Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-635.3751	-800.6461	165.271	0.00223208	0.22483	0.150444	0.0472655	0.0948612	0.0190073	0.0550334	0.0209842	0.0835106	0.0960931	0.0236223	0.0628577	0.0620923	0.100826	0.0920008	0.000314222	0.0115238	0.112845	0.0222185	0.00263674	0.0335271	0.0957333	0.153302	0.00824836	0.00911245	0.026708	0.0487606	0.0524724	0.00811239	0.00675536	0.018769	0.00224904	0.0108339	0.000833692	0.0816517	0.000890054	0.032166	0.0241232	0.0870336	0.0151358	0.106596	0.0163432	0.0303834	0.00920515	0.0726645	0.186194	0.0106809	0.063153	0.141239	0.145951	0.0334242	0.0235614	0.0203356	0.0356758	0.398583	0.109518	0.34816	0.0172162	0.130617	0.0135407	0.0263126	0.129767	0.00504095	0.00679316	0.0178936	0.016653	0.0268536	0.00412357	0.0874341	0.015897	0.00241587	0.0398249	0.101906	0.000183971	0.0351823	0.0337189	0.0326651	0.00853275	0.0856339	0.03533	0.0481483	0.0437419	0.0442016	0.00444116	0.00916946	0.104805	0.0199963	0.0289418	0.0255033	0.0276108	0.0587359	0.0708958	0.0740135	0.0159545	0.0405415	0.0468499	0.0760301	1.007599	0.000415936	0.0418959	0.0280345	0.00880767	0.0176769	0.00354191	0.0102552	0.0039103	0.0155618	0.0179064	0.00440189	0.0117132	0.0115706	0.0187883	0.0171438	5.85536e-05	0.0021474	0.021028	0.00414031	0.000491342	0.0062476	0.0178394	0.028567	0.00153704	0.00169806	0.00497689	0.00908627	0.00977795	0.0015117	0.00125882	0.00349751	0.000419097	0.00201883	0.000155354	0.0152154	0.000165857	0.00599396	0.00449523	0.0162183	0.00282047	0.0198637	0.00304546	0.00566178	0.00171533	0.0135406	0.0346962	0.00199033	0.0117682	0.0263191	0.0271972	0.00622842	0.00439055	0.00378943	0.00664799	0.0742738	0.020408	0.0648777	0.00320815	0.0243398	0.00252324	0.00490322	0.0241813	0.000939354	0.00126587	0.00333438	0.00310319	0.00500402	0.000768404	0.0162929	0.00296231	0.000450185	0.00742116	0.0189896	3.4282e-05	0.00655603	0.00628333	0.00608697	0.00159003	0.0159574	0.00658355	0.00897217	0.00815107	0.00823674	0.000827586	0.00170868	0.0195299	0.00372619	0.00539314	0.00475241	0.00514512	0.0109451	0.0132111	0.013792	0.00297303	0.00755469	0.00873022	0.0141678	5.366401
36	-630.0577	-796.7645	166.7068	0.00591936	0.174047	0.0843069	0.0232528	0.0327323	0.0279105	0.031281	0.0611065	0.0391521	0.0406768	0.00850738	0.0181292	0.0440757	0.0991218	0.0519352	0.00704951	0.0197989	0.0801607	0.0165196	0.0108113	0.046491	0.049194	0.100219	0.121442	0.0180499	0.0338037	0.0146064	0.0469358	0.0168254	0.0149676	0.00948858	0.00494821	0.0265002	0.00307023	0.0643443	0.000335513	0.0190514	0.0193182	0.0265138	0.0472004	0.0142157	0.0655781	0.030121	0.0520436	0.0491061	0.176694	0.0419803	0.0220829	0.181874	0.0586594	0.0147352	0.0344939	0.0380535	0.131958	0.0550053	0.0471954	0.0391274	0.0282148	0.227159	0.00810312	0.0371975	0.058853	0.0212074	0.0135978	0.0141595	0.0173328	0.0165011	0.0510492	0.0425725	0.00472954	0.0477427	0.108859	0.00589546	0.209237	0.00315188	0.0341828	0.0228473	0.240164	0.00370389	0.00897737	0.048513	0.0290416	0.0339841	0.0884625	0.0213274	0.0252685	0.00455051	0.055706	0.0237792	0.0971698	0.00255189	0.0649957	0.0574141	0.00120414	0.0594036	0.0365802	0.0312143	1.094209	0.00130979	0.0385117	0.0186547	0.0051452	0.00724274	0.0061758	0.00692161	0.0135211	0.00866325	0.00900063	0.00188244	0.00401147	0.00975271	0.0219328	0.0114918	0.00155986	0.00438094	0.0177373	0.00365532	0.00239223	0.0102871	0.0108852	0.0221756	0.0268717	0.00399394	0.00747981	0.00323198	0.0103856	0.00372299	0.0033119	0.00209955	0.0010949	0.00586375	0.000679356	0.0142376	7.42396e-05	0.00421554	0.00427458	0.00586675	0.0104441	0.00314553	0.0145106	0.00666492	0.0115158	0.0108658	0.0390974	0.00928905	0.00488633	0.0402436	0.0129797	0.00326048	0.00763252	0.00842017	0.0291987	0.0121711	0.010443	0.00865779	0.00624314	0.0502638	0.00179299	0.00823075	0.0130225	0.0046926	0.00300881	0.0031331	0.00383526	0.00365122	0.0112958	0.00942009	0.00104651	0.0105641	0.0240874	0.0013045	0.0462983	0.000697421	0.00756369	0.00505545	0.0531414	0.000819566	0.00198644	0.0107346	0.00642609	0.00751973	0.0195742	0.00471915	0.00559121	0.0010069	0.0123262	0.00526166	0.0215009	0.00056466	0.0143817	0.0127041	0.000266442	0.0131443	0.00809416	0.00690683	4.51933
72	-643.4785	-809.9765	166.498	0.00537368	0.206532	0.0433149	0.00153673	0.0356761	0.0874763	0.0536513	0.104019	0.0222092	0.031433	0.0133208	0.00743008	0.0418501	0.120255	0.0647531	0.00287709	0.0407122	0.0431538	0.00224613	0.0141704	0.059837	0.105763	0.0833983	0.0762909	0.0182553	0.0294267	0.0513788	0.0636319	0.0409038	0.0303485	0.0124335	0.0141076	0.0535943	0.011978	0.136658	0.00666888	0.0201288	0.0369707	0.0364588	0.018786	0.0334809	0.0367733	0.0746795	0.0297078	0.0440033	0.154544	0.0659438	0.00848895	0.029837	0.0841556	0.041776	0.0111583	0.0289708	0.0389392	0.0748988	0.0510685	0.0259749	0.0370232	0.165464	0.0294533	0.115293	0.0362745	0.189091	0.0325552	0.0113746	0.0502577	0.005383	0.0161845	0.0247318	0.0171034	0.113015	0.0236654	0.00721037	0.0845371	0.018006	0.0582227	0.0147304	0.176011	0.0382853	0.000917891	0.0690904	0.0960849	0.0211447	0.0191128	0.00442522	0.0578831	0.0110161	0.0620632	0.00352986	0.105989	0.00365131	0.0233586	0.0582892	0.00520583	0.160172	0.0598091	0.0246996	0.9205443	0.00113519	0.0436299	0.00915029	0.000324634	0.00753658	0.0184794	0.0113338	0.021974	0.0046917	0.00664021	0.00281402	0.0015696	0.00884084	0.0254038	0.0136791	0.000607786	0.00860046	0.00911625	0.000474496	0.00299349	0.0126406	0.0223424	0.0176179	0.0161165	0.00385643	0.0062164	0.0108538	0.0134422	0.00864093	0.00641113	0.00262657	0.00298024	0.0113218	0.00253036	0.0288689	0.0014088	0.00425222	0.00781005	0.00770191	0.00396854	0.00707285	0.00776835	0.0157761	0.00627578	0.0092957	0.0326475	0.0139306	0.00179329	0.00630307	0.0177779	0.00882517	0.00235718	0.00612009	0.0082259	0.0158224	0.0107882	0.0054872	0.00782116	0.0349543	0.006222	0.0243556	0.00766299	0.0399456	0.00687729	0.00240289	0.0106169	0.00113716	0.00341898	0.00522459	0.00361311	0.0238744	0.00499932	0.00152319	0.0178585	0.00380376	0.0122995	0.00311181	0.0371824	0.00808777	0.000193904	0.0145954	0.020298	0.00446682	0.00403758	0.000934828	0.0122278	0.00232715	0.0131109	0.000745683	0.0223902	0.00077134	0.00493451	0.0123136	0.00109973	0.0338364	0.0126347	0.0052178	4.733726
108	-645.9998	-812.7214	166.7216	0.0195664	0.160362	0.0768052	0.00552342	0.0373854	0.0526117	0.0984683	0.0456783	0.0825511	0.00467923	0.0251508	0.0162381	0.121682	0.065257	0.0213604	0.00872472	0.0638702	0.0782537	0.000392154	0.0689682	0.032954	0.0516692	0.127047	0.035665	0.0401288	0.0280024	0.0113031	0.153257	0.00505647	0.0133365	0.0237152	0.0125927	0.0321736	0.0206677	0.0240377	0.00375255	0.0191429	0.0978593	0.0238404	0.00371126	0.056913	0.0433878	0.0145171	0.0275111	0.0380764	0.121159	0.052307	0.010682	0.0893358	0.124019	0.0209828	0.0236632	0.0272513	0.0955294	0.0171867	0.0353378	0.0237567	0.0521199	0.187255	0.0171925	0.0402288	0.135048	0.0318006	0.0132432	0.0156519	0.0152488	0.00754503	0.0331463	0.0263156	0.0183173	0.0211463	0.0574678	0.0440247	0.292992	0.0218418	0.014477	0.0938871	0.176043	0.0191236	0.00973171	0.0241396	0.0777697	0.013595	0.0684298	0.0234872	0.0814176	0.0204928	0.0513313	0.00620572	0.045598	0.00130072	0.00343015	0.0557625	0.000838669	0.0272488	0.110967	0.0177896	0.9202198	0.00424553	0.0347955	0.0166652	0.00119847	0.00811189	0.0114157	0.0213657	0.00991129	0.017912	0.0010153	0.00545723	0.00352334	0.0264026	0.0141595	0.00463479	0.00189309	0.0138586	0.0169795	8.50898e-05	0.0149648	0.00715036	0.0112112	0.0275667	0.00773861	0.00870717	0.00607597	0.00245255	0.0332538	0.00109716	0.00289376	0.00514574	0.00273237	0.00698103	0.00448448	0.00521571	0.000814229	0.00415363	0.0212336	0.00517291	0.000805272	0.012349	0.00941429	0.00314993	0.00596937	0.00826183	0.0262892	0.0113496	0.00231779	0.0193841	0.0269098	0.00455285	0.00513445	0.00591301	0.020728	0.00372918	0.00766762	0.00515474	0.011309	0.0406306	0.00373044	0.00872886	0.0293027	0.00690011	0.00287351	0.00339616	0.00330869	0.00163712	0.0071921	0.00570998	0.0039745	0.00458834	0.0124694	0.00955249	0.0635735	0.00473924	0.00314122	0.0203717	0.038198	0.00414945	0.00211159	0.00523783	0.0168745	0.00294986	0.0148479	0.00509626	0.017666	0.00444654	0.0111379	0.00134652	0.00989388	0.00028223	0.000744275	0.0120994	0.000181975	0.00591245	0.0240777	0.00386	4.60871
144	-626.675	-793.9246	167.2497	0.0052471	0.150537	0.107255	0.0125925	0.0222256	0.029604	0.062335	0.0364232	0.0249052	0.00261086	0.0172777	0.0410121	0.0839315	0.071501	0.04123	0.0322736	0.0425502	0.0775687	0.00302553	0.0279326	0.0320961	0.0365041	0.116533	0.140763	0.0340225	0.0585229	0.0307425	0.0249442	0.00086155	0.00842181	0.00619003	0.0252935	0.0374351	0.00558665	0.0544526	0.0099898	0.0417481	0.0486895	0.0289822	0.0399983	0.051239	0.0257283	0.0351143	0.0148429	0.0849272	0.0866472	0.0141398	0.015611	0.0957372	0.0738482	0.0467134	0.0105382	0.0311188	0.0948262	0.0913631	0.0163292	0.0621219	0.0348284	0.173898	0.0898826	0.0672895	0.0812052	0.0189762	0.0365819	0.102319	0.0279805	0.0163162	0.0374631	0.0122051	0.00812714	0.0642889	0.023558	0.063446	0.138106	0.0210161	0.0290177	0.0115606	0.236078	0.0360761	0.0414943	0.0149151	0.033004	0.000205648	0.0246367	0.0327504	0.0257956	0.00762984	0.0392963	0.00886766	0.0451989	0.00169638	0.00144593	0.112321	0.000258876	0.011148	0.0292506	0.0255923	0.9218405	0.00121731	0.0349242	0.0248829	0.00292143	0.00515628	0.00686807	0.0144616	0.0084501	0.00577794	0.000605714	0.00400838	0.00951471	0.0194719	0.0165881	0.00956526	0.00748739	0.00987155	0.0179957	0.000701915	0.0064803	0.00744623	0.00846885	0.0270353	0.0326567	0.00789314	0.0135772	0.00713218	0.00578699	0.000199877	0.00195384	0.00143607	0.00586802	0.00868485	0.00129609	0.0126329	0.00231761	0.00968545	0.0112959	0.00672379	0.00927952	0.0118873	0.00596891	0.00814644	0.00344351	0.0197029	0.0201019	0.00328039	0.00362172	0.0222108	0.0171326	0.0108374	0.00244483	0.00721949	0.0219994	0.021196	0.00378835	0.0144121	0.00808011	0.0403439	0.0208525	0.015611	0.0188394	0.00440243	0.00848691	0.0237378	0.00649142	0.00378533	0.00869134	0.00283154	0.00188548	0.0149149	0.0054654	0.0147193	0.0320403	0.00487569	0.00673203	0.00268203	0.0547696	0.00836957	0.00962658	0.00346028	0.00765684	4.77099e-05	0.00571565	0.007598	0.00598451	0.0017701	0.00911664	0.00205727	0.010486	0.000393557	0.000335453	0.0260583	6.00585e-05	0.0025863	0.00678606	0.00593734	4.31039
180	-626.0742	-792.6455	166.5713	0.00594467	0.195641	0.0781633	0.00123689	0.0343103	0.0452259	0.102778	0.0155341	0.0327323	0.0341145	0.0051347	0.00643458	0.0715157	0.150082	0.125431	0.0166899	0.0365062	0.06287	0.000585593	0.0464659	0.0254943	0.0341169	0.0600273	0.108954	0.0365687	0.0546972	0.0559538	0.0807173	0.00271026	0.000840799	0.01423	0.0428929	0.0137088	0.0104174	0.0250156	0.0380011	0.0206134	0.0413396	0.0508394	0.0202097	0.0619131	0.0203098	0.00500676	0.00855056	0.0902511	0.118811	0.044505	0.0267495	0.112519	0.087152	0.0409898	0.0255292	0.0481104	0.0208981	0.057357	0.00694423	0.0398614	0.0667726	0.141081	0.0665532	0.0620142	0.0420893	0.0179291	0.148104	0.0222927	0.00677291	0.00975946	0.00926908	0.00260418	0.0538377	0.0428919	0.0166745	0.0332769	0.210463	0.0364739	0.0202223	0.0157554	0.374177	0.0239325	0.142844	0.0189374	0.00652554	0.00354551	0.0280814	0.0135655	0.0250284	0.0153151	0.00996374	0.00548062	0.123594	0.00755724	0.00360613	0.11593	0.0179272	0.017469	0.00512288	0.0360713	1.015198	0.00128126	0.0421666	0.0168466	0.000266587	0.00739492	0.00974757	0.0221518	0.00334807	0.00705481	0.0073527	0.00110668	0.00138685	0.0154138	0.0323473	0.0270342	0.00359717	0.00786821	0.0135504	0.000126213	0.0100148	0.00549479	0.00735323	0.0129377	0.0234829	0.00788167	0.0117889	0.0120597	0.017397	0.000584143	0.000181218	0.003067	0.00924473	0.00295467	0.00224527	0.00539162	0.00819039	0.00444281	0.00890995	0.0109574	0.0043558	0.0133442	0.00437739	0.00107911	0.00184291	0.0194519	0.0256075	0.00959218	0.00576533	0.0242512	0.0187839	0.00883456	0.00550232	0.0103693	0.00450417	0.0123622	0.00149669	0.00859135	0.0143915	0.0304072	0.0143442	0.013366	0.00907153	0.00386427	0.0319208	0.00480477	0.00145977	0.00210346	0.00199777	0.000561281	0.0116037	0.00924452	0.00359385	0.00717219	0.0453612	0.00786123	0.00435852	0.00339578	0.0806466	0.00515818	0.0307873	0.00408158	0.00140645	0.000764166	0.00605239	0.00292377	0.00539437	0.00330088	0.00214749	0.00118124	0.0266382	0.00162882	0.000777231	0.0249866	0.00386386	0.00376509	0.00110414	0.00777446	4.639715
216	-628.14	-794.3245	166.1845	0.0252583	0.128473	0.124864	0.0131594	0.118367	0.0252715	0.130593	0.0124436	0.0109182	0.000275234	0.0271302	0.012574	0.0868075	0.117025	0.194413	0.0650639	0.0256238	0.0712385	0.00135079	0.0677597	0.0253044	0.068166	0.0589062	0.104963	0.0210829	0.0209256	0.116335	0.050384	0.00279448	0.0124479	0.00414726	0.0141769	0.0145112	0.0145511	0.0375316	0.0262508	0.0294711	0.0808815	0.0742896	0.0358594	0.0164747	0.0340433	0.0197537	0.0429966	0.113216	0.0985042	0.0222648	0.0141532	0.126002	0.0516925	0.015914	0.0254225	0.147791	0.0655298	0.0131941	0.0110951	0.0451756	0.0256402	0.151401	0.00927367	0.018985	0.167391	0.00909797	0.0870946	0.0135144	0.00587181	0.00282934	0.0465898	0.0091861	0.0116745	0.00116853	0.0184414	0.00873474	0.197091	0.051893	0.00673678	0.0166576	0.375095	0.0615132	0.0540549	0.0131809	0.0140427	0.0609699	0.0499327	0.0641515	0.00607414	0.0912284	0.000925799	0.00642906	0.0675427	0.0215073	0.0241356	0.0604575	0.0306903	0.058852	0.0194479	0.00101476	0.9802833	0.00518083	0.0263516	0.0256113	0.00269918	0.0242788	0.00518355	0.0267865	0.00255236	0.00223947	5.64545e-05	0.00556478	0.0025791	0.0178055	0.0240036	0.0398768	0.0133455	0.00525581	0.014612	0.000277067	0.0138985	0.00519028	0.0139818	0.0120825	0.0215294	0.0043244	0.00429213	0.0238619	0.0103345	0.000573187	0.00255323	0.000850663	0.00290788	0.00297646	0.00298464	0.00769827	0.00538442	0.00604495	0.0165899	0.0152379	0.00735527	0.00337919	0.00698276	0.00405177	0.00881921	0.0232223	0.0202046	0.00456682	0.00290303	0.0258448	0.0106029	0.00326418	0.00521452	0.030314	0.0134411	0.00270629	0.00227576	0.00926615	0.00525918	0.0310545	0.00190216	0.0038941	0.0343343	0.00186612	0.0178643	0.002772	0.00120439	0.000580337	0.00955624	0.0018842	0.00239461	0.000239683	0.00378259	0.00179162	0.0404262	0.010644	0.00138181	0.00341672	0.0769374	0.0126172	0.0110874	0.00270358	0.00288035	0.0125058	0.0102419	0.0131584	0.00124589	0.0187122	0.000189895	0.00131869	0.013854	0.00441146	0.00495055	0.0124007	0.00629503	0.0120714	0.00398903	0.000208143	4.875331
252	-640.5944	-806.8702	166.2758	0.00410914	0.170352	0.0419974	0.00152049	0.0256194	0.0199771	0.140738	0.0390112	0.00181425	0.0271924	0.0155994	0.0343493	0.0514573	0.0801864	0.187504	0.0424469	0.0346434	0.063602	0.00969379	0.0992253	0.0096833	0.0231861	0.0411333	0.0728717	0.0446134	0.0188696	0.0126422	0.0872184	0.00796427	0.0207858	0.00798108	0.0244908	0.0877481	0.0535442	0.0459541	0.0299757	0.0184494	0.098621	0.046748	0.00915971	0.0520583	0.0503022	0.030765	0.0560201	0.0420974	0.146175	0.0164106	0.0113187	0.180019	0.0539595	0.0464134	0.00937852	0.0661986	0.0333103	0.0120926	0.00501044	0.0702009	0.0433068	0.11361	0.00827308	0.0140341	0.14698	0.00458891	0.0115341	0.076034	0.0089979	0.00851978	0.0716129	0.0307486	0.0171595	0.0526923	0.0137604	0.0272879	0.249804	0.0342623	0.0141843	0.0214095	0.200516	0.0592514	0.00667143	0.0190766	0.0582899	0.0242459	0.0319909	0.0498585	0.0159894	0.0154507	0.000176176	0.059759	0.0614741	0.044605	0.0821472	0.0683045	0.0233625	0.177682	0.0225229	0.0248902	1.11457	0.000865177	0.0358675	0.00884254	0.000320139	0.00539415	0.00420618	0.0296323	0.0082138	0.000381989	0.00572535	0.00328445	0.00723223	0.0108343	0.0168832	0.039479	0.00893717	0.00729416	0.0133914	0.00204102	0.0208918	0.00203881	0.00488183	0.0086606	0.0153431	0.00939334	0.00397299	0.0026618	0.0183638	0.00167687	0.00437644	0.00168041	0.00515654	0.0184753	0.0112737	0.00967561	0.00631136	0.00388452	0.0207646	0.00984278	0.00192857	0.0109609	0.0105911	0.00647755	0.011795	0.0088636	0.030777	0.00345524	0.00238314	0.0379029	0.0113612	0.00977232	0.00197464	0.0139381	0.00701346	0.00254609	0.00105495	0.0147808	0.00911823	0.0239205	0.00174189	0.00295487	0.0309467	0.000966194	0.00242849	0.0160089	0.0018945	0.00179384	0.0150781	0.0064741	0.00361293	0.0110943	0.00289724	0.00574546	0.0525961	0.00721392	0.00298651	0.00450776	0.0422186	0.0124754	0.00140467	0.00401656	0.0122729	0.00510497	0.00673566	0.0104977	0.00336655	0.00325314	3.70937e-05	0.0125822	0.0129433	0.00939157	0.0172961	0.0143815	0.00491897	0.037411	0.00474218	0.00524062	4.749474
288	-633.9343	-800.844	166.9097	0.000601747	0.1545	0.176985	0.000849033	0.0878375	0.0370747	0.0818742	0.00805209	0.00749377	0.00567939	0.0218818	0.0256316	0.0845574	0.075853	0.183392	0.0181857	0.025149	0.043985	0.0127461	0.0094302	0.0230139	0.0510854	0.0188257	0.0745028	0.0157545	0.0208162	0.0320345	0.0289715	0.0184594	0.0302798	0.0335103	0.0107345	0.012039	0.0500131	0.0438988	0.0106939	0.0172327	0.0750913	0.0208592	0.00568643	0.0462915	0.0247649	0.0749131	0.0331558	0.0519573	0.0748132	0.000460561	0.0191073	0.118263	0.0999186	0.107673	0.00834031	0.0723951	0.000980738	0.0093117	0.0221294	0.0574798	0.00936221	0.187064	0.00321301	0.0057656	0.0581545	0.00331504	0.0288023	0.184593	0.0169825	0.00543667	0.0293634	0.0230883	0.05463	0.0406444	0.0450362	0.0229909	0.136404	0.0651711	0.0111347	0.0433379	0.169421	0.0934239	0.104931	0.002632	0.0647336	0.0292763	0.0106393	0.030912	0.0194142	0.0176654	0.00790933	0.00696364	0.0370361	0.0449248	0.0496458	0.0380616	0.0495399	0.0143702	0.0103214	0.037497	1.296058	0.000140234	0.0360054	0.0412454	0.000197862	0.0204701	0.00864005	0.0190803	0.00187649	0.00174638	0.00132355	0.00509944	0.00597331	0.0197056	0.0176771	0.0427385	0.00423807	0.00586085	0.0102505	0.00297041	0.00219766	0.00536326	0.0119052	0.00438723	0.0173625	0.0036715	0.0048511	0.00746547	0.00675166	0.00430187	0.00705653	0.0078094	0.00250161	0.00280562	0.0116553	0.0102304	0.00249217	0.00401599	0.0174996	0.00486111	0.00132519	0.010788	0.00577134	0.0174581	0.00772677	0.0121084	0.0174348	0.000107331	0.00445286	0.0275607	0.0232855	0.0250926	0.00194366	0.0168713	0.000228556	0.00217004	0.00515713	0.0133954	0.00218181	0.0435942	0.000748775	0.00134364	0.0135526	0.000772551	0.00671221	0.0430183	0.00395767	0.00126699	0.00684298	0.00538061	0.0127312	0.00947196	0.0104954	0.0053579	0.0317882	0.0151878	0.00259488	0.0100997	0.0394825	0.0217719	0.0244535	0.000613374	0.0150858	0.00682269	0.00247943	0.00720388	0.00452437	0.00411683	0.00184323	0.00162284	0.00863106	0.0104695	0.0115697	0.00887005	0.011545	0.00334889	0.00240534	0.00873848	4.291025
324	-632.8304	-796.6682	163.8378	0.00130196	0.311237	0.0743003	0.00170651	0.111604	0.00321435	0.0782571	0.0318488	0.00711523	0.0333667	0.0111315	0.0117981	0.0814027	0.19279	0.159091	0.0163267	0.0419908	0.0911197	0.00573885	0.0388053	0.0251243	0.0882506	0.0390482	0.0746846	0.18968	0.0765299	0.13225	0.0940265	0.0438439	0.0430107	0.00917774	0.0124763	0.0280953	0.0278247	0.0485867	0.0313765	0.0213534	0.085286	0.202896	0.156748	0.0316876	0.029871	0.00450023	0.0571063	0.069349	0.133393	0.0205613	0.0718865	0.158387	0.103181	0.0709362	0.00714433	0.0729333	0.00212428	0.0296915	0.12747	0.0341602	0.0343079	0.234451	0.00452622	0.00911811	0.0612802	0.0164038	0.0118671	0.0195288	0.028803	0.0232583	0.0158062	0.0251163	0.0101472	0.0821296	0.0435356	0.0169757	0.273304	0.0826553	0.0146191	0.0160437	0.360923	0.14433	0.146458	0.0342521	0.059806	0.00797727	0.0134518	0.0551747	0.00731246	0.0611122	0.00963511	0.0254999	0.177298	0.0426475	0.145386	0.14333	0.0460884	0.0403558	0.0297825	0.06527	0.5520417	0.000203471	0.0486402	0.0116117	0.000266694	0.0174415	0.000502338	0.01223	0.00497733	0.00111197	0.00521455	0.00173963	0.0018438	0.0127216	0.0301293	0.0248627	0.00255153	0.00656233	0.0142402	0.000896869	0.0060645	0.00392642	0.0137918	0.00610246	0.0116717	0.0296432	0.0119601	0.020668	0.0146945	0.00685193	0.00672172	0.0014343	0.0019498	0.00439073	0.00434845	0.00759314	0.00490352	0.00333711	0.0133285	0.0317086	0.0244966	0.00495214	0.00466825	0.000703297	0.00892458	0.0108379	0.0208466	0.00321332	0.0112344	0.0247527	0.0161251	0.0110859	0.00111652	0.011398	0.000331982	0.00464019	0.019921	0.00533855	0.00536164	0.0366401	0.000707358	0.00142498	0.00957688	0.00256359	0.00185459	0.00305197	0.00450134	0.00363482	0.00247019	0.00392518	0.00158581	0.0128352	0.00680375	0.00265297	0.0427121	0.0129174	0.00228468	0.00250732	0.0564051	0.0225559	0.0228885	0.00535292	0.0093465	0.00124669	0.00210224	0.00862271	0.00114279	0.00955061	0.00150578	0.00398513	0.0277082	0.00666496	0.0227209	0.0223996	0.00720269	0.00630681	0.00465442	0.0102004	6.398766
