Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-638.0764	-804.3201	166.2437	0.012124	0.170382	0.0937719	0.0462121	0.0115349	0.113259	0.0879625	0.0173878	0.0153951	0.0278298	0.02699	0.0316479	0.0762741	0.124702	0.223005	0.00158565	0.0666653	0.060559	0.0544939	0.0307784	0.0324019	0.0741825	0.0937513	0.0382061	0.0454838	0.0490499	0.0248842	0.102359	0.0150838	0.0244345	0.0129457	0.00296746	0.00504931	0.00269228	0.0725619	0.0244909	0.0161653	0.0591448	0.0326703	0.0124331	0.0608301	0.0302762	0.0729406	0.081557	0.00799977	0.0736988	0.0367013	0.0106682	0.140267	0.143285	0.0540247	0.0778567	0.00527386	0.0155236	0.0353902	0.0510992	0.245809	0.00113938	0.101715	0.0292789	0.0536501	0.0499691	0.0248057	0.0127448	0.000866522	0.0530928	0.00970013	0.0473334	0.0452403	0.00460761	0.176519	0.00897946	0.00317915	0.00300294	0.086756	0.00718611	0.00444089	0.0400648	0.0202195	0.0434873	0.0125278	0.0605652	0.112084	0.0480741	0.00557413	0.0493945	0.0277231	0.0659973	0.0853619	0.0061685	0.000838423	0.0393543	0.154506	0.0491192	0.0726783	0.0163011	0.0527207	0.9420095	0.00249277	0.0350315	0.01928	0.00950146	0.00237163	0.0232866	0.0180856	0.00357502	0.00316532	0.00572195	0.00554929	0.00650698	0.0156824	0.0256393	0.045851	0.000326019	0.0137067	0.0124513	0.0112042	0.00632821	0.00666201	0.0152523	0.0192758	0.00785537	0.0093517	0.0100849	0.00511633	0.0210456	0.00310132	0.00502387	0.0026617	0.000610125	0.00103817	0.000553548	0.0149191	0.00503546	0.00332368	0.0121605	0.0067172	0.00255631	0.012507	0.00622494	0.014997	0.0167686	0.0016448	0.0151529	0.00754598	0.00219344	0.0288397	0.0294601	0.0111078	0.0160078	0.00108433	0.00319174	0.00727642	0.0105063	0.0505397	0.000234262	0.0209132	0.00601989	0.0110307	0.0102739	0.00510018	0.00262041	0.000178162	0.0109162	0.0019944	0.009732	0.00930164	0.000947349	0.0362932	0.00184622	0.00065365	0.00061742	0.0178375	0.0014775	0.00091307	0.00823754	0.00415723	0.00894123	0.00257579	0.0124525	0.0230452	0.00988428	0.00114607	0.0101558	0.00570002	0.0135694	0.0175509	0.00126828	0.000172384	0.00809145	0.0317673	0.0100992	0.014943	0.00335158	0.0108397	4.863687
36	-633.8505	-800.4788	166.6283	0.00743245	0.18102	0.0263711	0.0223922	0.0525746	0.00440906	0.0841506	0.0505079	0.0222948	0.0118635	0.0259331	0.0294394	0.0334685	0.0705873	0.0518165	0.00020229	0.0257848	0.0227764	0.00014204	0.0868909	0.00521521	0.026396	0.0711585	0.0448181	0.0427413	0.0450147	0.0517315	0.062605	0.00606352	0.0141666	0.0126867	0.0362165	0.0225748	0.0275742	0.114751	0.00698763	0.0277815	0.0487097	0.0495285	0.00921275	0.0164905	0.099994	0.0265231	0.000412853	0.0826761	0.103506	0.0084839	0.014213	0.0701493	0.099777	0.0308474	0.0177435	0.00170887	0.0148648	0.00415667	0.0419466	0.363318	0.0396114	0.049259	0.0646111	0.00655026	0.0698875	0.0386161	0.00436274	0.00134673	0.0556559	0.0279962	0.0228268	0.016245	0.00829829	0.254921	0.102062	0.0628531	0.0100732	0.08208	0.00921905	0.0180275	0.0139528	0.0331419	0.0503573	0.0206542	0.0425586	0.0783391	0.0157024	0.0953955	0.0622948	0.0117242	0.0687716	0.054459	0.00524841	0.143261	0.028773	0.0192903	0.019896	0.240258	0.0377332	0.0390612	1.103517	0.00163057	0.0397133	0.00578546	0.00491253	0.0115341	0.000967285	0.0184614	0.0110807	0.00489117	0.00260268	0.00568936	0.00645859	0.00734252	0.0154858	0.0113678	4.43795e-05	0.00565683	0.00499683	3.11616e-05	0.0190626	0.00114414	0.00579091	0.0156112	0.00983245	0.00937684	0.00987558	0.0113492	0.0137347	0.00133025	0.00310795	0.00278329	0.00794539	0.00495258	0.0060494	0.0251748	0.00153299	0.00609486	0.0106862	0.0108659	0.00202115	0.00361777	0.0219373	0.0058188	9.0574e-05	0.018138	0.0227077	0.00186125	0.00311813	0.0153898	0.0218897	0.00676748	0.00389267	0.000374901	0.00326113	0.000911914	0.00920249	0.0797069	0.00869019	0.0108067	0.0141748	0.00143703	0.0153323	0.00847182	0.000957124	0.000295453	0.0122101	0.00614197	0.00500787	0.00356393	0.00182053	0.0559261	0.022391	0.0137891	0.00220992	0.0180072	0.00202253	0.00395498	0.00306104	0.00727087	0.0110477	0.00453125	0.00933676	0.0171865	0.00344489	0.0209284	0.0136666	0.00257213	0.0150875	0.0119475	0.00115143	0.0314293	0.0063124	0.00423203	0.00436491	0.0527091	0.00827813	0.00856948	4.558179
72	-644.3689	-810.7901	166.4212	0.00451907	0.157517	0.141153	0.034753	0.0252813	0.0143023	0.0516934	0.0551371	0.0387352	0.0250977	0.00745489	0.0199598	0.0742206	0.0225618	0.0842199	3.37202e-05	0.0170066	0.0538202	0.0193622	0.0175903	0.00199008	0.0601157	0.0522014	0.113845	0.0612026	0.0293117	0.0181733	0.109797	0.0161159	0.00438265	0.0692391	0.0146261	0.00316333	0.0189209	0.0813319	0.0193536	0.0345318	0.0482217	0.0994633	0.0164047	0.0328749	0.107924	0.0246334	0.00374101	0.0293842	0.0799632	0.077321	0.0936952	0.0648726	0.0402099	0.103632	0.0635429	0.00456662	0.0295565	0.0546649	0.0576334	0.185324	0.0732488	0.00985276	0.0265869	0.0330318	0.102596	0.0619769	0.0551015	0.00767045	0.0262289	0.0100291	0.0222643	0.0680189	0.175254	0.257252	0.0368762	0.0578893	0.0215253	0.0337804	0.0515469	0.016807	0.00407136	0.0103992	0.0884325	0.00381156	0.0164009	0.121265	0.0251661	0.0638336	0.00890276	0.0147316	0.138558	0.0138229	0.00983696	0.0536881	0.0575075	0.0113962	0.0410196	0.0139992	0.040809	0.0429909	1.024484	0.000957728	0.0333827	0.0299145	0.00736523	0.00535787	0.0030311	0.0109554	0.0116852	0.00820917	0.00531897	0.00157992	0.00423009	0.0157296	0.00478152	0.0178488	7.14634e-06	0.00360423	0.0114061	0.00410345	0.00372792	0.000421758	0.0127403	0.0110631	0.0241272	0.0129707	0.00621205	0.00385147	0.0232693	0.00341544	0.000928816	0.0146739	0.00309971	0.000670405	0.00400991	0.0172367	0.00410162	0.00731834	0.0102196	0.0210793	0.00347665	0.00696718	0.0228723	0.00522056	0.000792834	0.0062274	0.0169466	0.0163867	0.0198569	0.0137485	0.00852169	0.0219628	0.0134667	0.000967805	0.00626392	0.0115852	0.0122143	0.0392759	0.0155237	0.0020881	0.00563456	0.00700044	0.0217432	0.0131348	0.0116777	0.0016256	0.0055587	0.00212546	0.00471847	0.0144153	0.0371417	0.0545195	0.00781519	0.0122685	0.00456187	0.0071591	0.0109244	0.00356191	0.000862845	0.0022039	0.0187415	0.000807785	0.00347584	0.0256998	0.00533347	0.0135283	0.00188676	0.00312208	0.0293646	0.00292949	0.00208475	0.0113781	0.0121876	0.0024152	0.0086933	0.00296686	0.00864867	0.00911109	4.71853
108	-640.1638	-806.1386	165.9748	0.0106688	0.336195	0.041534	0.00325831	0.0542908	0.0407424	0.147959	0.0488427	0.00889035	0.0358022	0.0166577	0.0266415	0.0737712	0.120568	0.0847644	4.43671e-06	0.0300781	0.0639602	0.020461	0.0349629	0.0120293	0.0693376	0.117926	0.114617	0.0356768	0.0195964	0.0350065	0.0826661	0.0585243	0.0114545	0.0125163	0.0134533	0.0108115	0.0500759	0.0469983	0.00932813	0.0416472	0.094251	0.061151	0.00623441	0.0135797	0.0897774	0.0351423	0.0483594	0.0311712	0.1531	0.0693059	0.00977734	0.136714	0.050074	0.00971656	0.0136799	0.00733393	0.0422917	0.00196348	0.0131535	0.154577	0.10265	0.0605398	0.00512478	0.0163094	0.150921	0.100018	0.0259137	0.00235432	0.00724503	0.0172499	0.00319027	0.0642895	0.257532	0.202959	0.000384757	0.0961582	0.0232276	0.0613846	0.00310143	0.00888669	0.0110324	0.0026678	0.0942266	0.00840793	0.0128421	0.0243037	0.00815906	0.133301	0.0545326	0.07608	0.0313907	0.00910465	0.0181017	0.0142339	0.00238699	0.0292489	0.00168334	0.00206621	0.0199756	0.0237161	1.37887	0.00223665	0.0704816	0.00870739	0.000683087	0.0113818	0.00854144	0.0310188	0.0102396	0.00186382	0.00750574	0.00349219	0.00558525	0.0154658	0.0252764	0.0177704	9.30133e-07	0.00630572	0.0134089	0.00428954	0.00732979	0.00252187	0.0145363	0.0247226	0.0240289	0.00747946	0.00410828	0.00733892	0.0173305	0.0122693	0.00240138	0.00262399	0.00282041	0.00226658	0.0104981	0.00985295	0.00195559	0.00873113	0.0197592	0.01282	0.00130701	0.00284692	0.0188214	0.00736741	0.0101383	0.00653488	0.0320966	0.0145296	0.00204977	0.0286613	0.0104978	0.00203703	0.00286793	0.00153752	0.00886623	0.000411633	0.00275755	0.0324062	0.02152	0.0126919	0.00107438	0.00341917	0.0316398	0.0209683	0.00543267	0.00049357	0.00151888	0.00361636	0.000668824	0.013478	0.0539903	0.0425493	8.06624e-05	0.0201591	0.00486954	0.012869	0.000650199	0.00186305	0.00231288	0.000559291	0.0197541	0.00176268	0.00269227	0.00509515	0.00171051	0.0279459	0.0114325	0.0159498	0.0065809	0.00190874	0.00379492	0.00298407	0.00050042	0.00613188	0.000352903	0.000433171	0.00418779	0.00497195	4.769972
144	-632.716	-798.9201	166.2042	0.0224829	0.227195	0.0619811	0.00604823	0.0513334	0.0108985	0.0835382	0.0571503	0.0505685	0.000262858	0.0291043	0.0112085	0.0484609	0.111999	0.0627879	0.00219815	0.072912	0.0364128	0.00998201	0.024996	0.00208231	0.118661	0.0731284	0.145139	0.00575443	0.0110491	0.0116007	0.102823	0.03568	0.000838386	0.00580784	0.0103139	0.00365027	0.0559997	0.0535108	0.00562342	0.0170251	0.0760618	0.206039	0.0164006	0.0218274	0.0057184	0.0160318	0.0229722	0.0957238	0.119675	0.0820866	0.0388271	0.221867	0.0855969	0.0215082	0.0158511	0.0110438	0.0450426	0.0808834	0.0590552	0.24579	0.0264539	0.0200882	0.00223669	0.00763665	0.16601	0.0512737	0.0174967	0.0169535	0.00403473	0.0531066	0.000302	0.182559	0.243878	0.171015	0.000603359	0.0619158	0.0305683	0.0371305	0.000468343	0.00808377	0.00316241	0.0392643	0.068687	0.0327894	0.0243447	0.0343582	0.0216359	0.0180832	0.0657714	0.0833739	0.0638509	0.0193906	0.0212497	0.0119309	0.00408541	0.0180989	0.00538864	0.0141089	0.0453745	0.0523567	0.9570516	0.00460967	0.0465818	0.012708	0.00124007	0.0105249	0.00223453	0.0171279	0.0117175	0.0103681	5.38938e-05	0.00596727	0.00229807	0.00993594	0.0229631	0.0128734	0.000450688	0.0149492	0.00746573	0.00204661	0.00512495	0.000426937	0.0243291	0.0149935	0.0297579	0.00117983	0.00226539	0.00237849	0.0210819	0.00731548	0.000171894	0.00119078	0.00211467	0.000748417	0.0114816	0.0109713	0.00115297	0.00349067	0.015595	0.0422443	0.00336262	0.00447529	0.00117245	0.003287	0.00471	0.0196263	0.0245369	0.0168302	0.00796072	0.0454894	0.01755	0.00440983	0.00324995	0.00226431	0.0092351	0.0165836	0.0121081	0.0503943	0.00542385	0.0041187	0.000458589	0.00156574	0.034037	0.0105127	0.00358735	0.00347599	0.000827243	0.0108885	6.19191e-05	0.0374301	0.0500024	0.0350632	0.000123707	0.0126946	0.00626742	0.00761288	9.60245e-05	0.00165742	0.00064839	0.00805037	0.0140829	0.00672281	0.00499141	0.00704447	0.00443602	0.00370761	0.0134851	0.0170942	0.0130914	0.00397566	0.00435682	0.0024462	0.000837632	0.00371082	0.00110483	0.00289276	0.00930314	0.0107347	4.877328
180	-639.8627	-806.7237	166.8609	0.00799075	0.179714	0.113585	0.00845656	0.0403316	0.0579086	0.0223385	0.0248448	0.0100847	0.00659476	0.0208877	0.0336803	0.0235759	0.145497	0.0704578	0.00273583	0.0264327	0.0423416	0.0141118	0.0189566	0.00977458	0.0463026	0.103955	0.142601	0.0872543	0.0348797	0.0104425	0.0362199	0.0508639	0.00747325	0.0140836	0.0243363	0.0356027	0.018989	0.0475259	0.01247	0.0163391	0.0438544	0.0583398	0.0209213	0.0294694	0.0464008	0.017838	0.0118596	0.0761963	0.0907788	0.027091	0.00891077	0.132508	0.188405	0.0111989	0.00228289	0.117008	0.0554618	0.00402638	0.019748	0.0157299	0.0558471	0.0321673	0.0239309	0.0615047	0.0434857	0.0209537	0.0124127	0.00993106	0.0223654	0.187039	0.00408098	0.0112311	0.048739	0.0111964	0.000318348	0.0280469	0.0395163	0.0437735	0.00161758	0.0109237	0.00338504	0.0147173	0.110369	0.0210402	0.107161	0.0367514	0.000749002	0.00669097	0.101289	0.00434559	0.00184781	0.180854	0.0259557	0.00315908	0.0499354	0.0425373	0.018153	0.202243	0.151737	0.0212532	1.291986	0.00184932	0.0415916	0.0262872	0.00195712	0.00933402	0.0134019	0.00516985	0.00574989	0.00233392	0.00152624	0.00483409	0.00779471	0.00545621	0.0336726	0.0163062	0.00063316	0.00611737	0.0097992	0.00326591	0.00438716	0.00226215	0.0107159	0.0240585	0.0330023	0.0201934	0.00807227	0.00241673	0.00838243	0.0117715	0.00172955	0.00325939	0.00563219	0.0082396	0.00439466	0.010999	0.00288596	0.00378138	0.0101493	0.0135017	0.00484185	0.00682016	0.0107386	0.00412828	0.00274468	0.0176343	0.0210091	0.00626972	0.00206224	0.0306666	0.0436028	0.00259178	0.000528335	0.0270794	0.0128356	0.000931833	0.00457032	0.00364041	0.0129248	0.00744453	0.00553839	0.0142341	0.010064	0.00484936	0.0028727	0.00229836	0.00517607	0.0432867	0.00094447	0.00259922	0.0112798	0.00259121	7.36759e-05	0.00649095	0.00914532	0.0101306	0.000374359	0.00252809	0.000783408	0.00340606	0.0255429	0.00486937	0.0248005	0.00850545	0.000173343	0.0015485	0.0234414	0.00100571	0.000427641	0.0418555	0.00600697	0.000731112	0.0115566	0.00984449	0.00420118	0.0468056	0.0351168	0.00491867	4.320924
216	-629.5319	-796.1158	166.5839	0.00570278	0.304586	0.0862474	0.0019198	0.0614795	0.0579805	0.0407431	0.0233946	0.0334434	0.00612449	0.0353941	0.0128548	0.0819877	0.08362	0.200071	0.000275976	0.0131494	0.0219906	0.0139844	0.046006	0.0107291	0.0619293	0.0800364	0.0642565	0.0678017	0.0225903	0.0527894	0.144106	0.0204106	0.00466511	0.00433011	0.026632	0.0270025	0.00756961	0.0798022	0.0206325	0.0407509	0.0710678	0.114525	0.00789945	0.116752	0.00443327	0.0241481	0.023322	0.0684392	0.14568	0.0135089	0.0188431	0.121803	0.117584	0.00402768	0.0313033	0.0552598	0.0986469	0.00244988	0.0161243	0.0253931	0.0139903	0.01202	0.00632331	0.0101522	0.0505925	0.0366796	0.0474386	0.0518679	0.00210486	0.0657333	0.00534171	0.00580561	0.0209717	0.00747431	0.00351132	0.0210641	0.00791817	0.0218572	0.00474477	0.0309051	0.0086381	0.0262989	0.162185	0.0846268	0.00325736	0.0499292	0.00758739	0.00906568	0.0818768	0.00535473	0.00190318	0.325437	0.0147212	0.00203859	0.0905454	0.0847651	0.00360669	0.0693172	0.132158	0.0148972	1.157376	0.00125256	0.0668993	0.0189434	0.000421666	0.0135033	0.0127348	0.00894881	0.00513838	0.0073455	0.00134518	0.00777397	0.00282344	0.0180078	0.0183663	0.0439436	6.06154e-05	0.00288812	0.00483002	0.00307153	0.0101048	0.00235654	0.0136022	0.0175792	0.0141133	0.014892	0.00496172	0.0115947	0.0316515	0.00448298	0.00102464	0.000951066	0.00584945	0.00593084	0.00166259	0.0175277	0.00453173	0.00895052	0.0156093	0.0251542	0.00173503	0.0256434	0.000973722	0.00530388	0.00512244	0.015032	0.0319972	0.0029671	0.00413871	0.0267527	0.0258262	0.00088464	0.00687544	0.0121373	0.0216668	0.000538091	0.00354155	0.00557735	0.00307284	0.00264007	0.00138885	0.00222982	0.0111121	0.00805632	0.0104194	0.0113923	0.000462311	0.0144377	0.00117325	0.00127514	0.00460622	0.00164166	0.000771225	0.00462652	0.00173915	0.0048007	0.00104214	0.00678799	0.00189727	0.00577629	0.0356223	0.0185874	0.000715446	0.0109664	0.00166649	0.00199119	0.0179834	0.00117611	0.000418015	0.0714789	0.00323337	0.000447756	0.0198874	0.0186178	0.000792173	0.0152248	0.0290272	0.00327201	4.552906
252	-642.2112	-809.0538	166.8425	0.0074903	0.172695	0.119078	0.0104304	0.0193987	0.0263781	0.0945191	0.0302492	0.0358207	0.0538363	0.0219217	0.0389412	0.0381556	0.0868278	0.0933081	0.00253869	0.0670771	0.0702955	0.00355453	0.00628005	0.00959117	0.137338	0.126315	0.0126393	0.0168813	0.0664871	0.0224831	0.0861927	0.0163482	0.0275731	0.00548906	0.023342	0.00511429	0.000372864	0.0740985	0.013639	0.0108475	0.0924637	0.0517859	0.0627496	0.0296194	0.0115303	0.0173844	0.0165591	0.0525859	0.0785159	0.012159	0.039819	0.0558898	0.0891269	0.0146088	0.084143	0.0248536	0.0720425	0.00956979	0.0356432	0.0348389	0.00871064	0.000452583	0.0675872	0.00575068	0.0225356	0.0232603	0.0091979	0.0807851	0.00748476	0.0754946	0.0173853	0.0159632	0.0160478	0.0170405	0.0105239	0.0144567	0.00453195	0.0489161	0.0263692	0.0228864	0.0111923	0.115668	0.108872	0.0465549	0.00908188	0.177307	0.00165826	0.00425564	0.0103581	0.0249842	0.0126002	0.305023	0.00124553	0.0168415	0.0435857	0.0258323	0.0364952	0.0456746	0.263998	0.0456781	1.273558	0.00172519	0.0397757	0.0274265	0.00240237	0.00446798	0.0060755	0.02177	0.0069671	0.00825033	0.0123997	0.00504908	0.00896908	0.00878812	0.0199985	0.021491	0.00058472	0.0154494	0.0161907	0.00081869	0.00144644	0.00220907	0.0316321	0.0290934	0.00291112	0.00388817	0.0153135	0.00517838	0.0198522	0.00376538	0.00635072	0.00126426	0.00537621	0.00117794	8.58793e-05	0.0170666	0.00314137	0.00249844	0.0212965	0.0119275	0.0144527	0.00682203	0.00265569	0.00400403	0.00381395	0.0121118	0.018084	0.00280049	0.00917125	0.0128727	0.020528	0.00336474	0.0193801	0.00572435	0.0165931	0.00220414	0.00820946	0.00802422	0.00200626	0.00010424	0.0155669	0.00132452	0.00519046	0.00535739	0.00211849	0.0186067	0.00172391	0.0173882	0.00400424	0.00367669	0.00369617	0.00392482	0.00242389	0.00332972	0.00104381	0.0112665	0.00607343	0.00527126	0.00257784	0.0266409	0.0250757	0.0107227	0.00209177	0.0408379	0.000381937	0.000980173	0.00238571	0.00575444	0.00290213	0.0702538	0.000286874	0.00387898	0.0100388	0.00594978	0.00840568	0.0105199	0.0608049	0.0105207	4.341723
288	-637.8709	-805.3904	167.5195	0.0383196	0.246138	0.171156	0.00831097	0.0455623	0.00982952	0.0443194	0.0256605	0.00787836	0.014038	0.0258312	0.00639346	0.0676666	0.125572	0.0734629	0.00940204	0.0303058	0.0269382	0.0234286	0.00811397	0.0183351	0.067417	0.0988892	0.0533887	0.0155049	0.0854373	0.0366465	0.0363853	0.00306453	0.00630268	0.00156936	0.0387124	0.0207521	0.0160529	0.0481651	0.00322186	0.0530185	0.0552607	0.0588775	0.0151562	0.0114678	0.0314602	0.00977721	0.00973375	0.0351059	0.0719455	0.000383306	0.0653812	0.204375	0.0517233	0.0388161	0.033578	0.0109593	0.0185262	0.00710673	0.0914333	0.00124086	0.014823	0.00149298	0.0831644	0.0980282	0.0801236	0.0120846	0.0205763	0.00984722	0.00908463	0.0410899	0.00721717	0.00743017	0.140724	0.0108873	0.0154994	0.00155703	0.0614113	0.0160489	0.0718618	0.0153766	0.0155534	0.121938	0.00759214	0.0528352	0.00650931	0.10827	0.0130809	0.0200298	0.0030707	0.00919916	0.168674	0.054763	0.00326603	0.0253145	0.0805001	0.0682622	0.00305444	0.0199065	0.0518897	0.016151	1.195108	0.00957587	0.0615086	0.0427709	0.00207687	0.0113858	0.00245634	0.0110752	0.00641243	0.00196876	0.00350803	0.00645507	0.00159769	0.0169095	0.0313798	0.018358	0.00234952	0.00757327	0.00673171	0.00585469	0.00202764	0.00458184	0.0168471	0.0247119	0.0133415	0.00387459	0.0213503	0.00915775	0.00909249	0.00076581	0.00157501	0.000392174	0.00967402	0.00518584	0.00401153	0.0120362	0.000805125	0.013249	0.0138094	0.0147132	0.00378744	0.00286574	0.00786172	0.00244327	0.00243241	0.00877277	0.0179788	9.57861e-05	0.0163384	0.0510722	0.0129254	0.00969994	0.00839096	0.00273867	0.00462959	0.00177593	0.0228487	0.000310085	0.0037042	0.000373087	0.0207823	0.0244967	0.0200225	0.00301988	0.00514191	0.00246077	0.0022702	0.0102682	0.00180353	0.00185676	0.0351661	0.00272067	0.00387321	0.000389095	0.0153464	0.00401053	0.0179579	0.00384253	0.00388671	0.0304715	0.00189723	0.0132032	0.00162664	0.0270561	0.00326885	0.00500535	0.000767351	0.00229882	0.0421507	0.013685	0.000816164	0.00632596	0.0201165	0.0170584	0.000763289	0.00497454	0.012967	0.00403604	4.001686
324	-623.0954	-790.169	167.0736	0.0155695	0.288957	0.0450029	0.00320949	0.0916287	0.0532574	0.0787813	0.0845463	0.00670696	0.00178685	0.0283689	0.0352808	0.0040583	0.0701225	0.062821	0.00278181	0.0262469	0.0525477	0.0206973	0.0108137	0.0120454	0.0198804	0.0906861	0.0497512	0.0214904	0.0666984	0.0974407	0.0599392	0.0208375	0.00785581	0.0156823	0.000838755	0.0165291	0.0133624	0.0872657	0.00920356	0.0325889	0.0474121	0.0574166	0.0892184	0.0425436	0.0533916	0.0244371	0.00420188	0.036568	0.133264	0.0273869	0.0186444	0.157522	0.130574	0.00161747	0.0132452	0.00730262	0.0899925	0.0158841	0.000207165	0.0120003	0.0403692	0.0305056	0.0809654	0.0141368	0.0279922	0.0113399	0.00515833	0.000479748	0.0131027	0.00345368	0.0246627	0.0285702	0.015477	0.0258301	0.0194061	0.0137204	0.00159302	0.0225077	0.000916319	0.00618	0.0359869	0.106814	0.213461	0.0302165	0.0258252	0.0613854	0.00668662	0.117561	0.0744762	0.00917059	0.0645128	0.204092	0.0183259	0.0100398	0.0986541	0.0296099	0.0561474	0.0597928	0.180624	0.0112417	0.993997	0.00356355	0.0661364	0.0103003	0.000734588	0.020972	0.0121896	0.0180315	0.0193509	0.00153509	0.000408974	0.00649306	0.00807506	0.000928863	0.0160496	0.0143785	0.0006367	0.00600739	0.0120271	0.00473719	0.00247505	0.00275695	0.00455023	0.0207562	0.011387	0.00491872	0.0152659	0.0223022	0.0137189	0.0047693	0.00179804	0.00358937	0.000191974	0.00378318	0.00305838	0.0199734	0.00210651	0.00745894	0.0108517	0.0131415	0.0204203	0.00973738	0.0122203	0.00559316	0.000961725	0.00836968	0.0305015	0.00626831	0.00426733	0.0360537	0.0298857	0.000370207	0.00303156	0.00167142	0.0205975	0.00363555	4.7416e-05	0.00274662	0.00923971	0.00698212	0.0185314	0.00323563	0.00640686	0.00259547	0.00118064	0.000109805	0.00299894	0.000790478	0.00564481	0.00653915	0.00354238	0.00591199	0.00444167	0.00314032	0.00036461	0.00515157	0.000209727	0.00141448	0.00823667	0.0244476	0.0488569	0.00691595	0.00591087	0.0140499	0.00153043	0.0269075	0.0170461	0.00209896	0.0147657	0.0467125	0.00419443	0.00229792	0.02258	0.00677712	0.012851	0.0136854	0.0413413	0.00257299	4.369102
