Iteration	Posterior	Likelihood	Prior	alpha	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-3722.425	-3864.549	142.1243	0.3107262	0.100408	0.144108	0.185573	0.0182453	0.30352	0.107703	0.0368361	0.024647	0.0932413	0.0337735	0.0173259	0.0194048	0.0797769	0.254951	0.0922191	0.115757	0.0494877	0.0680584	0.147251	0.0156255	0.165911	0.213277	0.505357	0.134425	0.0562518	0.0452605	0.131643	0.068035	0.263741	0.0744056	1.37038	0.487282	0.268934	0.0536873	0.436325	0.0254003	0.102731	0.271034	0.36179	0.0707109	0.0501848	0.0427431	0.397655	0.474001	0.004215	0.400253	0.0584172	0.0698376	0.127388	0.919941	0.0541089	0.162623	0.453523	0.153391	0.0838274	0.2747	0.137571	0.205491	0.0227582	0.0431563	0.0266939	0.244251	0.0931837	0.224859	0.0759575	0.19163	0.0321758	0.103821	0.129684	0.209721	0.258341	0.469398	0.0136955	0.460507	0.185143	0.0928576	0.182601	0.130927	0.0246586	0.243824	0.0152825	0.0132941	0.271858	0.0225939	0.192626	0.0338568	0.118424	0.111653	0.0746013	0.0455135	0.370999	0.142552	0.340342	0.160424	0.169789	0.205149	0.00692956	1.099922	1.021091	0.00596243	0.00855741	0.0110197	0.00108344	0.0180237	0.00639563	0.0021874	0.00146359	0.00553686	0.00200554	0.00102885	0.0011523	0.00473732	0.0151395	0.00547616	0.00687387	0.00293869	0.00404145	0.00874408	0.000927872	0.00985214	0.0126648	0.0300091	0.00798243	0.00334035	0.00268766	0.00781722	0.00404006	0.0156615	0.00441836	0.0813762	0.0289358	0.0159699	0.00318806	0.0259099	0.00150832	0.00610037	0.0160946	0.0214838	0.00419896	0.00298008	0.00253817	0.0236136	0.0281472	0.000250295	0.0237678	0.00346894	0.0041471	0.00756457	0.054628	0.0032131	0.0096569	0.0269312	0.00910866	0.00497785	0.0163122	0.00816924	0.0122025	0.00135143	0.00256271	0.00158514	0.0145041	0.00553344	0.0133526	0.00451051	0.0113794	0.00191067	0.0061651	0.00770093	0.0124536	0.0153408	0.0278738	0.00081327	0.0273458	0.0109941	0.00551408	0.0108432	0.00777474	0.00146428	0.0144788	0.000907509	0.000789433	0.0161435	0.00134167	0.0114385	0.00201049	0.00703224	0.00663021	0.00442998	0.00270269	0.0220307	0.00846505	0.0202102	0.00952633	0.0100824	0.0121822	0.000411492	0.00280471	0.0984433	0.567295	2.46288	16.8401
36	-3713.846	-3859.863	146.0177	0.2623124	0.190313	0.0311485	0.0811945	0.0396706	0.236759	0.183338	0.0235315	0.028651	0.148765	0.0134808	0.0283583	0.145195	0.0300118	0.131808	0.0701283	0.238892	0.0168745	0.0547601	0.182821	0.0465841	0.21316	0.431843	0.565794	0.086881	0.0678505	0.0336348	0.0440704	0.0899427	0.19677	0.105648	1.31515	0.394159	0.117988	0.0268367	0.35404	0.0146813	0.0343091	0.155271	0.462434	0.0597886	0.0307099	0.0224464	0.169428	0.571897	0.0050069	0.187092	0.177296	0.0530279	0.110053	0.559278	0.0352079	0.123645	0.210253	0.158906	0.075352	0.258953	0.0950116	0.0955272	0.0539224	0.024954	0.0287464	0.119492	0.180265	0.160408	0.143334	0.183084	0.150889	0.0650166	0.159585	0.167639	0.10804	0.201218	0.0345081	0.323333	0.053206	0.0386806	0.0488542	0.271267	0.0145863	0.210218	0.0421639	0.0187073	0.294731	0.0876986	0.170775	0.0372413	0.418395	0.00690384	0.179295	0.00931814	0.219623	0.0791966	0.262023	0.0488585	0.072083	0.211584	0.0082947	1.304968	1.428125	0.0130892	0.00214229	0.0055843	0.00272842	0.0162835	0.0126094	0.00161843	0.00197053	0.0102316	0.000927168	0.00195039	0.00998605	0.00206412	0.00906536	0.00482321	0.0164303	0.00116058	0.00376623	0.0125739	0.00320391	0.0146605	0.0297008	0.0389136	0.00597541	0.00466655	0.0023133	0.00303103	0.00618598	0.0135332	0.00726613	0.0904519	0.027109	0.00811484	0.00184574	0.0243498	0.00100974	0.00235967	0.0106791	0.0318048	0.00411208	0.00211213	0.00154379	0.0116528	0.0393333	0.000344359	0.0128676	0.0121939	0.00364709	0.00756909	0.0384654	0.00242149	0.0085039	0.0144606	0.0109291	0.00518248	0.01781	0.0065346	0.00657006	0.00370862	0.00171626	0.00197709	0.00821827	0.0123981	0.0110324	0.00985807	0.012592	0.0103776	0.00447164	0.0109758	0.0115297	0.00743062	0.0138391	0.00237336	0.0222379	0.00365934	0.00266033	0.00336004	0.0186569	0.0010032	0.0144582	0.0028999	0.00128663	0.0202707	0.00603164	0.0117454	0.00256134	0.0287759	0.000474825	0.0123314	0.000640873	0.015105	0.0054469	0.0180211	0.00336033	0.00495765	0.0145521	0.000570483	0.000935994	0.0624763	0.476316	2.46756	14.53976
72	-3723.991	-3873.676	149.6854	0.3253159	0.093536	0.0537965	0.209189	0.0432327	0.197277	0.0529594	0.0711239	0.0477616	0.050752	0.0115554	0.00784777	0.082608	0.0200668	0.0519028	0.11682	0.0950755	0.0389213	0.0321913	0.185331	0.0453609	0.105696	0.239894	0.396892	0.136236	0.190803	0.0473873	0.0584489	0.0404114	0.230235	0.0882079	0.811433	0.401231	0.032527	0.0406147	0.0719238	0.0831894	0.158511	0.141114	0.31575	0.0280432	0.0493812	0.0136739	0.175091	0.631304	0.0113492	0.465982	0.113605	0.0674584	0.174511	0.583903	0.0702559	0.140637	0.21101	0.11004	0.0536623	0.138581	0.295061	0.0294551	0.0335798	0.106809	0.0638352	0.142088	0.173453	0.111399	0.060812	0.0605322	0.153596	0.0644448	0.0693761	0.0882104	0.269613	0.25099	0.0206287	0.380377	0.0966971	0.0570962	0.0601961	0.0202955	0.0106877	0.52786	0.0575859	0.0384408	0.0973535	0.0680079	0.0772307	0.105075	0.0652962	0.0866974	0.0540691	0.0613497	0.122301	0.078523	0.324583	0.121183	0.0767607	0.12079	0.0032947	1.199842	1.071714	0.00728363	0.00418913	0.0162895	0.00336652	0.015362	0.00412394	0.00553841	0.00371919	0.00395205	0.000899819	0.000611105	0.00643268	0.0015626	0.00404167	0.00909674	0.00740352	0.0030308	0.00250673	0.0144317	0.00353225	0.00823054	0.0186805	0.0309059	0.0106087	0.0148578	0.00369004	0.00455141	0.00314683	0.0179283	0.00686874	0.0631862	0.0312438	0.00253287	0.00316266	0.0056007	0.00647795	0.0123433	0.0109885	0.0245874	0.00218372	0.00384531	0.00106479	0.0136343	0.0491595	0.000883761	0.036286	0.0088464	0.00525297	0.0135892	0.0454685	0.00547082	0.0109514	0.0164313	0.00856876	0.00417868	0.0107913	0.0229763	0.00229367	0.00261486	0.00831722	0.00497084	0.0110644	0.0135067	0.00867465	0.00473542	0.00471363	0.0119605	0.00501831	0.00540231	0.00686893	0.0209947	0.0195445	0.00160635	0.0296199	0.00752979	0.00444607	0.00468746	0.00158041	0.000832248	0.0411044	0.00448421	0.00299338	0.0075809	0.00529577	0.00601394	0.00818216	0.00508461	0.00675112	0.00421036	0.00477729	0.0095236	0.00611458	0.0252752	0.00943652	0.00597734	0.00940586	0.000256558	0.00365085	0.109717	0.591129	2.45785	12.84194
108	-3710.02	-3858.218	148.1983	0.3242526	0.0888001	0.194648	0.0928597	0.0332765	0.166366	0.0714648	0.0352049	0.00629777	0.0991766	0.058653	0.0292641	0.0583988	0.00890915	0.129668	0.092022	0.124191	0.0208946	0.057064	0.2834	0.0425119	0.231377	0.159698	0.460322	0.108626	0.0159994	0.0245709	0.146249	0.0537445	0.192624	0.0251847	0.810542	0.421477	0.0410833	0.0397457	0.172908	0.0232665	0.13439	0.181161	0.302444	0.0894412	0.0179708	0.0496622	0.102036	0.394534	0.0595952	0.304459	0.149834	0.0541316	0.0966043	0.383404	0.114294	0.146591	0.156391	0.244626	0.0563454	0.173028	0.204908	0.149013	0.105694	0.134868	0.0759492	0.0798982	0.199544	0.140066	0.0569003	0.0686789	0.132905	0.0873972	0.0861997	0.152593	0.319737	0.331284	0.0849286	0.256828	0.0273294	0.0802203	0.223421	0.00560238	0.258877	0.395896	0.0813871	0.0319495	0.166927	0.0613535	0.0586186	0.124811	0.105354	0.0409964	0.155467	0.01765	0.273048	0.115648	0.471157	0.157955	0.0135394	0.185551	0.0004203	1.189524	1.203732	0.00655254	0.0143631	0.0068521	0.00245547	0.0122761	0.00527338	0.00259777	0.000464711	0.00731822	0.00432799	0.00215939	0.00430924	0.000657405	0.00956816	0.00679029	0.00916406	0.00154181	0.00421074	0.0209121	0.00313694	0.0170733	0.0117841	0.0339671	0.00801553	0.00118059	0.00181308	0.0107917	0.0039658	0.0142137	0.00185837	0.0598098	0.0311007	0.00303153	0.00293283	0.0127589	0.00171683	0.00991663	0.0133678	0.0223173	0.00659985	0.00132606	0.00366457	0.00752922	0.0291126	0.00439752	0.022466	0.0110562	0.00399436	0.00712842	0.0282913	0.00843373	0.0108169	0.0115401	0.0180509	0.00415771	0.0127677	0.0151201	0.0109956	0.00779914	0.00995189	0.00560428	0.00589568	0.0147243	0.0103355	0.00419866	0.0050678	0.00980705	0.00644903	0.00636066	0.0112598	0.0235933	0.0244454	0.00626687	0.0189513	0.00201663	0.00591945	0.0164862	0.000413399	0.0191025	0.0292131	0.00600554	0.00235755	0.0123175	0.00452726	0.00432546	0.00920977	0.00777406	0.00302512	0.0114719	0.00130239	0.0201481	0.00853363	0.0347666	0.0116554	0.000999067	0.0136918	3.10138e-05	0.00358439	0.108892	0.589443	2.45825	13.552
144	-3713.994	-3866.582	152.5883	0.3102371	0.124219	0.110182	0.0502429	0.0477632	0.0779496	0.0527571	0.0304768	0.00799371	0.0450731	0.0369067	0.012894	0.0462509	0.019946	0.11085	0.0553437	0.14839	0.032859	0.0937704	0.232916	0.0470337	0.10284	0.224262	0.184625	0.0304051	0.160889	0.0168408	0.0357581	0.0396113	0.209652	0.0821974	0.710843	0.395066	0.0104606	0.0925336	0.289142	0.00311737	0.0711895	0.0914385	0.519465	0.0546474	0.0476256	0.0326926	0.0944237	0.321786	0.0145208	0.284112	0.0951388	0.0586903	0.186617	0.454786	0.0326089	0.0792641	0.225131	0.113236	0.039369	0.150976	0.091879	0.176461	0.0378582	0.083509	0.054338	0.225573	0.114159	0.0898397	0.0089341	0.0378702	0.0735565	0.15991	0.0703259	0.098714	0.142105	0.167922	0.0543215	0.227555	0.0596939	0.0564235	0.10283	0.135971	0.0777529	0.295375	0.0249293	0.0332555	0.10205	0.0366507	0.0985401	0.100201	0.100744	0.0378382	0.0374188	0.0109992	0.270592	0.0233525	0.235611	0.154721	0.0308744	0.242154	0.00205505	1.168118	1.506246	0.0111661	0.00990429	0.00451636	0.00429346	0.00700693	0.00474237	0.00273957	0.000718559	0.00405165	0.00331756	0.00115905	0.00415752	0.00179295	0.00996435	0.00497487	0.0133389	0.00295372	0.00842907	0.0209369	0.00422789	0.00924432	0.020159	0.0165961	0.00273313	0.0144624	0.00151383	0.00321431	0.00356068	0.0188457	0.00738877	0.063898	0.0355127	0.000940311	0.00831789	0.0259912	0.000280222	0.00639927	0.00821945	0.046695	0.00491229	0.0042811	0.00293876	0.0084878	0.0289256	0.00130529	0.025539	0.00855208	0.0052757	0.0167751	0.0408809	0.00293123	0.0071251	0.0202371	0.0101788	0.0035389	0.0135713	0.00825905	0.0158621	0.00340309	0.00750667	0.00488448	0.0202768	0.0102618	0.00807574	0.000803091	0.00340418	0.00661204	0.0143744	0.00632163	0.00887345	0.0127739	0.0150946	0.00488299	0.020455	0.00536592	0.00507194	0.00924343	0.0122225	0.00698925	0.0265514	0.00224091	0.00298936	0.00917333	0.00329455	0.00885783	0.00900713	0.00905596	0.00340129	0.0033636	0.000988723	0.0243237	0.00209917	0.0211792	0.013908	0.00277531	0.0217674	0.00018473	0.00277876	0.0980673	0.566469	2.46303	11.12464
180	-3717.169	-3863.048	145.8788	0.3319976	0.0994383	0.019941	0.0148657	0.064512	0.166756	0.275129	0.0475018	0.00331638	0.0671174	0.0208864	0.0163984	0.163244	0.0175899	0.251131	0.182679	0.100944	0.0723971	0.0579526	0.207146	0.0908408	0.357169	0.175267	0.574909	0.0603055	0.162164	0.0514613	0.0964083	0.026165	0.293316	0.134443	0.902509	0.485963	0.0415778	0.187245	0.433289	0.00441148	0.109776	0.110388	0.426194	0.0524269	0.0350226	0.00843283	0.0712739	0.281269	0.0157352	0.293304	0.145527	0.0726085	0.294448	0.649378	0.0414022	0.0908433	0.428017	0.168113	0.0337032	0.312157	0.0784208	0.213775	0.0394328	0.119614	0.0832361	0.261874	0.217072	0.156415	0.0522691	0.0388505	0.0687515	0.272246	0.196062	0.0283894	0.0598475	0.287448	0.0369994	0.211866	0.146197	0.0194672	0.103291	0.0861012	0.14114	0.395637	0.0177796	0.038158	0.221741	0.0396093	0.121747	0.15416	0.0565493	0.00490735	0.0482616	0.0782335	0.34848	0.123568	0.25185	0.0441408	0.0895832	0.115796	0.0259319	1.214996	1.350442	0.00678236	0.00136011	0.00101394	0.00440015	0.0113739	0.0187657	0.00323994	0.0002262	0.00457786	0.00142459	0.00111848	0.0111343	0.00119975	0.0171288	0.01246	0.00688503	0.00493797	0.00395276	0.0141288	0.00619596	0.0243613	0.0119544	0.0392127	0.00411324	0.0110607	0.00351001	0.00657569	0.00178463	0.0200061	0.00916989	0.0615572	0.0331459	0.00283589	0.0127714	0.0295532	0.000300893	0.00748746	0.00752923	0.0290693	0.00357587	0.00238878	0.000575176	0.00486136	0.0191844	0.00107325	0.0200053	0.0099259	0.00495239	0.0200834	0.044292	0.00282391	0.00619613	0.0291936	0.0114664	0.00229878	0.0212912	0.00534883	0.0145809	0.00268958	0.00815849	0.00567727	0.0178615	0.0148057	0.0106686	0.00356511	0.00264987	0.00468932	0.018569	0.0133728	0.00193635	0.004082	0.0196059	0.00252361	0.0144507	0.00997159	0.00132779	0.00704516	0.00587268	0.00962671	0.0269851	0.00121269	0.00260263	0.0151242	0.00270162	0.008304	0.0105147	0.00385704	0.000334714	0.00329176	0.00533605	0.0237687	0.00842814	0.0171779	0.0030107	0.00611018	0.00789804	0.00176873	0.00408602	0.114906	0.601546	2.45516	14.66131
216	-3717.751	-3863.353	145.6016	0.3244998	0.109371	0.0861763	0.250502	0.0441685	0.145907	0.0395532	0.0328022	0.00534438	0.0779873	0.0046126	0.0335123	0.0404603	0.0529198	0.122405	0.0261988	0.171116	0.0751722	0.136011	0.21771	0.0505787	0.205589	0.0644681	0.413208	0.0880836	0.0539747	0.049284	0.0900625	0.0646768	0.178735	0.0529906	1.18959	0.483793	0.0458778	0.0873906	0.340578	0.00298456	0.0973667	0.204894	0.370959	0.114004	0.0279523	0.015095	0.0537726	0.543032	0.011543	0.309278	0.130493	0.0623672	0.340347	0.683242	0.0812746	0.0588463	0.277381	0.149447	0.0944071	0.256184	0.223908	0.0972274	0.133843	0.0700512	0.0586134	0.320161	0.233378	0.114839	0.0903751	0.156656	0.0104315	0.19759	0.149666	0.0569551	0.233598	0.172238	0.0213349	0.18557	0.206239	0.0472617	0.130713	0.102206	0.00876841	0.376681	0.17476	0.0892768	0.165766	0.130291	0.130375	0.11227	0.0269569	0.0597173	0.0897001	0.0678446	0.342206	0.0441135	0.48657	0.279099	0.0433182	0.228061	0.034864	1.171387	1.179815	0.00733091	0.00577622	0.0167906	0.00296052	0.00977983	0.00265116	0.00219866	0.000358222	0.00522732	0.000309172	0.00224625	0.00271197	0.0035471	0.00820457	0.00175605	0.0114695	0.00503863	0.00911653	0.0145926	0.00339018	0.0137802	0.00432116	0.0276964	0.00590406	0.00361781	0.0033034	0.00603669	0.00433515	0.0119802	0.00355184	0.0797355	0.0324276	0.00307509	0.0058576	0.0228282	0.000200049	0.00652628	0.0137336	0.0248646	0.00764143	0.00187358	0.00101178	0.00360426	0.0363983	0.000773703	0.0207302	0.00874668	0.00418034	0.0228127	0.0457963	0.00544766	0.00394434	0.0185923	0.0100171	0.00632791	0.0171715	0.015008	0.00651695	0.00897122	0.00469538	0.00392873	0.0214597	0.0156428	0.00769739	0.00605765	0.0105003	0.0006992	0.0132441	0.0100318	0.00381758	0.0156576	0.0115447	0.00143004	0.0124384	0.0138237	0.00316785	0.00876139	0.00685062	0.000587728	0.0252481	0.0117138	0.00598403	0.011111	0.00873314	0.00873878	0.00752521	0.00180686	0.00400272	0.0060124	0.00454747	0.0229373	0.00295684	0.0326137	0.0187074	0.00290353	0.0152865	0.00233686	0.00359977	0.109084	0.589835	2.45816	14.91917
252	-3712.776	-3861.079	148.3031	0.3049152	0.0676427	0.0561931	0.0308236	0.0376577	0.111334	0.0309575	0.0110255	0.00472743	0.0567963	0.0144184	0.0305423	0.0903696	0.0490324	0.178156	0.00355772	0.131369	0.0489845	0.0480176	0.171191	0.0976744	0.232745	0.42228	0.277615	0.284847	0.137646	0.0176895	0.144802	0.0638359	0.230628	0.0854681	0.946515	0.485275	0.0557183	0.0824433	0.238768	0.00505808	0.111216	0.17176	0.217744	0.0763974	0.0202692	0.00811817	0.0915204	0.507654	0.0263137	0.307478	0.0886238	0.0198096	0.22528	0.405234	0.110401	0.156864	0.256359	0.0744467	0.0233998	0.573057	0.116341	0.0517721	0.0949302	0.0105291	0.00288473	0.258471	0.191911	0.152759	0.1659	0.0869456	0.0287187	0.176051	0.197547	0.00506117	0.157971	0.175106	0.0475555	0.146638	0.0137137	0.0362621	0.113483	0.398025	0.138841	0.050591	0.0743415	0.0250085	0.195185	0.107544	0.164078	0.167971	0.00401741	0.0330734	0.0894639	0.0619764	0.194995	0.0192868	0.236782	0.236347	0.102889	0.18133	0.0596005	1.163345	1.772399	0.00511451	0.0042488	0.00233059	0.00284732	0.00841803	0.00234072	0.000833642	0.000357444	0.00429441	0.00109018	0.00230933	0.0068329	0.00370737	0.0134705	0.000269002	0.0099329	0.00370375	0.00363064	0.0129438	0.00738522	0.017598	0.0319289	0.0209907	0.0215375	0.0104075	0.00133752	0.0109486	0.00482667	0.017438	0.0064623	0.0715666	0.0366919	0.0042129	0.00623359	0.0180534	0.000382445	0.00840909	0.0129869	0.0164638	0.00577646	0.00153257	0.00061382	0.00691992	0.038384	0.0019896	0.0232486	0.0067009	0.00149782	0.0170336	0.03064	0.00834753	0.0118606	0.0193835	0.00562897	0.00176927	0.0433292	0.00879664	0.00391452	0.00717774	0.000796111	0.000218117	0.0195432	0.0145105	0.0115502	0.0125438	0.00657401	0.00217144	0.0133113	0.0149366	0.000382678	0.0119443	0.0132399	0.00359571	0.0110874	0.00103691	0.0027418	0.00858054	0.0300949	0.0104979	0.00382522	0.00562101	0.00189091	0.0147581	0.0081315	0.012406	0.0127004	0.000303759	0.0025007	0.00676443	0.00468607	0.0147437	0.00145829	0.0179032	0.0178704	0.00777952	0.0137105	0.00450643	0.00250646	0.0939867	0.557368	2.46451	13.22565
288	-3713.666	-3862.271	148.6048	0.2954568	0.137442	0.0817594	0.101739	0.00322867	0.293043	0.0396987	0.0438201	0.00405997	0.0078606	0.00134451	0.0146093	0.0335575	0.106045	0.156611	0.0344652	0.135881	0.061471	0.057634	0.180912	0.0390333	0.287781	0.261358	0.289657	0.128626	0.0308745	0.0115012	0.153974	0.0613193	0.262271	0.0699922	0.867286	0.346403	0.0424944	0.0383906	0.290502	0.00243072	0.125923	0.153647	0.259048	0.0837137	0.0307797	0.03631	0.126365	0.422783	0.0117659	0.238422	0.0140933	0.0857733	0.103685	0.629395	0.073666	0.10721	0.229664	0.0992234	0.0189845	0.1753	0.137453	0.133683	0.0549348	0.0949661	0.0605244	0.192241	0.218641	0.194463	0.0977827	0.0679414	0.131832	0.173729	0.0925262	0.0892841	0.238821	0.163572	0.0791217	0.532466	0.023993	0.0455325	0.105097	0.434495	0.0559193	0.0374856	0.0556226	0.00532886	0.107733	0.105851	0.205745	0.0693687	0.00300456	0.0580243	0.0909393	0.0192748	0.21365	0.0840936	0.407906	0.138095	0.0861709	0.367031	0.0107533	1.335993	1.380055	0.0104202	0.00619863	0.0077134	0.000244783	0.0222172	0.00300978	0.00332224	0.000307809	0.000595955	0.000101935	0.00110761	0.00254417	0.00803988	0.0118735	0.002613	0.0103019	0.00466045	0.00436954	0.0137159	0.00295932	0.0218182	0.019815	0.0219605	0.00975182	0.00234077	0.000871972	0.0116736	0.00464895	0.0198842	0.00530649	0.0657537	0.0262627	0.00322173	0.0029106	0.0220245	0.000184286	0.00954694	0.0116488	0.0196398	0.00634679	0.00233357	0.00275286	0.00958042	0.0320535	0.000892037	0.0180761	0.00106849	0.00650294	0.00786092	0.0477178	0.00558502	0.00812818	0.017412	0.00752266	0.00143932	0.0132904	0.010421	0.0101352	0.0041649	0.00719989	0.00458868	0.0145749	0.0165764	0.0147433	0.00741344	0.00515101	0.00999492	0.0131713	0.00701491	0.00676912	0.0181063	0.0124013	0.00599865	0.0403692	0.00181904	0.00345207	0.00796799	0.0329414	0.00423954	0.00284199	0.00421705	0.00040401	0.00816779	0.00802515	0.0155986	0.00525922	0.000227792	0.00439914	0.0068946	0.00146133	0.016198	0.00637559	0.0309256	0.0104697	0.00653308	0.0278266	0.000815263	0.00206663	0.0867914	0.540658	2.46665	13.18993
324	-3702.169	-3850.116	147.9478	0.2911668	0.0681558	0.104429	0.0583135	0.0213838	0.20192	0.207754	0.0343893	0.00728729	0.00163995	0.00044012	0.0150944	0.0872626	0.02715	0.143298	0.0296487	0.134174	0.0312302	0.0774889	0.172086	0.0395633	0.220157	0.158862	0.420611	0.042944	0.0940539	0.0486376	0.0874561	0.043329	0.368796	0.0910491	1.0384	0.449743	0.116876	0.04018	0.170816	0.0382457	0.117364	0.106205	0.397717	0.0574909	0.0476709	0.0795978	0.162876	0.526692	0.0203694	0.233151	0.0675843	0.0817655	0.187693	0.612738	0.0569052	0.111977	0.0865554	0.154007	0.0321211	0.316261	0.107675	0.024309	0.126033	0.439202	0.0528225	0.0918455	0.134025	0.118644	0.0513529	0.199333	0.014632	0.129212	0.077752	0.086209	0.0754189	0.158386	0.0597727	0.561609	0.04761	0.144492	0.0777805	0.524316	0.0189357	0.0652037	0.111018	0.00687442	0.125164	0.157958	0.14041	0.0898789	0.145805	0.0249551	0.0308508	0.0247508	0.190795	0.119753	0.123491	0.0510946	0.262499	0.195183	0.0413054	1.432991	1.201364	0.00501959	0.00769106	0.00429472	0.00157489	0.0148712	0.0153008	0.00253273	0.0005367	0.00012078	3.24143e-05	0.00111168	0.00642678	0.00199956	0.0105537	0.00218359	0.00988175	0.00230006	0.00570696	0.0126739	0.00291379	0.0162143	0.0117	0.0309774	0.00316277	0.00692695	0.00358209	0.00644103	0.00319112	0.0271614	0.00670565	0.0764772	0.033123	0.00860774	0.00295921	0.0125804	0.00281674	0.00864367	0.00782187	0.0292914	0.00423413	0.0035109	0.00586228	0.0119956	0.0387902	0.00150018	0.0171713	0.0049775	0.00602193	0.0138233	0.0451274	0.004191	0.00824694	0.0063747	0.0113424	0.00236568	0.0232922	0.00793016	0.00179033	0.00928219	0.0323466	0.00389031	0.0067643	0.00987074	0.008738	0.00378208	0.0146806	0.00107763	0.00951627	0.00572634	0.00634918	0.00555451	0.0116649	0.00440218	0.0413618	0.00350641	0.0106416	0.00572843	0.0386152	0.00139459	0.00480217	0.00817632	0.000506292	0.00921818	0.0116334	0.010341	0.00661946	0.0107384	0.00183791	0.00227213	0.00182287	0.0140518	0.00881968	0.00909497	0.00376305	0.0193327	0.014375	0.00304209	0.00188523	0.0835568	0.532847	2.46739	13.57797
