Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-767.287	-919.3272	152.0402	1.790719	0.0148005	0.115769	0.0341729	0.140305	0.183865	0.0284633	0.185843	0.0534933	0.0296199	0.0524784	0.576776	0.0598912	0.293022	0.00938685	0.122821	0.0578177	0.154401	0.0490596	0.0927856	0.080804	0.278678	0.116769	0.191304	0.117439	0.0348134	0.0912787	0.299463	0.0381289	0.117657	0.0939992	0.100699	0.25914	0.0537452	0.261259	0.0495575	0.0402757	0.033168	0.0566544	0.0920056	0.022643	0.0509986	0.154898	0.298192	0.185689	0.339546	0.139045	0.0479049	0.0419766	3.37591e-05	0.0670734	0.138136	0.323974	0.0408002	0.0349187	0.0350325	0.0809109	0.0965182	0.0246785	6.95585e-06	0.0472625	0.0392392	0.120636	0.114948	0.00588109	0.00701268	0.104019	0.0438842	0.0279669	0.0978673	0.0744645	0.221041	0.0494585	0.160174	0.102629	0.000344927	0.0776771	0.0947868	0.0121681	0.0684049	0.254051	0.0695235	0.00251268	0.0513356	0.134628	0.0453102	0.0988736	0.169452	0.137738	0.221033	0.140407	0.0894617	0.0147917	0.0355462	0.0268779	0.0950082	0.0879941	0.064363	0.7039141	3.186059	0.00148103	0.0115846	0.00341956	0.0140399	0.0183987	0.00284822	0.0185966	0.00535288	0.00296396	0.00525132	0.0577159	0.0059931	0.0293216	0.000939309	0.0122902	0.00578561	0.0154504	0.00490922	0.00928472	0.00808577	0.0278863	0.0116847	0.0191431	0.0117517	0.00348366	0.00913394	0.0299662	0.00381543	0.0117735	0.00940617	0.0100766	0.0259312	0.00537809	0.0261433	0.00495904	0.00403025	0.003319	0.00566921	0.00920667	0.00226581	0.00510325	0.0155001	0.029839	0.0185813	0.0339772	0.0139137	0.00479368	0.00420045	3.37816e-06	0.0067118	0.0138228	0.0324189	0.00408274	0.00349419	0.00350557	0.00809647	0.00965823	0.00246949	6.96048e-07	0.00472939	0.00392653	0.0120717	0.0115024	0.0005885	0.000701734	0.0104088	0.00439134	0.00279855	0.00979323	0.0074514	0.0221188	0.00494914	0.016028	0.0102697	3.45156e-05	0.00777288	0.00948497	0.00121761	0.00684504	0.025422	0.00695697	0.000251435	0.00513697	0.0134718	0.00453404	0.00989393	0.0169564	0.013783	0.0221179	0.01405	0.00895211	0.00148015	0.00355699	0.00268958	0.00950713	0.00880526	0.00644058	0.025648	0.11373	0.356029	1.57872	9.993359
36	-767.9141	-920.4151	152.501	1.365797	0.033481	0.0940505	0.150806	0.0164145	0.189513	0.187749	0.0127927	0.00775383	0.0566413	0.0599362	0.231507	0.271428	0.242624	0.00632151	0.0853992	0.104258	0.11859	0.110096	0.0242679	0.244296	0.198386	0.178643	0.282326	0.102353	0.0979836	0.409309	0.124646	0.153493	0.0390541	0.370667	0.0703449	0.106263	0.0578857	0.0139055	0.00221663	0.217168	0.0505621	0.166938	0.103547	0.190792	0.025499	0.292361	0.0387561	0.163478	0.18079	0.209811	0.0586206	0.0170563	0.00913064	0.122615	0.00222434	0.0992653	0.177159	0.000368675	0.115524	0.182074	0.119656	0.00258723	0.000159018	0.00100961	0.0487987	0.150288	0.177825	0.0175475	0.0321138	0.0100831	0.137241	0.062499	0.0885145	0.00767823	0.0921344	0.0761613	0.105262	0.0431378	5.73201e-05	0.131344	0.0126981	0.142687	0.0338958	0.113036	0.0203104	0.0763832	0.0392558	0.0732962	0.143977	0.0141134	0.0326269	0.100626	0.0956748	0.0649346	0.115863	0.245174	0.0589685	0.116184	0.175562	0.093212	0.074532	0.8865672	2.911427	0.00333933	0.00938042	0.0150411	0.00163715	0.0189016	0.0187258	0.00127592	0.000773353	0.0056493	0.00597792	0.0230901	0.0270717	0.0241988	0.000630496	0.00851756	0.0103985	0.011828	0.0109808	0.00242044	0.0243657	0.0197867	0.0178175	0.0281587	0.0102085	0.0097727	0.0408238	0.0124319	0.0153091	0.00389519	0.0369697	0.00701607	0.0105985	0.00577342	0.00138691	0.000221082	0.0216599	0.00504297	0.0166501	0.0103276	0.0190292	0.00254322	0.0291596	0.00386547	0.016305	0.0180317	0.0209262	0.00584671	0.00170117	0.000910673	0.0122294	0.000221852	0.00990053	0.0176695	3.6771e-05	0.0115221	0.0181597	0.0119343	0.000258045	1.58602e-05	0.000100696	0.00486709	0.0149895	0.017736	0.00175016	0.00320297	0.00100567	0.0136881	0.00623354	0.00882827	0.000765812	0.00918932	0.00759619	0.0104986	0.00430248	5.717e-06	0.0131	0.00126648	0.0142313	0.0033807	0.011274	0.00202572	0.00761832	0.0039153	0.00731043	0.01436	0.00140764	0.00325414	0.0100362	0.00954243	0.00647645	0.011556	0.0244532	0.00588141	0.011588	0.0175102	0.00929679	0.00743368	0.08177	0.254642	0.608046	1.89353	10.02625
72	-773.9113	-927.4549	153.5436	1.566751	0.0296908	0.228062	0.114444	0.0041247	0.151011	0.192916	0.0305318	0.0243207	0.00952083	0.0476233	0.145461	0.0703512	0.0675844	0.0404087	0.0186702	0.0712638	0.257695	0.0361665	0.0202778	0.287139	0.345692	0.231101	0.161618	0.0658064	0.158758	0.0590621	0.0738692	0.0811939	0.00789546	0.297005	0.204843	0.055031	0.062334	0.224767	0.00173991	0.0128168	0.0827581	0.0199492	0.153545	0.0276561	0.0334672	0.39515	0.0256882	0.245386	0.114641	0.0194098	0.105899	0.0401892	0.0288683	0.127436	0.028928	0.13603	0.0847861	0.0325223	0.0416835	0.212109	0.0031276	0.0144661	0.0408313	0.00477909	0.0287501	0.32243	0.105626	0.0507083	0.112861	0.00323693	0.0285692	0.039594	0.0433135	0.00578144	0.00076022	0.0715129	0.137911	0.0826519	0.00735831	0.0202131	0.157409	0.0325854	0.107822	0.0474645	0.0341037	0.076593	0.0193315	0.220185	0.0164212	0.0184546	0.015821	0.190525	0.115913	0.108641	0.125286	0.10392	0.203247	0.131447	0.153067	0.0304105	0.295881	1.037777	3.128981	0.00323573	0.0248545	0.0124723	0.000449515	0.0164574	0.0210242	0.00332739	0.00265049	0.00103759	0.00519004	0.0158524	0.00766695	0.00736542	0.00440378	0.0020347	0.0077664	0.0280839	0.00394147	0.0022099	0.0312927	0.0376739	0.0251856	0.0176133	0.00717165	0.0173016	0.00643665	0.00805034	0.00884859	0.000860456	0.0323679	0.022324	0.00599734	0.00679323	0.0244953	0.000189618	0.00139679	0.00901906	0.00217409	0.0167335	0.00301399	0.00364729	0.0430639	0.00279953	0.0267424	0.0124937	0.0021153	0.0115409	0.00437986	0.0031461	0.0138881	0.0031526	0.0148247	0.00924008	0.00354431	0.00454271	0.0231159	0.000340849	0.00157653	0.00444983	0.00052083	0.00313322	0.0351388	0.0115112	0.00552624	0.0122997	0.000352764	0.0031135	0.004315	0.00472036	0.000630067	8.28495e-05	0.00779355	0.0150297	0.00900749	0.000801916	0.00220285	0.0171546	0.00355119	0.0117505	0.00517273	0.00371665	0.00834719	0.00210676	0.023996	0.0017896	0.0020112	0.00172419	0.0207636	0.0126323	0.0118398	0.0136538	0.0113253	0.0221501	0.0143252	0.0166814	0.00331417	0.0322454	0.0483318	0.177891	0.482813	1.77705	9.175908
108	-768.8828	-920.2152	151.3323	1.454548	0.00321385	0.250047	0.0404238	0.0552539	0.0193848	0.0439658	0.0895886	0.0449331	0.034169	0.280805	0.358795	0.103043	0.318236	0.0575107	0.144771	0.307965	0.17382	0.0258122	0.0294488	0.225795	0.347009	0.171335	0.156346	0.0921677	0.0602725	0.0414107	0.0752904	0.178495	0.0133094	0.175305	0.0333028	0.0663167	0.136765	0.014189	0.120517	0.101131	0.0495816	0.0859164	0.0797682	0.0534885	0.0150333	0.20936	0.0233537	0.143045	0.158707	0.0518054	0.159554	0.0298156	0.0734583	0.0971782	0.0082209	0.432495	0.0719135	0.129799	0.0541448	0.0633383	0.14789	0.06044	0.0874957	0.0586109	0.0614491	0.103612	0.103965	0.116019	0.267369	0.083764	0.0228296	0.0834338	0.201753	0.000461808	0.0211344	0.0341967	0.141218	0.143565	0.0807689	0.00808492	0.0637979	0.00490768	0.144985	0.0979763	0.0714361	0.135239	0.0946463	0.342316	0.0119588	0.0180697	0.0522729	0.147053	0.0533677	0.0793158	0.0217764	0.0830303	0.173878	0.0631119	0.0550848	0.335393	0.124586	1.016977	3.183827	0.000309549	0.0240838	0.0038935	0.00532189	0.00186708	0.00423466	0.00862891	0.00432782	0.00329105	0.0270463	0.0345581	0.00992475	0.0306516	0.00553925	0.0139439	0.0296623	0.0167418	0.00248616	0.00283642	0.0217479	0.0334229	0.0165024	0.0150587	0.00887731	0.00580527	0.00398855	0.00725174	0.0171921	0.00128192	0.0168848	0.00320762	0.00638743	0.0131728	0.00136664	0.0116078	0.00974059	0.00477555	0.0082752	0.00768303	0.00515185	0.00144796	0.0201649	0.00224936	0.0137777	0.0152862	0.00498974	0.0153677	0.00287175	0.00707528	0.00935991	0.000791812	0.0416566	0.0069265	0.0125019	0.00521506	0.00610055	0.0142444	0.0058214	0.00842733	0.00564523	0.00591859	0.00997962	0.0100136	0.0111746	0.0257522	0.00806789	0.00219888	0.00803609	0.0194322	4.44799e-05	0.00203561	0.00329372	0.0136017	0.0138278	0.00777942	0.000778715	0.00614482	0.000472693	0.0139646	0.00943678	0.00688051	0.0130258	0.00911605	0.0329708	0.00115183	0.00174042	0.00503477	0.0141637	0.00514022	0.00763946	0.00209744	0.00799723	0.0167474	0.00607874	0.0053056	0.0323041	0.0119997	0.065148	0.218421	0.551905	1.85037	10.38239
144	-762.5785	-911.8959	149.3174	1.588597	0.0086518	0.234512	0.0811568	0.0863606	0.0261326	0.0437848	0.0513372	0.0184698	0.0147873	0.071705	0.297875	0.190895	0.398746	0.00364839	0.112106	0.0329393	0.111102	0.0112535	0.0137364	0.297201	0.220946	0.126665	0.205428	0.0703237	0.105155	0.359125	0.325248	0.362008	0.0402867	0.226019	0.130199	0.0821303	0.0900602	0.0201249	0.201807	0.211038	0.00654157	0.140133	0.121987	0.013794	0.120171	0.284771	0.168427	0.246343	0.376759	0.00302039	0.121192	0.0118033	0.0336157	0.134888	0.126986	0.195811	0.0857419	0.0607268	0.203654	0.102058	0.0161457	0.00741269	0.0371773	0.0871444	0.288698	0.120861	0.0997056	0.041916	0.255833	0.0806367	0.111973	0.272598	0.203069	0.0105137	0.0370477	0.0568467	0.261985	0.123699	0.0321928	0.030108	0.199985	0.121146	0.151863	0.209671	0.119022	0.0364795	0.0256351	0.223367	0.0537411	0.0159837	0.170661	0.14482	0.0177599	0.00660514	0.0563894	0.00392042	0.194927	0.069842	0.213362	0.020217	0.159369	0.8869717	2.426471	0.000731238	0.0198206	0.00685925	0.00729907	0.00220869	0.00370063	0.00433895	0.00156104	0.0012498	0.00606041	0.025176	0.0161342	0.0337015	0.000308357	0.00947506	0.00278398	0.00939015	0.000951127	0.00116098	0.025119	0.018674	0.0107055	0.0173625	0.00594366	0.00888755	0.0303527	0.0274895	0.0305964	0.00340497	0.0191028	0.0110042	0.00694153	0.00761176	0.00170093	0.0170565	0.0178366	0.000552884	0.0118438	0.0103102	0.00116585	0.0101567	0.0240685	0.0142352	0.0208206	0.0318431	0.000255279	0.010243	0.000997597	0.00284115	0.0114005	0.0107327	0.0165497	0.00724679	0.00513254	0.0172125	0.00862578	0.00136461	0.00062651	0.00314217	0.00736532	0.0244004	0.010215	0.00842697	0.00354268	0.0216226	0.0068153	0.00946381	0.0230396	0.0171631	0.000888606	0.00313122	0.00480461	0.0221426	0.0104549	0.00272089	0.00254468	0.0169025	0.0102391	0.0128353	0.0177211	0.0100596	0.0030832	0.00216664	0.0188787	0.00454212	0.00135092	0.014424	0.01224	0.00150104	0.000558257	0.00476596	0.000331348	0.0164749	0.00590295	0.018033	0.00170871	0.0134696	0.0455356	0.170672	0.469715	1.76054	11.83172
180	-763.9865	-917.6808	153.6943	1.669176	0.00278923	0.195617	0.0443341	0.0344653	0.110966	0.0782028	0.047267	0.0344101	0.0817625	0.105349	0.272445	0.122973	0.28519	0.0577144	0.110454	0.267233	0.112723	0.0497348	0.100934	0.04693	0.21712	0.106095	0.10186	0.107887	0.0932634	0.101289	0.318446	0.180137	0.289458	0.0866581	0.0354319	0.103073	0.0767184	0.079199	0.0836305	0.158671	0.00423556	0.00747622	0.291825	0.0363282	0.082585	0.164021	0.121362	0.288154	0.209049	0.0110314	0.11539	0.00243485	0.0776492	0.110674	0.156852	0.362173	0.0401092	0.130353	0.0810473	0.0916757	0.0480489	0.0337214	0.0669219	0.15174	0.219275	0.0775483	0.0199091	0.0580399	0.0408658	0.0438007	0.0186876	0.0448666	0.150377	0.0813873	0.00343463	0.0904746	0.190616	0.0276763	0.0172655	0.0384323	0.0309447	0.0729787	0.0413035	0.0602389	0.0930044	0.124122	0.0299869	0.0196776	0.0233048	0.0369153	0.0373233	0.356422	0.0601052	0.108331	0.21399	0.0183591	0.0402411	0.14414	0.0487547	0.0657899	0.0672211	0.7218455	2.001991	0.000284583	0.0199587	0.00452338	0.00351647	0.0113218	0.00797898	0.00482262	0.00351084	0.00834217	0.0107486	0.0277974	0.0125468	0.0290978	0.00588856	0.0112696	0.0272656	0.0115011	0.00507441	0.0102982	0.00478824	0.0221526	0.0108248	0.0103928	0.0110076	0.0095156	0.0103344	0.0324909	0.0183793	0.0295332	0.00884167	0.00361509	0.0105165	0.00782753	0.00808063	0.00853277	0.0161891	0.000432152	0.000762794	0.0297747	0.00370654	0.00842609	0.016735	0.0123825	0.0294002	0.0213292	0.00112552	0.0117731	0.000248427	0.0079225	0.011292	0.0160035	0.0369523	0.00409231	0.0132998	0.0082692	0.00935361	0.0049024	0.00344058	0.006828	0.015482	0.0223725	0.00791221	0.00203131	0.00592178	0.00416951	0.00446896	0.00190669	0.00457771	0.0153429	0.00830389	0.000350434	0.00923106	0.0194484	0.00282379	0.00176158	0.00392122	0.00315727	0.00744597	0.00421417	0.00614613	0.00948919	0.0126641	0.00305955	0.00200769	0.00237778	0.00376644	0.00380808	0.0363655	0.00613249	0.0110529	0.0218333	0.00187317	0.00410577	0.0147066	0.00497441	0.00671251	0.00685852	0.0363991	0.145884	0.422651	1.69395	9.801098
216	-765.9918	-921.8243	155.8325	1.549157	0.0094837	0.0606082	0.00718612	0.0144449	0.0901538	0.0671197	0.0312085	0.0376283	0.000501783	0.0329317	0.471404	0.087271	0.207034	0.0616346	0.0988183	0.181852	0.075712	0.0206167	0.0476664	0.15529	0.27706	0.0164055	0.176682	0.142343	0.144273	0.120289	0.297274	0.224603	0.238938	0.0655635	0.0670157	0.0540096	0.0372945	0.0696235	0.243536	0.0549921	0.0031933	0.0951957	0.173223	0.120975	0.0229343	0.271152	0.132639	0.249303	0.215516	0.0681348	0.190775	0.0351446	0.0400705	0.156327	0.0952134	0.0589122	0.126405	0.0359197	0.0001305	0.208881	0.0607851	0.05096	0.0501979	0.0415072	0.0366886	0.0799041	0.063916	0.0342558	0.049866	0.071468	0.100841	0.0104863	0.0839093	0.0927946	0.0644931	0.105805	0.00882772	0.0265363	0.102314	0.159461	0.0493186	0.00908201	0.156833	0.106054	0.0112503	0.0765056	0.0987079	0.00905546	0.165519	0.0510953	0.10319	0.132006	0.0587524	0.0749865	0.0546434	0.121805	0.0142413	0.0607025	0.0160114	0.150989	0.0236409	0.6175587	1.352031	0.00103898	0.00663987	0.000787268	0.00158249	0.00987671	0.00735323	0.00341901	0.00412233	5.49724e-05	0.0036078	0.0516442	0.00956088	0.0226814	0.00675232	0.0108259	0.0199227	0.00829455	0.00225865	0.00522204	0.0170127	0.030353	0.00179729	0.0193562	0.0155943	0.0158056	0.0131782	0.0325675	0.0246062	0.0261766	0.00718274	0.00734184	0.00591697	0.00408576	0.00762754	0.0266803	0.0060246	0.000349839	0.0104291	0.0189773	0.0132533	0.00251254	0.0297058	0.0145311	0.0273121	0.0236107	0.00746444	0.0209001	0.00385023	0.00438989	0.0171262	0.010431	0.00645407	0.0138482	0.00393515	1.42968e-05	0.0228837	0.00665926	0.00558287	0.00549938	0.00454728	0.00401939	0.00875381	0.00700225	0.00375286	0.00546302	0.00782961	0.0110476	0.00114882	0.0091926	0.010166	0.00706548	0.0115913	0.000967112	0.00290716	0.011209	0.0174696	0.00540305	0.00099497	0.0171817	0.0116186	0.00123251	0.00838149	0.0108138	0.000992062	0.0181332	0.0055977	0.0113049	0.0144618	0.00643656	0.00821507	0.0059864	0.0133442	0.00156019	0.0066502	0.00175411	0.0165415	0.00258996	0.0506906	0.183863	0.493456	1.78984	9.127919
252	-763.9765	-913.9229	149.9464	1.62052	0.102914	0.105652	0.159846	0.0410992	0.09303	0.0750207	0.0219879	0.0335911	0.0124957	0.134547	0.494687	0.00441271	0.159289	0.0547177	0.254495	0.0583911	0.173238	0.0538152	0.019005	0.110201	0.161809	0.0707472	0.232969	0.128675	0.0498995	0.0842841	0.172738	0.358719	0.167664	0.117645	0.188956	0.223099	0.0555021	0.0802627	0.0062474	0.103005	0.0539958	0.0515016	0.229723	0.128324	0.0108194	0.215407	0.116686	0.127479	0.138962	0.0198838	0.164092	0.0404091	0.0180019	0.324082	0.0682743	0.203786	0.0837675	0.0701209	0.0126955	0.134342	0.193589	0.00251933	0.110652	0.12618	0.089087	0.454548	0.101098	0.0364961	0.033001	0.0842322	0.197712	0.0892926	0.114018	0.0420532	0.00243374	0.112088	0.0137542	0.0358835	0.158468	0.11176	0.0996054	0.00517908	0.548123	0.0752537	0.170671	0.128001	0.0957586	0.105402	0.0181475	0.0301233	0.257509	0.117752	0.0641504	0.220921	0.0797847	0.125415	0.00394661	0.202573	0.0955474	0.17668	0.0694923	1.004154	2.52097	0.00904666	0.00928733	0.0140512	0.00361283	0.00817781	0.0065947	0.00193285	0.00295283	0.00109843	0.0118273	0.0434855	0.0003879	0.0140023	0.00480997	0.0223714	0.00513287	0.0152285	0.00473063	0.00167063	0.00968719	0.0142239	0.00621903	0.0204792	0.0113112	0.00438642	0.007409	0.0151845	0.0315332	0.0147385	0.0103416	0.0166102	0.0196115	0.00487891	0.0070555	0.000549178	0.00905468	0.0047465	0.00452725	0.0201938	0.0112804	0.000951077	0.0189353	0.0102573	0.0112061	0.0122154	0.00174789	0.0144246	0.00355217	0.00158246	0.0284884	0.00600165	0.0179138	0.00736359	0.00616398	0.00111599	0.0118094	0.0170175	0.000221462	0.00972685	0.0110918	0.0078312	0.0399571	0.00888702	0.00320819	0.00290095	0.00740444	0.0173799	0.00784927	0.0100228	0.00369669	0.000213938	0.00985314	0.00120906	0.00315434	0.0139301	0.00982426	0.00875582	0.000455267	0.0481827	0.00661518	0.0150028	0.0112519	0.00841766	0.00926534	0.00159526	0.00264799	0.0226363	0.010351	0.00563914	0.01942	0.00701348	0.0110246	0.000346927	0.0178072	0.0083991	0.0155311	0.00610872	0.041702	0.160509	0.450823	1.7352	11.37591
288	-758.246	-911.1163	152.8703	1.61973	0.0160914	0.0395117	0.0791997	0.0559016	0.152553	0.0989444	0.0863073	0.17331	0.142926	0.0526631	0.14254	0.105805	0.363922	0.091706	0.288527	0.140227	0.0586976	0.0455603	0.0116051	0.339736	0.201872	0.0411657	0.199911	0.123769	0.0893579	0.188777	0.374696	0.244841	0.076871	0.0798658	0.231037	0.0556037	0.0631421	0.0358137	0.1134	0.136798	0.0678097	0.0372312	0.0575697	0.0458109	0.127032	0.20967	0.133788	0.293164	0.021921	0.0849919	0.354382	0.0628539	0.0361117	0.193093	0.0360303	0.155725	0.128385	0.0936323	0.0951938	0.104068	0.134014	0.120916	0.0911672	0.144619	0.0920392	0.213094	0.0464303	0.0317533	0.00593935	0.16697	0.00499312	0.0959939	0.0939757	0.0443628	0.00126955	0.0621287	0.186685	0.0277013	0.0314736	0.0938943	0.0841546	0.144409	0.144021	0.0616687	0.0442086	0.196295	6.13017e-05	0.0544556	0.0162311	0.0728902	0.0803351	0.00478546	0.0239029	0.103723	0.00684609	0.076658	0.0175239	0.0575038	0.0559778	0.0285313	0.180981	0.7141562	2.075795	0.00157363	0.00386396	0.00774516	0.00546678	0.0149186	0.00967605	0.00844023	0.0169485	0.0139771	0.00515007	0.0139394	0.010347	0.035589	0.00896819	0.0282158	0.0137132	0.0057402	0.00445547	0.00113489	0.0332238	0.0197416	0.00402571	0.0195499	0.0121037	0.00873855	0.018461	0.0366426	0.0239437	0.00751743	0.0078103	0.0225938	0.00543764	0.00617484	0.00350232	0.0110897	0.0133779	0.0066313	0.00364094	0.00562991	0.00447998	0.0124228	0.0205042	0.0130835	0.0286694	0.00214372	0.00831159	0.034656	0.00614666	0.00353146	0.0188831	0.00352351	0.0152288	0.0125552	0.00915656	0.00930926	0.0101771	0.0131056	0.0118247	0.0089155	0.0141427	0.00900077	0.020839	0.00454055	0.00310525	0.000580825	0.0163285	0.000488291	0.00938752	0.00919014	0.00433836	0.000124153	0.00607574	0.0182564	0.00270899	0.00307789	0.00918219	0.00822972	0.0141221	0.0140842	0.00603076	0.00432328	0.0191962	5.99486e-06	0.00532537	0.00158728	0.00712814	0.0078562	0.000467984	0.00233753	0.0101433	0.000669498	0.0074966	0.00171371	0.00562346	0.00547423	0.00279015	0.0176987	0.0417933	0.160755	0.451286	1.73584	10.2257
324	-781.37	-932.4653	151.0953	1.535684	0.0659777	0.0997204	0.0358449	0.00424962	0.232245	0.205316	0.293373	0.0478451	0.0295871	0.0463643	0.18087	0.0262142	0.241959	0.149035	0.42529	0.033208	0.105567	0.0564025	0.00344258	0.381132	0.16609	0.277351	0.21468	0.0851139	0.0188806	0.00892964	0.314047	0.172497	0.0569203	0.224236	0.167204	0.0324176	0.0979875	0.0233524	0.0921087	0.06971	0.0220579	0.0222011	0.0160569	0.143572	0.113633	0.283322	0.117048	0.104063	0.145211	0.244896	0.210962	0.0527054	0.0631564	0.0346348	0.0580516	0.30439	0.063838	0.127513	0.220875	0.176307	0.218268	0.0254998	0.0891318	0.0047395	0.175866	0.238094	0.512523	0.053597	0.00271037	0.0627547	0.00477235	0.00731985	0.0342538	0.016279	0.0565232	0.0812176	0.107599	0.0199207	0.046585	0.0401699	0.0896135	0.078137	0.144608	0.053338	0.175967	0.0517245	0.0538696	0.091667	0.0731365	0.0911892	0.406647	0.0485328	0.0388776	0.125126	0.00459588	0.0252704	0.169865	0.13746	0.0461581	0.0315982	0.0620749	0.5726922	2.568075	0.00599419	0.00905977	0.00325657	0.000386085	0.0210998	0.0186533	0.0266534	0.00434681	0.00268804	0.00421228	0.0164324	0.0023816	0.0219824	0.0135401	0.0386383	0.003017	0.00959099	0.00512427	0.000312764	0.0346265	0.0150895	0.0251978	0.0195041	0.00773275	0.00171533	0.000811273	0.0285318	0.0156717	0.00517131	0.0203723	0.0151907	0.00294519	0.00890233	0.00212161	0.00836823	0.00633327	0.002004	0.00201701	0.00145879	0.0130438	0.0103238	0.0257403	0.010634	0.00945431	0.0131927	0.0222492	0.0191663	0.00478838	0.00573786	0.00314663	0.00527409	0.0276544	0.0057998	0.0115848	0.0200669	0.0160178	0.01983	0.0023167	0.00809778	0.000430592	0.0159777	0.0216313	0.0465636	0.00486938	0.000246242	0.00570137	0.000433576	0.000665021	0.00311202	0.00147898	0.00513523	0.00737876	0.00977551	0.00180983	0.00423232	0.00364951	0.00814154	0.00709888	0.0131379	0.00484585	0.0159869	0.00469926	0.00489414	0.00832811	0.00664458	0.0082847	0.0369446	0.00440929	0.00353209	0.0113679	0.000417544	0.00229585	0.0154326	0.0124885	0.00419354	0.00287075	0.00563961	0.0525633	0.188531	0.501659	1.79932	11.00695
