Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-406.9872	-576.1853	169.1981	0.00366247	0.00906123	0.00865722	0.0307629	0.00782275	0.0424741	0.00606071	0.0146938	0.000823518	0.017287	0.0103019	0.00215735	0.00380261	0.00376879	0.011469	0.00854422	0.00891308	0.0430811	0.036705	0.019215	0.00225807	0.00554609	0.0322731	0.0317568	0.00287395	0.0110739	0.0190221	0.0159624	0.0117866	0.010974	0.035412	0.00297485	0.0204496	0.000921232	0.025093	0.0127338	0.0119613	0.00583767	0.0251977	0.00231957	0.0633659	0.00399572	0.00973348	0.00453223	0.016857	0.018522	0.00618042	0.0168232	0.00131092	0.0784962	0.00157395	0.00411989	5.03203e-05	0.0366075	0.0433458	0.0141539	0.012887	0.0003557	0.00171131	0.00595086	0.0148785	0.00361442	0.0680225	0.0195811	0.0167224	0.0077333	0.00510608	0.00707801	0.0122574	0.0350987	0.0106242	0.0104092	0.055216	0.00840265	0.0535918	0.00302249	0.0131072	0.0145083	0.0159799	0.0394152	0.0638297	0.0114805	0.0211385	0.0467888	0.0186956	0.0112621	0.0138722	0.0140678	0.0110947	0.0096224	0.0166283	0.0130934	0.0236764	0.0420196	0.0321851	0.00150097	0.0353396	2.022695	1.368396	0.00213315	0.00527758	0.00504227	0.0179174	0.00455624	0.0247384	0.00352997	0.00855821	0.000479646	0.0100685	0.00600016	0.00125651	0.00221477	0.00219508	0.00667992	0.00497645	0.00519129	0.0250919	0.0213783	0.0111915	0.00131518	0.00323024	0.018797	0.0184963	0.00167389	0.00644981	0.0110792	0.00929706	0.00686495	0.00639163	0.0206252	0.00173266	0.0119106	0.000536558	0.014615	0.00741661	0.0069667	0.00340007	0.014676	0.001351	0.0369065	0.00232725	0.00566912	0.00263973	0.00981811	0.0107879	0.00359969	0.00979843	0.000763523	0.0457189	0.000916721	0.00239957	2.93083e-05	0.0213215	0.0252461	0.00824371	0.00750586	0.000207172	0.000996728	0.00346599	0.00866578	0.00210517	0.0396187	0.0114047	0.00973972	0.00450414	0.00297396	0.00412248	0.00713915	0.0204427	0.00618792	0.00606271	0.0321597	0.004894	0.0312137	0.00176041	0.00763407	0.00845013	0.00930725	0.0229568	0.0371767	0.00668666	0.0123118	0.0272514	0.010889	0.00655945	0.00807966	0.00819357	0.00646195	0.00560442	0.0096849	0.00762608	0.01379	0.0244737	0.0187457	0.000874217	0.020583	1.71693
36	-415.6916	-584.754	169.0625	0.0027944	0.00535152	0.00762305	0.0279701	0.00484451	0.0410453	0.00530828	0.0121679	0.0077137	0.0142455	0.00618994	0.0182557	0.0220638	0.00899588	0.00635417	0.0210417	0.0719083	0.0296801	0.0235134	0.0156144	0.00122284	0.0149161	0.021703	0.0232385	0.000867894	0.00745352	0.0249519	0.00494071	0.0107174	0.004624	0.0173747	0.0103757	0.00248705	0.00023873	0.0238605	0.0346096	0.00937681	0.0204305	0.0527155	0.00743696	0.0277324	0.0206838	0.00761831	0.0209148	0.00499703	0.00255376	0.00516141	0.0191394	0.0131998	0.0494452	0.0193681	0.0238895	0.0607964	0.0840761	0.110502	0.00178516	0.01411	0.00145598	0.0145836	0.000343696	0.00381305	0.0244173	0.0369054	0.0234181	0.0128616	0.00661669	0.00119631	0.0261818	0.00203945	0.0612207	0.0578625	0.0303114	0.0443651	0.0138389	0.00507297	0.00181906	0.0242287	0.0455568	0.00173919	0.0013815	0.00105503	0.0645804	0.0028997	0.0131111	0.00359067	0.00605044	0.00654259	0.0124418	0.0200608	0.0295584	0.034992	0.00589987	0.0364955	0.00155169	0.0104634	0.00501274	0.00134837	1.704082	1.620457	0.00152776	0.00292579	0.0041677	0.0152919	0.00264861	0.0224404	0.00290215	0.00665249	0.00421726	0.00778832	0.00338418	0.00998081	0.0120628	0.00491825	0.00347397	0.011504	0.0393139	0.0162268	0.0128553	0.00853673	0.000668554	0.00815497	0.0118655	0.012705	0.000474497	0.00407501	0.0136418	0.0027012	0.00585945	0.00252804	0.00949915	0.00567265	0.00135973	0.000130519	0.0130451	0.0189218	0.00512651	0.0111698	0.0288207	0.00406596	0.0151619	0.0113083	0.0041651	0.0114346	0.00273199	0.0013962	0.00282186	0.0104639	0.00721664	0.0270328	0.010589	0.0130609	0.0332388	0.0459663	0.060414	0.000975986	0.00771426	0.000796019	0.00797318	0.000187906	0.00208468	0.0133495	0.020177	0.0128032	0.00703172	0.00361749	0.000654052	0.0143142	0.00111501	0.0334707	0.0316347	0.0165719	0.0242554	0.00756606	0.00277351	0.000994524	0.0132464	0.0249069	0.000950853	0.000755296	0.000576809	0.0353076	0.00158533	0.00716815	0.0019631	0.00330791	0.00357698	0.00680223	0.0109677	0.0161603	0.0191309	0.00322559	0.0199529	0.000848345	0.00572056	0.00274058	0.000737184	1.829081
72	-406.3506	-575.5796	169.2289	0.00161111	0.0206441	0.0131582	0.0259051	0.0194305	0.107683	0.00503375	0.00397428	0.00438538	0.00982516	0.012927	0.00238499	0.0170517	0.00254264	0.0182713	0.00551793	0.0241575	0.00688682	0.0377492	0.0311764	0.0236079	0.0227519	0.0186154	0.0157905	0.00182523	0.00828352	0.0229441	0.00335334	0.0550886	0.00802162	0.0577222	0.0163259	0.00369097	0.00157841	0.0128963	0.0238198	0.00164581	0.018531	0.0609203	0.00487884	0.0260842	0.019479	0.00475476	0.0119129	0.0112228	0.00890238	0.00964508	0.0458649	0.0142349	0.0500047	0.0411456	0.00416916	0.0429576	0.0667619	0.0248697	0.006254	0.000233097	0.00521182	0.00888619	0.00401547	0.00980124	0.0308101	0.0321104	0.0258703	0.0226356	0.00583935	0.0293795	0.0231071	0.0168786	0.0295994	0.0230005	0.0188727	0.0884539	0.00967041	0.00251557	0.00511336	0.0489884	0.0164406	0.0206288	0.0371287	0.0250649	0.0287182	0.00217079	0.0223305	0.0301404	0.01403	0.0296119	0.0196364	0.0382017	0.0580999	0.0244947	0.0113099	0.00635154	0.00121869	0.0424582	0.0299631	0.00331009	1.663953	1.172745	0.000788533	0.0101039	0.00644007	0.0126789	0.00950997	0.0527039	0.00246369	0.00194515	0.00214636	0.00480877	0.00632693	0.00116729	0.00834567	0.00124446	0.00894263	0.00270067	0.0118235	0.00337065	0.0184758	0.0152588	0.0115545	0.0111356	0.00911103	0.00772841	0.000893329	0.00405424	0.0112296	0.00164124	0.0269623	0.00392606	0.0282513	0.00799048	0.00180649	0.00077253	0.0063119	0.0116582	0.000805517	0.0090697	0.0298165	0.00238787	0.0127665	0.00953369	0.00232714	0.00583058	0.00549281	0.00435714	0.00472064	0.0224479	0.00696707	0.024474	0.0201381	0.00204053	0.0210249	0.0326756	0.0121721	0.00306093	0.000114086	0.00255085	0.00434921	0.00196531	0.00479707	0.0150795	0.0157159	0.0126618	0.0110787	0.00285798	0.0143793	0.0113094	0.00826097	0.014487	0.0112572	0.00923695	0.0432924	0.00473304	0.00123121	0.00250265	0.0239766	0.00804662	0.0100964	0.0181721	0.0122676	0.0140557	0.00106246	0.0109293	0.0147517	0.00686675	0.0144931	0.00961076	0.0186972	0.0284361	0.0119885	0.00553545	0.00310867	0.000596467	0.0207805	0.014665	0.00162007	2.043174
108	-400.1303	-569.5481	169.4178	0.014265	0.028608	0.0205872	0.0354045	0.0208671	0.0452553	0.00431015	0.00650863	0.0213782	0.0418354	0.0733978	0.0224905	0.0149005	0.000877583	0.00800553	0.113858	0.00603587	0.0197568	0.028357	0.0370371	0.00708629	0.0345615	0.00665087	0.0157682	0.00379799	0.00102394	0.0272573	0.000325713	0.00586288	0.0104173	0.0814279	0.0094922	0.00214625	0.00511123	0.0183207	0.0340216	0.0264588	0.0162247	0.015616	0.00701399	0.0222927	0.0034858	0.00541328	0.0211011	0.00921474	0.0072405	0.00610002	0.0434283	0.0224306	0.0648608	0.0444286	0.00754516	0.0500755	0.0566325	0.125915	0.00570729	0.00180694	0.00632763	0.0115506	0.0234187	0.0265363	0.00840579	0.0479662	0.00244139	0.0391163	0.0043926	0.023776	0.0158127	0.0378808	0.0451222	0.0468448	0.0283354	0.0246945	0.0607126	0.000258228	0.0234029	0.0119272	0.141264	0.0154227	0.00254394	0.0209119	0.0270125	0.00239687	0.0088937	0.031323	0.00911027	0.0343345	0.0131276	0.0437432	0.046971	0.00842096	0.012191	0.00320063	0.00809906	0.0368434	0.0448817	0.00255287	1.088277	0.9942408	0.00596323	0.011959	0.00860607	0.0148002	0.00872309	0.0189181	0.00180178	0.00272081	0.00893674	0.0174885	0.0306826	0.00940174	0.00622886	0.000366857	0.00334656	0.047596	0.00252318	0.00825897	0.0118541	0.0154827	0.00296229	0.0144478	0.00278027	0.0065916	0.00158768	0.000428039	0.0113944	0.000136158	0.00245086	0.00435475	0.0340394	0.00396803	0.000897201	0.00213665	0.00765862	0.0142221	0.0110606	0.00678245	0.00652798	0.00293206	0.00931906	0.00145717	0.00226292	0.00882091	0.00385205	0.00302675	0.00255	0.0181544	0.00937669	0.0271138	0.0185725	0.00315411	0.0209331	0.0236741	0.0526365	0.00238582	0.000755355	0.00264514	0.00482849	0.00978972	0.011093	0.00351388	0.0200513	0.00102058	0.0163518	0.00183624	0.0099391	0.00661021	0.0158353	0.0188625	0.0195826	0.0118451	0.0103231	0.0253797	0.000107947	0.00978315	0.00498594	0.0590525	0.00644715	0.00106345	0.00874183	0.0112921	0.00100197	0.00371784	0.013094	0.00380837	0.0143529	0.00548772	0.018286	0.0196353	0.00352022	0.00509621	0.00133796	0.00338566	0.0154017	0.0187619	0.00106718	2.392167
144	-404.629	-573.3682	168.7392	0.00287772	0.0105843	0.00027695	0.023184	0.0190724	0.0585726	0.00903789	0.00179516	0.00980603	0.0159445	0.0123359	0.0104331	0.05169	0.000122254	0.0045534	0.00560019	0.00212978	0.00575881	0.0162558	0.00289011	0.000439629	0.0101794	0.000659567	0.0342321	0.00283597	0.00693915	0.0054376	0.000116354	0.00630772	0.00381537	0.0172782	0.00360216	0.0289473	0.00311762	0.0153621	0.0173319	0.0297145	0.000205983	0.0248162	0.00684797	0.0424897	0.00205938	0.0175965	0.00345706	0.0086781	0.00351157	0.00392478	0.00536102	0.00663754	0.0641564	0.0301685	0.0125716	0.0929539	0.00317891	0.0734105	0.0141947	0.00200942	0.00893728	0.00190731	0.0137511	0.00120498	0.02538	0.00532641	0.0084034	0.0407386	0.0152211	0.0222165	0.0275056	0.0141742	0.0599681	0.0428624	0.0149909	0.00728935	0.027103	0.000958586	0.012459	0.00703306	0.0599532	0.00379461	0.0128616	0.0150123	0.0106369	0.0213665	0.00388031	0.0271857	0.000122041	0.00920445	0.0173109	0.0385718	0.0158719	0.0159899	0.0183757	0.00125718	0.0194195	0.0221758	0.0017557	0.0209134	2.667207	1.534844	0.00184403	0.00678236	0.000177468	0.0148562	0.0122215	0.0375331	0.00579145	0.00115034	0.00628367	0.0102172	0.00790478	0.00668548	0.0331228	7.834e-05	0.00291781	0.00358859	0.00136475	0.00369023	0.0104166	0.00185197	0.000281713	0.00652293	0.000422649	0.0219358	0.00181728	0.00444658	0.00348439	7.45594e-05	0.00404197	0.00244488	0.0110718	0.00230825	0.0185493	0.00199776	0.00984398	0.0111062	0.0190409	0.000131993	0.0159021	0.00438816	0.0272273	0.00131964	0.0112758	0.00221527	0.0055609	0.0022502	0.00251498	0.00343532	0.00425332	0.0411112	0.0193319	0.00805583	0.0595646	0.00203703	0.0470412	0.0090959	0.00128763	0.00572698	0.0012222	0.00881166	0.000772145	0.0162634	0.00341315	0.00538487	0.0261052	0.00975365	0.0142362	0.0176255	0.00908281	0.0384274	0.0274661	0.00960615	0.00467099	0.0173675	0.000614259	0.00798368	0.00450676	0.0384178	0.00243158	0.00824164	0.00961983	0.00681607	0.0136916	0.00248649	0.0174205	7.82038e-05	0.00589818	0.0110928	0.0247167	0.0101707	0.0102463	0.0117751	0.000805595	0.012444	0.0142102	0.00112505	0.0134012	1.560557
180	-397.2299	-566.9287	169.6988	0.000975332	0.017203	0.000336537	0.0479191	0.00736461	0.0690673	0.0130881	0.0196557	0.00355952	0.0522109	0.0458467	0.0231475	0.00362727	0.000135588	0.00574682	0.0580253	0.0200867	0.013626	0.0156013	0.00781844	0.00647114	0.0150729	0.0189943	0.0276337	0.0135957	0.066773	0.0169145	0.0140149	0.0246839	0.0205513	0.062534	0.00756653	0.00659618	0.00405159	0.0531304	0.0198342	0.0119446	0.00346617	0.012307	0.00653639	0.0488708	0.0202405	0.0195893	0.0162929	0.0130021	0.00689226	0.00252115	0.00760239	0.000578533	0.0558704	0.0224499	0.00709458	0.0605969	0.0155025	0.0473876	0.00576434	0.00716994	0.0185758	0.0190496	0.00285203	0.0083894	0.00153882	0.00579285	0.00268538	0.0496072	0.0245939	0.0709986	0.0145021	0.0119784	0.018821	0.0504429	0.0356511	0.00419036	0.00892328	0.00111775	0.0320893	0.0105965	0.0576625	0.0151805	0.00463619	0.00163017	0.0158315	0.00553105	0.00424998	0.0127796	0.0125064	0.0437069	0.00260349	0.0507112	0.006824	0.00787982	0.0397846	0.021359	0.0222096	0.0391309	0.0165387	0.0196056	1.555534	0.8854076	0.000490635	0.00865386	0.000169293	0.0241054	0.00370472	0.0347439	0.00658387	0.00988769	0.00179059	0.0262644	0.0230629	0.0116442	0.00182467	6.82065e-05	0.0028909	0.0291893	0.0101045	0.00685447	0.00784813	0.00393302	0.00325527	0.00758235	0.00955497	0.013901	0.00683926	0.0335897	0.00850875	0.00705009	0.0124171	0.0103382	0.0314573	0.0038063	0.00331817	0.00203813	0.0267269	0.00997746	0.00600864	0.00174363	0.00619096	0.00328809	0.0245842	0.0101819	0.00985429	0.00819607	0.00654064	0.00346711	0.00126825	0.00382434	0.000291027	0.0281053	0.0112933	0.00356889	0.0304829	0.00779843	0.0238381	0.00289971	0.00360679	0.00934442	0.00958277	0.0014347	0.00422024	0.000774094	0.00291406	0.00135086	0.0249546	0.0123718	0.0357154	0.00729519	0.00602568	0.00946777	0.025375	0.0179341	0.00210793	0.0044888	0.000562277	0.0161423	0.00533051	0.0290068	0.00763648	0.0023322	0.000820049	0.00796392	0.00278236	0.00213792	0.00642872	0.00629126	0.0219865	0.00130967	0.02551	0.00343277	0.0039639	0.0200134	0.0107445	0.0111724	0.0196845	0.00831971	0.00986246	1.987898
216	-410.8188	-579.6874	168.8687	0.0212139	0.0282019	0.000912865	0.0452882	0.0393572	0.0380227	0.0119279	0.00613683	0.00561503	0.0823858	0.0278786	0.0176641	0.0257353	0.000284118	0.0222466	0.018665	0.00601414	0.00206199	0.0123867	0.00366233	0.0118261	0.0312223	0.00784799	0.0182525	0.0176782	0.0342379	0.0726269	0.0140093	0.0626568	0.00729035	0.00652941	0.00893309	0.016765	0.013455	0.0536132	0.00029796	0.0430454	0.0256018	0.0725345	0.0313744	0.0217686	0.0548075	0.00981461	0.0231163	0.0175889	0.0010419	0.000591991	0.0234383	0.00105172	0.0747486	0.00679867	0.0255419	0.0100543	0.0583735	0.00925307	0.0113939	0.0155305	0.0611893	0.00882468	0.00718386	0.0291527	0.00539676	0.0334832	0.0118784	0.0491608	0.00321364	0.00817152	0.0074968	0.00444237	0.0441763	0.0531594	0.0117256	0.0401157	0.00414121	0.0191885	0.0535485	0.0230926	0.00823783	0.00750123	0.0320837	0.0696694	0.0365563	0.032788	0.0447639	0.00130815	0.00306857	0.0049159	0.0139485	0.047579	0.00255093	0.000884999	0.0186397	0.0482267	0.0175297	0.0119544	0.0225763	0.0445333	1.674014	1.162339	0.00931076	0.0123778	0.000400655	0.0198769	0.0172738	0.0166881	0.00523513	0.00269345	0.00246443	0.036159	0.0122358	0.00775275	0.0112952	0.000124699	0.00976398	0.00819205	0.0026396	0.000905004	0.00543651	0.00160739	0.00519047	0.0137034	0.00344447	0.008011	0.00775894	0.015027	0.0318758	0.00614864	0.0275	0.00319972	0.00286575	0.00392072	0.00735814	0.0059054	0.0235307	0.000130774	0.0188925	0.0112366	0.0318353	0.0137702	0.00955419	0.0240549	0.00430762	0.0101457	0.00771974	0.000457288	0.000259824	0.010287	0.000461596	0.032807	0.00298392	0.0112103	0.00441282	0.02562	0.00406116	0.00500078	0.00681629	0.0268559	0.00387314	0.00315298	0.0127951	0.00236863	0.0146957	0.00521341	0.0215766	0.00141046	0.00358646	0.00329033	0.00194975	0.0193889	0.0233316	0.00514636	0.0176067	0.00181757	0.00842178	0.0235024	0.0101353	0.00361557	0.00329228	0.0140815	0.0305778	0.0160445	0.0143906	0.0196468	0.000574145	0.00134679	0.00215758	0.00612199	0.0208823	0.0011196	0.000388424	0.00818095	0.0211666	0.00769375	0.00524677	0.00990871	0.0195456	2.278432
252	-409.5553	-579.1857	169.6304	0.0017094	0.0323855	0.00588796	0.0175178	0.0567701	0.0312789	0.00189872	0.0112241	0.000435718	0.0161069	0.00133283	0.0317657	0.0223626	0.00160259	0.00206411	0.0270472	0.00112724	6.24118e-05	0.0208399	0.0106881	0.00522762	0.00466779	0.0102607	0.0228167	0.0064113	0.00721195	0.0476482	0.0100239	0.0268028	0.0216489	0.0118601	0.000725403	0.0091517	0.02185	0.0240514	0.00348429	0.00360837	0.0193668	0.0804753	0.010976	0.0500862	0.0288904	0.000980952	0.0205628	0.00241783	0.0142459	0.00273798	0.0301203	0.00697189	0.0203647	0.00930408	0.0393022	0.0335186	0.0438768	0.0035393	0.0317776	0.0221201	0.073034	0.00971371	0.0250261	0.0197767	0.00140052	0.0175661	0.00664594	0.0608302	0.0947211	0.0148146	0.00882359	0.00601425	0.0591705	0.0134396	0.0105916	0.0369009	0.0160416	0.0672862	0.0262349	0.0105953	0.00708774	0.00347179	0.0642421	0.0867321	0.0107181	0.0240191	0.0390727	0.00625332	0.00221667	0.0142797	0.0107877	0.016254	0.000462508	0.00680763	0.00797239	0.0918542	0.00272291	0.00454437	0.0194379	0.0261812	1.204725	1.231028	0.000843341	0.0159775	0.00290485	0.00864249	0.0280078	0.0154316	0.00093674	0.00553748	0.000214963	0.00794642	0.000657559	0.0156718	0.0110327	0.000790643	0.00101834	0.0133438	0.000556129	3.07911e-05	0.0102815	0.00527301	0.00257907	0.00230287	0.00506217	0.0112567	0.00316304	0.00355805	0.0235075	0.00494532	0.0132233	0.0106806	0.00585125	0.000357881	0.00451503	0.0107798	0.0118659	0.00171899	0.0017802	0.00955471	0.0397028	0.00541507	0.0247102	0.0142532	0.000483957	0.0101448	0.00119285	0.00702828	0.0013508	0.01486	0.00343962	0.010047	0.00459021	0.0193899	0.0165366	0.0216468	0.00174613	0.0156776	0.0109131	0.0360316	0.0047923	0.0123467	0.00975691	0.000690954	0.00866633	0.0032788	0.0300109	0.0467311	0.00730885	0.00435316	0.00296716	0.029192	0.00663047	0.00522541	0.0182052	0.0079142	0.033196	0.0129431	0.00522723	0.00349677	0.00171282	0.0316941	0.0427896	0.0052878	0.0118499	0.0192767	0.0030851	0.0010936	0.00704496	0.00532218	0.00801897	0.00022818	0.00335858	0.00393322	0.0453167	0.00134336	0.00224198	0.00958976	0.0129166	2.02694
288	-411.2036	-580.1202	168.9166	0.000451797	0.0521147	0.00217883	0.0653803	0.023572	0.0347118	0.00789731	0.0266829	0.00918367	0.0345533	0.00312595	0.00736334	0.0122584	0.00414941	0.00184711	0.0163441	0.00385841	0.00155125	0.0298955	0.0478651	0.0417691	0.00631275	0.00535617	0.0519141	0.0196916	0.00675302	0.0248229	0.0158206	0.0516586	0.0113506	0.0170058	0.00214795	0.0300033	0.0250422	0.0106417	0.0736785	0.0138354	0.0199462	0.0394886	0.00826044	0.0508085	0.02888	0.00014565	0.0222754	0.0576304	0.00254572	0.00271923	0.0304675	0.00558173	0.0547462	0.056879	0.0563044	0.0194297	0.0581293	0.0205524	0.0504008	0.0559848	0.0183059	0.0305441	0.0287089	0.0214857	0.000207588	0.0344921	0.0236371	0.0283785	0.00943736	0.0171232	0.00413838	0.0282169	0.155398	0.128505	0.0154538	0.0599293	0.016577	0.0259068	0.0736986	0.00879111	0.00291948	0.0082653	0.016547	0.0456493	0.0339639	0.0192627	0.0424561	0.0082069	0.0119005	0.0864736	0.00522516	0.00408519	0.0147835	0.018397	0.0266122	0.178188	0.0209536	0.00868067	0.0118251	0.0332867	1.105959	0.8842176	0.00016366	0.0188782	0.000789265	0.0236835	0.00853879	0.0125741	0.00286074	0.00966566	0.00332671	0.0125167	0.00113235	0.00266731	0.00444051	0.00150309	0.000669102	0.00592053	0.00139768	0.000561927	0.0108294	0.0173388	0.0151305	0.00228675	0.00194023	0.0188055	0.00713312	0.00244623	0.0089919	0.0057309	0.0187129	0.00411165	0.00616023	0.000778079	0.0108685	0.00907135	0.00385487	0.0266895	0.00501177	0.00722534	0.0143044	0.00299228	0.018405	0.0104615	5.27606e-05	0.00806909	0.0208762	0.000922168	0.00098502	0.0110366	0.00202194	0.0198314	0.020604	0.0203959	0.00703826	0.0210569	0.00744495	0.0182573	0.0202801	0.00663117	0.0110644	0.0103996	0.00778303	7.51971e-05	0.0124945	0.00856236	0.0102799	0.00341861	0.00620275	0.0014991	0.0102214	0.0562917	0.04655	0.005598	0.0217089	0.0060049	0.00938454	0.0266968	0.00318451	0.00105756	0.00299404	0.00599402	0.0165361	0.0123031	0.00697777	0.0153794	0.00297289	0.00431087	0.0313244	0.00189277	0.00147983	0.00535521	0.00666416	0.00964006	0.0645472	0.00759029	0.00314451	0.00428354	0.0120579	2.760583
324	-412.1842	-581.2966	169.1124	0.00831263	0.0155667	0.00679223	0.0350718	0.0268692	0.0839805	0.00575984	0.0232463	0.00583071	0.0389205	0.00890839	0.020538	0.0250747	0.0199357	0.00128718	0.0261512	0.0283381	0.00240163	0.0171158	0.0105655	0.0207334	0.023416	0.00749622	0.0481383	0.00765961	0.003797	0.0393633	0.00719535	0.0313927	0.00925242	0.00749923	0.0025525	0.00276021	0.0165556	0.0121628	0.0132263	0.00182637	0.00566683	0.0325056	0.0221934	0.0820383	0.0114309	0.000470484	0.0214927	0.0356882	0.000513711	0.00247067	0.00764289	0.0125465	0.0592767	0.0189313	0.0113173	0.0124586	0.0227754	0.0233168	0.0436761	0.0027546	0.0340739	0.0062599	0.00647291	0.00350989	3.04546e-05	0.042522	0.000441999	0.0139187	0.033445	0.0027162	0.00432329	0.014476	0.00140983	0.0632984	0.0493845	0.0292893	0.0110645	0.0273276	0.023474	0.0330837	0.00481258	0.00728672	0.0105449	0.0204441	0.0206182	0.0436455	0.0337097	0.00703316	0.00659023	0.0298982	0.0704217	0.0182306	0.0100581	0.0374998	0.00910133	0.0675048	0.00233716	0.0228063	0.0184884	0.0442218	1.285712	1.739231	0.00419695	0.00785942	0.00342931	0.0177073	0.013566	0.0424008	0.00290808	0.0117368	0.00294386	0.0196505	0.00449774	0.0103694	0.0126599	0.0100653	0.00064988	0.0132034	0.0143076	0.00121255	0.00864157	0.0053344	0.0104681	0.0118225	0.00378475	0.0243045	0.00386725	0.00191706	0.019874	0.00363285	0.0158498	0.00467144	0.00378627	0.00128873	0.0013936	0.00835872	0.00614084	0.00667779	0.000922111	0.00286112	0.0164117	0.0112052	0.0414202	0.00577135	0.000237542	0.0108514	0.0180186	0.000259367	0.00124741	0.00385881	0.00633459	0.0299281	0.00955819	0.00571396	0.0062902	0.011499	0.0117724	0.0220515	0.00139076	0.0172035	0.00316055	0.00326809	0.0017721	1.53762e-05	0.0214689	0.00022316	0.00702738	0.016886	0.00137138	0.00218278	0.00730878	0.000711806	0.0319586	0.0249336	0.0147878	0.00558631	0.0137974	0.0118517	0.0167036	0.00242981	0.00367898	0.00532399	0.010322	0.0104099	0.0220361	0.0170196	0.00355096	0.00332733	0.0150952	0.0355551	0.00920444	0.0050782	0.0189332	0.00459515	0.0340824	0.00118001	0.0115147	0.0093346	0.0223271	1.980636
