Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-1584.255	-1739.371	155.116	2.09783	0.015307	0.0866186	0.0425463	0.0637708	0.0354209	0.114191	0.0858598	0.12264	0.0289672	0.0675282	0.0604592	0.0086232	0.0773763	0.0578165	0.0131937	0.0268234	0.0982601	0.0146323	0.041883	0.164506	0.056992	0.0658553	0.2431	0.0657879	0.00499899	0.169771	0.191606	0.00873134	0.0717249	0.0759381	0.114699	0.0386923	0.0596174	0.0969688	0.0543532	0.166285	0.0412448	0.0428742	0.004094	0.10792	0.0857642	0.088325	0.0764588	0.0948257	0.104212	0.00379262	0.03042	0.0213375	0.123344	0.0348125	0.379007	0.0428152	0.011362	0.00524385	0.0943068	0.111483	0.331663	0.113444	0.105202	0.00132638	0.0333036	0.000869241	0.026302	0.0271496	0.330165	0.0127587	0.0964669	0.101119	0.0789008	0.130494	0.205251	0.0443288	0.0772675	0.0309336	0.0317272	0.0334673	0.000399823	0.00632069	0.162709	0.10908	0.100496	0.0641791	0.0608322	0.0371213	0.0686892	0.0378502	0.0617512	0.0590909	0.0192319	0.078398	0.109849	0.121264	0.0682486	0.0928837	0.0826324	0.0571163	0.0116364	5.249703	0.00205819	0.0116468	0.00572081	0.00857468	0.00476273	0.0153542	0.0115448	0.0164903	0.00389496	0.0090799	0.0081294	0.00115948	0.0104041	0.00777406	0.00177404	0.0036067	0.0132121	0.00196748	0.00563162	0.0221196	0.0076632	0.00885497	0.0326874	0.0088459	0.000672169	0.0228275	0.0257635	0.00117402	0.0096442	0.0102107	0.0154225	0.00520261	0.00801622	0.0130385	0.00730838	0.0223589	0.00554581	0.0057649	0.000550483	0.014511	0.0115319	0.0118763	0.0102807	0.0127504	0.0140124	0.000509959	0.0040903	0.00286906	0.0165849	0.00468092	0.0509616	0.00575697	0.00152774	0.000705092	0.0126806	0.0149901	0.0445957	0.0152538	0.0141456	0.000178346	0.00447803	0.000116879	0.00353659	0.00365056	0.0443942	0.00171554	0.012971	0.0135966	0.0106091	0.0175463	0.0275982	0.00596049	0.0103895	0.00415936	0.00426607	0.00450004	5.37606e-05	0.000849886	0.021878	0.014667	0.0135128	0.00862959	0.00817955	0.00499137	0.00923602	0.00508937	0.00830313	0.00794541	0.00258593	0.0105415	0.0147704	0.0163052	0.00917677	0.0124892	0.0111108	0.00767991	0.00156464	0.00991522	0.0567615	0.216104	1.23713	7.437105
36	-1578.396	-1732.042	153.646	2.202305	0.0444035	0.0516463	0.00325462	0.0788435	0.0882454	0.0740575	0.0743137	0.187415	0.0525193	0.0473435	0.175019	0.00816578	0.140452	0.00839718	0.00408528	0.0660426	0.0336291	0.0312102	0.0199612	0.156445	0.136445	0.10833	0.255707	0.0522378	0.0133434	0.0170037	0.117879	0.0106056	0.0284375	0.199213	0.0789156	0.119797	0.1123	0.110578	0.0577678	0.149976	0.0550402	0.0292122	0.00939234	0.0978597	0.0873221	0.1572	0.168658	0.20755	0.0420294	0.00291408	0.0245428	0.030824	0.06364	0.064166	0.12641	0.0121938	0.0574879	0.00255862	0.0351321	0.0545978	0.63146	0.0943621	0.00501182	0.0523953	0.0201978	0.000463327	0.0511463	0.0288549	0.164161	0.0287653	0.0082952	0.0143412	0.0160072	0.0263445	0.143166	0.0122931	0.110869	0.03304	0.0222067	0.020194	0.000843678	0.00872689	0.0220416	0.0847845	0.134534	0.0631734	0.0941928	0.158378	0.0850438	0.0242157	0.0560533	0.0285468	0.0331133	0.314875	0.225578	0.0420598	0.026572	0.166446	0.0616124	0.0594879	0.0198002	6.616615	0.00597112	0.0069451	0.000437662	0.0106024	0.0118667	0.00995882	0.00999327	0.0252024	0.00706249	0.00636648	0.0235355	0.00109809	0.0188872	0.0011292	0.000549364	0.00888103	0.00452224	0.00419696	0.00268426	0.0210378	0.0183483	0.0145676	0.034386	0.00702464	0.00179434	0.00228655	0.0158517	0.00142618	0.00382411	0.026789	0.0106121	0.0161096	0.0151015	0.0148699	0.00776828	0.020168	0.00740149	0.00392829	0.00126303	0.0131596	0.0117426	0.0211394	0.0226801	0.0279101	0.00565187	0.000391869	0.00330037	0.00414504	0.00855794	0.00862866	0.0169989	0.00163976	0.00773065	0.000344068	0.00472436	0.007342	0.0849151	0.0126893	0.000673961	0.00704582	0.00271608	6.23055e-05	0.00687786	0.00388023	0.0220754	0.00386819	0.00111549	0.00192852	0.00215256	0.00354266	0.0192521	0.00165311	0.014909	0.00444303	0.00298623	0.00271557	0.000113453	0.00117354	0.00296402	0.0114013	0.0180913	0.00849519	0.0126665	0.0212978	0.0114362	0.00325638	0.00753772	0.00383881	0.00445288	0.0423426	0.0303344	0.00565596	0.00357325	0.0223827	0.00828527	0.00799959	0.00266262	0.0070235	0.0438573	0.17847	1.11443	7.436372
72	-1590.32	-1746.14	155.8204	2.262283	0.0761664	0.0438886	0.00259332	0.0212788	0.032409	0.0392119	0.0520527	0.152276	0.0402108	0.0302254	0.148682	0.0268493	0.129009	0.155278	0.00306318	0.0241879	0.11491	0.0282399	0.0292637	0.117556	0.0509452	0.0241819	0.312515	0.123061	0.00758154	0.0474891	0.0761406	0.00625592	0.0146247	0.167062	0.133815	0.0918088	0.0264146	0.059434	0.0886591	0.18722	0.046895	0.0038581	0.0385039	0.0210645	0.0469795	0.125439	0.058133	0.044273	0.0256197	0.123081	0.0129577	0.112147	0.163865	0.234316	0.00975416	0.480999	0.150677	0.00251866	0.0261039	0.0421377	0.0264356	0.110423	0.0747182	0.00715973	0.117109	0.015361	0.0511033	0.0502059	0.189467	0.101694	0.0107886	0.0425398	0.0491287	0.0211278	0.027698	0.0106222	0.06085	0.00473465	0.00151196	0.109189	0.00450686	0.00676313	0.0247987	0.0613873	0.040829	0.0629104	0.0695393	0.100693	0.0242827	0.129584	0.043161	0.00164019	0.083753	0.0530005	0.037555	0.207297	0.0298977	0.00128267	0.0092199	0.00212659	0.0253263	6.018227	0.011619	0.00669513	0.000395607	0.00324604	0.00494394	0.00598171	0.00794055	0.0232295	0.00613409	0.00461083	0.0226811	0.00409581	0.01968	0.0236874	0.000467283	0.00368982	0.0175293	0.00430795	0.00446412	0.0179329	0.0077716	0.0036889	0.0476736	0.0187727	0.00115655	0.00724437	0.0116151	0.00095433	0.00223098	0.025485	0.0204133	0.0140053	0.0040295	0.00906656	0.0135248	0.02856	0.00715374	0.000588546	0.0058737	0.00321336	0.00716664	0.0191355	0.00886809	0.00675377	0.00390825	0.0187758	0.00197667	0.0171078	0.0249972	0.0357445	0.00148798	0.0733756	0.0229856	0.000384218	0.0039821	0.00642802	0.0040327	0.0168449	0.0113981	0.0010922	0.0178648	0.00234329	0.00779572	0.00765882	0.0289028	0.0155132	0.00164578	0.00648937	0.00749449	0.00322301	0.00422527	0.00162039	0.00928256	0.000722263	0.000230646	0.0166566	0.000687514	0.0010317	0.003783	0.00936453	0.00622839	0.00959688	0.0106081	0.0153606	0.00370428	0.0197678	0.00658414	0.000250208	0.0127764	0.00808513	0.00572894	0.0316228	0.00456084	0.000195669	0.00140648	0.000324408	0.00386349	0.00573379	0.0376352	0.159118	1.04441	6.555304
108	-1591.378	-1746.976	155.5975	1.870138	0.141676	0.154022	0.00666921	0.0250383	0.161265	0.037285	0.0354783	0.183269	0.0264431	0.0609851	0.0517358	0.00687232	0.120213	0.0249095	0.00325296	0.0953717	0.120633	0.0179917	0.0309204	0.344181	0.147924	0.0623384	0.321728	0.0521344	0.00303176	0.0997852	0.0870922	0.0354075	0.071197	0.113964	0.0965406	0.180791	0.0199944	0.0691415	0.0834763	0.216635	0.0184239	0.00569194	0.0408154	0.0632654	0.0199856	0.10508	0.184906	0.137171	0.0223155	0.0180589	0.0964842	0.0357139	0.0839244	0.145306	0.176322	0.0261431	0.00820435	0.0412416	0.0418366	0.0471732	0.325306	0.00142318	0.154324	0.0382139	0.0517988	0.00842633	0.0123348	0.0997457	0.226114	0.153087	0.0272912	0.0144173	0.119536	0.0442638	0.155651	0.00904089	0.0759888	0.00121307	0.0619921	0.0111762	0.017822	0.00213258	0.011271	0.0343685	0.0776742	0.0509511	0.12621	0.0825512	0.156402	0.0976442	0.069599	0.0230185	0.0119998	0.0934989	0.246095	0.0121021	0.0353915	0.203945	0.0240672	0.0616417	0.00803778	4.569872	0.018483	0.0200936	0.000870061	0.00326648	0.0210385	0.00486417	0.00462848	0.0239092	0.00344974	0.00795608	0.00674941	0.000896559	0.0156829	0.00324967	0.000424379	0.0124421	0.0157377	0.00234718	0.00403386	0.0449016	0.019298	0.00813263	0.0419724	0.00680142	0.000395521	0.0130179	0.011362	0.00461924	0.00928832	0.0148676	0.0125946	0.0235859	0.00260846	0.00902016	0.0108903	0.028262	0.00240356	0.000742567	0.00532475	0.00825357	0.00260731	0.0137087	0.0241228	0.0178952	0.00291127	0.00235595	0.0125873	0.00465921	0.0109487	0.0189565	0.0230028	0.00341061	0.00107033	0.00538035	0.00545798	0.00615419	0.0424392	0.000185667	0.020133	0.00498536	0.00675764	0.00109929	0.0016092	0.0130128	0.0294987	0.0199716	0.0035604	0.00188087	0.0155946	0.00577463	0.0203061	0.00117947	0.00991345	0.000158257	0.00808745	0.00145804	0.00232505	0.000278214	0.00147041	0.00448369	0.0101333	0.00664705	0.0164653	0.0107696	0.0204041	0.0127386	0.00907984	0.00300298	0.00156549	0.0121978	0.0321054	0.00157883	0.00461715	0.0266066	0.00313979	0.00804173	0.0010486	0.0202415	0.0958848	0.315749	1.49571	7.665223
144	-1597.614	-1752.492	154.8787	2.121826	0.0618707	0.0789847	0.0138078	0.296822	0.0462639	0.0218362	0.119933	0.262964	0.00760939	0.0652863	0.089005	0.0270177	0.0621002	0.00578974	0.00833003	0.0417271	0.143272	0.0140543	0.0348098	0.136644	0.0190026	0.0867897	0.159514	0.0458649	0.0153783	0.120462	0.133228	0.00430505	0.0350971	0.134837	0.175987	0.0330998	0.0880099	0.138378	0.0334775	0.130851	0.0353695	0.0261644	0.0266086	0.0630288	0.0849719	0.100998	0.201322	0.0950397	0.0288412	0.142637	0.0171137	0.0188497	0.0775348	0.0881244	0.0210314	0.405547	0.0550652	0.0533229	0.0194953	0.0409454	0.0144447	0.0941087	0.138314	0.0875444	0.138909	0.0290008	0.104592	0.0274198	0.251363	0.0657225	0.002157	0.00812301	0.114333	0.0367168	0.0504504	0.00333831	0.313883	0.102985	0.0522042	0.0198744	0.159921	0.001948	0.0770663	0.118671	0.0359902	0.0451	0.00573234	0.0313175	0.00510903	0.193888	0.152189	0.00938176	0.0296191	0.0687321	0.0269818	0.261828	0.0625915	0.0464219	0.144105	0.0103337	0.0256421	5.042132	0.00807451	0.010308	0.00180201	0.0387371	0.00603773	0.00284976	0.015652	0.0343184	0.000993073	0.00852026	0.0116157	0.00352597	0.00810446	0.000755597	0.00108712	0.00544565	0.0186978	0.00183418	0.00454289	0.0178329	0.00247995	0.0113266	0.0208176	0.00598565	0.00200696	0.015721	0.0173871	0.000561836	0.00458039	0.017597	0.0229675	0.00431973	0.0114858	0.0180592	0.00436903	0.0170768	0.00461594	0.00341461	0.00347259	0.00822564	0.0110894	0.0131809	0.0262738	0.0124033	0.00376396	0.018615	0.00223344	0.00246001	0.0101188	0.0115008	0.00274472	0.0529263	0.00718635	0.00695897	0.00254425	0.00534363	0.00188512	0.0122818	0.0180509	0.0114251	0.0181284	0.00378478	0.0136499	0.00357845	0.0328044	0.00857719	0.000281502	0.0010601	0.0149211	0.00479177	0.00658408	0.00043567	0.0409637	0.0134401	0.00681297	0.00259374	0.0208706	0.000254226	0.0100576	0.0154872	0.00469695	0.00588582	0.000748106	0.00408713	0.00066676	0.0253036	0.0198616	0.00122438	0.00386548	0.00896997	0.00352129	0.0341701	0.00816857	0.00605835	0.0188066	0.00134861	0.00334645	0.00916913	0.0535484	0.207013	1.20897	7.662473
180	-1588.562	-1744.128	155.5662	2.049267	0.0814385	0.349799	0.0337329	0.0190242	0.041654	0.0929197	0.0581593	0.253593	0.0259181	0.059949	0.0491213	0.0094161	0.101722	0.0107875	0.00320005	0.135223	0.102832	0.0320345	0.0157088	0.322962	0.0741925	0.0570981	0.2724	0.0606893	0.0302717	0.0466304	0.192472	0.0080848	0.0196298	0.250132	0.188261	0.0063532	0.104648	0.236815	0.0672581	0.180715	0.00800695	0.0625603	0.0279363	0.0783095	0.1433	0.119605	0.0970382	0.0903974	0.0191347	0.0936009	0.0157235	0.0800439	0.134302	0.154357	0.0624388	0.266504	0.0200909	0.172087	0.110061	0.0776583	0.045233	0.103612	0.21085	0.0541919	0.125838	0.0277198	0.0807594	0.0427474	0.18054	0.103703	0.0684332	0.0236488	0.120589	0.0809179	0.00882687	0.025221	0.11	0.0137062	0.0329144	0.0455454	0.0371955	0.0194131	0.0345296	0.016248	0.0934846	0.0301004	0.000298157	0.00639428	0.00547933	0.193843	0.0580048	0.012246	0.0631436	0.243601	0.0255895	0.265258	0.0376657	0.0170162	0.162967	0.0014097	0.0083993	3.297295	0.00985307	0.0423215	0.00408128	0.00230169	0.00503963	0.0112422	0.00703658	0.0306817	0.00313578	0.00725311	0.00594309	0.00113923	0.0123071	0.00130515	0.000387168	0.0163603	0.0124414	0.00387579	0.00190058	0.0390745	0.0089764	0.00690819	0.0329572	0.00734268	0.00366251	0.00564171	0.0232868	0.000978163	0.00237497	0.030263	0.0227774	0.000768661	0.0126612	0.0286518	0.00813741	0.0218644	0.000968745	0.00756904	0.00337996	0.0094745	0.0173376	0.0144708	0.0117405	0.010937	0.00231507	0.0113246	0.00190236	0.00968434	0.0162489	0.0186753	0.00755434	0.0322437	0.00243076	0.0208204	0.013316	0.00939572	0.00547265	0.0125358	0.0255104	0.00655657	0.0152249	0.00335376	0.00977091	0.00517192	0.0218432	0.0125468	0.0082796	0.00286122	0.0145898	0.00979009	0.00106794	0.00305144	0.0133087	0.00165828	0.00398224	0.00551044	0.00450021	0.00234875	0.00417766	0.00196581	0.0113105	0.00364178	3.60734e-05	0.000773631	0.000662933	0.0234527	0.00701788	0.00148162	0.00763962	0.0294727	0.00309602	0.032093	0.0045571	0.00205876	0.0197171	0.000170556	0.00101621	0.0115957	0.063754	0.235329	1.29385	8.265286
216	-1599.457	-1753.763	154.3054	1.959194	0.186068	0.331364	0.0150602	0.0432025	0.0242167	0.0396915	0.0174462	0.284575	0.000207066	0.0796512	0.0967319	0.0183017	0.191405	0.129256	0.0210784	0.0086678	0.0831688	0.0177847	0.0494775	0.34992	0.0737013	0.156238	0.201304	0.0318414	0.0481969	0.175344	0.197998	0.0171436	0.0215012	0.192909	0.11682	0.0174394	0.116806	0.111966	0.00854308	0.218307	0.0490442	0.0966574	0.00558043	0.0678411	0.175224	0.0951408	0.154204	0.106909	0.0629241	0.120902	0.0277084	0.0755706	0.210154	0.165561	0.00478179	0.258777	0.0058967	0.162397	0.0496401	0.0201878	0.0208904	0.0552769	0.184868	0.106332	0.0346248	0.0098384	0.0788361	0.035627	0.0907632	0.0773851	0.114035	0.0102721	0.00838779	0.00417011	0.0266001	0.0128561	0.217396	0.00572196	0.0419948	0.0883208	0.13253	0.0654729	0.0170422	0.0142726	0.0666354	0.0369737	0.00374459	0.00819494	0.244174	0.172057	0.0362824	0.0613034	0.118314	0.24039	0.0445224	0.196275	0.0417172	0.0058559	0.191935	0.0045144	0.0106713	4.121058	0.0217738	0.0387764	0.00176235	0.00505558	0.00283385	0.00464472	0.00204156	0.0333011	2.42309e-05	0.00932082	0.0113196	0.00214168	0.0223984	0.0151255	0.00246661	0.00101431	0.00973245	0.00208117	0.00578988	0.0409479	0.00862456	0.018283	0.0235567	0.0037261	0.00564003	0.0205188	0.0231699	0.00200616	0.00251609	0.0225743	0.0136703	0.00204077	0.0136687	0.0131023	0.000999716	0.0255463	0.00573917	0.0113109	0.000653025	0.0079388	0.0205048	0.0111334	0.0180451	0.0125105	0.00736341	0.014148	0.00324246	0.00884331	0.0245924	0.019374	0.000559567	0.0302822	0.000690034	0.0190038	0.00580891	0.00236239	0.0024446	0.00646853	0.0216333	0.012443	0.00405181	0.00115129	0.00922544	0.00416909	0.0106212	0.00905565	0.0133444	0.00120204	0.000981544	0.000487989	0.00311276	0.00150443	0.0254398	0.000669587	0.00491425	0.0103353	0.0155087	0.00766167	0.00199429	0.00167018	0.00779771	0.00432669	0.000438194	0.000958976	0.0285734	0.0201342	0.00424578	0.00717376	0.0138452	0.0281306	0.00521003	0.0229682	0.00488176	0.000685261	0.0224603	0.000528277	0.00124876	0.0154063	0.0785911	0.273913	1.39729	8.54551
252	-1598.112	-1753.719	155.6072	2.208496	0.0825385	0.153456	0.00713267	0.0593082	0.0245393	0.0534833	0.0177834	0.175599	7.23892e-05	0.109458	0.0748046	0.00163777	0.220026	0.10978	0.0171581	0.0564374	0.0487854	0.0162284	0.0389081	0.0943058	0.0280852	0.0479416	0.259139	0.0217076	0.0963068	0.144472	0.0968886	0.0427214	0.0144909	0.0974399	0.182968	0.115757	0.0438237	0.0876074	0.025608	0.125169	0.046388	0.0181916	0.0171132	0.0410251	0.160299	0.0611519	0.0778921	0.097716	0.0752752	0.0379472	0.0404512	0.0857804	0.0833156	0.0934713	0.0421407	0.512384	0.000855999	0.0935325	0.0101301	0.0243421	0.0522798	0.161755	0.0375282	0.116009	0.105265	0.0448612	0.032746	0.063745	0.0702746	0.121387	0.0364873	0.0250005	0.0455682	0.015858	0.021791	0.0425951	0.11551	0.0256549	0.0207516	0.0157731	0.0664579	0.0505855	0.142779	0.00360276	0.0484944	0.0497268	0.0610171	0.0269275	0.0987207	0.103882	0.000129721	0.0591838	0.118083	0.134598	0.0923657	0.200466	0.0567866	0.0343462	0.139654	0.0384935	0.00701364	5.247591	0.0116004	0.0215675	0.00100247	0.0083355	0.00344889	0.00751685	0.00249938	0.0246797	1.0174e-05	0.0153839	0.0105135	0.000230181	0.0309236	0.0154291	0.00241149	0.00793203	0.00685657	0.00228082	0.00546837	0.0132543	0.00394725	0.00673799	0.0364209	0.0030509	0.0135355	0.0203049	0.0136173	0.0060043	0.00203663	0.0136947	0.0257153	0.0162692	0.00615923	0.0123128	0.00359909	0.017592	0.00651963	0.00255676	0.00240519	0.00576589	0.0225294	0.00859463	0.0109474	0.0137336	0.0105796	0.00533332	0.00568523	0.0120561	0.0117096	0.013137	0.00592269	0.0720134	0.000120307	0.0131456	0.00142374	0.00342117	0.00734769	0.022734	0.00527442	0.0163045	0.0147945	0.00630504	0.00460231	0.00895908	0.00987679	0.0170604	0.00512813	0.00351371	0.00640441	0.00222878	0.00306264	0.00598655	0.0162345	0.00360569	0.00291654	0.00221685	0.00934036	0.00710958	0.020067	0.000506352	0.00681568	0.00698889	0.00857568	0.00378455	0.0138748	0.0146002	1.82318e-05	0.00831802	0.0165961	0.0189171	0.0129816	0.0281746	0.00798111	0.00482721	0.0196277	0.0054101	0.000985736	0.0068791	0.0431773	0.176398	1.10718	7.115127
288	-1609.705	-1766.476	156.7708	1.977773	0.0812084	0.0609998	0.0397652	0.0676901	0.0479995	0.0894959	0.0762244	0.257596	3.41761e-05	0.0768059	0.0449792	0.0728109	0.10446	0.029031	0.0236142	0.0187193	0.132836	0.0434345	0.0817976	0.239288	0.116693	0.0345733	0.247197	0.111849	0.0723545	0.096816	0.0236341	0.0106875	0.0234122	0.0723703	0.261517	0.0694179	0.0590698	0.0607162	0.119003	0.257074	0.0463737	0.01899	0.0126411	0.114517	0.0946465	0.121696	0.231308	0.0831537	0.0560801	0.0675422	0.0282685	0.0449089	0.168387	0.057592	0.0270747	0.289408	0.0302363	0.0474542	0.060122	0.0094649	0.0294271	0.0926556	0.14423	0.13461	0.00478728	0.00335118	0.0696095	0.0750787	0.0998639	0.163985	0.0595643	0.0319144	0.152814	0.00768991	0.0116988	0.0153698	0.0199319	0.00960339	0.00799792	0.121459	0.0805048	0.0217607	0.0406582	0.0439596	0.0126856	0.023774	0.12223	0.0728767	0.093322	0.0214594	0.00106526	0.132331	0.102796	0.0117876	0.0761676	0.0509852	0.0471222	0.303367	0.0877539	0.0380959	0.027316	3.592611	0.0108239	0.00813038	0.00530012	0.0090221	0.00639764	0.0119285	0.0101596	0.0343337	4.55517e-06	0.0102371	0.00599507	0.00970462	0.013923	0.00386941	0.00314742	0.00249501	0.0177051	0.00578919	0.0109024	0.0318936	0.0155534	0.00460811	0.0329477	0.0149078	0.0096438	0.0129042	0.00315008	0.00142448	0.00312051	0.00964591	0.0348564	0.00925239	0.00787314	0.00809258	0.0158613	0.0342642	0.00618093	0.00253109	0.00168487	0.0152635	0.012615	0.0162203	0.03083	0.0110832	0.00747465	0.00900239	0.00376777	0.0059857	0.0224435	0.00767617	0.00360867	0.0385738	0.00403005	0.00632495	0.00801338	0.00126153	0.0039222	0.0123496	0.0192238	0.0179415	0.000638075	0.000446664	0.00927792	0.0100069	0.0133104	0.0218568	0.00793905	0.00425372	0.0203679	0.00102495	0.00155928	0.00204856	0.00265663	0.00127999	0.00106601	0.0161888	0.0107301	0.00290039	0.00541914	0.00585917	0.0016908	0.00316873	0.0162915	0.0097134	0.0124385	0.00286023	0.000141983	0.0176378	0.0137012	0.00157111	0.010152	0.00679558	0.0062807	0.0404343	0.0116963	0.00507763	0.00364082	0.014539	0.0753216	0.265645	1.37622	7.502699
324	-1588.757	-1746.826	158.0696	1.921831	0.0949118	0.118641	0.0177402	0.0697642	0.0493775	0.0127855	0.0382022	0.193802	0.00222486	0.0851803	0.157106	0.0356061	0.0734034	0.0180799	0.0314346	0.0614303	0.0577798	0.0034447	0.0160189	0.116248	0.10157	0.0638504	0.279354	0.0647477	0.00320813	0.0681893	0.0141861	0.00194421	0.0264663	0.0494926	0.101256	0.169165	0.0775671	0.154189	0.126283	0.118071	0.0516189	0.0195287	0.0657225	0.0759476	0.0796448	0.118897	0.117719	0.0462107	0.00993996	0.0889277	0.037063	0.0644825	0.0843594	0.0428331	0.132827	0.309785	0.0102976	0.0305453	0.0195782	0.035999	0.105366	0.0221171	0.0495361	0.0288355	0.0931305	0.0166693	0.0270161	0.0258693	0.172601	0.0412953	0.0165462	0.00268354	0.0496745	0.0122554	0.0118369	0.0119134	0.036412	0.0557346	0.0341918	0.0424799	0.0965566	0.0260835	0.0147448	0.0712483	0.024314	0.0837113	0.00573292	0.0908164	0.0895505	0.236419	0.0181206	0.110347	0.0142423	0.0390425	0.0322197	0.132624	0.0182254	0.0356949	0.00550008	0.0533475	0.0120655	4.79856	0.0153544	0.0191931	0.00286992	0.0112861	0.00798805	0.00206837	0.00618017	0.0313523	0.000359928	0.01378	0.0254158	0.00576018	0.0118748	0.00292488	0.00508534	0.00993789	0.00934734	0.000557267	0.00259146	0.018806	0.0164314	0.0103294	0.0451925	0.0104746	0.000518995	0.0110313	0.00229496	0.000314525	0.00428159	0.00800667	0.0163808	0.0273666	0.0125484	0.024944	0.0204295	0.019101	0.00835065	0.00315926	0.0106323	0.0122864	0.0128845	0.0192346	0.019044	0.00747574	0.00160804	0.0143863	0.00599588	0.0104317	0.0136473	0.00692933	0.021488	0.0501156	0.0016659	0.00494147	0.00316727	0.00582375	0.0170456	0.00357799	0.00801371	0.00466487	0.0150662	0.00269667	0.00437054	0.00418501	0.0279226	0.00668055	0.00267676	0.00043413	0.0080361	0.00198262	0.00191492	0.0019273	0.00589056	0.00901648	0.00553138	0.0068722	0.0156205	0.00421966	0.00238534	0.0115262	0.0039334	0.0135424	0.000927443	0.0146918	0.014487	0.0382468	0.00293146	0.0178514	0.00230406	0.00631611	0.00521235	0.0214553	0.00294841	0.00577455	0.000889776	0.00863029	0.0019519	0.0172923	0.0855128	0.291025	1.43916	6.181419
