Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-1451.505	-1614.463	162.9574	0.0613482	0.0322521	0.0578652	0.00133061	0.139207	0.0270468	0.0613227	0.0244198	0.0431028	0.0512431	0.00815203	0.00951398	0.0160931	0.0824996	0.0218428	0.0250661	0.0206414	0.0570007	0.035859	0.0183958	0.093633	0.0970592	0.0924125	0.0421538	0.0441543	0.00779725	0.00378229	0.0273681	0.0489162	0.0862207	0.37925	0.125806	0.0118367	0.00556585	0.0486008	0.00400477	0.0577854	0.0727785	0.196084	0.0193189	0.0282141	0.0128714	0.00577539	0.162468	0.0572806	0.079208	0.0150665	0.00882095	0.0236925	0.340119	0.0216551	0.0803389	0.000470543	0.0754886	0.0532749	0.0950493	0.0971441	0.0693553	0.008773	0.0100014	0.0558003	0.0600499	0.0512904	0.145596	0.0354473	0.0528259	0.0169135	0.230604	0.227419	0.0981767	0.040687	0.0181924	0.018926	0.00130749	0.0947183	0.030568	0.118372	0.0115897	0.00280335	0.0576391	0.0126226	0.0585612	0.0211931	0.139695	0.0600627	0.210219	0.0500905	0.0350861	0.114841	0.0856946	0.0873477	0.00742389	0.00993076	0.0678665	0.139782	0.0125016	0.0229743	0.6922515	0.8190968	0.7917632	0.01021	0.00536764	0.00963037	0.000221451	0.0231679	0.00450133	0.0102058	0.00406413	0.00717349	0.00852826	0.00135672	0.00158339	0.00267833	0.0137302	0.00363524	0.0041717	0.0034353	0.00948649	0.00596793	0.00306157	0.0155831	0.0161533	0.01538	0.00701555	0.00734849	0.00129768	0.000629477	0.0045548	0.008141	0.0143495	0.0631177	0.0209377	0.00196995	0.000926312	0.00808852	0.000666504	0.00961709	0.0121124	0.0326339	0.0032152	0.0046956	0.00214216	0.000961184	0.0270391	0.00953307	0.0131824	0.00250747	0.00146805	0.00394309	0.0566052	0.00360401	0.0133706	7.83114e-05	0.0125634	0.00886642	0.0158188	0.0161675	0.0115426	0.00146007	0.0016645	0.0092867	0.00999395	0.00853613	0.0242312	0.00589942	0.00879169	0.00281487	0.0383789	0.0378488	0.0163393	0.00677144	0.00302771	0.00314982	0.000217603	0.0157637	0.00508736	0.0197003	0.00192885	0.000466555	0.00959273	0.00210075	0.0097462	0.00352711	0.0232491	0.00999608	0.0349863	0.00833645	0.0058393	0.0191127	0.0142619	0.0145371	0.00123554	0.00165275	0.0112949	0.0232636	0.00208061	0.00382356	6.008619
36	-1441.989	-1606.988	164.9983	0.0509689	0.00699237	0.0132959	0.00528412	0.0903767	0.046913	0.0316642	0.0247492	0.0351027	0.00485173	0.00448072	0.0137407	0.0165327	0.0583221	0.0328972	0.0640071	0.00196468	0.0455272	0.040591	0.0255407	0.0562801	0.108368	0.109633	0.0276744	0.0059134	0.00198229	0.00388221	0.0213738	0.0472186	0.0574196	0.419934	0.193226	0.00441865	0.0105481	0.0298651	0.00672065	0.00851601	0.0400461	0.0981517	0.0392311	0.0207559	0.00636188	0.00345006	0.149408	0.0195852	0.0814528	0.0406707	0.00811934	0.00926072	0.203944	0.0287931	0.0646146	0.000522661	0.0450541	0.0300747	0.0442713	0.0970422	0.0309307	0.0274602	0.0368117	0.032895	0.00360747	0.0829355	0.18803	0.0640067	0.0410401	0.0840716	0.180863	0.158596	0.0256793	0.00301794	0.0201813	0.013688	0.00171041	0.017902	0.0376446	0.0481889	0.0511738	0.000512588	0.00583177	0.0394429	0.0277004	0.0264208	0.105852	0.0546714	0.147347	0.0146856	0.0026362	0.0670381	0.0170349	0.0704084	0.0183684	0.00200864	0.0220337	0.114179	0.00274282	0.00588371	1.077107	0.6603456	0.9787553	0.0109544	0.00150282	0.0028576	0.00113568	0.0194241	0.0100827	0.00680538	0.00531917	0.00754439	0.00104275	0.000963012	0.0029532	0.00355327	0.0125348	0.00707038	0.0137566	0.000422256	0.00978486	0.00872395	0.0054893	0.0120959	0.0232908	0.0235627	0.00594787	0.00127093	0.00042604	0.000834378	0.00459373	0.0101484	0.0123408	0.0902537	0.0415288	0.000949671	0.00226702	0.00641872	0.00144443	0.00183029	0.00860686	0.0210951	0.00843169	0.00446093	0.00136732	0.0007415	0.0321113	0.00420932	0.0175061	0.0087411	0.00174504	0.00199035	0.0438323	0.0061883	0.0138872	0.000112332	0.00968319	0.00646377	0.00951493	0.0208567	0.00664773	0.00590184	0.00791171	0.0070699	0.00077533	0.0178248	0.040412	0.0137565	0.00882048	0.018069	0.0388717	0.0340859	0.00551908	0.000648626	0.00433744	0.00294187	0.000367607	0.00384756	0.00809071	0.0103569	0.0109985	0.000110167	0.00125338	0.00847721	0.00595347	0.00567844	0.0227501	0.0117502	0.0316682	0.00315629	0.00056658	0.0144081	0.0036612	0.0151324	0.0039478	0.000431703	0.00473555	0.0245398	0.000589497	0.00126455	4.652819
72	-1450.703	-1615.182	164.4798	0.03162	0.101264	0.023471	0.0131716	0.107373	0.0459606	0.0225478	0.00295826	0.0335185	0.0200082	0.00947813	0.0428705	0.0141533	0.0456673	0.0441134	0.0202751	0.0103285	0.0448069	0.106586	0.0293201	0.104944	0.119351	0.0761619	0.0378012	0.0287932	0.010003	0.0173017	0.0147726	0.0137161	0.057653	0.475155	0.179174	0.0094275	0.0151972	0.0336046	0.00243543	0.112546	0.0140643	0.0597513	0.0287669	0.0271988	0.00832423	0.00881659	0.179796	0.00499656	0.103424	0.0131563	0.0237428	0.0107654	0.212437	0.0627449	0.0665288	0.000194135	0.0598595	0.0305225	0.0527881	0.111488	0.0287105	0.0337308	0.0308345	0.0562991	0.0104586	0.00185485	0.105393	0.0669739	0.0303916	0.0592041	0.206772	0.180941	0.0100386	0.0221583	0.00177697	0.00931405	0.00734227	0.0534121	0.0150235	0.00846361	0.0283424	0.00187399	0.00959116	0.0638642	0.0367843	0.0059839	0.108657	0.0116541	0.102283	0.0236344	0.0178095	0.0533987	0.0279944	0.112442	0.0255421	0.00349947	0.0296336	0.139747	0.00112524	0.00109031	1.004497	0.7507758	1.042193	0.00645183	0.0206621	0.00478909	0.00268756	0.0219088	0.00937793	0.00460071	0.000603611	0.00683921	0.00408252	0.00193394	0.0087474	0.00288787	0.00931808	0.00900101	0.00413699	0.00210745	0.00914251	0.0217481	0.00598256	0.021413	0.0243527	0.0155403	0.00771305	0.00587504	0.00204104	0.00353028	0.00301424	0.00279868	0.0117637	0.0969518	0.036559	0.00192361	0.00310087	0.00685677	0.000496931	0.0229641	0.00286972	0.0121918	0.00586968	0.00554971	0.0016985	0.00179896	0.036686	0.00101951	0.0211029	0.00268444	0.00484455	0.00219659	0.0433461	0.0128026	0.0135747	3.96118e-05	0.0122139	0.00622789	0.010771	0.0227483	0.00585817	0.00688252	0.00629156	0.0114874	0.00213399	0.000378467	0.0215046	0.0136655	0.00620118	0.0120802	0.0421902	0.0369196	0.0020483	0.00452123	0.000362577	0.00190046	0.00149814	0.0108983	0.00306544	0.00172694	0.00578305	0.000382373	0.001957	0.013031	0.00750557	0.00122097	0.0221707	0.00237793	0.0208701	0.00482243	0.00363391	0.0108956	0.00571206	0.022943	0.00521168	0.000714041	0.00604651	0.0285142	0.000229597	0.00022247	4.900939
108	-1448.05	-1612.347	164.2963	0.0574179	0.0723846	0.00749992	0.0119312	0.105687	0.026029	0.0179674	0.00767736	0.0404254	0.050104	0.0148012	0.0146922	0.00176005	0.0859037	0.048373	0.0489496	0.00365624	0.0468342	0.0848522	0.0328365	0.114314	0.072341	0.142136	0.0330036	0.0155619	0.0166357	0.00690887	0.0287477	0.0414155	0.0534398	0.279108	0.160584	0.0109411	0.00421224	0.0505998	0.0101618	0.100718	0.0542389	0.102177	0.0637944	0.0181566	0.0126492	0.0100993	0.110839	0.0357111	0.0563964	0.0411898	0.0158633	0.0360414	0.147267	0.0301662	0.0291852	0.0335311	0.150876	0.0201146	0.0548054	0.0873275	0.0615588	0.0649422	0.0777857	0.107642	0.0409766	0.00144874	0.11101	0.0339031	0.0387522	0.0761062	0.146802	0.13489	0.0132583	0.0146317	0.0133073	0.01686	0.0222129	0.00686681	0.0376998	0.0588153	0.0270474	0.0074782	0.0397929	0.102571	0.0485744	0.017104	0.0935876	0.0397077	0.133921	0.0126456	0.00559119	0.145332	0.0146949	0.0794065	0.0431239	0.0390772	0.0533381	0.0557736	0.00280415	0.000830935	0.975512	0.8395088	0.8593327	0.0113185	0.0142688	0.00147842	0.00235194	0.0208336	0.00513099	0.00354182	0.0015134	0.00796887	0.00987677	0.00291769	0.0028962	0.00034695	0.0169338	0.00953554	0.00964922	0.000720738	0.00923221	0.0167265	0.00647291	0.0225341	0.0142603	0.0280185	0.00650584	0.00306764	0.00327932	0.00136191	0.00566691	0.00816404	0.0105343	0.0550192	0.0316553	0.00215676	0.000830339	0.0099745	0.00200314	0.019854	0.0106919	0.0201417	0.0125755	0.00357913	0.00249348	0.00199082	0.0218493	0.00703957	0.0111172	0.00811957	0.00312705	0.00710469	0.02903	0.00594653	0.00575314	0.00660984	0.0297415	0.00396509	0.0108035	0.0172145	0.0121348	0.0128018	0.0153335	0.021219	0.00807753	0.000285583	0.0218829	0.00668316	0.00763904	0.0150025	0.0289384	0.0265903	0.00261354	0.00288428	0.0026232	0.00332354	0.00437872	0.00135362	0.00743159	0.011594	0.00533173	0.00147414	0.0078442	0.0202193	0.00957525	0.00337163	0.0184485	0.00782739	0.0263992	0.00249276	0.00110217	0.0286487	0.00289674	0.015653	0.00850082	0.0077031	0.0105143	0.0109944	0.000552769	0.000163798	5.072912
144	-1449.611	-1614.537	164.9257	0.0489418	0.0574858	0.0113102	0.00850945	0.041625	0.0210217	0.011732	0.00925395	0.053918	0.0184562	0.010204	0.0435337	0.0129009	0.0847457	0.0295048	0.0206497	0.00716512	0.0655822	0.0548236	0.0146208	0.0870135	0.113021	0.0505653	0.0193063	0.0332768	0.0160623	0.00506312	0.0206904	0.0441142	0.0797988	0.341636	0.148304	0.00437327	0.0334774	0.0132924	0.00280686	0.0239652	0.0594258	0.191463	0.0180156	0.028732	0.0163817	0.0109052	0.139364	0.0121511	0.0925105	0.0176965	0.0269832	0.0105334	0.190769	0.0759489	0.0194463	0.053341	0.073806	0.00655347	0.0231874	0.0838218	0.0612307	0.0125035	0.037396	0.111176	0.0289912	0.00315721	0.0631055	0.0590919	0.00500526	0.0227103	0.179896	0.157044	0.0128897	0.00912391	0.00675477	0.0460395	0.0262181	0.0452159	0.0328609	0.0451261	0.0331504	0.0257551	0.0286368	0.0612072	0.0409737	0.0124044	0.151904	0.0956319	0.14799	0.0756397	0.0220056	0.0414374	0.0209808	0.0918049	0.0362122	0.00601888	0.0775295	0.0682039	0.0280756	0.00136703	0.7817039	0.6988399	0.9635402	0.0100989	0.0118619	0.0023338	0.00175588	0.00858912	0.00433772	0.00242083	0.00190951	0.0111257	0.00380835	0.00210555	0.00898296	0.00266204	0.0174869	0.00608818	0.00426097	0.00147849	0.0135326	0.0113126	0.00301693	0.0179548	0.0233213	0.0104339	0.00398375	0.00686651	0.00331438	0.00104475	0.00426936	0.00910274	0.0164661	0.0704948	0.0306017	0.000902404	0.0069079	0.00274282	0.000579182	0.0049451	0.0122622	0.0395074	0.00371743	0.00592871	0.00338028	0.00225023	0.0287571	0.00250733	0.0190891	0.0036516	0.00556786	0.00217352	0.0393642	0.0156717	0.00401264	0.0110067	0.0152295	0.00135228	0.0047846	0.0172962	0.0126347	0.00258004	0.00771648	0.0229405	0.00598219	0.000651474	0.0130215	0.0121933	0.00103281	0.00468615	0.0371206	0.0324053	0.00265972	0.00188267	0.00139381	0.00950002	0.00540997	0.00933007	0.00678069	0.00931154	0.00684042	0.00531445	0.00590907	0.0126298	0.00845472	0.0025596	0.0313446	0.0197332	0.030537	0.0156079	0.00454075	0.0085504	0.00432928	0.0189435	0.00747221	0.00124197	0.0159978	0.0140735	0.00579327	0.000282079	4.846251
180	-1448.489	-1612.823	164.3338	0.0442277	0.00422368	0.00980676	0.0121078	0.0584005	0.0902378	0.0151574	0.00117395	0.0412898	0.0132155	0.00481348	0.0226636	0.00542553	0.0541731	0.0645295	0.0377901	0.0260594	0.0229475	0.0416943	0.0386282	0.0742367	0.0653121	0.198157	0.0154805	0.0676399	0.0243906	0.00320205	0.00468711	0.0531753	0.0820583	0.212494	0.160119	0.00588072	0.0398244	0.0679752	0.0105444	0.0382563	0.0206675	0.104586	0.0305418	0.0260493	0.00432388	0.00142329	0.135921	0.0241165	0.0437573	0.0256431	0.00580861	0.0335309	0.174426	0.0217619	0.0295366	0.032938	0.0761481	0.0126585	0.0847604	0.0572349	0.00621597	0.0376188	0.0443042	0.0795461	0.058606	0.037214	0.157275	0.0627561	0.00258243	0.0384073	0.192964	0.25881	0.0877606	0.00313911	0.0708185	0.0550031	0.0164381	0.0151155	0.00835048	0.0479242	0.0100709	0.0791187	0.0118605	0.0772993	0.0201786	0.00501586	0.109957	0.0733495	0.178558	0.0373127	0.010453	0.0613221	0.0134513	0.0520991	0.0105316	0.0174377	0.0602687	0.224678	0.00699282	0.0137776	1.030114	0.7837965	0.8944647	0.00878856	0.000839295	0.00194872	0.00240597	0.0116049	0.0179313	0.00301195	0.000233277	0.00820476	0.00262607	0.000956494	0.00450353	0.00107812	0.0107648	0.0128228	0.00750934	0.00517831	0.00455993	0.00828514	0.00767587	0.0147517	0.0129783	0.0393761	0.00307615	0.0134408	0.0048467	0.000636285	0.000931384	0.0105666	0.0163059	0.042225	0.0318176	0.00116857	0.00791358	0.0135075	0.00209529	0.00760198	0.00410688	0.0207825	0.006069	0.00517631	0.000859205	0.000282824	0.0270092	0.00479223	0.00869509	0.00509558	0.00115424	0.00666298	0.0346604	0.00432435	0.00586926	0.00654516	0.0151315	0.00251538	0.0168429	0.0113733	0.00123519	0.00747529	0.00880376	0.0158067	0.0116457	0.00739485	0.0312523	0.0124704	0.000513159	0.00763199	0.0383442	0.0514286	0.0174391	0.000623778	0.0140725	0.0109298	0.00326644	0.00300363	0.00165934	0.00952311	0.00200121	0.0157218	0.00235681	0.0153603	0.00400972	0.000996711	0.0218498	0.0145754	0.0354815	0.00741447	0.00207713	0.0121854	0.00267293	0.0103527	0.00209276	0.00346508	0.0119761	0.0446462	0.00138955	0.00273776	5.032416
216	-1439.992	-1603.489	163.4969	0.0399629	0.0335262	0.0148283	0.00683805	0.110174	0.025089	0.0027454	0.00193203	0.0385713	0.00744432	0.00855243	0.0456788	0.0271411	0.0413713	0.0211	0.099926	0.0264869	0.0439414	0.0760235	0.0363507	0.148196	0.0453564	0.0785352	0.0331157	0.0138739	0.0303169	0.0106115	0.0272743	0.033928	0.0302713	0.436164	0.212952	0.00323013	0.0141955	0.0447417	0.0002015	0.0581988	0.0530399	0.145361	0.0386337	0.0146721	0.00321039	0.004706	0.179271	0.0204854	0.0550421	0.0331418	0.0234243	0.0227773	0.275535	0.081182	0.0207377	0.108747	0.0509473	0.00253202	0.00976352	0.019505	0.000968496	0.0521421	0.10319	0.09343	0.0317872	0.0764765	0.00664517	0.0331042	0.112411	0.0691419	0.040492	0.00424637	0.223295	0.0440463	0.0209815	0.0959462	0.0384208	0.244754	0.0877746	0.0505784	0.0746394	0.0427165	0.0721946	0.0534666	0.0354102	0.0187501	0.00683505	0.0607759	0.165363	0.108935	0.12782	0.0408047	0.0657063	0.0340382	0.0660131	0.00147585	0.0507346	0.00965018	0.0337678	0.0402202	0.9123798	0.7913745	0.7574065	0.00709731	0.00595417	0.00263347	0.00121442	0.0195666	0.00445574	0.000487576	0.000343123	0.00685017	0.00132209	0.00151889	0.00811244	0.00482019	0.00734744	0.00374732	0.0177466	0.004704	0.00780388	0.0135016	0.0064558	0.0263193	0.00805519	0.0139477	0.00588127	0.00246398	0.00538421	0.00188457	0.00484384	0.00602553	0.00537611	0.0774616	0.0378197	0.000573662	0.00252108	0.00794601	3.57859e-05	0.010336	0.00941975	0.0258158	0.00686125	0.00260573	0.000570157	0.000835773	0.031838	0.00363816	0.00977534	0.0058859	0.00416009	0.00404519	0.0489344	0.0144177	0.00368297	0.0193131	0.00904811	0.00044968	0.00173398	0.00346405	0.000172002	0.0092603	0.0183263	0.0165929	0.00564533	0.013582	0.00118017	0.00587923	0.0199639	0.0122794	0.00719127	0.000754144	0.0396567	0.00782251	0.00372626	0.0170398	0.00682343	0.0434677	0.0155886	0.00898259	0.0132558	0.00758635	0.0128216	0.00949553	0.00628877	0.00332997	0.00121389	0.0107936	0.029368	0.0193466	0.0227006	0.00724682	0.0116693	0.0060451	0.0117238	0.000262107	0.00901034	0.00171385	0.00599708	0.007143	5.63071
252	-1457.198	-1620.189	162.9916	0.061271	0.0214362	0.00374686	0.00993148	0.100096	0.0283564	0.0140849	0.00811285	0.0564822	0.0229588	0.0185787	0.00483914	0.003136	0.0935001	0.0027183	0.0306963	0.0305696	0.0622322	0.0300433	0.0697522	0.17181	0.186117	0.121774	0.0650707	0.0122562	0.00180831	0.0172426	0.0581434	0.0309562	0.0523631	0.33919	0.223114	0.0209123	0.0440445	0.0196477	0.0105436	0.0404006	0.0724056	0.0665568	0.0321431	0.0177443	0.00353939	0.0127484	0.162043	0.024119	0.105131	0.0569821	0.0145743	0.0265309	0.22648	0.0279997	0.0424017	0.0199043	0.0859111	0.0825296	0.253241	0.094632	0.0181968	0.0729542	0.0619599	0.0121839	0.107544	0.0108669	0.123671	0.069233	0.0246555	0.00663217	0.286433	0.135923	0.00502686	0.00644123	0.0309837	0.0618176	0.0163884	0.00746968	0.0133685	0.086392	0.0477827	0.00583249	0.010108	0.00379065	0.0726533	0.0060658	0.116559	0.054503	0.185186	0.218797	0.093179	0.0130559	0.0422535	0.0703568	0.0206765	0.116607	0.0914758	0.0551812	0.0356037	0.0342334	0.8604308	0.740534	0.747265	0.0102673	0.0035921	0.000627867	0.00166423	0.0167733	0.00475172	0.00236022	0.00135948	0.00946482	0.00384725	0.00311327	0.000810902	0.000525505	0.015668	0.000455509	0.00514382	0.00512259	0.0104283	0.00503441	0.0116885	0.0287905	0.0311879	0.0204059	0.010904	0.0020538	0.000303021	0.00288936	0.00974319	0.00518738	0.00877456	0.0568386	0.0373876	0.0035043	0.0073806	0.0032924	0.00176681	0.00676999	0.0121331	0.011153	0.00538628	0.00297344	0.000593101	0.00213626	0.0271539	0.00404166	0.017617	0.00954858	0.00244224	0.00444583	0.0379517	0.00469195	0.00710532	0.0033354	0.0143963	0.0138296	0.0424359	0.0158576	0.00304927	0.0122251	0.0103827	0.00204168	0.0180213	0.00182098	0.0207237	0.0116015	0.00413156	0.00111136	0.047998	0.0227769	0.000842358	0.00107937	0.00519199	0.0103589	0.00274623	0.00125171	0.00224018	0.0144768	0.00800703	0.000977359	0.00169381	0.000635206	0.0121746	0.00101646	0.019532	0.00913316	0.031032	0.0366642	0.0156142	0.00218779	0.00708048	0.0117898	0.0034648	0.01954	0.0153288	0.0092468	0.00596617	0.00573655	5.967597
288	-1446.351	-1611.058	164.7074	0.0440972	0.0383621	0.0224378	0.00192093	0.0960918	0.0196924	0.0294828	0.00285625	0.00626473	0.00214246	0.00553562	0.00231871	0.0125959	0.0753627	0.0255633	0.0279652	0.0168197	0.0323487	0.0534488	0.0177607	0.138379	0.114739	0.0822445	0.0570683	0.0180368	0.00176065	0.0080886	0.0377193	0.016392	0.0726527	0.354446	0.123915	0.0164563	0.00722834	0.00101089	0.00555446	0.0271032	0.0249007	0.0801582	0.0237846	0.0273287	0.00768839	0.00403208	0.158115	0.0141134	0.0199219	0.00670524	0.0375067	0.00443156	0.173774	0.0252518	0.00419011	0.0387308	0.0685106	0.0125979	0.0530405	0.0696069	0.0422923	0.0386207	0.0634718	0.0726081	0.082117	0.0496049	0.15177	0.04915	0.0473253	0.0326366	0.177284	0.192924	0.00782275	0.0214203	0.0171506	0.0853527	0.0258013	0.042676	0.0409045	0.0292452	0.0556176	0.00146042	0.000626771	0.0208893	0.0344058	0.00240537	0.083534	0.0817054	0.106726	0.0821847	0.0541065	0.01077	0.00932128	0.0665903	0.0317592	0.095919	0.0661031	0.0938416	0.123359	0.0207351	1.056341	0.7317276	0.9932469	0.00922054	0.00802136	0.00469164	0.00040166	0.0200924	0.0041176	0.00616474	0.00059723	0.00130993	0.000447979	0.00115748	0.000484833	0.00263374	0.015758	0.00534519	0.00584742	0.00351694	0.00676398	0.0111759	0.0037137	0.0289346	0.0239914	0.017197	0.0119327	0.00377143	0.000368144	0.00169129	0.00788695	0.00342749	0.0151914	0.0741133	0.0259102	0.00344095	0.00151142	0.000211373	0.00116141	0.00566716	0.00520664	0.0167608	0.00497326	0.00571433	0.00160761	0.000843092	0.0330613	0.00295106	0.00416559	0.00140204	0.00784251	0.000926622	0.0363355	0.00528005	0.000876136	0.00809846	0.0143253	0.00263416	0.0110905	0.0145545	0.00884316	0.00807543	0.0132717	0.0151821	0.0171703	0.0103722	0.0317345	0.0102771	0.00989553	0.00682418	0.0370694	0.0403396	0.00163571	0.00447889	0.00358612	0.0178469	0.00539494	0.00892338	0.00855297	0.00611504	0.0116294	0.000305367	0.000131055	0.00436787	0.00719411	0.000502953	0.0174666	0.0170843	0.022316	0.0171845	0.0113134	0.00225197	0.00194904	0.0139238	0.00664073	0.0200563	0.0138219	0.0196219	0.0257939	0.00433562	4.782493
324	-1469.134	-1633.593	164.4592	0.0207227	0.0652116	0.0118251	0.00105199	0.0868144	0.0898128	0.0590569	0.0257526	0.00209984	0.00129443	0.0127026	0.0585585	0.000867031	0.0612284	0.00740574	0.0298874	0.00343376	0.0361483	0.0338459	0.0229904	0.110685	0.0849303	0.0862153	0.0132837	0.0173182	0.00588318	0.0257968	0.0129409	0.0683111	0.0895101	0.508571	0.0659162	0.00274045	0.00195839	0.0164246	0.0293508	0.026195	0.0245215	0.113414	0.0369172	0.0253378	0.00744934	0.0239823	0.0765335	0.0182795	0.0259238	0.0344678	0.0237871	0.0235269	0.226222	0.0730976	0.0132618	0.00592106	0.0490138	0.0226041	0.0684471	0.0669081	0.0855849	0.0303167	0.0129453	0.0324919	0.00211103	0.0146111	0.00779666	0.151085	0.0634012	0.124134	0.00730366	0.0710647	0.0473557	0.015251	0.140199	0.0544631	0.018046	0.0458662	0.116429	0.026256	0.0442807	0.0633796	0.00643794	0.133902	0.112896	0.0550011	0.0296141	0.0744736	0.0263439	0.0310568	0.0511248	0.0141983	0.0329523	0.0288201	0.0369976	0.0919943	0.00689046	0.0187438	0.0679743	0.0685487	1.215723	0.7666616	0.9853154	0.00430047	0.013533	0.002454	0.000218313	0.0180161	0.0186384	0.0122558	0.00534431	0.000435768	0.000268626	0.00263611	0.0121523	0.00017993	0.0127064	0.00153688	0.00620239	0.00071259	0.00750168	0.00702387	0.00477107	0.02297	0.0176251	0.0178918	0.0027567	0.00359396	0.00122091	0.00535348	0.00268556	0.0141763	0.0185756	0.105541	0.0136792	0.000568711	0.000406414	0.00340851	0.00609101	0.00543611	0.00508882	0.0235361	0.00766123	0.00525822	0.00154592	0.00497692	0.0158826	0.00379344	0.00537983	0.00715293	0.00493641	0.00488241	0.0469467	0.0151696	0.00275216	0.00122877	0.0101716	0.00469092	0.0142045	0.0138851	0.017761	0.00629146	0.00268648	0.00674288	0.00043809	0.00303216	0.001618	0.0313539	0.0131573	0.0257609	0.00151569	0.0147477	0.00982748	0.00316495	0.0290949	0.0113024	0.00374498	0.00951838	0.0241619	0.00544876	0.00918934	0.0131528	0.00133603	0.0277881	0.0234287	0.0114141	0.00614567	0.0154551	0.00546702	0.00644505	0.0106097	0.0029465	0.00683842	0.00598088	0.00767793	0.0190911	0.00142994	0.0038898	0.0141063	0.0142256	4.818702
