Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-3252.532	-3399.063	146.5316	1.879655	0.0523012	0.0289101	0.0413496	0.0208958	0.234877	0.0128709	0.0334442	0.00296334	0.0656678	0.0293941	0.0524799	0.096869	0.0439967	0.101981	0.0168468	0.0827169	0.0143078	0.0662732	0.0350921	0.0632779	0.175919	0.202736	0.246077	0.0265101	0.0218306	0.0640444	0.129697	0.0383949	0.115506	0.0370008	0.55519	0.335518	0.0660365	0.220312	0.0732921	0.0440364	0.047626	0.121808	0.161884	0.0108164	0.0251274	0.0623185	0.0990919	0.27369	0.0646096	0.151763	0.0489608	0.0207514	0.0584861	0.317295	0.18277	0.0838379	0.0181156	0.0529104	0.0401194	0.00398345	0.0888875	0.0143568	0.125544	0.0837797	0.0854535	0.0182139	0.00243487	0.0440874	0.0214751	0.154654	0.03313	0.00507372	0.0361364	0.0822393	0.177429	0.1358	0.218963	0.0772722	0.187634	0.106793	0.111926	0.143068	0.110255	0.0341235	0.168703	0.18876	0.17983	0.121824	0.115929	0.0478962	0.0867072	0.0130183	0.0848689	0.0902213	0.412362	0.108539	0.175851	0.0531936	0.0123198	0.0686326	0.0357594	9.281017	4.811913	0.00558909	0.00308943	0.00441877	0.002233	0.0250998	0.00137543	0.00357396	0.000316673	0.00701749	0.00314116	0.00560819	0.0103518	0.00470164	0.0108981	0.00180031	0.00883942	0.00152898	0.00708219	0.00375007	0.0067621	0.0187994	0.021665	0.0262967	0.00283296	0.0023329	0.00684401	0.0138598	0.00410301	0.0123434	0.00395403	0.0593296	0.0358547	0.00705689	0.0235433	0.00783225	0.00470588	0.00508948	0.0130168	0.0172995	0.00115588	0.00268521	0.00665958	0.0105893	0.0292474	0.00690442	0.0162179	0.00523213	0.00221757	0.00625003	0.0339073	0.0195315	0.00895922	0.0019359	0.0056542	0.0042873	0.000425686	0.00949883	0.00153422	0.013416	0.00895299	0.00913186	0.00194641	0.000260199	0.00471133	0.0022949	0.0165269	0.00354039	0.000542195	0.00386167	0.00878838	0.0189607	0.014512	0.0233992	0.00825758	0.0200512	0.0114122	0.0119609	0.0152888	0.0117822	0.00364656	0.0180282	0.0201716	0.0192173	0.0130185	0.0123885	0.00511835	0.00926584	0.00139119	0.00906939	0.00964137	0.0440665	0.0115989	0.018792	0.00568445	0.00131653	0.00733433	0.00382137	0.019667	0.0939039	0.311107	1.48544	9.357726
36	-3245.616	-3391.467	145.8512	1.855713	0.0676155	0.035751	0.026012	0.00677675	0.215806	0.00790652	0.0135054	0.0421651	0.0194365	0.0159399	0.0432698	0.131023	0.0513093	0.182256	0.0188324	0.101523	0.0518664	0.091536	0.0599689	0.0761739	0.128343	0.163339	0.178586	0.0906492	0.0766123	0.101112	0.0451883	0.0927917	0.10658	0.0403968	0.342642	0.25699	0.0557459	0.0922916	0.0579319	0.0320895	0.0164345	0.104594	0.295613	0.101364	0.015186	0.0557475	0.0381807	0.221177	0.0847356	0.216025	0.0323546	0.018463	0.103695	0.570539	0.153578	0.078962	0.0253213	0.264534	0.0256363	0.0172034	0.0400184	0.0754303	0.010476	0.0978584	0.00622284	0.214553	0.0522581	0.0598805	0.00684347	0.0524773	0.0441624	0.137454	0.0787203	0.00433954	0.164111	0.0698107	0.00161181	0.0131057	0.136001	0.00052731	0.430262	0.0430974	0.0892532	0.0636168	0.197686	0.215698	0.130098	0.140505	0.278388	0.149266	0.161943	0.148753	0.297929	0.0250887	0.0212683	0.003351	0.0201135	0.0435312	0.0220877	0.197878	0.0977698	12.46362	4.056909	0.00704127	0.003723	0.00270881	0.000705709	0.0224734	0.00082336	0.00140641	0.00439094	0.00202405	0.00165993	0.00450598	0.0136443	0.00534319	0.0189796	0.00196114	0.0105723	0.0054012	0.00953227	0.00624497	0.00793251	0.0133653	0.0170096	0.0185973	0.00943992	0.00797816	0.0105295	0.00470576	0.00966303	0.0110989	0.00420679	0.0356817	0.0267621	0.0058052	0.00961095	0.00603285	0.0033417	0.00171143	0.0108921	0.0307842	0.0105557	0.00158142	0.00580537	0.00397602	0.0230327	0.0088241	0.0224961	0.0033693	0.00192268	0.0107984	0.0594141	0.0159931	0.00822285	0.00263688	0.0275477	0.00266968	0.00179151	0.00416739	0.00785507	0.00109094	0.0101907	0.000648026	0.0223429	0.005442	0.00623576	0.000712657	0.00546482	0.00459893	0.014314	0.00819768	0.000451905	0.01709	0.00726987	0.000167849	0.00136479	0.0141627	5.49124e-05	0.0448061	0.00448802	0.00929454	0.00662485	0.0205864	0.0224621	0.013548	0.0146317	0.0289905	0.0155441	0.0168643	0.0154906	0.0310254	0.00261266	0.00221481	0.000348962	0.00209456	0.0045332	0.00230014	0.0206064	0.0101814	0.0211407	0.0989501	0.322861	1.51117	9.602752
72	-3243.592	-3386.403	142.8106	2.041274	0.0820555	0.0461219	0.0585739	0.028396	0.141237	0.010598	0.00808548	0.0404064	0.0691669	0.0240678	0.0333672	0.10348	0.0274034	0.114428	0.00737851	0.0579969	0.0686782	0.118914	0.00928927	0.094447	0.105248	0.120484	0.218692	0.068467	0.0519248	0.0626507	0.00545134	0.0548991	0.104411	0.033043	0.414663	0.606237	0.0234906	0.02776	0.0473461	0.05391	0.0139737	0.0786104	0.373428	0.114746	0.0199045	0.0933543	0.0692371	0.482091	0.0217167	0.171397	0.0262998	0.00899326	0.0820339	0.610148	0.134633	0.00653199	0.0951434	0.0892839	0.219914	0.164644	0.075105	0.185919	0.0166327	0.0364981	0.143364	0.111768	0.0210072	0.0173347	0.00433539	0.0647499	0.0114995	0.202262	0.0756382	0.0862678	0.14176	0.0366409	0.0207654	0.188105	0.0854892	0.00920816	0.22659	0.0231055	0.114541	0.0205224	0.163912	0.102296	0.252147	0.0303581	0.241309	0.0684762	0.263166	0.110172	0.345368	0.0589182	0.1808	0.0708542	0.148087	0.0867394	0.00363969	0.133243	0.0963997	13.50373	5.313675	0.00797131	0.00448054	0.00569019	0.00275854	0.0137205	0.00102955	0.000785467	0.0039253	0.00671925	0.00233808	0.00324147	0.0100526	0.00266212	0.0111162	0.000716789	0.00563413	0.00667178	0.0115519	0.00090241	0.00917509	0.0102243	0.0117045	0.0212449	0.00665125	0.00504425	0.00608623	0.000529572	0.0053332	0.0101431	0.00320997	0.0402826	0.0588931	0.00228201	0.00269676	0.00459945	0.00523711	0.00135748	0.00763664	0.0362769	0.011147	0.00193363	0.00906895	0.00672607	0.0468329	0.00210968	0.0166505	0.0025549	0.000873654	0.00796922	0.0592731	0.013079	0.000634553	0.00924274	0.00867352	0.0213637	0.0159944	0.0072961	0.0180611	0.00161579	0.00354562	0.0139272	0.0108578	0.00204076	0.00168399	0.000421163	0.00629016	0.00111712	0.0196488	0.0073479	0.00838052	0.0137714	0.00355949	0.00201727	0.0182735	0.00830488	0.00089453	0.0220122	0.00224459	0.0111271	0.00199366	0.0159233	0.00993757	0.0244949	0.00294915	0.0234421	0.00665215	0.0255653	0.0107027	0.0335509	0.00572363	0.0175639	0.00688316	0.014386	0.00842634	0.00035358	0.0129439	0.00936479	0.0118957	0.06497	0.2386	1.30314	10.29385
108	-3242.271	-3388.556	146.2846	1.983224	0.0342815	0.0556288	0.0335355	0.00945998	0.0536625	0.00654652	0.0120787	0.0231691	0.0469788	0.00795966	0.0244146	0.120741	0.0237093	0.161254	0.0126493	0.118408	0.0403383	0.0189535	0.0245612	0.0257593	0.0872882	0.124771	0.213085	0.00275476	0.0716536	0.102404	0.0440821	0.0729425	0.12075	0.0353444	0.444829	0.442316	0.00157089	0.039098	0.182219	0.0226506	0.0417724	0.0901231	0.184105	0.0703509	0.00409222	0.0491847	0.0601366	0.27796	0.0432689	0.185122	0.0734413	0.0234702	0.101272	0.383692	0.0673988	0.0154666	0.00680776	0.103304	0.0451588	0.064826	0.120082	0.0532301	0.0289062	0.0409437	0.0982246	0.0723934	0.0107472	0.0521511	0.0451684	0.0156738	0.0950839	0.0889907	0.0324858	0.0617992	0.03215	0.0931367	0.0210984	0.250108	0.0287993	0.0535732	0.34516	0.0858658	0.0724987	0.172387	0.0699724	0.15715	0.164295	0.0099637	0.245123	0.0396108	0.100373	0.018913	0.043157	0.0396474	0.0191866	0.0267239	0.0653973	0.0541703	0.0626287	0.103458	0.011327	11.90583	6.764313	0.00430967	0.00699332	0.00421589	0.00118925	0.00674613	0.00082299	0.00151846	0.00291268	0.0059059	0.00100064	0.00306926	0.0151789	0.00298059	0.0202719	0.0015902	0.0148855	0.00507109	0.00238272	0.00308769	0.00323831	0.0109734	0.0156855	0.0267878	0.000346312	0.00900787	0.0128736	0.00554174	0.0091699	0.01518	0.00444329	0.0559213	0.0556053	0.000197483	0.00491517	0.0229075	0.00284749	0.00525139	0.0113297	0.0231446	0.00884411	0.00051445	0.00618321	0.00756001	0.0349435	0.00543951	0.0232724	0.00923261	0.00295053	0.0127314	0.0482355	0.00847298	0.00194437	0.000855831	0.0129868	0.0056771	0.00814954	0.015096	0.00669178	0.00363392	0.0051472	0.0123482	0.00910087	0.00135107	0.00655612	0.00567831	0.00197042	0.0119534	0.0111874	0.00408392	0.00776904	0.0040417	0.0117086	0.00265236	0.0314421	0.00362048	0.00673491	0.0433915	0.0107945	0.00911411	0.0216715	0.00879652	0.0197559	0.0206542	0.00125258	0.0308154	0.00497964	0.0126183	0.00237764	0.00542545	0.00498424	0.00241202	0.00335957	0.00822137	0.00680998	0.00787332	0.0130061	0.00142396	0.014293	0.0743835	0.263249	1.37	7.954555
144	-3257.845	-3402.253	144.4083	2.035853	0.0114415	0.0468514	0.0133726	0.0130194	0.0518066	0.0418737	0.0102656	0.0902751	0.0022372	0.0218346	0.0293287	0.0776189	0.0556366	0.126977	0.0345597	0.273106	0.0104997	0.0429415	0.0569446	0.0205755	0.142192	0.139733	0.15009	0.00109574	0.0489526	0.116259	0.216539	0.0614892	0.112678	0.0635163	0.279675	0.26094	0.00968859	0.170405	0.147243	0.0429736	0.0293491	0.0356365	0.139284	0.0585821	0.00540898	0.058175	0.0217706	0.25584	0.0470257	0.222337	0.0604733	0.0194332	0.0634305	0.387465	0.019397	0.0153904	0.0116464	0.281421	0.0267494	0.0325748	0.114317	0.102327	0.0297995	0.0536019	0.111841	0.0325746	0.0187058	0.125016	0.0364605	0.0524203	0.021418	0.278588	0.0416129	0.0901243	0.176358	0.0892368	0.09661	0.201306	0.0610145	0.143528	0.351015	0.100018	0.203996	0.111841	0.0178609	0.1282	0.104387	0.0764989	0.309851	0.0675444	0.141756	0.131338	0.144733	0.0480977	0.0432434	0.00608946	0.0779942	0.100765	0.133455	0.0388672	0.110764	12.70429	6.182589	0.00125576	0.00514218	0.00146771	0.00142894	0.00568603	0.00459585	0.0011267	0.00990815	0.000245544	0.00239645	0.00321897	0.00851907	0.0061064	0.0139364	0.0037931	0.0299748	0.0011524	0.00471305	0.00624996	0.00225827	0.0156062	0.0153364	0.0164732	0.000120263	0.00537279	0.0127601	0.0237662	0.00674875	0.012367	0.00697123	0.0306957	0.0286395	0.00106337	0.0187028	0.0161606	0.00471657	0.00322122	0.00391129	0.0152871	0.00642969	0.000593663	0.006385	0.00238943	0.0280797	0.00516131	0.0244026	0.00663725	0.00213289	0.00696181	0.0425263	0.00212891	0.00168917	0.00127825	0.0308874	0.00293588	0.00357525	0.0125468	0.0112309	0.00327064	0.00588308	0.0122752	0.00357522	0.00205306	0.0137211	0.00400173	0.00575339	0.00235074	0.0305765	0.00456723	0.00989159	0.0193562	0.00979419	0.0106034	0.0220943	0.00669665	0.0157529	0.0385256	0.0109775	0.0223896	0.0122751	0.00196032	0.0140706	0.0114569	0.00839614	0.0340078	0.00741334	0.0155584	0.014415	0.0158852	0.00527896	0.00474618	0.000668349	0.00856026	0.0110595	0.0146474	0.00426587	0.0121569	0.0121031	0.0658056	0.240835	1.30943	9.111199
180	-3240.009	-3385.996	145.9872	1.900889	0.0409009	0.0616739	0.0933224	0.00667926	0.107391	0.00278572	0.00606737	0.0791552	0.0227403	0.00797011	0.0182468	0.201798	0.0365691	0.0948871	0.0240072	0.161964	0.0173355	0.118564	0.0592854	0.00961051	0.130058	0.204012	0.144052	0.00356764	0.0949061	0.0673746	0.0465774	0.0768232	0.043955	0.0752029	0.310908	0.310722	0.0121904	0.06195	0.0271967	0.00825807	0.0292746	0.0705977	0.171238	0.00942002	0.0309234	0.0364122	0.0239422	0.38835	0.0370817	0.174004	0.0997809	0.0130652	0.0921198	0.384399	0.0317728	0.103788	0.146011	0.0646135	0.0391689	0.0100777	0.146922	0.0773181	0.0438794	0.0308642	0.0685245	0.038904	0.0402689	0.0570838	0.0586619	0.0132242	0.0182633	0.210561	0.193125	0.0448349	0.238717	0.0597571	0.123181	0.197867	0.059514	0.0778083	0.336145	0.00932617	0.127734	0.0998965	0.137239	0.078354	0.103096	0.121025	0.261473	0.0402397	0.120544	0.184206	0.23547	0.0624699	0.0177926	0.1424	0.0649068	0.0824687	0.0103916	0.124793	0.105363	14.02284	4.576495	0.00453983	0.00684553	0.0103584	0.000741369	0.0119199	0.000309203	0.000673451	0.00878589	0.00252407	0.000884648	0.00202531	0.0223987	0.00405901	0.0105321	0.00266469	0.0179773	0.00192416	0.0131601	0.00658043	0.00106672	0.0144359	0.0226444	0.0159891	0.000395992	0.0105342	0.00747829	0.00516989	0.00852704	0.00487882	0.00834719	0.0345095	0.0344888	0.00135308	0.00687618	0.00301871	0.00091661	0.00324935	0.00783604	0.0190067	0.00104558	0.00343236	0.00404159	0.00265748	0.0431052	0.00411591	0.0193136	0.0110752	0.00145018	0.0102249	0.0426666	0.00352664	0.01152	0.0162066	0.00717182	0.00434758	0.00111858	0.0163077	0.00858197	0.00487042	0.0034258	0.00760593	0.00431817	0.00446968	0.00633606	0.00651121	0.00146783	0.00202715	0.0233714	0.021436	0.00497648	0.0264966	0.00663278	0.0136725	0.0219624	0.00660579	0.00863639	0.0373106	0.00103516	0.0141779	0.0110881	0.0152329	0.00869695	0.0114433	0.0134332	0.0290223	0.00446643	0.0133798	0.0204461	0.0261362	0.00693389	0.0019749	0.0158058	0.00720438	0.00915366	0.00115342	0.0138514	0.0116948	0.0184374	0.0896012	0.300896	1.46228	9.00936
216	-3242.4	-3389.338	146.9375	1.805005	0.0513685	0.0410241	0.0341473	0.0104522	0.220719	0.013252	0.00481041	0.0190686	0.0322891	0.0136774	0.00836927	0.168568	0.023289	0.131209	0.156141	0.158048	0.0588829	0.127149	0.0320214	0.00346295	0.0894343	0.0885604	0.231109	0.0913329	0.143942	0.104566	0.0423031	0.10177	0.0824511	0.031926	0.439238	0.215022	0.0329737	0.0509365	0.211652	0.0785413	0.0281185	0.0769405	0.148762	0.0909465	0.00803185	0.0560083	0.0242704	0.321064	0.0404487	0.250897	0.034997	0.0310641	0.111728	0.762564	0.0145126	0.109395	0.245346	0.176809	0.0148898	0.0433187	0.0392469	0.0989763	0.00197392	0.0407843	0.0423043	0.0203773	0.0606555	0.0926305	0.0738675	0.128212	0.0240926	0.178224	0.119759	0.0237884	0.0574192	0.062048	0.144707	0.125697	0.0551855	0.0532333	0.458694	0.0239845	0.109462	0.0949146	0.060581	0.0751631	0.149176	0.100641	0.0609012	0.0397003	0.0073461	0.170277	0.0945012	0.11865	0.0189853	0.00529748	0.0675691	0.190797	0.0329809	0.202807	0.156328	9.723138	3.840498	0.00534212	0.00426634	0.00355119	0.00108698	0.0229539	0.00137815	0.000500263	0.00198306	0.00335794	0.0014224	0.000870371	0.0175304	0.00242197	0.0136452	0.016238	0.0164364	0.00612358	0.013223	0.0033301	0.000360132	0.0093008	0.00920993	0.0240344	0.00949826	0.0149693	0.0108744	0.00439935	0.0105837	0.00857458	0.00332017	0.045679	0.0223614	0.00342913	0.00529719	0.022011	0.00816798	0.00292421	0.0080015	0.0154706	0.00945807	0.00083528	0.00582463	0.00252402	0.0333894	0.0042065	0.0260923	0.00363954	0.00323054	0.0116193	0.0793036	0.00150925	0.0113766	0.025515	0.0183874	0.00154848	0.00450497	0.00408152	0.0102931	0.00020528	0.00424141	0.00439947	0.00211916	0.00630792	0.0096332	0.00768192	0.0133335	0.00250553	0.0185346	0.0124545	0.00247389	0.00597137	0.00645274	0.0150489	0.013072	0.00573907	0.00553605	0.0477023	0.0024943	0.0113836	0.00987074	0.00630018	0.00781666	0.0155137	0.0104662	0.00633347	0.00412867	0.000763965	0.0177081	0.00982775	0.0123391	0.00197439	0.000550917	0.00702692	0.0198421	0.00342988	0.0210911	0.0162575	0.0245902	0.110342	0.348584	1.56419	9.615758
252	-3237.921	-3382.995	145.0739	1.958939	0.049562	0.053082	0.0358943	0.0155618	0.159892	0.0268093	0.00444385	0.0390323	0.019913	0.000796303	0.0604919	0.233004	0.03767	0.166889	0.0717583	0.304932	0.0161574	0.0982745	0.0673937	0.0199889	0.0893987	0.29195	0.192602	0.0636976	0.0399033	0.0997446	0.0615023	0.0388769	0.064853	0.00462807	0.484369	0.524355	0.0112519	0.0779603	0.109735	0.017007	0.00587062	0.0721182	0.215487	0.0924502	0.00371574	0.0255403	0.0261741	0.287768	0.0323028	0.169691	0.0402405	0.00877418	0.0889802	0.566566	0.0313477	0.143362	0.141961	0.22588	0.0192052	0.0314344	0.0309708	0.139001	0.0102995	0.0817388	0.064189	0.0915503	0.0229796	0.186353	0.0613017	0.00809901	0.0475285	0.152406	0.0538915	0.0381046	0.200108	0.123882	0.199116	0.103901	0.0559719	0.0847286	0.230817	0.103652	0.187483	0.150218	0.141548	0.0579203	0.0961354	0.126844	0.00947538	0.00309121	0.00684784	0.177623	0.140384	0.0262662	0.0846002	0.130957	0.0149266	0.105058	0.097778	0.121263	0.105069	11.93007	4.592787	0.00507999	0.00544078	0.00367908	0.00159504	0.0163885	0.00274789	0.000455484	0.00400072	0.00204103	8.16192e-05	0.00620027	0.0238824	0.00386108	0.0171058	0.00735505	0.0312548	0.00165609	0.0100729	0.00690769	0.00204881	0.00916315	0.0299242	0.0197412	0.00652885	0.00408999	0.0102236	0.00630384	0.00398479	0.00664728	0.000474366	0.0496467	0.0537451	0.00115329	0.00799075	0.0112476	0.00174318	0.000601725	0.00739194	0.0220869	0.00947592	0.000380854	0.00261781	0.00268278	0.0294956	0.00331096	0.0173929	0.00412456	0.000899333	0.00912025	0.0580716	0.00321306	0.0146943	0.0145506	0.0231522	0.00196849	0.00322195	0.00317443	0.0142472	0.00105567	0.00837803	0.00657922	0.00938368	0.00235535	0.0191007	0.00628327	0.000830129	0.00487155	0.0156213	0.00552375	0.00390563	0.0205105	0.0126976	0.020409	0.0106496	0.00573699	0.00868447	0.0236582	0.010624	0.0192166	0.015397	0.0145083	0.00593669	0.00985364	0.0130012	0.000971204	0.000316842	0.000701887	0.0182059	0.014389	0.00269222	0.00867131	0.0134228	0.00152994	0.0107682	0.010022	0.0124291	0.0107694	0.0154185	0.0786367	0.274028	1.39758	9.756329
288	-3248.81	-3395.752	146.9425	1.955183	0.0489861	0.0773276	0.0466865	0.0057056	0.0751466	0.0683684	0.0224715	0.0426245	0.0113533	0.00723309	0.0594942	0.0383554	0.0195667	0.101714	0.0549992	0.107228	0.0300799	0.055323	0.0398462	0.00599018	0.160446	0.165939	0.0686292	0.0518862	0.114075	0.102746	0.0538753	0.0276147	0.105967	0.00731947	0.185694	0.215639	0.0158255	0.131774	0.265687	0.101057	0.0206915	0.0808996	0.200141	0.0449704	0.0107798	0.048435	0.0979441	0.185678	0.05862	0.223632	0.0451313	0.0211381	0.0794593	0.642122	0.0142367	0.130148	0.18123	0.268626	0.00784658	0.0292884	0.201114	0.0829401	0.00637658	0.0744461	0.0160964	0.0774886	0.047075	0.165335	0.102979	0.0815947	0.00794301	0.0555949	0.140287	0.00597382	0.122653	0.0362967	0.0635081	0.168493	0.0243713	0.102313	0.288533	0.032824	0.0934763	0.00368023	0.00862651	0.128947	0.159356	0.0347957	0.021302	0.00790202	0.0208447	0.129292	0.0418617	0.0935742	0.0314233	0.207299	0.0384883	0.0423057	0.0106527	0.0510065	0.0534647	10.90542	6.038702	0.00599862	0.00946919	0.00571702	0.000698683	0.00920211	0.00837209	0.00275176	0.0052196	0.00139028	0.000885732	0.00728539	0.00469683	0.00239605	0.0124554	0.00673495	0.0131306	0.00368345	0.00677461	0.00487939	0.000733531	0.0196475	0.0203201	0.00840403	0.00635376	0.0139691	0.0125818	0.00659733	0.00338157	0.0129763	0.00089631	0.0227393	0.0264061	0.00193792	0.0161364	0.0325349	0.012375	0.00253379	0.0099066	0.0245083	0.00550688	0.00132005	0.00593114	0.0119938	0.0227373	0.00717834	0.027385	0.00552657	0.00258848	0.00973024	0.0786314	0.00174336	0.0159374	0.0221926	0.0328948	0.000960857	0.00358652	0.0246276	0.0101565	0.000780848	0.00911634	0.0019711	0.00948891	0.0057646	0.0202462	0.0126104	0.00999172	0.000972666	0.00680791	0.0171789	0.000731528	0.0150196	0.00444473	0.00777692	0.0206329	0.0029844	0.0125288	0.0353325	0.00401949	0.0114467	0.000450665	0.00105636	0.0157903	0.0195141	0.00426093	0.00260855	0.000967646	0.00255255	0.0158325	0.00512619	0.0114587	0.00384796	0.0253849	0.00471311	0.00518057	0.00130448	0.00624603	0.00654705	0.0155995	0.0793118	0.275719	1.40182	8.166228
324	-3237.163	-3385.199	148.0355	1.762515	0.0325489	0.0145471	0.089472	0.00935741	0.0539661	0.026958	0.0180554	0.0266497	0.029548	0.0223183	0.0359311	0.0748908	0.0174955	0.109756	0.00250362	0.142041	0.0107533	0.0279443	0.0461459	0.0657925	0.10545	0.138487	0.161117	0.0689638	0.0362227	0.0641969	0.0314081	0.0573994	0.106568	0.0441898	0.305355	0.239718	0.0120485	0.0743171	0.115264	0.040729	0.00624834	0.0478356	0.101351	0.0534899	0.00733968	0.017184	0.104908	0.212947	0.136546	0.155596	0.0286516	0.00847139	0.0833112	0.535896	0.0684137	0.156519	0.167666	0.109147	0.0286712	0.00185429	0.152185	0.216277	0.00240116	0.0728154	0.0036486	0.0534487	0.0402713	0.145636	0.0724939	0.0298781	0.00877777	0.198339	0.0849204	0.0190752	0.0626223	0.144554	0.246232	0.086712	0.147943	0.0308053	0.103313	0.0200533	0.074566	0.0585106	0.017117	0.0691067	0.0934454	0.0865675	0.0330919	0.0689173	0.0793522	0.0479976	0.199036	0.10072	0.00182591	0.199392	0.11555	0.0844271	0.0145055	0.105896	0.04235	12.60074	5.090805	0.00410715	0.00183561	0.0112899	0.00118076	0.00680966	0.00340167	0.0022783	0.00336277	0.00372848	0.00281621	0.00453393	0.00945002	0.00220765	0.0138494	0.000315917	0.0179233	0.0013569	0.00352613	0.00582287	0.00830196	0.0133061	0.0174749	0.0203303	0.00870213	0.00457073	0.00810062	0.0039632	0.00724289	0.0134471	0.00557604	0.038531	0.0302486	0.00152033	0.00937764	0.0145444	0.00513935	0.00078844	0.00603609	0.0127889	0.00674957	0.000926151	0.00216835	0.0132377	0.0268705	0.0172299	0.0196338	0.00361537	0.00106895	0.0105125	0.0676215	0.00863272	0.0197502	0.0211568	0.0137726	0.00361785	0.000233981	0.0192033	0.0272907	0.000302988	0.00918814	0.000460395	0.00674438	0.0050816	0.018377	0.00914758	0.00377014	0.00110761	0.0250272	0.0107156	0.00240699	0.00790194	0.0182404	0.0310705	0.0109417	0.0186681	0.00388713	0.0130364	0.00253041	0.00940904	0.0073831	0.0021599	0.00872016	0.0117913	0.0109234	0.00417567	0.00869627	0.010013	0.00605654	0.0251151	0.0127093	0.000230401	0.0251601	0.0145805	0.0106534	0.00183036	0.0133624	0.0053439	0.0278551	0.120653	0.370974	1.60685	7.924932
