Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-3250.597	-3387.462	136.8645	2.165796	0.0606049	0.0411453	0.100495	0.00125977	0.196505	0.022037	0.0487923	0.086359	0.0719378	0.0956801	0.0150376	0.16181	0.0607037	0.214097	0.0226047	0.125775	0.0498385	0.0912503	0.102892	0.0189592	0.108812	0.415635	0.268789	0.111092	0.17028	0.0800049	0.100001	0.0617521	0.118063	0.0692361	0.466489	0.806734	0.0534567	0.10333	0.245291	0.0273821	0.0751392	0.112009	0.426901	0.0800471	0.00584653	0.0451823	0.10783	0.362738	0.0910875	0.258832	0.0248353	0.0213369	0.121775	0.845344	0.0158699	0.237108	0.140417	0.15659	0.332101	0.0605182	0.126104	0.222072	0.0210677	0.15277	0.116035	0.00359293	0.103938	0.315962	0.0435838	0.144127	0.0603642	0.10428	0.22036	0.0739109	0.268547	0.0404076	0.0638269	0.000352977	0.109645	0.146424	0.24391	0.10387	0.00997003	0.0611672	0.00911555	0.0174601	0.0858881	0.240171	0.0784807	0.0260762	0.083856	0.0997651	0.559778	0.352342	0.0381981	0.0305321	0.106667	0.141519	0.0639748	0.048651	0.16062	13.74316	5.479191	0.00458606	0.00311353	0.00760462	9.53284e-05	0.0148698	0.00166757	0.00369219	0.00653491	0.00544364	0.00724025	0.00113792	0.0122444	0.00459353	0.016201	0.00171053	0.00951761	0.00377135	0.00690504	0.00778596	0.00143467	0.00823394	0.0314517	0.0203396	0.00840653	0.0128853	0.00605408	0.00756719	0.00467287	0.00893397	0.0052392	0.0352999	0.0610467	0.00404515	0.0078191	0.0185616	0.00207204	0.00568589	0.00847592	0.0323042	0.00605728	0.000442416	0.00341901	0.00815963	0.0274489	0.00689272	0.0195862	0.00187932	0.0016146	0.00921488	0.0639684	0.0012009	0.0179423	0.0106256	0.0118494	0.0251305	0.0045795	0.0095425	0.0168045	0.00159422	0.0115603	0.00878055	0.000271882	0.00786513	0.0239093	0.00329805	0.0109063	0.00456785	0.007891	0.016675	0.00559294	0.0203213	0.0030577	0.00482987	2.67103e-05	0.00829701	0.0110802	0.018457	0.00785997	0.000754447	0.00462861	0.000689787	0.00132123	0.00649927	0.0181741	0.00593875	0.00197322	0.00634551	0.00754937	0.0423592	0.0266623	0.00289051	0.00231041	0.00807162	0.0107089	0.00484106	0.00368149	0.0121543	0.00793272	0.0480533	0.191048	1.1573	13.21502
36	-3238.576	-3383.715	145.1391	1.938688	0.0870837	0.0344793	0.0171668	0.00495255	0.158461	0.0148893	0.0186389	0.0215849	0.0572428	0.00672802	0.0298843	0.0740326	0.0317644	0.100517	0.00769646	0.142509	0.00231769	0.0537092	0.0430728	0.00798658	0.11422	0.340335	0.234396	0.0544617	0.00953915	0.0939007	0.0307013	0.0663757	0.0869246	0.0102358	0.441873	0.304013	0.0178024	0.128082	0.101065	0.0236625	0.00544796	0.0583284	0.211431	0.0525947	0.00944392	0.0326196	0.0193061	0.321587	0.0223577	0.255233	0.0867166	0.0120136	0.108519	0.363492	0.0204048	0.0454316	0.0313046	0.125324	0.118201	0.118402	0.159725	0.0410047	0.0403069	0.144248	0.0087033	0.00019098	0.121633	0.269692	0.0720975	0.0379506	0.0968831	0.0775038	0.224473	0.101658	0.0772606	0.0167019	0.131611	0.000602411	0.118292	0.174252	0.0717836	0.139435	0.0326044	0.0287282	0.0097043	0.0358002	0.0121126	0.35283	0.0498823	0.0197908	0.100025	0.0352605	0.221197	0.0515438	0.0843207	0.0280751	0.0560493	0.0934467	0.0572652	0.00353445	0.0332379	12.10895	7.017767	0.0103402	0.00409402	0.00203836	0.000588057	0.0188154	0.00176793	0.00221315	0.00256296	0.00679691	0.000798874	0.00354841	0.00879051	0.00377165	0.0119352	0.000913864	0.0169213	0.000275199	0.00637734	0.00511439	0.000948313	0.0135623	0.0404109	0.0278318	0.00646669	0.00113266	0.0111496	0.00364542	0.00788134	0.0103213	0.00121539	0.0524673	0.036098	0.00211383	0.0152083	0.0120003	0.00280965	0.000646882	0.00692581	0.025105	0.00624501	0.00112136	0.0038732	0.00229238	0.0381847	0.00265471	0.0303059	0.0102966	0.00142648	0.0128854	0.0431604	0.00242284	0.00539447	0.00371706	0.0148808	0.014035	0.0140588	0.0189655	0.00486883	0.00478597	0.0171277	0.00103342	2.26767e-05	0.0144425	0.0320228	0.00856074	0.00450619	0.0115037	0.00920267	0.0266536	0.0120707	0.00917379	0.00198315	0.0156272	7.15293e-05	0.0140458	0.0206904	0.00852346	0.0165563	0.00387139	0.00341114	0.00115227	0.00425085	0.00143823	0.0418944	0.00592294	0.00234993	0.0118768	0.00418677	0.0262645	0.00612023	0.0100121	0.00333359	0.0066552	0.0110957	0.00679958	0.000419675	0.00394661	0.0164172	0.0823317	0.283225	1.42036	8.421879
72	-3239.451	-3388.652	149.2002	1.791312	0.0750879	0.0515868	0.0666531	0.00724076	0.0520057	0.0465061	0.0178778	0.0161564	0.0253332	0.0169912	0.0319335	0.087783	0.0234087	0.0709357	0.0154759	0.0846484	0.0149448	0.0254552	0.116922	0.0383682	0.124484	0.115965	0.11303	0.184992	0.0987701	0.104821	0.0842306	0.054305	0.0771266	0.0231831	0.370346	0.318816	0.0135105	0.067014	0.108688	0.0612798	0.0266631	0.075828	0.207221	0.0149224	0.0106822	0.00990221	0.0878463	0.335768	0.0135472	0.227715	0.0506155	0.0234635	0.10021	0.437726	0.0294665	0.134462	0.0730371	0.127128	0.123915	0.0803173	0.179429	0.01469	0.0585194	0.0799782	0.0686059	0.0168871	0.00935294	0.0280387	0.0216682	0.0597283	0.0853049	0.152053	0.198287	0.0320236	0.0831657	0.000433369	0.0828564	0.00105793	0.0938339	0.0538453	0.0720911	0.0589541	0.0130642	0.037815	0.0297638	0.0350266	0.0320548	0.202032	0.0179368	0.0126003	0.0743994	0.0183125	0.128463	0.09369	0.251412	0.0768144	0.143018	0.0374526	0.0847853	0.000333905	0.0136999	10.76453	4.769314	0.00968903	0.00665654	0.00860064	0.000934317	0.00671059	0.00600094	0.00230688	0.00208475	0.00326889	0.00219247	0.00412056	0.0113271	0.00302056	0.00915324	0.00199694	0.0109227	0.00192842	0.00328463	0.0150871	0.00495086	0.0160629	0.0149637	0.0145849	0.0238705	0.0127449	0.0135257	0.0108688	0.00700728	0.00995209	0.00299145	0.0477879	0.0411387	0.00174333	0.0086472	0.0140246	0.00790728	0.00344049	0.00978452	0.0267389	0.00192552	0.00137839	0.00127774	0.0113353	0.043326	0.00174807	0.0293834	0.00653121	0.00302762	0.0129307	0.0564823	0.00380224	0.0173504	0.0094244	0.0164041	0.0159895	0.0103638	0.0231528	0.00189554	0.0075511	0.01032	0.00885261	0.00217904	0.00120686	0.00361799	0.00279597	0.00770709	0.0110074	0.0196202	0.0255861	0.00413219	0.0107313	5.59201e-05	0.0106914	0.00013651	0.0121079	0.00694797	0.00930233	0.00760718	0.00168575	0.00487948	0.00384059	0.00451968	0.00413622	0.0260694	0.00231449	0.00162589	0.00960018	0.00236297	0.0165763	0.0120894	0.0324412	0.0099118	0.0184544	0.00483272	0.0109403	4.30857e-05	0.00176778	0.0256033	0.113588	0.355718	1.57812	7.749792
108	-3239.493	-3387.073	147.5799	1.970751	0.0229733	0.09051	0.066092	0.0105863	0.177214	0.0204717	0.0258535	0.01293	0.0672606	0.0370279	0.0336788	0.156715	0.0221122	0.0769541	0.0615197	0.0924614	0.0135037	0.0553061	0.0931246	0.0262677	0.109584	0.0638982	0.219155	0.0356869	0.124093	0.0497789	0.0695674	0.0712027	0.0451591	0.0168591	0.328889	0.237998	0.0128899	0.0137008	0.173683	0.0749328	0.0539915	0.0673227	0.158414	0.0740563	0.0335004	0.0453635	0.0460539	0.311385	0.0481265	0.117809	0.0414418	0.0120072	0.0738645	0.282466	0.0852616	0.038346	0.0336869	0.0995829	0.0114176	0.0757056	0.0556549	0.0436231	0.128822	0.179161	0.0958747	0.124677	0.0977677	0.075402	0.0309464	0.106624	0.1554	0.012356	0.0157055	0.0018086	0.0728926	0.229114	0.112914	0.00768058	0.109718	0.086651	0.108659	0.120733	0.0238211	0.123162	0.0980837	0.0964335	0.026071	0.0768958	0.0128289	0.241606	0.0474097	0.154231	0.0774295	0.00411757	0.091142	0.147694	0.0305385	0.0938534	0.0235857	0.00071521	0.00280783	11.42529	5.793449	0.0029213	0.0115093	0.00840431	0.00134616	0.0225347	0.0026032	0.00328755	0.00164419	0.00855292	0.0047085	0.00428262	0.019928	0.00281181	0.00978555	0.0078229	0.0117575	0.00171714	0.00703278	0.0118418	0.00334023	0.0139348	0.00812535	0.0278679	0.00453798	0.0157797	0.00632993	0.00884625	0.0090542	0.00574247	0.00214382	0.0418218	0.030264	0.0016391	0.00174221	0.0220857	0.00952852	0.00686561	0.00856081	0.0201441	0.00941706	0.00425994	0.00576847	0.00585625	0.039596	0.00611981	0.0149807	0.00526977	0.00152685	0.00939268	0.0359187	0.0108419	0.00487612	0.00428366	0.0126631	0.00145187	0.00962679	0.00707713	0.00554716	0.0163811	0.0227822	0.0121915	0.015854	0.0124322	0.00958819	0.00393517	0.0135584	0.0197608	0.0015712	0.00199712	0.000229983	0.00926908	0.0291343	0.0143582	0.000976669	0.0139518	0.0110186	0.0138171	0.0153525	0.00302911	0.0156614	0.0124724	0.0122626	0.00331521	0.00977814	0.00163133	0.0307229	0.00602866	0.0196122	0.00984601	0.000523594	0.0115897	0.018781	0.00388331	0.0119345	0.00299918	9.09467e-05	0.000357046	0.0148615	0.0765441	0.268751	1.3842	7.864053
144	-3238.696	-3385.747	147.051	1.877743	0.0696882	0.0538265	0.0131043	0.0181668	0.0780289	0.0172483	0.01125	0.035996	0.0127774	0.0356184	0.0234655	0.172744	0.0777691	0.123698	0.0375641	0.135892	0.00648812	0.0783604	0.0796531	0.025016	0.0598293	0.157099	0.0976988	0.0234885	0.0736024	0.127869	0.0731651	0.0781462	0.146229	0.0147952	0.440568	0.251316	0.00744625	0.229602	0.0979528	0.00585542	0.0236732	0.0661428	0.339204	0.0405025	0.0197379	0.0557346	0.0529741	0.234642	0.0176532	0.211727	0.0724754	0.0332305	0.106708	0.422236	0.0620502	0.0319767	0.119465	0.0543232	0.0134713	0.0910592	0.0720015	0.0734606	0.162779	0.168248	0.0855634	0.0929648	0.114138	0.0723723	0.0178194	0.044811	0.131967	0.0442316	0.0659714	0.00193825	0.0718222	0.277618	0.178973	0.0201777	0.220807	0.086405	0.136876	0.166886	0.0537042	0.133363	0.19623	0.0901462	0.0198335	0.0374324	0.0631801	0.328475	0.00434277	0.122392	0.0291163	0.00873193	0.0133932	0.100798	0.0224314	0.152024	0.0437206	0.00193619	0.0223965	11.32309	4.665073	0.0079088	0.00610868	0.00148718	0.00206172	0.00885536	0.00195748	0.00127675	0.00408512	0.00145008	0.00404227	0.00266306	0.0196044	0.00882588	0.0140382	0.00426308	0.0154222	0.000736325	0.00889298	0.00903969	0.00283902	0.00678992	0.0178289	0.0110877	0.00266567	0.00835301	0.0145116	0.00830338	0.00886868	0.0165953	0.00167909	0.0499993	0.0285214	0.000845062	0.0260572	0.0111165	0.000664521	0.00268663	0.00750643	0.0384957	0.00459655	0.00224002	0.00632522	0.00601193	0.0266291	0.00200343	0.0240285	0.00822511	0.00377127	0.0121101	0.0479189	0.00704197	0.00362898	0.0135578	0.00616505	0.00152883	0.0103341	0.00817132	0.00833691	0.0184735	0.0190942	0.00971044	0.0105504	0.0129533	0.00821341	0.00202229	0.00508552	0.0149767	0.00501977	0.00748698	0.000219969	0.00815098	0.0315064	0.0203113	0.00228993	0.025059	0.00980595	0.0155339	0.0189396	0.00609479	0.0151351	0.0222698	0.0102305	0.00225087	0.00424814	0.0071702	0.037278	0.000492854	0.0138901	0.00330435	0.000990971	0.00151997	0.0114394	0.0025457	0.0172529	0.00496178	0.000219734	0.00254173	0.0197812	0.0942992	0.312036	1.48751	8.811485
180	-3254.747	-3398.731	143.9841	1.966489	0.0307398	0.0167185	0.0161079	0.00786107	0.163054	0.0241007	0.0366513	0.0130574	0.0547593	0.0338652	0.053847	0.263623	0.0185011	0.107204	0.0276907	0.145679	0.0670723	0.0239314	0.0705667	0.0598274	0.129405	0.158569	0.205977	0.0308171	0.157899	0.140708	0.0403229	0.0155464	0.048742	0.122408	0.623595	0.261509	0.00773869	0.16298	0.34421	0.117492	0.0471123	0.139876	0.250301	0.0662452	0.0596798	0.0224548	0.114057	0.192331	0.0732291	0.179556	0.043886	0.0466547	0.100046	0.565994	0.0304553	0.0986714	0.215373	0.202302	0.0279928	0.0347743	0.046302	0.0569728	0.127161	0.177059	0.190714	0.0989342	0.0391713	0.00144703	0.1466	0.085231	0.137366	0.0655795	0.201643	0.140697	0.016178	0.0939144	0.264931	0.0688385	0.176244	0.0304742	0.0145207	0.146675	0.225808	0.011185	0.0149926	0.0362029	0.0671442	0.371518	0.242785	0.050532	0.0342219	0.00541742	0.108053	0.090701	0.0465699	0.0296428	0.031841	0.0847445	0.0986239	0.00126588	0.017686	12.46765	4.66014	0.00301095	0.00163757	0.00157776	0.000769987	0.015971	0.00236064	0.00358997	0.00127896	0.00536364	0.00331708	0.00527428	0.0258217	0.00181217	0.0105005	0.00271229	0.0142691	0.00656969	0.00234406	0.00691196	0.00586005	0.0126751	0.0155318	0.0201753	0.00301852	0.0154661	0.0137822	0.0039496	0.00152276	0.00477425	0.0119898	0.0610807	0.0256146	0.000757999	0.0159638	0.0337152	0.0115082	0.00461462	0.0137008	0.0245168	0.00648867	0.0058456	0.00219943	0.0111718	0.0188387	0.00717275	0.0175874	0.00429861	0.0045698	0.0097994	0.0554388	0.00298308	0.0096648	0.0210956	0.0198154	0.00274188	0.00340612	0.00453525	0.00558045	0.0124553	0.0173428	0.0186803	0.00969054	0.0038368	0.000141735	0.0143594	0.00834832	0.0134549	0.00642347	0.0197508	0.0137812	0.00158463	0.00919886	0.0259498	0.00674269	0.017263	0.00298493	0.0014223	0.0143667	0.0221177	0.00109557	0.00146851	0.00354605	0.00657674	0.03639	0.0237806	0.00494957	0.00335202	0.000530633	0.0105837	0.00888411	0.0045615	0.0029035	0.00311881	0.00830067	0.00966015	0.000123992	0.00173233	0.0150604	0.0772939	0.270647	1.38904	10.20936
216	-3251.474	-3395.929	144.4548	2.044472	0.0592465	0.0236813	0.0441364	0.00261232	0.0855669	0.016734	0.00139017	0.0172731	0.022096	0.0015183	0.0249804	0.116483	0.0532924	0.102547	0.00570157	0.102414	0.124424	0.0285478	0.0310574	0.0368902	0.0774156	0.0362191	0.192056	0.0523372	0.0213353	0.10783	0.0548147	0.110582	0.0617515	0.0440317	0.395574	0.313279	0.0197399	0.0731658	0.0340142	0.0326364	0.00774824	0.116655	0.237141	0.0891617	0.00821546	0.0331844	0.0231587	0.325696	0.0161094	0.137304	0.0571289	0.0274231	0.243892	0.441569	0.124258	0.0373105	0.144816	0.0643297	0.000656308	0.184281	0.0669145	0.0143894	0.159091	0.0792813	0.0833263	0.0732658	0.186983	0.0816999	0.0331957	0.174194	0.0364987	0.114499	0.0618741	0.032925	0.0171782	0.280841	0.137142	0.0105646	0.302117	0.151797	0.133792	0.306746	0.0112694	0.201458	0.137386	0.175728	0.0336773	0.0362145	0.0636453	0.0767829	0.0365204	0.118463	0.0325578	0.00321744	0.0717067	0.125279	0.0071151	0.139874	0.00933354	0.0208581	0.211799	12.15298	6.685192	0.00665795	0.00266124	0.00495992	0.000293564	0.00961576	0.00188052	0.000156223	0.0019411	0.00248308	0.000170622	0.00280722	0.01309	0.00598885	0.011524	0.000640726	0.0115089	0.0139824	0.00320812	0.00349014	0.00414561	0.00869973	0.00407019	0.0215827	0.0058815	0.0023976	0.0121177	0.00615992	0.0124268	0.00693945	0.00494815	0.0444534	0.0352054	0.00221831	0.00822216	0.00382242	0.00366759	0.000870725	0.0131094	0.0266492	0.0100197	0.00092323	0.00372917	0.00260251	0.0366008	0.00181033	0.0154298	0.00641998	0.00308173	0.0274079	0.0496222	0.0139638	0.00419284	0.016274	0.00722919	7.3754e-05	0.020709	0.00751966	0.00161704	0.0178782	0.0089094	0.00936397	0.0082334	0.0210126	0.0091812	0.00373044	0.0195754	0.00410162	0.012867	0.00695324	0.00370002	0.00193044	0.0315601	0.0154116	0.00118722	0.033951	0.0170585	0.0150352	0.0344712	0.00126642	0.0226393	0.015439	0.0197478	0.00378456	0.00406968	0.00715228	0.00862864	0.00410406	0.0133125	0.00365875	0.000361567	0.00805819	0.0140785	0.000799574	0.0157186	0.00104888	0.00234397	0.0238013	0.0117749	0.0644812	0.237288	1.29943	8.898612
252	-3249.615	-3395.165	145.5501	1.83555	0.0354603	0.0562757	0.00166799	0.0153648	0.153898	0.0828467	0.0140906	0.0345134	0.0376773	0.0202255	0.0459817	0.0290908	0.0325386	0.241566	0.00141358	0.149619	0.0469627	0.155722	0.036123	0.0401733	0.12195	0.280168	0.212895	0.0902313	0.137301	0.0689879	0.123639	0.150696	0.0858322	0.0280167	0.849471	0.498961	0.0375369	0.106505	0.0692985	0.0596594	0.00756699	0.0887823	0.155139	0.0792595	0.0151652	0.0493198	0.060555	0.383078	0.139	0.282139	0.0283331	0.0231438	0.41794	0.411161	0.0165636	0.14429	0.213152	0.104797	0.0541346	0.1821	0.0658991	0.121188	0.191632	0.00202588	0.117213	0.191156	0.00566332	0.000825906	0.263881	0.0756017	0.120193	0.028912	0.0299552	0.118415	0.045073	0.0302223	0.212095	0.0677566	0.0650999	0.0998516	0.0788887	0.13179	0.0600963	0.0102009	0.00627364	0.00681007	0.0137115	0.200908	0.214988	0.0641224	0.160516	0.161926	0.0500549	0.0475057	0.0211175	0.00941714	0.027124	0.124473	0.0565833	0.046068	0.0612908	9.613692	3.71669	0.0034049	0.00540359	0.00016016	0.00147533	0.0147773	0.00795493	0.00135298	0.00331397	0.00361777	0.00194205	0.00441516	0.00279329	0.00312435	0.0231952	0.000135732	0.0143664	0.00450935	0.0149524	0.00346853	0.00385744	0.0117096	0.0269018	0.0204422	0.008664	0.0131836	0.00662422	0.0118718	0.0144698	0.0082416	0.00269016	0.0815661	0.0479102	0.00360429	0.0102266	0.00665404	0.00572849	0.000726582	0.00852487	0.0148964	0.00761049	0.00145616	0.00473568	0.00581448	0.0367831	0.0133468	0.0270909	0.00272055	0.00222227	0.0401306	0.0394797	0.00159043	0.0138547	0.0204668	0.0100626	0.005198	0.0174852	0.00632763	0.0116365	0.0184005	0.000194525	0.0112548	0.0183548	0.000543792	7.93034e-05	0.0253378	0.00725927	0.0115409	0.00277613	0.00287629	0.0113702	0.00432791	0.00290194	0.0203653	0.00650598	0.00625088	0.00958774	0.00757488	0.0126545	0.00577044	0.000979493	0.000602395	0.000653902	0.00131657	0.0192912	0.0206431	0.00615703	0.0154128	0.0155481	0.00480627	0.00456149	0.0020277	0.000904233	0.00260444	0.0119519	0.00543312	0.00442345	0.00588514	0.0224571	0.103364	0.332956	1.5325	10.4145
288	-3225.048	-3373.039	147.9908	1.895894	0.0179268	0.0527842	0.0192266	0.00155715	0.104344	0.0106159	0.0197995	0.0044816	0.0334432	0.00347573	0.0297897	0.0813001	0.0448268	0.137434	0.00636058	0.0723711	0.0162225	0.0491761	0.0448726	0.0196332	0.120154	0.158804	0.194848	0.0771775	0.0245516	0.0507737	0.0406082	0.0728386	0.0921784	0.0211184	0.467132	0.241305	0.0145732	0.00944647	0.0637331	0.022378	0.00436773	0.0385499	0.143053	0.109312	0.00877531	0.0127186	0.0586046	0.3296	0.0832055	0.155621	0.0205996	0.0181079	0.0801828	0.466587	0.0247186	0.063686	0.180173	0.115447	0.0209092	0.0684347	0.0413044	0.146529	0.117244	0.0234776	0.186423	0.0819053	0.0277507	0.00102038	0.237481	0.0371155	0.103166	0.0385096	0.0745673	0.10561	0.0884304	0.0241235	0.246088	0.060609	0.160879	0.0606655	0.0876758	0.121079	0.0161382	0.000187618	0.0436063	0.00149826	0.00265401	0.0850607	0.200563	0.0381094	0.107641	0.103678	0.135915	0.0162595	0.0041348	0.0160665	0.0505296	0.067298	0.0121454	0.095743	0.0783796	11.40654	5.973479	0.00236153	0.00695335	0.00253276	0.000205126	0.0137455	0.00139845	0.00260822	0.000590369	0.00440553	0.000457865	0.00392426	0.0107098	0.00590512	0.0181044	0.000837892	0.00953358	0.00213702	0.00647806	0.00591116	0.00258631	0.0158281	0.0209196	0.0256677	0.0101667	0.00323423	0.00668852	0.00534939	0.00959516	0.0121428	0.00278197	0.0615362	0.0317875	0.00191975	0.0012444	0.00839568	0.0029479	0.00057537	0.00507825	0.0188447	0.0143999	0.00115599	0.00167544	0.0077201	0.0434188	0.0109608	0.0205002	0.00271362	0.00238539	0.0105626	0.0614644	0.00325623	0.00838948	0.0237346	0.0152081	0.00275441	0.00901503	0.00544111	0.0193026	0.0154447	0.00309275	0.0245579	0.0107895	0.00365565	0.000134416	0.0312838	0.00488929	0.0135902	0.00507293	0.00982288	0.0139122	0.0116491	0.00317783	0.0324176	0.00798413	0.0211929	0.00799157	0.0115497	0.01595	0.00212592	2.47153e-05	0.00574434	0.000197369	0.000349618	0.0112052	0.0264205	0.00502022	0.0141797	0.0136577	0.0179043	0.00214189	0.000544684	0.00211648	0.00665636	0.00886529	0.00159993	0.0126124	0.0103251	0.0187203	0.0905989	0.30328	1.46775	7.591179
324	-3249.345	-3392.263	142.9175	2.017463	0.0364899	0.104523	0.0403395	0.0145779	0.0814656	0.0733636	0.0325643	0.135278	0.0104607	0.00192623	0.0428089	0.182224	0.0327096	0.191114	0.011318	0.104948	0.0115767	0.0740153	0.0612741	0.0123508	0.0815619	0.167231	0.165949	0.0475521	0.0767981	0.0824742	0.0792687	0.0835998	0.250321	0.0427802	0.34218	0.383132	0.0211967	0.01004	0.231168	0.131458	0.0350012	0.0761692	0.078337	0.0351638	0.0295479	0.118312	0.124479	0.408712	0.086459	0.236118	0.0584834	0.0354213	0.1007	0.632907	0.135417	0.128802	0.115994	0.241495	0.0687381	0.200347	0.0611436	0.145052	0.127593	0.0367942	0.244092	0.0948316	0.0420644	0.00132794	0.337055	0.1153	0.00966852	0.00551295	0.0910647	0.0901673	0.0452828	0.00426307	0.114675	0.0327873	0.170164	0.247046	0.0605196	0.307898	0.0966671	0.0149897	0.185514	0.0148652	0.0558657	0.284804	0.216784	0.0517224	0.261906	0.0794435	0.0709462	0.0904904	0.0285971	0.0367445	0.0352758	0.0339318	0.133586	0.0693003	0.0683832	11.55687	5.172036	0.00343831	0.0098488	0.00380103	0.00137362	0.00767619	0.00691277	0.00306841	0.0127467	0.000985673	0.000181501	0.00403372	0.0171703	0.0030821	0.018008	0.00106645	0.00988887	0.00109083	0.00697418	0.00577362	0.00116377	0.00768527	0.0157576	0.0156367	0.00448065	0.00723639	0.00777123	0.00746918	0.00787729	0.0235868	0.00403101	0.0322423	0.0361011	0.00199728	0.000946028	0.021782	0.0123868	0.00329803	0.00717713	0.0073814	0.00331335	0.00278419	0.0111481	0.0117292	0.0385114	0.0081467	0.0222485	0.00551067	0.00333761	0.00948854	0.0596364	0.0127598	0.0121365	0.0109297	0.0227552	0.00647693	0.018878	0.00576133	0.0136677	0.0120226	0.00346697	0.0229999	0.00893562	0.00396357	0.000125126	0.0317594	0.0108642	0.000911028	0.000519464	0.00858068	0.00849612	0.00426683	0.000401693	0.0108054	0.00308942	0.0160339	0.0232782	0.00570253	0.029012	0.00910857	0.00141242	0.0174803	0.00140069	0.00526402	0.0268359	0.0204267	0.0048736	0.0246784	0.00748565	0.00668499	0.00852656	0.0026946	0.00346229	0.0033239	0.00319726	0.0125873	0.00652991	0.00644348	0.0128313	0.0687058	0.248519	1.3307	10.61276
