Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-589.069	-747.8602	158.7913	1.677461	0.0485088	0.0219219	0.0180933	0.00762798	0.108743	0.132507	0.0276116	0.0285897	0.0417153	0.0962008	0.0145865	0.0237476	0.0773391	0.172537	0.0438197	0.0218452	0.08386	0.0719022	0.0468643	0.0823902	0.147369	0.068746	0.230748	0.14041	0.00695505	0.0555474	0.06751	0.0124276	0.0221879	0.0205513	0.0850553	0.0221228	0.086634	0.203499	0.074996	0.092729	0.0456515	0.0225229	0.0219423	0.0729807	0.100501	0.0578529	0.0499541	0.106049	0.33151	0.0122948	0.0824644	0.023228	0.113769	0.0641714	0.0330791	0.0429196	0.0144518	0.0183961	0.0496014	0.0502752	0.0494416	0.104916	0.0376109	0.0460037	0.00294761	0.00467974	0.099374	0.0450594	0.0910581	0.0290719	0.0655613	0.0571415	0.155574	0.173497	0.238148	0.0115041	0.0640846	0.0744701	0.14079	0.00958706	0.00284558	0.315348	0.232499	0.0294556	0.0734724	0.0514687	0.0512489	0.116376	0.212988	0.112793	0.0141721	0.0482044	0.0137944	0.314117	0.01901	0.149139	0.0378581	0.0336229	0.0447387	0.111451	0.00791972	2.223313	0.00663181	0.00299702	0.0024736	0.00104285	0.0148667	0.0181155	0.00377488	0.0039086	0.00570305	0.013152	0.00199417	0.00324662	0.0105733	0.0235882	0.00599075	0.00298654	0.0114648	0.00983002	0.00640699	0.0112639	0.0201473	0.00939852	0.0315464	0.0191959	0.000950851	0.0075941	0.00922954	0.00169902	0.00303339	0.00280965	0.0116282	0.00302449	0.0118441	0.0278211	0.010253	0.0126773	0.00624119	0.00307919	0.00299981	0.00997747	0.0137399	0.00790928	0.00682941	0.0144983	0.045322	0.00168087	0.011274	0.00317558	0.0155537	0.00877311	0.00452236	0.0058677	0.00197576	0.002515	0.00678119	0.00687331	0.00675935	0.0143435	0.00514193	0.00628934	0.000402979	0.000639784	0.0135858	0.00616024	0.0124489	0.00397452	0.00896313	0.00781202	0.0212691	0.0237194	0.0325581	0.00157277	0.00876125	0.0101811	0.0192479	0.00131068	0.00038903	0.0431123	0.0317857	0.00402698	0.0100447	0.00703647	0.00700643	0.0159101	0.0291184	0.0154203	0.00193752	0.0065902	0.00188588	0.0429441	0.00259893	0.0203893	0.00517572	0.00459671	0.0061164	0.0152369	0.00108273	0.0355575	0.143497	0.417934	1.68662	7.314556
36	-590.8789	-747.9599	157.081	1.753472	0.0477943	0.0248286	0.000656447	0.0517679	0.161194	0.0744347	0.0609714	0.0759534	0.146865	0.107642	0.115555	0.00462616	0.0756652	0.00600856	0.0366721	0.0279886	0.0986453	0.014666	0.00946587	0.120442	0.192454	0.0297148	0.301645	0.0891211	0.00404679	0.00920026	0.120036	0.00524459	0.00607315	0.103942	0.0442361	0.0405977	0.062389	0.264883	0.0489801	0.286524	0.0506902	0.0272028	0.018585	0.0969715	0.102998	0.219256	0.0224763	0.235322	0.109027	0.00929642	0.14734	0.0221505	0.0887187	0.0158712	0.01034	0.0173835	0.0131459	0.00249572	0.0275982	0.0527619	0.0236468	0.00733632	0.0332339	0.0611264	0.0348893	0.00811081	0.0310248	0.133871	0.032516	0.0243636	0.0121378	0.0577376	0.0996139	0.102453	0.0773202	0.0090319	0.0967848	0.020242	0.0876239	0.051979	0.000240909	0.240636	0.295209	0.0798252	0.134106	0.113107	0.0341014	0.255907	0.173953	0.0130338	0.0749838	0.00186533	0.0331187	0.669287	0.059986	0.0696404	0.027608	0.118383	0.0518617	0.196144	0.0276748	2.882996	0.00609911	0.00316841	8.37703e-05	0.00660619	0.0205702	0.00949874	0.00778066	0.00969254	0.0187417	0.0137364	0.0147462	0.000590351	0.00965576	0.000766762	0.00467978	0.00357167	0.0125883	0.00187155	0.00120796	0.0153697	0.0245594	0.00379196	0.0384934	0.0113729	0.000516418	0.00117406	0.015318	0.000669271	0.000775005	0.0132643	0.00564505	0.00518074	0.00796157	0.0338021	0.00625043	0.0365638	0.00646866	0.0034714	0.00237166	0.0123747	0.0131438	0.0279796	0.00286824	0.0300299	0.0139132	0.00118633	0.0188022	0.00282667	0.0113215	0.00202534	0.00131951	0.00221834	0.00167756	0.000318483	0.00352185	0.00673304	0.0030176	0.0009362	0.00424103	0.00780044	0.00445228	0.00103503	0.00395913	0.0170835	0.00414942	0.00310907	0.00154893	0.00736799	0.0127119	0.0130741	0.00986696	0.00115258	0.0123509	0.00258312	0.0111818	0.00663313	3.07428e-05	0.030708	0.0376721	0.0101866	0.0171135	0.0144338	0.00435174	0.0326567	0.0221984	0.00166327	0.0095688	0.000238037	0.00422633	0.0854088	0.00765491	0.00888692	0.00352311	0.0151071	0.00661815	0.0250302	0.00353163	0.0285975	0.12294	0.375835	1.61571	7.836275
72	-603.0352	-763.717	160.6818	1.973399	0.0313618	0.013534	0.000659047	0.00348994	0.0207575	0.0970606	0.0443529	0.0707449	0.0467092	0.158263	0.0646877	0.0122452	0.122176	0.0378199	0.0107376	0.0399247	0.0670909	0.0558548	0.00728455	0.121909	0.0594049	0.0111623	0.0944545	0.10908	0.0191209	0.0108788	0.0454481	0.0359534	0.00983538	0.0536401	0.092505	0.0111953	0.0250804	0.335132	0.0629887	0.0695616	0.0226919	0.0020319	0.00953617	0.00780369	0.0368894	0.0849044	0.0259351	0.0865043	0.146771	0.0243012	0.00717943	0.0632361	0.0295362	0.157532	0.0274353	0.115158	0.0363228	0.0295947	0.0340186	0.0518137	0.167967	0.0897116	0.0170459	0.204454	0.0222273	0.000725417	0.0776443	0.07853	0.14328	0.171132	0.0215742	0.0496917	0.0108122	0.0589412	0.16807	0.0217069	0.0298181	0.0871578	0.00273625	0.0612371	0.0247027	0.0686517	0.0846905	0.0355212	0.125382	0.00830116	0.181659	0.0778568	0.0352921	0.0630049	0.0102553	0.0110621	0.048838	0.0225912	0.0117455	0.0367032	0.013474	0.00793289	0.0709884	0.00295568	0.00508944	3.376392	0.0056996	0.00245964	0.000119773	0.000634251	0.0037724	0.0176395	0.00806056	0.012857	0.00848878	0.0287622	0.0117561	0.0022254	0.0222039	0.00687327	0.00195141	0.0072558	0.0121929	0.0101509	0.00132387	0.0221553	0.0107961	0.00202861	0.0171659	0.0198239	0.00347498	0.00197708	0.00825959	0.00653406	0.00178745	0.0097484	0.0168116	0.0020346	0.00455804	0.0609058	0.0114474	0.0126419	0.00412396	0.000369271	0.00173307	0.00141822	0.00670416	0.0154303	0.00471337	0.015721	0.0266737	0.00441642	0.00130477	0.0114923	0.00536781	0.0286293	0.004986	0.0209285	0.00660119	0.00537845	0.00618243	0.00941647	0.0305258	0.0163039	0.00309787	0.0371568	0.00403952	0.000131835	0.0141108	0.0142718	0.0260393	0.031101	0.00392082	0.00903083	0.00196497	0.0107118	0.0305445	0.00394495	0.00541905	0.0158398	0.000497277	0.011129	0.0044894	0.0124766	0.0153914	0.00645551	0.0227865	0.00150863	0.0330141	0.0141494	0.00641388	0.0114503	0.00186376	0.00201039	0.00887567	0.00410566	0.00213459	0.00667034	0.00244873	0.0014417	0.0129012	0.000537155	0.000924939	0.0147391	0.0760811	0.267577	1.38119	5.502459
108	-590.0243	-747.8391	157.8148	1.714067	0.0119161	0.00671964	0.00733554	0.0170037	0.131588	0.117561	0.0320845	0.0274986	0.0643304	0.0750589	0.0274415	0.0120721	0.0708099	0.0233805	0.0110923	0.0545366	0.0110819	0.0545567	0.04845	0.184019	0.261563	0.0451226	0.172368	0.143997	0.00269676	0.0353305	0.053012	0.0180505	0.102605	0.00237236	0.0086389	0.0316676	0.0682466	0.282467	0.144469	0.151966	0.00777437	0.0121146	0.0228909	0.00510572	0.120399	0.0841004	0.0177554	0.139231	0.0272954	0.0162517	0.13188	0.0823925	0.07093	0.0453761	0.0731358	0.0606622	0.067857	0.0562497	0.0282238	0.0280839	0.0304558	0.0786964	0.122957	0.0428891	0.155896	0.022258	0.0944713	0.0626835	0.0295772	0.281383	0.014931	0.0967802	0.203058	0.0662793	0.0723972	0.00899807	0.0461679	0.000873204	0.0630284	0.00541145	0.0142076	0.0856844	0.0384051	0.0460162	0.0707397	0.0316534	0.00951192	0.0860732	0.179121	0.0903513	0.0723118	0.0044654	0.047199	0.0915819	0.157826	0.186865	0.0568753	0.170439	0.00816787	0.144357	0.0116745	4.279452	0.00177494	0.00100091	0.00109265	0.00253275	0.0196004	0.017511	0.00477908	0.00409599	0.00958219	0.0111802	0.00408748	0.00179817	0.0105473	0.00348259	0.00165222	0.00812338	0.00165069	0.00812637	0.00721676	0.0274101	0.0389605	0.00672113	0.0256747	0.0214487	0.00040169	0.00526257	0.00789628	0.00268867	0.0152834	0.000353369	0.00128679	0.00471698	0.0101655	0.0420742	0.0215191	0.0226357	0.00115801	0.0018045	0.00340966	0.000760512	0.0179337	0.012527	0.00264472	0.0207389	0.00406573	0.00242074	0.0196439	0.0122726	0.0105652	0.0067589	0.0108938	0.0090358	0.0101075	0.00837855	0.00420402	0.00418318	0.00453648	0.011722	0.0183148	0.00638846	0.0232211	0.00331539	0.0140718	0.00933688	0.0044056	0.0419127	0.00222402	0.0144157	0.0302461	0.00987249	0.0107838	0.00134029	0.00687684	0.000130066	0.00938826	0.00080605	0.00211627	0.0127629	0.00572054	0.00685424	0.0105369	0.00471486	0.00141683	0.0128208	0.0266806	0.0134581	0.010771	0.000665133	0.00703042	0.0136414	0.0235086	0.0278341	0.00847173	0.0253874	0.00121663	0.0215023	0.00173895	0.0320394	0.133296	0.397387	1.65328	6.713537
144	-585.8136	-748.7773	162.9637	1.365768	0.0177383	0.0139479	0.000124943	0.021205	0.0400127	0.0143862	0.0851396	0.0684755	0.0432821	0.0802101	0.0167476	0.037524	0.0593208	0.00214897	0.0427711	0.0387898	0.0167253	0.0270894	0.0202367	0.0526086	0.0544734	0.117428	0.0319702	0.0958594	0.00143836	0.0367622	0.0639322	0.0394862	0.049479	0.0392822	0.146766	0.00460809	0.0515943	0.172941	0.0033167	0.0797385	0.0149849	0.0124108	0.02333	0.0640528	0.0211848	0.0658224	0.0665735	0.155638	0.084811	0.0128993	0.0245799	0.00909724	0.00111891	0.0773131	0.140382	0.0341729	0.0082405	0.00679031	0.0180147	0.0373642	0.0476749	0.0512764	0.0668493	0.0514603	0.0590407	0.082462	0.0805003	0.0178009	0.0963146	0.141926	0.000619111	0.00461269	0.0366974	0.0772737	0.0426373	0.00165578	0.141161	0.0584493	0.00981354	0.0121023	0.135358	0.0138554	0.0945353	0.0121831	0.0237019	0.111897	0.00265942	0.00833265	0.129652	0.0878806	0.019461	0.0131884	0.0330163	0.0163728	0.0179733	0.184585	0.132427	0.0569875	0.0303068	0.045278	0.00786218	2.927088	0.00367696	0.00289125	2.58994e-05	0.00439556	0.0082942	0.00298211	0.0176485	0.0141942	0.00897191	0.0166267	0.00347159	0.00777832	0.0122965	0.000445458	0.00886598	0.0080407	0.00346697	0.00561534	0.00419484	0.0109052	0.0112917	0.0243415	0.00662707	0.0198706	0.000298157	0.0076204	0.0132525	0.00818505	0.0102565	0.00814276	0.030423	0.000955206	0.0106949	0.0358489	0.000687515	0.0165289	0.0031062	0.00257263	0.00483606	0.0132774	0.00439138	0.0136443	0.0138	0.032262	0.0175804	0.00267388	0.00509515	0.00188576	0.000231938	0.0160262	0.0290996	0.00708367	0.00170817	0.00140756	0.00373425	0.00774518	0.00988249	0.010629	0.0138571	0.0106672	0.0122385	0.0170935	0.0166868	0.00368994	0.019965	0.0294197	0.000128335	0.000956161	0.00760696	0.016018	0.00883825	0.000343224	0.0292612	0.0121159	0.00203424	0.00250868	0.0280583	0.00287207	0.0195961	0.00252542	0.00491314	0.023195	0.000551269	0.00172727	0.0268754	0.0182167	0.00403405	0.00273382	0.00684393	0.0033939	0.00372566	0.0382624	0.0274506	0.0118129	0.00628226	0.00938563	0.00162974	0.081776	0.254654	0.608065	1.89354	4.824183
180	-575.2639	-731.3031	156.0392	1.857278	0.0191708	0.0310343	0.010983	0.00602352	0.0512072	0.146406	0.0918568	0.170066	0.0366341	0.0549928	0.0309919	0.0246488	0.0658759	0.0258928	0.0437482	0.118417	0.0566671	0.167221	0.0197288	0.349261	0.0662045	0.0192286	0.148072	0.225697	0.00199325	0.0190684	0.244007	0.0715548	0.0458648	0.0717544	0.202543	0.00406987	0.136743	0.442768	0.00420127	0.18011	0.0117874	0.0323488	0.014491	0.130656	0.084802	0.00643043	0.0741809	0.0727368	0.118774	0.0522077	0.123243	0.0298911	0.118712	0.177733	0.0881302	0.146121	0.0129097	0.24639	0.186371	0.0306307	0.0685786	0.126433	0.0649606	0.0544382	0.0938233	0.0451428	0.0976468	0.175221	0.132799	0.162884	0.00247546	0.0170939	0.161329	0.127287	0.0373143	0.00714221	0.0752155	0.0730338	0.105823	0.0183804	0.153141	0.0446924	0.0517447	0.0108344	0.0665722	0.0624337	0.000296402	0.00485128	0.408781	0.188837	0.0854421	0.0430841	0.0603621	0.655949	0.0264957	0.0557067	0.235777	0.0336297	0.091262	0.0494458	0.00441351	1.359834	0.00209653	0.00339395	0.00120111	0.000658738	0.00560007	0.0160111	0.0100456	0.0185986	0.00400634	0.00601407	0.0033893	0.00269562	0.00720426	0.00283167	0.00478434	0.0129502	0.00619717	0.0182874	0.00215757	0.0381956	0.00724019	0.00210286	0.0161933	0.0246825	0.000217984	0.00208533	0.0266848	0.00782531	0.00501582	0.00784713	0.0221503	0.000445085	0.0149544	0.0484216	0.000459455	0.019697	0.00128908	0.0035377	0.00158475	0.0142886	0.00927403	0.000703238	0.0081125	0.00795456	0.0129893	0.00570949	0.013478	0.00326892	0.0129824	0.0194371	0.009638	0.0159799	0.00141182	0.0269455	0.0203817	0.00334981	0.00749982	0.0138268	0.00710415	0.00595342	0.0102606	0.00493686	0.0106788	0.0191623	0.0145231	0.0178131	0.000270719	0.0018694	0.0176431	0.0139202	0.00408073	0.000781079	0.00822564	0.00798705	0.011573	0.0020101	0.0167476	0.0048876	0.00565885	0.00118486	0.00728041	0.00682781	3.24149e-05	0.00053054	0.0447047	0.0206514	0.00934404	0.00471172	0.00660126	0.0717352	0.00289759	0.00609214	0.0257848	0.00367778	0.0099805	0.00540744	0.000482666	0.0210415	0.098614	0.322085	1.5095	9.144028
216	-601.238	-759.4531	158.2151	1.73545	0.0609581	0.125064	0.0118062	0.0218751	0.0127864	0.0322721	0.0224643	0.381875	0.000336623	0.0658403	0.0245081	0.0255175	0.122096	0.299804	0.153823	0.00836697	0.0397494	0.0646687	0.0223441	0.186746	0.194786	0.08444	0.251312	0.197363	0.0194457	0.004227	0.143889	0.0438118	0.0378739	0.17128	0.0794643	0.0163597	0.0536524	0.197778	0.00191072	0.200699	0.0380374	0.0622989	0.00563288	0.0630869	0.0349923	0.0434143	0.14701	0.10711	0.146317	0.20538	0.104567	0.0838797	0.0631784	0.0856441	0.00863944	0.0220579	0.00335305	0.276147	0.0332238	0.00773292	0.121947	0.0351364	0.230618	0.0266204	0.110501	0.108043	0.061854	0.158981	0.0457019	0.15648	0.0302508	0.0286266	0.0539404	0.11253	0.0283054	0.00603298	0.122983	0.0166294	0.0530493	0.0585603	0.0444872	0.0623189	0.142325	0.00926282	0.0990412	0.0160959	0.00220874	0.0291889	0.333774	0.0408282	0.00629603	0.0899599	0.0860016	0.192224	0.0876534	0.0497442	0.05869	0.00427412	0.0583963	0.0325127	0.0033869	1.575768	0.00767893	0.0157544	0.00148723	0.00275562	0.00161071	0.00406534	0.00282984	0.0481051	4.24047e-05	0.00829395	0.0030873	0.00321446	0.0153805	0.0377665	0.0193772	0.00105399	0.00500725	0.00814635	0.0028147	0.0235245	0.0245373	0.010637	0.031658	0.024862	0.00244959	0.000532478	0.0181257	0.005519	0.004771	0.0215763	0.0100102	0.00206084	0.00675863	0.0249142	0.000240695	0.0252822	0.0047916	0.00784784	0.000709577	0.00794709	0.004408	0.00546893	0.018519	0.0134928	0.0184316	0.0258719	0.0131723	0.0105664	0.00795863	0.0107886	0.00108832	0.00277865	0.000422386	0.0347864	0.00418523	0.000974121	0.0153617	0.00442616	0.029051	0.00335339	0.0139198	0.0136103	0.00779179	0.0200269	0.0057571	0.0197119	0.00381071	0.00360611	0.00679491	0.0141755	0.00356565	0.000759979	0.0154922	0.00209481	0.00668266	0.00737688	0.00560409	0.00785035	0.0179287	0.00116684	0.0124763	0.00202762	0.000278236	0.00367695	0.0420457	0.00514316	0.000793115	0.0113323	0.0108337	0.0242146	0.0110418	0.00626631	0.00739322	0.000538414	0.00735622	0.00409565	0.00042665	0.030129	0.127597	0.385617	1.6331	7.938355
252	-597.4726	-758.6562	161.1836	1.536847	0.0184711	0.0592556	0.00250715	0.0331217	0.0461336	0.0782737	0.0147891	0.0904004	0.0119749	0.152629	0.0678036	0.0134313	0.083823	0.0442324	0.0318335	0.121278	0.012555	0.0382183	0.015038	0.10818	0.0509668	0.0839988	0.189822	0.0831932	0.0768655	0.0535581	0.0559894	0.0389218	0.0442378	0.00644134	0.0235427	0.014481	0.0169485	0.145159	0.0127562	0.0806286	0.0541118	0.00178561	0.0262113	0.00471944	0.178231	0.0185662	0.0570603	0.0475775	0.168039	0.0115481	0.0532229	0.10054	0.127957	0.0550247	0.106682	0.0585975	0.0697178	0.168896	0.0257137	0.00477156	0.105224	0.0352044	0.0138309	0.0495122	0.130254	0.0537482	0.0438726	0.0959576	0.0449372	0.12575	0.00945007	0.009527	0.379161	0.0615081	0.0854181	0.0399604	0.146191	0.0048932	0.0277583	0.0351592	0.0788581	0.00961677	0.177018	0.00515117	0.121359	0.0368353	0.0517185	0.0619223	0.0134091	0.000512531	6.53838e-05	0.0599143	0.0237478	0.035798	0.0807212	0.0723674	0.010961	0.0141503	0.0601287	0.0493728	0.0286261	2.677228	0.00315744	0.0101292	0.000428572	0.00566183	0.00788608	0.0133801	0.00252805	0.0154531	0.00204698	0.0260903	0.0115904	0.00229594	0.0143287	0.00756109	0.00544162	0.0207313	0.00214615	0.00653304	0.00257059	0.0184923	0.00871226	0.0143588	0.0324482	0.0142211	0.0131394	0.00915522	0.00957083	0.0066533	0.00756201	0.00110108	0.00402439	0.00247539	0.00289718	0.0248135	0.00218054	0.0137827	0.00924987	0.000305233	0.00448056	0.000806741	0.0304668	0.00317371	0.00975388	0.0081329	0.0287247	0.00197403	0.00909793	0.0171863	0.0218729	0.00940593	0.0182363	0.0100167	0.0119176	0.0288711	0.00439551	0.000815651	0.017987	0.00601784	0.00236425	0.00846362	0.0222656	0.00918773	0.00749958	0.016403	0.00768157	0.0214957	0.0016154	0.00162855	0.0648138	0.0105142	0.0146014	0.00683083	0.0249899	0.000836444	0.00474501	0.00601011	0.01348	0.00164389	0.0302594	0.000880541	0.020745	0.00629663	0.00884077	0.010585	0.00229216	8.76121e-05	1.11767e-05	0.0102418	0.00405944	0.00611932	0.0137985	0.0123705	0.00187368	0.00241885	0.0102784	0.00843979	0.00489335	0.0523994	0.188125	0.50095	1.79852	5.850004
288	-586.77	-746.4782	159.7081	1.636637	0.0150047	0.0485408	0.0255449	0.013926	0.0722776	0.152551	0.114947	0.1165	0.00475467	0.0696153	0.0217537	0.107527	0.113299	0.0550923	0.104588	0.0511835	0.00960104	0.0260761	0.0376997	0.155297	0.0817428	0.0587319	0.300318	0.16409	0.0379204	0.0739779	0.0152917	0.109712	0.0349624	0.0677955	0.193303	0.0310484	0.0499105	0.148376	0.132516	0.22427	0.0234532	0.0104377	0.0211867	0.0015063	0.103795	0.12313	0.0465092	0.0264787	0.23222	0.0203592	0.0590132	0.0672894	0.0445494	0.0294951	0.0869759	0.0650929	0.0844116	0.181142	0.0697648	0.022429	0.0715513	0.0811495	0.311896	0.092488	0.0509462	0.0048916	0.138925	0.0041508	0.111961	0.142376	0.119945	0.124659	0.334879	0.00929489	0.0812189	0.0881907	0.015894	0.0106526	0.0381471	0.0273699	0.155304	0.0651965	0.037529	0.012529	0.0502695	0.0405355	0.120986	0.0531826	0.0580751	0.000217905	4.22261e-05	0.0845222	0.0857541	0.00652234	0.0316978	0.0528464	0.0904092	0.0445433	0.0455304	0.147494	0.0614722	1.068161	0.00201021	0.00650312	0.00342231	0.00186569	0.00968319	0.0204376	0.0153998	0.0156078	0.000636995	0.00932652	0.0029144	0.0144057	0.015179	0.00738084	0.0140119	0.00685716	0.00128627	0.00349348	0.00505071	0.0208056	0.0109513	0.00786845	0.0402342	0.0219836	0.00508028	0.00991099	0.00204867	0.0146984	0.00468399	0.00908271	0.0258972	0.00415963	0.00668663	0.0198782	0.0177534	0.0300459	0.00314208	0.00139837	0.00283843	0.000201802	0.0139056	0.016496	0.00623094	0.00354741	0.0311111	0.00272757	0.00790614	0.00901492	0.00596838	0.00395152	0.0116524	0.00872065	0.0113088	0.024268	0.00934655	0.00300487	0.00958589	0.0108718	0.0417854	0.0123908	0.00682538	0.000655339	0.018612	0.000556092	0.0149997	0.0190745	0.0160693	0.0167008	0.0448646	0.00124526	0.0108811	0.0118151	0.00212936	0.00142715	0.00511065	0.0036668	0.0208064	0.00873452	0.00502785	0.00167853	0.00673472	0.00543063	0.0162087	0.00712499	0.00778045	2.91932e-05	5.65713e-06	0.0113236	0.0114887	0.000873813	0.00424663	0.00707995	0.0121123	0.00596757	0.00609982	0.0197601	0.00823557	0.0398754	0.15555	0.441405	1.72188	7.464231
324	-600.5922	-759.5075	158.9153	1.694398	0.0563601	0.0194831	0.0296427	0.0167265	0.0411966	0.00653413	0.01146	0.195707	0.0127999	0.0806564	0.06105	0.210497	0.051327	0.0601871	0.128694	0.0342755	0.0204561	0.0145019	0.0255086	0.159636	0.17149	0.0999135	0.197303	0.259626	0.00926317	0.0154362	0.0256947	0.0841599	0.0348336	0.0215827	0.0686725	0.0601028	0.162281	0.417407	0.119448	0.162622	0.11896	0.0315738	0.0596406	0.0212685	0.0876345	0.148969	0.117915	0.113361	0.125819	0.164815	0.090878	0.0657058	0.0292595	0.0319805	0.0846121	0.0868552	0.147818	0.257505	0.0907217	0.0942999	0.123393	0.0219878	0.327266	0.0436592	0.131751	0.00361225	0.0516498	0.106189	0.0331442	0.152007	0.0185701	0.00429811	0.0862478	0.00817661	0.0289881	0.00202403	0.0202931	0.020235	0.00805154	0.104454	0.134193	0.0358945	0.034138	0.014576	0.0938929	0.0133091	0.00388431	0.0412342	0.234461	0.112712	0.0291694	0.124652	0.00713897	0.00389206	0.0256007	0.0606147	0.0614191	0.0104037	0.0347918	0.0934889	0.0159639	1.554276	0.00741819	0.00256439	0.00390161	0.00220156	0.00542235	0.000860031	0.00150838	0.0257592	0.00168474	0.0106161	0.00803548	0.0277059	0.00675573	0.0079219	0.0169388	0.00451138	0.00269245	0.00190876	0.00335747	0.0210116	0.0225718	0.0131507	0.0259693	0.0341724	0.00121923	0.00203174	0.00338197	0.0110772	0.00458485	0.00284074	0.00903877	0.00791081	0.0213596	0.0549396	0.015722	0.0214045	0.0156577	0.00415579	0.00784997	0.00279939	0.0115346	0.0196075	0.0155201	0.0149207	0.0165605	0.0216931	0.0119615	0.00864828	0.00385118	0.00420931	0.0111368	0.011432	0.019456	0.0338932	0.0119409	0.0124119	0.0162411	0.00289406	0.0430752	0.00574649	0.0173412	0.000475448	0.00679821	0.0139767	0.00436248	0.0200074	0.00244422	0.000565722	0.011352	0.00107622	0.00381545	0.000266405	0.002671	0.00266335	0.00105975	0.0137483	0.0176626	0.00472448	0.00449329	0.00191851	0.0123583	0.00175177	0.000511258	0.0054273	0.03086	0.0148353	0.00383931	0.0164068	0.000939641	0.000512278	0.00336959	0.00797819	0.00808406	0.00136935	0.00457934	0.0123051	0.00210119	0.0338897	0.138707	0.408366	1.67139	7.597555
