Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-1416.668	-1580.557	163.8882	0.0192299	0.0258013	0.00290796	0.009026	0.0596869	0.00723627	0.151773	0.0858244	0.0323086	0.0060209	0.0181928	0.00946668	0.0488696	0.0674754	0.0871003	0.0181224	0.26129	0.0467384	0.0329248	0.0816419	0.0264431	0.0567435	0.22262	0.00464865	0.088815	0.0872026	0.0771152	0.00208271	0.011324	0.333832	0.289359	0.01445	0.0225149	0.049818	0.0573958	0.0539981	0.0213617	0.010552	0.17413	0.00437399	0.334792	0.00728413	0.0092416	0.0590744	0.101028	0.10785	0.00128187	0.0634227	0.0655043	0.0276682	0.104923	0.00474792	0.0032533	0.0529355	0.0135479	0.0311609	0.0179396	0.0309287	0.0682945	0.0172341	0.00199716	0.0111077	0.0818095	0.0172803	0.0785296	0.00671536	0.0813054	0.049079	0.0840759	0.0297975	0.205469	0.0259337	0.0617878	0.0414528	0.029165	0.015142	0.0326178	0.00233459	0.0822352	0.0198642	0.0354895	0.0611803	0.0600444	0.00447502	0.0502997	0.026126	0.0224935	0.0614753	0.0887727	0.0261064	0.0827863	0.00181737	0.00993459	0.0102229	0.00972171	0.048237	0.00573932	0.8109167	0.8757713	0.866269	0.00358421	0.00480905	0.000542009	0.00168234	0.0111249	0.00134875	0.0282886	0.0159966	0.00602193	0.00112222	0.00339091	0.00176448	0.0091087	0.0125766	0.0162344	0.00337779	0.0487012	0.00871147	0.00613678	0.0152171	0.00492868	0.0105763	0.0414937	0.000866453	0.016554	0.0162535	0.0143734	0.000388193	0.00211065	0.0622223	0.0539331	0.0026933	0.0041965	0.00928548	0.0106979	0.0100646	0.00398157	0.00196676	0.0324557	0.00081526	0.0624012	0.00135767	0.00172252	0.0110108	0.0188305	0.020102	0.000238925	0.0118212	0.0122092	0.00515702	0.0195564	0.000884956	0.000606377	0.00986654	0.00252516	0.00580802	0.00334372	0.00576474	0.0127293	0.00321223	0.000372247	0.00207034	0.0152483	0.00322085	0.014637	0.00125166	0.0151543	0.00914774	0.0156707	0.0055539	0.0382969	0.00483374	0.0115165	0.00772631	0.00543601	0.00282229	0.00607958	0.000435139	0.0153276	0.00370246	0.00661482	0.0114033	0.0111916	0.00083409	0.00937525	0.00486958	0.00419252	0.0114583	0.0165462	0.00486592	0.0154304	0.000338736	0.00185169	0.00190543	0.00181201	0.0089908	0.00106974	5.365151
36	-1412.345	-1578.007	165.6623	0.00893386	0.0501387	0.0128903	0.0192429	0.0501588	0.0291346	0.0702433	0.0412194	0.0469533	0.00247839	0.037643	0.0444504	0.0417136	0.0308756	0.05687	0.0489528	0.132629	0.0243839	0.060241	0.0421298	0.0250526	0.0310622	0.129694	0.0151521	0.0431331	0.0161943	0.0631274	0.0191952	0.0139562	0.239353	0.273875	0.0859942	0.0125093	0.00251579	0.0490834	0.028109	0.0323887	0.0302764	0.0810966	0.000843568	0.102345	0.0013484	0.0104416	0.0296327	0.0808227	0.0932475	0.012502	0.0933765	0.119593	0.00717714	0.0129768	0.0344297	0.00341764	0.0226843	0.109354	0.0493777	0.00993732	0.0397959	0.0624513	0.000793233	0.00198089	0.00944144	0.01889	0.0349426	0.0313944	0.039737	0.025226	0.024367	0.0241979	0.0824751	0.0459489	0.0385478	0.000432716	0.0186097	0.111259	0.0307345	0.1156	0.0129791	0.0702512	0.0284709	0.00455685	0.0280184	0.00610937	0.0525204	0.0285129	0.0885836	0.0025829	0.0202787	0.0409106	0.0217159	0.0377171	0.00503311	0.00268673	0.12568	0.032786	0.0223127	0.00987575	0.7992593	0.9187256	1.084715	0.00210955	0.0118392	0.00304379	0.00454381	0.011844	0.00687953	0.0165865	0.00973312	0.011087	0.000585221	0.00888863	0.010496	0.00984982	0.00729063	0.0134287	0.0115592	0.0313175	0.00575776	0.0142247	0.00994808	0.00591565	0.00733469	0.0306246	0.00357785	0.010185	0.00382394	0.0149062	0.00453256	0.00329546	0.0565184	0.06467	0.0203058	0.00295382	0.000594052	0.01159	0.00663736	0.00764792	0.00714914	0.0191493	0.000199191	0.0241666	0.000318396	0.00246557	0.00699715	0.0190846	0.0220185	0.00295209	0.0220489	0.0282395	0.00169473	0.00306422	0.00812987	0.000807005	0.00535644	0.0258216	0.0116595	0.00234649	0.00939698	0.0147466	0.000187306	0.000467746	0.0022294	0.00446049	0.00825099	0.00741314	0.00938307	0.00595661	0.00575377	0.00571384	0.0194748	0.0108499	0.00910226	0.000102177	0.00439431	0.0262716	0.00725731	0.0272965	0.00306474	0.0165884	0.00672282	0.00107601	0.00661596	0.0014426	0.0124016	0.00673272	0.0209172	0.000609899	0.00478841	0.00966019	0.00512777	0.0089061	0.00118846	0.000634416	0.0296768	0.00774174	0.00526868	0.00233195	4.234966
72	-1421.07	-1584.574	163.504	0.0325284	0.0893478	0.0227086	0.012738	0.112519	0.0156812	0.0440065	0.105605	0.0475869	0.00391374	0.0302398	0.0182066	0.0262218	0.0533413	0.106026	0.0450805	0.206352	0.0258586	0.0684502	0.0471796	0.034816	0.00786377	0.185519	0.00285105	0.0798289	0.0246288	0.0432675	0.00789273	0.0627233	0.291219	0.362521	0.0596645	0.00785664	0.00235082	0.00992261	0.0258432	0.022317	0.0385714	0.126732	0.0104678	0.0599341	0.000886638	0.0219664	0.0322005	0.0991939	0.228121	0.00331478	0.169147	0.0901791	0.0277639	0.0347354	0.042724	0.00537241	0.000828553	0.103458	0.03627	0.024714	0.0336258	0.0983082	0.00150355	2.05532e-05	0.0222235	0.0112378	0.00953894	0.0586942	0.0135149	0.0582881	0.0775445	0.0591661	0.0566847	0.097944	0.0134396	0.00941692	0.00498214	0.188518	0.0498355	0.0626844	0.000383469	0.119823	0.0322804	0.00190454	0.0236191	0.00693261	0.0685798	0.0233048	0.135427	0.000879563	0.0563502	0.0429452	0.00132297	0.0601855	0.0224903	0.00442283	0.190233	0.102789	0.0421019	0.0362988	0.9693951	0.9041003	1.000891	0.006023	0.0165437	0.00420475	0.00235858	0.0208341	0.00290355	0.0081483	0.0195539	0.00881124	0.000724673	0.00559923	0.00337115	0.00485526	0.00987675	0.0196318	0.00834716	0.0382083	0.00478801	0.0126743	0.00873583	0.00644657	0.00145607	0.034351	0.000527903	0.0147812	0.0045603	0.00801146	0.00146143	0.0116139	0.0539225	0.0671248	0.0110475	0.00145474	0.00043528	0.00183728	0.00478516	0.00413224	0.00714192	0.0234658	0.00193823	0.0110975	0.000164171	0.00406733	0.00596227	0.0183669	0.0422392	0.000613769	0.0313194	0.0166977	0.00514079	0.00643165	0.00791082	0.000994762	0.000153416	0.0191563	0.00671579	0.00457607	0.00622619	0.0182029	0.000278399	3.80566e-06	0.00411494	0.00208081	0.00176624	0.0108679	0.00250243	0.0107927	0.0143582	0.0109553	0.0104958	0.0181354	0.0024885	0.00174365	0.000922498	0.0349061	0.0092276	0.0116067	7.10036e-05	0.0221866	0.00597708	0.000352648	0.00437335	0.00128365	0.0126983	0.00431514	0.0250759	0.000162861	0.0104339	0.00795178	0.000244964	0.011144	0.00416432	0.000818937	0.0352237	0.0190325	0.00779563	0.00672112	5.400701
108	-1427.397	-1592.716	165.3189	0.019963	0.0321621	0.0317491	0.0182768	0.0813713	0.0139261	0.0527914	0.0582482	0.0204592	0.00707436	0.0198425	0.02057	0.064632	0.0534421	0.0383463	0.0186956	0.113979	0.0420139	0.0944182	0.053612	0.0282833	0.0179963	0.175622	0.00471132	0.213486	0.0206003	0.107237	0.00156773	0.0514315	0.225878	0.222022	0.012897	0.00551176	0.00370073	0.039708	0.0481569	0.0176943	0.0336134	0.106177	0.00514076	0.0726745	7.03652e-05	0.0280115	0.0261318	0.102128	0.0709257	0.028855	0.120969	0.0299339	0.0270752	0.0237593	0.0163949	0.00637815	0.00761673	0.0788758	0.0181913	0.0353365	0.0578452	0.0912385	0.00117402	0.000531628	0.0854714	0.035801	0.00649418	0.072874	0.0395298	0.0510482	0.0181308	0.0206952	0.0779749	0.0118386	0.106906	0.00163886	0.0226104	0.0259814	0.0589179	0.0242872	4.58388e-05	0.16701	0.0104744	0.00330722	0.0222075	0.00921464	0.0964067	0.00238109	0.0723176	0.0083257	0.0476486	0.0177795	0.00605189	0.0396169	0.00716195	0.0156619	0.0570256	0.0361749	0.015399	0.019378	0.9160102	0.9866616	1.033187	0.00458401	0.00738525	0.0072904	0.00419683	0.018685	0.00319779	0.0121223	0.0133753	0.00469797	0.00162445	0.00455634	0.0047234	0.0148412	0.0122717	0.0088053	0.00429298	0.0261724	0.00964748	0.0216809	0.0123107	0.00649458	0.00413242	0.0403274	0.00108184	0.0490219	0.00473036	0.0246243	0.000359991	0.01181	0.0518673	0.0509821	0.00296147	0.00126564	0.000849782	0.00911797	0.0110581	0.00406307	0.0077185	0.0243809	0.00118045	0.0166879	1.61577e-05	0.00643216	0.00600053	0.0234511	0.0162864	0.00662585	0.0277775	0.00687359	0.00621717	0.00545574	0.00376468	0.00146459	0.001749	0.0181119	0.00417719	0.00811417	0.0132827	0.0209507	0.000269584	0.000122075	0.0196264	0.00822082	0.00149123	0.0167337	0.00907706	0.011722	0.00416331	0.00475215	0.017905	0.00271845	0.0245483	0.000376325	0.00519192	0.005966	0.0135291	0.00557698	1.05258e-05	0.0383497	0.00240519	0.000759424	0.00509942	0.00211592	0.0221374	0.000546759	0.016606	0.0019118	0.0109413	0.00408263	0.00138967	0.00909705	0.00164457	0.00359639	0.0130945	0.00830669	0.00353602	0.00444969	4.354913
144	-1402.227	-1566.57	164.3431	0.019451	0.0543779	0.00980574	0.0168454	0.15117	0.0398826	0.119926	0.0647076	0.0559218	0.0023499	0.0412047	0.0225909	0.0666217	0.0727516	0.0440944	0.00493183	0.148257	0.00798122	0.0789924	0.0490928	0.0207594	0.015517	0.193167	0.0298812	0.0948936	0.0177928	0.0518696	0.00379722	0.0229875	0.217394	0.227215	0.0168747	0.0161294	0.0134997	0.0324966	0.037614	0.0168703	0.039841	0.192518	0.0105414	0.12493	0.0015306	0.00230208	0.0610758	0.0741549	0.142847	0.00661947	0.115383	0.100512	0.012891	0.117112	0.0128782	0.0229401	0.0116913	0.00182502	0.0302782	0.0408226	0.0741285	0.0129449	0.0112871	0.00127025	0.0646933	0.0357994	0.0229258	0.0144783	0.0482542	0.0757198	0.0406707	0.0091238	0.0169089	0.251931	0.0342631	0.145728	0.0456363	0.0115793	0.0509034	0.037058	0.00238448	0.0731626	0.0044721	0.012182	0.0226463	0.0670448	0.0421629	0.0972242	0.00169325	0.0441604	0.0442706	0.0668659	0.0164424	0.0271878	0.0209489	0.0374581	0.000341854	0.0106948	0.0807971	0.0690984	0.7385395	0.9515032	1.121192	0.0039145	0.0109435	0.0019734	0.00339013	0.030423	0.00802636	0.0241351	0.0130224	0.0112542	0.000472916	0.00829243	0.00454641	0.0134076	0.0146412	0.00887398	0.000992528	0.0298368	0.00160622	0.0158972	0.00987991	0.00417783	0.00312278	0.0388749	0.00601358	0.0190973	0.0035808	0.0104387	0.000764188	0.00462622	0.0437504	0.0457269	0.00339604	0.00324603	0.00271681	0.00653992	0.00756981	0.00339514	0.00801799	0.0387441	0.00212145	0.0251421	0.000308032	0.000463292	0.0122915	0.0149236	0.028748	0.00133217	0.0232209	0.0202279	0.0025943	0.0235688	0.00259173	0.00461668	0.00235287	0.000367284	0.00609348	0.00821553	0.0149183	0.00260516	0.00227152	0.000255637	0.0130195	0.00720462	0.00461381	0.00291375	0.00971114	0.0152386	0.00818496	0.00183616	0.00340291	0.0507011	0.00689544	0.0293277	0.00918428	0.00233032	0.0102443	0.00745791	0.000479876	0.0147239	0.000900009	0.00245162	0.00455755	0.0134927	0.00848526	0.0195663	0.000340766	0.00888726	0.00890944	0.0134567	0.00330903	0.00547154	0.00421597	0.00753842	6.8798e-05	0.00215232	0.0162604	0.013906	4.968954
180	-1413.203	-1578.309	165.1059	0.0065428	0.060183	0.0133815	0.0220036	0.0466326	0.00652651	0.108161	0.0413588	0.0640005	0.0121292	0.0368893	0.0359376	0.0584511	0.0072602	0.0903753	0.0404765	0.142026	0.0295174	0.0874562	0.0224495	0.0143845	0.0165651	0.190902	0.00251807	0.0836443	0.0335125	0.0503723	0.00402985	0.0524436	0.233118	0.131119	0.0455154	0.012911	0.00224637	0.0234453	0.0589494	0.0366742	0.0384148	0.146289	0.00602252	0.118287	0.00110209	0.000143803	0.030679	0.0567953	0.100961	0.0126178	0.120679	0.045834	0.00676988	0.105233	0.0128829	0.0206896	0.0106864	0.00587645	0.0336416	0.0158487	0.045118	0.00628916	0.00133642	0.00597903	0.0458988	0.133137	0.0136624	0.0147832	0.0321261	0.0677917	0.0303958	0.0226104	0.0723443	0.104922	0.0611029	0.160714	0.00493201	0.00871645	0.113135	0.0548689	0.0137236	0.0749513	0.00330383	0.024432	0.0841495	0.0358467	0.00956731	0.0333734	0.00198518	0.0196578	0.0942465	0.0608201	0.0336021	0.0248757	0.0241557	0.0855421	0.00178279	0.00134812	0.0163238	0.0314716	0.7593652	1.001765	1.147535	0.00145765	0.013408	0.00298124	0.00490213	0.0103892	0.00145402	0.0240969	0.00921423	0.0142585	0.00270223	0.00821846	0.00800645	0.0130222	0.00161748	0.0201345	0.00901765	0.0316415	0.00657611	0.0194841	0.00500147	0.00320468	0.00369049	0.0425306	0.000560994	0.0186349	0.00746616	0.0112223	0.000897799	0.0116838	0.0519358	0.0292117	0.0101403	0.00287642	0.000500463	0.00522332	0.0131332	0.00817055	0.00855833	0.0325913	0.00134174	0.0263528	0.000245532	3.20375e-05	0.00683489	0.0126533	0.0224927	0.00281109	0.0268858	0.0102112	0.00150824	0.0234446	0.00287015	0.00460938	0.0023808	0.0013092	0.00749492	0.00353089	0.0100517	0.00140115	0.000297738	0.00133205	0.0102257	0.0296612	0.00304382	0.00329351	0.00715728	0.0151031	0.00677181	0.00503731	0.0161174	0.0233752	0.013613	0.0358051	0.00109879	0.00194192	0.025205	0.0122241	0.00305744	0.0166982	0.000736052	0.00544313	0.0187474	0.00798619	0.00213148	0.00743517	0.000442272	0.00437951	0.0209969	0.0135499	0.00748611	0.005542	0.00538159	0.0190577	0.000397182	0.000300344	0.00363674	0.00701147	4.488586
216	-1414.126	-1578.539	164.4129	0.0130906	0.0387125	0.0108938	0.0276343	0.0785462	0.0489966	0.118169	0.0379194	0.0442582	0.00581141	0.0436196	0.0442035	0.040215	0.0340837	0.10476	0.0314191	0.145681	0.0113647	0.0419862	0.0480988	0.0253909	0.0209734	0.257595	0.0120279	0.0506442	0.0222537	0.0325199	0.00636782	0.024386	0.194001	0.286343	0.028606	0.0153426	0.0265305	0.0312602	0.0372979	0.0268139	0.0141999	0.0933314	0.0244967	0.0931785	0.00111772	0.0027732	0.0413726	0.0862809	0.101216	0.0145419	0.101564	0.163248	0.022507	0.0355779	0.0401475	0.0079409	0.0379864	0.14542	0.0241066	0.0027784	0.0934719	0.0853438	0.00146872	0.0281427	0.0788357	0.00034392	0.00705506	0.112355	0.0212161	0.0976608	0.0424194	0.0513583	0.0291292	0.0734065	0.0703924	0.00808913	0.00950617	0.191573	0.059358	0.0252038	0.00670433	0.10984	0.003455	0.0181492	0.0258284	0.0118254	0.0692913	0.0245749	0.108092	0.0160683	0.069393	0.0607005	0.0260407	0.0723534	0.0060777	0.0563835	0.081856	0.0163392	0.0052537	0.0154869	0.7723163	0.9758881	0.9181218	0.00261203	0.00772452	0.00217369	0.00551403	0.0156727	0.00977655	0.023579	0.00756626	0.00883106	0.00115958	0.00870365	0.00882015	0.00802431	0.00680089	0.0209034	0.00626922	0.0290685	0.00226766	0.00837773	0.00959741	0.00506637	0.00418493	0.0513992	0.00239998	0.0101053	0.00444039	0.00648887	0.0012706	0.00486587	0.0387099	0.0571355	0.00570791	0.00306138	0.00529378	0.00623752	0.00744225	0.00535031	0.00283338	0.0186229	0.00488796	0.0185924	0.000223024	0.000553351	0.00825529	0.0172161	0.0201962	0.00290163	0.0202656	0.0325737	0.00449095	0.00709905	0.00801084	0.00158449	0.00757963	0.0290164	0.00481012	0.000554389	0.0186509	0.0170291	0.000293061	0.00561546	0.0157305	6.86241e-05	0.00140773	0.0224189	0.00423337	0.0194868	0.00846416	0.0102478	0.00581231	0.0146472	0.0140458	0.00161407	0.00189682	0.0382255	0.011844	0.00502905	0.00133775	0.021917	0.000689395	0.00362141	0.00515368	0.00235959	0.0138261	0.00490356	0.0215681	0.00320619	0.0138464	0.0121119	0.00519603	0.0144371	0.00121272	0.0112505	0.0163331	0.00326025	0.0010483	0.00309017	5.011646
252	-1417.252	-1582.622	165.37	0.0213774	0.0452041	0.00578596	0.0281651	0.0400853	0.017248	0.0192751	0.0499607	0.0217687	0.00394835	0.0294538	0.0406054	0.0466698	0.0846814	0.0845659	0.00751493	0.117847	0.0226958	0.0551549	0.119778	0.0118713	0.0525792	0.11143	0.00586624	0.031333	0.0228381	0.074622	0.00799874	0.0522858	0.229139	0.142666	0.0304476	0.0284244	0.0222932	0.0526064	0.0361682	0.0518744	0.0152446	0.06797	0.00377565	0.132657	0.00997643	0.00892026	0.0434432	0.0551474	0.101229	0.0083451	0.0797822	0.0707863	0.0213627	0.00593598	0.0605707	0.0090821	0.0768109	0.203517	0.00757763	0.00151126	0.0826526	0.0549697	0.0181104	0.0108492	0.0131401	0.0160878	0.000691429	0.141084	0.0707059	0.124311	0.0356444	0.0664955	0.00225905	0.0207193	0.0723778	0.058282	0.00124533	0.109721	0.0609884	0.0587505	0.0403873	0.0878305	0.0183872	0.00614889	0.0201596	0.00707481	0.075566	0.00891485	0.0878535	0.0164327	0.0356743	0.0132485	0.00897659	0.0215472	0.0204828	0.0371243	0.0352273	0.0130254	0.0211418	0.0177881	0.7814509	0.9430628	1.039177	0.00483439	0.0102227	0.00130846	0.00636939	0.00906506	0.00390055	0.00435896	0.0112983	0.00492288	0.000892897	0.00666082	0.0091827	0.0105541	0.0191502	0.0191241	0.00169946	0.0266504	0.00513252	0.012473	0.0270872	0.00268462	0.0118905	0.0251993	0.00132662	0.00708579	0.00516471	0.0168754	0.00180887	0.0118241	0.0518185	0.0322631	0.00688556	0.00642801	0.00504149	0.0118967	0.00817924	0.0117311	0.00344749	0.0153711	0.000853842	0.0299997	0.00225611	0.00201727	0.00982445	0.0124713	0.0228923	0.0018872	0.0180423	0.0160079	0.00483106	0.00134239	0.0136977	0.00205387	0.0173704	0.0460243	0.00171364	0.000341763	0.0186914	0.0124311	0.00409556	0.00245348	0.00297155	0.00363817	0.000156363	0.0319053	0.0159898	0.0281122	0.00806079	0.0150376	0.000510871	0.00468556	0.0163678	0.0131802	0.000281625	0.0248128	0.0137922	0.0132861	0.00913338	0.0198624	0.00415817	0.00139054	0.00455898	0.00159993	0.0170888	0.00201604	0.0198676	0.00371616	0.00806755	0.00299607	0.00203001	0.00487279	0.00463206	0.00839546	0.00796646	0.00294561	0.0047811	0.00402268	4.421951
288	-1410.348	-1574.06	163.7114	0.0313346	0.0612729	0.0323834	0.0253362	0.0723083	0.0218723	0.0971831	0.0532065	0.0413138	0.00519186	0.0321799	0.0538377	0.085552	0.0598428	0.0502265	2.22167e-05	0.244591	0.0221373	0.0474135	0.0395224	0.020651	0.0111193	0.232372	0.00102101	0.137778	0.0540807	0.0685931	0.00918474	0.0237512	0.237685	0.327329	0.0415574	0.00802115	0.0242424	0.0314225	0.072	0.0440782	0.0691371	0.112894	0.00334412	0.10831	0.0133601	0.0102498	0.076483	0.152485	0.139062	0.0156028	0.0841156	0.181042	0.0413127	0.00847158	0.0348455	0.0208573	0.116616	0.191614	0.0271923	0.0112906	0.0503304	0.0910737	0.0191785	0.00164735	0.0569823	0.00986261	0.0259547	0.0711583	0.0363442	0.0656551	0.00406003	0.0482259	0.010507	0.0226325	0.0188204	0.0043723	0.0013837	0.186056	0.0688058	0.118659	0.0369532	0.0154464	0.0126806	0.01875	0.045756	0.00776963	0.100085	0.00803695	0.0833562	0.0273543	0.0654372	0.0215823	0.0382438	0.0476741	0.0150826	0.0688039	0.0407906	0.0256799	0.0236858	0.0252708	0.9480684	0.7555261	0.8159869	0.00571794	0.0111811	0.00590932	0.00462336	0.0131948	0.00399125	0.017734	0.00970912	0.00753894	0.000947412	0.00587219	0.00982431	0.0156115	0.0109201	0.00916534	4.05411e-06	0.044633	0.00403962	0.00865201	0.00721206	0.0037684	0.00202906	0.0424032	0.000186313	0.0251418	0.00986864	0.0125169	0.00167603	0.00433412	0.0433728	0.0597311	0.00758339	0.0014637	0.00442376	0.00573397	0.0131386	0.00804339	0.0126161	0.0206009	0.000610235	0.0197645	0.00243795	0.00187039	0.0139566	0.0278254	0.0253761	0.0028472	0.0153494	0.0330366	0.00753874	0.00154589	0.00635861	0.00380603	0.02128	0.0349658	0.00496204	0.00206031	0.0091843	0.0166191	0.0034997	0.000300608	0.0103981	0.00179973	0.00473621	0.012985	0.0066321	0.0119807	0.000740874	0.00880026	0.00191732	0.00412998	0.00343435	0.000797858	0.000252497	0.0339514	0.0125557	0.0216529	0.00674323	0.00281866	0.00231395	0.0034215	0.00834955	0.0014178	0.0182635	0.00146658	0.0152109	0.00499161	0.011941	0.00393833	0.00697874	0.00869957	0.00275227	0.0125553	0.00744347	0.00468607	0.00432218	0.00461142	5.480051
324	-1415.709	-1581.033	165.3242	0.0129742	0.0298626	0.00964387	0.0257162	0.0408769	0.0312749	0.040122	0.0876794	0.0404037	0.0141933	0.0566897	0.0136405	0.0277941	0.0467757	0.0688786	0.000228987	0.0728317	0.0170585	0.0538016	0.0514401	0.00866711	0.0119257	0.253544	0.000924717	0.0745655	0.0549625	0.0770118	0.0295336	0.0439649	0.238609	0.166973	0.0122101	0.0200157	0.0107997	0.0221481	0.056532	0.0525068	0.0390118	0.147321	0.000592617	0.106545	0.00272667	0.0276003	0.121237	0.0646979	0.112954	0.0209615	0.0623305	0.107992	0.00874856	0.000321449	0.0686007	0.0162307	0.0401972	0.195295	0.0164769	0.00348456	0.0321245	0.0619543	0.00492376	0.0201792	0.0133833	0.0107797	0.055556	0.158946	0.0157267	0.0627754	0.0134638	0.0373689	0.0121169	0.0490265	0.0152387	0.00506962	0.00157009	0.140205	0.0906431	0.102665	0.0198857	0.00941119	0.00859183	0.0153253	0.0582014	0.00102145	0.0462226	0.00499046	0.107524	0.0419749	0.0356805	0.0399952	0.0241843	0.0637795	0.00629761	0.0380121	0.0547334	0.0318497	0.0242208	0.0417266	0.6839784	0.7314744	1.035662	0.00280981	0.00646733	0.00208857	0.00556935	0.00885269	0.0067732	0.0086892	0.0189887	0.00875022	0.00307384	0.0122773	0.00295412	0.00601936	0.0101302	0.014917	4.95916e-05	0.0157731	0.00369436	0.0116518	0.0111404	0.00187703	0.00258275	0.05491	0.000200266	0.0161486	0.0119032	0.0166784	0.00639608	0.00952147	0.0516755	0.0361613	0.00264434	0.0043348	0.00233888	0.00479661	0.0122431	0.0113714	0.00844878	0.0319052	0.000128343	0.0230743	0.000590515	0.00597738	0.0262562	0.0140116	0.0244624	0.00453962	0.0134989	0.0233879	0.00189467	6.96161e-05	0.0148568	0.00351508	0.0087055	0.0422949	0.0035684	0.00075465	0.0069572	0.0134174	0.00106634	0.00437019	0.00289841	0.00233455	0.0120317	0.0344229	0.00340593	0.0135953	0.00291585	0.00809298	0.00262415	0.0106177	0.00330025	0.00109793	0.000340034	0.0303642	0.0196306	0.0222342	0.00430663	0.00203818	0.00186073	0.00331899	0.0126047	0.000221214	0.0100104	0.00108078	0.0232865	0.0090905	0.00772732	0.00866176	0.00523759	0.0138127	0.00136387	0.00823226	0.0118536	0.00689767	0.00524549	0.00903672	4.61745
