Iteration	Posterior	Likelihood	Prior	alpha	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-2675.473	-2829.392	153.9194	0.2854697	0.0627809	0.0862499	0.0144406	0.0170897	0.0732812	0.0572169	0.0483871	0.0644306	0.0630409	0.0841955	0.0670749	0.031851	0.235561	0.0109334	0.0105255	0.0262716	0.114441	0.0438107	0.0804784	0.232237	0.154949	0.347939	0.421613	0.0995591	0.0558442	0.00287952	0.332406	0.00991967	0.044136	0.145578	0.11535	0.0373893	0.0193043	0.131171	0.114793	0.262056	0.0339013	0.0152068	0.00184257	0.232539	0.0181869	0.214972	0.101697	0.114926	0.152228	0.0783451	0.132021	0.0806879	0.151086	0.0191884	0.0399189	0.0190748	0.164865	0.0464739	0.0498416	0.237037	0.214759	0.0418447	0.148674	0.0816719	0.225591	0.0385081	0.0135108	0.343643	0.482144	0.115987	0.135791	0.0626041	0.00292342	0.0728087	0.0794405	0.0347558	0.0374057	0.118772	0.071318	0.000465568	0.182304	0.0111513	0.0418495	0.068777	0.0766837	0.0948953	0.0507971	0.023721	0.0589382	0.141688	0.0164103	0.0216969	0.00986726	0.0484009	0.111455	0.0348364	0.120988	0.0217221	0.105321	0.188567	0.00566965	4.406093	1.10043	0.00669193	0.00919354	0.00153925	0.00182162	0.00781118	0.00609885	0.00515767	0.00686778	0.00671964	0.00897456	0.00714964	0.00339505	0.0251088	0.00116541	0.00112193	0.00280034	0.0121984	0.00466986	0.00857833	0.0247546	0.0165163	0.0370875	0.0449405	0.0106122	0.00595253	0.000306934	0.0354317	0.00105736	0.00470454	0.0155175	0.0122954	0.0039854	0.00205768	0.0139818	0.012236	0.027933	0.00361361	0.00162092	0.000196403	0.0247867	0.00193858	0.0229142	0.0108401	0.0122502	0.0162263	0.00835095	0.0140723	0.00860067	0.0161046	0.00204532	0.00425502	0.00203321	0.0175733	0.00495374	0.00531271	0.0252662	0.0228916	0.0044603	0.0158475	0.00870556	0.0240462	0.00410465	0.00144014	0.0366296	0.0513926	0.0123632	0.0144742	0.00667309	0.000311613	0.00776082	0.00846771	0.00370468	0.00398715	0.0126601	0.00760192	4.96257e-05	0.0194321	0.00118863	0.00446081	0.00733107	0.00817386	0.0101151	0.00541456	0.00252846	0.00628233	0.0151028	0.00174921	0.00231272	0.00105177	0.00515914	0.0118802	0.00371327	0.0128964	0.0023154	0.0112264	0.0200997	0.000604338	0.00166123	0.0792946	0.522243	2.46811	9.381583
36	-2687.294	-2840.705	153.4109	0.2602427	0.0517133	0.12642	0.0121754	0.0159824	0.171398	0.0921869	0.0363894	0.0705942	0.0655418	0.0700672	0.0781561	0.0339093	0.217487	0.0050279	0.00851725	0.00759054	0.0899326	0.031333	0.0339346	0.234708	0.113051	0.302156	0.593146	0.100225	0.0723502	0.0963153	0.262518	0.0195124	0.0234009	0.246412	0.062893	0.137443	0.0303369	0.107711	0.0497137	0.495974	0.0352049	0.0126275	0.0344235	0.25228	0.00242329	0.202101	0.202369	0.269974	0.041787	0.0691166	0.11162	0.0115751	0.103388	0.0296875	0.0956318	0.0228038	0.0833421	0.0314746	0.039496	0.0893529	0.280796	0.118624	0.0279538	0.0894849	0.116938	0.0546356	0.0074631	0.37049	0.503326	0.218206	0.104541	0.0460809	0.0262732	0.0468423	0.0375159	0.0142681	0.0421463	0.011694	0.103222	0.00860958	0.0860543	0.0598253	0.0497165	0.10869	0.0482349	0.0900599	0.0598949	0.0272898	0.0201288	0.144616	0.019007	0.106345	0.0171139	0.0593071	0.0950203	0.0894786	0.0630002	0.0381161	0.0805227	0.206606	0.0186787	3.920857	1.458243	0.00537353	0.0131363	0.00126515	0.00166073	0.0178099	0.00957914	0.00378122	0.00733545	0.00681044	0.00728068	0.0081212	0.00352351	0.022599	0.000522449	0.000885027	0.000788733	0.00934489	0.00325582	0.00352615	0.0243885	0.0117471	0.031397	0.0616338	0.0104144	0.00751791	0.0100081	0.0272782	0.00202753	0.00243159	0.0256047	0.00653521	0.0142817	0.00315231	0.0111922	0.00516575	0.0515367	0.00365814	0.00131212	0.00357694	0.0262144	0.000251804	0.0210003	0.0210282	0.028053	0.00434208	0.0071819	0.0115984	0.00120277	0.010743	0.00308482	0.0099371	0.00236954	0.00866007	0.00327052	0.00410403	0.00928466	0.0291775	0.0123262	0.00290468	0.00929837	0.0121511	0.00567719	0.00077549	0.0384976	0.0523006	0.0226738	0.0108628	0.00478826	0.00273005	0.00486738	0.00389827	0.0014826	0.00437942	0.00121512	0.0107257	0.000894621	0.0089419	0.00621645	0.00516604	0.011294	0.00501209	0.00935812	0.00622368	0.00283569	0.00209158	0.0150271	0.00197502	0.0110503	0.00177831	0.00616259	0.00987356	0.00929772	0.00654635	0.00396064	0.00836711	0.0214684	0.0019409	0.00088458	0.0610219	0.471983	2.46719	9.623716
72	-2677.628	-2828.044	150.4157	0.2611299	0.0500489	0.0824441	0.0184475	0.00907588	0.0892189	0.124117	0.062399	0.0869796	0.00694484	0.0242077	0.164378	0.0428685	0.192274	0.0208551	0.00269051	0.010086	0.0806169	0.00273595	0.0462579	0.27385	0.31894	0.134505	0.488454	0.0717008	0.0422964	0.130378	0.360103	0.0301852	0.0402558	0.217788	0.133775	0.0847913	0.0478901	0.242559	0.133964	0.301835	0.0414686	0.0111239	0.0193177	0.289539	0.00731384	0.287652	0.0563506	0.181709	0.112612	0.0851589	0.136168	0.0432014	0.1142	0.057265	0.046183	0.0705525	0.0205039	0.107936	0.147143	0.0198725	0.383244	0.235947	0.0569356	0.0980365	0.214601	0.139409	0.0934215	0.153862	0.636999	0.222063	0.114471	0.0567765	0.0290702	0.11351	0.0822369	0.00260708	0.148021	0.0805244	0.170989	0.0745549	0.120138	0.0644078	0.061256	0.0795148	0.016217	0.240111	0.144284	0.0585862	0.00419068	0.246435	0.0325285	0.0711575	0.0382501	0.030353	0.165062	0.0130189	0.168585	0.0320843	0.160554	0.0154452	0.10239	5.18419	1.139447	0.00455112	0.00749694	0.00167749	0.000825302	0.00811299	0.0112864	0.00567417	0.00790936	0.000631519	0.00220129	0.0149475	0.00389818	0.0174841	0.00189643	0.000244658	0.000917152	0.00733079	0.000248789	0.0042064	0.0249021	0.0290024	0.012231	0.0444169	0.00652001	0.00384617	0.0118558	0.0327454	0.00274485	0.0036606	0.0198042	0.0121646	0.00771038	0.00435482	0.0220568	0.0121819	0.0274469	0.00377088	0.00101154	0.00175662	0.0263288	0.000665073	0.0261572	0.00512416	0.0165234	0.0102403	0.00774381	0.0123823	0.00392846	0.0103846	0.00520731	0.00419959	0.00641559	0.0018645	0.00981504	0.0133802	0.00180708	0.0348498	0.0214555	0.00517736	0.00891481	0.0195144	0.0126769	0.00849515	0.0139912	0.0579246	0.020193	0.0104092	0.00516289	0.00264346	0.0103219	0.00747809	0.000237071	0.0134601	0.00732238	0.0155487	0.00677955	0.0109246	0.00585683	0.00557023	0.00723057	0.00147467	0.0218341	0.0131202	0.00532746	0.000381074	0.0224092	0.00295794	0.00647061	0.00347822	0.00276011	0.0150097	0.00118386	0.0153301	0.00291754	0.0145997	0.00140449	0.00931069	0.000906367	0.0616442	0.473845	2.46735	10.99704
108	-2658.125	-2811.005	152.8802	0.3000942	0.0984171	0.0874223	0.000619579	0.0237055	0.0950885	0.0153741	0.0548387	0.0184279	0.0599698	0.0747191	0.0869263	0.0137238	0.127759	0.0160538	0.0255644	0.0648788	0.101913	0.0131201	0.0481985	0.360486	0.264558	0.280243	0.322141	0.082875	0.0322708	0.039853	0.373498	0.0154153	0.0921747	0.174436	0.171645	0.0882143	0.0533485	0.218491	0.116076	0.257708	0.00639072	0.0338725	0.0165227	0.216334	0.00834616	0.252697	0.15016	0.261526	0.0808075	0.0632707	0.154544	0.0563342	0.117107	0.0128332	0.115265	0.0573712	0.0068428	0.173611	0.00888455	0.0221366	0.295041	0.0969483	0.062536	0.0939257	0.17161	0.0736176	0.0525812	0.218501	0.493181	0.111317	0.0984425	0.0124853	0.0119541	0.0969494	0.0649709	0.0174905	0.0106787	0.0295738	0.155619	0.0460412	0.280185	0.00509931	0.0888229	0.0696456	0.0327554	0.193058	0.119682	0.0224313	0.033582	0.0964227	0.0123404	0.00332259	0.102092	0.115299	0.171353	0.0717849	0.125078	0.0343398	0.129866	0.104666	0.0403777	4.670332	1.089349	0.00999089	0.00887475	6.28971e-05	0.00240648	0.00965299	0.00156072	0.005567	0.00187072	0.00608789	0.00758517	0.0088244	0.00139318	0.0129696	0.00162972	0.00259519	0.00658622	0.0103458	0.0013319	0.00489291	0.036595	0.0268568	0.0284491	0.0327024	0.00841313	0.00327599	0.00404571	0.0379159	0.0015649	0.0093572	0.017708	0.0174247	0.00895515	0.00541571	0.0221803	0.0117836	0.0261614	0.000648759	0.00343859	0.00167732	0.0219613	0.000847268	0.0256528	0.0152436	0.026549	0.00820324	0.00642298	0.0156887	0.00571881	0.0118882	0.00130277	0.0117013	0.00582408	0.000694653	0.0176242	0.000901923	0.00224721	0.0299514	0.00984179	0.00634839	0.00953495	0.0174211	0.00747336	0.00533783	0.0221814	0.0500657	0.0113004	0.00999348	0.00126745	0.00121353	0.00984191	0.00659558	0.00177556	0.00108406	0.00300221	0.0157977	0.00467391	0.0284433	0.000517661	0.00901693	0.00707013	0.00332519	0.0195984	0.0121496	0.00227713	0.0034091	0.00978843	0.00125274	0.000337296	0.010364	0.0117046	0.017395	0.00728731	0.0126974	0.00348604	0.0131835	0.0106253	0.00409898	0.00227532	0.0903091	0.548938	2.46569	9.850679
144	-2686.344	-2837.675	151.3302	0.2511066	0.0167902	0.166427	0.00172188	0.011127	0.128547	0.0257643	0.0261135	0.0523652	0.0117231	0.0721382	0.111773	0.0107285	0.184165	0.0136439	0.0207002	0.0904939	0.134824	0.0269184	0.0157007	0.347629	0.130096	0.388504	0.29817	0.105688	0.00822108	0.112213	0.364715	0.0171382	0.101236	0.156206	0.191977	0.00443239	0.108515	0.227731	0.0859739	0.354592	0.0197073	0.00189184	0.00629825	0.197339	0.0379841	0.361927	0.213147	0.263177	0.0819986	0.141054	0.176667	0.00858812	0.102736	0.0712181	0.0625038	0.0192433	0.0446347	0.0723273	0.00109913	0.0886041	0.328854	0.167184	0.0470069	0.0866116	0.146241	0.0864241	0.0239792	0.366689	0.48646	0.167408	0.0304692	0.0727717	0.0837282	0.112603	0.0952451	0.00248136	0.143924	0.0824583	0.0428257	0.0661532	0.249011	0.0763204	0.280439	0.0843277	0.0441981	0.0858091	0.138061	0.0183148	0.00625862	0.0815842	0.0273255	0.000354504	0.0167498	0.0645302	0.100224	0.0451485	0.0894581	0.0995992	0.089316	0.144058	0.0571401	4.885587	1.272059	0.00159382	0.0157981	0.000163451	0.00105623	0.0122023	0.00244569	0.00247884	0.00497079	0.00111282	0.00684775	0.0106101	0.0010184	0.017482	0.00129515	0.00196497	0.00859016	0.0127983	0.00255524	0.00149039	0.0329988	0.0123494	0.0368789	0.0283039	0.0100325	0.000780389	0.0106518	0.0346207	0.00162685	0.00960985	0.0148279	0.0182235	0.000420746	0.0103008	0.0216174	0.0081611	0.0336598	0.00187073	0.000179583	0.000597863	0.0187324	0.00360566	0.034356	0.0202331	0.0249822	0.00778375	0.0133896	0.0167702	0.00081523	0.00975223	0.00676041	0.0059332	0.00182668	0.00423697	0.0068657	0.000104335	0.00841078	0.0312166	0.01587	0.00446215	0.00822164	0.013882	0.00820384	0.00227623	0.0348081	0.0461774	0.0158912	0.0028923	0.00690789	0.00794793	0.0106888	0.00904118	0.000235544	0.013662	0.00782739	0.00406524	0.00627961	0.0236375	0.00724475	0.0266208	0.00800484	0.00419552	0.00814546	0.0131055	0.00173854	0.000594102	0.00774441	0.00259389	3.36515e-05	0.00158998	0.00612555	0.0095138	0.00428574	0.00849184	0.00945449	0.00847835	0.0136747	0.00542405	0.000681338	0.0547187	0.452388	2.46481	10.53459
180	-2688.913	-2848.855	159.9418	0.2499834	0.00941411	0.0672613	0.00663518	0.0158375	0.0563206	0.0207676	0.0447286	0.035539	0.0273312	0.0500965	0.0317231	0.0628723	0.139064	0.0227508	0.0363391	0.0395283	0.108122	0.027773	0.0146366	0.208207	0.0800165	0.180667	0.285843	0.0833965	0.00324521	0.0125991	0.184722	0.0262125	0.0270823	0.126099	0.102911	0.0216527	0.0462826	0.171442	0.115057	0.160569	0.0089358	0.0537934	0.00111343	0.206114	0.0123504	0.130961	0.0832454	0.100429	0.0406499	0.0890409	0.0884357	0.0321212	0.0602379	0.0630822	0.0180316	0.00794562	0.020606	0.0919567	0.0324644	0.0448417	0.088068	0.0968832	0.0335507	0.0342508	0.0887969	0.0289701	0.0275269	0.231044	0.264684	0.0578854	0.0154804	0.0459044	0.0209099	0.0855806	0.0448072	0.000293265	0.0374107	0.0203762	0.0180683	0.00501027	0.155939	0.0250554	0.0490315	0.0420759	0.0671438	0.0634228	0.0426172	0.00196085	0.0213982	0.0475658	0.0042129	0.00708752	0.0106064	0.022754	0.105283	0.0818714	0.0669638	0.0131308	0.178674	0.109536	0.00319393	4.000059	1.29026	0.00151739	0.0108414	0.00106948	0.00255273	0.00907793	0.00334739	0.0072095	0.00572828	0.00440533	0.00807471	0.00511322	0.010134	0.0224148	0.00366705	0.00585724	0.00637129	0.0174275	0.00447654	0.00235918	0.0335595	0.0128973	0.0291205	0.046073	0.0134421	0.000523073	0.00203077	0.0297741	0.00422501	0.0043652	0.0203251	0.0165875	0.00349005	0.00745997	0.0276335	0.0185452	0.0258809	0.0014403	0.00867058	0.000179467	0.0332221	0.00199068	0.0211086	0.0134177	0.0161874	0.00655207	0.0143519	0.0142543	0.0051774	0.00970933	0.0101678	0.00290638	0.0012807	0.00332133	0.0148219	0.00523271	0.00722773	0.0141951	0.0156159	0.00540781	0.00552065	0.0143126	0.00466948	0.00443686	0.0372403	0.0426625	0.00933014	0.00249518	0.00739901	0.00337033	0.0137941	0.00722216	4.72694e-05	0.00602998	0.0032843	0.0029123	0.000807571	0.0251347	0.0040385	0.00790304	0.00678192	0.0108224	0.0102227	0.00686916	0.000316055	0.00344903	0.0076668	0.000679048	0.00114239	0.00170956	0.00366757	0.0169698	0.0131963	0.0107934	0.00211646	0.0287992	0.0176554	0.000514808	0.000658909	0.0539579	0.449926	2.46443	6.204125
216	-2671.409	-2825.993	154.5839	0.3318992	0.0311861	0.136709	0.0270614	0.00179272	0.124694	0.0222083	0.00656159	0.0851186	0.00899886	0.0787342	0.0756328	0.0659132	0.221339	0.0267997	0.0638173	0.0107447	0.0748016	0.0251261	0.00411076	0.256636	0.186217	0.30116	0.259557	0.111424	0.0569276	0.0678116	0.171448	0.0220455	0.0346015	0.171845	0.285918	0.0310306	0.0286632	0.110677	0.133818	0.199477	0.0333897	0.014177	0.00586976	0.203175	0.0159909	0.201104	0.0742515	0.234634	0.105703	0.0693605	0.129212	0.0593712	0.0790409	0.0360918	0.0953676	0.115667	0.0150301	0.0568136	0.201027	0.00230885	0.0208393	0.234955	0.079951	0.0480621	0.0393803	0.0659695	0.0358646	0.0590252	0.104113	0.561083	0.0494243	0.0690761	0.0287305	0.0314794	0.0411301	0.00309234	0.0167158	0.0286257	0.239147	0.0582597	0.0542755	0.0919399	0.022985	0.0295553	0.00574356	0.121699	0.00590506	0.0979334	0.2913	0.0768862	0.00934997	0.0205783	0.0688252	0.233759	0.0329332	0.0560257	0.12826	0.0328402	0.0963635	0.00918514	0.105277	5.224209	1.28746	0.00359505	0.0157595	0.00311957	0.00020666	0.0143744	0.00256011	0.000756402	0.00981224	0.00103736	0.00907627	0.00871874	0.0075983	0.0255154	0.0030894	0.00735669	0.00123862	0.00862292	0.00289647	0.000473877	0.0295843	0.0214666	0.0347169	0.029921	0.0128447	0.00656246	0.00781714	0.019764	0.00254134	0.00398877	0.0198099	0.0329598	0.00357712	0.00330421	0.0127585	0.0154262	0.0229952	0.00384907	0.00163429	0.000676649	0.0234215	0.00184339	0.0231827	0.00855951	0.027048	0.0121851	0.00799569	0.0148952	0.00684415	0.00911162	0.00416056	0.0109937	0.0133338	0.00173263	0.00654932	0.0231739	0.000266158	0.0024023	0.027085	0.00921653	0.00554047	0.00453965	0.00760478	0.00413438	0.00680426	0.0120019	0.0646801	0.0056975	0.00796291	0.00331197	0.00362886	0.00474137	0.000356476	0.00192695	0.0032999	0.0275683	0.00671602	0.00625674	0.0105986	0.00264965	0.00340706	0.000662102	0.0140291	0.000680719	0.0112895	0.0335803	0.00886323	0.00107784	0.00237221	0.00793398	0.0269471	0.00379645	0.00645849	0.0147855	0.00378573	0.0111085	0.00105884	0.012136	0.00407939	0.11483	0.601395	2.4552	8.674737
252	-2672.04	-2825.86	153.8202	0.294691	0.0270483	0.146421	0.00809283	0.00186631	0.14848	0.0353604	0.0454993	0.038393	0.000429584	0.0640922	0.105401	0.110552	0.235464	0.0268518	0.0369269	0.0296947	0.143142	0.0174489	0.0572421	0.211488	0.228653	0.288159	0.414499	0.0709288	0.0665941	0.0215527	0.403337	0.0360174	0.0160181	0.133125	0.361718	0.0822092	0.0832768	0.10435	0.132174	0.274281	0.0245251	0.00172105	0.00709017	0.210143	0.017052	0.172396	0.15152	0.140618	0.0905005	0.048512	0.239192	0.0375298	0.0687106	0.043776	0.114021	0.135243	0.0791818	0.0478896	0.241054	0.0210906	0.0277337	0.297104	0.0872773	0.106353	0.061795	0.0339338	0.0220691	0.120624	0.098224	0.291664	0.048441	0.135062	0.0218043	0.0522935	0.0179991	0.0110364	0.0331636	0.0365775	0.0704314	0.0122966	0.0171795	0.0965839	0.0397454	0.0304416	0.0130478	0.098196	0.142935	0.149043	0.167814	0.0585807	0.0047361	0.0639642	0.0828756	0.196216	0.0692033	0.0708789	0.103163	0.0536388	0.116912	0.113957	0.0950862	4.259181	1.109152	0.00285662	0.0154638	0.000854698	0.000197105	0.0156813	0.00373448	0.00480526	0.00405475	4.53691e-05	0.00676889	0.0111315	0.0116756	0.0248678	0.00283587	0.00389992	0.00313611	0.0151175	0.00184281	0.00604545	0.0223356	0.0241485	0.030433	0.0437759	0.00749092	0.00703312	0.00227622	0.0425972	0.00380387	0.0016917	0.0140596	0.0382017	0.00868226	0.00879502	0.0110206	0.0139592	0.0289673	0.00259014	0.000181763	0.000748805	0.0221935	0.00180089	0.0182071	0.0160023	0.014851	0.00955792	0.00512344	0.0252615	0.00396359	0.00725665	0.00462326	0.0120419	0.0142832	0.00836253	0.00505771	0.0254582	0.00222742	0.00292901	0.0313777	0.00921751	0.0112322	0.00652628	0.00358381	0.00233076	0.0127394	0.0103736	0.0308031	0.00511594	0.0142642	0.00230279	0.00552281	0.00190092	0.00116557	0.00350247	0.00386302	0.00743838	0.00129867	0.00181436	0.0102004	0.00419758	0.003215	0.00137801	0.0103707	0.0150956	0.0157407	0.0177231	0.00618681	0.000500188	0.00675537	0.00875264	0.0207227	0.00730869	0.00748565	0.0108952	0.00566489	0.0123473	0.0120352	0.0100422	0.00203343	0.0862125	0.539275	2.4668	9.468638
288	-2680.46	-2840.237	159.7773	0.2622103	0.0252287	0.0393797	0.0159808	0.00312424	0.0666704	0.036444	0.0298373	0.0328469	0.013618	0.100623	0.00401848	0.065046	0.102185	0.0102995	0.0115279	0.0111987	0.116666	0.0111768	0.0493467	0.124383	0.0417089	0.183782	0.423314	0.0494113	0.00711124	0.0944331	0.247391	0.00188924	0.0394315	0.0863314	0.125438	0.0764981	0.0389232	0.118979	0.101106	0.14978	0.0316707	0.0475723	0.00218635	0.102123	0.0107436	0.0991201	0.0846677	0.282827	0.0812434	0.0444308	0.154956	0.0257157	0.0510415	0.0242789	0.134614	0.0454584	0.0063051	0.0259413	0.161908	0.0129264	0.0202946	0.128766	0.0461937	0.00855411	0.0217598	0.0323899	0.0234682	0.097611	0.062298	0.269805	0.0153046	0.170704	0.0304254	0.0301522	0.0059739	0.00675963	0.00362793	0.089184	0.0655304	0.00633258	0.0132668	0.152662	0.0112823	0.0197695	0.0126506	0.0568706	0.0590252	0.0392967	0.109499	0.0787334	0.0167817	0.0709064	0.10591	0.116255	0.0163183	0.0307384	0.0218606	0.0327076	0.0570127	0.0743392	0.0777904	3.638219	1.315373	0.00394588	0.00615918	0.00249947	0.000488646	0.0104276	0.00570002	0.00466669	0.00513741	0.00212992	0.0157379	0.000628509	0.0101735	0.0159823	0.00161089	0.00180302	0.00175153	0.0182471	0.0017481	0.00771806	0.0194541	0.00652347	0.0287443	0.0662084	0.00772815	0.00111223	0.0147698	0.0386932	0.000295486	0.00616727	0.0135026	0.0196192	0.0119647	0.00608778	0.0186089	0.0158135	0.0234262	0.00495345	0.00744053	0.000341956	0.0159725	0.00168034	0.0155028	0.0132424	0.0442355	0.0127068	0.00694918	0.0242358	0.00402206	0.00798313	0.00379734	0.0210542	0.0071099	0.000986148	0.00405734	0.0253232	0.00202175	0.00317418	0.0201396	0.0072249	0.0013379	0.00340334	0.00506593	0.00367054	0.0152668	0.0097437	0.0421988	0.0023937	0.0266989	0.00475867	0.00471595	0.000934345	0.00105724	0.000567426	0.0139488	0.0102493	0.000990445	0.00207499	0.023877	0.00176461	0.00309204	0.00197861	0.00889482	0.00923181	0.00614618	0.0171261	0.0123143	0.00262474	0.0110901	0.0165647	0.0181828	0.00255225	0.00480763	0.00341911	0.00511563	0.00891705	0.011627	0.0121668	0.000933409	0.0624043	0.476104	2.46754	6.393671
324	-2686.944	-2841.243	154.2987	0.3081114	0.0795992	0.102005	0.024008	0.0214728	0.0818208	0.000826705	0.0745104	0.0692977	0.0184109	0.162625	0.0581312	0.0152816	0.159554	0.00957043	0.020818	0.0227576	0.153888	0.0527489	0.0223122	0.179807	0.238113	0.212667	0.348209	0.0856713	0.020132	0.0233849	0.240017	0.00258169	0.130433	0.0858952	0.11986	0.0939606	0.0544486	0.218958	0.072058	0.22039	0.0456828	0.0251769	0.00852398	0.069249	0.0348736	0.18783	0.108984	0.173245	0.0233906	0.0860528	0.0767203	0.0187526	0.0802418	0.0102508	0.149876	0.0187056	0.0389497	0.110802	0.0450267	0.0327645	0.0119943	0.125011	0.0169362	0.000978249	0.0718586	0.0679013	0.132354	0.279333	0.104057	0.214242	0.0825836	0.117711	0.0756434	0.0489971	0.0314433	0.0607973	0.0946425	0.143385	0.0115703	0.0313886	0.0519041	0.0977143	0.0162277	0.00542824	0.133488	0.192095	0.243486	0.354004	0.126818	0.0803453	0.0463072	0.0715053	0.03033	0.0384599	0.149681	0.0143245	0.0534991	0.0908244	0.141156	0.304261	0.00763861	5.183225	1.355371	0.00903136	0.0115735	0.00272395	0.00243631	0.00928341	9.37982e-05	0.00845397	0.00786254	0.0020889	0.0184515	0.00659559	0.00173386	0.0181031	0.00108586	0.00236202	0.00258208	0.0174602	0.00598491	0.00253156	0.020401	0.0270163	0.0241293	0.0395079	0.0097203	0.00228418	0.00265326	0.0272325	0.000292919	0.0147989	0.00974571	0.0135994	0.0106608	0.00617776	0.0248431	0.00817573	0.0250056	0.00518319	0.00285658	0.000967134	0.00785701	0.00395677	0.0213112	0.0123654	0.0196564	0.00265391	0.00976358	0.00870471	0.00212767	0.00910426	0.00116306	0.017005	0.00212235	0.00441925	0.0125716	0.00510874	0.00371747	0.00136088	0.0141838	0.00192158	0.000110992	0.0081531	0.00770411	0.0150169	0.0316932	0.0118063	0.024308	0.00936997	0.0133556	0.00858253	0.00555923	0.00356757	0.00689809	0.0107382	0.0162685	0.00131277	0.00356136	0.00588906	0.0110867	0.0018412	0.000615891	0.0151456	0.0217951	0.0276261	0.0401655	0.0143889	0.00911601	0.00525403	0.00811302	0.00344125	0.00436367	0.0169828	0.00162527	0.00607003	0.010305	0.0160156	0.0345215	0.000866679	0.00266782	0.096435	0.562859	2.46364	8.81365
