Iteration	Posterior	Likelihood	Prior	alpha	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-2667.897	-2823.231	155.3336	0.2674774	0.00443014	0.0820419	0.00539716	0.00368732	0.0711029	0.0694313	0.0392247	0.0699496	0.0130694	0.109448	0.00530718	0.0597759	0.148488	0.00216064	0.0385841	0.0339583	0.107494	0.0401815	0.0666246	0.246127	0.221754	0.244239	0.378639	0.119567	0.0425022	0.0768177	0.199097	0.0251072	0.0580582	0.109056	0.0888121	0.129656	0.0494854	0.133986	0.108908	0.25085	0.0355351	0.0118151	0.00847655	0.0737699	0.00955362	0.122145	0.168136	0.196159	0.130504	0.00842359	0.134019	0.0290883	0.0980721	0.0842085	0.0547178	0.11682	0.0642498	0.0426545	0.0177438	0.0626892	0.0229981	0.0569642	0.214014	0.0182156	0.12345	0.251138	0.144571	0.0236409	0.0472402	0.0518107	0.0535927	0.034321	0.131042	0.598383	0.0151419	0.0613247	0.0392364	0.0560349	0.0802806	0.0406205	0.070137	0.0797559	0.0094884	0.107265	0.0108864	0.0241657	0.0208093	0.144148	0.0153372	0.095813	0.268173	0.10572	0.0109419	0.0671785	0.178772	0.00256018	0.173587	0.112812	0.0583011	0.0350134	0.0282319	3.82012	1.515334	0.000514839	0.00953431	0.000627218	0.000428513	0.00826305	0.00806879	0.0045584	0.00812903	0.00151882	0.0127193	0.000616761	0.00694672	0.0172561	0.000251094	0.00448396	0.00394638	0.0124922	0.0046696	0.00774262	0.028603	0.0257706	0.0283837	0.0440027	0.0138952	0.00493929	0.00892719	0.0231375	0.00291777	0.0067471	0.0126737	0.0103211	0.0150677	0.00575083	0.0155708	0.0126565	0.0291519	0.00412962	0.00137306	0.000985083	0.008573	0.00111025	0.0141948	0.0195395	0.0227962	0.0151663	0.000978927	0.0155746	0.00338043	0.0113972	0.00978609	0.0063589	0.013576	0.00746663	0.00495699	0.00206205	0.00728527	0.00267267	0.00661996	0.0248711	0.00211688	0.0143465	0.0291854	0.016801	0.00274737	0.00548991	0.00602106	0.00622815	0.00398853	0.0152288	0.0695396	0.00175968	0.0071267	0.00455977	0.00651196	0.00932961	0.00472062	0.0081508	0.00926864	0.00110267	0.0124655	0.00126514	0.00280836	0.00241831	0.0167518	0.00178237	0.0111347	0.0311651	0.012286	0.00127159	0.00780698	0.0207756	0.000297525	0.020173	0.0131101	0.00677533	0.004069	0.0032809	0.00107342	0.0661447	0.486964	2.46823	8.604918
36	-2681.769	-2841.325	159.5563	0.309472	0.032993	0.0719686	0.00418433	0.00639854	0.0658662	0.041717	0.00667737	0.0293921	0.0271769	0.0385886	0.0928503	0.0338907	0.123659	0.00736114	0.0141182	0.0275489	0.0853114	0.0321091	0.0103219	0.188201	0.152675	0.305323	0.272531	0.0772151	0.0233623	0.0390994	0.140005	0.0432924	0.0195356	0.175386	0.105435	0.0802187	0.0388732	0.0833382	0.0756182	0.202901	0.0271689	0.0302813	0.0303556	0.138637	0.0133541	0.0654276	0.0358791	0.0980776	0.0580652	0.0645882	0.0696907	0.0168805	0.0733024	0.0197242	0.0063309	0.0591871	0.033419	0.058587	0.0126837	0.0614775	0.0579644	0.00177752	0.0484637	0.0920706	0.0825003	0.103807	0.0558758	0.00746732	0.0466284	0.00173724	0.0316464	0.0221416	0.114557	0.280718	0.0362772	0.0363918	0.0124299	0.00976858	0.0323539	0.027915	0.0221596	0.116486	0.0424753	0.0712475	0.040336	0.0229618	0.0191437	0.0347504	0.0418828	0.0259565	0.121156	0.0737963	0.0338395	0.0747211	0.165883	0.0204112	0.154357	0.139929	0.0321448	0.0376443	0.0432807	4.468025	1.380713	0.00533408	0.0116354	0.000676494	0.00103447	0.0106488	0.00674452	0.00107955	0.00475191	0.00439378	0.00623874	0.0150114	0.00547921	0.0199924	0.0011901	0.00228253	0.00445391	0.0137926	0.00519118	0.00166877	0.030427	0.0246835	0.0493625	0.044061	0.0124836	0.00377706	0.00632133	0.0226351	0.00699922	0.00315838	0.0283553	0.017046	0.0129692	0.00628475	0.0134735	0.0122254	0.0328037	0.00439248	0.00489567	0.00490769	0.022414	0.002159	0.0105779	0.00580069	0.0158565	0.00938758	0.0104422	0.0112671	0.00272913	0.011851	0.00318887	0.00102354	0.00956896	0.00540296	0.00947195	0.00205062	0.00993927	0.0093713	0.000287378	0.00783529	0.0148853	0.0133381	0.0167829	0.00903362	0.00120727	0.00753857	0.000280866	0.00511638	0.0035797	0.0185208	0.0453846	0.00586506	0.00588357	0.00200958	0.00157932	0.00523076	0.0045131	0.00358261	0.0188326	0.00686711	0.0115188	0.00652125	0.00371232	0.00309502	0.00561821	0.00677133	0.00419647	0.0195877	0.0119309	0.00547094	0.0120804	0.0268188	0.00329994	0.0249554	0.0226228	0.00519695	0.00608607	0.00699732	0.0027385	0.0974795	0.565174	2.46325	6.185317
72	-2689.13	-2842.327	153.1967	0.2752966	0.0932901	0.191061	0.0361215	0.0162088	0.0842247	0.0690557	0.0173811	0.0324122	0.0113515	0.137493	0.0780251	0.0472933	0.114934	0.0131089	0.0107101	0.0567233	0.132602	0.0209308	0.0210576	0.414735	0.299482	0.409058	0.348286	0.0822705	0.038794	0.0235153	0.156619	0.0218442	0.0656699	0.187872	0.320584	0.021116	0.0644349	0.139106	0.134968	0.158762	0.0569592	0.0186621	0.0185722	0.123996	0.0341566	0.304607	0.0469371	0.280386	0.0897869	0.0106917	0.250034	0.0584223	0.105612	0.0504194	0.0356179	0.0280796	0.104753	0.227044	0.0258661	0.395692	0.0254431	0.0635604	0.0664109	0.0210223	0.0230943	0.025545	0.161513	0.0405009	0.198085	0.0606017	0.015623	0.117675	0.0585754	0.0603265	0.151575	0.0405671	0.10573	0.0518822	0.000652342	0.0917796	0.0841879	0.0473381	0.102973	0.114303	0.0335405	0.079118	0.430684	0.036049	0.134715	0.108249	0.0282074	0.0710144	0.0511319	0.131402	0.0298217	0.0136052	0.0691774	0.182145	0.0733186	0.00877421	0.0692051	5.095912	1.016426	0.00970103	0.019868	0.00375619	0.00168552	0.00875833	0.00718095	0.00180742	0.00337047	0.00118042	0.0142976	0.00811365	0.00491792	0.0119518	0.00136317	0.00111372	0.00589853	0.013789	0.00217655	0.00218974	0.0431273	0.0311425	0.042537	0.0362175	0.00855512	0.0040341	0.00244531	0.0162864	0.00227153	0.00682886	0.0195364	0.0333368	0.0021958	0.00670044	0.0144653	0.014035	0.0165092	0.00592306	0.00194062	0.00193128	0.0128941	0.00355187	0.0316754	0.00488088	0.0291566	0.00933673	0.00111181	0.0260005	0.0060752	0.0109824	0.005243	0.00370382	0.00291994	0.010893	0.0236098	0.00268976	0.0411471	0.00264577	0.0066095	0.00690591	0.00218606	0.00240153	0.00265637	0.0167954	0.0042116	0.0205984	0.00630183	0.0016246	0.0122368	0.00609112	0.00627321	0.0157619	0.00421848	0.0109947	0.00539511	6.78355e-05	0.00954395	0.0087545	0.00492258	0.0107079	0.0118861	0.0034878	0.0082273	0.0447858	0.00374865	0.0140087	0.0112566	0.00293322	0.00738463	0.00531709	0.0136642	0.00310109	0.00141478	0.0071936	0.0189408	0.00762423	0.00091241	0.00719648	0.00130734	0.0717946	0.502637	2.46862	9.616522
108	-2678.933	-2830.287	151.3533	0.2739337	0.00825132	0.147736	0.0162027	0.0173089	0.117176	0.0116086	0.0272217	0.0248599	0.0455092	0.21239	0.0220053	0.0897368	0.10819	0.0178751	0.0436281	0.10682	0.0846203	0.0130607	0.0204275	0.29372	0.0778937	0.323543	0.406779	0.0627408	0.0705728	0.103938	0.306437	0.0327353	0.119905	0.187124	0.110589	0.0277578	0.0742776	0.159555	0.184155	0.154736	0.0543075	0.0192413	0.0126208	0.14955	0.0379884	0.285366	0.0743324	0.168048	0.144327	0.0436144	0.160509	0.0845372	0.124065	0.0754056	0.0196146	0.0703831	0.0669903	0.155421	0.0735751	0.295745	0.126382	0.018353	0.174445	0.0161456	0.0435155	0.00283352	0.0899349	0.0694922	0.416571	0.0395991	0.0804537	0.132822	0.0954324	0.128697	0.138938	0.0421127	0.0915086	0.0487751	0.057235	0.0360776	0.223603	0.0468664	0.0246446	0.0689926	0.0984582	0.161254	0.641075	0.0165302	0.110182	0.187401	0.0765573	0.0120276	0.03811	0.17671	0.00559494	0.0207503	0.0247014	0.119767	0.0223798	0.554008	0.0426608	4.969319	1.308277	0.000788218	0.0141126	0.00154779	0.00165345	0.0111934	0.00110893	0.00260039	0.00237478	0.00434732	0.0202888	0.00210208	0.00857222	0.0103349	0.00170754	0.00416763	0.0102041	0.00808346	0.00124764	0.00195136	0.0280579	0.0074409	0.0309068	0.0388581	0.00599339	0.00674155	0.00992879	0.0292728	0.00312708	0.0114541	0.0178753	0.0105642	0.0026516	0.00709546	0.0152417	0.0175916	0.0147813	0.0051878	0.00183805	0.00120562	0.0142859	0.00362889	0.0272599	0.00710069	0.016053	0.013787	0.00416632	0.0153329	0.00807552	0.0118514	0.00720322	0.00187371	0.00672343	0.00639934	0.0148468	0.00702835	0.0282514	0.0120728	0.0017532	0.0166641	0.00154233	0.00415687	0.000270676	0.00859114	0.00663833	0.0397935	0.00378275	0.00768544	0.012688	0.0091163	0.0122939	0.0132722	0.00402287	0.00874147	0.0046593	0.00546745	0.00344636	0.02136	0.00447697	0.00235421	0.0065906	0.00940534	0.015404	0.0612395	0.00157907	0.0105253	0.0179017	0.00731323	0.00114895	0.00364051	0.0168805	0.000534463	0.0019822	0.00235963	0.0114409	0.00213786	0.0529224	0.00407523	0.00126425	0.070802	0.499943	2.4686	10.46833
144	-2675.257	-2827.261	152.0038	0.2726678	0.0729452	0.0886355	0.0152048	0.0247625	0.0274667	0.0623433	0.00566886	0.00560462	0.0394315	0.0417641	0.11276	0.116903	0.146889	0.000532828	0.0158326	0.0216781	0.132729	0.00182735	0.0409701	0.410865	0.0719896	0.177295	0.563845	0.0504809	0.0854695	0.131816	0.222796	0.114128	0.0523294	0.253978	0.118635	0.0446339	0.0698915	0.241583	0.139446	0.330847	0.060585	0.0377164	0.00574672	0.174136	0.0204954	0.234502	0.155884	0.167175	0.109625	0.0106282	0.0817557	0.025232	0.0819263	0.0542105	0.097981	0.0466331	0.159118	0.0953535	0.158449	0.29637	0.0303288	0.000565025	0.0326649	0.0258921	0.0543967	0.0162269	0.0802707	0.171541	0.216265	0.125712	0.120159	0.160741	0.0822892	0.158845	0.154914	0.0138088	0.0893878	0.00107813	0.0910478	0.0191268	0.105354	0.0797676	0.136842	0.0528036	0.101624	0.00696071	0.696829	0.046198	0.110857	0.342114	0.0498496	0.0495688	0.0135859	0.153328	0.0721215	0.00819124	0.066204	0.0632915	0.0745676	0.187035	0.119691	4.363089	1.291564	0.0070755	0.00859742	0.00147482	0.00240189	0.0026642	0.00604714	0.000549865	0.000543634	0.00382476	0.00405101	0.0109375	0.0113393	0.0142479	5.1683e-05	0.00153572	0.00210272	0.0128744	0.000177249	0.00397399	0.0398529	0.0069828	0.0171972	0.0546916	0.00489652	0.00829033	0.0127858	0.0216107	0.0110702	0.00507582	0.0246352	0.0115073	0.00432938	0.0067793	0.023433	0.0135259	0.0320913	0.00587659	0.0036584	0.000557418	0.0168908	0.001988	0.0227461	0.0151203	0.0162156	0.0106334	0.00103091	0.0079301	0.00244744	0.00794664	0.00525828	0.00950391	0.00452329	0.015434	0.00924905	0.0153691	0.0287472	0.00294182	5.4806e-05	0.00316841	0.00251147	0.00527634	0.00157397	0.00778606	0.0166391	0.0209771	0.0121938	0.0116551	0.0155915	0.00798184	0.0154076	0.0150263	0.00133942	0.00867039	0.000104575	0.00883141	0.00185525	0.0102191	0.00773726	0.0132734	0.00512181	0.00985724	0.000675172	0.0675906	0.00448108	0.0107528	0.0331842	0.00483528	0.00480805	0.0013178	0.0148724	0.0069956	0.00079453	0.00642162	0.00613911	0.00723287	0.0181419	0.0116097	0.00122512	0.069883	0.497427	2.46857	10.30955
180	-2682.119	-2834.893	152.7742	0.3287684	0.015487	0.202505	0.00338889	0.0398963	0.101166	0.0934632	0.0438078	0.0712728	0.0106054	0.068677	0.087968	0.0750765	0.192468	0.00511953	0.0636971	0.0780289	0.102666	0.0134657	0.0905852	0.33821	0.0958906	0.277926	0.416791	0.0556918	0.0426056	0.0465423	0.387805	0.0330499	0.129332	0.158	0.152467	0.0181017	0.0773941	0.0834948	0.104981	0.258347	0.0274582	0.0495109	0.0572336	0.200162	0.0715878	0.195889	0.0902778	0.250235	0.0487619	0.00932556	0.209826	0.0581277	0.0882276	0.0565437	0.161866	0.0973501	0.112798	0.14455	0.042442	0.152577	0.0718119	0.0100314	0.0543085	0.027072	0.0484201	0.0276463	0.0372657	0.0597132	0.226522	0.0482446	0.173034	0.00763841	0.141802	0.113573	0.12065	0.0459768	0.0946089	0.00567581	0.146444	0.0216842	0.0957282	0.0468277	0.106891	0.0341117	0.098887	0.0279092	0.656767	0.00407113	0.147502	0.220527	0.0522681	0.042416	0.0234978	0.144891	0.0801334	0.0215896	0.0901619	0.0382333	0.0111019	0.246886	0.0538349	4.971844	0.9366091	0.00156639	0.0204818	0.00034276	0.00403519	0.0102321	0.00945306	0.00443081	0.00720868	0.00107265	0.00694614	0.00889727	0.00759339	0.0194666	0.000517799	0.00644245	0.007892	0.0103838	0.00136195	0.00916198	0.0342073	0.00969858	0.02811	0.0421551	0.00563278	0.00430922	0.00470739	0.0392233	0.00334273	0.0130809	0.0159805	0.0154208	0.00183084	0.00782779	0.00844483	0.0106179	0.0261298	0.00277718	0.00500764	0.00578873	0.0202448	0.00724054	0.0198127	0.00913088	0.0253092	0.00493187	0.000943206	0.0212222	0.00587915	0.00892352	0.00571894	0.0163715	0.00984619	0.0114086	0.01462	0.00429268	0.015432	0.0072632	0.0010146	0.00549288	0.00273812	0.0048973	0.00279621	0.00376913	0.00603952	0.0229109	0.00487956	0.0175011	0.000772565	0.0143421	0.0114871	0.0122027	0.00465019	0.00956893	0.000574063	0.0148116	0.00219318	0.00968215	0.00473625	0.0108112	0.00345013	0.0100016	0.0028228	0.0664268	0.000411763	0.0149187	0.0223046	0.0052865	0.00429004	0.00237662	0.0146546	0.00810486	0.00218361	0.00911916	0.00386699	0.00112287	0.0249706	0.00544498	0.00387191	0.112397	0.596549	2.45648	9.887084
216	-2677.86	-2832.032	154.1726	0.299193	0.0042242	0.164104	0.00160655	0.0164028	0.0530719	0.0234597	0.0923444	0.111066	0.044391	0.114964	0.133267	0.0835287	0.137869	0.00511022	0.0176428	0.062703	0.17142	0.0116311	0.0160981	0.304236	0.217344	0.17801	0.442927	0.105533	0.0551026	0.0276801	0.403679	0.0386237	0.115987	0.0988066	0.105687	0.0520587	0.0378268	0.109888	0.212733	0.284178	0.0182792	0.0689472	0.058444	0.217065	0.0460662	0.141302	0.0938354	0.202134	0.0869832	0.0202438	0.229112	0.0625504	0.155714	0.0438754	0.141843	0.0737617	0.087935	0.156138	0.0515323	0.182454	0.0654066	0.0115645	0.0592411	0.0327683	0.0221979	0.0106479	0.118437	0.108282	0.0835119	0.104746	0.0660143	0.00237983	0.0662845	0.0469286	0.0745593	0.067867	0.0575528	0.0220152	0.132369	0.00154582	0.116977	0.0607577	0.100458	0.0617856	0.0639453	0.0215863	0.412557	0.00406012	0.144698	0.129282	0.121586	0.0166487	0.0269466	0.111605	0.0237947	0.0894346	0.00476744	0.0161896	0.000675781	0.283036	0.0433271	4.890635	0.9091337	0.000459059	0.0178338	0.000174589	0.00178255	0.00576752	0.00254945	0.0100354	0.0120699	0.00482413	0.0124935	0.0144826	0.00907737	0.0149827	0.000555346	0.00191731	0.00681417	0.0186288	0.00126399	0.00174944	0.0330625	0.0236195	0.019345	0.0481345	0.0114687	0.0059882	0.00300809	0.0438693	0.00419738	0.0126048	0.0107377	0.0114854	0.00565741	0.00411078	0.0119419	0.0231185	0.0308827	0.00198647	0.00749275	0.00635133	0.0235892	0.00500618	0.0153559	0.0101974	0.0219666	0.00945278	0.00219997	0.0248985	0.00679758	0.016922	0.0047681	0.0154146	0.00801595	0.00955622	0.0169681	0.0056002	0.019828	0.00710798	0.00125676	0.00643795	0.00356105	0.00241233	0.00115715	0.012871	0.0117674	0.00907555	0.0113832	0.00717402	0.000258625	0.00720338	0.00509991	0.00810264	0.00737536	0.00625447	0.00239248	0.014385	0.00016799	0.0127123	0.00660277	0.0109171	0.00671447	0.00694917	0.00234586	0.044834	0.000441229	0.0157249	0.0140496	0.0132132	0.00180927	0.00292838	0.0121285	0.00258585	0.00971919	0.000518095	0.00175939	7.34396e-05	0.0307586	0.00470852	0.00223372	0.0896239	0.547342	2.46589	9.20186
252	-2670.254	-2827.326	157.0727	0.2715633	0.0413261	0.0811088	0.0235524	0.0175652	0.0864626	0.0619784	0.0125399	0.066748	0.0349461	0.0837749	0.0742481	0.0111516	0.0820433	0.00934133	0.0100802	0.0437298	0.112411	0.0229995	0.00103653	0.294096	0.182321	0.20822	0.281681	0.165553	0.0295377	0.013671	0.236464	0.0660038	0.0797143	0.116487	0.196645	0.0348561	0.0568494	0.127459	0.145509	0.306933	0.0152336	0.01262	0.0389539	0.164439	0.0079505	0.16547	0.0288933	0.11599	0.0327953	0.0268278	0.122921	0.0038935	0.102203	0.077626	0.0344254	0.0424774	0.00087485	0.0789338	0.00218857	0.0382741	0.0980613	0.000156295	0.253674	0.0182717	0.124877	0.188836	0.0587776	0.00346387	0.0048132	0.0587638	0.045364	0.0650666	0.113178	0.290406	0.0176988	0.143339	0.0327645	0.0420113	0.00866167	0.0125061	0.0566452	0.0963719	0.140976	0.0778604	0.0375206	0.0971667	0.0109269	0.0221177	0.0212992	0.00500764	0.283632	0.0632146	0.017927	0.0365134	0.00618531	0.00775812	0.322989	0.0181459	0.0133285	0.0683758	0.142298	4.230617	1.303423	0.00539576	0.01059	0.00307513	0.00229342	0.011289	0.00809224	0.00163727	0.00871499	0.00456275	0.0109381	0.00969425	0.00145602	0.010712	0.00121966	0.00131613	0.00570961	0.014677	0.00300294	0.000135335	0.0383989	0.0238048	0.0271863	0.0367779	0.0216155	0.0038566	0.00178496	0.0308741	0.00861782	0.0104079	0.0152092	0.025675	0.004551	0.00742258	0.0166417	0.0189985	0.0400749	0.00198898	0.00164774	0.00508603	0.02147	0.00103806	0.0216047	0.00377247	0.0151443	0.00428193	0.00350279	0.0160493	0.000508358	0.0133442	0.0101353	0.00449477	0.00554609	0.000114225	0.010306	0.000285752	0.00499728	0.0128034	2.04067e-05	0.0331211	0.00238566	0.0163047	0.0246554	0.00767433	0.000452262	0.000628438	0.00767253	0.00592297	0.00849546	0.0147772	0.0379171	0.00231086	0.0187151	0.00427791	0.00548523	0.00113092	0.00163287	0.00739592	0.0125829	0.0184066	0.0101659	0.0048989	0.0126866	0.00142668	0.00288781	0.00278094	0.000653826	0.0370325	0.00825365	0.00234064	0.00476739	0.000807589	0.00101294	0.0421713	0.00236922	0.00174025	0.00892753	0.0185792	0.00119166	0.0690834	0.49522	2.46852	7.658986
288	-2668.948	-2825.759	156.8103	0.2916927	0.0712325	0.0606882	0.0147958	0.00719613	0.0670338	0.0169935	0.0525737	0.08524	0.0576691	0.056813	0.060112	0.0509334	0.22736	0.00303046	0.0150671	0.0348627	0.0593157	0.0325777	0.0333328	0.318764	0.0918633	0.214772	0.187335	0.123452	0.0310146	0.0924945	0.244316	0.0700889	0.0509025	0.176052	0.127845	0.0597103	0.0506529	0.132151	0.0614966	0.229157	0.0246964	0.0105491	0.0263706	0.130885	0.0210101	0.197944	0.0906981	0.213156	0.0312225	0.0380877	0.10369	0.03338	0.0915377	0.0475742	0.0765282	0.0175552	0.0185087	0.0528592	0.00309331	0.022041	0.186844	0.0400165	0.273266	0.0314391	0.192567	0.165475	0.088544	0.0161396	0.00608264	0.0703567	0.0062955	0.0979354	0.129969	0.597369	0.0147659	0.0611922	0.0340337	0.00801646	0.044571	0.0574841	0.072392	0.0389982	0.15607	0.0487602	0.0464869	0.0992373	0.000262214	0.0592147	0.0107373	0.0276699	0.274624	0.0151021	0.0155628	0.0212606	0.0159623	0.0311187	0.266431	0.0010506	0.00421763	0.0185147	0.0849386	3.637255	1.356265	0.00895865	0.00763253	0.00186081	0.00090503	0.00843059	0.00213721	0.006612	0.0107203	0.00725283	0.00714516	0.00756006	0.00640571	0.0285942	0.00038113	0.00189494	0.00438456	0.00745991	0.00409718	0.00419215	0.0400897	0.0115533	0.027011	0.0235605	0.0155261	0.00390059	0.0116327	0.0307267	0.00881483	0.00640181	0.0221414	0.0160786	0.00750954	0.00637043	0.0166202	0.0077342	0.0288202	0.00310597	0.00132672	0.00331653	0.0164609	0.00264237	0.0248947	0.0114068	0.0268078	0.00392673	0.00479015	0.0130407	0.00419808	0.0115124	0.00598324	0.00962466	0.00220785	0.00232777	0.0066479	0.000389034	0.00277202	0.0234987	0.00503273	0.0343677	0.00395398	0.0242185	0.0208112	0.0111358	0.00202982	0.000764991	0.0088485	0.000791762	0.012317	0.0163457	0.0751289	0.00185705	0.00769591	0.00428029	0.0010082	0.00560553	0.00722956	0.00910447	0.00490466	0.0196283	0.0061324	0.00584648	0.0124807	3.29777e-05	0.00744721	0.00135039	0.00347994	0.0345384	0.00189933	0.00195728	0.00267387	0.00200753	0.00391369	0.0335081	0.00013213	0.000530435	0.00232852	0.0106824	0.00190687	0.0839522	0.533812	2.46731	7.951256
324	-2674.49	-2831.59	157.0999	0.2791512	0.079059	0.0947289	0.0127024	0.0122542	0.112953	0.0574882	0.0406988	0.0593193	0.0256658	0.0414153	0.0607058	0.12145	0.1584	0.00390759	0.0601629	0.0267463	0.127933	0.0483037	0.00638766	0.239035	0.0876137	0.238121	0.243979	0.0483486	0.0327842	0.0151404	0.221249	0.0433942	0.0498545	0.13537	0.146646	0.0824688	0.0278496	0.115751	0.0935424	0.253608	0.0342039	0.00633813	0.0102483	0.198795	0.0067635	0.167914	0.103745	0.124577	0.095324	0.052724	0.19885	0.00671169	0.0945024	0.0316215	0.137687	0.0972019	0.0161935	0.0996893	0.0181538	0.0420975	0.117616	0.0339938	0.124182	0.00329378	0.22253	0.0434236	0.183773	0.0189686	0.0194682	0.0666016	0.0157906	0.0154351	0.0793728	0.243399	0.00609806	0.0426033	0.0168017	0.0255776	0.0062554	0.00345246	0.109956	0.207214	0.150239	0.0101984	0.0777544	0.028657	0.0201429	0.0391002	0.00821292	0.0674336	0.300745	0.0292169	0.0401819	0.0134275	0.0100138	0.0398106	0.169404	0.019493	0.00957504	0.00999531	0.181942	4.352821	1.309489	0.0104029	0.0124648	0.00167143	0.00161245	0.0148628	0.00756451	0.0053553	0.00780545	0.00337719	0.00544957	0.00798789	0.0159809	0.0208429	0.000514174	0.00791645	0.00351937	0.0168339	0.00635598	0.000840511	0.0314531	0.0115285	0.0313329	0.0321037	0.00636189	0.00431386	0.00199223	0.0291127	0.00570997	0.00656003	0.0178125	0.0192962	0.0108515	0.00366456	0.0152309	0.0123086	0.0333707	0.00450068	0.000833994	0.00134851	0.0261581	0.000889966	0.0220947	0.0136511	0.0163923	0.0125431	0.00693761	0.0261654	0.000883149	0.012435	0.00416088	0.0181173	0.0127902	0.0021308	0.0131175	0.00238875	0.00553934	0.0154764	0.00447303	0.0163404	0.000433408	0.0292813	0.00571383	0.0241815	0.00249596	0.00256169	0.00876368	0.00207778	0.002031	0.0104442	0.0320273	0.000802405	0.0056059	0.00221082	0.0033656	0.000823108	0.000454287	0.0144684	0.0272659	0.019769	0.00134194	0.0102312	0.0037708	0.00265047	0.00514495	0.00108069	0.00887316	0.0395732	0.00384446	0.00528728	0.00176684	0.00131765	0.00523842	0.0222908	0.00256496	0.00125992	0.00131522	0.0239406	0.00143466	0.0746181	0.510169	2.46855	7.59973
