Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-2676.587	-2820.682	144.0948	1.832496	0.0401301	0.128204	0.0400596	0.0557133	0.116483	0.0402874	0.104784	0.0698162	0.116237	0.0793807	0.0244921	0.0952647	0.235767	0.00836397	0.103464	0.0302049	0.136815	0.0919746	0.0846174	0.569308	0.252408	0.320177	0.548588	0.208086	0.0680395	0.0852934	0.474826	0.0375709	0.0842977	0.19549	0.095355	0.174026	0.0787645	0.245642	0.203288	0.367876	0.0685879	0.0334553	0.018818	0.132223	0.0227761	0.230793	0.2471	0.487587	0.16987	0.00900247	0.253209	0.0844544	0.1685	0.139472	0.125184	0.120242	0.675308	0.199194	0.160606	0.147182	0.0439745	0.0214089	0.00782756	0.0313115	0.195136	0.236684	0.0873971	0.00978838	0.0153061	0.16699	0.126383	0.0697047	0.194347	0.0907131	0.177102	0.794981	0.0807812	0.119293	6.5696e-05	0.141648	0.174628	0.281262	0.0433261	0.130697	0.126734	0.025496	0.187799	0.0611853	0.185072	0.0248698	0.0288342	0.0418139	0.089257	0.108148	0.0846627	0.0206145	0.0463933	0.00123375	0.0966634	0.217252	0.0194558	4.331976	1.140808	0.00292688	0.00935049	0.00292173	0.00406343	0.00849564	0.00293835	0.00764238	0.00509202	0.00847771	0.00578961	0.00178632	0.0069481	0.0171956	0.000610023	0.00754613	0.00220299	0.00997857	0.00670814	0.00617154	0.0415223	0.0184093	0.023352	0.0400111	0.0151767	0.00496244	0.00622085	0.0346313	0.00274022	0.00614823	0.014258	0.00695468	0.0126926	0.00574466	0.0179158	0.0148268	0.0268309	0.00500244	0.00244005	0.00137248	0.00964361	0.00166117	0.0168328	0.0180222	0.035562	0.0123894	0.000656592	0.0184677	0.00615965	0.0122895	0.0101724	0.00913027	0.0087698	0.0492533	0.0145282	0.0117138	0.0107346	0.00320727	0.00156145	0.000570901	0.00228369	0.0142322	0.0172625	0.00637428	0.000713912	0.00111635	0.0121793	0.00921767	0.00508389	0.0141746	0.00661613	0.0129168	0.0579817	0.00589175	0.00870062	4.79152e-06	0.0103311	0.0127365	0.0205137	0.00315998	0.00953238	0.00924329	0.00185954	0.0136971	0.00446253	0.0134982	0.00181387	0.00210301	0.00304969	0.00650993	0.00788772	0.00617484	0.00150351	0.00338368	8.99833e-05	0.00705011	0.0158452	0.001419	0.0226628	0.104046	0.334501	1.53571	13.7109
36	-2674.532	-2823.344	148.8117	1.70998	0.0524618	0.161853	0.0467425	0.00397507	0.163383	0.0913035	0.0183331	0.0216725	0.0490241	0.0500765	0.154895	0.0749483	0.232884	0.00734641	0.0458445	0.0326988	0.120015	0.0992487	0.0112866	0.312812	0.261776	0.530895	0.520628	0.136547	0.0442917	0.0502453	0.254351	0.0348682	0.031472	0.281386	0.218922	0.109884	0.067449	0.15554	0.143383	0.390437	0.0480375	0.0402544	0.0683735	0.268613	0.0212225	0.157306	0.0179689	0.322531	0.100536	0.0678549	0.166094	0.0133382	0.130605	0.0306622	0.00416417	0.177063	0.290415	0.207063	0.0571435	0.178194	0.021098	0.0660225	0.00014065	0.0488603	0.133958	0.206792	0.0551332	0.0124131	0.0847675	0.061923	0.140819	0.0109867	0.192623	0.0244442	0.1822	0.348366	0.0236502	0.016381	5.32476e-06	0.14435	0.133407	0.257082	0.0313864	0.0890386	0.261825	0.0217533	0.13765	0.0309969	0.069247	0.00568645	0.0221252	0.0537371	0.173141	0.0966278	0.047499	0.204444	0.00337198	0.108949	0.0288544	0.287613	0.134564	4.306223	1.143123	0.00463269	0.0142926	0.00412765	0.000351023	0.0144277	0.00806265	0.00161893	0.00191381	0.00432912	0.00442205	0.0136782	0.00661839	0.020565	0.000648732	0.00404834	0.0028875	0.0105981	0.00876426	0.000996675	0.0276232	0.0231164	0.0468812	0.0459746	0.0120579	0.00391122	0.00443696	0.0224608	0.00307907	0.00277917	0.024848	0.0193321	0.0097034	0.00595615	0.0137352	0.0126616	0.0344779	0.004242	0.00355471	0.00603779	0.0237202	0.00187407	0.0138911	0.00158677	0.0284814	0.00887792	0.00599199	0.0146671	0.00117784	0.0115332	0.00270766	0.000367721	0.0156358	0.0256454	0.0182849	0.00504612	0.0157356	0.00186308	0.00583018	1.24202e-05	0.00431466	0.0118293	0.018261	0.00486859	0.00109615	0.00748548	0.00546818	0.0124352	0.000970193	0.0170097	0.00215857	0.0160893	0.0307629	0.00208846	0.00144654	4.70208e-07	0.012747	0.0117806	0.0227019	0.00277161	0.00786264	0.0231207	0.00192095	0.0121553	0.00273722	0.00611492	0.000502148	0.00195378	0.00474531	0.0152894	0.00853282	0.00419444	0.0180536	0.000297766	0.00962082	0.00254801	0.025398	0.0118828	0.0324165	0.134407	0.399657	1.65708	11.32425
72	-2685.477	-2826.722	141.2451	1.822858	0.110181	0.329244	0.0362666	0.0404233	0.118776	0.10761	0.0527978	0.0344006	0.0719509	0.107066	0.144296	0.0957518	0.133393	0.024989	0.0120226	0.0640774	0.220149	0.0500541	0.0953454	0.627647	0.557927	0.603316	0.677223	0.0916678	0.0883528	0.0529943	0.322611	0.0558654	0.108816	0.338854	0.118863	0.0979736	0.0865834	0.256416	0.242477	0.354686	0.110321	0.0268084	0.0594937	0.151479	0.0818753	0.556272	0.0955105	0.601375	0.15351	0.00541148	0.235596	0.0633785	0.203331	0.143383	0.0639081	0.293487	0.238826	0.288147	0.0214392	0.184154	0.0237577	0.0539395	0.000399208	0.085777	0.126344	0.0454036	0.297028	0.0213205	0.108908	0.00328021	0.0861408	0.141132	0.237576	0.125732	0.0126289	0.0405219	0.127608	0.112396	0.727836	0.0460518	0.186715	0.056054	0.244314	0.0757439	0.0648706	0.0225139	0.0592637	0.0875734	0.330422	0.0202109	0.258465	0.14553	0.0535748	0.23091	0.193553	0.0666173	0.0272012	0.0560994	0.0093822	0.0112984	0.533183	3.940052	1.226598	0.00721741	0.0215671	0.00237563	0.00264792	0.00778038	0.00704897	0.00345851	0.0022534	0.00471313	0.00701333	0.00945206	0.00627221	0.00873787	0.0016369	0.000787541	0.00419738	0.0144208	0.00327878	0.00624558	0.0411139	0.0365469	0.0395201	0.0443613	0.00600468	0.00578754	0.00347138	0.0211326	0.00365945	0.00712798	0.0221966	0.0077861	0.00641774	0.00567163	0.0167965	0.0158834	0.0232337	0.00722659	0.00175608	0.00389712	0.00992263	0.00536322	0.0364385	0.0062564	0.039393	0.0100556	0.000354478	0.0154327	0.0041516	0.0133192	0.00939231	0.00418629	0.0192248	0.0156442	0.018875	0.00140437	0.012063	0.00155624	0.0035333	2.615e-05	0.00561881	0.00827614	0.00297416	0.0194568	0.00139659	0.00713402	0.00021487	0.00564264	0.00924483	0.0155624	0.00823608	0.000827255	0.00265438	0.00835895	0.00736248	0.0476768	0.00301662	0.0122307	0.00367181	0.0160038	0.00496159	0.00424934	0.00147477	0.00388206	0.00573648	0.0216442	0.00132391	0.0169307	0.00953294	0.00350941	0.0151257	0.0126786	0.00436376	0.00178181	0.00367478	0.00061458	0.000740101	0.034926	0.0233227	0.10622	0.339401	1.54576	15.26605
108	-2666.229	-2811.798	145.5685	1.835877	0.0797841	0.186003	0.000941231	0.0227231	0.0699159	0.00913009	0.0549092	0.0903781	0.108437	0.183324	0.0628916	0.221653	0.223335	0.0335695	0.00960761	0.0826257	0.124968	0.00517602	0.0208415	0.41559	0.113803	0.404227	0.647159	0.141	0.0787107	0.0331457	0.456143	0.0506063	0.102651	0.223554	0.156896	0.0241077	0.111207	0.198035	0.22157	0.415797	0.0674836	0.0295007	0.0145702	0.176774	0.0212719	0.370975	0.140354	0.341061	0.103729	0.106571	0.307451	0.0302489	0.0801502	0.134474	0.0195338	0.353103	0.0260444	0.228863	0.0677307	0.0603715	0.0431279	0.0105557	0.0102689	0.0679553	0.141704	0.0894387	0.212461	0.0246502	0.140036	0.0154478	0.136496	0.0970019	0.340464	0.049507	0.0113408	0.0114097	0.0788635	0.0133014	0.695526	0.160342	0.217975	0.114249	0.104013	0.058564	0.181131	0.107693	0.0760194	0.236382	0.283005	0.0430374	0.157239	0.031241	0.0753174	0.04948	0.142465	0.0257636	0.0367939	0.0469486	0.0131133	0.0628678	0.201975	4.268976	1.683672	0.0062922	0.0146692	7.42305e-05	0.00179206	0.00551394	0.000720047	0.00433043	0.00712769	0.00855189	0.0144579	0.00495997	0.0174808	0.0176134	0.00264747	0.000757707	0.0065163	0.00985567	0.000408208	0.00164367	0.0327756	0.00897507	0.0318795	0.0510384	0.01112	0.00620754	0.00261404	0.0359738	0.00399108	0.00809563	0.0176306	0.0123736	0.00190126	0.00877041	0.0156181	0.0174742	0.0327919	0.00532211	0.00232658	0.00114908	0.0139414	0.00167762	0.029257	0.0110691	0.0268979	0.00818064	0.00840475	0.0242472	0.00238559	0.00632106	0.0106053	0.00154054	0.0278476	0.002054	0.0180493	0.0053416	0.00476122	0.00340129	0.000832475	0.000809861	0.00535931	0.0111755	0.00705361	0.0167558	0.00194405	0.011044	0.00121829	0.0107648	0.00765008	0.0268508	0.00390439	0.000894395	0.000899832	0.00621959	0.00104902	0.0548528	0.0126454	0.0171906	0.00901032	0.008203	0.00461867	0.014285	0.00849324	0.00599529	0.0186423	0.0223192	0.00339416	0.0124007	0.00246383	0.00593993	0.00390226	0.0112355	0.00203186	0.00290176	0.00370261	0.00103418	0.00495808	0.0159288	0.0224352	0.103291	0.332791	1.53216	12.67985
144	-2682.312	-2822.951	140.6381	1.920136	0.074119	0.17815	0.0463402	0.0471648	0.045198	0.104732	0.0282763	0.0135892	0.0610071	0.0867246	0.213151	0.188607	0.196572	0.00302128	0.0137647	0.0855185	0.117985	0.00372678	0.0856659	0.613677	0.1139	0.28685	0.668671	0.0692435	0.11481	0.260947	0.332496	0.269922	0.169019	0.36547	0.19352	0.044823	0.0631135	0.322952	0.15239	0.529854	0.0557319	0.0935251	0.0161407	0.248458	0.0601441	0.336701	0.242475	0.32699	0.119501	0.0206364	0.219445	0.0269638	0.135568	0.0851022	0.254266	0.27064	0.04329	0.179339	0.206121	0.168499	0.0124221	0.00967161	0.0263609	0.0807664	0.153124	0.170036	0.0912837	0.0283201	0.0625552	0.155073	0.437306	0.304227	0.422898	0.201075	0.0204996	0.00547134	0.235793	0.00205351	0.785933	0.098983	0.03495	0.211681	0.301249	0.250042	0.111701	0.0195	0.070379	0.247705	0.316017	0.0818034	0.284242	0.0437346	0.038834	0.0247836	0.249125	0.000260553	0.0180111	0.0859771	0.0881505	0.0684144	0.27727	4.427909	1.189394	0.00481224	0.0115665	0.00300868	0.00306221	0.00293451	0.00679982	0.00183586	0.000882291	0.00396094	0.00563067	0.013839	0.0122455	0.0127626	0.000196159	0.000893688	0.00555236	0.00766026	0.000241965	0.00556193	0.0398435	0.00739507	0.018624	0.043414	0.00449569	0.00745412	0.0169422	0.0215876	0.0175249	0.0109737	0.0237284	0.0125645	0.00291017	0.00409769	0.0209679	0.00989402	0.0344012	0.00361844	0.0060722	0.00104795	0.0161313	0.0039049	0.0218606	0.0157429	0.0212301	0.00775868	0.00133983	0.0142477	0.00175065	0.00880186	0.00552533	0.0165085	0.0175716	0.00281064	0.0116437	0.0133826	0.01094	0.000806516	0.000627937	0.0017115	0.00524383	0.00994169	0.0110397	0.00592667	0.00183871	0.00406145	0.0100682	0.0283924	0.0197522	0.027457	0.0130549	0.00133095	0.000355231	0.0153091	0.000133326	0.0510273	0.00642656	0.00226916	0.0137436	0.0195589	0.0162342	0.00725229	0.00126605	0.00456942	0.0160825	0.0205177	0.00531116	0.0184546	0.0028395	0.00252133	0.00160909	0.0161747	1.69166e-05	0.00116939	0.00558214	0.00572325	0.00444186	0.018002	0.0173826	0.0858382	0.291817	1.44104	15.40219
180	-2672.514	-2812.617	140.103	1.964672	0.142085	0.247681	0.0156603	0.0770927	0.156688	0.0640036	0.0447299	0.122027	0.109834	0.107467	0.160662	0.109438	0.273906	0.00973542	0.0289203	0.145164	0.188774	0.0200493	0.122092	0.359873	0.155504	0.508482	0.355383	0.0609804	0.0836784	0.308664	0.544963	0.0456692	0.206363	0.125306	0.215922	0.0191462	0.0847673	0.260379	0.15793	0.430533	0.0333833	0.045015	0.0691866	0.308351	0.103848	0.354286	0.157192	0.30435	0.164742	0.0286868	0.219817	0.156219	0.152915	0.144365	0.0994561	0.365079	0.500536	0.280834	0.0761757	0.123945	0.253659	0.0563753	0.145814	0.0561175	0.185654	0.0367262	0.083465	0.113568	0.358095	0.130198	0.185999	0.0474094	0.426359	0.0747953	0.00406132	0.054973	0.208229	0.00902458	0.0688215	0.0415516	0.256998	0.312915	0.0734968	0.87022	0.155866	0.0477337	0.183956	0.0682435	0.0423629	0.12974	0.0437805	0.302805	0.0964512	0.0808533	0.126369	0.0186133	0.0515304	0.13616	0.0927261	0.0332018	0.0307054	5.262277	1.136042	0.00919434	0.0160275	0.00101338	0.00498867	0.0101393	0.00414167	0.00289447	0.00789639	0.00710733	0.0069542	0.0103964	0.00708176	0.0177245	0.000629979	0.00187143	0.00939356	0.0122155	0.00129739	0.00790057	0.0232874	0.0100627	0.0329039	0.0229968	0.00394604	0.00541483	0.0199736	0.0352646	0.00295526	0.0133538	0.00810858	0.0139723	0.00123895	0.00548529	0.0168491	0.0102196	0.0278598	0.00216023	0.00291292	0.00447707	0.0199534	0.00671998	0.0229258	0.0101719	0.0196945	0.0106604	0.00185632	0.0142244	0.0101089	0.00989515	0.00934185	0.00643581	0.0236243	0.0323897	0.0181728	0.00492933	0.00802046	0.0164143	0.00364805	0.00943561	0.00363136	0.0120136	0.00237655	0.00540102	0.00734898	0.0231723	0.00842514	0.012036	0.00306786	0.0275897	0.00484001	0.000262808	0.0035573	0.0134745	0.000583981	0.00445344	0.00268881	0.0166303	0.0202488	0.00475598	0.056312	0.0100861	0.00308885	0.0119038	0.00441604	0.0027413	0.00839549	0.00283304	0.0195945	0.00624136	0.00523202	0.00817735	0.00120446	0.00333453	0.00881093	0.00600031	0.00214849	0.00198695	0.0151459	0.0776153	0.271458	1.39109	15.45356
216	-2653.438	-2796.183	142.7447	1.902486	0.0544646	0.204372	0.00718674	0.0170598	0.0831709	0.0109814	0.114134	0.0833058	0.0169031	0.0672914	0.156212	0.134366	0.299374	0.00909019	0.0121362	0.0337626	0.231404	0.00576956	0.021131	0.462273	0.266616	0.297341	0.42249	0.171102	0.0663858	0.174959	0.555568	0.0517111	0.118213	0.315732	0.190549	0.158763	0.0675802	0.273528	0.345171	0.422626	0.0155445	0.0619057	0.0860761	0.492009	0.0915173	0.381806	0.158572	0.402415	0.136881	0.0512515	0.359468	0.0256478	0.106052	0.0636638	0.118928	0.481196	0.322	0.273289	0.0732397	0.198542	0.198269	0.0130948	0.174058	0.0305953	0.173343	0.0381686	0.0742009	0.198556	0.178762	0.168908	0.0156454	0.0991221	0.303177	0.0114244	0.0234024	0.121066	0.106095	0.0273507	0.181452	0.0224841	0.0622158	0.255697	0.168856	0.710336	0.00523438	0.0360856	0.168905	0.0796682	0.0910897	0.0752	0.120711	0.0439621	0.00255238	0.0293136	0.0468972	0.113781	0.00236892	0.118025	0.123347	0.0234873	0.136767	4.19603	1.176777	0.00378321	0.0141961	0.000499204	0.001185	0.0057772	0.000762786	0.00792797	0.00578657	0.00117412	0.00467418	0.0108508	0.00933333	0.0207951	0.000631421	0.000843001	0.00234521	0.0160737	0.000400764	0.0014678	0.0321103	0.0185196	0.0206538	0.0293469	0.011885	0.00461128	0.012153	0.0385908	0.00359195	0.0082113	0.0219313	0.0132359	0.0110279	0.00469424	0.0189997	0.0239762	0.0293563	0.00107975	0.00430008	0.005979	0.0341759	0.00635696	0.0265209	0.0110147	0.0279524	0.00950797	0.00356002	0.0249693	0.00178154	0.00736657	0.0044222	0.00826099	0.0334248	0.0223667	0.0189831	0.00508736	0.0137911	0.0137721	0.000909589	0.0120904	0.00212521	0.0120407	0.00265126	0.00515413	0.0137921	0.0124171	0.0117326	0.00108675	0.0068852	0.0210592	0.000793561	0.00162557	0.00840948	0.00736953	0.00189983	0.012604	0.00156179	0.00432162	0.0177611	0.0117291	0.0493412	0.00036359	0.00250657	0.0117324	0.0055339	0.00632725	0.00522353	0.00838477	0.00305369	0.000177293	0.00203617	0.00325757	0.00790343	0.00016455	0.00819821	0.00856792	0.00163147	0.00950007	0.0183477	0.089284	0.300136	1.46053	14.3964
252	-2671.983	-2820.997	149.014	1.696057	0.0609437	0.322667	0.0180691	0.0290624	0.105309	0.0281482	0.0332285	0.0838033	0.0949018	0.116025	0.0974408	0.00993772	0.122868	0.0460884	0.00267921	0.0565182	0.207696	0.0318951	0.000695873	0.43469	0.15486	0.226082	0.34384	0.177851	0.0341769	0.0256134	0.477919	0.109037	0.112904	0.19991	0.237676	0.0465496	0.0959507	0.192746	0.2065	0.330384	0.0203335	0.0210678	0.064912	0.261701	0.00737527	0.292768	0.063762	0.175114	0.0914105	0.0371765	0.209461	0.0127685	0.0612239	0.139257	0.0808858	0.375617	0.19704	0.200939	0.0938416	0.107045	0.0803856	0.000134868	0.149537	0.00759712	0.0962778	0.100459	0.0522868	0.108837	0.0975183	0.260669	0.0217804	0.0105673	0.215421	0.0276346	0.00307084	0.240094	0.0840388	0.0616888	0.148629	0.0869675	0.120525	0.0970276	0.155312	0.449416	0.0399229	0.0211773	0.0194956	0.0141803	0.0033149	0.014402	0.112225	0.0236914	0.000763404	0.105369	0.0149316	0.00585191	0.000563222	0.0522461	0.169563	0.0260843	0.222369	5.035052	1.348418	0.00558584	0.0295743	0.00165614	0.00266374	0.00965213	0.00257994	0.00304558	0.00768105	0.00869829	0.0106344	0.00893101	0.000910849	0.0112615	0.00422427	0.000245565	0.00518021	0.0190365	0.00292337	6.37807e-05	0.0398418	0.0141938	0.0207217	0.0315149	0.016301	0.00313251	0.00234761	0.043804	0.00999385	0.0103483	0.0183229	0.0217844	0.00426654	0.00879443	0.0176662	0.0189269	0.0302816	0.00186368	0.00193098	0.00594956	0.0239864	0.000675985	0.0268339	0.00584416	0.0160502	0.0083783	0.00340744	0.0191983	0.0011703	0.00561153	0.0127637	0.00741364	0.0344275	0.0180598	0.0184172	0.00860112	0.00981127	0.00736781	1.23614e-05	0.0137059	0.00069632	0.00882441	0.00920767	0.00479239	0.00997557	0.00893811	0.0238918	0.0019963	0.000968557	0.0197446	0.00253287	0.00028146	0.022006	0.00770264	0.00565413	0.0136227	0.00797107	0.0110468	0.00889313	0.0142353	0.0411916	0.00365916	0.00194102	0.00178688	0.0012997	0.000303829	0.00132002	0.0102861	0.00217146	6.99704e-05	0.00965767	0.00136857	0.000536361	5.16225e-05	0.00478866	0.0155415	0.00239078	0.0203814	0.0337302	0.138244	0.407435	1.66988	10.91039
288	-2670.75	-2818.583	147.8334	1.814183	0.0456273	0.141422	0.0223955	0.0111999	0.140248	0.0206114	0.0674608	0.0723456	0.150143	0.0448101	0.159735	0.132608	0.291603	0.00614573	0.00235633	0.0473417	0.0813628	0.0473819	0.00130446	0.496564	0.261105	0.283659	0.458219	0.220808	0.0378322	0.183877	0.496203	0.136448	0.0760985	0.216389	0.143599	0.10322	0.0892291	0.170853	0.125186	0.261346	0.0593285	0.0137647	0.0458569	0.219996	0.0154099	0.301804	0.174119	0.336002	0.0916089	0.0562729	0.172289	0.0522394	0.0513499	0.0881892	0.102521	0.31142	0.304463	0.138123	0.0738403	0.109352	0.0551949	0.073505	0.108098	0.0745451	0.127886	0.0955529	0.0896126	0.10806	0.0888991	0.196967	0.00282101	0.010105	0.323512	0.040774	0.00758154	0.110671	0.170608	0.0194587	0.290102	0.0646977	0.121984	0.0490953	0.0461737	0.521563	0.0383897	0.0561483	0.0364195	0.0218386	0.0221472	0.130248	0.0589343	0.00256187	0.0027498	0.0640443	0.0164683	0.0221426	0.00160995	0.0465973	0.0706083	0.187874	0.138006	4.458155	1.252827	0.0039068	0.0121092	0.0019176	0.000958986	0.0120086	0.00176484	0.00577627	0.00619454	0.0128559	0.00383683	0.0136772	0.0113545	0.0249683	0.000526223	0.000201759	0.00405359	0.00696662	0.00405704	0.000111693	0.0425179	0.0223569	0.0242881	0.0392346	0.0189065	0.00323935	0.0157443	0.042487	0.0116833	0.00651587	0.0185281	0.0122956	0.00883809	0.00764017	0.0146291	0.0107189	0.0223775	0.00507996	0.00117859	0.00392646	0.018837	0.00131946	0.0258417	0.0149088	0.0287699	0.00784393	0.00481832	0.0147521	0.00447296	0.0043968	0.00755113	0.00877831	0.0266651	0.0260694	0.0118266	0.00632252	0.00936316	0.00472602	0.0062938	0.00925577	0.00638287	0.0109501	0.00818164	0.00767301	0.00925256	0.00761191	0.0168651	0.000241547	0.000865233	0.0277004	0.00349124	0.000649163	0.00947615	0.0146082	0.00166613	0.0248397	0.00553969	0.0104448	0.00420374	0.00395359	0.0446584	0.00328709	0.00480765	0.00311839	0.00186991	0.00189634	0.0111524	0.0050462	0.000219358	0.000235449	0.00548374	0.00141009	0.00189594	0.000137851	0.00398986	0.00604578	0.0160866	0.0118167	0.0239312	0.108208	0.343847	1.55475	11.67894
324	-2657.825	-2801.766	143.9407	1.926547	0.162111	0.0590412	0.00279723	0.00593963	0.1378	0.0275843	0.0555334	0.115424	0.0151958	0.0948687	0.127671	0.194864	0.275446	0.0211367	0.0515484	0.0430823	0.165586	0.0702086	0.0103477	0.6503	0.121626	0.274202	0.555076	0.0912255	0.116555	0.0258238	0.435935	0.105105	0.0750077	0.22883	0.254192	0.166819	0.0572937	0.150509	0.185838	0.472085	0.0330565	0.00520361	0.00353348	0.339035	0.0313696	0.256412	0.145737	0.277255	0.217765	0.0858771	0.320231	0.0453693	0.168131	0.0332465	0.128068	0.61421	0.225103	0.402869	0.178722	0.172288	0.206563	0.098237	0.0633465	0.00256388	0.150207	0.0240693	0.151556	0.0886147	0.325664	0.100462	0.00346125	0.0431563	0.236942	0.0132277	0.00788985	0.0995972	0.163635	0.0137072	0.0592497	0.0898603	0.15835	0.21831	0.0960532	0.560662	0.108908	0.0311853	0.218386	0.0860584	0.0359715	0.139635	0.0878165	0.0037601	0.0364859	0.0313212	0.0416798	0.107265	0.00973414	0.284322	0.0670696	0.0291333	0.172734	4.063945	1.275329	0.0117874	0.00429299	0.000203391	0.00043188	0.0100196	0.0020057	0.00403793	0.00839267	0.00110491	0.00689807	0.00928316	0.0141689	0.0200282	0.00153688	0.00374817	0.00313259	0.0120401	0.00510499	0.000752402	0.0472844	0.00884362	0.0199377	0.0403605	0.00663316	0.00847489	0.0018777	0.0316976	0.00764238	0.00545394	0.0166386	0.0184828	0.0121297	0.00416592	0.0109438	0.0135126	0.0343261	0.00240359	0.000378364	0.000256926	0.0246518	0.00228094	0.0186442	0.0105968	0.0201596	0.0158341	0.00624427	0.0232846	0.00329888	0.0122251	0.00241741	0.00931205	0.0446603	0.0163676	0.0292933	0.0129952	0.0125274	0.0150195	0.00714298	0.00460603	0.000186424	0.0109218	0.00175012	0.0110199	0.00644333	0.0236796	0.00730475	0.000251673	0.00313797	0.0172285	0.000961808	0.000573685	0.00724188	0.0118982	0.000996672	0.00430815	0.0065339	0.0115139	0.0158737	0.00698419	0.0407667	0.00791887	0.00226754	0.0158792	0.00625745	0.00261555	0.0101531	0.00638529	0.000273403	0.00265295	0.00227742	0.00303061	0.00779945	0.000707786	0.0206735	0.00487675	0.00211833	0.0125598	0.0170434	0.0846132	0.28883	1.43392	13.75294
