Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-2673.414	-2820.446	147.0319	2.00981	0.0533772	0.0436263	0.0309968	0.00892451	0.1179	0.0427768	0.0153205	0.0447559	0.0662551	0.123204	0.161548	0.0559575	0.214428	0.0163727	0.0250648	0.0373334	0.0890181	0.0109762	0.0524806	0.213659	0.209992	0.407485	0.507529	0.138013	0.064804	0.0981337	0.388535	0.0164418	0.0647726	0.244036	0.23159	0.171509	0.051795	0.205624	0.184665	0.348415	0.020174	0.0366895	0.0180584	0.282413	0.0307227	0.330237	0.0875779	0.164406	0.0775349	0.0192389	0.22381	0.0636522	0.166127	0.00916131	0.0878314	0.192243	0.0172031	0.00814183	0.0410138	0.0876778	0.225016	0.18744	0.172647	0.0726172	0.0979043	0.0447148	0.146976	0.518027	0.0431117	0.0776285	0.0976715	0.250953	0.0626509	0.114674	0.117021	0.0133862	0.0835437	0.154354	0.0552408	0.0151453	0.292159	0.102394	0.168827	0.0283197	0.0425818	0.0707549	0.0582178	0.0184621	0.19591	0.061999	0.0140887	0.3102	0.239947	0.0714543	0.0197319	0.0384331	0.112045	0.134877	0.0561627	0.269561	0.0326116	4.58727	1.917702	0.00459724	0.00375743	0.00266968	0.000768646	0.0101544	0.00368426	0.00131951	0.00385471	0.00570639	0.0106112	0.0139138	0.00481948	0.0184681	0.00141014	0.00215877	0.00321543	0.00766691	0.000945354	0.00452003	0.0184019	0.0180861	0.0350957	0.0437122	0.0118867	0.00558141	0.00845202	0.0334636	0.00141609	0.00557871	0.0210182	0.0199463	0.0147716	0.00446097	0.0177099	0.0159047	0.0300082	0.00173754	0.00315998	0.00155532	0.0243235	0.00264607	0.0284425	0.00754287	0.0141599	0.00667789	0.001657	0.0192762	0.0054822	0.0143081	0.000789041	0.0075647	0.0165574	0.00148166	0.000701235	0.00353242	0.00755147	0.0193801	0.0161437	0.0148697	0.00625434	0.00843226	0.00385118	0.0126587	0.0446164	0.00371311	0.00668595	0.00841221	0.021614	0.00539597	0.0098766	0.0100787	0.00115292	0.00719542	0.0132941	0.00475776	0.00130443	0.025163	0.00881897	0.0145406	0.00243911	0.00366746	0.00609394	0.00501416	0.00159009	0.0168732	0.00533982	0.00121342	0.0267168	0.020666	0.00615419	0.00169946	0.00331015	0.00965013	0.0116166	0.00483715	0.0232166	0.00280876	0.0131458	0.0699432	0.251764	1.33953	11.61069
36	-2675.889	-2816.397	140.508	1.824688	0.13933	0.12882	0.0594538	0.00963919	0.19069	0.0741478	0.04509	0.191769	0.0935805	0.344223	0.203091	0.0199386	0.362963	0.000595555	0.00558965	0.0105763	0.168191	0.0103575	0.0242337	0.334872	0.256748	0.58663	0.791393	0.137552	0.10927	0.142145	0.574032	0.0185323	0.0401158	0.361931	0.158192	0.120578	0.0607626	0.161422	0.090496	0.29115	0.0121565	0.058342	0.0438078	0.413861	0.012469	0.37261	0.260891	0.489054	0.0739917	0.0639761	0.332506	0.0867796	0.103496	0.0631344	0.150959	0.417387	0.0100485	0.0189822	0.0446706	0.0654066	0.311153	0.160322	0.0555404	0.268864	0.2585	0.0464961	0.0175743	0.368474	0.0497445	0.170054	0.195107	0.591152	0.150144	0.0887024	0.0478524	0.00219161	0.0665597	0.032595	0.111703	0.0284312	0.328121	0.0694278	0.188819	0.102053	0.0663356	0.187676	0.0112934	0.145302	0.202437	0.107699	0.01263	0.71647	0.333851	0.0711278	0.0317441	0.0628715	0.105596	0.121682	0.0859231	0.135272	0.025796	3.841327	1.480205	0.00896245	0.00828644	0.0038244	0.000620046	0.0122663	0.0047696	0.00290044	0.0123357	0.00601962	0.0221423	0.0130639	0.00128256	0.0233478	3.83094e-05	0.000359557	0.000680327	0.010819	0.000666255	0.00155885	0.0215408	0.0165155	0.0377353	0.0509068	0.00884809	0.00702884	0.00914354	0.0369249	0.0011921	0.00258047	0.0232814	0.0101758	0.00775623	0.00390859	0.0103836	0.00582121	0.0187284	0.000781971	0.00375288	0.00281796	0.0266218	0.000802078	0.0239683	0.016782	0.0314586	0.00475956	0.0041153	0.0213886	0.00558215	0.00665741	0.00406116	0.0097105	0.0268486	0.000646376	0.00122104	0.00287346	0.00420731	0.0200151	0.0103128	0.00357267	0.0172948	0.0166281	0.00299089	0.00113048	0.0237023	0.00319984	0.0109388	0.0125504	0.0380262	0.0096581	0.00570583	0.00307813	0.000140976	0.00428149	0.00209669	0.00718535	0.00182885	0.0211066	0.00446598	0.0121459	0.00656462	0.00426708	0.0120723	0.000726452	0.00934661	0.0130219	0.00692782	0.000812429	0.0460874	0.0214751	0.00457534	0.00204196	0.00404424	0.00679249	0.00782728	0.00552705	0.00870145	0.00165934	0.0231961	0.105805	0.338468	1.54386	15.54592
72	-2673.28	-2818.358	145.078	1.84253	0.0970521	0.130271	0.029763	0.0174847	0.0793084	0.108369	0.0684076	0.230332	0.00599957	0.0485725	0.205455	0.126673	0.184014	0.0305701	0.00580304	0.0614468	0.0830614	0.0113662	0.0749557	0.396309	0.187314	0.126194	0.590499	0.0459977	0.0339415	0.11297	0.39834	0.0424013	0.0943467	0.200746	0.231553	0.103499	0.0440205	0.203152	0.22258	0.351181	0.0905408	0.014292	0.0370489	0.354781	0.00386341	0.341688	0.0504827	0.223573	0.155456	0.199533	0.17499	0.102435	0.128961	0.00635184	0.0186331	0.362409	0.106196	0.11868	0.0927923	0.0655173	0.0400435	0.0515626	0.118012	0.0621521	0.195549	0.320609	0.181724	0.252707	0.434757	0.188614	0.0506337	0.116128	0.261264	0.0908127	0.0903712	0.00135986	0.0553404	0.0301136	0.0303567	0.0611601	0.00760916	0.205567	0.153598	0.151675	0.0971476	0.100534	0.0846653	0.143511	0.028255	0.708471	0.0230787	0.00778446	0.0388679	0.0288152	0.119511	0.23701	0.237346	0.0687731	0.0357067	0.0133389	0.122078	4.407903	1.706229	0.00753581	0.0101151	0.00231101	0.00135764	0.00615806	0.00841453	0.00531165	0.0178846	0.000465849	0.00377151	0.015953	0.00983576	0.0142882	0.00237368	0.000450589	0.00477116	0.00644948	0.000882551	0.00582009	0.0307722	0.0145444	0.00979858	0.0458505	0.00357159	0.00263546	0.00877177	0.03093	0.00329234	0.00732575	0.0155873	0.0179794	0.00803637	0.00341806	0.0157742	0.0172827	0.0272682	0.00703023	0.00110973	0.00287674	0.0275477	0.000299983	0.0265311	0.00391983	0.0173598	0.0120707	0.0154932	0.0135875	0.00795378	0.0100134	0.000493202	0.00144681	0.02814	0.00824579	0.00921515	0.00720505	0.00508723	0.00310926	0.00400369	0.00916328	0.00482593	0.0151838	0.0248943	0.0141103	0.019622	0.0337576	0.0146453	0.00393156	0.00901701	0.0202864	0.00705134	0.00701706	0.000105589	0.00429702	0.00233823	0.00235711	0.0047489	0.000590829	0.0159616	0.0119265	0.0117771	0.00754322	0.00780618	0.00657401	0.0111432	0.00219392	0.0550107	0.00179199	0.00060444	0.00301798	0.00223741	0.00927971	0.0184031	0.0184292	0.00534003	0.00277252	0.00103573	0.00947899	0.0219935	0.101819	0.329442	1.52515	12.87879
108	-2676.614	-2814.283	137.6688	1.945294	0.0969335	0.248741	0.000982724	0.0610218	0.0529605	0.0136889	0.0670466	0.135129	0.115105	0.143828	0.267902	0.054633	0.229541	0.0544957	0.11609	0.0591183	0.173267	0.0316922	0.0584941	0.514699	0.243271	0.642641	0.610933	0.101345	0.108144	0.0484793	0.243247	0.049371	0.175218	0.359467	0.300726	0.163358	0.0387711	0.338072	0.311614	0.469636	0.0326362	0.0276742	0.0206685	0.336844	0.0469022	0.297761	0.09661	0.348774	0.106339	0.265594	0.135414	0.0946511	0.236158	0.0150303	0.10195	0.238555	0.13815	0.181522	0.0831653	0.0828505	0.0887769	0.0186474	0.40167	0.0471181	0.287407	0.190337	0.0854123	0.333098	0.422993	0.23563	0.0627904	0.0808835	0.233648	0.171822	0.180595	0.00862246	0.0148271	0.0245764	0.149059	0.0202404	0.0767513	0.22939	0.22356	0.24473	0.176486	0.105726	0.200173	0.274167	0.0525607	0.920113	0.0900764	0.00119944	0.315768	0.0847399	0.181042	0.0522165	0.253031	0.193789	0.189322	0.150894	0.201152	4.471128	1.280346	0.00574865	0.0147516	5.82805e-05	0.0036189	0.00314083	0.000811821	0.0039762	0.00801383	0.00682629	0.00852974	0.0158879	0.00324001	0.013613	0.00323187	0.00688473	0.00350602	0.0102756	0.00187951	0.003469	0.0305243	0.0144272	0.0381119	0.0362315	0.00601029	0.00641349	0.00287507	0.0144258	0.00292795	0.0103913	0.0213182	0.0178346	0.00968798	0.00229932	0.0200494	0.0184803	0.0278518	0.00193549	0.00164122	0.00122575	0.0199765	0.00278154	0.0176588	0.00572947	0.0206841	0.00630644	0.0157511	0.00803072	0.0056133	0.0140054	0.000891375	0.00604613	0.0141475	0.008193	0.0107652	0.00493213	0.00491346	0.00526493	0.00110588	0.0238211	0.00279435	0.0170447	0.0112879	0.00506539	0.0197544	0.0250857	0.013974	0.00372379	0.0047968	0.0138565	0.0101899	0.0107102	0.000511356	0.000879324	0.00145751	0.00883994	0.00120036	0.00455174	0.013604	0.0132583	0.0145138	0.0104665	0.00627008	0.0118713	0.0162595	0.00311712	0.0545674	0.00534199	7.11328e-05	0.0187267	0.00502551	0.0107367	0.00309671	0.015006	0.0114927	0.0112278	0.00894881	0.0119293	0.0160853	0.0811114	0.280204	1.41296	16.86195
144	-2664.954	-2811.305	146.3515	1.831034	0.0379234	0.149631	0.00805286	0.011553	0.12323	0.152178	0.0635145	0.135642	0.0149916	0.133611	0.154313	0.063631	0.221803	0.0217748	0.0594237	0.0848034	0.171101	0.0743655	0.0130878	0.476203	0.177154	0.378291	0.414125	0.135199	0.0103555	0.0766421	0.514221	0.00100541	0.130713	0.218322	0.27791	0.0584823	0.140513	0.241804	0.220788	0.377918	0.0237481	0.0417139	0.00488418	0.257022	0.0390499	0.375163	0.0756317	0.294321	0.150942	0.185408	0.255027	0.0124767	0.101796	0.0684035	0.0384117	0.166614	0.0946179	0.0198846	0.0464462	0.0764538	0.0773032	0.0154259	0.0675331	0.00294566	0.0858541	0.22739	0.0566389	0.32874	0.339017	0.179017	0.0126691	0.0733522	0.0871357	0.121535	0.0674686	0.00970939	0.136875	0.0689891	0.0685437	0.0973436	0.184176	0.269072	0.192156	0.185931	0.056094	0.046719	0.157439	0.0291581	0.0339879	0.470499	0.0353522	0.000370393	0.0609786	0.0100763	0.0695683	0.0228421	0.106649	0.0716142	0.227065	0.00976237	0.127918	4.853946	1.190461	0.00306744	0.0121029	0.000651357	0.000934463	0.00996746	0.012309	0.00513738	0.0109714	0.0012126	0.0108071	0.0124817	0.00514681	0.0179406	0.00176126	0.00480649	0.00685934	0.0138395	0.00601507	0.00105861	0.0385178	0.0143291	0.0305981	0.0334965	0.0109356	0.000837604	0.00619921	0.0415929	8.13226e-05	0.0105728	0.017659	0.0224788	0.00473035	0.0113654	0.0195583	0.0178585	0.030568	0.00192087	0.00337404	0.000395058	0.0207893	0.00315856	0.0303451	0.00611748	0.0238062	0.012209	0.0149967	0.0206279	0.00100918	0.00823382	0.00553283	0.00310694	0.0134766	0.00765318	0.00160837	0.00375681	0.00618397	0.00625268	0.00124772	0.00546242	0.00023826	0.00694432	0.0183925	0.00458125	0.0265902	0.0274215	0.0144798	0.00102474	0.0059331	0.00704798	0.00983036	0.00545721	0.000785345	0.0110712	0.0055802	0.00554417	0.00787365	0.0148971	0.0217639	0.0155426	0.015039	0.00453717	0.00377887	0.0127344	0.00235846	0.00274912	0.0380564	0.00285947	2.99593e-05	0.00493226	0.000815024	0.00562705	0.00184758	0.00862634	0.00579252	0.0183662	0.000789631	0.0103467	0.0227618	0.104373	0.335242	1.53724	12.36321
180	-2664.394	-2813.331	148.9366	1.784739	0.0440188	0.240458	0.00576434	0.0175706	0.0727762	0.0244424	0.0298233	0.0454704	0.0328965	0.141985	0.0782783	0.100534	0.177572	0.00713734	0.0446956	0.0608762	0.0999319	0.0250887	0.0351258	0.36302	0.162697	0.361431	0.442748	0.146273	0.0261456	0.0459556	0.208149	0.027232	0.0965021	0.210908	0.203756	0.0171199	0.0691553	0.241246	0.211307	0.349547	0.0176617	0.0468204	0.00146864	0.264142	0.0166484	0.221778	0.160614	0.245471	0.0557145	0.116968	0.166432	0.00625131	0.128193	0.0795031	0.0392221	0.299579	0.147588	0.0297638	0.0668391	0.196758	0.0208203	0.0272471	0.127371	0.0148915	0.0163524	0.160444	0.108553	0.338907	0.288074	0.248243	0.00854504	0.155562	0.104742	0.094261	0.0473394	0.000247994	0.0368818	0.0792508	0.0338359	0.0178634	0.0969344	0.275132	0.139799	0.143401	0.0461347	0.00876647	0.0499742	0.0122467	0.0833094	0.622749	0.0215448	0.00306656	0.0441979	0.0270844	0.128061	0.0327866	0.121222	0.0202851	0.214341	0.0187066	0.0442432	4.481032	1.734412	0.00405386	0.0221448	0.000530861	0.00161815	0.00670225	0.002251	0.00274655	0.00418755	0.00302957	0.013076	0.00720896	0.00925859	0.0163533	0.000657306	0.0041162	0.00560633	0.00920313	0.00231052	0.00323487	0.033432	0.0149834	0.0332856	0.0407744	0.0134708	0.00240785	0.00423223	0.0191693	0.0025079	0.00888726	0.0194234	0.0187647	0.00157664	0.00636879	0.0222173	0.0194601	0.0321912	0.00162654	0.00431188	0.000135253	0.0243259	0.00153322	0.0204244	0.0147916	0.0226064	0.00513097	0.010772	0.0153274	0.000575708	0.0118058	0.00732175	0.00361212	0.0275894	0.0135919	0.00274107	0.00615548	0.0181202	0.00191743	0.00250929	0.0117301	0.00137141	0.00150596	0.0147759	0.00999712	0.0312113	0.0265299	0.0228617	0.000786947	0.0143263	0.00964614	0.00868087	0.00435968	2.28387e-05	0.00339659	0.00729852	0.00311608	0.00164511	0.00892707	0.025338	0.0128746	0.0132064	0.00424873	0.000807339	0.00460232	0.00112784	0.00767229	0.0573514	0.00198415	0.000282411	0.00407036	0.00249431	0.0117936	0.00301945	0.0111638	0.00186814	0.0197395	0.00172276	0.00407453	0.0261026	0.115171	0.35917	1.58475	10.85847
216	-2663.125	-2808.201	145.0761	1.983285	0.0685145	0.199996	0.0102705	0.00263074	0.0797328	0.0371045	0.034886	0.0635946	0.00441919	0.174509	0.0844521	0.0818301	0.351181	0.0438437	0.0535334	0.00951717	0.13873	0.00829287	0.065406	0.333021	0.264683	0.33762	0.544287	0.20112	0.0729452	0.0434705	0.332011	0.0277813	0.0395728	0.257449	0.45669	0.0394412	0.0889227	0.230685	0.205904	0.275125	0.0593563	0.0567789	0.00540092	0.358091	0.0110699	0.148263	0.228875	0.34554	0.0598693	0.0756955	0.211822	0.0480685	0.148758	0.143555	0.0156424	0.299179	0.141135	0.0109114	0.202661	0.00144648	0.125784	0.0508731	0.174978	0.0568529	0.0540461	0.131073	0.140102	0.416405	0.354062	0.305106	0.0804763	0.142962	0.176252	0.0778893	0.0629923	0.0113251	0.00922118	0.0687883	0.0663074	0.0942107	0.147361	0.168518	0.100742	0.244485	0.083974	0.0787351	0.0135793	0.0539838	0.0457642	0.631278	0.00110018	0.00674546	0.0948998	0.0808155	0.0961708	0.0446254	0.0455123	0.0193591	0.19775	0.0498619	0.170334	4.666608	1.555111	0.00534827	0.0156118	0.000801721	0.000205357	0.00622398	0.00289639	0.00272322	0.00496422	0.000344964	0.0136223	0.00659236	0.00638769	0.0274133	0.00342246	0.00417884	0.000742914	0.0108293	0.000647344	0.00510562	0.0259958	0.0206612	0.0263547	0.0424872	0.0156995	0.00569413	0.00339332	0.0259169	0.00216862	0.00308907	0.0200965	0.0356494	0.00307879	0.00694134	0.0180074	0.0160729	0.0214764	0.00463338	0.00443219	0.000421598	0.0279527	0.000864117	0.0115735	0.0178661	0.026973	0.00467342	0.00590882	0.0165349	0.00375225	0.0116121	0.011206	0.00122105	0.023354	0.0110171	0.000851745	0.0158198	0.000112913	0.00981878	0.00397117	0.0136588	0.00443796	0.00421886	0.0102316	0.0109364	0.0325047	0.0276382	0.0238167	0.00628201	0.0111597	0.0137583	0.00608007	0.0049172	0.000884044	0.000719809	0.00536965	0.00517598	0.00735412	0.011503	0.0131546	0.00786397	0.0190846	0.00655504	0.00614609	0.00106001	0.00421399	0.00357237	0.0492778	8.58808e-05	0.000526553	0.00740792	0.00630849	0.00750713	0.00348347	0.0035527	0.00151118	0.0154364	0.00389224	0.0132964	0.0142902	0.0743731	0.263222	1.36993	12.8106
252	-2661.488	-2810.085	148.5972	1.775842	0.0597265	0.209732	0.00503884	0.000356122	0.18304	0.134055	0.022652	0.0822819	0.00539313	0.0944538	0.0621341	0.0822379	0.280539	0.0404724	0.0225904	0.089688	0.0946923	0.0173823	0.0717395	0.468345	0.309385	0.226043	0.452141	0.0684894	0.172404	0.0233571	0.377644	0.0762146	0.046778	0.213919	0.269735	0.0737801	0.0776961	0.0858931	0.150887	0.254369	0.0516951	0.00685361	0.00199646	0.224222	0.0129755	0.227372	0.215548	0.216727	0.147994	0.0261781	0.1477	0.0266937	0.135409	0.0282539	0.0556978	0.299606	0.233126	0.0466453	0.0947802	0.0402344	0.110026	0.126627	0.0888283	0.035784	0.0178585	0.14429	0.0670082	0.360181	0.301815	0.196163	0.0842443	0.134253	0.0977725	0.0604115	0.0599134	0.0164392	0.0139487	0.0547616	0.090795	0.0575853	0.0242128	0.0263432	0.106444	0.12799	0.0927051	0.102761	0.0679324	0.064131	0.147019	0.385634	0.0039971	0.0183265	0.152524	0.0237896	0.121105	0.0853266	0.0375535	0.0196771	0.195568	0.240455	0.0498547	4.263765	1.253429	0.00525898	0.0184672	0.000443675	3.13569e-05	0.0161169	0.0118037	0.00199454	0.007245	0.000474871	0.00831676	0.00547097	0.00724114	0.0247017	0.00356364	0.00198911	0.00789712	0.00833776	0.00153053	0.00631674	0.0412382	0.0272417	0.0199033	0.0398115	0.00603056	0.0151804	0.00205662	0.0332519	0.00671077	0.00411885	0.0188358	0.0237505	0.00649642	0.00684122	0.00756298	0.0132858	0.0223975	0.00455181	0.000603468	0.00017579	0.019743	0.0011425	0.0200203	0.0189792	0.019083	0.013031	0.00230501	0.0130051	0.00235041	0.0119229	0.00248778	0.00490425	0.0263806	0.020527	0.00410717	0.0083455	0.00354268	0.00968791	0.0111496	0.00782142	0.00315082	0.00157246	0.0127049	0.00590015	0.0317143	0.0265751	0.0172724	0.00741779	0.0118211	0.00860897	0.0053193	0.00527544	0.00144749	0.0012282	0.00482182	0.00799459	0.00507044	0.00213197	0.00231954	0.0093725	0.0112697	0.00816278	0.00904825	0.00598152	0.0056468	0.0129452	0.0339555	0.000351949	0.00161367	0.0134299	0.00209469	0.0106634	0.0075131	0.00330662	0.00173259	0.01722	0.0211723	0.00438976	0.0267922	0.117342	0.363872	1.59366	11.35705
288	-2680.038	-2827.26	147.2225	1.965407	0.0844904	0.0724815	0.0242571	0.0214115	0.0780735	0.0720623	0.11231	0.0627101	0.0427778	0.109551	0.0383612	0.130774	0.341832	0.0205756	0.0357164	0.0171828	0.0815958	0.0455697	0.030684	0.275277	0.0943533	0.286818	0.718688	0.146444	0.0229446	0.353115	0.220992	0.0153947	0.0271101	0.144522	0.317074	0.0983248	0.0656146	0.168244	0.133672	0.361607	0.059173	0.0909442	0.0103978	0.181966	0.0450417	0.255023	0.228587	0.614668	0.12897	0.014296	0.221388	0.0503016	0.0492222	0.0582377	0.0292899	0.0379708	0.359801	0.21481	0.0453301	0.0217211	0.0600596	0.0722241	0.367058	0.0031033	0.0264764	0.129343	0.242566	0.250996	0.116558	0.242786	0.069827	0.139763	0.329496	0.00233867	0.0419987	0.0327582	0.00992206	0.127774	0.134683	0.0133466	0.0910539	0.163273	0.0219333	0.0233813	0.1545	0.0813752	0.140097	0.0282617	0.229784	0.0460348	0.0270127	0.0214563	0.052654	0.0710695	0.0889822	0.0295081	0.061681	0.0773726	0.461653	0.0469296	0.0757876	4.07772	1.322483	0.00704284	0.00604183	0.00202199	0.00178479	0.00650795	0.00600688	0.00936178	0.00522731	0.00356582	0.00913181	0.00319766	0.0109009	0.028494	0.00171511	0.0029772	0.0014323	0.00680156	0.00379855	0.00255772	0.0229462	0.00786498	0.0239082	0.0599075	0.0122071	0.00191258	0.0294345	0.0184212	0.00128325	0.00225981	0.0120469	0.0264302	0.00819603	0.00546942	0.0140243	0.0111425	0.0301424	0.00493247	0.00758081	0.000866724	0.0151681	0.00375453	0.0212579	0.0190542	0.0512367	0.0107505	0.00119167	0.0184542	0.00419298	0.004103	0.0048545	0.00244151	0.00316513	0.0299918	0.0179058	0.00377857	0.0018106	0.00500637	0.00602037	0.0305968	0.000258681	0.00220699	0.0107816	0.0202195	0.0209223	0.00971593	0.0202379	0.00582055	0.0116502	0.0274657	0.000194944	0.00350087	0.00273061	0.00082707	0.0106508	0.0112268	0.00111253	0.00758996	0.0136099	0.00182829	0.00194899	0.0128786	0.00678317	0.011678	0.00235581	0.019154	0.00383731	0.00225169	0.00178853	0.00438907	0.00592413	0.00741727	0.0024597	0.00514153	0.00644953	0.0384819	0.0039119	0.00631741	0.0151112	0.0774852	0.27113	1.39026	11.99663
324	-2675.464	-2824.346	148.882	1.99426	0.0305193	0.112832	0.0182612	0.00314629	0.0750902	0.0202497	0.0908406	0.117773	0.0470601	0.0578319	0.0800664	0.175673	0.1529	0.0149407	0.0264611	0.00346947	0.157199	0.017999	0.00587277	0.215132	0.131579	0.322506	0.52983	0.122917	0.012901	0.0238703	0.31819	0.0627099	0.114945	0.129983	0.162799	0.157751	0.0916798	0.220413	0.131807	0.351364	0.0515193	0.0253864	0.0400864	0.271503	0.0314607	0.29129	0.0608264	0.258534	0.0500166	0.0748923	0.128791	0.0712111	0.122016	0.0290617	0.121603	0.145853	0.115096	0.0578847	0.0764656	0.188296	0.137592	0.0199862	0.0440819	0.046141	0.00746697	0.0622049	0.150725	0.294785	0.228249	0.221737	0.00760118	0.0903035	0.218129	0.0313862	0.0283905	0.0265126	0.0689869	0.0822634	0.0129161	0.252943	0.0200711	0.188115	0.102364	0.0427148	0.0372038	0.048562	0.00318741	0.0800165	0.0557093	0.600732	0.0276145	0.0164797	0.0485202	0.0315491	0.0984563	0.0313754	0.0748832	0.0154806	0.114469	0.140922	0.0292237	4.764556	2.373372	0.00294576	0.0108907	0.0017626	0.000303684	0.0072478	0.00195452	0.00876805	0.0113676	0.0045423	0.00558201	0.00772811	0.0169562	0.0147581	0.0014421	0.00255406	0.000334878	0.0151731	0.00173729	0.000566847	0.0207648	0.0127002	0.0311287	0.0511399	0.0118641	0.00124522	0.00230399	0.0307121	0.00605284	0.0110947	0.0125461	0.0157136	0.0152263	0.00884905	0.0212745	0.0127222	0.0339141	0.00497271	0.00245033	0.00386919	0.0262058	0.00303663	0.0281157	0.00587104	0.024954	0.00482767	0.0072287	0.0124311	0.00687338	0.0117772	0.00280508	0.0117373	0.0140779	0.0111093	0.0055871	0.00738056	0.0181746	0.0132805	0.00192909	0.00425484	0.00445359	0.000720722	0.0060041	0.0145482	0.028453	0.0220309	0.0214023	0.000733676	0.00871621	0.0210541	0.00302943	0.00274029	0.00255903	0.0066587	0.00794017	0.00124667	0.0244144	0.00193729	0.0181571	0.00988027	0.00412288	0.00359096	0.00468727	0.000307653	0.00772329	0.00537713	0.0579834	0.00266539	0.00159064	0.00468323	0.00304516	0.00950313	0.00302839	0.00722782	0.00149421	0.0110487	0.013602	0.00282071	0.0138063	0.0725133	0.258442	1.35738	10.36041
