Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-55.96855	-225.5832	169.6147	0.0113809	0.0195506	0.0563059	0.000449604	0.00510803	0.0151774	0.0357252	0.0558426	0.0289843	0.00309144	0.00600624	0.00708435	0.0491137	0.00831637	0.00816557	0.00536938	0.00371033	0.0103656	0.0459003	0.0121821	0.0198863	0.0011186	0.00192905	0.00558594	0.0034081	0.00128378	0.0347864	0.0474549	0.023285	0.0249594	0.0369206	0.00631821	0.0614672	0.00256301	0.000810688	0.00107705	0.0236134	0.0088391	0.0172842	0.016562	0.0247814	0.0168398	0.0232339	0.0474649	0.016566	0.0634521	0.000230241	0.00181906	0.0302694	0.00981635	0.0247159	0.0196837	0.114079	0.00204445	0.0297149	0.0212254	0.0445719	0.0280826	0.00281273	0.00728027	0.0241889	0.0192341	0.080873	0.00421462	0.0292783	0.00940685	0.0352598	0.00232838	0.0323833	0.03724	0.0316951	0.00839998	0.00133793	0.00159575	0.0092348	0.0180615	0.0314248	0.00453419	0.00362947	0.00620189	0.00831883	0.0033821	0.0151772	0.0441713	0.0203675	0.00923037	0.0587052	0.0252381	0.00233661	0.0101398	0.000855	0.00995608	0.0432532	0.00548002	0.0237082	0.00302038	0.0212826	1.415548	1.156374	0.00583394	0.0100218	0.0288628	0.00023047	0.00261841	0.00778002	0.018313	0.0286253	0.0148576	0.00158469	0.00307884	0.00363149	0.025176	0.00426303	0.00418573	0.00275238	0.00190194	0.00531346	0.0235288	0.00624464	0.0101939	0.000573404	0.000988845	0.00286339	0.00174702	0.000658077	0.0178317	0.0243257	0.0119361	0.0127944	0.0189258	0.00323876	0.0315085	0.00131382	0.000415565	0.000552101	0.0121044	0.00453099	0.00885999	0.00848978	0.0127031	0.00863222	0.0119099	0.0243308	0.00849185	0.032526	0.000118023	0.000932464	0.0155163	0.00503193	0.0126695	0.01009	0.0584778	0.001048	0.0152321	0.0108803	0.0228479	0.0143954	0.00144183	0.00373192	0.0123994	0.00985953	0.0414561	0.00216045	0.0150083	0.00482202	0.0180744	0.00119354	0.0165999	0.0190895	0.0162471	0.00430589	0.000685831	0.000817995	0.00473383	0.00925847	0.0161086	0.00232426	0.00186049	0.00317913	0.00426429	0.00173369	0.00777996	0.0226425	0.0104405	0.00473155	0.0300927	0.0129372	0.00119777	0.00519772	0.000438279	0.00510356	0.0221719	0.0028091	0.012153	0.00154827	0.0109096	1.950812
36	-59.98518	-230.2213	170.2361	0.0157389	0.00630345	0.0163198	0.00448395	0.00486418	0.0112367	0.00859704	0.0199079	0.0215876	0.00241039	0.00159457	0.000367985	0.0125025	0.00260742	0.00863318	2.98992e-05	0.00231388	0.000230354	0.00461725	0.035771	0.0145787	0.00122026	0.005238	0.00891715	0.00215806	0.000225433	0.0290756	0.00334255	0.0218193	0.0114017	0.00332533	0.0012839	0.043926	0.00270966	0.000675037	0.000218918	0.0279385	0.00429137	0.00409005	0.00101302	0.00151562	0.00206866	0.0376042	0.00470719	0.0108133	0.0216897	0.00644044	0.00114609	0.010594	0.00983171	0.0116572	0.011701	0.00573304	0.00630544	0.00275643	0.0393676	0.00705284	0.0126129	0.0115068	0.00410053	0.00243769	0.0297869	0.0298268	0.000148014	0.00347695	0.0215444	0.0523351	0.00648474	0.0103436	0.00754282	0.00255563	0.00183776	0.00179823	0.00393476	0.0052389	0.00030069	0.00666313	0.000220352	0.000633052	0.0012371	0.00228083	0.00590853	0.000423848	0.0623612	0.0239288	0.00847025	0.0194921	0.00684104	0.00678019	0.00911696	0.00118269	0.00657997	0.00711368	0.0194745	0.00951597	0.00235064	0.0104492	1.370648	1.83362	0.016103	0.00644928	0.0166973	0.00458769	0.00497672	0.0114967	0.00879593	0.0203685	0.0220871	0.00246616	0.00163146	0.000376498	0.0127918	0.00266775	0.00883291	3.05909e-05	0.00236741	0.000235683	0.00472407	0.0365986	0.014916	0.00124849	0.00535918	0.00912345	0.00220799	0.000230648	0.0297483	0.00341988	0.0223241	0.0116655	0.00340226	0.0013136	0.0449422	0.00277235	0.000690654	0.000223983	0.0285849	0.00439065	0.00418467	0.00103645	0.00155069	0.00211652	0.0384742	0.00481609	0.0110635	0.0221915	0.00658943	0.0011726	0.0108391	0.0100592	0.0119269	0.0119717	0.00586568	0.00645131	0.0028202	0.0402784	0.00721601	0.0129047	0.011773	0.0041954	0.00249409	0.030476	0.0305169	0.000151439	0.00355738	0.0220428	0.0535459	0.00663476	0.0105829	0.00771733	0.00261476	0.00188027	0.00183983	0.00402579	0.0053601	0.000307647	0.00681728	0.00022545	0.000647698	0.00126572	0.0023336	0.00604522	0.000433653	0.0638039	0.0244824	0.00866621	0.0199431	0.00699931	0.00693705	0.00932788	0.00121005	0.00673219	0.00727825	0.019925	0.00973612	0.00240502	0.010691	0.9773883
72	-52.84915	-223.5913	170.7421	0.00861202	0.00999682	0.0550529	0.0047963	0.0112457	0.0112546	0.0349761	0.0197031	0.0385026	0.00128332	0.00499621	0.00192174	0.0396782	0.012786	0.00629084	0.000201358	0.00130571	0.00333195	0.0146809	0.0466425	0.0414159	0.00330752	0.00319829	0.0157116	0.00387268	0.00229818	0.0132879	0.0178605	0.0554838	0.038168	0.00632116	0.00770265	0.0103254	0.0048851	0.00234928	0.000102521	0.00841856	0.00278235	0.00960694	0.000453805	0.00350669	0.00732067	0.032104	0.0378866	0.0287858	0.0318183	0.000818398	0.000733781	0.0324195	0.00242246	0.00541052	0.0600867	0.000600815	0.000704983	0.00136724	0.00452598	0.00262442	0.0044805	0.0101948	0.00623898	0.0106313	0.0509666	0.0177461	0.00463593	0.00698031	0.00303695	0.0242713	0.0255894	0.00334627	0.00405867	0.00186446	0.00504132	0.0061762	0.00115656	0.00900609	0.00399426	0.00418325	0.00986242	0.00165401	0.00498311	0.00939096	0.0021194	0.00058025	0.0613069	0.0116401	0.0211056	0.0200488	0.00870789	0.044129	0.00804704	0.00457781	0.0207567	0.00290058	0.0450568	0.00833557	0.00744961	0.000400118	1.287543	1.017481	0.0065016	0.00754705	0.0415619	0.00362094	0.00848988	0.00849658	0.0264051	0.0148748	0.0290673	0.000968833	0.00377187	0.00145081	0.0299548	0.00965276	0.00474924	0.000152014	0.00098574	0.00251544	0.0110833	0.0352125	0.0312667	0.00249699	0.00241453	0.0118614	0.00292366	0.001735	0.0100316	0.0134837	0.0418872	0.0288147	0.00477213	0.00581508	0.0077951	0.00368798	0.00177358	7.7398e-05	0.00635555	0.00210052	0.00725271	0.000342598	0.00264736	0.0055267	0.0242367	0.0286023	0.0217317	0.0240211	0.000617846	0.000553964	0.024475	0.00182882	0.00408465	0.0453622	0.000453583	0.000532224	0.00103219	0.00341687	0.00198129	0.00338253	0.00769653	0.00471009	0.00802606	0.038477	0.0133973	0.00349987	0.00526975	0.00229273	0.0183235	0.0193186	0.00252625	0.00306408	0.00140757	0.00380592	0.00466269	0.000873142	0.0067991	0.00301544	0.00315812	0.00744559	0.00124869	0.00376198	0.00708966	0.00160003	0.000438057	0.0462834	0.00878764	0.0159336	0.0151358	0.00657398	0.0333149	0.00607507	0.003456	0.0156702	0.00218978	0.0340154	0.00629289	0.00562405	0.000302067	1.3246
108	-44.62743	-215.5787	170.9512	0.00672673	0.0345196	0.0411987	0.0031978	0.00900211	0.000931822	0.0277466	0.00623495	0.0216947	0.0127963	0.0127948	0.000404983	0.0350999	0.00544098	0.00721454	0.001834	0.0109362	0.00599767	0.0093112	0.0308679	0.0257912	0.000958228	0.0159616	0.00381729	0.000591786	0.0163081	0.00947714	0.00658748	0.019598	0.0394339	0.00695199	0.000830582	0.0152836	0.000599974	0.00333229	0.000776125	0.0149632	0.0114186	0.0192703	0.00137029	0.00117876	0.0148456	0.0205885	0.0413746	0.00626975	0.00743293	0.014094	3.45881e-05	0.025359	0.0189961	0.0113707	0.0514678	0.0139987	0.00598998	0.00425406	0.00731163	0.0137913	0.000883294	0.0173616	0.0440044	0.011834	0.022456	0.00811709	0.0170963	0.00941717	0.0103331	0.0269097	0.00205735	0.000556337	0.00744577	0.0261859	0.00751791	0.0236834	0.00539957	0.00282433	0.0471807	0.0132414	0.0131628	0.00485134	0.0111443	0.00999157	0.00168256	0.00908428	0.0800755	0.014471	0.0376615	0.0203434	0.000692361	0.00757772	0.00402164	0.0173462	0.0427689	0.00119551	0.02288	0.0059334	0.00474201	0.00281898	1.000948	1.031687	0.00490078	0.0251494	0.0300155	0.00232977	0.00655852	0.000678883	0.0202149	0.0045425	0.0158058	0.00932282	0.00932168	0.000295052	0.0255722	0.00396405	0.00525618	0.00133617	0.00796763	0.00436963	0.00678372	0.0224889	0.0187903	0.000698121	0.0116289	0.0027811	0.000431148	0.0118814	0.00690461	0.00479934	0.0142782	0.0287297	0.0050649	0.000605124	0.0111349	0.000437114	0.00242775	0.000565449	0.0109015	0.00831909	0.0140394	0.000998331	0.000858792	0.0108159	0.0149998	0.0301436	0.00456786	0.0054153	0.0102682	2.51993e-05	0.0184754	0.0138397	0.00828415	0.0374971	0.0101988	0.00436403	0.00309931	0.00532692	0.0100477	0.000643528	0.0126488	0.0320596	0.00862168	0.0163604	0.00591374	0.0124556	0.00686092	0.00752824	0.0196051	0.00149889	0.000405322	0.00542464	0.0190779	0.0054772	0.0172547	0.00393388	0.00205768	0.0343737	0.00964711	0.00958983	0.00353446	0.0081192	0.0072794	0.00122583	0.00661839	0.0583393	0.0105429	0.0274384	0.0148213	0.000504422	0.00552078	0.00292998	0.0126376	0.0311595	0.000870995	0.0166694	0.0043228	0.00345481	0.00205378	1.372581
144	-68.89838	-239.1813	170.2829	0.0121531	0.00497165	0.0168794	0.0213259	0.0137242	0.00108218	0.0179209	0.0454094	0.0186545	0.010867	0.00630796	0.00798159	0.029167	0.0101397	0.00812283	0.0145479	0.0112094	0.0158498	0.00780139	0.0117202	0.0222012	0.00942344	0.0405425	0.000140991	0.000579489	0.010009	0.000919818	0.00442622	0.00610766	0.0224965	0.00423439	0.0136845	0.0352781	0.0353891	0.00634898	0.00025264	0.023248	0.000488205	0.0124179	0.000225232	0.00678929	0.0247631	0.0305949	0.00737544	0.00564127	0.0355267	0.00238397	0.00768012	0.0414731	0.00912841	0.0103262	0.0752167	0.0438437	0.010994	0.00691581	0.00289403	0.000809694	0.00659089	0.0134609	0.0134224	0.0642785	0.0142223	0.00291737	0.0208046	0.00206119	0.00365573	0.00533904	0.00278787	0.0379301	0.000909672	0.0079861	0.0683577	0.0205441	0.00967641	0.0119195	0.0238066	0.00259507	0.0192033	0.0115965	0.0059501	0.0104713	0.00307787	0.0270362	0.0582501	0.00228859	0.0102908	0.00405081	0.00298081	0.0197325	0.0231684	0.0109341	0.0137159	0.00497416	0.0287489	0.00759567	0.00166876	0.00217872	0.9578271	1.632954	0.0083367	0.00341041	0.0115788	0.014629	0.00941438	0.000742342	0.0122933	0.0311496	0.0127965	0.00745442	0.00432708	0.00547515	0.0200077	0.00695557	0.00557203	0.00997944	0.00768934	0.0108725	0.00535153	0.00803973	0.0152294	0.00646421	0.027811	9.67159e-05	0.000397513	0.00686592	0.000630969	0.00303626	0.00418968	0.015432	0.00290467	0.0093872	0.0241998	0.0242759	0.00435522	0.000173304	0.0159475	0.000334895	0.00851836	0.000154503	0.00465726	0.0169868	0.0209872	0.00505934	0.00386976	0.0243703	0.00163534	0.00526835	0.0284494	0.00626183	0.00708351	0.0515966	0.0300755	0.00754157	0.00474405	0.00198522	0.000555427	0.00452116	0.00923377	0.00920736	0.0440932	0.00975609	0.00200124	0.0142714	0.00141392	0.00250773	0.00366243	0.0019124	0.026019	0.00062401	0.00547824	0.0468915	0.0140927	0.00663774	0.00817647	0.0163307	0.00178014	0.0131729	0.00795487	0.0040816	0.00718304	0.00211133	0.0185461	0.039958	0.00156991	0.00705918	0.00277874	0.00204475	0.013536	0.0158929	0.00750048	0.00940871	0.00341213	0.0197209	0.00521042	0.00114473	0.00149454	1.457786
180	-72.90838	-242.4508	169.5424	0.0439244	0.00518243	0.0371318	0.00540226	0.00184545	0.0240087	0.010451	0.00497299	0.0132302	0.0044414	0.0109707	0.0022788	0.0291239	0.00204693	0.0181598	0.0036174	0.0194003	0.0208447	0.00125766	0.0549052	0.0113381	0.000840323	0.0052596	0.00336393	0.00142292	0.0198972	0.0215969	0.00691631	0.00387178	0.024093	0.0107147	0.00267896	0.00723634	0.0370962	0.0100543	0.000152807	0.00723229	0.00293394	0.0038896	0.000731064	0.000788538	0.0061729	0.00822358	0.000369782	0.00373444	0.011314	0.0040041	0.0244841	0.0303151	0.0247818	0.0263959	0.0483673	0.00666281	0.00907961	0.00211385	0.0124799	0.0010029	0.0064562	0.00444645	0.00522634	0.0167083	0.00260939	0.0223946	0.00534909	0.00199854	0.0013718	0.0100383	0.00377727	0.0145911	0.00474081	0.00495641	0.0376646	0.0155405	0.00385042	0.0143824	0.0545448	3.85032e-05	0.0100499	0.0101141	0.019884	0.00200062	0.0011444	0.0285714	0.00141344	0.00610818	0.004937	0.0031457	0.0160256	0.00428147	0.00869729	0.0057477	0.0229802	0.00317185	0.00292944	0.000490219	0.00110572	0.0159362	1.969	1.842631	0.0394215	0.00465115	0.0333252	0.00484844	0.00165626	0.0215474	0.00937957	0.00446317	0.0118739	0.00398608	0.00984602	0.00204519	0.0261382	0.00183709	0.0162981	0.00324656	0.0174115	0.0187078	0.00112872	0.0492765	0.0101757	0.000754176	0.0047204	0.00301907	0.00127705	0.0178574	0.0193829	0.00620728	0.00347485	0.0216231	0.00961622	0.00240432	0.0064945	0.0332932	0.00902353	0.000137142	0.00649086	0.00263316	0.00349085	0.000656118	0.0007077	0.00554007	0.00738052	0.000331873	0.00335159	0.0101541	0.00359361	0.0219741	0.0272073	0.0222413	0.0236899	0.0434088	0.00597976	0.0081488	0.00189714	0.0112005	0.000900082	0.00579433	0.00399062	0.00469055	0.0149954	0.00234189	0.0200988	0.00480072	0.00179366	0.00123116	0.00900923	0.00339003	0.0130952	0.00425479	0.00444829	0.0338034	0.0139473	0.00345569	0.012908	0.048953	3.4556e-05	0.00901959	0.00907722	0.0178456	0.00179553	0.00102708	0.0256423	0.00126854	0.00548199	0.00443088	0.00282322	0.0143827	0.00384255	0.00780567	0.00515847	0.0206243	0.00284668	0.00262913	0.000439964	0.000992361	0.0143025	1.114227
216	-53.66938	-223.7701	170.1008	0.0189352	0.00808646	0.0169237	0.00575875	0.0162852	0.0134634	0.00116141	0.00825181	0.0161568	0.000957094	0.00184974	0.00235447	0.0374516	0.00568163	0.0121423	0.00893169	0.00400125	0.00331595	0.0327248	0.0307	0.0110119	0.00389358	0.0112832	0.0051935	0.00645291	0.0128977	0.022469	0.0086987	0.0154797	0.0331875	0.024641	0.0260575	0.0049776	0.0168478	0.00288657	0.00703074	0.007887	0.00260122	0.00447057	0.00117015	0.00965068	0.000637382	0.0233746	0.00625425	0.000527919	0.0124017	0.00446891	0.00311205	0.0389255	0.00889059	0.00980432	0.00151248	0.00279275	0.00246823	0.0419696	0.0275274	0.00948976	0.00286195	0.0297197	0.00469312	0.0298206	0.0114929	0.024533	0.000334601	0.0149613	0.000554189	0.0349591	0.00357013	0.00553452	0.0197387	0.023284	0.000435672	0.00915433	0.00609292	0.00073145	0.00533679	0.00944842	0.0176395	0.00539781	0.0133379	0.00508333	0.00745286	0.0273352	0.0088076	0.00305414	0.0169763	0.0255712	0.0134987	0.00831685	0.0152342	0.00767657	0.0150609	0.0194496	0.0104729	0.0037913	0.000682893	0.0162237	1.263684	1.882686	0.0163743	0.00699279	0.0146348	0.00497989	0.0140826	0.0116425	0.00100433	0.00713578	0.0139716	0.00082765	0.00159956	0.00203603	0.0323864	0.0049132	0.0105	0.0077237	0.00346009	0.00286748	0.0282989	0.0265479	0.00952255	0.00336699	0.00975716	0.0044911	0.00558017	0.0111533	0.0194301	0.00752222	0.0133861	0.028699	0.0213083	0.0225333	0.00430439	0.0145692	0.00249617	0.00607985	0.0068203	0.00224941	0.00386594	0.00101189	0.00834545	0.000551178	0.0202132	0.00540838	0.00045652	0.0107244	0.0038645	0.00269115	0.033661	0.00768816	0.00847832	0.00130792	0.00241503	0.00213441	0.0362934	0.0238044	0.0082063	0.00247488	0.0257002	0.00405839	0.0257874	0.00993854	0.021215	0.000289347	0.0129378	0.000479236	0.030231	0.00308728	0.004786	0.0170691	0.0201349	0.000376749	0.00791623	0.00526887	0.000632524	0.004615	0.00817055	0.0152538	0.00466778	0.011534	0.00439582	0.00644488	0.0236382	0.0076164	0.00264108	0.0146803	0.0221127	0.0116731	0.00719202	0.0131739	0.00663834	0.0130239	0.0168191	0.00905647	0.00327854	0.000590533	0.0140294	1.1564
252	-51.9062	-222.3297	170.4235	0.00220967	0.0116598	0.00497096	0.0188406	0.00703152	0.00429377	0.00206781	0.0132762	0.0357525	0.000318401	0.00153778	0.00432612	0.0130301	0.00141302	0.000372212	0.000658504	0.00356699	0.00600451	0.00174273	0.0241862	0.0304324	0.00915741	0.00126277	0.00692059	0.000557512	0.00420582	0.0059053	0.0377049	0.0056215	0.014501	0.0326754	0.000703625	0.0426805	0.0195563	0.013371	0.00228264	0.0117934	0.00102063	0.0115185	0.00182187	0.0324769	0.01008	0.0221906	0.00836739	0.00185117	0.0218955	0.00647827	0.00854205	0.0618983	0.0248207	0.0185293	0.122253	0.0131353	0.00188975	0.0194683	0.0441976	0.00167969	0.00147652	0.0145543	0.00779844	0.00990613	0.00276659	0.00297452	0.000567781	0.0290721	0.0200473	0.00775232	0.00606434	0.0072086	0.00618261	0.00185488	0.0454811	0.0226192	0.0117714	0.0171431	0.00449766	0.0671443	0.00947852	0.0231114	0.0155448	0.0055745	0.00619319	0.000995795	0.00174716	0.00305915	0.0246656	0.000252252	0.0407521	0.00152193	0.0482096	0.00962993	0.00486852	0.00186363	0.0145882	0.032028	0.00186229	0.0273651	1.359613	1.182614	0.00158866	0.00838293	0.00357391	0.0135456	0.00505537	0.00308704	0.00148667	0.00954501	0.0257046	0.000228917	0.0011056	0.0031103	0.00936806	0.0010159	0.000267605	0.000473437	0.00256452	0.00431699	0.00125295	0.0173889	0.0218796	0.0065838	0.000907878	0.00497562	0.000400828	0.00302381	0.00424567	0.0271083	0.00404162	0.0104256	0.0234923	0.000505877	0.0306855	0.0140601	0.00961317	0.00164112	0.00847897	0.000733789	0.00828134	0.00130985	0.0233495	0.0072471	0.0159541	0.00601581	0.00133091	0.0157419	0.00465761	0.00614138	0.0445023	0.0178451	0.0133218	0.087895	0.0094437	0.00135865	0.0139969	0.0317762	0.00120763	0.00106156	0.010464	0.00560675	0.00712209	0.00198906	0.00213856	0.000408211	0.0209016	0.0144132	0.0055736	0.00436	0.00518268	0.00444504	0.00133358	0.032699	0.0162623	0.00846318	0.0123252	0.00323363	0.048274	0.00681466	0.0166162	0.0111761	0.00400783	0.00445264	0.000715935	0.00125613	0.0021994	0.0177335	0.000181358	0.029299	0.00109421	0.0346607	0.00692352	0.00350026	0.00133987	0.0104883	0.0230268	0.00133891	0.0196744	1.390902
288	-58.25457	-229.8408	171.5862	0.0170568	0.0185833	0.0329115	0.0062871	0.0113208	0.00974341	0.0059895	0.019949	0.0545507	0.000728458	0.0206029	0.000403739	0.0440228	0.00495567	0.000910692	0.000352225	0.00216713	0.000335546	0.0106003	0.00263177	0.0362684	0.0271261	0.00763091	0.00393247	0.0244802	0.000429566	0.0538319	0.0287937	0.0179344	0.00915241	0.00998776	0.00388899	0.0239935	0.00362194	0.00475069	0.0152983	0.00695907	0.0021684	0.0252918	0.00221779	0.00670427	0.000212529	0.0110097	0.00709628	0.000947335	0.0228616	0.002849	0.00980665	0.0388144	0.0189314	0.00247656	0.014729	0.0111993	0.0020288	0.000369232	0.00445592	0.013065	0.0183259	0.0137471	0.0217917	0.0160167	0.0106414	0.0212909	0.0141753	0.00943914	0.0291625	0.00099223	0.00177169	0.00405407	0.00424495	0.012524	0.0352182	0.0162392	0.0327515	0.0115716	0.00810496	0.0184865	0.00330664	0.00955441	0.000738004	0.0104671	0.00480785	0.012019	0.000983423	0.0178533	0.0117422	0.000681408	0.0685345	0.00322178	0.0037658	0.00557091	0.00599211	0.000286942	0.00312037	0.00853194	0.00895084	0.0150144	0.5004607	1.0197	0.0138099	0.0150459	0.0266466	0.00509031	0.00916582	0.00788869	0.00484936	0.0161516	0.0441667	0.000589791	0.016681	0.000326885	0.0356428	0.00401233	0.000737336	0.000285177	0.0017546	0.000271673	0.00858244	0.0021308	0.0293645	0.0219625	0.00617832	0.0031839	0.0198202	0.000347796	0.0435846	0.0233126	0.0145205	0.00741019	0.00808653	0.0031487	0.0194262	0.00293248	0.00384637	0.0123862	0.00563436	0.00175563	0.0204773	0.00179562	0.00542807	0.000172073	0.00891396	0.00574546	0.000767004	0.0185097	0.00230668	0.0079399	0.0314258	0.0153277	0.00200513	0.0119252	0.00906744	0.00164261	0.000298947	0.00360771	0.010578	0.0148374	0.0111303	0.0176435	0.0129678	0.00861573	0.017238	0.011477	0.00764234	0.0236113	0.000803353	0.00143444	0.00328235	0.0034369	0.01014	0.0285142	0.013148	0.0265171	0.00936887	0.00656213	0.0149674	0.0026772	0.00773567	0.000597521	0.00847466	0.00389264	0.00973111	0.000796222	0.0144548	0.00950697	0.000551698	0.0554885	0.00260849	0.00304896	0.00451045	0.00485148	0.000232321	0.00252639	0.00690783	0.00724699	0.0121564	1.235111
324	-54.75575	-225.8245	171.0687	0.00460165	0.0157575	0.029389	0.00693044	0.00137434	0.0358458	0.00276737	0.0210056	0.0198395	0.0061559	0.0143399	0.00932575	0.00992397	0.0438553	0.00351011	0.00144967	0.00329248	0.0363932	0.00786359	0.0367531	0.0202487	0.0128291	0.02298	0.00455018	0.00524433	0.001768	0.0967534	0.0135397	0.0416999	0.0327305	0.00525276	0.00317611	0.0111861	0.00140999	0.0029475	0.0110457	0.0318516	0.00103605	0.000112914	0.00404391	0.00444233	0.00721212	0.0135164	0.0139276	0.0141636	0.0506757	0.0108293	0.0205325	0.0334478	0.008441	0.0499535	0.0221449	0.0307399	0.0016686	0.00143543	0.0145397	0.00624361	0.00849747	0.00156361	0.00869408	0.0143788	0.00141008	0.0213809	0.039675	0.00507616	0.00523363	0.00308273	0.000112714	0.023491	0.00597202	0.0173713	0.0015049	0.0312386	0.0112607	0.00366897	0.00522821	0.0231685	0.0337254	0.00216108	0.00680331	0.0129391	0.00673732	0.0504505	0.00467516	0.0667684	0.0189632	0.00350549	0.0235031	0.0367433	0.0101695	0.0127484	0.0434752	0.00414838	0.0222367	0.00143353	0.0277306	0.0988545	0.9375208	0.5950185	0.00277463	0.00950121	0.0177205	0.0041788	0.000828677	0.0216137	0.00166862	0.0126656	0.0119625	0.00371178	0.00864645	0.00562309	0.00598379	0.0264431	0.00211646	0.000874098	0.00198524	0.0219438	0.00474145	0.0221608	0.0122092	0.0077355	0.0138561	0.00274359	0.00316214	0.00106604	0.0583387	0.00816391	0.0251435	0.0197353	0.00316722	0.00191508	0.00674479	0.00085017	0.00177723	0.00666015	0.0192053	0.000624703	6.80829e-05	0.00243833	0.00267856	0.00434865	0.00814989	0.00839783	0.00854012	0.0305556	0.00652967	0.0123803	0.0201678	0.00508961	0.0301201	0.0133526	0.018535	0.0010061	0.000865514	0.00876691	0.00376466	0.00512366	0.000942802	0.00524221	0.00866987	0.000850224	0.0128919	0.0239226	0.00306074	0.00315569	0.00185877	6.79622e-05	0.0141642	0.00360091	0.0104742	0.000907396	0.0188357	0.00678978	0.00221225	0.00315242	0.0139698	0.0203352	0.00130305	0.00410215	0.00780177	0.00406236	0.0304198	0.00281895	0.0402589	0.0114341	0.00211368	0.0141715	0.0221548	0.00613184	0.00768683	0.0262139	0.00250132	0.0134079	0.000864368	0.0167205	0.0596056	1.658476
