Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-682.2033	-848.3837	166.1804	0.00695937	0.00605655	0.0590115	0.00316027	0.00406475	0.0137779	0.0455969	0.0563604	0.00503421	0.0166842	0.0215453	0.0603931	0.159731	0.00844043	0.0377092	0.0210197	0.0534073	0.0235201	0.016439	0.0996585	0.0111284	0.0412568	0.155217	0.0221319	0.0269902	0.0577382	0.0326938	0.127514	0.0171416	0.0536336	0.00887067	0.0057747	0.086279	0.00660373	0.00137947	0.023078	0.0511552	0.0128808	0.0205638	0.0228115	0.0167486	0.0104382	0.0715619	0.0539003	0.0373704	0.0441953	0.0266991	0.00332729	0.0876725	0.0356582	0.0632123	0.0217527	0.0239492	0.0297792	0.107925	0.0251085	0.141328	0.0606758	0.0377193	0.0149308	0.024798	0.0125326	0.0874802	0.0472553	0.0363482	0.0184263	0.0700402	0.00520422	0.0898708	0.0852167	0.0452427	0.00830814	0.0455996	0.00979492	0.091499	0.0218419	0.0503248	0.0417123	0.0157766	0.0301206	0.0045019	0.0010305	0.0452692	0.0151437	0.0445467	0.0219545	0.0354436	0.200588	0.00452963	0.165372	0.00511884	0.00707558	0.0299179	0.0585925	0.0226609	0.0444401	0.0722059	0.9931189	1.567053	0.00172554	0.00150169	0.0146316	0.000783574	0.00100784	0.00341616	0.0113055	0.0139743	0.00124821	0.00413676	0.00534206	0.0149742	0.0396045	0.00209276	0.00934981	0.00521174	0.0132421	0.00583169	0.00407598	0.0247098	0.00275923	0.0102294	0.0384854	0.00548749	0.00669209	0.0143159	0.00810627	0.0316165	0.00425018	0.0132982	0.00219944	0.00143181	0.0213925	0.00163736	0.000342033	0.00572209	0.0126837	0.00319373	0.0050987	0.00565599	0.00415272	0.00258811	0.0177434	0.0133643	0.00926582	0.010958	0.00661992	0.000824984	0.021738	0.00884127	0.0156732	0.00539347	0.00593809	0.00738361	0.0267596	0.00622554	0.0350416	0.0150443	0.00935232	0.00370201	0.00614855	0.00310741	0.0216903	0.0117167	0.00901235	0.00456871	0.0173661	0.00129036	0.022283	0.0211291	0.0112177	0.00205996	0.0113062	0.0024286	0.0226867	0.0054156	0.0124778	0.0103424	0.00391173	0.00746825	0.00111622	0.000255507	0.0112243	0.0037548	0.0110451	0.0054435	0.00878807	0.0497348	0.0011231	0.0410031	0.00126919	0.00175436	0.007418	0.0145277	0.00561866	0.0110187	0.0179031	4.033149
36	-672.3604	-838.5758	166.2154	0.0205273	0.0019879	0.0299299	0.0228585	0.0148253	0.0542579	0.0167704	0.056873	0.0238852	0.00878085	0.0633914	0.0254314	0.0862422	0.0303849	0.0433656	0.0646327	0.0072935	0.00901162	0.0751276	0.197384	0.0472795	0.0690662	0.128365	0.0179482	0.00562057	0.0349629	0.0697005	0.107976	0.0609062	0.106444	0.00748328	0.000270533	0.165601	0.0131498	0.012072	0.0204676	0.0904835	0.00996205	0.0244139	0.015098	0.00256497	0.0142384	0.0691561	0.00782966	0.0151857	0.0503024	0.0795731	0.0112514	0.0134257	0.0501727	0.0906708	0.0190639	0.0640634	0.0485665	0.0463257	0.0554161	0.108012	0.0451215	0.00505965	0.0129588	0.00800596	0.0241803	0.0561408	0.00250502	0.00507517	0.0579243	0.0547898	0.00280647	0.0304674	0.049189	0.0229634	0.00261009	0.0830156	0.00942263	0.0953234	0.00118473	0.0440517	0.0130618	0.00146268	0.00347728	0.00156872	0.0111412	0.00298052	0.0514159	0.0549468	0.0488076	0.127595	0.0168942	0.00712718	0.0972285	0.00130569	0.0132824	0.0587994	0.106373	0.0540086	0.0168009	0.0491818	1.030198	1.629448	0.00518849	0.000502464	0.00756511	0.00577773	0.00374725	0.0137143	0.00423891	0.0143753	0.00603724	0.00221946	0.0160229	0.00642806	0.0217987	0.00768012	0.0109611	0.0163366	0.00184351	0.00227779	0.0189893	0.049891	0.0119504	0.0174572	0.0324457	0.0045366	0.00142066	0.00883726	0.0176176	0.0272922	0.0153947	0.0269049	0.00189148	6.83802e-05	0.0418574	0.00332376	0.00305133	0.00517341	0.0228707	0.00251802	0.00617088	0.00381619	0.000648323	0.00359892	0.01748	0.00197903	0.00383835	0.0127145	0.020113	0.00284393	0.0033935	0.0126817	0.0229181	0.00481862	0.0161927	0.0122757	0.0117093	0.014007	0.0273013	0.011405	0.00127888	0.00327549	0.0020236	0.00611183	0.0141902	0.000633172	0.0012828	0.014641	0.0138487	0.000709365	0.00770098	0.0124331	0.00580425	0.000659729	0.0209831	0.00238167	0.024094	0.000299453	0.0111346	0.0033015	0.00036971	0.000878922	0.000396512	0.00281607	0.000753358	0.0129959	0.0138884	0.0123367	0.0322511	0.00427019	0.00180147	0.0245756	0.000330028	0.00335728	0.0148622	0.0268869	0.0136513	0.0042466	0.0124312	3.956305
72	-668.8145	-834.8576	166.0431	0.0418005	0.010233	0.0796129	0.0129589	0.00218875	0.0213923	0.104247	0.0718535	0.0226795	0.00503923	0.0551384	0.0833519	0.125364	0.0219724	0.0607486	0.0685222	0.0149973	0.0755921	0.0251713	0.138421	0.11458	0.0449113	0.110024	0.0226263	0.0616334	0.0464855	0.0213195	0.0861235	0.0601876	0.10099	0.0145623	0.00226565	0.0789246	0.0418177	0.00605644	0.0395602	0.024537	0.00515307	0.0356019	0.00366409	0.0316185	0.0139311	0.0501258	0.145141	0.0306191	0.0535679	0.00966151	0.0749553	0.0945114	0.018101	0.0872275	0.0678534	0.0116176	0.024429	0.0230414	0.010702	0.0838595	0.0206864	0.0566142	0.0199422	0.0220879	0.0401101	0.0397478	0.0298722	0.00597588	0.0696187	0.050963	0.00534083	0.0864431	0.0357147	0.014184	0.0050498	0.0766321	0.00495039	0.152227	0.0200527	0.115706	0.0137704	0.02109	0.0114571	0.00592071	0.00863972	0.0367034	0.142375	0.00275076	0.0969903	0.0649301	0.0143386	0.008065	0.0894586	0.00646863	0.0450034	0.0220365	0.144661	0.0371201	0.0104925	0.00211447	0.8699091	1.09257	0.00939427	0.00229976	0.0178922	0.00291238	0.000491902	0.00480772	0.0234285	0.0161484	0.005097	0.00113252	0.0123918	0.0187326	0.0281743	0.00493808	0.0136527	0.0153997	0.0033705	0.0169886	0.00565702	0.0311087	0.0257508	0.0100934	0.0247269	0.00508505	0.0138515	0.0104472	0.00479135	0.0193554	0.0135266	0.0226965	0.00327274	0.000509183	0.0177376	0.00939814	0.00136113	0.00889078	0.00551445	0.0011581	0.00800119	0.000823469	0.00710597	0.00313089	0.0112653	0.0326191	0.00688135	0.0120389	0.00217133	0.0168455	0.0212406	0.00406802	0.0196035	0.0152494	0.00261095	0.00549018	0.00517834	0.00240517	0.0188466	0.00464906	0.0127235	0.00448182	0.00496404	0.00901436	0.00893294	0.00671349	0.00134302	0.0156461	0.0114535	0.0012003	0.0194273	0.00802654	0.00318772	0.00113489	0.0172223	0.00111255	0.0342115	0.00450666	0.0260039	0.00309477	0.00473977	0.00257487	0.00133062	0.0019417	0.00824875	0.0319974	0.000618207	0.0217977	0.0145924	0.00322247	0.00181253	0.020105	0.00145376	0.0101141	0.0049525	0.0325111	0.00834238	0.00235809	0.000475206	4.449575
108	-662.8381	-828.9031	166.065	0.022131	0.0429809	0.0223016	0.00537512	0.0065776	0.0140395	0.0498469	0.0178819	0.0249464	0.018646	0.0678658	0.029337	0.126858	0.0211834	0.0245296	0.0772684	0.0215848	0.0192134	0.0211696	0.135127	0.141839	0.0570096	0.098784	0.0123118	0.00583282	0.120584	0.0108765	0.104553	0.0289717	0.114262	0.0296012	0.00249406	0.16492	0.00603114	0.0142522	0.0163447	0.0114684	0.0120194	0.0532312	0.00130763	0.0176525	0.032166	0.0488681	0.12353	0.0127613	0.0168863	0.0431983	0.0147039	0.119369	0.0694896	0.0711125	0.0123579	0.0226336	0.0295669	0.018957	0.00626319	0.0357349	0.0821798	0.0319607	0.0793286	0.0467427	0.00821245	0.00383083	0.0365944	0.00478555	0.0620057	0.0420654	0.00258959	0.0316052	0.0226177	0.0141927	0.00818144	0.134206	0.00582582	0.0239481	0.133899	0.107498	0.0189019	0.0314387	0.00836372	0.0144625	0.00506251	0.072947	0.117918	0.0119597	0.139064	0.0523917	0.00143996	0.0686639	0.110368	0.0244539	0.0614251	0.0140089	0.165589	0.0119937	0.00298742	0.0151019	0.9428041	1.260283	0.0051448	0.0099918	0.00518447	0.00124956	0.0015291	0.00326378	0.0115879	0.00415702	0.0057993	0.00433465	0.0157768	0.00682	0.0294906	0.00492452	0.00570242	0.0179626	0.00501782	0.00446654	0.00492131	0.0314131	0.0329733	0.013253	0.0229644	0.00286213	0.00135596	0.0280323	0.00252847	0.0243054	0.00673506	0.0265626	0.00688141	0.000579796	0.0383391	0.00140206	0.00331321	0.00379965	0.00266607	0.00279416	0.0123747	0.000303986	0.00410369	0.00747764	0.0113604	0.0287171	0.00296663	0.00392557	0.0100423	0.00341822	0.0277498	0.0161543	0.0165316	0.00287284	0.00526166	0.00687344	0.00440694	0.00145601	0.00830732	0.0191044	0.00742993	0.0184416	0.0108663	0.00190915	0.000890555	0.00850712	0.0011125	0.0144145	0.00977897	0.000602003	0.00734729	0.00525795	0.00329939	0.00190194	0.031199	0.00135433	0.00556723	0.0311275	0.0249901	0.00439414	0.00730858	0.00194432	0.0033621	0.00117688	0.016958	0.0274124	0.00278027	0.0323282	0.0121795	0.000334748	0.0159623	0.0256572	0.00568481	0.0142795	0.00325666	0.0384947	0.00278819	0.000694487	0.00351074	4.30162
144	-666.9314	-833.3586	166.4272	0.0127857	0.0297595	0.0468887	0.0383797	0.0244155	0.0144394	0.034286	0.0442214	0.0163682	0.0139756	0.0918188	0.0538115	0.13935	0.0387997	0.0572173	0.110509	0.0153819	0.0730838	0.02358	0.178174	0.150392	0.0294939	0.161308	0.00156603	0.0121867	0.0685815	0.000359633	0.0492747	0.0236817	0.061491	0.0104605	0.00269057	0.120797	0.0157256	0.0214549	0.0202938	0.0344932	0.00883034	0.010153	0.000590745	0.030794	0.0325218	0.0839158	0.0086895	0.00392172	0.0173703	0.0415586	0.0102141	0.0838289	0.039466	0.0518817	0.0166303	0.0206015	0.0450082	0.020202	0.0134901	0.0754406	0.0325795	0.0164142	0.0316461	0.0790465	0.0163671	0.00249018	0.0404376	0.00101236	0.0558639	0.00699542	0.000207181	0.0869326	0.000499108	0.0133996	0.010301	0.0283678	0.0144785	0.0471572	0.0606291	0.0927594	0.0273402	0.107689	0.00530731	0.00630034	0.0104902	0.0612296	0.139117	0.00156788	0.0655863	0.0439875	0.004539	0.0323021	0.119111	0.00481967	0.00496868	0.00561295	0.0511232	0.154785	0.00373269	0.0159534	0.8801817	1.561346	0.00322892	0.00751548	0.0118413	0.00969244	0.00616591	0.00364654	0.00865861	0.0111677	0.00413364	0.00352941	0.023188	0.0135896	0.0351916	0.00979852	0.0144497	0.0279082	0.00388455	0.0184567	0.00595493	0.0449963	0.0379801	0.00744842	0.0407369	0.000395488	0.00307765	0.0173197	9.08221e-05	0.0124439	0.0059806	0.015529	0.0026417	0.00067948	0.0305063	0.00397135	0.00541825	0.00512502	0.00871096	0.00223002	0.00256406	0.000149187	0.00777675	0.00821308	0.0211922	0.00219445	0.000990396	0.00438672	0.0104952	0.00257947	0.0211702	0.00996678	0.0131023	0.00419982	0.00520272	0.0113664	0.00510182	0.0034068	0.0190518	0.00822766	0.00414526	0.00799195	0.0199625	0.00413336	0.000628871	0.0102122	0.000255663	0.0141079	0.00176663	5.23218e-05	0.021954	0.000126045	0.00338395	0.00260141	0.00716404	0.00365641	0.0119091	0.0153113	0.0234256	0.00690453	0.0271959	0.00134031	0.00159109	0.0026492	0.015463	0.0351326	0.000395954	0.0165632	0.0111086	0.00114628	0.0081576	0.0300804	0.00121716	0.00125479	0.0014175	0.0129107	0.0390895	0.000942657	0.00402889	3.959753
180	-679.8659	-845.5947	165.7288	0.0740954	0.00473162	0.0109174	0.00685225	0.00663305	0.0421326	0.0414576	0.0122398	0.0245709	0.00824485	0.0623082	0.0534793	0.0952984	0.0207291	0.0662585	0.104871	0.0688846	0.0581178	0.00371734	0.268075	0.0949448	0.0459063	0.114654	0.00438513	0.102879	0.0736762	0.00128594	0.0644167	0.0138177	0.138141	0.00465207	0.00146571	0.0973802	0.0632427	0.00558641	0.0354695	0.0137716	0.0251129	0.133543	0.00344329	0.0240265	0.0126864	0.051853	0.00312379	0.00459633	0.0195873	0.00595171	0.0284871	0.102931	0.0556686	0.0255809	0.0782105	0.0376459	0.0963492	0.000707807	0.0810629	0.0120641	0.0342512	0.0362549	0.0120364	0.0885525	0.0108362	0.0632962	0.000978534	0.00241677	0.00378105	0.087547	0.0122234	0.0782239	0.116096	0.0153975	0.0244619	0.00900149	0.0300354	0.0134345	0.0690505	0.0369628	0.0840246	0.0381857	0.0994644	0.0690364	0.00176062	0.0329838	0.0223899	0.0686564	0.0419687	0.0531813	0.0125494	0.0253038	0.0203029	0.0122844	0.0458179	0.0161138	0.0443703	0.0239596	0.00735221	0.0166598	1.369915	1.36642	0.0176707	0.00112842	0.00260365	0.00163416	0.00158189	0.010048	0.00988703	0.00291901	0.0058598	0.00196628	0.0148596	0.0127541	0.0227273	0.0049436	0.0158017	0.0250103	0.016428	0.0138602	0.000886531	0.0639321	0.022643	0.010948	0.0273432	0.00104579	0.0245351	0.0175707	0.000306678	0.0153625	0.00329531	0.0329447	0.00110945	0.00034955	0.0232238	0.0150825	0.00133228	0.00845896	0.00328432	0.00598906	0.0318482	0.000821176	0.00572998	0.00302553	0.0123662	0.000744979	0.00109616	0.00467129	0.0014194	0.00679376	0.0245475	0.0132762	0.00610067	0.0186521	0.008978	0.0229779	0.000168802	0.0193323	0.00287711	0.00816842	0.00864626	0.0028705	0.0211185	0.00258429	0.0150952	0.000233366	0.000576364	0.000901726	0.0208787	0.00291511	0.0186553	0.0276872	0.00367207	0.00583382	0.00214673	0.00716302	0.00320392	0.0164675	0.0088151	0.0200386	0.00910675	0.0237208	0.0164642	0.000419881	0.00786616	0.00533967	0.0163736	0.0100089	0.012683	0.00299284	0.00603459	0.00484194	0.00292965	0.0109269	0.00384292	0.0105817	0.00571402	0.0017534	0.00397313	4.193126
216	-670.8395	-837.1009	166.2614	0.00610909	0.00230532	0.0563869	0.0127226	0.0279659	0.0878588	0.00369323	0.011001	0.0154127	0.00212777	0.0337247	0.050218	0.129282	0.0255102	0.019784	0.0731856	0.00976276	0.0593278	0.0199369	0.217117	0.0429558	0.0501894	0.0627939	0.0201544	0.0714252	0.0700944	0.0193181	0.0470333	0.0205061	0.192607	0.0433504	0.0231506	0.148123	0.0320873	0.0121021	0.0363282	0.00259693	0.010737	0.0795669	0.00482906	0.0195242	0.0150028	0.0264523	0.025808	0.0124501	0.0226279	0.0174494	0.0259163	0.128973	0.100482	0.0380785	0.0223078	0.0351739	0.0119641	0.00402019	0.0595364	0.080816	0.0159887	0.0645978	0.00680392	0.00846194	0.0115047	0.0577408	0.00034416	0.0140972	0.0012521	0.00656292	0.057104	0.123967	0.0532733	0.0207115	0.00879959	0.0139397	0.0696553	0.000884719	0.235001	0.117585	0.0480835	0.0219997	0.0246034	0.0363457	0.0297937	0.0181413	0.018677	0.0573304	0.0359265	0.0858018	0.0152272	0.074898	0.0213517	0.106423	0.0169886	0.00229073	0.0261156	0.0282304	0.00085734	0.0688457	0.9244651	1.391405	0.00148057	0.000558707	0.0136657	0.00308339	0.00677769	0.0212931	0.000895073	0.00266614	0.00373534	0.000515676	0.00817335	0.0121706	0.0313322	0.00618255	0.00479476	0.0177369	0.00236606	0.0143784	0.00483182	0.0526195	0.0104106	0.0121637	0.0152184	0.00488453	0.0173103	0.0169877	0.00468186	0.0113988	0.00496976	0.0466794	0.0105062	0.00561067	0.0358983	0.00777652	0.002933	0.00880433	0.000629381	0.00260216	0.0192835	0.00117035	0.00473179	0.00363602	0.00641086	0.00625472	0.00301735	0.00548399	0.00422896	0.00628097	0.0312573	0.0243523	0.00922854	0.00540641	0.00852458	0.00289957	0.000974316	0.014429	0.0195862	0.00387496	0.0156556	0.00164897	0.0020508	0.00278823	0.0139938	8.34091e-05	0.00341653	0.000303452	0.00159056	0.0138395	0.0300441	0.0129111	0.00501956	0.00213263	0.00337835	0.0168813	0.000214416	0.0569537	0.0284973	0.0116533	0.00533176	0.00596276	0.00880859	0.00722068	0.00439664	0.00452648	0.0138943	0.00870699	0.0207945	0.00369038	0.0181519	0.0051747	0.0257923	0.00411729	0.00055517	0.00632926	0.00684179	0.000207781	0.0166851	4.126171
252	-685.0547	-850.5682	165.5136	0.00132778	0.0117006	0.0108507	0.0273235	0.0308274	0.00639921	0.0122262	0.00209932	0.0112716	0.00122675	0.0186695	0.0417169	0.103819	0.00607418	0.00871432	0.0873465	0.0161867	0.1289	0.0260697	0.142887	0.0561765	0.0674516	0.0457996	0.00457331	0.0310453	0.0241159	0.00508848	0.0999893	0.0251931	0.0956877	0.0337359	0.00294736	0.0726971	0.00670538	0.0274567	0.0288827	0.0271435	0.0497531	0.0209849	0.00480489	0.0406417	0.0569704	0.0891412	0.0305139	0.00640292	0.0409142	0.0186057	0.0694835	0.237582	0.0700198	0.116844	0.117734	0.00765062	0.0355311	0.0798726	0.326154	0.00905153	0.00226488	0.0336117	0.0221375	0.0269502	0.0405051	0.0213748	0.00146708	0.14	0.0031784	0.0559502	0.0298655	0.143478	0.0124382	0.00340579	0.0418299	0.0152026	0.0791876	0.00111673	0.077021	0.136171	0.024907	0.116792	0.0240712	0.00716386	0.0186131	0.0292797	0.00697119	0.0152924	0.0566591	0.00024726	0.0321079	0.0137817	0.0513286	0.167959	0.00851041	0.0079339	0.0699488	0.0719117	0.0202534	0.0634711	1.12377	1.326739	0.000296821	0.00261563	0.00242564	0.00610808	0.00689136	0.00143052	0.00273312	0.000469295	0.00251972	0.000274236	0.00417351	0.00932566	0.0232083	0.00135786	0.00194805	0.019526	0.00361848	0.0288152	0.00582779	0.0319419	0.0125581	0.0150786	0.0102383	0.00102235	0.00694007	0.00539103	0.00113751	0.0223522	0.00563182	0.0213906	0.00754154	0.000658872	0.0162512	0.00149896	0.00613784	0.00645662	0.00606783	0.0111221	0.0046911	0.00107412	0.00908532	0.0127355	0.0199272	0.00682128	0.00143135	0.00914621	0.00415924	0.0155328	0.0531106	0.0156527	0.02612	0.0263191	0.00171027	0.00794285	0.0178552	0.0729105	0.00202344	0.000506306	0.00751377	0.00494876	0.00602463	0.00905478	0.00477826	0.00032796	0.0312966	0.000710521	0.0125075	0.00667632	0.0320741	0.00278052	0.000761351	0.00935093	0.00339849	0.0177021	0.000249641	0.0172178	0.0304406	0.00556786	0.0261084	0.00538104	0.00160145	0.00416088	0.00654538	0.00155838	0.00341857	0.0126659	5.52742e-05	0.00717761	0.00308085	0.0114743	0.0375467	0.00190247	0.00177359	0.0156368	0.0160756	0.00452757	0.0141887	4.473343
288	-674.6975	-841.1064	166.4088	0.0254583	0.0163187	0.0535117	0.0225305	0.0399666	0.0121743	0.0188126	0.0184872	0.0461134	0.00428805	0.0489965	0.0584119	0.161082	0.0280717	0.0387865	0.0608759	0.00386852	0.0589587	0.0443695	0.2555	0.0825628	0.092173	0.160147	0.00894639	0.06948	0.0193126	0.0224895	0.102578	0.0027878	0.0433343	0.0632012	0.00702347	0.165868	0.0205323	0.00765616	0.0731554	0.0159783	0.0370489	0.0164815	0.00544788	0.0224313	0.00360788	0.0692154	0.0192792	0.0055128	0.0392004	0.059045	0.0724822	0.0639546	0.0202061	0.0531678	0.0122804	0.0318005	0.054093	0.0515298	0.00233486	0.011577	0.027617	0.0182334	0.099534	0.0359237	0.0663312	0.121728	0.0330844	0.0333016	0.00670326	0.035131	0.0108374	0.0497692	0.00168094	0.0228851	0.0799004	0.0833148	0.0829857	0.0260506	0.134809	0.0454693	0.00697404	0.0327669	0.00134467	0.0161948	0.00412902	0.0361568	0.0033566	0.0597455	0.0326163	0.003383	0.0331968	0.0134583	0.0262524	0.0790123	0.0626143	0.0041521	0.0663311	0.0632637	0.0683013	0.0677265	0.6454772	1.167346	0.00589207	0.00377681	0.0123848	0.00521446	0.00924988	0.00281762	0.00435399	0.00427867	0.0106725	0.000992428	0.0113398	0.0135189	0.0372809	0.00649692	0.00897676	0.0140891	0.000895331	0.0136454	0.0102689	0.059133	0.0191084	0.0213325	0.0370645	0.00207055	0.0160805	0.00446971	0.00520497	0.0237406	0.000645209	0.0100293	0.0146273	0.00162551	0.0383885	0.004752	0.00177194	0.0169311	0.00369802	0.0085746	0.00381447	0.00126086	0.00519151	0.000835009	0.0160192	0.00446199	0.00127588	0.00907254	0.0136654	0.0167753	0.0148017	0.00467651	0.0123052	0.00284217	0.00735991	0.0125193	0.0119261	0.000540381	0.00267937	0.00639168	0.00421994	0.0230362	0.00831418	0.0153517	0.0281726	0.00765705	0.00770732	0.0015514	0.00813072	0.00250821	0.0115186	0.000389036	0.00529653	0.0184922	0.0192824	0.0192062	0.00602916	0.0312001	0.0105234	0.00161407	0.00758357	0.00031121	0.00374813	0.000955621	0.00836813	0.000776852	0.0138275	0.00754872	0.000782963	0.00768307	0.00311479	0.00607587	0.0182866	0.0144915	0.000960962	0.0153517	0.0146418	0.0158077	0.0156746	4.320771
324	-674.3014	-840.1948	165.8933	0.00264428	0.00797908	0.0144864	0.040542	0.0137735	0.0604215	0.0063725	0.0176991	0.0259922	0.00465256	0.0787164	0.0702678	0.12264	0.0279557	0.0876383	0.0722903	0.00988403	0.0492737	0.0243501	0.186328	0.0806861	0.0723038	0.125625	0.0179406	0.0147181	0.0323115	0.0730013	0.0665664	0.0475194	0.0948853	0.0291086	0.00149	0.129448	0.00743455	0.0250036	0.065816	0.020901	0.0292222	0.000633901	0.00196215	0.024429	0.034408	0.0426766	0.0497744	0.0481496	0.0402398	0.0238307	0.0473535	0.0357423	0.0157156	0.117659	0.00428113	0.0236744	0.0976811	0.0425937	0.000998522	0.0263585	0.0254384	0.00339228	0.0272597	0.0105427	0.0229671	0.0802531	0.0435197	0.0524348	0.00362845	0.0256412	0.0459781	0.0934355	0.018158	0.0177391	0.043983	0.0492771	0.0148866	0.038331	0.0671152	0.118103	0.00936874	0.0280992	0.00587078	0.0519847	0.00442589	0.0126726	0.0477878	0.151713	0.0364317	0.0762671	0.0175084	0.0619753	0.0785538	0.0369513	0.0286204	0.0299671	0.0239486	0.0400047	0.0434192	0.108765	1.05637	1.440516	0.00062476	0.0018852	0.00342268	0.00957881	0.00325425	0.0142757	0.00150562	0.00418174	0.00614113	0.00109925	0.0185982	0.0166021	0.0289761	0.00660505	0.0207062	0.0170799	0.00233529	0.0116418	0.00575316	0.0440234	0.0190636	0.0170831	0.0296813	0.0042388	0.00347743	0.0076342	0.0172479	0.0157276	0.0112274	0.0224184	0.00687745	0.000352041	0.0305844	0.00175655	0.00590756	0.0155503	0.00493825	0.00690428	0.000149771	0.000463594	0.00577181	0.00812953	0.0100831	0.0117601	0.0113762	0.00950739	0.00563045	0.0111881	0.00844477	0.00371311	0.0277991	0.0010115	0.00559352	0.023079	0.0100636	0.000235919	0.00622769	0.00601029	0.000801488	0.0064406	0.00249091	0.00542641	0.0189613	0.0102823	0.0123887	0.000857289	0.0060582	0.0108632	0.0220759	0.00429016	0.00419119	0.0103918	0.0116426	0.00351723	0.00905641	0.0158572	0.0279041	0.00221354	0.00663896	0.00138708	0.0122823	0.0010457	0.00299413	0.0112908	0.0358451	0.00860766	0.0180195	0.00413669	0.0146428	0.0185598	0.00873044	0.00676209	0.00708028	0.0056583	0.00945184	0.0102586	0.0256978	4.232471
