Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-640.7693	-807.2654	166.496	0.0140204	0.0528228	0.0152629	0.0145727	0.0245029	0.00199061	0.0404515	0.149393	0.0297162	0.0184109	0.185296	0.00587776	0.0978204	0.00869433	0.0410567	0.135459	0.0258815	0.0286882	0.0525224	0.138522	0.141106	0.0529212	0.0192091	0.0412857	0.00677651	0.0336588	0.0855375	0.000560471	0.00563316	0.0176003	0.0211757	0.0333459	0.0292932	0.126865	0.132782	0.0594582	0.0103052	0.00179795	0.0330482	0.0202703	0.021538	0.1267	0.0159822	0.0359584	0.0325985	0.0120512	0.120264	0.128119	0.00525319	0.0133661	0.0272344	0.00776492	0.116247	0.00408047	0.017781	0.0175723	0.0323551	0.0872547	0.0422369	0.00537889	0.0558149	0.0278937	0.028332	0.00608965	0.0335293	0.0884584	0.0183466	0.0846411	0.0898177	0.0206858	0.0255555	0.0403056	0.0121179	0.0630366	0.00977019	0.0603925	0.0266502	0.0671945	0.0283457	0.0362877	0.099057	0.00564495	0.00286773	0.0663599	0.0220425	0.0678424	0.0832869	0.0116815	0.0197403	0.0106662	0.0104992	0.00279681	0.00219297	0.179052	0.18535	0.0326802	0.083191	1.283222	0.00309396	0.0116567	0.00336815	0.00321585	0.00540718	0.000439279	0.00892664	0.0329672	0.00655764	0.00406283	0.0408903	0.00129708	0.0215865	0.00191862	0.00906021	0.0298924	0.00571142	0.00633077	0.0115904	0.0305684	0.0311386	0.0116784	0.00423898	0.00911072	0.00149541	0.00742766	0.018876	0.000123682	0.0012431	0.00388395	0.00467296	0.00735861	0.00646429	0.0279959	0.0293017	0.0131209	0.00227409	0.000396762	0.00729293	0.00447316	0.00475291	0.0279595	0.00352687	0.00793513	0.00719367	0.0026594	0.0265393	0.0282727	0.00115925	0.00294956	0.00600996	0.00171353	0.0256529	0.000900458	0.00392383	0.00387777	0.00713998	0.019255	0.00932064	0.00118699	0.012317	0.00615544	0.00625218	0.00134383	0.00739909	0.0195206	0.00404864	0.0186782	0.0198205	0.00456484	0.00563947	0.00889444	0.00267411	0.0139106	0.00215604	0.0133271	0.00588104	0.0148282	0.0062552	0.0080078	0.0218594	0.0012457	0.000632837	0.014644	0.00486422	0.0149711	0.0183794	0.00257782	0.00435619	0.00235376	0.00231691	0.000617188	0.000483934	0.0395124	0.0409021	0.00721172	0.0183582	4.531546
36	-645.0422	-812.2513	167.2091	0.0518188	0.0762753	0.00885041	0.00690342	0.0522465	0.0108711	0.0123978	0.0424047	0.0422816	0.0301982	0.0955936	0.0153266	0.0980636	0.0371235	0.0194561	0.0184846	0.0398695	0.0163413	0.123692	0.0845043	0.176658	0.0502057	0.0305598	0.0383926	0.0238994	0.0349163	0.0632635	0.00314105	0.00610933	0.0430282	0.0441656	0.0435611	0.0395386	0.163269	0.0516973	0.136344	0.0127367	0.0377268	0.0351669	0.051863	0.0202716	0.0647841	0.0120902	0.0843082	0.0531451	0.0215887	0.0474514	0.0173253	0.0154941	0.0160969	0.015509	0.0245399	0.124002	0.000109846	0.0942902	0.0144797	0.0328359	0.019666	0.155364	0.00599561	0.034551	0.0381167	0.0385371	0.00327567	0.0323525	0.0465764	0.0301722	0.0773739	0.0492971	0.0124432	0.0618926	0.0216165	0.0228186	0.0208076	0.00191659	0.0611797	0.0329939	0.0428836	0.00964528	0.0332642	0.0722046	0.0114245	0.026562	0.105433	0.00915234	0.012946	0.00399483	0.0409187	0.0361437	0.0285435	0.00529991	0.0438134	0.00299555	0.0221912	0.191886	0.0624505	0.0234028	1.193621	0.0123987	0.0182504	0.00211764	0.00165178	0.012501	0.00260113	0.00296642	0.0101462	0.0101167	0.00722554	0.0228727	0.00366721	0.0234637	0.00888255	0.00465528	0.00442281	0.00953958	0.00390998	0.0295958	0.0202194	0.0422691	0.0120127	0.00731206	0.00918621	0.00571843	0.00835444	0.0151371	0.000751561	0.00146178	0.0102954	0.0105675	0.0104229	0.00946042	0.0390653	0.0123696	0.0326231	0.00304751	0.00902691	0.00841441	0.0124093	0.00485039	0.0155009	0.00289282	0.0201725	0.0127161	0.00516553	0.0113537	0.00414542	0.00370727	0.00385151	0.00371086	0.00587168	0.0296701	2.62829e-05	0.0225609	0.00346455	0.00785666	0.00470549	0.0371741	0.00143457	0.00826703	0.00912021	0.00922079	0.000783772	0.007741	0.0111444	0.00721931	0.0185133	0.0117953	0.0029773	0.0148091	0.00517219	0.00545982	0.00497865	0.000458583	0.0146385	0.00789446	0.0102608	0.00230783	0.00795914	0.0172764	0.00273355	0.0063555	0.0252271	0.00218989	0.00309759	0.000955845	0.00979065	0.00864811	0.00682961	0.00126811	0.0104832	0.000716746	0.0053097	0.0459126	0.0149426	0.0055996	4.179371
72	-640.4226	-807.7011	167.2785	0.016278	0.049358	0.0156612	0.00980314	0.0287189	0.00799732	0.0405776	0.0961905	0.000446071	0.0299804	0.0952739	0.00641285	0.0731726	0.013277	0.0177526	0.0182544	0.0135067	0.0125413	0.0387972	0.282868	0.232133	0.0438898	0.015886	0.0243116	0.0174486	0.0244856	0.0456171	0.0179994	0.0218371	0.0338979	0.049377	0.0446814	0.0187963	0.0464471	0.0503731	0.129938	0.0156142	0.0618187	0.028125	0.0158303	0.0235387	0.114482	0.000248805	0.106625	0.0133702	0.0326341	0.0545884	0.0184476	0.0271717	0.0101251	0.0175781	0.0383388	0.0886616	0.000974428	0.000941362	0.0528867	0.0121109	0.0525118	0.132938	0.0210991	0.0715894	0.00805786	0.0323818	0.0170448	0.0749862	0.0248284	0.0285204	0.082758	0.00764614	0.0549083	0.0732622	0.0221458	0.00124449	0.01376	0.0108209	0.0087917	0.00722789	0.0428995	0.0909119	0.0313096	0.0537427	0.0657756	0.0269865	0.052079	0.00138681	0.0054284	0.000780548	0.00899322	0.0222338	0.0480739	0.0229393	0.0264354	0.0363979	0.0999327	0.23147	0.0140591	0.0392346	1.288869	0.00398414	0.0120807	0.00383317	0.00239938	0.00702915	0.0019574	0.00993163	0.0235432	0.000109179	0.0073379	0.0233189	0.00156959	0.0179095	0.00324962	0.00434506	0.00446789	0.00330586	0.00306957	0.00949588	0.0692338	0.0568161	0.0107423	0.0038882	0.00595041	0.00427065	0.00599302	0.0111651	0.00440547	0.00534477	0.00829674	0.0120853	0.0109361	0.00460052	0.0113682	0.0123291	0.0318032	0.00382167	0.0151305	0.00688377	0.00387457	0.00576126	0.0280203	6.08967e-05	0.0260971	0.00327243	0.00798741	0.0133609	0.00451518	0.00665045	0.00247818	0.00430237	0.00938368	0.0217005	0.000238498	0.000230404	0.0129444	0.00296422	0.0128526	0.0325374	0.00516414	0.017522	0.00197221	0.00792565	0.00417182	0.0183534	0.00607691	0.00698056	0.0202556	0.00187144	0.0134392	0.0179314	0.00542034	0.000304597	0.00336786	0.0026485	0.00215183	0.00176907	0.0104999	0.0222513	0.00766324	0.0131539	0.016099	0.00660512	0.0127467	0.000339431	0.00132864	0.000191044	0.00220115	0.00544187	0.0117664	0.00561454	0.00647024	0.00890862	0.0244592	0.0566538	0.00344105	0.00960293	4.085692
108	-625.5053	-792.3095	166.8042	0.00876439	0.082885	0.000914139	0.0146541	0.0213008	0.01762	0.0396196	0.0929886	0.0295548	0.050274	0.0292936	0.00576727	0.172736	0.0355689	0.0172386	0.0507688	0.000743674	0.00740186	0.0467403	0.26497	0.139414	0.0346043	0.03982	0.075035	0.0336608	0.0482126	0.206864	0.0131612	0.00253528	0.0212994	0.0128567	0.0300533	0.0322043	0.151747	0.186014	0.217109	0.007093	0.0195234	0.0717696	0.0217073	0.011096	0.0733619	0.00175479	0.0517503	0.00280966	0.0643636	0.0682961	0.0110903	0.00583319	0.0285577	0.0219901	0.0827783	0.0625841	0.0183208	0.00174799	0.0113664	0.0429885	0.0192907	0.146432	0.000859739	0.00619951	0.0140559	0.0151209	0.0120787	0.0436584	0.0137225	0.048222	0.0552633	0.0111551	0.00856605	0.00447347	0.0155299	0.000622793	0.00415497	0.0119085	0.0216658	0.0437331	0.00978871	0.0078962	0.0100858	0.112763	0.0443846	0.00414194	0.0699478	0.00267432	0.0066634	0.00076988	0.00591408	0.0199922	0.0338849	0.014945	0.00459076	0.119053	0.0811879	0.264486	0.0437134	0.0638486	1.327973	0.00202288	0.0191304	0.00021099	0.00338228	0.00491638	0.00406681	0.00914449	0.0214624	0.00682145	0.0116036	0.00676117	0.00133113	0.0398688	0.00820956	0.0039788	0.0117178	0.000171645	0.0017084	0.010788	0.0611569	0.0321778	0.00798692	0.00919074	0.0173186	0.00776914	0.0111278	0.0477457	0.00303769	0.00058516	0.00491605	0.00296743	0.00693651	0.00743298	0.0350242	0.0429334	0.0501103	0.00163712	0.00450614	0.0165649	0.0050102	0.00256105	0.0169325	0.000405019	0.0119443	0.000648488	0.0148556	0.0157632	0.00255972	0.00134634	0.00659132	0.00507548	0.0191058	0.0144449	0.00422858	0.000403449	0.00262345	0.00992205	0.00445242	0.0337976	0.000198434	0.00143089	0.0032442	0.00349002	0.00278784	0.0100767	0.00316725	0.01113	0.0127552	0.00257468	0.0019771	0.00103251	0.00358441	0.000143745	0.000958996	0.00274856	0.00500063	0.0100939	0.0022593	0.0018225	0.00232787	0.0260264	0.0102443	0.00095599	0.0161445	0.000617252	0.00153796	0.000177694	0.00136501	0.00461434	0.00782087	0.00344941	0.00105958	0.0274782	0.0187387	0.0610452	0.0100894	0.0147367	4.332623
144	-634.3378	-801.0797	166.7418	0.0188011	0.0119615	0.000879169	0.0255347	0.0479938	0.0184121	0.0134022	0.00905543	0.0125009	0.0127859	0.045946	0.0359755	0.137517	0.0133482	0.0233518	0.00547181	0.00478903	0.0021743	0.0212278	0.255948	0.216872	0.0757025	0.106284	0.00820006	0.0365076	0.0444016	0.106057	0.0405061	0.00272041	0.0175362	0.0346697	0.0349766	0.03557	0.168728	0.0711055	0.0783045	0.00411074	0.00373675	0.0268238	0.058919	0.00813538	0.0684795	0.0140578	0.0430981	0.0291377	0.01442	0.149916	0.0405875	0.0121567	0.0376829	0.0114645	0.0675116	0.0490771	0.0282327	0.193022	0.0225675	0.0041781	0.0789318	0.0478652	0.00172833	0.0707458	0.0223833	0.0901158	0.0051378	0.0701765	0.0142428	0.0217324	0.0326414	0.0409329	0.0342709	0.00149133	0.0146846	0.0022114	0.00545046	0.119853	0.0322681	0.0501683	0.0872738	0.0022383	0.0126034	0.0179189	0.00150583	0.032695	0.0320813	0.0147302	0.0120308	0.297526	0.0371764	0.00855165	0.00867656	0.0472606	0.0537233	0.101237	0.063942	0.038105	0.0183222	0.00839649	1.385172	0.00433649	0.00275892	0.000202781	0.00588959	0.0110698	0.00424677	0.00309124	0.00208864	0.00288334	0.00294908	0.0105975	0.00829777	0.0317185	0.00307876	0.00538611	0.00126208	0.00110459	0.000501504	0.0048962	0.0590346	0.0500216	0.0174608	0.0245144	0.00189135	0.00842049	0.0102413	0.0244622	0.00934275	0.000627465	0.00404474	0.0079966	0.00806737	0.00820425	0.0389173	0.0164005	0.018061	0.000948146	0.000861884	0.00618693	0.0135897	0.00187643	0.0157948	0.00324243	0.00994062	0.00672063	0.00332599	0.0345782	0.00936154	0.00280396	0.00869158	0.00264429	0.0155716	0.0113197	0.00651189	0.0445205	0.00520522	0.000963682	0.0182057	0.0110401	0.000398642	0.0163176	0.00516272	0.0207853	0.00118504	0.0161863	0.0032851	0.00501258	0.00752875	0.0094412	0.0079046	0.000343977	0.00338702	0.000510061	0.00125715	0.0276441	0.00744267	0.0115714	0.0201298	0.000516265	0.00290699	0.004133	0.000347321	0.00754114	0.00739956	0.00339753	0.00277492	0.0686246	0.00857477	0.00197244	0.00200125	0.0109007	0.0123913	0.0233504	0.0147483	0.00878895	0.00422602	0.00193666	4.33556
180	-639.6231	-807.0664	167.4433	0.0405161	0.038116	0.00513559	0.00573254	0.00622919	0.033399	0.0163673	0.0339726	0.0278408	0.033538	0.0783603	0.0361368	0.073992	0.0072837	0.00338237	0.016516	0.00645698	0.0123935	0.0509271	0.197997	0.158767	0.0242004	0.0641981	0.00433911	0.0335661	0.0998813	0.105688	0.0015014	0.0288046	0.0312013	0.0641434	0.0129033	0.0505469	0.112693	0.0619175	0.0684346	0.000420911	0.0518115	0.0276197	0.0309864	0.0174566	0.0721335	0.00773331	0.0305312	0.0123768	0.0339934	0.021813	0.0417977	0.00550367	0.0335979	0.0384681	0.00685455	0.00504973	0.0231794	0.0193629	0.031459	0.0278358	0.00383585	0.0160861	0.000238643	0.103822	0.0464296	0.00637278	0.0317886	0.00880304	0.0812196	0.0393401	0.0295614	0.0821871	0.00827686	0.0323903	0.0923453	0.00394576	0.0185142	0.0244773	0.0134432	0.0270134	0.0460975	0.0361195	0.01627	0.0305048	0.0124729	0.00931489	0.0101731	0.00220235	0.053684	0.00695724	0.0613698	0.0206171	0.0293496	0.057698	0.0498395	0.0395746	0.0120675	0.389486	0.010829	0.0635838	1.596301	0.0106192	0.00999012	0.00134603	0.00150249	0.00163266	0.00875381	0.00428983	0.00890417	0.00729701	0.00879024	0.0205381	0.00947138	0.0193932	0.00190905	0.000886513	0.00432881	0.00169236	0.0032483	0.0133479	0.0518946	0.0416124	0.00634288	0.0168262	0.00113727	0.00879762	0.0261787	0.0277006	0.000393513	0.00754962	0.00817781	0.0168119	0.00338194	0.0132483	0.0295367	0.0162285	0.0179366	0.00011032	0.0135797	0.00723908	0.00812149	0.00457533	0.018906	0.00202688	0.00800218	0.00324393	0.0089096	0.00571714	0.0109551	0.0014425	0.00880594	0.0100824	0.00179656	0.00132352	0.00607527	0.00507498	0.00824534	0.0072957	0.00100537	0.00421615	6.2548e-05	0.0272115	0.0121691	0.00167029	0.00833173	0.00230726	0.0212875	0.010311	0.00774798	0.0215411	0.00216935	0.00848943	0.0242035	0.00103418	0.00485253	0.00641545	0.00352345	0.00708017	0.0120821	0.00946685	0.00426434	0.00799524	0.00326914	0.00244142	0.00266635	0.000577233	0.0140705	0.00182348	0.0160849	0.00540371	0.00769247	0.0151225	0.0130628	0.0103724	0.00316286	0.102084	0.00283825	0.0166652	3.815365
216	-644.5412	-812.192	167.6508	0.0129259	0.0546681	0.00154032	0.0166391	0.0526771	0.0104951	0.0369939	0.0144199	0.0324587	0.0374832	0.0931673	0.0679453	0.0779974	0.0905643	0.0191934	0.0193045	0.0157752	0.015903	0.0231493	0.159274	0.130571	0.0504308	0.0241586	0.02408	0.0149768	0.00399545	0.110173	0.0303689	0.0515631	0.00363523	0.0595997	0.0786156	0.0289741	0.092412	0.105837	0.0740478	0.00226334	0.00436022	0.0490472	0.0791864	0.0026819	0.0783719	0.00635401	0.032357	0.0114449	0.0242129	0.0761385	0.0675621	0.00410066	0.026049	0.0220594	0.0120713	0.0402181	0.0832333	0.0451005	0.0703553	0.00391464	0.0484829	0.0455199	0.0464278	0.0945989	0.0026766	0.00727826	0.00106774	0.00271569	0.0298765	0.0822811	0.00155307	0.0635033	0.0548542	0.00663258	0.0334254	0.00455847	0.00824143	0.0710302	0.0397408	0.00954572	0.0534085	0.0167647	0.00693897	0.0139848	0.00728566	0.00366988	0.0647332	0.0437813	0.00771395	0.152442	0.0364402	0.0113663	0.0241854	0.0336655	0.0740075	0.0300594	0.0300052	0.00741264	0.026227	0.0238092	1.417174	0.00340244	0.0143901	0.000405454	0.00437986	0.013866	0.0027626	0.00973779	0.00379569	0.00854398	0.00986658	0.0245241	0.017885	0.020531	0.0238389	0.00505221	0.00508147	0.00415245	0.00418609	0.00609352	0.041925	0.0343698	0.0132747	0.00635917	0.00633848	0.0039423	0.00105171	0.0290006	0.0079939	0.0135728	0.00095689	0.0156882	0.0206937	0.00762676	0.0243253	0.0278591	0.0194913	0.000595772	0.00114773	0.0129105	0.020844	0.000705946	0.0206296	0.00167254	0.00851721	0.00301261	0.00637347	0.0200417	0.0177841	0.0010794	0.00685678	0.00580662	0.00317749	0.0105865	0.0219092	0.0118717	0.0185194	0.00103044	0.012762	0.011982	0.012221	0.0249009	0.000704552	0.00191583	0.000281059	0.000714842	0.00786429	0.0216586	0.00040881	0.0167158	0.0144391	0.00174587	0.00879845	0.00119991	0.00216936	0.018697	0.0104608	0.00251269	0.0140585	0.00441291	0.00182652	0.00368116	0.00191778	0.000966009	0.0170395	0.0115244	0.00203052	0.0401268	0.00959204	0.0029919	0.00636624	0.00886164	0.0194807	0.00791242	0.00789817	0.0019512	0.00690365	0.00626721	3.799009
252	-627.0099	-792.8678	165.8578	0.0119824	0.0464482	0.00019944	0.0170905	0.0393379	0.00580501	0.0320303	0.0502929	0.0294122	0.00740677	0.0893523	0.0202227	0.130248	0.0300358	0.00389649	0.0162452	0.020205	0.0429435	0.0068533	0.279289	0.168691	0.0351201	0.0589664	0.091483	0.00213158	0.000378131	0.17728	0.0116501	0.0547819	0.0530112	0.0617195	0.0311787	0.025301	0.110828	0.122618	0.125046	0.0122033	0.0347941	0.0249037	0.066647	0.0048025	0.0527802	0.0179179	0.117754	0.0188791	0.0574955	0.0851538	0.0258894	0.00840663	0.0516543	0.144911	0.0416581	0.0153542	0.0926838	0.0742449	0.0327151	0.0370528	0.0814866	0.0357741	0.00151599	0.0340174	0.00418515	0.00267944	0.0317826	0.00209159	0.0888276	0.0933089	0.0365366	0.0653399	0.041044	0.0144097	0.170722	0.000810236	0.0853996	0.107949	0.0616207	0.0359708	0.0577288	0.0884865	0.0276757	0.0105636	0.0347305	0.0119051	0.0286019	0.00513635	0.0105051	0.219038	0.100366	0.0128588	0.031261	0.0515294	0.0956084	0.0302322	0.0732234	0.00511414	0.0421619	0.00291551	1.150391	0.0024146	0.00935986	4.01895e-05	0.00344393	0.00792704	0.00116978	0.00645447	0.0101346	0.00592689	0.00149255	0.0180055	0.00407511	0.0262465	0.00605257	0.000785187	0.0032736	0.00407154	0.00865361	0.00138102	0.0562799	0.0339931	0.00707711	0.0118824	0.0184349	0.000429539	7.61977e-05	0.035724	0.00234764	0.0110392	0.0106824	0.0124372	0.00628286	0.00509844	0.0223331	0.0247089	0.0251982	0.0024591	0.00701141	0.00501838	0.0134301	0.00096776	0.0106358	0.00361066	0.0237287	0.00380436	0.011586	0.0171595	0.00521701	0.00169403	0.0104089	0.0292012	0.00839458	0.00309404	0.0186769	0.0149612	0.00659246	0.00746656	0.0164205	0.00720888	0.00030549	0.0068549	0.000843356	0.000539938	0.00640456	0.00042148	0.0178998	0.0188028	0.00736254	0.0131667	0.00827084	0.00290373	0.0344025	0.000163272	0.017209	0.021753	0.0124173	0.00724853	0.011633	0.0178311	0.00557698	0.00212869	0.00699859	0.00239902	0.00576361	0.00103503	0.0021169	0.0441386	0.0202248	0.00259121	0.00629945	0.0103838	0.0192662	0.00609214	0.0147554	0.00103056	0.00849611	0.000587508	4.962495
288	-646.6901	-812.903	166.2129	0.0767761	0.042324	0.0340572	0.0245329	0.0498483	0.0330819	0.0201104	0.011393	0.0334628	0.028664	0.0417631	0.0457513	0.0959948	0.00967348	0.0199386	0.0613014	0.0172114	0.0503705	0.087456	0.21624	0.133412	0.0954912	0.0625017	0.018426	0.000301563	0.0522847	0.139079	0.0164821	0.00429775	0.029123	0.0701333	0.0180627	0.0375399	0.175323	0.156373	0.104589	0.0192299	0.0213243	0.0526929	0.0633372	0.0536976	0.088598	0.0120894	0.0571994	0.00860086	0.0530562	0.03701	0.0615703	0.000172965	0.0203493	0.00357647	0.0728099	0.0180361	0.0487011	0.00578622	0.0244913	0.0542941	0.0402188	0.0185987	0.00960315	0.061279	0.150129	0.140964	0.00824574	0.03386	0.0148032	0.0629546	0.016002	0.0982	0.200582	0.013334	0.0170752	0.0126999	0.0195014	0.0431381	0.0544317	0.0157615	0.0950565	0.0275463	0.018243	0.00351002	0.0582859	0.0595742	0.033018	0.0259929	0.00506033	0.0356817	0.0576315	0.018663	0.0228328	0.157636	0.03325	0.013475	0.0576837	0.0187222	0.11934	0.0111938	1.098146	0.0160158	0.00882896	0.00710447	0.00511766	0.0103985	0.006901	0.0041951	0.00237663	0.00698048	0.00597942	0.00871194	0.00954389	0.0200249	0.00201793	0.00415926	0.0127877	0.00359036	0.0105075	0.0182437	0.0451086	0.0278302	0.0199198	0.0130381	0.00384374	6.29071e-05	0.0109068	0.0290125	0.00343822	0.000896528	0.00607517	0.0146301	0.00376796	0.00783096	0.0365731	0.03262	0.0218177	0.00401144	0.00444833	0.0109919	0.0132124	0.0112015	0.0184819	0.0025219	0.011932	0.00179417	0.0110677	0.00772043	0.0128438	3.60812e-05	0.00424493	0.000746066	0.0151884	0.00376241	0.0101592	0.00120703	0.00510898	0.011326	0.00838981	0.00387976	0.00200325	0.012783	0.0313175	0.0294056	0.00172009	0.00706332	0.00308801	0.0131326	0.00333807	0.0204849	0.0418423	0.00278152	0.00356194	0.00264925	0.00406807	0.00899877	0.0113547	0.00328791	0.0198292	0.00574627	0.00380556	0.000732203	0.0121587	0.0124274	0.00688768	0.00542223	0.0010556	0.00744334	0.0120221	0.00389318	0.004763	0.0328834	0.00693609	0.00281094	0.0120331	0.00390553	0.0248948	0.00233506	4.793775
324	-641.3346	-807.2166	165.882	0.00429238	0.0143455	0.0447879	0.00377922	0.0198506	0.0518579	0.0265344	0.0719948	0.0576799	0.0153751	0.162394	0.0174474	0.111865	0.0218038	0.0150289	0.0265095	0.0133179	0.0383037	0.0347824	0.128301	0.18416	0.113222	0.00424334	0.0497145	0.00326893	0.115367	0.108016	0.00922016	0.0276903	0.0602102	0.0275214	0.042893	0.0593843	0.102463	0.160385	0.021928	0.0129807	0.00751043	0.0591955	0.0976005	0.0116917	0.16293	0.016848	0.0395925	0.00117726	0.0380357	0.167027	0.038927	0.00324048	0.0344796	0.0036953	0.0480056	0.0882852	0.0872033	0.00335552	0.0290035	0.0537916	0.0131104	0.0142385	0.0251032	0.0118986	0.07678	0.242032	0.0134224	0.0190587	0.0853284	0.0498176	0.0077579	0.119611	0.284522	0.0451911	0.0277524	0.0175361	0.00127798	0.0382633	0.0199081	0.0114597	0.0765246	0.0265787	0.0167836	0.0739088	0.111901	0.012531	0.0869542	0.0222991	0.00388488	0.00784539	0.0452186	0.0993311	0.0283221	0.145382	0.0908649	0.00601793	0.00372797	0.0534613	0.0405444	0.00235695	0.9632711	0.000849467	0.00283899	0.00886357	0.000747913	0.00392845	0.0102627	0.00525119	0.0142479	0.0114149	0.00304275	0.032138	0.00345286	0.0221382	0.004315	0.00297424	0.00524627	0.00263563	0.00758035	0.00688349	0.025391	0.0364455	0.0224068	0.000839763	0.00983857	0.000646925	0.0228312	0.0213766	0.00182468	0.00547995	0.0119157	0.00544652	0.00848859	0.0117522	0.0202776	0.0317405	0.00433958	0.00256889	0.00148632	0.0117149	0.0193153	0.0023138	0.032244	0.00333425	0.00783541	0.000232981	0.00752731	0.0330549	0.00770371	0.000641295	0.00682355	0.000731305	0.00950038	0.0174718	0.0172576	0.000664062	0.00573984	0.0106454	0.00259456	0.00281783	0.00496795	0.00235475	0.0151949	0.0478985	0.00265631	0.00377174	0.0168866	0.00985896	0.0015353	0.0236712	0.0563073	0.00894337	0.00549223	0.00347042	0.000252914	0.00757235	0.00393984	0.0022679	0.0151443	0.00525995	0.00332149	0.0146267	0.0221453	0.0024799	0.0172083	0.00441302	0.000768822	0.00155261	0.00894882	0.0196578	0.00560498	0.0287713	0.0179823	0.00119096	0.00073777	0.0105801	0.00802379	0.000466444	5.053024
