Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-400.2511	-570.4293	170.1782	0.0165951	0.134111	0.0192557	0.0620795	0.0436913	0.0123392	0.0286746	0.00784111	0.0120723	0.0266993	0.0241836	0.0240965	0.0121774	0.0940791	0.00348746	0.00333854	0.104324	0.0324676	0.0380378	0.069932	0.00944975	0.0635474	0.0255204	0.00669771	0.00722048	0.00195411	0.0459756	0.0110201	0.00785801	0.0205962	0.00133896	0.117403	0.00330642	0.0121924	0.0112154	0.0412763	0.0252127	0.0125349	0.00939888	0.0169738	0.00651767	0.0431034	0.034829	0.0238922	0.0434333	0.0416666	0.00622304	0.028443	0.0641672	0.0012643	0.0683777	0.00241885	0.003819	0.00414508	0.00971046	0.0283681	0.041485	0.00885692	0.00717038	0.028851	0.00421207	0.00971876	0.0750303	0.0163621	0.0064767	0.0621214	0.00943239	0.0995548	0.00245508	0.0388226	0.0545659	0.0151885	0.0257447	0.0105721	0.0622473	0.00467574	0.0504713	0.0316423	0.0181836	0.0139265	0.00457223	0.0332765	0.0163115	0.0286932	0.00752025	0.0436326	0.00881205	0.0327497	0.034556	0.0384159	0.0357003	0.0242894	0.018586	0.00563621	0.0204517	0.0118715	0.000735744	0.7559055	0.00615973	0.0497788	0.00714728	0.0230425	0.0162172	0.00458001	0.0106433	0.00291044	0.00448096	0.00991017	0.00897639	0.00894405	0.00451996	0.03492	0.00129446	0.00123919	0.0387226	0.0120512	0.0141188	0.0259571	0.00350753	0.0235873	0.00947259	0.00248604	0.00268007	0.000725319	0.0170651	0.0040904	0.00291671	0.00764484	0.00049699	0.0435773	0.00122727	0.00452554	0.0041629	0.0153208	0.00935837	0.00465266	0.00348865	0.00630027	0.00241921	0.015999	0.0129277	0.00886822	0.0161214	0.0154657	0.00230985	0.0105574	0.0238174	0.000469278	0.0253802	0.000897822	0.00141752	0.00153856	0.0036043	0.0105296	0.0153983	0.00328749	0.00266148	0.0107088	0.00156342	0.00360738	0.0278495	0.00607323	0.002404	0.023058	0.00350109	0.0369525	0.000911268	0.0144101	0.0202536	0.00563761	0.00955585	0.00392412	0.0231048	0.00173553	0.0187338	0.0117449	0.00674934	0.00516921	0.00169711	0.0123515	0.00605445	0.0106503	0.00279134	0.0161954	0.00327083	0.0121559	0.0128264	0.0142591	0.0132511	0.00901566	0.0068987	0.00209203	0.00759119	0.00440643	0.000273091	2.694132
36	-394.0527	-564.1557	170.103	0.0258509	0.0845465	0.0188799	0.0776927	0.0797196	0.0455398	0.0326888	0.0107305	0.074359	0.00302462	0.0312883	0.0167436	0.0117164	0.0388444	0.00307032	0.00206846	0.0419234	0.0449085	0.0460312	0.0613287	0.00429413	0.0219415	0.0246436	0.00085965	0.0223119	0.0273732	0.0331284	0.0404939	0.000981927	0.0181458	0.00637981	0.0548559	0.000321739	0.0340498	0.00416162	0.0236021	0.0216589	0.0306891	0.00100225	0.00141225	0.0339128	0.00920154	0.00683942	0.00326641	0.0712994	0.0463144	0.0560796	0.0829429	0.0391043	0.0103589	0.0138118	0.00531335	0.000170511	0.0599191	0.000129845	0.00835693	0.0357777	0.052232	0.0499299	0.0131596	0.0332608	0.0268867	0.0525188	0.0146803	0.000871982	0.0331849	0.0406334	0.0843008	0.00217448	0.0158492	0.02729	0.00395243	0.0185441	0.0223848	0.000448797	0.000653963	0.108972	0.0448502	0.00952353	0.0276578	0.0253717	0.0136325	0.024689	0.0625605	0.0114305	0.0553235	0.00678117	0.0101673	0.0193129	0.020654	0.0503582	0.0273955	0.027825	0.0104347	0.00941595	0.0270108	0.0415685	0.7661018	0.00945551	0.0309246	0.00690572	0.0284177	0.0291591	0.0166571	0.0119566	0.0039249	0.0271983	0.00110632	0.0114443	0.00612431	0.00428552	0.0142081	0.00112303	0.000756581	0.0153343	0.0164262	0.0168369	0.0224322	0.00157067	0.00802556	0.00901389	0.000314435	0.00816103	0.0100123	0.0121174	0.0148115	0.00035916	0.00663719	0.00233355	0.0200647	0.000117682	0.0124544	0.0015222	0.00863294	0.00792218	0.0112252	0.000366594	0.000516558	0.0124043	0.00336565	0.00250166	0.00119476	0.0260792	0.0169405	0.0205123	0.0303381	0.0143032	0.003789	0.00505195	0.00194347	6.23678e-05	0.0219167	4.74936e-05	0.00305672	0.0130864	0.0191049	0.0182629	0.0048134	0.0121658	0.00983435	0.0192098	0.00536964	0.000318945	0.0121381	0.0148625	0.0308347	0.000795361	0.00579717	0.00998187	0.00144568	0.00678287	0.00818769	0.000164157	0.0002392	0.0398589	0.0164049	0.00348343	0.0101164	0.0092802	0.00498637	0.00903051	0.0228828	0.00418093	0.0202357	0.00248035	0.00371891	0.00706408	0.00755463	0.0184195	0.0100205	0.0101776	0.00381669	0.00344408	0.00987977	0.0152045	2.733954
72	-421.7766	-592.0676	170.2909	0.0203259	0.0649495	0.0236045	0.0769319	0.0526054	0.0408892	0.0403126	0.00696779	0.00973012	0.0166591	0.0336137	0.0077392	0.00048709	0.0463074	0.00585141	0.00115032	0.0268982	0.00341102	0.0129599	0.0967718	0.0140942	0.0123596	0.00967409	0.0194408	0.0416797	0.0306927	0.024297	0.0271592	0.00745171	0.0706798	0.00289238	0.0267564	0.00166628	0.0271328	0.024669	0.0248666	0.0114034	0.0402747	0.0368948	0.0114921	0.0163008	0.00248601	0.0394414	0.0404473	0.00914832	0.114145	0.00283521	0.0353529	0.0236393	0.000750909	0.0476753	0.0136819	0.00359051	0.0612881	0.000354591	0.00514815	0.0224088	0.0336011	0.0246121	9.98875e-06	0.0223167	0.00684491	0.0127228	0.034424	0.0158743	0.00666233	0.037107	0.000928713	0.0152203	0.0406679	0.0195276	0.0700407	0.0163369	0.0486737	0.00147459	0.0110018	0.0196446	0.0114958	0.0173302	0.026271	0.0250244	0.0312829	0.0357429	0.0397878	0.0567652	0.00183965	0.00307852	0.0804242	0.0423171	0.0105336	0.0600796	0.0494174	0.0318106	0.0383724	0.0183918	0.00415199	0.00377443	0.927794	0.00807218	0.0257939	0.00937421	0.0305525	0.0208915	0.0162386	0.0160096	0.00276717	0.00386419	0.00661595	0.0133492	0.00307353	0.000193442	0.0183904	0.00232381	0.000456834	0.0106823	0.00135464	0.00514685	0.0384317	0.00559735	0.00490845	0.00384194	0.00772066	0.0165526	0.0121892	0.00964926	0.0107859	0.00295935	0.0280696	0.00114867	0.010626	0.000661743	0.0107755	0.009797	0.00987543	0.00452871	0.0159946	0.0146523	0.00456393	0.00647365	0.000987287	0.0156637	0.0160631	0.00363314	0.0453312	0.00112597	0.0140399	0.00938805	0.000298214	0.0189337	0.00543359	0.00142593	0.0243398	0.000140821	0.00204452	0.00889938	0.0133443	0.00977437	3.9669e-06	0.00886278	0.00271837	0.00505268	0.013671	0.00630426	0.00264586	0.0147366	0.000368827	0.00604455	0.0161507	0.00775514	0.0278158	0.00648799	0.0193302	0.000585616	0.00436924	0.0078016	0.0045654	0.00688248	0.0104332	0.00993812	0.0124236	0.0141949	0.0158012	0.0225436	0.000730593	0.00122259	0.0319394	0.0168057	0.00418329	0.0238599	0.0196255	0.0126332	0.0152391	0.00730406	0.00164891	0.00149897	2.518021
108	-409.1608	-579.1595	169.9987	0.0858303	0.0230851	0.02845	0.0693173	0.110747	0.0320181	0.0119456	0.0169134	0.0211246	0.0183644	0.0166491	0.0439011	0.0145883	0.00589874	0.00426458	0.0128922	0.04277	0.02563	0.0702417	0.124191	0.02686	0.0267968	0.0189266	0.0160658	0.0324732	0.0189797	0.049758	0.0428801	0.00223626	0.0529535	0.00476076	0.0389655	0.00105283	0.0136858	0.0296408	0.0194911	0.030942	0.0183672	0.0156463	0.0280212	0.00995549	0.0303414	0.0206901	0.0466512	0.0135927	0.118203	0.0364203	0.00759817	0.0163805	0.0461486	0.0328464	0.0449904	0.00796427	0.018089	0.00147453	0.0065393	0.0469209	0.00239241	0.0170133	0.0185986	0.029938	0.0121236	0.0461449	0.00783695	0.01928	0.00359565	0.0564574	0.112179	0.009254	0.0474075	0.0158715	0.000658166	0.0228778	0.017981	0.0194103	0.0107083	0.0250016	0.0192596	0.00668773	0.0214906	0.0479652	0.0169882	0.00875435	0.0539164	0.0172406	0.00369249	0.00277072	0.0046852	0.0250201	0.0217992	0.0208536	0.057789	0.0753573	0.03422	0.00988812	0.025465	0.0292888	0.8114234	0.0309857	0.00833399	0.0102708	0.0250244	0.0399808	0.0115589	0.00431251	0.00610593	0.00762623	0.00662975	0.00601051	0.0158488	0.00526653	0.00212951	0.00153956	0.00465422	0.0154405	0.00925272	0.0253581	0.0448344	0.00969678	0.00967395	0.00683271	0.00579993	0.0117232	0.00685189	0.0179632	0.0154802	0.000807314	0.0191168	0.00171869	0.014067	0.000380085	0.00494075	0.0107007	0.00703651	0.0111704	0.00663077	0.00564851	0.010116	0.00359405	0.0109536	0.00746938	0.0168416	0.00490714	0.0426728	0.0131481	0.00274303	0.00591357	0.0166602	0.0118579	0.0162421	0.0028752	0.00653033	0.000532323	0.00236076	0.016939	0.000863689	0.00614199	0.00671431	0.010808	0.00437676	0.0166588	0.00282923	0.00696029	0.00129807	0.0203818	0.0404977	0.0033408	0.0171147	0.00572978	0.000237606	0.00825915	0.00649134	0.00700736	0.00386582	0.00902587	0.00695295	0.00241435	0.00775835	0.017316	0.00613293	0.00316042	0.0194645	0.00622406	0.00133303	0.00100026	0.00169141	0.00903256	0.00786977	0.00752841	0.0208625	0.0272049	0.0123538	0.00356973	0.00919315	0.0105736	2.769994
144	-400.7455	-570.4506	169.7051	0.0328995	0.0440706	0.0275018	0.140111	0.121438	0.0650859	0.0681528	0.00940262	0.0455676	0.0147688	0.0131088	0.016699	0.0388825	0.0434897	0.0119932	0.0266786	0.0409583	0.0371179	0.00244637	0.115781	0.00956971	0.0139786	0.0211335	0.0295253	0.00594586	0.0332128	0.0423225	0.0270171	0.0147157	0.0624107	0.0164591	0.0521364	0.0096685	0.0333038	0.00644568	0.0284845	0.0518438	0.0251892	0.0164641	0.0209617	0.00495859	0.00492542	0.00678631	0.0371948	0.0264445	0.0650205	0.0117922	0.0381071	0.0318347	0.0315975	0.0657592	0.0290726	0.0110873	0.00671573	0.00102994	0.035998	0.0929433	0.00310654	0.0141628	0.0183515	0.0125198	0.0010239	0.0653895	0.0285362	0.000515076	0.019565	0.0279353	0.00207929	0.00053274	0.0583289	0.00853408	0.0408465	0.0103169	0.0356049	0.0290373	0.0906387	0.0287204	0.0554119	0.00159674	0.0820299	0.00677141	0.0369768	0.0563198	0.0676961	7.51852e-05	0.0388513	0.0027562	0.000500157	0.0317647	0.0125872	0.0413248	0.016803	0.0404892	0.0189044	0.00369265	0.0681623	0.050751	0.6121879	0.0107255	0.0143673	0.00896577	0.0456772	0.0395896	0.0212184	0.0222183	0.00306532	0.0148553	0.00481473	0.00427354	0.00544399	0.012676	0.0141779	0.00390985	0.00869741	0.0133527	0.0121007	0.000797534	0.0377455	0.00311979	0.00455712	0.00688966	0.00962544	0.00193839	0.0108276	0.0137974	0.00880776	0.00479743	0.0203463	0.00536579	0.0169968	0.003152	0.0108573	0.00210133	0.00928615	0.0169014	0.00821186	0.00536742	0.00683367	0.00161653	0.00160572	0.00221238	0.0121257	0.00862108	0.0211971	0.00384435	0.0124232	0.0103783	0.010301	0.021438	0.00947785	0.00361454	0.00218937	0.000335768	0.0117356	0.0303002	0.00101275	0.00461718	0.00598271	0.00408153	0.000333798	0.0213174	0.00930299	0.000167918	0.00637832	0.0091071	0.000677861	0.000173677	0.0190156	0.00278217	0.0133162	0.00336339	0.0116074	0.00946636	0.0295488	0.00936305	0.0180646	0.000520548	0.0267423	0.00220752	0.0120547	0.0183606	0.0220694	2.45109e-05	0.0126658	0.00089854	0.000163055	0.0103555	0.0041035	0.0134722	0.0054779	0.0131998	0.00616296	0.00120383	0.0222214	0.0165452	3.067421
180	-409.8125	-579.2501	169.4376	0.0266412	0.0882767	0.00818266	0.0746632	0.126004	0.00432292	0.0439	0.0220655	0.0402002	0.0383767	0.0108036	0.0236421	0.0187929	0.0901477	0.0539572	0.0136285	0.0805452	0.0401565	0.0122834	0.099326	0.00274059	0.0203928	0.0219933	0.0341688	0.0093287	0.0252412	0.0333726	0.0671857	0.0104973	0.0522456	0.00512689	0.0662274	0.00962623	0.00698798	0.0182365	0.0561393	0.0338793	0.0180494	0.0240428	0.0176148	0.0171501	0.0377435	0.00117336	0.0314152	0.0260128	0.0741549	0.0146187	0.0396641	0.046719	0.0186248	0.0291423	0.008699	0.012857	0.0707391	0.00298031	0.0148966	0.0322017	0.00555611	0.00892912	0.0282117	0.0146363	0.00786702	0.080765	0.044607	0.0135517	0.00576243	0.00995533	0.000351247	0.00437127	0.061127	0.0337656	0.0429413	0.0056039	0.0291594	0.0241799	0.0846773	0.097267	0.0326694	0.00750201	0.00890639	0.0360937	0.0239276	0.0297583	0.0407513	0.00299038	0.0247914	0.0018284	0.000433265	0.00475218	0.0325866	0.0274925	0.0164709	0.040257	0.0140309	0.00163616	0.0490768	0.0285192	1.066292	0.00901392	0.0298679	0.00276856	0.0252619	0.0426327	0.00146264	0.0148533	0.00746576	0.0136015	0.0129846	0.00365533	0.00799918	0.00635848	0.030501	0.0182561	0.00461111	0.0272521	0.0135867	0.00415603	0.0336064	0.000927266	0.00689978	0.00744133	0.0115608	0.00315631	0.00854024	0.0112914	0.0227319	0.00355171	0.017677	0.00173466	0.0224077	0.00325698	0.00236435	0.00617023	0.0189944	0.0114629	0.00610691	0.00813476	0.00595987	0.00580266	0.0127703	0.000397001	0.0106292	0.0088013	0.0250899	0.00494617	0.0134201	0.0158071	0.00630161	0.00986014	0.00294326	0.00435009	0.0239342	0.00100837	0.0050402	0.0108953	0.00187988	0.00302112	0.00954527	0.00495212	0.00266176	0.0273264	0.0150925	0.00458515	0.00194969	0.00336833	0.000118843	0.001479	0.020682	0.0114244	0.014529	0.00189605	0.00986594	0.00818115	0.0286501	0.0329098	0.0110535	0.00253827	0.00301343	0.0122121	0.00809577	0.0100686	0.013788	0.00101178	0.00838805	0.000618628	0.000146593	0.00160788	0.0110255	0.00930194	0.00557286	0.0136208	0.00474729	0.000553585	0.0166049	0.00964931	2.955566
216	-399.5967	-569.773	170.1763	0.0324893	0.0779351	0.0264379	0.0605727	0.0644035	0.0167065	0.089538	0.00113709	0.00509885	0.0394845	0.00113	0.0124957	0.00975776	0.0427104	0.00192702	0.00854627	0.0735492	0.00402409	0.0599985	0.120726	0.0053244	0.0816035	0.0132578	0.0403765	0.00126947	0.0229547	0.0236329	0.0614708	0.00460176	0.0731357	0.00416068	0.0295551	0.00364911	0.000446951	0.00353561	0.00726548	0.0801707	0.0157674	0.0021691	0.0153837	0.00292421	0.0175507	0.00388208	0.0172674	0.0432544	0.0562691	0.0546895	0.0210513	0.049646	0.0133796	0.0161943	0.0476594	0.026741	0.0792637	0.0122433	0.00654641	0.0152427	0.0491914	0.0259484	0.00393245	0.0125629	0.0422281	0.00312508	0.0043941	0.00668261	0.0277874	0.0168146	0.0111836	0.0193892	0.0290414	0.0374173	0.0557181	0.0213066	0.0377907	0.00432914	0.036699	0.0111254	0.0481714	0.0354643	0.0020012	0.0209157	0.0410316	0.0169502	0.0232089	0.0227484	0.00364671	0.00382273	0.0345043	0.0169293	0.00411912	0.0183066	0.0226074	0.0199472	0.0091393	0.0282741	0.00484457	0.0181626	0.9529665	0.0126237	0.0302817	0.0102725	0.0235355	0.025024	0.00649131	0.0347901	0.000441815	0.00198116	0.0153417	0.000439061	0.00485519	0.00379138	0.0165952	0.000748746	0.00332066	0.0285776	0.00156356	0.0233124	0.0469083	0.0020688	0.0317071	0.00515131	0.0156883	0.000493252	0.00891905	0.00918256	0.0238845	0.00178802	0.0284169	0.00161664	0.0114837	0.00141787	0.000173663	0.00137376	0.00282301	0.0311504	0.00612642	0.000842806	0.00597734	0.0011362	0.00681935	0.00150839	0.00670926	0.0168065	0.0218634	0.0212496	0.00817949	0.01929	0.00519864	0.0062923	0.0185181	0.0103902	0.0307979	0.00475713	0.00254361	0.00592256	0.0191133	0.0100823	0.00152796	0.00488134	0.0164078	0.00121425	0.00170733	0.00259653	0.0107968	0.00653334	0.00434538	0.00753367	0.011284	0.0145385	0.0216493	0.00827867	0.0146836	0.00168209	0.0142594	0.00432279	0.018717	0.0137797	0.000777567	0.00812679	0.0159428	0.00658601	0.00901783	0.00883891	0.00141693	0.00148532	0.0134067	0.00657789	0.00160049	0.00711305	0.00878411	0.00775048	0.00355108	0.0109859	0.00188236	0.0070571	2.573668
252	-397.9429	-568.1212	170.1783	0.0221943	0.0621313	0.00655023	0.0420898	0.0686727	0.0331896	0.0154913	0.0044565	0.00664176	0.0196813	0.00603675	0.0211407	0.0243998	0.0894394	0.0139939	0.005929	0.0579047	0.00519101	0.0619565	0.133667	0.016916	0.0243452	0.0341548	0.012659	0.0101486	0.051824	0.0284808	0.0195737	0.0137531	0.116032	0.00597712	0.0572075	0.0749015	0.00270538	0.00856128	0.0158115	0.0358182	0.0171575	0.00156634	0.0290293	0.00226021	0.0119715	0.00448352	0.0159847	0.0633384	0.0938915	0.0441946	0.028974	0.0301031	0.0137571	0.00115671	0.0317261	0.0296073	0.0877597	0.038917	0.0265592	0.00834354	0.0557174	0.00619748	0.00731143	0.00060187	0.00571095	0.0170641	0.00185115	0.0191664	0.0186851	0.0626878	0.0144389	0.0473335	0.00818155	0.0483833	0.0495783	0.0336968	0.015784	0.0344914	0.0108854	0.0199426	0.0279455	0.0148364	0.00409606	0.0127249	0.0433844	0.00655695	0.0249159	0.00225111	0.00091322	0.00680869	0.0219606	0.064543	0.0194228	0.0156025	0.00986619	0.0456455	0.0191954	0.0313047	0.0336478	0.0488583	0.6766714	0.00809243	0.0226542	0.00238833	0.0153467	0.0250393	0.0121015	0.0056484	0.00162492	0.0024217	0.00717617	0.00220111	0.00770827	0.0088966	0.0326112	0.00510241	0.00216182	0.0211131	0.00189274	0.0225905	0.0487372	0.00616789	0.00887668	0.0124534	0.0046157	0.00370036	0.0188959	0.0103846	0.00713691	0.00501462	0.0423074	0.00217936	0.0208589	0.0273104	0.000986431	0.00312159	0.00576515	0.01306	0.00625592	0.000571114	0.0105846	0.000824115	0.00436501	0.00163477	0.00582832	0.0230943	0.0342345	0.0161141	0.0105644	0.0109761	0.00501609	0.000421756	0.0115679	0.0107953	0.0319987	0.0141898	0.00968396	0.0030422	0.0203156	0.00225971	0.00266588	0.000219452	0.00208232	0.00622187	0.000674962	0.00698842	0.00681291	0.0228571	0.00526469	0.0172587	0.00298314	0.0176414	0.0180771	0.0122864	0.00575512	0.0125762	0.003969	0.00727142	0.0101894	0.0054096	0.0014935	0.00463974	0.0158187	0.00239078	0.00908477	0.000820796	0.000332976	0.00248257	0.00800722	0.0235335	0.00708191	0.00568894	0.00359739	0.0166432	0.006999	0.0114142	0.0122686	0.0178146	2.742597
288	-403.7824	-573.2314	169.449	0.094804	0.0605243	0.0152957	0.0610384	0.0858682	0.0230609	0.021522	0.00386967	0.015874	0.0569412	0.00852024	0.0286124	0.0325958	0.0497142	0.0247398	0.00209243	0.0859683	0.000970009	0.0289887	0.12339	0.00811467	0.0406167	0.0241918	0.00557995	0.0110122	0.00500153	0.0529382	0.0502204	0.0097571	0.0566474	0.00370037	0.0190783	0.00406442	0.00888475	0.0271829	0.00328987	0.0195638	0.0356529	0.0574667	0.00520499	0.0139902	0.0689021	0.0126278	0.0104459	0.0954179	0.0721175	0.0274042	0.0923357	0.0152977	0.0295314	0.125383	0.125237	0.0322673	0.0681486	0.00510733	0.0609114	0.00724807	0.0110002	0.00571024	0.0235	0.0121209	0.00873352	0.0508633	0.000119406	0.056842	0.00707819	0.0317976	0.00690263	0.049985	0.0232764	0.0140989	0.0695797	0.0178106	0.0198238	0.052985	0.00310326	0.00133114	0.0174768	0.0112471	0.00484291	0.00536364	0.0416426	0.0493653	0.00286111	0.00142468	0.00150794	0.000679451	0.0668249	0.0221129	0.00681989	0.0698682	0.0300266	0.0382458	0.0693768	0.068422	0.0279553	0.110419	0.5641891	0.0291877	0.0186339	0.00470916	0.0187922	0.0264366	0.00709987	0.00662606	0.00119137	0.00488721	0.0175307	0.00262316	0.00880903	0.0100354	0.0153057	0.00761676	0.000644204	0.0264674	0.000298641	0.00892487	0.0379888	0.0024983	0.0125048	0.00744805	0.00171792	0.00339039	0.00153984	0.0162983	0.0154616	0.00300396	0.0174403	0.00113925	0.00587373	0.00125133	0.00273539	0.00836893	0.00101287	0.0060232	0.0109766	0.0176925	0.00160248	0.00430723	0.0212132	0.00388778	0.00321603	0.0293767	0.0222031	0.00843705	0.0284278	0.00470977	0.00909196	0.0386021	0.0385574	0.00993428	0.0209812	0.00157242	0.0187531	0.0022315	0.00338669	0.00175804	0.00723505	0.00373171	0.00268883	0.0156595	3.6762e-05	0.0175002	0.0021792	0.00978965	0.00212514	0.0153891	0.00716622	0.0043407	0.0214218	0.00548342	0.00610323	0.0163127	0.000955414	0.000409823	0.00538065	0.00346269	0.00149101	0.00165133	0.0128207	0.0151983	0.000880862	0.000438624	0.000464257	0.000209186	0.0205737	0.00680801	0.00209967	0.0215106	0.00924441	0.0117749	0.0213593	0.0210654	0.00860673	0.033995	3.248077
324	-414.889	-584.4902	169.6012	0.0341409	0.0236738	0.0211241	0.0558192	0.125039	0.0295053	0.0256936	0.0151195	0.0518973	0.0294559	0.00396152	0.114846	0.00977128	0.0233791	0.0351703	0.000741901	0.0625362	0.0145023	0.0516454	0.095591	0.0203132	0.0563208	0.0171339	0.00404429	0.0121179	0.03349	0.0659957	0.0678512	0.00501752	0.0217389	0.0104908	0.0192871	0.00445056	0.00826142	0.043261	0.00433119	0.0245986	0.0144535	0.00522222	0.0139168	0.00801277	0.069087	0.0511409	0.0225068	0.0322971	0.0812626	0.0124006	0.0407995	0.0518091	0.0164598	0.00061271	0.0111802	0.0417497	0.0403736	0.0785704	0.0105947	0.00262339	0.0148267	0.00507488	0.00114887	0.0695497	0.0244644	0.00401753	0.00170592	0.00925886	0.00922962	0.0126304	0.0967573	0.0207007	0.0604084	0.0599559	0.102626	0.0366383	0.0105075	0.0224621	0.00308591	0.000579214	0.0306057	0.00523543	0.0461968	0.00594246	0.0155638	0.0815982	0.00232405	0.000289577	0.00753494	0.00173984	0.0941743	0.00416562	0.0395807	0.0788606	0.081208	0.00623832	0.0491931	0.0262028	0.0649275	0.0295041	0.6881832	0.01107	0.00767607	0.00684936	0.018099	0.0405431	0.00956688	0.00833099	0.0049024	0.0168273	0.00955087	0.00128449	0.0372379	0.00316827	0.00758053	0.0114037	0.000240556	0.0202769	0.00470229	0.0167457	0.0309947	0.00658643	0.0182616	0.00555556	0.00131133	0.00392915	0.0108589	0.0213987	0.0220003	0.0016269	0.00704868	0.00340157	0.0062537	0.00144306	0.00267871	0.0140271	0.00140436	0.00797594	0.00468645	0.00169327	0.00451243	0.00259809	0.022401	0.0165821	0.00729767	0.0104721	0.0263488	0.0040208	0.013229	0.0167987	0.00533698	0.000198667	0.00362509	0.0135371	0.0130909	0.0254759	0.00343526	0.000850618	0.00480745	0.0016455	0.000372512	0.022551	0.0079324	0.00130266	0.000553134	0.00300212	0.00299264	0.00409532	0.0313729	0.00671206	0.019587	0.0194403	0.0332758	0.0118797	0.00340697	0.00728318	0.00100059	0.000187806	0.00992369	0.00169755	0.014979	0.0019268	0.00504644	0.0264577	0.000753559	9.38934e-05	0.00244315	0.000564131	0.0305354	0.00135067	0.0128338	0.02557	0.0263311	0.00202273	0.0159505	0.00849607	0.0210523	0.00956649	3.084105
