Iteration	Posterior	Likelihood	Prior	alpha	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-3437.264	-3593.312	156.0486	0.2690928	0.0352321	0.0120515	0.0370674	0.0278724	0.285459	0.071043	0.0126535	0.00407099	0.05364	0.0169231	0.0323666	0.0802657	0.0067758	0.131287	0.0219833	0.145315	0.0126564	0.0695465	0.0402095	0.10502	0.136655	0.0882909	0.196448	0.0123518	0.0627936	0.0198951	0.0110153	0.00754861	0.218623	0.0451752	0.448822	0.374723	0.0256847	0.0793922	0.0878454	0.0354213	0.0819557	0.0155186	0.0920934	0.00940839	0.0434684	0.0118966	0.16656	0.216113	0.0861943	0.166451	0.0874704	0.0141657	0.0807976	0.260042	0.40282	0.2482	0.198447	0.136434	0.117791	0.00693815	0.159747	0.0295073	0.0408907	0.0817938	0.00237614	0.0130054	0.0474176	0.155877	0.0154417	0.164682	0.0153346	0.2241	0.0111449	0.0121498	0.0960779	0.168146	0.0876305	0.00544048	0.0978235	0.0290989	0.0167056	0.0788315	0.111297	0.0137388	0.050919	0.113317	0.0815554	0.142702	0.0807723	0.131202	0.163961	0.0266823	0.0384363	0.106521	0.0261898	0.0562679	0.00141238	0.0588172	0.0904277	0.136171	0.0640665	1.733428	2.453163	0.0041243	0.00141076	0.00433914	0.00326277	0.033416	0.00831636	0.00148122	0.000476554	0.00627914	0.00198103	0.00378886	0.00939597	0.000793181	0.0153686	0.00257339	0.0170107	0.00148157	0.00814116	0.00470695	0.0122937	0.0159969	0.0103354	0.0229963	0.00144592	0.00735067	0.00232893	0.00128946	0.000883647	0.0255922	0.00528825	0.0525395	0.0438654	0.00300667	0.00929371	0.0102832	0.00414645	0.0095938	0.00181662	0.0107805	0.00110135	0.00508844	0.00139262	0.0194977	0.0252983	0.01009	0.0194849	0.0102394	0.00165825	0.00945823	0.0304408	0.0471545	0.0290545	0.0232304	0.0159711	0.0137887	0.000812186	0.0187001	0.00345415	0.00478669	0.00957485	0.000278152	0.00152242	0.00555074	0.0182471	0.00180762	0.0192778	0.00179508	0.0262334	0.00130463	0.00142226	0.011247	0.0196833	0.0102581	0.000636867	0.0114513	0.00340634	0.00195557	0.00922808	0.0130285	0.00160828	0.00596062	0.013265	0.00954694	0.0167048	0.00945527	0.0153586	0.0191934	0.00312346	0.00449939	0.0124695	0.00306579	0.00658677	0.000165335	0.00688519	0.0105855	0.0159403	0.00749967	0.00111914	0.0673028	0.490246	2.46837	8.542569
36	-3445.606	-3602.229	156.6239	0.3100728	0.054003	0.00474631	0.0774703	0.0159422	0.146835	0.0304826	0.0137272	0.0122371	0.0456182	0.014052	0.0130478	0.0266863	0.0189963	0.136231	0.0471271	0.0994002	0.0343198	0.109054	0.102987	0.0730725	0.0761613	0.0744768	0.239383	0.110965	0.0575127	0.0411234	0.0123906	0.018426	0.230661	0.0398927	0.460929	0.431369	0.006577	0.0886417	0.0817382	0.0381565	0.0476383	0.0302386	0.106176	0.0255611	0.0319942	0.0310738	0.100293	0.139832	0.0581101	0.115084	0.017887	0.0280613	0.143412	0.383021	0.225376	0.220511	0.106298	0.109559	0.227589	0.0843403	0.164525	0.016131	0.0314931	0.0833211	0.0226003	0.063583	0.0601015	0.139447	0.0262759	0.124454	0.0308471	0.240917	0.0210127	0.000842046	0.0803366	0.108251	0.0225479	0.0392644	0.124637	0.000831987	0.00227024	0.0459187	0.0588746	0.0532835	0.0248986	0.108497	0.051729	0.11196	0.0623554	0.140521	0.122848	0.02882	0.0399335	0.0607227	0.051208	0.0153821	5.94958e-05	0.00240842	0.0766293	0.130067	0.0580515	2.227152	2.503333	0.00678059	0.000595945	0.00972713	0.00200169	0.0184365	0.00382738	0.00172358	0.00153648	0.0057278	0.00176436	0.00163828	0.00335071	0.00238516	0.017105	0.00591726	0.0124806	0.00430918	0.0136928	0.012931	0.00917495	0.00956278	0.00935127	0.0300568	0.0139327	0.00722127	0.00516344	0.00155576	0.00231356	0.0289617	0.00500891	0.057874	0.0541624	0.000825805	0.0111298	0.010263	0.00479091	0.00598144	0.00379675	0.0133314	0.00320944	0.00401717	0.00390161	0.0125928	0.0175573	0.00729628	0.0144499	0.00224588	0.00352336	0.0180067	0.048092	0.0282981	0.0276873	0.0133467	0.0137562	0.0285759	0.0105897	0.0206577	0.0020254	0.00395425	0.0104618	0.00283768	0.00798346	0.00754631	0.0175089	0.00329919	0.0156263	0.00387314	0.0302494	0.00263834	0.000105727	0.010087	0.0135919	0.00283111	0.00493001	0.0156493	0.000104464	0.000285051	0.00576552	0.00739227	0.00669025	0.00312625	0.0136228	0.00649506	0.0140576	0.00782931	0.0176438	0.0154247	0.00361863	0.00501403	0.00762431	0.00642965	0.00193136	7.47026e-06	0.0003024	0.00962153	0.0163311	0.00728891	0.00277008	0.097941	0.566191	2.46307	7.964352
72	-3447.087	-3602.639	155.5516	0.3282562	0.0917545	0.0036445	0.0880054	0.0373074	0.12908	0.139075	0.017443	0.0107258	0.0654089	0.0162051	0.0248454	0.0134991	0.00518187	0.1923	0.0247347	0.118975	0.0239537	0.125028	0.0813251	0.0612848	0.135022	0.0346778	0.26623	0.0335401	0.0897541	0.00977975	0.00328628	0.047885	0.247583	0.0416545	0.515406	0.470632	0.0114684	0.0470723	0.148051	0.0614155	0.0293136	0.0358321	0.202635	0.0255294	0.0584741	0.0348743	0.115002	0.211894	0.0324588	0.221691	0.0350511	0.00377315	0.0908849	0.420069	0.299196	0.212499	0.137922	0.102024	0.225431	0.0575401	0.163807	0.00368674	0.0179867	0.0812766	0.0286653	0.0297324	0.0457796	0.0095886	0.00544861	0.136556	0.0600873	0.171905	0.038496	0.0404098	0.0683684	0.0578972	0.0163729	0.0593507	0.0836792	0.00108867	0.0173038	0.0293922	0.0477197	0.0357981	0.189238	0.137004	0.177169	0.10094	0.00243242	0.13714	0.0661242	0.0918142	0.170292	0.0623172	0.073099	0.0979536	0.0458379	0.00916111	0.120777	0.095118	0.199552	2.139278	1.65796	0.0101817	0.000404419	0.00976569	0.00413988	0.0143236	0.0154327	0.0019356	0.00119021	0.00725822	0.00179823	0.00275702	0.00149795	0.000575016	0.021339	0.00274473	0.0132023	0.00265807	0.013874	0.00902439	0.00680059	0.014983	0.00384809	0.0295427	0.00372184	0.00995974	0.00108523	0.000364669	0.00531365	0.0274735	0.00462227	0.0571931	0.0522245	0.00127262	0.00522347	0.0164288	0.00681509	0.00325284	0.00397618	0.0224858	0.00283292	0.00648869	0.00386989	0.0127614	0.0235133	0.00360185	0.0246004	0.00388951	0.000418695	0.0100852	0.0466138	0.0332008	0.0235803	0.0153048	0.0113213	0.0250153	0.00638505	0.0181772	0.000409106	0.00199593	0.00901901	0.0031809	0.00329931	0.00508002	0.00106402	0.000604616	0.0151532	0.0066677	0.0190757	0.00427179	0.00448415	0.00758663	0.00642467	0.00181686	0.00658596	0.00928562	0.000120807	0.00192015	0.00326156	0.00529531	0.0039724	0.0209992	0.0152029	0.0196599	0.011201	0.000269918	0.015218	0.0073376	0.0101883	0.0188967	0.00691515	0.00811156	0.0108696	0.00508649	0.00101658	0.0134022	0.010555	0.0221437	0.00383861	0.111999	0.59575	2.45669	9.011696
108	-3446.686	-3605.59	158.9048	0.3145416	0.0393733	0.0559533	0.037731	0.0132229	0.0661873	0.0341101	0.0146136	0.00276658	0.025569	0.0123366	0.0218518	0.0276488	0.0232801	0.154591	0.0177544	0.117629	0.0391367	0.0421016	0.0634201	0.0230616	0.08758	0.067033	0.154777	0.0351958	0.0634919	0.0254503	0.0101236	0.0261597	0.110537	0.0307719	0.342956	0.416781	0.00160956	0.0174789	0.1676	0.0222661	0.0453543	0.00417132	0.10379	0.0326527	0.0168181	0.00856271	0.109798	0.149037	0.0505211	0.144892	0.0576367	0.0214155	0.074012	0.271395	0.1257	0.102219	0.0818424	0.117436	0.105815	0.0247761	0.143231	0.00488352	0.0170278	0.0577292	0.00848624	0.0856958	0.0436912	0.0548103	0.0169193	0.0740536	0.0712696	0.163834	0.0749191	0.024506	0.0221929	0.0824713	0.0438611	0.0391171	0.0589339	0.0155561	0.0219766	0.104179	0.0316997	0.0517172	0.0966789	0.039119	0.0417999	0.0305435	0.0176008	0.102778	0.0255532	0.084577	0.130541	0.117071	0.0236075	0.0255093	0.0888449	0.0269328	0.0732178	0.0686823	0.0497337	2.068165	3.22994	0.00613717	0.00872152	0.00588118	0.00206108	0.0103167	0.00531679	0.00227785	0.000431231	0.00398548	0.00192293	0.00340606	0.00430966	0.0036287	0.0240962	0.00276741	0.018335	0.00610029	0.00656244	0.00988537	0.00359465	0.0136512	0.0104485	0.0241252	0.00548602	0.00989657	0.00396697	0.00157797	0.00407755	0.0172296	0.00479645	0.053457	0.0649642	0.000250884	0.00272445	0.026124	0.00347065	0.00706944	0.00065019	0.0161778	0.00508962	0.00262145	0.00133468	0.0171144	0.0232306	0.00787479	0.0225846	0.00898392	0.00333807	0.0115364	0.0423027	0.0195931	0.015933	0.0127569	0.0183049	0.0164935	0.00386188	0.0223257	0.000761201	0.00265414	0.00899833	0.00132276	0.0133575	0.00681021	0.00854336	0.00263723	0.0115428	0.0111089	0.025537	0.0116777	0.00381979	0.00345924	0.0128549	0.0068367	0.00609723	0.00918611	0.00242475	0.00342553	0.0162384	0.00494108	0.00806123	0.0150695	0.00609754	0.0065154	0.00476085	0.00274346	0.0160202	0.00398301	0.0131831	0.0203476	0.018248	0.00367974	0.00397617	0.0138484	0.00419806	0.0114126	0.0107056	0.00775206	0.0030124	0.101381	0.573676	2.46168	6.415546
144	-3437.155	-3592.218	155.0625	0.3108465	0.0162759	0.00809804	0.0385487	0.0232772	0.104847	0.109091	0.0373131	0.0688249	0.0167452	0.0260295	0.0462233	0.0397551	0.0170843	0.241117	0.0701092	0.21981	0.00916992	0.0676831	0.101572	0.0571187	0.132552	0.0728456	0.182646	0.0378191	0.079251	0.0604934	0.0379223	0.0097701	0.27141	0.0915304	0.395126	0.347064	0.00741525	0.124897	0.241793	0.0491909	0.092448	0.00835864	0.146409	0.0331843	0.0387063	0.000182889	0.158648	0.162339	0.0521559	0.218701	0.0430955	0.00600376	0.084146	0.236529	0.0327445	0.048242	0.154131	0.224826	0.0584481	0.0391365	0.14055	0.0221193	0.0675799	0.0213716	0.0849093	0.0160106	0.0207536	0.111861	0.0330221	0.127204	0.00403794	0.291768	0.0369822	0.245713	0.0728145	0.0387145	0.0895725	0.142723	0.102329	0.038396	0.174	0.0730039	0.0218539	0.208464	0.0466177	0.243698	0.0697124	0.137359	0.0509148	0.0938048	0.0257172	0.0898863	0.0743926	0.0553861	0.112557	0.115723	0.0975298	0.165311	0.0501855	0.0376164	0.20105	1.939529	2.066965	0.00177838	0.000884832	0.00421202	0.00254338	0.0114561	0.0119199	0.00407701	0.00752015	0.00182966	0.00284411	0.00505058	0.00434384	0.00186672	0.0263457	0.00766047	0.0240175	0.00100195	0.00739539	0.0110982	0.00624107	0.0144833	0.00795947	0.0199568	0.0041323	0.00865935	0.00660981	0.00414358	0.00106753	0.0296556	0.0100011	0.0431734	0.0379219	0.000810227	0.0136469	0.0264195	0.00537484	0.0101013	0.000913306	0.0159973	0.00362588	0.00422924	1.99833e-05	0.0173347	0.017738	0.00569881	0.0238963	0.00470882	0.000656	0.00919421	0.0258443	0.00357783	0.00527115	0.0168412	0.0245656	0.00638633	0.00427625	0.0153572	0.00241686	0.00738412	0.00233517	0.00927761	0.0017494	0.00226764	0.0122225	0.00360816	0.013899	0.000441205	0.03188	0.00404086	0.0268478	0.00795607	0.00423014	0.00978714	0.0155946	0.0111809	0.00419533	0.0190121	0.00797677	0.00238786	0.0227778	0.00509368	0.0266276	0.00761712	0.0150086	0.0055632	0.0102496	0.00280998	0.00982142	0.0081285	0.00605176	0.0122985	0.0126444	0.0106566	0.0180627	0.00548351	0.00411015	0.0219678	0.00281111	0.0985358	0.567498	2.46284	9.152067
180	-3433.707	-3589.311	155.6039	0.3035597	0.0678003	0.0458594	0.080882	0.00796753	0.158594	0.0192704	0.0196029	0.053932	0.0296691	0.0241503	0.0312895	0.0544562	0.0180182	0.152219	0.0334794	0.0903151	0.0123932	0.125711	0.0887508	0.0355118	0.107907	0.122262	0.187606	0.0481041	0.122733	0.0462006	0.00869718	0.0699471	0.124727	0.0842938	0.377502	0.402829	0.00651568	0.0756459	0.063865	0.022253	0.0336782	0.0215421	0.123384	0.0200567	0.0818135	0.00451278	0.139423	0.186825	0.00813426	0.181765	0.0921375	0.033461	0.0610121	0.380784	0.0916905	0.0142248	0.128183	0.087941	0.0831687	0.0196724	0.0560643	0.077151	0.180155	0.0316243	0.0493477	0.029915	0.0280298	0.0936285	0.0456774	0.0660787	0.00667187	0.30172	0.0367347	0.185911	0.117327	0.0807652	0.0259089	0.122183	0.0975483	0.0333207	0.152037	0.00173426	0.0570804	0.199022	0.159308	0.166873	0.0291609	0.205892	0.00966022	0.0923639	0.0407458	0.0785405	0.0979514	0.0542519	0.144283	0.140495	0.070192	0.123912	0.0241457	0.0438951	0.32472	2.267079	2.121528	0.00779637	0.00527338	0.00930064	0.000916187	0.0182367	0.0022159	0.00225414	0.00620165	0.00341166	0.00277705	0.00359798	0.00626193	0.00207191	0.0175037	0.0038498	0.0103854	0.00142509	0.0144556	0.0102055	0.00408351	0.0124083	0.0140589	0.0215729	0.0055315	0.0141131	0.00531261	0.00100009	0.00804323	0.0143424	0.00969296	0.043409	0.0463214	0.000749239	0.00869853	0.00734384	0.00255887	0.00387267	0.00247713	0.0141879	0.00230632	0.00940776	0.000518925	0.0160322	0.021483	0.000935361	0.0209012	0.0105949	0.00384769	0.00701579	0.0437864	0.0105435	0.00163571	0.0147398	0.0101124	0.00956359	0.00226213	0.00644684	0.00887161	0.0207161	0.00363648	0.00567451	0.00343993	0.00322315	0.0107664	0.00525246	0.0075984	0.0007672	0.0346949	0.00422413	0.0213779	0.0134914	0.00928721	0.00297927	0.0140499	0.0112171	0.00383155	0.0174828	0.000199423	0.00656369	0.0228855	0.0183188	0.0191887	0.00335322	0.0236756	0.00111083	0.0106209	0.00468537	0.00903139	0.0112634	0.00623843	0.0165911	0.0161555	0.00807139	0.0142487	0.00277652	0.0050475	0.0373396	0.00244	0.0929508	0.555016	2.46486	8.696394
216	-3450.69	-3605.86	155.1698	0.2719075	0.0801941	0.0205449	0.0272313	0.0155112	0.164178	0.0121693	0.00395738	0.0236666	0.0270388	0.0272678	0.00572049	0.0403256	0.0238329	0.178113	0.127973	0.258277	0.038924	0.111796	0.0640086	0.0103168	0.0509558	0.0746437	0.243922	0.0799479	0.127061	0.0559951	0.0154809	0.0654002	0.310769	0.062315	0.522931	0.262456	0.00268517	0.0663384	0.229183	0.081217	0.0313628	0.00252392	0.103561	0.011194	0.0171419	0.0318187	0.071375	0.154918	0.0299521	0.17889	0.0369461	0.0590517	0.216268	0.503086	0.0853867	0.0449466	0.243481	0.12613	0.017209	0.0279823	0.0246765	0.0296506	0.0177446	0.0359862	0.0821867	0.00840196	0.00878548	0.135752	0.0306738	0.11428	0.0129522	0.266567	0.0203402	0.286115	0.0283891	0.0724798	0.0996289	0.126769	0.092284	0.0197137	0.0884808	0.0373284	0.0708569	0.253029	0.0217679	0.126096	0.00600947	0.249894	0.0200848	0.0453517	0.00299611	0.0690668	0.0741999	0.028659	0.134363	0.148641	0.0361809	0.36398	0.0420375	0.0822663	0.273051	1.86839	1.982109	0.00872311	0.00223477	0.00296208	0.00168723	0.0178584	0.00132372	0.000430464	0.00257434	0.00294114	0.00296606	0.000622246	0.00438642	0.00259243	0.0193742	0.0139203	0.0280941	0.00423396	0.0121606	0.00696253	0.00112221	0.00554271	0.00811936	0.0265326	0.00869633	0.0138211	0.00609086	0.00168393	0.0071139	0.0338039	0.00677831	0.0568819	0.0285486	0.000292079	0.00721596	0.0249294	0.00883438	0.00341149	0.000274539	0.0112648	0.00121763	0.00186461	0.00346108	0.00776381	0.0168512	0.00325804	0.0194588	0.00401881	0.00642335	0.0235246	0.0547232	0.00928794	0.00488907	0.0264846	0.0137198	0.00187191	0.00304377	0.00268418	0.00322524	0.00193017	0.0039144	0.00893986	0.000913923	0.000955641	0.0147664	0.00333654	0.0124308	0.00140888	0.0289958	0.0022125	0.0311222	0.00308803	0.00788399	0.0108371	0.0137893	0.0100382	0.00214436	0.0096245	0.00406039	0.00770746	0.0275232	0.0023678	0.0137161	0.00065368	0.0271823	0.00218472	0.00493313	0.000325901	0.00751274	0.00807109	0.00311738	0.0146154	0.0161684	0.00393558	0.0395919	0.00457263	0.00894852	0.0297011	0.00120202	0.0693323	0.495909	2.46854	9.193292
252	-3441.386	-3597.316	155.9292	0.2547131	0.0509266	0.0512655	0.0345419	0.0574136	0.131518	0.00478467	0.0222435	0.00438651	0.028573	0.00191376	0.0142045	0.120156	0.00186702	0.159808	0.0510543	0.260758	0.00820925	0.0585479	0.111773	0.0320917	0.182816	0.130886	0.167299	0.0821137	0.0440773	0.0659992	0.0151478	0.0338248	0.389807	0.0124871	0.478257	0.450561	0.00803712	0.060256	0.333337	0.0122196	0.0388589	0.0268387	0.15202	0.0199678	0.0403792	0.00353331	0.050604	0.16483	0.0425461	0.227335	0.0473249	0.00167507	0.0904031	0.306282	0.0688548	0.0449653	0.00947098	0.184183	0.0168953	0.0396449	0.0209021	0.214805	0.0142182	0.0698208	0.0232759	0.0758579	0.0544391	0.0653188	0.00777328	0.133616	0.042993	0.126441	0.0384087	0.16907	0.00680041	0.148484	0.112263	0.106253	0.0479718	0.0130124	0.048966	0.0869328	0.115625	0.0957121	0.021346	0.331108	0.0394344	0.0332207	0.114748	0.038652	0.0324831	0.129014	0.0925692	0.012504	0.175925	0.159001	0.00964478	0.0234718	0.0399519	0.0397278	0.0310626	1.978625	2.617771	0.00605361	0.0060939	0.00410597	0.00682471	0.0156334	0.000568751	0.00264407	0.000521421	0.00339646	0.000227487	0.00168848	0.0142828	0.000221931	0.0189963	0.00606879	0.0309961	0.000975828	0.00695955	0.0132863	0.00381472	0.0217312	0.0155583	0.0198867	0.0097608	0.00523944	0.00784528	0.0018006	0.00402073	0.046336	0.00148434	0.05685	0.0535579	0.000955367	0.00716259	0.0396235	0.00145253	0.00461913	0.0031903	0.0180705	0.00237356	0.00479985	0.000420002	0.00601526	0.0195932	0.00505743	0.0270232	0.00562547	0.000199115	0.0107462	0.0364075	0.00818473	0.00534499	0.00112581	0.0218938	0.00200833	0.00471256	0.00248462	0.0255338	0.00169011	0.00829956	0.00276678	0.00901718	0.00647114	0.0077644	0.000924004	0.0158828	0.00511055	0.0150299	0.00456562	0.0200972	0.00080836	0.0176502	0.0133447	0.0126303	0.00570237	0.00154678	0.00582056	0.0103336	0.0137442	0.0113772	0.00253738	0.0393586	0.00468754	0.00394892	0.0136401	0.00459454	0.00386124	0.0153358	0.0110036	0.00148634	0.0209121	0.0189003	0.00114647	0.00279008	0.00474906	0.00472241	0.00369239	0.000757068	0.0571831	0.460214	2.4659	8.412599
288	-3453.532	-3610.02	156.4875	0.268219	0.0727244	0.0418913	0.0969803	0.0258108	0.201128	0.0258322	0.0214872	0.00592532	0.0165871	0.0152028	0.023676	0.0826383	0.00183025	0.21849	0.0853905	0.148224	0.0213816	0.11051	0.115579	0.0665092	0.156157	0.181898	0.125365	0.0903103	0.136724	0.0106115	0.00790702	0.0373662	0.156194	0.0504515	0.450551	0.602342	0.0447668	0.0100731	0.109385	0.0283121	0.0485514	0.025344	0.115965	0.0104284	0.0568933	0.00158891	0.106789	0.207669	0.0279885	0.19165	0.0240194	0.0178986	0.0680049	0.284929	0.0711193	0.120233	0.0857044	0.157849	0.00895308	0.0107387	0.0635842	0.060679	0.0842707	0.0539519	0.0236825	0.0330912	0.0539844	0.127173	0.014643	0.0763887	0.0190286	0.127788	0.119702	0.104294	0.0303836	0.0884299	0.0207229	0.161492	0.0524865	0.0768756	0.045741	0.0022639	0.0184614	0.122662	0.000724053	0.205842	0.0164211	0.111733	0.0291974	0.0339966	0.02619	0.031038	0.0788898	0.00493045	0.161337	0.236317	0.00827471	0.0643712	0.00535139	0.0651191	0.186192	2.250419	2.434254	0.00899361	0.00518057	0.0119933	0.00319194	0.0248728	0.00319458	0.00265726	0.000732767	0.00205128	0.00188008	0.00292794	0.0102196	0.000226341	0.0270199	0.01056	0.0183304	0.0026442	0.0136664	0.0142933	0.008225	0.0193114	0.0224948	0.0155035	0.0111684	0.0169082	0.00131229	0.000977838	0.00462097	0.019316	0.00623918	0.0557183	0.0744898	0.00553617	0.0012457	0.0135273	0.00350127	0.00600421	0.00313421	0.014341	0.00128965	0.00703582	0.000196495	0.0132063	0.0256818	0.00346125	0.0237008	0.0029704	0.00221346	0.00840996	0.0352363	0.0087951	0.0148688	0.0105988	0.0195207	0.0011072	0.00132802	0.00786327	0.00750398	0.0104215	0.00667207	0.00292874	0.00409229	0.00667609	0.0157271	0.00181085	0.00944676	0.00235321	0.0158032	0.0148032	0.0128977	0.00375745	0.0109359	0.00256273	0.0199712	0.00649085	0.00950698	0.00565666	0.00027997	0.00228306	0.0151692	8.95414e-05	0.0254559	0.00203074	0.0138177	0.00361076	0.00420426	0.00323884	0.00383838	0.00975607	0.000609734	0.0199521	0.0292246	0.00102331	0.00796059	0.000661791	0.00805308	0.0230257	0.00109424	0.0666757	0.488473	2.4683	8.086232
324	-3442.178	-3598.423	156.2451	0.244558	0.0713613	0.00910907	0.232081	0.0395171	0.101916	0.0469561	0.0176913	0.0194507	0.0464192	0.0677394	0.00830046	0.0924521	0.00620533	0.158371	0.0199849	0.153629	0.00589715	0.0653903	0.0758055	0.0842353	0.135193	0.0679337	0.140253	0.101035	0.0993392	0.00945143	0.0247215	0.0303953	0.237703	0.0564429	0.397254	0.423778	0.0185708	0.0846967	0.107301	0.0221438	0.020202	0.00460779	0.122278	0.0335973	0.0496681	0.00143858	0.161688	0.144667	0.104173	0.176035	0.0310951	0.0138482	0.0656278	0.318766	0.0321674	0.0300774	0.0591168	0.206836	0.0590949	0.00315186	0.0191288	0.0888615	0.0709403	0.0144097	0.00898233	0.0596674	0.05706	0.136406	0.00227312	0.0546051	0.021015	0.187179	0.110829	0.215328	0.0170095	0.139592	0.044338	0.0464923	0.0921024	0.0304132	0.0324765	0.0321938	0.00196092	0.225357	0.000523758	0.0743272	0.0320989	0.212824	0.0461096	0.0787459	0.0533078	0.0156947	0.104796	0.128572	0.0324586	0.209797	0.106684	0.195093	0.0181904	0.0299714	0.274117	1.827697	2.769076	0.00866162	0.00110563	0.0281692	0.00479647	0.0123703	0.00569939	0.00214732	0.00236087	0.00563422	0.00822201	0.00100748	0.0112216	0.000753184	0.0192226	0.00242571	0.018647	0.000715778	0.00793687	0.00920105	0.0102242	0.0164093	0.00824559	0.0170235	0.0122633	0.0120575	0.00114719	0.00300062	0.00368929	0.0288517	0.00685087	0.0482175	0.051437	0.00225407	0.0102802	0.0130239	0.00268775	0.00245205	0.000559279	0.0148418	0.00407794	0.00602856	0.00017461	0.0196252	0.0175592	0.0126442	0.0213666	0.00377423	0.00168085	0.00796571	0.0386909	0.00390438	0.00365071	0.00717542	0.0251052	0.00717277	0.000382563	0.0023218	0.0107857	0.00861053	0.00174901	0.00109025	0.00724225	0.00692578	0.0165565	0.000275904	0.0066278	0.00255073	0.0227192	0.0134521	0.0261359	0.00206456	0.0169433	0.00538161	0.00564309	0.0111791	0.00369147	0.0039419	0.00390759	0.00023801	0.0273532	6.35722e-05	0.00902161	0.00389607	0.0258319	0.00559665	0.00955794	0.00647034	0.00190498	0.0127198	0.0156057	0.00393973	0.0254645	0.012949	0.0236798	0.00220789	0.00363783	0.0332715	0.000558005	0.0503302	0.437871	2.46229	8.238792
