Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-1851.471	-1999.486	148.0153	1.969587	0.147458	0.056424	0.0888049	0.0213571	0.325493	0.0542561	0.00172263	0.00610967	0.0735338	0.0465958	0.0197243	0.187785	0.0942213	0.398008	0.0905226	0.0673978	0.123496	0.131325	0.184719	0.065658	0.271855	0.0580972	0.118926	0.0373303	0.0702316	0.167741	0.0469092	0.0128299	0.116843	0.0871908	0.474689	0.217968	0.0536569	0.213694	0.140583	0.0828098	0.0463789	0.0418113	0.214904	0.00515861	0.192086	0.0137686	0.100298	0.239065	0.215298	0.142628	0.152034	0.0373371	0.0812446	0.320198	0.300022	0.0308945	0.0675624	0.673439	0.0346922	0.228195	0.285422	0.135753	0.123337	0.215333	0.0100548	0.00111441	0.160353	0.0741161	0.00788958	0.12042	0.0950841	0.0815972	0.0777764	0.181371	0.195029	0.0967838	0.185164	0.0735288	0.00723936	0.0861862	0.0203756	0.00409441	0.350036	0.0531362	0.158382	0.178732	0.238493	0.0224171	0.0298539	0.10869	0.0341582	0.141322	0.0887615	0.180364	0.224305	0.168964	0.0381461	0.136005	0.122185	0.201615	0.0173976	3.401886	0.012063	0.00461585	0.00726481	0.00174715	0.0266274	0.0044385	0.000140922	0.000499811	0.00601554	0.00381184	0.00161358	0.0153621	0.00770791	0.0325596	0.00740534	0.00551358	0.0101028	0.0107433	0.0151112	0.00537125	0.0222395	0.00475273	0.00972891	0.00305386	0.0057454	0.0137223	0.00383748	0.00104957	0.0095585	0.00713277	0.0388326	0.0178312	0.00438948	0.0174816	0.0115006	0.00677438	0.00379409	0.00342043	0.0175806	0.000422007	0.0157139	0.00112636	0.00820505	0.0195571	0.0176128	0.0116679	0.0124374	0.00305442	0.00664634	0.0261943	0.0245437	0.00252737	0.00552704	0.0550917	0.00283805	0.0186678	0.0233493	0.0111054	0.0100898	0.0176156	0.000822545	9.11656e-05	0.0131179	0.00606318	0.000645419	0.00985117	0.0077785	0.00667518	0.00636261	0.0148373	0.0159546	0.00791754	0.0151476	0.00601514	0.000592227	0.00705059	0.00166686	0.00033495	0.0286352	0.00434689	0.0129567	0.0146214	0.0195102	0.00183386	0.00244224	0.00889158	0.00279437	0.011561	0.00726127	0.0147549	0.0183496	0.0138223	0.0031206	0.0111261	0.00999554	0.0164934	0.00142323	0.0149156	0.0767483	0.269268	1.38552	12.22397
36	-1836.262	-1990.928	154.6652	1.859826	0.117545	0.0335269	0.0758134	0.00909247	0.0891203	0.0737542	0.0133092	0.0377731	0.047274	0.0315436	0.0347304	0.0647503	0.0452551	0.0920841	0.0215287	0.0661991	0.246325	0.0304794	0.139879	0.0385156	0.11879	0.0656246	0.0713106	0.00671714	0.0381825	0.0346947	0.107762	0.00181416	0.0978436	0.0530666	0.392974	0.200701	0.00309723	0.123977	0.0830785	0.0442102	0.067257	0.0493946	0.139163	0.0126852	0.13391	0.0216576	0.0198195	0.231648	0.0557779	0.0994998	0.102091	0.031715	0.0237552	0.248108	0.249722	0.0262949	0.00774112	0.410865	0.0901644	0.121415	0.113433	0.307635	0.0197916	0.119953	0.0782527	0.0572411	0.187248	0.0516691	0.00652899	0.0493287	0.0372811	0.0492667	0.0429593	0.0416269	0.0780892	0.0270625	0.0595986	0.0616537	0.0225879	0.00401581	0.0363585	0.0629621	0.0430814	0.122531	0.0231007	0.0936628	0.0743769	0.145996	0.029897	0.100116	0.0318474	0.137413	0.0936519	0.156512	0.219876	0.0780709	0.0462627	0.0921309	0.0111487	0.0668026	0.047025	4.842431	0.0146508	0.00417881	0.00944942	0.00113329	0.011108	0.00919277	0.00165887	0.00470805	0.00589225	0.00393161	0.00432881	0.00807052	0.00564062	0.0114774	0.00268335	0.00825108	0.030702	0.00379897	0.0174346	0.0048006	0.014806	0.00817948	0.00888819	0.000837228	0.00475908	0.00432436	0.0134315	0.000226118	0.0121953	0.00661425	0.0489805	0.0250155	0.00038604	0.0154525	0.0103549	0.00551038	0.00838294	0.00615657	0.0173454	0.0015811	0.0166906	0.00269941	0.00247031	0.0288728	0.00695219	0.0124017	0.0127246	0.00395297	0.00296086	0.0309243	0.0311254	0.00327741	0.000964858	0.0512104	0.0112381	0.0151333	0.0141384	0.0383438	0.00246684	0.014951	0.00975346	0.00713457	0.0233387	0.00644006	0.000813777	0.00614835	0.00464674	0.00614063	0.00535446	0.0051884	0.00973307	0.00337308	0.0074284	0.00768455	0.00281537	0.000500532	0.00453174	0.00784763	0.00536969	0.0152724	0.00287928	0.0116742	0.00927038	0.018197	0.00372637	0.0124785	0.00396947	0.0171272	0.0116728	0.0195077	0.0274055	0.0097308	0.0057662	0.0114832	0.00138957	0.00832631	0.00586122	0.0208808	0.0980683	0.320824	1.50678	8.023073
72	-1835	-1986.662	151.6618	1.707095	0.0789803	0.0581805	0.0731019	0.05678	0.131279	0.160257	0.0437608	0.0475222	0.0293809	0.0502309	0.106561	0.137536	0.0189489	0.0987884	0.0262638	0.0972731	0.0792442	0.0310501	0.0860798	0.0261104	0.196113	0.0161509	0.0910148	0.0107917	0.0170152	0.0600851	0.00196387	0.0299805	0.0423295	0.105677	0.385807	0.220459	0.0106451	0.289258	0.0477776	0.0553473	0.0839966	0.0667579	0.106718	0.00146713	0.0130253	0.0867218	0.0367203	0.241088	0.0597747	0.192885	0.0884765	0.0312324	0.110666	0.433132	0.0550697	0.132907	0.0423406	0.468419	0.0870926	0.109155	0.111739	0.18094	0.0149505	0.0654122	0.013612	0.0645704	0.0255135	0.081158	0.0185382	0.10097	0.00978622	0.0416828	0.0298956	0.126144	0.0211834	0.0170423	0.036952	0.100552	0.206593	0.02064	0.138616	0.0281367	0.174283	0.104965	0.213182	0.0940179	0.218804	0.0825058	0.0133329	0.180783	0.0251402	0.0678955	0.169944	0.259136	0.116935	0.114563	0.00860301	0.0903849	0.0405454	0.152421	0.0544028	5.967141	0.00867738	0.00639216	0.00803153	0.00623829	0.0144234	0.0176071	0.0048079	0.00522115	0.00322801	0.00551875	0.0117076	0.0151108	0.00208187	0.0108536	0.00288554	0.0106872	0.00870637	0.0034114	0.00945738	0.00286868	0.0215464	0.00177447	0.00999958	0.00118565	0.00186942	0.00660141	0.000215765	0.00329389	0.00465064	0.0116105	0.0423877	0.0242213	0.00116955	0.0317801	0.00524921	0.00608088	0.00922851	0.00733453	0.0117249	0.00016119	0.00143105	0.00952791	0.00403437	0.0264877	0.0065673	0.0211919	0.0097207	0.00343143	0.0121586	0.0475872	0.00605038	0.0146022	0.00465186	0.051464	0.00956865	0.0119926	0.0122765	0.0198794	0.00164257	0.00718668	0.00149552	0.0070942	0.0028031	0.00891664	0.00203675	0.0110934	0.00107519	0.00457959	0.00328456	0.0138591	0.00232737	0.0018724	0.00405983	0.0110474	0.0226978	0.00226767	0.0152294	0.00309131	0.0191481	0.0115322	0.0234218	0.0103295	0.0240395	0.00906471	0.00146485	0.0198622	0.00276209	0.00745952	0.0186714	0.0284707	0.0128473	0.0125867	0.000945193	0.00993037	0.00445463	0.0167462	0.00597711	0.0326849	0.135195	0.401262	1.65975	9.101863
108	-1830.597	-1981.483	150.8851	1.729069	0.0572356	0.0587341	0.0703595	0.0116694	0.298696	0.0913048	0.0233894	0.0303169	0.0718581	0.0146578	0.0582047	0.106735	0.0804586	0.052765	0.0127188	0.111591	0.10768	0.0314682	0.175679	0.027657	0.21285	0.0683447	0.0396463	0.00180872	0.065364	0.0397039	0.00127419	0.0215045	0.0598092	0.0977374	0.290373	0.175742	0.0160637	0.100021	0.108042	0.0328478	0.0721069	0.0373841	0.0828801	0.0124564	0.0454795	0.0323693	0.0561884	0.249008	0.0737349	0.133925	0.171612	0.0242009	0.0790874	0.234211	0.139928	0.123247	0.0770039	0.351587	0.0826061	0.186401	0.140997	0.134744	0.115977	0.175489	0.0316163	0.131275	0.107497	0.193688	0.0671861	0.146164	0.202815	0.0478054	0.00503414	0.279335	0.0701822	0.0207129	0.1164	0.0938615	0.120731	0.00656312	0.0784003	0.109074	0.134961	0.140118	0.0612606	0.0889696	0.21881	0.0674926	0.0253592	0.198918	0.040441	0.129188	0.0642139	0.144618	0.036472	0.0963612	0.0888872	0.097109	0.0330219	0.0170554	0.0488109	6.503523	0.00620955	0.00637213	0.00763338	0.00126603	0.0324059	0.00990576	0.00253754	0.00328912	0.00779597	0.00159024	0.00631469	0.0115798	0.00872905	0.00572453	0.00137987	0.0121067	0.0116823	0.00341403	0.0190597	0.00300054	0.0230924	0.00741479	0.00430127	0.00019623	0.00709142	0.00430753	0.000138239	0.00233305	0.00648877	0.0106036	0.0315029	0.0190664	0.00174277	0.0108514	0.0117216	0.0035637	0.00782296	0.00405584	0.00899175	0.0013514	0.00493413	0.00351179	0.00609594	0.0270152	0.00799959	0.0145297	0.0186183	0.00262559	0.00858028	0.0254098	0.015181	0.0133712	0.00835424	0.038144	0.00896203	0.0202228	0.0152969	0.0146185	0.0125825	0.019039	0.00343009	0.0142421	0.0116624	0.0210134	0.0072891	0.0158575	0.0220036	0.00518646	0.00054616	0.0303054	0.00761415	0.00224717	0.0126283	0.0101831	0.0130982	0.00071204	0.00850574	0.0118336	0.014642	0.0152016	0.00664623	0.00965241	0.0237389	0.00732235	0.00275125	0.0215809	0.00438749	0.0140158	0.00696664	0.0156898	0.00395689	0.0104543	0.00964347	0.0105355	0.00358258	0.00185036	0.00529555	0.0306884	0.129278	0.389111	1.63918	9.217343
144	-1849.706	-2005.632	155.9256	1.435587	0.0911232	0.00724006	0.0541101	0.0120623	0.0403553	0.190344	0.0278413	0.026014	0.0535247	0.0462251	0.0114728	0.258226	0.0192353	0.0426501	0.0449863	0.0755845	0.0241606	0.0359752	0.141821	0.0292513	0.127815	0.0672799	0.0872854	0.0294998	0.0121792	0.046893	0.0108484	0.00021851	0.0306534	0.101175	0.206402	0.164754	0.0206321	0.133069	0.177831	0.0787005	0.0365388	0.0198082	0.11862	0.0129526	0.0574714	0.0161984	0.0339935	0.202618	0.0303931	0.244742	0.104651	0.0508771	0.0353668	0.262955	0.104003	0.176319	0.070793	0.33486	0.0305309	0.120176	0.115497	0.120007	0.0986957	0.0973826	0.0411047	0.0253967	0.00633821	0.153998	0.0201618	0.107346	0.0630803	0.0706818	0.0302412	0.265889	0.0359106	0.0159648	0.0742448	0.126726	0.199332	0.01065	0.0416411	0.0893472	0.0988913	0.143293	0.00394455	0.0643892	0.0349761	0.027489	0.0320316	0.186382	0.0931029	0.119915	0.165253	0.0841126	0.0249731	0.0762751	0.0251596	0.203338	0.0722567	0.0851935	0.0904435	3.988887	0.0113445	0.000901361	0.00673651	0.00150172	0.00502408	0.0236971	0.00346614	0.00323865	0.00666364	0.00575485	0.00142832	0.0321482	0.00239472	0.00530978	0.00560063	0.00940999	0.0030079	0.00447879	0.0176563	0.00364167	0.0159124	0.0083761	0.0108667	0.00367261	0.00151627	0.005838	0.00135058	2.72037e-05	0.00381623	0.0125959	0.0256963	0.0205113	0.00256862	0.0165666	0.0221393	0.00979792	0.00454894	0.00246604	0.0147677	0.00161255	0.00715498	0.00201665	0.00423207	0.0252252	0.00378383	0.0304695	0.0130286	0.00633401	0.00440304	0.0327369	0.012948	0.021951	0.00881347	0.0416889	0.00380098	0.0149615	0.0143789	0.0149405	0.0122873	0.0121238	0.00511738	0.0031618	0.000789084	0.0191721	0.00251007	0.0133642	0.00785327	0.00879962	0.00376491	0.0331022	0.00447074	0.00198756	0.00924321	0.0157769	0.0248161	0.00132588	0.00518416	0.0111234	0.0123116	0.0178394	0.000491082	0.00801622	0.0043544	0.00342229	0.00398782	0.0232039	0.011591	0.014929	0.0205734	0.0104717	0.00310906	0.00949597	0.00313227	0.0253148	0.00899569	0.0106063	0.0112599	0.0684342	0.225849	0.56382	1.86073	8.032364
180	-1849.977	-2003.497	153.5199	1.745041	0.0885702	0.0733511	0.0125265	0.0251765	0.289257	0.107656	0.0291963	0.0955546	0.0631609	0.0398138	0.0883023	0.110747	0.0140111	0.0117052	0.0258369	0.0864197	0.180377	0.0907711	0.130535	0.0348662	0.121237	0.0511721	0.046811	0.0782045	0.126041	0.0326809	0.0105093	0.106369	0.0158263	0.0834033	0.111256	0.0864382	0.0214889	0.194762	0.0291151	0.0944256	0.0599654	0.0084056	0.101138	0.0575367	0.0382708	0.0231119	0.0385229	0.185674	0.0952463	0.0894642	0.0727318	0.0456839	0.0074959	0.21462	0.103905	0.0256553	0.111438	0.0113946	0.204291	0.133662	0.0825633	0.0195372	0.0830047	0.00982921	0.0828002	0.03447	0.390996	0.0195996	0.0763511	0.0572556	0.00398136	0.0139274	0.137564	0.0588263	0.256393	0.00315267	0.0523712	0.0771955	0.0631105	0.0772876	0.0394335	0.0025238	0.0944385	0.00155246	0.168294	0.155673	0.00735985	0.0694958	0.00115694	0.227757	0.216821	0.193332	0.0568325	0.0358384	0.0345838	0.0915363	0.0252358	0.0706233	0.0111212	0.0650232	0.140007	6.624096	0.0114363	0.0094712	0.00161744	0.00325083	0.0373493	0.0139007	0.00376987	0.0123381	0.00815543	0.00514082	0.0114017	0.0142998	0.00180914	0.0015114	0.0033361	0.0111586	0.0232906	0.0117205	0.0168549	0.00450197	0.0156543	0.00660741	0.0060443	0.0100979	0.0162746	0.0042198	0.00135698	0.0137345	0.00204351	0.0107692	0.0143656	0.011161	0.00277468	0.025148	0.00375938	0.0121924	0.00774282	0.00108534	0.013059	0.00742923	0.00494159	0.00298424	0.00497413	0.0239746	0.0122983	0.0115518	0.00939124	0.00589877	0.000967881	0.027712	0.0134163	0.00331265	0.0143891	0.00147129	0.0263784	0.0172587	0.0106607	0.00252267	0.0107177	0.00126916	0.0106913	0.00445082	0.0504859	0.00253073	0.00985856	0.00739293	0.000514079	0.00179832	0.0177625	0.00759574	0.0331058	0.000407077	0.00676225	0.0099676	0.00814892	0.00997948	0.00509171	0.000325877	0.012194	0.000200455	0.0217304	0.0201007	0.000950315	0.0089734	0.000149386	0.0294083	0.0279963	0.0249634	0.0073383	0.0046275	0.00446552	0.0118193	0.00325849	0.00911899	0.00143598	0.00839589	0.018078	0.0293052	0.125102	0.380395	1.62389	7.744645
216	-1838.765	-1996.139	157.3741	1.577911	0.119382	0.0141514	0.0761566	0.00463506	0.140817	0.0977906	0.0119647	0.0122007	0.0344969	0.014207	0.080869	0.111424	0.0118753	0.0801692	0.0504681	0.0972061	0.0705371	0.101696	0.0821302	0.0529799	0.0798124	0.0522022	0.0930359	0.037894	0.058934	0.0733134	0.0117081	0.0600415	0.0808318	0.0660981	0.254682	0.0444082	0.0082212	0.0823083	0.0874082	0.0441322	0.0555888	0.0303593	0.0852916	0.0344447	0.00738515	0.00823536	0.0209445	0.139473	0.120287	0.158072	0.0423248	0.0464488	0.0683184	0.190827	0.0558724	0.0295748	0.0700794	0.0118519	0.0269034	0.142915	0.0254845	0.0593061	0.0135735	0.0767679	0.0343244	0.0239748	0.217317	0.01721	0.0473967	0.0412301	0.029643	0.0384231	0.0581734	0.147169	0.0825117	0.146372	0.0311696	0.0409536	0.0696772	0.0260156	0.0825723	0.0564997	0.0396988	0.0138259	0.0860911	0.056615	0.0202119	0.0194497	0.150276	0.138755	0.0707084	0.258739	0.0395863	0.0426032	0.0134152	0.107872	0.0445857	0.106809	0.042677	0.00947738	0.124852	5.25592	0.0183738	0.00217801	0.0117211	0.000713371	0.0216728	0.0150507	0.00184145	0.00187778	0.00530935	0.00218656	0.0124464	0.017149	0.00182769	0.0123387	0.00776742	0.0149608	0.0108562	0.0156518	0.0126405	0.00815402	0.0122837	0.00803433	0.0143189	0.00583218	0.00907039	0.0112835	0.00180197	0.00924085	0.0124406	0.010173	0.0391976	0.00683477	0.00126531	0.0126679	0.0134528	0.00679228	0.00855555	0.00467253	0.013127	0.00530131	0.00113663	0.00126749	0.00322352	0.0214659	0.0185131	0.0243285	0.00651412	0.00714882	0.0105147	0.0293698	0.0085992	0.00455179	0.0107858	0.0018241	0.00414064	0.0219958	0.00392226	0.00912767	0.00208907	0.0118152	0.0052828	0.00368991	0.0334467	0.00264875	0.00729472	0.00634563	0.00456229	0.00591362	0.00895333	0.0226505	0.0126992	0.0225278	0.00479724	0.00630308	0.0107239	0.00400401	0.0127085	0.00869573	0.00610995	0.00212791	0.0132501	0.00871348	0.00311077	0.00299346	0.0231286	0.0213554	0.0108826	0.039822	0.00609265	0.00655696	0.00206471	0.0166024	0.00686209	0.0164387	0.00656832	0.00145864	0.0192156	0.0468853	0.174176	0.476105	1.7687	6.497399
252	-1841.297	-1995.828	154.5308	1.624642	0.167237	0.0462307	0.0368075	0.0292048	0.142834	0.0328613	0.00820164	0.0100503	0.0350836	0.0323886	0.00522566	0.219932	0.0272645	0.0531209	0.0433603	0.0751039	0.0489281	0.0647177	0.180429	0.0517069	0.252168	0.0770558	0.117018	0.14868	0.0486605	0.0960347	0.0465393	0.0373517	0.0492141	0.0245396	0.279617	0.18096	0.00146223	0.433849	0.120331	0.00551517	0.015963	0.033353	0.126255	0.0770367	0.0581147	0.00597903	0.0245742	0.218004	0.0671929	0.170863	0.0565447	0.00932136	0.143547	0.333171	0.0920943	0.153543	0.283901	0.463265	0.0418163	0.0703869	0.0045926	0.136497	0.0533724	0.195274	0.00771447	0.0360691	0.0360639	0.120188	0.00417752	0.0648843	0.0389119	0.00529085	0.0269828	0.384726	0.005899	0.165001	0.0304358	0.109079	0.133995	0.108694	0.0853327	0.103127	0.0402071	0.182398	0.00802949	0.0211998	0.0961039	0.0825403	0.0128252	0.00443679	0.0302675	0.0913493	0.019826	0.0717975	0.03082	0.0899447	0.0521906	0.0312375	0.0364435	0.046029	0.106399	4.155964	0.0194802	0.00538508	0.00428743	0.00340185	0.0166377	0.00382778	0.000955349	0.00117068	0.00408663	0.00377271	0.000608699	0.0256183	0.00317584	0.00618767	0.00505073	0.00874831	0.00569928	0.00753849	0.0210168	0.00602296	0.0293732	0.00897567	0.0136306	0.0173186	0.00566811	0.0111864	0.00542102	0.00435082	0.00573259	0.00285844	0.0325706	0.0210787	0.000170324	0.0505359	0.0140165	0.000642422	0.00185941	0.00388505	0.0147065	0.00897344	0.00676935	0.000696454	0.00286247	0.0253937	0.00782681	0.0199026	0.00658648	0.00108578	0.0167207	0.0388086	0.0107274	0.0178851	0.0330696	0.0539624	0.00487088	0.00819886	0.000534958	0.0158995	0.00621696	0.022746	0.000898602	0.00420143	0.00420082	0.0139998	0.000486609	0.0075579	0.00453256	0.000616293	0.00314303	0.044814	0.000687131	0.0192198	0.00354524	0.0127058	0.0156081	0.012661	0.00993979	0.0120125	0.00468343	0.0212462	0.000935297	0.00246941	0.0111944	0.00961452	0.00149391	0.000516809	0.00352564	0.0106406	0.00230939	0.00836316	0.00358999	0.010477	0.00607931	0.00363863	0.00424504	0.00536158	0.0123936	0.041228	0.15923	0.448406	1.73182	8.584966
288	-1858.73	-2008.902	150.1729	1.699356	0.19165	0.055568	0.137477	0.0805459	0.267627	0.177665	0.0430896	0.0223599	0.0848486	0.0186788	0.056807	0.150363	0.0218861	0.12645	0.0475752	0.10057	0.0774005	0.0501755	0.108892	0.00311636	0.210791	0.473084	0.0702017	0.0414331	0.0640983	0.100461	0.105673	0.00756789	0.0394396	0.0789654	0.140707	0.154209	0.00262645	0.192257	0.277688	0.0638799	0.00205148	0.0897346	0.172011	0.050704	0.0267367	0.0135651	0.0300483	0.15472	0.110256	0.166614	0.219071	0.0105136	0.0639978	0.179631	0.0788462	0.0899404	0.0348219	0.0185836	0.355884	0.224786	0.0920104	0.0578882	0.0178705	0.105351	0.244417	0.0973271	0.26955	0.430965	0.0048409	0.0518155	0.0835607	0.0143652	0.0411705	0.0446573	0.242485	0.0972555	0.0413345	0.146875	0.0336298	0.151759	0.0452731	0.129525	0.0546341	0.0781331	0.167575	0.0619081	0.0419824	0.0812036	0.00403117	0.00583228	0.230151	0.114175	0.0461834	0.0508666	0.0689476	0.375968	0.00321548	0.0304841	0.00342384	0.133357	0.170432	5.562533	0.0189663	0.00549918	0.0136051	0.00797107	0.0264852	0.0175823	0.00426428	0.00221281	0.00839688	0.00184851	0.0056218	0.0148803	0.00216592	0.0125139	0.00470819	0.00995272	0.00765979	0.00496553	0.0107763	0.000308405	0.0208605	0.0468179	0.00694738	0.00410035	0.00634337	0.00994195	0.0104578	0.000748942	0.00390306	0.00781466	0.0139248	0.015261	0.000259922	0.0190263	0.0274809	0.00632175	0.000203021	0.00888042	0.0170227	0.00501783	0.00264595	0.00134244	0.00297367	0.0153115	0.0109113	0.0164886	0.0216799	0.00104046	0.00633342	0.0177769	0.00780286	0.00890078	0.00344609	0.00183909	0.0352194	0.0222455	0.00910563	0.0057288	0.00176852	0.0104259	0.0241883	0.00963179	0.0266755	0.0426497	0.00047907	0.00512782	0.00826943	0.00142162	0.00407436	0.00441942	0.0239971	0.00962471	0.00409059	0.0145352	0.00332811	0.0150185	0.00448037	0.0128182	0.00540676	0.0077323	0.0165837	0.00612662	0.00415471	0.00803616	0.000398938	0.000577181	0.0227765	0.0112991	0.00457045	0.00503392	0.00682327	0.037207	0.000318214	0.00301681	0.000338834	0.0131974	0.0168664	0.0334147	0.137327	0.405585	1.66687	10.10477
324	-1846.74	-2004.812	158.0716	1.634434	0.0904933	0.0454604	0.0330001	0.00605816	0.151871	0.0885683	0.00222055	0.0112834	0.0464738	0.0235809	0.0165734	0.102021	0.0307617	0.00411438	0.00304846	0.0705801	0.0794045	0.0248922	0.0935561	0.0434987	0.0369181	0.0167039	0.0714319	0.0183678	0.0127037	0.030797	0.00163443	0.0231561	0.0414778	0.0330838	0.115548	0.0688209	0.00207459	0.102566	0.130571	0.0402981	0.0105935	0.0282376	0.0572064	0.0184738	0.0613005	0.00366575	0.0759677	0.13101	0.0411789	0.121101	0.0694947	0.00866509	0.0589982	0.154683	0.0409624	0.107428	0.0214272	0.159727	0.00602517	0.105286	0.0842072	0.0192529	0.0107723	0.141551	0.0263398	0.0412265	0.00369741	0.111988	0.0178849	0.036071	0.0413269	0.0460107	0.0191982	0.184481	0.0407421	0.123234	0.157926	0.0753477	0.234773	0.0562	0.03023	0.0338446	0.0309292	0.106616	0.000546207	0.0165618	0.0710581	0.044478	0.0274028	0.0548669	0.114768	0.0989994	0.0342439	0.062944	0.011908	0.0365877	0.169477	0.105142	0.0529528	0.010688	0.110035	5.981161	0.0158996	0.00798734	0.00579809	0.00106441	0.0266836	0.0155613	0.000390149	0.00198249	0.00816539	0.00414314	0.00291193	0.017925	0.00540479	0.000722893	0.000535611	0.0124008	0.0139513	0.00437353	0.0164377	0.00764267	0.00648648	0.00293486	0.0125505	0.0032272	0.00223203	0.005411	0.000287168	0.0040685	0.0072876	0.00581279	0.0203016	0.0120918	0.000364502	0.0180208	0.0229412	0.00708033	0.00186127	0.00496131	0.0100511	0.00324582	0.0107704	0.000644068	0.0133474	0.0230182	0.00723508	0.0212774	0.0122101	0.00152245	0.0103659	0.0271776	0.00719706	0.018875	0.00376474	0.0280638	0.00105861	0.0184986	0.0147951	0.00338271	0.00189269	0.0248704	0.00462788	0.00724345	0.000649631	0.0196761	0.00314236	0.00633764	0.00726109	0.00808403	0.0033731	0.0324131	0.00715834	0.0216521	0.0277474	0.0132385	0.0412494	0.00987428	0.00531138	0.00594645	0.00543422	0.0187323	9.5968e-05	0.00290988	0.0124848	0.00781473	0.00481463	0.00964005	0.0201646	0.0173941	0.00601662	0.0110592	0.00209223	0.00642842	0.0297769	0.0184733	0.00930375	0.00187788	0.019333	0.040121	0.156221	0.442687	1.72372	5.691556
