Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-1571.704	-1735.202	163.4986	0.00699365	0.0256124	0.168782	0.0110453	0.0177608	0.00517205	0.147663	0.0761433	0.018818	0.00793474	0.0859464	0.0172172	0.239261	0.0241345	0.0574608	0.0347536	0.00437906	0.0520011	0.0406365	0.268423	0.0430988	0.00175819	0.0411159	0.0109946	0.153201	0.0658692	0.0486869	0.0788938	0.0676672	0.084122	0.00478391	0.0302475	0.132118	0.00541584	0.0516012	0.059826	0.0530176	0.0289015	0.0577548	0.0267968	0.050143	0.0171747	0.0220715	0.111048	0.0131331	0.0561455	0.0390371	0.0916452	0.0640405	0.100233	0.0217851	0.0110603	0.135359	0.0440004	0.124891	0.160719	0.0476005	0.044389	0.0911059	0.0181316	0.0902214	0.018234	0.103508	0.015966	0.183708	0.0232044	0.271142	0.00631447	0.012978	0.129413	0.0113229	0.120613	0.00343403	0.0201351	0.0696383	0.00808048	0.0133724	0.0982632	0.0309856	0.0550558	0.0135925	0.153042	0.0236473	0.0219824	0.0920936	0.0185209	0.12462	0.0134989	0.0168697	0.00214814	0.0897351	0.00524695	0.0109302	0.0643074	0.0769851	0.0309278	0.0419359	1.271672	0.9751596	0.0012258	0.00448915	0.0295828	0.00193594	0.00311299	0.000906518	0.0258813	0.0133458	0.00329828	0.00139074	0.0150641	0.0030177	0.0419359	0.00423011	0.0100713	0.00609136	0.000767529	0.00911437	0.00712246	0.0470472	0.00755404	0.000308162	0.0072065	0.00192706	0.026852	0.0115451	0.00853349	0.0138279	0.0118602	0.0147443	0.000838489	0.00530157	0.0231567	0.000949249	0.00904428	0.0104859	0.00929255	0.00506565	0.0101228	0.00469674	0.00878871	0.00301026	0.00386853	0.0194636	0.00230187	0.00984078	0.00684214	0.0160629	0.0112245	0.0175681	0.00381833	0.00193857	0.0237248	0.00771207	0.0218901	0.0281696	0.00834306	0.00778018	0.0159684	0.00317797	0.0158133	0.00319592	0.0181421	0.00279841	0.0321989	0.0040671	0.0475237	0.00110675	0.00227468	0.0226826	0.00198459	0.0211402	0.000601892	0.00352914	0.0122057	0.00141629	0.00234381	0.0172229	0.00543093	0.00964978	0.00238239	0.026824	0.00414472	0.00385292	0.0161415	0.00324621	0.0218426	0.00236598	0.0029568	0.00037651	0.0157281	0.000919646	0.00191577	0.0112713	0.0134934	0.0054208	0.00735022	5.705396
36	-1572.982	-1738.579	165.5974	0.0146048	0.00348241	0.0610876	0.0292416	0.0388403	0.0161211	0.0787463	0.0601448	0.0285925	0.00566354	0.053584	0.00285904	0.145956	0.0246473	0.0440976	0.00319923	0.00405189	0.0664923	0.0130252	0.141846	0.0450814	0.00516831	0.0843344	0.01774	0.0205623	0.043911	0.130928	0.0508443	0.0560641	0.0690563	0.000726942	0.027747	0.14427	0.00902404	0.02617	0.0345843	0.0262337	0.00935643	0.0387009	0.00706577	0.0242012	0.021764	0.0631256	0.0197926	0.0133109	0.0696274	0.0722468	0.0566863	0.0581232	0.0667967	0.0383752	0.013171	0.104322	0.0359161	0.117358	0.127295	0.0057951	0.0261996	0.0618748	0.0285927	0.0335348	0.0299551	0.133152	0.000632657	0.0931949	0.0533797	0.209565	0.00504187	0.00589517	0.0228521	0.00265022	0.0153531	0.00544546	0.0191734	0.0445092	0.00204036	0.0130015	0.0159534	0.0265709	0.0111626	0.0156141	0.0732422	0.00147963	0.0324017	0.0714263	0.0648089	0.0941151	0.00186929	0.00701132	0.004992	0.0368505	0.0211759	0.0769698	0.0757699	0.137446	0.0061612	0.0348535	1.568605	1.285022	0.003471	0.000827631	0.0145181	0.00694959	0.00923081	0.00383136	0.0187149	0.0142941	0.0067953	0.001346	0.0127348	0.000679481	0.0346879	0.00585769	0.0104803	0.000760331	0.000962975	0.0158026	0.00309557	0.0337113	0.0107141	0.0012283	0.020043	0.0042161	0.00488686	0.0104359	0.0311165	0.0120837	0.0133242	0.016412	0.000172766	0.00659436	0.0342872	0.00214466	0.00621958	0.00821932	0.00623471	0.00222366	0.00919769	0.00167926	0.00575168	0.00517244	0.0150025	0.00470393	0.00316348	0.0165477	0.0171702	0.0134721	0.0138136	0.015875	0.00912029	0.00313023	0.0247932	0.00853585	0.0278915	0.0302531	0.00137727	0.00622662	0.0147052	0.00679535	0.00796991	0.00711916	0.0316451	0.000150358	0.0221488	0.0126863	0.0498055	0.00119825	0.00140105	0.00543105	0.000629853	0.00364882	0.00129417	0.00455676	0.0105781	0.000484914	0.00308994	0.00379148	0.00631486	0.00265291	0.00371087	0.0174068	0.00035165	0.00770061	0.0169752	0.0154025	0.0223675	0.000444256	0.00166632	0.0011864	0.0087579	0.00503267	0.0182927	0.0180075	0.0326655	0.00146428	0.0082833	4.207679
72	-1569.383	-1733.629	164.2464	0.021712	0.00848076	0.0885483	0.0124962	0.0403235	0.0197045	0.138923	0.0677411	0.074714	0.0142455	0.0892096	0.0230067	0.181896	0.0405971	0.0380094	0.0379088	0.00828147	0.0730842	0.0376912	0.195652	0.138383	0.00379546	0.058738	0.0533209	0.108608	0.164025	0.050106	0.060843	0.0731161	0.0739443	0.0100834	0.0173852	0.125413	0.0278904	0.0470928	0.0522533	0.0112002	0.00920806	0.0606213	0.0126611	0.038429	0.0432292	0.0739169	0.0691784	0.0275567	0.0777623	0.0502332	0.0433013	0.0798255	0.0143955	0.196659	0.045407	0.0176308	0.0143481	0.0248773	0.0897196	0.0920901	0.0263423	0.0841501	0.121132	0.0498859	0.104822	0.0230031	0.00556657	0.00910688	0.0427319	0.101704	0.00727607	0.00516773	0.00843499	0.067234	0.0273444	0.00655582	0.145973	0.0512884	0.0446153	0.0842499	0.00467677	0.000214922	0.0169774	0.0256275	0.0590557	0.0460328	0.13657	0.0228325	0.116753	0.0316808	0.00714927	0.124351	0.0451931	0.02668	0.195172	0.0942809	0.0150582	0.0449935	0.00647119	0.00546413	1.079285	0.9526138	0.00401236	0.00156723	0.0163636	0.00230928	0.00745173	0.00364137	0.0256728	0.0125185	0.013807	0.00263255	0.0164858	0.0042516	0.0336142	0.00750229	0.0070241	0.0070055	0.0015304	0.0135059	0.00696529	0.0361563	0.0255729	0.000701395	0.0108547	0.00985363	0.0200705	0.0303116	0.00925952	0.0112437	0.0135118	0.0136648	0.00186339	0.00321276	0.0231762	0.00515411	0.00870268	0.00965635	0.00206979	0.00170164	0.0112027	0.00233975	0.00710163	0.00798871	0.0136597	0.0127841	0.00509245	0.0143704	0.00928304	0.00800202	0.0147517	0.00266026	0.0363424	0.00839116	0.00325814	0.00265152	0.00459729	0.0165801	0.0170181	0.00486802	0.0155508	0.022385	0.00921885	0.019371	0.00425095	0.0010287	0.00168294	0.00789679	0.0187947	0.00134461	0.000954989	0.00155878	0.0124248	0.00505322	0.00121151	0.0269756	0.00947803	0.00824485	0.0155693	0.00086426	3.97174e-05	0.00313741	0.00473593	0.0109134	0.0085068	0.025238	0.00421942	0.0215758	0.00585456	0.00132118	0.02298	0.00835162	0.00493044	0.0360676	0.017423	0.00278273	0.00831474	0.00119587	0.00100976	5.411293
108	-1557.848	-1722.148	164.2993	0.00913503	0.0292959	0.1095	0.0157637	0.0509402	0.0181058	0.104626	0.0532215	0.057316	0.0222389	0.0999423	0.00763832	0.139345	0.0430221	0.0164851	0.012592	0.00998814	0.0794424	0.0203855	0.124914	0.133775	0.0119633	0.0896084	0.0162476	0.0103702	0.166424	0.0126037	0.041105	0.040142	0.061859	0.0250312	0.0549093	0.153036	0.00190414	0.057632	0.0729186	0.0510539	0.0359729	0.0484272	0.0144086	0.054504	0.0567836	0.0398337	0.0431142	0.00208479	0.0175824	0.0474057	0.0692071	0.0820338	0.0401971	0.101577	0.0161068	0.0251865	0.0154944	0.0044308	0.0903533	0.0409593	0.0597445	0.0554831	0.069788	0.0323949	0.114292	0.00956457	0.0329199	0.0158665	0.0223837	0.131208	0.0114102	0.000810841	0.00348294	0.188454	0.026374	0.0276446	0.117276	0.102639	0.0857636	0.0828442	0.0213716	0.00854773	0.00333788	0.0163164	0.102523	0.0435577	0.0657618	0.00551941	0.159662	0.0279804	0.00183105	0.161764	0.0217967	0.0496192	0.270544	0.035271	0.0246291	0.00351895	0.0131265	0.0177291	1.345816	1.174301	0.00178597	0.00572756	0.021408	0.00308193	0.00995919	0.00353983	0.0204553	0.0104052	0.0112057	0.00434787	0.0195395	0.00149335	0.027243	0.00841114	0.00322297	0.00246183	0.00195276	0.0155316	0.00398551	0.0244216	0.026154	0.00233891	0.0175191	0.00317653	0.00202746	0.0325372	0.00246412	0.00803633	0.00784806	0.0120939	0.00489379	0.0107352	0.0299196	0.000372274	0.0112675	0.0142561	0.00998141	0.00703298	0.00946789	0.00281698	0.0106559	0.0111016	0.00778779	0.00842914	0.000407591	0.00343749	0.00926817	0.0135305	0.0160382	0.00785882	0.019859	0.00314899	0.00492414	0.00302926	0.000866255	0.0176647	0.00800786	0.0116805	0.0108474	0.0136441	0.00633345	0.0223449	0.00186994	0.00643609	0.00310202	0.00437619	0.0256521	0.00223077	0.000158525	0.00068094	0.0368441	0.00515631	0.00540472	0.0229283	0.0200667	0.0167674	0.0161967	0.00417832	0.00167114	0.000652581	0.00318998	0.020044	0.00851585	0.0128569	0.00107909	0.0312151	0.00547038	0.000357984	0.0316261	0.00426141	0.00970092	0.0528934	0.00689573	0.00481516	0.000687981	0.00256634	0.00346618	5.114895
144	-1550.429	-1715.079	164.65	0.0102299	0.01377	0.106998	0.0216546	0.0440609	0.0247532	0.0475615	0.0882677	0.0299714	0.0112561	0.051869	0.00307557	0.268702	0.0734196	0.0678448	0.0270691	0.00601479	0.0766955	0.0327748	0.125549	0.0802392	0.00994864	0.068274	0.00193242	0.0153481	0.0916541	0.0344481	0.0213155	0.0452194	0.0999832	0.0118269	0.0671976	0.161634	0.00838532	0.0413873	0.0765624	0.0611945	0.0164801	0.110226	0.0142142	0.0448031	0.0503972	0.0139486	0.0463584	0.00162846	0.0650865	0.0791565	0.0338775	0.0835386	0.0938158	0.0726598	0.0266694	0.0201304	0.0553929	0.00324487	0.0604301	0.0319299	0.035982	0.0104958	0.0358128	0.0611937	0.0735641	0.00487312	0.0170629	0.00934444	0.00469662	0.104325	0.00168743	0.0159343	0.000201264	0.154891	0.0380123	0.0753573	0.202676	0.100467	0.047818	0.0850502	0.0824517	0.0504388	0.0151551	0.00602452	0.0800811	0.0503584	0.0700721	0.00429636	0.0772286	0.0080888	0.0151256	0.109424	0.067294	0.00760159	0.265839	0.0358644	0.0273407	0.00597205	0.0331386	0.0689559	1.157217	1.012813	0.00200104	0.00269352	0.0209296	0.00423581	0.00861866	0.00484193	0.0093034	0.0172658	0.00586263	0.00220177	0.010146	0.000601605	0.0525603	0.0143614	0.013271	0.00529492	0.00117654	0.0150022	0.006411	0.0245584	0.0156954	0.00194603	0.0133549	0.000377997	0.0030022	0.0179283	0.00673831	0.00416948	0.00884526	0.0195575	0.00231343	0.0131444	0.0316169	0.00164023	0.00809568	0.0149762	0.0119701	0.00322364	0.0215611	0.00278041	0.00876384	0.00985808	0.00272845	0.00906806	0.000318539	0.0127314	0.0154836	0.0066267	0.0163408	0.0183511	0.0142128	0.00521675	0.00393767	0.0108353	0.000634722	0.0118206	0.00624573	0.00703836	0.00205305	0.00700526	0.01197	0.0143897	0.000953221	0.00333764	0.00182784	0.000918695	0.0204067	0.000330075	0.00311687	3.93687e-05	0.0302979	0.00743549	0.0147405	0.039645	0.0196521	0.00935357	0.0166365	0.0161282	0.00986621	0.00296446	0.00117844	0.0156645	0.0098505	0.0137066	0.000840401	0.0151065	0.00158223	0.00295869	0.0214041	0.0131632	0.00148693	0.0520002	0.00701536	0.00534806	0.00116818	0.00648216	0.0134883	5.112273
180	-1567.35	-1731.971	164.6208	0.0398529	0.0166828	0.114931	0.0105638	0.0245651	0.0312868	0.0546493	0.0437582	0.0580782	0.00476531	0.0680329	0.0106382	0.31478	0.0371858	0.0347493	0.0401431	0.0313377	0.0722711	0.0167945	0.162202	0.161286	0.00489544	0.140461	0.0103316	0.0767393	0.0643672	0.00670373	0.0168266	0.0262033	0.109924	0.0286162	0.0622702	0.191432	0.0343612	0.0443983	0.0717319	0.0220532	0.0233874	0.0106101	0.0129369	0.0260738	0.0168369	0.00559419	0.016513	0.00359297	0.0677846	0.0910599	0.11502	0.0925549	0.0472428	0.0636481	0.0521681	0.0290888	0.0155974	0.00670019	0.148075	0.0457298	0.055757	0.007097	0.10033	0.0379354	0.091996	0.0312798	0.000368675	0.00599341	0.00282659	0.101532	0.00327523	0.0231556	0.00057563	0.115941	0.0108632	0.0132524	0.105232	0.0720334	0.0507426	0.0241183	0.0269386	0.0840365	0.0476974	0.0046909	0.124133	0.0504278	0.0324458	0.00268765	0.108114	0.00715939	0.0707487	0.0677269	0.0892465	0.0245558	0.140072	0.011306	0.00318877	0.00208679	0.0127985	0.0298243	1.496508	1.016856	0.0080604	0.00337416	0.0232453	0.00213656	0.00496839	0.00632789	0.0110531	0.00885028	0.0117466	0.000963803	0.0137599	0.00215162	0.0636655	0.00752098	0.00702818	0.00811912	0.00633817	0.0146171	0.00339675	0.0328061	0.0326207	0.000990123	0.0284088	0.00208962	0.0155208	0.0130185	0.00135586	0.00340324	0.00529973	0.0222326	0.00578775	0.0125944	0.038718	0.00694969	0.00897973	0.0145081	0.00446036	0.00473019	0.00214595	0.00261655	0.00527352	0.00340532	0.00113145	0.00333982	0.000726694	0.0137097	0.0184172	0.0232634	0.0187196	0.00955506	0.0128731	0.0105512	0.00588334	0.00315464	0.00135514	0.0299487	0.00924905	0.0112771	0.0014354	0.0202921	0.00767258	0.0186066	0.00632647	7.4566e-05	0.00121219	0.00057169	0.0205352	0.000662428	0.00468332	0.000116424	0.0234496	0.00219713	0.00268035	0.0212836	0.0145691	0.0102629	0.00487803	0.00544844	0.0169967	0.009647	0.000948754	0.0251064	0.0101992	0.0065623	0.000543589	0.0218665	0.00144802	0.0143092	0.0136981	0.0180505	0.00496652	0.0283302	0.00228669	0.000644943	0.000422062	0.00258855	0.00603208	4.944275
216	-1558.224	-1722.743	164.5186	0.00639063	0.00742983	0.0836064	0.01932	0.0193664	0.0205655	0.0094492	0.0437024	0.0844624	0.0011758	0.0736377	0.0106296	0.327059	0.0269334	0.0361285	0.0253243	0.00545738	0.0471632	0.0477737	0.116503	0.112445	0.00829211	0.0647203	0.0201527	0.0841853	0.0677717	0.0669495	0.0491732	0.04183	0.164777	0.0424475	0.0527283	0.149483	0.0258292	0.0804426	0.113314	0.0500157	0.012894	0.0338775	0.00996049	0.0217725	0.0688781	0.0364524	0.0580157	0.00688159	0.0534505	0.0556439	0.0836587	0.0811546	0.0983315	0.0655829	0.0830947	0.0146793	0.0140195	0.0334909	0.090996	0.0564085	0.0107155	0.0219177	0.0338155	0.0153656	0.059731	0.0588353	0.0004532	0.00376793	0.0012116	0.0895671	0.0248038	0.0538165	0.0272955	0.110475	0.003163	0.0106541	0.106214	0.130973	0.0748293	0.046509	0.0309835	0.0479267	0.0247479	0.00678012	0.106235	0.0303152	0.0381698	0.00505954	0.142455	0.0163874	0.0478128	0.145858	0.090101	0.134415	0.113158	0.00712174	0.00324857	0.00115797	0.0225015	0.024345	1.31094	0.9997726	0.00125091	0.00145433	0.0163653	0.00378172	0.00379081	0.00402553	0.0018496	0.00855439	0.0165328	0.000230153	0.014414	0.00208066	0.0640191	0.00527199	0.00707186	0.00495702	0.00106824	0.00923181	0.0093513	0.0228045	0.0220102	0.00162311	0.0126685	0.00394472	0.0164786	0.0132657	0.0131048	0.00962525	0.00818787	0.0322538	0.00830875	0.0103211	0.0292601	0.00505585	0.015746	0.0221802	0.00979017	0.0025239	0.00663125	0.00194968	0.00426178	0.0134823	0.00713526	0.0113561	0.00134701	0.0104625	0.0108918	0.0163755	0.0158853	0.0192476	0.0128373	0.0162651	0.00287335	0.00274421	0.00655556	0.0178117	0.0110415	0.00209747	0.0042902	0.0066191	0.00300768	0.0116919	0.0115165	8.87102e-05	0.000737541	0.00023716	0.017532	0.00485514	0.0105341	0.00534287	0.0216245	0.00061913	0.00208546	0.0207906	0.0256368	0.0146472	0.00910374	0.00606477	0.00938125	0.00484419	0.00132715	0.0207947	0.00593395	0.00747142	0.000990363	0.0278844	0.0032077	0.00935895	0.0285506	0.0176365	0.0263106	0.0221498	0.00139402	0.000635881	0.000226662	0.00440448	0.00476532	5.108773
252	-1577.817	-1743.318	165.5013	0.00164613	0.00642414	0.102458	0.0159541	0.0380119	0.0263354	0.0747683	0.0644758	0.0733499	0.0041328	0.0667257	0.0251976	0.100715	0.0354794	0.016559	0.0054097	0.00739635	0.0625874	0.0162966	0.100252	0.0493224	0.0385066	0.0481977	0.000809238	0.0694261	0.0510837	0.0385234	0.066846	0.0303956	0.0745023	0.0486004	0.0503624	0.0751224	0.00841912	0.0312592	0.0255872	0.036284	0.00718235	0.0419368	0.0134636	0.0728954	0.0626194	0.0463276	0.0600448	0.0203055	0.00953446	0.0440533	0.0784374	0.128762	0.0280979	0.0275136	0.0437947	0.0438967	0.00989743	0.0187812	0.253664	0.0257888	0.00286879	0.0396871	0.00820337	0.0257735	0.0840863	0.00896831	0.00167496	0.0976087	0.0583687	0.117442	0.017695	0.0174548	0.028822	0.0733334	0.0174205	0.0791963	0.00383292	0.0168169	0.0472878	0.0460788	0.0573475	0.0785443	0.0679694	0.069802	0.0971552	0.0283412	0.0087678	0.0131918	0.0454013	0.000201589	0.0309184	0.0130237	0.0228169	0.0566032	0.0326833	0.0584501	0.0218618	0.116017	0.00823514	0.0833521	1.518828	1.215364	0.000380369	0.00148442	0.0236748	0.00368649	0.00878335	0.00608529	0.0172766	0.0148983	0.0169489	0.000954959	0.0154182	0.00582237	0.0232721	0.00819817	0.00382625	0.00125001	0.00170906	0.014462	0.00376563	0.023165	0.0113968	0.00889766	0.011137	0.000186989	0.0160422	0.0118038	0.00890153	0.015446	0.00702346	0.0172151	0.01123	0.0116372	0.0173584	0.00194539	0.007223	0.00591239	0.00838408	0.00165961	0.00969028	0.003111	0.0168438	0.0144694	0.0107048	0.0138745	0.00469196	0.00220311	0.0101793	0.0181244	0.0297529	0.00649253	0.00635753	0.0101196	0.0101431	0.00228698	0.00433974	0.0586137	0.00595897	0.000662886	0.00917043	0.00189554	0.00595544	0.0194297	0.00207229	0.000387031	0.0225543	0.0134872	0.027137	0.00408876	0.00403325	0.00665985	0.016945	0.00402533	0.0182997	0.000885667	0.00388586	0.0109267	0.0106473	0.0132512	0.0181491	0.0157056	0.016129	0.0224495	0.00654876	0.00202596	0.00304821	0.0104908	4.65809e-05	0.00714427	0.00300937	0.00527226	0.0130792	0.00755208	0.013506	0.00505157	0.0268079	0.00190288	0.01926	4.327723
288	-1556.498	-1721.281	164.783	0.0112851	0.0116009	0.111772	0.00654644	0.0365514	0.0133483	0.0528669	0.0701659	0.0546447	0.00197768	0.0784871	0.00240996	0.190291	0.0296438	0.0389972	0.0103272	0.00115685	0.0615202	0.0220095	0.125606	0.0903349	0.0362228	0.109398	0.003093	0.135214	0.0427983	0.0316208	0.0765683	0.00276913	0.100301	0.0293729	0.0361199	0.242765	0.00421334	0.0238202	0.135616	0.0592351	0.0216972	0.0404633	0.0107406	0.0623891	0.0405044	0.00943295	0.0423896	0.00508737	0.0408278	0.0405949	0.0678406	0.108673	0.0590626	0.0299545	0.0092597	0.109091	0.00404232	0.000584118	0.106336	0.0554028	0.0231229	0.0428236	0.0377817	0.0663598	0.123984	0.0140056	0.0437042	0.0628688	0.0594654	0.206541	0.0190242	0.0142521	0.0212838	0.137987	0.0249429	0.0512201	0.0167252	0.0558677	0.036008	0.00479082	0.075686	0.0232298	0.0124449	0.0463184	0.0841249	0.0779479	0.00604719	0.133402	0.0273362	0.00296695	0.0225334	0.0154595	0.0329485	0.0595455	0.126403	0.0107146	0.0160716	0.145661	0.0133298	0.0870082	1.138818	1.033749	0.00224045	0.00230315	0.0221902	0.00129968	0.00725662	0.00265005	0.0104958	0.0139301	0.0108487	0.000392632	0.0155822	0.000478453	0.0377788	0.00588523	0.00774217	0.00205027	0.000229671	0.0122137	0.00436957	0.0249368	0.0179343	0.00719138	0.021719	0.000614058	0.0268442	0.00849682	0.00627774	0.0152012	0.000549759	0.0199129	0.00583144	0.00717095	0.0481965	0.000836481	0.00472906	0.026924	0.01176	0.00430758	0.00803325	0.00213234	0.0123862	0.0080414	0.00187274	0.00841568	0.00101	0.00810561	0.00805937	0.0134685	0.021575	0.0117258	0.00594691	0.00183834	0.0216581	0.000802528	0.000115966	0.0211111	0.0109992	0.00459062	0.00850183	0.00750086	0.0131745	0.0246148	0.00278056	0.00867666	0.0124814	0.0118058	0.0410048	0.0037769	0.00282949	0.00422552	0.0273947	0.00495194	0.0101688	0.00332047	0.0110915	0.00714873	0.000951129	0.0150261	0.00461184	0.0024707	0.00919566	0.0167015	0.0154751	0.00120056	0.0264846	0.0054271	0.000589034	0.0044736	0.00306919	0.00654131	0.0118217	0.025095	0.00212719	0.00319073	0.0289183	0.00264639	0.0172739	5.036982
324	-1576.844	-1740.834	163.9899	0.00114733	0.0332201	0.0686043	0.0510805	0.0309465	0.0596911	0.0381654	0.0510073	0.034218	0.00453914	0.0934668	0.0209729	0.177618	0.0351221	0.0651586	0.0316067	0.00500085	0.0374531	0.0424767	0.0903374	0.108518	0.0161708	0.186651	0.0261978	0.0628333	0.0581812	0.130996	0.0392585	0.0720597	0.0724954	0.0202571	0.0112321	0.214884	0.00588537	0.0741005	0.0855014	0.0321272	0.0306527	0.00322478	0.00811123	0.0405334	0.0462172	0.00528012	0.0471567	0.0306828	0.0684933	0.0380828	0.0873919	0.0419383	0.0205844	0.151677	0.0178997	0.0364358	0.00435951	0.00657478	0.0946709	0.0767106	0.0864402	0.069187	0.134101	0.0469634	0.010346	0.0261501	0.0509028	0.00948236	0.017406	0.241216	0.000410724	0.0354019	0.0218926	0.111447	0.0155749	0.0137722	0.182867	0.00536548	0.0159828	0.0712303	0.053741	0.00659312	0.0195227	0.0713946	0.110663	0.0444334	0.00827366	0.161882	0.108245	0.0185486	0.0115423	0.123257	0.0996786	0.0037458	0.187499	0.0201317	0.0411028	0.00545074	0.0227077	0.0329311	1.40941	0.9732484	0.00021392	0.00619391	0.0127913	0.009524	0.00577	0.0111295	0.00711598	0.00951035	0.00637998	0.000846326	0.017427	0.00391041	0.0331171	0.00654854	0.0121489	0.00589309	0.000932413	0.00698317	0.00791982	0.0168435	0.0202333	0.00301506	0.0348012	0.00488461	0.0117153	0.0108479	0.0244244	0.00731978	0.0134356	0.0135168	0.00377696	0.00209423	0.0400653	0.00109733	0.0138161	0.0159418	0.00599015	0.00571523	0.000601264	0.00151235	0.0075575	0.00861723	0.000984483	0.00879241	0.00572084	0.0127706	0.00710057	0.0162943	0.00781943	0.00383797	0.0282803	0.00333741	0.00679348	0.000812834	0.00122587	0.0176515	0.0143028	0.0161168	0.0129	0.0250033	0.00875637	0.00192902	0.00487571	0.00949087	0.00176799	0.00324537	0.0449749	7.65798e-05	0.00660072	0.0040819	0.0207794	0.00290394	0.00256784	0.0340958	0.0010004	0.00298	0.013281	0.0100201	0.00122929	0.00364002	0.0133116	0.0206332	0.00828465	0.00154263	0.030183	0.0201824	0.0034584	0.00215207	0.0229813	0.0185852	0.000698407	0.0349593	0.00375357	0.00766364	0.0010163	0.00423387	0.00614002	5.363344
