Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-256.6802	-423.0796	166.3994	0.0220725	0.0243159	0.00197159	0.000148503	0.00182797	0.00645983	0.0125835	0.0739399	0.0364798	0.00638742	0.0272982	0.0413679	0.0100801	3.45405e-06	0.0892338	0.010603	0.140333	0.0390226	0.0476842	0.0190943	0.00622216	0.00383693	0.166981	0.0221274	0.0374313	0.050072	0.0217758	0.0173141	0.0505533	0.221188	0.0415368	0.0217247	0.027192	0.00792477	0.00621938	0.0388281	0.116223	0.0332438	0.00672156	0.00406741	0.0518541	0.00332318	0.00383933	0.0343317	0.0701525	0.0551601	0.0341816	0.17898	0.0386243	0.0461918	0.019489	0.000305009	0.0351647	0.0601704	0.0279572	0.0106592	0.0260593	0.034273	0.126585	0.0394356	0.00141196	0.0358091	0.0020813	0.0152097	0.00603021	0.0399999	0.0925296	0.00187095	0.0856904	0.0111417	0.1098	0.0457522	0.0428994	0.013985	0.0257679	0.017995	0.0940542	0.0122257	0.0475032	0.025567	0.0330187	0.0221364	0.0138716	0.0547738	0.059816	0.0259712	0.0201902	0.00084603	0.0271078	0.104057	0.0756134	0.00451872	0.0373796	0.0213176	0.113128	0.00843292	0.000267507	1.112348	1.707684	0.00587254	0.0064694	0.000524555	3.95102e-05	0.000486344	0.00171868	0.00334792	0.0196722	0.0097057	0.00169942	0.00726286	0.0110062	0.00268187	9.18971e-07	0.0237412	0.00282099	0.0373366	0.0103822	0.0126867	0.00508016	0.00165545	0.00102084	0.0444264	0.00588713	0.00995885	0.013322	0.00579359	0.00460652	0.01345	0.0588486	0.0110511	0.00577999	0.0072346	0.00210844	0.00165471	0.0103305	0.0309219	0.00884473	0.00178831	0.00108216	0.0137961	0.000884155	0.00102148	0.00913417	0.0186645	0.0146757	0.00909423	0.0476188	0.0102762	0.0122896	0.00518517	8.11495e-05	0.00935579	0.0160087	0.0074382	0.00283596	0.00693325	0.00911856	0.0336788	0.0104921	0.000375662	0.00952725	0.000553743	0.00404665	0.00160438	0.0106422	0.0246181	0.000497777	0.0227985	0.00296433	0.0292131	0.0121727	0.0114137	0.00372079	0.00685571	0.00478769	0.0250237	0.00325273	0.0126385	0.00680227	0.00878484	0.00588954	0.00369064	0.0145729	0.0159144	0.0069098	0.00537174	0.000225092	0.0072122	0.0276851	0.0201174	0.00120223	0.00994508	0.00567169	0.0300985	0.00224363	7.1172e-05	3.758601
36	-261.2986	-425.7805	164.4819	0.00339567	0.0637889	0.00294587	0.0350357	0.00955218	0.00613127	0.094909	0.0425216	0.030637	0.0151248	0.0253501	0.00655206	0.0331167	0.000418676	0.0817516	0.0136775	0.179329	0.0290397	0.0746908	0.033884	0.0133082	0.00865954	0.147657	0.00834949	0.0270813	0.00187508	0.0392383	0.0490115	0.0211953	0.099337	0.0700639	0.0480069	0.0227062	0.0005387	0.0140751	0.0862791	0.0252487	0.0808362	0.0306032	0.0449607	0.13881	0.0168752	0.011058	0.0142983	0.125811	0.0167239	0.0144895	0.206594	0.0376145	0.195652	0.00875412	0.00486399	0.0574051	0.076422	0.0460837	0.0102174	0.00319123	0.106568	0.10887	0.137824	0.00625606	0.0293956	0.00205854	0.0339896	0.00652263	0.126688	0.0287283	0.00520715	0.0279519	0.0878752	0.108051	0.0215314	0.0605261	0.0258061	0.114858	0.0118373	0.056535	0.0156219	0.0406903	0.0686662	0.0155553	0.0056568	0.00627383	0.107078	0.0211461	0.109708	0.0273895	0.00281655	0.109823	0.108478	0.0301864	0.0648972	0.0685994	0.0472512	0.130141	0.0691497	0.0214957	1.642043	1.309815	0.000709878	0.0133353	0.000615845	0.00732434	0.00199692	0.00128177	0.0198411	0.00888931	0.00640479	0.00316191	0.00529953	0.00136973	0.00692318	8.7526e-05	0.0170905	0.00285934	0.0374894	0.00607086	0.0156144	0.00708358	0.00278214	0.00181031	0.0308683	0.00174549	0.00566145	0.000391993	0.00820292	0.010246	0.00443097	0.0207668	0.0146471	0.010036	0.00474681	0.000112617	0.00294246	0.018037	0.00527834	0.0168991	0.00639772	0.00939921	0.0290189	0.00352783	0.00231171	0.00298911	0.0263013	0.00349621	0.00302909	0.0431894	0.00786346	0.0409017	0.00183008	0.00101684	0.0120008	0.0159763	0.00963399	0.00213599	0.00066714	0.0222785	0.0227598	0.0288127	0.00130785	0.00614527	0.000430347	0.00710566	0.00136358	0.0264846	0.00600577	0.00108858	0.00584346	0.0183707	0.0225886	0.00450122	0.0126532	0.00539487	0.0240115	0.00247464	0.0118189	0.00326581	0.00850646	0.0143549	0.00325191	0.00118258	0.00131157	0.0223852	0.00442068	0.0229349	0.00572588	0.00058881	0.0229589	0.0226778	0.00631059	0.013567	0.014341	0.00987805	0.0272066	0.014456	0.00449375	4.783453
72	-262.3011	-427.4576	165.1566	0.0112493	0.0383868	0.0140171	0.0139752	0.00484393	0.0536689	0.0678521	0.0761174	0.0219753	0.0079042	0.0272505	0.0440818	0.0391456	0.0128293	0.0704902	0.00966938	0.0251687	0.0211238	0.0392426	0.047013	0.033957	0.0193387	0.177437	0.0327134	0.0149915	0.038511	0.0567098	0.0378534	0.0138325	0.149631	0.0184722	0.0186663	0.0181137	0.00906977	0.0356207	0.0548057	0.0193508	0.022721	0.021461	0.0300225	0.0578492	0.00678247	0.0322753	0.00823412	0.0546643	0.0247949	0.00903466	0.151747	0.0556863	0.0768968	0.0306528	0.00407505	0.00634041	0.00274299	0.047225	0.130269	0.0290023	0.0899376	0.0484207	0.0397688	0.0118804	0.0173469	0.00279942	0.0814646	0.0425192	0.0296806	0.0212334	0.0142785	0.0129368	0.00968055	0.0472406	0.0328684	0.006596	0.0991817	0.051993	0.0487294	0.0205251	0.0706855	0.0279952	0.00641533	0.00609924	0.00547794	0.00489109	0.0436402	0.0120899	0.0552751	0.0238274	0.00266977	0.0547247	0.0264965	0.0372924	0.0301328	0.0384363	0.0104108	0.0155965	0.0379003	0.0495116	3.052724	1.793371	0.00322679	0.0110111	0.00402074	0.0040087	0.00138945	0.0153946	0.019463	0.0218339	0.00630351	0.00226728	0.00781666	0.0126446	0.0112287	0.00368003	0.0202197	0.00277361	0.00721951	0.00605925	0.0112565	0.0134854	0.00974038	0.00554722	0.0508968	0.00938366	0.00430024	0.0110467	0.0162669	0.0108581	0.00396778	0.0429209	0.00529864	0.00535432	0.00519582	0.00260162	0.0102176	0.0157207	0.00555067	0.0065174	0.00615597	0.0086118	0.0165937	0.00194551	0.00925799	0.00236191	0.0156802	0.00711227	0.00259154	0.0435279	0.0159733	0.0220574	0.0087926	0.00116891	0.00181871	0.000786813	0.0135462	0.0373671	0.00831916	0.0257981	0.0138892	0.0114075	0.00340782	0.00497587	0.000802999	0.0233677	0.0121964	0.00851371	0.00609068	0.00409572	0.00371086	0.00277681	0.0135507	0.00942812	0.00189203	0.0284497	0.0149139	0.0139778	0.0058875	0.0202758	0.00803027	0.0018402	0.00174953	0.00157132	0.00140298	0.012518	0.00346793	0.0158554	0.00683475	0.00076581	0.0156975	0.00760037	0.0106971	0.00864342	0.0110253	0.00298628	0.00447379	0.0108715	0.0142021	3.486207
108	-234.8192	-400.6687	165.8495	0.0135075	0.130314	0.000420198	0.03195	0.0258049	0.0830666	0.0565575	0.0544763	0.110276	0.00565633	0.00535018	0.047526	0.00572334	0.00884499	0.0900141	0.0520403	0.13149	0.0103351	0.0492734	0.0191772	0.0248999	0.00472422	0.101675	0.0175454	0.0165041	0.00767873	0.0294157	0.0159919	0.0102672	0.163053	0.0451476	0.00149691	0.0098257	0.0211428	0.0196421	0.0422919	0.0123955	0.156082	0.000614329	0.0330241	0.132916	0.0324548	0.0863534	0.0612428	0.0717297	0.0191195	0.0119634	0.135432	0.0413712	0.0738558	0.0302361	0.0222963	0.00510456	0.0426071	0.0596472	0.130648	0.135863	0.127353	0.0647381	0.0358627	0.00265031	0.0193479	0.0152086	0.0248804	0.159132	0.0365808	0.0390315	0.0137744	0.0039647	0.00341789	0.0832394	0.136433	0.0245594	0.00600019	0.00168665	0.0262464	0.00748339	0.0651601	0.0334852	0.00337401	0.0249061	0.0167075	0.00471396	0.0737185	0.00871415	0.0122373	0.0292302	0.0210553	0.0274725	0.0668717	0.0390849	0.0175366	0.0116184	0.00508414	0.0378984	0.00167459	0.0113393	1.395559	1.382304	0.00329328	0.0317721	0.000102449	0.00778975	0.00629152	0.0202526	0.0137893	0.0132819	0.0268864	0.00137908	0.00130443	0.0115874	0.00139541	0.00215651	0.0219464	0.012688	0.0320586	0.00251981	0.0120134	0.00467562	0.00607086	0.00115182	0.0247895	0.00427775	0.00402387	0.00187216	0.00717187	0.003899	0.00250326	0.0397541	0.0110075	0.000364962	0.00239561	0.00515484	0.00478897	0.0103112	0.00302216	0.0380546	0.00014978	0.00805164	0.0324065	0.00791283	0.0210539	0.0149317	0.0174885	0.00466154	0.00291681	0.0330197	0.0100868	0.0180069	0.00737191	0.00543609	0.00124455	0.0103881	0.0145426	0.0318535	0.0331248	0.0310501	0.0157839	0.00874372	0.000646175	0.00471722	0.00370801	0.00606612	0.0387982	0.00891881	0.00951631	0.00335836	0.000966638	0.000833319	0.0202947	0.0332639	0.00598786	0.00146291	0.000411225	0.00639916	0.00182453	0.0158867	0.00816405	0.00082262	0.00607237	0.00407348	0.00114932	0.0179734	0.00212461	0.00298359	0.00712663	0.00513351	0.0066981	0.0163041	0.00952934	0.00427561	0.00283269	0.00123957	0.00924004	0.000408282	0.00276465	4.101537
144	-250.7234	-414.1857	163.4624	0.0132485	0.0579781	0.000295892	0.0187951	0.0122018	0.0555427	0.0837088	0.0509326	0.0577084	0.0178393	0.00533253	0.119257	0.00656424	0.0669216	0.0938849	0.0326505	0.210483	0.0692993	0.062444	0.155816	0.028947	0.00935952	0.158362	0.0058894	0.0349768	0.0795647	0.06781	0.0744809	0.0125031	0.213339	0.00155239	0.00558025	0.00663383	0.0370618	0.00863511	0.0438356	0.0199393	0.129431	0.017011	0.0746633	0.281767	0.00633305	0.0494222	0.0247695	0.0637259	0.0253611	0.00540207	0.171632	0.027358	0.220723	0.0108193	0.00590554	0.0265267	0.0456532	0.0926288	0.032782	0.0505934	0.101815	0.00395686	0.00307012	0.00853377	0.0270888	0.0334367	0.0411827	0.137149	0.0641924	0.00192585	0.00314905	0.0428242	0.0106751	0.0592683	0.0433579	0.00221786	0.0360398	0.0252154	0.0112432	0.0296444	0.0660729	0.0252153	0.0157312	0.0567664	0.0593185	0.00500461	0.0542412	0.0588454	0.0330628	0.0124228	0.0397334	0.0619245	0.0865257	0.11458	0.0331802	0.0256291	0.135271	0.11003	0.000485388	0.027438	2.392988	1.18129	0.00261346	0.011437	5.83688e-05	0.00370759	0.00240697	0.0109566	0.0165127	0.0100472	0.0113838	0.00351904	0.00105192	0.023525	0.00129489	0.0132012	0.0185201	0.00644078	0.0415207	0.0136703	0.0123179	0.0307369	0.0057102	0.0018463	0.0312391	0.00116177	0.00689966	0.0156952	0.0133765	0.0146924	0.0024664	0.0420842	0.00030623	0.00110078	0.00130862	0.00731097	0.0017034	0.00864718	0.00393331	0.0255321	0.00335566	0.0147284	0.0555825	0.00124928	0.00974922	0.00488612	0.0125708	0.00500284	0.00106563	0.0338568	0.00539675	0.0435407	0.00213426	0.00116495	0.00523277	0.00900574	0.0182723	0.0064667	0.00998027	0.0200844	0.000780546	0.000605624	0.00168341	0.00534364	0.00659586	0.00812387	0.0270545	0.0126629	0.000379902	0.000621195	0.00844768	0.00210581	0.0116915	0.00855295	0.000437504	0.00710935	0.00497409	0.00221788	0.00584778	0.0130338	0.00497408	0.0031032	0.011198	0.0117014	0.000987229	0.0106998	0.0116081	0.0065221	0.00245058	0.00783798	0.0122155	0.0170684	0.0226025	0.00654526	0.00505571	0.026684	0.0217051	9.57497e-05	0.00541254	5.069347
180	-271.0335	-434.7546	163.7211	0.047848	0.0393535	0.00383372	0.0133613	0.0136136	0.0259784	0.0891492	0.028203	0.0630677	0.0106147	0.00301357	0.0565955	0.0221912	0.120799	0.0902332	0.0829881	0.130192	0.0443219	0.131808	0.0523036	0.0830095	0.0265114	0.205652	0.0547947	0.102455	0.0744374	0.0379747	0.0501741	0.12344	0.0743275	0.0510154	0.000501581	0.0122527	0.0607496	0.00885448	0.0118239	0.000617324	0.113487	0.0997527	0.0425196	0.0287035	0.0449432	0.0192796	0.057765	0.151445	0.0187979	0.0602641	0.23955	0.0224806	0.0628653	0.0249675	0.0126063	0.187738	0.196907	0.0726297	0.0420988	0.0908901	0.0336264	0.061052	0.00843536	0.0647856	0.0114792	0.104016	0.051965	0.00510582	0.127626	0.00492997	0.0253368	0.0729241	0.000266319	0.0589694	0.0397931	0.0791305	0.00111137	0.0323826	0.0161166	0.0928631	0.0605559	0.0704425	0.096724	0.0173368	0.0810781	0.00735391	0.00713445	0.0577788	0.00135485	0.0151638	0.0365342	0.071289	0.0236841	0.00727432	0.0121325	0.0106271	0.0109446	0.059337	0.0599732	0.0586078	1.591208	1.195642	0.00903646	0.00743221	0.000724028	0.00252338	0.00257104	0.00490621	0.0168365	0.00532635	0.0119108	0.00200466	0.000569136	0.0106885	0.00419097	0.0228137	0.0170412	0.0156729	0.0245878	0.00837053	0.0248929	0.00987794	0.015677	0.00500688	0.0388389	0.0103484	0.0193495	0.0140581	0.00717181	0.00947576	0.0233126	0.0140373	0.00963465	9.47275e-05	0.00231401	0.011473	0.00167224	0.00223304	0.000116586	0.021433	0.0188391	0.00803015	0.00542088	0.00848787	0.00364111	0.0109094	0.0286015	0.00355012	0.0113813	0.0452408	0.00424564	0.0118726	0.00471531	0.0023808	0.0354557	0.0371874	0.0137167	0.00795067	0.0171653	0.0063506	0.0115301	0.00159308	0.0122353	0.00216794	0.0196442	0.009814	0.000964272	0.0241032	0.000931063	0.00478504	0.0137723	5.02963e-05	0.0111368	0.00751522	0.0149444	0.000209891	0.00611571	0.00304375	0.0175379	0.0114364	0.0133036	0.0182671	0.00327419	0.0153122	0.00138884	0.0013474	0.010912	0.000255874	0.0028638	0.00689976	0.0134635	0.00447293	0.00137381	0.00229131	0.00200701	0.00206696	0.0112062	0.0113264	0.0110685	5.294993
216	-251.9194	-417.3362	165.4168	0.0422837	0.147727	0.0115993	0.0162555	0.00225051	0.00108426	0.032672	0.0059457	0.0585317	0.0127773	0.0315631	0.0254993	0.00385755	0.0521658	0.0362745	0.00774916	0.168069	0.0442627	0.100728	0.0744408	0.0438731	0.00711128	0.177707	0.0224063	0.0506599	0.0826481	0.0178955	0.0054487	0.0337735	0.113143	0.0905685	0.000548022	0.00633028	0.00693155	0.00635473	0.0570757	0.0427943	0.0820398	0.00878445	0.031039	0.0439097	0.00535774	0.0259965	0.0244226	0.0326382	0.0540798	0.0798887	0.15318	0.0286119	0.0133283	0.000469801	0.0169682	0.0807415	0.039864	0.0282908	0.0258795	0.0447479	0.0636144	0.0441319	0.00369115	0.0133503	0.00376071	0.0279118	0.0165996	0.0177996	0.0586045	0.0418045	0.00659113	0.0154401	0.00973381	0.0124313	0.110162	0.00275508	0.00451451	0.0160913	0.0425537	0.0810525	0.0463604	0.0633092	0.0626361	0.00827872	0.0450147	0.164171	0.0219345	0.0433734	0.00569949	0.107301	0.0183254	0.0627084	0.0168471	0.000477265	0.022948	0.0416878	0.138236	0.0161168	0.00254073	0.0361017	2.286341	1.251561	0.0106296	0.0371368	0.00291593	0.00408643	0.000565751	0.00027257	0.00821336	0.00149468	0.0147142	0.00321206	0.00793461	0.00641023	0.000969743	0.0131139	0.009119	0.00194805	0.0422507	0.0111271	0.0253219	0.0187136	0.0110292	0.00178769	0.0446736	0.00563268	0.0127353	0.0207768	0.00449871	0.00136974	0.00849027	0.0284428	0.0227679	0.000137766	0.00159136	0.00174251	0.00159751	0.0143482	0.010758	0.0206239	0.00220831	0.00780285	0.0110384	0.00134688	0.00653523	0.00613956	0.00820486	0.013595	0.0200831	0.0385076	0.0071927	0.00335058	0.000118103	0.00426561	0.0202975	0.0100213	0.00711199	0.0065058	0.0112491	0.0159919	0.0110942	0.000927912	0.00335611	0.000945399	0.00701671	0.00417295	0.00447461	0.0147325	0.0105092	0.00165693	0.00388146	0.00244697	0.00312509	0.0276935	0.000692596	0.0011349	0.00404516	0.0106975	0.0203757	0.0116545	0.0159152	0.015746	0.00208118	0.0113162	0.0412706	0.00551408	0.0109036	0.00143279	0.0269743	0.00460679	0.0157642	0.00423517	0.000119979	0.00576887	0.0104798	0.034751	0.00405159	0.000638711	0.00907556	3.977907
252	-272.359	-436.7728	164.4138	0.0162191	0.060308	0.00397811	0.0278142	0.00730527	0.000417893	0.0316238	0.0076695	0.185641	0.0178852	0.0097758	0.023963	0.00189572	0.008835	0.0583757	0.0266242	0.173685	0.00271658	0.0170792	0.150999	0.0464099	0.00138741	0.233754	0.000692471	0.117044	0.0218577	0.0116776	0.0254238	0.0138114	0.155437	0.0748485	0.0552115	0.00694987	0.00953311	0.016143	0.0915341	0.00997048	0.0629102	0.0147937	0.00506673	0.0365685	0.00410903	0.0269863	0.0473629	0.0678304	0.0643899	0.00293085	0.316285	0.0969418	0.113573	0.0716125	0.0453378	0.0404962	0.00241233	0.00605059	0.0147371	0.00472722	0.0359496	0.0442572	0.00372003	0.0149923	0.0235361	0.0609413	0.00481371	0.0745094	0.153699	0.0461562	0.00130501	0.0251175	0.0635055	0.0187217	0.0265776	0.0127194	0.0126641	0.0154878	0.0465257	0.0291214	0.0212297	0.0574396	0.0783314	0.0325854	0.024009	0.00326633	0.118048	0.0181497	0.00753757	0.0704144	0.0171108	0.0019912	0.0400504	0.00476919	0.0123921	0.0676147	0.0203271	0.0357869	0.00490953	0.00480697	2.2721	2.008589	0.00393217	0.0146211	0.000964459	0.00674331	0.0017711	0.000101315	0.00766691	0.0018594	0.0450071	0.00433612	0.00237006	0.00580962	0.000459602	0.00214197	0.0141527	0.0064548	0.0421084	0.000658611	0.00414069	0.0366084	0.0112517	0.000336365	0.0566717	0.000167884	0.0283763	0.0052992	0.00283114	0.00616378	0.00334847	0.0376844	0.0181464	0.0133855	0.00168494	0.00231122	0.00391374	0.0221916	0.00241725	0.015252	0.0035866	0.00122839	0.00886571	0.000996199	0.0065426	0.0114827	0.0164449	0.0156108	0.000710559	0.0766805	0.0235027	0.0275347	0.0173618	0.0109918	0.00981796	0.000584849	0.00146691	0.00357289	0.00114607	0.00871567	0.0107298	0.000901889	0.00363476	0.00570612	0.0147747	0.00116704	0.0180641	0.0372631	0.0111902	0.000316387	0.00608952	0.0153963	0.0045389	0.0064435	0.00308372	0.0030703	0.00375489	0.0112798	0.00706022	0.00514696	0.0139257	0.0189908	0.00790005	0.00582077	0.000791893	0.0286197	0.00440024	0.00182742	0.0170714	0.00414835	0.00048275	0.00970987	0.00115625	0.00300435	0.0163926	0.00492812	0.00867623	0.00119027	0.00116541	4.12471
288	-263.7988	-428.7445	164.9458	0.170759	0.00877458	0.0197059	0.000339402	0.0108288	0.000167914	0.0145429	0.00173606	0.183138	0.0532448	0.0286865	0.0334976	0.00739652	0.0443044	0.13542	0.00126658	0.0301541	0.0176404	0.0202148	0.0204905	0.0057012	0.0180956	0.0817428	0.00311647	0.0180366	0.0502806	0.00394492	0.0753071	0.00884953	0.275367	0.0363314	0.0191692	0.0599089	0.0369468	0.0120458	0.0207273	0.0434203	0.139284	0.0140553	0.0502811	0.031549	0.000456179	0.110289	0.0139755	0.0723209	0.0506989	0.00140719	0.111698	0.00821848	0.0769247	0.0322781	0.0993138	0.050189	0.0145136	0.0502892	0.0048251	0.0285495	0.0119836	0.0334212	0.00235465	0.00671969	0.08929	0.0312269	0.000404029	0.0195916	0.00948799	0.0321225	0.000827463	0.0629781	0.019724	0.00414166	0.0720483	0.032971	0.0397795	0.133772	0.107589	0.069486	0.0845679	0.0319118	0.00922354	0.0100319	0.0549071	0.000687899	0.0187795	0.0055781	0.0113986	0.055676	0.0139169	0.0177384	0.0559251	0.0274668	0.0376725	0.0406846	0.0885848	0.000667741	0.000508761	0.0164633	1.998603	2.104555	0.0438437	0.00225294	0.00505963	8.71439e-05	0.00278038	4.31132e-05	0.003734	0.000445746	0.0470221	0.013671	0.00736547	0.00860075	0.00189911	0.0113755	0.0347702	0.000325205	0.00774229	0.0045293	0.00519029	0.00526109	0.00146383	0.00464618	0.0209881	0.000800178	0.00463104	0.0129099	0.00101289	0.0193357	0.00227218	0.0707026	0.00932837	0.00492183	0.015382	0.00948637	0.00309285	0.00532188	0.0111485	0.0357621	0.00360881	0.01291	0.00810045	0.000117127	0.0283174	0.00358832	0.0185689	0.0130173	0.000361306	0.0286793	0.00211016	0.019751	0.00828764	0.0254995	0.0128864	0.00372646	0.0129121	0.00123888	0.00733031	0.00307687	0.00858114	0.000604574	0.00172533	0.0229259	0.00801774	0.000103738	0.00503029	0.00243611	0.00824768	0.000212457	0.0161701	0.00506429	0.0010634	0.0184989	0.00846554	0.0102137	0.0343468	0.0276243	0.017841	0.0217134	0.00819358	0.00236821	0.00257575	0.0140978	0.000176623	0.00482177	0.00143222	0.00292667	0.0142952	0.00357327	0.00455445	0.0143592	0.00705231	0.00967268	0.0104461	0.0227448	0.000171447	0.000130628	0.00422708	3.894727
324	-252.8279	-418.881	166.0531	0.042704	0.0724814	0.0368916	0.000136437	0.00149341	0.030949	0.0594489	0.00823989	0.107212	0.0203952	0.027925	0.0189014	0.0308372	0.00685872	0.106469	0.00241694	0.0555209	0.011409	0.0422092	0.00397028	0.0392693	0.00175097	0.078116	0.00167376	0.0105711	0.0280758	0.013738	0.00264594	0.00163438	0.189483	0.034033	0.0493751	0.0119991	0.0116317	0.00973906	0.0145111	0.0630119	0.111275	0.00568125	0.0712016	0.0239503	0.000337078	0.0645056	0.0737208	0.0173734	0.0272122	0.00347254	0.134316	0.0574383	0.050252	0.0152776	0.0588244	0.00214134	0.0252914	0.0403414	0.0484874	0.0490929	0.00687144	0.0265979	0.0243653	0.0298886	0.0608983	0.0407127	0.00036672	0.0136164	0.0422081	0.0432142	0.00874187	0.0274805	0.0418876	0.0674846	0.128571	0.0129078	0.00539265	0.0377398	0.104104	0.0770727	0.0456194	0.000912492	0.00488	0.0461774	0.0322526	0.00233935	0.0359911	0.00764177	0.00106062	0.0442619	0.0450823	0.00234865	0.0351149	0.0295564	0.0269999	0.0100214	0.0688449	0.0228439	0.00234232	0.0255447	2.126486	1.713406	0.0124943	0.0212066	0.0107937	3.99185e-05	0.000436941	0.00905504	0.0173935	0.00241082	0.031368	0.0059672	0.00817026	0.00553017	0.00902232	0.00200672	0.0311506	0.000707145	0.0162443	0.00333804	0.0123495	0.00116162	0.0114894	0.000512297	0.0228551	0.000489708	0.00309288	0.00821438	0.00401946	0.000774148	0.000478186	0.0554387	0.00995734	0.0144461	0.00351067	0.0034032	0.00284945	0.00424565	0.018436	0.0325566	0.00166222	0.0208321	0.00700735	9.8622e-05	0.018873	0.0215692	0.0050831	0.00796172	0.00101599	0.0392981	0.0168053	0.0147027	0.0044699	0.0172108	0.000626512	0.00739973	0.011803	0.0141864	0.0143636	0.00201044	0.00778198	0.00712879	0.00874479	0.0178176	0.0119117	0.000107295	0.00398389	0.0123492	0.0126436	0.00255769	0.00804023	0.0122554	0.0197446	0.0376171	0.00377654	0.00157778	0.0110419	0.0304586	0.0225499	0.0133473	0.000266976	0.00142779	0.0135105	0.00943644	0.000684444	0.0105303	0.00223582	0.000310316	0.0129501	0.0131902	0.000687166	0.0102739	0.00864758	0.0078996	0.00293205	0.0201426	0.00668364	0.000685315	0.00747386	3.417878
