Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-2857.108	-3008.503	151.3948	2.10076	0.066049	0.0305467	0.0301454	0.0430252	0.0739242	0.0989909	0.04947	0.0888986	0.0164872	0.035411	0.27636	0.0141374	0.309162	0.145884	0.0957992	0.0373428	0.211372	0.0160708	0.138686	0.291563	0.259301	0.166663	0.322978	0.134681	0.0615659	0.116016	0.22766	0.07118	0.0603461	0.104952	0.319999	0.109826	0.0598768	0.129435	0.221705	0.153896	0.0277506	0.126857	0.0194412	0.185451	0.08603	0.315793	0.0761763	0.275324	0.243025	0.0110649	0.129868	0.0318324	0.225239	0.108025	0.109257	0.0551697	0.0382388	0.0105043	0.052997	0.283233	0.0584766	0.0682966	0.0247224	0.0482907	0.0804486	0.00602292	0.264346	0.163308	0.122632	0.141303	0.0724098	0.113218	0.00129531	0.0764256	0.112414	0.0148267	0.0513529	0.0957948	0.0238851	0.0022693	0.0137434	0.191637	0.298134	0.0751625	0.00459746	0.134436	0.0246496	0.0372055	0.286371	0.138342	0.0193283	0.088681	0.151886	0.119779	0.0674446	0.105321	0.0415951	0.055767	0.0679161	0.0861464	0.0111922	3.069501	0.0062536	0.0028922	0.0028542	0.00407368	0.00699924	0.00937258	0.00468388	0.00841703	0.00156103	0.00335276	0.0261661	0.00133854	0.0292718	0.0138125	0.00907039	0.00353566	0.020013	0.0015216	0.013131	0.0276056	0.024551	0.0157798	0.03058	0.0127517	0.00582914	0.0109845	0.0215552	0.00673941	0.00571364	0.00993695	0.0302979	0.0103985	0.0056692	0.012255	0.0209913	0.014571	0.00262746	0.0120109	0.00184071	0.0175588	0.00814543	0.0298996	0.00721247	0.026068	0.0230099	0.00104764	0.0122961	0.00301393	0.0213259	0.0102279	0.0103446	0.00522354	0.0036205	0.000994563	0.00501782	0.0268169	0.00553664	0.00646641	0.00234075	0.00457222	0.00761698	0.000570258	0.0250286	0.0154622	0.0116109	0.0133787	0.00685585	0.0107196	0.000122641	0.00723607	0.0106435	0.00140381	0.00486215	0.00906997	0.00226147	0.00021486	0.00130124	0.0181445	0.0282277	0.00711648	0.000435293	0.0127286	0.00233385	0.00352267	0.027114	0.0130984	0.00183003	0.00839643	0.0143808	0.0113408	0.00638574	0.00997189	0.00393828	0.00528009	0.00643038	0.00815644	0.00105969	0.00982128	0.0563608	0.21498	1.23369	10.56175
36	-2852.902	-3008.492	155.5903	2.018403	0.0788032	0.0248623	0.000497051	0.0224798	0.0343218	0.0530506	0.0239051	0.109035	0.0320203	0.0693318	0.263463	0.04485	0.091123	0.00800747	0.0664779	0.0671695	0.14523	0.0124608	0.0324939	0.184183	0.0883081	0.202252	0.286213	0.067244	0.114038	0.0319837	0.344921	0.025761	0.00603411	0.164451	0.0992672	0.122209	0.155543	0.0995961	0.137679	0.189272	0.0353761	0.0600882	0.0183555	0.14344	0.0751341	0.249034	0.122866	0.294685	0.0609486	0.00155866	0.0914471	0.00617073	0.0989842	0.0755331	0.0248579	0.0435924	0.00923515	0.087061	0.0145844	0.0866247	0.0103286	0.0374432	0.0183699	0.0339277	0.306157	0.0111901	0.0158454	0.0935389	0.0129395	0.0789211	0.023614	0.0183717	0.026357	0.0747126	0.0539765	0.0151785	0.0575224	0.102875	0.0269733	0.0106273	0.00335102	0.0903567	0.0745334	0.0750194	0.108714	0.117302	0.322735	0.26783	0.02955	0.0768403	0.0596521	0.0070046	0.10368	0.0675024	0.0786692	0.041535	0.132667	0.00965296	0.13574	0.0227715	0.0574968	3.784048	0.0098386	0.00310407	6.2057e-05	0.00280661	0.00428509	0.00662338	0.00298456	0.013613	0.00399775	0.0086561	0.0328935	0.00559954	0.0113767	0.000999735	0.00829979	0.00838614	0.018132	0.00155574	0.00405688	0.0229953	0.0110253	0.0252513	0.0357337	0.00839544	0.0142377	0.00399317	0.0430635	0.00321628	0.000753361	0.0205318	0.0123935	0.0152579	0.0194195	0.0124346	0.0171893	0.0236307	0.00441672	0.00750203	0.00229168	0.0179085	0.00938052	0.031092	0.0153398	0.0367916	0.00760946	0.000194599	0.0114172	0.000770417	0.0123582	0.00943033	0.00310351	0.00544253	0.00115301	0.0108696	0.00182087	0.0108151	0.00128953	0.0046748	0.00229349	0.00423589	0.0382239	0.00139709	0.00197831	0.0116784	0.0016155	0.00985333	0.00294821	0.00229372	0.00329069	0.00932789	0.00673899	0.00189504	0.00718169	0.012844	0.00336762	0.00132682	0.000418376	0.0112811	0.00930552	0.0093662	0.013573	0.0146452	0.0402936	0.0334387	0.00368932	0.00959354	0.00744758	0.000874527	0.0129445	0.0084277	0.00982187	0.00518566	0.0165636	0.00120518	0.0169472	0.00284303	0.0071785	0.0127932	0.0685551	0.248123	1.32962	8.009589
72	-2837.928	-2988.131	150.2037	2.33791	0.0929231	0.0676145	0.00646671	0.0092763	0.0601848	0.0296557	0.0461512	0.13616	0.0274681	0.0971662	0.301916	0.0727687	0.215666	0.0644508	0.0674664	0.0797547	0.140041	0.0528356	0.115037	0.346053	0.127237	0.203346	0.340722	0.167778	0.105436	0.28871	0.23293	0.0940132	0.0556539	0.17671	0.151261	0.192293	0.100478	0.241239	0.27078	0.375071	0.0187826	0.0215298	0.0607029	0.139902	0.0250982	0.268709	0.0843138	0.283199	0.206283	0.00884155	0.0908788	0.105275	0.194651	0.0329688	0.0173962	0.0919202	0.0935328	0.0764665	0.0918942	0.141081	0.0260025	0.131486	0.022668	0.00891836	0.419954	0.0394471	0.0390991	0.0768027	0.0303438	0.113274	0.106437	0.0706806	0.0224524	0.0176287	0.00772399	0.0308648	0.0996219	0.102988	0.0132208	0.0266896	0.00795826	0.0413512	0.105191	0.0353729	0.167063	0.113375	0.317432	0.130451	0.00927956	0.248365	0.11732	0.0205901	0.19422	0.0463431	0.0140122	0.137767	0.153625	0.00889927	0.162872	0.00302257	0.0317519	3.800543	0.00870172	0.00633171	0.000605571	0.000868673	0.00563596	0.00277709	0.0043218	0.0127506	0.00257223	0.00909906	0.0282727	0.00681438	0.0201959	0.00603545	0.00631784	0.00746857	0.013114	0.00494776	0.0107725	0.0324059	0.011915	0.0190422	0.0319066	0.0157115	0.00987349	0.0270361	0.0218126	0.0088038	0.00521167	0.0165479	0.0141647	0.0180071	0.0094092	0.0225907	0.025357	0.0351232	0.00175888	0.00201614	0.00568448	0.0131011	0.00235031	0.0251631	0.00789551	0.02652	0.0193172	0.000827961	0.00851028	0.00985842	0.018228	0.00308734	0.00162906	0.0086078	0.00875881	0.00716065	0.00860537	0.0132114	0.00243499	0.0123129	0.00212273	0.000835153	0.0393263	0.003694	0.00366141	0.00719214	0.00284152	0.0106074	0.0099672	0.00661883	0.00210254	0.00165083	0.000723308	0.00289032	0.00932902	0.0096442	0.00123805	0.00249933	0.000745246	0.0038723	0.00985052	0.00331247	0.0156445	0.0106169	0.0297257	0.012216	0.000868978	0.023258	0.0109864	0.00192815	0.0181876	0.00433977	0.00131216	0.0129011	0.0143861	0.000833366	0.015252	0.000283047	0.00297339	0.00441686	0.0308733	0.136974	0.957434	10.67871
108	-2838.39	-2988.353	149.9628	2.251695	0.0406332	0.0930619	0.00505093	0.0160084	0.162958	0.0777172	0.0105122	0.0691259	0.0643967	0.114399	0.107488	0.0214263	0.215699	0.0327029	0.0749652	0.0730582	0.189716	0.0359731	0.0461465	0.417751	0.187106	0.263718	0.266173	0.127007	0.109226	0.174584	0.430394	0.0463443	0.0525453	0.13858	0.178856	0.169481	0.0348814	0.188445	0.21528	0.245893	0.00609333	0.0837536	0.0248955	0.128751	0.0206007	0.368819	0.109176	0.245707	0.0956789	0.00855311	0.201461	0.0361277	0.291924	0.025469	0.0573304	0.0662452	0.169214	0.18558	0.0520046	0.0954543	0.0202865	0.0415066	0.0684757	0.0304833	0.255807	0.015297	0.00720103	0.0419104	0.0413042	0.143834	0.107422	0.0898605	0.169864	0.0239115	0.0149828	0.00697265	0.140977	0.217519	0.0425172	0.0143478	0.0259346	0.110287	0.0409399	0.0384451	0.0908798	0.0982722	0.263002	0.0892799	0.0290383	0.30952	0.0369265	0.026942	0.102122	0.139327	0.0948276	0.109126	0.11901	0.00903095	0.140064	0.0539981	0.0605432	4.559322	0.00388755	0.00890363	0.000483244	0.0015316	0.0155909	0.00743553	0.00100575	0.00661357	0.0061611	0.0109451	0.0102838	0.00204994	0.0206368	0.00312883	0.00717224	0.00698978	0.018151	0.0034417	0.00441503	0.039968	0.0179012	0.025231	0.0254658	0.0121513	0.0104501	0.0167032	0.0411776	0.00443396	0.00502723	0.0132585	0.0171119	0.016215	0.00333725	0.0180293	0.0205968	0.0235256	0.000582975	0.00801306	0.00238186	0.0123182	0.00197095	0.0352864	0.0104453	0.0235078	0.009154	0.000818312	0.0192746	0.00345649	0.0279296	0.00243673	0.00548504	0.00633796	0.0161894	0.0177553	0.0049755	0.00913252	0.00194089	0.00397111	0.00655136	0.00291647	0.0244742	0.00146353	0.000688953	0.00400975	0.00395175	0.0137612	0.0102775	0.00859733	0.0162516	0.00228771	0.00143346	0.000667102	0.0134879	0.0208109	0.0040678	0.00137271	0.00248127	0.0105516	0.00391689	0.00367821	0.00869485	0.00940211	0.0251626	0.00854178	0.00277822	0.0296131	0.00353292	0.00257766	0.00977041	0.01333	0.00907256	0.0104405	0.0113861	0.000864029	0.0134005	0.00516623	0.00579242	0.00594443	0.0386757	0.162417	1.05672	10.45214
144	-2851.805	-3004.782	152.9767	2.109019	0.0338969	0.045366	0.0102872	0.0464927	0.113532	0.0151751	0.0208873	0.186173	0.00928927	0.0416239	0.172647	0.0287117	0.154351	0.00362601	0.0677584	0.118533	0.140545	0.0194784	0.0356301	0.159678	0.087775	0.323509	0.159208	0.175606	0.0743583	0.155847	0.341884	0.0587211	0.0612644	0.223716	0.266747	0.08651	0.0888059	0.267043	0.239596	0.287204	0.0243087	0.0701542	0.0130742	0.118154	0.0558792	0.296011	0.0742763	0.277137	0.114545	0.00757769	0.120792	0.0241203	0.0924497	0.0605123	0.108747	0.131911	0.071779	0.203269	0.0516466	0.0760504	0.0606417	0.0581977	0.0962858	0.0699089	0.294247	0.0268921	0.0178108	0.0248769	0.0183107	0.167164	0.145767	0.00922094	0.0686733	0.206042	0.0140874	0.00967862	0.194237	0.121757	0.0275194	0.0102446	0.0477568	0.103276	0.120976	0.0146652	0.0428775	0.107639	0.132261	0.0607057	0.0172328	0.281789	0.0437147	0.0271069	0.076975	0.0427961	0.148752	0.0779463	0.131927	0.0130229	0.182289	0.0527746	0.0598869	3.03837	0.00347953	0.00465684	0.00105599	0.00477249	0.0116541	0.00155773	0.00214409	0.0191107	0.000953547	0.00427271	0.0177223	0.00294727	0.0158442	0.000372211	0.00695542	0.0121675	0.014427	0.00199947	0.00365745	0.016391	0.00901014	0.0332084	0.0163427	0.018026	0.00763291	0.0159978	0.0350945	0.00602775	0.00628881	0.0229645	0.0273817	0.00888029	0.00911596	0.0274121	0.0245946	0.0294816	0.0024953	0.00720136	0.00134207	0.0121285	0.00573602	0.0303856	0.00762449	0.0284483	0.0117581	0.000777852	0.0123994	0.00247596	0.00949	0.00621161	0.0111629	0.0135407	0.00736814	0.0208657	0.00530154	0.0078066	0.00622489	0.00597401	0.00988378	0.00717617	0.0302046	0.00276048	0.00182829	0.00255362	0.0018796	0.0171595	0.014963	0.000946533	0.00704934	0.0211502	0.00144607	0.000993514	0.0199385	0.0124984	0.00282487	0.00105161	0.00490226	0.0106013	0.0124182	0.00150538	0.00440139	0.0110492	0.0135766	0.00623146	0.00176896	0.0289258	0.00448733	0.00278253	0.00790151	0.00439304	0.0152694	0.00800122	0.0135423	0.00133681	0.018712	0.00541734	0.00614741	0.00956074	0.0552439	0.211831	1.224	9.741805
180	-2842.04	-2992.824	150.7837	2.140809	0.0120581	0.0411013	0.0370696	0.00837157	0.134577	0.0599945	0.025923	0.110626	0.0171894	0.112885	0.222271	0.0578142	0.334074	0.0128186	0.151442	0.0662248	0.159454	0.0439755	0.0470996	0.23185	0.170672	0.353378	0.302935	0.121636	0.101096	0.102925	0.393679	0.123336	0.0574442	0.271128	0.264718	0.185467	0.0730041	0.294272	0.173765	0.252863	0.0127265	0.114102	0.050857	0.178305	0.128423	0.152614	0.0792148	0.481956	0.0953012	0.0218509	0.0945847	0.0679873	0.154218	0.0823541	0.0335059	0.169894	0.00239026	0.0930907	0.0620309	0.103762	0.0515824	0.252036	0.0520872	0.0310493	0.055305	0.00755274	0.0652323	0.156037	0.134646	0.172498	0.0261875	0.0775918	0.226103	0.0496554	0.036632	0.00132681	0.182175	0.0424267	0.0714574	0.037405	0.17194	0.360884	0.208958	0.0127392	0.109586	0.0212639	0.0109704	0.00234367	0.162615	0.349282	0.0116202	0.0149577	0.0382961	0.0755872	0.0274053	0.0643295	0.189735	0.0451533	0.140482	0.00295338	0.0194818	2.656007	0.00108849	0.00371021	0.00334627	0.000755702	0.0121483	0.0054157	0.00234007	0.0099862	0.00155169	0.0101901	0.0200644	0.00521889	0.0301569	0.00115714	0.0136707	0.00597811	0.0143939	0.00396967	0.00425169	0.0209291	0.0154065	0.0318995	0.027346	0.0109801	0.0091259	0.00929103	0.0355374	0.0111336	0.00518549	0.0244747	0.0238961	0.0167421	0.00659008	0.0265639	0.0156857	0.022826	0.00114883	0.0103	0.00459086	0.0160956	0.0115928	0.0137765	0.00715072	0.0435061	0.00860284	0.00197248	0.00853816	0.00613721	0.0139213	0.0074341	0.00302458	0.0153364	0.000215769	0.0084033	0.00559953	0.00936656	0.00465635	0.0227513	0.00470192	0.00280282	0.00499238	0.000681786	0.00588852	0.0140854	0.0121545	0.0155714	0.00236395	0.00700422	0.0204103	0.0044824	0.00330677	0.000119771	0.0164449	0.00382986	0.00645046	0.00337655	0.0155211	0.032577	0.0188626	0.00114997	0.00989236	0.00191949	0.000990302	0.000211563	0.0146793	0.0315297	0.00104896	0.00135023	0.00345699	0.00682326	0.00247388	0.00580702	0.0171274	0.00407599	0.0126813	0.000266602	0.00175862	0.00861534	0.0511149	0.20001	1.18666	11.07788
216	-2848.369	-2999.208	150.8391	2.178659	0.0478492	0.0676638	0.0119332	0.0050859	0.0271567	0.0145947	0.0165065	0.238737	0.00110629	0.0512372	0.228619	0.057396	0.253919	0.0188823	0.0966957	0.00781516	0.144943	0.0236706	0.0951653	0.272622	0.250167	0.307581	0.222441	0.1452	0.109993	0.198561	0.235391	0.0427145	0.0659653	0.272801	0.30011	0.127691	0.0785749	0.145285	0.361284	0.255184	0.0183531	0.0873316	0.0284144	0.167293	0.139694	0.194001	0.0611672	0.281755	0.0826837	0.0597578	0.0631645	0.059253	0.0781121	0.0885131	0.0128305	0.101512	0.00425031	0.128976	0.128866	0.0692835	0.0108204	0.426507	0.0776755	0.0157407	0.131784	0.0864195	0.0287298	0.161222	0.384145	0.158847	0.0938302	0.0648767	0.0571952	0.0636704	0.0670611	0.00141863	0.191609	0.0301904	0.112977	0.0432218	0.177071	0.332324	0.0891527	0.04468	0.0419448	0.0614891	0.00251225	0.00277552	0.268081	0.136231	0.0625271	0.0220659	0.0634369	0.0406795	0.0353363	0.0533753	0.12537	0.0549392	0.280947	0.0418739	0.100425	2.900499	0.00438946	0.00620716	0.0010947	0.000466556	0.00249123	0.00133885	0.00151423	0.0219006	0.000101486	0.00470026	0.0209725	0.00526524	0.0232933	0.00173217	0.00887041	0.000716926	0.0132963	0.00217143	0.00873002	0.025009	0.0229491	0.028216	0.0204057	0.0133199	0.0100902	0.0182151	0.0215937	0.00391843	0.00605134	0.0250255	0.0275307	0.0117138	0.00720809	0.0133277	0.0331425	0.0234093	0.00168363	0.00801139	0.0026066	0.0153466	0.0128149	0.0177967	0.00561119	0.0258469	0.00758501	0.0054819	0.00579442	0.00543559	0.00716564	0.00811977	0.00117701	0.00931222	0.000389903	0.0118316	0.0118216	0.00635574	0.00099261	0.0391257	0.00712559	0.00144398	0.0120892	0.00792772	0.00263554	0.0147898	0.0352396	0.0145719	0.00860754	0.00595148	0.00524682	0.00584082	0.00615187	0.000130138	0.0175773	0.00276953	0.010364	0.00396496	0.0162437	0.0304858	0.00817845	0.00409873	0.00384781	0.00564072	0.000230462	0.000254613	0.0245925	0.0124972	0.00573594	0.00202423	0.0058194	0.00373175	0.00324158	0.0048964	0.0115008	0.00503987	0.0257728	0.00384132	0.0092125	0.00760083	0.046538	0.186547	1.14218	10.90093
252	-2858.117	-3010.912	152.7956	2.120809	0.0399067	0.144674	0.00573999	0.0139685	0.0575694	0.0561731	0.0154995	0.205675	0.00166016	0.0668268	0.150037	0.0440508	0.266801	0.0511122	0.0360072	0.0519839	0.115583	0.0265911	0.0983746	0.226901	0.144866	0.142208	0.210445	0.0684496	0.179096	0.249066	0.222654	0.0841895	0.0337726	0.0554809	0.14	0.228737	0.041067	0.284417	0.23042	0.238708	0.0756153	0.0141115	0.0671027	0.105478	0.168766	0.124037	0.275935	0.327621	0.103352	0.00839276	0.184468	0.0663411	0.20221	0.0105015	0.0125871	0.0678079	0.000542197	0.040072	0.0472612	0.0688146	0.068771	0.216948	0.0584134	0.0840907	0.188647	0.0284407	0.0163084	0.159641	0.0814655	0.109856	0.0218794	0.0748278	0.125892	0.0249152	0.0707802	0.0617008	0.162679	0.010627	0.032957	0.0298	0.12048	0.275028	0.0972812	0.0168724	0.0723731	0.0715424	0.055589	0.0178009	0.060258	0.204228	0.00438179	0.0163069	0.165799	0.0533731	0.0644292	0.0874255	0.02529	0.0747806	0.263808	0.0148753	0.0290433	3.439962	0.00414859	0.0150399	0.000596714	0.00145213	0.00598476	0.00583961	0.00161129	0.0213814	0.000172586	0.00694713	0.0155974	0.0045794	0.0277359	0.00531348	0.00374321	0.0054041	0.0120157	0.00276434	0.0102268	0.023588	0.0150599	0.0147836	0.0218773	0.00711584	0.0186184	0.0258923	0.0231465	0.00875211	0.00351091	0.00576765	0.014554	0.0237789	0.00426921	0.0295672	0.0239539	0.0248154	0.00786077	0.00146699	0.00697581	0.0109652	0.0175444	0.0128945	0.0286855	0.0340585	0.0107442	0.000872489	0.0191767	0.00689664	0.0210212	0.00109171	0.00130852	0.00704912	5.63654e-05	0.00416577	0.00491314	0.00715378	0.00714924	0.0225533	0.0060725	0.00874184	0.0196113	0.00295661	0.00169538	0.0165959	0.00846893	0.0114203	0.00227453	0.0077789	0.0130874	0.00259012	0.00735812	0.00641425	0.0169116	0.00110475	0.00342612	0.00309793	0.0125248	0.0285912	0.0101131	0.00175401	0.00752371	0.00743735	0.00577888	0.00185054	0.00626426	0.021231	0.000455519	0.00169522	0.017236	0.00554852	0.00669789	0.00908852	0.00262908	0.00777398	0.0274248	0.0015464	0.00301927	0.00919966	0.0536813	0.207392	1.21016	9.619334
288	-2834.207	-2987.503	153.2966	2.157209	0.0162373	0.0331855	0.0450199	0.0031369	0.0711514	0.0850727	0.0717796	0.152713	0.000272976	0.1008	0.179184	0.141073	0.258226	0.04562	0.0769642	0.00285651	0.0600007	0.00152546	0.0867646	0.257976	0.211518	0.1426	0.304945	0.142103	0.14072	0.232111	0.469124	0.0298019	0.0128113	0.141146	0.228898	0.259396	0.0351505	0.0994245	0.234702	0.249006	0.0223548	0.0589858	0.0416283	0.0885363	0.137805	0.311401	0.140233	0.187399	0.128652	0.00777191	0.11112	0.0368629	0.151738	0.0467067	0.0366481	0.0670897	0.062113	0.0259679	0.0572401	0.0521887	0.0276277	0.23243	0.0668519	0.118295	0.151846	0.00111998	0.0165142	0.0552478	0.0830375	0.064546	0.117416	0.0543049	0.10589	0.00293644	0.0268178	0.038047	0.0746646	0.00822874	0.113957	0.0942713	0.122663	0.180021	0.094824	0.0523154	0.0565928	0.0582779	0.0454523	0.0108332	0.0793438	0.170902	0.00393484	0.0234144	0.135949	0.00824339	0.0316712	0.0567859	0.0468482	0.168949	0.137147	0.0307056	0.0282825	3.332103	0.00172872	0.00353313	0.00479309	0.000333973	0.00757521	0.00905735	0.00764209	0.0162587	2.90627e-05	0.0107318	0.0190771	0.0150195	0.0274923	0.00485698	0.00819407	0.000304121	0.00638804	0.000162409	0.00923748	0.0274657	0.0225195	0.0151821	0.0324663	0.0151292	0.0149819	0.0247119	0.0499457	0.00317289	0.00136396	0.0150273	0.0243699	0.0276169	0.00374234	0.0105853	0.0249878	0.0265107	0.00238003	0.00627998	0.00443199	0.00942611	0.0146716	0.0331536	0.01493	0.0199516	0.0136971	0.000827444	0.0118305	0.00392464	0.0161549	0.00497267	0.00390178	0.00714278	0.00661293	0.00276469	0.00609413	0.00555632	0.00294141	0.0247459	0.00711746	0.0125944	0.0161665	0.00011924	0.0017582	0.00588201	0.00884067	0.00687195	0.0125008	0.00578162	0.0112737	0.000312631	0.00285518	0.00405072	0.00794924	0.000876081	0.0121325	0.0100367	0.0130595	0.0191661	0.0100955	0.00556982	0.00602521	0.00620462	0.00483912	0.00115336	0.00844741	0.0181952	0.000418927	0.00249284	0.014474	0.000877641	0.00337191	0.00604577	0.00498775	0.0179873	0.0146015	0.0032691	0.00301112	0.00816158	0.0490877	0.194096	1.16739	9.392668
324	-2835.408	-2988.431	153.0234	2.177899	0.119058	0.0251598	0.0160734	0.0100035	0.0461318	0.0038991	0.00585298	0.132161	0.0014409	0.0783705	0.199286	0.0777246	0.133109	0.0390737	0.088387	0.0646947	0.11334	0.00819588	0.0406927	0.244636	0.170107	0.279695	0.266687	0.112802	0.107432	0.246465	0.337988	0.0569934	0.0720442	0.135644	0.162994	0.240247	0.097877	0.162165	0.200526	0.242584	0.0616572	0.0606045	0.0760343	0.101443	0.191751	0.289158	0.0715899	0.413841	0.0881991	0.0600908	0.0997977	0.194423	0.12952	0.0345517	0.146108	0.090901	0.0533527	0.026094	0.0430735	0.147506	0.0547123	0.25348	0.0566373	0.0348319	0.232836	0.00715353	0.0333557	0.0775651	0.104287	0.105002	0.0257573	0.00705739	0.0668785	0.00133435	0.0204727	0.00162334	0.102541	0.0225591	0.0462254	0.0305807	0.0902803	0.255777	0.0482112	0.0811119	0.045552	0.0373004	0.0019607	0.0381165	0.0968622	0.131663	0.0832363	0.043078	0.0434491	0.0499448	0.0220032	0.0744268	0.022359	0.0584067	0.101017	0.0318529	0.00624436	3.633225	0.0127104	0.002686	0.00171596	0.00106795	0.00492494	0.00041626	0.000624852	0.0141092	0.000153827	0.00836668	0.0212754	0.00829772	0.0142105	0.00417143	0.00943602	0.00690667	0.0121	0.000874975	0.00434427	0.0261168	0.0181603	0.0298596	0.028471	0.0120425	0.0114692	0.0263121	0.0360829	0.0060845	0.0076913	0.0144811	0.0174009	0.0256483	0.0104492	0.0173124	0.0214077	0.0258978	0.0065824	0.00647001	0.00811727	0.0108298	0.0204709	0.0308699	0.0076428	0.0441809	0.00941596	0.00641517	0.0106542	0.0207562	0.0138273	0.00368867	0.0155982	0.00970441	0.00569582	0.00278574	0.00459844	0.0157475	0.00584097	0.027061	0.00604649	0.00371858	0.0248572	0.000763697	0.00356099	0.00828069	0.0111335	0.0112098	0.0027498	0.000753433	0.00713981	0.000142452	0.00218562	0.000173305	0.010947	0.00240836	0.00493493	0.00326474	0.00963815	0.0273062	0.00514693	0.00865934	0.00486304	0.00398212	0.00020932	0.00406924	0.0103408	0.014056	0.00888614	0.00459892	0.00463854	0.005332	0.00234901	0.00794565	0.002387	0.00623538	0.0107844	0.00340056	0.000666635	0.00762009	0.0466265	0.186811	1.14308	9.366981
