Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-1421.223	-1585.367	164.1434	0.033025	0.0320562	0.0169147	0.109181	0.00237474	0.0889646	0.0302234	0.0393469	0.0207554	0.039988	0.0392713	0.0046722	0.0679767	0.0800048	0.0035932	0.00788184	0.107015	0.0215407	0.105892	0.0557357	0.112194	0.0187841	0.0356248	0.0141885	0.041724	0.0225277	0.0646162	0.0203443	0.0228908	0.00814222	0.0530319	0.0283881	0.0727416	0.0489326	0.0723099	0.0179471	0.00438977	0.0361889	0.254476	0.0117292	0.043369	0.0104034	0.0127936	0.0549931	0.176827	0.0344227	0.0225786	0.0304985	0.14803	0.102564	0.0046924	0.00587064	0.0931123	0.0877563	0.0251233	0.037577	0.0679623	0.17318	0.168429	0.0124747	0.111598	0.132144	0.0604452	0.0992686	0.00833735	0.0108068	0.185754	0.0404088	0.151019	0.0162236	0.084745	0.0334119	0.055343	0.155539	0.110922	0.0395253	0.000360201	0.0579351	0.155379	0.0437523	0.0112822	0.0639205	0.104191	0.0153869	0.161736	0.0581032	0.0279744	0.00835988	0.0229714	0.165492	0.0605823	0.0566033	0.00973754	0.00509889	0.0435088	0.0404458	0.0349278	0.8604851	0.8878634	0.00587269	0.00570042	0.00300787	0.0194151	0.00042229	0.0158202	0.0053745	0.00699689	0.00369085	0.0071109	0.00698345	0.000830838	0.012088	0.0142269	0.000638964	0.00140159	0.01903	0.00383049	0.0188302	0.00991124	0.019951	0.0033403	0.00633501	0.00252309	0.00741961	0.00400601	0.0114904	0.00361774	0.00407057	0.0014479	0.00943044	0.00504814	0.0129353	0.00870147	0.0128586	0.00319145	0.000780615	0.00643532	0.0452525	0.00208576	0.00771213	0.00184999	0.00227503	0.00977919	0.0314443	0.00612124	0.00401506	0.00542343	0.0263236	0.0182385	0.000834429	0.00104395	0.0165578	0.0156053	0.00446757	0.00668216	0.0120854	0.0307958	0.0299511	0.00221832	0.019845	0.0234986	0.0107487	0.0176525	0.00148259	0.00192172	0.0330319	0.00718572	0.026855	0.00288498	0.0150698	0.0059415	0.00984141	0.0276588	0.0197248	0.00702862	6.4053e-05	0.0103023	0.0276303	0.00778028	0.00200627	0.0113667	0.0185279	0.00273619	0.0287609	0.0103322	0.00497457	0.0014866	0.00408491	0.0294287	0.0107731	0.0100655	0.00173158	0.000906713	0.00773699	0.0071923	0.00621105	5.623483
36	-1410.24	-1574.656	164.4157	0.0576292	0.0213009	0.000416955	0.111392	0.0172227	0.112663	0.023537	0.0556276	0.0811309	0.0335111	0.109091	0.000934906	0.0734872	0.0644315	0.00418964	0.0291814	0.0666555	0.0143818	0.0820622	0.0750252	0.122263	0.0241462	0.0786351	0.0104429	0.0611403	0.00153959	0.063687	0.000994961	0.0152914	0.0336373	0.00238165	0.0314998	0.0542221	0.0212316	0.0110976	0.0746685	0.002898	0.0259843	0.140256	0.0228264	0.0265894	0.00740637	0.00917021	0.151393	0.0736758	0.10101	0.027695	0.00671073	0.108187	0.125984	0.00540124	0.00530048	0.0559355	0.166274	0.010058	0.0220645	0.178457	0.00858613	0.137088	0.0756844	0.252142	0.144638	0.0393385	0.110255	0.00734662	0.00613982	0.161956	0.0342647	0.0774901	0.0281321	0.0409159	0.0203066	0.0486781	0.108823	0.0796949	0.0570072	0.00204165	0.198009	0.139637	0.0714211	0.0259944	0.0453056	0.049437	0.0278888	0.0898328	0.00396558	0.0550946	0.00137534	0.0205365	0.191737	0.00693378	0.0458381	0.0250992	0.00901121	0.0481481	0.0572755	0.0861697	0.8254781	0.7778937	0.0103775	0.00383575	7.50829e-05	0.0200589	0.00310136	0.0202877	0.00423842	0.0100171	0.0146096	0.00603448	0.0196445	0.000168353	0.0132332	0.0116025	0.000754446	0.00525482	0.0120029	0.00258979	0.0147773	0.0135101	0.0220165	0.0043481	0.0141602	0.00188051	0.0110098	0.000277241	0.0114684	0.000179167	0.00275359	0.00605721	0.000428875	0.00567231	0.009764	0.00382327	0.00199839	0.0134459	0.000521855	0.00467911	0.0252564	0.00411045	0.00478807	0.0013337	0.00165132	0.0272619	0.0132671	0.0181893	0.00498715	0.00120843	0.0194817	0.0226864	0.000972623	0.000954479	0.0100725	0.0299417	0.00181119	0.00397325	0.0321355	0.00154614	0.024686	0.0136288	0.0454042	0.0260456	0.00708384	0.019854	0.00132294	0.00110562	0.0291642	0.00617019	0.013954	0.00506586	0.0073679	0.0036567	0.00876566	0.0195961	0.014351	0.0102655	0.000367648	0.0356563	0.0251449	0.0128611	0.00468092	0.00815837	0.00890233	0.00502205	0.0161766	0.000714098	0.00992112	0.000247662	0.00369809	0.0345269	0.00124859	0.00825425	0.00451972	0.00162269	0.00867023	0.0103138	0.0155169	5.553267
72	-1416.44	-1582.334	165.8945	0.0493325	0.0166827	0.00391516	0.0369711	0.00977619	0.0676527	0.0125541	0.0514194	0.0400997	0.00785692	0.0564738	0.000440767	0.0637736	0.0990233	0.00344576	0.0367902	0.0326489	0.014232	0.018234	0.0213716	0.0903208	0.0441832	0.0177544	0.0101187	0.107968	0.00422	0.0163612	0.0136612	0.0221525	0.00683039	0.0145943	0.0291019	0.0237783	0.0488	0.027799	0.0515873	0.00194675	0.000993204	0.136529	0.00537381	0.0265228	0.0427209	0.0103608	0.0308829	0.0717524	0.062256	0.00680922	0.0533448	0.0892925	0.221001	0.00780703	0.0472856	0.0683234	0.147791	0.0210267	0.0211921	0.124243	0.107038	0.113119	0.0166166	0.173653	0.154511	0.0981685	0.0635193	0.0669525	0.020933	0.0528202	0.03287	0.0623442	0.0151843	0.0103441	0.0414734	0.027842	0.10867	0.131102	0.0556751	0.00394015	0.127201	0.0980582	0.0390231	0.0112967	0.0572013	0.0743716	0.0231847	0.0140341	0.0157128	0.00809073	0.00181995	0.00850985	0.042159	0.00543991	0.0829387	0.0188602	0.00766994	0.0365688	0.00645024	0.0626754	1.135581	0.9445598	0.0110427	0.0037343	0.00087638	0.00827571	0.00218833	0.0151436	0.00281015	0.0115099	0.00897603	0.00175871	0.0126412	9.86625e-05	0.0142752	0.0221656	0.000771308	0.00823521	0.00730822	0.00318572	0.00408156	0.00478389	0.0202177	0.00989008	0.0039742	0.002265	0.0241678	0.000944617	0.00366233	0.00305795	0.00495868	0.00152893	0.00326682	0.00651426	0.0053226	0.0109235	0.00622261	0.0115474	0.000435765	0.000222321	0.0305611	0.00120289	0.00593694	0.00956277	0.00231919	0.0069129	0.0160612	0.0139356	0.00152419	0.0119409	0.0199875	0.0494695	0.00174755	0.0105845	0.0152937	0.0330819	0.00470668	0.00474369	0.027811	0.0239598	0.0253209	0.0037195	0.0388709	0.0345861	0.0219743	0.0142183	0.0149868	0.0046857	0.0118234	0.00735772	0.0139553	0.0033989	0.00231545	0.00928351	0.00623224	0.0243249	0.0293461	0.0124625	0.000881974	0.0284729	0.0219496	0.00873504	0.00252869	0.0128041	0.0166475	0.00518972	0.00314144	0.00351719	0.00181105	0.000407383	0.00190487	0.00943699	0.00121768	0.0185652	0.00422171	0.00171686	0.00818566	0.00144384	0.0140294	4.467423
108	-1407.987	-1573.111	165.1243	0.0221836	0.013013	0.00454237	0.0371989	0.0202627	0.117229	0.0152962	0.0541574	0.0333864	0.0296949	0.0257417	0.000295328	0.0358777	0.0499114	0.00116252	0.0468088	0.0527614	0.00591388	0.0504416	0.0678056	0.10113	0.0252521	0.0395612	0.00667102	0.100811	0.00912648	0.0496756	0.0074437	0.0225604	0.00770252	0.0106119	0.0515889	0.036955	0.0650139	0.0616661	0.0301897	0.00511241	0.0180411	0.141756	0.00141311	0.0704315	0.0423006	0.0115789	0.0493249	0.0384781	0.0700945	0.0679412	0.00854952	0.0924803	0.082271	0.0284246	0.0445682	0.0541759	0.181655	0.0291604	0.0294685	0.0948148	0.0108077	0.206387	0.0127624	0.134681	0.113121	0.0433752	0.0953162	0.0772091	0.0660165	0.114381	0.0204215	0.120199	0.0228805	0.0196582	0.0170896	0.0199263	0.108162	0.154273	0.115437	0.0189032	0.160931	0.084012	0.0551737	0.0190349	0.0374403	0.0381361	0.0535299	0.108854	0.0538253	0.0142836	0.000596494	0.00758293	0.0835063	0.069625	0.0623982	0.0110729	0.017103	0.0100433	0.0707181	0.0419265	1.062603	0.9024426	0.00447025	0.00262228	0.000915341	0.00749603	0.00408317	0.0236231	0.00308236	0.0109134	0.00672777	0.00598388	0.00518726	5.95122e-05	0.00722978	0.0100577	0.000234262	0.00943253	0.0106321	0.00119172	0.0101646	0.0136636	0.0203789	0.0050886	0.00797206	0.00134429	0.0203146	0.0018391	0.0100102	0.00149999	0.00454619	0.00155215	0.00213843	0.0103958	0.00744687	0.0131011	0.0124264	0.00608359	0.00103021	0.0036355	0.0285656	0.000284758	0.0141928	0.00852408	0.00233329	0.00993955	0.00775379	0.0141249	0.013691	0.00172283	0.0186359	0.0165786	0.0057279	0.00898103	0.0109171	0.0366057	0.00587617	0.00593825	0.0191063	0.00217789	0.0415894	0.00257177	0.0271397	0.0227952	0.00874062	0.0192074	0.0155586	0.0133031	0.0230491	0.00411517	0.0242215	0.00461069	0.00396136	0.00344376	0.00401538	0.0217959	0.0310878	0.023262	0.00380922	0.0324296	0.0169294	0.0111182	0.00383577	0.00754467	0.00768488	0.0107869	0.0219353	0.0108465	0.00287831	0.000120201	0.00152805	0.0168275	0.0140303	0.012574	0.00223132	0.00344646	0.00202385	0.0142506	0.0084487	4.962485
144	-1420.861	-1585.97	165.1082	0.0212835	0.0160619	0.0109593	0.107147	0.000508513	0.122583	0.0156584	0.093838	0.0145155	0.0405236	0.0564044	0.00119422	0.036283	0.0249438	0.00381875	0.0346061	0.0637043	0.00964038	0.0881316	0.0227957	0.0908674	0.0523122	0.00882176	0.0099258	0.0350105	0.0149674	0.0270087	0.00682277	0.0544528	0.0714606	0.0834844	0.0266205	0.0482566	0.0660422	0.00511824	0.0400302	0.00426547	0.0479647	0.159368	0.0125776	0.0337864	0.00251834	0.0539553	0.0909848	0.106844	0.0634832	0.021692	0.00538046	0.0729577	0.219437	0.0220091	0.0374158	0.132027	0.0600414	0.0249276	0.129406	0.0769576	0.0120713	0.12459	0.0121192	0.0456586	0.0258244	0.0465475	0.0472682	0.0709474	0.0407992	0.0696418	0.00272665	0.041136	0.0817651	0.145752	0.00267063	0.124543	0.0727744	0.0230168	0.0319678	0.103992	0.000512236	0.179762	0.098091	0.0338785	0.0454322	0.0914683	0.0515061	0.155067	0.147741	0.0196651	0.0135625	0.00885411	0.0219436	0.126948	0.0523242	0.00525011	0.00227346	0.00497499	0.0588132	0.0290059	0.9593779	0.8160721	0.00419241	0.00316385	0.00215874	0.0211056	0.000100166	0.0241464	0.00308437	0.0184841	0.00285925	0.00798229	0.0111105	0.000235236	0.00714698	0.0049134	0.000752212	0.00681666	0.0125484	0.00189895	0.0173601	0.00449026	0.0178989	0.0103044	0.0017377	0.00195517	0.00689632	0.00294827	0.00532015	0.00134394	0.0107261	0.0140762	0.0164447	0.00524368	0.00950552	0.0130089	0.00100819	0.00788511	0.000840206	0.00944802	0.031392	0.00247753	0.0066552	0.000496059	0.010628	0.0179221	0.021046	0.0125048	0.00427287	0.00105984	0.0143711	0.0432245	0.00433532	0.00737012	0.0260065	0.0118269	0.00491021	0.0254902	0.015159	0.00237779	0.0245415	0.00238724	0.00899377	0.00508686	0.00916888	0.00931083	0.0139751	0.00803657	0.013718	0.000537092	0.00810292	0.016106	0.02871	0.000526057	0.0245323	0.014335	0.00453381	0.00629698	0.0204843	0.0001009	0.0354094	0.0193219	0.00667334	0.00894919	0.0180173	0.0101456	0.0305449	0.0291019	0.00387361	0.00267152	0.00174407	0.00432243	0.0250062	0.0103068	0.00103416	0.000447823	0.000979967	0.011585	0.00571354	5.076688
180	-1403.958	-1569.949	165.9905	0.00301696	0.00912873	0.01261	0.019743	0.00252591	0.0858637	0.0117184	0.0448087	0.0451856	0.0549071	0.0227156	0.00457322	0.0571284	0.0518325	0.00214528	0.0429215	0.0577684	0.0069001	0.029041	0.144442	0.0785913	0.0198227	0.0316633	0.00403141	0.100174	0.00383666	0.0464524	0.0021484	0.0345529	0.00309844	0.013182	0.0102486	0.0402085	0.125134	0.033569	0.0112123	0.00182228	0.0139374	0.137293	0.0134894	0.0501685	0.000257894	0.0203374	0.0806394	0.0574406	0.109659	0.0329616	0.0235668	0.111162	0.183241	0.00470218	0.00703325	0.1055	0.0783479	0.0487284	0.142108	0.0186879	0.0331322	0.0570167	0.0104815	0.0662882	0.00770769	0.0654551	0.0394713	0.0390156	0.0197728	0.0567215	0.00653638	0.0524793	0.0991136	0.0990701	0.0397049	0.085833	0.0198453	0.0335866	0.0292715	0.0621357	0.000349153	0.0980457	0.062903	0.0453184	0.0415218	0.0337382	0.0856443	0.0796783	0.112078	0.00457493	0.0089735	0.0177164	0.152948	0.0900958	0.0228176	0.0179541	0.0071851	0.0263145	0.0601683	0.0405116	1.168001	0.8666086	0.000679623	0.00205641	0.00284063	0.00444746	0.000569007	0.0193423	0.00263977	0.0100939	0.0101788	0.0123688	0.0051171	0.0010302	0.0128692	0.0116762	0.000483261	0.00966883	0.0130134	0.00155437	0.006542	0.0325381	0.0177041	0.00446541	0.00713273	0.000908146	0.022566	0.000864276	0.0104642	0.000483964	0.00778365	0.000697979	0.00296947	0.00230867	0.00905768	0.0281887	0.00756201	0.00252577	0.0004105	0.00313965	0.0309278	0.00303873	0.0113014	5.80953e-05	0.00458135	0.0181655	0.0129395	0.0247027	0.00742519	0.00530885	0.0250412	0.0412782	0.00105925	0.00158436	0.0237657	0.0176493	0.0109769	0.0320123	0.00420978	0.00746362	0.012844	0.00236115	0.0149326	0.00173629	0.0147449	0.0088916	0.00878895	0.00445418	0.0127775	0.00147243	0.0118219	0.0223271	0.0223173	0.00894424	0.0193354	0.00447051	0.00756597	0.00659393	0.0139972	7.86528e-05	0.0220865	0.01417	0.0102088	0.00935352	0.00760013	0.0192929	0.0179489	0.0252476	0.00103058	0.00202144	0.00399093	0.0344543	0.0202957	0.00514006	0.00404449	0.00161857	0.0059278	0.013554	0.00912596	4.439162
216	-1415.396	-1580.848	165.4519	0.0452128	0.0381382	0.00733908	0.0722569	0.000662931	0.0799699	0.00944375	0.061893	0.00308898	0.0330378	0.0580169	0.0151531	0.0897598	0.13455	0.0200002	0.00638184	0.0498101	0.0115718	0.0318715	0.119754	0.0989855	0.0325549	0.0347295	0.0156427	0.0635605	0.000582033	0.041935	0.00879525	0.0210417	0.00411042	0.0393757	0.0397118	0.0492738	0.0324588	0.0123564	0.027812	0.0059531	0.0272481	0.152942	0.00513871	0.0653818	0.00016842	0.0162382	0.0714383	0.0806767	0.126159	0.0424023	0.0198532	0.108394	0.184571	0.0055587	0.00780398	0.0934024	0.0722078	0.0161653	0.119584	0.0449002	0.00753247	0.0809082	0.00223626	0.0523284	0.0190316	0.121893	0.0649179	0.0323751	0.0259829	0.0954559	0.00568045	0.0239065	0.00898041	0.224274	0.0424926	0.0555566	0.0159205	0.0148317	0.0348938	0.079412	0.0127502	0.0390943	0.0405518	0.0547143	0.00324196	0.00625178	0.0995398	0.223343	0.0993669	0.00195955	0.0644004	0.0345676	0.0651875	0.0823667	0.00596087	0.0275825	0.00566495	0.110968	0.109572	0.0747312	0.9053814	0.9384641	0.00932712	0.00786767	0.00151401	0.0149062	0.000136759	0.0164973	0.00194819	0.0127682	0.000637238	0.00681551	0.0119685	0.00312599	0.0185169	0.0277568	0.00412592	0.00131653	0.0102755	0.0023872	0.0065749	0.0247045	0.0204201	0.00671588	0.00716449	0.00322699	0.0131122	0.00012007	0.00865095	0.00181441	0.00434078	0.000847954	0.00812296	0.00819231	0.0101649	0.00669606	0.00254905	0.00573745	0.00122809	0.00562111	0.0315511	0.00106009	0.0134879	3.4744e-05	0.00334984	0.0147373	0.0166431	0.0260258	0.00874734	0.00409559	0.022361	0.0380758	0.00114673	0.00160991	0.0192684	0.014896	0.0033348	0.0246695	0.00926265	0.0015539	0.0166909	0.000461328	0.010795	0.0039261	0.0251458	0.0133922	0.00667878	0.00536012	0.019692	0.00117184	0.00493177	0.00185261	0.0462663	0.00876597	0.011461	0.00328431	0.00305969	0.00719839	0.0163822	0.00263029	0.00806491	0.00836559	0.0112872	0.000668798	0.00128971	0.0205345	0.0460744	0.0204988	0.000404244	0.0132854	0.00713109	0.0134478	0.0169918	0.00122969	0.0056901	0.00116864	0.0228921	0.0226041	0.0154166	4.84745
252	-1424.51	-1589.917	165.4074	0.0261042	0.0336708	0.00621266	0.0793066	0.00153155	0.110926	0.0113951	0.0388078	0.00918945	0.0256447	0.0215546	0.00450051	0.0975196	0.144044	0.00163258	0.0943475	0.0615666	0.00552577	0.0594806	0.00219982	0.119731	0.0195504	0.0211942	0.00280947	0.137549	0.0443382	0.0304595	0.012274	0.0269022	0.00894855	0.0341653	0.0497898	0.024014	0.0391662	0.016339	0.0220255	0.00719126	0.0135237	0.152694	0.00292091	0.0230897	0.000219598	0.00719454	0.0576076	0.0618876	0.0824645	0.0173671	0.064575	0.124498	0.285896	0.00598608	0.0268746	0.00190027	0.0418129	0.0352377	0.00468427	0.084617	0.0989846	0.0126924	0.20146	0.0576244	0.0674201	0.0254176	0.0960325	0.0104581	0.124001	0.0458108	0.120369	0.00710989	0.112475	0.0656406	0.0314209	0.163837	0.00588918	0.00146977	0.00526166	0.0591272	0.00117605	0.045244	0.126538	0.0322013	0.0480585	0.00774176	0.0198021	0.00929536	0.175787	0.000118981	0.0264153	0.0480448	0.042585	0.00548495	0.0805395	0.0443833	0.0456005	0.182455	0.0373602	0.00675097	0.8726627	1.020317	0.00538814	0.00694996	0.00128235	0.0163696	0.000316126	0.0228962	0.00235206	0.00801028	0.00189679	0.0052933	0.00444906	0.000928947	0.020129	0.029732	0.000336979	0.0194742	0.0127079	0.00114057	0.0122774	0.000454063	0.0247136	0.00403538	0.00437468	0.000579901	0.0283913	0.00915181	0.00628712	0.00253347	0.00555287	0.00184706	0.00705203	0.0102771	0.0049567	0.00808427	0.00337252	0.00454627	0.00148434	0.00279141	0.0315174	0.000602903	0.00476593	4.53271e-05	0.00148502	0.0118907	0.0127742	0.0170214	0.00358473	0.0133289	0.0256975	0.0590116	0.00123558	0.00554717	0.000392234	0.00863056	0.00727338	0.000966877	0.0174657	0.0204313	0.00261983	0.0415832	0.0118942	0.0139161	0.00524642	0.019822	0.00215865	0.025595	0.00945577	0.0248453	0.00146755	0.0232159	0.0135488	0.00648557	0.0338175	0.00121558	0.000303373	0.00108606	0.0122044	0.000242747	0.00933878	0.0261187	0.00664665	0.00991973	0.00159797	0.00408734	0.00191865	0.036284	2.45587e-05	0.00545236	0.00991689	0.00878995	0.00113215	0.0166241	0.00916112	0.00941237	0.0376604	0.0077115	0.00139346	4.844744
288	-1412.81	-1577.698	164.8884	0.0149327	0.0418042	0.0178423	0.114352	0.0118841	0.133738	0.0545009	0.0799495	0.00980195	0.0360905	0.103985	0.0119587	0.0621554	0.148499	0.00902596	0.0214544	0.0809749	0.000376014	0.0774985	0.0258075	0.0513161	0.0440909	0.0515177	0.00352645	0.134472	0.0143933	0.0256066	0.00913001	0.0349051	0.0101836	0.0560309	0.0283615	0.00691673	0.038769	0.0266298	0.0666336	0.00420376	0.0529088	0.166643	0.000758219	0.0572115	0.00496812	0.0158548	0.0556405	0.142375	0.111658	0.0244996	0.00660705	0.0635452	0.173976	0.0201155	0.0328801	0.0225911	0.0561933	0.0811698	0.00722574	0.122756	0.0885678	0.0368001	0.17192	0.213435	0.0334017	0.0324095	0.0415281	0.0198927	0.0937314	0.12899	0.116452	0.0507131	0.078735	0.00385592	0.0417431	0.0791883	0.0068426	0.00863041	0.0159801	0.0113648	0.0595075	0.0111104	0.189723	0.00420836	0.0499573	0.0162832	0.0484905	0.0327339	0.162722	0.000216365	0.0514446	0.0383264	0.0690766	0.00877022	0.0896072	0.0359335	0.0367384	0.173874	0.0944039	0.00285872	0.8608217	0.6704254	0.00280003	0.00783868	0.0033456	0.0214421	0.00222838	0.0250771	0.0102194	0.0149913	0.00183796	0.00676731	0.0194983	0.00224237	0.0116547	0.0278449	0.00169245	0.0040229	0.0151836	7.05062e-05	0.0145317	0.00483915	0.00962225	0.00826746	0.00966006	0.000661242	0.0252147	0.00269888	0.00480147	0.00171196	0.00654504	0.00190952	0.0105063	0.00531806	0.00129695	0.00726956	0.00499335	0.0124944	0.000788244	0.00992089	0.0312471	0.000142173	0.0107277	0.00093157	0.00297292	0.0104331	0.0266967	0.0209369	0.00459391	0.00123888	0.0119153	0.0326221	0.00377184	0.00616533	0.00423604	0.0105368	0.0152201	0.0013549	0.023018	0.0166073	0.00690037	0.0322367	0.0400212	0.00626314	0.0060771	0.00778691	0.00373008	0.0175755	0.0241868	0.0218359	0.00950919	0.0147635	0.000723022	0.00782722	0.0148486	0.00128305	0.00161828	0.00299641	0.00213102	0.0111582	0.00208331	0.0355748	0.000789108	0.00936747	0.00305326	0.00909243	0.00613792	0.0305119	4.05704e-05	0.00964635	0.00718656	0.0129525	0.0016445	0.0168022	0.00673787	0.00688881	0.032603	0.0177016	0.000536038	5.333064
324	-1413.608	-1579.065	165.4572	0.0222629	0.040612	0.0049437	0.0959786	0.000809142	0.0501913	0.0267176	0.124006	0.0242629	0.0360908	0.0522419	0.0112276	0.0219368	0.0724327	0.0201402	0.03608	0.0275915	0.00395856	0.0227131	0.0219722	0.0897106	0.0596644	0.043873	0.0455094	0.0520997	0.00217986	0.00279376	0.00150254	0.0419017	0.00113757	0.0115228	0.0364775	0.0600447	0.0878197	0.04546	0.021521	0.0159016	0.00756746	0.192114	0.00783745	0.0339527	0.00715436	0.0284698	0.0524465	0.104601	0.0767166	0.0178385	0.0267629	0.124046	0.139104	0.022473	0.0729612	0.0251826	0.158585	0.0252749	0.0153737	0.0172803	0.17556	0.164073	0.00188003	0.210754	0.134153	0.0233586	0.0188868	0.0595635	0.112643	0.00447627	0.123724	0.0684131	3.67867e-05	0.00973696	0.0109314	0.0316326	0.0250965	0.000707891	0.0992968	0.155786	0.0252248	0.0704373	0.0288419	0.0199567	0.00156493	0.00254954	0.0993126	0.0791846	0.045606	0.0324217	0.047711	0.0787711	0.0825488	0.0544815	0.128659	0.00614432	0.00420623	0.0197684	0.0274244	0.0386839	0.965697	0.9307114	0.00462342	0.00843406	0.00102668	0.0199323	0.000168038	0.0104234	0.00554854	0.0257529	0.00503878	0.00749513	0.0108493	0.00233169	0.0045557	0.0150424	0.0041826	0.00749287	0.00573004	0.00082209	0.00471692	0.00456305	0.0186305	0.0123907	0.00911128	0.00945111	0.0108197	0.0004527	0.000580191	0.000312038	0.00870188	0.000236243	0.00239299	0.00757542	0.0124697	0.0182379	0.00944085	0.00446936	0.00330235	0.00157156	0.0398971	0.00162763	0.00705108	0.00148577	0.00591244	0.0108918	0.0217228	0.015932	0.00370459	0.00555796	0.0257611	0.0288883	0.00466706	0.0151521	0.00522977	0.0329339	0.00524894	0.00319272	0.00358867	0.0364592	0.0340737	0.000390434	0.0437682	0.0278601	0.00485098	0.0039223	0.0123698	0.0233929	0.000929605	0.0256943	0.0142076	7.63964e-06	0.00202211	0.00227017	0.00656927	0.00521189	0.00014701	0.0206214	0.0323528	0.00523854	0.014628	0.00598971	0.00414448	0.000324995	0.000529474	0.0206246	0.0164446	0.00947118	0.00673314	0.00990833	0.0163587	0.0171432	0.0113144	0.0267192	0.00127602	0.000873523	0.00410537	0.00569533	0.00803364	4.815242
