Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-1413.354	-1578.65	165.296	0.0421193	0.029392	0.0150072	0.0482856	0.0112633	0.0868268	0.00547155	0.0289256	0.0187271	0.00991405	0.0197169	0.000561323	0.0587902	0.026513	0.00652202	0.0357647	0.0741518	0.0206701	0.0677228	0.051533	0.147368	0.013117	0.017678	0.0235003	0.0694981	0.0121847	0.0248042	0.0137947	0.0215812	0.0237681	0.0545316	0.00116335	0.0763526	0.0624328	0.029584	0.0392899	0.000692231	0.0125986	0.114197	0.00410788	0.0626826	0.00293109	0.0231873	0.064724	0.136347	0.0626483	0.0207429	0.00974699	0.0704453	0.146701	0.0432091	0.0349985	0.010674	0.0548842	0.0157809	0.134487	0.0452705	0.0640096	0.216628	0.0127914	0.0460232	0.0248125	0.0637286	0.0139838	0.0128087	0.0267604	0.0548157	0.0484719	0.0752281	0.0795014	0.151172	0.00605051	0.0491698	0.00905804	0.0896535	0.0427719	0.127255	0.00729399	0.0158219	0.146287	0.0703683	0.0628491	0.0262247	0.0312118	0.0464729	0.0259462	0.133398	0.108471	0.0259241	0.0126312	0.139654	0.092465	0.0932582	0.143201	0.0509352	0.0140485	0.0589199	1.071842	0.870316	0.00863161	0.00602337	0.00307547	0.00989528	0.00230821	0.0177936	0.0011213	0.00592779	0.00383778	0.00203171	0.00404063	0.000115033	0.012048	0.00543338	0.00133657	0.00732935	0.0151961	0.00423596	0.0138786	0.0105608	0.0302005	0.00268809	0.00362279	0.00481597	0.0142424	0.00249705	0.00508319	0.00282699	0.00442269	0.00487085	0.0111753	0.000238408	0.0156471	0.0127945	0.00606272	0.00805177	0.00014186	0.00258186	0.0234026	0.000841837	0.0128457	0.000600674	0.00475182	0.013264	0.0279418	0.0128387	0.00425089	0.00199747	0.0144365	0.0300638	0.00885495	0.00717232	0.00218745	0.0112475	0.00323401	0.0275608	0.00927739	0.0131176	0.0443941	0.00262137	0.00943164	0.00508488	0.01306	0.00286574	0.00262492	0.00548408	0.0112335	0.00993346	0.0154167	0.0162924	0.0309801	0.00123994	0.0100765	0.00185628	0.0183729	0.00876534	0.0260788	0.00149477	0.00324242	0.0299789	0.0144207	0.0128798	0.00537428	0.00639631	0.00952379	0.0053172	0.0273375	0.0222293	0.00531269	0.00258854	0.0286197	0.0189491	0.0191116	0.0293465	0.0104383	0.002879	0.0120746	4.879661
36	-1415.878	-1581.773	165.8958	0.0167812	0.00593769	0.0106164	0.0906239	0.00476141	0.0704944	0.00787928	0.0346274	0.0247786	0.0104495	0.0498482	0.00112182	0.0698682	0.0459311	0.00349251	0.0474187	0.0717252	0.0303419	0.0302268	0.0635793	0.104249	0.0347454	0.0176072	0.00877636	0.0371211	0.00507108	0.0335325	0.000946595	0.0688864	0.00504534	0.0306857	0.0224217	0.0338293	0.0218227	0.047982	0.0623106	0.000686149	0.0338095	0.188885	0.0103776	0.0283247	0.00585618	0.028377	0.114892	0.106389	0.0430232	0.0213314	0.0358715	0.119206	0.119863	0.0836413	0.0252845	0.0491246	0.0696189	0.186876	0.0535637	0.036871	0.031483	0.00953593	0.0153185	0.0144529	0.0137568	0.0167449	0.0184849	0.0332583	0.0151919	0.000959282	0.0329569	0.0135672	0.0511801	0.0410572	0.159234	0.0143586	0.0656045	0.113218	0.00678522	0.0141693	0.106346	0.00524045	0.0320428	0.122706	0.0673402	0.178312	0.0699043	0.0376839	0.0516094	0.130729	0.0722754	0.00503089	0.117937	0.0265415	0.0290239	0.0873534	0.0017148	0.0919722	0.0562631	0.0210903	0.8795016	0.9986569	0.00366414	0.00129648	0.00231807	0.0197876	0.00103965	0.0153923	0.00172043	0.00756083	0.00541036	0.00228162	0.0108843	0.000244947	0.0152556	0.010029	0.000762582	0.0103538	0.0156611	0.00662509	0.00659997	0.0138824	0.0227626	0.0075866	0.00384451	0.0019163	0.00810532	0.00110726	0.00732177	0.000206687	0.0150412	0.00110164	0.00670017	0.00489574	0.00738657	0.00476494	0.0104768	0.0136054	0.000149819	0.00738224	0.0412427	0.00226592	0.00618465	0.00127869	0.00619606	0.0250864	0.0232298	0.00939404	0.00465767	0.00783248	0.0260284	0.0261718	0.0182629	0.00552082	0.0107263	0.0152012	0.0408039	0.0116955	0.00805072	0.00687425	0.00208215	0.00334476	0.00315575	0.00300376	0.00365621	0.00403615	0.00726188	0.00331713	0.000209457	0.00719608	0.00296238	0.0111751	0.00896476	0.0347685	0.00313516	0.0143246	0.0247209	0.00148154	0.00309385	0.0232204	0.00114424	0.0069965	0.0267926	0.0147036	0.0389342	0.0152635	0.0082282	0.0112688	0.0285445	0.0157812	0.00109848	0.0257514	0.00579528	0.00633731	0.0190734	0.000374424	0.020082	0.0122849	0.00460502	4.579842
72	-1410.171	-1575.804	165.6331	0.0207074	0.0440754	0.00900686	0.0668817	0.00280273	0.137266	0.0108951	0.0462643	0.0179174	0.00372352	0.0318606	0.00143633	0.0798276	0.040227	0.00878285	0.0170381	0.073594	0.00719672	0.0544731	0.0635865	0.0759051	0.0503315	0.0446717	0.00238749	0.0869047	0.00606067	0.0226228	0.00435282	0.0312408	0.00381793	0.0635989	0.0596716	0.029882	0.103072	0.0120123	0.0344827	0.00258089	0.00397928	0.174643	0.00150903	0.0395349	0.00592085	0.0457586	0.0916606	0.0445712	0.104016	0.0187887	0.0250194	0.0965019	0.111659	0.0662654	0.0100856	0.0228198	0.0220145	0.0575152	0.0565877	0.0442265	0.0197884	0.021672	0.00617714	0.033799	0.0405039	0.00821908	0.0207053	0.0676299	0.0129607	0.0521493	0.030429	0.0154089	0.0211471	0.00462603	0.155296	0.0331569	0.0988907	0.142744	0.0170388	0.0282154	0.0372513	0.0143397	0.0622016	0.113142	0.0163889	0.116646	0.0488823	0.0439134	0.040978	0.241044	0.0695594	0.010052	0.088466	0.0604836	0.0436994	0.0195633	0.00108675	0.173151	0.174522	0.0344119	1.092048	0.9160379	0.00444883	0.00946927	0.00193505	0.014369	0.000602145	0.0294905	0.00234074	0.00993953	0.00384942	0.000799969	0.00684501	0.000308585	0.0171503	0.00864247	0.00188693	0.0036605	0.0158111	0.00154616	0.0117031	0.0136611	0.0163076	0.0108133	0.00959738	0.000512934	0.0186708	0.00130209	0.00486034	0.000935171	0.00671185	0.000820253	0.0136637	0.01282	0.00641991	0.0221443	0.00258076	0.00740835	0.000554485	0.000854918	0.0375207	0.000324203	0.00849376	0.00127205	0.00983088	0.0196926	0.00957578	0.0223471	0.00403661	0.00537522	0.0207327	0.023989	0.0142366	0.00216681	0.00490266	0.00472964	0.0123567	0.0121574	0.00950172	0.00425138	0.00465605	0.00132711	0.00726145	0.00870195	0.00176581	0.00444838	0.0145298	0.00278451	0.0112039	0.00653745	0.00331049	0.0045433	0.000993868	0.0333641	0.00712351	0.0212459	0.0306675	0.00366066	0.00606186	0.00800316	0.00308077	0.0133635	0.0243076	0.00352103	0.0250606	0.010502	0.00943446	0.00880382	0.0517864	0.0149443	0.0021596	0.0190062	0.0129944	0.00938848	0.00420302	0.00023348	0.0372002	0.0374946	0.00739314	4.654576
108	-1403.987	-1570.137	166.1497	0.0554618	0.0410744	0.0116767	0.0825932	0.00321221	0.0804943	0.0213435	0.00874607	0.0374292	0.00881898	0.092808	0.012224	0.0600117	0.0350148	0.00215677	0.048092	0.0309838	0.0226281	0.0311738	0.0692204	0.0794901	0.0658899	0.0223865	0.00557753	0.0725895	0.000888152	0.0504337	0.000604883	0.0153803	0.0125268	0.0182903	0.0223334	0.0160187	0.0313064	0.0121243	0.0766403	0.00197479	0.0151366	0.0653361	0.00671079	0.0168899	0.00428489	0.0161197	0.118556	0.0734355	0.0497621	0.0115228	0.0052024	0.10479	0.138622	0.0698872	0.012642	0.00881897	0.0502644	0.0642366	0.0155692	0.118333	0.00606087	0.0114415	0.0309606	0.0793967	0.00967499	0.0154803	0.00737613	0.0734383	0.0185832	0.0152184	0.0197878	0.0616905	0.00502936	0.00705267	0.132758	0.0167283	0.0774824	0.145714	0.00236041	0.00661069	0.0869684	0.027474	0.0578936	0.146914	0.0292749	0.127907	0.0508811	0.0430871	0.0742084	0.122156	0.0371817	0.021268	0.123852	0.0280363	0.0669115	0.0142322	0.0046311	0.160684	0.218657	0.00266818	0.9143609	1.005896	0.0125665	0.0093066	0.00264569	0.0187139	0.000727818	0.0182383	0.00483599	0.00198168	0.00848066	0.00199819	0.0210283	0.00276969	0.0135974	0.00793361	0.000488678	0.0108966	0.00702027	0.00512706	0.00706332	0.0156839	0.0180108	0.0149293	0.00507232	0.00126375	0.0164472	0.000201236	0.0114272	0.000137054	0.00348486	0.0028383	0.00414419	0.00506027	0.0036295	0.00709338	0.0027471	0.0173651	0.000447445	0.00342964	0.0148038	0.00152052	0.0038269	0.000970867	0.00365238	0.0268624	0.0166389	0.011275	0.00261083	0.00117875	0.0237432	0.0314089	0.015835	0.00286441	0.00199819	0.0113889	0.0145547	0.00352766	0.0268118	0.00137327	0.00259241	0.00701503	0.0179896	0.00219215	0.00350752	0.00167128	0.0166396	0.00421055	0.00344818	0.0044835	0.0139778	0.00113955	0.00159799	0.0300801	0.00379028	0.0175559	0.0330158	0.00053482	0.00149784	0.0197052	0.00622503	0.0131175	0.0332877	0.00663309	0.0289811	0.0115286	0.00976264	0.0168141	0.0276779	0.00842459	0.00481887	0.0280622	0.00635245	0.0151607	0.00322472	0.00104931	0.0364077	0.049543	0.000604553	4.413472
144	-1409.361	-1576.188	166.8267	0.0297928	0.0202358	0.000330209	0.0810539	0.0145992	0.0765624	0.0301799	0.117918	0.0273971	0.018561	0.0261569	0.00409103	0.0464406	0.0327543	0.00807957	0.0179108	0.0201503	0.0054373	0.054746	0.0382716	0.0533068	0.0208544	0.0175419	0.00652839	0.0402124	0.00167839	0.0155857	0.000693356	0.0140262	0.0218055	0.0124984	0.0116791	0.0217866	0.0227126	0.0454419	0.0446221	0.0075934	0.00752295	0.129309	0.0204497	0.0653454	0.0011408	0.0438848	0.0489641	0.0871484	0.070505	0.0197793	0.034805	0.106944	0.109221	0.00431115	0.0098581	0.0682942	0.0893743	0.0755506	0.0282759	0.0150315	0.0694204	0.00775706	0.123933	0.0620611	0.0325939	0.15111	0.076028	0.0209806	0.0338423	0.0173535	0.0306374	0.0186307	0.0426415	0.160379	0.00913297	0.0772061	0.0206604	0.00016337	0.059272	0.022502	0.0202979	0.103224	0.0691321	0.071284	0.139846	0.00483592	0.0044261	0.0201446	0.000996209	0.13213	0.0725292	0.054606	0.03029	0.00351435	0.0744435	0.00109936	0.0102805	0.0449418	0.0614568	0.0319817	0.9192531	0.9602284	0.00735133	0.00499316	8.14784e-05	0.0199999	0.00360233	0.0188916	0.00744683	0.0290962	0.00676018	0.0045799	0.00645416	0.00100945	0.0114591	0.00808205	0.00199362	0.00441945	0.00497205	0.00134164	0.0135085	0.00944344	0.0131534	0.00514578	0.00432843	0.00161087	0.00992234	0.000414138	0.00384573	0.000171084	0.00346094	0.00538048	0.00308396	0.00288178	0.0053758	0.00560429	0.0112127	0.0110104	0.00187366	0.00185627	0.0319068	0.00504593	0.0161238	0.000281491	0.0108285	0.0120818	0.0215037	0.017397	0.00488051	0.00858807	0.0263882	0.0269502	0.00106377	0.00243247	0.0168515	0.0220529	0.018642	0.00697702	0.00370898	0.0171294	0.00191404	0.0305802	0.0153135	0.0080425	0.037286	0.0187598	0.00517692	0.00835051	0.00428194	0.00755972	0.00459709	0.0105217	0.0395731	0.00225354	0.0190504	0.00509792	4.03113e-05	0.0146253	0.00555233	0.00500846	0.0254703	0.0170582	0.0175892	0.0345068	0.00119325	0.00109213	0.00497063	0.000245813	0.0326027	0.0178965	0.0134739	0.007474	0.00086716	0.0183688	0.000271266	0.0025367	0.0110893	0.0151644	0.00789143	4.052716
180	-1414.504	-1580.81	166.3064	0.0222648	0.0187443	0.00320506	0.0529585	0.00476898	0.0488346	0.0428213	0.053349	0.0300303	0.0294581	0.0517586	0.00489899	0.0334322	0.0369731	0.00511647	0.0611681	0.0893355	0.0238244	0.0764796	0.0484698	0.0847499	0.0455533	0.0564188	0.00506685	0.0972973	0.0196766	0.00365662	0.00452261	0.0413311	0.00418226	0.0156451	0.0144001	0.0210579	0.0225828	0.0803174	0.0612812	0.0091008	0.0259044	0.140613	0.00278917	0.0720546	0.00613804	0.0211391	0.0838079	0.0616603	0.0387533	0.0248984	0.00474498	0.0818423	0.205723	0.0373892	0.00199562	0.028976	0.00779408	0.0588469	0.0453378	0.0708593	0.028877	0.0237049	0.00364075	0.028854	0.00281233	0.00811257	0.00450896	0.020972	0.0453747	0.0130964	0.0230251	0.039234	0.0561176	0.098906	0.0683363	0.00917177	0.12382	0.0451829	0.0325937	0.00822322	0.0931244	0.0268341	0.0478162	0.089351	0.0181899	0.122878	0.0298719	0.00712606	0.0958558	0.21343	0.0769417	0.0602895	0.022358	0.0116891	0.0993032	0.0869364	0.0306282	0.0291958	0.10582	0.0291758	0.9812796	0.9348319	0.0051451	0.00433157	0.000740648	0.012238	0.00110205	0.011285	0.00989544	0.0123282	0.0069396	0.00680738	0.0119607	0.00113209	0.00772575	0.00854399	0.00118235	0.0141351	0.0206442	0.00550549	0.0176734	0.0112007	0.0195846	0.0105268	0.0130376	0.00117088	0.0224841	0.00454701	0.000844996	0.00104512	0.00955106	0.000966464	0.00361538	0.00332767	0.00486621	0.00521859	0.0185603	0.0141613	0.00210307	0.00598617	0.0324939	0.00064454	0.0166509	0.00141842	0.00488497	0.0193669	0.0142489	0.00895537	0.00575369	0.0010965	0.0189127	0.0475399	0.00864016	0.000461162	0.00669596	0.00180111	0.0135987	0.010477	0.0163746	0.00667309	0.00547788	0.000841328	0.00666779	0.000649891	0.00187471	0.00104196	0.00484635	0.0104855	0.0030264	0.0053208	0.00906646	0.012968	0.0228559	0.0157916	0.00211947	0.0286131	0.0104412	0.00753197	0.00190028	0.0215198	0.006201	0.0110497	0.0206478	0.00420344	0.0283955	0.00690299	0.00164674	0.022151	0.0493208	0.0177802	0.0139321	0.00516663	0.00270119	0.0229477	0.0200899	0.00707778	0.00674676	0.0244535	0.00674214	4.32738
216	-1412.19	-1576.732	164.5421	0.0251797	0.0489917	0.00534682	0.0799584	0.0134156	0.048757	0.00573362	0.0474631	0.0580982	0.0121467	0.112869	0.014667	0.103159	0.0931684	0.0283059	0.0355704	0.0489659	0.00049681	0.036008	0.0400761	0.107817	0.0504047	0.0379366	0.0173597	0.0713518	0.0165221	0.0162297	0.0089703	0.0666072	0.00324237	0.00407704	0.0203463	0.0335922	0.206433	0.0228111	0.0547142	0.0167118	0.0379929	0.174271	0.0160656	0.0300796	0.00390354	0.0310472	0.0404117	0.0763486	0.0369902	0.0298087	0.00287598	0.117161	0.20615	0.063381	0.0614252	0.03786	0.00929538	0.121663	0.0333552	0.090786	0.0301993	0.0146077	0.0122798	0.0412971	0.000118005	0.0165885	0.020302	0.0472687	0.0125958	0.0167247	0.00936102	0.0526321	0.181547	0.248264	0.050884	0.0125784	0.120752	0.136214	0.0148358	0.0215142	0.0384311	0.0261585	0.0569009	0.205716	0.00698175	0.176107	0.0812139	0.00135683	0.08225	0.137802	0.0686964	0.0171876	0.0383449	0.00957455	0.0967791	0.0842982	0.0550222	0.0382967	0.141956	0.0468677	1.029003	0.9001555	0.00474652	0.00923521	0.00100791	0.0150726	0.00252892	0.00919097	0.00108082	0.00894706	0.0109518	0.00228971	0.0212764	0.00276481	0.019446	0.0175628	0.00533582	0.00670522	0.00923034	9.36515e-05	0.00678772	0.00755457	0.0203241	0.00950157	0.00715126	0.00327241	0.0134502	0.00311451	0.00305939	0.00169095	0.0125558	0.000611205	0.000768545	0.00383538	0.00633232	0.0389137	0.00430002	0.0103139	0.00315027	0.00716187	0.032851	0.00302845	0.00567017	0.000735839	0.00585257	0.00761783	0.0143921	0.00697286	0.00561911	0.000542138	0.0220856	0.0388605	0.0119477	0.011579	0.00713682	0.00175223	0.0229341	0.00628765	0.0171137	0.00569273	0.00275364	0.00231481	0.00778473	2.22445e-05	0.00312703	0.00382705	0.00891042	0.00237437	0.00315269	0.0017646	0.00992146	0.0342226	0.0467991	0.00959192	0.0023711	0.0227625	0.0256771	0.00279663	0.00405554	0.00724448	0.00493103	0.0107261	0.0387786	0.0013161	0.0331972	0.0153093	0.00025577	0.0155046	0.0259764	0.0129497	0.00323995	0.00722824	0.00180486	0.0182434	0.0158907	0.010372	0.00721914	0.0267595	0.00883483	5.304881
252	-1411.936	-1578.216	166.2799	0.0491149	0.0450221	0.0142244	0.120003	0.00530671	0.0961229	0.00326827	0.0464623	0.0191596	0.0287697	0.0137847	0.0254999	0.0616879	0.0332365	0.00142111	0.0778507	0.043932	0.0688913	0.0201157	0.0156461	0.0717837	0.00974186	0.0249509	0.0174938	0.0521964	0.00758822	0.0341385	0.0168413	0.0341098	0.0117168	0.00270652	0.010802	0.0201571	0.0463113	0.026481	0.0405476	0.00166612	0.00764088	0.209895	0.00892917	0.0434874	0.00723714	0.00244056	0.0525057	0.043636	0.0540289	0.0224163	0.0100935	0.167968	0.239028	0.0649775	0.135944	0.0508806	0.00333683	0.0506014	0.0188081	0.0266913	0.0172482	0.00876017	0.042417	0.092339	0.000132764	0.0203403	0.0031159	0.0607773	0.0444358	0.0110469	0.00949155	0.0277944	0.152639	0.0962569	0.0133921	0.00133624	0.0818372	0.103452	0.0074715	0.008746	0.0913439	0.0128426	0.0601584	0.142814	0.0049265	0.172204	0.0553601	0.000227573	0.0828853	0.144511	0.0479504	0.0237582	0.0127855	0.0444941	0.0367716	0.0459747	0.0323365	0.00918055	0.116979	0.0131725	0.9555655	0.8708724	0.0111803	0.0102486	0.00323797	0.0273167	0.00120799	0.0218809	0.000743971	0.0105764	0.00436138	0.00654898	0.00313788	0.00580466	0.0140423	0.00756578	0.000323494	0.0177215	0.0100004	0.015682	0.00457903	0.00356159	0.0163404	0.00221758	0.00567968	0.0039822	0.0118817	0.00172734	0.00777109	0.00383367	0.00776456	0.00266714	0.000616097	0.00245891	0.00458845	0.0105421	0.00602799	0.00923004	0.000379266	0.00173933	0.0477794	0.00203259	0.00989923	0.00164742	0.000555557	0.0119521	0.00993307	0.0122988	0.00510273	0.00229763	0.0382352	0.0544111	0.0147911	0.0309457	0.0115822	0.000759577	0.0115186	0.00428138	0.00607587	0.00392628	0.00199412	0.00965559	0.0210195	3.02217e-05	0.00463015	0.000709286	0.013835	0.0101151	0.00251466	0.0021606	0.00632697	0.0347459	0.0219114	0.00304851	0.000304174	0.018629	0.0235493	0.00170077	0.00199089	0.020793	0.00292341	0.0136941	0.0325094	0.00112144	0.0391995	0.0126019	5.18034e-05	0.0188676	0.0328957	0.0109152	0.0054082	0.00291042	0.0101284	0.00837048	0.0104654	0.00736091	0.00208981	0.0266285	0.00299851	4.393006
288	-1408.657	-1573.729	165.0719	0.0345608	0.0284207	0.00267657	0.154225	0.00271965	0.0636036	0.00406822	0.0512865	0.0701036	0.00751517	0.0423957	0.00110595	0.0418027	0.0624692	0.00297708	0.0708219	0.0684946	0.0111632	0.0252837	0.0652943	0.102584	0.0349542	0.0142355	0.0244183	0.104046	0.0071705	0.0443332	0.0210894	0.0253755	0.024459	0.0112049	0.0603352	0.0504565	0.0290264	0.0148647	0.108535	0.00534686	0.0117797	0.198498	0.00430598	0.0221248	0.00567342	0.000980993	0.0677093	0.146639	0.0560169	0.0703985	0.0435219	0.100919	0.158934	0.141187	0.138866	0.0367603	0.00906549	0.0600868	0.0254975	0.0403954	0.0626277	0.0261012	0.047811	0.0491063	3.58955e-05	0.0409618	0.0109815	0.0254843	0.0113055	0.0285352	0.000976137	0.0098176	0.235936	0.16959	0.0191623	0.0346114	0.160588	0.151612	0.0209528	0.00324498	0.0572284	0.0296081	0.0116204	0.111894	0.0110303	0.120414	0.0936307	0.000988892	0.104428	0.200324	0.0679156	0.00500793	0.00472785	0.0230861	0.047994	0.0985969	0.0577144	0.00857976	0.0829675	0.0185528	0.8464794	0.925127	0.00677857	0.00557429	0.000524968	0.0302489	0.000533419	0.0124749	0.000797919	0.0100591	0.0137498	0.00147399	0.00831526	0.000216915	0.00819897	0.0122524	0.000583909	0.0138906	0.0134342	0.0021895	0.00495901	0.0128065	0.0201204	0.00685574	0.00279207	0.00478927	0.020407	0.00140638	0.00869527	0.00413637	0.00497702	0.00479727	0.00219767	0.0118338	0.00989628	0.00569309	0.00291548	0.0212874	0.0010487	0.00231041	0.0389324	0.000844553	0.00433945	0.00111276	0.000192407	0.0132802	0.0287611	0.0109869	0.0138076	0.00853616	0.0197937	0.0311725	0.0276916	0.0272364	0.00720997	0.00177806	0.0117851	0.00500095	0.00792295	0.0122835	0.00511936	0.00937741	0.00963145	7.04035e-06	0.00803402	0.00215385	0.00499837	0.0022174	0.00559675	0.000191454	0.00192557	0.0462752	0.0332625	0.00375839	0.00678849	0.031497	0.0297364	0.00410958	0.000636453	0.0112245	0.00580718	0.00227916	0.0219463	0.00216342	0.0236174	0.0183642	0.000193956	0.020482	0.0392905	0.0133206	0.000982229	0.000927295	0.004528	0.00941329	0.0193383	0.0113198	0.00168279	0.0162728	0.00363886	5.098535
324	-1405.299	-1571.062	165.7636	0.0405808	0.0436181	0.00430257	0.0657802	0.0233659	0.129683	0.0175214	0.0718898	0.0329024	0.0229838	0.0325135	0.00219609	0.0507212	0.0602661	0.00145415	0.0539876	0.081836	0.00369844	0.0293223	0.0488523	0.0791747	0.0417766	0.0403956	0.0246534	0.0598515	0.00900264	0.0685192	0.00946895	0.00742899	0.0127846	0.00665727	0.0215145	0.0178705	0.0546886	0.0380911	0.0294926	0.000247818	0.008065	0.10473	0.00895568	0.0356658	0.00383363	0.0250646	0.080854	0.121463	0.0238947	0.0299715	0.0112402	0.113932	0.167038	0.0985731	0.0421371	0.0349095	0.030057	0.0301664	0.0123543	0.00216809	0.051454	0.0493816	0.0169074	0.0218149	3.84657e-06	0.0286897	7.95443e-05	0.0385105	0.043201	0.00208347	0.0470447	0.0078552	0.213366	0.131918	0.0382656	0.0107579	0.110263	0.146433	0.0630525	0.042446	0.109657	0.0624734	0.00467945	0.0805926	0.0129079	0.149869	0.0708565	0.00433479	0.0820703	0.135245	0.100581	0.00515504	0.00624282	0.0262643	0.0390128	0.0529425	0.0844248	0.0250329	0.110802	0.0368213	0.9637344	1.03301	0.00884564	0.0095077	0.000937857	0.0143385	0.0050932	0.0282678	0.00381924	0.0156702	0.00717193	0.00500991	0.00708715	0.000478695	0.011056	0.0131366	0.00031697	0.011768	0.0178383	0.000806171	0.00639155	0.0106486	0.0172582	0.00910629	0.00880527	0.00537385	0.0130462	0.00196236	0.0149355	0.002064	0.00161934	0.00278673	0.00145113	0.00468965	0.00389534	0.0119208	0.00830296	0.00642869	5.40183e-05	0.00175798	0.0228286	0.00195212	0.00777429	0.000835639	0.00546347	0.0176242	0.0264759	0.00520847	0.00653307	0.00245009	0.0248345	0.0364102	0.0214866	0.00918488	0.00760943	0.0065517	0.00657554	0.00269294	0.000472591	0.0112157	0.010764	0.0036854	0.00475512	8.38461e-07	0.00625367	1.73387e-05	0.00839437	0.00941678	0.000454147	0.0102546	0.00171225	0.0465086	0.0287549	0.00834098	0.00234497	0.0240347	0.031919	0.0137439	0.00925221	0.0239026	0.0136177	0.00102001	0.0175673	0.00281362	0.032668	0.015445	0.00094488	0.0178894	0.0294801	0.0219243	0.00112368	0.00136079	0.00572498	0.00850386	0.0115402	0.0184026	0.00545657	0.0241522	0.00802616	4.587661
