Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-47.17231	-218.3175	171.1452	0.00397055	0.00822549	0.0216009	0.00088258	0.0213762	0.0116701	0.0371829	0.00330666	0.00475111	0.0026344	0.00463817	0.0368165	0.0215249	0.0691321	0.00219773	0.0658609	0.022959	0.00349604	0.0495175	0.0103026	0.0200987	0.000118933	0.0128249	0.0140226	0.0165564	0.0527669	0.00742002	0.00911449	0.0226316	0.0312162	0.0598557	0.000990191	0.0101395	0.00202962	0.0475143	0.0785854	0.0414721	0.0677034	0.0218402	0.132807	0.00245566	0.0459145	0.0559229	0.00170535	0.00970732	0.00675344	0.0835412	0.0062733	0.0217519	0.0333875	0.00337426	0.00878751	0.0483905	0.0960469	0.00213077	0.00061128	0.00601013	0.0473532	0.0142319	0.00607031	0.0165723	0.053618	0.039543	0.0266513	0.0028466	0.0279758	0.00791891	0.00577655	0.0119846	0.00875429	0.00172743	0.0202311	0.0037668	0.00844929	0.000896268	0.0561901	0.0528616	0.0139695	0.000102031	0.0214235	0.00492892	0.00116745	0.0128553	0.00450478	0.0703496	0.00944937	0.0382892	0.0528378	0.0699077	0.000910834	0.0145989	0.00315479	0.0180266	0.0213777	0.00389096	0.0161335	0.00369632	0.4510518	0.00174184	0.00360844	0.00947612	0.000387179	0.00937754	0.00511955	0.0163118	0.0014506	0.00208427	0.00115568	0.00203472	0.0161511	0.00944277	0.0303276	0.000964122	0.0288925	0.0100719	0.00153368	0.0217228	0.00451964	0.00881712	5.21748e-05	0.00562617	0.00615158	0.00726314	0.0231483	0.00325509	0.00399844	0.00992827	0.0136942	0.0262581	0.000434387	0.00444811	0.000890373	0.0208441	0.0344746	0.0181934	0.0297008	0.00958109	0.058261	0.00107728	0.0201423	0.0245328	0.000748122	0.00425851	0.00296267	0.0366487	0.00275204	0.00954236	0.0146468	0.00148026	0.00385499	0.0212284	0.0421349	0.000934746	0.000268162	0.00263659	0.0207734	0.00624339	0.00266298	0.00727012	0.0235217	0.0173471	0.0116917	0.00124877	0.0122727	0.00347395	0.00253412	0.00525755	0.00384042	0.000757808	0.0088752	0.00165246	0.00370662	0.000393184	0.02465	0.0231899	0.0061283	4.47598e-05	0.00939826	0.00216227	0.000512147	0.00563949	0.0019762	0.0308617	0.00414535	0.0167971	0.0231794	0.0306678	0.000399574	0.0064044	0.00138397	0.00790807	0.00937818	0.00170692	0.00707762	0.00162154	2.279513
36	-44.78261	-216.5346	171.752	0.00271181	0.0129843	0.0110214	0.00119311	0.00146675	0.0109417	0.00689954	0.00107506	0.00506129	0.0261061	0.00476778	0.0299105	0.0310932	0.0336712	0.0221804	0.0678074	0.0201965	0.00774076	0.00663948	0.0351576	0.00112737	0.000295312	0.00460918	0.0392184	0.00727616	0.0335799	0.0240521	0.0105036	0.0142041	0.00110763	0.0410909	0.0091788	0.00874394	0.00636251	0.0167253	0.0297607	0.052139	0.0903203	0.00904775	0.0487338	0.00972123	0.0146756	0.0237944	0.00995166	0.00399673	0.00847718	0.0139828	0.015344	0.00301132	0.00262782	0.00194317	0.0165798	0.0340362	0.0541711	0.0173354	0.00256938	0.00740547	0.0210965	0.00978554	0.0246421	0.0037711	0.00899755	0.00428949	0.018905	0.0196525	0.00574007	0.00126158	0.0405123	0.00147895	0.0535505	0.0151285	0.00130216	0.0174294	0.00761995	0.00228263	0.056047	0.0198112	0.0178391	0.000197758	0.0309172	0.0318895	0.000860525	0.00549172	0.0113349	0.103634	0.012472	0.0124523	0.0376457	0.0261567	0.00250788	0.0480034	0.00705729	0.020714	0.0228542	0.027932	0.0725223	0.000534651	0.4906187	0.00146375	0.00700854	0.00594901	0.000644004	0.000791703	0.005906	0.00372415	0.000580283	0.00273192	0.0140912	0.0025735	0.0161447	0.0167831	0.0181746	0.0119723	0.0366003	0.0109014	0.00417821	0.00358378	0.018977	0.000608519	0.0001594	0.00248789	0.0211689	0.00392744	0.0181253	0.0129826	0.0056695	0.00766694	0.000597864	0.0221796	0.00495443	0.0047197	0.00343428	0.0090278	0.0160639	0.028143	0.048752	0.00488369	0.026305	0.00524721	0.00792143	0.0128434	0.00537159	0.00215731	0.00457571	0.00754745	0.00828221	0.00162542	0.00141841	0.00104886	0.00894924	0.0183717	0.0292398	0.00935709	0.00138687	0.00399724	0.0113872	0.00528192	0.013301	0.00203552	0.00485659	0.00231533	0.0102043	0.0106078	0.00309831	0.000680961	0.0218672	0.000798288	0.0289049	0.00816588	0.000702866	0.00940786	0.00411301	0.00123209	0.0302524	0.0106934	0.00962896	0.000106744	0.0166881	0.017213	0.000464484	0.00296426	0.00611821	0.0559384	0.00673199	0.00672133	0.0203199	0.0141185	0.00135367	0.0259107	0.0038093	0.0111807	0.012336	0.0150768	0.0391452	0.000288588	1.852647
72	-59.07602	-230.841	171.765	0.0101584	0.00739645	0.0207208	0.00681076	0.00459741	0.000543361	0.00387281	0.000456489	0.0166817	0.00405857	0.00406736	0.00538514	0.0240614	0.0243291	0.0134717	0.0418205	0.0291851	0.0164323	0.0283963	0.0153239	0.000851137	0.00259868	0.00198794	0.0245571	0.00488588	0.0110036	0.0110557	0.00335238	0.0638721	0.00769516	0.0255407	0.0315822	0.00234481	0.00538156	0.0168507	0.0465652	0.035205	0.0205522	0.00589991	0.0205471	0.00155119	0.00314292	0.0145971	0.00254295	0.00344944	0.0259399	0.0113492	0.0125966	0.00652008	0.00612953	0.010394	0.0249133	0.0250785	0.00861451	0.00257558	0.00356741	0.00601115	0.0164736	0.0121012	0.000679557	0.00685825	0.00300705	0.0030879	0.00220169	0.00630913	0.000891815	0.00480783	0.00189448	0.00436733	0.00573322	0.00167831	0.0020997	0.0078892	0.00493335	0.000682109	0.0221274	0.0252869	0.0048691	0.00513838	0.0123622	0.0122654	0.0148113	0.00587931	0.0135537	0.0410909	0.000379134	0.0428839	0.00566055	0.0299943	0.0077274	0.0280985	0.00247384	0.041367	0.00806008	0.0088715	0.0577638	0.00134406	1.269227	0.0080191	0.0058388	0.0163571	0.00537645	0.00362922	0.000428932	0.00305722	0.000360355	0.0131687	0.00320386	0.0032108	0.00425106	0.0189942	0.0192055	0.0106346	0.0330133	0.0230389	0.0129718	0.0224162	0.0120968	0.000671893	0.00205141	0.00156929	0.0193855	0.00385694	0.00868629	0.00872742	0.00264639	0.050421	0.0060746	0.0201619	0.0249312	0.00185101	0.00424823	0.013302	0.0367589	0.027791	0.016224	0.00465742	0.01622	0.00122452	0.00248104	0.011523	0.00200742	0.00272301	0.0204771	0.00895912	0.00994385	0.00514699	0.00483869	0.00820505	0.0196667	0.0197971	0.00680034	0.00203318	0.00281613	0.00474524	0.0130044	0.00955272	0.000536446	0.00541394	0.00237378	0.00243761	0.00173803	0.00498046	0.000704004	0.00379532	0.00149551	0.00344759	0.00452584	0.00132487	0.00165752	0.00622777	0.00389441	0.000538461	0.0174675	0.0199616	0.0038437	0.00405626	0.00975881	0.00968234	0.0116921	0.00464116	0.0106993	0.0324373	0.00029929	0.0338527	0.00446847	0.0236777	0.00610005	0.0221811	0.00195286	0.0326553	0.00636267	0.00700321	0.0455991	0.00106101	1.266776
108	-56.96948	-228.6128	171.6433	0.0448017	0.00593981	0.0116457	0.00584769	0.0176561	0.00225275	0.0117331	0.00144541	0.00178988	0.00783199	0.00294705	0.0107464	0.0125245	0.0299885	0.0129712	0.0147033	0.0180124	0.0546731	0.0431064	0.0148345	0.00733073	0.00650807	0.0187405	0.0262276	0.0134464	0.0168491	0.0176832	0.0269208	0.0262357	0.0471604	0.0378897	0.0117272	0.00105812	0.00528624	0.0248462	0.0549211	0.0429528	0.0118038	0.00157449	0.0766157	0.00291696	0.00760873	0.0134682	0.0201861	0.00994596	0.0133191	0.0307221	0.086199	0.0312315	0.00486039	0.0238055	0.0210922	0.0142235	0.00348313	0.020854	0.0002771	0.0137818	0.0063761	0.0291832	0.00959233	0.00240818	0.0101953	0.0035292	0.00752481	0.0136409	0.0125741	0.00906446	0.0137158	0.00348583	0.0273944	0.00475844	0.0355276	0.00816386	0.00480513	0.01167	0.0341886	0.0412865	0.00704703	0.00945721	0.0245795	0.00166964	0.0299244	0.0148762	0.0287311	0.0177974	0.000170337	0.0261996	0.00732485	0.0279321	7.48483e-05	0.00499506	0.00346867	0.0514741	0.00586973	0.0348358	0.0612885	0.00207286	0.7217032	0.0253392	0.00335947	0.00658663	0.00330737	0.00998603	0.00127412	0.00663605	0.000817501	0.00101233	0.00442966	0.00166681	0.00607803	0.00708369	0.0169611	0.00733635	0.00831597	0.0101876	0.0309223	0.0243804	0.00839017	0.00414616	0.00368087	0.0105994	0.014834	0.00760507	0.0095296	0.0100014	0.015226	0.0148385	0.0266732	0.0214299	0.00663276	0.00059846	0.00298982	0.0140526	0.0310626	0.0242935	0.00667607	0.000890512	0.0433327	0.00164979	0.00430339	0.00761745	0.011417	0.00562529	0.00753307	0.017376	0.0487529	0.0176641	0.00274897	0.0134641	0.0119295	0.0080446	0.00197001	0.0117947	0.000156724	0.00779477	0.00360623	0.0165056	0.00542529	0.00136203	0.00576633	0.00199607	0.00425593	0.00771512	0.00711176	0.00512673	0.00775748	0.00197154	0.0154939	0.00269131	0.0200939	0.00461736	0.00271771	0.00660041	0.0193366	0.0233511	0.0039857	0.00534887	0.0139018	0.000944327	0.0169248	0.00841378	0.0162499	0.010066	9.63401e-05	0.0148181	0.00414283	0.015798	4.23331e-05	0.00282514	0.00196183	0.029113	0.00331984	0.0197026	0.0346639	0.00117238	1.768078
144	-62.45069	-234.7998	172.3491	0.0305876	0.00873737	0.00667039	0.00129235	0.007313	0.0241693	0.0040066	0.000578808	0.000275327	0.00516285	0.0149525	0.00554974	0.00510657	0.0383738	0.00778411	0.0248751	0.0300385	0.0291056	0.0267521	0.0114097	0.00180872	0.00623074	0.0070872	0.00102505	0.000430504	0.0256012	0.00182613	0.00437314	0.0141451	0.0109212	0.00867822	0.00706384	0.0497301	0.00332348	0.0113318	0.00743625	0.0148865	0.0139967	0.00112337	0.0223943	0.00252706	0.00288455	0.00181188	0.000667147	0.00516766	0.000724233	0.0165423	0.00684582	0.00296708	0.00775339	0.00319806	0.000517826	0.0133023	0.00106596	0.0115028	0.00397625	0.0223076	0.016915	0.0146021	0.0153528	0.0141165	0.0224068	0.0219407	0.007301	0.00573409	0.0164496	0.00371262	0.0163686	0.00306423	0.0096574	0.00870183	0.00487316	0.0022192	0.000370458	0.00352427	0.0146895	0.00663575	0.000352974	0.00623453	0.00449668	0.00246598	0.0077326	0.00859576	0.00211932	0.0455988	0.00200279	0.020192	0.0015058	0.0151972	0.0230353	0.00598922	0.00495836	0.0379691	0.00228562	0.00165329	0.0243823	0.0150202	0.9410437	0.0294016	0.00839858	0.00641174	0.00124223	0.00702943	0.0232321	0.00385124	0.000556365	0.000264651	0.00496266	0.0143727	0.00533454	0.00490856	0.0368858	0.00748227	0.0239106	0.0288737	0.027977	0.0257148	0.0109673	0.00173859	0.00598914	0.00681239	0.000985299	0.000413811	0.0246085	0.00175532	0.00420357	0.0135966	0.0104977	0.00834171	0.00678993	0.0478018	0.00319461	0.0108924	0.0071479	0.0143093	0.0134539	0.00107981	0.0215259	0.00242907	0.0027727	0.00174162	0.000641278	0.00496728	0.000696151	0.0159009	0.00658037	0.00285203	0.00745275	0.00307405	0.000497747	0.0127865	0.00102463	0.0110567	0.00382207	0.0214426	0.0162591	0.0140359	0.0147575	0.0135691	0.0215379	0.0210899	0.0070179	0.00551174	0.0158118	0.00356866	0.0157339	0.00294541	0.00928293	0.00836441	0.0046842	0.00213315	0.000356093	0.00338762	0.0141199	0.00637844	0.000339287	0.00599278	0.00432232	0.00237036	0.00743276	0.00826246	0.00203714	0.0438307	0.00192513	0.019409	0.00144741	0.0146079	0.022142	0.00575698	0.00476609	0.0364968	0.00219699	0.00158918	0.0234368	0.0144378	1.04034
180	-60.69126	-231.4548	170.7635	0.0107239	0.0227925	0.00387777	0.00289703	0.00537056	0.114972	0.0108818	0.00320629	0.0255671	0.00522159	0.000453278	0.00358013	0.0354346	0.184687	0.0687454	0.0460474	0.00885865	0.00750866	0.0114086	0.014524	0.0476919	0.0019212	0.0146037	0.0291637	0.00131265	0.0362277	0.00375232	0.020883	0.0106888	0.0262548	0.0244999	0.00521001	0.00968828	0.00357992	0.0275902	0.0335128	0.0467658	0.0354119	0.0308764	0.101715	0.00690477	0.00120751	0.0547113	0.00479349	0.0177166	0.0143268	0.0391689	0.00667572	0.0137132	0.016522	0.00156519	0.0220845	0.0460884	0.0365087	0.0335423	0.00399784	0.0455625	0.0234947	0.0407965	0.0041719	0.0371494	0.0245468	0.0540137	0.00366186	0.00374124	0.00876925	0.0144435	0.0176882	0.0218895	0.0131814	0.00577243	0.00870842	0.0150451	0.00191942	0.0269063	0.0133528	0.0747069	0.0238288	0.00845632	0.00424444	0.012128	0.0544282	0.0135149	0.00642639	0.109984	0.00117819	0.0341454	0.0136486	0.0132788	0.027608	0.0118551	0.0128836	0.0067882	0.0134985	0.00495114	0.003216	0.013073	0.8533041	0.00473192	0.0100572	0.00171107	0.00127831	0.00236976	0.0507314	0.00480158	0.00141477	0.0112815	0.00230402	0.000200009	0.00157973	0.0156355	0.0814929	0.0303339	0.0203184	0.00390887	0.00331319	0.00503402	0.00640872	0.021044	0.000847727	0.00644385	0.0128684	0.000579207	0.0159854	0.00165571	0.00921461	0.00471641	0.0115849	0.0108106	0.00229891	0.00427495	0.00157964	0.0121741	0.0147875	0.0206354	0.0156255	0.0136242	0.0448816	0.00304673	0.000532815	0.0241413	0.00211512	0.00781745	0.00632168	0.0172833	0.00294566	0.00605096	0.00729031	0.00069064	0.00974478	0.0203365	0.0161094	0.0148005	0.00176404	0.0201044	0.010367	0.0180014	0.00184085	0.0163921	0.0108313	0.0238335	0.00161579	0.00165082	0.00386943	0.00637318	0.00780491	0.00965873	0.00581628	0.00254708	0.00384258	0.00663864	0.000846945	0.0118724	0.00589193	0.0329644	0.0105145	0.00373135	0.00187286	0.00535147	0.0240164	0.00596346	0.00283564	0.0485302	0.000519876	0.0150667	0.00602242	0.00585927	0.012182	0.00523103	0.0056849	0.00299529	0.00595618	0.00218469	0.00141906	0.00576846	2.266292
216	-38.55878	-210.1873	171.6286	0.025366	0.0050732	0.000762568	0.00609542	0.0016652	0.00604804	0.00833899	0.00346314	0.0118583	0.00143954	0.0210287	0.00459177	0.0137244	0.0590286	0.00844016	0.0086317	0.0075102	0.00104747	0.00863506	0.0043883	0.0427593	0.00524727	0.0166985	0.0507604	0.0108833	0.0601458	0.0339017	0.00101496	0.0097114	0.0151534	0.0298727	0.0292087	0.00559783	0.00162047	0.0111506	0.0122414	0.0317358	0.0289139	0.00390895	0.110539	0.00323304	0.00195846	0.0315399	0.020324	0.00203853	0.0126704	0.0567482	0.0388839	0.0319722	0.0245313	0.0287366	0.0144095	0.0225491	0.0161259	0.0109177	0.000489462	0.0125092	0.0264288	0.0119793	0.00951834	0.0047119	0.00174033	0.0225868	0.011959	0.0194662	0.00568343	0.0309991	0.0223394	0.006933	0.00699032	0.00799968	0.0113872	0.0101133	0.00624395	0.0445314	0.00765798	0.00291572	0.040699	0.0124448	0.0185465	0.00920416	0.00108411	0.00330255	0.000659303	0.00325593	0.00793965	0.011583	0.0396368	0.0164903	0.0281386	0.0104266	0.0147648	0.00493023	0.0114794	0.011133	0.00336103	0.00752713	1.004755	0.0160887	0.00321775	0.000483669	0.0038661	0.00105618	0.00383605	0.00528912	0.00219655	0.00752126	0.000913046	0.0133377	0.00291239	0.00870487	0.0374397	0.00535329	0.00547478	0.00476345	0.000664375	0.00547691	0.00278334	0.0271206	0.00332815	0.0105912	0.0321955	0.0069029	0.0381483	0.0215026	0.000643751	0.00615959	0.00961128	0.0189471	0.018526	0.0035505	0.00102781	0.00707244	0.00776429	0.0201288	0.018339	0.00247931	0.0701109	0.0020506	0.00124218	0.0200046	0.0128908	0.00129296	0.00803639	0.0359934	0.0246626	0.0202788	0.0155593	0.0182266	0.00913945	0.0143021	0.0102281	0.00692471	0.000310448	0.00793415	0.0167628	0.00759803	0.00603714	0.00298859	0.00110383	0.014326	0.00758517	0.0123467	0.0036048	0.0196616	0.0141691	0.00439735	0.00443371	0.0050739	0.0072225	0.00641452	0.00396031	0.0282446	0.00485718	0.00184934	0.0258139	0.00789325	0.0117634	0.00583786	0.000687609	0.00209469	0.000418172	0.00206512	0.00503583	0.00734669	0.0251402	0.0104592	0.0178473	0.00661318	0.00936479	0.00312707	0.00728095	0.00706123	0.00213178	0.00477418	1.576631
252	-74.15266	-244.8582	170.7055	0.0111295	0.00138694	0.00819134	0.0250897	0.00281349	0.00148709	0.00772055	0.00530309	0.0400907	0.0119641	0.0734328	0.000385531	0.0187708	0.0541005	0.0050894	0.00108011	0.0320804	0.0207514	0.00434437	0.0475797	0.0125764	0.00140439	0.00654711	0.0253371	0.00332945	0.00284798	0.0268096	0.000285181	0.038224	0.0214378	0.0234036	0.0109976	0.0206529	0.0113058	0.144783	0.00996214	0.00521047	0.0455365	0.00490583	0.0345685	0.0379852	0.00292701	0.0231586	0.0415628	0.0112326	0.0136106	0.0318791	0.0168564	0.0222028	0.00205087	0.0158608	0.029353	0.00946669	0.0258612	0.0214737	0.0118963	0.0156731	0.0138728	0.0237245	0.0399772	0.0185475	0.164088	0.0187547	0.00990665	0.0389763	0.0310004	0.0200869	0.0172135	0.0115137	0.0154399	0.00408913	0.00157762	0.0231194	0.0498364	0.0100943	0.0620479	0.00735489	0.0241221	0.0210574	0.0175306	0.0343866	0.0202724	0.00445568	0.000399836	0.0205756	0.0110674	0.0804204	0.0456522	0.0213908	0.0109056	0.0176958	0.0143325	0.00256759	0.0293806	0.0597671	0.0140054	0.0118111	1.015772	0.00506121	0.000630718	0.00372505	0.0114097	0.00127945	0.00067626	0.00351096	0.00241161	0.0182314	0.00544073	0.033394	0.000175322	0.00853611	0.0246025	0.00231443	0.000491187	0.0145887	0.0094368	0.00197562	0.0216371	0.00571916	0.000638654	0.00297733	0.0115222	0.00151409	0.00129513	0.0121918	0.000129687	0.0173826	0.00974897	0.0106429	0.00500121	0.00939201	0.00514135	0.0658407	0.00453034	0.00236949	0.020708	0.00223095	0.0157202	0.017274	0.00133107	0.0105315	0.0189009	0.0051081	0.00618951	0.0144972	0.00766555	0.0100968	0.000932643	0.00721277	0.0133484	0.00430503	0.0117605	0.00976529	0.00540991	0.00712743	0.00630875	0.0107889	0.0181798	0.00843458	0.0746197	0.00852879	0.0045051	0.0177247	0.0140976	0.00913464	0.00782793	0.0052359	0.0070214	0.00185955	0.000717432	0.0105137	0.0226634	0.00459042	0.0282166	0.00334467	0.0109696	0.00957595	0.00797215	0.0156375	0.00921897	0.00202624	0.000181828	0.00935686	0.00503294	0.0365716	0.0207606	0.00972755	0.00495936	0.00804727	0.00651777	0.00116763	0.013361	0.0271794	0.00636905	0.00537114	2.198985
288	-55.82403	-227.5985	171.7745	0.00909772	0.00209485	0.0229625	0.0132767	0.00426355	0.000974885	0.00522837	0.00175053	0.0170352	0.0236299	0.00108926	0.055503	0.00833295	0.0378944	0.00934647	0.0065965	0.00817424	0.0362922	0.0170556	0.0154935	0.00487975	0.0520879	0.0194645	0.00430372	0.112598	0.0333284	0.0136534	0.0042115	0.0251546	0.0525708	0.025376	0.000891869	0.0166275	0.013705	0.0200725	0.00364303	0.022538	0.0185737	0.0039193	0.0749789	0.0179457	0.000512644	0.0194428	0.0041238	0.0119389	0.00182815	0.0425884	0.0211864	0.0427726	0.00436135	0.0117724	0.00602395	0.0125519	0.0307556	0.00117411	0.00471373	0.0462549	0.00689505	0.0103068	0.0218302	0.00796279	0.0519284	0.0472777	0.00273772	0.00153335	0.00127556	0.0109176	0.0103029	0.00169543	0.0421696	0.00235597	0.000535673	0.00668542	0.00380701	0.00246188	0.00254463	0.00373218	0.0480443	0.0193416	0.00188918	0.00314009	0.00418558	0.00306023	0.00883915	0.00763874	0.0215696	0.0571376	0.0129037	0.00105645	0.0328579	0.0119836	0.0410198	0.00137145	0.0198966	0.001062	0.00469739	0.0119678	0.7558267	0.00550964	0.00126865	0.0139063	0.00804044	0.00258204	0.000590397	0.00316634	0.00106013	0.0103166	0.0143104	0.000659664	0.033613	0.00504649	0.0229491	0.00566028	0.00399489	0.00495037	0.0219788	0.010329	0.00938295	0.00295521	0.0315448	0.0117878	0.00260636	0.06819	0.0201839	0.0082686	0.00255051	0.0152338	0.0318372	0.0153679	0.000540122	0.0100697	0.00829982	0.0121561	0.00220625	0.0136491	0.0112484	0.00237356	0.0454077	0.010868	0.000310461	0.0117747	0.0024974	0.00723029	0.00110714	0.0257918	0.0128306	0.0259034	0.00264126	0.00712945	0.00364815	0.00760151	0.0186258	0.000711047	0.00285467	0.0280123	0.00417569	0.00624186	0.0132205	0.00482232	0.0314482	0.0286317	0.00165798	0.000928609	0.000772489	0.0066118	0.00623952	0.00102676	0.0255382	0.00142679	0.000324407	0.00404873	0.00230555	0.00149093	0.00154104	0.00226023	0.0290959	0.0117134	0.0011441	0.00190166	0.00253482	0.0018533	0.00535305	0.00462607	0.0130627	0.0346029	0.00781455	0.000639792	0.019899	0.00725737	0.0248418	0.000830559	0.0120495	0.000643155	0.00284477	0.00724776	1.651236
324	-52.27253	-224.1147	171.8422	0.0013347	0.0328905	0.0252018	0.00747783	0.0061308	0.00804321	0.00599344	0.00166345	0.00106885	0.0132284	0.00276474	0.00312298	0.0246507	0.0379905	0.00748488	0.0101201	0.0281144	0.0119648	0.00279502	0.0210635	0.00849812	0.00266003	0.00265651	0.0312497	0.0137039	0.0355314	0.00887248	0.000435447	0.0282635	0.00852639	0.0180822	0.00203007	0.00966547	0.014243	0.0362041	0.00941128	0.0195446	0.0114622	0.00588685	0.0336121	0.00028526	0.000581092	0.0106235	0.00440494	0.000692325	0.0210264	0.0563476	0.0278054	0.0715698	0.00835841	0.00382822	0.00588439	0.0592767	0.0304522	0.00122817	1.33806e-05	0.000571113	0.00145584	0.00298173	0.00932728	0.0071524	0.0205645	0.0178481	0.00989581	0.0376542	0.0106068	0.0118766	0.0188685	0.00672831	0.0331305	0.00169349	0.0117875	0.0338105	0.0309695	0.00963725	0.0075824	0.00170568	0.00289896	0.00977407	0.00479519	0.0176889	0.013094	0.000806704	0.0187572	0.00777761	0.0149143	0.00673846	0.00480627	0.0104114	0.0258148	0.0142982	0.0363314	0.00181791	0.0211157	0.0222536	0.0133227	0.0199785	1.013638	0.000947091	0.0233388	0.0178829	0.00530619	0.00435035	0.00570738	0.00425288	0.00118037	0.000758445	0.00938673	0.00196183	0.00221603	0.0174919	0.0269577	0.00531119	0.00718115	0.0199497	0.00849007	0.00198332	0.0149464	0.00603017	0.00188753	0.00188503	0.0221744	0.00972416	0.0252127	0.00629582	0.000308989	0.0200555	0.00605024	0.012831	0.00144052	0.00685851	0.0101067	0.02569	0.00667815	0.0138687	0.00813342	0.00417725	0.0238508	0.000202418	0.000412337	0.00753831	0.0031257	0.000491267	0.0149201	0.0399836	0.0197304	0.0507852	0.00593104	0.00271646	0.0041755	0.0420621	0.0216086	0.000871495	9.49473e-06	0.000405256	0.00103305	0.0021158	0.00661854	0.00507527	0.0145924	0.0126648	0.00702196	0.0267191	0.00752647	0.00842751	0.0133889	0.00477434	0.0235091	0.00120168	0.00836429	0.0239916	0.0219756	0.00683849	0.00538039	0.00121033	0.00205707	0.00693558	0.00340262	0.0125519	0.00929134	0.000572429	0.0133099	0.00551891	0.0105831	0.00478154	0.00341048	0.00738779	0.0183179	0.0101458	0.0257804	0.00128997	0.0149834	0.015791	0.00945363	0.0141765	1.409265
