Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-3498.221	-3647.229	149.0083	1.905069	0.0481908	0.0704726	0.0640116	0.0250183	0.288252	0.0256259	0.0129507	0.00167167	0.0475803	0.0276918	0.00743436	0.059455	0.0376763	0.160253	0.0740746	0.128953	0.140548	0.0647842	0.106408	0.0564901	0.0785353	0.119482	0.214886	0.0464222	0.088452	0.0456075	0.0606685	0.019216	0.294223	0.0582533	0.349305	0.406144	0.0326888	0.0423657	0.0867194	0.0154089	0.124652	0.132915	0.190224	0.0111869	0.0999499	0.00173696	0.0668071	0.410264	0.0445056	0.244837	0.0453538	0.00645931	0.172763	0.617339	0.320821	0.0861964	0.239476	0.155897	0.108327	0.0847429	0.0705308	0.0130406	0.316394	0.0240666	0.00200598	0.00796067	0.240967	0.0316964	0.177403	0.00320193	0.137603	0.128428	0.029339	0.0899814	0.103791	0.0543918	0.136901	0.229948	0.0321227	0.0349926	0.0102641	0.0175606	0.116532	0.186228	0.014653	0.147179	0.40459	0.0932052	0.0169275	0.170693	0.0464056	0.134077	0.266424	0.14588	0.188724	0.150364	0.0108941	0.060009	0.0524756	0.303449	0.13818	4.606089	0.00433767	0.00634325	0.0057617	0.0022519	0.0259456	0.00230659	0.0011657	0.000150467	0.00428271	0.00249255	0.000669168	0.00535156	0.00339125	0.0144244	0.00666747	0.0116071	0.0126507	0.00583124	0.00957777	0.00508469	0.00706898	0.0107546	0.0193419	0.00417847	0.00796158	0.00410514	0.00546078	0.00172964	0.026483	0.00524339	0.031441	0.0365571	0.00294232	0.00381334	0.00780563	0.00138696	0.0112199	0.0119637	0.0171221	0.00100693	0.00899651	0.000156344	0.00601332	0.036928	0.00400595	0.0220379	0.0040823	0.000581404	0.0155505	0.0555668	0.0288772	0.00775856	0.0215553	0.0140323	0.00975058	0.00762772	0.00634849	0.00117379	0.0284787	0.00216624	0.000180558	0.000716541	0.0216895	0.002853	0.015968	0.000288207	0.0123856	0.0115598	0.0026408	0.00809925	0.00934228	0.00489582	0.0123224	0.0206976	0.00289137	0.00314969	0.000923878	0.00158063	0.0104891	0.0167624	0.00131892	0.0132476	0.0364173	0.00838942	0.00152365	0.0153641	0.00417697	0.0120683	0.0239809	0.0131307	0.0169871	0.0135343	0.000980583	0.00540142	0.00472334	0.0273135	0.0124376	0.0182035	0.0887728	0.298909	1.45769	11.10985
36	-3513.016	-3665.297	152.2818	1.850108	0.0942585	0.0328336	0.0309045	0.0156682	0.20227	0.0601902	0.0109768	0.0301325	0.0680118	0.0321405	0.00642415	0.132973	0.0220568	0.10129	0.0345627	0.110969	0.175769	0.053841	0.164532	0.0330529	0.074085	0.130706	0.269447	0.0817704	0.0194364	0.0589006	0.0238508	0.0218317	0.237436	0.0449173	0.522018	0.333119	0.00699173	0.113396	0.0576242	0.0148161	0.10015	0.0932997	0.15157	0.000884731	0.0572289	0.0292908	0.0130805	0.250873	0.132031	0.159784	0.044886	0.00380138	0.232116	0.427883	0.178815	0.163208	0.0413145	0.345289	0.145464	0.0332463	0.0777388	0.074519	0.031187	0.116817	0.0234128	0.0449746	0.228469	0.0458428	0.127701	0.0740899	0.0956678	0.10824	0.160566	0.00129673	0.0769075	0.052746	0.0312144	0.266615	0.0609317	0.0154138	0.0533298	0.0694374	0.0437054	0.0142965	0.154833	0.00434124	0.0435105	0.0753274	0.0888445	0.0182549	0.0454466	0.15264	0.0720426	0.0689748	0.239298	0.0157956	0.000616609	0.159686	0.12509	0.0895701	0.0745838	4.732102	0.0100796	0.00351109	0.0033048	0.00167549	0.0216299	0.0064365	0.00117381	0.00322225	0.00727291	0.00343697	0.000686972	0.0142196	0.00235867	0.0108316	0.003696	0.0118666	0.018796	0.00575754	0.0175944	0.00353454	0.00792235	0.0139772	0.0288136	0.00874419	0.00207845	0.00629859	0.00255051	0.00233459	0.0253904	0.00480327	0.0558225	0.0356224	0.000747667	0.0121261	0.0061621	0.00158437	0.0107096	0.00997709	0.0162083	9.46095e-05	0.00611983	0.00313224	0.00139877	0.0268273	0.0141189	0.0170867	0.00479993	0.000406504	0.0248216	0.0457561	0.0191218	0.0174528	0.004418	0.0369237	0.0155553	0.00355522	0.00831307	0.00796875	0.00333501	0.0124919	0.00250366	0.0048094	0.0244316	0.00490224	0.0136559	0.00792287	0.0102303	0.0115747	0.0171702	0.000138667	0.00822417	0.00564044	0.00333794	0.0285107	0.00651578	0.00164829	0.00570287	0.00742535	0.00467367	0.00152881	0.0165572	0.000464234	0.00465284	0.0080552	0.00950067	0.00195211	0.00485987	0.0163227	0.00770394	0.00737588	0.0255896	0.00168912	6.59377e-05	0.0170762	0.0133766	0.00957826	0.00797568	0.0214996	0.100162	0.32565	1.51713	9.351397
72	-3515.938	-3666.424	150.4861	1.808788	0.0728243	0.0430633	0.00370521	0.0224911	0.180003	0.0512105	0.0185842	0.0313503	0.0286138	0.0338177	0.0255205	0.0883158	0.018082	0.137132	0.0807237	0.0960565	0.0964831	0.0710086	0.179114	0.0345887	0.0920283	0.088764	0.194363	0.0355356	0.0627078	0.057837	0.00322676	0.0577899	0.229118	0.0356247	0.376618	0.263115	0.0480555	0.0607826	0.194377	0.0297339	0.106049	0.100621	0.349155	0.000116288	0.0267712	0.0265015	0.146641	0.33274	0.0684122	0.263648	0.0221049	0.010075	0.245749	0.592371	0.0546775	0.212415	0.0800982	0.401726	0.128461	0.00328896	0.147804	0.124928	0.025209	0.221168	0.00827787	0.0924202	0.168555	0.091159	0.0995645	0.307466	0.145644	0.123941	0.0287732	0.0127044	0.0444561	0.0134891	0.178295	0.310639	0.0489182	0.0508994	0.0294752	0.0374599	0.14207	0.016016	0.0841349	0.0208146	0.0345567	0.100081	0.0519878	0.116041	0.0280359	0.0547166	0.114892	0.103304	0.0629465	0.094777	0.0329462	0.117625	0.151299	0.472704	0.0484248	4.439931	0.00695379	0.004112	0.0003538	0.00214762	0.017188	0.00488995	0.00177456	0.00299356	0.00273225	0.00322916	0.00243688	0.00843302	0.0017266	0.0130943	0.00770808	0.00917217	0.0092129	0.00678041	0.0171031	0.00330278	0.00878753	0.00847583	0.0185592	0.0033932	0.0059878	0.00552269	0.000308114	0.0055182	0.0218778	0.0034017	0.0359622	0.0251241	0.00458869	0.00580396	0.0185605	0.0028392	0.0101263	0.00960798	0.0333398	1.1104e-05	0.00255631	0.00253056	0.0140023	0.0317724	0.00653249	0.025175	0.00211073	0.000962037	0.0234659	0.0565639	0.005221	0.020283	0.00764836	0.0383597	0.0122664	0.000314054	0.0141134	0.011929	0.00240714	0.0211187	0.00079043	0.00882495	0.0160949	0.00870452	0.00950714	0.029359	0.0139072	0.0118347	0.00274747	0.0012131	0.00424499	0.00128804	0.0170249	0.029662	0.00467106	0.00486024	0.0028145	0.00357694	0.0135659	0.00152932	0.0080338	0.00198753	0.00329972	0.00955649	0.00496417	0.0110805	0.00267707	0.00522474	0.0109707	0.00986421	0.00601059	0.00905	0.00314594	0.0112317	0.0144471	0.0451372	0.00462394	0.0243166	0.109459	0.346627	1.5603	10.47261
108	-3500.713	-3649.731	149.0174	1.970177	0.0712114	0.0181759	0.0466224	0.0266664	0.290443	0.119696	0.0116077	0.0217733	0.102961	0.0100889	0.025762	0.0568262	0.0702191	0.113656	0.00789023	0.158382	0.0688821	0.0490603	0.12819	0.0364322	0.12199	0.135859	0.147303	0.0309024	0.064606	0.0624759	0.00571225	0.0878771	0.124693	0.0537628	0.396843	0.295047	0.00669088	0.00982347	0.123473	0.0558394	0.142419	0.132476	0.196145	0.00145351	0.0300919	0.0182723	0.0438948	0.39085	0.0660999	0.246469	0.082992	0.00327891	0.161351	0.462463	0.175988	0.117607	0.346882	0.0996999	0.0726701	0.097802	0.0538435	0.00313141	0.158481	0.0420113	0.048171	0.0076986	0.233017	0.0719609	0.0891167	0.130963	0.215078	0.0200339	0.0493127	0.29291	0.333964	0.0292406	0.0918265	0.091906	0.0453062	0.0427602	0.0675847	0.0978467	0.0573135	0.116011	0.0189884	0.172019	0.347868	0.180987	0.0675295	0.107847	0.0330325	0.182288	0.0393619	0.109298	0.363501	0.233055	0.117568	0.0821364	0.127943	0.230023	0.0865065	4.864207	0.00651177	0.00166206	0.00426329	0.00243845	0.026559	0.0109454	0.00106144	0.00199102	0.00941508	0.000922555	0.00235575	0.00519635	0.00642104	0.010393	0.000721505	0.0144829	0.00629878	0.00448621	0.011722	0.00333147	0.0111551	0.0124234	0.0134698	0.00282581	0.00590776	0.00571298	0.000522344	0.00803573	0.0114023	0.00491623	0.0362885	0.0269799	0.000611833	0.000898286	0.0112907	0.00510612	0.0130232	0.0121139	0.0179361	0.000132913	0.00275169	0.00167087	0.00401387	0.0357405	0.00604436	0.0225379	0.00758903	0.000299833	0.0147544	0.0422889	0.0160929	0.0107544	0.0317199	0.00911685	0.00664516	0.00894329	0.00492361	0.000286345	0.0144919	0.00384163	0.0044049	0.000703982	0.0213078	0.00658031	0.00814909	0.0119757	0.0196673	0.00183196	0.00450929	0.0267845	0.0305386	0.00267385	0.00839688	0.00840415	0.00414292	0.00391012	0.00618014	0.00894739	0.00524091	0.0106084	0.00173635	0.0157299	0.0318101	0.01655	0.00617509	0.00986185	0.00302059	0.016669	0.00359937	0.00999453	0.0332395	0.0213112	0.0107508	0.00751079	0.0116995	0.0210339	0.0079104	0.0148881	0.0766447	0.269006	1.38485	10.93579
144	-3504.05	-3654.665	150.6151	1.712619	0.0879159	0.0463365	0.0502709	0.0229041	0.297203	0.131469	0.0155588	0.0456383	0.0261848	0.0246222	0.00344834	0.043652	0.0199992	0.10661	0.0893874	0.127115	0.0240331	0.0981611	0.143603	0.0462426	0.16224	0.0964306	0.165439	0.125539	0.0429423	0.0928667	0.0298043	0.0125189	0.198815	0.0548347	0.472789	0.364934	0.0152547	0.150669	0.217277	0.0632815	0.0502755	0.10318	0.300962	0.0176146	0.0643841	0.0210936	0.0393929	0.384155	0.0393998	0.347428	0.0515636	0.020756	0.115232	0.43959	0.176944	0.0702054	0.313178	0.110503	0.0996688	0.115461	0.0854785	0.00292496	0.1517	0.051548	0.0538811	0.00880714	0.166409	0.0501879	0.0669438	0.133055	0.214775	0.035701	0.0337954	0.235992	0.174505	0.0663111	0.00294482	0.102085	0.0781346	0.042981	0.0405357	0.0930074	0.133875	0.0786902	0.00768245	0.0133572	0.367305	0.224865	0.0536555	0.0623076	0.0447149	0.191784	0.101805	0.0506442	0.190444	0.0579724	0.0922623	0.0246922	0.0877548	0.103705	0.209159	4.19229	0.00830543	0.00437742	0.0047491	0.00216375	0.0280768	0.0124199	0.00146984	0.00431146	0.00247368	0.00232606	0.000325765	0.00412381	0.00188933	0.0100714	0.00844444	0.0120085	0.00227041	0.00927329	0.0135662	0.00436854	0.0153269	0.00910982	0.015629	0.0118597	0.00405676	0.00877313	0.00281562	0.00118266	0.0187821	0.00518024	0.0446644	0.0344754	0.00144112	0.0142337	0.0205262	0.00597821	0.00474954	0.00974746	0.0284319	0.00166405	0.00608237	0.00199271	0.00372145	0.0362912	0.00372211	0.0328216	0.00487122	0.00196083	0.010886	0.0415281	0.0167159	0.00663232	0.029586	0.0104392	0.00941572	0.0109076	0.00807517	0.000276321	0.0143311	0.00486975	0.00509016	0.000832012	0.0157207	0.00474126	0.00632419	0.0125697	0.0202898	0.00337268	0.00319266	0.0222942	0.0164855	0.00626442	0.000278198	0.00964394	0.00738139	0.00406042	0.00382942	0.00878642	0.0126472	0.00743388	0.000725762	0.00126186	0.0346994	0.021243	0.00506884	0.00588621	0.00422422	0.0181179	0.00961758	0.00478437	0.0179913	0.00547666	0.00871603	0.00233268	0.00829021	0.00979704	0.0197593	0.0321725	0.133689	0.398191	1.65463	10.58536
180	-3504.02	-3654.536	150.5159	1.749817	0.0792349	0.0532596	0.0115977	0.00808867	0.290249	0.0920925	0.0122653	0.0383541	0.121965	0.0177454	0.00465895	0.106965	0.0387323	0.0954395	0.0297115	0.175159	0.0567925	0.126488	0.17708	0.0258516	0.111426	0.150766	0.0805574	0.156885	0.105725	0.0702436	0.0186408	0.0862617	0.254011	0.0294689	0.230429	0.409549	0.00512001	0.110198	0.242376	0.00777125	0.191651	0.103739	0.124021	0.00623735	0.0728912	0.0092894	0.0197262	0.269898	0.00794582	0.316762	0.039522	0.0313398	0.400783	0.466046	0.217864	0.0786688	0.259564	0.0312681	0.098386	0.143896	0.0440224	0.00829597	0.0903074	0.0158254	0.0917028	0.0363849	0.286045	0.0159865	0.0746492	0.0753901	0.113507	0.00341208	0.0951718	0.0729292	0.267211	0.103244	0.0476802	0.108228	0.0324421	0.0742918	0.0644574	0.0270211	0.100687	0.00153782	0.0248491	0.00772106	0.199032	0.375843	0.0222174	0.101985	0.255001	0.112821	0.148493	0.0669182	0.177648	0.237135	0.0563069	0.0621694	0.054136	0.298822	0.247569	3.807413	0.00732317	0.00492244	0.0010719	0.000747583	0.0268258	0.00851152	0.0011336	0.00354482	0.0112725	0.00164009	0.000430597	0.00988604	0.00357978	0.00882085	0.00274604	0.0161888	0.00524897	0.0116905	0.0163663	0.00238929	0.0102984	0.0139343	0.0074454	0.0144999	0.00977151	0.00649216	0.00172285	0.00797261	0.0234766	0.00272362	0.021297	0.0378519	0.00047321	0.0101849	0.0224013	0.000718246	0.017713	0.00958796	0.0114624	0.000576478	0.00673686	0.000858559	0.00182316	0.0249449	0.000734381	0.0292763	0.00365276	0.00289653	0.0370418	0.0430737	0.0201358	0.00727085	0.0239898	0.00288991	0.00909318	0.0132994	0.00406871	0.000766743	0.00834653	0.00146263	0.00847549	0.00336282	0.0264372	0.00147753	0.00689935	0.00696782	0.0104908	0.000315356	0.00879612	0.00674038	0.0246966	0.00954217	0.00440677	0.0100028	0.00299841	0.00686631	0.00595738	0.00249738	0.00930582	0.00014213	0.00229664	0.000713608	0.0183953	0.0347367	0.00205341	0.0094258	0.0235681	0.0104274	0.0137243	0.00618481	0.0164189	0.0219169	0.00520408	0.00574591	0.00500344	0.0276182	0.0228812	0.0289024	0.123874	0.377808	1.61926	10.81976
216	-3504.162	-3659.099	154.9367	1.660073	0.0561403	0.0195765	0.0365502	0.00179402	0.211375	0.0600837	0.00688432	0.00621882	0.0416766	0.0282108	0.0232404	0.0198991	0.0209944	0.0974124	0.0375767	0.149681	0.0599279	0.0739301	0.118702	0.0660173	0.0985194	0.0867884	0.149273	0.0418317	0.0679773	0.0457098	0.034261	0.0496903	0.154982	0.0415132	0.369044	0.294734	0.00141269	0.0525644	0.183787	0.00115718	0.0746298	0.065417	0.114648	0.00280523	0.0216551	0.0032619	0.0176263	0.197308	0.00325218	0.248807	0.0256055	0.0222478	0.307586	0.535977	0.204972	0.065035	0.228032	0.0506266	0.0014318	0.160826	0.00277431	0.040778	0.0472822	0.015338	0.0162189	0.0142253	0.124427	0.00941701	0.156534	0.0549031	0.0856208	0.0134594	0.0295756	0.0823936	0.132476	0.103462	0.0189059	0.0644967	0.00670574	0.0171801	0.0810781	0.0203215	0.0918424	0.00291685	0.000648259	0.0298625	0.219371	0.0995575	0.0647568	0.092865	0.148891	0.0522866	0.118207	0.0440428	0.0678683	0.157601	0.0807193	0.173611	0.046809	0.130224	0.0994939	4.776397	0.007	0.00244095	0.00455736	0.000223692	0.0263558	0.0074917	0.00085839	0.00077541	0.00519656	0.00351754	0.00289779	0.00248118	0.00261775	0.0121461	0.00468535	0.0186634	0.00747228	0.00921818	0.0148007	0.00823155	0.0122842	0.0108214	0.0186125	0.0052159	0.00847593	0.00569945	0.00427193	0.00619577	0.0193244	0.00517618	0.0460152	0.0367497	0.000176145	0.00655413	0.022916	0.000144287	0.00930542	0.0081567	0.0142952	0.000349777	0.00270013	0.000406719	0.00219778	0.0246019	0.000405507	0.0310232	0.00319269	0.00277402	0.0383522	0.0668298	0.0255575	0.00810907	0.0284328	0.00631252	0.000178528	0.020053	0.000345923	0.00508452	0.00589552	0.00191246	0.0020223	0.00177372	0.0155146	0.00117419	0.0195178	0.00684574	0.0106759	0.00167823	0.00368771	0.0102735	0.0165181	0.0129004	0.00235734	0.00804195	0.000836123	0.00214215	0.0101094	0.00253385	0.0114516	0.000363696	8.08299e-05	0.00372349	0.0273529	0.0124136	0.00807437	0.0115791	0.0185648	0.0065195	0.014739	0.0054916	0.00846235	0.0196509	0.0100647	0.0216472	0.00583651	0.0162374	0.0124057	0.0373439	0.148542	0.427861	1.7019	8.020034
252	-3504.154	-3656.945	152.7912	1.79926	0.0841672	0.0901681	0.0120224	0.0185523	0.122713	0.0342811	0.0207156	0.0249595	0.0498874	0.0227374	0.00417974	0.119993	0.0524154	0.0721181	0.0346476	0.125501	0.0716406	0.0841253	0.173896	0.0201809	0.17978	0.0800299	0.122278	0.236925	0.0830863	0.0905861	0.0513937	0.0379905	0.239162	0.0369277	0.420249	0.442182	0.000613251	0.0930377	0.154219	0.000678866	0.0426613	0.0951473	0.260121	0.025342	0.0817674	0.000932909	0.0112781	0.199291	0.0289766	0.30971	0.0259855	0.00525124	0.259339	0.425906	0.0894907	0.331514	0.115437	0.129973	0.18656	0.0297681	0.154733	0.0603375	0.021719	0.105662	0.0428952	0.0520959	0.0978062	0.0527777	0.000307099	0.010584	0.0575871	0.125331	0.0982751	0.0361805	0.118961	0.103284	0.00714899	0.0245553	0.0535337	0.0637605	0.221939	0.036426	0.0942236	0.142788	0.00439435	0.0174657	0.205748	0.023505	0.0111365	0.011747	0.137033	0.0593484	0.121968	0.0342522	0.121313	0.205476	0.0528412	0.00412108	0.0149156	0.162351	0.165927	4.372882	0.00905127	0.0096966	0.00129288	0.0019951	0.0131964	0.00368656	0.00222773	0.00268412	0.00536485	0.00244516	0.000449486	0.012904	0.00563671	0.00775552	0.00372597	0.0134962	0.00770417	0.00904676	0.0187006	0.00217023	0.0193333	0.00860634	0.0131496	0.0254786	0.00893503	0.00974155	0.00552683	0.00408546	0.0257193	0.00397117	0.0451932	0.0475518	6.59484e-05	0.0100052	0.0165846	7.30046e-05	0.00458776	0.0102321	0.0279731	0.00272526	0.00879319	0.000100324	0.00121283	0.0214316	0.00311612	0.0333059	0.00279445	0.000564713	0.027889	0.0458015	0.00962375	0.0356507	0.012414	0.0139772	0.0200625	0.00320124	0.0166398	0.00648864	0.00233564	0.0113628	0.00461291	0.00560234	0.010518	0.00567567	3.30251e-05	0.00113819	0.00619287	0.0134779	0.0105684	0.00389081	0.012793	0.0111071	0.000768796	0.00264066	0.00575696	0.00685674	0.0238671	0.00391722	0.0101327	0.0153553	0.000472564	0.00187825	0.022126	0.0025277	0.00119761	0.00126326	0.0147364	0.00638228	0.0131163	0.00368345	0.0130459	0.0220967	0.0056825	0.000443177	0.00160401	0.0174591	0.0178437	0.0250108	0.111695	0.351567	1.57005	9.298945
288	-3506.603	-3655.478	148.8751	1.935292	0.080618	0.0869858	0.110015	0.0281491	0.318555	0.200624	0.00820993	0.0163793	0.0858319	0.0180168	0.0157188	0.135903	0.0308463	0.139354	0.0394897	0.167277	0.0247246	0.0507348	0.0772629	0.0104505	0.204328	0.173685	0.0758982	0.0396008	0.0688158	0.0973081	0.115722	0.0404382	0.208472	0.0109374	0.216766	0.440875	0.000279366	0.057175	0.26348	0.0144793	0.109288	0.123821	0.150085	0.0336281	0.0449496	0.00277149	0.0144239	0.39075	0.0286093	0.336101	0.0384899	0.0134199	0.158742	0.391649	0.104436	0.409659	0.0988561	0.0336575	0.264291	0.0153141	0.175377	0.07854	0.0365137	0.148504	0.0937131	0.043962	0.147575	0.15284	0.000943784	0.0620578	0.0176549	0.169185	0.243971	0.0352391	0.233946	0.0637176	0.0503812	0.0527671	0.0370304	0.0358598	0.226396	0.073059	0.0801531	0.321736	0.000451801	0.0113435	0.144941	0.0884712	0.00272003	0.0330754	0.0872208	0.068268	0.0155856	0.0618264	0.0804386	0.524259	0.00870198	0.0245501	0.000553636	0.201867	0.178927	5.775755	0.00764103	0.00824457	0.0104273	0.00266799	0.0301929	0.0190153	0.000778142	0.00155244	0.00813521	0.00170764	0.00148984	0.012881	0.00292364	0.0132081	0.00374286	0.0158546	0.00234342	0.00480868	0.00732303	0.000990503	0.0193663	0.016462	0.00719368	0.00375339	0.00652241	0.00922293	0.0109682	0.00383276	0.0197591	0.00103665	0.0205452	0.0417864	2.64786e-05	0.00541908	0.0249729	0.00137236	0.0103584	0.0117359	0.0142252	0.0031873	0.00426035	0.000262683	0.00136711	0.0370356	0.00271161	0.0318559	0.0036481	0.00127195	0.0150457	0.0371208	0.00989848	0.0388277	0.00936965	0.00319008	0.0250497	0.00145148	0.0166224	0.00744408	0.00346079	0.0140753	0.00888219	0.00416675	0.0139873	0.0144862	8.94525e-05	0.00588188	0.00167334	0.0160355	0.0231237	0.00333999	0.0221735	0.0060392	0.00477517	0.0050013	0.00350977	0.00339882	0.0214579	0.00692459	0.00759696	0.0304943	4.2822e-05	0.00107514	0.0137376	0.00838536	0.000257807	0.00313491	0.00826685	0.00647049	0.00147721	0.00585995	0.00762403	0.0496897	0.000824779	0.00232688	5.2474e-05	0.0191331	0.0169588	0.0165903	0.0829649	0.284786	1.42416	10.55067
324	-3503.835	-3656.35	152.5149	1.95317	0.0462017	0.0228545	0.0313459	0.0249533	0.268931	0.0867572	0.0113559	0.0118713	0.0459133	0.0399386	0.00362964	0.0667633	0.0145609	0.0502159	0.0120557	0.100256	0.0319843	0.068204	0.120198	0.0236856	0.189104	0.0994236	0.16473	0.0208003	0.104407	0.157658	0.0184273	0.0601936	0.217363	0.0497718	0.200745	0.305442	0.00140283	0.024414	0.313401	0.00730743	0.057782	0.0693479	0.187816	0.0131777	0.0345866	0.00105444	0.0538571	0.286772	0.0139528	0.161151	0.0495592	0.00222146	0.174635	0.32231	0.17342	0.0596047	0.0879778	0.0862231	0.00397949	0.0759159	0.0671682	0.0266201	0.00966214	0.0192439	0.0249156	0.0105142	0.136937	0.0910836	0.137653	0.154565	0.0317393	0.0712635	0.0190231	0.164397	0.144293	0.0708753	0.0468361	0.0886896	0.0486545	0.0409629	0.0791478	0.0440851	0.013771	0.0278729	0.000105923	0.0463796	0.200048	0.1638	0.0580065	0.0481457	0.319674	0.0589936	0.175088	0.0887064	0.174069	0.210092	0.0665966	0.16306	0.0725506	0.0157817	0.0511261	6.165488	0.00549117	0.00271631	0.00372553	0.00296575	0.0319631	0.0103113	0.00134968	0.00141093	0.0054569	0.00474679	0.00043139	0.00793496	0.00173059	0.00596827	0.00143284	0.0119156	0.0038014	0.0081062	0.0142858	0.00281509	0.0224754	0.0118167	0.0195785	0.00247216	0.012409	0.018738	0.00219013	0.00715415	0.0258341	0.00591549	0.023859	0.0363024	0.000166729	0.00290166	0.0372484	0.000868505	0.00686752	0.00824216	0.0223224	0.0015662	0.00411069	0.000125323	0.00640103	0.0340835	0.00165832	0.0191532	0.00589023	0.000264025	0.0207558	0.0383073	0.0206113	0.00708415	0.0104564	0.0102478	0.000472971	0.00902277	0.00798309	0.00316385	0.00114837	0.00228718	0.00296127	0.00124964	0.0162753	0.0108255	0.0163603	0.0183704	0.00377229	0.00846982	0.00226094	0.0195389	0.0171495	0.00842369	0.00556657	0.010541	0.0057827	0.00486853	0.00940689	0.00523961	0.00163672	0.00331276	1.25892e-05	0.00551231	0.0237761	0.019468	0.0068942	0.00572223	0.037994	0.00701152	0.0208095	0.0105429	0.0206885	0.0249699	0.00791516	0.0193801	0.0086228	0.00187569	0.00607645	0.0156973	0.0796754	0.276628	1.40409	8.413811
