Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-1145.346	-1300.576	155.2296	1.575314	0.0345079	0.01994	0.0165435	0.0651691	0.0128989	0.0471067	0.0439912	0.0485516	0.0750877	0.000243978	0.291697	0.0699661	0.153422	0.00731536	0.0529755	0.0341313	0.198355	0.00320691	0.0609636	0.173936	0.221436	0.0954359	0.144522	0.069508	0.0769143	0.0123181	0.130005	0.0058209	0.0314082	0.226198	0.220615	0.162612	0.0886275	0.126587	0.104354	0.251004	0.102457	0.0358787	0.00785752	0.202441	0.192908	0.105109	0.0574301	0.145985	0.124775	0.0102015	0.0232842	0.106407	0.0872824	0.0460187	0.0101832	0.189876	0.0134842	0.0021	0.0253107	0.142506	0.0589061	0.0736318	0.182475	0.0124373	0.0726153	0.00818144	0.0210709	0.0981031	0.109746	0.12624	0.0774791	0.183819	0.137002	0.170963	0.15717	0.0919102	0.0703068	0.180294	0.0847127	0.000864971	0.0282719	0.0237709	0.0665442	0.109478	0.0158297	0.0504157	0.0789615	0.0685182	0.358335	0.356073	0.00575491	0.148585	0.217169	0.169202	0.0955328	0.359671	0.0679314	0.0990263	0.0964994	0.0764973	0.0222006	1.053605	0.9978565	0.00365509	0.00211205	0.00175229	0.00690273	0.00136625	0.00498955	0.00465956	0.0051426	0.00795331	2.58422e-05	0.0308967	0.00741082	0.0162505	0.000774845	0.00561118	0.0036152	0.0210098	0.000339677	0.00645728	0.0184234	0.0234546	0.0101086	0.0153078	0.00736231	0.00814678	0.00130473	0.0137702	0.000616551	0.00332676	0.023959	0.0233675	0.0172239	0.00938744	0.0134081	0.0110532	0.0265864	0.0108523	0.00380028	0.00083227	0.0214426	0.0204328	0.0111332	0.00608301	0.0154628	0.0132162	0.00108055	0.00246627	0.0112707	0.00924498	0.00487431	0.00107861	0.0201117	0.00142825	0.000222432	0.00268091	0.0150942	0.00623935	0.0077991	0.0193278	0.00131736	0.00769143	0.00086658	0.00223183	0.0103911	0.0116244	0.0133713	0.0082066	0.0194701	0.0145113	0.0181085	0.0166475	0.00973515	0.00744692	0.0190967	0.00897279	9.16179e-05	0.00299456	0.00251782	0.00704838	0.0115959	0.00167668	0.00534005	0.00836362	0.00725746	0.0379549	0.0377153	0.000609561	0.0157381	0.0230026	0.0179219	0.0101189	0.0380964	0.00719531	0.0104889	0.0102212	0.00810261	0.0023515	0.0472185	0.175036	0.477663	1.77066	9.441067
36	-1157.528	-1307.37	149.8418	2.071342	0.0939281	0.0896921	0.0104559	0.0704253	0.0193345	0.055447	0.0455205	0.121635	0.0858792	0.0369781	0.241331	0.0459066	0.266812	0.000710201	0.00976405	0.23168	0.123873	0.0241202	0.0458016	0.381666	0.314701	0.258459	0.0888543	0.0967135	0.0811949	0.0964313	0.101033	0.0571997	0.109859	0.18377	0.0650033	0.291727	0.0662993	0.304994	0.258446	0.167507	0.0164487	0.0219274	0.132647	0.30858	0.0108603	0.176773	0.0826699	0.205554	0.0189642	0.0462502	0.085796	0.108146	0.163025	0.0865159	0.0530056	0.305728	0.0580162	0.00277933	0.0614212	0.174813	0.398198	0.0338232	0.0262668	0.104698	0.104492	0.0272195	0.00739956	0.0735818	0.185339	0.0638356	0.171185	0.434662	0.447667	0.278436	0.0262222	0.00501663	0.0302793	0.0772829	0.101339	0.239888	0.00868198	0.0883897	0.330482	0.154756	0.157169	0.0585618	0.540755	0.0271107	0.0419851	0.318798	0.0407274	0.00378938	0.14699	0.28804	0.0531963	0.0238559	0.0156649	0.0756989	0.0194621	0.235632	0.135943	0.6185017	0.9208102	0.00765785	0.0073125	0.000852462	0.0057417	0.00157632	0.00452053	0.00371124	0.00991677	0.00700163	0.00301478	0.0196755	0.00374271	0.0217529	5.79019e-05	0.000796052	0.0188886	0.0100993	0.00196649	0.00373415	0.0311168	0.0256572	0.0210719	0.00724419	0.00788494	0.00661973	0.00786194	0.0082371	0.00466343	0.00895669	0.0149825	0.00529965	0.0237842	0.00540531	0.0248658	0.0210708	0.0136566	0.00134105	0.00178772	0.0108145	0.0251582	0.00088543	0.0144121	0.00673998	0.0167586	0.00154613	0.00377073	0.00699485	0.00881702	0.0132912	0.00705355	0.00432149	0.0249257	0.00472999	0.000226595	0.0050076	0.0142523	0.0324646	0.00275756	0.0021415	0.00853588	0.00851913	0.00221918	0.000603278	0.00599904	0.0151105	0.00520445	0.0139565	0.0354375	0.0364978	0.0227006	0.00213787	0.000409	0.00246864	0.00630079	0.00826208	0.0195578	0.000707832	0.00720631	0.0269438	0.0126171	0.0128138	0.00477447	0.0440871	0.0022103	0.003423	0.0259912	0.00332046	0.000308944	0.0119839	0.0234836	0.00433703	0.00194495	0.00127714	0.00617165	0.00158672	0.0192108	0.0110833	0.0108023	0.0604923	0.226453	1.26812	12.26559
72	-1160.468	-1311.798	151.3291	1.877733	0.0738482	0.0767832	0.0298825	0.140198	0.0831263	0.0752997	0.0659743	0.0869653	0.0459052	0.00951186	0.361567	0.0592489	0.302817	0.00813983	0.0144351	0.0145998	0.0775287	0.00278348	0.115717	0.448968	0.424513	0.0166723	0.13759	0.0327403	0.0640023	0.241042	0.0510528	0.0320588	0.101216	0.0904879	0.183639	0.125767	0.0990934	0.185308	0.187346	0.155253	0.0650292	0.0169451	0.0994792	0.0831635	0.0846495	0.121018	0.0456906	0.11448	0.0842701	0.138533	0.0349916	0.0984786	0.0807155	0.1487	0.0711362	0.0251567	0.0429499	0.015826	0.109186	0.0376558	0.0172435	0.0213458	0.116224	0.336052	0.0917208	0.195318	0.259055	0.046074	0.275456	0.161519	0.0766121	0.196701	0.0642372	0.0378556	0.0712854	0.00127741	0.126426	0.157228	0.0341287	0.136373	0.00900447	0.0860532	0.112979	0.108338	0.0552609	0.140273	0.0880953	0.201776	0.287605	0.397727	0.110554	0.122514	0.207721	0.0422416	0.065011	0.264917	0.109051	0.474439	0.0980719	0.0187408	0.0937959	1.101608	1.095197	0.00656112	0.00682188	0.00265494	0.0124561	0.00738543	0.00669007	0.00586155	0.00772652	0.00407849	0.000845091	0.0321237	0.00526402	0.0269041	0.000723191	0.0012825	0.00129714	0.00688811	0.000247301	0.010281	0.039889	0.0377163	0.00148127	0.0122243	0.00290885	0.00568635	0.0214156	0.00453583	0.0028483	0.00899265	0.00803948	0.0163156	0.0111739	0.00880405	0.0164638	0.0166449	0.0137936	0.00577758	0.00150551	0.00883832	0.00738874	0.00752077	0.0107519	0.00405943	0.0101711	0.00748706	0.0123081	0.00310887	0.00874942	0.00717124	0.0132114	0.00632016	0.00223507	0.00381592	0.00140608	0.00970077	0.00334557	0.00153202	0.00189649	0.0103261	0.0298568	0.00814902	0.0173532	0.023016	0.00409349	0.0244731	0.0143503	0.00680668	0.0174761	0.00570721	0.00336332	0.00633342	0.000113492	0.0112324	0.0139691	0.0030322	0.0121162	0.000800011	0.00764548	0.0100378	0.00962542	0.00490971	0.0124627	0.00782691	0.017927	0.0255525	0.0353365	0.00982224	0.0108849	0.0184551	0.00375299	0.00577596	0.0235368	0.00968876	0.0421519	0.00871329	0.00166505	0.00833338	0.0197818	0.0943012	0.312041	1.48752	11.25544
108	-1144.044	-1296.349	152.3047	1.978517	0.156799	0.0266632	0.00407256	0.0489473	0.0714905	0.0256455	0.0676059	0.0081622	0.103243	0.0584318	0.334231	0.117625	0.229451	0.00637553	0.0734798	0.194984	0.157202	0.015311	0.1056	0.32852	0.310626	0.171175	0.0464775	0.0500078	0.100621	0.024128	0.144525	0.0214882	0.132099	0.203711	0.308138	0.201881	0.0358776	0.20715	0.186417	0.183407	0.00560591	0.0527727	0.0287138	0.190503	0.087729	0.110843	0.109982	0.193532	0.0318386	0.115788	0.0707258	0.0668955	0.0778234	0.0681639	0.0525585	0.00382968	0.0314274	0.136455	0.0978744	0.033483	0.00950803	0.0233194	0.182106	0.100637	0.287726	0.0955402	0.144807	0.0977511	0.0236572	0.0836476	0.0613351	0.114474	0.0470243	0.0473933	0.0855342	0.00842159	0.163655	0.0643631	0.312203	0.0164202	0.0568663	0.0842435	0.0837983	0.182336	0.221978	0.0896799	0.0161909	0.206095	0.208305	0.196082	0.0890064	0.00731752	0.27579	0.125202	0.0517131	0.302392	0.0539351	0.297985	0.0775172	0.245442	0.0175435	0.7650717	1.05565	0.0144024	0.00244908	0.000374074	0.00449591	0.00656656	0.00235559	0.00620975	0.000749716	0.00948306	0.00536709	0.0306999	0.0108041	0.0210756	0.000585606	0.00674928	0.0179097	0.0144394	0.00140635	0.0096996	0.0301753	0.0285316	0.0157228	0.00426906	0.00459332	0.00924229	0.00221621	0.0132749	0.00197374	0.0121336	0.0187113	0.0283032	0.0185432	0.00329543	0.0190272	0.0171228	0.0168463	0.000514915	0.00484729	0.00263743	0.0174982	0.0080581	0.0101812	0.0101021	0.0177763	0.00292445	0.0106354	0.00649632	0.0061445	0.00714825	0.006261	0.00482761	0.000351765	0.00288667	0.0125337	0.00898997	0.00307549	0.000873333	0.00214194	0.0167268	0.00924375	0.0264282	0.00877558	0.0133009	0.00897865	0.00217297	0.00768322	0.00563376	0.0105147	0.00431929	0.00435318	0.0078565	0.000773541	0.0150321	0.00591189	0.0286765	0.00150823	0.0052233	0.00773795	0.00769706	0.0167479	0.0203891	0.00823729	0.00148717	0.0189303	0.0191333	0.0180106	0.00817544	0.00067213	0.0253319	0.0115001	0.00474996	0.0277753	0.00495406	0.0273706	0.00712012	0.0225444	0.00161141	0.0145052	0.0751929	0.265317	1.37537	10.88706
144	-1160.374	-1316.487	156.113	1.690707	0.0269319	0.0244602	0.00280162	0.0213337	0.0525786	0.0168393	0.0598818	0.0558797	0.00845659	0.00572177	0.253715	0.065919	0.280342	0.0285402	0.085194	0.176251	0.107051	0.0254515	0.0868806	0.37833	0.0970421	0.165685	0.01839	0.0650868	0.0026305	0.290874	0.157678	0.000554361	0.142612	0.0298281	0.28213	0.08945	0.0952215	0.225978	0.0837356	0.115186	0.0662287	0.00594618	0.0314563	0.324392	0.141995	0.103998	0.177416	0.259438	0.118712	0.180623	0.0663484	0.0154207	0.173733	0.126896	0.0469538	0.0458696	0.0266492	0.0554716	0.164303	0.0597055	0.0182874	0.0478117	0.0390224	0.00424426	0.0670252	0.122592	0.0412128	0.0411339	0.0883692	0.0958601	0.0237824	0.0971516	0.0491934	0.096587	0.0622019	0.00925862	0.228126	0.033317	0.0550565	0.0609515	0.0622257	0.00246117	0.126869	0.0381942	0.195379	0.139142	0.168489	0.0299021	0.052855	0.117562	0.0908281	0.000408905	0.0697829	0.00675832	0.0100803	0.0488094	0.203414	0.151841	0.0868777	0.0461028	0.037483	1.384007	0.9189685	0.00306642	0.002785	0.000318987	0.00242902	0.00598651	0.0019173	0.00681804	0.00636237	0.000962853	0.000651472	0.0288875	0.00750542	0.0319193	0.00324954	0.00970004	0.0200677	0.0121887	0.00289786	0.00989207	0.043076	0.011049	0.0188646	0.00209385	0.00741068	0.000299504	0.0331185	0.0179529	6.31186e-05	0.0162376	0.00339618	0.0321228	0.0101846	0.0108418	0.0257295	0.00953399	0.0131149	0.00754069	0.000677022	0.00358157	0.0369347	0.0161673	0.011841	0.0202002	0.0295392	0.0135163	0.0205654	0.00755431	0.00175578	0.0197809	0.0144481	0.00534608	0.00522264	0.00303423	0.0063159	0.0187072	0.00679796	0.00208217	0.00544376	0.00444302	0.000483245	0.00763138	0.0139581	0.00469242	0.00468344	0.0100616	0.0109145	0.00270783	0.0110615	0.00560107	0.0109972	0.00708221	0.00105417	0.025974	0.00379342	0.00626864	0.00693984	0.00708492	0.000280224	0.0144451	0.00434873	0.0222455	0.0158425	0.0191839	0.0034046	0.00601798	0.0133854	0.0103415	4.65572e-05	0.00794537	0.000769491	0.00114773	0.00555735	0.0231604	0.0172884	0.00989175	0.00524919	0.00426775	0.0342473	0.13974	0.410443	1.67474	8.782846
180	-1153.452	-1311.118	157.6663	1.683329	0.0432195	0.0325688	0.00442683	0.0471668	0.0416712	0.0112441	0.0518764	0.122999	0.0305217	0.032819	0.0947275	0.0629177	0.137083	0.0176125	0.0577614	0.0441805	0.186031	0.00385293	0.0100467	0.344753	0.0910405	0.125055	0.061215	0.122026	0.00429718	0.0150309	0.0730972	0.0044793	0.0411606	0.110422	0.195656	0.142677	0.112074	0.266398	0.134364	0.244431	0.0210732	0.0296892	0.00381934	0.132789	0.0408058	0.0704214	0.29952	0.156046	0.0288195	0.116946	0.0221087	0.0665344	0.143224	0.0859308	0.00664527	0.0928377	0.00259169	0.0318363	0.0582038	0.122855	0.00456912	0.0250759	0.11037	0.00223245	0.0324858	0.0322403	0.0352125	0.0482723	0.0745222	0.171318	0.137836	0.125509	0.109131	0.0443681	0.0257885	0.0672977	0.216016	0.0630054	0.0458316	0.0160215	0.156182	0.123383	0.0291222	0.145868	0.0442344	0.0377599	0.0325237	0.0735759	0.221169	0.121269	0.0364237	0.0351001	0.110927	0.0841074	0.0544016	0.309761	0.0649683	0.218074	0.230422	0.0731313	0.0118928	1.030391	0.7078657	0.00523555	0.00394534	0.00053626	0.00571373	0.005048	0.0013621	0.00628424	0.0148999	0.00369736	0.00397565	0.0114752	0.00762177	0.016606	0.00213356	0.00699714	0.00535197	0.0225355	0.00046674	0.00121705	0.0417629	0.0110285	0.0151489	0.0074155	0.014782	0.000520554	0.00182083	0.00885491	0.000542617	0.00498615	0.0133763	0.0237015	0.0172837	0.0135765	0.0322712	0.0162767	0.02961	0.00255278	0.00359651	0.000462669	0.0160859	0.00494316	0.00853075	0.0362835	0.0189032	0.00349116	0.0141667	0.00267822	0.00805989	0.0173499	0.0104096	0.000804999	0.0112462	0.000313954	0.00385661	0.00705073	0.0148825	0.000553497	0.00303767	0.0133701	0.000270436	0.00393529	0.00390554	0.00426559	0.00584765	0.00902753	0.0207532	0.0166972	0.015204	0.01322	0.0053747	0.00312399	0.00815235	0.0261679	0.00763239	0.00555198	0.00194083	0.0189197	0.0149464	0.00352783	0.0176703	0.0053585	0.00457418	0.00393988	0.00891289	0.0267922	0.0146904	0.00441232	0.00425198	0.0134375	0.0101887	0.00659014	0.0375241	0.00787018	0.0264172	0.027913	0.00885903	0.00144068	0.0349718	0.141823	0.414608	1.68139	8.254999
216	-1148.89	-1301.087	152.1975	1.936534	0.0581083	0.0398739	0.023092	0.0322911	0.00918333	0.0277763	0.0181301	0.0458972	0.0082836	0.0837606	0.453117	0.0620485	0.519816	0.00916011	0.119461	0.020726	0.207758	0.00473253	0.0571766	0.32465	0.206604	0.254197	0.112708	0.190249	0.118749	0.0318544	0.164783	0.0696564	0.113797	0.169402	0.684212	0.241476	0.10015	0.169474	0.0806599	0.221811	0.0463844	0.0364928	0.005071	0.0689209	0.0327472	0.0858369	0.084685	0.214657	0.0519109	0.0766156	0.0541172	0.0905536	0.168808	0.238101	0.00231387	0.0630757	0.0089666	0.00613379	0.0501272	0.00357392	0.013975	0.0831241	0.0588874	0.0680897	0.0637136	0.0165763	0.127385	0.17836	0.0667725	0.227461	0.174788	0.195744	0.0209633	0.111268	0.0435484	0.0366161	0.0843351	0.114936	0.169758	0.0888847	0.179685	0.11702	0.0377112	0.0942284	0.0176161	0.0815737	0.0194009	0.296122	0.503935	0.0272576	0.0011475	0.0512877	0.166612	0.176511	0.0872344	0.268997	0.0151354	0.0937202	0.414274	0.0619571	0.048732	0.6431991	0.8148097	0.00521185	0.00357637	0.00207117	0.00289626	0.000823671	0.00249131	0.00162613	0.00411662	0.000742973	0.00751266	0.040641	0.00556526	0.0466234	0.000821589	0.0107147	0.00185896	0.0186342	0.00042447	0.00512828	0.0291185	0.0185307	0.0227994	0.010109	0.0170638	0.0106509	0.00285709	0.0147797	0.00624763	0.0102067	0.015194	0.0613684	0.0216584	0.00898267	0.0152005	0.00723455	0.0198947	0.00416031	0.00327311	0.000454828	0.00618166	0.00293716	0.00769889	0.00759557	0.019253	0.004656	0.00687181	0.00485389	0.00812194	0.0151407	0.0213558	0.000207536	0.00565739	0.000804233	0.000550152	0.00449601	0.000320553	0.00125345	0.00745557	0.00528174	0.0061071	0.0057146	0.00148676	0.0114255	0.0159975	0.00598896	0.0204015	0.0156771	0.0175567	0.00188024	0.00997983	0.00390594	0.00328417	0.00756419	0.0103088	0.015226	0.00797225	0.0161163	0.0104957	0.0033824	0.00845154	0.00158003	0.00731651	0.00174011	0.0265597	0.0451989	0.00244479	0.000102921	0.0046001	0.0149438	0.0158316	0.00782423	0.0241268	0.00135753	0.00840596	0.0371571	0.00555706	0.00437087	0.0165268	0.0827328	0.284214	1.42277	11.14926
252	-1143.824	-1299.491	155.6678	1.662523	0.0445774	0.0839294	0.0073235	0.0837912	0.0715142	0.0697415	0.0647668	0.0647449	0.000289127	0.0945605	0.229867	0.0720864	0.417513	0.0138726	0.0473648	0.142956	0.0992791	0.0125873	0.0930186	0.247655	0.343731	0.0829985	0.0372504	0.0501251	0.0663273	0.00830672	0.154411	0.0796556	0.0185492	0.0838295	0.549554	0.193952	0.0987238	0.0588735	0.0496471	0.189911	0.0888292	0.00671346	0.013621	0.0752098	0.037039	0.0998408	0.134565	0.0650917	0.139011	0.0532955	0.0219123	0.0514067	0.13047	0.0924673	0.0164378	0.0349554	0.0673077	0.0237872	0.0955749	0.0423428	0.0663237	0.172402	0.0805584	0.0516939	0.094227	0.0407122	0.0417011	0.0396596	0.0271115	0.0814319	0.11409	0.22014	0.117853	0.0831042	0.189144	0.0752001	0.0332357	0.0536964	0.0151784	0.0536599	0.0216673	0.00352047	0.0498892	0.0891294	0.0956388	0.124744	0.0368558	0.100735	0.167585	0.0100122	0.000224085	0.218314	0.193353	0.0256836	0.0643285	0.365804	0.00771664	0.10997	0.360803	0.107794	0.023828	0.9587458	1.126193	0.00487404	0.00917674	0.000800743	0.00916163	0.00781928	0.00762546	0.00708153	0.00707914	3.16128e-05	0.0103391	0.0251334	0.00788184	0.0456504	0.00151681	0.00517881	0.0156306	0.0108551	0.00137628	0.0101705	0.0270783	0.0375832	0.00907496	0.00407292	0.00548062	0.00725214	0.000908247	0.0168832	0.00870945	0.00202815	0.00916582	0.0600876	0.0212064	0.0107943	0.00643716	0.00542835	0.0207647	0.00971248	0.000734042	0.0014893	0.00822335	0.0040498	0.0109165	0.0147131	0.00711705	0.0151993	0.00582726	0.00239586	0.00562075	0.0142655	0.0101103	0.00179729	0.00382198	0.00735935	0.00260086	0.0104501	0.00462971	0.00725176	0.0188502	0.00880817	0.00565216	0.0103027	0.00445143	0.00455954	0.00433633	0.00296434	0.00890367	0.0124745	0.0240699	0.0128859	0.00908652	0.0206808	0.00822229	0.00363396	0.0058711	0.00165958	0.00586711	0.00236908	0.000384924	0.00545482	0.00974531	0.010457	0.0136394	0.00402977	0.0110143	0.0183236	0.00109472	2.45012e-05	0.0238702	0.021141	0.00280822	0.0070336	0.0399966	0.000843728	0.012024	0.0394498	0.0117861	0.00260532	0.0370876	0.147823	0.426456	1.69977	9.145882
288	-1142.621	-1295.275	152.6537	1.813069	0.0800982	0.0185981	0.0246461	0.174745	0.0439089	0.0315989	0.0987998	0.0677409	0.0431042	0.0939971	0.169599	0.115269	0.496831	0.0191705	0.10071	0.0500775	0.229083	0.0226727	0.0702122	0.22206	0.104634	0.258537	0.421701	0.10923	0.0325966	0.149015	0.0778387	0.0130253	0.02113	0.13352	0.499006	0.288088	0.148165	0.147338	0.151115	0.28378	0.00879219	0.0384198	0.025482	0.106797	0.0703111	0.0942558	0.113068	0.295198	0.0294174	0.0108751	0.0689013	0.0565008	0.0175803	0.16705	0.0364913	0.104783	0.0919809	0.0390815	0.0540408	0.0296229	0.0894019	0.0945143	0.106032	0.00499467	0.123621	0.00424622	0.0648072	0.0689309	0.050841	0.101434	0.0476639	0.316005	0.0888865	0.0693457	0.0883274	0.0431607	0.018181	0.0870846	0.103582	0.104597	0.0726568	0.058927	0.0743444	0.015304	0.184911	0.127653	0.112272	0.122254	0.225933	0.0293109	0.00763234	0.245119	0.153308	0.139852	0.0257891	0.377721	0.163552	0.0955395	0.355813	0.118853	0.0853793	0.8774326	0.6533662	0.00732288	0.00170031	0.00225324	0.0159758	0.00401432	0.00288889	0.00903265	0.00619313	0.00394075	0.00859357	0.0155054	0.0105383	0.0454222	0.00175264	0.00920726	0.00457828	0.0209437	0.00207283	0.00641907	0.0203015	0.00956602	0.0236364	0.0385535	0.00998625	0.00298011	0.0136236	0.00711631	0.00119083	0.00193179	0.0122069	0.045621	0.0263381	0.0135458	0.0134702	0.0138155	0.0259442	0.000803815	0.00351249	0.00232966	0.0097638	0.00642811	0.00861722	0.0103371	0.0269881	0.00268945	0.000994239	0.00629922	0.00516551	0.00160726	0.0152724	0.00333617	0.00957968	0.00840924	0.00357298	0.00494062	0.00270823	0.00817346	0.00864085	0.00969383	0.000456632	0.0113019	0.000388205	0.00592492	0.00630192	0.00464807	0.00927351	0.00435761	0.0288904	0.00812634	0.00633984	0.00807523	0.00394592	0.00166217	0.00796161	0.00946987	0.00956269	0.00664256	0.00538733	0.00679684	0.00139915	0.0169052	0.0116705	0.0102644	0.0111769	0.0206557	0.00267972	0.000697777	0.0224097	0.014016	0.0127858	0.00235774	0.0345327	0.0149525	0.00873458	0.0325298	0.010866	0.0078057	0.0240103	0.108465	0.34442	1.5559	10.93807
324	-1161.648	-1315.982	154.3345	1.939514	0.0597205	0.0785965	0.0222384	0.161419	0.00121731	0.0147726	0.036437	0.0753226	0.0559293	0.0679939	0.208985	0.0381834	0.190512	0.0134694	0.0592633	0.0666386	0.194006	0.0124885	0.0228212	0.172297	0.178097	0.0882786	0.112921	0.139736	0.043629	0.0470365	0.107976	0.0354585	0.157745	0.0338788	0.236153	0.252191	0.172586	0.27523	0.0443417	0.2819	0.144239	0.036525	0.115147	0.0792985	0.0728097	0.109749	0.137997	0.17581	0.00784828	0.0446559	0.010373	0.0644231	0.0922893	0.15585	0.0518165	0.121486	0.0548795	0.111042	0.0259742	0.162803	0.0697753	0.0443423	0.246654	0.00379856	0.0675496	0.00987871	0.0902295	0.0900614	0.0575605	0.0903576	0.0992674	0.141354	0.082374	0.093834	0.0656379	0.0943603	0.169833	0.134401	0.0165898	0.0882386	0.0710195	0.125201	0.108337	0.0978249	0.128446	0.0593574	0.0155739	0.201361	0.268346	0.023933	0.0365013	0.269069	0.118525	0.122603	0.0921333	0.230274	0.140909	0.0741111	0.158586	0.345629	0.00402531	0.8555921	0.6916583	0.00598261	0.00787355	0.00222778	0.0161704	0.000121946	0.00147988	0.00365014	0.00754557	0.00560282	0.00681141	0.0209354	0.00382509	0.0190849	0.00134932	0.00593681	0.00667565	0.0194349	0.00125106	0.00228616	0.0172601	0.0178412	0.00884347	0.0113121	0.0139983	0.00437061	0.00471197	0.0108167	0.00355212	0.0158024	0.00339387	0.023657	0.0252637	0.0172892	0.0275717	0.00444201	0.0282398	0.0144494	0.00365896	0.0115351	0.00794387	0.00729385	0.0109943	0.0138241	0.0176121	0.000786216	0.00447349	0.00103913	0.0064537	0.00924525	0.0156125	0.00519081	0.01217	0.00549765	0.0111238	0.00260201	0.0163091	0.00698986	0.00444207	0.0247091	0.000380527	0.0067669	0.000989618	0.0090389	0.00902206	0.00576623	0.00905174	0.00994429	0.0141604	0.00825197	0.00939999	0.0065754	0.00945272	0.0170133	0.0134639	0.00166191	0.00883946	0.0071145	0.0125422	0.0108528	0.00979979	0.0128674	0.00594624	0.00156014	0.0201717	0.026882	0.00239753	0.00365658	0.0269545	0.0118735	0.012282	0.00922962	0.0230681	0.0141158	0.00742421	0.0158867	0.034624	0.000403243	0.0163754	0.0821785	0.282846	1.41944	9.982349
