Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-1148.723	-1302.932	154.2089	1.761907	0.00251149	0.0340431	0.00744179	0.0589947	0.12681	0.0287492	0.08953	0.129278	0.0586709	0.0164779	0.187663	0.123773	0.314647	0.00311438	0.0978232	0.0497058	0.132257	0.0236992	0.2406	0.267063	0.338121	0.12015	0.0877763	0.121875	0.00720109	0.048141	0.0719638	0.0272546	0.073655	0.128074	0.29555	0.451138	0.0419931	0.182732	0.134045	0.273688	0.0293014	0.0160744	0.0329175	0.0436297	0.0824415	0.102175	0.172954	0.159552	0.181426	0.00698093	0.0236678	0.105922	0.0619325	0.125842	0.0881102	0.0880042	0.224957	0.00165015	0.254117	0.0753593	0.142973	0.0812781	0.0131483	0.00826659	0.199881	0.160225	0.0850344	0.0769067	0.00626505	0.112077	0.137214	0.0216484	0.258776	0.0473829	0.0951181	0.0413227	0.0757919	0.064903	0.000188648	0.0706627	0.109427	0.0672646	0.0309479	0.215964	0.02052	0.0114894	0.00229791	0.0470536	0.143449	0.0891924	0.16679	0.0222274	0.0118954	0.153717	0.184624	0.426754	0.0274646	0.00638505	0.196424	0.0721343	0.0274683	0.9188869	0.8949974	0.000251004	0.00340234	0.000743749	0.00589606	0.0126737	0.00287326	0.00894782	0.0129203	0.0058637	0.00164684	0.0187555	0.0123701	0.0314465	0.000311258	0.00977667	0.00496771	0.0132181	0.00236855	0.0240461	0.0266909	0.0337925	0.012008	0.00877256	0.0121804	0.000719693	0.00481132	0.00719222	0.00272389	0.00736125	0.0128	0.0295379	0.0450878	0.00419688	0.0182626	0.0133968	0.027353	0.00292845	0.00160652	0.00328985	0.00436045	0.00823939	0.0102116	0.0172854	0.015946	0.0181322	0.00069769	0.00236541	0.0105861	0.00618967	0.012577	0.00880594	0.00879533	0.0224827	0.000164919	0.025397	0.00753158	0.0142891	0.00812312	0.00131407	0.000826182	0.0199765	0.0160132	0.00849853	0.00768623	0.000626143	0.0112012	0.0137134	0.00216359	0.0258627	0.00473556	0.00950631	0.00412989	0.00757481	0.00648655	1.88539e-05	0.00706218	0.0109364	0.00672258	0.00309301	0.0215839	0.00205081	0.00114828	0.000229658	0.00470264	0.0143367	0.00891408	0.0166693	0.00222146	0.00118885	0.0153628	0.0184517	0.0426508	0.00274487	0.000638136	0.019631	0.00720926	0.00274524	0.0279045	0.120806	0.3713	1.60745	10.00578
36	-1156.26	-1315.254	158.9937	1.626297	0.0301144	0.0827765	0.00453587	0.0101979	0.105725	0.0759196	0.025011	0.0157252	0.0490986	0.0202671	0.234803	0.040001	0.307838	0.0227575	0.0485531	0.0537713	0.124931	0.0354416	0.0283791	0.293295	0.125688	0.146103	0.173285	0.0445884	0.0282729	0.0612379	0.0559221	0.094317	0.019657	0.257592	0.256024	0.304884	0.0411253	0.0379828	0.0548412	0.17131	0.0465558	0.0198959	0.0676798	0.117894	0.0790447	0.0336026	0.0076064	0.169743	0.0931095	0.0410011	0.0181976	0.0093976	0.0995354	0.0723269	0.0218346	0.0733029	0.0851319	0.0024476	0.134695	0.100784	0.0897721	0.00197586	0.00184585	0.0159317	0.170932	0.0827953	0.103738	0.0766942	0.0460145	0.023256	0.0701012	0.0407477	0.0546485	0.00666382	0.0792861	0.0157174	0.0735446	0.0281947	4.3704e-05	0.0847301	0.0138489	0.0932254	0.11499	0.175307	0.0318469	0.0149422	0.013115	0.0316054	0.167813	0.00755774	0.0476533	0.0112732	0.0838384	0.0938304	0.090935	0.297602	0.0117238	0.0880569	0.235269	0.0375469	0.015648	0.8297898	1.02009	0.00400456	0.0110075	0.000603172	0.0013561	0.0140591	0.0100957	0.00332593	0.00209111	0.00652906	0.00269508	0.0312237	0.00531927	0.0409358	0.00302625	0.00645651	0.00715042	0.0166131	0.00471296	0.0037738	0.0390019	0.0167138	0.0194286	0.0230432	0.0059293	0.00375968	0.00814332	0.00743642	0.0125421	0.00261395	0.0342542	0.0340457	0.040543	0.00546877	0.00505089	0.00729269	0.0227805	0.00619092	0.00264572	0.00899995	0.0156773	0.0105112	0.00446841	0.00101149	0.0225721	0.0123816	0.00545226	0.00241988	0.00124968	0.0132361	0.00961791	0.00290353	0.0097477	0.0113207	0.000325478	0.0179115	0.0134021	0.0119377	0.000262746	0.000245459	0.00211857	0.0227303	0.01101	0.0137949	0.0101987	0.00611894	0.00309254	0.00932194	0.00541856	0.00726706	0.000886144	0.0105433	0.00209008	0.00977984	0.00374928	5.81169e-06	0.0112673	0.00184161	0.012397	0.0152912	0.0233121	0.00423495	0.00198699	0.00174401	0.00420284	0.0223154	0.00100502	0.00633686	0.00149909	0.0111487	0.0124774	0.0120924	0.0395747	0.001559	0.0117097	0.0312857	0.00499292	0.00208084	0.041039	0.158718	0.447437	1.73046	7.520021
72	-1141.658	-1298.154	156.4966	1.710852	0.0158109	0.201288	0.0151993	0.0561604	0.0809251	0.0309461	0.0456259	0.023683	0.0413035	0.0149829	0.153262	0.0790912	0.120401	0.00472092	0.0553947	0.0408273	0.141746	0.0166002	0.0866937	0.381912	0.281498	0.243375	0.131818	0.0537503	0.0421533	0.118687	0.133576	0.0322324	0.00821436	0.224458	0.173294	0.162547	0.119801	0.108832	0.135668	0.237581	0.0723815	0.00563843	0.0923229	0.0630729	0.130115	0.116046	0.0304422	0.220472	0.0660311	0.0489733	0.0275717	0.0787077	0.0986101	0.196758	0.112471	0.035972	0.128094	0.0117594	0.201897	0.0958473	0.00650714	0.0771651	0.0389576	0.0103892	0.0760832	0.0407394	0.0855135	0.213138	0.0446491	0.0428643	0.0217007	0.0697317	0.0336739	0.0216984	0.0257225	0.0104011	0.10497	0.0203327	0.00345608	0.0218521	0.0792407	0.0907863	0.144692	0.202212	0.0371187	0.00818067	0.00283223	0.147139	0.0410488	0.0319428	0.0543569	0.0263545	0.0715614	0.168473	0.0352695	0.199773	0.173174	0.0278421	0.184234	0.00965576	0.117755	1.028537	1.463271	0.0018666	0.0237636	0.0017944	0.00663016	0.00955383	0.00365342	0.00538649	0.00279596	0.00487619	0.00176884	0.0180938	0.00933732	0.0142142	0.000557341	0.00653977	0.00481998	0.0167343	0.00195978	0.0102349	0.0450876	0.033233	0.0287324	0.0155621	0.00634564	0.00497652	0.0140119	0.0157697	0.00380528	0.000969769	0.026499	0.0204587	0.0191899	0.0141434	0.0128484	0.0160167	0.0280483	0.00854519	0.00066566	0.0108994	0.00744625	0.0153611	0.0137002	0.00359394	0.0260284	0.00779548	0.00578168	0.00325505	0.00929205	0.0116417	0.0232288	0.0132781	0.00424678	0.0151224	0.00138829	0.0238355	0.0113155	0.000768218	0.00910994	0.00459924	0.00122652	0.00898221	0.00480961	0.0100955	0.0251626	0.00527117	0.00506046	0.00256193	0.00823237	0.00397546	0.00256166	0.00303674	0.00122792	0.0123925	0.00240043	0.000408017	0.00257981	0.00935498	0.010718	0.017082	0.0238727	0.00438215	0.000965792	0.000334366	0.0173709	0.00484613	0.0037711	0.00641725	0.00311135	0.00844838	0.0198895	0.00416384	0.0235848	0.0204446	0.00328698	0.0217502	0.00113994	0.0139019	0.0323357	0.134169	0.399172	1.65627	8.470433
108	-1154.9	-1309.936	155.0362	1.672152	0.048374	0.175482	0.00326105	0.0606635	0.0531212	0.00322351	0.0320122	0.0918943	0.0806204	0.213915	0.191522	0.182591	0.342786	0.0203129	0.0603748	0.150948	0.0897381	0.00964009	0.0167844	0.302686	0.206954	0.102103	0.184947	0.131244	0.0494537	0.0328187	0.177474	0.0569969	0.0239896	0.334373	0.126078	0.0626146	0.111196	0.175894	0.183842	0.193606	0.0967497	0.0458026	0.0481881	0.0640735	0.0795703	0.102281	0.0466348	0.10824	0.177096	0.0143318	0.0377698	0.0461716	0.142356	0.0973203	0.0478805	0.164406	0.107883	0.00863488	0.275643	0.0620161	0.0131242	0.0476249	0.259544	0.104567	0.0586866	0.00829679	0.0597754	0.174201	0.0639894	0.254836	0.0965061	0.0135363	0.104648	0.014392	0.0564553	0.00565175	0.0611297	0.0209619	0.0634672	0.000849502	0.075246	0.0889379	0.0467812	0.113258	0.0556362	0.0765195	0.00453062	0.176476	0.0871877	0.0331176	0.0308779	0.0515799	0.0132118	0.0156019	0.139929	0.275576	0.0598164	0.140634	0.307136	0.0442597	0.104073	1.099535	0.9762908	0.00510317	0.0185123	0.000344021	0.00639963	0.00560397	0.000340061	0.0033771	0.00969429	0.00850496	0.0225667	0.0202044	0.0192623	0.0361618	0.00214289	0.00636917	0.0159242	0.00946683	0.00101697	0.00177066	0.0319316	0.0218324	0.0107713	0.0195108	0.0138454	0.00521706	0.00346218	0.0187224	0.00601283	0.00253076	0.0352743	0.0133004	0.00660547	0.0117305	0.0185558	0.0193942	0.0204243	0.0102065	0.0048319	0.00508355	0.00675936	0.00839418	0.0107901	0.00491969	0.0114186	0.0186826	0.00151192	0.00398449	0.00487082	0.0150177	0.0102667	0.0050511	0.0173438	0.0113811	0.000910928	0.0290787	0.00654232	0.00138452	0.00502414	0.0273803	0.0110312	0.00619109	0.000875261	0.00630594	0.0183772	0.0067505	0.0268837	0.0101808	0.001428	0.0110398	0.00151827	0.0059557	0.000596225	0.00644882	0.00221135	0.0066954	8.96173e-05	0.00793799	0.00938241	0.00493513	0.011948	0.00586929	0.00807235	0.000477953	0.0186171	0.00919777	0.00349371	0.00325743	0.00544136	0.00139376	0.00164591	0.0147617	0.0290716	0.00631027	0.014836	0.032401	0.00466913	0.0109791	0.0360948	0.145023	0.420953	1.69133	9.479216
144	-1142.15	-1297.082	154.9323	1.826145	0.0197234	0.0214566	0.0220575	0.131278	0.00722728	0.0794627	0.0421737	0.0332827	0.0924309	0.0407774	0.173075	0.164047	0.246789	0.000917716	0.0163331	0.0867987	0.0970142	0.00868365	0.0958712	0.365634	0.0330126	0.123017	0.058715	0.0369679	0.0057631	0.117242	0.110113	0.086894	0.0640567	0.13187	0.178369	0.187669	0.0729341	0.207526	0.155362	0.291383	0.0321163	0.0556067	0.08945	0.0868752	0.243265	0.204609	0.144977	0.170968	0.17947	0.00882598	0.0669834	0.0134883	0.0906526	0.171697	0.0130693	0.140876	0.151531	0.0635766	0.215348	0.122742	0.028168	0.138387	0.00994687	0.0435125	0.0788897	0.031099	0.0417253	0.0104846	0.095882	0.0706206	0.0978589	0.0502872	0.151161	0.0249688	0.0848088	0.0466055	0.245495	0.0120089	0.201626	0.147202	0.0623465	0.178435	0.151511	0.118321	0.0518154	0.00519855	0.0425319	0.191987	0.0483025	0.0392482	0.0132639	0.0321865	0.0711579	0.317106	0.150039	0.00155825	0.119815	0.303897	0.106797	0.0452498	0.0863037	0.8697694	0.8886121	0.00205028	0.00223044	0.00229291	0.0136465	0.000751288	0.00826028	0.00438403	0.00345979	0.00960833	0.00423887	0.0179914	0.0170529	0.0256541	9.5398e-05	0.00169786	0.00902286	0.0100848	0.000902679	0.00996596	0.0380082	0.00343171	0.0127879	0.00610352	0.00384288	0.000599083	0.0121874	0.0114464	0.00903277	0.00665879	0.013708	0.0185417	0.0195085	0.00758162	0.0215727	0.0161501	0.0302898	0.00333854	0.0057804	0.00929847	0.00903082	0.0252878	0.0212694	0.0150706	0.0177724	0.0186562	0.000917474	0.00696304	0.00140213	0.00942348	0.0178482	0.00135857	0.0146442	0.0157519	0.00660889	0.0223858	0.0127592	0.00292811	0.0143855	0.00103399	0.0045232	0.0082007	0.00323279	0.00433741	0.00108989	0.00996709	0.00734112	0.0101726	0.00522743	0.0157135	0.00259555	0.008816	0.00484471	0.0255196	0.00124835	0.0209594	0.0153019	0.00648101	0.0185486	0.0157498	0.0122997	0.0053863	0.000540397	0.00442126	0.0199573	0.00502112	0.00407992	0.00137881	0.00334584	0.00739698	0.0329636	0.0155968	0.000161982	0.0124549	0.0315905	0.0111017	0.00470379	0.00897141	0.0230958	0.105475	0.337726	1.54234	9.619862
180	-1157.121	-1310.303	153.1818	1.813137	0.0133436	0.172338	0.00453578	0.124649	0.0606623	0.0490078	0.0490407	0.129516	0.0371761	0.0522991	0.238778	0.103146	0.364301	0.0222274	0.0412372	0.254832	0.139293	0.00836503	0.142326	0.283544	0.140154	0.148333	0.0650187	0.0974263	0.0789426	0.237627	0.162758	0.08819	0.128794	0.070868	0.232356	0.120959	0.0799214	0.0939865	0.178463	0.104504	0.0602301	0.00932124	0.21439	0.274158	0.125618	0.130836	0.102813	0.154671	0.0739815	0.0305696	0.025358	0.0874823	0.114347	0.117649	0.240231	0.0384518	0.0436842	0.10822	0.0420676	0.0682666	0.261506	0.104314	0.211298	0.0681192	0.0807567	0.118822	0.0150459	0.0159766	0.186467	0.026259	0.236985	0.0123517	0.0546272	0.253863	0.278535	0.0917554	0.120409	0.00347805	0.029537	0.0948227	0.0602751	0.146491	0.0350721	0.0478107	0.0220683	0.148708	0.106662	0.0264814	0.0643775	0.0149735	0.0169216	0.164045	0.117482	0.137709	0.133381	0.119937	0.131453	0.0818797	0.027564	0.103197	0.0501863	1.196787	0.8382023	0.00128268	0.0165664	0.000436013	0.0119822	0.0058313	0.00471099	0.00471415	0.01245	0.00357364	0.00502738	0.0229531	0.00991515	0.0350193	0.00213666	0.00396403	0.0244963	0.0133898	0.000804108	0.0136814	0.0272563	0.0134727	0.0142589	0.00625008	0.00936533	0.00758854	0.0228424	0.0156455	0.00847747	0.0123806	0.00681235	0.0223357	0.0116275	0.00768263	0.00903467	0.0171552	0.0100457	0.00578976	0.000896026	0.0206088	0.0263541	0.0120753	0.0125769	0.0098831	0.0148681	0.00711164	0.00293858	0.0024376	0.00840944	0.0109918	0.0113093	0.0230928	0.00369627	0.00419925	0.0104029	0.00404384	0.00656228	0.0251379	0.0100274	0.0203115	0.00654812	0.00776293	0.0114221	0.00144632	0.00153579	0.0179246	0.00252421	0.0227807	0.00118733	0.00525117	0.0244032	0.0267749	0.0088202	0.0115746	0.000334335	0.00283931	0.00911506	0.00579408	0.0140818	0.00337139	0.00459591	0.00212137	0.0142949	0.0102531	0.00254559	0.00618844	0.00143937	0.00162663	0.0157692	0.0112932	0.0132376	0.0128216	0.0115293	0.0126362	0.00787088	0.00264966	0.0099201	0.00482428	0.0240055	0.10845	0.344385	1.55583	10.40287
216	-1146.179	-1303.44	157.2611	1.753614	0.0712653	0.0581965	0.00322013	0.0546152	0.0153292	0.0242419	0.0601648	0.0938831	0.0567395	0.0190303	0.366073	0.137443	0.146603	0.00981194	0.0280588	0.0735412	0.194573	0.00481117	0.0293221	0.262614	0.282973	0.106079	0.0386495	0.0629295	0.111269	0.131402	0.0354809	0.0760862	0.0641087	0.132569	0.177458	0.288493	0.0846685	0.21144	0.137291	0.134354	0.059693	0.0321032	0.0719485	0.0801672	0.171998	0.0851211	0.108143	0.155772	0.0728339	0.00682105	0.0986647	0.0698698	0.0390989	0.105817	0.152701	0.0644791	0.0446319	0.0775121	0.00387315	0.063032	0.0746168	0.013002	0.122707	0.207803	0.0176761	0.099988	0.010082	0.0439816	0.0616175	0.0640683	0.368022	0.00356562	0.0387504	0.137602	0.209262	0.102935	0.0408003	0.00237062	0.137613	0.0828257	0.0871772	0.0979444	0.0681986	0.0128011	0.00122707	0.118279	0.0633009	0.00240199	0.120018	0.0235726	0.0941506	0.0521705	0.010953	0.145971	0.026786	0.115301	0.0143719	0.0399901	0.0115901	0.0384002	0.0278849	0.5684599	1.288783	0.00852369	0.0069606	0.000385144	0.00653225	0.00183345	0.00289946	0.00719601	0.0112289	0.00678633	0.00227612	0.0437842	0.0164388	0.0175345	0.00117356	0.00335598	0.0087959	0.0232719	0.000575441	0.00350708	0.03141	0.033845	0.0126876	0.00462268	0.00752668	0.0133084	0.0157163	0.0042437	0.0091003	0.00766772	0.015856	0.0212249	0.0345052	0.0101268	0.0252893	0.0164207	0.0160694	0.00713959	0.00383971	0.0086054	0.00958841	0.0205718	0.0101809	0.0129344	0.0186311	0.00871131	0.000815832	0.0118008	0.00835679	0.00467643	0.0126562	0.0182638	0.00771203	0.00533821	0.00927084	0.000463249	0.00753895	0.00892455	0.00155511	0.0146764	0.0248543	0.00211415	0.0119591	0.00120585	0.00526043	0.00736976	0.0076629	0.0440173	0.000426467	0.00463475	0.0164578	0.0250288	0.0123115	0.00487992	0.000283538	0.0164593	0.00990638	0.0104268	0.0117147	0.0081569	0.00153107	0.000146764	0.0141468	0.00757111	0.00028729	0.0143548	0.0028194	0.0112609	0.00623986	0.00131003	0.0174589	0.00320375	0.0137906	0.00171895	0.00478302	0.00138624	0.00459286	0.00333517	0.0285857	0.122904	0.375758	1.61557	8.360848
252	-1143.498	-1295.999	152.5006	1.803785	0.0804651	0.0849127	0.00447661	0.102718	0.0294302	0.0447832	0.0620326	0.0982131	0.266591	0.154286	0.351337	0.00819944	0.167289	0.0107211	0.0471335	0.122382	0.132557	0.0187492	0.0044728	0.234578	0.366581	0.0523841	0.084508	0.190325	0.0304693	0.0448035	0.0998542	0.153056	0.0452563	0.143938	0.270782	0.280614	0.110511	0.229573	0.136975	0.251979	0.0481397	0.0198988	0.202624	0.122832	0.0673501	0.204539	0.0324229	0.114629	0.0638005	0.133743	0.054796	0.0343328	0.0995024	0.196879	0.16553	0.160566	0.009357	0.0927322	0.236696	0.084867	0.234549	0.00115433	0.170243	0.211931	0.0358463	0.302246	0.00563137	0.0501132	0.0334417	0.0708365	0.46727	0.0271818	0.129809	0.224382	0.0357948	0.147842	0.030232	0.0555781	0.239454	0.115043	0.145261	0.0751732	0.12653	0.0416763	0.0963521	0.120909	0.0308049	0.0788844	0.0339684	0.00341854	0.174734	0.0153823	0.00282448	0.182434	0.0411167	0.0772431	0.0159102	0.00667226	0.0712063	0.0577187	0.213201	0.9013392	0.9484184	0.00740783	0.00781729	0.000412129	0.00945648	0.00270942	0.00412286	0.00571088	0.00904175	0.024543	0.014204	0.032345	0.000754861	0.0154011	0.000987016	0.00433923	0.0112668	0.0122036	0.0017261	0.000411777	0.0215959	0.0337483	0.00482262	0.00778002	0.0175218	0.00280509	0.00412472	0.00919283	0.0140907	0.00416641	0.0132513	0.0249289	0.025834	0.0101739	0.021135	0.0126103	0.0231978	0.00443187	0.00183193	0.0186541	0.0113082	0.00620042	0.0188304	0.00298494	0.010553	0.00587364	0.0123127	0.00504466	0.00316076	0.00916045	0.0181252	0.0152392	0.0147821	0.000861429	0.00853716	0.0217909	0.00781308	0.0215932	0.000106271	0.015673	0.0195109	0.0033001	0.0278255	0.000518438	0.00461355	0.00307873	0.00652139	0.0430181	0.00250243	0.0119505	0.0206572	0.00329536	0.0136107	0.00278324	0.00511666	0.0220448	0.0105911	0.0133731	0.00692063	0.0116487	0.00383683	0.00887042	0.0111312	0.00283598	0.0072623	0.00312722	0.00031472	0.0160864	0.00141614	0.000260029	0.0167954	0.00378531	0.0071112	0.00146474	0.000614265	0.00655544	0.00531373	0.0196279	0.024679	0.110629	0.349216	1.56543	10.86218
288	-1150.99	-1306.489	155.4983	1.685252	0.0140262	0.0132093	0.0395091	0.0471793	0.019684	0.0253076	0.106475	0.0944716	0.141735	0.0845892	0.30626	0.0676998	0.296324	0.00920958	0.0154191	0.12153	0.09114	0.0383983	0.00768921	0.247968	0.158779	0.138985	0.118699	0.153437	0.159062	0.136267	0.166416	0.126046	0.0343473	0.0158723	0.280316	0.194546	0.101528	0.163026	0.164754	0.170354	0.161139	0.016933	0.0710943	0.126472	0.0575623	0.14032	0.137959	0.184307	0.0233991	0.0315724	0.0212178	0.065392	0.0680502	0.220894	0.0498009	0.070145	0.0539508	0.0576841	0.0227768	0.0617641	0.0606045	0.0570235	0.0575512	0.0362384	0.0592338	0.0322683	0.126862	0.063253	0.0956956	0.146246	0.0262907	0.034257	0.0826975	0.0156033	0.0200618	0.212594	0.102486	0.0388135	0.143463	0.125097	0.224605	0.0086287	0.0229109	0.103605	0.0102031	0.178426	0.000145586	0.112005	0.0534614	0.0215177	0.0104439	0.0024295	0.012652	0.250169	0.0719394	0.0243655	0.019592	0.0859626	0.277868	0.332152	0.0734498	1.442209	0.7969137	0.00153367	0.00144434	0.00432003	0.00515871	0.0021523	0.0027672	0.0116423	0.0103298	0.0154977	0.0092492	0.0334872	0.00740247	0.0324009	0.001007	0.00168596	0.0132884	0.00996549	0.00419857	0.000840759	0.0271135	0.0173613	0.015197	0.0129789	0.0167772	0.0173923	0.0148998	0.0181964	0.0137822	0.00375562	0.00173552	0.0306505	0.0212721	0.0111013	0.0178257	0.0180146	0.0186269	0.0176194	0.0018515	0.00777364	0.0138288	0.00629401	0.015343	0.0150848	0.0201526	0.00255851	0.0034522	0.00232001	0.00715014	0.00744079	0.0241531	0.00544536	0.00766984	0.00589912	0.00630733	0.00249048	0.00675345	0.00662665	0.0062351	0.0062928	0.0039624	0.00647678	0.0035283	0.0138715	0.00691625	0.0104636	0.0159909	0.00287469	0.00374575	0.00904236	0.0017061	0.00219361	0.0232456	0.0112061	0.00424397	0.0156866	0.0136785	0.0245589	0.000943484	0.00250514	0.0113284	0.00111564	0.0195095	1.59187e-05	0.012247	0.00584561	0.0023528	0.00114197	0.000265648	0.0013834	0.0273541	0.00786604	0.00266419	0.00214224	0.00939937	0.0303828	0.0363184	0.00803119	0.0347816	0.141278	0.41352	1.67966	9.145565
324	-1148.115	-1303.183	155.0682	1.767327	0.168222	0.0415623	0.0162371	0.169217	0.00870041	0.0240329	0.0220457	0.052975	0.0213291	0.0236866	0.239395	0.0261781	0.305504	0.0254055	0.0985	0.0505115	0.163794	0.0744295	0.0615773	0.215829	0.0696704	0.155167	0.13604	0.109289	0.012781	0.269083	0.16377	0.211744	0.0496769	0.200082	0.286147	0.276397	0.0928575	0.16997	0.0984951	0.269643	0.0205888	0.0202743	0.010949	0.135333	0.0605572	0.101636	0.102267	0.153939	0.094237	0.0464884	0.0827876	0.12554	0.115125	0.0899324	0.233373	0.0869603	0.114833	0.156461	0.0302941	0.0413303	0.101515	0.028681	0.083615	0.00269617	0.234362	0.0809256	0.198716	0.0826824	0.00454472	0.0670485	0.0585527	0.039274	0.0202186	0.0538497	0.0100408	0.0785848	0.0149773	0.00337255	0.0151395	0.0423756	0.0655231	0.0713836	0.130222	0.192035	0.0968819	0.133314	0.115668	0.0960414	0.211619	0.0855775	0.242202	0.175563	0.0215613	0.0688552	0.00721125	0.0683333	0.0274079	0.210917	0.0864508	0.0275961	0.0670061	0.8569208	0.8125598	0.0174769	0.00431799	0.0016869	0.0175803	0.000903901	0.00249682	0.00229037	0.00550367	0.00221592	0.00246084	0.0248712	0.00271969	0.0317394	0.00263943	0.0102333	0.00524773	0.0170168	0.00773262	0.00639738	0.0224229	0.00723819	0.0161206	0.0141334	0.0113543	0.00132785	0.0279555	0.0170144	0.0219984	0.00516102	0.0207869	0.0297283	0.0287154	0.00964714	0.0176585	0.0102328	0.0280138	0.00213901	0.00210633	0.00113751	0.01406	0.0062914	0.0105591	0.0106247	0.015993	0.00979046	0.00482977	0.00860096	0.0130426	0.0119605	0.00934324	0.0242456	0.00903447	0.0119302	0.016255	0.00314731	0.00429388	0.0105466	0.00297972	0.00868692	0.00028011	0.0243483	0.00840751	0.020645	0.00859003	0.000472159	0.00696579	0.00608315	0.00408025	0.00210055	0.00559454	0.00104316	0.00816432	0.00155602	0.00035038	0.00157287	0.00440248	0.00680732	0.00741617	0.013529	0.0199509	0.0100652	0.0138502	0.0120169	0.00997792	0.0219855	0.0088908	0.0251628	0.0182396	0.00224005	0.0071535	0.000749191	0.00709928	0.00284746	0.0219126	0.00898153	0.00286701	0.00696139	0.0274671	0.119449	0.368401	1.60211	9.625395
