Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-2639.71	-2807.17	167.4596	0.0241367	0.0315085	0.00621055	0.0506208	0.0158387	0.0399451	0.0162187	0.0235258	0.0154453	0.04048	0.0553122	0.00403457	0.0433022	0.00275258	0.0176252	0.0128274	0.0357582	0.0259727	0.0167411	0.0488578	0.0404228	0.0249752	0.0511179	0.0634628	0.00440355	0.00322505	0.0589106	0.0369683	0.0134349	0.0434377	0.108489	0.0263991	0.00905455	0.0433759	0.0622774	0.0507606	0.00474184	0.0148316	0.0169292	0.0360803	0.0215661	0.0502634	0.0166353	0.0552627	0.0448023	0.0294479	0.0184824	0.0278247	0.0303215	0.0257283	0.00258389	0.0283875	0.00866953	0.042365	0.0197938	0.0147568	0.0263161	0.0542072	0.0293235	0.0087089	0.0151088	0.0491779	0.0218485	0.0280728	0.00263044	0.0128058	0.00828654	0.0256762	0.00302557	0.0178373	0.0288158	0.0189858	0.0324313	0.030873	0.0159394	0.0371617	0.00116962	0.0166197	0.0334613	0.0086141	0.0159546	0.0265066	0.0295683	0.0226843	0.0171816	0.030034	0.0975723	0.08734	0.0050211	0.0411854	0.0196145	0.0412365	0.014813	0.0106015	0.0073644	0.0324799	0.00237695	2.021825	1.584471	0.0089199	0.0116442	0.00229516	0.0187073	0.00585331	0.014762	0.00599375	0.00869415	0.00570794	0.0149597	0.0204411	0.00149101	0.0160027	0.00101724	0.00651354	0.00474048	0.0132147	0.00959842	0.00618679	0.0180558	0.0149386	0.00922979	0.018891	0.0234532	0.00162736	0.00119184	0.0217709	0.0136619	0.00496499	0.0160527	0.0400931	0.00975598	0.00334618	0.0160299	0.0230151	0.018759	0.00175238	0.00548114	0.00625631	0.0133338	0.00796993	0.0185752	0.0061477	0.0204228	0.0165571	0.0108827	0.00683032	0.0102828	0.0112056	0.00950808	0.000954898	0.0104908	0.00320389	0.0156563	0.00731494	0.00545349	0.00972533	0.0200327	0.0108367	0.00321844	0.00558357	0.0181741	0.00807429	0.0103745	0.0009721	0.00473249	0.00306236	0.00948885	0.00111812	0.00659191	0.0106491	0.00701634	0.0119853	0.0114094	0.00589054	0.0137334	0.000432244	0.00614194	0.0123659	0.00318341	0.00589615	0.00979572	0.0109272	0.00838315	0.00634958	0.0110993	0.0360586	0.0322772	0.00185559	0.0152204	0.00724869	0.0152393	0.00547427	0.00391788	0.00272157	0.0120032	0.00087842	2.705936
36	-2642.336	-2809.469	167.1323	0.020872	0.0677556	0.00532997	0.0446165	0.0438948	0.0313414	0.0128175	0.0387641	0.0246217	0.0412014	0.115333	0.00546624	0.0334275	0.000125192	0.03043	0.0214722	0.043101	0.0180016	0.0348639	0.0653074	0.0425283	0.0321967	0.08411	0.0362463	0.0241239	0.0062939	0.0806184	0.00959313	0.059707	0.0376759	0.0567014	0.0363145	0.0295942	0.055933	0.0603066	0.0477669	0.0143473	0.0245806	0.00176706	0.0317437	0.0184311	0.0791721	0.0279984	0.0567834	0.0478557	0.025705	0.0347324	0.025039	0.0243603	0.018973	0.000850228	0.0219639	0.0160593	0.0490307	0.0166839	0.0155715	0.0284883	0.0597894	0.0179942	0.0214205	0.0275816	0.0189184	0.00125133	0.0366212	0.00768765	0.0185068	0.000446385	0.00681647	0.0162969	0.0217276	0.0231532	0.0332234	0.03581	0.0226763	0.0146488	0.00637156	0.000256946	0.00877079	0.0524008	0.0270205	0.0175292	0.0304856	0.0111789	0.0448875	0.0194857	0.00452924	0.124588	0.0445365	0.0236732	0.0345504	0.0180366	0.0395516	0.00424212	0.00834285	0.0155114	0.0250137	0.00205012	2.010433	1.559181	0.00713287	0.023155	0.00182148	0.0152474	0.0150008	0.0107107	0.00438029	0.0132474	0.0084143	0.0140803	0.0394144	0.00186805	0.0114236	4.27836e-05	0.0103992	0.00733798	0.0147295	0.00615193	0.0119145	0.0223184	0.0145338	0.011003	0.028744	0.0123869	0.00824417	0.0021509	0.0275508	0.00327839	0.0204045	0.0128755	0.0193773	0.0124102	0.0101136	0.0191147	0.0206094	0.016324	0.00490309	0.00840026	0.000603882	0.0108482	0.00629871	0.0270565	0.00956827	0.0194053	0.0163543	0.00878451	0.0118696	0.0085569	0.00832496	0.0064839	0.00029056	0.00750601	0.00548816	0.0167559	0.0057016	0.00532145	0.00973569	0.0204326	0.00614939	0.0073203	0.00942583	0.00646524	0.000427635	0.012515	0.0026272	0.00632458	0.000152549	0.00232948	0.00556937	0.00742527	0.00791245	0.0113539	0.0122378	0.00774946	0.00500612	0.00217744	8.78096e-05	0.00299736	0.0179076	0.00923407	0.0059905	0.0104183	0.00382032	0.01534	0.00665909	0.00154784	0.042577	0.0152201	0.00809016	0.0118074	0.00616387	0.0135165	0.00144972	0.00285111	0.00530091	0.00854828	0.000700615	2.926174
72	-2653.608	-2821.425	167.8162	0.0475043	0.0316641	0.00179663	0.0116321	0.0318703	0.0243402	0.0273135	0.0217462	0.00399338	0.023216	0.0724952	0.0176776	0.0924973	0.043525	0.0153452	0.0178716	0.0395272	0.0214088	0.0228494	0.0268813	0.046987	0.037323	0.0578144	0.0259656	0.0143816	0.0175413	0.0467471	0.0265334	0.0205426	0.0321495	0.0453549	0.0282675	0.0139513	0.0793284	0.0289429	0.0694569	0.00824957	0.00133326	0.0126646	0.00937011	0.0137756	0.0887827	0.00835303	0.0244518	0.0233192	0.0270041	0.021943	0.0420063	0.0419553	0.0255924	0.0036585	0.0433501	0.00935418	0.030312	0.0118416	0.028897	0.0290676	0.0397742	0.0395293	0.00206311	0.0174628	0.0475386	0.0457019	0.0243994	0.0312827	0.0409318	0.0807665	0.0400744	0.00850639	0.0175869	0.00310258	0.0097408	0.00619774	0.00408037	0.0171841	0.00129472	3.77491e-05	0.0174281	0.023534	0.0320253	0.0367565	0.0141897	0.0193016	0.0134731	0.0255221	0.0350856	0.00540234	0.00285462	0.0605849	0.0170947	0.00870736	0.0221187	0.0340743	0.0710056	0.0123612	0.0323662	0.00925353	1.505105	1.758561	0.0178445	0.0118943	0.000674886	0.0043695	0.0119718	0.00914316	0.0102601	0.00816875	0.00150008	0.00872085	0.0272321	0.00664042	0.0347457	0.0163498	0.00576427	0.00671328	0.014848	0.00804202	0.00858315	0.0100977	0.0176502	0.01402	0.0217174	0.00975374	0.00540231	0.00658921	0.0175601	0.00996702	0.00771663	0.0120767	0.0170371	0.0106184	0.00524067	0.029799	0.0108721	0.0260908	0.00309887	0.000500825	0.00475733	0.00351979	0.00517468	0.0333504	0.00313774	0.00918508	0.00875963	0.0101438	0.00824266	0.0157793	0.0157601	0.00961353	0.00137428	0.0162841	0.00351381	0.0113864	0.0044482	0.0108549	0.010919	0.0149408	0.0148488	0.000774989	0.00655973	0.0178574	0.0171675	0.00916541	0.011751	0.0153756	0.0303392	0.0150536	0.00319534	0.00660634	0.00116545	0.00365904	0.00232812	0.00153275	0.00645505	0.00048635	1.41801e-05	0.00654669	0.00884032	0.01203	0.0138072	0.00533021	0.00725045	0.00506104	0.00958713	0.0131796	0.00202934	0.00107231	0.0227582	0.00642146	0.00327084	0.00830869	0.0127997	0.0266726	0.00464335	0.0121581	0.003476	2.66212
108	-2629.892	-2796.781	166.8898	0.0286628	0.0547968	0.00246123	0.0203328	0.035735	0.0108648	0.010104	0.0342145	0.0110348	0.0539338	0.0356841	0.00508952	0.0408186	0.00309393	0.0441483	0.0169885	0.0255641	0.0207676	0.0154858	0.0684689	0.0625388	0.0309224	0.0613155	0.0373498	0.0203993	0.0187332	0.0958054	0.024786	0.0359081	0.0337108	0.0429451	0.0334969	0.00464768	0.0569077	0.0987317	0.0572306	0.00407649	0.00455189	0.00927237	0.0274769	0.00478818	0.0905625	0.0267955	0.0291521	0.0200801	0.0318383	0.0726931	0.0494826	0.0319973	0.0368101	0.0171316	0.031213	0.00629195	0.0441227	0.0112093	0.0264946	0.0188269	0.0249174	0.0839857	0.00200001	0.0349841	0.0389607	0.0179252	0.0202385	0.0107719	0.0435274	0.114819	0.0443856	0.0374327	0.0251273	0.00531933	0.00264263	0.0148952	0.034922	0.0367561	0.0028362	0.000311895	0.0205182	0.0117474	0.0121951	0.0271896	0.0382203	0.0203198	0.0150966	0.0356007	0.0695277	0.00645582	0.00188043	0.0913845	0.0375154	0.0252325	0.022012	0.0304548	0.0254351	0.033464	0.0753118	0.0107892	2.028394	1.570913	0.00938026	0.0179329	0.000805465	0.00665417	0.0116947	0.00355562	0.00330667	0.0111971	0.00361126	0.0176505	0.0116781	0.00166561	0.0133584	0.00101252	0.0144481	0.00555968	0.00836615	0.00679644	0.00506793	0.0224073	0.0204666	0.0101197	0.0200662	0.0122232	0.00667592	0.00613066	0.0313535	0.00811151	0.0117514	0.0110323	0.0140543	0.0109622	0.00152101	0.0186237	0.0323111	0.0187294	0.00133408	0.00148966	0.00303449	0.00899215	0.00156699	0.0296377	0.00876916	0.00954038	0.00657144	0.0104195	0.0237897	0.0161938	0.0104715	0.0120465	0.00560653	0.0102148	0.00205912	0.0144397	0.00366838	0.00867068	0.00616133	0.00815451	0.0274853	0.000654526	0.011449	0.0127504	0.00586625	0.0066233	0.00352523	0.0142449	0.0375758	0.0145257	0.0122503	0.00822322	0.00174081	0.000864833	0.00487462	0.0114286	0.0120289	0.00092818	0.000102072	0.00671481	0.00384449	0.00399098	0.00889812	0.0125081	0.0066499	0.00494056	0.0116508	0.0227538	0.00211275	0.000615393	0.0299067	0.0122774	0.00825763	0.00720369	0.00996671	0.00832394	0.0109515	0.0246467	0.00353088	3.055656
144	-2625.492	-2792.703	167.2103	0.0199988	0.0616868	0.00086655	0.0283621	0.0319462	0.00599974	0.008978	0.0328556	0.00999964	0.0440449	0.0430698	0.0083498	0.0207142	0.000243927	0.0344618	0.0163049	0.0315614	0.0232138	0.0309707	0.0726057	0.0205982	0.0367714	0.0477326	0.0570837	0.00628102	0.0329724	0.0443802	0.0174264	0.029137	0.0341279	0.0563435	0.0157915	0.00881603	0.0715864	0.0544168	0.07214	0.00644052	0.0340729	0.00579316	0.0181141	0.0292677	0.0720755	0.0318493	0.0315888	0.0380962	0.0279039	0.0161399	0.0266702	0.0177505	0.0471394	0.00275537	0.037154	0.00100542	0.0295641	0.00698342	0.0336296	0.0233129	0.0185097	0.0433209	0.00299159	0.0191011	0.0318499	0.0180927	0.0272097	0.00810929	0.0284528	0.0735982	0.00972425	0.0250788	0.0342413	0.00253147	0.00212958	0.0186315	0.0312088	0.0276877	0.00189075	0.0121909	0.0250261	0.0281707	0.0186125	0.0291046	0.0106833	0.0131095	0.00462791	0.0342449	0.0461664	0.00945305	0.00493124	0.113542	0.00846157	0.0178592	0.0282239	0.0192338	0.0551682	0.0243123	0.0292358	0.00778627	2.252984	1.76101	0.00759356	0.0234225	0.00032903	0.0107691	0.01213	0.00227811	0.00340895	0.0124753	0.00379687	0.0167239	0.0163536	0.00317043	0.00786519	9.26194e-05	0.0130852	0.00619097	0.0119839	0.00881429	0.0117596	0.0275685	0.00782116	0.0139622	0.0181241	0.0216747	0.00238491	0.0125197	0.0168512	0.00661683	0.0110633	0.0129584	0.0213937	0.00599606	0.00334745	0.0271814	0.0206621	0.0273916	0.00244547	0.0129375	0.00219967	0.00687793	0.011113	0.0273671	0.0120932	0.0119943	0.0144651	0.0105951	0.00612833	0.0101267	0.00673988	0.0178989	0.00104622	0.0141074	0.000381758	0.0112255	0.00265161	0.0127692	0.00885193	0.00702816	0.016449	0.00113591	0.00725273	0.0120934	0.00686983	0.0103316	0.0030791	0.0108036	0.0279453	0.00369231	0.00952243	0.0130015	0.000961204	0.000808605	0.0070744	0.01185	0.0105131	0.00071792	0.00462891	0.00950244	0.0106965	0.00706717	0.011051	0.00405646	0.00497769	0.00175722	0.0130028	0.0175294	0.00358933	0.0018724	0.0431121	0.00321287	0.00678115	0.0107166	0.00730311	0.0209474	0.0092314	0.0111009	0.00295645	2.633651
180	-2632.755	-2799.896	167.1404	0.0119497	0.0638369	0.00897539	0.0179483	0.0283753	0.0122776	0.0133457	0.0429666	0.0146788	0.0395545	0.0587503	0.0108312	0.0320618	0.000169081	0.0300337	0.0253331	0.0268607	0.0160412	0.0257042	0.0644403	0.0279385	0.0270799	0.0815489	0.056296	0.0173473	0.00899736	0.0498334	0.0171207	0.0461471	0.0489482	0.0493569	0.0179305	0.00322444	0.0815621	0.0460934	0.0331079	0.0016713	0.0201134	0.00424434	0.0250832	0.0171513	0.0348766	0.0135729	0.0453159	0.0218905	0.0160236	0.0510356	0.0392369	0.0176305	0.057487	0.0060234	0.0473625	0.0140266	0.0525145	0.0196388	0.0723537	0.0215728	0.0438121	0.0587553	0.00979256	0.0552234	0.0320645	0.0196935	0.0352854	0.0090209	0.0344215	0.0816706	0.00949643	0.0125437	0.0333758	0.000704849	0.00582418	0.0335303	0.0183253	0.0133404	0.00362715	0.0210312	0.0162445	0.0468124	0.0171637	0.0220162	0.00213439	0.00690608	0.000929075	0.0305045	0.047626	0.0046605	0.00373274	0.0638596	0.0566183	0.00207154	0.0291943	0.0285229	0.0331209	0.0311557	0.0444978	0.0141731	2.306409	1.534812	0.00428461	0.022889	0.00321817	0.00643546	0.0101741	0.00440218	0.00478516	0.0154059	0.00526316	0.0141824	0.0210652	0.00388359	0.0114959	6.06247e-05	0.0107687	0.00908329	0.00963103	0.00575164	0.00921636	0.0231054	0.0100175	0.00970962	0.0292398	0.0201852	0.00621996	0.00322605	0.017868	0.00613871	0.0165462	0.0175506	0.0176972	0.00642907	0.00115614	0.0292445	0.016527	0.011871	0.000599253	0.00721176	0.00152183	0.00899369	0.00614967	0.0125052	0.00486662	0.0162482	0.00784895	0.00574532	0.018299	0.0140686	0.00632149	0.0206122	0.00215972	0.0169821	0.0050293	0.0188293	0.00704157	0.0259428	0.00773502	0.015709	0.021067	0.00351117	0.0198006	0.0114969	0.00706118	0.0126517	0.00323448	0.012342	0.0292834	0.00340499	0.00449759	0.011967	0.000252727	0.00208829	0.0120224	0.00657063	0.00478328	0.00130053	0.00754083	0.00582453	0.0167848	0.00615414	0.00789403	0.000765296	0.00247621	0.000333124	0.0109375	0.0170765	0.00167104	0.00133839	0.0228972	0.0203007	0.000742761	0.0104677	0.010227	0.0118756	0.011171	0.0159549	0.00508181	2.788975
216	-2635.432	-2802.304	166.8718	0.0323322	0.0341699	0.00193288	0.0475416	0.0176038	0.0190562	0.00531899	0.0501229	0.00416792	0.0876329	0.0315917	0.0076005	0.0773173	0.024734	0.058555	0.01648	0.043013	0.0199647	0.0375894	0.0782148	0.0543945	0.0483901	0.0812562	0.0438843	0.0106812	0.0284654	0.0831999	0.026231	0.0270132	0.0665295	0.0589344	0.0133431	0.0132952	0.0524008	0.0612084	0.044689	0.00568281	0.0102682	0.00448135	0.0217035	0.0168899	0.0552455	0.0406157	0.0551174	0.0204128	0.0252968	0.0486761	0.0348519	0.0348798	0.0484915	0.00082554	0.0186518	0.0105653	0.0691392	0.020196	0.0158246	0.017346	0.0269081	0.0357575	0.00373037	0.0232704	0.0170475	0.0516064	0.113571	0.0347015	0.0128053	0.0496231	0.0187545	0.029583	0.0318395	0.0115217	0.000462798	0.109534	0.00501512	0.0520918	0.00983925	0.0111542	0.00507903	0.00763245	0.00759768	0.0104951	0.0493396	0.00267203	0.00204424	0.0611954	0.0161195	0.0366088	0.0262999	0.00939356	0.0117535	0.0180062	0.0115121	0.0173495	0.0216823	0.0213423	0.00219578	0.0299728	2.245494	1.501145	0.0107734	0.0113857	0.00064405	0.0158412	0.00586574	0.00634969	0.00177233	0.0167013	0.00138878	0.0292	0.0105266	0.00253255	0.0257627	0.00824158	0.019511	0.00549126	0.0143323	0.00665241	0.0125251	0.0260618	0.0181247	0.016124	0.0270752	0.0146226	0.00355905	0.0094849	0.0277229	0.00874037	0.00900102	0.0221682	0.0196374	0.00444604	0.00443008	0.0174604	0.0203952	0.0148907	0.00189356	0.00342144	0.00149322	0.00723177	0.00562785	0.0184083	0.0135335	0.0183656	0.0068017	0.00842909	0.0162193	0.011613	0.0116222	0.0161578	0.000275077	0.00621494	0.00352044	0.0230378	0.00672946	0.00527289	0.00577983	0.008966	0.0119147	0.00124299	0.00775387	0.00568038	0.0171957	0.0378429	0.0115628	0.00426683	0.0165348	0.00624916	0.00985729	0.0106092	0.00383912	0.000154208	0.0364976	0.00167108	0.0173574	0.00327852	0.00371668	0.00169237	0.0025432	0.00253161	0.00349706	0.0164404	0.000890343	0.000681158	0.0203908	0.00537114	0.0121984	0.00876334	0.00313001	0.00391638	0.00599982	0.00383594	0.00578099	0.00722471	0.00711141	0.000731652	0.00998719	3.001127
252	-2641.495	-2808.62	167.1251	0.0313061	0.0621499	0.000975076	0.044669	0.0433311	0.0121742	0.00678939	0.04466	0.0123014	0.0894162	0.0263309	0.00150026	0.0596246	0.0223723	0.0478873	0.0535644	0.0353067	0.0197776	0.0361784	0.0516484	0.0414023	0.0144604	0.0497728	0.0474493	0.0238304	0.0212532	0.0754245	0.0240446	0.0330701	0.0147041	0.0319573	0.0301617	0.00879804	0.0523638	0.0450444	0.0657206	0.00441608	0.00558759	0.0146419	0.00961398	0.0108308	0.033179	0.018841	0.0477916	0.0415844	0.00449321	0.0570819	0.0313749	0.0463146	0.0260394	0.00236616	0.0167776	0.00225088	0.0440922	0.0153952	0.0216344	0.0222229	0.0244584	0.0100024	0.010069	0.0147852	0.0173945	0.0282833	0.105868	0.00909434	0.0263743	0.0434751	0.0244539	0.0568696	0.050873	0.0131	0.0105395	0.0971448	0.00262576	0.0693807	0.00343078	0.0147327	0.0066942	0.0140113	0.00147201	0.049021	0.0751439	0.0168052	0.00588749	0.0129317	0.00494919	0.0237662	0.0236907	0.017061	0.0252867	0.0263105	0.0498188	0.00883899	0.0136215	0.0320953	0.00961374	0.0274825	2.226826	1.53758	0.0110411	0.0219192	0.000343893	0.015754	0.0152821	0.00429364	0.0023945	0.0157508	0.0043385	0.0315356	0.00928644	0.000529115	0.0210286	0.00789034	0.016889	0.0188913	0.0124521	0.00697524	0.0127595	0.0182155	0.0146019	0.00509993	0.017554	0.0167345	0.00840457	0.00749566	0.0266009	0.00848011	0.0116633	0.00518589	0.0112708	0.0106375	0.00310292	0.0184678	0.0158864	0.0231785	0.00155748	0.00197065	0.00516396	0.00339069	0.00381984	0.0117017	0.0066449	0.0168553	0.0146661	0.00158468	0.0201318	0.0110654	0.0163344	0.00918365	0.000834503	0.00591718	0.000793848	0.0155506	0.00542961	0.00763008	0.00783763	0.00862606	0.00352767	0.00355116	0.00521448	0.00613473	0.00997502	0.037338	0.00320742	0.00930177	0.0153329	0.00862449	0.020057	0.017942	0.00462015	0.00371709	0.0342613	0.000926062	0.0244694	0.00120998	0.00519599	0.00236093	0.00494156	0.000519153	0.0172889	0.026502	0.00592692	0.00207642	0.00456077	0.00174549	0.00838192	0.00835529	0.00601711	0.00891818	0.00927925	0.0175702	0.00311736	0.00480407	0.0113195	0.0033906	0.0096926	2.835408
288	-2626.151	-2793.107	166.9556	0.038111	0.0339502	0.00698803	0.028491	0.0295544	0.0169026	0.0179494	0.044405	0.00925928	0.0656733	0.0420544	0.0327612	0.0605299	0.0218043	0.0584201	0.0126015	0.0322062	0.02758	0.0412476	0.0613061	0.0433984	0.0258305	0.0887542	0.0757404	0.026261	0.0191262	0.037684	0.0088911	0.0246416	0.0272133	0.0659299	0.0236386	0.00773976	0.0467582	0.0488685	0.0848716	0.00691217	0.0169073	0.00749917	0.0176615	0.0247366	0.061236	0.0196995	0.023843	0.04254	0.0264693	0.0304861	0.053758	0.0215532	0.0406956	0.0105351	0.0175447	0.0337892	0.0295201	0.029412	0.00558353	0.0169177	0.0367275	0.0227218	0.0194094	0.0346187	0.00601213	0.0318814	0.0977019	0.0117426	0.0108106	0.0419128	0.0333058	0.0354066	0.0318962	0.0137887	0.0227776	0.107632	0.0233954	0.0608678	0.0100602	0.0279437	0.00939786	0.0124328	0.01842	0.00974087	0.0522152	0.00589451	0.00649092	0.00793482	0.00639699	0.0206662	0.0421791	0.0265904	0.0220861	0.0465924	0.0134415	0.0158893	0.0476465	0.0277253	0.00508952	0.0210192	2.173466	1.522836	0.0128195	0.0114199	0.00235057	0.00958356	0.00994127	0.00568554	0.00603766	0.0149366	0.00311455	0.0220906	0.0141459	0.0110199	0.0203605	0.00733435	0.0196508	0.0042388	0.0108332	0.00927711	0.0138745	0.0206216	0.014598	0.00868864	0.0298543	0.0254769	0.00883345	0.00643349	0.0126758	0.00299071	0.00828873	0.00915376	0.0221769	0.00795136	0.00260343	0.0157281	0.0164379	0.0285484	0.00232506	0.00568714	0.00252251	0.00594082	0.00832067	0.020598	0.00662634	0.00802012	0.0143092	0.00890352	0.0102547	0.0180827	0.00724989	0.0136888	0.00354371	0.00590155	0.0113657	0.00992972	0.00989334	0.00187814	0.00569062	0.0123541	0.00764297	0.00652875	0.0116447	0.00202231	0.010724	0.0328641	0.00394988	0.00363639	0.0140983	0.0112031	0.0119098	0.010729	0.00463813	0.00766173	0.0362044	0.00786953	0.0204742	0.00338398	0.00939946	0.00316117	0.00418205	0.00619596	0.00327655	0.0175637	0.00198274	0.00218336	0.00266904	0.00215176	0.00695151	0.0141878	0.00894425	0.00742914	0.0156723	0.00452133	0.00534471	0.0160269	0.00932601	0.00171197	0.00707026	2.972906
324	-2638.687	-2805.83	167.143	0.0234725	0.0352625	0.00212782	0.0301092	0.0378086	0.0127841	0.00531993	0.0522478	0.0106028	0.0469318	0.0615975	0.0388047	0.0405336	0.0173655	0.0361862	0.0274306	0.0161538	0.00733026	0.0160362	0.0693881	0.0580036	0.0413345	0.0460805	0.0389653	0.0150442	0.0115825	0.0822049	0.020924	0.0440789	0.024001	0.0422514	0.0515339	0.0165465	0.0991133	0.0742003	0.061511	0.0161763	0.0176426	0.021314	0.0182894	0.0195391	0.0773888	0.0195417	0.0294346	0.0285944	0.0181729	0.0353699	0.0423546	0.0267168	0.0250657	0.0155581	0.0261636	0.00791264	0.0346644	0.00957267	0.00773432	0.0330335	0.0104785	0.00620564	0.00703491	0.0294821	0.013764	0.049452	0.0954498	0.0195633	0.0204048	0.0122145	0.0224378	0.0116969	0.0395451	0.0108839	0.0103879	0.0861461	0.0123923	0.0548058	0.00303595	0.00473701	0.00565644	0.00427522	0.0103016	0.0108434	0.0389612	0.000795636	0.0132986	0.0184977	0.0192956	0.0364683	0.0392859	0.00854143	0.0220241	0.023515	0.0131935	0.00680478	0.0290693	0.0162138	0.0105302	0.0122966	2.094134	1.841972	0.00867714	0.0130356	0.000786596	0.0111305	0.0139768	0.00472592	0.00196663	0.0193146	0.00391957	0.0173494	0.0227709	0.014345	0.0149842	0.00641954	0.0133771	0.0101403	0.0059716	0.0027098	0.00592816	0.0256509	0.0214424	0.0152802	0.0170347	0.0144044	0.00556143	0.00428173	0.0303889	0.00773504	0.0162948	0.00887252	0.0156192	0.0190507	0.00611679	0.0366395	0.0274298	0.0227389	0.00597995	0.00652199	0.00787921	0.00676108	0.00722309	0.0286085	0.00722404	0.0108812	0.0105706	0.00671804	0.0130753	0.0156573	0.00987646	0.00926611	0.00575139	0.00967197	0.00292509	0.0128145	0.00353875	0.00285917	0.0122116	0.00387362	0.00229405	0.00260061	0.0108987	0.00508816	0.018281	0.0352852	0.00723203	0.00754309	0.00451536	0.00829464	0.00432402	0.0146187	0.00402349	0.00384012	0.0318459	0.00458109	0.0202602	0.00112231	0.00175114	0.00209103	0.00158043	0.00380823	0.00400849	0.0144029	0.000294125	0.00491611	0.00683808	0.00713307	0.0134813	0.0145229	0.00315753	0.00814171	0.00869284	0.00487729	0.00251554	0.0107461	0.00599379	0.00389272	0.00454572	2.705096
