Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-628.437	-793.3964	164.9594	0.0120302	0.310378	0.0309469	0.00872574	0.0253459	0.027878	0.0956233	0.0320347	0.00680701	0.0199524	0.0201722	0.0215952	0.073055	0.0923581	0.117928	0.00539702	0.0130224	0.0975403	0.00916038	0.0436019	0.0204965	0.076058	0.00354981	0.118106	0.0556558	0.00897516	0.0484874	0.0716992	0.00842472	0.0181366	0.0135603	0.0189334	0.0597085	0.00857089	0.0623978	7.09869e-06	0.0390726	0.0326015	0.0720479	0.0097851	0.024961	0.0805856	0.0655031	0.102242	0.0863382	0.0650427	0.0194734	0.0115195	0.192273	0.137499	0.00433329	0.080081	0.00587319	0.109598	0.0541213	0.00103842	0.0395865	0.00785048	0.0760679	0.00344387	0.0964346	0.025959	0.00135008	0.0613552	0.000722263	0.00358199	0.0811148	0.0186389	0.30457	0.0453897	0.0452689	0.0657338	0.0391725	0.00871012	0.0464541	0.00250577	0.209924	0.0259924	0.0145537	0.00114969	0.0157953	0.0633344	0.0956561	0.0693106	0.00771488	0.0124185	0.0390997	0.0252062	0.022793	0.0670227	0.0381918	0.0979309	0.0269922	0.00183052	0.00328062	0.00334687	0.00380522	0.758837	0.7702914	1.200782	0.0025763	0.0664682	0.00662736	0.00186864	0.00542789	0.00597015	0.020478	0.00686031	0.00145774	0.00427286	0.00431994	0.00462467	0.0156449	0.0197787	0.0252547	0.00115579	0.00278877	0.0208885	0.00196172	0.00933746	0.00438937	0.016288	0.0007602	0.0252927	0.0119188	0.00192205	0.0103837	0.0153546	0.00180418	0.00388399	0.00290398	0.00405463	0.0127867	0.00183548	0.0133627	1.5202e-06	0.00836749	0.00698169	0.0154292	0.00209551	0.00534547	0.0172576	0.0140277	0.0218953	0.0184896	0.0139291	0.00417028	0.00246694	0.0411757	0.0294458	0.000927985	0.0171495	0.00125776	0.0234708	0.0115902	0.000222381	0.00847755	0.0016812	0.0162901	0.000737514	0.0206517	0.00555919	0.000289123	0.0131394	0.000154674	0.000767091	0.0173709	0.00399158	0.0652243	0.00972032	0.00969445	0.0140771	0.0083889	0.00186529	0.00994827	0.000536616	0.0449557	0.00556633	0.00311672	0.00024621	0.00338259	0.0135632	0.020485	0.014843	0.00165216	0.00265946	0.00837329	0.00539797	0.00488119	0.0143531	0.00817888	0.0209722	0.00578045	0.00039201	0.000702553	0.000716742	0.000814897	4.669569
36	-632.12	-796.1015	163.9815	0.037865	0.227407	0.0511721	0.0127459	0.0741346	0.00461625	0.0605267	0.102062	0.0115622	0.0552832	0.0463359	0.0727178	0.0510868	0.10783	0.0706171	0.00846564	0.0405207	0.0657064	0.00544418	0.015198	0.0129218	0.0789132	0.0463612	0.127642	0.0554058	0.0211761	0.0604986	0.137693	0.0108995	0.00169141	0.0284489	0.0359198	0.0345491	0.00371162	0.0841086	0.00378007	0.0574615	0.101271	0.0530913	0.0270373	0.0242229	0.0857685	0.0211518	0.0333495	0.0527822	0.0923342	0.0305151	0.0294979	0.0853714	0.122943	0.00563821	0.101409	0.00455995	0.176654	0.0327608	0.00679537	0.098658	0.00741917	0.036953	0.0795238	0.16051	0.0157162	0.0330243	0.0903403	0.0222885	0.0272471	0.0389684	0.0207722	0.329711	0.03739	0.0248173	0.0762065	0.0246532	0.0101338	0.0301662	0.0177542	0.198966	0.0161775	0.0108155	0.00122838	0.0056844	0.0635507	0.158748	0.0587237	0.00288717	0.0326986	0.00229588	0.0362808	0.0229225	0.0172248	0.0207773	4.98546e-05	0.0328498	0.00051876	0.0828105	0.0721101	0.0265684	0.7182427	1.069027	1.228056	0.00748946	0.0449795	0.0101215	0.00252106	0.0146633	0.000913064	0.0119718	0.0201872	0.00228692	0.0109347	0.00916495	0.0143831	0.0101046	0.0213281	0.0139676	0.00167445	0.00801474	0.0129963	0.00107682	0.00300606	0.00255585	0.0156085	0.00916995	0.0252468	0.0109589	0.00418849	0.0119662	0.0272348	0.00215585	0.000334551	0.00562701	0.0071047	0.00683359	0.000734134	0.0166361	0.000747674	0.0113655	0.0200308	0.0105011	0.00534781	0.00479114	0.0169645	0.00418368	0.00659632	0.01044	0.0182631	0.00603569	0.00583449	0.0168859	0.0243174	0.0011152	0.020058	0.000901929	0.0349411	0.00647988	0.00134408	0.0195139	0.00146746	0.00730906	0.0157293	0.0317479	0.00310856	0.006532	0.0178687	0.00440852	0.00538931	0.00770771	0.00410861	0.0652148	0.00739551	0.0049087	0.0150732	0.00487625	0.0020044	0.00596669	0.00351167	0.0393542	0.00319981	0.00213923	0.000242966	0.00112434	0.0125699	0.0313994	0.0116152	0.000571064	0.00646758	0.00045411	0.0071761	0.00453392	0.00340694	0.00410962	9.86092e-06	0.00649748	0.000102607	0.0163794	0.0142629	0.00525505	5.055776
72	-649.8824	-813.993	164.1106	0.0325076	0.151003	0.0701404	0.00309655	0.11904	0.131828	0.0429442	0.101715	0.00532255	0.032286	0.0145962	0.00564192	0.0939417	0.191248	0.0856537	0.00378266	0.0405877	0.0371163	0.0146368	0.0429373	0.0231152	0.0748909	0.053672	0.0333661	0.0314834	0.00891222	0.0527614	0.0554964	0.0177398	0.00353719	0.00258044	0.0402218	0.0144762	0.0134026	0.0971074	0.00669272	0.052831	0.119306	0.051339	0.00224048	0.012197	0.0724886	0.143296	0.0362542	0.0677709	0.138239	0.0197366	0.0198282	0.100912	0.0648018	0.00927869	0.00866723	0.0248574	0.124706	0.00492451	0.0284878	0.082969	0.00911964	0.10208	0.016207	0.0535796	0.0128878	0.0230984	0.0510908	0.00749776	0.0425799	0.0724395	0.00320235	0.20358	0.0785886	0.0430244	0.0755692	0.0733167	0.0090303	0.0316395	0.00426168	0.303665	0.000188886	0.0970256	0.00483884	0.0306642	0.150769	0.339827	0.0499902	0.0365441	0.0443165	0.0109874	0.0587617	0.00162611	0.0557732	0.020612	0.00285469	0.0106553	0.00319626	0.0455842	0.0281712	0.0809491	0.8897188	0.8341966	0.8622428	0.00622227	0.0289035	0.0134255	0.000592708	0.0227854	0.0252332	0.00821992	0.0194691	0.00101878	0.00617985	0.00279386	0.00107992	0.0179813	0.0366066	0.0163949	0.000724036	0.00776887	0.00710441	0.00280162	0.0082186	0.00442446	0.0143348	0.0102733	0.00638658	0.00602622	0.00170588	0.010099	0.0106225	0.00339556	0.000677051	0.00049392	0.00769883	0.00277088	0.00256538	0.0185873	0.00128105	0.0101124	0.0228363	0.00982677	0.000428848	0.00233462	0.013875	0.0274281	0.00693939	0.012972	0.0264602	0.00377776	0.0037953	0.0193155	0.0124037	0.00177603	0.00165899	0.00475794	0.0238699	0.000942598	0.00545282	0.015881	0.00174558	0.0195391	0.00310217	0.0102556	0.00246684	0.00442125	0.00977926	0.00143514	0.00815019	0.0138656	0.00061296	0.0389671	0.0150426	0.00823528	0.0144647	0.0140335	0.00172848	0.00605609	0.000815725	0.0581242	3.61545e-05	0.0185716	0.000926199	0.00586942	0.0288585	0.0650461	0.0095686	0.00699488	0.00848259	0.00210309	0.0112475	0.000311252	0.0106755	0.00394532	0.000546414	0.00203953	0.000611794	0.00872524	0.00539223	0.0154944	5.224406
108	-647.386	-812.9167	165.5307	0.0419981	0.200191	0.131783	0.00281684	0.0493962	0.053544	0.0707724	0.0671399	0.0227651	0.010926	0.0350039	0.0312877	0.129022	0.0644409	0.0758526	0.00599345	0.038448	0.0476723	0.00319638	0.00591263	0.0180308	0.0214271	0.139879	0.0743783	0.0265566	0.0884025	0.0556768	0.0239314	0.0177247	0.0581378	0.0117767	0.030172	0.0507715	0.0116535	0.0334343	0.00115344	0.0948884	0.0288714	0.212673	0.0211096	0.0201572	0.0260561	0.0226774	0.0180398	0.0259585	0.0582659	0.00565316	0.0392253	0.0254216	0.0708929	0.00513682	0.177351	0.0726002	0.0909515	0.0409502	0.0515723	0.0465955	0.0228261	0.00408161	0.0208279	0.0284319	0.0629739	0.0161086	0.110462	0.212406	0.0221382	0.0456501	0.0311196	0.263454	0.00585297	0.0135186	0.0630328	0.0346368	0.00124596	0.0108146	0.0312583	0.0293315	0.00266647	0.00286119	0.00101029	0.0832868	0.0569831	0.00625452	0.025304	0.0828743	0.0580308	0.0462018	0.00633907	0.000683388	0.00264469	0.0137273	0.000282586	0.00524227	0.00985858	0.0192203	0.00707034	0.0139209	0.7301167	0.8558407	1.086703	0.00958653	0.0456958	0.030081	0.000642975	0.0112752	0.012222	0.0161546	0.0153254	0.00519637	0.00249399	0.00799002	0.00714177	0.0294506	0.0147093	0.0173142	0.00136807	0.00877619	0.0108817	0.000729608	0.00134962	0.00411574	0.00489098	0.0319289	0.0169777	0.00606183	0.0201788	0.0127088	0.0054626	0.00404586	0.0132706	0.00268815	0.0068871	0.0115892	0.00266003	0.00763175	0.000263285	0.0216593	0.00659022	0.048545	0.0048185	0.00460111	0.00594759	0.00517636	0.00411777	0.0059253	0.0132998	0.00129039	0.0089536	0.00580275	0.0161821	0.00117254	0.0404823	0.0165718	0.0207607	0.00934733	0.0117719	0.0106359	0.0052103	0.000931672	0.00475419	0.0064899	0.0143745	0.00367696	0.0252142	0.048484	0.00505329	0.0104201	0.00710338	0.0601363	0.00133601	0.00308578	0.0143879	0.00790624	0.000284403	0.00246855	0.00713505	0.00669525	0.00060865	0.000653098	0.000230609	0.0190111	0.013007	0.00142766	0.0057759	0.018917	0.0132462	0.0105461	0.00144696	0.000155991	0.000603679	0.0031334	6.45033e-05	0.00119661	0.00225033	0.00438725	0.00161388	0.0031776	4.380951
144	-631.2445	-796.3349	165.0903	0.0345622	0.139095	0.0566874	0.000417026	0.0487296	0.0514055	0.0285704	0.0160201	0.0075541	0.00347262	0.0470986	0.031207	0.147102	0.0466875	0.0870118	0.00637374	0.0828028	0.0362728	0.0086177	0.0111231	0.0456388	0.0171191	0.125483	0.173647	0.010483	0.0444861	0.0631857	0.0595419	0.00749501	0.00461087	0.00961205	0.0115931	0.0370687	0.00710975	0.0303269	0.00103793	0.0384855	0.0838572	0.0456147	0.0657191	0.0468428	0.0592728	0.026054	0.0590482	0.0105568	0.0618648	0.0789631	0.0653049	0.117448	0.171538	0.0196475	0.147722	0.0363833	0.0180713	0.0161375	0.0386129	0.0555859	0.0895411	0.0101558	0.0231617	0.0414972	0.0168905	0.0076427	0.0542076	0.19056	0.0274251	0.0516444	0.0374908	0.236562	0.0497023	0.0409893	0.0340731	0.041133	0.00320295	0.0524007	0.057483	0.0757118	0.00403306	0.0158204	0.000201827	0.0796456	0.0641325	0.00604568	0.0855044	0.0149469	0.0532576	0.074751	0.00114785	0.00161406	0.00605855	0.00148967	0.000397456	0.0108901	0.0192921	0.0152649	0.0201773	0.0602572	0.7615251	0.9561131	1.224783	0.00771756	0.0310593	0.012658	9.31199e-05	0.0108811	0.0114786	0.00637963	0.00357721	0.00168679	0.000775419	0.0105169	0.00696837	0.0328471	0.0104251	0.0194293	0.00142322	0.0184894	0.00809953	0.00192429	0.00248374	0.0101909	0.0038226	0.0280197	0.0387745	0.0023408	0.00993351	0.014109	0.0132954	0.0016736	0.00102958	0.00214632	0.00258868	0.00827725	0.00158757	0.00677185	0.000231764	0.00859361	0.0187249	0.0101855	0.0146747	0.0104598	0.0132353	0.00581773	0.0131852	0.00235728	0.0138141	0.0176321	0.0145823	0.0262255	0.0383035	0.00438719	0.0329856	0.00812419	0.00403522	0.00360343	0.00862207	0.012412	0.0199941	0.00226774	0.00517189	0.00926612	0.00377157	0.00170657	0.0121043	0.042551	0.00612389	0.0115319	0.00837151	0.0528231	0.0110983	0.0091527	0.00760835	0.0091848	0.000715201	0.0117008	0.0128357	0.0169061	0.000900562	0.00353262	4.5067e-05	0.0177845	0.0143204	0.00134997	0.0190927	0.00333756	0.0118921	0.0166915	0.000256308	0.000360412	0.00135284	0.000332636	8.875e-05	0.0024317	0.00430784	0.00340858	0.00450549	0.0134551	4.478383
180	-635.9065	-800.0199	164.1134	0.0511457	0.197769	0.0445708	0.000191464	0.0822894	0.00954534	0.0862499	0.0536991	0.0201257	0.034595	0.0153042	0.0301179	0.0701582	0.0845396	0.110883	0.0014613	0.0252881	0.0836137	0.0339142	0.0220872	0.045039	0.0674149	0.151068	0.209262	0.0316601	0.0947558	0.0728049	0.0213543	0.0112988	0.0377144	0.0289715	0.0051472	0.0060856	0.0166212	0.0554401	0.00065197	0.0641903	0.110828	0.0457507	0.0791186	0.00619665	0.0138675	0.0149716	0.0448141	0.0421748	0.138834	0.0405848	0.00911581	0.1143	0.171166	0.0306673	0.153244	0.0476269	0.0299109	0.0124256	0.0623283	0.0305742	0.0723193	0.0267415	0.0215381	0.0428393	0.00877199	0.0229784	0.0368423	0.34569	0.00667599	0.0484169	0.0157491	0.259096	0.0118691	0.0493466	0.097323	0.00822591	0.0291899	0.00521443	0.0697025	0.064841	0.00169691	0.021885	0.00207697	0.143282	0.0185292	0.0135754	0.0932528	0.00132028	0.0138319	0.130724	0.00511177	0.0379983	0.0368694	0.000621255	0.0540793	0.0139153	0.00643624	0.00456075	0.017857	0.0034882	0.7909251	0.9770963	1.147286	0.0101479	0.0392398	0.00884339	3.79888e-05	0.0163272	0.00189391	0.017113	0.0106546	0.00399318	0.00686407	0.00303653	0.00597575	0.0139202	0.0167737	0.0220005	0.00028994	0.00501747	0.01659	0.00672899	0.00438238	0.00893629	0.0133759	0.0299737	0.0415201	0.00628175	0.0188007	0.0144454	0.00423695	0.00224182	0.00748299	0.00574829	0.00102127	0.00120746	0.00329786	0.011	0.000129359	0.0127361	0.0219897	0.00907749	0.0156981	0.00122949	0.00275149	0.00297055	0.00889165	0.008368	0.0275464	0.00805251	0.00180869	0.0226785	0.0339614	0.00608477	0.0304056	0.00944976	0.00593469	0.0024654	0.0123667	0.00606629	0.014349	0.00530584	0.00427343	0.00849983	0.00174047	0.00455919	0.00730996	0.0685892	0.0013246	0.0096065	0.00312481	0.0514078	0.00235497	0.00979097	0.0193101	0.00163212	0.00579163	0.00103461	0.0138298	0.0128652	0.000336688	0.00434225	0.000412096	0.028429	0.00367642	0.00269353	0.0185025	0.00026196	0.00274442	0.0259373	0.00101424	0.00753932	0.00731534	0.000123265	0.01073	0.00276097	0.00127703	0.000904909	0.00354304	0.000692101	5.040013
216	-635.3907	-799.947	164.5563	0.0576474	0.157143	0.0605751	0.000897433	0.0344581	0.0467673	0.0975081	0.0738778	0.00529633	0.00283676	0.0446845	0.0139831	0.12752	0.100387	0.132731	0.00308642	0.0716916	0.0979164	0.0118043	0.055085	0.00610913	0.0168738	0.176733	0.138354	0.0724488	0.00433965	0.120548	0.116944	0.00926832	0.0144343	0.00165535	0.0364407	0.0259235	0.0139594	0.078272	0.0018326	0.0242994	0.0407032	0.0990628	0.0786752	0.0909252	0.00500932	0.000551205	0.0434473	0.101343	0.26305	0.0499646	0.0310893	0.165256	0.072953	0.0496294	0.0802853	0.0390154	0.0468243	0.00789082	0.0324983	0.059254	0.0427105	0.0299402	0.0214931	0.00907911	0.0246969	0.0198605	0.067096	0.188493	0.00722006	0.0824002	0.0288325	0.21723	0.00457668	0.0294126	0.0885647	0.0298695	0.00371294	0.0104098	0.0294189	0.0596873	0.0319055	0.0276051	0.00355889	0.0612572	0.0106713	0.00113548	0.087479	0.0258234	0.0258753	0.0761998	0.000774923	0.00508601	0.0196105	0.00952046	0.0342694	0.0615137	0.0181564	0.0162662	0.028248	0.000347705	0.7074316	0.8988027	1.020571	0.0116418	0.0317346	0.012233	0.000181235	0.00695874	0.00944456	0.0196916	0.0149195	0.00106958	0.000572878	0.00902396	0.00282385	0.0257523	0.0202729	0.0268049	0.000623296	0.014478	0.019774	0.00238386	0.0111243	0.00123373	0.00340762	0.035691	0.0279404	0.0146309	0.000876383	0.0243444	0.0236166	0.00187172	0.00291498	0.000334294	0.00735913	0.00523521	0.00281907	0.0158069	0.000370091	0.00490722	0.00821993	0.0200055	0.0158883	0.0183622	0.00101162	0.000111315	0.0087741	0.020466	0.0531224	0.0100902	0.00627842	0.0333732	0.0147327	0.0100226	0.0162135	0.00787909	0.00945607	0.00159354	0.00656297	0.0119662	0.0086253	0.00604636	0.0043405	0.00183351	0.00498749	0.0040108	0.0135499	0.0380657	0.00145808	0.0166406	0.00582267	0.0438691	0.000924252	0.00593982	0.0178855	0.00603209	0.000749821	0.00210225	0.0059411	0.0120537	0.00644325	0.00557479	0.000718711	0.0123708	0.00215505	0.000229308	0.0176662	0.00521498	0.00522547	0.0153884	0.000156494	0.00102711	0.00396031	0.00192264	0.00692064	0.0124226	0.00366666	0.00328493	0.00570463	7.02184e-05	4.951768
252	-633.0112	-798.0977	165.0865	0.0385782	0.192648	0.0989666	0.000282858	0.0195581	0.0049632	0.078813	0.128732	0.0011195	0.00709544	0.00218728	0.0287365	0.0445356	0.100179	0.068721	0.00472838	0.0303141	0.059396	0.023434	0.0052787	0.021211	0.0542934	0.113175	0.0381124	0.0300825	0.0141446	0.00065296	0.0406426	0.00805584	0.000125244	0.00529329	0.0141345	0.071038	0.0248291	0.0779581	0.0212641	0.0120354	0.0657974	0.0808877	0.0563505	0.0520652	0.00872097	0.0185585	0.0442332	0.0695089	0.109432	0.0100533	0.0090889	0.114239	0.142671	0.0150188	0.136743	0.0393734	0.00764585	0.0724019	0.0496678	0.147952	0.0268337	0.0288905	0.00852087	0.00825596	0.00923806	0.0045485	0.058561	0.336431	0.00352388	0.036525	0.0117639	0.216781	0.0213355	0.0205906	0.0973555	0.020612	0.00449106	0.0299974	0.0203596	0.152213	0.0764612	0.0380851	0.0126777	0.0190651	0.0200194	0.0375439	0.110352	0.0737202	0.0360288	0.0975234	4.5759e-05	0.0175518	0.00516022	0.0198843	0.0301789	0.0315846	0.0138607	0.000938656	0.00115197	0.00491956	0.9523667	0.9891822	0.9706748	0.00857424	0.0428172	0.021996	6.2867e-05	0.00434691	0.0011031	0.0175167	0.0286116	0.000248815	0.00157701	0.000486138	0.00638688	0.00989832	0.0222655	0.0152737	0.00105091	0.00673751	0.0132011	0.00520837	0.00117322	0.00471427	0.0120671	0.025154	0.00847073	0.00668603	0.00314373	0.000145125	0.00903309	0.00179046	2.78363e-05	0.00117647	0.0031415	0.0157887	0.00551842	0.0173267	0.00472609	0.00267494	0.0146239	0.0179778	0.0125243	0.0115718	0.00193829	0.00412474	0.00983111	0.0154488	0.024322	0.00223442	0.00202007	0.0253903	0.0317095	0.00333803	0.030392	0.008751	0.00169934	0.0160918	0.011039	0.0328833	0.00596397	0.00642109	0.00189382	0.00183494	0.00205322	0.00101093	0.0130156	0.0747739	0.000783206	0.00811791	0.00261459	0.048181	0.00474196	0.00457639	0.0216379	0.00458115	0.000998166	0.00666712	0.00452505	0.0338304	0.016994	0.00846467	0.0028177	0.00423734	0.00444944	0.00834437	0.0245264	0.0163848	0.00800763	0.0216752	1.01702e-05	0.00390101	0.00114689	0.00441941	0.00670745	0.00701988	0.00308064	0.000208622	0.000256033	0.0010934	4.499306
288	-645.5057	-810.6153	165.1095	0.022104	0.196459	0.0602476	0.00341111	0.149709	0.0606645	0.0489306	0.0661337	0.000946797	0.0397724	0.00650551	0.0330397	0.0271096	0.0810172	0.131231	0.00750179	0.078061	0.0617769	0.00308148	0.00803119	0.0105938	0.0191932	0.0215666	0.0531364	0.103646	0.0148197	0.0566234	0.0197949	0.00529846	0.00577508	0.0164106	0.0168095	0.0421746	0.0213365	0.0207957	0.0242846	0.0318169	0.0289294	0.111006	0.0184091	0.0989173	0.0222196	0.0104701	0.0229619	0.0900664	0.0475499	0.00621907	0.0267883	0.210039	0.135992	0.0329094	8.17629e-06	0.063685	0.0414312	0.0256606	0.0727486	0.0206586	0.0848972	0.0647326	0.00255617	0.0386129	0.00812446	0.278781	0.03104	0.0405813	0.0129608	0.00690196	0.00215754	0.0209604	0.126146	0.0442759	0.079308	0.0323541	0.00506547	0.0352784	0.0112684	0.0410684	0.0154573	0.0839151	0.00116103	0.00789303	0.304209	0.0374581	0.0266652	0.022445	0.125891	0.0511629	0.0157493	0.061794	0.00564225	0.0203872	0.0126807	0.0257647	0.0355155	0.00572471	0.0106563	0.0115537	0.7419974	0.993227	1.139215	0.00490626	0.0436064	0.0133727	0.000757137	0.0332297	0.0134652	0.0108607	0.0146792	0.000210153	0.00882796	0.00144398	0.00733357	0.0060173	0.0179827	0.0291283	0.00166511	0.0173266	0.0137121	0.000683971	0.00178262	0.00235143	0.00426017	0.00478695	0.0117943	0.0230055	0.00328941	0.0125682	0.00439371	0.00117606	0.00128185	0.00364253	0.00373106	0.00936115	0.00473588	0.00461585	0.00539027	0.00706214	0.00642123	0.0246391	0.00408613	0.0219559	0.0049319	0.00232396	0.00509666	0.0199913	0.0105543	0.0013804	0.00594598	0.0466206	0.030185	0.00730464	1.81483e-06	0.0141356	0.00919614	0.00569568	0.0161474	0.00458541	0.0188439	0.0143682	0.000567373	0.00857058	0.00180332	0.0618788	0.00688971	0.00900751	0.00287681	0.00153197	0.000478891	0.00465241	0.0279997	0.00982756	0.0176034	0.00718138	0.00112434	0.00783045	0.00250116	0.00911562	0.00343093	0.018626	0.000257705	0.00175195	0.0675228	0.00831427	0.00591867	0.00498194	0.027943	0.0113562	0.00349575	0.0137159	0.00125237	0.00452518	0.00281462	0.00571878	0.00788309	0.00127067	0.00236529	0.00256448	4.505277
324	-626.103	-789.9503	163.8473	0.0482819	0.294668	0.0628423	0.00338057	0.0618204	0.0229219	0.182502	0.0655042	0.000410158	0.0414853	0.00233486	0.0119455	0.0926214	0.135804	0.040766	0.0380905	0.0857558	0.0188195	0.000542377	0.0263385	0.0189581	0.0059142	0.0557456	0.158285	0.14625	0.0276475	0.0617315	0.0355312	0.0179709	0.00174981	0.00831925	0.000591828	0.0608388	0.00918348	0.0471258	0.00157486	0.0249384	0.092921	0.0621379	0.0350616	0.0645029	0.0435826	0.0216477	0.0266899	0.120434	0.134665	0.0206702	0.0164198	0.199668	0.130013	0.000664187	0.00117485	0.066809	0.0726111	0.103161	0.0246443	0.00379447	0.126804	0.0391511	0.0042313	0.0255004	0.000794295	0.402251	0.0148903	0.00345556	0.00773483	0.0104537	0.0228108	0.0711656	0.0589652	0.000793042	0.178834	0.0450514	0.0421015	0.0463641	0.0363395	0.0424737	0.0258544	0.118657	0.0134153	0.0333063	0.241692	0.0772858	0.0161211	0.0215622	0.0523335	0.00724237	0.00879372	0.0683234	0.0156311	0.0288323	0.0246197	0.0248419	0.0248664	0.00280312	0.0378177	0.0127384	0.8172427	0.9417958	1.139125	0.00928969	0.0566957	0.0120912	0.000650439	0.0118946	0.0044103	0.0351142	0.0126033	7.89164e-05	0.00798198	0.000449238	0.00229837	0.0178208	0.0261293	0.0078436	0.00732881	0.0164999	0.00362096	0.000104356	0.00506767	0.00364763	0.00113792	0.0107257	0.0304548	0.0281393	0.00531953	0.0118775	0.00683638	0.0034577	0.000336673	0.00160067	0.000113871	0.0117057	0.00176695	0.00906725	0.000303011	0.00479828	0.0178785	0.0119556	0.00674602	0.0124107	0.00838552	0.00416513	0.00513528	0.0231721	0.0259103	0.00397705	0.00315925	0.0384171	0.0250151	0.000127793	0.000226047	0.0128544	0.0139707	0.0198487	0.00474169	0.000730075	0.0243978	0.00753286	0.000814123	0.0049064	0.000152826	0.0773951	0.00286498	0.000664867	0.00148822	0.00201134	0.00438892	0.0136926	0.0113452	0.000152585	0.0344086	0.00866811	0.00810055	0.00892069	0.00699191	0.00817216	0.00497451	0.0228303	0.00258117	0.00640831	0.0465028	0.0148702	0.00310178	0.00414868	0.0100692	0.00139347	0.00169196	0.0131458	0.0030075	0.00554748	0.00473696	0.00477972	0.00478442	0.000539334	0.00727632	0.00245093	5.197367
