Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-680.2623	-844.7696	164.5072	0.0143697	0.00541042	0.0679099	0.0022171	0.00500812	0.0388487	0.0173668	0.0130481	0.0473037	0.24213	0.0124227	0.0832761	0.140176	0.0679255	0.256115	0.053606	0.0721635	0.00811745	0.00710264	0.00188251	0.010795	0.0181186	0.0196166	0.00323429	0.00660839	0.00946754	0.0294552	0.0307799	0.00399993	0.0435025	0.0180972	0.0537013	0.0582556	0.111473	0.0491071	0.0421	0.0241734	0.0162475	0.049784	0.0946709	0.0122366	0.0200211	0.0781618	0.0751049	0.0150942	0.00811352	0.0886102	0.00788915	0.0465676	0.00372354	0.0730423	0.0444284	0.00455228	0.079554	0.0651664	0.0288984	0.102737	0.00123317	0.114761	0.0639198	0.0674519	0.0779774	0.16487	0.134684	0.0335785	0.014895	0.0645398	0.0270359	0.184032	0.0285235	0.00691624	0.184241	0.0555391	0.00392736	0.0499924	0.0180712	0.0193295	0.0169313	0.0426898	0.00768557	0.22353	0.0367463	0.0348267	0.114945	0.0536637	0.0522266	0.0571277	0.078864	0.088752	0.0845776	0.0503665	0.0437351	0.0234865	0.105159	0.0476256	0.0985469	0.0933858	1.016672	1.003476	0.0027247	0.00102589	0.0128767	0.000420392	0.000949608	0.00736625	0.00329298	0.00247411	0.00896942	0.0459111	0.00235551	0.0157903	0.0265794	0.0128796	0.0485629	0.0101644	0.0136832	0.00153918	0.00134676	0.000356949	0.00204687	0.00343554	0.00371957	0.000613266	0.00125304	0.00179517	0.0055851	0.00583629	0.000758441	0.00824867	0.00343148	0.0101825	0.0110461	0.0211368	0.00931137	0.00798275	0.00458361	0.00308075	0.00943973	0.0179509	0.00232022	0.00379628	0.0148205	0.0142409	0.00286208	0.00153844	0.0168017	0.00149589	0.00882986	0.000706034	0.0138498	0.00842424	0.000863175	0.0150845	0.0123564	0.00547953	0.0194804	0.000233826	0.0217602	0.0121201	0.0127898	0.0147856	0.0312616	0.0255379	0.00636694	0.00282429	0.0122376	0.00512639	0.0348951	0.00540846	0.00131141	0.0349346	0.010531	0.000744682	0.00947924	0.00342655	0.00366514	0.0032104	0.00809457	0.00145729	0.0423844	0.00696761	0.00660361	0.0217951	0.0101754	0.00990288	0.0108322	0.0149537	0.0168286	0.0160371	0.00955018	0.00829278	0.00445336	0.0199396	0.00903047	0.0186858	0.0177072	5.273879
36	-679.8428	-844.603	164.7602	0.0264702	0.0239706	0.0738456	0.00648808	0.00507651	0.0306841	0.0561901	0.00826151	0.0539145	0.0806147	0.0335906	0.0622658	0.104323	0.00416017	0.0898478	0.0335409	0.0454107	0.00959784	0.0227391	0.000150399	0.00364798	0.0310138	0.013661	0.00904989	0.0372797	0.000751277	0.0328962	0.0474285	0.00350888	0.0225274	0.0151056	0.124766	0.0800287	0.1187	0.0502185	0.0830616	0.00513729	0.00442777	0.019819	0.0738382	0.0257819	0.0478959	0.0737318	0.123181	0.0163381	0.0306151	0.134875	0.0106884	0.0140234	0.00222514	0.050355	0.0578546	0.0084198	0.096417	0.0112524	0.00763871	0.0678154	0.000146113	0.0270227	0.0221235	0.0723177	0.0695411	0.135475	0.253767	0.114045	0.00812092	0.101985	0.0506439	0.0390866	0.165352	0.0462447	0.0914763	0.0129933	0.177257	0.04273	0.0249096	0.000453714	0.0245538	0.0605757	0.0267117	0.191633	0.00127175	0.0113276	0.131176	0.0516944	0.0405063	0.0060446	0.0115209	0.0992829	0.101383	0.0628219	0.0228106	0.0523943	0.00511839	0.0764621	0.161534	0.0177132	1.274667	1.098598	0.00535904	0.00485299	0.0149505	0.00131355	0.00102777	0.00621218	0.011376	0.00167259	0.0109153	0.0163209	0.00680061	0.0126061	0.0211208	0.000842252	0.0181902	0.00679055	0.00919366	0.00194314	0.00460367	3.04491e-05	0.000738554	0.00627893	0.00276575	0.0018322	0.0075475	0.0001521	0.00666004	0.00960218	0.000710393	0.0045608	0.00305822	0.0252596	0.0162023	0.0240316	0.010167	0.0168163	0.00104007	0.000896427	0.00401247	0.014949	0.00521969	0.0096968	0.0149274	0.0249387	0.00330775	0.00619821	0.0273063	0.00216394	0.00283913	0.000450493	0.0101947	0.011713	0.00170464	0.0195202	0.00227812	0.0015465	0.0137296	2.95814e-05	0.0054709	0.00447904	0.0146411	0.014079	0.0274278	0.0513767	0.0230891	0.00164413	0.0206475	0.0102532	0.0079133	0.0334765	0.00936251	0.0185199	0.00263058	0.0358866	0.00865094	0.00504311	9.18571e-05	0.00497106	0.0122639	0.00540794	0.0387972	0.000257472	0.00229334	0.0265574	0.0104658	0.00820075	0.00122377	0.00233248	0.0201004	0.0205256	0.0127187	0.00461815	0.0106075	0.00103625	0.0154802	0.0327034	0.00358615	4.939347
72	-683.0304	-847.0516	164.0211	0.0150369	0.0161815	0.0937443	0.00378001	0.00486519	0.00101672	0.0252674	0.128956	0.065904	0.17116	0.161657	0.0262206	0.0867919	0.026793	0.158939	0.0205668	0.0873694	0.0239615	0.0225336	0.0205071	0.0124884	0.119463	0.00969721	0.00258561	0.044604	0.00611236	0.0284274	0.0102067	0.00823721	0.0418519	0.0142269	0.0893341	0.0141001	0.0770529	0.0537483	0.104183	0.0645495	0.000503792	0.0193136	0.0638178	0.0523216	0.0450043	0.0711793	0.123469	0.037877	0.0203859	0.167072	0.0422953	0.0224113	0.0171586	0.078559	0.00514402	0.0196833	0.0510844	0.0462531	0.0806266	0.0683589	0.00569089	0.0857496	0.00400748	0.0275851	0.0469588	0.108192	0.152807	0.055774	0.0496429	0.14364	0.0103171	0.101815	0.0846379	0.0284372	0.35011	0.0359549	0.0295286	0.0510713	0.0246389	0.00860368	0.0239969	0.0494666	0.0347527	0.0587732	0.0341305	0.0189854	0.0509316	0.0645377	0.0210003	0.0324333	0.012354	0.110857	0.107939	0.152418	0.0186011	0.0936859	0.0188833	0.0813645	0.0500603	0.00592299	1.425945	0.9670138	0.00281543	0.00302974	0.0175522	0.000707749	0.000910931	0.000190365	0.00473094	0.024145	0.0123395	0.032047	0.0302677	0.0049094	0.0162504	0.00501657	0.0297588	0.00385081	0.0163586	0.00448643	0.00421907	0.00383964	0.00233826	0.0223676	0.00181565	0.000484115	0.00835142	0.00114444	0.0053226	0.00191105	0.00154229	0.00783611	0.00266377	0.0167264	0.00264003	0.014427	0.0100635	0.0195067	0.0120859	9.43272e-05	0.00361618	0.0119489	0.00979641	0.00842637	0.0133272	0.0231177	0.00709189	0.00381694	0.0312817	0.00791913	0.00419618	0.00321269	0.014709	0.000963138	0.00368539	0.00956476	0.00866018	0.0150961	0.0127991	0.00106553	0.0160553	0.000750339	0.00516489	0.00879231	0.0202573	0.0286107	0.0104428	0.00929487	0.0268943	0.00193171	0.0190632	0.0158471	0.00532442	0.0655527	0.00673201	0.00552877	0.00956232	0.00461326	0.00161091	0.00449305	0.00926185	0.0065069	0.0110044	0.00639042	0.00355472	0.00953615	0.0120837	0.00393198	0.00607263	0.00231309	0.0207562	0.0202099	0.0285379	0.00348276	0.0175412	0.0035356	0.0152342	0.00937303	0.00110899	5.340894
108	-680.9624	-844.8122	163.8498	0.0572685	0.0162725	0.086402	0.00715598	0.00174063	0.00134532	0.0111364	0.105552	0.0465932	0.0617693	0.0254459	0.119222	0.123756	0.0334574	0.180304	0.00774843	0.108009	0.00610073	0.0648665	0.00837063	0.0259738	0.0518307	0.0203046	0.00567748	0.0393596	0.000384387	0.0177896	0.00416529	0.018602	0.0380249	0.0199454	0.0905936	0.0457878	0.107233	0.0146279	0.197211	0.0596585	0.000581238	0.0156012	0.0687765	0.0468682	0.0468863	0.0475155	0.216444	0.0397928	0.0836805	0.199056	0.00319466	0.00302081	0.00535435	0.0221672	0.0492921	0.0476277	0.0585138	0.0370259	0.0610397	0.0733593	0.0477367	0.0444854	0.00416162	0.00864069	0.0264763	0.232114	0.172528	0.0543972	0.110784	0.183573	0.0297895	0.0561249	0.153402	0.0169606	0.160458	0.0433802	0.0293457	0.00405726	0.0658402	0.0126158	0.0245372	0.0693302	0.00553519	0.0198953	0.104865	0.063873	0.0595679	0.0703205	0.0565622	0.0502581	0.00832353	0.166725	0.148832	0.0122701	0.111747	0.104315	0.0164801	0.0870531	0.0132608	0.0343432	1.131739	0.8801703	0.0101532	0.00288496	0.0153183	0.00126869	0.000308598	0.000238513	0.00197438	0.0187133	0.00826055	0.0109511	0.00451133	0.021137	0.0219408	0.00593169	0.0319663	0.00137373	0.0191489	0.0010816	0.0115002	0.00148404	0.00460491	0.00918911	0.00359983	0.00100656	0.0069781	6.81483e-05	0.00315393	0.000738467	0.00329797	0.00674147	0.00353614	0.0160614	0.00811777	0.0190114	0.00259339	0.0349638	0.0105769	0.000103048	0.00276595	0.0121934	0.00830931	0.00831251	0.00842407	0.0383735	0.0070549	0.0148358	0.0352907	0.000566384	0.000535562	0.000949277	0.00393004	0.00873904	0.00844396	0.010374	0.00656435	0.0108218	0.0130059	0.00846328	0.00788685	0.000737818	0.00153192	0.004694	0.0411516	0.0305877	0.00964413	0.019641	0.0325459	0.0052814	0.00995043	0.0271968	0.00300695	0.0284477	0.00769092	0.00520273	0.000719316	0.0116729	0.00223667	0.00435022	0.0122916	0.000981338	0.00352725	0.0185916	0.0113241	0.0105608	0.0124672	0.010028	0.0089103	0.00147569	0.0295589	0.0263865	0.00217538	0.0198117	0.018494	0.00292177	0.0154337	0.00235101	0.00608874	5.640448
144	-673.2076	-837.6328	164.4252	0.0131175	0.0296565	0.0701106	0.00495984	0.017894	0.00375879	0.008746	0.078149	0.0904472	0.100075	0.0778672	0.0671244	0.0189679	0.100919	0.198562	0.0275693	0.0921106	0.0108477	0.0443506	0.012782	0.075179	0.025165	0.000365981	0.0684218	0.0621737	0.00170698	0.0410202	0.0454381	0.0266728	0.0281736	0.0375574	0.0905101	0.0267912	0.109109	0.00825946	0.104362	0.0268348	0.0207694	0.0107439	0.00366481	0.0235065	0.0405769	0.0833074	0.16068	0.00430601	0.0359706	0.234224	0.000277159	0.0399812	0.024289	0.0816571	0.0662429	0.097073	0.0513386	0.0141868	0.00727504	0.0281172	0.0496864	0.00876686	0.0180196	0.0141452	0.046042	0.0925858	0.10672	0.0839206	0.0142259	0.106067	0.151265	0.0231351	0.0650874	0.022252	0.23626	0.0501139	0.0858623	0.0628221	0.00889136	0.0892737	0.0477227	0.0571567	0.0241344	0.0550331	0.0125992	0.0703707	0.116437	0.0495259	0.111223	0.131311	0.00569307	0.17186	0.0937421	0.023497	0.00763096	0.0196188	0.0101219	0.045469	0.0121381	0.0357291	1.164775	0.8723524	0.0024703	0.00558492	0.0132033	0.00093404	0.0033698	0.000707857	0.00164705	0.014717	0.017033	0.0188462	0.014664	0.0126409	0.00357204	0.0190051	0.0373933	0.00519187	0.0173463	0.00204284	0.00835212	0.00240712	0.0141577	0.00473908	6.89218e-05	0.0128852	0.0117086	0.00032146	0.00772494	0.00855691	0.00502303	0.00530566	0.00707282	0.0170449	0.00504533	0.0205474	0.00155543	0.0196534	0.00505355	0.00391131	0.0020233	0.000690159	0.00442676	0.00764146	0.0156885	0.0302593	0.000810909	0.006774	0.0441092	5.21946e-05	0.00752927	0.00457411	0.0153777	0.0124749	0.0182808	0.0096681	0.00267166	0.00137004	0.00529504	0.00935697	0.00165098	0.00339345	0.00266383	0.00867065	0.0174358	0.0200975	0.015804	0.00267903	0.0199745	0.0284863	0.00435681	0.0122573	0.00419051	0.0444926	0.00943747	0.0161696	0.0118307	0.00167442	0.0168121	0.00898715	0.0107638	0.004545	0.0103639	0.00237269	0.0132522	0.0219275	0.00932674	0.0209455	0.0247286	0.00107212	0.0323647	0.0176536	0.00442496	0.00143707	0.00369463	0.00190616	0.00856273	0.00228586	0.00672852	5.310099
180	-680.1889	-844.1796	163.9907	0.0219123	0.00689905	0.0414326	0.00212525	0.00526055	0.000603121	0.00770462	0.025758	0.0762474	0.0562019	0.0389598	0.170454	0.151638	0.0125357	0.125024	0.013357	0.0938836	0.0185131	0.155651	0.0213958	0.00896824	0.0246028	4.01038e-05	0.0801173	0.0586417	0.00303312	0.0102621	0.00722982	0.000224352	0.00785857	0.0897054	0.243469	0.0820842	0.0422751	0.0532235	0.0754196	0.0449472	0.0052247	0.00280278	0.0331553	0.0316096	0.103313	0.0554889	0.0346102	0.00341801	0.00793392	0.192278	0.0149791	0.0459676	0.0513111	0.0287648	0.0330979	0.128078	0.0860687	0.0367639	0.0795769	0.105676	0.00826295	0.0394404	0.109206	0.0374197	0.086255	0.173203	0.23083	0.0527091	0.0818347	0.127533	0.0963358	0.0256586	0.129471	0.00401252	0.148776	0.0345647	0.0630396	0.103631	0.0272577	0.083153	0.00180166	0.0222547	0.0479842	0.062108	0.00980556	0.0816252	0.0431348	0.102789	0.0571469	0.0883591	0.00982057	0.118304	0.0364648	0.00657828	0.0152504	0.01134	0.0161086	0.0287048	0.104082	0.0367085	1.288022	0.8035331	0.00396909	0.00124966	0.00750489	0.000384957	0.00095287	0.000109246	0.00139558	0.00466567	0.0138111	0.0101801	0.00705699	0.0308752	0.027467	0.00227066	0.0226462	0.00241942	0.0170056	0.00335337	0.0281939	0.00387553	0.00162446	0.00445643	7.2642e-06	0.0145121	0.0106221	0.000549405	0.00185883	0.00130957	4.0638e-05	0.00142346	0.0162488	0.0441007	0.0148683	0.00765751	0.00964064	0.0136611	0.00814152	0.000946376	0.000507682	0.00600558	0.00572561	0.0187136	0.010051	0.00626913	0.000619121	0.00143711	0.0348283	0.00271324	0.00832634	0.00929425	0.00521032	0.00599518	0.0231995	0.0155901	0.00665923	0.0144142	0.0191416	0.00149671	0.00714404	0.019781	0.00677802	0.0156238	0.0313732	0.0418114	0.00954746	0.0148231	0.0231007	0.0174498	0.00464768	0.0234518	0.000726808	0.0269485	0.00626089	0.0114187	0.0187712	0.00493732	0.0150619	0.000326343	0.00403111	0.00869162	0.0112499	0.00177613	0.0147852	0.00781323	0.0186186	0.0103513	0.0160049	0.00177885	0.021429	0.00660506	0.00119156	0.00276238	0.00205406	0.00291784	0.00519944	0.0188528	0.00664919	5.520742
216	-687.2271	-852.111	164.8839	0.00655596	0.00774531	0.0868932	0.0198215	0.0442679	0.00119145	0.0304954	0.117848	0.0317841	0.11057	0.0159368	0.179312	0.055447	0.0779962	0.116169	0.0574911	0.0701972	0.00820969	0.0764613	0.0140338	0.0238875	0.0129902	6.31412e-05	0.0228811	0.0111475	0.0535643	0.0404544	0.00185571	0.00157298	0.0401499	0.0186198	0.190312	0.122066	0.154268	0.0199254	0.107164	0.0180448	0.0111136	0.0124928	0.0384333	0.0117708	0.0224586	0.0393002	0.0927663	0.00479713	0.00662959	0.187386	0.0165905	0.0401798	0.0118234	0.12283	0.0914473	0.0449255	0.0212802	0.0435878	0.0394266	0.0792734	0.0150198	0.00693288	0.0061154	0.019476	0.0352342	0.139772	0.090456	0.0330102	0.0740929	0.142721	0.11071	0.0716671	0.0688998	0.0233884	0.133553	0.0648675	0.0137238	0.0189099	0.0257519	0.0174233	0.000549081	0.0421657	0.0465413	0.062734	0.0233401	0.0195084	0.121403	0.0953204	0.05455	0.127794	0.0628904	0.120666	0.0572548	0.0703262	0.00409822	0.00285433	0.0675985	0.00801269	0.0342067	0.0478757	1.106107	0.8746446	0.00128869	0.00152247	0.0170804	0.00389625	0.00870161	0.0002342	0.00599439	0.0231651	0.00624771	0.0217344	0.00313265	0.0352469	0.0108991	0.0153315	0.022835	0.0113009	0.0137985	0.00161376	0.0150298	0.00275859	0.00469549	0.00255344	1.24115e-05	0.00449768	0.00219124	0.010529	0.007952	0.000364772	0.000309196	0.00789214	0.00366004	0.037409	0.0239941	0.030324	0.00391668	0.021065	0.00354701	0.00218458	0.00245567	0.00755473	0.00231376	0.00441462	0.00772512	0.0182348	0.000942959	0.00130316	0.0368339	0.00326114	0.00789803	0.00232408	0.0241443	0.0179755	0.00883087	0.00418299	0.00856792	0.00774997	0.0155825	0.00295239	0.00136278	0.00120209	0.00382834	0.00692589	0.0274745	0.0177807	0.00648872	0.0145642	0.0280543	0.021762	0.0140874	0.0135434	0.00459739	0.0262522	0.0127508	0.00269765	0.00371707	0.00506197	0.00342484	0.000107931	0.00828839	0.00914849	0.0123315	0.0045879	0.00383471	0.0238639	0.0187369	0.0107227	0.02512	0.0123622	0.0237189	0.0112544	0.0138238	0.000805575	0.000561068	0.0132876	0.00157503	0.00672392	0.00941079	5.08732
252	-683.7507	-848.9276	165.1769	0.0224174	0.0207768	0.0513606	0.0831377	0.0130139	0.00189654	0.00639278	0.0169356	0.0967649	0.170459	0.0217949	0.119365	0.0535571	0.0513135	0.0804793	0.0282749	0.128209	0.00552954	0.0352689	0.000837744	0.0382797	0.113532	4.31418e-05	0.0115066	0.0254312	0.000596197	0.0469477	0.00302387	0.0404305	0.0114415	0.000492005	0.0788011	0.0428039	0.100989	0.0245543	0.0739831	0.0192093	0.0144004	0.00248208	0.0857583	0.108775	0.01157	0.047561	0.0974577	0.00792799	0.00604223	0.282242	0.000909562	0.010027	0.0441343	0.0764513	0.00683026	0.0607332	0.0109704	0.06787	0.180374	0.0283014	0.0115513	0.0482374	0.0131386	0.0254654	0.0453319	0.0196739	0.0391729	0.267154	0.0851334	0.0154514	0.15935	0.0486163	0.0223353	0.0359361	0.0731722	0.00497392	0.0179087	0.00870023	0.082669	0.0375897	0.0139652	0.0432143	0.0383809	0.0443742	0.0251583	0.0692103	0.0567237	0.101339	0.0266075	0.000991523	0.0291369	0.0942413	0.00839564	0.0493645	0.0393785	0.10819	0.0100719	0.0126999	0.0363696	0.0641393	1.298737	1.044231	0.00474525	0.00439797	0.0108718	0.0175983	0.00275474	0.000401454	0.0013532	0.00358488	0.0204829	0.0360823	0.00461348	0.0252669	0.0113368	0.0108619	0.0170356	0.00598514	0.0271389	0.00117048	0.0074656	0.000177331	0.00810293	0.0240322	9.13212e-06	0.00243569	0.00538318	0.000126201	0.00993775	0.000640084	0.0085582	0.0024219	0.000104146	0.0166804	0.0090606	0.021377	0.00519757	0.0156605	0.00406617	0.00304823	0.000525399	0.018153	0.0230252	0.0024491	0.0100676	0.0206295	0.00167817	0.001279	0.059744	0.000192533	0.00212247	0.00934221	0.016183	0.00144581	0.0128558	0.00232218	0.0143665	0.038181	0.00599076	0.00244514	0.0102107	0.00278114	0.00539043	0.00959571	0.0041645	0.00829198	0.0565502	0.0180208	0.00327069	0.0337307	0.0102909	0.00472787	0.00760684	0.0154888	0.00105286	0.00379086	0.00184164	0.0174991	0.00795687	0.0029561	0.00914747	0.00812435	0.00939298	0.00532543	0.0146502	0.0120071	0.0214512	0.00563218	0.000209882	0.0061676	0.0199487	0.00177716	0.0104493	0.0083355	0.0229014	0.00213198	0.00268828	0.0076986	0.0135768	4.724184
288	-688.007	-851.2433	163.2362	0.0996322	0.0759136	0.0872079	0.00635592	0.0016039	0.0204032	0.0491444	0.0314167	0.0206744	0.150295	0.0908579	0.0689438	0.075013	0.0393471	0.0676422	0.0324357	0.0969507	0.101251	0.0686493	0.0165537	0.0239822	0.180246	0.00319814	0.0711584	0.132869	0.0124571	0.0462242	0.0104121	0.021533	0.0196211	0.0154314	0.0754906	0.0402762	0.140191	0.0783467	0.093681	0.0122642	0.000256647	0.0270042	0.110149	0.0122584	0.0229401	0.0521679	0.138075	0.0221404	0.01748	0.13202	0.00476898	0.0237125	0.00235268	0.0572135	0.0376449	0.0719301	0.0960058	0.143424	0.0807323	0.0943238	0.010862	0.0939119	0.0614064	0.0781557	0.0433587	0.0920271	0.0631203	0.0475203	0.0305931	0.113455	0.0245778	0.0403953	0.0748772	0.0105938	0.162315	0.0047654	0.00126639	0.0441447	0.029996	0.00624279	0.00170647	0.094432	0.00328261	0.275212	0.0200095	0.0234726	0.143543	0.124605	0.115093	0.0241873	0.0130004	0.268597	0.080948	0.127751	0.0208458	0.0358444	0.0230626	0.0877834	0.146741	0.0976978	1.024225	0.7864879	0.0163716	0.0124741	0.01433	0.00104441	0.000263553	0.00335266	0.00807542	0.0051624	0.00339722	0.0246966	0.0149298	0.0113289	0.0123262	0.00646553	0.011115	0.00532985	0.015931	0.0166377	0.0112805	0.0027201	0.00394077	0.029618	0.000525519	0.0116928	0.021833	0.00204696	0.00759558	0.00171093	0.0035383	0.00322414	0.00253569	0.0124046	0.0066182	0.0230362	0.012874	0.0153937	0.00201526	4.21723e-05	0.00443734	0.0180998	0.00201431	0.00376953	0.00857225	0.0226885	0.00363812	0.00287231	0.0216936	0.00078364	0.00389645	0.000386593	0.00940135	0.00618582	0.0118196	0.0157757	0.0235674	0.013266	0.0154993	0.00178485	0.0154316	0.0100903	0.0128426	0.00712472	0.0151219	0.0103719	0.00780855	0.00502706	0.0186429	0.00403863	0.00663778	0.0123038	0.00174078	0.0266717	0.000783053	0.000208094	0.00725388	0.00492895	0.00102582	0.000280409	0.0155171	0.0005394	0.0452229	0.00328796	0.00385703	0.0235871	0.0204751	0.0189121	0.00397447	0.00213623	0.044136	0.0133014	0.020992	0.00342539	0.00588996	0.00378965	0.0144246	0.0241125	0.0160537	6.085673
324	-689.2225	-853.7113	164.4888	0.0362193	0.0179902	0.0493934	0.0113841	0.00674302	0.0187283	0.0336875	0.0223591	0.00884518	0.0875446	0.020075	0.132985	0.139673	0.110172	0.140903	0.0116829	0.0792254	0.00290221	0.00513544	0.0090345	0.110183	0.115608	0.00142143	0.0286309	0.0626169	0.010882	0.00920848	0.0404517	0.00574303	0.0948979	0.00448728	0.0618804	0.0442356	0.0288226	0.0447105	0.132787	0.0185917	0.00134994	0.00106068	0.09613	0.0688486	0.0209191	0.0647671	0.0358222	0.000338385	0.0275695	0.275669	0.00844363	0.013857	0.0158678	0.00183017	0.0687847	0.0478106	0.033139	0.0706045	0.023255	0.202392	0.00428162	0.0769672	0.012418	0.0419567	0.0573148	0.103526	0.21738	0.0797506	0.047534	0.00331853	0.077925	0.00800636	0.0132867	0.0464502	0.254853	0.0259759	0.0801736	0.0439608	0.0171342	0.0233844	0.0605245	0.033985	0.0476321	0.100394	0.00814932	0.104168	0.032675	0.0123566	0.0764493	0.0325207	0.0137514	0.0974316	0.178298	0.105068	0.0282328	0.0623618	0.0280754	0.0211331	0.252963	0.0705659	0.8107766	0.9239299	0.00665718	0.00330664	0.00907861	0.00209242	0.00123938	0.0034423	0.00619184	0.00410965	0.00162576	0.0160909	0.00368983	0.0244429	0.0256722	0.0202498	0.0258982	0.00214735	0.0145618	0.000533432	0.000943905	0.00166056	0.0202519	0.0212489	0.000261261	0.00526241	0.0115091	0.00200013	0.00169254	0.00743512	0.00105558	0.0174424	0.000824772	0.0113737	0.0081306	0.00529766	0.00821788	0.0244066	0.0034172	0.000248123	0.000194956	0.0176689	0.0126545	0.00384497	0.0119043	0.0065842	6.2196e-05	0.00506733	0.0506686	0.00155196	0.00254695	0.00291654	0.000336389	0.0126428	0.0087877	0.00609102	0.0129773	0.00427432	0.0372002	0.00078697	0.0141467	0.00228245	0.00771173	0.0105346	0.0190283	0.0399549	0.0146583	0.00873685	0.000609953	0.0143228	0.00147159	0.00244212	0.00853764	0.0468426	0.00477443	0.0147361	0.00808009	0.00314931	0.0042981	0.0111245	0.00624651	0.00875489	0.0184526	0.00149786	0.0191462	0.00600574	0.00227118	0.0140516	0.00597738	0.00252754	0.0179081	0.0327715	0.0193117	0.00518925	0.0114622	0.00516032	0.00388432	0.0464952	0.0129702	5.440632
