Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-2832.214	-3001.133	168.9192	0.0505325	0.0203733	0.00373756	0.107227	0.0651248	0.0286826	0.0603756	0.00433763	0.0794712	0.0246985	0.0206691	0.0135244	0.0560545	0.0656873	0.0235737	0.00623765	0.0202648	0.017914	0.0219225	0.0635598	0.0364451	0.0366179	0.0235638	0.00644928	0.0606266	0.00994227	0.0159036	0.0775622	0.0451056	0.0649534	0.0177988	0.0982083	0.0182573	0.017185	0.0389433	0.061324	0.010594	0.00897746	0.0375785	0.00798144	0.0114089	0.023836	0.0285384	0.0221074	0.0388081	0.0926765	0.0192893	0.079764	0.0156221	0.0226775	0.0137417	0.0119125	0.013066	0.013185	0.00176145	0.0154336	0.0125699	0.0113511	0.0320133	0.00735604	0.0183682	0.0875447	0.0408915	0.0209667	0.0407394	0.000380086	0.00398161	0.0151881	0.0446523	0.046333	0.019018	0.023274	0.0147189	0.0256419	0.00293848	0.0186762	0.0368655	0.0188574	0.0048255	0.000528229	0.0273354	0.0351266	0.0222073	0.0463743	0.00925462	0.0338643	0.0382018	0.0169648	0.0148942	0.00232562	0.0136892	0.0264352	0.0194078	0.0182053	0.0178374	0.0164527	0.0235715	1.838972	0.0180367	0.00727191	0.00133406	0.038273	0.0232452	0.0102378	0.0215501	0.00154825	0.0283659	0.00881573	0.00737751	0.0048273	0.0200077	0.023446	0.00841425	0.00222643	0.00723317	0.0063941	0.00782488	0.0226866	0.0130085	0.0130702	0.0084107	0.00230197	0.0216397	0.00354873	0.00567652	0.0276845	0.0160997	0.023184	0.006353	0.0350538	0.00651664	0.00613391	0.0139002	0.0218886	0.00378135	0.00320436	0.013413	0.00284884	0.00407222	0.00850787	0.0101863	0.00789088	0.0138519	0.0330793	0.00688499	0.0284704	0.00557605	0.00809435	0.00490489	0.00425195	0.00466369	0.00470617	0.00062872	0.00550876	0.0044866	0.0040516	0.0114266	0.00262562	0.00655623	0.0312476	0.0145955	0.00748371	0.0145412	0.000135665	0.00142117	0.00542115	0.0159379	0.0165378	0.00678817	0.00830725	0.00525366	0.00915245	0.00104884	0.00666615	0.0131585	0.00673084	0.00172238	0.000188543	0.00975692	0.0125378	0.00792651	0.0165525	0.00330328	0.0120873	0.0136355	0.0060553	0.00531622	0.000830092	0.00488614	0.00943562	0.00692728	0.0064981	0.00636677	0.00587253	0.00841345	2.801643
36	-2837.772	-3006.918	169.1462	0.0211243	0.033832	0.000668358	0.0870998	0.0788051	0.0160357	0.0839713	0.00147	0.0635117	0.0135688	0.0242065	0.0142778	0.0664725	0.051202	0.0193544	0.0245407	0.0224583	0.00179375	0.018482	0.087889	0.0294835	0.0194879	0.0248731	0.0291138	0.0303994	0.00856982	0.0108635	0.0659696	0.0426047	0.0343249	0.00411017	0.0867246	0.0149728	0.0118609	0.012714	0.0476185	0.0128654	0.00513648	0.0203917	0.0277351	0.0344137	0.030839	0.0121341	0.0439181	0.0516547	0.0657112	0.0251349	0.0390794	0.0325299	0.0461194	0.0037232	0.00697277	0.00331915	0.0198826	0.00113053	0.0196535	0.0184275	0.0254031	0.0476693	0.0115169	0.0502362	0.0117412	0.0214256	0.014735	0.00315561	0.0152093	0.0163402	0.00684942	0.00637256	0.00855483	0.0231679	0.0138542	0.0490283	0.0103305	0.0106121	0.00280971	0.00143595	0.0151692	0.0241902	0.00933188	0.0248851	0.0137313	0.0448505	0.0318692	0.045697	0.000772361	0.0374626	0.062762	0.00902899	0.0137438	0.00566097	0.0545221	0.0299917	0.0144153	0.0467531	0.0214947	0.0155408	1.944506	0.00813239	0.0130246	0.000257303	0.0335316	0.0303383	0.00617338	0.0323271	0.000565918	0.0244506	0.00522371	0.00931896	0.00549665	0.0255905	0.0197116	0.00745103	0.00944763	0.00864595	0.000690555	0.00711517	0.0338354	0.0113505	0.00750243	0.00957562	0.0112082	0.0117031	0.00329919	0.0041822	0.0253969	0.0164019	0.0132143	0.00158233	0.0333871	0.00576422	0.00456619	0.00489462	0.0183321	0.00495289	0.00197743	0.00785035	0.0106774	0.0132485	0.0118724	0.00467139	0.0169075	0.0198859	0.0252974	0.00967639	0.0150447	0.0125233	0.017755	0.00143335	0.00268437	0.0012778	0.00765439	0.000435228	0.00756618	0.00709419	0.00977965	0.0183516	0.00443377	0.0193398	0.0045201	0.0082484	0.00567265	0.00121484	0.00585524	0.00629061	0.00263688	0.0024533	0.00329343	0.00891915	0.00533358	0.0188748	0.00397701	0.00408544	0.00108168	0.000552808	0.00583983	0.00931271	0.00359257	0.00958023	0.00528627	0.0172665	0.0122689	0.0175923	0.000297342	0.0144223	0.024162	0.00347597	0.00529107	0.00217935	0.0209898	0.0115462	0.00554958	0.0179989	0.008275	0.00598287	2.597548
72	-2839.873	-3008.885	169.0121	0.0536209	0.0358613	0.000237686	0.129346	0.0791733	0.0527842	0.0457847	0.00231673	0.0459766	0.00409798	0.0141312	0.0179871	0.0489346	0.0280272	0.0160932	0.0120581	0.033595	0.00555765	0.034976	0.0491529	0.0324628	0.0109875	0.0189371	0.0158194	0.00738956	0.0068458	0.0082066	0.085059	0.0241453	0.0440655	0.009906	0.0706966	0.00777734	0.0182934	0.0319387	0.0725082	0.0137698	0.00958045	0.0285941	0.0190904	0.0231942	0.0409831	0.0210509	0.0216041	0.0671296	0.0645557	0.0205453	0.042641	0.0179882	0.0293448	0.00431596	0.0452923	0.00497968	0.0141172	0.00601208	0.00673066	0.0407035	0.00525425	0.0118129	0.0161269	0.0218431	0.0226045	0.0175622	0.0285436	0.0607455	0.0384579	0.0292537	0.0243741	0.00055207	0.046682	0.0437297	0.00961392	0.0105961	0.00950249	0.00741168	0.00758072	0.0337024	0.0107295	0.015794	0.0123561	0.0886691	0.00793791	0.0420155	0.0285907	0.00834685	0.000230858	0.0916886	0.00689628	0.053858	0.0117845	0.0285185	0.0565178	0.00588738	0.0143785	0.00330038	0.00884711	0.0171657	1.950793	0.0200344	0.0133989	8.88069e-05	0.0483276	0.0295816	0.0197218	0.0171066	0.000865603	0.0171783	0.00153113	0.00527984	0.00672052	0.0182835	0.0104718	0.00601293	0.00450529	0.0125522	0.00207651	0.0130681	0.018365	0.0121291	0.00410528	0.00707547	0.00591062	0.00276097	0.0025578	0.00306624	0.0317807	0.00902142	0.0164642	0.00370119	0.0264145	0.00290586	0.00683497	0.0119333	0.0270913	0.00514481	0.00357955	0.0106837	0.00713277	0.00866607	0.0153126	0.00786528	0.00807198	0.0250817	0.02412	0.00767638	0.015932	0.00672096	0.0109641	0.00161258	0.0169226	0.00186056	0.00527461	0.0022463	0.00251478	0.0152081	0.00196315	0.00441367	0.00602552	0.00816124	0.00844573	0.00656179	0.0106648	0.0226964	0.0143691	0.0109301	0.00910691	0.00020627	0.0174419	0.0163388	0.00359206	0.00395905	0.00355042	0.00276923	0.00283239	0.0125923	0.00400887	0.00590115	0.00461661	0.0331295	0.00296585	0.0156983	0.0106824	0.00311864	8.62558e-05	0.0342577	0.00257666	0.020123	0.00440306	0.0106554	0.0211168	0.00219971	0.00537226	0.00123312	0.00330555	0.00641366	2.676437
108	-2830.681	-2999.55	168.8689	0.0357411	0.0465001	0.000670112	0.0919636	0.0602446	0.0261389	0.0609152	0.00196358	0.0553153	0.0258302	0.0184592	0.0111397	0.0328485	0.0686094	0.0230009	0.0268303	0.0163465	0.00641368	0.0127677	0.0891147	0.050534	0.0230511	0.0164164	0.00571045	0.0245713	0.0100433	0.0189667	0.0580668	0.0331264	0.037441	0.0216362	0.12301	0.00540457	0.0150286	0.0508724	0.0544397	0.00502318	0.00471804	0.0209117	0.0203569	0.0406802	0.034241	0.00872508	0.0303601	0.0514403	0.0830291	0.0250469	0.0367828	0.014071	0.0201423	0.0213636	0.0108208	0.0042955	0.0151923	0.00307977	0.0500854	0.0427919	0.00325217	0.0456205	0.00092069	0.0467959	0.0291953	0.0193535	0.00279088	0.0121739	0.0383911	0.0196357	0.0213439	0.0143182	0.00314844	0.0244197	0.0585297	0.037263	0.0039145	0.0209276	0.0393316	0.0176062	0.0464766	0.0161024	0.0241495	0.0121561	0.028879	0.00883727	0.0123899	0.0147714	0.00535088	0.107037	0.0338291	0.0178146	0.0358995	0.00270703	0.037899	0.0656598	0.00848404	0.00809295	0.0224301	0.056353	1.848309	0.0126448	0.0164512	0.000237078	0.0325357	0.0213139	0.00924766	0.0215511	0.000694692	0.01957	0.00913843	0.00653067	0.00394109	0.0116214	0.0242733	0.00813747	0.00949226	0.00578323	0.00226909	0.00451708	0.0315278	0.0178784	0.00815523	0.00580796	0.0020203	0.00869304	0.0035532	0.00671021	0.0205434	0.0117198	0.0132462	0.00765467	0.0435197	0.00191208	0.00531695	0.0179981	0.0192602	0.00177714	0.00166919	0.00739832	0.00720204	0.0143922	0.0121141	0.00308684	0.0107411	0.018199	0.0293748	0.00886133	0.0130133	0.00497815	0.00712614	0.00755821	0.00382827	0.0015197	0.00537488	0.00108959	0.0177197	0.0151393	0.00115058	0.01614	0.00032573	0.0165559	0.010329	0.00684705	0.000987382	0.004307	0.0135824	0.00694691	0.00755125	0.00506563	0.00111388	0.00863942	0.0207072	0.0131833	0.00138491	0.00740396	0.0139151	0.00622887	0.0164429	0.00569684	0.00854384	0.00430071	0.0102171	0.00312653	0.0043834	0.00522596	0.00189308	0.0378687	0.0119684	0.00630263	0.0127009	0.000957717	0.0134082	0.0232297	0.00300156	0.0028632	0.00793554	0.0199371	2.826543
144	-2846.096	-3015.046	168.9494	0.0159446	0.0484431	0.00709627	0.0898689	0.0636316	0.0123233	0.0811433	0.00350572	0.0413002	0.0112334	0.0210042	0.0111407	0.0262858	0.0424872	0.0174075	0.00564791	0.0304917	0.00337779	0.0178654	0.0451389	0.0497599	0.0195778	0.0141497	0.00307309	0.0224122	0.000830434	0.01558	0.0873352	0.0317589	0.0576409	0.023146	0.103057	0.0282309	0.0167483	0.0181805	0.0331573	0.00772124	0.00422584	0.0233707	0.0253852	0.0419843	0.0405569	0.0248091	0.0237166	0.0543198	0.0451399	0.0440745	0.0278292	0.0171843	0.0275272	0.0103415	0.0571901	0.00106738	0.0191435	0.0310731	0.00293722	0.0234583	0.0167247	0.0191225	0.0128287	0.0123687	0.0221729	0.0321369	0.0320146	0.0567319	0.00883051	0.0346302	0.0248849	0.00350656	0.0372492	0.0639648	0.00842476	0.0381014	0.00587612	0.00669966	0.00314491	0.0092018	0.0234253	0.00193694	0.0244114	0.038905	0.0023072	0.0827895	0.0142569	0.0138455	0.000338232	0.0858496	0.0101081	0.0230699	0.0309486	0.0109999	0.013843	0.0148011	0.0168124	0.0397765	0.0261369	0.013213	2.12215	0.0061104	0.0185647	0.00271948	0.0344402	0.0243853	0.00472263	0.0310963	0.00134349	0.0158273	0.00430493	0.00804938	0.00426941	0.0100734	0.0162822	0.006671	0.00216443	0.0116852	0.00129446	0.0068465	0.0172984	0.0190693	0.00750273	0.00542253	0.00117769	0.00858895	0.000318244	0.00597068	0.0334691	0.0121708	0.0220895	0.00887015	0.0394942	0.0108188	0.00641839	0.00696726	0.0127068	0.00295898	0.00161946	0.00895626	0.00972827	0.0160895	0.0155425	0.00950751	0.00908883	0.0208168	0.0172988	0.0168905	0.0106649	0.00658548	0.0105492	0.00396316	0.0219168	0.000409048	0.0073363	0.011908	0.00112562	0.00898986	0.00640934	0.00732826	0.00491631	0.00474001	0.00849724	0.0123157	0.0122688	0.0217412	0.00338409	0.0132712	0.00953655	0.00134381	0.0142749	0.024513	0.00322859	0.0146015	0.00225189	0.00256749	0.00120521	0.00352637	0.0089772	0.000742285	0.00935511	0.0149094	0.000884181	0.0317271	0.00546364	0.00530596	0.000129619	0.0328999	0.00387368	0.008841	0.0118603	0.00421545	0.005305	0.00567218	0.00644296	0.0152434	0.0100164	0.00506359	2.609423
180	-2848.331	-3017.062	168.7303	0.0375001	0.0155068	0.0052325	0.101467	0.0590887	0.0193156	0.0318988	0.00651668	0.0560383	0.0111953	0.0133196	0.0119367	0.078169	0.0581851	0.0178039	0.0187547	0.0266159	0.0146029	0.0419471	0.0546881	0.027287	0.0327042	0.0201889	0.00383546	0.0144981	0.00623567	0.0125324	0.0457858	0.0536828	0.0439412	0.0147637	0.0878912	0.00938003	0.0356559	0.0341692	0.0327487	0.0167679	0.0169329	0.0497088	0.0246146	0.0329085	0.0408474	0.022702	0.0221254	0.0432168	0.0651856	0.031809	0.0489036	0.0282769	0.0348609	0.0018328	0.0457697	0.00744707	0.0233905	0.0094222	0.0160327	0.0191778	0.0291192	0.0206667	0.0406372	0.0215895	0.0146629	0.0379681	0.0373051	0.0417655	0.0070467	0.016869	0.0085115	0.00125421	0.0255694	0.0572486	0.0156752	0.0870845	0.0333898	0.00608021	0.0117325	0.0324358	0.01205	0.00304893	0.0143089	0.0367222	0.00254285	0.0567993	0.00485197	0.0301277	0.00387851	0.0969293	0.0270866	0.0503201	0.0273379	0.0244738	0.0273394	0.0164472	0.0195041	0.0372278	0.0112074	0.02915	1.973099	0.0132276	0.00546981	0.00184569	0.0357912	0.0208427	0.00681332	0.0112519	0.00229867	0.0197667	0.00394899	0.00469829	0.00421051	0.027573	0.020524	0.00628008	0.00661546	0.00938837	0.00515098	0.0147962	0.0192905	0.00962512	0.011536	0.00712135	0.0013529	0.00511401	0.00219954	0.00442064	0.0161503	0.0189359	0.0154996	0.00520769	0.0310024	0.00330867	0.0125771	0.0120527	0.0115517	0.00591463	0.00597283	0.0175341	0.00868246	0.011608	0.0144083	0.00800782	0.00780441	0.0152441	0.0229933	0.0112202	0.0172501	0.00997428	0.0122967	0.000646495	0.0161446	0.00262685	0.00825067	0.00332355	0.0056553	0.0067647	0.0102714	0.0072899	0.0143342	0.00761541	0.00517213	0.0133927	0.0131588	0.0147322	0.00248562	0.00595032	0.00300231	0.000442404	0.00901923	0.0201936	0.0055292	0.0307178	0.0117778	0.00214471	0.00413846	0.0114413	0.00425046	0.00107547	0.00504725	0.0129532	0.000896954	0.0200352	0.00171146	0.0106271	0.00136809	0.0341904	0.00955441	0.0177497	0.00964305	0.00863278	0.00964358	0.00580153	0.00687981	0.0131316	0.00395325	0.0102823	2.834982
216	-2845.111	-3014.181	169.0692	0.0433477	0.0193076	0.00259447	0.138598	0.0503121	0.0186424	0.0777908	0.00759077	0.0521837	0.0145973	0.0210188	0.00282508	0.0549928	0.0286442	0.0129747	0.0102809	0.0441631	0.00385042	0.0236752	0.0815585	0.0278185	0.0223275	0.0126634	0.00745629	0.0483538	0.00715594	0.0107611	0.0494456	0.0419251	0.0652072	0.0214255	0.0613199	0.00531851	0.0202293	0.0215101	0.0468388	0.0357717	0.00432327	0.0243368	0.0310766	0.046494	0.0502617	0.0170214	0.021148	0.0665594	0.0544749	0.0202392	0.0415142	0.00891557	0.0123882	0.00214862	0.0322244	0.0215269	0.0204408	9.64098e-05	0.00994652	0.0656069	0.0238011	0.0281923	0.0218922	0.0326704	0.0192312	0.0350282	0.0464168	0.0502525	0.00404582	0.0298997	0.00782983	0.00392954	0.0314099	0.0391798	0.0596169	0.08466	0.0290791	0.00790336	0.00714474	0.0316419	0.0120173	0.0177686	0.0226117	0.0179434	0.000764095	0.0727868	0.0150963	0.0131397	0.000508662	0.0670029	0.0360645	0.0223211	0.0206359	0.0215827	0.0225188	0.00741037	0.016077	0.0168488	0.00942029	0.0250522	1.697274	0.0155	0.00690392	0.000927716	0.0495593	0.0179904	0.00666605	0.027816	0.00271427	0.0186596	0.00521964	0.00751579	0.00101018	0.019664	0.0102425	0.00463942	0.0036762	0.0157916	0.00137681	0.00846565	0.0291633	0.00994718	0.00798374	0.0045281	0.00266618	0.0172901	0.00255878	0.00384789	0.0176805	0.0149913	0.0233165	0.0076612	0.0219265	0.00190177	0.00723348	0.00769146	0.0167484	0.012791	0.00154589	0.00870222	0.0111122	0.0166251	0.0179723	0.00608642	0.00756199	0.0238	0.0194789	0.00723704	0.0148444	0.00318798	0.0044297	0.000768291	0.0115226	0.00769747	0.00730911	3.44737e-05	0.00355663	0.0234594	0.00851066	0.0100808	0.00782811	0.0116821	0.00687661	0.0125252	0.0165975	0.017969	0.00144668	0.0106914	0.00279975	0.0014051	0.0112314	0.0140097	0.0213175	0.0302723	0.0103979	0.00282604	0.00255478	0.0113143	0.0042971	0.00635362	0.00808538	0.00641611	0.000273221	0.0260267	0.00539807	0.00469844	0.000181885	0.0239586	0.0128957	0.00798146	0.00737889	0.00771741	0.00805216	0.00264976	0.00574872	0.00602469	0.00336846	0.00895804	2.796617
252	-2840.883	-3009.354	168.4709	0.0352132	0.0220984	0.00631127	0.154136	0.0406689	0.0197738	0.0678119	0.00757403	0.0533142	0.0215497	0.0239525	0.0178812	0.0668722	0.060173	0.0173879	0.0189973	0.0295705	0.00657793	0.0263013	0.0602006	0.0457074	0.0368249	0.0171723	0.0159627	0.0110679	0.00464679	0.0082237	0.0742735	0.0841044	0.0720815	0.0313385	0.0670177	0.00835579	0.0160879	0.0284805	0.0609033	0.00865298	0.00532319	0.0252739	0.0102881	0.0382277	0.0299574	0.0395764	0.0256974	0.0700446	0.0504071	0.0385359	0.0603791	0.0266484	0.0175829	0.00453068	0.0512921	0.00457175	0.00618947	0.00129133	0.00478289	0.0510104	0.0107163	0.0399771	0.015561	0.0440297	0.0216035	0.0403187	0.0390044	0.0571462	0.017512	0.0396945	0.015384	0.00104783	0.0331254	0.0649675	0.0391161	0.0325147	0.0439134	0.0137541	0.0312614	0.00530412	0.0139452	0.0280285	0.00613097	0.0559269	0.00448439	0.0808889	0.00124139	0.0229628	0.0033491	0.0680789	0.0221371	0.054006	0.0261896	0.0258514	0.0360573	0.0277797	0.0282623	0.0225368	0.021377	0.00366894	1.845822	0.0114786	0.00720349	0.00205731	0.0502442	0.013257	0.00644573	0.0221049	0.00246893	0.017379	0.00702462	0.00780787	0.00582879	0.0217986	0.0196148	0.005668	0.00619261	0.0096392	0.00214423	0.00857353	0.0196238	0.0148994	0.012004	0.00559771	0.00520343	0.00360784	0.00151473	0.00268071	0.0242112	0.0274158	0.0234967	0.0102155	0.021846	0.00272377	0.00524424	0.00928389	0.0198529	0.00282064	0.00173522	0.00823861	0.00335365	0.0124612	0.00976533	0.0129009	0.00837668	0.0228327	0.0164314	0.0125617	0.019682	0.00868668	0.00573157	0.00147688	0.0167199	0.00149027	0.0020176	0.00042094	0.0015591	0.0166281	0.00349323	0.0130315	0.00507248	0.0143525	0.00704218	0.0131428	0.0127144	0.0186282	0.00570845	0.0129393	0.00501477	0.000341566	0.010798	0.0211777	0.0127508	0.0105989	0.0143146	0.00448348	0.0101904	0.001729	0.00454577	0.00913655	0.00199853	0.0182307	0.00146179	0.0263676	0.000404661	0.00748528	0.00109172	0.0221919	0.00721612	0.0176045	0.00853713	0.00842686	0.0117537	0.00905546	0.00921276	0.00734639	0.00696833	0.00119598	3.067734
288	-2839.754	-3008.748	168.9944	0.0229256	0.0369715	0.00260386	0.0870624	0.0518529	0.0134873	0.100626	0.0013223	0.0378919	0.0227267	0.0135648	0.00411378	0.0381915	0.071731	0.0214944	0.00642396	0.0189018	0.00578281	0.0256766	0.0743804	0.0374211	0.0200942	0.0096084	0.0111586	0.018719	0.0195993	0.00988339	0.065521	0.033717	0.0637437	0.026653	0.115317	0.00705407	0.0244058	0.0245615	0.0311508	0.00196185	0.00504943	0.0327543	0.0171447	0.0182235	0.0147487	0.0269984	0.00520293	0.039649	0.0608425	0.0202423	0.0504106	0.0219857	0.0153162	0.00269341	0.0118517	0.00188619	0.0125299	0.0005278	0.00912256	0.00150712	0.0213143	0.0420816	0.00633041	0.0486946	0.0111324	0.0174477	0.0119083	0.0150832	0.0203489	0.0049447	0.00136766	0.00484299	0.00635154	0.0221394	0.061685	0.0316687	0.0438951	0.0345917	0.0206636	0.0333558	0.0347147	0.0306373	0.0107969	0.0219688	0.0213929	0.0181543	0.00674765	0.0201633	0.00176378	0.0941479	0.034076	0.0259881	0.0325785	0.00673707	0.0489486	0.0413929	0.00702341	0.00661063	0.0149551	0.00563672	2.267112	0.00920238	0.0148404	0.00104519	0.034947	0.0208138	0.00541382	0.0403915	0.000530772	0.0152099	0.00912255	0.00544493	0.00165128	0.0153301	0.0287929	0.0086279	0.00257859	0.00758723	0.00232123	0.0103066	0.0298564	0.0150209	0.00806584	0.00385683	0.00447909	0.00751386	0.00786719	0.00396721	0.0263003	0.0135341	0.0255868	0.0106986	0.0462883	0.00283152	0.00979652	0.00985903	0.012504	0.00078749	0.00202685	0.0131476	0.00688189	0.00731493	0.00592016	0.0108372	0.00208847	0.0159152	0.0244223	0.00812531	0.0202349	0.0088251	0.00614795	0.00108114	0.00475728	0.000757119	0.00502953	0.00021186	0.00366181	0.000604959	0.00855558	0.0168916	0.00254104	0.0195461	0.00446857	0.00700353	0.00478003	0.00605444	0.0081681	0.00198481	0.000548982	0.00194398	0.00254952	0.00888678	0.0247605	0.0127119	0.0176196	0.0138852	0.00829441	0.0133891	0.0139346	0.0122979	0.00433388	0.00881832	0.00858714	0.00728718	0.00270852	0.00809359	0.000707984	0.0377911	0.0136782	0.0104317	0.0130771	0.00270427	0.019648	0.0166152	0.00281921	0.00265352	0.00600301	0.00226259	2.49127
324	-2853.473	-3022.196	168.723	0.0524408	0.0283653	0.00578077	0.109084	0.0618606	0.0387712	0.100744	0.00419384	0.0249827	0.0182867	0.0258798	0.00141708	0.0538216	0.0586253	0.0159975	0.0243714	0.0222859	0.00258773	0.0278509	0.070452	0.0505113	0.0215528	0.0212262	0.00851544	0.0160962	0.0102301	0.00118956	0.0395231	0.0356513	0.0455539	0.0281354	0.105555	0.00375798	0.0106147	0.0192239	0.034072	0.0201183	0.00552354	0.0301728	0.0233484	0.0471771	0.0314137	0.0314062	0.0166779	0.0807248	0.0771561	0.0218772	0.0697673	0.0294916	0.0143817	0.00427265	0.0122909	0.00136617	0.0114109	0.00310713	0.00938395	0.0226228	0.0235431	0.0315038	0.00102819	0.0232149	0.0228723	0.0223056	0.00438767	0.0293491	0.0696586	0.000720165	0.00118907	0.00748377	0.010372	0.0589175	0.0269047	0.0618997	0.02624	0.0218883	0.00385373	0.00859791	0.04797	0.0227062	0.02578	0.0260079	0.011696	0.0140275	0.0169018	0.0106554	0.00128646	0.0849462	0.0544046	0.0121779	0.0183863	0.0361647	0.0315903	0.0715707	0.0226636	0.00779149	0.0241202	0.00724117	2.092154	0.0189528	0.0102516	0.00208925	0.0394244	0.0223572	0.0140124	0.0364103	0.00151571	0.00902906	0.00660905	0.00935331	0.000512153	0.0194518	0.0211879	0.0057817	0.00880813	0.00805441	0.000935239	0.0100657	0.0254623	0.0182555	0.00778948	0.00767144	0.00307759	0.00581738	0.00369728	0.000429922	0.0142842	0.0128848	0.0164638	0.0101685	0.0381488	0.00135818	0.0038363	0.00694775	0.0123141	0.007271	0.00199628	0.0109048	0.00843843	0.0170504	0.0113533	0.0113506	0.0060276	0.029175	0.0278852	0.00790669	0.0252148	0.0106586	0.00519772	0.00154419	0.00444209	0.000493753	0.00412403	0.00112296	0.00339148	0.00817617	0.00850879	0.0113859	0.000371601	0.00839018	0.00826634	0.00806153	0.00158576	0.0106072	0.0251755	0.000260277	0.000429744	0.00270473	0.00374859	0.0212936	0.0097237	0.0223714	0.00948347	0.0079107	0.00139279	0.0031074	0.017337	0.00820631	0.00931724	0.0093996	0.00422708	0.00506973	0.00610855	0.00385101	0.000464944	0.0307007	0.0196625	0.00440124	0.00664505	0.0130704	0.0114172	0.0258666	0.00819091	0.00281594	0.00871734	0.00261705	2.766917
