Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-1554.732	-1717.443	162.7114	0.00378629	0.00735852	0.0241652	0.00350311	0.017358	0.00314287	0.0296645	0.035212	0.0132645	0.0603959	0.0383209	0.0475502	0.0548399	0.0304124	0.0623174	0.0187824	0.0910329	0.0138063	0.0160945	0.00285316	0.0190129	0.0461443	0.00844151	0.0152256	0.0150975	0.00772382	0.0198398	0.00601267	0.0101993	0.0126016	0.0112464	0.061684	0.0419356	0.0469504	0.00369368	0.0438164	0.0435826	0.00143725	0.00838597	0.0554134	0.0532389	0.0253349	0.0112299	0.0410262	0.0460621	4.79476e-05	0.0352238	0.0218351	0.0106494	0.0512125	0.0305088	0.0663205	0.0637117	0.00355006	0.00407018	0.0626817	0.0791214	0.0497555	0.0284408	0.0231091	0.00687273	0.0793045	0.0493112	0.0131177	0.00371129	0.0695223	0.0219758	0.00754495	0.0496099	0.0419021	0.0347695	0.0369822	0.0214306	0.0437194	0.000756009	0.0495856	0.0419211	0.0478269	0.0780677	0.0170292	0.0396872	0.0769708	0.000682242	0.0577725	0.0127836	0.0190873	0.0136827	0.0669528	0.0164427	0.0496885	0.047168	0.00056204	0.0171992	0.0538505	0.0229529	0.0193195	0.0080919	7.786967	2.645325	0.00126324	0.00245506	0.00806233	0.00116876	0.00579123	0.00104857	0.0098971	0.0117479	0.0044255	0.0201501	0.0127852	0.0158644	0.0182965	0.0101466	0.0207913	0.00626646	0.0303717	0.00460625	0.00536967	0.000951913	0.00634336	0.0153953	0.00281638	0.0050798	0.00503704	0.00257693	0.00661924	0.00200604	0.00340284	0.00420432	0.00375219	0.0205799	0.0139912	0.0156643	0.00123234	0.0146187	0.0145406	0.000479515	0.00279785	0.0184878	0.0177623	0.00845259	0.00374668	0.0136878	0.0153679	1.5997e-05	0.0117519	0.00728495	0.00355299	0.0170863	0.0101788	0.0221268	0.0212564	0.00118442	0.00135795	0.0209128	0.0263976	0.0166001	0.00948883	0.00770999	0.00229298	0.0264587	0.0164519	0.00437653	0.00123822	0.023195	0.00733188	0.00251726	0.0165516	0.01398	0.0116003	0.0123385	0.00714997	0.0145863	0.000252231	0.0165435	0.0139863	0.0159567	0.0260461	0.00568154	0.013241	0.0256801	0.000227619	0.0192749	0.00426506	0.0063682	0.00456501	0.0223378	0.00548586	0.0165778	0.0157369	0.000187516	0.00573825	0.0179664	0.00765787	0.00644565	0.00269974	2.997291
36	-1568.245	-1731.644	163.399	0.0112579	0.0290968	0.0562151	0.00924173	0.0261941	0.0140319	0.0305437	0.00926342	0.00745802	0.0983242	0.101056	0.0451639	0.0624066	0.0685332	0.0667337	0.0448203	0.0736275	0.0500115	0.0140742	0.000112272	0.036539	0.0721127	0.00939602	0.0259498	0.0362191	0.00694371	0.0205722	0.0174371	0.00846967	0.0407654	0.0281566	0.0631408	0.0103419	0.0571396	0.000555286	0.0504058	0.0443895	0.0114184	0.0289622	0.0505576	0.0490988	0.0443063	0.0108298	0.0767305	0.0395461	0.00116318	0.0715417	0.0237172	0.0169691	0.00892255	0.015515	0.0738336	0.0770192	0.000800289	0.0539497	0.166543	0.0250131	0.0301577	0.00117883	0.021102	0.0289633	0.066282	0.0980865	0.00965226	0.0341382	0.027733	0.0183275	0.00387626	0.0419405	0.0295631	0.0362857	0.0082828	0.0386659	0.0134923	0.00352889	0.0666058	0.00500868	0.0611407	0.0895731	0.0482114	0.0521248	0.0155148	0.0024378	0.0543625	0.0247626	0.00738903	0.0179684	0.043526	0.036675	0.0396851	0.0147346	0.0824162	0.0364576	0.0273861	0.0663162	0.042497	0.0040984	4.890864	2.34456	0.00317724	0.00821181	0.0158652	0.00260824	0.00739261	0.00396014	0.00862016	0.00261436	0.00210483	0.0277495	0.0285203	0.0127463	0.0176126	0.0193417	0.0188339	0.0126494	0.0207794	0.0141144	0.00397209	3.16858e-05	0.0103122	0.0203519	0.00265178	0.00732365	0.0102219	0.00195968	0.00580598	0.00492118	0.00239034	0.011505	0.00794647	0.0178199	0.00291872	0.0161262	0.000156715	0.0142257	0.0125278	0.00322255	0.00817383	0.0142686	0.0138568	0.0125043	0.00305644	0.0216552	0.0111608	0.000328277	0.0201908	0.00669357	0.00478908	0.00251816	0.0043787	0.0208376	0.0217367	0.000225861	0.0152259	0.0470024	0.0070593	0.00851123	0.000332694	0.0059555	0.00817413	0.0187064	0.0276824	0.0027241	0.00963461	0.00782693	0.00517246	0.00109397	0.0118366	0.00834341	0.0102407	0.0023376	0.0109124	0.00380786	0.000995937	0.0187978	0.00141357	0.0172554	0.0252797	0.0136064	0.0147109	0.00437865	0.000688005	0.0153424	0.00698861	0.00208536	0.00507112	0.0122841	0.0103506	0.0112001	0.00415846	0.0232598	0.0102892	0.00772901	0.018716	0.0119937	0.00115667	3.543286
72	-1559.02	-1722.099	163.0792	0.00594982	0.0463523	0.0188198	0.0229509	0.0127152	0.00607906	0.0215546	0.0134038	0.00304461	0.12322	0.0619724	0.0431048	0.0785748	0.0443994	0.075738	0.0339476	0.116445	0.0249371	0.00325934	0.000780297	0.0475537	0.0911209	0.000685886	0.00661842	0.00909363	0.00485894	0.0172817	0.00554112	0.00720668	0.0143504	0.0195716	0.0479781	0.0513327	0.0386909	0.00471345	0.00202928	0.0414192	0.0140626	0.0277497	0.0696929	0.0541929	0.0790942	0.00533182	0.0618281	0.0182616	0.00549095	0.0616573	0.0165527	0.0380757	0.0236344	0.00967012	0.0326326	0.044107	0.0346285	0.000283708	0.0730702	0.00574334	0.0459621	0.0208504	0.0501155	0.0948876	0.0136125	0.0875949	0.0305966	0.0344925	0.0331457	0.020385	0.0417909	0.0360441	0.0389784	0.0969495	0.00563147	0.0516171	0.00755579	0.00275013	0.0384357	0.0385036	0.032897	0.0271971	0.0518369	0.0448543	0.0736392	0.0118002	0.0983553	0.0479941	0.00253263	0.0145816	0.0514891	0.0139802	0.0357289	0.0182934	0.0541846	0.0241343	0.0712635	0.0275549	0.0379998	0.0519214	5.613929	2.500463	0.00173708	0.0135327	0.00549451	0.00670063	0.00371226	0.00177481	0.00629297	0.00391329	0.000888885	0.0359747	0.0180931	0.0125846	0.0229402	0.0129626	0.022112	0.00991116	0.0339967	0.0072805	0.000951577	0.000227811	0.0138835	0.0266031	0.000200247	0.00193228	0.00265492	0.00141859	0.00504546	0.00161775	0.00210402	0.00418965	0.00571402	0.0140074	0.0149868	0.011296	0.00137611	0.000592456	0.0120925	0.00410563	0.00810165	0.0203471	0.0158218	0.0230919	0.00155665	0.018051	0.00533156	0.00160311	0.0180011	0.00483262	0.0111164	0.00690016	0.00282323	0.00952722	0.0128772	0.0101099	8.28296e-05	0.0213331	0.00167679	0.0134188	0.00608736	0.0146314	0.0277028	0.00397421	0.0255737	0.00893281	0.0100702	0.00967703	0.0059515	0.012201	0.0105232	0.0113799	0.0283048	0.00164413	0.0150698	0.00220595	0.000802912	0.0112215	0.0112413	0.00960443	0.0079403	0.015134	0.0130954	0.0214993	0.00344511	0.0287153	0.0140121	0.000739413	0.00425717	0.0150325	0.00408159	0.0104312	0.00534084	0.0158194	0.00704611	0.0208057	0.00804478	0.0110942	0.0151587	3.425195
108	-1558.207	-1721.677	163.4696	0.00198635	0.0138159	0.0622112	0.0282469	0.0210102	0.00768145	0.0368218	0.0059412	0.0114521	0.0729463	0.0316958	0.0866014	0.0215181	0.0512813	0.0888656	0.0542599	0.0833913	0.0367308	0.00971858	0.00262439	0.0196758	0.0809159	0.00931186	0.00806838	0.0339197	0.0256018	0.0075549	0.0424459	0.00642546	0.0118158	0.00223348	0.0881248	0.0598238	0.0481947	0.0117058	0.0515258	0.0410456	0.0112059	0.00292346	0.100429	0.112649	0.0254496	0.0310726	0.0620355	0.0215376	0.00174007	0.0850709	0.0102529	0.00698673	0.0190105	0.00410306	0.0493013	0.0216033	0.0236336	0.0406326	0.0999104	0.00728794	0.0683842	0.0635953	0.0376006	0.031126	0.0611764	0.0489999	0.0248995	0.0126605	0.0208722	0.0443233	0.0460359	0.0920844	0.0136205	0.0656355	0.0123741	0.0360587	0.00943513	0.0175395	0.0365797	0.0172157	0.029934	0.00466144	0.0108838	0.0796791	0.0558125	0.00231455	0.0988654	0.0150854	0.0190038	0.0116183	0.0411407	0.0111376	0.0293437	0.0169075	0.0742497	0.0593458	0.059177	0.0217835	0.079997	0.0220804	4.597104	2.476998	0.000564743	0.00392801	0.0176874	0.00803092	0.00597346	0.00218393	0.0104689	0.00168915	0.00325598	0.0207395	0.00901149	0.0246218	0.00611786	0.0145799	0.0252656	0.0154267	0.0237091	0.010443	0.00276311	0.000746146	0.00559405	0.0230053	0.00264747	0.00229394	0.00964379	0.00727889	0.00214795	0.0120679	0.00182683	0.00335937	0.000635005	0.0250549	0.0170086	0.0137023	0.00332809	0.0146494	0.0116697	0.00318597	0.000831176	0.028553	0.0320274	0.00723561	0.00883432	0.0176374	0.00612338	0.000494723	0.0241867	0.00291503	0.00198641	0.00540492	0.00116655	0.0140169	0.00614209	0.00671932	0.0115523	0.0284057	0.00207205	0.0194424	0.0180809	0.0106903	0.00884949	0.0173932	0.0139313	0.00707923	0.00359954	0.00593422	0.0126017	0.0130885	0.0261807	0.00387246	0.018661	0.0035181	0.0102519	0.00268252	0.00498669	0.0104001	0.00489464	0.0085106	0.0013253	0.0030944	0.0226537	0.0158682	0.000658055	0.0281086	0.00428895	0.005403	0.00330321	0.0116968	0.00316655	0.00834277	0.00480699	0.0211101	0.0168727	0.0168247	0.00619331	0.0227441	0.00627771	3.517263
144	-1578.364	-1741.007	162.6434	0.00299432	0.00199072	0.0523829	0.036423	0.0298981	0.0193024	0.00313862	0.0304599	0.00205308	0.075604	0.0359634	0.0874068	0.0810867	0.00472915	0.0872057	0.0514122	0.0715682	0.00350743	0.0120022	0.0195931	0.0077095	0.0535189	0.015906	6.06227e-05	0.0175607	0.0259231	0.0262724	0.029639	0.0166155	0.016791	0.00733265	0.0612669	0.0498628	0.0520498	0.0150113	0.0806741	0.0381845	0.0103928	0.0168674	0.136874	0.138531	0.0359295	0.0215691	0.0229525	0.020483	0.0010749	0.152735	0.0112757	0.03925	0.0506355	0.00321008	0.0346006	0.0621694	0.0296288	0.0416808	0.0898232	0.0370083	0.0642426	0.0463223	0.000924298	0.058083	0.0817428	0.0514748	0.0065188	0.0101201	0.0768573	0.0337991	0.0482877	0.0192911	0.0102095	0.0960105	0.0299468	0.0313781	0.00663377	0.0332607	0.0811985	0.0495057	0.039616	0.0291958	0.0318484	0.0702385	0.0234383	0.0186592	0.0551856	0.0132909	0.0173146	0.00893101	0.0316919	0.0225291	0.00737998	0.106216	0.050994	0.0238132	0.084218	0.0516978	0.0357974	0.0117754	5.391779	2.487416	0.000798606	0.000530938	0.0139709	0.00971427	0.00797403	0.00514808	0.000837091	0.00812386	0.00054757	0.0201641	0.00959169	0.023312	0.0216264	0.0012613	0.0232584	0.013712	0.0190878	0.000935457	0.00320107	0.00522561	0.00205618	0.0142739	0.00424224	1.61685e-05	0.00468357	0.00691388	0.00700704	0.00790494	0.00443148	0.00447827	0.00195567	0.0163403	0.0132988	0.0138821	0.00400362	0.0215164	0.0101841	0.00277183	0.00449865	0.0365054	0.0369471	0.00958267	0.00575265	0.00612161	0.00546295	0.000286683	0.0407354	0.0030073	0.0104683	0.0135048	0.000856152	0.00922822	0.016581	0.00790222	0.0111166	0.0239565	0.00987038	0.017134	0.0123545	0.000246517	0.0154912	0.0218014	0.0137287	0.00173861	0.0026991	0.0204984	0.00901446	0.0128787	0.00514506	0.00272295	0.0256067	0.00798703	0.00836876	0.00176927	0.00887087	0.0216562	0.0132035	0.0105659	0.00778673	0.0084942	0.0187331	0.00625117	0.00497655	0.0147184	0.00354478	0.00461792	0.00238196	0.00845246	0.00600868	0.00196829	0.0283286	0.0136005	0.00635116	0.0224615	0.0137882	0.00954742	0.00314059	3.74943
180	-1558.471	-1721.798	163.3264	0.0012108	0.0188986	0.0198417	0.0227243	0.0171303	0.0105775	0.00246539	0.0153703	0.00801358	0.0960468	0.0305498	0.0442779	0.0469687	0.06899	0.0506792	0.0826576	0.131121	0.00393738	0.037048	0.000530935	0.00509208	0.0444908	0.0117766	0.00099592	0.0315638	0.0170124	0.0223035	0.0156454	0.0127397	0.011361	0.0220514	0.0343227	0.010837	0.0622847	0.00519324	0.0395731	0.0252195	0.00390957	0.0236598	0.108633	0.0582387	0.0312595	0.0136841	0.0348419	0.00379531	0.000987529	0.0388033	0.0136297	0.0111882	0.0299369	0.0125113	0.0291656	0.00237457	0.00915416	0.0480295	0.0155191	0.0267932	0.0146479	0.0200921	0.00154473	0.0344473	0.0217214	0.056009	0.0247841	0.0388485	0.0265004	0.0718519	0.0121985	0.00148047	0.0270349	0.0752613	0.0245441	0.0500396	0.00438546	0.00554144	0.0371999	0.0248721	0.0233718	0.0619469	0.00553627	0.0462767	0.0843701	0.0298887	0.0865043	0.00491745	0.00473772	0.00612045	0.042962	0.00945986	0.0332433	0.0464636	0.0371459	0.0147456	0.0142259	0.0244367	0.03392	0.0143445	6.328274	2.976301	0.000433164	0.006761	0.00709838	0.00812965	0.00612839	0.0037841	0.000881996	0.00549875	0.00286687	0.0343608	0.0109292	0.0158405	0.0168031	0.0246813	0.0181305	0.0295708	0.0469086	0.0014086	0.013254	0.000189943	0.0018217	0.0159166	0.0042131	0.000356291	0.011292	0.00608619	0.00797909	0.00559716	0.00455764	0.00406442	0.00788891	0.012279	0.00387693	0.0222824	0.00185789	0.0141573	0.00902231	0.00139865	0.00846432	0.0388637	0.020835	0.0111831	0.00489549	0.0124647	0.00135778	0.000353289	0.0138819	0.00487604	0.0040026	0.0107099	0.00447594	0.010434	0.000849505	0.00327491	0.0171826	0.00555197	0.00958529	0.00524031	0.00718797	0.00055263	0.0123236	0.00777085	0.0200373	0.00886653	0.0138981	0.00948055	0.0257051	0.00436401	0.000529641	0.00967175	0.0269248	0.00878068	0.0179017	0.0015689	0.00198245	0.0133083	0.008898	0.00836129	0.0221616	0.00198061	0.0165555	0.0301835	0.0106927	0.030947	0.00175922	0.00169492	0.0021896	0.0153697	0.00338427	0.0118928	0.0166224	0.013289	0.00527524	0.00508933	0.00874225	0.0121349	0.00513176	2.795241
216	-1552.222	-1715.582	163.3597	0.00225566	0.0187467	0.0480067	0.0202738	0.0399398	0.000597711	0.0551391	0.0260295	0.00140522	0.0537763	0.0356238	0.0433617	0.0579931	0.0556639	0.0973577	0.0378289	0.0634488	0.0553613	0.0175091	0.00143733	0.0226258	0.0263528	0.0173283	0.00520893	0.0122711	0.0121554	0.02957	0.0120123	0.0211207	0.00371442	0.0059847	0.0341249	0.0464776	0.0555098	0.00806157	0.0327419	0.0437618	0.00142955	0.0312623	0.0692312	0.0756015	0.0288845	0.00688873	0.0594805	0.0240364	0.00262924	0.166969	0.00621758	0.00691772	0.0260201	0.0630706	0.0115577	0.0227755	0.0310855	0.0432125	0.0500617	0.0259186	0.037892	0.0529662	0.0218443	0.0431351	0.000679774	0.083136	0.0178451	0.0848618	0.0182269	0.00696447	0.00185579	0.00955728	0.0143098	0.0581329	0.00567874	0.0272437	0.00721327	0.0428746	0.0271921	0.0185672	0.0179128	0.0414064	0.00524935	0.0482041	0.0702681	0.0458178	0.0833514	0.00409249	0.00270165	0.0131369	0.0205184	0.00652091	0.0289549	0.00628189	0.0779305	0.0300209	0.0121091	0.000986523	0.0356351	0.0293896	5.722746	2.827379	0.00074329	0.00617745	0.0158193	0.00668068	0.0131611	0.000196959	0.0181696	0.00857729	0.000463051	0.0177205	0.0117389	0.0142887	0.01911	0.0183425	0.0320815	0.0124655	0.0209078	0.0182428	0.00576964	0.000473631	0.00745571	0.00868383	0.00571007	0.00171646	0.00404362	0.00400548	0.00974398	0.00395833	0.00695975	0.00122399	0.00197209	0.0112449	0.0153154	0.0182917	0.00265647	0.0107892	0.0144205	0.000471068	0.0103016	0.0228132	0.0249124	0.0095181	0.00226999	0.0196002	0.00792054	0.000866393	0.0550202	0.00204883	0.00227955	0.00857422	0.0207832	0.00380851	0.00750502	0.0102434	0.0142395	0.0164964	0.00854075	0.0124863	0.0174535	0.00719819	0.014214	0.000224001	0.0273952	0.00588037	0.0279639	0.00600616	0.00229495	0.000611525	0.00314934	0.00471541	0.0191561	0.00187127	0.00897742	0.00237693	0.0141281	0.00896041	0.00611832	0.00590267	0.0136443	0.00172978	0.0158843	0.0231549	0.015098	0.0274662	0.00134857	0.000890253	0.0043289	0.00676128	0.00214879	0.0095413	0.00207002	0.0256799	0.00989255	0.00399022	0.000325082	0.0117425	0.00968452	3.034695
252	-1558.481	-1721.743	163.2619	0.0036948	0.0136531	0.0166223	0.0165006	0.00775682	0.00191987	0.0233112	0.0319978	0.00106277	0.045795	0.0449281	0.0148918	0.051831	0.0368139	0.0517977	0.0313762	0.0762094	0.0296308	0.00718893	0.00156438	0.0290674	0.0398243	0.0184634	0.00717681	0.0326641	0.00211884	0.0329936	0.0339871	0.0178047	0.0238996	0.024222	0.0451226	0.0532899	0.0551786	0.000161117	0.0311282	0.030282	0.00350539	0.0173453	0.0604883	0.0492106	0.0395339	0.0229704	0.0796042	0.0307423	0.00218356	0.0510863	0.00396779	0.0280254	0.0571648	0.0073992	0.00763004	0.026959	0.0512646	0.0381937	0.0711019	0.0769543	0.0160757	0.0537198	0.0224228	0.0523825	0.0100018	0.070666	0.0086422	0.0779538	0.111227	0.0454782	0.0151179	0.045319	0.0343001	0.0406976	0.00409346	0.0325911	0.00808282	0.0086009	0.0356203	0.0608244	0.0124909	0.0144675	0.0117368	0.0684923	0.0564362	0.00644405	0.0851457	0.003779	0.0138492	0.036505	0.0265033	0.000837211	0.0173706	0.0130393	0.014601	0.0347029	0.0347744	0.00972254	0.0347486	0.0303904	6.114788	2.813782	0.00123526	0.00456454	0.00555723	0.00551653	0.00259329	0.000641856	0.00779349	0.0106976	0.000355308	0.0153103	0.0150205	0.00497869	0.0173283	0.0123077	0.0173172	0.0104898	0.0254786	0.00990628	0.00240343	0.000523009	0.00971792	0.0133142	0.00617274	0.00239937	0.0109204	0.000708377	0.0110305	0.0113627	0.00595252	0.0079902	0.00809797	0.0150855	0.0178161	0.0184475	5.38652e-05	0.0104069	0.010124	0.00117193	0.00579895	0.0202226	0.0164523	0.0132171	0.00767954	0.0266136	0.0102779	0.000730014	0.0170794	0.00132652	0.00936954	0.0191115	0.00247373	0.0025509	0.00901303	0.0171389	0.012769	0.023771	0.0257276	0.0053745	0.0179598	0.00749645	0.0175127	0.00334384	0.0236253	0.00288929	0.0260618	0.0371857	0.0152044	0.00505425	0.0151512	0.0114673	0.0136062	0.00136854	0.010896	0.00270228	0.00287548	0.0119087	0.020335	0.00417599	0.00483682	0.0039239	0.0228986	0.0188679	0.0021544	0.0284662	0.00126341	0.00463013	0.0122045	0.00886066	0.000279899	0.00580739	0.00435933	0.00488144	0.011602	0.0116259	0.00325047	0.0116173	0.0101602	2.991115
288	-1561.371	-1724.5	163.1291	0.0241832	0.00943002	0.0254839	0.0193013	0.0028328	0.0116398	0.0240086	0.00790129	0.00873202	0.0322227	0.0323509	0.0839678	0.0478691	0.0546464	0.0790995	0.0746944	0.0860321	0.0161644	0.00759801	0.00693134	0.00660761	0.0775413	0.00705857	0.00574726	0.0273857	0.0144009	0.0195412	0.0390005	0.0172463	0.0152364	0.0188919	0.017078	0.0309467	0.0376216	0.00612956	0.0246123	0.034346	0.0176431	0.0191873	0.0671665	0.0657164	0.0641116	0.0165954	0.0615225	0.02875	0.00371646	0.0767922	0.00608128	0.0291729	0.015446	0.00766851	0.0115834	0.0773292	0.00866874	0.0317756	0.0624106	0.00763254	0.0815428	0.0470433	0.0179602	0.0678478	0.0284634	0.0929572	0.0146524	0.0628444	0.0243668	0.00595358	0.0463839	0.107046	0.0321307	0.0667898	0.00101828	0.0208446	0.0449971	0.0503251	0.0654158	0.00858092	0.0224147	0.0134849	0.00368715	0.0335225	0.0866646	0.00137876	0.0695665	0.00680875	0.0169904	0.00109701	0.0660021	0.000753541	0.0325461	0.0258319	0.0199134	0.036818	0.00943731	0.00278281	0.161746	0.044198	5.6808	2.671591	0.00738134	0.00287829	0.00777834	0.00589125	0.000864644	0.00355276	0.00732804	0.00241168	0.00266524	0.00983519	0.00987434	0.0256292	0.0146109	0.0166795	0.0241432	0.0227987	0.0262592	0.0049338	0.00231911	0.00211562	0.00201681	0.0236676	0.00215446	0.00175421	0.00835883	0.00439554	0.00596449	0.011904	0.00526402	0.00465055	0.0057663	0.00521266	0.00944575	0.0114831	0.0018709	0.00751232	0.0104833	0.00538513	0.00585645	0.020501	0.0200584	0.0195685	0.00506535	0.0187783	0.00877526	0.00113436	0.023439	0.00185617	0.00890433	0.00471454	0.00234063	0.00353557	0.0236029	0.00264593	0.00969875	0.0190493	0.00232965	0.024889	0.0143588	0.00548191	0.0207089	0.00868776	0.0283729	0.00447231	0.0191818	0.00743739	0.00181719	0.0141576	0.0326733	0.00980713	0.020386	0.000310805	0.00636231	0.0137343	0.0153605	0.0199666	0.00261912	0.00684155	0.00411593	0.00112541	0.0102319	0.0264523	0.000420834	0.0212335	0.00207821	0.00518592	0.000334836	0.0201456	0.00023	0.0099339	0.00788455	0.00607809	0.0112378	0.00288051	0.000849386	0.0493692	0.0134904	3.276261
324	-1550.825	-1713.779	162.9549	0.00389434	0.00357002	0.0163932	0.00542536	0.000662765	0.00325944	0.0218633	0.0484686	0.00814302	0.0468884	0.0447038	0.0341571	0.0372535	0.0171625	0.121416	0.0468816	0.0612708	0.0255004	0.00916674	0.00392406	0.00918532	0.0814176	0.0333252	0.0121056	0.00960363	0.00490914	0.0162905	0.0155574	0.00820072	0.0164758	0.00881427	0.026272	0.0822579	0.0740552	0.00599424	0.0765137	0.0244607	0.00614639	0.00564992	0.0613979	0.0641299	0.0332257	0.0250663	0.0347973	0.00504478	0.00438548	0.144854	0.00478428	0.027137	0.0196413	0.0152283	0.0485909	0.0256676	0.0435534	0.0200463	0.0955893	0.0223265	0.0110879	0.0188772	0.00998834	0.0265456	0.0265905	0.0160388	0.0268835	0.0302471	0.0108856	0.0207668	0.00578347	0.0540311	0.0102844	0.0448559	0.00380873	0.0143543	0.0253255	0.00997303	0.0104169	0.0359993	0.0488259	0.0315286	0.00253335	0.0972637	0.0683085	0.0133873	0.0615883	0.0104511	0.0346402	0.108872	0.0289792	0.00415956	0.0524439	0.010281	0.0802322	0.0114525	0.0502827	0.0200172	0.0335019	0.0369639	6.296113	3.038173	0.00130195	0.00119352	0.00548054	0.0018138	0.000221574	0.00108969	0.00730928	0.0162039	0.00272236	0.0156756	0.0149453	0.0114193	0.0124545	0.00573774	0.0405916	0.0156734	0.0204839	0.00852525	0.00306461	0.00131189	0.00307082	0.0272194	0.0111412	0.00404713	0.00321067	0.00164122	0.00544621	0.00520112	0.00274165	0.00550815	0.00294677	0.00878319	0.0275003	0.024758	0.00200398	0.0255799	0.00817767	0.00205485	0.00188887	0.0205264	0.0214398	0.011108	0.00838011	0.0116334	0.00168656	0.00146615	0.0484273	0.00159947	0.00907238	0.00656645	0.00509109	0.0162448	0.00858113	0.0145607	0.00670185	0.0319572	0.00746414	0.00370689	0.00631098	0.00333928	0.00887467	0.0088897	0.00536207	0.00898765	0.0101121	0.00363925	0.00694272	0.00193352	0.0180636	0.00343826	0.0149961	0.00127333	0.0047989	0.00846678	0.00333416	0.00348257	0.0120352	0.0163234	0.0105406	0.000846944	0.032517	0.0228368	0.00447561	0.0205901	0.00349399	0.0115808	0.0363978	0.00968828	0.00139061	0.0175329	0.00343714	0.0268231	0.00382878	0.0168104	0.0066921	0.0112003	0.0123577	2.991164
