Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-1564.122	-1727.027	162.9047	0.000317408	0.00772643	0.074319	0.0172605	0.010986	0.011574	0.0175117	0.0059701	0.00752813	0.0705816	0.0287108	0.0248004	0.107101	0.0773194	0.116573	0.0600493	0.0762382	0.0349256	0.00836851	0.000677268	0.0442484	0.108182	0.00913184	0.00198042	0.00988505	0.00626715	0.0330024	0.0139376	0.00505335	0.0197423	0.018454	0.0232906	0.0325917	0.0519883	0.022023	0.00874353	0.012382	0.00358917	0.015005	0.066451	0.0539848	0.0360833	0.0148345	0.056427	0.00297171	0.00361469	0.0679515	0.00395856	0.0340039	0.0192746	0.0399456	0.00534666	0.00877937	0.0484742	0.00876004	0.0682145	0.0704077	1.30991e-05	0.000785357	0.0245004	0.0784408	0.0463259	0.0538267	0.0376387	0.00252239	0.0197318	0.0686007	0.0505461	0.0135458	0.0228691	0.00743716	0.0179879	0.0285433	0.00298561	0.0357986	0.00633357	0.00871729	0.0105568	0.0251468	0.0661365	0.0681243	0.00556784	0.0370263	0.0135651	0.155769	0.0149187	0.015509	0.0140678	0.10439	0.0752362	0.0216866	0.0497531	0.0339819	0.0534885	0.0237979	0.0369863	0.0397182	5.160944	3.282845	9.91871e-05	0.00241444	0.023224	0.00539374	0.00343303	0.00361676	0.00547225	0.0018656	0.00235247	0.0220561	0.00897184	0.0077499	0.0334681	0.0241616	0.036428	0.0187648	0.0238237	0.0109139	0.00261508	0.00021164	0.0138272	0.0338059	0.00285361	0.000618861	0.00308898	0.00195843	0.0103129	0.00435537	0.00157912	0.00616927	0.00576669	0.0072781	0.0101846	0.0162458	0.00688197	0.00273227	0.00386926	0.00112158	0.00468891	0.0207653	0.0168697	0.0112757	0.00463564	0.0176329	0.000928632	0.00112956	0.0212342	0.00123701	0.0106259	0.00602313	0.0124826	0.00167078	0.00274347	0.0151477	0.00273743	0.0213164	0.0220017	4.09335e-06	0.000245417	0.00765614	0.024512	0.0144764	0.0168203	0.0117617	0.000788222	0.00616601	0.0214371	0.0157952	0.00423292	0.00714638	0.00232404	0.00562104	0.00891951	0.000932974	0.0111867	0.00197918	0.00272407	0.00329891	0.00785813	0.020667	0.0212882	0.0017399	0.0115704	0.00423898	0.0486765	0.00466195	0.0048464	0.00439607	0.0326209	0.0235106	0.00677684	0.0155474	0.010619	0.0167146	0.00743661	0.0115579	0.0124116	3.200098
36	-1568.485	-1730.821	162.336	4.6702e-05	0.0270031	0.0333132	0.0164855	0.00727534	0.00251626	0.0147093	0.0016305	0.0126083	0.0512923	0.0256298	0.0121975	0.066183	0.0382653	0.0610046	0.00753801	0.0541651	0.0261804	0.0224967	1.45446e-05	0.0150288	0.106383	0.0107292	0.00237951	0.011938	3.84132e-05	0.016998	0.0039068	0.00491679	0.0123934	0.0177869	0.0660091	0.0306482	0.0881148	0.0268924	0.0222311	0.0364403	0.00148086	0.00650278	0.0684949	0.075019	0.0410126	0.0270734	0.09204	0.00433107	0.0117457	0.0570545	0.00903801	0.013806	0.0198724	0.0322635	0.000800681	0.0121445	0.0687814	0.0136266	0.020169	0.0536487	6.50897e-06	0.000832654	0.022615	0.0687911	0.0517762	0.0944891	0.0466324	0.0191124	0.052625	0.0280946	0.00547868	0.0235141	0.0647136	0.00545131	0.00497405	0.0239484	0.0650324	0.103493	0.00818998	7.756e-05	0.0184964	0.0626853	0.0287696	0.0397459	0.00607478	0.0537186	0.0480494	0.128393	0.0702717	0.00706771	0.0610214	0.0707254	0.0721483	0.0286817	0.0344983	0.0383704	0.012297	0.0225776	0.0510944	0.0140506	7.76674	2.788308	1.48691e-05	0.00859731	0.0106063	0.00524868	0.00231634	0.000801132	0.00468318	0.000519122	0.00401427	0.0163305	0.00816008	0.00388348	0.0210715	0.012183	0.0194228	0.00239997	0.0172452	0.00833536	0.00716256	4.63073e-06	0.00478489	0.0338705	0.003416	0.000757592	0.00380084	1.22301e-05	0.00541187	0.00124386	0.00156542	0.00394585	0.00566304	0.0210161	0.00975785	0.0280542	0.00856207	0.00707797	0.0116019	0.000471478	0.00207037	0.0218075	0.0238847	0.0130577	0.00861967	0.0293039	0.00137893	0.00373961	0.0181651	0.00287754	0.0043956	0.00632701	0.0102721	0.000254923	0.00386658	0.0218988	0.00433847	0.00642145	0.0170808	2.07234e-06	0.000265102	0.00720022	0.0219018	0.0164846	0.0300836	0.0148469	0.00608505	0.0167549	0.00894481	0.00174431	0.00748646	0.0206037	0.0017356	0.00158365	0.00762475	0.0207051	0.0329502	0.00260754	2.46937e-05	0.00588892	0.0199579	0.00915972	0.0126544	0.0019341	0.017103	0.0152981	0.0408779	0.0223732	0.00225023	0.0194281	0.0225177	0.0229707	0.00913175	0.0109836	0.0122165	0.00391514	0.0071883	0.0162675	0.00447346	3.14088
72	-1558.966	-1721.098	162.1314	0.00253461	0.0163467	0.0425962	0.0227921	0.00701389	0.000411588	0.016494	0.0231443	0.0035552	0.0972634	0.0455121	0.00648106	0.042286	0.0560441	0.121637	0.038536	0.110023	0.0484496	0.0162701	0.000110224	0.0344755	0.12178	0.00816657	0.000994643	0.00124474	0.000892823	0.0202415	0.00280204	0.00543722	0.00928205	0.015222	0.0457301	0.00924917	0.0636498	0.0199134	0.0176573	0.0517766	0.000231389	0.00472746	0.0556194	0.0570442	0.0469483	0.0144259	0.0820696	0.00822687	0.0180416	0.0824105	0.0307113	0.00738496	0.0115818	0.0530694	0.0006219	0.00547169	0.0521601	0.0161174	0.0456418	0.0157894	6.7242e-05	0.0487826	0.00505305	0.0665005	0.0215938	0.0312878	0.0277777	0.0259569	0.0404762	0.103281	0.00308145	0.030745	0.0150475	0.0436233	0.00926575	0.0274096	0.0344441	0.0495045	0.0127024	0.00211124	0.0330428	0.0395525	0.0502248	0.05366	0.00476293	0.0515446	0.0178825	0.126241	0.0364614	0.0367803	0.0235942	0.0545031	0.0459976	0.0377613	0.0390099	0.0527217	0.0149885	0.0387868	0.0239093	0.00877001	7.740737	2.99921	0.000806375	0.00520063	0.0135518	0.0072512	0.00223144	0.000130945	0.00524748	0.00736325	0.00113107	0.0309439	0.0144794	0.00206192	0.0134531	0.0178302	0.0386983	0.01226	0.0350033	0.015414	0.00517624	3.50673e-05	0.0109682	0.0387436	0.00259816	0.000316441	0.000396009	0.000284047	0.00643973	0.000891456	0.00172983	0.00295304	0.0048428	0.0145488	0.00294258	0.0202499	0.00633535	0.00561757	0.0164725	7.36152e-05	0.00150402	0.0176951	0.0181483	0.0149364	0.00458954	0.0261101	0.00261734	0.00573984	0.0262185	0.00977065	0.00234949	0.00368469	0.0168838	0.000197855	0.00174079	0.0165945	0.00512767	0.0145207	0.00502333	2.13927e-05	0.01552	0.0016076	0.0211568	0.00686997	0.00995405	0.00883733	0.00825807	0.0128773	0.0328584	0.000980348	0.00978137	0.00478728	0.0138786	0.00294785	0.00872023	0.0109582	0.0157496	0.00404121	0.000671681	0.0105124	0.0125834	0.0159788	0.0170717	0.0015153	0.0163987	0.00568925	0.0401631	0.0116	0.0117015	0.00750639	0.0173399	0.0146339	0.0120136	0.0124108	0.0167732	0.00476853	0.0123398	0.00760664	0.00279013	3.143219
108	-1556.788	-1718.869	162.0811	0.00444501	0.0111925	0.0683095	0.00663381	0.00147353	0.000568448	0.0114889	0.0271758	0.00758377	0.0667996	0.0461881	0.0148045	0.0347383	0.0299299	0.106016	0.0388032	0.175196	0.028298	0.0433078	0.00327279	0.0109708	0.0719173	0.0239227	0.000418755	0.0367189	0.000123474	0.0126312	0.0078485	0.00738723	0.0101926	0.025005	0.0992342	0.0290449	0.0687095	0.0090135	0.0253858	0.046448	0.000247498	0.0100017	0.064561	0.0607229	0.0236541	0.00486065	0.109139	0.0258327	0.0151353	0.0647252	0.00147171	0.0160986	0.00516448	0.0126642	0.0608805	0.0390957	0.0437653	0.0148661	0.0124816	0.0395539	0.0185597	0.0814501	0.0645493	0.00249795	0.0471554	0.0783663	0.0247865	0.0937994	0.10136	0.00946503	0.0831176	0.0204432	0.0443903	0.0417684	0.0459519	0.0277376	0.0485997	0.0180788	0.0315617	0.00564963	0.00969515	0.059047	0.0257811	0.000951359	0.0342127	0.00218204	0.0554225	0.058607	0.0402502	0.00752157	0.0581099	0.0568025	0.0873157	0.0342826	0.0549679	0.0193039	0.0104407	0.0539117	0.00587233	0.0126514	7.681623	2.616044	0.00130248	0.00327961	0.020016	0.00194384	0.000431773	0.000166566	0.00336647	0.00796304	0.0022222	0.0195736	0.013534	0.00433802	0.010179	0.00877004	0.0310648	0.0113701	0.051336	0.00829189	0.01269	0.000958992	0.00321467	0.0210732	0.00700984	0.000122703	0.0107594	3.61803e-05	0.0037012	0.00229977	0.0021646	0.00298664	0.00732696	0.0290776	0.00851072	0.0201332	0.00264113	0.00743855	0.0136102	7.25219e-05	0.00293068	0.0189177	0.017793	0.00693112	0.00142427	0.0319799	0.00756948	0.00443496	0.0189658	0.00043124	0.00471722	0.0015133	0.00371085	0.0178392	0.0114558	0.0128241	0.00435607	0.00365736	0.0115901	0.00543836	0.0238665	0.0189142	0.000731948	0.0138175	0.0229629	0.00726294	0.0274851	0.0297004	0.00277344	0.0243551	0.00599027	0.0130072	0.012239	0.0134648	0.00812766	0.0142407	0.00529744	0.00924821	0.00165545	0.00284087	0.0173019	0.00755437	0.000278767	0.010025	0.000639381	0.0162399	0.017173	0.0117941	0.00220397	0.0170274	0.0166443	0.0255852	0.0100455	0.0161067	0.00565643	0.00305934	0.0157972	0.00172071	0.00370712	3.412738
144	-1555.146	-1718.013	162.8677	0.00384617	0.0387685	0.0330387	0.0114147	0.0114088	0.000273537	0.0220521	0.00851177	0.00777915	0.0681114	0.089268	0.0600437	0.0163059	0.0294319	0.0709186	0.0348345	0.112265	0.0201495	0.0225951	0.0019759	0.0465369	0.0657803	0.0151654	0.0105415	0.0097397	0.00307166	0.025917	0.0149515	0.0144842	0.0111156	0.0316619	0.039628	0.0160947	0.0506339	0.00348757	0.0337904	0.0258782	0.00334733	0.00509868	0.0490341	0.0300812	0.0328054	0.0193814	0.0574778	0.00106041	0.00276176	0.0635586	0.000167051	0.0383481	0.0137802	0.0924521	0.0385433	0.0143504	0.00752966	0.00387452	0.00364371	0.0320514	0.00812367	0.00661086	0.0437375	0.00529809	0.0294382	0.0455161	0.00263031	0.0499681	0.0451641	0.032854	0.104035	0.0416955	0.0212994	0.00918114	0.0446026	0.0160031	0.0972362	0.0262327	0.0350939	0.0158375	0.0310371	0.0316827	0.0193162	0.00626992	0.0335789	0.000403862	0.0788322	0.0540153	0.0145666	0.000559835	0.0394235	0.050685	0.0806171	0.023722	0.0063147	0.00341032	0.00960666	0.044237	0.0123911	0.0789709	6.712453	3.107745	0.00133039	0.01341	0.0114281	0.00394834	0.00394628	9.46162e-05	0.00762778	0.00294421	0.0026908	0.0235597	0.0308777	0.0207691	0.00564018	0.0101805	0.0245307	0.0120492	0.0388322	0.00696969	0.00781562	0.000683462	0.0160971	0.0227533	0.0052457	0.00364628	0.00336895	0.00106248	0.00896468	0.00517171	0.00501007	0.00384488	0.0109518	0.0137073	0.00556714	0.0175142	0.00120635	0.0116881	0.00895126	0.00115784	0.00176363	0.0169609	0.0104051	0.0113473	0.00670402	0.0198815	0.000366796	0.00095529	0.0219849	5.77828e-05	0.0132646	0.00476656	0.0319791	0.0133321	0.00496378	0.0026045	0.00134019	0.00126036	0.0110865	0.00280997	0.00228669	0.0151287	0.0018326	0.0101827	0.015744	0.000909821	0.0172839	0.0156222	0.0113642	0.0359856	0.0144224	0.00736744	0.00317575	0.015428	0.00553547	0.0336339	0.00907387	0.0121389	0.00547816	0.0107357	0.010959	0.00668147	0.00216876	0.0116149	0.000139695	0.027268	0.0186838	0.00503857	0.000193647	0.0136366	0.0175319	0.0278854	0.00820541	0.00218425	0.00117963	0.00332293	0.0153015	0.00428609	0.027316	2.891017
180	-1561.065	-1723.786	162.7211	0.0293984	0.0142045	0.016801	0.00222321	0.00521086	3.32245e-05	0.0324685	0.00365168	0.00797629	0.108211	0.0308608	0.035663	0.0437964	0.0260394	0.0647548	0.0401963	0.0868185	0.0219405	0.0384017	0.00416332	0.0370966	0.138828	0.00418777	0.014579	0.00900334	0.00167873	0.0142755	0.0123279	0.00250443	0.0138736	0.0743306	0.0904517	0.0554009	0.0280827	0.014431	0.0481413	0.0400649	0.000586613	0.00430378	0.0562265	0.0598401	0.0640705	0.0142606	0.0760914	0.00201575	0.00362304	0.0974286	0.00550419	0.0451303	0.0416072	0.00686908	0.0291859	0.0512084	0.0269355	0.0940912	0.0144415	0.0442029	0.00385837	0.00301458	0.0501148	0.0166214	0.0224426	0.0310331	0.00452532	0.00776587	0.113526	0.00367497	0.023513	0.0219884	0.0627093	0.0014727	0.0177393	0.0130871	0.0280504	0.0397161	0.0474415	0.0427212	0.00120636	0.0223627	0.108205	0.0251914	0.018422	0.0155965	0.0334101	0.0364722	0.054901	0.0174963	0.00803887	0.0359932	0.00152019	0.00505584	0.00378476	0.000843807	0.0137999	0.00667622	0.0388472	0.058745	6.567662	3.117674	0.00976275	0.00471711	0.00557934	0.000738294	0.00173045	1.10333e-05	0.0107823	0.00121267	0.0026488	0.0359353	0.0102484	0.0118431	0.0145441	0.0086473	0.0215041	0.0133486	0.0288311	0.00728609	0.0127526	0.00138257	0.0123192	0.0461027	0.0013907	0.00484146	0.00298987	0.00055748	0.00474066	0.00409391	0.000831682	0.00460722	0.0246841	0.0300376	0.0183978	0.00932585	0.00479232	0.015987	0.0133049	0.000194805	0.00142922	0.018672	0.019872	0.0212768	0.00473574	0.0252688	0.000669401	0.00120316	0.0323546	0.00182786	0.0149871	0.0138171	0.00228112	0.00969218	0.0170055	0.00894486	0.0312463	0.00479579	0.0146791	0.00128131	0.0010011	0.0166424	0.0055197	0.00745286	0.0103056	0.00150279	0.00257893	0.0377003	0.0012204	0.00780832	0.00730201	0.0208248	0.000489061	0.00589095	0.00434601	0.0093151	0.0131891	0.0157546	0.0141871	0.000400613	0.00742631	0.0359332	0.00836567	0.00611768	0.00517936	0.011095	0.0121119	0.0182318	0.00581025	0.00266959	0.0119528	0.000504831	0.00167897	0.00125686	0.000280215	0.00458273	0.00221707	0.0129006	0.0195083	3.01128
216	-1565.406	-1728.941	163.535	0.0177264	0.0271315	0.0404123	0.0129507	0.0403951	0.00312509	0.0260065	0.0265424	0.00908367	0.0767985	0.0600936	0.0126515	0.0275859	0.0500034	0.0921513	0.0489133	0.0766533	0.00395802	0.0427502	0.00420804	0.0290583	0.0607833	4.31403e-05	0.00626855	0.0239943	0.00461107	0.0290178	0.00153265	0.0110506	0.0148971	0.0157213	0.0687155	0.0362805	0.105876	0.021614	0.0376317	0.00841186	0.0115063	0.0118705	0.0584355	0.0643614	0.0343183	0.00628531	0.0920475	0.0018578	0.00321926	0.141407	0.0110482	0.0465975	0.0284529	0.0115611	0.0474227	0.0164102	0.00255212	0.0348466	0.0430338	0.0377536	0.00170218	0.0042034	0.00715056	0.0715771	0.0250373	0.0193566	0.0429146	0.00315935	0.00704714	0.065761	0.0464098	0.0228047	0.0207546	0.0326481	0.0512075	0.0405344	0.0373775	0.0598913	0.0170143	0.00463598	0.03886	0.0121937	0.0287886	0.0417941	0.0914195	0.00721381	0.0330253	0.0862851	0.045263	0.0654403	0.0450797	0.0502059	0.0146289	0.0136808	0.00916719	0.0288957	0.0410847	0.00177433	0.0658195	0.0238645	5.108207	2.67089	0.00553032	0.00846456	0.0126079	0.0040404	0.0126026	0.000974972	0.00811359	0.00828075	0.00283395	0.0239598	0.0187481	0.00394704	0.00860633	0.0156002	0.0287496	0.0152601	0.0239145	0.00123483	0.0133373	0.00131284	0.00906568	0.0189633	1.3459e-05	0.00195568	0.00748581	0.00143857	0.00905303	0.00047816	0.00344759	0.00464765	0.00490478	0.021438	0.0113189	0.0330313	0.00674319	0.0117404	0.00262435	0.00358977	0.00370339	0.0182309	0.0200796	0.0107067	0.00196091	0.0287172	0.000579602	0.00100435	0.0441164	0.00344686	0.0145376	0.00887682	0.00360686	0.0147951	0.00511969	0.000796217	0.0108715	0.0134258	0.0117785	0.00053105	0.00131139	0.00223085	0.0223308	0.0078112	0.00603891	0.0133886	0.000985663	0.00219858	0.0205163	0.0144791	0.00711468	0.00647507	0.0101856	0.0159758	0.012646	0.0116611	0.018685	0.00530817	0.00144635	0.0121236	0.00380424	0.00898154	0.013039	0.0285213	0.00225058	0.0103033	0.0269195	0.0141213	0.0204162	0.0140641	0.0156634	0.00456397	0.00426817	0.00286	0.00901496	0.0128177	0.000553561	0.0205346	0.00744529	3.205307
252	-1567.196	-1730.53	163.334	0.00934356	0.0120267	0.0471179	0.0558953	0.00596201	0.00406865	0.0179952	0.00775938	0.00749957	0.130573	0.0228592	0.0087131	0.0246512	0.0823668	0.0762956	0.0339224	0.128136	0.0444742	0.016929	0.00891492	0.0121638	0.0730247	0.000417034	0.0147887	0.0157783	0.000412429	0.0232342	0.00563646	0.0116724	0.00683509	0.0042884	0.0486365	0.0273544	0.0242641	0.0190928	0.0238903	0.0267411	0.000892929	0.00367352	0.0657615	0.0576202	0.03031	0.00595958	0.0946955	0.015708	0.00635046	0.0927843	0.010251	0.0345559	0.0354133	0.0386884	0.00627019	0.0316494	0.000441895	0.0506649	0.0227346	0.0627704	0.00581357	0.0193038	0.0526562	0.0678077	0.0166236	0.0119001	0.0547698	0.010987	0.0143493	0.0412265	0.0572055	0.0199618	0.020751	0.0361317	0.029263	0.0253141	0.0759731	0.0516807	0.0230631	0.0295276	0.014111	0.0258203	0.0216049	0.0471155	0.0774655	0.0175085	0.070698	0.103304	0.0498636	0.0389629	0.0177473	0.0881015	0.00518827	0.0314442	0.0345721	0.0517549	0.048092	0.00396773	0.0372282	0.0214479	5.45991	2.66759	0.00290061	0.00373356	0.0146273	0.0173521	0.00185084	0.00126307	0.00558641	0.00240882	0.00232816	0.040535	0.00709639	0.00270489	0.0076527	0.0255699	0.0236852	0.0105309	0.0397784	0.0138065	0.00525544	0.00276755	0.00377613	0.0226698	0.000129464	0.00459101	0.0048982	0.000128034	0.00721281	0.00174978	0.00362357	0.00212188	0.00133129	0.0150987	0.00849188	0.00753253	0.00592717	0.00741649	0.0083015	0.000277201	0.00114041	0.020415	0.0178876	0.00940943	0.00185009	0.0293972	0.00487637	0.00197143	0.0288039	0.00318233	0.0107275	0.0109937	0.0120104	0.00194652	0.00982524	0.000137182	0.0157284	0.00705773	0.0194864	0.00180476	0.00599267	0.0163466	0.0210502	0.00516061	0.00369426	0.0170027	0.0034108	0.00445459	0.0127984	0.0177588	0.00619693	0.00644193	0.0112167	0.0090844	0.00785851	0.0235851	0.0160437	0.00715971	0.00916654	0.0043806	0.00801563	0.00670703	0.0146265	0.0240484	0.00543535	0.0219475	0.0320697	0.0154797	0.0120956	0.00550948	0.0273502	0.00161065	0.00976154	0.0107325	0.0160668	0.0149297	0.00123174	0.0115571	0.00665827	3.221238
288	-1548.528	-1711.417	162.8889	0.011471	0.0314664	0.0425421	0.02947	0.0133206	0.00481042	0.0385925	0.00659317	0.00563485	0.0886631	0.0435947	0.0101292	0.0618617	0.0257608	0.0365055	0.0417154	0.0817851	0.0325002	0.014587	0.00964471	0.0200716	0.1056	0.00296445	0.0193873	0.0278678	0.000817037	0.0136714	0.00541254	0.0185601	0.0124929	0.0173555	0.0577075	0.0206856	0.0636947	0.0113728	0.0172106	0.0332287	6.28261e-05	0.00983759	0.108748	0.038847	0.0463588	0.0120133	0.102273	0.00692628	0.00678744	0.0555022	0.0124365	0.0147874	0.00818621	0.0137211	0.0637996	0.0340807	0.00101361	0.0754505	0.0325207	0.0552518	0.00265317	0.0104038	0.0127377	0.0519474	0.0266364	0.0324806	0.022374	0.00518802	0.0131727	0.0543946	0.0194857	0.0366456	0.0158931	0.0206934	0.0278659	0.0431407	0.0142274	0.0984873	0.0266274	0.0217272	0.113173	0.0338013	0.00171925	0.0708733	0.0231543	0.0103128	0.0472988	0.111672	0.0778415	0.0282125	0.0039703	0.181261	0.0244372	0.0193838	0.0355757	0.0451121	0.0360142	0.0105734	0.049006	0.0162366	6.052364	2.740569	0.00350393	0.00961169	0.0129949	0.00900188	0.00406889	0.00146938	0.0117884	0.00201394	0.00172122	0.0270829	0.0133164	0.00309405	0.0188962	0.00786886	0.0111509	0.0127423	0.024982	0.00992745	0.00445571	0.00294606	0.00613103	0.0322563	0.000905516	0.00592201	0.00851247	0.000249571	0.00417604	0.00165331	0.00566933	0.00381608	0.00530138	0.0176273	0.0063186	0.0194561	0.00347392	0.00525714	0.01015	1.91908e-05	0.00300498	0.0332181	0.0118662	0.0141607	0.00366956	0.0312401	0.00211569	0.00207328	0.0169536	0.00379884	0.00451693	0.00250055	0.00419123	0.0194882	0.0104102	0.000309617	0.023047	0.00993372	0.0168772	0.000810433	0.00317792	0.00389085	0.0158678	0.00813631	0.00992147	0.00683435	0.00158473	0.00402372	0.0166153	0.00595206	0.0111937	0.00485468	0.00632099	0.00851189	0.0131777	0.00434589	0.0300838	0.00813358	0.00663676	0.0345698	0.0103249	0.00052516	0.0216489	0.00707267	0.00315014	0.0144478	0.0341112	0.0237773	0.00861776	0.00121276	0.0553678	0.00746456	0.00592096	0.0108669	0.0137799	0.0110008	0.00322972	0.0149693	0.00495962	3.273765
324	-1573.931	-1736.959	163.0272	0.00280404	0.0359946	0.0276217	0.041288	0.0160245	0.00753243	0.0317927	0.0192221	0.0017474	0.064087	0.0207773	0.0151601	0.0432834	0.059847	0.119613	0.0285397	0.101527	0.00693485	0.00687391	0.00969661	0.039669	0.116162	0.00555344	0.0131924	0.0222367	0.00310019	0.00747607	0.0263928	0.0113818	0.0231693	0.0257264	0.0888282	0.0389765	0.0347013	0.0243755	0.0173171	0.0190666	0.000600325	0.004404	0.0914795	0.0821795	0.0230192	0.0238163	0.0397933	8.27872e-05	0.00480752	0.140171	0.00239839	0.0174861	0.018127	0.00353681	0.0508896	0.0220142	0.0367684	0.0347356	0.0186196	0.0555492	0.00204269	0.0213513	0.0283646	0.0587877	0.0454588	0.085768	0.0853935	0.00305666	0.0129337	0.0258977	0.00756333	0.0125768	0.0118807	0.00450185	0.0397189	0.0441292	0.0538629	0.0753707	0.0406251	0.0366195	0.0557413	0.0872651	0.0558052	0.033813	0.0159725	0.0140105	0.00382547	0.0424886	0.057333	0.0303212	0.00948915	0.154938	0.0604007	0.0105159	0.067509	0.0356016	0.0812569	0.00705262	0.0927637	0.0408077	4.642653	2.922431	0.000800928	0.0102813	0.0078897	0.0117932	0.00457713	0.00215152	0.00908106	0.00549049	0.000499116	0.0183054	0.00593471	0.00433024	0.0123632	0.0170943	0.0341655	0.00815191	0.0289994	0.00198083	0.00196342	0.00276968	0.0113308	0.0331798	0.00158625	0.0037682	0.00635155	0.000885521	0.00213542	0.00753867	0.00325102	0.00661793	0.00734834	0.0253724	0.011133	0.00991187	0.00696248	0.00494634	0.00544607	0.000171473	0.00125793	0.0261297	0.0234733	0.00657506	0.00680274	0.0113663	2.36468e-05	0.00137319	0.0400375	0.000685061	0.00499462	0.00517769	0.00101023	0.0145358	0.006288	0.0105023	0.00992167	0.00531838	0.0158667	0.000583462	0.00609865	0.0081019	0.0167918	0.0129846	0.0244983	0.0243913	0.000873086	0.00369429	0.00739726	0.00216034	0.00359237	0.00339354	0.00128588	0.0113451	0.0126048	0.0153851	0.0215284	0.0116039	0.0104598	0.0159216	0.0249259	0.0159399	0.00965813	0.00456229	0.00400187	0.00109269	0.0121362	0.0163762	0.00866076	0.00271042	0.0442556	0.0172525	0.00300371	0.0192829	0.010169	0.0232097	0.00201447	0.0264965	0.0116561	3.500984
