Iteration	Posterior	Likelihood	Prior	alpha	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-3582.337	-3729.058	146.7215	0.3596015	0.0296969	0.0429182	0.232336	0.00809377	0.326856	0.0759717	0.0321328	0.0684725	0.0472784	0.0235738	0.0145682	0.09425	0.0864518	0.0696266	0.0494848	0.11061	0.0430572	0.110566	0.17686	0.0596594	0.097644	0.298076	0.276007	0.0671713	0.0762925	0.0598844	0.110698	0.106045	0.206696	0.115641	1.01454	0.527815	0.0365034	0.0897801	0.369653	0.0519413	0.0975864	0.175487	0.33536	0.0643826	0.0180213	0.0388229	0.120319	0.397985	0.0176866	0.224826	0.16682	0.0593029	0.144144	0.618955	0.161046	0.130883	0.260543	0.144411	0.0853584	0.141235	0.11762	0.332673	0.0342093	0.605782	0.134697	0.187524	0.0855408	0.0298276	0.0768796	0.182256	0.0370191	0.174557	0.0603442	0.049032	0.0953698	0.394628	0.0223157	0.319499	0.155862	0.0927393	0.158642	0.141022	0.0314879	0.149068	0.0171296	0.00802752	0.0748362	0.0553895	0.17348	0.150853	0.0824866	0.0905676	0.21082	0.0986942	0.0244485	0.242696	0.0387996	0.0231595	0.125996	0.0587368	0.198908	2.161781	0.991618	0.00212825	0.00307577	0.0166506	0.000580046	0.0234244	0.00544457	0.00230282	0.00490714	0.00338825	0.00168944	0.00104404	0.00675451	0.00619564	0.00498984	0.00354637	0.00792692	0.00308573	0.00792382	0.0126748	0.00427554	0.00699773	0.0213618	0.0197802	0.00481389	0.00546756	0.00429166	0.00793327	0.00759977	0.014813	0.0082875	0.072708	0.0378263	0.00261605	0.00643417	0.0264915	0.00372242	0.00699361	0.0125764	0.0240339	0.00461403	0.00129151	0.00278227	0.00862278	0.028522	0.00126753	0.0161123	0.0119553	0.00424999	0.0103302	0.0443579	0.0115415	0.00937986	0.018672	0.0103494	0.00611728	0.0101217	0.00842931	0.0238413	0.00245164	0.0434138	0.00965317	0.0134391	0.00613035	0.00213762	0.00550964	0.0130615	0.00265301	0.0125098	0.00432461	0.00351392	0.00683475	0.0282814	0.00159928	0.0228972	0.01117	0.00664623	0.0113692	0.0101064	0.0022566	0.0106831	0.0012276	0.000575299	0.0053632	0.00396954	0.0124326	0.010811	0.00591147	0.0064906	0.0151086	0.007073	0.00175212	0.017393	0.00278061	0.00165974	0.00902962	0.00420942	0.0142549	0.00620997	0.136373	0.641517	2.44203	13.95366
36	-3575.185	-3728.502	153.3171	0.4123354	0.11917	0.0436723	0.0899876	0.0120948	0.275469	0.125021	0.013244	0.110041	0.0509968	0.00375033	0.051117	0.102622	0.0505104	0.101714	0.0233014	0.102659	0.0331887	0.0908989	0.159607	0.0383164	0.137329	0.23248	0.342441	0.0479807	0.0334104	0.0550473	0.0286851	0.0885133	0.169896	0.0375714	0.68991	0.394984	0.0179476	0.0514254	0.256247	0.0313371	0.0352954	0.103458	0.28847	0.021966	0.0183086	0.0303452	0.0904749	0.33566	0.0245978	0.234771	0.162142	0.04872	0.141224	0.365927	0.104614	0.0364079	0.121522	0.247619	0.0426182	0.134225	0.0950727	0.176102	0.105044	0.303078	0.0247272	0.0959217	0.0605285	0.159222	0.180096	0.0707832	0.181515	0.187963	0.060579	0.00832018	0.0483014	0.14581	0.017452	0.161889	0.0883956	0.105842	0.128563	0.0865999	0.0143183	0.012863	0.0670904	0.0103739	0.0197993	0.0535097	0.119332	0.088832	0.167739	0.0631807	0.0831082	0.0395954	0.0684156	0.108995	0.0103854	0.0129253	0.0889798	0.0599664	0.0944255	2.059755	1.095247	0.0113749	0.00416856	0.00858939	0.00115446	0.0262937	0.0119334	0.00126415	0.0105035	0.00486769	0.000357972	0.00487916	0.00979536	0.00482126	0.00970866	0.00222414	0.00979884	0.00316789	0.00867638	0.0152346	0.00365733	0.0131082	0.0221905	0.0326863	0.0045798	0.00318905	0.00525431	0.00273802	0.00844867	0.0162168	0.00358622	0.0658525	0.0377016	0.00171311	0.0049086	0.024459	0.00299115	0.00336898	0.00987518	0.0275347	0.00209668	0.00174757	0.00289647	0.00863591	0.032039	0.00234788	0.0224091	0.0154766	0.00465037	0.0134799	0.034928	0.00998551	0.00347516	0.0115994	0.0236354	0.00406794	0.0128119	0.00907477	0.0168091	0.0100265	0.0289291	0.00236023	0.00915581	0.0057775	0.0151979	0.0171903	0.00675631	0.0173258	0.0179413	0.00578232	0.000794168	0.00461041	0.0139177	0.0016658	0.0154525	0.00843743	0.0101027	0.0122715	0.00826604	0.0013667	0.00122779	0.00640384	0.000990196	0.00188986	0.00510755	0.0113903	0.00847909	0.0160108	0.00603065	0.00793275	0.00377941	0.00653032	0.0104037	0.000991293	0.00123373	0.0084932	0.00572384	0.009013	0.0117315	0.176664	0.705991	2.41118	10.4766
72	-3581.278	-3735.605	154.3272	0.4176651	0.100121	0.0373495	0.212555	0.028842	0.166797	0.0184031	0.0252279	0.0440227	0.0294757	0.0181465	0.0296877	0.236062	0.0512609	0.0477557	0.0186538	0.0549541	0.0168247	0.0747666	0.130475	0.0642981	0.175439	0.143172	0.3335	0.0308409	0.0586558	0.108258	0.0571307	0.0866026	0.135866	0.0409738	0.550763	0.314237	0.0334001	0.0735355	0.238233	0.0638139	0.103978	0.0605882	0.110272	0.0144216	0.0150372	0.0140387	0.0735932	0.501267	0.01941	0.283156	0.0472188	0.03902	0.120039	0.235502	0.156527	0.284258	0.0051594	0.0617157	0.0609567	0.0751611	0.0468258	0.0820324	0.282301	0.0372996	0.12997	0.0637367	0.05971	0.0373947	0.119108	0.0682516	0.14401	0.0834876	0.0294672	0.0509798	0.0723023	0.182984	0.028575	0.139173	0.201892	0.064275	0.0698097	0.0544954	0.0295345	0.0787824	0.0992944	0.0250973	0.1847	0.110198	0.0196225	0.0827132	0.149135	0.0522493	0.0894715	0.109407	0.0771829	0.262703	0.00860003	0.0228957	0.230993	0.0350832	0.0036714	1.931076	1.37876	0.0101637	0.00379151	0.0215774	0.00292787	0.0169323	0.00186818	0.00256099	0.00446893	0.0029922	0.00184213	0.00301373	0.0239637	0.00520371	0.00484788	0.00189362	0.00557863	0.00170795	0.00758988	0.013245	0.00652717	0.0178095	0.014534	0.033855	0.00313079	0.0059544	0.0109897	0.00579958	0.0087914	0.0137923	0.00415942	0.0559103	0.0318995	0.00339058	0.0074649	0.024184	0.00647802	0.0105552	0.00615057	0.0111942	0.00146399	0.00152649	0.00142513	0.00747076	0.0508857	0.0019704	0.0287444	0.00479339	0.00396109	0.0121856	0.0239068	0.0158897	0.0288563	0.000523753	0.00626502	0.00618797	0.00762993	0.00475349	0.00832746	0.0286576	0.00378644	0.0131938	0.00647019	0.00606142	0.0037961	0.0120911	0.00692851	0.0146191	0.00847519	0.00299134	0.00517518	0.00733971	0.0185755	0.00290077	0.014128	0.0204949	0.00652483	0.00708669	0.00553206	0.00299817	0.00799753	0.0100798	0.00254773	0.0187497	0.0111866	0.00199196	0.00839657	0.0151393	0.00530405	0.00908263	0.0111064	0.00783517	0.0266681	0.000873026	0.00232424	0.023449	0.00356145	0.000372699	0.0123932	0.18064	0.711758	2.40781	9.850831
108	-3588.535	-3744.105	155.5698	0.4937771	0.0639013	0.110235	0.0880622	0.0248368	0.148589	0.00332868	0.0131628	0.0567953	0.074549	0.0419497	0.0454825	0.0699447	0.0265945	0.081249	0.0108668	0.0307998	0.0506403	0.0628308	0.219471	0.0532333	0.115767	0.0693378	0.296842	0.0591862	0.00382201	0.0418312	0.0829994	0.134742	0.159924	0.0218981	0.503921	0.292538	0.00603677	0.069558	0.246364	0.0162609	0.0844066	0.0753454	0.225882	0.0339441	0.0204367	0.041223	0.0624926	0.292975	0.022121	0.104142	0.154777	0.0275728	0.0780089	0.245391	0.0929926	0.0242477	0.0566223	0.257911	0.0187133	0.0612618	0.164775	0.239702	0.093252	0.299248	0.101284	0.0856898	0.0678149	0.0290919	0.106019	0.0536396	0.0800608	0.129139	0.0153884	0.00136719	0.114768	0.185374	0.0580798	0.127544	0.148314	0.0482778	0.121625	0.218504	0.0123047	0.0105883	0.0915357	0.0210597	0.0301993	0.0661402	0.0879278	0.11758	0.00883823	0.0944336	0.0430609	0.0759154	0.0643004	0.186708	0.0584783	0.0265605	0.050659	0.0413539	0.0469465	2.190553	1.451428	0.0070989	0.0122462	0.00978298	0.00275916	0.016507	0.000369789	0.00146228	0.00630949	0.00828178	0.00466026	0.00505272	0.00777028	0.00295443	0.00902609	0.00120721	0.0034216	0.00562572	0.00697998	0.0243814	0.00591378	0.0128608	0.00770285	0.0329767	0.0065751	0.000424593	0.0046471	0.00922055	0.0149688	0.0177663	0.0024327	0.0559815	0.0324985	0.000670635	0.00772732	0.027369	0.00180645	0.00937687	0.00837025	0.0250936	0.00377091	0.00227035	0.00457954	0.00694241	0.0325471	0.00245747	0.0115693	0.0171944	0.00306311	0.00866614	0.0272609	0.0103307	0.00269372	0.00629027	0.0286518	0.00207889	0.00680568	0.0183051	0.0266289	0.0103595	0.033244	0.0112518	0.00951943	0.00753367	0.00323187	0.0117779	0.00595892	0.00889409	0.0143463	0.00170953	0.000151884	0.0127498	0.0205935	0.00645219	0.0141691	0.0164765	0.00536326	0.0135116	0.024274	0.00136695	0.00117628	0.0101689	0.00233956	0.00335489	0.00734763	0.00976805	0.0130621	0.000981855	0.0104908	0.00478371	0.00843358	0.00714325	0.0207417	0.00649646	0.00295065	0.00562779	0.00459408	0.00521536	0.0236867	0.234723	0.782132	2.35768	9.00157
144	-3578.595	-3733.772	155.1772	0.463263	0.141038	0.086896	0.0699068	0.0183465	0.122897	0.0287647	0.0131409	0.0467893	0.04528	0.0141889	0.0168868	0.139374	0.0374976	0.0845294	0.0106966	0.0634613	0.0256302	0.0850815	0.178319	0.0444935	0.101681	0.145295	0.145404	0.0140862	0.0172854	0.0740821	0.0357953	0.0786431	0.148565	0.0273782	0.434625	0.408977	0.014583	0.142089	0.327548	0.0322238	0.0365162	0.0808408	0.232377	0.00496656	0.0522184	0.0485085	0.109696	0.329153	0.00853378	0.174455	0.107569	0.0193516	0.11877	0.223477	0.166092	0.025797	0.191994	0.0344664	0.0102558	0.062495	0.104602	0.0344133	0.156011	0.0687751	0.1248	0.10523	0.0961414	0.094524	0.0794355	0.0554808	0.208621	0.0614399	0.139593	0.0023788	0.333458	0.109025	0.152196	0.184267	0.172482	0.0476955	0.107522	0.0654754	0.0965674	0.050237	0.00433421	0.220366	0.00806549	0.0556223	0.00582335	0.163049	0.0565291	0.0629128	0.0222493	0.152977	0.0119079	0.0154907	0.0112773	0.0940341	0.0595689	0.0980596	0.0648172	2.197617	1.462542	0.0153029	0.00942834	0.00758499	0.00199063	0.0133345	0.00312101	0.00142581	0.00507671	0.00491294	0.00153952	0.00183224	0.0151223	0.00406854	0.00917156	0.00116059	0.00688564	0.00278091	0.00923147	0.0193478	0.00482761	0.0110326	0.0157648	0.0157765	0.00152837	0.00187549	0.00803801	0.00388385	0.00853289	0.0161196	0.00297058	0.0471575	0.0443746	0.00158228	0.0154169	0.0355394	0.00349633	0.00396206	0.00877134	0.0252132	0.000538879	0.00566577	0.00526324	0.0119022	0.0357136	0.000925927	0.0189286	0.0116714	0.00209968	0.0128868	0.0242476	0.0180212	0.00279901	0.0208316	0.00373966	0.00111277	0.0067808	0.0113494	0.00373389	0.0169275	0.0074622	0.0135409	0.0114176	0.0104315	0.010256	0.00861887	0.00601974	0.0226357	0.00666632	0.015146	0.000258103	0.0361807	0.0118293	0.0165134	0.0199932	0.0187146	0.00517502	0.0116663	0.00710418	0.0104777	0.00545079	0.000470268	0.0239101	0.000875117	0.0060351	0.000631842	0.017691	0.00613348	0.00682613	0.00241408	0.0165983	0.00129202	0.00168076	0.0012236	0.0102028	0.00646331	0.0106396	0.00703275	0.0187694	0.213682	0.756385	2.37803	9.216469
180	-3595.469	-3748.005	152.5359	0.4998641	0.0377357	0.0179705	0.144733	0.0217419	0.167771	0.138365	0.00996259	0.0248084	0.0733177	0.0134326	0.0201744	0.276987	0.112221	0.221461	0.0174321	0.0601818	0.0899873	0.0631885	0.204725	0.0748621	0.0807096	0.104296	0.288432	0.0158876	0.0878279	0.167387	0.142701	0.0164989	0.157561	0.100498	0.460072	0.331456	0.0377552	0.145386	0.385257	0.0426303	0.0874498	0.0857629	0.250075	0.00993191	0.0285246	0.00924409	0.142301	0.334928	0.0331142	0.200289	0.0342783	0.0885147	0.232458	0.428327	0.077167	0.0347316	0.129085	0.267023	0.0172103	0.0177644	0.129596	0.0821925	0.0691713	0.351391	0.149188	0.0682792	0.0984658	0.00802372	0.198892	0.0462874	0.0891973	0.328336	0.0488275	0.00418043	0.0512503	0.273013	0.00656207	0.187953	0.205153	0.00780676	0.0550367	0.0908741	0.13146	0.0432505	0.012984	0.0167327	0.00713359	0.0274059	0.217687	0.162457	0.0216013	0.0171515	0.074171	0.091501	0.0816523	0.244886	0.0441963	0.0209669	0.175008	0.0180108	0.118287	1.945339	1.002563	0.00344939	0.00164267	0.01323	0.00198741	0.0153358	0.0126479	0.000910672	0.00226772	0.00670191	0.00122787	0.00184412	0.0253192	0.010258	0.0202436	0.00159346	0.00550117	0.00822567	0.00577601	0.0187138	0.00684309	0.0073776	0.00953365	0.0263654	0.00145227	0.00802828	0.0153007	0.0130442	0.00150815	0.0144026	0.00918646	0.0420548	0.0302981	0.00345118	0.0132896	0.0352161	0.0038968	0.00799372	0.00783952	0.0228592	0.000907868	0.00260741	0.000844995	0.0130076	0.0306155	0.00302694	0.0183083	0.00313336	0.00809106	0.0212488	0.039153	0.00705377	0.00317479	0.0117995	0.0244083	0.00157318	0.00162383	0.0118463	0.00751315	0.0063229	0.0321204	0.0136372	0.00624135	0.00900068	0.000733442	0.0181806	0.0042311	0.00815346	0.0300129	0.00446329	0.00038213	0.00468475	0.024956	0.000599834	0.0171806	0.0187529	0.000713609	0.00503086	0.00830673	0.0120166	0.00395349	0.00118685	0.00152953	0.000652076	0.00250515	0.0198986	0.0148501	0.00197456	0.00156781	0.00677992	0.00836403	0.00746377	0.0223848	0.00403995	0.00191657	0.0159973	0.00164635	0.0108126	0.0247233	0.238812	0.786923	2.35362	10.93981
216	-3581.142	-3731.412	150.2699	0.3545512	0.109136	0.02629	0.107484	0.0379315	0.288649	0.0355662	0.00276821	0.0597852	0.0150353	0.00834086	0.0359794	0.133915	0.051177	0.135579	0.00616518	0.127987	0.0534512	0.149659	0.216345	0.0841426	0.123628	0.245489	0.368444	0.0914176	0.112906	0.0916913	0.063613	0.0677231	0.187876	0.133123	0.656623	0.301479	0.0709619	0.142235	0.446465	0.0171045	0.0271711	0.126501	0.313089	0.00935866	0.0248046	0.0198065	0.0726853	0.435559	0.0372528	0.165814	0.102425	0.0507786	0.229367	0.38354	0.357525	0.0171123	0.162437	0.0374397	0.00571853	0.223271	0.0222545	0.0232842	0.176655	0.0384319	0.0943859	0.115516	0.108443	0.0287553	0.0776322	0.136011	0.157243	0.110918	0.0746088	0.102752	0.310924	0.116938	0.0603264	0.113871	0.0471146	0.136941	0.201506	0.105816	0.105196	0.0820446	0.0311703	0.307143	0.00986393	0.041474	0.084841	0.175371	0.159978	0.0995751	0.0801232	0.221002	0.034277	0.0474588	0.0114029	0.131855	0.17319	0.121227	0.248524	1.992895	1.08882	0.00899435	0.00216666	0.00885818	0.00312608	0.0237887	0.00293116	0.000228139	0.00492713	0.00123912	0.000687403	0.0029652	0.0110365	0.0042177	0.0111736	0.000508097	0.0105479	0.00440513	0.012334	0.0178299	0.00693453	0.0101887	0.0202317	0.0303649	0.00753409	0.00930503	0.00755665	0.0052426	0.00558133	0.0154836	0.0109712	0.0541149	0.0248461	0.00584825	0.0117221	0.0367949	0.00140965	0.00223928	0.0104254	0.0258029	0.000771284	0.00204424	0.00163233	0.00599028	0.0358961	0.00307015	0.0136654	0.00844125	0.00418487	0.0189031	0.031609	0.029465	0.0014103	0.0133871	0.00308556	0.000471286	0.0184007	0.00183408	0.00191894	0.0145588	0.00316733	0.00777872	0.00952011	0.00893719	0.00236984	0.00639798	0.0112092	0.012959	0.00914118	0.0061488	0.00846817	0.0256245	0.00963736	0.00497174	0.00938454	0.00388291	0.0112858	0.0166069	0.00872074	0.00866959	0.00676163	0.00256887	0.0253128	0.000812925	0.00341803	0.00699208	0.014453	0.0131845	0.00820638	0.00660327	0.0182137	0.0028249	0.00391127	0.000939756	0.0108667	0.0142733	0.0099908	0.0204818	0.00578177	0.132451	0.634555	2.44464	12.13386
252	-3595.908	-3748.73	152.8225	0.3504692	0.11951	0.105314	0.0673596	0.0271307	0.215028	0.0350467	0.00201711	0.0248397	0.0544455	0.00982862	0.0148045	0.136175	0.0615701	0.178267	0.00360481	0.073068	0.0447139	0.104161	0.125938	0.105771	0.0839977	0.177176	0.212616	0.128466	0.0416139	0.057162	0.0958938	0.153711	0.170529	0.0676908	0.631327	0.54095	0.0163405	0.0729307	0.277545	0.0237351	0.0685335	0.130099	0.151289	0.0584992	0.043159	0.0126235	0.0883678	0.441149	0.0818745	0.302756	0.108021	0.038965	0.228022	0.421576	0.136342	0.0506092	0.228618	0.177092	0.107224	0.26711	0.178085	0.300789	0.089094	0.0406768	0.0255248	0.153158	0.0372888	0.000652845	0.143692	0.20853	0.0328844	0.0891174	0.023647	0.0010538	0.00736773	0.143286	0.0912794	0.178716	0.0831525	0.0518131	0.0382854	0.146749	0.0129948	0.0128619	0.0133842	0.0291296	0.0428689	0.0567116	0.200037	0.189924	0.00102542	0.129951	0.0265672	0.0551726	0.08108	0.0387699	0.00531228	0.111355	0.0554758	0.16891	0.104097	1.804933	1.24896	0.011063	0.00974889	0.00623545	0.00251148	0.0199051	0.00324426	0.000186723	0.0022994	0.00504	0.000909832	0.00137045	0.0126056	0.00569953	0.0165021	0.000333696	0.00676388	0.00413915	0.00964215	0.011658	0.00979117	0.00777564	0.0164011	0.0196818	0.0118921	0.00385218	0.00529147	0.00887686	0.014229	0.0157858	0.00626611	0.0584417	0.0500756	0.00151264	0.00675117	0.0256923	0.00219715	0.00634412	0.0120432	0.0140047	0.00541525	0.00399521	0.00116855	0.00818017	0.040837	0.00757909	0.028026	0.00999947	0.00360697	0.0211079	0.0390251	0.0126211	0.00468488	0.0211631	0.0163933	0.00992568	0.0247263	0.0164853	0.0278439	0.0082474	0.00376543	0.00236282	0.0141778	0.00345181	6.04336e-05	0.0133015	0.0193035	0.0030441	0.00824957	0.00218899	9.75501e-05	0.000682028	0.0132639	0.0084497	0.0165436	0.00769739	0.00479632	0.00354406	0.0135845	0.00120292	0.00119062	0.00123897	0.00269651	0.00396836	0.00524978	0.0185174	0.0175812	9.49227e-05	0.0120295	0.00245932	0.00510731	0.00750555	0.00358892	0.000491756	0.0103081	0.00513538	0.0156359	0.00963622	0.00544867	0.129277	0.628817	2.44669	10.80268
288	-3579.593	-3734.043	154.45	0.3845774	0.0527668	0.0741521	0.168149	0.00194902	0.343532	0.0305265	0.0142686	0.0415575	0.0178186	0.00180929	0.0146522	0.15286	0.103971	0.146762	0.00635888	0.0768969	0.0417145	0.109063	0.182333	0.0796539	0.209812	0.143369	0.269955	0.0538858	0.111484	0.0120946	0.0659686	0.10743	0.175332	0.0827014	0.498049	0.279668	0.0246952	0.106548	0.408495	0.0183534	0.0568458	0.0466396	0.205488	0.0574975	0.0390503	0.0140405	0.112604	0.273624	0.0706585	0.209878	0.0286702	0.0405283	0.100999	0.287962	0.128074	0.000944694	0.191479	0.166772	0.150279	0.0667996	0.11158	0.174491	0.103714	0.033397	0.0393618	0.107363	0.130817	0.000310766	0.134703	0.183285	0.0887267	0.174467	0.0704279	0.0137033	0.0117773	0.168594	0.0654749	0.190844	0.131573	0.0264872	0.0184538	0.0288018	0.00958347	0.00354813	0.0515137	0.00168659	0.0141237	0.0908644	0.175822	0.058672	0.00058394	0.125862	0.0418312	0.00874799	0.017572	0.237871	0.0302783	0.0736729	0.0131767	0.19028	0.0821206	2.060285	1.439899	0.00543224	0.00763381	0.0173106	0.000200648	0.0353659	0.00314264	0.00146892	0.00427827	0.00183439	0.000186263	0.00150842	0.0157366	0.0107037	0.0151089	0.000654634	0.00791639	0.00429443	0.0112279	0.0187708	0.00820021	0.0215997	0.0147596	0.0277913	0.00554744	0.0114771	0.00124511	0.00679134	0.0110597	0.0180501	0.00851395	0.0512732	0.0287913	0.00254233	0.0109689	0.0420538	0.00188945	0.00585217	0.00480145	0.0211546	0.00591926	0.00402015	0.00144544	0.0115923	0.0281691	0.00727415	0.0216065	0.00295154	0.00417231	0.0103977	0.0296452	0.013185	9.72544e-05	0.0197124	0.0171688	0.0154709	0.00687689	0.011487	0.0179635	0.0106771	0.00343815	0.00405222	0.0110528	0.0134674	3.19928e-05	0.0138674	0.0188689	0.00913424	0.0179611	0.00725042	0.00141073	0.00121245	0.0173565	0.00674051	0.019647	0.0135452	0.00272681	0.00189979	0.00296509	0.000986599	0.000365274	0.00530324	0.000173631	0.00145401	0.00935432	0.0181005	0.00604017	6.01155e-05	0.0129573	0.00430644	0.000900589	0.001809	0.0244884	0.00311709	0.00758448	0.00135652	0.019589	0.00845415	0.0085885	0.155641	0.673828	2.42811	9.713635
324	-3590.164	-3746.052	155.8874	0.4118695	0.0467042	0.115736	0.175025	0.0115857	0.132255	0.137872	0.026446	0.0963226	0.0103401	0.000111197	0.0167152	0.147077	0.0569465	0.0845011	0.0322317	0.027894	0.0143203	0.0697827	0.127479	0.0646481	0.108377	0.0697286	0.202275	0.03767	0.066487	0.0262383	0.0494836	0.0737734	0.215792	0.0529157	0.498266	0.283545	0.0338979	0.148561	0.164568	0.0466587	0.0275117	0.0523956	0.210415	0.0216676	0.0500985	0.0761033	0.0606076	0.283311	0.0081424	0.227551	0.0555704	0.0736706	0.0834375	0.224166	0.251929	0.00403602	0.0432043	0.0265143	0.0416809	0.0887369	0.189474	0.0831648	0.179212	0.223692	0.0643319	0.160195	0.0341246	0.0295418	0.0915235	0.0450771	0.105139	0.0108135	0.136458	0.0150926	0.0379349	0.019866	0.0749793	0.0399353	0.0483815	0.170558	0.0912717	0.157601	0.0200714	0.00602576	0.188008	0.00121204	0.063546	0.0566236	0.156468	0.218979	0.0747304	0.0162692	0.0796362	0.171443	0.109628	0.034473	0.0107774	0.0103857	0.0297967	0.205933	0.116108	1.91746	1.520188	0.00521167	0.0129149	0.0195309	0.00129284	0.0147582	0.0153849	0.00295108	0.0107485	0.00115384	1.24083e-05	0.00186523	0.0164121	0.0063546	0.00942939	0.0035967	0.00311266	0.00159798	0.00778697	0.0142253	0.00721402	0.0120937	0.00778094	0.0225716	0.00420356	0.00741922	0.0029279	0.00552182	0.0082323	0.02408	0.00590481	0.0556009	0.0316405	0.00378264	0.0165778	0.0183639	0.0052066	0.00307	0.00584676	0.02348	0.00241787	0.00559044	0.00849229	0.00676314	0.0316144	0.000908602	0.0253922	0.00620105	0.00822082	0.0093107	0.0250144	0.0281125	0.000450375	0.00482112	0.0029587	0.00465112	0.00990205	0.0211432	0.00928028	0.0199981	0.0249616	0.00717873	0.017876	0.00380793	0.00329653	0.010213	0.00503011	0.0117323	0.00120667	0.0152272	0.00168417	0.00423312	0.00221682	0.00836686	0.00445634	0.00539884	0.0190324	0.0101849	0.0175865	0.00223974	0.000672409	0.0209796	0.00013525	0.00709103	0.00631856	0.0174601	0.0244356	0.00833909	0.00181547	0.00888652	0.0191311	0.0122333	0.0038468	0.00120264	0.00115893	0.00332498	0.0229798	0.0129564	0.0116745	0.176316	0.705481	2.41148	8.961461
