Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-740.1251	-907.8397	167.7146	0.00427072	0.00422583	0.0411705	0.0021106	0.00246671	0.00491362	0.029984	0.0188682	0.0412908	0.00334611	0.0134046	0.00905274	0.0715305	0.00493294	0.00767522	0.016039	0.00201759	0.031351	0.00483793	0.026379	0.0517429	0.00607762	0.0154772	0.00311138	0.0113325	0.0280311	0.00734715	0.0094342	0.00755982	0.0211804	0.0163871	0.0154294	0.0276551	0.00573331	0.0105315	0.0155149	0.011128	0.0029034	0.00275902	0.0574356	0.00111887	0.00159796	0.0081944	0.0139727	0.024576	0.00730889	0.0125596	0.00777083	0.0416563	0.0195996	0.0123795	0.0162798	0.00127862	0.00504551	0.0123129	0.0379301	0.0178875	0.0175361	0.0242021	0.0014602	0.022424	0.00243122	0.0215998	0.0149189	0.0263887	0.0042186	0.0265232	0.0317364	0.00949919	0.0168717	0.00546309	0.0137524	0.0109854	0.00100263	0.0190952	0.0106626	0.0175132	0.0156713	0.00372989	0.0423931	0.00447497	0.00192725	0.00580091	0.00346247	0.00944731	0.00374893	0.0254135	0.0354262	0.00539116	0.00014839	0.000899005	0.00973927	0.0408587	0.00654019	0.0103402	0.00709436	0.0371286	5.361037	1.046128	0.00289339	0.00286297	0.0278927	0.00142991	0.00167118	0.00332895	0.020314	0.0127831	0.0279742	0.00226697	0.00908151	0.00613317	0.0484615	0.00334203	0.00519991	0.0108663	0.0013669	0.0212401	0.00327766	0.0178716	0.0350555	0.00411755	0.0104857	0.00210794	0.00767767	0.0189909	0.00497765	0.00639161	0.00512173	0.0143496	0.0111022	0.0104533	0.0187361	0.00388428	0.007135	0.0105113	0.00753914	0.00196703	0.00186922	0.0389123	0.000758025	0.00108261	0.00555166	0.00946639	0.0166501	0.00495172	0.00850908	0.00526469	0.0282218	0.0132786	0.00838702	0.0110295	0.000866259	0.0034183	0.00834193	0.0256974	0.0121187	0.0118806	0.0163968	0.000989279	0.0151921	0.00164714	0.0146337	0.0101075	0.0178782	0.00285807	0.0179693	0.0215012	0.00643564	0.0114305	0.00370121	0.00931716	0.00744256	0.000679273	0.0129369	0.00722384	0.0118651	0.0106172	0.00252698	0.0287211	0.00303177	0.0013057	0.00393008	0.0023458	0.00640049	0.00253988	0.0172175	0.024001	0.00365248	0.000100533	0.00060907	0.0065983	0.0276815	0.00443094	0.00700543	0.00480638	0.0251544	1.476029
36	-735.0683	-901.9541	166.8858	0.0138671	0.00222655	0.0238961	0.0048671	0.00153381	0.0203833	0.0081869	0.0160016	0.00966729	0.00225725	0.0180448	0.00259224	0.0292556	0.00698804	0.00741667	0.000612303	0.00107165	0.0270732	0.00239437	0.0311889	0.0857512	0.00723857	0.0248245	0.00559027	0.000967566	0.00841455	0.0108073	0.00499648	0.00565714	0.0153961	0.00178738	0.00332404	0.0624386	0.00242996	0.00995583	0.00344105	0.00813985	0.00357387	0.00147787	0.0163468	0.00073009	0.00182392	0.0191057	0.00104657	0.00871462	0.0025579	0.0157842	0.00938108	0.0149222	0.01096	0.0150906	0.0133807	0.0112315	0.00757935	0.0121222	0.0124613	0.0118649	0.00891026	0.015359	0.00466845	0.00186569	0.0102321	0.010435	0.0025391	0.0284522	0.0114648	0.0328433	0.0280747	0.0180593	0.00734022	0.000445281	0.019403	0.0131417	0.00148443	0.0129783	0.0211912	0.0121926	0.000849064	0.017447	0.0145516	0.00176181	0.000554488	0.000124235	0.00566709	0.00349178	0.00925035	0.0147073	0.0116446	0.00167517	0.00298023	0.000656004	0.00314113	0.0222551	0.0107411	0.0182796	0.000362782	0.0137375	7.06276	1.560928	0.0126548	0.0020319	0.021807	0.0044416	0.00139972	0.0186013	0.00747117	0.0146026	0.00882213	0.00205991	0.0164673	0.00236562	0.0266979	0.00637712	0.00676828	0.000558773	0.00097796	0.0247064	0.00218504	0.0284622	0.0782545	0.00660575	0.0226542	0.00510155	0.000882977	0.00767892	0.00986247	0.00455967	0.00516257	0.0140501	0.00163112	0.00303344	0.05698	0.00221752	0.00908545	0.00314022	0.00742823	0.00326143	0.00134867	0.0149177	0.000666263	0.00166447	0.0174354	0.000955072	0.00795275	0.00233428	0.0144043	0.00856095	0.0136176	0.0100018	0.0137714	0.0122109	0.0102496	0.00691673	0.0110625	0.0113719	0.0108276	0.00813129	0.0140163	0.00426032	0.00170258	0.00933754	0.00952277	0.00231712	0.0259648	0.0104625	0.029972	0.0256203	0.0164805	0.00669851	0.000406352	0.0177068	0.0119928	0.00135465	0.0118437	0.0193386	0.0111267	0.000774835	0.0159217	0.0132795	0.00160779	0.000506012	0.000113374	0.00517165	0.00318652	0.00844164	0.0134215	0.0106266	0.00152872	0.00271968	0.000598653	0.00286652	0.0203095	0.0098021	0.0166815	0.000331066	0.0125365	1.095799
72	-724.2841	-891.9803	167.6962	0.00819008	0.00832728	0.03395	0.00357004	0.000831642	0.00819469	0.0233318	0.010751	0.0230625	0.00276016	0.0103322	0.0057751	0.037693	0.00715523	0.00386029	0.00434872	0.00471346	0.026922	0.00123538	0.0278849	0.0567881	0.00750114	0.0123315	0.0075721	0.00960208	0.0380758	0.00365064	0.0151554	0.0184788	0.029532	0.00374893	0.0153674	0.0265211	0.00753918	0.00849868	0.00908558	0.0314541	0.0015613	0.00457293	0.0182422	0.00575339	0.00445582	0.0195628	0.0175527	0.0140001	0.00669996	0.0176225	0.0264501	0.0326325	0.00269038	0.0175577	0.0199119	0.000766187	0.000795885	0.00839739	0.00883229	0.0254112	0.00113839	0.0125402	0.00695236	0.00562109	0.0204376	0.0198401	0.0121618	0.0163197	0.00836663	0.0176784	0.0302131	0.00788582	0.00367304	0.00414578	0.0116339	0.0133667	0.00407071	0.014708	0.00940667	0.0111515	0.011641	0.0125252	0.0329162	0.00127389	0.000874391	0.00281666	0.01198	0.00246588	0.00840585	0.0101981	0.026095	0.0114041	0.0254301	0.00152788	0.0165409	0.0337294	0.0133001	0.00913932	0.00174252	0.00749019	6.290668	0.872794	0.00639816	0.00650533	0.026522	0.00278894	0.000649685	0.00640176	0.018227	0.00839876	0.0180166	0.00215626	0.00807162	0.00451156	0.0294461	0.00558972	0.00301569	0.00339726	0.00368219	0.0210317	0.000965085	0.0217839	0.0443633	0.00585995	0.00963344	0.00591538	0.00750122	0.0297451	0.00285191	0.0118395	0.0144358	0.0230706	0.00292869	0.0120051	0.0207185	0.00588966	0.00663924	0.00709772	0.0245722	0.0012197	0.00357241	0.0142509	0.0044946	0.00348092	0.0152826	0.0137123	0.010937	0.00523406	0.0137668	0.020663	0.0254927	0.00210174	0.0137162	0.0155554	0.000598551	0.000621751	0.00656011	0.00689986	0.0198514	0.000889317	0.00979648	0.00543124	0.00439124	0.015966	0.0154992	0.00950092	0.012749	0.00653608	0.0138105	0.0236027	0.00616046	0.00286941	0.00323872	0.00908849	0.0104422	0.00318007	0.01149	0.00734857	0.00871164	0.00909406	0.00978475	0.0257144	0.000995173	0.000683081	0.0022004	0.00935888	0.00192637	0.00656672	0.00796687	0.0203856	0.00890895	0.0198662	0.00119359	0.0129219	0.0263497	0.0103901	0.00713971	0.00136127	0.0058514	1.280069
108	-736.19	-903.4555	167.2655	0.00709751	0.00979009	0.0182881	0.00154048	0.000358427	0.00270189	0.01278	0.0079788	0.0160485	0.0120858	0.0184254	0.000829181	0.0512159	0.00974814	0.00249518	0.00352657	0.00322624	0.0143386	0.00364712	0.0273478	0.056704	0.0155198	0.0211612	0.00230523	0.00360428	0.0476768	0.00143754	0.0108694	0.00421451	0.00722939	0.00740838	0.0102314	0.0588099	0.00198969	0.0210642	0.00563285	0.00540197	0.00266287	0.00878018	0.0167712	0.0117126	0.0159695	0.00711595	0.0124211	0.0105543	0.000123292	0.0203998	0.0383506	0.0271106	0.00844942	0.0082988	0.0176052	0.00121474	0.00575484	0.0139459	0.00374572	0.00215093	0.00884137	0.0313901	0.00506409	0.0108317	0.0280014	0.0112096	0.0161517	0.00969056	0.00914386	0.039174	0.0236018	0.00577901	0.0103556	0.00232655	0.0276997	0.0161249	0.0044228	0.00395315	0.0280136	0.0289149	0.013517	0.0135793	0.0348501	0.00431916	0.00101999	0.00561918	0.0158049	0.00367997	0.0152184	0.0167368	0.0171468	0.0280648	0.00672081	0.0101632	0.0328111	0.0170253	0.0250859	0.00529003	0.00130262	0.00623443	6.819513	1.006012	0.00532547	0.00734579	0.0137221	0.00115586	0.000268938	0.00202731	0.0095892	0.00598673	0.0120417	0.00906834	0.0138251	0.000622159	0.0384288	0.00731431	0.00187221	0.00264609	0.00242074	0.0107587	0.00273654	0.0205199	0.0425467	0.011645	0.0158779	0.00172968	0.0027044	0.0357733	0.00107863	0.0081556	0.00316227	0.00542442	0.00555873	0.00767696	0.0441268	0.00149293	0.0158051	0.00422649	0.00405326	0.00199803	0.00658803	0.0125839	0.00878832	0.0119824	0.00533931	0.0093199	0.00791922	9.25094e-05	0.0153066	0.0287756	0.0203419	0.00633985	0.00622684	0.0132097	0.000911453	0.00431802	0.010464	0.00281052	0.0016139	0.00663394	0.0235529	0.00379974	0.00812735	0.0210102	0.00841092	0.0121191	0.00727111	0.00686091	0.0293934	0.0177091	0.00433616	0.00777009	0.00174568	0.0207839	0.012099	0.00331856	0.00296616	0.0210194	0.0216957	0.0101422	0.010189	0.0261491	0.00324079	0.00076533	0.00421623	0.0118589	0.00276119	0.0114188	0.0125581	0.0128657	0.0210578	0.00504282	0.00762574	0.0246191	0.0127746	0.0188227	0.00396927	0.000977391	0.00467787	1.332748
144	-744.2015	-911.5815	167.38	0.00708551	0.00915353	0.0320266	0.00384837	0.00539415	0.00376734	0.00774916	0.0126562	0.00618659	0.00420949	0.0211125	0.00680957	0.0381082	0.0168864	0.00896198	0.00917524	0.00600445	0.0309123	0.0053233	0.019336	0.0634307	0.00526489	0.0109051	0.000218377	0.00400979	0.0137472	7.42665e-05	0.00534845	0.00200903	0.0232156	0.00103795	0.00797455	0.039976	0.00768021	0.00465937	0.00743904	0.00513514	0.000424692	0.0164612	0.012312	0.00525926	0.0199214	0.0161818	0.00761986	0.00332228	0.00708701	0.0128813	0.00564362	0.0304227	0.0191362	0.0119284	0.0118351	0.00191759	0.00311088	0.0114123	0.000382751	0.00205829	0.00578504	0.0319165	0.00678258	0.0256222	0.00428223	0.00120033	0.0223694	0.010243	0.00337261	0.0150936	0.0194842	0.0111385	0.00162187	0.000384541	0.0159125	0.0172254	0.00475804	0.0178306	0.0187385	0.00436597	0.0102809	0.0213235	0.0309369	0.00179134	0.00281747	0.00318332	0.0160033	0.00267313	0.0051647	0.00365443	0.0194924	0.0111399	0.00321797	0.000632199	0.0259628	0.0298787	0.00934258	0.0101438	0.00574597	0.00865478	6.951317	1.091121	0.00634721	0.00819975	0.0286895	0.00344738	0.00483209	0.00337479	0.00694171	0.0113374	0.00554195	0.00377087	0.0189126	0.00610003	0.0341374	0.0151268	0.00802815	0.00821919	0.00537879	0.0276913	0.00476862	0.0173213	0.0568213	0.00471629	0.00976876	0.000195622	0.00359198	0.0123148	6.6528e-05	0.00479115	0.00179969	0.0207966	0.000929794	0.00714361	0.0358106	0.00687995	0.00417387	0.0066639	0.00460007	0.00038044	0.014746	0.0110291	0.00471125	0.0178456	0.0144956	0.00682588	0.0029761	0.00634856	0.011539	0.00505556	0.0272527	0.0171422	0.0106855	0.0106019	0.00171778	0.00278673	0.0102232	0.000342869	0.00184382	0.00518224	0.0285909	0.00607585	0.0229524	0.00383602	0.00107526	0.0200386	0.00917569	0.00302119	0.0135209	0.017454	0.00997786	0.00145288	0.000344472	0.0142544	0.0154305	0.00426226	0.0159727	0.016786	0.00391105	0.00920964	0.0191016	0.0277133	0.00160468	0.00252389	0.00285162	0.0143358	0.00239459	0.00462654	0.00327364	0.0174614	0.00997917	0.00288266	0.000566325	0.0232575	0.0267654	0.00836909	0.00908684	0.00514724	0.00775296	1.116319
180	-746.5419	-912.1879	165.646	0.0221734	0.000444813	0.0222628	0.00269286	0.000806146	0.0178774	0.0152044	0.00161916	0.00659807	0.00281161	0.0132538	0.00363549	0.0332248	0.00558609	0.00895983	0.00225411	0.00618121	0.0198441	0.000411378	0.0253655	0.0466062	0.00151578	0.00677321	0.000393214	0.00551473	0.0149862	0.000317046	0.00502965	0.002878	0.0202891	0.00653842	0.00859598	0.0116423	0.0129333	0.00417859	0.00478806	0.00405208	0.00218238	0.00167456	0.0100748	0.000511925	0.00289949	0.00146808	3.85102e-05	0.00204349	0.00471493	0.0182674	0.024269	0.016601	0.00793297	0.0271082	0.0170575	0.0102296	0.0044651	0.0177732	0.00531532	0.0112373	0.0038637	0.00265696	0.0107936	0.0109975	0.000249933	0.0241787	0.00372253	0.000345453	0.0149413	0.00953994	0.0123756	0.0226482	0.0179675	0.00583572	0.0010577	0.00168862	0.00258301	0.00974152	0.0164481	0.000220207	0.00272076	0.0145296	0.0159633	0.004475	0.00165989	0.0102956	0.00428775	0.000816643	0.00744806	0.00130059	0.00488605	0.00831946	0.00512052	0.00970773	0.00830078	0.00283109	0.00287727	0.000671279	0.00390267	0.0125404	12.01767	1.327555	0.026129	0.000524164	0.0262343	0.00317325	0.000949956	0.0210666	0.0179167	0.001908	0.00777512	0.00331318	0.0156181	0.00428404	0.0391518	0.00658261	0.0105582	0.00265622	0.00728389	0.0233841	0.000484765	0.0298905	0.0549204	0.00178618	0.0079815	0.000463361	0.00649852	0.0176597	0.000373604	0.00592691	0.00339142	0.0239085	0.00770483	0.0101294	0.0137192	0.0152405	0.00492402	0.00564221	0.00477494	0.0025717	0.00197329	0.0118721	0.000603248	0.00341673	0.00172997	4.53801e-05	0.00240803	0.00555604	0.0215262	0.0285984	0.0195624	0.00934816	0.0319441	0.0201005	0.0120545	0.00526164	0.0209438	0.00626353	0.0132419	0.00455296	0.00313094	0.0127191	0.0129593	0.000294519	0.028492	0.0043866	0.00040708	0.0176067	0.0112418	0.0145833	0.0266884	0.0211728	0.00687677	0.00124639	0.00198985	0.0030438	0.0114793	0.0193823	0.00025949	0.00320612	0.0171216	0.018811	0.0052733	0.001956	0.0121323	0.00505266	0.000962327	0.00877674	0.00153261	0.00575769	0.00980359	0.00603399	0.0114395	0.00978158	0.00333613	0.00339055	0.00079103	0.00459888	0.0147775	0.8486134
216	-735.6662	-902.3047	166.6385	0.00704457	0.00366547	0.0270733	0.00427051	0.00841066	0.00936938	0.00166359	0.00931276	0.00760882	0.000982299	0.00823607	0.005459	0.0459253	0.00586348	0.00259508	0.00521299	0.000752759	0.0104582	0.00341127	0.0250363	0.0288951	0.00794357	0.00801642	0.00142267	0.00781091	0.0104465	0.00485277	0.0160969	0.00610156	0.00869711	0.01328	0.00874316	0.029768	0.0228822	0.00682506	0.00808664	0.00227241	0.00737472	0.00291856	0.0132887	0.00646627	0.00403099	0.00949452	0.00340019	0.0140742	0.00167094	0.014041	0.0256581	0.0228158	0.00599994	0.0231257	0.00288426	0.00594541	0.00490582	0.0313228	0.0249601	0.0097626	0.00153436	0.00838775	0.017406	0.00779938	0.00291124	0.0303482	0.00423932	0.00100863	0.0283721	0.0147933	0.00873425	0.0461061	0.0153737	0.00313108	0.0120489	0.0100841	0.00357678	0.00738894	0.0139222	0.0011238	0.0046599	0.0121105	0.0129883	0.0213401	0.00612555	0.0023288	0.0205597	0.000878421	0.00725209	0.000468453	0.00544266	0.0142218	0.00767778	0.0125174	0.0113337	0.00153886	0.0027248	0.000631521	5.10836e-05	0.0135219	7.577821	1.682403	0.00693843	0.00361024	0.0266654	0.00420617	0.00828394	0.00922822	0.00163853	0.00917245	0.00749418	0.000967499	0.00811198	0.00537676	0.0452333	0.00577514	0.00255598	0.00513445	0.000741418	0.0103006	0.00335987	0.0246591	0.0284597	0.00782389	0.00789564	0.00140124	0.00769322	0.0102891	0.00477966	0.0158544	0.00600963	0.00856608	0.01308	0.00861143	0.0293195	0.0225374	0.00672223	0.0079648	0.00223817	0.00726361	0.00287459	0.0130885	0.00636885	0.00397026	0.00935147	0.00334896	0.0138621	0.00164576	0.0138295	0.0252715	0.0224721	0.00590954	0.0227773	0.0028408	0.00585583	0.00483191	0.0308509	0.0245841	0.00961551	0.00151124	0.00826137	0.0171438	0.00768187	0.00286738	0.0298909	0.00417545	0.000993437	0.0279446	0.0145704	0.00860266	0.0454114	0.0151421	0.00308391	0.0118674	0.00993221	0.0035229	0.00727761	0.0137124	0.00110686	0.00458969	0.011928	0.0127926	0.0210186	0.00603326	0.00229371	0.02025	0.000865187	0.00714283	0.000461395	0.00536066	0.0140076	0.0075621	0.0123288	0.0111629	0.00151568	0.00268375	0.000622006	5.0314e-05	0.0133182	1.015297
252	-748.1998	-915.4373	167.2375	0.0073027	0.00349345	0.0352682	0.00983998	0.00606058	0.00397694	0.00798676	0.00970732	0.0119255	0.00152535	0.0222365	0.00615761	0.0351955	0.001927	0.00178557	0.0015237	0.00235841	0.0125866	0.00152701	0.0416009	0.0282558	0.0262921	0.0164385	0.00119306	0.00284161	0.0221451	0.00193828	0.0252736	0.00252558	0.00935538	0.0173407	0.00750868	0.0271316	0.0152861	0.0112709	0.0179692	0.00704048	0.0095346	0.00571467	0.0289055	0.013157	0.0186607	0.0140895	0.0131106	0.00331882	0.00322499	0.0193204	0.0336791	0.094219	0.031442	0.0079213	0.0107342	0.00310991	0.0236541	0.0457932	0.0534374	0.00717471	0.00555457	0.00810918	0.00164676	0.0579029	0.00238928	0.00552744	0.0114542	0.0336803	0.0210952	0.00364583	0.0118004	0.0224457	0.0108803	0.0211328	0.00550141	0.027174	0.0322984	0.0157665	0.0110231	0.0175634	0.015515	0.0575146	0.0280817	0.0140462	0.0121564	0.00618419	8.08114e-05	0.00154617	0.00154679	0.0014689	0.0122409	0.00271523	0.0467831	0.00843068	0.0148093	0.00545156	0.0105762	0.0274163	0.00189907	0.0204505	6.387196	0.9807177	0.00480599	0.00229908	0.0232104	0.00647581	0.00398854	0.00261727	0.00525618	0.0063885	0.00784834	0.00100385	0.0146341	0.00405239	0.0231625	0.00126818	0.0011751	0.00100276	0.0015521	0.00828337	0.00100494	0.027378	0.0185955	0.0173031	0.0108184	0.000785168	0.00187009	0.014574	0.0012756	0.0166329	0.00166211	0.00615688	0.0114121	0.00494155	0.0178556	0.01006	0.00741752	0.0118257	0.00463342	0.00627483	0.00376089	0.0190231	0.00865879	0.0122808	0.00927249	0.00862824	0.00218415	0.0021224	0.012715	0.0221646	0.0620066	0.0206924	0.0052131	0.00706432	0.00204666	0.0155671	0.0301371	0.0351678	0.00472176	0.00365553	0.00533675	0.00108375	0.0381066	0.00157241	0.00363767	0.00753811	0.0221654	0.013883	0.00239937	0.00776596	0.0147718	0.00716048	0.0139078	0.00362054	0.0178835	0.021256	0.0103761	0.0072544	0.0115587	0.0102106	0.037851	0.0184809	0.00924395	0.00800025	0.00406989	5.31829e-05	0.00101756	0.00101796	0.000966699	0.00805589	0.00178692	0.0307885	0.00554833	0.00974616	0.00358773	0.00696035	0.018043	0.0012498	0.0134587	1.519499
288	-730.4459	-898.4745	168.0286	0.0126905	0.00702194	0.0329417	0.00234746	0.00678696	0.00683811	0.00724351	0.00926639	0.0229543	0.000287308	0.0276931	0.000395021	0.0409607	0.00677179	0.00245052	0.00451163	0.000342418	0.0242218	0.0093829	0.0359731	0.0354619	0.0214983	0.0145964	0.000232222	0.0270419	0.0152847	0.0216473	0.0195482	0.0016688	0.00815969	0.0119791	0.00382382	0.0387758	0.0159259	0.00824099	0.0194793	0.00329677	0.00154098	0.00825857	0.0208447	0.00797631	0.00105161	0.0111164	0.00383783	0.00501973	0.018817	0.00951777	0.0227863	0.0271158	0.0160996	0.0282363	0.0198909	0.00950131	0.00492825	0.0383205	0.0131972	0.0101756	0.0114549	0.00896685	0.0440013	0.0141864	0.00659275	0.0384058	0.0372354	0.00655579	0.0454845	0.0145579	0.00373258	0.0188816	0.000969424	0.00713503	0.00796116	0.0191932	0.00923736	0.0209078	0.013349	0.0197446	0.00327598	0.0154299	0.00351787	0.0161083	0.00164868	0.0273187	0.0135472	0.00575663	0.0225573	0.00206615	0.00454985	0.0225979	0.0303815	0.00431438	0.0220038	0.00992335	0.00579204	0.00835887	0.0123806	0.0231311	5.548722	0.7266415	0.00900554	0.00498297	0.0233763	0.00166582	0.00481622	0.00485252	0.0051402	0.00657569	0.016289	0.000203882	0.0196518	0.000280318	0.0290669	0.00480545	0.00173895	0.00320158	0.000242989	0.0171885	0.00665837	0.0255275	0.0251647	0.0152558	0.010358	0.000164791	0.0191897	0.0108465	0.0153615	0.013872	0.00118423	0.00579035	0.00850068	0.00271349	0.0275164	0.0113015	0.00584804	0.0138231	0.00233948	0.00109353	0.00586052	0.014792	0.00566022	0.00074625	0.00788854	0.00272343	0.00356214	0.0133531	0.00675408	0.0161698	0.0192421	0.0114248	0.0200373	0.0141151	0.0067424	0.00349723	0.0271933	0.00936514	0.00722092	0.0081287	0.00636313	0.0312246	0.0100671	0.0046784	0.0272538	0.0264233	0.00465218	0.0322771	0.0103307	0.00264874	0.0133989	0.000687931	0.00506322	0.00564947	0.01362	0.00655509	0.0148367	0.00947284	0.0140113	0.00232473	0.0109495	0.00249638	0.0114309	0.00116995	0.0193861	0.00961348	0.00408507	0.0160073	0.0014662	0.0032287	0.0160361	0.0215595	0.00306161	0.0156145	0.00704189	0.0041102	0.00593169	0.00878561	0.0164145	1.409188
324	-758.3514	-925.6298	167.2784	0.000607473	0.00773782	0.0305786	0.00516599	0.00506948	0.0246041	0.00796508	0.0218654	0.00657956	0.00129562	0.0124551	0.018041	0.0313446	0.00462262	0.012847	0.0202663	0.00280321	0.0217294	0.00760254	0.01891	0.0354758	0.0384097	0.0357932	0.00624426	0.00248973	0.0106106	0.0298445	0.00940962	0.0123747	0.00947952	0.0062485	0.00716853	0.0339159	0.00296822	0.00528345	0.017896	0.00404731	0.00482322	0.00188282	0.0115868	0.00750375	0.00942767	0.00449548	0.0147825	0.0211367	0.0120249	0.0174553	0.044796	0.0190144	0.00301541	0.00781147	0.00336654	0.0109271	0.00540976	0.00129822	0.0118034	0.00685611	0.00371146	0.0128107	0.000510003	0.00142733	0.0275721	0.00963233	0.0382347	0.00932739	0.0128941	0.0133457	0.0270283	0.0093447	0.0346755	0.00381128	0.0126334	0.038231	0.0183255	0.0074943	0.00274558	0.0160553	0.0213775	0.00334165	0.00100071	0.0111568	0.0233111	0.0210193	0.00469739	0.0564095	0.00668336	0.0274508	0.0102598	0.0197717	0.00870662	0.0160929	0.0232614	0.00882531	0.00417706	0.000607819	0.0406361	0.00835479	7.013247	0.8689154	0.00044467	0.00566409	0.0223835	0.0037815	0.00371086	0.0180102	0.00583044	0.0160055	0.00481624	0.000948397	0.00911711	0.013206	0.0229443	0.00338375	0.00940397	0.0148349	0.00205195	0.0159059	0.00556506	0.0138421	0.0259683	0.0281159	0.0262006	0.0045708	0.00182248	0.00776698	0.0218462	0.00688784	0.00905827	0.00693901	0.0045739	0.00524736	0.0248264	0.00217274	0.00386749	0.0130999	0.00296263	0.0035306	0.00137823	0.00848151	0.00549275	0.00690106	0.00329069	0.0108208	0.0154721	0.00880226	0.0127773	0.0327907	0.0139185	0.00220728	0.00571799	0.00246431	0.00799865	0.00395994	0.000950295	0.00864008	0.00501867	0.00271679	0.00937747	0.000373322	0.00104481	0.0201828	0.00705087	0.0279878	0.00682765	0.00943851	0.00976904	0.0197847	0.00684032	0.0253825	0.00278985	0.00924765	0.0279851	0.0134143	0.00548583	0.00200976	0.0117525	0.0156483	0.00244609	0.000732522	0.00816676	0.0170637	0.0153861	0.00343849	0.0412918	0.00489222	0.020094	0.00751014	0.0144729	0.00637325	0.01178	0.0170273	0.00646013	0.00305761	0.000444923	0.0297456	0.0061157	1.36612
