Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-2997.302	-3162.799	165.4969	0.0280177	0.0217057	0.000310489	0.00065375	0.061374	0.00184666	0.0227546	0.0249465	0.0232667	0.0199729	0.0646538	0.00715392	0.0843838	0.00779279	0.0177574	0.0392411	0.108615	0.00301524	0.0143027	0.143073	0.131549	0.043391	0.15692	0.0615959	0.000274806	0.00995415	0.0813007	0.00144909	0.00755856	0.0725466	0.0923007	0.0835839	0.0287476	0.0507636	0.0497269	0.32115	0.0104156	0.0137589	0.036785	0.0363095	0.0183945	0.0913278	0.0682386	0.0841462	0.0824246	0.0226874	0.0426371	0.0733351	0.0220163	0.013956	0.0380203	0.0933563	0.0686289	0.225786	0.0659284	0.0122104	0.0450555	0.00812774	0.00503205	0.069789	0.00378017	0.00899451	0.0135019	0.00124286	0.0265026	0.185017	0.121518	0.0224727	0.00179258	0.0396008	0.00374794	0.0564169	0.162705	0.0306017	0.0493569	0.0103937	0.0414002	0.0188073	0.0664674	0.0637197	0.0329614	0.0142417	0.00463393	0.103069	0.0129707	0.0122894	0.0218884	0.00602319	0.0357591	0.0180665	0.0799253	0.000662309	0.0438885	0.0489108	0.0348936	0.0419121	0.0040216	1.179995	1.097618	0.00611717	0.00473905	6.77898e-05	0.000142735	0.0133999	0.000403185	0.00496807	0.00544664	0.00507986	0.00436073	0.014116	0.00156193	0.0184237	0.00170142	0.00387702	0.00856759	0.0237141	0.000658325	0.00312275	0.0312374	0.0287214	0.00947365	0.0342608	0.0134484	5.9999e-05	0.00217331	0.0177506	0.000316382	0.00165028	0.0158393	0.0201522	0.0182491	0.00627654	0.0110833	0.010857	0.0701174	0.00227405	0.00300401	0.00803136	0.00792753	0.00401611	0.0199398	0.0148987	0.0183718	0.017996	0.00495339	0.00930905	0.0160114	0.00480687	0.00304705	0.00830107	0.0203827	0.0149839	0.0492963	0.0143943	0.00266593	0.00983706	0.00177455	0.00109866	0.0152372	0.000825333	0.00196379	0.0029479	0.000271357	0.00578638	0.0403952	0.0265314	0.00490652	0.000391377	0.00864614	0.000818295	0.0123176	0.0355237	0.00668135	0.0107762	0.00226928	0.009039	0.00410625	0.014512	0.0139121	0.00719654	0.00310941	0.00101174	0.0225032	0.00283193	0.00268316	0.00477894	0.00131506	0.00780737	0.00394449	0.0174503	0.000144603	0.00958227	0.0106788	0.0076184	0.00915076	0.000878046	4.580174
36	-2992.747	-3157.592	164.8453	0.0402766	0.0477477	0.00678776	0.00120037	0.0850706	0.00804069	0.0281905	0.0530561	0.0111494	0.023297	0.0732426	0.00701579	0.179215	0.0210311	0.0222972	0.0476354	0.0864928	0.0105744	0.0111604	0.143481	0.132052	0.0193156	0.202572	0.0724461	0.00555763	0.0109089	0.100569	0.00869181	0.0144621	0.0945842	0.102784	0.0665486	0.016928	0.0572408	0.0944697	0.20786	0.00130535	0.0219384	0.0448979	0.0755815	0.00459789	0.144607	0.0209343	0.0362628	0.0844682	0.0771491	0.0608991	0.0626731	0.0215208	0.0322428	0.00673236	0.0520261	0.143338	0.288827	0.0869253	0.0151276	0.0210329	0.00750062	0.00197045	0.0634062	0.0148506	0.021466	0.0218147	0.00431572	0.0459797	0.138261	0.0913735	0.0441531	0.0330309	0.00626562	0.0116302	0.0551705	0.258025	0.0118727	0.0650709	0.0122471	0.0287437	0.0188012	0.0277515	0.0408071	0.0534153	0.00469537	0.0024861	0.149572	0.027067	0.0100971	0.0215833	0.00149928	0.0353823	0.0214003	0.120959	0.0171266	0.051938	0.0600117	0.0641151	0.0530361	0.0012481	0.9750791	0.9541342	0.00784021	0.00929453	0.0013213	0.000233664	0.0165598	0.0015652	0.00548754	0.0103279	0.00217034	0.00453497	0.0142574	0.00136569	0.0348858	0.00409389	0.00434037	0.00927267	0.0168366	0.00205841	0.00217248	0.0279299	0.0257052	0.00375997	0.0394326	0.0141023	0.00108184	0.00212352	0.0195767	0.00169194	0.00281519	0.0184117	0.0200079	0.0129543	0.0032952	0.0111425	0.0183894	0.0404619	0.000254099	0.00427051	0.00873979	0.0147126	0.000895021	0.0281491	0.00407505	0.00705888	0.0164425	0.0150178	0.0118546	0.0121999	0.00418923	0.00627636	0.00131052	0.0101274	0.027902	0.0562229	0.0169208	0.00294473	0.00409425	0.00146006	0.000383567	0.0123426	0.0028908	0.00417856	0.00424643	0.000840096	0.00895038	0.0269138	0.0177867	0.00859481	0.00642976	0.00121966	0.00226392	0.0107395	0.0502269	0.00231114	0.0126666	0.00238402	0.00559523	0.00365984	0.00540208	0.00794348	0.0103978	0.000913997	0.000483942	0.0291157	0.00526883	0.00196549	0.00420138	0.000291849	0.00688748	0.00416578	0.0235457	0.00333385	0.0101102	0.0116818	0.0124806	0.010324	0.000242954	5.137181
72	-2991.386	-3155.571	164.1846	0.0184982	0.0689841	0.000533631	0.00212987	0.104637	0.00943158	0.0145678	0.0325683	0.00543361	0.0366797	0.0875646	0.00195749	0.185966	0.0111848	0.0178342	0.0302375	0.146882	0.00284388	0.00725102	0.213676	0.209638	0.126328	0.307275	0.0919507	0.00292981	0.00628103	0.146928	0.000718794	0.00755153	0.0864506	0.104987	0.0691754	0.0245411	0.0327935	0.100689	0.262853	0.00127352	0.0235903	0.0537001	0.0390491	0.00489102	0.124475	0.0693016	0.0439879	0.0798486	0.0617985	0.0346052	0.0384758	0.0358174	0.0347991	0.0139433	0.0537226	0.102267	0.379412	0.052701	0.00604932	0.0155197	0.00746421	0.00630797	0.0812255	0.0142775	0.0134912	0.0265971	0.0228093	0.0437976	0.118903	0.0965694	0.0449765	0.0217544	0.0349947	0.00389372	0.0634546	0.209634	0.00277528	0.0189063	0.00935711	0.0628795	0.0162016	0.0570154	0.0260977	0.0383361	0.0101903	0.00940591	0.0885585	0.0230877	0.00663232	0.0171359	0.00364987	0.0434137	0.0194988	0.0988066	0.0132206	0.0669616	0.100294	0.0701406	0.0537031	0.0321509	1.007719	0.8378735	0.00333436	0.0124346	9.61887e-05	0.000383916	0.0188611	0.00170007	0.0026259	0.00587054	0.000979427	0.00661164	0.0157838	0.000352844	0.0335209	0.00201609	0.00321467	0.00545042	0.026476	0.000512619	0.00130702	0.0385157	0.0377879	0.022771	0.0553874	0.0165744	0.000528108	0.00113218	0.0264843	0.000129565	0.00136119	0.015583	0.0189243	0.0124691	0.00442362	0.00591114	0.0181495	0.0473801	0.000229556	0.00425222	0.00967962	0.00703872	0.000881623	0.022437	0.0124918	0.00792897	0.014393	0.0111394	0.0062377	0.00693539	0.0064562	0.00627264	0.00251333	0.00968368	0.018434	0.0683903	0.00949953	0.00109041	0.00279747	0.00134545	0.00113703	0.0146412	0.00257357	0.00243183	0.00479421	0.00411146	0.00789466	0.0214326	0.0174069	0.00810716	0.00392129	0.0063079	0.000701856	0.0114379	0.0377872	0.000500254	0.00340792	0.00168665	0.0113342	0.0029204	0.0102772	0.00470419	0.00691021	0.00183683	0.00169545	0.015963	0.00416164	0.0011955	0.0030888	0.000657902	0.00782545	0.00351472	0.0178102	0.00238306	0.01207	0.0180783	0.0126431	0.00968016	0.0057953	5.54775
108	-2994.251	-3159.231	164.9805	0.0148393	0.0466788	5.98016e-06	0.0120914	0.0441674	0.00621497	0.013391	0.0278538	0.0131887	0.0372123	0.0496329	0.00375615	0.107791	0.00983282	0.0212279	0.0453562	0.104267	0.0120337	0.0058606	0.158208	0.143149	0.0882536	0.161287	0.070719	0.00912354	0.0106542	0.192506	0.00504599	0.0149207	0.0520628	0.0883762	0.0288003	0.0284567	0.0712955	0.122211	0.270532	0.00401476	0.024731	0.0274594	0.0431637	0.0163055	0.105055	0.0703419	0.0566475	0.108894	0.0545308	0.0735048	0.0381215	0.00486519	0.0148246	0.00111295	0.0601774	0.120222	0.21402	0.0863301	0.0525424	0.0297113	0.0480813	0.019583	0.117454	0.0314912	0.00382733	0.00861798	0.012181	0.0220269	0.155985	0.140927	0.0378532	0.0155837	0.00733099	0.000166	0.0473836	0.154481	0.00194486	0.0531493	0.017273	0.0660953	0.0434622	0.0194752	0.037011	0.0671783	0.0125873	0.0048921	0.105735	0.0180625	0.0206876	0.0226667	0.00375485	0.0306229	0.0254261	0.122659	0.0218064	0.0700791	0.0482489	0.0198641	0.0440809	0.00477734	1.067907	0.9696769	0.00296661	0.00933186	1.19553e-06	0.00241727	0.0088298	0.00124247	0.00267709	0.00556844	0.00263664	0.00743935	0.00992243	0.000750916	0.0215492	0.00196574	0.0042438	0.00906745	0.0208446	0.00240573	0.00117163	0.0316284	0.0286178	0.0176433	0.0322439	0.0141379	0.00182395	0.00212994	0.0384851	0.00100878	0.00298289	0.0104082	0.0176679	0.00575765	0.00568896	0.0142531	0.0244319	0.0540837	0.000802616	0.00494413	0.00548958	0.00862913	0.00325974	0.0210022	0.0140625	0.0113248	0.0217698	0.0109016	0.0146948	0.00762111	0.000972631	0.00296368	0.000222497	0.0120305	0.0240343	0.0427861	0.0172588	0.0105041	0.00593978	0.00961225	0.00391497	0.0234809	0.00629561	0.000765145	0.00172288	0.00243519	0.00440353	0.0311841	0.0281736	0.00756747	0.00311543	0.00146558	3.3186e-05	0.00947276	0.0308833	0.000388809	0.0106254	0.00345315	0.0132135	0.00868881	0.00389341	0.00739911	0.0134301	0.0025164	0.00097801	0.0211381	0.00361099	0.00413578	0.00453145	0.000750657	0.00612202	0.00508309	0.0245216	0.00435945	0.01401	0.00964575	0.00397116	0.00881249	0.000955068	5.00209
144	-3008.775	-3173.309	164.5338	0.0135081	0.0304239	3.00795e-05	0.020035	0.0587242	0.0119423	0.00560494	0.0646481	0.0355666	0.0295314	0.0673531	0.0297726	0.132088	0.00133737	0.0143476	0.0469456	0.0975485	0.0018693	0.00705502	0.29216	0.162364	0.0405342	0.1703	0.068185	0.00325994	0.034785	0.220841	0.0347244	0.0160279	0.0470076	0.0930501	0.0235608	0.0329295	0.0428866	0.114436	0.215868	0.00754179	0.0211773	0.0302894	0.0833941	0.0179498	0.0969139	0.0343925	0.0581809	0.0776404	0.0200446	0.0730237	0.0427143	0.0220987	0.0228853	0.000326383	0.0348126	0.0684582	0.296847	0.0920769	0.0693652	0.00924672	0.0552165	0.00605009	0.0300726	0.023093	0.0100759	0.016612	0.00870644	0.0183357	0.188201	0.163011	0.0437771	0.00517039	0.0367776	0.000347718	0.0759114	0.216877	0.000563485	0.128522	0.0314868	0.104136	0.0456993	0.0220394	0.0489897	0.0620265	0.00596078	0.0158118	0.0530573	0.0251122	0.0215969	0.042878	0.00389263	0.0280484	0.00127642	0.129108	0.00270085	0.0371371	0.0455232	0.0262765	0.0289676	0.00338835	1.010541	0.9844632	0.00256171	0.00576968	5.70436e-06	0.00379951	0.0111366	0.00226477	0.00106294	0.0122601	0.00674495	0.00560043	0.012773	0.00564616	0.0250496	0.000253623	0.00272092	0.00890289	0.0184994	0.0003545	0.00133793	0.0554061	0.0307912	0.00768702	0.0322962	0.0129308	0.000618225	0.00659673	0.041881	0.00658523	0.00303959	0.00891467	0.0176463	0.00446814	0.00624484	0.00813314	0.0217019	0.0409379	0.00143025	0.00401612	0.00574418	0.0158151	0.00340406	0.018379	0.00652229	0.0110336	0.014724	0.00380131	0.0138484	0.00810047	0.00419087	0.00434004	6.18962e-05	0.00660197	0.0129826	0.0562949	0.0174617	0.0131546	0.00175358	0.0104714	0.00114736	0.00570305	0.00437942	0.00191083	0.00315034	0.00165111	0.00347724	0.035691	0.0309139	0.00830203	0.000980529	0.00697462	6.59423e-05	0.0143961	0.0411292	0.000106861	0.0243733	0.00597126	0.0197487	0.00866654	0.00417962	0.00929055	0.0117629	0.00113042	0.0029986	0.0100619	0.00476236	0.00409571	0.0081315	0.00073821	0.00531917	0.000242064	0.0244843	0.000512197	0.00704279	0.00863315	0.00498315	0.0054935	0.000642577	5.273067
180	-2989.549	-3154.633	165.0836	0.0280802	0.0408267	0.000128106	0.00864794	0.0615186	0.0113197	0.0132979	0.0688925	0.00370393	0.0510511	0.0606964	0.00779406	0.124217	0.0106696	0.0138133	0.0515389	0.103608	0.00127474	0.0398155	0.127141	0.170422	0.0518063	0.252016	0.0678097	0.0108246	0.0420636	0.140876	0.00519604	0.0365595	0.0662605	0.116408	0.0175014	0.0200398	0.0739294	0.119404	0.238184	0.00643055	0.00326747	0.0246325	0.0633388	0.021491	0.123459	0.0488749	0.0680432	0.0441093	0.0293633	0.0227853	0.0283732	0.021494	0.0224354	0.000382671	0.055259	0.0688174	0.316336	0.110645	0.0347056	0.0332363	0.00113857	0.00541668	0.0437551	0.0400635	0.00297495	0.0106015	0.0461502	0.049497	0.164086	0.108736	0.0188402	0.00632517	0.042373	0.000117079	0.0512075	0.185261	7.81113e-05	0.081393	0.0179722	0.0702455	0.00624235	0.0995281	0.0127792	0.0511743	0.00635899	0.00519269	0.118497	0.0133674	0.0151951	0.0123479	0.00572304	0.0194613	0.0175565	0.0940828	0.0103073	0.0412357	0.0472306	0.0121835	0.0346998	0.00894158	1.017462	0.9510761	0.00563503	0.00819295	2.57078e-05	0.00173544	0.0123453	0.00227159	0.00266857	0.0138251	0.000743292	0.0102448	0.0121803	0.00156408	0.0249273	0.00214114	0.00277201	0.0103426	0.0207916	0.000255811	0.00799002	0.0255142	0.0341996	0.0103963	0.0505735	0.0136078	0.00217224	0.00844116	0.0282704	0.00104272	0.00733663	0.0132969	0.0233602	0.00351211	0.00402151	0.0148359	0.0239615	0.0477978	0.00129046	0.000655703	0.00494316	0.0127106	0.00431273	0.0247753	0.00980803	0.0136547	0.00885169	0.00589252	0.00457247	0.00569383	0.00431333	0.00450226	7.6793e-05	0.0110892	0.01381	0.0634811	0.0222038	0.00696459	0.00666975	0.000228485	0.001087	0.00878061	0.0080398	0.000597001	0.00212747	0.00926125	0.00993287	0.0329281	0.0218207	0.00378079	0.00126931	0.00850326	2.3495e-05	0.0102761	0.0371774	1.56751e-05	0.0163336	0.00360659	0.0140966	0.00125269	0.0199729	0.00256448	0.0102695	0.0012761	0.00104205	0.0237796	0.00268253	0.00304929	0.00247792	0.00114848	0.00390542	0.00352317	0.0188802	0.00206843	0.00827502	0.00947807	0.00244494	0.00696343	0.00179436	4.983149
216	-3013.014	-3178.341	165.3274	0.0449296	0.0302205	0.000422249	0.0114777	0.0957192	0.000609573	0.0244664	0.070477	0.0100143	0.0378673	0.0413542	0.00998249	0.100119	0.0106233	0.0193086	0.0409327	0.099583	0.00203772	0.0141705	0.186935	0.154374	0.0408117	0.160573	0.0651757	0.00707536	0.0254603	0.167328	0.00905954	0.0263146	0.0636866	0.0716031	0.0382265	0.035927	0.0431412	0.127007	0.335878	0.00139348	0.024672	0.071753	0.0582547	0.0172341	0.0992047	0.0638033	0.0408943	0.0663153	0.0622497	0.0689802	0.0505004	0.0246188	0.0108553	0.0108755	0.0633487	0.0598967	0.304048	0.0591387	0.0606681	0.0269294	0.00144585	0.00420479	0.0652072	0.0256941	0.000536463	0.00472943	0.00595628	0.0473823	0.13418	0.0573653	0.0592339	0.0261812	0.0276806	0.000119696	0.0810199	0.139964	2.55183e-05	0.0627589	0.0174748	0.0170495	0.00926133	0.0548554	0.0560951	0.0423961	0.0057556	0.0684512	0.067367	0.00679829	0.0121165	0.0452372	0.0148966	0.0230666	0.049995	0.0722919	0.00529932	0.031582	0.0422389	0.000408686	0.0230171	0.00904734	1.035338	0.8623356	0.00919385	0.00618396	8.6404e-05	0.00234865	0.0195868	0.000124736	0.00500652	0.0144216	0.00204921	0.00774871	0.00846223	0.0020427	0.0204872	0.00217383	0.00395109	0.00837598	0.0203775	0.000416974	0.00289968	0.0382522	0.0315892	0.00835122	0.0328578	0.0133368	0.00144782	0.00520988	0.0342401	0.00185384	0.00538471	0.0130321	0.014652	0.00782222	0.00735168	0.00882791	0.0259893	0.0687301	0.000285146	0.00504858	0.0146827	0.0119205	0.00352657	0.0203001	0.013056	0.00836813	0.01357	0.012738	0.0141153	0.0103338	0.00503769	0.00222129	0.00222543	0.0129629	0.0122566	0.0622167	0.0121014	0.0124144	0.00551051	0.000295862	0.000860418	0.0133432	0.00525773	0.000109775	0.000967774	0.00121882	0.00969574	0.0274571	0.0117385	0.0121209	0.00535741	0.00566423	2.44931e-05	0.0165789	0.0286406	5.22175e-06	0.0128422	0.00357583	0.0034888	0.00189513	0.011225	0.0114786	0.00867543	0.00117776	0.014007	0.0137852	0.00139112	0.00247938	0.00925681	0.00304825	0.00472007	0.0102304	0.014793	0.00108439	0.00646256	0.00864326	8.36286e-05	0.00470995	0.00185134	4.886914
252	-2994.365	-3160.091	165.7261	0.0474931	0.0252753	1.63565e-05	0.0111924	0.0337469	0.000958473	0.00899631	0.0514846	0.0126775	0.0315827	0.0499074	0.00154884	0.102853	0.00157566	0.00857625	0.0123182	0.141021	0.00736605	0.0162244	0.149444	0.165031	0.067943	0.206568	0.0319098	0.00552752	0.00330368	0.150072	0.0082366	0.0212716	0.0489828	0.116092	0.0304441	0.0410662	0.0501369	0.107063	0.203145	0.0252042	0.0190297	0.0368448	0.0637772	0.0140095	0.073754	0.0412008	0.0684115	0.0469356	0.0610444	0.0416168	0.0248608	0.0390559	0.0243491	0.00588778	0.0704895	0.0682036	0.268737	0.0611465	0.0533914	0.0416786	0.000110109	0.00637655	0.0743835	0.0151845	0.0097484	0.0364084	0.00775351	0.0193217	0.17791	0.117578	0.0470262	0.0447847	0.0135356	0.00864266	0.0292713	0.163485	0.00151733	0.0417488	0.028282	0.0424362	0.0011123	0.0898578	0.0465241	0.0395754	0.0050418	0.00979968	0.120941	0.00844374	0.0111592	0.0349069	0.00190502	0.0351431	0.0226813	0.0534302	0.00136485	0.0522562	0.051472	0.00711449	0.0244499	0.0152867	0.9911551	0.9522554	0.0102386	0.00544884	3.52613e-06	0.00241286	0.00727516	0.000206628	0.00193942	0.0110991	0.00273301	0.0068086	0.010759	0.000333899	0.0221731	0.000339681	0.00184887	0.00265555	0.0304013	0.00158797	0.00349766	0.0322172	0.0355773	0.0146471	0.0445319	0.00687911	0.00119162	0.000712206	0.0323525	0.00177565	0.00458574	0.0105597	0.0250271	0.00656314	0.00885305	0.0108085	0.0230806	0.0437939	0.00543352	0.00410242	0.00794299	0.0137491	0.00302016	0.0158999	0.00888207	0.0147481	0.0101184	0.01316	0.00897176	0.00535949	0.00841966	0.00524917	0.00126929	0.0151961	0.0147033	0.0579344	0.013182	0.0115101	0.00898508	2.37372e-05	0.00137466	0.0160356	0.00327348	0.00210156	0.00784892	0.0016715	0.00416537	0.0383538	0.0253474	0.0101379	0.00965468	0.002918	0.00186319	0.00631031	0.035244	0.000327105	0.00900021	0.00609703	0.0091484	0.000239789	0.0193716	0.0100297	0.00853166	0.00108691	0.00211261	0.0260725	0.0018203	0.00240571	0.00752522	0.000410685	0.00757616	0.00488963	0.0115185	0.000294234	0.0112654	0.0110963	0.00153374	0.0052709	0.0032955	4.638649
288	-2997.969	-3163.178	165.2085	0.0350391	0.0438477	0.00010409	0.00268795	0.0468631	0.00839982	0.00948529	0.0676737	0.0416936	0.043063	0.0272198	0.00511745	0.125883	0.00753942	0.00945356	0.052249	0.0909945	0.00697919	0.00863763	0.152387	0.108814	0.0564895	0.153189	0.0299833	0.0286785	0.0380626	0.1594	0.0147146	0.0106036	0.0367814	0.120738	0.0296807	0.0283995	0.049785	0.153894	0.263764	0.0119877	0.014767	0.0494188	0.0394453	0.0166062	0.152331	0.0529926	0.091647	0.0625079	0.0215141	0.0381989	0.0583451	0.0111692	0.0257717	0.0110713	0.0537995	0.160546	0.381418	0.045568	0.0328674	0.0101424	0.00568675	0.0104764	0.0897596	0.031667	0.0122449	0.0253413	0.00867273	0.0264778	0.0969114	0.0877785	0.0362949	0.0429515	0.0156334	0.00131096	0.0376871	0.196629	0.00444192	0.0739584	0.0345752	0.0462566	0.00401436	0.0523947	0.0518767	0.0228374	0.0122366	0.000947647	0.0644364	0.00638093	0.0248687	0.020148	0.00158094	0.035747	0.00972816	0.100896	0.0102027	0.0749062	0.0466318	0.00280715	0.0684828	0.0192535	0.9288694	1.018216	0.00711374	0.0089021	2.11328e-05	0.000545716	0.00951431	0.00170536	0.00192573	0.0137393	0.00846478	0.00874278	0.00552625	0.00103896	0.0255572	0.00153068	0.00191929	0.0106078	0.018474	0.00141694	0.00175364	0.0309382	0.0220917	0.0114687	0.031101	0.00608731	0.0058224	0.00772759	0.0323619	0.00298741	0.00215277	0.00746749	0.0245126	0.00602588	0.00576576	0.0101075	0.031244	0.0535502	0.00243378	0.00299805	0.0100332	0.00800831	0.00337145	0.0309268	0.0107587	0.0186065	0.0126906	0.00436787	0.00775527	0.0118454	0.00226761	0.00523226	0.00224772	0.0109226	0.0325946	0.0774367	0.00925137	0.00667285	0.00205914	0.00115454	0.00212695	0.0182233	0.00642914	0.00248601	0.00514487	0.00176077	0.0053756	0.0196753	0.0178211	0.0073687	0.00872016	0.00317395	0.000266155	0.00765135	0.0399202	0.000901812	0.0150153	0.00701958	0.00939117	0.000815009	0.0106373	0.0105322	0.00463652	0.00248432	0.000192394	0.0130821	0.00129548	0.00504893	0.00409052	0.000320968	0.00725747	0.00197504	0.0204842	0.00207138	0.0152077	0.00946733	0.000569917	0.0139036	0.0039089	4.925543
324	-3002.215	-3166.784	164.5693	0.0382284	0.0353367	0.000964411	0.000430692	0.0288935	0.00415213	0.0250381	0.106761	0.0281388	0.0669648	0.0540676	0.00462663	0.144412	0.00576463	0.0232657	0.0437617	0.0977065	0.0273631	0.00966797	0.21484	0.136567	0.119589	0.177375	0.0678453	0.0135701	0.0189142	0.132536	0.00676483	0.0226376	0.0396857	0.1671	0.0178194	0.0780675	0.0384144	0.0969339	0.28322	0.0135308	0.00776743	0.0441441	0.0675811	0.0077308	0.113775	0.0915446	0.0857776	0.0307756	0.0324646	0.112021	0.026652	0.023794	0.0395485	0.014065	0.0924916	0.0679846	0.279637	0.0385683	0.0662017	0.0384672	0.00651958	0.00715382	0.0488493	0.0193209	0.00725706	0.0173769	0.00887742	0.0160549	0.122215	0.16373	0.0192856	0.0267629	0.02548	0.00482558	0.040926	0.196539	0.00160827	0.0511459	0.00815419	0.0549092	0.0350669	0.0522918	0.0898081	0.0815788	0.0035555	0.00408384	0.0944094	0.0306022	0.0262764	0.0207629	0.00346796	0.037478	0.0106625	0.124105	0.0128834	0.040804	0.0878372	0.011941	0.0346752	0.0141923	0.984641	0.8619453	0.00716502	0.00662303	0.000180756	8.07232e-05	0.00541541	0.000778219	0.00469281	0.0200099	0.00527396	0.012551	0.0101337	0.000867154	0.0270666	0.00108045	0.00436062	0.00820211	0.0183128	0.00512858	0.00181204	0.0402667	0.0255963	0.0224142	0.0332447	0.012716	0.0025434	0.00354502	0.0248409	0.00126791	0.0042429	0.00743816	0.0313191	0.00333982	0.0146319	0.00719989	0.018168	0.0530829	0.00253604	0.00145582	0.00827377	0.0126665	0.00144896	0.0213244	0.0171579	0.016077	0.00576816	0.00608472	0.0209958	0.00499529	0.00445963	0.00741244	0.00263615	0.0173354	0.0127421	0.0524114	0.00722873	0.012408	0.00720978	0.00122194	0.00134082	0.00915566	0.00362126	0.00136017	0.0032569	0.00166387	0.00300912	0.0229063	0.0306874	0.00361463	0.00501608	0.00477563	0.000904443	0.00767061	0.0368367	0.000301432	0.0095861	0.00152831	0.0102915	0.00657248	0.00980088	0.0168324	0.01529	0.000666396	0.000765421	0.0176948	0.00573568	0.0049249	0.00389153	0.000649987	0.00702437	0.00199843	0.0232606	0.0024147	0.00764776	0.016463	0.00223806	0.00649906	0.00266002	5.335421
