Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-2989.353	-3153.911	164.5575	0.0171945	0.0575632	0.00595918	0.00235667	0.0403685	0.00868872	0.014352	0.0533221	0.0223292	0.0475008	0.0278724	0.00114807	0.131337	0.00220643	0.00995678	0.0333348	0.111589	0.00212157	0.0165662	0.172044	0.121134	0.109719	0.209641	0.0380079	0.0105772	0.000183899	0.100801	0.0020049	0.0148218	0.0526133	0.138541	0.0146341	0.0199591	0.0454409	0.0959305	0.200663	0.00418275	0.02073	0.0398632	0.0669043	0.0117408	0.113183	0.0777309	0.0490688	0.0900083	0.0287224	0.0298733	0.0512358	0.0280647	0.011604	0.0323916	0.0619447	0.00044548	0.00398127	0.00089329	0.0169823	0.0623249	0.013454	0.0617957	0.270838	0.187368	0.0363435	0.119084	0.0159468	0.0243778	0.0728536	0.0257201	0.224195	0.0151224	0.00137447	0.0218834	0.0467405	0.00572559	0.0708589	0.0146291	0.000686337	0.0175097	0.0894633	0.0386276	0.059035	0.0101303	0.00944599	0.0484975	0.0150612	0.0400562	0.00384451	0.00312821	0.0205426	0.024869	0.0736697	0.0537199	0.028397	0.0923768	0.00189214	0.0437625	0.0259765	0.002565	1.067476	0.9293001	1.111784	0.0036694	0.0122843	0.00127172	0.000502925	0.00861484	0.00185421	0.00306279	0.0113792	0.00476517	0.0101369	0.00594811	0.000245003	0.028028	0.000470862	0.00212483	0.00711381	0.0238137	0.000452753	0.00353532	0.0367151	0.0258506	0.0234146	0.0447385	0.00811107	0.00225722	3.9245e-05	0.0215113	0.000427857	0.00316304	0.0112279	0.0295654	0.00312298	0.00425937	0.00969731	0.0204721	0.0428225	0.000892619	0.00442388	0.008507	0.0142777	0.00250555	0.0241538	0.0165882	0.0104715	0.0192082	0.00612951	0.0063751	0.010934	0.00598914	0.00247634	0.00691253	0.0132193	9.50676e-05	0.000849623	0.000190633	0.00362411	0.0133004	0.00287115	0.0131875	0.0577981	0.0399852	0.00775589	0.0254131	0.00340312	0.00520233	0.0155473	0.0054888	0.0478442	0.0032272	0.000293319	0.00467002	0.00997465	0.00122187	0.0151216	0.00312193	0.000146468	0.00373666	0.0190919	0.00824331	0.0125984	0.00216186	0.00201582	0.0103496	0.00321413	0.00854819	0.000820438	0.000667576	0.0043839	0.00530717	0.0157215	0.0114641	0.00606006	0.0197137	0.000403793	0.00933914	0.00554352	0.000547383	4.685927
36	-2995.372	-3158.791	163.4189	0.0324683	0.0371107	0.0165172	0.0112368	0.0909331	0.010731	0.0160514	0.0621361	0.0240092	0.0670067	0.027294	0.00219411	0.131699	0.00619111	0.0167961	0.00885457	0.120312	0.00428483	0.00800258	0.187539	0.21129	0.0657624	0.241266	0.0542031	0.00924377	0.00229694	0.139184	0.00429144	0.00512811	0.0924811	0.105726	0.119215	0.035044	0.0741969	0.0406519	0.226332	0.00238597	0.0109043	0.0702761	0.0950585	0.00782364	0.128466	0.0987571	0.0867056	0.0517511	0.071107	0.0504415	0.0569814	0.0178554	0.0144608	0.0418254	0.000863836	0.295594	0.0179636	0.000597057	0.0480477	0.143679	0.00590127	0.0296224	0.00775808	0.159402	0.000889076	0.00152926	0.0617535	0.092376	0.0116101	0.0480835	0.269727	0.00769815	0.0239129	0.0062901	0.00956826	0.0271915	0.049286	0.0122941	0.00281787	0.0055282	0.0739123	0.0141511	0.0739062	0.0396932	0.013798	0.204993	0.105457	0.0419248	0.0174592	0.0285673	0.00472096	0.0325316	0.0462535	0.0413898	0.0972291	0.0422971	0.0375797	0.0669724	0.0843944	0.00678102	0.9349189	0.8767268	0.9190621	0.00587505	0.00671508	0.00298874	0.00203326	0.0164541	0.00194175	0.00290446	0.0112433	0.00434439	0.0121247	0.00493878	0.000397017	0.0238305	0.00112026	0.00303921	0.00160221	0.0217701	0.000775328	0.00144804	0.0339347	0.0382324	0.0118995	0.0436564	0.00980789	0.00167263	0.000415625	0.025185	0.000776523	0.000927917	0.0167342	0.0191308	0.0215716	0.00634112	0.0134257	0.00735585	0.0409542	0.000431735	0.00197309	0.0127163	0.0172006	0.00141567	0.0232455	0.0178698	0.0156891	0.00936421	0.0128666	0.00912724	0.0103106	0.00323088	0.00261664	0.00756819	0.000156309	0.0534869	0.00325046	0.000108036	0.0086941	0.0259982	0.00106782	0.00536008	0.0014038	0.0288433	0.000160876	0.000276715	0.0111741	0.0167152	0.00210082	0.00870056	0.0488063	0.00139296	0.00432697	0.00113818	0.00173135	0.00492022	0.00891817	0.00222459	0.000509886	0.00100031	0.0133742	0.00256059	0.0133731	0.00718237	0.00249671	0.0370929	0.0190821	0.00758617	0.00315919	0.00516916	0.000854244	0.00588649	0.00836944	0.00748936	0.0175933	0.00765353	0.00679993	0.0121185	0.0152709	0.00122701	5.526477
72	-3003.651	-3167.265	163.6145	0.019918	0.0204368	0.00207094	0.00913477	0.0417889	0.0159743	0.0138453	0.0602401	0.0413243	0.0179948	0.111224	0.000914442	0.143336	0.00550464	0.00417242	0.0448247	0.113291	0.000783991	0.00531357	0.141392	0.216241	0.0305114	0.210225	0.0300559	0.0119791	0.00254112	0.128483	0.00933275	0.0204064	0.0486931	0.159528	0.0352265	0.0190973	0.0581123	0.0965682	0.289309	0.000393735	0.00410813	0.0498809	0.113456	0.00753329	0.157644	0.0203385	0.0317216	0.0766257	0.0898251	0.0484482	0.0499536	0.0132811	0.0108554	0.00491613	0.0456976	0.0129555	0.0590475	0.0656832	0.00683643	0.00958889	0.051368	0.0628167	0.0510588	0.287209	0.0570806	0.338163	0.0256015	0.132649	0.029511	0.0542543	0.0165866	0.130224	0.00714243	0.0532053	0.000670473	0.0411144	0.0806994	0.00095889	0.00852161	0.0611995	0.0157253	0.0108414	0.135458	0.0412592	0.0740768	0.152184	0.00277441	0.00273124	0.0599272	0.0285283	0.0111279	0.00594158	0.0226653	0.0398278	0.00141671	0.0316527	0.0597732	0.0287417	0.0500574	0.0515125	1.000554	0.8836741	0.9264119	0.00370579	0.00380231	0.000385303	0.00169954	0.00777491	0.00297204	0.00257595	0.0112078	0.00768848	0.00334796	0.0206934	0.000170134	0.026668	0.00102415	0.000776287	0.00833973	0.021078	0.000145863	0.0009886	0.0263063	0.040232	0.00567671	0.0391127	0.00559196	0.00222873	0.000472781	0.0239044	0.00173638	0.00379664	0.00905945	0.0296805	0.00655397	0.00355309	0.0108119	0.0179667	0.0538265	7.32551e-05	0.000764326	0.00928044	0.0211088	0.00140158	0.0293299	0.00378401	0.00590187	0.0142564	0.0167121	0.00901388	0.00929396	0.00247097	0.00201967	0.000914655	0.00850214	0.00241039	0.0109859	0.0122205	0.00127193	0.00178403	0.00955712	0.0116872	0.0094996	0.0534358	0.01062	0.0629159	0.00476321	0.0246795	0.00549059	0.0100941	0.00308598	0.0242284	0.00132886	0.00989896	0.000124743	0.00764942	0.0150143	0.000178403	0.00158546	0.0113863	0.00292572	0.00201706	0.0252023	0.00767636	0.0137821	0.0283141	0.000516184	0.000508152	0.0111496	0.00530776	0.00207036	0.00110544	0.00421692	0.00741004	0.000263582	0.00588906	0.0111209	0.00534746	0.00931328	0.009584	5.374842
108	-2988.668	-3153.301	164.6321	0.0304331	0.047121	0.00069621	0.00447388	0.0337444	0.0020377	0.021166	0.0453741	0.0294037	0.0337144	0.0652528	0.000126105	0.105169	0.00524905	0.0164924	0.042103	0.0931137	0.0106677	0.0103572	0.238554	0.19244	0.0230237	0.151551	0.0388912	0.0016967	0.00139413	0.138837	0.00489001	0.0187848	0.0553267	0.112309	0.0249532	0.00948592	0.0866819	0.0665214	0.237537	0.000465493	0.0112979	0.0330891	0.0646046	0.0241855	0.111205	0.0242508	0.0440932	0.0736765	0.0666452	0.0527698	0.0616068	0.0353624	0.00559246	0.0158075	0.0158079	0.0112727	0.0341114	0.0536186	0.00388655	0.0166157	0.0394407	0.102676	0.0209558	0.22453	0.0643405	0.282192	0.0482708	0.0928082	0.0242852	0.0328185	0.0157564	0.108063	0.00893651	0.0437204	0.00128368	0.0383207	0.0584263	0.00497634	0.00732705	0.0437969	0.00138624	0.0116469	0.122588	0.0491513	0.0474935	0.135434	0.0171847	0.0157916	0.037171	0.0253223	0.00426127	0.0307129	0.0176939	0.0254166	0.00664452	0.0222153	0.0803178	0.0551836	0.121515	0.0161032	0.8884209	0.8371946	0.9853128	0.00625462	0.00968434	0.000143085	0.000919473	0.00693516	0.000418789	0.00435004	0.00932531	0.00604306	0.00692899	0.0134108	2.59171e-05	0.0216143	0.00107879	0.00338952	0.00865303	0.0191368	0.00219243	0.00212862	0.0490276	0.0395504	0.00473184	0.0311469	0.00799294	0.000348706	0.000286523	0.0285338	0.001005	0.00386067	0.0113708	0.0230818	0.00512839	0.00194955	0.0178149	0.0136715	0.0488187	9.56683e-05	0.00232195	0.00680048	0.0132776	0.00497061	0.022855	0.00498404	0.00906205	0.015142	0.0136969	0.0108453	0.0126615	0.00726769	0.00114937	0.00324877	0.00324884	0.00231676	0.00701058	0.0110197	0.000798764	0.00341487	0.00810587	0.0211019	0.00430685	0.0461454	0.0132233	0.0579962	0.00992064	0.019074	0.0049911	0.00674487	0.00323825	0.0222092	0.00183664	0.00898543	0.000263823	0.00787568	0.0120078	0.00102274	0.00150586	0.00900115	0.0002849	0.00239367	0.0251944	0.0101016	0.00976088	0.0278344	0.0035318	0.0032455	0.00763939	0.00520426	0.000875778	0.00631213	0.00363647	0.00522364	0.00136558	0.0045657	0.0165069	0.0113414	0.0249739	0.00330954	4.865697
144	-2999.412	-3163.614	164.2024	0.0174582	0.0304886	0.00316551	0.0124737	0.0676081	0.00741392	0.0155649	0.0580141	0.00833536	0.0391476	0.0801665	0.000169579	0.145221	0.00447742	0.0146758	0.0467492	0.103392	0.00399329	0.00346422	0.203032	0.0977435	0.082639	0.219862	0.0606187	0.000822413	0.0142499	0.135535	0.0088689	0.0284447	0.0487426	0.133289	0.0187215	0.0470122	0.111706	0.0947804	0.319617	0.0184557	0.00128822	0.0339624	0.0499728	0.0080671	0.135724	0.106521	0.0697419	0.112621	0.0511211	0.0711638	0.0397709	0.0170338	0.0408637	0.0288346	0.0224453	0.00269191	0.00904234	0.00184679	0.0277483	0.0520098	0.119353	0.0104008	0.00367528	0.147863	0.00343848	0.0165384	0.0250473	0.0705534	0.0366453	0.0624674	0.193744	0.0028548	0.0489817	0.0128765	0.000247588	0.115051	0.0529279	0.0141231	0.0196916	0.0303149	0.0377779	0.0383266	0.036677	0.069771	0.0192865	0.113996	0.00667685	0.0429259	0.0153894	0.00547779	0.0777019	0.00662359	0.0316295	0.276419	0.00665423	0.00440148	0.113286	0.0278135	0.0112299	0.0150054	1.013094	0.7437513	0.9007711	0.00340153	0.00594036	0.000616763	0.00243037	0.0131727	0.00144452	0.00303264	0.0113034	0.00162405	0.00762746	0.0156195	3.30406e-05	0.0282947	0.000872374	0.00285942	0.00910855	0.0201448	0.000778048	0.000674963	0.0395584	0.0190442	0.0161013	0.0428376	0.0118109	0.000160238	0.00277643	0.0264075	0.001728	0.00554213	0.00949693	0.0259699	0.00364767	0.00915979	0.0217647	0.0184669	0.0622737	0.00359588	0.000250995	0.00661718	0.00973664	0.00157178	0.0264442	0.0207544	0.0135884	0.0219429	0.00996037	0.0138655	0.0077489	0.00331885	0.00796182	0.00561808	0.00437322	0.000524489	0.0017618	0.000359826	0.00540645	0.0101335	0.0232545	0.00202648	0.000716086	0.0288094	0.000669949	0.00322231	0.00488018	0.0137465	0.00713992	0.0121711	0.0377487	0.000556225	0.00954353	0.00250884	4.82398e-05	0.0224163	0.0103124	0.00275172	0.00383669	0.0059065	0.00736058	0.00746751	0.0071461	0.0135941	0.00375775	0.0222107	0.00130091	0.00836361	0.00299846	0.00106729	0.0151393	0.00129053	0.00616264	0.0538571	0.0012965	0.000857578	0.0220725	0.00541914	0.00218801	0.00292364	5.132453
180	-2994.957	-3159.541	164.584	0.035625	0.0565513	0.0023455	0.0103377	0.0339219	0.000764506	0.00900912	0.0666145	0.0114698	0.0476236	0.0235312	0.0132457	0.123867	0.00421804	0.0346944	0.0368087	0.084607	0.0041482	0.00565732	0.178341	0.116943	0.0749369	0.229704	0.0491387	8.87665e-05	0.0022282	0.114845	0.0101474	0.00813744	0.117047	0.122911	0.0204505	0.038744	0.0569391	0.104125	0.161318	0.00173821	0.0130736	0.0319903	0.0781504	0.00490953	0.0872074	0.0715673	0.0602313	0.0731762	0.0935976	0.0671351	0.0478471	0.0302484	0.0285468	0.00471015	0.032979	0.00131681	0.146902	0.020411	0.0180979	0.0554097	0.051102	0.0422492	0.0016589	0.0104697	0.00192822	0.0203799	0.0452641	0.0804926	0.0335175	0.042008	0.263828	0.0204374	0.0555371	0.107434	0.0627928	0.0588552	0.00767764	0.0075601	0.00802809	0.0321783	0.0389501	0.0631247	0.16357	0.0240674	0.0280228	0.0254066	0.00298964	0.046565	0.0178496	0.0751798	0.0125785	0.0412401	0.026619	0.0273695	0.00911129	0.0223569	0.12104	0.0435771	0.00769067	0.0167858	1.038739	0.8956374	1.036907	0.00750343	0.011911	0.000494016	0.00217736	0.00714474	0.000161023	0.00189753	0.0140305	0.00241581	0.0100306	0.0049562	0.00278986	0.0260891	0.000888415	0.00730743	0.00775274	0.0178202	0.000873705	0.00119156	0.0375627	0.024631	0.0157834	0.0483809	0.0103497	1.86962e-05	0.000469311	0.0241889	0.00213727	0.00171393	0.0246527	0.0258878	0.00430735	0.00816037	0.0119927	0.0219311	0.0339772	0.000366108	0.0027536	0.00673789	0.0164603	0.00103406	0.0183679	0.0150737	0.0126861	0.0154126	0.0197138	0.0141402	0.0100777	0.006371	0.0060126	0.000992064	0.00694614	0.000277349	0.0309408	0.00429902	0.00381183	0.0116705	0.0107632	0.00889864	0.000349403	0.00220516	0.000406128	0.00429248	0.00953365	0.0169536	0.00705954	0.00884785	0.0555681	0.00430459	0.0116974	0.0226281	0.0132256	0.0123962	0.00161709	0.00159233	0.0016909	0.00677749	0.00820379	0.0132955	0.0344516	0.00506914	0.00590225	0.00535121	0.000629686	0.00980764	0.00375953	0.0158346	0.00264933	0.0086861	0.00560657	0.00576463	0.00191905	0.00470888	0.0254938	0.00917834	0.00161983	0.00353546	4.747823
216	-2994.417	-3158.103	163.6855	0.0326972	0.0392118	0.00435848	0.00472065	0.0212997	0.00183002	0.00983915	0.104378	0.0017297	0.0531695	0.0404773	0.00924411	0.193839	0.014069	0.0416828	0.00782188	0.141673	0.00274735	0.00839642	0.202748	0.130562	0.0836635	0.176042	0.095154	0.0245005	0.00232756	0.114106	0.0101021	0.0129825	0.130677	0.137224	0.0377021	0.0335279	0.0505194	0.121343	0.227288	0.00446354	0.017855	0.0320365	0.0786793	0.0107083	0.136618	0.0602204	0.0752357	0.0701866	0.0443616	0.0377488	0.0475657	0.0130179	0.0269978	0.000357301	0.0277099	0.00107698	0.164772	0.0486682	0.000818176	0.134235	0.0252024	0.0697983	0.015113	0.0150433	0.000804667	0.0375512	0.0453248	0.0685247	0.0240365	0.0539364	0.31888	0.00295627	0.0407186	0.132019	0.0872149	0.0490352	0.00250797	0.0292798	0.0111792	0.0144866	0.00768457	0.0374922	0.242971	0.00771093	0.0346872	0.0124616	0.00493178	0.0534738	0.0248264	0.103636	0.0136131	0.0659581	0.0254346	0.0573051	0.000911609	0.00391701	0.104078	0.0504757	0.0251405	0.0236028	1.090347	0.8522992	0.9308186	0.00616823	0.00739719	0.000822213	0.000890536	0.00401811	0.000345228	0.00185612	0.0196905	0.000326302	0.0100303	0.00763591	0.00174387	0.0365672	0.00265407	0.00786332	0.00147557	0.0267261	0.000518278	0.00158396	0.0382478	0.0246301	0.0157829	0.0332098	0.0179505	0.00462194	0.000439086	0.0215258	0.00190572	0.0024491	0.0246518	0.0258869	0.00711238	0.00632493	0.00953032	0.022891	0.0428772	0.000842032	0.00336829	0.00604359	0.0148426	0.00202009	0.0257725	0.0113604	0.014193	0.0132405	0.00836867	0.00712119	0.00897312	0.00245578	0.00509304	6.74036e-05	0.00522738	0.000203168	0.0310836	0.0091811	0.000154346	0.025323	0.00475435	0.0131672	0.00285101	0.00283787	0.000151798	0.00708391	0.00855038	0.012927	0.0045344	0.0101749	0.0601556	0.00055769	0.00768143	0.024905	0.0164528	0.00925034	0.00047312	0.00552354	0.00210893	0.00273285	0.00144967	0.00707279	0.0458357	0.00145464	0.00654364	0.00235085	0.000930365	0.0100877	0.00468342	0.0195506	0.00256806	0.0124428	0.00479815	0.0108104	0.000171972	0.000738932	0.019634	0.00952208	0.00474268	0.0044526	5.300912
252	-2986.252	-3149.816	163.5639	0.0341193	0.0356742	0.00317681	0.00287613	0.0605633	0.0037739	0.00757802	0.0360106	0.00454824	0.0329499	0.0564231	0.00219743	0.139569	0.00999492	0.0215002	0.0503705	0.147793	0.00332489	0.0162169	0.226386	0.163025	0.0684674	0.234574	0.0521339	0.0555514	0.00045966	0.112413	0.0168651	0.0176138	0.0483966	0.181254	0.0384306	0.0630495	0.0532595	0.091143	0.320723	0.0077946	0.0190249	0.0321699	0.0912115	0.00436128	0.093686	0.0899506	0.0554907	0.106899	0.0298457	0.0389859	0.0298931	0.0340365	0.0280751	0.00581001	0.0436309	0.000643655	0.207912	0.0951797	0.0180362	0.0584841	0.0985057	0.0714809	0.0223124	0.0224659	0.0100552	0.0312128	0.0356885	0.032917	0.0185842	0.0423953	0.330735	0.00631765	0.00752258	0.162061	0.0916158	0.045063	0.00592713	0.0195318	0.010833	0.02443	0.00486315	0.0452592	0.190291	0.00122431	0.0270662	0.0240392	0.0125111	0.0297768	0.0617386	0.0731401	0.0125913	0.0918912	0.024142	0.0595631	0.0108426	0.00567302	0.0992752	0.0363939	0.0198375	0.0161265	1.0365	0.8192787	0.8873047	0.00627259	0.00655845	0.000584033	0.000528755	0.0111341	0.000693805	0.00139316	0.00662028	0.000836162	0.0060576	0.010373	0.000403982	0.0256588	0.00183749	0.00395265	0.00926026	0.0271707	0.000611257	0.00298136	0.0416195	0.0299711	0.0125872	0.0431247	0.00958445	0.0102127	8.45052e-05	0.0206663	0.00310053	0.00323817	0.00889737	0.0333223	0.0070652	0.0115912	0.00979137	0.016756	0.0589626	0.00143298	0.00349758	0.0059142	0.0167686	0.00080179	0.0172235	0.0165368	0.0102016	0.0196526	0.00548692	0.00716728	0.00549562	0.00625736	0.0051614	0.00106813	0.00802123	0.000118331	0.0382231	0.0174981	0.00331582	0.0107519	0.0181096	0.0131413	0.00410198	0.0041302	0.00184857	0.00573825	0.00656108	0.00605156	0.00341657	0.00779407	0.0608032	0.00116145	0.00138297	0.0297938	0.0168429	0.00828451	0.00108966	0.00359078	0.00199157	0.00449127	0.000894055	0.00832057	0.0349836	0.00022508	0.00497594	0.00441943	0.00230007	0.00547425	0.0113502	0.0134463	0.00231483	0.0168935	0.00443834	0.0109502	0.00199334	0.00104294	0.018251	0.00669076	0.00364697	0.00296474	5.439428
288	-3005.064	-3169.82	164.7553	0.024823	0.0189428	0.00734469	0.00481704	0.0479155	0.0134513	0.0184927	0.0455314	0.016425	0.0526575	0.0352571	0.0048245	0.171019	0.00318919	0.0316715	0.0266998	0.0992841	0.00234497	0.0141887	0.15885	0.107154	0.0489383	0.309374	0.06939	0.00157069	0.0114926	0.127697	0.0108987	0.0270318	0.0415528	0.134447	0.0448556	0.0513418	0.0415293	0.0893051	0.318853	0.00837771	0.0204468	0.0096501	0.0374925	0.00901338	0.145132	0.0530623	0.0579323	0.093326	0.0271969	0.0485235	0.0259286	0.00932504	0.0283396	0.00924037	0.0210053	0.00209888	0.093603	0.0464868	0.018073	0.057179	0.0590174	0.0189606	0.00267625	0.0482558	0.00218437	0.0507078	0.0399415	0.0349114	0.016882	0.0462861	0.27567	0.0100283	0.00116673	0.120695	0.0414248	0.0326342	0.0212543	0.0511803	0.00468245	0.023908	0.0383816	0.028165	0.14936	0.00301108	0.0330927	0.036745	0.00504252	0.0356125	0.0212844	0.0628721	0.00704569	0.071157	0.0420073	0.0339248	0.00206675	0.00357164	0.0997268	0.045072	0.037819	0.0728961	0.8533953	0.9319714	0.945927	0.00518668	0.00395803	0.00153465	0.0010065	0.0100118	0.0028106	0.00386399	0.00951362	0.00343195	0.0110026	0.00736684	0.00100806	0.0357338	0.00066637	0.00661764	0.00557882	0.0207451	0.000489973	0.00296468	0.0331911	0.0223895	0.0102255	0.0646425	0.0144988	0.000328191	0.00240134	0.0266818	0.00227725	0.00564821	0.00868231	0.0280923	0.00937242	0.0107277	0.0086774	0.01866	0.0666233	0.00175049	0.00427229	0.00201635	0.00783392	0.00188331	0.0303248	0.0110872	0.0121048	0.0195001	0.00568268	0.0101388	0.00541769	0.00194843	0.00592146	0.00193074	0.00438898	0.000438553	0.019558	0.00971326	0.00377629	0.0119473	0.0123315	0.00396175	0.000559193	0.0100829	0.000456415	0.0105952	0.00834563	0.00729462	0.00352743	0.00967132	0.0576003	0.00209538	0.000243784	0.0252189	0.00865557	0.00681879	0.00444102	0.0106939	0.000978381	0.00499549	0.00801969	0.00588497	0.0312082	0.000629154	0.0069146	0.00767774	0.00105362	0.0074411	0.00444731	0.0131369	0.00147217	0.014868	0.00877728	0.00708847	0.000431839	0.000746282	0.0208376	0.00941764	0.00790213	0.0152314	4.785917
324	-2998.967	-3163.678	164.7112	0.0134616	0.0232747	0.00735033	0.00449183	0.0331228	0.00181155	0.0341829	0.0386281	0.0220163	0.0564671	0.0443323	0.0262153	0.107581	0.00262086	0.0221119	0.0286405	0.098938	0.00546797	0.0105004	0.158331	0.14636	0.0704219	0.279078	0.0540494	0.00778591	0.00654041	0.08342	0.0021935	0.0276756	0.0432609	0.11012	0.0682339	0.029529	0.0755826	0.0894701	0.283172	0.0110937	0.0147431	0.0614509	0.0717448	0.0207559	0.0956358	0.0694808	0.0564066	0.0428713	0.0788536	0.0298868	0.0311367	0.0188173	0.0186158	0.0168659	0.0245766	0.0278321	0.105608	0.0339376	0.0193739	0.0649881	0.0512302	0.0303926	0.00277654	0.0530884	0.000747979	0.0281691	0.0265046	0.0413188	0.0187271	0.0381964	0.293879	0.00774533	0.00368846	0.0494634	0.0650211	0.0411212	0.0152086	0.00257491	0.0156341	0.0185625	0.0576752	0.0632127	0.160126	0.0158604	0.0343463	0.00720215	0.0317293	0.0381889	0.0145945	0.123291	0.0100631	0.0547405	0.0311176	0.0669395	0.00406401	0.0200966	0.0828104	0.0352481	0.0276034	0.0169434	0.9069719	0.8891347	1.077833	0.0028454	0.0049196	0.00155365	0.000949444	0.00700121	0.000382908	0.00722527	0.00816485	0.0046536	0.0119355	0.00937055	0.00554115	0.0227395	0.000553973	0.00467382	0.00605378	0.0209126	0.00115577	0.00221947	0.0334666	0.0309362	0.0148851	0.058989	0.0114245	0.00164571	0.00138245	0.0176326	0.000463643	0.00584981	0.00914411	0.0232761	0.0144227	0.00624158	0.015976	0.0189114	0.0598544	0.00234488	0.00311627	0.0129889	0.0151648	0.0043872	0.0202146	0.0146862	0.0119227	0.00906174	0.0166674	0.0063172	0.00658139	0.00397743	0.00393484	0.00356496	0.00519478	0.0058829	0.0223224	0.00717343	0.00409509	0.0137366	0.0108286	0.00642411	0.000586881	0.0112213	0.000158101	0.00595413	0.0056023	0.00873359	0.00395838	0.0080736	0.0621175	0.00163714	0.000779634	0.0104551	0.0137436	0.00869183	0.00321466	0.000544261	0.00330459	0.00392356	0.0121909	0.0133613	0.0338461	0.00335242	0.00725981	0.00152233	0.00670665	0.00807203	0.00308485	0.0260602	0.00212705	0.0115706	0.00657735	0.0141491	0.000859015	0.00424785	0.0175037	0.00745042	0.00583456	0.00358134	4.731018
