Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-2142.015	-2309.94	167.9251	0.0117668	0.0324814	0.00793237	0.0716294	0.00214521	0.0685245	0.00685402	0.00551633	0.00251542	0.00704871	0.0094104	0.00206462	0.00171936	0.0218643	0.00812947	0.0413318	0.00453148	0.00827413	0.0505017	0.0386499	0.0452743	0.0258569	0.00878153	0.00619273	0.0284512	0.0480268	0.00776738	0.00423574	0.00456367	0.00910859	0.0648653	0.0230329	0.0116932	0.0214451	0.04083	0.0171725	0.00112168	0.0298514	0.072953	0.00600095	0.0363457	0.017388	0.00705963	0.0237163	0.0843469	0.00875293	0.0264595	0.0131775	0.0623305	0.122967	0.00357332	0.0156152	0.0197382	0.022674	0.0641075	0.0461486	0.0221357	0.0266973	0.0385242	0.0462826	0.00984739	0.000158637	0.0114719	0.0440858	0.00422561	0.0326882	0.0395162	0.00674577	0.0142197	0.00232665	0.0948069	0.0230849	0.0350072	0.046885	0.0195462	0.00160294	0.00834432	0.0124486	0.0852857	0.0235799	0.0551603	0.027466	0.00893913	0.00612929	0.0317217	0.0306757	0.0214268	0.0324727	0.00705093	0.0559458	0.025404	0.0925768	0.053818	0.0200052	0.0255323	0.00675119	0.00217223	2.301802	1.049793	0.00451303	0.012458	0.00304239	0.0274728	0.000822776	0.026282	0.0026288	0.00211574	0.000964767	0.00270347	0.00360927	0.000791866	0.000659445	0.00838586	0.00311799	0.0158524	0.00173801	0.00317347	0.0193695	0.0148238	0.0173645	0.00991717	0.00336808	0.00237517	0.0109122	0.0184202	0.00297911	0.00162458	0.00175036	0.00349352	0.0248785	0.00883408	0.00448484	0.0082251	0.01566	0.00658638	0.00043021	0.0114492	0.0279805	0.00230161	0.0139401	0.00666903	0.00270766	0.00909618	0.0323505	0.00335711	0.0101483	0.00505412	0.0239063	0.0471627	0.00137051	0.00598908	0.00757043	0.00869642	0.0245879	0.0176999	0.00848996	0.0102395	0.0147756	0.0177513	0.00377688	6.08439e-05	0.00439993	0.0169087	0.00162069	0.0125373	0.0151561	0.00258728	0.00545384	0.000892368	0.0363623	0.00885401	0.0134267	0.0179823	0.00749676	0.000614793	0.00320039	0.00477453	0.0327106	0.00904387	0.0211562	0.0105343	0.00342852	0.00235083	0.0121666	0.0117654	0.00821804	0.0124546	0.00270432	0.0214575	0.00974349	0.035507	0.0206414	0.00767283	0.00979267	0.00258936	0.000833141	2.607282
36	-2143.434	-2311.931	168.4963	0.0219961	0.0349494	0.000223706	0.0623281	0.0100165	0.0684088	0.00770866	0.0208976	0.0150382	0.0240876	0.0397852	0.00819357	0.00534309	0.010418	0.00170025	0.0646852	0.015309	0.00704545	0.0341366	0.0224104	0.0436971	0.0237349	0.0133148	0.00376719	0.0346289	0.0162929	0.0194185	0.00110588	0.00172335	0.0115852	0.0042081	0.0258179	0.00919769	0.0340098	0.0322273	0.0272302	0.00170426	0.0175229	0.0583663	0.00346281	0.0375928	0.0116275	0.0214901	0.0430065	0.0439568	0.0125624	0.0157502	0.00221547	0.0516515	0.0671242	0.00197784	0.0217134	0.0186028	0.0365998	0.0266689	0.0368541	0.0287062	0.0161986	0.0410134	0.040904	0.0204811	0.000287451	0.00859354	0.0279592	0.00421753	0.0398449	0.0278552	0.00523256	0.0270901	0.00576608	0.035262	0.0149503	0.029956	0.0459763	0.0123773	0.00348917	0.0167208	0.0049574	0.0514605	0.0438561	0.0404906	0.0209729	0.00908322	0.0297005	0.0140908	0.00454232	0.0462083	0.020842	0.0085451	0.0494065	0.0137301	0.0488188	0.0370305	0.0126713	0.0257052	0.00662639	0.0121159	2.073541	1.214991	0.0097292	0.0154587	9.89485e-05	0.0275687	0.00443047	0.0302583	0.00340966	0.00924334	0.00665165	0.0106543	0.0175976	0.00362415	0.00236333	0.00460806	0.000752047	0.0286113	0.0067714	0.00311631	0.0150991	0.00991247	0.0193279	0.0104983	0.00588935	0.00166629	0.0153169	0.00720662	0.00858912	0.000489148	0.000762263	0.00512432	0.00186131	0.0114196	0.00406828	0.0150431	0.0142547	0.0120443	0.000753823	0.00775065	0.0258164	0.00153166	0.0166279	0.00514302	0.00950543	0.0190224	0.0194428	0.00555653	0.00696655	0.000979937	0.0228463	0.0296901	0.000874831	0.00960417	0.0082283	0.0161887	0.0117961	0.0163012	0.0126972	0.0071649	0.0181409	0.0180925	0.00905911	0.000127144	0.00380106	0.0123668	0.00186548	0.017624	0.0123208	0.00231444	0.0119824	0.00255043	0.0155969	0.00661275	0.01325	0.020336	0.00547466	0.00154332	0.00739588	0.00219274	0.0227618	0.0193982	0.0179096	0.00927663	0.00401765	0.013137	0.00623261	0.00200914	0.0204387	0.00921874	0.00377963	0.0218533	0.00607302	0.0215933	0.0163792	0.00560474	0.0113698	0.00293096	0.00535907	2.260828
72	-2144.235	-2312.356	168.1208	0.0167169	0.0197771	0.00158346	0.015976	0.00736866	0.0615451	0.0106244	0.0171471	0.00411546	0.0037063	0.0267583	0.0104152	0.00506598	0.0337497	0.00384344	0.0441132	0.0186389	0.0118096	0.0326834	0.0186327	0.0297184	0.014221	0.00364871	0.00293061	0.0143799	0.00757915	0.00842461	0.00205741	0.00360842	0.0147084	0.0207567	0.017972	0.0107302	0.0234709	0.0414689	0.0322752	0.000155335	0.010769	0.0502486	0.000818577	0.0232458	0.0172476	0.00305019	0.0162069	0.0304539	0.0141761	0.0305763	0.0197757	0.0557507	0.0734231	0.00107132	0.0157235	0.0151488	0.0322267	0.0422739	0.0320742	0.0327961	0.0245117	0.0394729	0.00536555	0.0252817	0.000506895	0.0134773	0.0186812	0.0466294	0.0487667	0.0210006	0.00732445	0.00525239	0.00460088	0.0353468	0.00619267	0.0114342	0.063626	0.000745129	0.00734925	0.0176321	0.0144096	0.0156793	0.0231323	0.0402305	0.0129501	0.0177907	0.0147522	0.00273712	0.0140879	0.0119825	0.017647	0.0126875	0.0229102	0.0248164	0.0601168	0.0440202	0.0278701	0.0202264	0.00105735	0.0170062	3.147825	1.257034	0.00857831	0.0101486	0.000812555	0.00819811	0.00378124	0.0315819	0.00545192	0.00879906	0.00211185	0.00190189	0.0137311	0.00534458	0.00259961	0.0173187	0.00197227	0.0226367	0.00956459	0.0060601	0.0167716	0.0095614	0.01525	0.0072975	0.00187234	0.00150385	0.00737905	0.00388925	0.0043231	0.00105576	0.00185167	0.00754765	0.0106513	0.00922234	0.00550622	0.0120441	0.0212799	0.0165621	7.97105e-05	0.00552615	0.0257852	0.000420054	0.0119286	0.00885061	0.00156521	0.00831661	0.0156275	0.00727448	0.0156903	0.0101479	0.0286086	0.0376772	0.000549751	0.00806854	0.00777361	0.0165372	0.0216929	0.0164589	0.0168294	0.0125782	0.0202556	0.00275334	0.0129733	0.000260114	0.00691591	0.00958628	0.023928	0.0250247	0.0107765	0.00375855	0.00269527	0.00236095	0.0181383	0.00317778	0.00586749	0.0326498	0.000382364	0.00377128	0.00904793	0.00739432	0.00804587	0.0118704	0.0206443	0.00664535	0.0091293	0.00757014	0.00140456	0.00722925	0.00614885	0.0090556	0.00651061	0.0117564	0.0127346	0.030849	0.022589	0.0143016	0.0103792	0.00054258	0.00872677	1.948742
108	-2139.172	-2307.209	168.0367	0.0113984	0.0305424	0.00204887	0.0139274	0.00942313	0.0584251	0.00308922	0.0107489	0.00479191	0.00560669	0.0176155	0.00280442	0.000297529	0.0183043	0.000196803	0.0377346	0.0148689	0.00209056	0.019849	0.0310168	0.0384427	0.0290708	0.00123788	0.00330651	0.0431344	0.0131851	0.00927176	0.00380877	0.0065015	0.0151222	0.0124694	0.0219109	0.00246544	0.0301405	0.0679232	0.0418004	0.000569113	0.0178284	0.0503491	0.000291802	0.00636844	0.0280351	0.00194546	0.0109693	0.0252094	0.0198788	0.0468368	0.00654748	0.0551538	0.0550655	0.0084531	0.0161084	0.0298185	0.0548985	0.0284501	0.0128083	0.025075	0.00684412	0.0553303	0.00535012	0.0496097	0.00392814	0.0431075	0.0171652	0.0566724	0.057789	0.0162129	0.00638385	0.0267736	0.0066232	0.0213066	0.000462503	0.0325439	0.000978684	0.0248161	0.00856301	0.00535226	0.0323234	0.0383863	0.0167522	0.0261463	0.0106989	0.0302567	0.017533	0.0155446	0.0117457	0.00548679	0.00994215	0.00628547	0.0295493	0.0234913	0.0139341	0.027616	0.00945977	0.00883319	0.0111863	0.00888534	3.114306	1.384329	0.00589033	0.0157833	0.00105879	0.00719724	0.00486958	0.0301923	0.00159641	0.00555468	0.00247631	0.00289736	0.00910314	0.00144924	0.000153754	0.00945911	0.000101702	0.0195001	0.0076838	0.00108034	0.0102573	0.0160285	0.019866	0.0150229	0.000639696	0.0017087	0.0222905	0.00681364	0.00479135	0.00196825	0.00335977	0.00781467	0.00644379	0.0113228	0.00127406	0.0155757	0.0351006	0.0216011	0.0002941	0.00921318	0.0260188	0.000150794	0.00329101	0.0144877	0.00100535	0.0056686	0.0130274	0.0102727	0.0242038	0.00338353	0.0285018	0.0284561	0.0043683	0.00832431	0.0154092	0.0283698	0.0147021	0.00661891	0.012958	0.00353683	0.028593	0.00276477	0.0256367	0.00202994	0.0222766	0.00887043	0.0292865	0.0298635	0.0083783	0.00329897	0.0138358	0.00342266	0.0110106	0.000239007	0.0168177	0.000505753	0.0128242	0.0044251	0.00276588	0.0167037	0.0198368	0.00865702	0.0135116	0.00552887	0.0156357	0.00906048	0.00803296	0.0060698	0.0028354	0.00513779	0.00324813	0.0152701	0.0121396	0.00720068	0.0142711	0.00488851	0.00456472	0.00578073	0.00459167	1.935102
144	-2140.352	-2308.763	168.411	0.00771611	0.0191988	0.000944313	0.0365754	0.00269964	0.0196073	0.00275226	0.0262054	0.00911659	0.00930645	0.0247612	0.00739982	0.00568383	0.00826336	0.00128174	0.0536699	0.00971525	0.00362962	0.0143979	0.0233974	0.0153536	0.031695	0.000640562	0.00258645	0.0175534	0.0206655	0.00977172	0.00427651	0.00367735	0.00702729	0.0361698	0.0101026	0.00849123	0.0255849	0.0446683	0.0367511	0.00163812	0.0170057	0.0608915	0.00745887	0.0259861	0.0168852	0.0134699	0.0322363	0.0473087	0.0225897	0.0117009	0.00413609	0.035808	0.0735358	0.0265496	0.0130281	0.0151528	0.0527206	0.0243708	0.0117342	0.0484687	0.00954287	0.0370791	0.00320668	0.0417319	0.00747726	0.0325646	0.0149652	0.0881873	0.0537925	0.0193632	0.000773461	0.0482669	0.0202328	0.0196709	8.78238e-05	0.0221702	0.01751	0.0172041	0.0316077	0.0172915	0.0310411	0.055561	0.0340077	0.0337088	0.0300725	0.013503	0.0244075	0.0225154	0.013951	0.0114318	0.00205438	0.0165896	0.00689	0.0202951	0.0300624	0.0148246	0.0328919	0.0391957	0.00129876	0.00320947	2.615839	1.173725	0.00373797	0.00930063	0.00045746	0.0177185	0.00130781	0.00949848	0.0013333	0.0126949	0.00441642	0.00450839	0.0119953	0.00358475	0.00275346	0.00400308	0.000620922	0.0259997	0.00470643	0.00175832	0.0069749	0.0113345	0.00743785	0.0153542	0.000310312	0.00125297	0.00850352	0.0100111	0.00473378	0.0020717	0.00178145	0.00340428	0.017522	0.00489408	0.00411347	0.0123943	0.021639	0.0178036	0.000793567	0.00823821	0.0294981	0.00361336	0.0125886	0.00817982	0.00652533	0.0156165	0.0229181	0.0109433	0.00566837	0.00200368	0.0173467	0.0356235	0.0128616	0.00631128	0.00734058	0.0255398	0.0118061	0.00568449	0.02348	0.00462292	0.0179625	0.00155343	0.0202165	0.00362226	0.0157755	0.00724971	0.0427212	0.0260591	0.00938027	0.000374693	0.0233823	0.00980153	0.0095293	4.25451e-05	0.0107401	0.00848251	0.00833429	0.015312	0.00837662	0.0150374	0.0269158	0.0164746	0.0163298	0.0145682	0.00654137	0.0118239	0.0109073	0.00675837	0.00553797	0.00099522	0.0080366	0.00333777	0.00983169	0.0145633	0.00718161	0.0159341	0.0189879	0.000629169	0.00155479	2.064251
180	-2133.856	-2301.626	167.7699	0.00995751	0.0528134	0.0154587	0.0184676	0.00293571	0.0837248	0.00551392	0.017992	0.0106015	0.00938037	0.0124614	0.00778715	0.0122097	0.02887	0.0018202	0.0617105	0.0127385	0.0131471	0.0377782	0.0330766	0.0221645	0.0328453	0.00164632	0.00132532	0.0318917	0.00771169	0.0357308	0.00514178	0.0039357	0.0237782	0.0337703	0.0202747	0.00328391	0.0656735	0.0401573	0.0110362	0.000992174	0.0290759	0.0736082	0.0122123	0.0455863	0.00665812	0.0149836	0.0432742	0.0422916	0.0219229	0.0263252	0.0213351	0.0631589	0.0912945	0.00737372	0.0353397	0.0355521	0.0572053	0.048918	0.00564055	0.0694794	0.0363415	0.053758	0.0031699	0.0494378	0.00125877	0.061274	0.0306546	0.0480722	0.0358042	0.0185418	0.00851872	0.0397809	0.0264729	0.0130815	0.000277303	0.0565197	0.013117	0.021052	0.0155497	0.0299909	0.0596801	0.0710909	0.0241493	0.0454559	0.0205491	0.00289108	0.0157291	0.0218568	0.00249483	0.00403985	0.00376519	0.0236066	0.0390835	0.00193776	0.0199644	0.022485	0.0196908	0.038123	0.00201025	0.00394532	2.671782	1.018871	0.00391064	0.0207415	0.00607112	0.00725282	0.00115295	0.0328814	0.00216549	0.00706605	0.00416354	0.00368398	0.00489398	0.00305827	0.00479515	0.0113382	0.000714854	0.0242357	0.00500283	0.00516328	0.0148367	0.0129903	0.0087047	0.0128994	0.000646563	0.000520495	0.0125249	0.00302863	0.0140326	0.00201935	0.00154568	0.00933847	0.0132627	0.00796255	0.0012897	0.0257921	0.0157711	0.00433426	0.000389659	0.0114191	0.0289083	0.00479615	0.0179032	0.00261486	0.00588456	0.0169952	0.0166093	0.00860982	0.0103388	0.00837901	0.0248046	0.0358543	0.0028959	0.013879	0.0139625	0.0224664	0.0192117	0.00221523	0.0272868	0.0142725	0.0211125	0.00124492	0.0194158	0.000494361	0.0240643	0.0120391	0.0188795	0.0140615	0.00728196	0.00334558	0.0156233	0.0103968	0.00513753	0.000108906	0.0221971	0.00515146	0.00826782	0.00610688	0.0117784	0.0234383	0.0279197	0.0094842	0.017852	0.00807031	0.00113542	0.00617732	0.0085839	0.000979802	0.00158658	0.00147871	0.00927107	0.0153494	0.000761021	0.00784069	0.0088306	0.00773321	0.0149721	0.000789491	0.00154945	2.546262
216	-2146.569	-2314.67	168.1017	0.0147271	0.0282328	0.0041114	0.050192	0.00011608	0.0549405	0.00190083	0.029184	0.000205131	0.00742003	0.0218012	0.00831804	0.00695672	0.0353262	0.00497311	0.015348	0.0211905	0.00713911	0.0292651	0.0243984	0.0324349	0.0148446	0.00663208	0.00158533	0.0351067	0.0242921	0.0185504	0.00565391	0.00513964	0.0236842	0.0415331	0.0145026	0.00999827	0.0260043	0.0348897	0.022407	0.00208425	0.0169366	0.082502	0.00560854	0.0455092	0.00573195	0.00601796	0.0514866	0.0308572	0.0182724	0.0230254	0.0161303	0.0326658	0.0803597	0.00670634	0.0174611	0.0304308	0.0309592	0.0508364	0.00510327	0.00970838	0.0131939	0.0567235	0.00220821	0.00417046	0.0758166	0.0441498	0.0272775	0.0434579	0.0251224	0.0336488	0.00870761	0.020136	0.0368429	0.0196174	0.0524169	0.0192279	0.0123547	0.00781129	0.0116109	0.00575747	0.0113531	0.0175272	0.0137986	0.00509839	0.0463945	0.0382214	0.000823497	0.0429097	0.0106807	0.039343	0.0223533	0.0398353	0.0254631	0.0143115	0.0222908	0.0288389	0.0365248	0.0726385	0.00163312	0.0177881	2.576403	1.181446	0.00646074	0.0123856	0.00180366	0.0220191	5.09239e-05	0.0241022	0.000833888	0.0128029	8.99903e-05	0.00325514	0.0095641	0.0036491	0.00305189	0.0154975	0.00218169	0.00673311	0.00929622	0.00313191	0.0128385	0.0107035	0.0142291	0.00651229	0.00290947	0.000695479	0.0154012	0.0106569	0.008138	0.00248035	0.00225475	0.0103902	0.0182204	0.00636226	0.00438621	0.011408	0.015306	0.0098299	0.000914353	0.00743005	0.0361934	0.00246045	0.0199648	0.00251459	0.00264006	0.022587	0.013537	0.00801603	0.0101012	0.00707633	0.0143304	0.0352536	0.00294205	0.00766015	0.0133499	0.0135817	0.0223018	0.00223879	0.00425904	0.00578812	0.0248844	0.000968736	0.00182957	0.0332605	0.0193684	0.0119665	0.0190649	0.0110211	0.0147616	0.00382	0.00883359	0.0161629	0.00860607	0.0229951	0.00843522	0.00541995	0.00342679	0.00509368	0.00252578	0.00498055	0.00768914	0.0060534	0.00223665	0.0203531	0.0167676	0.000361266	0.0188244	0.00468559	0.0172597	0.00980634	0.0174756	0.0111706	0.00627842	0.00977889	0.0126515	0.0160233	0.0318663	0.000716444	0.0078036	2.279479
252	-2138.243	-2306.49	168.2472	0.0268933	0.0391445	0.00113537	0.0508384	0.000635195	0.0389713	0.00565396	0.02033	6.16234e-05	0.0136302	0.0183678	0.00917538	0.00530742	0.0331051	0.00335756	0.0533564	0.00771766	0.00385203	0.0407729	0.0207046	0.0433577	0.0104253	0.0190074	0.00167622	0.0674238	0.0149554	0.0105633	0.0134857	0.00332341	0.00613038	0.0261677	0.0320988	0.00290727	0.0187194	0.0256797	0.0122371	0.00216309	0.0112037	0.0534376	0.000745305	0.0491268	0.00354006	0.00390051	0.0177819	0.0404677	0.0276852	0.0230498	0.0158686	0.0750217	0.0892834	0.00776392	0.0229128	0.0383341	0.0233327	0.0224163	0.00548984	0.00902062	0.0355818	0.0475712	0.0118881	0.0123634	0.0884439	0.0416206	0.0177742	0.0218408	0.028424	0.0120121	0.0207475	0.0227821	0.0294689	0.0530203	0.0611469	0.0173419	0.0104642	0.0170479	0.0107994	0.00676481	0.00219963	0.0283986	0.0195899	0.000236131	0.0778419	0.0480954	0.0086212	0.00256828	0.0076719	0.0163621	0.0219396	0.0435077	0.0286534	0.0315642	0.0567639	0.0291823	0.0238894	0.0847364	0.00382286	0.00630641	2.128022	1.274848	0.0114305	0.0166376	0.000482567	0.0216079	0.000269978	0.016564	0.00240311	0.00864087	2.61919e-05	0.00579325	0.00780689	0.00389982	0.00225582	0.0140707	0.00142707	0.0226781	0.00328025	0.00163723	0.0173297	0.00880008	0.0184284	0.00443106	0.00807872	0.000712443	0.0286572	0.0063565	0.00448973	0.00573184	0.00141255	0.0026056	0.0111221	0.013643	0.00123568	0.00795633	0.0109147	0.00520113	0.00091938	0.00476192	0.0227126	0.000316778	0.0208804	0.00150464	0.00165784	0.00755788	0.0172	0.0117671	0.00979688	0.00674463	0.0318865	0.0379482	0.0032999	0.00973863	0.0162932	0.00991714	0.00952762	0.00233335	0.00383404	0.0151233	0.0202192	0.00505281	0.00525482	0.0375914	0.01769	0.00755459	0.00928302	0.0120811	0.00510551	0.00881832	0.00968311	0.0125252	0.0225353	0.0259893	0.00737085	0.00444761	0.00724588	0.0045901	0.00287525	0.000934913	0.0120703	0.00832631	0.000100363	0.0330852	0.020442	0.00366428	0.0010916	0.00326079	0.00695438	0.00932502	0.0184921	0.0121786	0.0134158	0.0241264	0.0124034	0.0101537	0.0360156	0.00162483	0.00268042	2.35277
288	-2128.95	-2296.956	168.006	0.00361313	0.0181486	0.00531556	0.042658	0.00206334	0.0766535	0.00522121	0.0314792	0.000703984	0.0160889	0.0271745	0.00975579	0.00515875	0.0298244	0.00458374	0.0545911	0.0054914	0.000230554	0.0372165	0.0286785	0.0272903	0.0174271	0.0183443	0.000696032	0.0120663	0.0300423	0.00353067	0.00587422	0.00701305	0.00954728	0.052872	0.0365859	0.00112381	0.011494	0.0255485	0.0375324	0.00237114	0.0330979	0.059447	0.00244893	0.01748	0.0206124	0.00100399	0.0176347	0.0571423	0.0183257	0.0211697	0.00689537	0.0311935	0.0746649	0.0446155	0.0127829	0.0590564	0.0114879	0.035023	0.00572279	0.00694016	0.0385411	0.0775867	0.0226959	0.0158768	0.0827061	0.0397405	0.00483046	0.0264278	0.0233451	0.0104279	0.0176749	0.0408639	0.0176159	0.0425909	0.0496292	0.0120116	0.0373993	0.0135426	0.0392276	0.00770348	0.0164029	0.00880777	0.0391399	0.000174168	0.0477985	0.045951	0.0114641	0.0133041	0.0111787	0.00182829	0.029766	0.0213796	0.0306193	0.0316407	0.0352851	0.0329325	0.0172742	0.0713399	0.0156853	0.00255736	2.810233	1.00041	0.00154031	0.00773688	0.00226607	0.0181855	0.000879618	0.032678	0.00222584	0.0134198	0.000300114	0.00685881	0.0115847	0.00415897	0.00219922	0.0127144	0.00195408	0.0232726	0.00234103	9.82869e-05	0.0158657	0.0122259	0.0116341	0.0074293	0.00782032	0.000296724	0.00514395	0.0128073	0.00150515	0.00250423	0.00298972	0.00407008	0.0225398	0.0155969	0.000479088	0.00489997	0.0108915	0.0160003	0.00101083	0.0141099	0.0253427	0.001044	0.00745186	0.00878721	0.00042801	0.00751781	0.0243602	0.00781238	0.0090248	0.00293955	0.0132981	0.0318302	0.0190199	0.00544945	0.0251762	0.0048974	0.0149306	0.00243967	0.00295864	0.0164304	0.0330758	0.00967543	0.0067684	0.0352583	0.0169417	0.00205926	0.0112664	0.0099522	0.00444548	0.00753497	0.0174206	0.00750981	0.0181568	0.0211573	0.00512063	0.0159436	0.00577331	0.016723	0.00328406	0.00699269	0.00375482	0.0166857	7.42493e-05	0.0203769	0.0195893	0.00488724	0.00567164	0.00476557	0.000779414	0.0126895	0.0091143	0.0130533	0.0134887	0.0150423	0.0140394	0.00736412	0.0304128	0.00668677	0.00109022	2.345722
324	-2136.678	-2304.852	168.1742	0.00947787	0.0524035	0.00459294	0.0296672	0.000236038	0.0259121	0.00178789	0.0232116	0.0033602	0.0156192	0.0252775	0.0211781	0.000124232	0.0280833	0.00446514	0.0412913	0.0139249	0.000224313	0.0244046	0.0345406	0.0404504	0.0322457	0.00756178	0.00650483	0.0162875	0.0123881	0.00531933	0.0040102	0.0133665	0.00135097	0.0197223	0.0478957	0.011267	0.0145747	0.0466941	0.0173792	0.00117059	0.0246717	0.0994996	0.00102294	0.0192253	0.010662	0.012411	0.0315595	0.0495836	0.0147119	0.0262306	0.0367218	0.0431101	0.0685349	0.0399887	0.00781525	0.0152794	0.0116355	0.0203352	0.013445	0.0104136	0.00657683	0.0564946	0.00275198	0.0159464	0.0694273	0.0692152	0.00342741	0.0200564	0.0229013	0.0134828	0.0237651	0.0326259	0.022646	0.0280002	0.0517327	0.031164	0.014123	0.00766007	0.0218034	0.0142625	0.00427418	0.0132508	0.0380228	0.00350942	0.0296472	0.0272663	0.0191402	0.0152978	0.0164893	0.00776948	0.0492885	0.0381318	0.0298271	0.0260313	0.0257872	0.0385081	0.0180794	0.0333525	0.0140259	0.000295801	2.577018	1.246036	0.00432604	0.0239189	0.00209638	0.0135412	0.000107736	0.0118272	0.000816056	0.0105946	0.00153372	0.00712918	0.0115376	0.00966644	5.6704e-05	0.0128182	0.00203805	0.0188468	0.00635583	0.000102384	0.0111392	0.0157656	0.018463	0.0147181	0.00345147	0.00296904	0.0074342	0.00565438	0.00242793	0.0018304	0.00610095	0.000616631	0.00900196	0.0218613	0.00514264	0.00665241	0.0213129	0.00793251	0.0005343	0.011261	0.0454152	0.000466908	0.00877512	0.00486653	0.00566484	0.0144049	0.0226317	0.00671506	0.0119726	0.0167612	0.019677	0.0312818	0.0182523	0.00356716	0.00697409	0.00531086	0.00928174	0.0061368	0.00475315	0.0030019	0.0257862	0.0012561	0.00727852	0.0316891	0.0315923	0.00156439	0.00915447	0.010453	0.00615405	0.0108472	0.0148916	0.0103364	0.0127803	0.0236127	0.0142244	0.00644627	0.00349633	0.00995186	0.0065099	0.00195089	0.00604816	0.017355	0.00160183	0.013532	0.0124453	0.00873628	0.00698246	0.00752631	0.00354627	0.0224971	0.0174047	0.0136142	0.0118816	0.0117702	0.0175765	0.00825208	0.0152233	0.00640191	0.000135014	2.190887
