Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-3009.076	-3147.198	138.122	2.085347	0.0784187	0.0200053	0.132052	0.00117371	0.206675	0.0814305	0.0764592	0.0985941	0.0779453	0.0264208	0.00732365	0.0704384	0.0552272	0.0140866	0.168082	0.0749395	0.0589061	0.0933949	0.231776	0.0460879	0.0842412	0.00161737	0.171122	0.0979074	0.0796266	0.0944927	0.0507959	0.12953	0.280701	0.103341	0.727526	0.448686	0.0184679	0.0931281	0.0716442	0.0666716	0.0731076	0.0381731	0.268811	0.114771	0.0307888	0.0709795	0.15333	0.546653	0.0274706	0.494005	0.14368	0.0376371	0.137217	1.28382	0.157843	0.386359	0.0231302	0.154991	0.0329679	0.145173	0.474489	0.141918	0.0266162	0.0801269	0.186639	0.107617	0.135023	0.413717	0.240075	0.146372	0.177155	0.0419962	0.0803661	0.136353	0.0780972	0.319776	0.0441035	0.000412194	0.179936	0.0479302	0.14249	0.429421	0.00435698	0.0301303	0.0515846	0.0605235	0.0193018	0.0355076	0.299052	0.321378	0.0883592	0.188567	0.0840975	0.316616	0.102655	0.0264749	0.110114	0.181281	0.064311	0.154252	0.121168	12.24973	2.524127	0.00546464	0.00139408	0.00920211	8.17906e-05	0.0144022	0.00567452	0.00532809	0.00687057	0.00543165	0.00184115	0.000510351	0.00490853	0.00384853	0.000981629	0.0117129	0.00522219	0.0041049	0.00650827	0.0161514	0.00321165	0.00587038	0.000112707	0.0119247	0.00682272	0.00554881	0.00658477	0.00353974	0.00902635	0.0195608	0.00720138	0.050698	0.0312669	0.00128695	0.00648967	0.00499255	0.00464604	0.00509454	0.00266011	0.0187322	0.00799787	0.00214553	0.00494624	0.0106849	0.0380938	0.0019143	0.0344249	0.0100124	0.00262276	0.00956203	0.0894635	0.0109993	0.0269236	0.00161184	0.0108006	0.00229739	0.0101164	0.033065	0.00988963	0.00185476	0.00558367	0.013006	0.0074993	0.00940916	0.0288301	0.0167297	0.0102	0.0123451	0.00292652	0.00560034	0.0095018	0.00544224	0.0222837	0.00307337	2.87239e-05	0.0125389	0.00334003	0.00992947	0.0299244	0.000303618	0.00209964	0.00359469	0.00421761	0.00134506	0.00247436	0.0208396	0.0223953	0.00615735	0.0131404	0.00586037	0.0220635	0.00715358	0.00184491	0.00767332	0.0126327	0.00448154	0.0107491	0.00844362	0.0103247	0.0584953	0.22094	1.25175	14.3502
36	-3018.73	-3163.478	144.7484	2.071796	0.0719068	0.00993533	0.0369653	0.00361778	0.164778	0.142065	0.0377703	0.0415845	0.036872	0.00245153	0.0161753	0.0594907	0.0309588	0.0618732	0.068453	0.0456385	0.00381201	0.0864513	0.203712	0.0308507	0.0502442	0.037315	0.230262	0.139408	0.0102693	0.0459154	0.0266369	0.177225	0.24055	0.0676421	0.647652	0.359728	0.0117283	0.0697919	0.107822	0.0636334	0.0386353	0.0664435	0.208297	0.0594972	0.0227101	0.0467057	0.188261	0.27416	0.0162057	0.492044	0.210068	0.0337046	0.00345853	0.637807	0.0319041	0.287886	0.00955149	0.0473238	0.0632886	0.209089	0.19455	0.0594359	0.0235898	0.0532048	0.129109	0.0366963	0.0891107	0.299693	0.27796	0.106889	0.219144	0.026813	0.0645321	0.0998691	0.0197484	0.149034	0.0955133	0.000950208	0.07436	0.0146109	0.101355	0.143161	0.0185188	0.0183706	0.0202721	0.058613	0.00417662	0.108075	0.0911733	0.121218	0.156057	0.0796401	0.14342	0.106284	0.0720692	0.0686098	0.0446493	0.0467705	0.0650551	0.107074	0.0231188	13.62027	3.833711	0.00717581	0.000991479	0.00368888	0.00036103	0.0164437	0.0141771	0.00376922	0.00414986	0.00367958	0.000244646	0.00161419	0.00593677	0.00308948	0.00617453	0.00683114	0.00455441	0.000380413	0.00862725	0.0203291	0.00307869	0.00501403	0.00372378	0.0229786	0.013912	0.00102481	0.00458204	0.00265818	0.0176858	0.0240053	0.00675022	0.0646313	0.0358984	0.00117041	0.00696476	0.0107599	0.00635018	0.00385554	0.00663061	0.0207867	0.00593742	0.00226632	0.00466091	0.0187872	0.0273593	0.00161722	0.0491026	0.0209634	0.00336349	0.000345137	0.0636488	0.00318382	0.0287291	0.000953174	0.00472259	0.00631577	0.0208657	0.0194147	0.0059313	0.00235411	0.00530948	0.0128842	0.00366204	0.00889264	0.0299073	0.0277385	0.0106668	0.0218691	0.00267575	0.00643987	0.00996625	0.00197076	0.0148726	0.00953158	9.48243e-05	0.00742063	0.00145806	0.0101145	0.0142865	0.00184805	0.00183327	0.00202302	0.00584918	0.000416798	0.0107852	0.00909848	0.0120967	0.0155734	0.00794755	0.0143124	0.0106064	0.00719202	0.00684679	0.0044557	0.00466738	0.00649206	0.0106853	0.0023071	0.0107865	0.0604267	0.226273	1.26759	10.02072
72	-3018.399	-3163.795	145.3959	2.004696	0.0721274	0.0313028	0.204521	0.015142	0.236009	0.109039	0.0444276	0.0532969	0.071784	0.00623102	0.002819	0.0652277	0.0212601	0.0575121	0.275574	0.00814109	0.0454894	0.0506539	0.157086	0.0593198	0.138166	0.0877117	0.189548	0.0710007	0.104166	0.0535772	0.048771	0.1698	0.154439	0.077428	0.545447	0.305738	0.01066	0.118127	0.140388	0.15613	0.0764628	0.0288977	0.0982514	0.0148117	0.0454928	0.0171035	0.203629	0.411105	0.0053348	0.339618	0.0501388	0.043512	0.147744	0.63876	0.0507982	0.195479	0.0047347	0.133466	0.202459	0.079696	0.182359	0.00438166	0.0419408	0.164683	0.0368935	0.168677	0.106924	0.175948	0.0793885	0.049731	0.233883	0.146438	0.179559	0.0573532	0.118369	0.0615646	0.0245233	0.0203269	0.0967564	0.0410538	0.028575	0.0912697	0.00383228	0.0394156	0.186785	0.110999	0.115252	0.198753	0.130362	0.180948	0.0157884	0.0445219	0.0315196	0.0590441	0.0315655	0.255838	0.10117	0.119373	0.0529834	0.0105709	0.00402136	11.64145	2.802897	0.00683743	0.0029674	0.0193879	0.00143541	0.0223729	0.0103365	0.00421158	0.00505237	0.00680488	0.00059068	0.000267232	0.00618337	0.00201538	0.00545195	0.0261234	0.000771747	0.00431224	0.00480182	0.0148912	0.00562331	0.0130977	0.00831478	0.0179685	0.00673062	0.0098746	0.00507894	0.00462333	0.0160965	0.0146403	0.00733991	0.0517065	0.0289829	0.00101053	0.0111981	0.0133084	0.0148005	0.00724841	0.00273941	0.0093139	0.0014041	0.00431256	0.00162135	0.0193034	0.0389714	0.000505721	0.0321946	0.00475299	0.00412479	0.0140056	0.0605523	0.0048155	0.0185308	0.000448833	0.0126522	0.0191924	0.00755491	0.017287	0.000415367	0.00397585	0.0156114	0.00349738	0.01599	0.010136	0.0166793	0.00752576	0.00471433	0.0221713	0.0138819	0.0170216	0.00543689	0.011221	0.00583611	0.00232473	0.00192692	0.00917218	0.00389176	0.00270881	0.00865206	0.000363287	0.00373647	0.0177066	0.0105223	0.0109255	0.0188411	0.0123579	0.0171532	0.00149669	0.00422053	0.00298795	0.00559718	0.0029923	0.0242526	0.00959059	0.0113162	0.00502264	0.00100208	0.000381211	0.0133598	0.0707801	0.253947	1.34541	10.5489
108	-3008.751	-3158.663	149.9124	1.858243	0.0518068	0.0571634	0.0675275	0.0111243	0.106919	0.00903143	0.0178156	0.0176279	0.0479804	0.013713	0.0164199	0.0426741	0.017142	0.0835418	0.0661664	0.0339095	0.012683	0.0689326	0.204446	0.036911	0.0634402	0.0207918	0.16382	0.115279	0.0296356	0.0528503	0.0180249	0.197237	0.120741	0.0566116	0.288545	0.205922	0.00230611	0.0272559	0.0630954	0.0935591	0.0660284	0.0441891	0.133663	0.0284166	0.0212394	0.0578048	0.0927965	0.171621	0.018239	0.253558	0.105021	0.0245477	0.0329176	0.283185	0.0811661	0.230859	0.0425609	0.140116	0.0851975	0.0796174	0.12963	0.00975886	0.0270186	0.0282422	0.192126	0.0477864	0.0118323	0.128481	0.0884669	0.0903828	0.128981	0.00627815	0.0107657	0.0364493	0.0787179	0.0700826	0.104375	0.0312295	0.148276	0.0188023	0.0535647	0.165745	0.00820071	0.0119936	0.147674	0.0422354	0.0192217	0.0432055	0.0955326	0.154912	0.0876474	0.123292	0.0899723	0.0557083	0.0912361	0.10363	0.0935319	0.110975	0.0166701	0.0286127	0.0130225	12.40311	4.081199	0.0069636	0.00768361	0.0090767	0.00149527	0.0143715	0.00121396	0.00239469	0.00236945	0.00644928	0.00184323	0.00220708	0.00573603	0.00230414	0.0112293	0.00889374	0.00455794	0.00170478	0.00926555	0.0274805	0.00496139	0.0085273	0.00279472	0.0220199	0.0154952	0.00398346	0.00710386	0.00242281	0.0265116	0.0162293	0.00760943	0.0387847	0.0276789	0.000309975	0.00366359	0.00848095	0.0125757	0.00887519	0.00593967	0.0179663	0.00381961	0.00285489	0.00776982	0.0124732	0.0230684	0.00245159	0.034082	0.0141163	0.00329957	0.00442461	0.0380642	0.0109099	0.0310309	0.00572081	0.0188336	0.0114518	0.0107017	0.0174242	0.00131174	0.0036317	0.00379616	0.0258246	0.00642319	0.00159044	0.0172697	0.0118913	0.0121488	0.0173369	0.000843875	0.00144706	0.00489932	0.0105808	0.00942013	0.0140295	0.00419771	0.0199305	0.00252731	0.00719988	0.0222786	0.0011023	0.00161211	0.0198496	0.00567705	0.00258368	0.00580745	0.012841	0.0208224	0.0117811	0.0165723	0.0120936	0.00748802	0.0122635	0.0139294	0.0125721	0.0149167	0.00224071	0.00384597	0.00175042	0.0209805	0.098407	0.321607	1.50847	7.439661
144	-3019.966	-3172.954	152.9885	1.758328	0.0550435	0.0393203	0.0454355	0.0157449	0.0384951	0.0338096	0.0109995	0.0722404	0.0126685	0.0106523	0.0375794	0.033749	0.0170967	0.0774802	0.0459797	0.0748991	0.00481223	0.0509938	0.14272	0.0145196	0.0385404	0.137983	0.0531367	0.0163302	0.0334115	0.0385162	0.00225541	0.16441	0.0717806	0.0257035	0.320987	0.161734	0.00153418	0.0803041	0.0417364	0.0235754	0.0556839	0.0391332	0.14239	0.00828211	0.0287181	0.0649659	0.0860634	0.216696	0.00545567	0.235161	0.0471954	0.0341558	0.0223142	0.357976	0.072039	0.137691	0.0398287	0.0593451	0.0238032	0.035586	0.178169	0.0362683	0.00691884	0.0103064	0.203102	0.0328874	0.0397582	0.0744809	0.139653	0.0289374	0.0169944	0.00337972	0.0409472	0.00229408	0.0123313	0.0835019	0.075797	0.0297546	0.128983	0.00940596	0.0256047	0.153719	0.0711525	0.0245319	0.183067	0.0654132	0.00784108	0.0164361	0.116054	0.0925405	0.0243739	0.0792329	0.0150547	0.0646431	0.0589288	0.0159684	0.0178697	0.0402088	0.059763	0.034863	0.0275043	10.55982	4.125454	0.00901273	0.00643824	0.00743954	0.00257804	0.00630313	0.00553594	0.00180103	0.0118285	0.00207432	0.00174419	0.0061532	0.005526	0.00279939	0.0126865	0.00752865	0.0122639	0.000787947	0.00834964	0.0233688	0.00237742	0.00631054	0.0225932	0.00870052	0.00267388	0.00547075	0.00630658	0.000369297	0.0269202	0.0117532	0.00420865	0.0525578	0.026482	0.000251203	0.0131489	0.00683386	0.0038602	0.0091176	0.0064076	0.0233146	0.0013561	0.00470226	0.0106374	0.0140919	0.0354815	0.000893303	0.0385049	0.00772769	0.00559262	0.00365369	0.0586144	0.0117956	0.0225453	0.00652148	0.00971706	0.0038975	0.0058268	0.0291731	0.00593851	0.00113288	0.00168755	0.0332556	0.00538494	0.00650994	0.0121954	0.0228666	0.00473816	0.00278263	0.00055339	0.00670463	0.000375629	0.00201911	0.0136725	0.0124109	0.00487197	0.0211194	0.00154012	0.00419247	0.0251697	0.0116504	0.00401682	0.0299751	0.0107107	0.00128389	0.00269121	0.0190026	0.0151524	0.00399094	0.0129735	0.00246504	0.0105846	0.0096489	0.00261464	0.00292596	0.00658372	0.0097855	0.00570841	0.0045035	0.0281967	0.121708	0.373221	1.61096	6.107303
180	-3010.918	-3159.781	148.8632	1.771146	0.0994167	0.0128999	0.139025	0.0134298	0.165248	0.169097	0.0315069	0.0162116	0.0865312	0.00955861	0.0271461	0.10583	0.0240297	0.106507	0.167703	0.0831039	0.0648502	0.0211041	0.149125	0.0519949	0.0815008	0.0794664	0.198506	0.0529383	0.0551095	0.0776052	0.0504798	0.0945809	0.137778	0.105111	0.465994	0.256441	0.00965325	0.0778089	0.177012	0.18833	0.0558916	0.0544561	0.0979396	0.0231229	0.0653859	0.0437101	0.0769916	0.218465	0.0215772	0.181157	0.0859469	0.0568933	0.210465	0.535546	0.0284074	0.106638	0.0427629	0.0897596	0.00361609	0.173377	0.0876125	0.110732	0.00852466	0.0620223	0.156183	0.0195173	0.0547394	0.155867	0.215975	0.098876	0.0460967	0.0791263	0.0750259	0.0340131	0.0225503	0.132775	0.0855035	0.059223	0.109648	0.016341	0.0185709	0.0920647	0.0862909	0.0018145	0.178383	0.0673842	0.000831865	0.011488	0.185809	0.146075	0.0218817	0.0988341	0.0234472	0.0866637	0.0798575	0.102873	0.11147	0.0869477	0.0459621	0.0281825	0.0664902	11.66135	2.509082	0.0110507	0.00143389	0.0154534	0.00149279	0.0183682	0.018796	0.00350216	0.00180201	0.00961842	0.00106249	0.00301744	0.0117635	0.00267103	0.0118388	0.0186411	0.00923744	0.00720845	0.00234583	0.016576	0.00577952	0.00905926	0.00883312	0.0220651	0.00588438	0.00612572	0.00862623	0.0056111	0.0105132	0.0153148	0.0116836	0.0517977	0.0285048	0.00107301	0.00864888	0.0196758	0.0209338	0.00621266	0.00605309	0.0108865	0.00257023	0.007268	0.00485861	0.00855803	0.0242835	0.00239842	0.0201365	0.00955346	0.006324	0.0233943	0.0595288	0.00315764	0.0118534	0.00475333	0.00997726	0.000401948	0.0192718	0.00973861	0.0123084	0.000947563	0.00689412	0.0173605	0.00216946	0.00608458	0.0173255	0.0240068	0.0109906	0.0051239	0.00879532	0.00833953	0.00378074	0.00250659	0.0147586	0.00950418	0.00658296	0.012188	0.00181639	0.00206426	0.0102335	0.0095917	0.000201691	0.0198283	0.00749012	9.24663e-05	0.00127695	0.0206537	0.0162371	0.00243226	0.0109859	0.00260629	0.00963314	0.0088766	0.0114349	0.0123905	0.0096647	0.00510894	0.00313264	0.00739075	0.0271626	0.118501	0.366366	1.59833	8.996413
216	-3016.853	-3162.495	145.6428	1.871652	0.0701684	0.00960125	0.0591348	0.0258171	0.0369804	0.0498498	0.00607092	0.0703568	0.0490462	0.00417892	0.00893618	0.0310229	0.0275327	0.0742981	0.0300447	0.0978708	0.0314811	0.0818262	0.110328	0.0353457	0.105466	0.0459428	0.201211	0.0598777	0.0253137	0.0604944	0.089171	0.136967	0.124755	0.0425859	0.610265	0.523608	0.0117046	0.0215738	0.113663	0.146004	0.0712826	0.0656342	0.0919528	0.0851904	0.0366946	0.0314626	0.0928824	0.309226	0.0191985	0.234391	0.118079	0.0425824	0.209778	0.502358	0.127578	0.0916089	0.112025	0.112483	0.0157923	0.214221	0.177517	0.258295	0.0793131	0.082804	0.197676	0.142095	0.0812952	0.107792	0.154209	0.122023	0.00654258	0.0610586	0.00646946	0.0673066	0.0636219	0.10368	0.193369	0.0602277	0.11928	0.0372297	0.084552	0.227887	0.0520899	0.0300463	0.280767	0.0745867	0.00245865	0.010638	0.101359	0.18134	0.0149913	0.125753	0.0257872	0.17955	0.143958	0.0768615	0.114021	0.19447	0.228279	0.117521	0.169913	11.67576	3.01669	0.00676547	0.000925729	0.00570164	0.00248923	0.00356556	0.0048064	0.000585344	0.00678363	0.00472891	0.000402922	0.000861605	0.00299116	0.00265463	0.00716365	0.00289684	0.00943647	0.00303534	0.00788948	0.0106376	0.00340795	0.0101687	0.00442969	0.0194003	0.00577327	0.00244069	0.00583273	0.00859765	0.0132061	0.0120285	0.00410603	0.0588403	0.0504851	0.00112853	0.0020801	0.0109591	0.0140773	0.0068729	0.00632829	0.00886586	0.00821386	0.00353801	0.00303355	0.00895549	0.0298148	0.00185108	0.0225994	0.0113849	0.00410569	0.0202263	0.0484362	0.0123007	0.00883271	0.0108012	0.0108454	0.00152266	0.0206547	0.0171157	0.0249042	0.00764718	0.00798376	0.0190595	0.0137005	0.00783829	0.010393	0.0148685	0.0117652	0.00063082	0.00588713	0.00062377	0.00648954	0.00613427	0.00999658	0.0186442	0.00580701	0.0115007	0.0035896	0.0081523	0.0219723	0.00502238	0.00289699	0.0270709	0.00719148	0.000237057	0.00102569	0.00977283	0.0174844	0.00144542	0.0121248	0.00248634	0.0173117	0.0138801	0.0074108	0.0109936	0.0187503	0.0220101	0.0113311	0.0163826	0.0201491	0.0955674	0.315007	1.49408	10.37155
252	-3011.107	-3154.256	143.1489	1.834101	0.0795731	0.0255501	0.0617323	0.0101328	0.230339	0.119122	0.00825263	0.0764963	0.133439	0.0170117	0.0252912	0.0342775	0.0306037	0.14079	0.140634	0.13384	0.0622786	0.0550496	0.136437	0.040942	0.0838805	0.253951	0.122158	0.0442743	0.018967	0.0472255	0.0389558	0.233677	0.0959433	0.0964602	0.872212	0.504157	0.0534385	0.164718	0.120672	0.0970995	0.0734577	0.0525457	0.144063	0.0899332	0.0290255	0.046486	0.0805296	0.267055	0.0294847	0.257778	0.049192	0.0520042	0.0581645	0.819723	0.0375206	0.286352	0.137397	0.105217	0.19709	0.4134	0.140076	0.00123977	0.386179	0.0195689	0.0145753	0.540993	0.0612708	0.0607979	0.216726	0.170687	0.167751	0.156726	0.107721	0.0100775	0.0352926	0.103568	0.114567	0.040576	0.0363797	0.0486563	0.13705	0.128793	0.1382	0.00697035	0.00135819	0.222533	0.282252	0.119964	0.0567407	0.109499	0.000797447	0.0499638	0.126508	0.0348729	0.0518686	0.0558569	0.103149	0.298934	0.0334534	0.142345	0.0159997	11.11663	2.247862	0.00652959	0.00209659	0.00506561	0.000831472	0.0189011	0.00977485	0.000677192	0.00627712	0.0109497	0.00139594	0.00207534	0.00281273	0.00251127	0.0115529	0.0115401	0.0109826	0.00511044	0.00451725	0.0111957	0.00335961	0.00688304	0.0208387	0.010024	0.00363305	0.00155639	0.00387522	0.00319663	0.019175	0.0078729	0.00791531	0.0715717	0.04137	0.00438504	0.0135164	0.00990211	0.00796777	0.00602778	0.00431178	0.0118215	0.00737972	0.00238177	0.00381454	0.00660808	0.021914	0.00241945	0.0211527	0.00403658	0.00426735	0.00477285	0.0672646	0.00307885	0.0234974	0.0112745	0.00863384	0.0161728	0.0339227	0.0114943	0.000101733	0.0316889	0.00160578	0.00119602	0.0443927	0.00502775	0.00498894	0.0177841	0.0140062	0.0137652	0.0128606	0.00883936	0.000826938	0.00289603	0.00849857	0.00940111	0.00332958	0.00298523	0.00399263	0.011246	0.0105685	0.0113404	0.000571971	0.00011145	0.0182605	0.0231609	0.00984399	0.00465602	0.00898528	6.54367e-05	0.00409992	0.0103809	0.00286159	0.00425622	0.00458349	0.00846415	0.0245298	0.00274511	0.0116805	0.0013129	0.0225545	0.103687	0.333689	1.53402	12.18654
288	-3014.272	-3164.611	150.3397	1.723944	0.0273472	0.0570619	0.0956265	0.00173336	0.201247	0.0217392	0.028664	0.0420281	0.0615217	0.00128298	0.00869748	0.00990576	0.0425117	0.082607	0.0673079	0.0310446	0.0167539	0.101626	0.180038	0.0302179	0.0644871	0.0541444	0.167632	0.0418613	0.0193009	0.0129903	0.0477832	0.114101	0.0273148	0.0557394	0.325367	0.200066	0.0166276	0.0365385	0.0116165	0.0463135	0.0311386	0.0337628	0.149385	0.0381604	0.0317461	0.00913543	0.155152	0.121825	0.0212953	0.224464	0.0618187	0.0453254	0.0841407	0.285779	0.031046	0.0595997	0.0650877	0.0724751	0.135556	0.10394	0.0881059	0.0386747	0.141504	0.0263221	0.0515845	0.224008	0.100097	0.068725	0.0423785	0.0447473	0.143138	0.0578132	0.0517175	0.00539876	0.125895	0.0700325	0.0972418	0.0376405	0.021731	0.106146	0.0483082	0.104064	0.0486823	0.00186671	0.0184906	0.149075	0.104972	0.129912	0.0845717	0.113258	0.000277478	0.177549	0.10564	0.00552315	0.131653	0.0967231	0.0633579	0.144309	0.0095615	0.122708	0.0579368	13.55304	3.596633	0.00370909	0.00773928	0.0129698	0.000235094	0.027295	0.00294847	0.00388769	0.00570026	0.00834416	0.000174011	0.00117964	0.00134352	0.00576584	0.011204	0.00912895	0.00421057	0.00227233	0.0137836	0.0244185	0.00409845	0.00874637	0.00734359	0.0227359	0.00567763	0.00261777	0.00176187	0.00648082	0.0154755	0.00370469	0.00755992	0.0441295	0.0271348	0.0022552	0.0049557	0.00157554	0.00628148	0.00422332	0.00457923	0.020261	0.00517568	0.00430571	0.00123903	0.0210432	0.0165231	0.00288828	0.0304439	0.00838445	0.00614747	0.011412	0.0387601	0.00421076	0.00808349	0.00882782	0.00982977	0.0183854	0.0140973	0.0119498	0.00524544	0.0191922	0.00357006	0.00699639	0.0303822	0.0135762	0.00932115	0.00574778	0.00606907	0.0194138	0.00784119	0.00701442	0.000732232	0.017075	0.00949849	0.0131889	0.00510516	0.00294737	0.0143966	0.00655203	0.0141141	0.00660277	0.000253181	0.00250787	0.020219	0.0142373	0.0176199	0.0114704	0.0153611	3.76343e-05	0.024081	0.0143279	0.000749103	0.017856	0.0131185	0.00859321	0.0195725	0.00129682	0.0166428	0.00785794	0.0311441	0.13064	0.391929	1.64402	7.373019
324	-3021.863	-3172.537	150.6743	1.687413	0.0379349	0.0402359	0.0435596	0.00441994	0.0670289	0.155656	0.0183847	0.0526818	0.00831035	0.00403882	0.0130523	0.0625873	0.0182473	0.0684563	0.0740716	0.0165453	0.00994965	0.124975	0.153452	0.0197605	0.0305619	0.116389	0.0627549	0.00684006	0.0327209	0.0508321	0.0400441	0.120784	0.173766	0.0661641	0.369575	0.255003	0.00940783	0.0382454	0.0158236	0.0483372	0.0287798	0.0261435	0.123479	0.0630865	0.055296	0.0134547	0.217551	0.20067	0.0157786	0.15348	0.0470232	0.0410247	0.077544	0.389938	0.0493046	0.0648809	0.0230567	0.124825	0.0584995	0.236309	0.128393	0.0139031	0.126193	0.0183188	0.0414334	0.0604784	0.079843	0.0524685	0.0194417	0.0625324	0.0566778	0.00463646	0.0836985	0.0517039	0.0680234	0.0524121	0.0402609	0.00835926	0.0443141	0.0808237	0.0657618	0.0826695	0.0241972	0.0164068	0.109122	0.0826701	0.0328383	0.138272	0.0709901	0.12556	0.0391427	0.0602871	0.0213623	0.00894863	0.0638562	0.189466	0.0255742	0.054112	0.0137133	0.0545555	0.0313708	12.73586	4.501762	0.00554156	0.0058777	0.00636323	0.000645669	0.00979166	0.0227384	0.00268566	0.00769581	0.00121399	0.000589996	0.0019067	0.00914282	0.00266558	0.0100002	0.0108205	0.00241696	0.00145346	0.0182565	0.0224164	0.00288663	0.00446452	0.0170022	0.00916731	0.000999204	0.0047799	0.00742561	0.00584968	0.0176443	0.025384	0.00966533	0.0539879	0.0372511	0.00137431	0.00558693	0.00231154	0.00706116	0.00420419	0.00381907	0.018038	0.00921574	0.0080777	0.00196547	0.03178	0.029314	0.00230495	0.0224206	0.0068692	0.00599293	0.0113277	0.0569626	0.00720246	0.00947787	0.00336814	0.0182345	0.00854567	0.0345203	0.0187557	0.00203097	0.0184343	0.00267603	0.00605263	0.00883474	0.0116636	0.00766466	0.00284006	0.0091348	0.00827955	0.000677299	0.0122268	0.00755296	0.00993693	0.00765642	0.00588136	0.00122113	0.00647345	0.0118068	0.00960656	0.0120765	0.00353475	0.00239672	0.0159407	0.0120765	0.00479706	0.0201989	0.0103703	0.0183419	0.00571801	0.00880681	0.00312062	0.00130723	0.00932818	0.0276774	0.0037359	0.00790475	0.00200326	0.00796953	0.00458268	0.034569	0.140667	0.412299	1.67772	6.845513
