Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-3023.695	-3171.261	147.5656	1.797922	0.0349991	0.019583	0.149593	0.0574769	0.192327	0.0221629	0.0430388	0.0593762	0.0230628	0.0277403	0.0184929	0.0418004	0.048226	0.0893901	0.0178201	0.0825686	0.0237946	0.0378451	0.0959236	0.0351441	0.114796	0.236092	0.209177	0.0201051	0.00901841	0.0213229	0.0139798	0.124777	0.102347	0.0577716	0.760542	0.218294	0.037936	0.0575046	0.0469301	0.0603941	0.073163	0.0452918	0.118918	0.00959832	0.0363743	0.0364489	0.203045	0.357338	0.0457265	0.221238	0.0596959	0.0328665	0.143955	0.399553	0.292138	0.216838	0.0387424	0.11777	0.0219976	0.118074	0.0722525	0.0195304	0.083029	0.0173141	0.00160943	0.14038	0.111214	0.125343	0.0340146	0.0236196	0.00742465	0.0169204	0.0524946	0.106271	0.10861	0.0486737	0.252522	0.0608806	0.00345076	0.0254909	0.0357242	0.134346	0.274009	0.1081	0.204956	0.312627	0.0335554	0.175676	0.220784	0.0452321	0.0888374	0.0556802	0.363775	0.109686	0.123904	0.113543	0.0265288	0.0400841	0.00434201	0.168776	0.0543405	10.15322	2.716527	0.00356927	0.00199711	0.0152558	0.00586159	0.0196138	0.00226021	0.00438918	0.00605529	0.00235198	0.00282901	0.00188594	0.00426287	0.00491818	0.00911616	0.00181732	0.00842049	0.00242661	0.00385951	0.00978246	0.00358406	0.0117071	0.0240771	0.0213322	0.00205036	0.000919713	0.00217454	0.00142569	0.0127249	0.0104375	0.00589165	0.0775614	0.022262	0.00386878	0.00586442	0.00478601	0.0061591	0.00746129	0.00461893	0.0121275	0.000978854	0.00370952	0.00371712	0.0207069	0.0364419	0.00466327	0.0225622	0.00608789	0.00335178	0.0146807	0.0407471	0.0297928	0.0221136	0.00395101	0.0120103	0.00224335	0.0120414	0.00736843	0.00199174	0.00846744	0.00176573	0.000164133	0.0143162	0.0113418	0.0127827	0.00346887	0.00240877	0.000757179	0.00172558	0.00535349	0.0108377	0.0110763	0.00496383	0.0257526	0.00620871	0.000351914	0.00259961	0.00364322	0.0137008	0.0279439	0.0110242	0.0209017	0.0318822	0.00342204	0.0179157	0.022516	0.00461285	0.00905979	0.00567836	0.0370984	0.011186	0.012636	0.0115793	0.00270546	0.00408785	0.000442806	0.017212	0.00554174	0.0251097	0.112012	0.352265	1.57142	9.805677
36	-3009.352	-3155.474	146.1224	1.729998	0.0677885	0.0135983	0.0846438	0.0233089	0.166783	0.0162597	0.0392541	0.0614088	0.065656	0.00745329	0.0142311	0.0516464	0.0110357	0.0883776	0.11778	0.0825072	0.0283064	0.0698613	0.298399	0.0604746	0.042168	0.157734	0.233374	0.100597	0.0325697	0.108276	0.0123009	0.0446113	0.160633	0.0883458	0.469764	0.315649	0.00671106	0.0795633	0.101572	0.116101	0.0668228	0.0497206	0.312078	0.00680383	0.0489442	0.0888628	0.286117	0.238787	0.023497	0.273478	0.0361886	0.0249651	0.178868	0.475893	0.118753	0.395967	0.0371569	0.123322	0.0581269	0.169345	0.179844	0.0726719	0.0344178	0.0871798	0.00316491	0.223982	0.0807681	0.116287	0.105412	0.096188	0.0440998	0.101367	0.110512	0.0220835	0.102339	0.141745	0.137517	0.128722	0.0287376	0.00129871	0.0152762	0.15689	0.133009	0.0262742	0.141404	0.323937	0.0108409	0.162092	0.035167	0.0251505	0.0719587	0.0929778	0.138706	0.0354655	0.173325	0.0465091	0.0299551	0.00624779	0.0195759	0.23934	0.126994	12.83545	2.51745	0.00659301	0.00132255	0.00823233	0.00226699	0.0162211	0.00158139	0.0038178	0.00597253	0.00638561	0.000724896	0.0013841	0.00502305	0.00107332	0.00859547	0.0114551	0.00802452	0.00275304	0.00679461	0.0290219	0.00588167	0.0041012	0.015341	0.0226976	0.00978388	0.00316768	0.0105307	0.00119637	0.00433883	0.015623	0.00859239	0.0456886	0.0306996	0.000652708	0.00773821	0.00987873	0.0112918	0.00649908	0.00483575	0.0303522	0.000661731	0.00476025	0.00864266	0.0278273	0.0232241	0.00228528	0.0265981	0.00351965	0.00242807	0.0173964	0.0462847	0.0115498	0.0385111	0.00361383	0.0119941	0.00565333	0.0164703	0.0174913	0.00706796	0.00334743	0.00847898	0.000307815	0.0217841	0.00785538	0.0113099	0.0102522	0.00935511	0.00428908	0.00985879	0.0107482	0.00214781	0.00995336	0.0137859	0.0133747	0.0125193	0.00279497	0.00012631	0.00148574	0.0152589	0.0129363	0.00255539	0.0137527	0.0315057	0.00105437	0.0157648	0.00342029	0.0024461	0.0069986	0.00904288	0.0134904	0.00344932	0.0168573	0.00452341	0.00291339	0.000607651	0.00190393	0.0232779	0.0123512	0.0306063	0.129032	0.388602	1.63829	10.28187
72	-3006.999	-3149.891	142.892	1.914803	0.0825988	0.0100233	0.271573	0.0184694	0.191138	0.0172835	0.0690496	0.0773657	0.0757466	0.0274547	0.0259514	0.00189734	0.0130485	0.0847569	0.0995496	0.0886264	0.163589	0.110768	0.122717	0.1172	0.13608	0.0128316	0.3533	0.0612821	0.0229379	0.0305326	0.00757565	0.124085	0.159492	0.0886955	0.686856	0.560911	0.0343831	0.00955843	0.0260671	0.107354	0.05441	0.0413066	0.41212	0.0184496	0.0381149	0.0696064	0.12402	0.339327	0.0210614	0.327191	0.133623	0.0208023	0.0773695	0.942159	0.164792	0.333058	0.0817715	0.128357	0.141287	0.0856316	0.141965	0.00936647	0.0180798	0.0966208	0.0103811	0.110485	0.0672179	0.138353	0.118094	0.118338	0.0221656	0.0914306	0.0290154	0.244839	0.052142	0.0646435	0.476919	0.143552	0.0157475	0.039201	0.103848	0.163333	0.225536	0.044068	0.0794939	0.202844	0.0355375	0.0335494	0.0013517	0.0978765	0.0656774	0.105393	0.279154	0.0637404	0.183035	0.147541	0.152831	0.0246711	0.00144615	0.0949129	0.301673	10.59694	2.82632	0.00684826	0.00083103	0.0225161	0.0015313	0.0158472	0.00143297	0.0057249	0.00641439	0.00628014	0.00227627	0.00215163	0.000157308	0.00108185	0.00702719	0.00825366	0.00734801	0.0135632	0.00918375	0.0101745	0.00971706	0.0112824	0.00106387	0.0292921	0.00508089	0.00190178	0.00253145	0.000628097	0.0102879	0.0132235	0.00735374	0.0569472	0.0465051	0.0028507	0.000792489	0.00216122	0.0089007	0.00451113	0.00342473	0.0341688	0.00152966	0.0031601	0.00577106	0.0102825	0.0281336	0.0017462	0.0271274	0.0110787	0.00172472	0.00641471	0.0781144	0.0136629	0.0276138	0.00677967	0.0106421	0.0117141	0.00709972	0.0117703	0.000776574	0.00149899	0.00801082	0.000860699	0.00916031	0.00557304	0.0114708	0.00979115	0.00981138	0.00183775	0.00758051	0.00240566	0.0202996	0.00432309	0.00535959	0.0395413	0.0119019	0.00130562	0.00325016	0.00861	0.013542	0.0186992	0.00365368	0.00659083	0.0168178	0.00294641	0.00278158	0.000112069	0.00811493	0.00544531	0.00873812	0.0231447	0.00528472	0.0151754	0.0122326	0.0126712	0.00204548	0.0001199	0.00786923	0.0250117	0.0176693	0.086868	0.294316	1.44695	12.06128
108	-3012.915	-3157.794	144.8796	1.964418	0.0764721	0.044264	0.110261	0.0130385	0.10645	0.0378182	0.020955	0.0436069	0.0258581	0.00581185	0.029292	0.00700373	0.0258979	0.0708923	0.0215595	0.088306	0.066683	0.0244422	0.169683	0.0420468	0.071452	0.0693981	0.184397	0.0283608	0.036203	0.0318787	0.00312742	0.169277	0.0871857	0.107352	0.493743	0.34584	0.00189703	0.0357088	0.0230958	0.0781605	0.0608094	0.061058	0.149964	0.0513216	0.0206729	0.017616	0.131304	0.259847	0.0353342	0.322498	0.131954	0.033827	0.078696	0.565791	0.0476462	0.167959	0.0125643	0.151317	0.0885316	0.0243511	0.0621837	0.0317656	0.0358746	0.0962438	0.0546096	0.154222	0.0909604	0.206423	0.0341432	0.0726196	0.0892785	0.156452	0.0356171	0.221882	0.225581	0.107911	0.00503094	0.131646	0.0625223	0.428607	0.0126725	0.109359	0.0423186	0.172643	0.188645	0.250375	0.207144	0.128841	0.176093	0.0183295	0.0302588	0.053048	0.226798	0.048696	0.092424	0.106012	0.0199189	0.154857	0.164712	0.131681	0.104605	13.24911	4.037022	0.00768294	0.00444709	0.0110777	0.00130994	0.0106947	0.0037995	0.00210529	0.00438107	0.00259789	0.000583901	0.00294289	0.000703646	0.00260189	0.00712235	0.00216602	0.00887186	0.00669947	0.00245565	0.0170476	0.00422433	0.00717859	0.00697224	0.0185258	0.00284934	0.00363722	0.00320277	0.000314203	0.0170068	0.00875931	0.0107854	0.049605	0.0347456	0.000190589	0.00358757	0.00232037	0.00785257	0.00610936	0.00613434	0.0150664	0.00515615	0.00207695	0.00176983	0.0131918	0.0261062	0.00354993	0.0324005	0.013257	0.00339851	0.00790638	0.0568435	0.00478689	0.0168744	0.0012623	0.0152024	0.00889453	0.00244649	0.00624743	0.0031914	0.00360422	0.00966936	0.00548648	0.0154942	0.00913855	0.0207388	0.00343028	0.0072959	0.00896957	0.0157183	0.00357835	0.0222919	0.0226636	0.0108415	0.000505445	0.0132261	0.00628145	0.043061	0.00127317	0.010987	0.00425164	0.017345	0.0189527	0.0251545	0.0208112	0.0129444	0.0176916	0.00184151	0.00304002	0.00532959	0.0227858	0.00489235	0.00928559	0.0106507	0.0020012	0.015558	0.0165482	0.0132297	0.0105093	0.0151579	0.0776605	0.271572	1.39138	9.953487
144	-3016.46	-3162.043	145.5836	1.945158	0.0466433	0.0671048	0.0766451	0.0149823	0.135852	0.0459906	0.0499819	0.150148	0.00280348	0.024628	0.0168773	0.106803	0.0599834	0.0763448	0.105591	0.170096	0.0241414	0.028231	0.20195	0.0951047	0.124613	0.089946	0.0777687	0.106514	0.0210592	0.0623746	0.0925792	0.0796278	0.203804	0.0549925	0.482119	0.167528	0.00166996	0.148136	0.120527	0.119328	0.112804	0.0196608	0.177799	0.026358	0.0648255	0.0026836	0.0834872	0.236469	0.04814	0.361946	0.0578624	0.0171861	0.0882068	0.485668	0.130972	0.0445867	0.0311982	0.227124	0.132159	0.154958	0.130124	0.0197321	0.0466228	0.0782884	0.0152078	0.124445	0.028697	0.101412	0.0266962	0.294854	0.0116701	0.160576	0.157694	0.00960539	0.0875463	0.0154453	0.167136	0.141172	0.0170353	0.120003	0.0890514	0.161265	0.282589	0.0703478	0.0572489	0.197487	0.0239604	0.0764576	0.0760585	0.0574736	0.0325216	0.194249	0.172514	0.177009	0.195984	0.0957269	0.194981	0.125503	0.076489	0.0792563	0.132173	13.34781	2.707045	0.00453778	0.00652841	0.00745656	0.00145758	0.0132166	0.00447427	0.00486257	0.0146074	0.000272742	0.00239597	0.00164194	0.0103905	0.00583559	0.00742734	0.0102726	0.0165481	0.00234864	0.0027465	0.0196471	0.00925243	0.0121232	0.00875055	0.00756586	0.0103624	0.00204878	0.00606822	0.00900673	0.00774673	0.0198274	0.00535004	0.0469038	0.0162983	0.000162465	0.0144116	0.0117257	0.011609	0.0109743	0.00191273	0.0172975	0.00256428	0.00630666	0.000261079	0.0081222	0.0230054	0.00468339	0.0352126	0.00562925	0.00167198	0.00858136	0.0472491	0.0127418	0.0043377	0.00303517	0.0220962	0.0128573	0.0150753	0.0126593	0.00191967	0.00453578	0.00761643	0.00147952	0.0121068	0.00279184	0.00986603	0.00259718	0.0286854	0.00113535	0.015622	0.0153416	0.000934477	0.0085171	0.00150263	0.0162601	0.0137341	0.00165731	0.0116747	0.00866353	0.0156889	0.0274922	0.00684391	0.00556956	0.0192128	0.00233103	0.00743831	0.00739948	0.00559142	0.00316392	0.0188978	0.0167833	0.0172206	0.0190666	0.00931296	0.0189691	0.0122098	0.00744136	0.00771059	0.0128587	0.016092	0.0811364	0.280266	1.41311	10.27889
180	-3042.917	-3189.709	146.7924	1.779817	0.0699953	0.0474884	0.142211	0.0323167	0.10114	0.0535865	0.0324717	0.089751	0.00917967	0.0277709	0.0129534	0.108882	0.0135377	0.00494649	0.0355021	0.147377	0.0294904	0.095396	0.150921	0.0354025	0.102026	0.282065	0.0740808	0.0286961	0.0406172	0.119486	0.0129302	0.205587	0.0533881	0.113174	0.413124	0.347178	0.00905207	0.0513577	0.0136897	0.0766221	0.0486869	0.039096	0.30194	0.00862563	0.0490946	0.0554077	0.104276	0.297514	0.00694844	0.204122	0.115876	0.0310558	0.0813068	0.575567	0.394646	0.0738996	0.0907917	0.102066	0.140106	0.0901731	0.0863653	0.107551	0.16398	0.0608981	0.0512868	0.147337	0.0696308	0.0674756	0.136781	0.0905036	0.0043988	0.000852486	0.0476917	0.115234	0.0919231	0.0224531	0.266709	0.176501	0.0104192	0.175057	0.00478208	0.197529	0.0644666	0.090198	0.122493	0.0954851	0.00733216	0.0613563	0.0437635	0.228487	0.198808	0.233127	0.066458	0.111709	0.0337367	0.0858298	0.0420448	0.0906006	0.0206879	0.00251032	0.311365	12.53074	2.417894	0.00699924	0.00474864	0.0142205	0.00323153	0.0101136	0.00535842	0.00324703	0.00897472	0.000917929	0.00277698	0.00129529	0.0108877	0.00135371	0.000494629	0.00355007	0.0147371	0.00294892	0.0095392	0.0150915	0.0035401	0.0102022	0.0282053	0.00740778	0.00286949	0.00406155	0.0119481	0.00129297	0.0205578	0.00533859	0.0113169	0.0413107	0.0347164	0.000905169	0.00513556	0.00136891	0.00766189	0.00486849	0.00390944	0.0301928	0.000862527	0.00490926	0.00554055	0.0104272	0.0297502	0.000694815	0.0204114	0.0115871	0.00310545	0.00813034	0.0575543	0.039463	0.00738965	0.00907879	0.0102061	0.01401	0.00901693	0.00863617	0.0107546	0.0163974	0.00608956	0.00512847	0.0147331	0.00696279	0.00674728	0.0136775	0.00904999	0.000439862	8.52451e-05	0.00476897	0.0115229	0.00919193	0.00224522	0.0266698	0.0176494	0.00104188	0.017505	0.000478189	0.0197521	0.00644639	0.00901942	0.0122488	0.00954811	0.000733185	0.00613538	0.00437617	0.0228478	0.01988	0.0233117	0.00664552	0.0111704	0.00337353	0.00858262	0.00420431	0.00905968	0.0020687	0.000251022	0.0311352	0.0264821	0.116368	0.361767	1.58969	10.00041
216	-3013.275	-3156.587	143.3111	1.697554	0.10834	0.0383705	0.130949	0.0203206	0.179103	0.00813305	0.00917291	0.133028	0.0138439	0.0332075	0.00424639	0.183098	0.0312678	0.000658982	0.124532	0.159437	0.0603893	0.103211	0.354427	0.00374208	0.0915634	0.0144892	0.237318	0.0920368	0.0217463	0.134766	0.00947934	0.108087	0.184703	0.106451	0.845737	0.337721	0.00490834	0.028204	0.12415	0.155953	0.0357888	0.0361019	0.138431	0.0156061	0.0274541	0.0656709	0.199276	0.206175	0.00398259	0.340752	0.201747	0.0458207	0.229397	0.950499	0.195619	0.237167	0.0933214	0.0356037	0.0924329	0.0658475	0.0855575	0.0220651	0.00142848	0.124074	0.0153553	0.0228406	0.022646	0.111439	0.0722215	0.173142	0.00812467	0.115449	0.236277	0.0247777	0.0247305	0.101607	0.171799	0.0942358	0.223186	0.0632346	0.0305597	0.21025	0.291324	0.0391165	0.0591408	0.0924003	0.323354	0.102198	0.108513	0.116492	0.00458061	0.0927765	0.224939	0.05692	0.00333294	0.215917	0.162322	0.561175	0.115515	0.0343929	0.0803637	11.07801	2.489618	0.00898847	0.00318341	0.0108642	0.00168591	0.0148593	0.000674759	0.000761031	0.0110367	0.00114856	0.00275506	0.000352302	0.0151907	0.00259414	5.46725e-05	0.0103318	0.0132277	0.00501021	0.00856292	0.0294051	0.000310462	0.00759657	0.0012021	0.0196891	0.00763584	0.00180419	0.0111808	0.000786454	0.00896748	0.0153239	0.00883175	0.0701667	0.0280191	0.000407221	0.00233995	0.0103002	0.0129386	0.00296922	0.00299519	0.0114849	0.00129476	0.00227773	0.00544839	0.0165329	0.0171053	0.000330416	0.0282705	0.0167379	0.00380152	0.019032	0.0788583	0.0162296	0.0196766	0.00774242	0.00295387	0.00766871	0.00546305	0.00709829	0.00183063	0.000118514	0.0102938	0.00127395	0.00189498	0.00187883	0.00924556	0.00599187	0.0143648	0.000674064	0.00957826	0.0196027	0.00205568	0.00205177	0.00842986	0.0142533	0.00781828	0.0185166	0.00524626	0.00253539	0.0174434	0.0241697	0.00324531	0.00490662	0.007666	0.0268271	0.00847891	0.00900275	0.00966474	0.000380031	0.00769721	0.0186621	0.00472237	0.000276518	0.0179136	0.0134671	0.0465579	0.00958371	0.00285341	0.00666739	0.0335867	0.137827	0.406595	1.66852	12.05326
252	-3013.176	-3158.87	145.6943	1.847758	0.0494097	0.0438156	0.0736813	0.0366768	0.120962	0.101543	0.0204964	0.0452265	0.0222659	0.00275286	0.0133396	0.184639	0.00538132	0.0420916	0.105746	0.143488	0.0355372	0.110658	0.149479	0.0692022	0.125638	0.197513	0.137004	0.185635	0.020847	0.0910141	0.0318541	0.064971	0.101208	0.0297833	0.738495	0.303303	0.0101415	0.069407	0.188713	0.118837	0.045796	0.0727507	0.184239	0.0181803	0.0494077	0.0239524	0.0993885	0.229005	0.0229013	0.374339	0.0996984	0.0173346	0.0978461	0.607188	0.074969	0.0106314	0.062719	0.14851	0.170516	0.113062	0.0481142	0.244292	0.0161546	0.0506211	0.0340665	0.23977	0.0942151	0.0238404	0.122273	0.0957771	0.0498611	0.0300694	0.0469981	0.128249	0.152779	0.209444	0.0779061	0.124346	0.104759	0.09005	0.0364621	0.0970042	0.0688646	0.243513	0.0386139	0.0525909	0.0455135	0.147198	0.035259	0.106277	0.0160187	0.376526	0.0796097	0.0185935	0.195123	0.0875416	0.0322729	0.0239645	0.116987	0.0227973	0.216432	12.26451	2.851257	0.00477206	0.00423178	0.00711626	0.00354231	0.0116827	0.00980723	0.00197957	0.00436805	0.00215048	0.000265876	0.00128836	0.0178328	0.000519736	0.00406528	0.0102131	0.0138583	0.00343224	0.0106875	0.0144369	0.00668365	0.0121343	0.0190761	0.0132321	0.0179289	0.00201344	0.00879029	0.00307652	0.006275	0.00977478	0.00287652	0.071325	0.0292934	0.000979484	0.00670344	0.0182262	0.0114775	0.00442305	0.00702638	0.0177941	0.00175588	0.00477188	0.00231336	0.0095991	0.0221177	0.00221185	0.0361543	0.00962903	0.0016742	0.00945014	0.0586432	0.00724063	0.0010268	0.00605751	0.0143434	0.0164687	0.0109197	0.00464695	0.0235941	0.00156024	0.00488907	0.00329019	0.0231574	0.00909944	0.00230254	0.0118093	0.00925031	0.00481566	0.00290415	0.00453915	0.0123865	0.0147557	0.0202285	0.00752429	0.0120095	0.0101178	0.00869718	0.00352156	0.00936883	0.00665105	0.0235188	0.00372939	0.00507931	0.00439577	0.0142166	0.00340537	0.0102644	0.00154711	0.0363654	0.00768883	0.00179579	0.0188453	0.00845491	0.00311697	0.00231453	0.0112988	0.0022018	0.0209033	0.0216517	0.100673	0.326823	1.51962	10.35394
288	-3012.495	-3160.606	148.111	1.876229	0.068171	0.0784854	0.156321	0.0250458	0.181184	0.0631975	0.0570298	0.105813	0.00458352	0.0217806	0.0242826	0.0206861	0.00378178	0.0629899	0.0987631	0.0479743	0.0478862	0.127575	0.257104	0.0104649	0.116601	0.13184	0.0865681	0.0918349	0.052881	0.0875977	0.0107915	0.0724488	0.105617	0.0420581	0.416813	0.339882	0.0264874	0.0671856	0.23052	0.0896131	0.0299297	0.0314323	0.0928819	0.00361751	0.0501459	0.0219336	0.105505	0.143422	0.0111904	0.307851	0.0757028	0.0444544	0.0799975	0.781057	0.104866	0.0272828	0.0846873	0.1337	0.0765343	0.142367	0.0325034	0.00781023	0.00882773	0.0529189	0.0763338	0.180019	0.261496	0.0214269	0.0719043	0.140372	0.0151314	0.135414	0.111858	0.081159	0.0870263	0.121184	0.113799	0.116996	0.0543176	0.0368451	0.0901706	0.0729383	0.0505965	0.0904695	0.00390697	0.086627	0.0423773	0.0296519	0.0483977	0.0479591	0.0295885	0.175912	0.123626	0.0025045	0.0817452	0.380077	0.0300509	0.00937989	0.0328219	0.0185553	0.0424106	11.42242	3.225412	0.00757664	0.008723	0.0173738	0.00278363	0.0201371	0.00702388	0.00633839	0.0117603	0.00050942	0.00242073	0.00269881	0.00229909	0.000420314	0.0070008	0.0109767	0.00533195	0.00532216	0.0141789	0.028575	0.00116309	0.0129592	0.0146529	0.00962133	0.0102067	0.00587729	0.00973576	0.00119939	0.00805208	0.0117384	0.00467441	0.0463252	0.037775	0.00294386	0.00746712	0.0256203	0.00995976	0.00332643	0.00349344	0.0103231	0.000402056	0.0055733	0.00243774	0.011726	0.0159401	0.00124372	0.034215	0.00841374	0.00494073	0.00889106	0.086808	0.011655	0.00303226	0.00941229	0.0148597	0.00850615	0.0158229	0.00361248	0.000868042	0.000981129	0.0058815	0.00848387	0.0200076	0.0290631	0.00238142	0.00799157	0.0156011	0.00168172	0.0150501	0.012432	0.00902015	0.00967225	0.0134686	0.0126478	0.0130031	0.00603695	0.00409503	0.0100217	0.00810649	0.00562338	0.0100549	0.000434227	0.00962787	0.00470989	0.00329556	0.005379	0.00533026	0.00328851	0.0195512	0.01374	0.000278354	0.0090853	0.0422424	0.00333991	0.0010425	0.00364789	0.00206226	0.00471359	0.0198722	0.0946133	0.312773	1.48914	8.997524
324	-3006.933	-3154.917	147.9835	1.723702	0.0632898	0.0103344	0.151789	0.00846878	0.0850673	0.08047	0.0393905	0.0572461	0.0163643	0.015101	0.0135307	0.0337307	0.0717103	0.00672633	0.0786695	0.10725	0.0229269	0.0377326	0.164413	0.0573304	0.0891797	0.127675	0.126788	0.112916	0.0531815	0.0343795	0.0116076	0.180017	0.105631	0.058667	0.501655	0.372636	0.0149592	0.0543692	0.0940533	0.146266	0.0252896	0.0205345	0.101055	0.00968804	0.0229003	0.0054391	0.109525	0.169287	0.0678592	0.224383	0.159252	0.0243358	0.0815033	0.726541	0.0822889	0.0435531	0.0333988	0.132788	0.0785953	0.00155899	0.0216337	0.0467196	0.000772325	0.0172337	0.0286745	0.173814	0.127418	0.15989	0.0757777	0.0732969	0.0118213	0.0845206	0.101391	0.165394	0.201725	0.149481	0.0392089	0.18416	0.132562	0.0253064	0.0340671	0.159796	0.0329978	0.054388	6.67568e-05	0.0669976	0.010911	0.117631	0.0228831	0.0583002	0.0565103	0.0655606	0.198785	0.0494769	0.170437	0.135137	0.273047	0.0430584	0.0280787	0.0474012	0.00423177	12.8495	3.512401	0.0072118	0.00117759	0.0172962	0.000965009	0.00969333	0.00916947	0.0044885	0.00652313	0.0018647	0.00172075	0.00154181	0.00384358	0.00817132	0.000766459	0.00896431	0.012221	0.0026125	0.00429959	0.0187347	0.00653274	0.0101619	0.0145484	0.0144474	0.0128667	0.00605997	0.00391751	0.00132267	0.0205127	0.0120365	0.00668504	0.057163	0.0424614	0.00170459	0.00619532	0.0107173	0.0166668	0.00288172	0.00233988	0.0115152	0.00110394	0.00260947	0.00061978	0.0124803	0.0192901	0.00773249	0.0255682	0.0181466	0.00277304	0.00928721	0.0827885	0.00937673	0.00496283	0.00380576	0.015131	0.00895585	0.000177645	0.00246514	0.00532365	8.80057e-05	0.00196376	0.00326743	0.0198059	0.0145192	0.0182193	0.00863479	0.00835211	0.00134703	0.00963103	0.0115533	0.0188465	0.0229864	0.0170332	0.00446781	0.0209848	0.0151053	0.00288364	0.00388191	0.0182086	0.00376006	0.00619745	7.60687e-06	0.00763431	0.0012433	0.0134039	0.0026075	0.00664325	0.00643929	0.00747057	0.0226513	0.00563785	0.0194211	0.0153987	0.0311134	0.00490646	0.00319954	0.00540132	0.000482206	0.0311658	0.130705	0.392062	1.64425	8.775859
