Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-1703.978	-1852.838	148.8601	1.642886	0.0123965	0.0355945	0.0314202	0.00516932	0.222382	0.18556	0.0227429	0.0275507	0.160136	0.110917	0.0381209	0.158896	0.0801494	0.142586	0.0452802	0.0246853	0.0199937	0.129628	0.131054	0.0438967	0.104044	0.122583	0.191198	0.192413	0.0268485	0.0423873	0.0969174	0.199116	0.0854676	0.0698624	0.460466	0.26866	0.0377784	0.0482422	0.27375	0.060959	0.0559483	0.172983	0.121007	0.029321	0.0287849	0.0286334	0.198976	0.180601	0.0528564	0.223241	0.0885419	0.0197455	0.145037	0.4397	0.0795514	0.29046	0.188879	0.205336	0.158003	0.053662	0.182974	0.21395	0.0846322	0.0979872	0.055577	0.16926	0.0763494	0.0554038	0.0249441	0.154573	0.0384319	0.0256587	0.0605386	0.0539818	0.141572	0.008446	0.00926302	0.00461646	0.16667	0.0357026	0.180295	0.0611526	0.00338289	0.170919	0.0381314	0.000897235	0.0329798	0.0568294	0.0601985	0.0304636	0.262767	0.0609963	0.0437688	0.0698902	0.025647	0.0376662	0.0600251	0.104157	0.743351	0.298367	0.178165	4.149965	2.156447	0.00114246	0.00328039	0.00289568	0.000476405	0.0204947	0.0171012	0.00209599	0.00253907	0.0147581	0.0102221	0.00351322	0.0146438	0.00738657	0.0131407	0.00417302	0.002275	0.00184262	0.0119465	0.0120779	0.00404552	0.00958865	0.0112972	0.0176208	0.0177328	0.00247436	0.00390641	0.0089319	0.0183505	0.00787669	0.00643852	0.0424365	0.0247597	0.00348166	0.004446	0.0252288	0.00561798	0.0051562	0.0159421	0.011152	0.00270222	0.00265281	0.00263885	0.0183376	0.0166442	0.00487124	0.0205739	0.00816002	0.00181975	0.0133666	0.0405228	0.00733145	0.0267688	0.0174071	0.0189238	0.0145616	0.00494549	0.0168629	0.0197176	0.0077997	0.0090305	0.00512197	0.015599	0.00703636	0.00510602	0.00229885	0.0142454	0.00354189	0.0023647	0.00557924	0.00497497	0.0130472	0.000778383	0.00085368	0.000425453	0.0153603	0.00329035	0.016616	0.00563582	0.000311767	0.0157519	0.00351419	8.26892e-05	0.00303941	0.0052374	0.0055479	0.00280753	0.0242166	0.00562142	0.00403373	0.00644108	0.00236363	0.00347132	0.00553191	0.00959907	0.0685072	0.0274975	0.0164196	0.0391862	0.153658	0.437776	1.71662	10.8507
36	-1718.911	-1861.033	142.1228	2.044036	0.106989	0.0127996	0.0164968	0.0170929	0.264796	0.396035	0.0197667	0.029547	0.148212	0.0466068	0.0731426	0.0679797	0.061905	0.169028	0.032399	0.1347	0.00320239	0.138788	0.124667	0.0955426	0.149948	0.394738	0.374597	0.20713	0.00761779	0.0154389	0.0529974	0.223825	0.124689	0.0371118	0.44278	0.309548	0.0198222	0.0618657	0.279758	0.0458991	0.0358355	0.0968553	0.205304	0.14707	0.140315	0.0282289	0.108026	0.153858	0.0321942	0.346631	0.308494	0.0250503	0.183494	0.460397	0.178954	0.121138	0.10915	0.312684	0.119528	0.141068	0.0707227	0.0633133	0.116117	0.0212788	0.00729733	0.0160726	0.0914358	0.115067	0.133617	0.156576	0.248576	0.0568519	0.163257	0.0430197	0.0818317	0.0240439	0.0473695	0.0207983	0.0264659	0.01003	0.196854	0.0577736	0.00110891	0.0323409	0.0597524	0.0208299	0.0123836	0.229624	0.0787394	0.0610069	0.478567	0.00556069	0.151641	0.0230841	0.0221511	0.0841158	0.028515	0.0345418	0.899367	0.147435	0.0230519	4.116785	6.076595	0.0088246	0.00105573	0.00136068	0.00140985	0.0218408	0.0326656	0.00163039	0.00243708	0.0122247	0.0038442	0.00603292	0.00560707	0.00510602	0.0139417	0.00267232	0.0111102	0.000264138	0.0114474	0.0102827	0.00788051	0.0123679	0.0325586	0.0308974	0.0170844	0.000628328	0.00127343	0.00437131	0.0184615	0.0102845	0.00306104	0.0365212	0.025532	0.00163497	0.00510278	0.0230749	0.00378583	0.00295577	0.00798878	0.0169338	0.0121306	0.0115734	0.00232837	0.00891019	0.0126905	0.00265543	0.0285907	0.025445	0.00206619	0.0151349	0.0379743	0.0147604	0.00999163	0.00900289	0.0257907	0.00985882	0.0116355	0.00583332	0.00522218	0.00957751	0.00175511	0.000601895	0.0013257	0.00754177	0.00949088	0.011021	0.0129147	0.020503	0.00468924	0.0134657	0.00354833	0.00674961	0.00198318	0.00390711	0.00171547	0.00218295	0.000827287	0.0162368	0.00476526	9.14643e-05	0.00266753	0.00492847	0.00171808	0.00102142	0.0189397	0.00649455	0.00503195	0.039473	0.000458655	0.0125076	0.00190401	0.00182706	0.00693801	0.00235196	0.00284906	0.0741812	0.0121606	0.00190136	0.0117913	0.0645476	0.237466	1.29993	12.12392
72	-1710.535	-1859.961	149.4263	1.914405	0.0512604	0.0177704	0.0901903	0.0152018	0.195146	0.132248	0.056394	0.0325359	0.0986522	0.104435	0.0530384	0.29201	0.0829133	0.17142	0.0876761	0.0836575	0.0261954	0.0258626	0.177359	0.109231	0.240888	0.183959	0.158767	0.173102	0.0155522	0.0556785	0.0867711	0.0805432	0.0205712	0.135041	0.474588	0.166098	0.0176857	0.0739576	0.203356	0.110076	0.098064	0.0164921	0.112916	0.0312497	0.076808	0.0159714	0.11441	0.236761	0.0120608	0.304499	0.0166264	0.00789725	0.0716617	0.372641	0.16709	0.173053	0.193152	0.204967	0.0308053	0.0701596	0.105283	0.0143889	0.087772	0.0225578	0.0418905	0.131708	0.0884114	0.0527103	0.195264	0.0668571	0.155379	0.165249	0.0208143	0.0288229	0.0199203	0.00484826	0.0361901	0.0195893	0.135756	0.0447853	0.0548078	0.0063317	0.0053009	0.0192537	0.0951129	0.070708	0.0275425	0.153745	0.0490204	0.223136	0.213764	0.115483	0.0729714	0.0733472	0.0662342	0.0851653	0.0197885	0.159861	0.714727	0.139481	0.00322345	3.354219	2.986247	0.00500868	0.00173635	0.00881254	0.00148537	0.0190678	0.0129221	0.00551028	0.00317909	0.00963935	0.0102044	0.00518241	0.0285325	0.0081015	0.0167495	0.00856687	0.00817421	0.00255956	0.00252704	0.0173298	0.010673	0.0235373	0.0179747	0.0155132	0.0169139	0.00151961	0.00544037	0.00847844	0.00786991	0.00201002	0.0131949	0.0463722	0.0162295	0.00172808	0.00722643	0.01987	0.0107556	0.00958188	0.00161145	0.0110331	0.00305342	0.00750494	0.00156057	0.0111791	0.023134	0.00117846	0.0297527	0.00162457	0.000771644	0.00700209	0.0364109	0.0163265	0.0169091	0.018873	0.0200274	0.00301	0.00685532	0.0102873	0.00140595	0.00857624	0.00220413	0.00409314	0.0128693	0.00863872	0.00515035	0.0190794	0.00653264	0.0151821	0.0161465	0.00203378	0.0028163	0.00194643	0.000473726	0.00353615	0.00191408	0.0132648	0.00437599	0.00535529	0.000618673	0.000517954	0.00188129	0.00929352	0.00690891	0.00269119	0.0150224	0.0047898	0.0218027	0.020887	0.0112839	0.00713007	0.00716679	0.00647177	0.00832154	0.00193355	0.0156201	0.0698363	0.0136287	0.000314965	0.0176909	0.0869452	0.294502	1.44739	10.23432
108	-1722.403	-1873.469	151.0664	1.732588	0.0918543	0.0394127	0.0243011	0.0205173	0.0844926	0.0896981	0.0308117	0.00901843	0.118238	0.0699554	0.122561	0.0674004	0.0125003	0.172892	0.0469749	0.0513877	0.0284731	0.0897376	0.112401	0.0706858	0.0959626	0.0973708	0.226738	0.118987	0.00706178	0.0526171	0.008248	0.104515	0.0455194	0.0725987	0.268798	0.189427	0.0274864	0.00574475	0.18665	0.0245801	0.110216	0.119718	0.0485861	0.0758796	0.0478117	0.0550597	0.076887	0.0708739	0.10836	0.268642	0.111323	0.00498632	0.19982	0.0568197	0.0894404	0.0315441	0.0460098	0.200614	0.136307	0.00224916	0.070604	0.0286643	0.276474	0.0709388	0.404835	0.0949483	0.0422474	0.111699	0.0238885	0.133298	0.0642912	0.0141067	0.187406	0.263433	0.182483	0.0627794	0.0635857	0.04201	0.141078	0.123834	0.208998	0.00480085	0.0797678	0.15282	0.17642	0.00958	0.0792318	0.0962231	0.0225889	0.0778394	0.264722	0.0224312	0.169461	0.0107193	0.0533491	0.109242	0.0272378	0.113792	0.0501124	0.00308251	0.00206427	3.917097	3.732448	0.0103395	0.00443644	0.00273542	0.00230951	0.00951081	0.0100968	0.00346828	0.00101515	0.0133093	0.00787444	0.013796	0.00758684	0.00140708	0.0194613	0.00528768	0.00578439	0.00320504	0.0101012	0.0126522	0.00795666	0.0108019	0.0109604	0.0255225	0.0133936	0.000794901	0.00592278	0.000928426	0.0117645	0.00512384	0.00817199	0.0302569	0.0213226	0.00309397	0.000646651	0.0210101	0.00276682	0.0124064	0.0134759	0.00546904	0.00854129	0.00538187	0.00619772	0.00865469	0.00797783	0.0121975	0.0302394	0.0125309	0.000561279	0.0224925	0.00639584	0.0100677	0.00355072	0.00517904	0.0225819	0.0153432	0.000253174	0.00794746	0.00322656	0.031121	0.00798514	0.0455698	0.0106877	0.00475553	0.0125732	0.00268898	0.0150045	0.00723686	0.00158791	0.0210951	0.029653	0.020541	0.00706668	0.00715745	0.00472881	0.0158803	0.0139392	0.0235256	0.000540402	0.00897897	0.017202	0.0198585	0.00107836	0.00891863	0.0108312	0.00254269	0.00876189	0.0297981	0.00252494	0.0190752	0.00120661	0.00600518	0.0122967	0.00306598	0.0128089	0.00564084	0.000346979	0.000232362	0.0303787	0.128349	0.387182	1.63583	8.883854
144	-1713.522	-1865.488	151.9669	1.704988	0.0980868	0.0310943	0.0513561	0.0385435	0.0626564	0.184471	0.0120574	0.00876535	0.0718636	0.0627267	0.0734365	0.141965	0.088988	0.136482	0.0541707	0.0227582	0.0117976	0.0902168	0.131537	0.0162364	0.0685706	0.07597	0.0618438	0.0634828	0.0118098	0.0930096	0.00697094	0.0733767	0.0767655	0.0407901	0.236344	0.195233	0.00778419	0.126881	0.338309	0.0126097	0.0713033	0.174945	0.252738	0.0100037	0.118549	0.0555961	0.0743563	0.0934938	0.0964439	0.282491	0.0854233	0.0116461	0.186298	0.219576	0.0647325	0.0208057	0.109934	0.109309	0.102057	0.00195033	0.0640555	0.0450626	0.0921941	0.034556	0.353484	0.0283964	0.034759	0.0131557	0.00737072	0.0221739	0.0315762	0.230658	0.116753	0.00125513	0.0603112	0.028458	0.228757	0.0249805	0.151894	0.105997	0.187812	0.12654	0.0889839	0.19142	0.414031	0.0141818	0.0612932	0.0046782	0.0428029	0.0412831	0.152746	0.0171219	0.0513482	0.0327744	0.0159349	0.0385922	0.0104226	0.179729	0.100669	0.0624329	0.00128614	3.62507	3.702096	0.0114956	0.0036442	0.00601885	0.00451724	0.00734322	0.0216196	0.0014131	0.00102728	0.00842229	0.00735147	0.00860664	0.016638	0.0104292	0.0159955	0.00634871	0.00266723	0.00138266	0.0105733	0.015416	0.00190288	0.00803637	0.00890356	0.00724799	0.00744008	0.00138409	0.0109006	0.000816983	0.00859963	0.0089968	0.00478053	0.0276992	0.022881	0.000912294	0.0148703	0.0396493	0.00147784	0.00835664	0.0205033	0.0296205	0.00117242	0.0138937	0.00651578	0.00871443	0.0109573	0.0113031	0.0331075	0.0100115	0.00136491	0.0218338	0.0257339	0.00758654	0.0024384	0.0128841	0.0128108	0.011961	0.000228575	0.0075072	0.00528127	0.010805	0.00404991	0.0414277	0.00332801	0.0040737	0.00154183	0.000863836	0.00259874	0.00370068	0.0270327	0.0136832	0.000147099	0.00706838	0.00333523	0.02681	0.00292767	0.0178017	0.0124227	0.0220113	0.0148303	0.0104288	0.0224341	0.0485237	0.00166208	0.00718346	0.000548278	0.00501643	0.00483831	0.0179015	0.00200666	0.00601792	0.00384111	0.00186755	0.00452295	0.00122151	0.021064	0.0117983	0.00731704	0.000150733	0.0328822	0.135773	0.402437	1.6617	8.532542
180	-1714.77	-1863.263	148.4925	1.699272	0.0811536	0.0263156	0.0158761	0.0448925	0.169368	0.30621	0.0169487	0.00383363	0.0729076	0.044673	0.104179	0.210872	0.0364456	0.201642	0.0553913	0.102849	0.073219	0.0470095	0.126496	0.118874	0.0960283	0.0154304	0.153901	0.0580784	0.0861451	0.136188	0.117126	0.0335153	0.0932085	0.141398	0.177934	0.42067	0.0131338	0.121385	0.552685	0.103913	0.237921	0.0904553	0.123001	0.011342	0.100657	0.0039843	0.0741563	0.11484	0.123194	0.207126	0.1064	0.0114586	0.32575	0.236107	0.0589091	0.0580899	0.0707037	0.14493	0.0649434	0.0186267	0.14189	0.117187	0.163023	0.0782021	0.207623	0.126813	0.0574004	0.00485784	0.0295153	0.0169189	0.0956246	0.227719	0.243899	0.0264264	0.031106	0.0348227	0.243726	0.00548142	0.246648	0.0708857	0.0346992	0.12233	0.174775	0.280284	0.841608	0.00686193	0.0196887	0.00893142	0.138834	0.0489445	0.171277	0.00327489	0.179705	0.0223836	0.0212254	0.177899	0.0130809	0.0695274	0.0155884	0.0503888	0.104997	3.757253	2.3451	0.00735182	0.00238397	0.00143824	0.00406688	0.0153433	0.02774	0.00153541	0.000347294	0.00660481	0.00404699	0.00943776	0.0191032	0.00330166	0.018267	0.00501798	0.00931722	0.00663302	0.00425866	0.0114595	0.010769	0.00869934	0.00139786	0.0139421	0.00526141	0.00780401	0.0123375	0.0106106	0.0030362	0.0084439	0.0128095	0.0161193	0.0381091	0.00118981	0.0109965	0.0500686	0.00941362	0.0215536	0.00819448	0.0111428	0.00102749	0.00911869	0.000360943	0.00671793	0.0104035	0.0111603	0.0187638	0.00963892	0.00103805	0.0295102	0.0213893	0.00533666	0.00526245	0.00640515	0.0131294	0.00588332	0.00168742	0.0128541	0.0106162	0.0147685	0.00708444	0.0188088	0.0114882	0.00519998	0.000440079	0.00267383	0.00153271	0.00866278	0.0206294	0.0220951	0.00239401	0.00281794	0.00315464	0.0220795	0.00049657	0.0223442	0.00642164	0.00314345	0.0110821	0.0158332	0.0253914	0.0762425	0.000621632	0.00178363	0.00080911	0.0125772	0.00443396	0.0155162	0.000296677	0.0162798	0.00202776	0.00192284	0.0161161	0.00118502	0.00629859	0.00141218	0.0045648	0.00951184	0.0334227	0.137351	0.405632	1.66695	11.03857
216	-1710.91	-1859.437	148.527	1.794496	0.0349108	0.0576458	0.0468336	0.0147218	0.0445348	0.168531	0.00278154	0.00281047	0.0865632	0.0727273	0.120497	0.205535	0.0619415	0.15049	0.0107483	0.213417	0.0556841	0.0772854	0.110688	0.0699547	0.146649	0.0531274	0.10615	0.0916919	0.013188	0.0971614	0.124651	0.133412	0.0830491	0.0545116	0.40779	0.321493	0.0084206	0.0231911	0.217527	0.083103	0.0453094	0.0498836	0.0704774	0.0534946	0.0442108	0.00678671	0.0410277	0.254917	0.0517903	0.358904	0.0986532	0.0284785	0.375759	0.263564	0.105696	0.0163241	0.0631477	0.211882	0.161014	0.029681	0.0868366	0.103385	0.0641272	0.0797989	0.235226	0.229573	0.0861583	0.00182206	0.0856186	0.0798682	0.0632481	0.121799	0.0685714	0.144408	0.0231767	0.0552838	0.177749	0.0146843	0.323294	0.160279	0.144849	0.138626	0.0317989	0.25667	0.587125	0.00751912	0.104947	0.0094144	0.115023	0.0805881	0.325859	0.0317554	0.261648	0.0241427	0.0378899	0.196629	0.00106932	0.185623	0.0654814	0.0125137	0.262722	3.620792	2.391004	0.00317624	0.00524471	0.004261	0.00133941	0.00405185	0.0153332	0.000253069	0.000255702	0.00787567	0.00661685	0.0109631	0.0186999	0.00563554	0.0136919	0.000977898	0.019417	0.00506623	0.00703155	0.0100706	0.0063646	0.0133424	0.00483362	0.00965775	0.00834228	0.00119987	0.00883991	0.0113409	0.0121381	0.00755594	0.00495956	0.0371014	0.02925	0.00076612	0.00210996	0.019791	0.00756085	0.00412232	0.00453849	0.00641215	0.00486703	0.00402238	0.000617466	0.00373277	0.0231928	0.00471197	0.0326537	0.00897563	0.00259102	0.0341872	0.0239795	0.00961644	0.0014852	0.00574528	0.0192774	0.0146493	0.00270043	0.00790053	0.00940614	0.0058344	0.00726024	0.0214013	0.0208869	0.00783883	0.000165774	0.00778973	0.00726654	0.00575442	0.0110814	0.00623874	0.0131385	0.00210865	0.00502981	0.0161719	0.001336	0.0294139	0.0145825	0.0131786	0.0126124	0.00289312	0.0233522	0.0534176	0.000684102	0.00954826	0.000856538	0.010465	0.00733204	0.0296472	0.00288916	0.0238052	0.00219655	0.00344728	0.0178897	9.72887e-05	0.0168883	0.0059576	0.00113852	0.0239029	0.0253645	0.112826	0.354052	1.5749	10.99123
252	-1707.28	-1857.285	150.0046	1.615411	0.0691205	0.0256891	0.0434739	0.00157985	0.250754	0.291498	0.0372431	0.00241943	0.142039	0.161043	0.0412525	0.0302241	0.022406	0.303	0.00108655	0.0469864	0.0712914	0.0509185	0.085748	0.0156544	0.202151	0.244444	0.0738882	0.24225	0.00688765	0.0601324	0.084174	0.203946	0.055612	0.124773	0.373145	0.291369	0.0233247	0.0202827	0.253709	0.0581995	0.104238	0.0155807	0.0377043	0.0748565	0.0612637	0.0153205	0.0509124	0.170513	0.0567542	0.300434	0.0827011	0.0484792	0.459977	0.256885	0.0406396	0.109802	0.015115	0.11256	0.100244	0.180743	0.102231	0.0497234	0.075735	0.00595611	0.144675	0.310836	0.0103512	0.00166069	0.176004	0.0732512	0.052463	0.230084	0.146321	0.00903144	0.0312862	0.0545707	0.2852	0.0334202	0.0943981	0.147461	0.129949	0.14319	0.0836067	0.249645	0.356908	0.0279536	0.181874	0.0177785	0.0462999	0.151734	0.106353	0.0656366	0.033482	0.0278393	0.061155	0.0448961	0.00700748	0.109871	0.0773898	0.0105896	0.0605631	3.24329	2.589476	0.00668811	0.00248568	0.00420655	0.000152867	0.024263	0.0282055	0.00360366	0.000234104	0.0137437	0.0155825	0.00399161	0.00292449	0.00216802	0.0293183	0.000105135	0.00454642	0.00689818	0.00492688	0.008297	0.00151473	0.0195602	0.0236524	0.00714944	0.0234402	0.000666451	0.00581842	0.0081447	0.0197338	0.00538103	0.0120731	0.0361056	0.028193	0.00225691	0.00196256	0.024549	0.0056314	0.0100861	0.00150759	0.00364828	0.00724314	0.00592789	0.00148242	0.0049263	0.0164989	0.00549155	0.0290701	0.00800218	0.00469086	0.0445075	0.0248563	0.00393229	0.0106245	0.00146253	0.0108913	0.00969966	0.0174887	0.00989193	0.00481125	0.00732814	0.000576314	0.0139987	0.0300766	0.00100159	0.000160689	0.0170302	0.0070878	0.00507633	0.022263	0.014158	0.000873885	0.00302726	0.00528027	0.027596	0.00323375	0.00913398	0.0142684	0.0125739	0.0138551	0.00808981	0.0241557	0.0345346	0.0027048	0.0175982	0.00172025	0.00447999	0.0146819	0.0102908	0.00635102	0.00323973	0.00269374	0.00591737	0.00434416	0.000678045	0.0106311	0.00748825	0.00102465	0.0058601	0.0422959	0.162105	0.453825	1.73935	10.33482
288	-1728.793	-1877.946	149.1533	1.727728	0.0333455	0.0644429	0.0277285	0.00230907	0.496563	0.0873524	0.0552459	0.00392189	0.108913	0.0350409	0.0335702	0.19211	0.123532	0.200552	0.0113197	0.0465031	0.12487	0.0679123	0.102386	0.0981446	0.234175	0.105776	0.213913	0.184327	0.0139548	0.00158281	0.0200085	0.176842	0.114428	0.0214825	0.355039	0.125617	0.0190929	0.0196027	0.288599	0.0543082	0.117964	0.0319017	0.104872	0.0232835	0.0862292	0.0246131	0.166181	0.0850098	0.0340778	0.30435	0.0243627	0.0562433	0.161957	0.372187	0.129812	0.0205999	0.174558	0.163145	0.00691704	0.106754	0.0491918	0.040197	0.0157373	0.0629083	0.0385333	0.10692	0.0667824	0.0268796	0.0672296	0.0519943	0.0531587	0.066809	0.0604382	0.00115825	0.0551942	0.0321697	0.237073	0.179573	0.122509	0.128848	0.0993299	0.21542	0.0154901	0.00348461	0.0568387	0.00597464	0.0295202	0.0146093	0.0731316	0.101524	0.0117588	0.113013	0.0391407	0.130786	0.021102	0.186759	0.17544	0.1367	0.386074	0.423122	0.0820496	3.431532	4.136857	0.00338736	0.00654635	0.00281676	0.000234563	0.0504427	0.00887358	0.00561208	0.0003984	0.0110638	0.00355959	0.00341018	0.0195153	0.0125489	0.0203728	0.0011499	0.00472396	0.0126847	0.00689878	0.0104007	0.00996989	0.0237883	0.0107451	0.02173	0.0187247	0.00141758	0.000160788	0.00203254	0.0179643	0.011624	0.00218227	0.0360662	0.0127606	0.00193953	0.00199132	0.0293169	0.00551683	0.0119832	0.00324069	0.0106533	0.00236522	0.00875948	0.00250029	0.0168813	0.0086356	0.00346175	0.030917	0.00247485	0.0057134	0.0164522	0.0378082	0.0131867	0.00209262	0.0177322	0.0165729	0.000702658	0.0108445	0.00499709	0.00408336	0.00159865	0.00639046	0.00391436	0.0108614	0.006784	0.00273053	0.00682943	0.00528177	0.00540006	0.0067867	0.00613953	0.00011766	0.00560683	0.00326791	0.0240827	0.0182417	0.0124449	0.0130889	0.0100903	0.0218832	0.00157354	0.00035398	0.00577388	0.000606926	0.00299877	0.00148407	0.00742898	0.0103131	0.0011945	0.0114803	0.00397606	0.0132858	0.00214362	0.0189716	0.0178218	0.0138865	0.0392188	0.0429823	0.0083349	0.030807	0.129634	0.389848	1.64045	9.8441
324	-1712.757	-1864.822	152.0644	1.947803	0.0469259	0.0840347	0.0201635	0.0600046	0.112647	0.243338	0.0503709	0.0255351	0.106221	0.0135154	0.0806919	0.134242	0.0359186	0.077228	0.0140991	0.0394493	0.00580393	0.0747665	0.0620776	0.0285636	0.0494046	0.159285	0.231217	0.0442824	0.0226502	0.10692	0.0449355	0.0902795	0.104833	0.0341791	0.344747	0.129789	0.0115439	0.00288692	0.120176	0.116927	0.105489	0.0921654	0.00139207	0.0602098	0.0293094	0.0217865	0.0506738	0.0772343	0.00581863	0.189553	0.0453325	0.0114952	0.239571	0.227592	0.0715777	0.411806	0.0266109	0.0406402	0.0172201	0.176801	0.0174057	0.0199537	0.0608654	0.0857063	0.0535199	0.0114277	0.00863725	0.039348	0.14438	0.136125	0.0503302	0.0252054	0.0697136	0.0112313	0.00853672	0.0336566	0.15083	0.0337904	0.105989	0.15665	0.126845	0.0755931	0.102087	0.0074916	0.249539	0.00197708	0.0228777	0.0100602	0.109639	0.3094	0.0190713	0.0275713	0.0155338	0.0534871	0.0107114	0.151871	0.0543255	0.0457096	0.0547295	0.0863365	0.0382798	4.811196	4.370443	0.0061515	0.0110161	0.00264323	0.00786599	0.0147669	0.0318991	0.00660311	0.00334739	0.0139244	0.00177173	0.0105779	0.0175977	0.00470855	0.0101238	0.00184825	0.0051714	0.000760835	0.00980112	0.00813773	0.00374439	0.00647643	0.0208807	0.0303102	0.00580497	0.00296921	0.0140161	0.00589058	0.0118347	0.0137425	0.00448053	0.0451928	0.017014	0.00151329	0.000378445	0.0157538	0.0153279	0.0138285	0.0120819	0.000182485	0.00789288	0.00384216	0.00285599	0.00664281	0.0101246	0.000762762	0.0248485	0.00594262	0.0015069	0.0314053	0.0298349	0.0093831	0.0539835	0.00348841	0.00532751	0.00225737	0.0231768	0.00228171	0.00261573	0.00797882	0.0112352	0.00701591	0.00149805	0.00113225	0.00515812	0.0189267	0.0178445	0.00659776	0.00330416	0.00913874	0.0014723	0.00111908	0.00441203	0.0197722	0.00442957	0.013894	0.0205352	0.016628	0.00990947	0.0133825	0.000982071	0.032712	0.000259174	0.00299903	0.00131879	0.0143725	0.0405591	0.00250005	0.00361431	0.00203632	0.00701161	0.00140415	0.0199087	0.00712152	0.00599205	0.00717447	0.0113178	0.00501808	0.0159608	0.0806518	0.279062	1.41014	7.628369
