Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-2950.594	-3113.924	163.3299	0.0648003	0.0160126	0.0345336	0.00397278	0.177591	0.0590803	0.0186307	0.0149203	0.0331332	0.0106608	0.00220226	0.0553694	0.0213863	0.0669607	0.0148534	0.0192286	0.0123329	0.0647914	0.0772584	0.00220086	0.0299161	0.0703996	0.0728821	0.038396	0.0417178	0.0458345	0.0235208	0.0233249	0.123309	0.050175	0.254252	0.364463	0.00109903	0.00364242	0.0777851	0.0335063	0.0133094	0.0473125	0.139694	0.0466861	0.00591727	0.0185817	0.0658703	0.199432	0.0245359	0.149866	0.0151912	0.00707502	0.0679746	0.395283	0.0282964	0.0795091	0.0931775	0.0258662	0.0306891	0.0297267	0.09435	0.0696417	0.00410961	0.0521244	0.0698323	0.00785072	0.0330907	0.0784459	0.0488498	0.0549358	0.0391231	0.220192	0.0150973	0.0154983	0.0285905	0.024715	0.00579347	0.000909247	0.049676	0.0153128	0.161262	0.00859568	0.0724974	0.0670141	0.00718984	0.0980895	0.016427	0.110135	0.0816814	0.0167374	0.0581997	0.0391947	0.0366565	0.0367475	0.00639408	0.0141725	0.00171153	0.0294331	0.038457	0.152624	0.0217182	0.8167718	1.154379	0.8758682	0.0117579	0.00290546	0.00626607	0.000720854	0.0322235	0.01072	0.00338051	0.00270727	0.00601195	0.00193438	0.000399596	0.0100467	0.0038805	0.0121499	0.00269512	0.00348899	0.00223778	0.0117563	0.0140184	0.000399342	0.00542822	0.0127739	0.0132243	0.00696689	0.00756962	0.00831659	0.0042678	0.00423225	0.0223742	0.00910417	0.0461336	0.0661312	0.000199417	0.000660912	0.014114	0.00607966	0.00241497	0.00858477	0.0253473	0.00847112	0.00107368	0.00337162	0.011952	0.0361866	0.004452	0.0271929	0.00275641	0.00128375	0.0123339	0.0717234	0.00513434	0.0144268	0.0169069	0.00469338	0.00556849	0.00539385	0.0171196	0.0126364	0.000745681	0.00945788	0.012671	0.0014245	0.00600424	0.0142339	0.00886372	0.009968	0.00709882	0.0399535	0.00273938	0.00281213	0.0051877	0.0044845	0.00105121	0.000164981	0.00901363	0.00277848	0.0292606	0.00155967	0.0131545	0.0121596	0.00130458	0.0177982	0.00298065	0.0199837	0.0148209	0.00303697	0.0105602	0.0071118	0.00665126	0.00666777	0.00116019	0.00257158	0.000310554	0.00534059	0.00697796	0.0276933	0.00394074	5.511213
36	-2955.823	-3120.226	164.4037	0.0758187	0.00348978	0.00926375	0.00799136	0.107169	0.0876846	0.00879983	0.0163526	0.0505104	0.00433489	0.00278702	0.045963	0.0106313	0.0561592	0.00565011	0.0159516	0.000786661	0.0494392	0.0550819	0.00735901	0.037503	0.0621204	0.0815926	0.0246714	0.0200702	0.0429376	0.016357	0.0295782	0.110691	0.0146156	0.265104	0.234783	0.00248125	0.0127919	0.084656	0.0251476	0.00660356	0.0622474	0.110894	0.047662	0.00569901	0.0125734	0.0359983	0.172308	0.014964	0.0897189	0.0200588	0.008461	0.0663227	0.336922	0.0258369	0.0676602	0.0430935	0.00970099	0.0262556	0.0258978	0.0606921	0.0325609	0.0431105	0.0258356	0.0389558	0.00612253	0.0307332	0.0491429	0.0689226	0.0548292	0.0553665	0.193236	0.0143137	0.00283619	0.00116279	0.0262426	0.0140174	0.00655561	0.0456881	0.03153	0.0924747	0.00726863	0.0816442	0.0433536	0.00201954	0.067277	0.00330685	0.088052	0.0571678	0.0248718	0.0589782	0.109259	0.0358325	0.0163403	0.00853846	0.044287	0.00189367	0.0114703	0.049644	0.163588	0.00863567	0.9147284	1.413697	1.000314	0.0162947	0.000750013	0.00199094	0.00171748	0.0230325	0.0188449	0.00189123	0.00351446	0.0108555	0.000931642	0.000598978	0.00987822	0.00228484	0.0120696	0.0012143	0.00342828	0.000169067	0.0106253	0.011838	0.00158158	0.00806003	0.0133507	0.0175356	0.00530231	0.00431342	0.00922801	0.0035154	0.00635686	0.0237894	0.00314115	0.0569754	0.0504588	0.000533263	0.00274921	0.018194	0.00540465	0.00141922	0.013378	0.023833	0.0102434	0.00122481	0.00270224	0.00773665	0.0370319	0.00321602	0.0192821	0.00431098	0.00181841	0.0142539	0.0724103	0.0055528	0.0145413	0.00926152	0.00208491	0.00564277	0.00556587	0.0130438	0.00699789	0.00926519	0.00555251	0.00837227	0.00131584	0.00660509	0.0105616	0.0148126	0.0117837	0.0118992	0.0415296	0.00307625	0.000609545	0.000249903	0.00563998	0.00301259	0.00140891	0.00981915	0.00677634	0.0198744	0.00156215	0.0175467	0.00931743	0.000434033	0.014459	0.000710699	0.0189239	0.0122863	0.00534538	0.0126754	0.0234816	0.00770101	0.00351181	0.00183506	0.00951803	0.000406981	0.00246515	0.0106693	0.0351578	0.00185595	4.65296
72	-2952.798	-3117.575	164.7773	0.0675983	0.0167257	0.0087781	0.0119022	0.116576	0.0469503	0.00727844	0.0121094	0.015997	0.0108756	0.00236591	0.101736	0.0117048	0.0305711	0.0121677	0.00981577	0.00799498	0.0644518	0.0437474	0.0108649	0.0429957	0.0519293	0.0802583	0.0325639	0.03531	0.0538682	0.0400668	0.0133643	0.0825608	0.0345247	0.242555	0.214987	0.0021293	0.0119442	0.0679886	0.0365145	0.0335177	0.0350083	0.0550472	0.0475713	0.00636282	0.00527836	0.0385537	0.23814	0.0139937	0.163879	0.00791392	0.0135388	0.0836061	0.312906	0.0296129	0.0555722	0.0321161	0.00284369	0.0141863	0.0341133	0.0651025	0.016021	0.0371539	0.056453	0.055181	0.00348576	0.0206504	0.0323584	0.0685185	0.0318425	0.0409835	0.204272	0.00537788	0.0329158	0.00286785	0.0191595	0.0111676	0.00514629	0.033802	0.056301	0.121891	0.000559615	0.0660127	0.0209274	0.0015215	0.0531029	0.00627456	0.0891001	0.0243795	0.0450629	0.0467178	0.0732574	0.0128327	0.0566957	0.0108039	0.0278308	0.00816255	0.0238844	0.0779568	0.0957103	0.00314484	0.8104719	1.236656	1.098358	0.0148825	0.00368236	0.0019326	0.00262041	0.0256656	0.0103366	0.00160243	0.00266603	0.00352192	0.0023944	0.000520883	0.0223984	0.00257695	0.00673057	0.00267886	0.00216105	0.00176019	0.0141898	0.00963149	0.00239203	0.00946598	0.0114328	0.0176698	0.00716932	0.00777389	0.0118597	0.00882116	0.00294229	0.0181767	0.007601	0.0534012	0.0473319	0.00046879	0.00262965	0.0149685	0.00803909	0.00737931	0.00770747	0.0121193	0.0104734	0.00140085	0.00116209	0.00848804	0.0524292	0.00308087	0.0360799	0.00174234	0.00298073	0.0184068	0.0688898	0.00651961	0.0122348	0.00707073	0.00062607	0.00312328	0.00751043	0.0143331	0.0035272	0.00817984	0.0124288	0.0121487	0.00076743	0.00454641	0.00712407	0.0150851	0.00701049	0.00902299	0.0449728	0.001184	0.00724678	0.00063139	0.00421819	0.00245866	0.00113301	0.0074419	0.0123953	0.0268356	0.000123206	0.0145334	0.00460741	0.000334975	0.0116912	0.00138142	0.0196164	0.00536742	0.0099211	0.0102855	0.0161285	0.00282526	0.0124822	0.00237861	0.00612727	0.00179708	0.00525842	0.0171631	0.0210717	0.000692372	4.542124
108	-2954.41	-3118.982	164.5729	0.0441113	0.0493626	0.0159991	0.0055425	0.0931228	0.036884	0.00691698	0.0035157	0.0357395	0.020461	0.00725484	0.082343	0.00601228	0.04509	0.00375729	0.0144028	0.00331887	0.0336707	0.0719004	0.0128244	0.0294735	0.0340771	0.055659	0.0300411	0.0268907	0.0404664	0.0217246	0.0419916	0.103146	0.0186595	0.170666	0.218341	0.00906682	0.00640822	0.0392757	0.0290242	0.0260471	0.0476778	0.109005	0.0316158	0.00695303	0.00524975	0.0400142	0.187499	0.0267599	0.128987	0.0318743	0.00780169	0.0446052	0.298356	0.0546265	0.00807905	0.0153725	0.0398329	0.00552578	0.0407986	0.0198227	0.0717246	0.0848546	0.0965394	0.0325151	0.0683321	0.0880346	0.0234356	0.0267829	0.0193784	0.0720166	0.0277252	0.00155482	0.0836884	0.071142	0.000838101	0.0734983	0.0353968	0.0172826	0.0975099	0.0587879	0.00150328	0.0243684	0.00802635	0.0139573	0.00433148	0.0161177	0.0372081	0.10302	0.0583364	0.0322666	0.0143007	0.0146973	0.0149133	0.0146037	0.0631662	0.0666665	0.0685725	0.0587731	0.238483	0.0180993	0.9664502	1.311699	1.03241	0.00966061	0.0108107	0.00350389	0.00121384	0.0203944	0.00807781	0.00151486	0.000769958	0.00782715	0.00448107	0.00158885	0.0180336	0.00131672	0.00987495	0.000822866	0.00315429	0.000726851	0.00737406	0.0157466	0.00280861	0.00645485	0.00746308	0.0121896	0.00657917	0.00588921	0.00886236	0.0047578	0.0091964	0.0225895	0.00408654	0.0373769	0.0478178	0.00198568	0.00140344	0.00860159	0.00635645	0.00570445	0.0104417	0.0238728	0.00692404	0.00152275	0.00114973	0.00876333	0.0410633	0.00586057	0.0282488	0.00698065	0.00170861	0.00976879	0.0653416	0.0119635	0.00176936	0.00336666	0.00872363	0.00121018	0.00893513	0.00434128	0.0157081	0.0185836	0.0211427	0.00712098	0.0149651	0.0192801	0.00513252	0.0058656	0.00424398	0.015772	0.00607196	0.000340515	0.0183282	0.0155805	0.000183549	0.0160965	0.00775209	0.00378498	0.0213552	0.0128749	0.000329226	0.00533681	0.00175781	0.00305673	0.000948618	0.00352988	0.00814878	0.0225618	0.012776	0.00706657	0.00313194	0.00321878	0.00326611	0.0031983	0.0138337	0.0146003	0.0150178	0.0128716	0.0522292	0.00396386	4.566094
144	-2945.387	-3110.024	164.6368	0.0829067	0.0351404	0.0103431	0.00751924	0.052271	0.0604223	0.00721717	0.0124096	0.0192006	0.0158177	0.0224203	0.0600637	0.00695645	0.0604961	0.00249186	0.0166899	0.00135217	0.0681331	0.0752166	0.00743423	0.0238282	0.0601789	0.0398983	0.0194395	0.0312818	0.0355304	0.0195037	0.014093	0.0709403	0.0107231	0.191937	0.23318	0.00223584	0.00114742	0.0747888	0.0221734	0.00880125	0.080925	0.114828	0.00814652	0.0145727	0.0143724	0.0421516	0.210741	0.00799195	0.151829	0.00710344	0.0098249	0.0606574	0.314293	0.0751748	0.00162073	0.04303	0.0446511	0.00457368	0.0520792	0.0383231	0.0558062	0.0802856	0.0487192	0.0229349	0.103471	0.0414787	0.0031949	0.00985453	0.016617	0.0500413	0.0176754	0.0106593	0.0843477	0.0351457	0.00538601	0.0617269	0.0334662	0.0295246	0.138239	0.0222384	0.00990181	0.0267897	0.016837	0.00390972	0.00431825	0.00642712	0.0645872	0.129052	0.0814613	0.0100962	0.0533827	0.0279442	0.0422219	0.00608478	0.0302719	0.0994902	0.0132547	0.0721816	0.227305	0.0738148	0.9199538	1.133019	1.038564	0.0178247	0.00755509	0.00222373	0.00161662	0.0112381	0.0129907	0.00155167	0.00266804	0.00412808	0.00340076	0.00482031	0.0129135	0.00149562	0.0130065	0.000535744	0.00358828	0.000290714	0.0146485	0.0161714	0.00159834	0.005123	0.0129383	0.00857805	0.00417944	0.0067255	0.00763895	0.00419325	0.00302996	0.015252	0.00230543	0.041266	0.0501331	0.0004807	0.000246693	0.0160794	0.00476724	0.00189225	0.0173987	0.0246877	0.00175148	0.00313308	0.00309002	0.00906248	0.0453089	0.00171825	0.0326428	0.00152722	0.00211233	0.0130412	0.0675722	0.0161624	0.000348453	0.00925135	0.00959987	0.000983329	0.0111969	0.00823936	0.0119982	0.0172612	0.0104745	0.00493095	0.0222459	0.00891781	0.000686895	0.0021187	0.00357261	0.0107588	0.00380017	0.00229171	0.0181346	0.00755625	0.00115798	0.0132711	0.00719515	0.00634772	0.0297211	0.0047812	0.00212887	0.00575973	0.00361991	0.00084058	0.000928414	0.00138181	0.0138861	0.0277459	0.017514	0.00217066	0.0114771	0.00600793	0.0090776	0.00130821	0.00650838	0.0213902	0.00284973	0.0155189	0.0488699	0.01587	4.651216
180	-2955.635	-3119.726	164.0913	0.0770976	0.00452795	0.00915517	0.01004	0.060988	0.0767843	0.00343478	0.00903205	0.0189169	0.00826665	0.0164577	0.0925393	0.014669	0.0617214	0.0145662	0.0371357	0.011567	0.0248393	0.0585613	0.00506063	0.0570736	0.0563736	0.0667631	0.0158464	0.0396618	0.0361258	0.0718815	0.00388726	0.0865532	0.0368777	0.21688	0.23796	0.00386088	0.0210382	0.0805626	0.0221622	0.0108552	0.0707071	0.142091	0.0120929	0.0048285	0.00756102	0.0264387	0.214757	0.0320366	0.135294	0.00939277	0.00337203	0.0990571	0.379629	0.0555222	0.00563242	0.0257818	0.0342516	0.00320414	0.091665	0.00710186	0.00524528	0.0690558	0.0591057	0.0140243	0.0694778	0.0949326	0.000501306	0.0406639	0.014432	0.0668006	0.0485711	0.0128284	0.053765	0.0167973	0.0199235	0.0538365	0.0340644	0.0318186	0.18399	0.00848947	0.0601334	0.0406878	0.00845568	0.00246474	0.00220008	0.029541	0.0692662	0.141071	0.0912626	0.0176857	0.0465715	0.00940355	0.00819133	0.0045001	0.038671	0.126694	0.00760425	0.155965	0.160995	0.0505439	0.9633799	1.153271	0.8767216	0.0153876	0.000903716	0.00182724	0.00200384	0.0121723	0.0153251	0.000685534	0.00180267	0.00377555	0.00164991	0.00328472	0.0184695	0.00292773	0.0123187	0.00290722	0.00741176	0.00230862	0.00495757	0.011688	0.00101003	0.0113911	0.0112514	0.013325	0.00316273	0.00791593	0.00721021	0.0143465	0.000775842	0.0172748	0.00736027	0.0432863	0.0474934	0.000770578	0.00419893	0.0160792	0.00442326	0.00216654	0.0141121	0.0283594	0.00241358	0.0009637	0.00150907	0.00527679	0.0428625	0.00639406	0.0270027	0.00187466	0.000673009	0.0197704	0.0757687	0.0110815	0.00112415	0.00514569	0.00683613	0.0006395	0.018295	0.00141743	0.00104688	0.0137826	0.0117967	0.00279906	0.0138668	0.0189472	0.000100054	0.00811595	0.00288042	0.0133325	0.00969412	0.00256036	0.0107307	0.0033525	0.00397644	0.010745	0.00679877	0.00635055	0.0367218	0.00169438	0.0120018	0.00812072	0.00168764	0.000491927	0.000439104	0.00589597	0.0138246	0.0281559	0.0182147	0.00352982	0.00929501	0.00187682	0.00163487	0.000898158	0.00771818	0.0252864	0.0015177	0.0311285	0.0321323	0.0100879	5.010373
216	-2953.387	-3117.852	164.4643	0.0393304	0.0124453	0.0184374	0.0135896	0.0707456	0.061469	0.00194265	0.00343128	0.0281121	0.00265639	0.00461008	0.0379306	0.0127599	0.0413319	0.00155827	0.0231928	0.00924428	0.0629136	0.0551993	0.00326121	0.0435539	0.0425002	0.0714435	0.0329832	0.009331	0.0305039	0.0558401	0.0206684	0.0828954	0.0124826	0.269039	0.218795	0.00920189	0.00856618	0.0818861	0.0267594	0.0187519	0.0685947	0.128471	0.0197931	0.021583	0.00975255	0.0191436	0.214076	0.0130718	0.116709	0.00681257	0.0113776	0.0836913	0.304745	0.104858	0.00111984	0.0554712	0.0345683	0.0023013	0.113108	0.00534101	0.00907667	0.0834648	0.061365	0.0153776	0.0713852	0.122717	0.000392202	0.0369146	0.0329127	0.0232342	0.0367197	0.00238612	0.074348	0.0416062	0.00169533	0.0589949	0.0535875	0.0203847	0.144047	0.0223925	0.0542034	0.025277	0.0272215	0.0203987	0.00104983	0.0122847	0.0667932	0.0853908	0.0570874	0.0274957	0.0672415	0.00928348	0.0357674	0.0205022	0.0375405	0.0923671	0.0158258	0.0709063	0.22592	0.0436158	0.8751668	1.168172	0.984895	0.00822273	0.00260192	0.00385468	0.00284116	0.0147907	0.0128512	0.000406147	0.000717372	0.00587735	0.000555368	0.000963822	0.00793008	0.00266769	0.00864119	0.000325785	0.00484887	0.00193269	0.0131532	0.0115404	0.000681816	0.00910573	0.00888545	0.0149366	0.00689574	0.00195082	0.0063774	0.0116744	0.00432111	0.0173308	0.00260972	0.0562475	0.0457431	0.00192382	0.00179092	0.0171198	0.00559453	0.00392044	0.014341	0.0268592	0.00413812	0.00451232	0.00203895	0.00400231	0.0447565	0.00273289	0.0244001	0.00142429	0.0023787	0.0174972	0.0637125	0.0219225	0.000234124	0.0115973	0.00722714	0.000481129	0.0236474	0.00111664	0.00189764	0.0174498	0.0128295	0.00321498	0.0149244	0.0256561	8.1997e-05	0.00771766	0.00688101	0.00485753	0.00767693	0.000498861	0.0155438	0.00869853	0.000354441	0.012334	0.0112034	0.0042618	0.0301156	0.00468157	0.0113322	0.00528463	0.00569115	0.00426473	0.000219486	0.00256834	0.0139643	0.0178525	0.0119352	0.00574847	0.0140581	0.00194088	0.00747783	0.00428635	0.00784852	0.019311	0.00330868	0.0148243	0.0472328	0.00911867	4.783126
252	-2956.23	-3120.494	164.2643	0.0460473	0.0111796	0.0162696	0.00728676	0.0773085	0.0456831	0.00189976	0.00253631	0.0450667	0.00623073	0.0108091	0.0606462	0.0186095	0.0656496	0.00113151	0.0242373	0.0150887	0.0441226	0.0366371	0.0243098	0.0334945	0.0794064	0.0578983	0.0306481	0.0331117	0.0297674	0.0413498	0.0486883	0.0775731	0.0232118	0.200022	0.296482	0.00582411	0.0565649	0.0668262	0.0382903	0.0172092	0.0636606	0.0840231	0.0229693	0.00937436	0.00895337	0.0230869	0.263549	0.0334311	0.115291	0.00702032	0.00578767	0.0608242	0.37453	0.00996137	0.0650111	0.0634369	0.00162831	0.0275143	0.0978352	0.00532649	0.0223282	0.0395238	0.0494728	0.0717737	0.0875305	0.0156214	0.00866485	0.0698155	0.0234847	0.0100762	0.21669	0.00263937	0.00371568	0.00693633	0.0273752	0.0401239	0.0198998	0.032295	0.0556601	0.0836974	0.0071736	0.0749658	0.0562469	0.0150023	0.0491728	0.00238457	0.103115	0.0363096	0.154991	0.000129989	0.0755771	0.0357383	0.0360427	0.00846411	0.00321302	0.0185784	0.0329634	0.0987236	0.127314	0.0243813	0.7918241	1.267828	0.9803413	0.00942021	0.00228709	0.00332838	0.0014907	0.0158155	0.0093457	0.000388646	0.000518869	0.00921958	0.00127466	0.0022113	0.0124068	0.00380706	0.0134304	0.00023148	0.00495838	0.0030868	0.00902646	0.0074951	0.00497322	0.00685219	0.0162447	0.0118446	0.00626989	0.00677388	0.00608972	0.00845919	0.00996048	0.0158696	0.00474859	0.0409198	0.0606533	0.00119148	0.0115718	0.0136711	0.00783329	0.0035206	0.0130235	0.0171892	0.00469897	0.00191777	0.00183165	0.00472305	0.053916	0.00683923	0.0235858	0.00143619	0.00118402	0.0124432	0.07662	0.00203786	0.0132998	0.0129777	0.000333114	0.00562877	0.0200148	0.00108967	0.00456783	0.00808565	0.010121	0.0146832	0.0179067	0.00319578	0.00177263	0.0142826	0.00480442	0.00206135	0.0443297	0.000539954	0.000760142	0.00141901	0.00560033	0.00820841	0.00407104	0.0066068	0.0113868	0.0171225	0.00146755	0.0153362	0.0115068	0.00306911	0.0100596	0.000487828	0.021095	0.00742809	0.0317076	2.65926e-05	0.0154613	0.00731122	0.0073735	0.00173156	0.000657308	0.00380071	0.00674353	0.0201965	0.0260455	0.00498784	4.888145
288	-2955.115	-3119.861	164.746	0.0591126	0.0144536	0.0332175	0.00161932	0.115828	0.0459839	0.00603685	0.00610868	0.0130962	0.00150821	0.00701075	0.0634977	0.0323743	0.0510574	0.00178762	0.0114154	0.00869878	0.0589293	0.0727108	0.00895311	0.0517591	0.0449154	0.0861404	0.0492531	0.0104745	0.0150299	0.0378567	0.0322486	0.0990144	0.0300248	0.206564	0.214632	0.00151597	0.0359992	0.0395612	0.0234578	0.024744	0.0436297	0.0705469	0.0134138	0.0120373	0.00768754	0.0275643	0.186982	0.00962413	0.117289	0.0050933	0.0157382	0.0495461	0.257321	0.0289186	0.0310866	0.0505993	0.00232434	0.00527086	0.0584738	0.00769837	0.0373809	0.0229753	0.0903829	0.0511293	0.055626	0.0462047	0.0443937	0.0614853	0.0169835	0.00857333	0.179533	0.00734593	0.0599917	0.0230108	0.0197905	0.0255464	0.0274769	0.0649487	0.0346294	0.108681	0.00149824	0.103563	0.0195589	0.0409909	0.0502435	0.00665708	0.0778428	0.0454301	0.0814361	0.000133424	0.0498626	0.02324	0.0603843	0.00534488	0.0195679	0.00419317	0.026414	0.061202	0.191437	0.0217923	0.8629246	1.30316	1.098256	0.0131527	0.00321596	0.007391	0.000360304	0.025772	0.0102316	0.00134322	0.0013592	0.00291394	0.000335581	0.00155991	0.0141284	0.00720338	0.0113604	0.000397752	0.00253996	0.00193551	0.013112	0.0161784	0.00199209	0.0115166	0.00999382	0.0191665	0.010959	0.0023306	0.0033442	0.00842323	0.00717541	0.022031	0.0066806	0.0459612	0.0477564	0.000337308	0.00800994	0.00880249	0.00521944	0.00550563	0.00970774	0.0156969	0.00298461	0.00267834	0.0017105	0.00613314	0.0416041	0.0021414	0.0260973	0.00113327	0.00350179	0.0110242	0.0572548	0.00643447	0.00691686	0.0112585	0.000517174	0.00117278	0.0130106	0.00171291	0.00831737	0.00511208	0.0201105	0.0113764	0.012377	0.0102807	0.00987774	0.0136807	0.00377888	0.00190759	0.0399466	0.00163449	0.0133484	0.00511998	0.00440344	0.00568417	0.00611369	0.0144513	0.00770515	0.0241818	0.000333363	0.0230432	0.00435193	0.00912061	0.0111793	0.00148122	0.0173203	0.0101083	0.0181198	2.96872e-05	0.0110946	0.00517098	0.0134357	0.00118925	0.00435393	0.000932993	0.0058772	0.0136176	0.0425953	0.00484885	4.494318
324	-2967.77	-3131.705	163.935	0.0408231	0.0387901	0.00546602	0.0180843	0.0909822	0.118525	0.00347786	0.01665	0.0184749	0.00042484	0.00525828	0.0942258	0.00551938	0.0847451	0.00441974	0.0247582	0.00173503	0.0568169	0.0516956	0.00255665	0.0241489	0.0426367	0.0563207	0.0273215	0.0467799	0.0529482	0.0499907	0.0241931	0.141091	0.0428916	0.248025	0.180062	0.00202934	0.00702675	0.0305771	0.0305152	0.0159427	0.0408339	0.0543216	0.0312416	0.0184256	0.0279371	0.0246006	0.226753	0.0153073	0.125825	0.00755008	0.0183029	0.0610631	0.312174	0.0721656	0.000158768	0.0235141	0.0368931	0.00468952	0.058396	0.0335097	0.0757008	0.0529241	0.0710775	0.0278666	0.0692434	0.0654914	0.00872393	0.00493516	0.021022	0.0356991	0.0333062	0.0157534	0.0594579	0.0162516	0.00929274	0.0463454	0.0544145	0.02096	0.11961	0.0117935	0.0230349	0.0272048	0.0268448	0.034762	0.000194823	0.0469688	0.061717	0.195487	0.110278	0.0161299	0.0346737	0.00742704	0.0166936	0.0184852	0.0863302	0.0646166	0.00557466	0.109589	0.238744	0.036655	1.040728	1.28056	1.063392	0.0083639	0.00794736	0.00111989	0.00370513	0.0186406	0.0242836	0.000712548	0.00341129	0.00378516	8.70417e-05	0.00107732	0.0193051	0.00113082	0.0173627	0.000905522	0.0050725	0.000355475	0.0116407	0.0105915	0.00052381	0.00494766	0.00873546	0.0115391	0.00559766	0.00958434	0.0108481	0.0102422	0.00495672	0.0289069	0.00878768	0.0508156	0.0368913	0.000415773	0.00143965	0.00626469	0.006252	0.00326636	0.0083661	0.0111295	0.00640083	0.00377506	0.00572379	0.00504021	0.0464576	0.00313618	0.0257792	0.00154687	0.00374993	0.0125107	0.0639587	0.0147854	3.25286e-05	0.0048176	0.00755871	0.000960795	0.0119642	0.00686551	0.0155097	0.0108432	0.0145625	0.00570934	0.0141867	0.013418	0.00178737	0.00101112	0.00430702	0.00731409	0.00682383	0.00322758	0.0121818	0.00332966	0.00190391	0.00949532	0.0111485	0.00429431	0.0245059	0.00241627	0.00471943	0.00557375	0.0055	0.00712209	3.99155e-05	0.00962303	0.0126447	0.0400517	0.0225939	0.00330472	0.007104	0.00152166	0.00342021	0.00378728	0.0176875	0.0132387	0.00114214	0.0224527	0.0489141	0.00750992	4.880872
