Iteration	Posterior	Likelihood	Prior	alpha	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-2866.555	-3022.267	155.712	0.13614	0.0223436	0.0491285	0.00698084	0.0103619	0.0254766	0.0834653	0.0105083	0.046288	0.0875323	0.0766865	0.0341516	0.00354788	0.138463	0.0069565	0.066452	0.00754441	0.124016	0.00649463	0.0378489	0.201471	0.218804	0.107366	0.230686	0.104489	0.0135212	0.0185159	0.155497	0.0139408	0.00759931	0.353601	0.202089	0.155156	0.0220395	0.261772	0.144821	0.219956	0.0364681	0.0209474	0.111813	0.14799	0.0561407	0.122825	0.0429102	0.394065	0.144357	0.0190638	0.0621949	0.111539	0.19414	0.0655013	0.0113581	0.0564225	0.0435547	0.0109256	0.026481	0.224506	0.241742	0.0833831	0.146955	0.0603271	0.0553341	0.130338	0.0264742	0.143613	0.131935	0.094328	0.157232	0.207253	0.0244524	0.0975623	0.148045	0.0391696	0.0141694	0.103884	0.0190939	0.0519813	0.129622	0.139184	0.0933795	0.027617	0.445383	0.0149854	0.103095	0.0820169	0.17122	0.256776	0.0810937	0.0155896	0.0195216	0.0889598	0.128626	0.334249	0.138325	0.0130143	0.033218	0.0761937	0.0141965	0.9195129	1.777842	0.00233663	0.00513772	0.000730037	0.00108362	0.00266427	0.00872856	0.00109892	0.00484067	0.00915389	0.00801966	0.00357147	0.000371027	0.01448	0.000727492	0.00694936	0.000788973	0.0129693	0.00067919	0.00395813	0.0210692	0.0228819	0.011228	0.0241245	0.0109272	0.00141401	0.00193634	0.0162614	0.00145789	0.000794715	0.0369786	0.0211339	0.0162258	0.00230483	0.0273754	0.0151449	0.0230023	0.00381373	0.00219062	0.0116931	0.0154764	0.00587103	0.0128447	0.00448743	0.0412102	0.0150964	0.00199364	0.00650417	0.0116645	0.0203026	0.00684994	0.0011878	0.00590051	0.00455482	0.00114257	0.00276931	0.0234783	0.0252807	0.00871997	0.0153681	0.00630884	0.00578669	0.0136304	0.0027686	0.0150186	0.0137974	0.00986456	0.0164429	0.0216739	0.00255716	0.0102028	0.0154821	0.00409625	0.0014818	0.0108639	0.00199679	0.00543606	0.0135555	0.0145554	0.00976536	0.00288811	0.0465769	0.00156713	0.0107814	0.0085771	0.0179057	0.0268529	0.00848055	0.00163031	0.00204151	0.00930317	0.0134513	0.0349548	0.0144657	0.001361	0.00347385	0.00796812	0.00148463	1.06529e-06	0.00340628	0.147679	2.20241	9.562314
36	-2872.941	-3024.128	151.1865	0.1278069	0.048787	0.0988129	0.0131556	0.0151425	0.0937981	0.0344592	0.027457	0.0949714	0.11874	0.111959	0.110115	0.0155261	0.221407	0.0352221	0.0704528	0.00775555	0.228181	0.00439781	0.0215431	0.264232	0.255982	0.32364	0.208555	0.183603	0.0535697	0.0838	0.189993	0.0290441	0.137679	0.15701	0.237511	0.357887	0.0456034	0.317778	0.0549204	0.577482	0.0128784	0.0237661	0.181376	0.173769	0.00904013	0.206409	0.0988299	0.452424	0.0498985	0.0276778	0.0717484	0.0510434	0.244687	0.0868219	0.0113527	0.0469318	0.0613507	0.00787108	0.00785862	0.311644	0.320755	0.0267468	0.036268	0.0889523	0.198354	0.293222	0.0028581	0.155878	0.171733	0.124288	0.0359936	0.459195	0.0648779	0.1063	0.0937913	0.0226053	0.0367507	0.0387659	0.0437746	0.188733	0.100216	0.110532	0.137712	0.0574144	0.480303	0.0726814	0.123118	0.0933673	0.0656618	0.172974	0.144079	0.00653634	0.0322744	0.142256	0.145156	0.34922	0.0628596	0.0650595	0.0186307	0.170058	0.0230882	0.9401718	1.507371	0.0040418	0.00818625	0.00108989	0.00125449	0.0077708	0.00285481	0.0022747	0.007868	0.00983711	0.00927531	0.00912258	0.00128628	0.0183427	0.00291801	0.00583673	0.000642516	0.0189039	0.000364341	0.00178476	0.0218905	0.021207	0.0268123	0.0172779	0.0152108	0.00443803	0.00694249	0.0157402	0.00240619	0.0114061	0.0130077	0.0196768	0.0296495	0.00377805	0.0263266	0.00454993	0.047842	0.00106693	0.00196893	0.0150263	0.0143961	0.000748938	0.0171001	0.00818766	0.0374815	0.00413389	0.00229299	0.00594406	0.00422874	0.0202713	0.00719284	0.000940524	0.00388811	0.00508266	0.000652087	0.000651055	0.0258185	0.0265732	0.00221586	0.00300466	0.00736934	0.0164329	0.0242922	0.000236782	0.0129139	0.0142274	0.0102968	0.00298193	0.0380425	0.00537487	0.00880651	0.00777023	0.00187276	0.00304465	0.0032116	0.00362655	0.0156358	0.0083025	0.00915717	0.0114089	0.00475655	0.0397911	0.00602136	0.0101999	0.00773511	0.00543982	0.0143302	0.0119364	0.00054151	0.00267381	0.0117853	0.0120256	0.0289315	0.00520766	0.00538991	0.00154348	0.0140886	0.00191276	4.16626e-07	0.00225423	0.124395	2.14769	12.07059
72	-2856.897	-3011.243	154.3464	0.1344501	0.0454414	0.049979	0.0179947	0.0284072	0.02989	0.0657962	0.013275	0.0437918	0.0741894	0.139246	0.0973917	0.0195902	0.179361	0.0112224	0.0390967	0.00614402	0.130011	0.010684	0.0518887	0.293312	0.282722	0.0909181	0.192632	0.09282	0.0172214	0.0472436	0.056155	0.0201177	0.0724053	0.251359	0.140694	0.176297	0.00418153	0.344684	0.142404	0.307393	0.00655011	0.00113744	0.19929	0.154638	0.0109027	0.141783	0.0623115	0.188819	0.0857596	0.149711	0.0632808	0.107262	0.291921	0.0779434	0.133145	0.269369	0.00160037	0.00871186	0.114768	0.0480852	0.0460457	0.0468753	0.197398	0.18174	0.122011	0.14477	0.0352391	0.0671668	0.514471	0.0958795	0.0539393	0.06141	0.186135	0.109788	0.0548497	0.000703573	0.0532872	0.165742	0.0195093	0.13358	0.0217608	0.0651177	0.0902694	0.0438222	0.454799	0.153745	0.0499732	0.0602107	0.00199039	0.220488	0.163488	0.113599	0.0789305	0.074254	0.0581963	0.0265821	0.235312	0.113601	0.09377	0.106323	0.115043	1.002058	1.59547	0.00439695	0.00483601	0.00174118	0.00274871	0.00289218	0.00636649	0.0012845	0.00423733	0.00717862	0.0134736	0.0094237	0.00189556	0.0173551	0.00108589	0.00378303	0.0005945	0.01258	0.00103379	0.00502079	0.0283811	0.0273564	0.00879731	0.0186392	0.00898134	0.00166635	0.00457133	0.0054336	0.00194661	0.007006	0.0243217	0.0136137	0.0170587	0.000404608	0.0333519	0.0137792	0.0297436	0.000633794	0.000110059	0.0192834	0.0149629	0.00105496	0.013719	0.00602931	0.0182703	0.00829816	0.0144862	0.0061231	0.0103787	0.0282466	0.00754187	0.0128832	0.0260643	0.000154854	0.000842966	0.011105	0.00465276	0.00445542	0.00453569	0.0191004	0.0175853	0.0118059	0.014008	0.00340976	0.00649912	0.0497807	0.00927738	0.00521921	0.00594208	0.0180106	0.0106232	0.0053073	6.80783e-05	0.00515612	0.0160373	0.00188773	0.0129254	0.00210559	0.00630084	0.00873453	0.00424027	0.0440067	0.0148765	0.00483544	0.00582604	0.000192591	0.0213346	0.0158192	0.0109919	0.00763738	0.00718488	0.00563112	0.00257211	0.022769	0.0109921	0.00907326	0.0102879	0.0111316	8.89161e-07	0.0031465	0.142902	2.19203	10.33476
108	-2866.063	-3018.158	152.0949	0.1456886	0.019395	0.146717	0.00118573	0.0177331	0.0586887	0.0109627	0.0196877	0.0366029	0.0601152	0.0747892	0.0829636	0.0144799	0.0992336	0.0253575	0.12134	0.0283421	0.120782	0.0352701	0.050131	0.297596	0.286851	0.262439	0.120422	0.127875	0.0435434	0.0248774	0.0634511	0.0131642	0.103726	0.246058	0.219402	0.191868	0.00432732	0.464975	0.0985076	0.421799	0.0129029	0.0206585	0.163523	0.188507	0.0423317	0.0881342	0.0596245	0.327491	0.0213761	0.160758	0.067906	0.0819467	0.191643	0.0528095	0.0736069	0.362427	0.0418972	0.119719	0.1449	0.0635148	0.0271106	0.13073	0.625191	0.0716952	0.11797	0.0861948	0.115015	0.166617	0.330303	0.34588	0.0610026	0.122631	0.0906159	0.159095	0.0851855	0.00429164	0.102307	0.0705706	0.0411468	0.150457	0.0598148	0.00866815	0.0830852	0.0341769	0.359911	0.206016	0.0654196	0.103248	0.068385	0.105715	0.0843514	0.0188312	0.0908048	0.16761	0.131564	0.17545	0.145405	0.108889	0.102113	0.192221	0.124272	1.071351	1.274316	0.0016662	0.0126042	0.000101864	0.00152342	0.00504186	0.000941785	0.00169134	0.0031445	0.00516441	0.00642503	0.00712728	0.00124395	0.00852501	0.00217843	0.0104242	0.00243483	0.0103762	0.00303	0.00430668	0.025566	0.0246429	0.0225457	0.0103452	0.0109855	0.00374075	0.00213718	0.00545098	0.00113091	0.00891094	0.0211385	0.0188485	0.0164831	0.000371753	0.0399453	0.00846264	0.0362361	0.00110847	0.00177474	0.014048	0.0161944	0.00363666	0.00757147	0.00512225	0.0281343	0.00183639	0.0138105	0.0058337	0.00703991	0.0164638	0.00453678	0.00632346	0.0311355	0.00359932	0.0102849	0.0124481	0.00545646	0.00232903	0.0112308	0.0537092	0.00615923	0.0101346	0.00740486	0.00988076	0.0143138	0.0283758	0.029714	0.00524064	0.010535	0.00778467	0.0136676	0.00731816	0.000368688	0.00878907	0.00606261	0.00353486	0.0129256	0.0051386	0.000744667	0.00713772	0.00293609	0.0309195	0.0176985	0.00562009	0.00886992	0.00587485	0.00908185	0.0072465	0.00161776	0.0078009	0.0143991	0.0113024	0.0150727	0.0124915	0.00935447	0.00877234	0.0165135	0.010676	2.7277e-06	0.00514066	0.17503	2.25497	11.64029
144	-2878.979	-3035.166	156.1877	0.1438914	0.0155209	0.106497	0.00340387	0.0131491	0.103808	0.0339452	0.0064854	0.0467477	0.0219942	0.0744163	0.0870227	0.00329245	0.106378	0.0230954	0.0864654	0.0347371	0.114191	0.0328644	0.0232616	0.29662	0.159255	0.258891	0.0972954	0.110004	0.00494898	0.0798478	0.10299	0.000325245	0.106862	0.161307	0.213985	0.0817516	0.0804992	0.371322	0.116045	0.353707	0.021587	0.00216772	0.112174	0.19466	0.00662591	0.140427	0.0727519	0.282357	0.10108	0.102521	0.0786961	0.0928889	0.273503	0.0948772	0.0878349	0.0949616	0.00194568	0.068507	0.0394593	0.119338	0.0180868	0.106619	0.24648	0.00164723	0.126457	0.167429	0.0356452	0.116768	0.536867	0.066424	0.0549281	0.0688776	0.0591128	0.0126122	0.0620113	0.00159187	0.316567	0.0424756	0.0156726	0.181579	0.0752162	0.0037471	0.124037	0.0501698	0.137754	0.144781	0.0167425	0.0159431	0.00743602	0.0651991	0.132088	0.0630725	0.0130126	0.129879	0.0469425	0.0713642	0.179295	0.0980191	0.0325615	0.108483	0.0865072	1.05216	1.54244	0.00165797	0.0113762	0.000363607	0.0014046	0.0110889	0.00362609	0.000692781	0.00499367	0.00234945	0.00794928	0.00929591	0.000351705	0.0113635	0.00246709	0.00923638	0.00371067	0.0121981	0.00351063	0.00248485	0.0316854	0.0170119	0.0276552	0.0103933	0.0117508	0.000528658	0.00852948	0.0110016	3.47432e-05	0.0114151	0.0172311	0.0228583	0.00873284	0.00859906	0.0396652	0.0123961	0.0377835	0.00230596	0.00023156	0.0119826	0.0207939	0.000707791	0.0150006	0.00777148	0.0301619	0.0107975	0.0109514	0.00840645	0.00992254	0.0292161	0.0101349	0.00938267	0.010144	0.000207841	0.00731803	0.00421511	0.0127479	0.00193206	0.0113892	0.0263294	0.00017596	0.0135083	0.0178851	0.00380769	0.0124734	0.0573491	0.00709552	0.00586751	0.00735762	0.00631453	0.00134726	0.00662415	0.000170046	0.0338162	0.00453731	0.00167417	0.0193966	0.00803473	0.000400271	0.0132499	0.00535923	0.0147151	0.0154657	0.00178846	0.00170307	0.000794329	0.00696467	0.0141098	0.00673751	0.00139002	0.0138738	0.00501448	0.00762324	0.0191526	0.0104706	0.00347827	0.0115883	0.00924085	2.30782e-06	0.00477865	0.169846	2.24582	9.361395
180	-2850.351	-3004.834	154.4831	0.1389722	0.0103254	0.191952	0.00644525	0.0116578	0.0630891	0.0114923	0.00177519	0.0546976	0.035611	0.118519	0.0528743	0.071361	0.129585	0.0153404	0.0698442	0.0681927	0.10701	0.0108669	0.0256165	0.340474	0.235638	0.153778	0.317804	0.142724	0.01676	0.0963612	0.0555198	0.0600565	0.0799212	0.325359	0.205833	0.0772038	0.083758	0.444193	0.174244	0.249092	0.0277796	0.0117661	0.0933606	0.169475	0.00360008	0.0934768	0.0681892	0.167881	0.0600228	0.0947893	0.0660202	0.0991348	0.274989	0.049131	0.0825266	0.322198	0.00254146	0.0814791	0.0556167	0.23222	0.00300337	0.124267	0.3064	0.00148187	0.0661769	0.120071	0.122256	0.0933202	0.438308	0.139232	0.0605997	0.126327	0.0938734	0.0555672	0.0483584	0.00100436	0.0799268	0.120998	0.0186956	0.0822464	0.0342367	0.0800153	0.112494	0.0467413	0.296689	0.105216	0.00861001	0.0310507	0.042946	0.0613509	0.154508	0.0477991	0.0137533	0.162941	0.0802457	0.085024	0.305596	0.10702	0.177273	0.117513	0.125676	0.8671572	1.331169	0.000986195	0.0183336	0.000615593	0.00111345	0.00602571	0.00109765	0.00016955	0.00522423	0.00340125	0.0113199	0.00505008	0.00681576	0.0123768	0.00146517	0.00667089	0.00651316	0.0102207	0.00103791	0.00244666	0.032519	0.022506	0.0146875	0.0303538	0.0136317	0.00160077	0.00920356	0.00530276	0.00573606	0.00763336	0.0310754	0.0196593	0.00737382	0.00799981	0.0424254	0.0166422	0.0237911	0.00265326	0.00112379	0.00891697	0.0161868	0.000343848	0.00892807	0.00651282	0.0160345	0.00573284	0.00905343	0.00630566	0.00946847	0.0262645	0.00469255	0.0078822	0.0307735	0.000242738	0.00778216	0.00531201	0.0221796	0.000286855	0.0118689	0.0292646	0.000141535	0.00632063	0.0114681	0.0116768	0.00891311	0.0418633	0.0132982	0.00578794	0.0120657	0.00896595	0.00530728	0.00461876	9.59277e-05	0.0076339	0.0115566	0.00178564	0.00785544	0.00326998	0.00764235	0.0107445	0.00446431	0.0283371	0.0100493	0.000822351	0.00296569	0.00410182	0.00585969	0.0147572	0.00456534	0.0013136	0.0155627	0.00766436	0.00812074	0.0291879	0.0102216	0.0169315	0.0112238	0.0120034	1.42759e-06	0.00387278	0.155736	2.21905	10.46999
216	-2862.706	-3017.298	154.5921	0.1280741	0.0931921	0.0685579	0.0133689	0.00724505	0.0669133	0.0215034	0.0101824	0.0569831	0.0618095	0.182409	0.0994033	0.0588736	0.333348	0.0377113	0.174128	0.00266147	0.17205	0.0023816	0.0389409	0.258372	0.143372	0.108145	0.16419	0.183422	0.0131316	0.0417438	0.081783	0.0192835	0.0129485	0.328276	0.211589	0.188113	0.0338145	0.39401	0.13065	0.254241	0.0432281	0.00514845	0.106918	0.119102	0.0878639	0.151311	0.0705859	0.33349	0.084609	0.0703696	0.0788116	0.0700162	0.156288	0.134233	0.00579424	0.103349	0.0451982	0.038224	0.0968257	0.000470253	0.153039	0.0723469	0.0151279	0.0687291	0.0686426	0.214707	0.0738156	0.121029	0.215706	0.204345	0.0975236	0.319143	0.0692783	0.218286	0.095794	0.116979	0.0162909	0.026142	0.0962497	0.0715654	0.117831	0.0781102	0.0476223	0.00492219	0.357406	0.0181468	0.00207727	0.0417725	0.0581659	0.0834469	0.101372	0.0457069	0.180367	0.0723008	0.123228	0.292755	0.00495978	0.0512309	0.127474	0.0369574	0.088635	1.184515	1.545387	0.00919072	0.00676126	0.00131846	0.000714515	0.00659907	0.00212069	0.0010042	0.00561974	0.00609572	0.0179894	0.00980326	0.00580619	0.0328752	0.00371913	0.0171727	0.000262477	0.0169678	0.000234876	0.00384039	0.0254809	0.0141395	0.0106654	0.0161926	0.0180893	0.00129505	0.00411682	0.00806553	0.00190176	0.00127699	0.0323749	0.0208672	0.0185519	0.00333482	0.0388578	0.0128849	0.0250736	0.0042632	0.000507746	0.0105444	0.0117459	0.00866524	0.0149225	0.00696126	0.0328892	0.00834424	0.00693993	0.00777249	0.00690508	0.0154133	0.0132382	0.000571435	0.0101924	0.0044575	0.00376969	0.00954906	4.63769e-05	0.0150928	0.00713494	0.00149194	0.00677814	0.00676961	0.0211747	0.00727978	0.011936	0.0212732	0.0201528	0.00961789	0.0314743	0.00683231	0.0215276	0.00944731	0.0115366	0.00160663	0.00257815	0.00949225	0.00705786	0.0116206	0.00770332	0.00469656	0.000485432	0.0352478	0.00178966	0.000204863	0.00411965	0.00573639	0.00822963	0.0099974	0.00450767	0.017788	0.00713039	0.0121529	0.0288718	0.000489139	0.00505245	0.0125716	0.00364479	0.00874129	4.30194e-07	0.00228629	0.125129	2.14958	10.13981
252	-2885.282	-3038.445	153.1627	0.1323537	0.0190146	0.17422	0.0050359	0.0397941	0.041523	0.0533751	0.0124474	0.0925386	0.0331855	0.252733	0.134086	0.027637	0.282893	0.0592534	0.0969753	0.0408376	0.172833	0.0120559	0.0543913	0.222692	0.359394	0.171839	0.19144	0.0817601	0.0267213	0.0360156	0.224807	0.029239	0.0680134	0.137374	0.329822	0.229958	0.0784936	0.155531	0.133011	0.458926	0.0482566	0.00202333	0.0506184	0.193493	0.0502277	0.110818	0.079246	0.179729	0.100234	0.0252503	0.0626386	0.0803204	0.176186	0.089836	0.00475994	0.0402475	0.1754	0.147718	0.224237	0.00827416	0.132122	0.136401	0.0403544	0.0938989	0.0691323	0.177685	0.0141859	0.028261	0.19464	0.110785	0.125728	0.375569	0.0655067	0.124939	0.0517425	0.0891419	0.0409611	0.019616	0.0138038	0.012854	0.0408189	0.0284637	0.0411471	0.00154735	0.514227	0.029066	0.133942	0.0338855	0.135288	0.113225	0.231641	0.138829	0.15805	0.0537043	0.270101	0.357877	0.00573275	0.08985	0.0647384	0.12597	0.0178705	1.044745	1.675283	0.00174563	0.0159942	0.00046232	0.00365329	0.00381201	0.00490009	0.00114273	0.00849549	0.00304659	0.0232021	0.0123097	0.00253721	0.0259709	0.00543974	0.0089028	0.00374908	0.0158669	0.00110679	0.00499339	0.0204442	0.0329941	0.0157756	0.0175751	0.00750596	0.00245314	0.0033064	0.0206384	0.00268428	0.00624396	0.0126116	0.0302792	0.0211112	0.00720609	0.0142784	0.012211	0.0421316	0.00443018	0.000185751	0.00464701	0.0177636	0.00461114	0.0101736	0.00727516	0.0165	0.00920198	0.00231809	0.00575052	0.0073738	0.0161747	0.00824737	0.000436985	0.00369491	0.0161026	0.0135612	0.020586	0.000759608	0.0121294	0.0125223	0.00370472	0.00862037	0.00634668	0.0163123	0.00130233	0.0025945	0.0178689	0.0101706	0.0115424	0.034479	0.00601383	0.01147	0.00475021	0.00818365	0.00376042	0.00180084	0.00126725	0.00118006	0.00374737	0.0026131	0.0037775	0.000142054	0.0472085	0.00266839	0.0122966	0.00311085	0.0124201	0.0103946	0.0212658	0.0127451	0.0145097	0.00493031	0.0247965	0.0328548	0.000526294	0.00824866	0.0059433	0.0115647	0.00164059	7.05907e-07	0.00284308	0.137011	2.17866	10.89268
288	-2856.681	-3010.817	154.1361	0.1324058	0.0134543	0.0314292	0.00911121	0.00422103	0.0471817	0.053468	0.0253846	0.0740088	0.0764231	0.104562	0.0449214	0.0395693	0.302168	0.0209043	0.0453132	0.0213176	0.160301	0.0140005	0.0526354	0.19471	0.140971	0.139599	0.300685	0.178169	0.00430525	0.117026	0.100266	0.00424002	0.0465028	0.246667	0.232421	0.173852	0.0183566	0.385754	0.135368	0.325693	0.0596885	0.0271624	0.0431583	0.142349	0.0339479	0.137624	0.0361988	0.267999	0.112882	0.0521533	0.0890865	0.147145	0.178903	0.117844	0.0264016	0.0337121	0.0204904	0.0834465	0.0480964	0.0561018	0.328135	0.179126	0.0359554	0.0492978	0.108439	0.240227	0.0454117	0.0568605	0.185931	0.17406	0.0407726	0.3638	0.158073	0.107514	0.0643161	0.0380499	0.00927917	0.0339357	0.0409827	0.0501761	0.191291	0.0218383	0.0184919	0.00559882	0.427888	0.0501414	0.197334	0.0811861	0.0710006	0.204652	0.315665	0.0786457	0.0708312	0.0573902	0.0863434	0.400637	0.0544442	0.0287856	0.152533	0.0930512	0.084995	0.9026366	1.397223	0.00126898	0.00296434	0.000859351	0.000398119	0.00445008	0.00504299	0.00239422	0.00698036	0.00720807	0.00986204	0.00423689	0.0037321	0.0284999	0.00197165	0.00427385	0.00201063	0.0151193	0.00132049	0.00496447	0.0183647	0.0132961	0.0131667	0.02836	0.0168045	0.000406062	0.0110377	0.00945685	0.00039991	0.00438605	0.0232651	0.0219215	0.0163974	0.00173136	0.0363835	0.0127676	0.0307187	0.0056297	0.0025619	0.0040706	0.013426	0.00320189	0.0129804	0.0034142	0.0252772	0.0106468	0.00491899	0.00840246	0.0138784	0.0168738	0.0111148	0.00249014	0.00317966	0.00193261	0.0078705	0.00453635	0.00529141	0.030949	0.0168948	0.00339124	0.00464967	0.0102277	0.0226577	0.00428313	0.00536297	0.0175366	0.016417	0.00384559	0.0343129	0.0149091	0.0101405	0.00606616	0.00358879	0.000875193	0.00320075	0.00386541	0.00473251	0.0180421	0.00205975	0.00174412	0.000528069	0.0403575	0.00472923	0.0186122	0.00765731	0.00669663	0.0193023	0.0297728	0.0074177	0.00668065	0.00541293	0.00814373	0.0377873	0.00513506	0.002715	0.0143866	0.0087764	0.00801655	7.10032e-07	0.00285037	0.137157	2.179	10.60244
324	-2862.946	-3019.604	156.6589	0.1424666	0.0578633	0.0597801	0.026372	0.00419804	0.0296874	0.0205128	0.025141	0.0932098	0.0486262	0.127198	0.055145	0.0192692	0.112907	0.0437903	0.0778878	0.0210322	0.0500183	0.0152237	0.0207513	0.219411	0.413646	0.135848	0.174023	0.161942	0.00102016	0.116711	0.104442	0.0136749	0.172258	0.210237	0.18628	0.193705	0.029109	0.376416	0.0835771	0.293664	0.0334694	0.0168359	0.202997	0.045265	0.0355614	0.105458	0.0339479	0.167418	0.126915	0.113765	0.0641381	0.0505995	0.148774	0.0984343	0.101743	0.171215	0.10339	0.155231	0.0164074	0.108501	0.0288809	0.104265	0.198382	0.00419693	0.0225134	0.0264968	0.102186	0.145911	0.186998	0.0408999	0.00911713	0.15645	0.106153	0.0503439	0.0382978	0.0186643	0.0702936	0.0588878	0.00279021	0.130556	0.04182	0.0927404	0.172885	0.0579915	0.258194	0.245381	0.0204747	0.0632756	0.0633201	0.0191775	0.164658	0.0695141	0.0442412	0.0671879	0.0617732	0.0249683	0.17514	0.197548	0.0243786	0.123583	0.0345808	0.9893141	1.403493	0.00627601	0.00648391	0.00286038	0.000455331	0.00321998	0.00222487	0.00272686	0.0101098	0.00527413	0.0137963	0.00598118	0.00208999	0.0122461	0.00474961	0.00844792	0.00228121	0.00542512	0.00165121	0.00225075	0.0237979	0.0448651	0.0147345	0.018875	0.0175647	0.000110649	0.0126588	0.0113281	0.00148321	0.0186835	0.0228029	0.0202044	0.0210098	0.00315724	0.0408271	0.009065	0.0318516	0.00363019	0.00182607	0.0220176	0.00490956	0.00385708	0.0114382	0.00368208	0.0181586	0.0137656	0.0123393	0.00695659	0.00548816	0.0161364	0.0106764	0.0110353	0.0185704	0.011214	0.0168367	0.00177959	0.0117683	0.0031325	0.0113088	0.021517	0.00045521	0.00244186	0.00287391	0.0110834	0.0158259	0.0202823	0.00443611	0.000988868	0.016969	0.0115137	0.00546043	0.00415389	0.00202438	0.00762424	0.00638713	0.000302634	0.0141605	0.00453592	0.0100589	0.0187516	0.00628991	0.0280044	0.0266147	0.00222074	0.00686304	0.00686787	0.00208004	0.0178592	0.00753969	0.00479852	0.00728738	0.00670009	0.00270813	0.0189962	0.0214266	0.00264417	0.0134042	0.00375072	2.01516e-06	0.00450358	0.165747	2.23833	9.219759
