Iteration	Posterior	Likelihood	Prior	alpha	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-2857.241	-3011.976	154.7354	0.1427121	0.00095964	0.153489	0.00619314	0.0129384	0.0426012	0.0362177	0.0316142	0.0847089	0.0963829	0.131524	0.0134766	0.0640124	0.185217	0.0173125	0.0966108	0.0471322	0.180737	0.0337137	0.0792464	0.24608	0.262121	0.115614	0.177986	0.154276	0.00141669	0.0416829	0.0817851	0.00142816	0.0480009	0.154347	0.114172	0.315748	0.0610748	0.34842	0.105257	0.343081	0.020162	0.0201456	0.14341	0.0451183	0.0482306	0.144696	0.0910739	0.338501	0.135379	0.00500908	0.0726728	0.0561861	0.17632	0.166981	0.111265	0.12245	0.070264	0.0598925	0.0709092	0.0227432	0.041561	0.0269246	0.00036642	0.180868	0.235329	0.0607487	0.231043	0.00410536	0.238854	0.277602	0.0391418	0.148408	0.0294087	0.121469	0.0457253	0.103384	0.022117	0.201498	0.0157481	0.190951	0.124723	0.0252319	0.0421485	0.0965552	0.0857135	0.00801771	0.0440761	0.0642066	0.117714	0.120008	0.138074	0.0245924	0.0540079	0.154188	0.0939175	0.222564	0.291533	0.055402	0.135501	0.316875	0.0299317	0.8814759	1.444995	9.34572e-05	0.014948	0.000603136	0.00126004	0.00414884	0.00352716	0.00307883	0.00824962	0.00938652	0.0128088	0.00131246	0.00623403	0.0180379	0.00168602	0.00940872	0.0045901	0.0176016	0.0032833	0.00771764	0.0239652	0.0255274	0.0112594	0.0173337	0.0150246	0.000137968	0.00405941	0.00796488	0.000139085	0.0046747	0.0150315	0.0111189	0.03075	0.00594794	0.0339319	0.0102507	0.0334119	0.00196354	0.00196194	0.0139664	0.00439397	0.00469707	0.0140916	0.00886949	0.0329658	0.0131842	0.000487823	0.00707745	0.00547185	0.0171715	0.0162619	0.0108359	0.0119252	0.00684286	0.0058328	0.00690569	0.00221491	0.00404754	0.00262213	3.56848e-05	0.0176144	0.0229182	0.00591618	0.0225008	0.000399812	0.0232614	0.0270351	0.00381193	0.0144532	0.00286405	0.0118296	0.00445309	0.0100683	0.00215393	0.0196235	0.00153368	0.0185963	0.0121465	0.00245728	0.00410475	0.0094033	0.00834745	0.000780827	0.00429248	0.00625295	0.0114639	0.0116873	0.0134467	0.002395	0.00525971	0.015016	0.00914643	0.021675	0.0283918	0.00539548	0.0131962	0.0308598	0.00291498	2.06321e-06	0.00455022	0.166452	2.23964	10.26822
36	-2861.879	-3019.72	157.8409	0.1555255	0.0217308	0.137469	0.00593491	0.00119087	0.068987	0.0400604	0.00653533	0.0418496	0.0791511	0.0536219	0.0973163	0.0456136	0.179635	0.029607	0.0729172	0.00815631	0.204967	0.0311583	0.0145179	0.258769	0.143682	0.180634	0.223796	0.0586395	0.0203485	0.109062	0.0928725	0.0518007	0.0540167	0.28241	0.183138	0.259297	0.0219354	0.234625	0.116523	0.257361	0.0279822	0.0215184	0.0912528	0.104176	0.0200365	0.063884	0.00523637	0.25841	0.0714062	0.0885891	0.06115	0.0196873	0.178368	0.129999	0.012206	0.136371	0.0471143	0.0263015	0.0492699	0.0400918	0.0242168	0.0144989	2.30696e-05	0.245137	0.155903	0.031114	0.183598	0.00335835	0.284542	0.197461	0.0358967	0.124035	0.0912818	0.046987	0.0362467	0.0117216	0.00243381	0.0378524	0.00144105	0.212583	0.0636275	0.0357765	0.0512155	0.122888	0.151192	0.0178687	0.0683412	0.0339998	0.07682	0.0261321	0.0355826	0.0342003	0.046077	0.113347	0.0322542	0.162578	0.202564	0.10298	0.123739	0.247538	0.0452886	0.8435658	1.378796	0.0025045	0.0158434	0.000684004	0.000137249	0.00795081	0.00461699	0.000753202	0.0048232	0.00912223	0.00617996	0.0112158	0.005257	0.0207031	0.00341223	0.00840377	0.000940022	0.0236226	0.00359103	0.0016732	0.0298234	0.0165595	0.0208182	0.0257927	0.00675825	0.00234518	0.0125695	0.0107036	0.00597008	0.00622547	0.032548	0.0211068	0.0298842	0.00252808	0.0270407	0.0134294	0.0296611	0.00322497	0.00248002	0.010517	0.0120064	0.00230922	0.00736269	0.000603497	0.029782	0.00822962	0.01021	0.00704759	0.00226898	0.0205571	0.0149825	0.00140675	0.0157169	0.00542997	0.00303127	0.0056784	0.00462062	0.00279101	0.00167101	2.65879e-06	0.0282523	0.017968	0.00358592	0.0211599	0.000387053	0.0327937	0.0227576	0.00413712	0.0142951	0.0105203	0.00541529	0.00417746	0.00135093	0.000280499	0.00436252	0.000166082	0.0245004	0.00733312	0.00412327	0.00590263	0.014163	0.0174251	0.00205939	0.00787638	0.0039185	0.00885357	0.00301174	0.00410092	0.00394162	0.00531042	0.0130633	0.00371732	0.0187373	0.0233457	0.0118686	0.014261	0.028529	0.00521955	6.34679e-06	0.00742659	0.203528	2.29967	8.676726
72	-2867.271	-3020.144	152.8729	0.1254403	0.028808	0.231064	0.0249582	0.00192236	0.044825	0.0461979	0.00909635	0.0326165	0.0291444	0.0601706	0.060465	0.0184967	0.114701	0.0813685	0.0589702	0.0404309	0.143247	0.0232114	0.0262137	0.407962	0.403611	0.476963	0.209814	0.121227	0.0452817	0.0772002	0.074446	0.0145281	0.0324641	0.397574	0.159953	0.254002	0.0339012	0.317432	0.208	0.374154	0.0603662	0.012809	0.0750727	0.0682269	0.0492796	0.0989374	0.0119989	0.353526	0.083511	0.0302212	0.0790674	0.0962199	0.282073	0.0995902	0.0730897	0.0416165	0.467699	0.0127647	0.0136684	0.086259	0.0314321	0.0109379	0.0518062	0.0441414	0.045244	0.267199	0.332208	0.153111	0.0671539	0.00370887	0.0521882	0.158565	0.0299683	0.00359102	0.00385671	0.216207	0.123344	0.0468874	0.000148267	0.236197	0.101448	0.0697329	0.173233	0.148346	0.122785	0.113128	0.0711816	0.21224	0.0604165	0.0205453	0.0210291	0.0874909	0.121876	0.12954	0.133097	0.0521774	0.476056	0.0865724	0.113442	0.00279227	0.145409	1.040947	1.540207	0.00259045	0.0207775	0.00224427	0.000172861	0.00403072	0.00415417	0.000817955	0.00293291	0.0026207	0.00541061	0.00543709	0.00166325	0.010314	0.00731675	0.00530267	0.00363559	0.012881	0.0020872	0.00235717	0.0366844	0.0362931	0.0428891	0.0188667	0.0109009	0.00407178	0.00694193	0.00669427	0.00130638	0.00291921	0.0357504	0.0143831	0.0228402	0.00304843	0.0285438	0.0187036	0.0336444	0.0054282	0.0011518	0.00675063	0.00613505	0.00443128	0.00889656	0.00107896	0.0317895	0.00750941	0.00271753	0.00710983	0.0086522	0.0253644	0.00895527	0.00657231	0.00374221	0.042056	0.00114782	0.00122908	0.00775651	0.00282641	0.000983547	0.00465847	0.00396925	0.00406839	0.0240268	0.0298725	0.0137679	0.00603855	0.000333506	0.00469282	0.0142583	0.00269478	0.000322909	0.0003468	0.0194416	0.0110912	0.00421617	1.33323e-05	0.0212391	0.00912236	0.00627046	0.0155773	0.0133395	0.011041	0.0101726	0.00640073	0.0190849	0.00543272	0.00184746	0.00189096	0.00786729	0.0109592	0.0116484	0.0119682	0.00469185	0.0428075	0.00778469	0.0102008	0.000251084	0.0130754	3.11747e-07	0.00198367	0.11793	2.13043	11.12085
108	-2861.89	-3017.078	155.1874	0.140981	0.0011084	0.154852	0.0016828	0.0309961	0.0490725	0.0107035	0.01855	0.0139362	0.0763978	0.243678	0.0118227	0.0381148	0.135618	0.0657752	0.0795071	0.0320079	0.154152	0.0301308	0.0144763	0.333986	0.21469	0.156471	0.139593	0.121027	0.0143229	0.197499	0.239895	0.0173963	0.0363966	0.260886	0.111144	0.0952188	0.0118215	0.275845	0.249892	0.42112	0.107948	0.00697581	0.0957999	0.0475443	0.0615266	0.110308	0.105634	0.178841	0.105883	0.0409156	0.115501	0.102618	0.239637	0.108047	0.00473493	0.192435	0.0235321	0.207566	0.0403327	0.118438	0.0886453	0.0549129	0.152486	0.201962	0.181387	0.155294	0.0526152	0.0709694	0.0750767	0.0170991	0.139771	0.113962	0.0740561	0.0131821	0.0938306	0.0131157	0.0406713	0.0197218	0.23004	0.0354983	0.356697	0.0777395	0.0217863	0.0359425	0.311081	0.0594562	0.00904374	0.0167274	0.101716	0.0587393	0.0289983	0.0632059	0.0455225	0.0543095	0.167665	0.040409	0.0679666	0.0948604	0.0425625	0.0802012	0.255164	1.081274	1.517917	0.000112094	0.0156604	0.000170184	0.00313469	0.00496279	0.00108246	0.001876	0.0014094	0.00772624	0.0246436	0.00119565	0.00385462	0.0137153	0.00665196	0.00804069	0.00323701	0.0155896	0.00304718	0.00146401	0.0337766	0.021712	0.0158242	0.0141173	0.0122396	0.0014485	0.0199734	0.0242609	0.00175932	0.00368085	0.0263839	0.0112402	0.00962964	0.00119553	0.0278967	0.025272	0.0425886	0.010917	0.000705476	0.00968841	0.00480824	0.00622229	0.0111556	0.0106829	0.0180865	0.0107081	0.00413787	0.0116808	0.010378	0.0242349	0.010927	0.000478852	0.0194613	0.00237984	0.0209916	0.00407892	0.0119778	0.00896485	0.00555344	0.0154212	0.0204248	0.0183439	0.0157052	0.00532107	0.00717726	0.00759264	0.00172926	0.0141353	0.0115252	0.00748942	0.00133313	0.00948925	0.00132642	0.00411316	0.0019945	0.0232643	0.00359	0.0360734	0.00786193	0.00220329	0.00363493	0.0314601	0.00601291	0.000914609	0.00169168	0.0102867	0.00594041	0.00293265	0.00639212	0.00460377	0.00549241	0.0169562	0.00408663	0.00687358	0.0095934	0.00430442	0.00811089	0.0258052	1.74421e-06	0.00422785	0.161482	2.2303	9.888093
144	-2878.763	-3035.568	156.8053	0.1559482	0.00202235	0.0526316	0.0181497	0.020233	0.0172012	0.03318	0.00555741	0.0138254	0.085803	0.096202	0.108225	0.0512404	0.100884	0.0112946	0.114591	0.025085	0.121533	0.00462947	0.0212929	0.369361	0.0808375	0.106159	0.134287	0.132634	0.0123342	0.11957	0.127573	0.0591068	0.0894649	0.0999651	0.188366	0.201967	0.0484303	0.283646	0.121414	0.356788	0.0900993	0.0324387	0.150828	0.0781112	0.0802049	0.124732	0.053713	0.227052	0.0817042	0.02912	0.0896878	0.0251103	0.277062	0.0770243	0.00187938	0.0483988	0.112233	0.265211	0.0242902	0.206922	0.0290499	0.10074	0.0476236	0.157143	0.11579	0.134806	0.045958	0.0119611	0.128425	0.0611545	0.0944791	0.095207	0.0644425	0.0318119	0.0478875	0.0237481	0.03788	0.00057264	0.322976	0.0189684	0.271931	0.0988013	0.144474	0.205401	0.286028	0.00553452	0.00600329	0.0450192	0.171698	0.0256883	0.0159155	0.0671422	0.0254843	0.033398	0.171104	0.0119912	0.114365	0.0886976	0.121995	0.0926675	0.137122	0.8128643	1.413674	0.000219287	0.00570693	0.00196801	0.0021939	0.00186516	0.00359776	0.0006026	0.00149912	0.00930376	0.0104313	0.011735	0.00555609	0.010939	0.00122469	0.0124252	0.00272001	0.013178	0.000501981	0.00230883	0.0400505	0.00876535	0.0115111	0.014561	0.0143817	0.00133742	0.0129652	0.013833	0.00640905	0.00970083	0.0108394	0.0204248	0.0218996	0.00525138	0.0307562	0.0131651	0.0386872	0.00976962	0.00351738	0.0163545	0.00846973	0.00869675	0.0135249	0.00582419	0.0246197	0.00885932	0.00315754	0.009725	0.00272275	0.0300423	0.00835187	0.000203785	0.00524797	0.0121696	0.0287572	0.00263382	0.022437	0.00314993	0.0109235	0.0051639	0.0170392	0.0125553	0.0146173	0.0049833	0.00129696	0.0139254	0.00663109	0.0102445	0.0103235	0.00698761	0.00344941	0.00519253	0.00257505	0.0041074	6.20923e-05	0.0350209	0.00205678	0.029486	0.0107132	0.0156656	0.022272	0.0310146	0.000600117	0.000650947	0.00488151	0.0186175	0.00278542	0.00172574	0.00728035	0.00276331	0.0036214	0.0185531	0.00130022	0.0124008	0.00961764	0.0132281	0.0100481	0.0148684	6.5652e-06	0.00753657	0.204754	2.3014	9.222395
180	-2872.293	-3026.608	154.3142	0.1406902	0.00065397	0.240866	0.00424411	0.013221	0.0824288	0.0923551	0.0335128	0.0791802	0.0604506	0.0905101	0.121279	0.0545383	0.248674	0.0383755	0.0497715	0.0459073	0.10773	0.0274014	0.035475	0.263153	0.199903	0.118408	0.105903	0.112174	0.00460197	0.125293	0.162592	0.0358957	0.178027	0.123044	0.0860671	0.0597548	0.0672125	0.317394	0.0839667	0.339432	0.0202127	0.00251077	0.231637	0.116497	0.0843941	0.159367	0.027214	0.221113	0.0772554	0.0604952	0.0624209	0.171033	0.261651	0.137412	0.110694	0.131771	0.122225	0.107481	0.0103185	0.330571	0.171838	0.0551628	0.447677	0.178397	0.168492	0.0846071	0.0408458	0.017293	0.130491	0.0200634	0.220232	0.0859369	0.0751159	0.116064	0.0183367	0.0543546	0.060665	0.0012336	0.0300577	0.0555973	0.0816095	0.388988	0.025532	0.0940355	0.0384311	0.0415077	0.0800884	0.0576038	0.0286333	0.0422965	0.00694039	0.118942	0.0250322	0.0366559	0.171366	0.00150805	0.268444	0.0767806	0.0508571	0.370749	0.233665	0.9395644	1.316291	6.21184e-05	0.022879	0.000403134	0.00125582	0.00782964	0.0087725	0.00318327	0.00752106	0.005742	0.00859725	0.0115199	0.00518041	0.0236207	0.00364516	0.00472762	0.00436058	0.0102329	0.00260276	0.00336965	0.024996	0.0189882	0.0112472	0.0100594	0.010655	0.000437126	0.0119012	0.0154441	0.00340961	0.0169102	0.0116875	0.00817522	0.00567591	0.00638429	0.0301482	0.00797572	0.0322415	0.00191993	0.00023849	0.0220024	0.0110656	0.00801631	0.0151377	0.00258497	0.0210028	0.00733823	0.00574623	0.00592915	0.0162459	0.0248533	0.0130523	0.0105144	0.0125165	0.0116098	0.0102092	0.000980116	0.0313999	0.0163223	0.00523972	0.0425233	0.0169454	0.0160045	0.00803655	0.0038798	0.0016426	0.0123949	0.00190575	0.0209191	0.00816286	0.00713501	0.0110245	0.00174174	0.00516296	0.00576236	0.000117176	0.00285508	0.005281	0.00775181	0.0369487	0.0024252	0.00893212	0.00365045	0.00394268	0.00760732	0.00547159	0.00271979	0.0040176	0.000659244	0.0112979	0.00237772	0.00348182	0.0162775	0.000143244	0.0254985	0.00729313	0.00483074	0.0352162	0.022195	1.69497e-06	0.00417518	0.160649	2.2287	10.5278
216	-2870.812	-3029.965	159.1525	0.1532124	0.014754	0.114996	0.00102262	0.000775705	0.0342301	0.0143025	0.0511157	0.0990535	0.0262731	0.107671	0.0894029	0.0388851	0.170469	0.0416803	0.0880712	0.00159221	0.146508	0.0115084	0.00783752	0.181752	0.185331	0.101273	0.177197	0.135339	0.0196747	0.0842243	0.135706	0.00428901	0.0463209	0.21216	0.179039	0.112265	0.0254108	0.280547	0.139029	0.14206	0.00103268	0.00826768	0.203498	0.0955378	0.0559332	0.0834121	0.0457666	0.221462	0.100781	0.052361	0.0983229	0.130567	0.236474	0.0939246	0.103269	0.142865	0.0333319	0.0769752	4.44388e-05	0.206088	0.106207	0.0286449	0.334191	0.110691	0.155422	0.0927838	0.0287032	0.0203792	0.0382111	0.0614871	0.133808	0.116797	0.0500834	0.0249373	0.0160684	0.0950434	0.0128519	0.00585236	0.0590849	0.00598972	0.0578438	0.180531	0.0153914	0.0403517	0.0272491	0.0218847	0.00487976	0.158592	0.0411451	0.0209163	0.0326304	0.0387096	0.00173103	0.0340739	0.0109319	0.00154212	0.0457189	0.131396	0.0425584	0.256488	0.0796253	0.9948777	1.279139	0.00185512	0.0144593	0.000128581	9.75348e-05	0.00430399	0.00179835	0.00642714	0.0124547	0.0033035	0.0135382	0.0112412	0.0048893	0.0214343	0.00524075	0.0110738	0.0002002	0.0184215	0.00144703	0.000985466	0.022853	0.023303	0.0127338	0.0222802	0.0170171	0.00247384	0.0105901	0.0170633	0.000539287	0.00582424	0.0266764	0.0225118	0.0141159	0.00319508	0.0352751	0.0174811	0.0178622	0.000129846	0.00103955	0.0255872	0.0120126	0.00703287	0.010488	0.00575455	0.027846	0.0126719	0.00658371	0.0123628	0.0164172	0.0297336	0.0118098	0.0129848	0.0179634	0.00419106	0.00967863	5.5876e-06	0.0259129	0.0133541	0.00360173	0.0420201	0.013918	0.0195423	0.0116664	0.00360906	0.00256242	0.00480454	0.00773119	0.0168246	0.0146857	0.00629733	0.00313554	0.00202039	0.0119505	0.00161596	0.000735858	0.00742915	0.000753128	0.00727311	0.0226994	0.00193527	0.0050737	0.00342622	0.00275172	0.000613566	0.0199409	0.00517346	0.00262995	0.00410285	0.00486723	0.000217654	0.00428434	0.00137455	0.000193902	0.00574856	0.0165213	0.00535116	0.03225	0.0100118	5.25629e-06	0.00684211	0.196818	2.28993	7.953113
252	-2872.704	-3030.405	157.701	0.3101197	0.048472	0.0627673	0.0138039	0.0282835	0.0396358	0.0179269	0.00733339	0.0534083	0.0623439	0.0875588	0.0700359	0.000652968	0.0546864	0.0145477	0.032887	0.0261907	0.068066	0.0118609	0.00129721	0.296989	0.261476	0.164959	0.104613	0.152661	0.00793796	0.0141709	0.115958	0.15756	0.0625367	0.147672	0.223831	0.237548	0.0290373	0.314115	0.161465	0.403813	0.0376627	0.00984905	0.205367	0.126222	0.00539839	0.0901464	0.00300288	0.257492	0.0384005	0.0255245	0.0745172	0.0421873	0.189052	0.0969331	0.0956035	0.0631016	0.00231859	0.0587691	0.305415	0.0245367	0.281985	0.0009757	0.389438	0.0529681	0.061031	0.102952	0.0443874	0.130111	0.141045	0.129649	0.0917101	0.163217	0.0972496	0.0215285	0.000434283	0.0338142	0.0436097	0.097271	0.127489	0.104008	0.0470217	0.0284047	0.0346186	0.0343593	0.0456758	0.0552707	0.0243726	0.0349114	0.133759	0.00561123	0.215698	0.00673373	0.00549883	0.0655066	0.0311189	0.0157526	0.0111498	0.00204454	0.0350043	0.0373064	0.181632	1.241482	1.346919	0.00571878	0.00740537	0.0016286	0.00333692	0.00467628	0.00211503	0.000865202	0.00630118	0.00735541	0.0103303	0.00826292	7.70379e-05	0.00645197	0.00171635	0.00388005	0.00309001	0.00803051	0.00139937	0.000153047	0.0350391	0.0308493	0.0194621	0.0123424	0.0180112	0.00093653	0.0016719	0.0136809	0.0185891	0.00737816	0.0174226	0.0264078	0.0280262	0.00342586	0.0370597	0.0190498	0.0476424	0.0044435	0.001162	0.0242294	0.0148918	0.000636908	0.0106356	0.000354283	0.0303792	0.00453053	0.00301141	0.00879163	0.00497731	0.0223046	0.0114363	0.0112794	0.00744481	0.00027355	0.00693365	0.0360332	0.00289487	0.0332689	0.000115114	0.0459463	0.00624924	0.00720051	0.0121464	0.00523689	0.0153506	0.0166407	0.0152961	0.0108201	0.0192566	0.0114736	0.00253996	5.12372e-05	0.00398944	0.00514513	0.0114761	0.0150413	0.012271	0.00554768	0.00335122	0.00408434	0.00405375	0.00538889	0.00652091	0.00287551	0.00411889	0.015781	0.00066202	0.0254483	0.000794454	0.000648759	0.00772854	0.00367144	0.00185851	0.00131547	0.000241217	0.00412985	0.00440145	0.0214292	0.00277256	0.0979771	0.566271	2.46306	8.475925
288	-2874.069	-3031.204	157.1345	0.1440035	0.0105297	0.0760219	0.0174652	0.0109665	0.0700636	0.0523658	0.0335215	0.0917842	0.166321	0.0556262	0.0663351	0.0283992	0.202521	0.00216287	0.0445595	0.0221512	0.157289	0.0194773	0.0090724	0.295652	0.247935	0.147172	0.0926519	0.174176	0.0354025	0.0812463	0.134915	0.031666	0.0342928	0.0682499	0.114431	0.0896184	0.022878	0.263175	0.0799903	0.408469	0.0363989	0.00314877	0.156998	0.113956	0.0160714	0.124996	0.060892	0.280618	0.094985	0.0863801	0.0464461	0.059721	0.180326	0.0707994	0.093389	0.0305917	0.275145	0.110307	0.0247832	0.103388	0.048232	0.0837955	0.151868	0.209143	0.160151	0.0985022	0.00993423	0.0870629	0.0755523	0.116299	0.0581902	0.190869	0.0710082	0.0316288	0.000556487	0.0241268	0.0561048	0.00972096	0.150464	0.112901	0.243538	0.0859659	0.0164606	0.0972285	0.313133	0.107466	9.50301e-05	0.0540791	0.0637456	0.0460215	0.038254	0.00783346	0.0143225	0.0657826	0.223327	0.0396191	0.0263786	0.0356203	0.0621607	0.126008	0.073721	0.9232277	1.56869	0.00118116	0.00852764	0.00195913	0.00123015	0.00785927	0.00587405	0.00376023	0.0102958	0.0186568	0.00623978	0.00744104	0.00318564	0.0227175	0.000242617	0.00499839	0.00248477	0.0176436	0.00218484	0.00101768	0.0331643	0.0278117	0.0165088	0.0103931	0.0195379	0.00397122	0.00911368	0.0151339	0.00355209	0.00384674	0.00765583	0.0128361	0.0100528	0.00256631	0.0295212	0.00897279	0.0458193	0.00408299	0.000353208	0.0176111	0.0127829	0.00180278	0.0140212	0.00683047	0.0314779	0.0106548	0.00968956	0.00521002	0.00669911	0.0202278	0.00794181	0.0104758	0.00343158	0.0308639	0.0123736	0.00278001	0.0115974	0.00541035	0.00939963	0.0170356	0.0234603	0.0179646	0.0110493	0.00111436	0.00976615	0.00847496	0.0130456	0.0065274	0.0214105	0.00796523	0.00354791	6.2423e-05	0.00270638	0.00629346	0.00109043	0.0168781	0.0126644	0.0273185	0.00964309	0.00184644	0.0109065	0.0351252	0.0120549	1.06599e-05	0.00606624	0.00715057	0.00516239	0.00429108	0.000878706	0.00160661	0.00737907	0.0250513	0.00444421	0.00295898	0.00399566	0.00697278	0.0141347	0.00826953	2.3323e-06	0.00480074	0.170169	2.2464	8.914766
324	-2872.783	-3027.044	154.2618	0.1517898	0.0816963	0.065302	0.0109615	0.00690755	0.0680829	0.0641756	0.00298916	0.119556	0.13816	0.0708509	0.0341743	0.00498492	0.146829	0.0100854	0.091493	0.00683413	0.167694	0.0249164	0.0152152	0.311882	0.212931	0.300908	0.180223	0.0654545	0.00370525	0.0558066	0.140457	0.0899711	0.0587349	0.199775	0.142893	0.13965	0.0755202	0.23028	0.128529	0.259346	0.0422684	0.00431757	0.0603754	0.195373	0.0344745	0.120887	0.0266386	0.185357	0.120006	0.0410474	0.0816277	0.0723735	0.222205	0.119515	0.101675	0.110442	0.114113	0.216904	0.141449	0.0509934	0.0693169	0.149963	0.0724593	0.0961817	0.206735	0.0211111	0.0948151	0.053914	0.0838148	0.0900002	0.0865935	0.22894	0.0767249	0.0127366	0.00354953	0.161221	0.0290167	0.0195359	0.26293	0.0421909	0.548997	0.139798	0.100295	0.0683156	0.366263	0.0460906	0.018143	0.0418647	0.164809	0.168564	0.17791	0.00277045	0.15639	0.154096	0.153614	0.145682	0.0181654	0.232597	0.0421576	0.00995915	0.0832468	0.9683022	1.399956	0.00778765	0.00622487	0.00104489	0.000658458	0.00648996	0.0061175	0.00028494	0.0113966	0.01317	0.00675382	0.00325764	0.000475185	0.0139964	0.000961383	0.00872151	0.00065146	0.0159853	0.00237514	0.00145038	0.02973	0.0202975	0.0286838	0.0171797	0.0062394	0.0003532	0.00531973	0.013389	0.00857644	0.00559887	0.0190434	0.0136212	0.013312	0.00719892	0.0219513	0.0122519	0.024722	0.00402921	0.00041157	0.00575525	0.0186238	0.00328626	0.0115235	0.00253931	0.017669	0.0114395	0.00391282	0.00778111	0.00689896	0.0211816	0.0113927	0.00969213	0.0105278	0.0108777	0.0206762	0.0134836	0.00486092	0.00660759	0.0142951	0.00690714	0.00916846	0.0197069	0.0020124	0.00903819	0.00513932	0.00798959	0.00857921	0.00825447	0.0218235	0.00731375	0.00121411	0.000338357	0.0153683	0.002766	0.00186225	0.0250636	0.00402182	0.0523328	0.0133262	0.00956057	0.00651214	0.0349138	0.00439356	0.00172947	0.00399073	0.0157104	0.0160682	0.0169592	0.000264092	0.0149078	0.0146891	0.0146431	0.0138871	0.0017316	0.0221722	0.00401864	0.00094935	0.00793545	4.66708e-06	0.00649709	0.192692	2.28372	10.4905
