Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-2856.444	-3023.257	166.8136	0.0149169	0.0183563	0.0135157	0.00560842	0.0293006	0.019797	0.000381295	0.00257071	0.0017439	0.00272999	0.00431048	0.0300542	0.0245955	0.0175165	0.00614891	0.00681291	0.0290568	0.0244805	0.0119396	0.0068097	0.0212164	0.0263569	0.0403407	0.00246299	0.0211704	0.00780962	0.00820873	0.00648507	0.00753584	0.00791865	0.0416802	0.058021	0.0122581	0.0347887	0.00969251	0.00417805	0.0103138	0.0117602	0.0160992	0.00422049	0.00818889	0.000571882	0.0165894	0.0253023	0.0158601	0.0223143	0.0111204	0.00697816	0.0208187	0.0875224	0.0344201	0.00144821	0.0111593	0.0323072	0.0449452	0.0354062	0.0211009	0.00927037	0.00608388	0.0334867	0.0279161	0.000822282	0.0178478	0.00355786	0.00419246	0.0245882	0.0171603	0.0280415	0.0180564	0.00669015	0.0140511	0.0228992	0.00635586	0.0157333	0.00320045	0.024396	0.00939016	0.00123524	0.0218333	0.00929939	0.00736133	0.0396318	0.011319	0.0185343	0.0048187	0.0131132	0.0100637	0.00977109	0.0153032	0.0333851	0.0342035	0.0221089	0.0178219	0.005364	0.0269713	0.0496609	0.0131765	2.152406	3.700003	0.00889002	0.0109398	0.00805497	0.00334246	0.0174623	0.0117985	0.000227241	0.00153207	0.00103931	0.001627	0.00256892	0.0179114	0.0146582	0.0104393	0.00366457	0.0040603	0.017317	0.0145897	0.00711564	0.00405838	0.0126444	0.015708	0.0240419	0.00146787	0.012617	0.00465431	0.00489217	0.00386492	0.00449114	0.00471929	0.0248402	0.0345788	0.00730548	0.0207331	0.00577646	0.00249	0.00614674	0.00700874	0.00959467	0.00251529	0.00488034	0.000340825	0.00988678	0.0150794	0.00945219	0.0132987	0.00662744	0.00415878	0.0124073	0.0521608	0.0205134	0.000863091	0.0066506	0.0192542	0.026786	0.021101	0.0125755	0.00552487	0.00362582	0.0199571	0.0166372	0.000490056	0.0106368	0.00212038	0.00249859	0.0146538	0.010227	0.0167119	0.0107611	0.00398714	0.00837408	0.0136473	0.00378791	0.00937657	0.00190738	0.0145393	0.00559626	0.00073617	0.013012	0.00554217	0.00438714	0.0236194	0.00674582	0.0110459	0.0028718	0.0078151	0.0059977	0.00582329	0.00912028	0.0198965	0.0203843	0.0131763	0.0106213	0.00319679	0.0160741	0.0295965	0.00785281	1.677934
36	-2835.182	-3001.467	166.2847	0.0248506	0.00942497	0.00809147	0.00656155	0.023159	0.0174696	0.00273048	0.00671374	0.00623272	0.00350506	0.00722684	0.017475	0.00687842	0.0184903	0.00523821	0.0178034	0.0187182	0.0273846	0.00499899	0.00646268	0.0121992	0.0166954	0.0602188	0.0137296	0.0110939	0.00470228	0.00860596	0.00769859	0.0161213	0.00486453	0.0495802	0.0581834	0.00493454	0.0244585	0.00980833	0.00490249	0.00429043	0.0107337	0.0122106	0.00294219	0.00843119	0.00816947	0.0180467	0.0200872	0.0107754	0.0368014	0.0111923	0.00702435	0.0120944	0.0655867	0.0276587	0.0251716	0.0111013	0.00875711	0.0384208	0.0129862	0.01388	0.0212327	0.0230179	0.00450134	0.00614242	0.00921583	0.000172809	0.0111933	0.00381064	0.0064764	0.0125152	0.00591913	0.00386941	0.00144478	0.0287397	0.0091553	0.0141743	0.0304038	0.0121878	1.4477e-05	0.0317336	0.0130332	0.0201026	0.00963744	0.0161442	0.0192946	0.0045474	0.00864676	0.0165527	0.0147177	0.00959258	0.0303717	0.0167842	0.00416696	0.0294317	0.00574512	0.000471144	0.00135381	0.00210183	0.00943259	0.0131457	1.893067	4.828963	0.017817	0.00675737	0.0058013	0.0047044	0.0166042	0.0125251	0.00195765	0.00481351	0.00446864	0.00251301	0.00518139	0.012529	0.00493158	0.0132569	0.00375561	0.0127644	0.0134203	0.0196338	0.0035841	0.00463351	0.00874639	0.01197	0.0431747	0.00984363	0.00795397	0.00337137	0.00617017	0.00551962	0.0115584	0.00348769	0.0355473	0.0417154	0.00353789	0.0175359	0.00703222	0.00351491	0.00307608	0.00769565	0.00875454	0.00210944	0.00604486	0.00585722	0.0129389	0.0144018	0.00772555	0.0263853	0.00802448	0.00503621	0.00867123	0.0470233	0.0198303	0.0180471	0.00795922	0.00627854	0.0275464	0.00931064	0.00995148	0.0152231	0.016503	0.0032273	0.0044039	0.00660742	0.000123898	0.00802523	0.00273209	0.00464335	0.00897297	0.0042438	0.00277423	0.00103586	0.0206054	0.00656402	0.0101625	0.0217984	0.0087382	1.03795e-05	0.0227518	0.00934435	0.0144129	0.0069097	0.0115748	0.0138335	0.00326032	0.00619942	0.0118677	0.0105521	0.00687754	0.0217754	0.0120336	0.00298757	0.0211015	0.00411905	0.000337794	0.000970634	0.00150693	0.00676283	0.00942498	1.394769
72	-2848.294	-3014.847	166.5532	0.0230906	0.0118586	0.0118713	0.0102465	0.0217968	0.029348	0.00274783	0.0023683	0.000914213	0.00650651	0.00851814	0.0143895	0.00703315	0.024381	0.00187699	0.00504859	0.0246245	0.0158378	0.00646101	0.00730453	0.0185204	0.0331729	0.0595592	0.00516073	0.0119566	0.0160216	0.00113559	0.0113677	0.00866679	0.00433813	0.0945617	0.0510128	0.014048	0.0293553	0.00961552	0.0119173	0.01905	0.0165567	0.0142772	0.015499	0.00919461	0.0137033	0.0234962	0.0480234	0.0122539	0.0336263	0.0211676	0.00967764	0.0361052	0.111247	0.022129	0.014405	0.0191962	0.0292014	0.0432236	0.0174392	0.0194401	0.0127286	0.00882311	0.0187073	0.0220062	0.00640756	0.00694946	0.00476856	0.00715196	0.022612	0.00402046	0.0465715	0.012437	0.00445915	0.0168542	0.00754006	0.00632355	0.0486305	0.012768	0.0126528	0.034704	0.0061778	0.0213598	0.000968571	0.00463571	0.00794858	0.00212008	0.0257748	0.000237221	0.00834257	0.00275153	0.0284233	0.0124595	0.0188433	0.0298317	0.0159619	0.0299507	0.00155531	0.0242343	0.0531744	0.0178514	1.794077	4.098435	0.012862	0.00660551	0.00661258	0.00570751	0.0121413	0.0163474	0.0015306	0.00131919	0.000509236	0.00362426	0.00474478	0.00801523	0.00391761	0.0135807	0.00104552	0.00281217	0.0137163	0.00882198	0.00359892	0.00406877	0.0103162	0.018478	0.0331757	0.00287464	0.00666006	0.00892435	0.000632545	0.00633203	0.00482758	0.00241643	0.0526728	0.0284152	0.00782504	0.0163515	0.00535604	0.00663819	0.0106113	0.00922243	0.00795268	0.00863326	0.00512159	0.00763301	0.0130879	0.02675	0.00682565	0.0187306	0.0117908	0.00539065	0.0201113	0.0619669	0.0123263	0.0080239	0.0106927	0.0162658	0.0240764	0.00971401	0.0108285	0.00709008	0.00491466	0.0104204	0.0122579	0.00356915	0.003871	0.00265618	0.00398379	0.0125954	0.00223948	0.0259413	0.00692769	0.00248384	0.00938816	0.00419997	0.00352235	0.0270882	0.00711201	0.00704786	0.0193309	0.00344116	0.0118979	0.000539514	0.00258218	0.00442752	0.00118093	0.0143571	0.000132137	0.00464699	0.00153266	0.0158324	0.0069402	0.0104961	0.0166169	0.00889112	0.0166831	0.000866342	0.013499	0.0296192	0.0099436	1.795265
108	-2829.505	-2996.192	166.687	0.0205304	0.00591387	0.00469587	0.00304185	0.0166013	0.0315792	0.00179045	0.00657886	0.0105097	0.00111505	0.00705019	0.0241574	0.0107971	0.012175	0.00247765	0.0163481	0.0128554	0.021182	0.0176739	0.00655636	0.0306505	0.0294321	0.0423789	0.0197896	0.0193282	0.0100933	0.00570875	0.0126468	0.0296901	0.00416273	0.0871275	0.0628276	0.00231936	0.0297491	0.0253591	0.0131518	0.02216	0.0138151	0.0158583	0.0256871	0.010161	0.0036874	0.0198719	0.0436371	0.0138893	0.025827	0.0172457	0.00740521	0.0264251	0.0905335	0.0134732	0.0198439	0.0209332	0.0552304	0.0165064	0.0581964	0.027241	0.0125172	0.0269553	0.0265021	0.0268057	0.0121639	0.0154557	0.0178238	0.00938828	0.0109832	0.0132687	0.0078473	0.025651	0.00945996	0.0292465	0.00108559	0.0124342	0.0185368	0.0202305	0.0202622	0.0180682	0.020421	0.00342342	0.0105517	0.00462702	0.0133843	0.00710249	0.025595	0.00146709	0.018622	0.00813347	0.0128276	0.010846	0.0179797	0.0177603	0.0149474	0.0171602	0.00437286	0.0477713	0.0462883	0.00559943	1.847087	3.839802	0.0111021	0.003198	0.00253935	0.00164492	0.00897735	0.0170769	0.000968207	0.0035576	0.00568323	0.000602977	0.00381248	0.0130634	0.00583869	0.00658379	0.00133982	0.00884043	0.00695173	0.0114544	0.00955738	0.00354543	0.0165746	0.0159158	0.0229169	0.0107015	0.010452	0.00545806	0.00308708	0.0068389	0.0160553	0.00225105	0.0471153	0.0339748	0.00125422	0.0160872	0.0137133	0.007112	0.0119833	0.00747069	0.00857559	0.0138906	0.00549468	0.00199401	0.010746	0.0235973	0.00751082	0.0139663	0.00932583	0.00400446	0.0142897	0.0489571	0.00728582	0.0107308	0.0113199	0.0298665	0.00892606	0.0314705	0.0147309	0.00676883	0.0145764	0.0143314	0.0144955	0.00657776	0.00835787	0.00963846	0.00507683	0.0059393	0.00717519	0.00424353	0.0138711	0.00511559	0.0158154	0.000587046	0.00672395	0.010024	0.0109399	0.010957	0.00977062	0.0110429	0.00185126	0.00570597	0.00250212	0.00723773	0.00384076	0.0138408	0.000793348	0.0100701	0.00439828	0.00693668	0.00586512	0.00972273	0.00960409	0.00808302	0.00927958	0.00236468	0.0258329	0.025031	0.00302796	1.84924
144	-2839.483	-3006.39	166.9077	0.0227805	0.0132191	0.00882029	0.00554284	0.00636142	0.0231531	0.00296254	0.00479853	0.00276556	0.00335046	0.00172702	0.0295047	0.016297	0.0213644	0.00742001	0.0152166	0.00640269	0.0158273	0.0392638	0.0133463	0.0179796	0.036736	0.0805124	0.0235869	0.0124587	0.0151973	0.00408806	0.00646153	0.0201828	0.0158095	0.0735182	0.0629831	0.00685874	0.0238165	0.0285532	0.00777239	0.00169262	0.0106793	0.0325397	0.00816182	0.0120528	0.00280054	0.0142379	0.0287354	0.00428065	0.0458859	0.0125432	0.0208071	0.0287229	0.0916582	0.0169024	0.0115941	0.03414	0.0306907	0.0404703	0.0289849	0.0246353	0.00192169	0.00968569	0.0243333	0.00385584	0.00475743	0.00181799	0.021168	0.00809676	0.0103883	0.018227	0.0121957	0.0148811	0.00871243	0.0333	0.000520878	0.0161378	0.0247981	0.0399884	0.00737651	0.0287811	0.044359	0.0397821	0.0235572	0.0093247	0.0164166	0.00707586	0.00785049	0.0182051	0.017916	0.0128466	0.0371598	0.0230393	0.0169282	0.0371899	0.0107076	0.011188	0.0123573	0.00938518	0.00493648	0.0154755	1.722137	3.705857	0.0122115	0.00708611	0.00472811	0.00297124	0.00341003	0.0124112	0.00158807	0.00257225	0.00148248	0.00179601	0.000925766	0.015816	0.008736	0.0114524	0.00397749	0.00815687	0.00343216	0.0084842	0.0210473	0.00715426	0.00963797	0.0196923	0.0431586	0.0126437	0.00667849	0.00814649	0.0021914	0.0034637	0.010819	0.00847467	0.0394094	0.0337621	0.00367662	0.0127668	0.0153059	0.00416638	0.000907326	0.00572465	0.0174429	0.00437514	0.00646089	0.00150123	0.00763224	0.0154036	0.00229464	0.0245971	0.00672376	0.0111536	0.0153969	0.0491333	0.00906052	0.00621501	0.0183007	0.0164517	0.0216941	0.0155373	0.0132057	0.00103012	0.00519201	0.0130438	0.00206692	0.00255021	0.00097453	0.0113471	0.00434026	0.00556862	0.00977058	0.00653748	0.00797702	0.00467029	0.0178505	0.000279216	0.00865065	0.013293	0.0214357	0.00395417	0.0154281	0.0237786	0.0213252	0.0126278	0.0049985	0.00880013	0.00379301	0.00420825	0.00975885	0.00960386	0.00688644	0.0199195	0.0123502	0.00907436	0.0199356	0.00573979	0.00599734	0.0066241	0.00503092	0.0026462	0.00829566	1.8655
180	-2837.743	-3004.229	166.4859	0.0336196	0.00524965	0.000898137	0.00937341	0.0219538	0.0274815	0.00188209	0.00313819	0.0139436	0.00106764	0.00348959	0.0121724	0.0181862	0.019252	0.00246585	0.00901366	0.0232189	0.0215331	0.0217284	0.00776721	0.0202643	0.0499078	0.0494439	0.0127314	0.0138411	0.00707432	0.00378249	0.0205358	0.00914201	0.00576939	0.0405898	0.0571506	0.00274723	0.0229967	0.0263061	0.00903733	0.0146876	0.0121127	0.0230285	0.002888	0.0272906	0.0029079	0.0170905	0.0292197	0.00900222	0.0341897	0.0166805	0.0119307	0.0272275	0.0698328	0.0270661	0.00527829	0.0297326	0.0213141	0.0838367	0.03567	0.0133161	0.00471925	0.00497448	0.0229669	0.0085895	0.00391124	0.00272006	0.0101403	0.00798209	0.0262794	0.0101862	0.0057064	0.0260617	0.00375215	0.0421997	0.0129092	0.0249103	0.0140736	0.0253445	0.00657476	0.0306339	0.0348009	0.0302308	0.0270057	0.0116963	0.0180669	0.0224686	0.00392405	0.0118757	0.0156526	0.0226577	0.0337187	0.00998207	0.0223577	0.0227956	0.00185727	0.00405725	0.0110917	0.00150618	0.00474917	0.018015	1.983282	4.072256	0.019253	0.00300632	0.000514337	0.00536788	0.0125723	0.0157378	0.00107782	0.00179715	0.0079851	0.000611404	0.00199839	0.0069708	0.0104147	0.0110251	0.00141212	0.00516186	0.0132968	0.0123314	0.0124432	0.00444805	0.0116048	0.0285808	0.028315	0.00729093	0.00792641	0.00405125	0.00216612	0.0117602	0.00523536	0.00330396	0.0232446	0.0327285	0.00157326	0.0131695	0.0150647	0.00517542	0.00841115	0.00693658	0.0131878	0.00165387	0.0156286	0.00166527	0.00978724	0.0167333	0.00515531	0.0195794	0.00955245	0.00683233	0.0155924	0.0399912	0.0155	0.00302272	0.017027	0.0122059	0.0480108	0.0204272	0.00762575	0.00270258	0.00284874	0.0131525	0.00491896	0.00223985	0.0015577	0.00580708	0.00457111	0.0150495	0.00583336	0.00326789	0.0149248	0.00214874	0.0241665	0.00739274	0.0142654	0.00805952	0.014514	0.00376517	0.0175432	0.0199295	0.0173123	0.0154654	0.00669816	0.0103464	0.0128671	0.00224719	0.00680086	0.00896376	0.0129754	0.0193097	0.00571644	0.0128036	0.0130544	0.0010636	0.00232347	0.00635192	0.000862546	0.00271971	0.0103167	1.746204
216	-2848.039	-3014.35	166.3111	0.0335993	0.00407733	0.0169824	0.00254102	0.0163482	0.0225638	0.000428102	0.00480602	0.00199218	0.00741867	0.00619712	0.0167912	0.00953211	0.00888253	0.00140265	0.0162606	0.0175583	0.0234416	0.0234489	0.011917	0.031785	0.027048	0.034991	0.014708	0.0159836	0.00757883	0.00350362	0.0140349	0.0132529	0.00607632	0.0456643	0.070082	0.000452431	0.0260566	0.0338191	0.000643533	0.00535103	0.00964865	0.00722193	0.0114725	0.00376094	0.000387188	0.0164719	0.0261985	0.0100053	0.0239809	0.0106981	0.0140536	0.0501197	0.0827821	0.015512	0.0116397	0.0266533	0.0371285	0.0202209	0.0468032	0.0109608	0.00728118	0.000410253	0.0325721	0.0147902	0.000915584	0.035212	0.0103876	0.0156048	0.0338563	0.00905608	0.00553143	0.0221989	0.00709749	0.0148284	0.0228514	0.00281528	0.0222023	0.00343212	0.0218521	0.0120524	7.77125e-05	0.00976267	0.00635973	0.00938383	0.0181938	0.010258	0.0137127	0.0131378	0.012816	0.0182141	0.0195709	0.00159619	0.000410808	0.0038066	0.0185698	0.015681	0.0181028	0.00835197	0.0448047	0.01266	1.843333	4.595524	0.0212203	0.00257511	0.0107255	0.00160483	0.010325	0.0142506	0.000270376	0.00303533	0.0012582	0.0046854	0.00391391	0.0106048	0.00602018	0.00560993	0.000885871	0.0102697	0.0110893	0.014805	0.0148096	0.00752638	0.0200744	0.0170826	0.0220992	0.00928912	0.0100947	0.00478655	0.00221278	0.00886399	0.00837012	0.00383761	0.0288402	0.0442616	0.000285741	0.0164566	0.0213591	0.000406435	0.00337955	0.00609378	0.00456114	0.0072457	0.00237529	0.000244536	0.0104031	0.0165462	0.00631904	0.0151456	0.00675657	0.00887579	0.031654	0.0522826	0.0097969	0.00735128	0.0168334	0.0234492	0.0127709	0.0295594	0.00692247	0.00459856	0.000259103	0.0205715	0.00934102	0.000578254	0.0222388	0.00656048	0.00985553	0.0213826	0.00571954	0.00349348	0.0140201	0.00448256	0.00936518	0.0144322	0.00177804	0.0140223	0.00216762	0.0138011	0.00761194	4.90808e-05	0.0061658	0.00401661	0.00592653	0.0114906	0.00647865	0.0086605	0.00829741	0.0080942	0.0115034	0.0123604	0.0010081	0.000259453	0.00240413	0.0117281	0.00990365	0.0114332	0.00527484	0.0282972	0.00799569	1.583359
252	-2827.517	-2994.49	166.9729	0.0189321	0.0195816	0.02057	0.0131517	0.0193585	0.014391	0.00351175	0.00644117	0.00931848	0.00276769	0.000356924	0.0509651	0.00899005	0.0165944	0.00241665	0.0201787	0.0270567	0.0193348	0.025743	0.00608051	0.0240068	0.0546568	0.0361003	0.0297931	0.0141025	0.0186889	0.00622006	0.00753332	0.0106652	0.00117601	0.0769659	0.0602696	0.000516729	0.0306973	0.0162302	0.00172896	0.0048252	0.0127921	0.0198956	0.0197116	0.00820896	0.00108731	0.0187418	0.0381552	0.0151715	0.0385357	0.00869278	0.00391824	0.0363643	0.0768939	0.0213398	0.00092769	0.0324119	0.0475992	0.0302446	0.0452101	0.00760742	0.0118141	0.000429256	0.0252902	0.0304656	0.00376173	0.0210121	0.012999	0.0143569	0.0336305	0.0101635	0.00851866	0.0177051	0.0118472	0.0150898	0.0241933	0.0195994	0.0257668	0.0124726	0.0316242	0.0153815	0.00658305	0.00536675	0.0125951	0.0235363	0.0298364	0.00888247	0.0177128	0.00494637	0.00193485	0.0050274	0.0113696	0.00489812	0.000619076	0.023659	0.0189797	0.0239569	0.00722049	0.00568979	0.0497726	0.00955698	1.70699	3.747048	0.0105079	0.0108685	0.0114171	0.00729966	0.0107446	0.00798749	0.00194914	0.00357507	0.00517207	0.00153616	0.000198105	0.0282874	0.00498978	0.00921042	0.00134132	0.0111999	0.0150174	0.0107315	0.0142883	0.00337489	0.0133246	0.0303364	0.0200369	0.0165362	0.00782734	0.0103729	0.00345234	0.00418125	0.00591957	0.000652723	0.0427187	0.0334517	0.000286802	0.0170381	0.00900828	0.00095963	0.00267815	0.00710002	0.0110427	0.0109406	0.00455625	0.000603495	0.0104023	0.0211774	0.00842068	0.0213886	0.00482479	0.00217475	0.0201834	0.0426787	0.0118443	0.000514899	0.0179897	0.0264192	0.0167867	0.0250931	0.00422238	0.00655725	0.000238252	0.0140369	0.0169094	0.00208788	0.0116624	0.00721489	0.00796857	0.0186661	0.00564109	0.00472814	0.00982695	0.0065756	0.00837535	0.0134281	0.0108783	0.0143015	0.00692272	0.0175525	0.00853723	0.00365381	0.00297873	0.0069907	0.0130634	0.0165602	0.00493007	0.00983117	0.0027454	0.00107391	0.00279038	0.00631053	0.00271862	0.000343608	0.0131316	0.0105344	0.0132969	0.00400761	0.00315802	0.0276254	0.00530444	1.801693
288	-2842.367	-3008.934	166.5668	0.0353194	0.0104424	0.00541671	0.00967086	0.00941661	0.0192882	0.000907294	0.0112114	0.00417795	0.00153083	0.00496576	0.0224548	0.00691077	0.0255718	0.0083643	0.0199135	0.0117117	0.0139864	0.0172067	0.0050415	0.0321245	0.0596436	0.0379521	0.0198167	0.0125301	0.0109317	0.0181868	0.00531274	0.0228675	0.00142837	0.0478	0.0515071	0.00175362	0.0150243	0.0232156	0.00364821	0.00575402	0.016008	0.0102414	0.0190699	0.0123185	0.000943658	0.0295757	0.0197478	0.0217667	0.0405145	0.00454867	0.00376135	0.0344263	0.0869347	0.00748873	0.00335307	0.0292878	0.0302952	0.0377975	0.0428007	0.010544	0.000278673	0.00273112	0.0423605	0.0271196	0.00294976	0.00711375	0.0190424	0.00270024	0.0431391	0.00262913	0.0175578	0.0251032	0.00153716	0.0241573	0.00872509	0.00709657	0.0326047	0.0159284	0.0117788	0.0183333	0.0115791	0.00542883	0.0234373	0.0260704	0.0341254	0.00541139	0.0263121	0.002472	0.00302466	0.00250166	0.0155076	0.00121329	0.0111098	0.00778376	0.0340057	0.0104688	0.00509587	0.00204923	0.0605981	0.0141422	1.7234	4.298362	0.0209033	0.00618019	0.00320581	0.00572358	0.0055731	0.0114155	0.000536971	0.0066353	0.00247267	0.000906005	0.00293892	0.0132896	0.00409005	0.0151343	0.00495031	0.0117856	0.00693143	0.00827767	0.0101836	0.00298375	0.0190125	0.0352993	0.0224615	0.0117283	0.00741577	0.00646979	0.0107636	0.00314428	0.0135339	0.00084536	0.0282898	0.0304838	0.00103786	0.00889195	0.0137399	0.00215914	0.00340544	0.00947416	0.00606127	0.0112863	0.00729054	0.000558492	0.017504	0.0116875	0.0128823	0.023978	0.00269207	0.0022261	0.0203748	0.0514512	0.00443211	0.00198447	0.0173336	0.0179298	0.02237	0.0253311	0.00624032	0.000164929	0.00161638	0.0250705	0.0160504	0.00174578	0.00421018	0.01127	0.0015981	0.0255313	0.00155602	0.0103914	0.014857	0.000909751	0.0142972	0.00516383	0.00420002	0.0192967	0.00942703	0.00697112	0.0108503	0.00685295	0.00321298	0.0138711	0.0154294	0.0201967	0.00320266	0.0155725	0.00146302	0.00179011	0.00148058	0.00917798	0.000718072	0.0065752	0.00460672	0.0201259	0.00619582	0.00301592	0.00121281	0.0358642	0.0083699	1.689653
324	-2820.25	-2986.55	166.3008	0.0173943	0.00634827	0.0127184	0.00708954	0.025452	0.0264701	0.000956069	0.00536619	0.00549254	0.00393286	0.00289131	0.0211748	0.0056253	0.0127916	0.00155899	0.0222466	0.0163786	0.0116584	0.0218212	0.0119737	0.0178499	0.0363329	0.0470952	0.0101485	0.00702365	0.0073458	0.00738475	0.0152178	0.0164144	0.00109214	0.081709	0.0615239	0.00388778	0.011855	0.0282511	0.00598521	0.00639483	0.010344	0.0140909	0.0161872	0.0180111	0.000861868	0.0219711	0.022953	0.00524544	0.03942	0.0147962	0.00731814	0.026503	0.0726761	0.00911178	0.00218208	0.0225698	0.021482	0.0255081	0.0231262	0.0105874	0.0273531	0.000447641	0.0108273	0.00643689	0.00295831	0.0133271	0.0221796	0.00386575	0.0110608	0.00494886	0.0106295	0.00994032	0.0100312	0.0356676	0.00837792	0.0303584	0.0260883	0.0133056	0.00473924	0.0291455	0.0294637	0.0220763	0.0072787	0.00134649	0.0066491	0.00223936	0.00649463	0.023331	0.0265075	0.00995152	0.0279936	0.0279383	0.0175417	0.00359992	0.0180018	0.0109952	0.0106598	0.0220497	0.00402514	0.00894377	2.119476	4.404851	0.0111604	0.00407312	0.00816029	0.00454873	0.0163303	0.0169835	0.000613426	0.00344301	0.00352408	0.00252337	0.0018551	0.013586	0.00360926	0.00820722	0.00100027	0.0142737	0.0105087	0.00748015	0.0140007	0.00768247	0.0114527	0.0233116	0.0302168	0.00651141	0.00450646	0.00471316	0.00473814	0.00976393	0.0105317	0.000700729	0.0524255	0.0394745	0.00249445	0.00760628	0.0181262	0.00384018	0.004103	0.00663684	0.00904091	0.0103859	0.0115561	0.000552985	0.0140969	0.0147269	0.00336554	0.0252924	0.00949345	0.00469541	0.0170046	0.0466298	0.00584623	0.00140005	0.014481	0.0137831	0.0163663	0.014838	0.00679301	0.0175501	0.000287212	0.00694695	0.00412999	0.00189809	0.00855084	0.0142307	0.00248031	0.00709674	0.00317525	0.00682	0.00637783	0.00643617	0.0228848	0.00537538	0.0194783	0.0167386	0.00853703	0.00304075	0.0187001	0.0189042	0.0141644	0.0046701	0.000863923	0.00426614	0.0014368	0.00416703	0.0149694	0.0170075	0.00638502	0.017961	0.0179255	0.011255	0.00230975	0.0115502	0.00705468	0.00683947	0.0141474	0.00258258	0.00573843	1.558574
