Iteration	Posterior	Likelihood	Prior	alpha	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-1708.43	-1865.198	156.7676	0.3669719	0.0653222	0.192934	0.0243744	0.0985642	0.0813264	0.00663217	0.028213	0.150316	0.0114994	0.147739	0.06658	0.0771254	0.178958	0.00867069	0.0536263	0.099202	0.0926837	0.0390047	0.163865	0.0999304	0.11175	0.130966	0.155618	0.113949	0.082837	0.064817	0.242466	0.0101364	0.0405103	0.0952578	0.0619791	0.0807078	0.0308923	0.402443	0.0600121	0.507318	0.00576709	0.0653444	0.1635	0.0433923	0.0242455	0.128827	0.0620838	0.100441	0.0879539	0.13767	0.0919993	0.0428083	0.0013433	0.104987	0.0835325	0.223617	0.0740045	0.00648938	0.0258479	0.205544	0.0565502	0.0084598	0.00113883	0.00408793	0.0314167	0.267128	0.113711	0.00531142	0.0934409	0.286488	0.126083	0.0752728	0.0353701	0.0454696	0.0567492	0.0222964	0.108613	0.107756	0.000228957	0.187904	0.0917858	0.0451425	0.0311357	0.0983639	0.0206377	0.00117191	0.0321015	0.0412587	0.107376	0.0598658	0.0226581	0.0472595	0.0391673	0.136379	0.215097	0.0308927	0.0435522	0.0559475	0.134747	0.201344	0.0209642	0.9042577	2.197075	0.00753606	0.0222584	0.00281202	0.0113711	0.00938243	0.000765137	0.00325487	0.0173416	0.00132666	0.0170442	0.00768117	0.00889777	0.0206459	0.00100032	0.00618674	0.0114447	0.0106927	0.00449988	0.0189047	0.0115287	0.0128924	0.0151093	0.0179532	0.013146	0.0095567	0.00747778	0.0279727	0.00116941	0.00467358	0.0109897	0.00715038	0.00931106	0.00356397	0.0464288	0.00692345	0.058528	0.000665335	0.00753863	0.0188626	0.00500607	0.00279714	0.0148624	0.00716246	0.0115876	0.010147	0.0158826	0.0106137	0.00493869	0.000154973	0.012112	0.00963694	0.0257981	0.00853772	0.000748664	0.00298201	0.0237131	0.00652406	0.000975987	0.000131384	0.000471614	0.00362446	0.0308179	0.0131186	0.000612765	0.01078	0.0330514	0.0145459	0.00868404	0.00408056	0.00524572	0.00654702	0.00257228	0.0125304	0.0124316	2.64142e-05	0.0216781	0.0105891	0.00520798	0.00359205	0.011348	0.00238092	0.0001352	0.00370347	0.00475991	0.0123878	0.00690657	0.00261402	0.00545222	0.00451864	0.0157338	0.0248152	0.00356402	0.00502451	0.00645453	0.0155454	0.0232285	0.00241859	0.00686682	0.142084	0.651411	2.43809	8.667947
36	-1711.04	-1866.341	155.3005	0.2675257	0.144492	0.385851	0.00879385	0.0514907	0.114291	0.0248313	0.00798702	0.0860278	0.056621	0.0919524	0.0768908	0.040834	0.288397	0.117532	0.0943186	0.160011	0.0572554	0.0410974	0.015823	0.204372	0.0546869	0.180257	0.271661	0.0674405	0.0861792	0.132892	0.194276	0.0436332	0.0320078	0.299955	0.0476976	0.0934083	0.0347647	0.0697324	0.0200523	0.350631	0.00976425	0.184175	0.16392	0.0532331	0.0607887	0.0959884	0.0565764	0.148016	0.0540176	0.192954	0.0628366	0.0488385	0.0222646	0.0719735	0.00466503	0.130819	0.0450797	0.00233255	0.0317871	0.267162	0.0462393	0.038141	0.000770204	0.00625711	0.0800148	0.120462	0.136656	0.0187326	0.0500295	0.479722	0.141454	0.114143	0.195832	0.00853723	0.0609583	0.0115085	0.0438105	0.0401937	8.17562e-05	0.094221	0.08888	0.111927	0.0866264	0.129395	0.0518028	0.0267886	0.160754	0.0712462	0.0772928	0.0135078	0.0592141	0.0729229	0.101696	0.123733	0.242427	0.143387	0.0159695	0.0784594	0.0405976	0.157787	0.00987649	1.128722	2.331953	0.0155244	0.0414564	0.000944824	0.00553224	0.0122796	0.00266791	0.000858138	0.00924296	0.00608345	0.00987951	0.00826126	0.00438727	0.0309859	0.0126278	0.0101337	0.0171918	0.0061516	0.00441557	0.00170005	0.021958	0.00587564	0.019367	0.0291876	0.00724591	0.00925922	0.0142781	0.0208733	0.00468802	0.00343897	0.0322276	0.0051247	0.0100359	0.00373517	0.00749215	0.00215444	0.0376723	0.00104909	0.0197881	0.0176118	0.00571944	0.00653123	0.0103131	0.00607866	0.0159031	0.00580373	0.0207313	0.00675126	0.00524728	0.00239215	0.00773294	0.000501218	0.0140554	0.00484343	0.000250612	0.00341526	0.0287043	0.00496802	0.00409793	8.27519e-05	0.000672273	0.00859691	0.0129427	0.0146825	0.00201266	0.00537525	0.051542	0.0151981	0.0122637	0.0210404	0.000917252	0.00654945	0.00123649	0.00470707	0.00431847	8.78401e-06	0.0101232	0.0095494	0.0120256	0.00930727	0.0139023	0.00556577	0.0028782	0.0172716	0.0076548	0.00830446	0.00145129	0.00636205	0.00783495	0.0109263	0.0132941	0.0260467	0.0154057	0.00171578	0.00842979	0.00436187	0.0169529	0.00106115	0.00107477	0.0661793	0.487063	2.46824	9.307391
72	-1700.865	-1857.199	156.3344	0.2467198	0.0391604	0.424022	0.010181	0.0697834	0.076539	0.0367645	0.0131973	0.0500324	0.0130546	0.0777086	0.133529	0.0545638	0.0940177	0.0886297	0.00805241	0.0949605	0.0462754	0.0151049	0.0358544	0.219581	0.18011	0.219692	0.20302	0.106207	0.0597852	0.0876391	0.204198	0.00924606	0.00145911	0.390924	0.10869	0.0316178	0.0441137	0.0697696	0.0835916	0.323854	0.031042	0.0580641	0.127275	0.035206	0.0518305	0.122059	0.0299608	0.119374	0.0289921	0.140888	0.131888	0.0499191	0.0417092	0.0881826	0.0286898	0.27523	0.190706	0.293428	0.00758618	0.103646	0.001001	0.0788361	0.00476746	0.00910141	0.0401323	0.0356514	0.210363	0.0154496	0.0959712	0.157275	0.0673056	0.180234	0.0162004	0.00584667	0.0202695	0.0132135	0.118789	0.0452573	0.00842974	0.0297439	0.134466	0.0437953	0.149586	0.134568	0.0192518	0.020543	0.0187623	0.0999427	0.0884085	0.013588	0.032453	0.00729595	0.0715865	0.18903	0.0209665	0.0334021	0.197391	0.0552641	0.135166	0.0408484	0.0561496	1.178659	2.987423	0.00466367	0.0504974	0.00121247	0.00831061	0.00911514	0.00437834	0.00157168	0.00595843	0.00155469	0.00925443	0.0159021	0.00649808	0.0111967	0.010555	0.000958973	0.011309	0.00551101	0.00179887	0.00426996	0.0261502	0.0214496	0.0261635	0.024178	0.0126484	0.00711991	0.0104371	0.0243182	0.00110113	0.000173768	0.0465557	0.0129441	0.00376541	0.00525356	0.00830896	0.00995505	0.0385682	0.00369684	0.00691494	0.0151573	0.00419274	0.00617258	0.0145362	0.00356808	0.0142164	0.00345271	0.0167785	0.0157067	0.00594494	0.00496722	0.0105018	0.00341671	0.0327776	0.0227114	0.0349447	0.000903449	0.0123434	0.000119211	0.00938871	0.000567764	0.0010839	0.00477942	0.00424578	0.0250525	0.00183992	0.0114294	0.0187301	0.00801552	0.0214643	0.00192933	0.000696289	0.00241392	0.00157361	0.0141468	0.00538975	0.00100391	0.00354224	0.0160138	0.00521564	0.0178144	0.0160259	0.00229272	0.00244649	0.00223443	0.0119023	0.0105287	0.00161822	0.00386488	0.000868886	0.00852534	0.0225119	0.00249693	0.0039779	0.0235076	0.00658149	0.0160971	0.00486469	0.00668694	0.00059676	0.0517662	0.442707	2.4632	8.396907
108	-1725.249	-1878.491	153.2416	0.2540164	0.00328064	0.385774	0.00702109	0.0453693	0.0590189	0.00802455	0.0479238	0.0874741	0.0170485	0.299345	0.0813851	0.015274	0.144535	0.153415	0.0952215	0.14025	0.0159412	0.0110107	0.0390881	0.169292	0.0535335	0.0530911	0.130295	0.0687033	0.036481	0.122806	0.469493	0.0371317	0.0643985	0.140422	0.0448351	0.0263813	0.129065	0.172263	0.211443	0.454638	0.0757775	0.0903999	0.121282	0.0185365	0.052843	0.139628	0.0717255	0.0252764	0.0152175	0.257328	0.0980959	0.0655732	0.0894723	0.0770131	0.0207764	0.176456	0.0684721	0.16763	0.0274507	0.0620903	0.0263612	0.154128	0.0920203	0.0679276	0.0100165	0.144155	0.100882	0.0348447	0.205247	0.352841	0.0610866	0.0236561	0.282729	0.00807219	0.0652864	0.0021209	0.0859718	0.0063778	0.0980511	0.128835	0.15189	0.00113607	0.0156183	0.0188456	0.0865047	0.12671	0.02499	0.430903	0.00586498	0.0101269	0.0401862	0.033099	0.0270737	0.0273547	0.189272	0.00428321	0.0836671	0.287364	0.0310998	0.354956	0.0744386	1.341857	3.380047	0.0003369	0.0396165	0.00072102	0.00465913	0.00606086	0.00082407	0.00492147	0.00898302	0.00175078	0.0307408	0.00835773	0.00156854	0.0148429	0.0157547	0.00977863	0.0144027	0.00163706	0.00113072	0.00401409	0.0173852	0.00549755	0.00545211	0.0133804	0.00705538	0.00374637	0.0126113	0.0482139	0.00381319	0.00661331	0.0144204	0.00460427	0.00270919	0.0132542	0.0176903	0.0217138	0.0466884	0.00778186	0.00928348	0.0124549	0.00190358	0.00542664	0.0143389	0.00736574	0.00259573	0.00156274	0.0264259	0.0100738	0.00673394	0.00918823	0.00790875	0.0021336	0.0181209	0.00703164	0.0172145	0.00281901	0.00637627	0.00270713	0.015828	0.00944989	0.00697572	0.00102863	0.0148038	0.0103599	0.00357832	0.0210775	0.0362345	0.0062732	0.00242933	0.0290344	0.000828962	0.00670449	0.000217802	0.00882874	0.000654959	0.0100692	0.0132306	0.0155982	0.000116667	0.0016039	0.00193532	0.00888347	0.0130123	0.00256631	0.044251	0.000602296	0.00103996	0.00412686	0.00339906	0.0027803	0.00280915	0.019437	0.000439858	0.00859207	0.0295104	0.00319374	0.0364517	0.00764436	0.000741992	0.0567046	0.458712	2.46571	9.737711
144	-1705.733	-1861.028	155.2949	0.2776854	0.013141	0.218584	0.0185285	0.0394374	0.0225556	0.0480102	0.00806157	0.0292071	0.0372292	0.0692595	0.0855491	0.0584071	0.139138	0.0421945	0.0608826	0.247073	0.0801041	0.0194145	0.0185469	0.286616	0.0359051	0.0615932	0.202463	0.114058	0.0478349	0.207832	0.203739	0.0656322	0.0314658	0.252402	0.0583439	0.0299902	0.105486	0.147652	0.120386	0.411281	0.0181059	0.127765	0.122346	0.0461476	0.017382	0.251727	0.170402	0.104991	0.138109	0.072329	0.0732283	0.0225578	0.0497724	0.0741345	0.0770495	0.314022	0.225141	0.209704	0.0801667	0.0809812	0.00824238	0.00831666	0.00294603	0.00864208	0.070289	0.197583	0.0529897	0.0698378	0.143791	0.238952	0.045635	0.179495	0.108354	0.021623	0.190091	0.00893913	0.135849	0.00459917	0.0846903	0.0178848	0.127977	0.131574	0.0433317	0.276321	0.095925	0.0389533	0.0078044	0.0281659	0.048162	0.0187772	0.0489921	0.0921544	0.0431314	0.164945	0.0587761	0.013363	0.131379	0.127366	0.323426	0.105675	0.154468	1.008063	1.905807	0.00136978	0.0227846	0.00193136	0.00411085	0.00235113	0.00500446	0.000840318	0.00304447	0.00388067	0.00721943	0.00891742	0.0060882	0.0145034	0.00439825	0.00634625	0.0257543	0.00834985	0.00202372	0.00193329	0.0298761	0.00374266	0.00642032	0.0211043	0.0118891	0.00498619	0.0216639	0.0212372	0.00684133	0.00327991	0.0263097	0.00608162	0.0031261	0.0109955	0.0153909	0.0125487	0.0428709	0.00188731	0.0133179	0.012753	0.00481031	0.00181185	0.0262394	0.0177623	0.010944	0.0143962	0.00753939	0.00763313	0.00235137	0.00518815	0.00772759	0.00803145	0.0327328	0.0234681	0.021859	0.00835637	0.00844128	0.000859165	0.000866907	0.000307087	0.000900828	0.00732674	0.0205955	0.00552351	0.00727971	0.0149884	0.0249078	0.00475687	0.0187101	0.0112946	0.00225393	0.0198146	0.000931792	0.0141605	0.000479406	0.0088279	0.00186427	0.01334	0.013715	0.00451679	0.028803	0.00999897	0.00406039	0.000813511	0.00293594	0.00502029	0.00195729	0.00510682	0.00960594	0.00449591	0.0171934	0.00612667	0.00139293	0.0136946	0.0132763	0.0337131	0.0110152	0.0161013	0.00138528	0.0735416	0.507319	2.4686	9.59348
180	-1707.336	-1859.093	151.7568	0.2863773	0.00100778	0.473529	0.00254411	0.145711	0.051326	0.0906863	0.0234885	0.136441	0.0441615	0.216173	0.212995	0.196373	0.351547	0.0422719	0.0596935	0.267299	0.0457613	0.0539015	0.114538	0.148234	0.078449	0.0539164	0.164382	0.138241	0.0485184	0.267205	0.155785	0.0292614	0.141181	0.171274	0.0305273	0.00697917	0.0473611	0.163918	0.140362	0.492606	0.0534492	0.233402	0.334815	0.0887464	0.0757642	0.130143	0.152542	0.0950685	0.116571	0.154395	0.053852	0.0655598	0.0549779	0.164061	0.115597	0.22785	0.0657595	0.0772936	0.0310658	0.0982645	0.000746809	0.37041	0.181901	0.109147	0.117267	0.172071	0.0187647	0.0230781	0.195044	0.163983	0.0245908	0.0453402	0.116454	0.143687	0.00520686	0.162726	0.106053	0.0124789	0.0566013	0.0222729	0.0382304	0.0490587	0.0208303	0.0285425	0.204661	0.119544	0.0511917	0.120186	0.0456516	0.0230243	0.00825999	0.135846	0.0651	0.130076	0.196949	0.0229145	0.207049	0.332322	0.00881817	0.221189	0.0741682	1.086979	2.014819	8.88049e-05	0.041727	0.000224185	0.01284	0.00452281	0.00799121	0.00206979	0.0120231	0.00389147	0.019049	0.018769	0.0173043	0.030978	0.00372497	0.00526014	0.0235542	0.00403245	0.00474976	0.010093	0.0130622	0.00691287	0.00475107	0.0144853	0.0121817	0.0042754	0.0235459	0.0137276	0.00257849	0.0124408	0.0150925	0.00269005	0.000614999	0.00417343	0.0144443	0.0123686	0.0434081	0.0047099	0.0205672	0.0295036	0.00782026	0.00667628	0.0114681	0.0134419	0.00837736	0.0102721	0.0136052	0.00474539	0.00577708	0.00484461	0.0144569	0.0101863	0.0200779	0.00579467	0.00681105	0.0027375	0.008659	6.58082e-05	0.0326403	0.0160289	0.00961797	0.0103335	0.0151628	0.00165353	0.00203362	0.0171871	0.01445	0.00216692	0.00399534	0.0102618	0.0126616	0.000458824	0.0143393	0.00934533	0.00109963	0.00498766	0.00196267	0.00336883	0.00432301	0.00183555	0.00251515	0.0180346	0.0105342	0.00451098	0.0105907	0.00402278	0.00202888	0.000727864	0.0119707	0.00573657	0.0114622	0.017355	0.0020192	0.018245	0.0292839	0.000777051	0.019491	0.00653564	0.00169565	0.0799709	0.52395	2.46802	11.34826
216	-1700.746	-1858.201	157.4549	0.279735	0.0127371	0.556098	0.00356629	0.023373	0.0424361	0.00178678	0.0452418	0.113271	0.00881602	0.0590814	0.105447	0.0658966	0.210027	0.0660314	0.0489802	0.145505	0.0914069	0.0181104	0.0409559	0.228948	0.26122	0.0339192	0.17543	0.133568	0.0611553	0.0833882	0.230153	0.0404976	0.0597862	0.112282	0.0458144	0.109166	0.0440282	0.111473	0.157113	0.451236	0.00307395	0.106291	0.260034	0.0876851	0.0918895	0.139681	0.148035	0.0733745	0.0390419	0.242082	0.163774	0.0648037	0.0328405	0.122835	0.0488298	0.356225	0.111631	0.113214	0.00134795	0.104737	0.0208309	0.00607978	0.038076	0.169178	0.126286	0.0241641	0.0077637	0.0248619	0.0531403	0.0615056	0.0678524	0.0164271	0.0721515	0.00535128	0.00700503	0.128511	0.0206467	0.0336193	0.0986018	0.024459	0.0954204	0.0077814	0.0488215	0.108962	0.0682351	0.0567295	0.058441	0.0659591	0.0947077	0.0199284	0.0730303	0.0227453	0.0037369	0.132396	0.0127608	0.0168548	0.0908534	0.0471971	0.239557	0.0197368	0.020846	1.029187	1.561475	0.00147752	0.0645081	0.000413694	0.00271131	0.00492265	0.000207269	0.00524811	0.0131396	0.00102267	0.00685352	0.012232	0.00764411	0.0243634	0.00765974	0.00568178	0.0168788	0.0106033	0.00210083	0.00475094	0.0265583	0.0303019	0.00393468	0.0203501	0.0154941	0.0070941	0.00967316	0.0266981	0.00469779	0.00693529	0.0130249	0.00531454	0.0126634	0.00510733	0.012931	0.0182253	0.052344	0.000356583	0.0123299	0.0301643	0.0101716	0.0106593	0.0162032	0.0171722	0.00851155	0.00452892	0.0280818	0.0189981	0.00751732	0.00380955	0.014249	0.00566433	0.0413226	0.0129493	0.0131329	0.000156364	0.0121496	0.00241641	0.000705263	0.00441687	0.0196249	0.0146494	0.00280307	0.000900601	0.00288402	0.00616435	0.00713474	0.00787098	0.00190556	0.00836968	0.000620756	0.000812594	0.0149074	0.00239505	0.00389989	0.0114379	0.00283728	0.0110689	0.000902654	0.00566336	0.0126398	0.00791537	0.00658071	0.00677924	0.00765135	0.0109862	0.00231172	0.00847162	0.00263849	0.000433486	0.0153582	0.00148027	0.00195518	0.0105391	0.00547493	0.0277889	0.0022895	0.00241817	0.00145465	0.0750478	0.511298	2.46853	8.620581
252	-1703.791	-1859.98	156.1882	0.2589101	0.0402107	0.150496	0.0169844	0.0847023	0.101724	0.0436442	0.0590677	0.092145	0.0322055	0.143197	0.129014	0.038006	0.180531	0.0363429	0.0257225	0.187357	0.188366	0.00991933	0.000569678	0.176861	0.181651	0.0142626	0.169011	0.19616	0.0188617	0.0642844	0.209898	0.0739357	0.0766665	0.135372	0.0384408	0.0602013	0.0562947	0.138164	0.0581991	0.558397	0.0264449	0.0440948	0.169229	0.113053	0.00384442	0.129885	0.0639468	0.0389244	0.0329332	0.116544	0.0817247	0.0254232	0.0406372	0.180136	0.0981209	0.153588	0.00660035	0.197542	0.0430959	0.120521	0.0463622	0.000923496	0.0978676	0.012013	0.14534	0.453521	0.0254465	0.097491	0.0655414	0.195474	0.033181	0.0169569	0.112777	0.00619499	0.000408991	0.0705308	0.0559332	0.0107066	0.080042	0.0973149	0.0928166	0.0415977	0.090436	0.0804811	0.148334	0.0806961	0.056109	0.00430577	0.00267062	0.0377397	0.151411	0.00751682	0.000987616	0.120159	0.0823158	0.0990526	0.00515612	0.222089	0.087448	0.122309	0.0191554	1.125027	2.698127	0.00464865	0.0173984	0.00196353	0.00979221	0.0117601	0.00504559	0.00682867	0.0106526	0.0037232	0.0165547	0.014915	0.00439377	0.0208707	0.00420151	0.00297371	0.0216599	0.0217765	0.00114675	6.5859e-05	0.0204465	0.0210002	0.00164886	0.0195389	0.0226775	0.00218055	0.00743175	0.0242658	0.00854751	0.00886321	0.01565	0.00444404	0.00695972	0.00650808	0.0159727	0.00672825	0.0645548	0.00305722	0.00509769	0.0195641	0.0130698	0.000444444	0.0150156	0.00739272	0.00449995	0.00380732	0.0134734	0.00944798	0.0029391	0.00469796	0.020825	0.0113435	0.0177559	0.000763049	0.0228373	0.0049822	0.0139331	0.00535981	0.000106763	0.0113142	0.00138879	0.0168023	0.0524303	0.00294181	0.0112707	0.00757707	0.0225982	0.00383597	0.00196034	0.0130378	0.000716187	4.72824e-05	0.00815388	0.00646629	0.00123777	0.00925344	0.0112503	0.0107303	0.004809	0.0104551	0.00930421	0.0171485	0.00932906	0.00648662	0.000497778	0.000308743	0.00436299	0.0175042	0.000869	0.000114176	0.0138913	0.00951631	0.0114512	0.000596085	0.0256751	0.0101096	0.0141399	0.00221451	0.000852553	0.0600904	0.469172	2.46692	8.649968
288	-1704.34	-1858.79	154.4501	0.2457841	0.0155578	0.161808	0.0295738	0.0367453	0.1249	0.0158941	0.0763524	0.108183	0.0373303	0.0985728	0.0244908	0.0359757	0.186868	0.0424767	0.0389769	0.0838579	0.051076	0.0171955	0.0543714	0.33875	0.0994543	0.0305883	0.160748	0.229772	0.0304541	0.279048	0.237017	0.0394225	0.0308067	0.188903	0.122447	0.0044796	0.028906	0.125907	0.0634331	0.502051	0.0480836	0.0406546	0.159898	0.0544082	0.0527376	0.116779	0.212441	0.141898	0.00455197	0.210384	0.123745	0.0581313	0.0385851	0.122706	0.0796989	0.13809	0.1264	0.0496441	0.0236715	0.477153	0.167761	0.0820249	0.0670048	0.127729	0.0905693	0.343687	0.0884706	0.033059	0.0344852	0.338639	0.00504233	0.0393452	0.101397	0.0198957	0.00132107	0.0751751	0.124522	0.0163483	0.0118415	0.0519507	0.0578726	0.0498239	0.0307929	0.195801	0.162929	0.0942034	0.000221733	0.044396	0.00425433	0.0193384	0.0135317	0.00448075	0.00795813	0.116432	0.255312	0.0474309	0.0237578	0.0259039	0.0381571	0.0432757	0.0899014	0.851629	3.724796	0.0016951	0.0176298	0.00322222	0.00400359	0.0136085	0.00173174	0.00831898	0.0117871	0.00406732	0.01074	0.0026684	0.00391973	0.0203602	0.00462805	0.00424673	0.00913674	0.00556499	0.00187353	0.00592403	0.0369085	0.0108361	0.00333275	0.0175143	0.0250349	0.00331813	0.0304037	0.0258242	0.00429528	0.00335654	0.020582	0.0133412	0.000488075	0.00314945	0.0137182	0.00691135	0.054701	0.00523895	0.00442952	0.0174217	0.00592804	0.00574603	0.0127236	0.0231466	0.0154605	0.000495961	0.0229224	0.0134826	0.0063337	0.00420404	0.0133694	0.0086836	0.0150456	0.0137719	0.00540897	0.00257913	0.0519882	0.0182784	0.00893703	0.00730051	0.0139167	0.00986798	0.0374464	0.00963932	0.00360194	0.00375734	0.0368965	0.000549387	0.00428686	0.0110477	0.00216774	0.000143937	0.0081907	0.0135673	0.00178123	0.00129019	0.0056603	0.00630551	0.00542857	0.00335505	0.0213335	0.017752	0.0102639	2.4159e-05	0.00483717	0.000463531	0.00210702	0.00147434	0.000488201	0.000867078	0.0126859	0.0278175	0.00516784	0.00258853	0.00282236	0.0041574	0.0047151	0.00979521	0.000579754	0.0511431	0.440619	2.46282	9.178098
324	-1705.809	-1862.504	156.6948	0.3514006	0.0779491	0.311312	0.0169347	0.0553159	0.00927317	0.0240701	0.00966289	0.0808166	0.0123981	0.166081	0.0937061	0.00249877	0.116818	0.0653592	0.0398469	0.0965284	0.103419	0.0240757	0.0108856	0.326716	0.0565923	0.140281	0.241217	0.169542	0.0438412	0.222631	0.163058	0.119653	0.0552079	0.128837	0.069578	0.21775	0.105324	0.0833003	0.0790724	0.505649	0.0168143	0.0657042	0.113366	0.0872642	0.0181677	0.0868765	0.126284	0.0410087	0.0240369	0.151789	0.092045	0.0848387	0.0337295	0.0894727	0.110536	0.14755	0.0272769	0.231079	0.0861977	0.0674374	0.130988	0.0516238	0.0600746	0.0532985	0.106708	0.143025	0.119384	0.0916155	0.00271484	0.057493	0.0173856	0.399574	0.102843	0.0243879	0.00866957	0.0719585	0.0392241	0.00315076	0.155378	0.00513227	0.109976	0.0613807	0.0937365	0.0489876	0.0689534	0.0188585	0.0196478	0.011717	0.0165529	0.0943699	0.0663218	0.00665052	0.0482078	0.00796045	0.145662	0.00983669	0.0594193	0.0901302	0.034796	0.1189	0.0342494	1.037598	2.360131	0.00910873	0.0363784	0.00197891	0.00646393	0.00108362	0.00281271	0.00112916	0.00944381	0.00144877	0.0194073	0.01095	0.000291993	0.0136508	0.00763754	0.0046563	0.0112798	0.012085	0.00281336	0.00127203	0.0381784	0.00661309	0.0163926	0.0281874	0.0198119	0.00512306	0.0260155	0.0190542	0.013982	0.00645131	0.0150553	0.00813053	0.0254452	0.0123076	0.00973405	0.00924	0.0590876	0.00196484	0.00767785	0.0132474	0.0101972	0.00212298	0.0101519	0.0147569	0.00479207	0.00280883	0.0177373	0.0107559	0.00991381	0.00394146	0.0104553	0.0129166	0.017242	0.00318743	0.0270028	0.0100726	0.00788039	0.0153065	0.00603249	0.00702002	0.00622819	0.0124693	0.0167131	0.0139507	0.0107057	0.000317242	0.00671833	0.00203159	0.0466922	0.0120177	0.00284984	0.00101308	0.00840871	0.00458353	0.000368181	0.0181567	0.00059973	0.0128513	0.00717263	0.0109536	0.00572444	0.00805755	0.00220371	0.00229594	0.00136918	0.00193429	0.0110276	0.00775002	0.000777146	0.00563332	0.000930218	0.0170213	0.00114947	0.00694344	0.0105322	0.00406608	0.013894	0.00400221	0.00552365	0.130002	0.630135	2.44623	8.557622
