Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-3040.038	-3185.207	145.1681	2.04236	0.00377347	0.0906773	0.0899086	0.0287172	0.045845	0.0456914	0.0920124	0.323593	0.0326068	0.034593	0.105236	0.0329529	0.253354	0.0381931	0.0648151	0.0212264	0.227816	0.0298056	0.0866088	0.345523	0.103714	0.076684	0.235012	0.12104	0.0124795	0.026596	0.111551	0.00126355	0.0568368	0.150605	0.115598	0.197252	0.0298231	0.168174	0.254593	0.142721	0.0135295	0.0676252	0.23521	0.137807	0.0180049	0.072279	0.130268	0.097742	0.0568462	0.173718	0.0606351	0.0675273	0.0401228	0.138291	0.0672854	0.0470473	0.15168	0.00794139	0.0809201	0.0343226	0.0427201	0.0402199	6.98841e-05	0.0826056	0.0869652	0.180397	0.0259027	0.0912746	0.281082	0.0803694	0.0431436	0.172398	0.351483	0.0339764	0.0440242	0.00988429	0.47324	0.0915005	0.000214531	0.0881116	0.0799411	0.0628265	0.00994424	0.265552	0.102949	0.132643	0.0883773	0.128689	0.088876	0.0505748	0.106759	0.052667	0.107252	0.244188	0.470568	0.00941271	0.00427425	0.00571433	0.403307	0.0237066	0.0956287	10.16286	4.023787	0.000368175	0.00884732	0.00877231	0.00280192	0.00447306	0.00445808	0.00897758	0.0315728	0.00318142	0.00337521	0.0102678	0.00321519	0.0247196	0.00372648	0.00632396	0.00207104	0.0222278	0.00290811	0.00845036	0.0337124	0.0101193	0.007482	0.02293	0.0118098	0.00121762	0.00259495	0.010884	0.000123284	0.00554552	0.0146945	0.0112788	0.0192458	0.00290981	0.0164087	0.0248405	0.0139252	0.00132006	0.00659814	0.0229492	0.0134458	0.00175673	0.00705221	0.0127101	0.00953662	0.00554645	0.0169496	0.00591612	0.00658859	0.00391476	0.013493	0.00656498	0.00459037	0.0147993	0.000774835	0.00789532	0.00334883	0.00416817	0.00392423	6.81854e-06	0.00805977	0.00848513	0.0176012	0.00252731	0.00890559	0.027425	0.00784158	0.00420949	0.0168207	0.0342939	0.00331505	0.00429541	0.000964403	0.0461736	0.00892763	2.09317e-05	0.00859698	0.0077998	0.00612994	0.000970253	0.0259097	0.0100447	0.0129419	0.00862291	0.0125561	0.00867157	0.00493455	0.0104164	0.00513868	0.0104645	0.0238252	0.0459129	0.000918391	0.000417036	0.000557543	0.0393503	0.00231304	0.00933042	0.0118545	0.0648036	0.238153	1.30188	10.24913
36	-3047.911	-3198.713	150.8024	1.866886	0.0307581	0.074743	0.0763492	0.014776	0.0586006	0.0208508	0.0319501	0.0807801	0.0344981	0.0725899	0.250292	0.0533374	0.243871	0.0831003	0.0268678	0.0661701	0.177599	0.0387278	0.023493	0.177583	0.164635	0.149198	0.222792	0.078347	0.0368414	0.031509	0.148439	0.030951	0.0190497	0.231773	0.132358	0.13462	0.0339693	0.105923	0.199658	0.161785	0.01713	0.123374	0.12592	0.118604	0.012239	0.0563091	0.0304398	0.084548	0.050111	0.141961	0.137067	0.01049	0.0378335	0.0671036	0.00256194	0.0808244	0.0646927	0.0019719	0.0500108	0.0367211	0.0253716	0.00096109	1.54063e-05	0.0315197	0.0871923	0.0503418	0.0490737	0.044513	0.195553	0.00207609	0.0544781	0.134765	0.0871982	0.00278723	0.069228	0.00219424	0.201429	0.024555	6.01788e-05	0.062613	0.0109546	0.0565739	0.0912626	0.173187	0.0504977	0.0340453	0.131178	0.0392348	0.0896616	0.01305	0.0984804	0.0624932	0.161582	0.138082	0.269673	0.0811122	0.0057373	0.104508	0.35499	0.018351	0.0714574	9.262428	3.211417	0.00386859	0.00940076	0.00960279	0.00185844	0.00737047	0.0026225	0.00401851	0.0101601	0.00433898	0.00912996	0.0314803	0.00670848	0.0306728	0.0104519	0.00337929	0.00832251	0.0223374	0.00487097	0.00295482	0.0223354	0.0207069	0.0187653	0.0280215	0.00985406	0.0046337	0.00396303	0.0186699	0.00389284	0.00239596	0.0291511	0.0166473	0.0169318	0.00427247	0.0133224	0.0251118	0.0203484	0.00215451	0.0155173	0.0158376	0.0149173	0.00153935	0.00708225	0.00382855	0.010634	0.00630269	0.017855	0.0172396	0.00131937	0.00475849	0.00843992	0.000322227	0.0101656	0.00813669	0.000248015	0.00629009	0.00461858	0.0031911	0.000120881	1.93772e-06	0.00396437	0.0109666	0.00633171	0.00617222	0.0055986	0.0245956	0.000261119	0.00685195	0.01695	0.0109673	0.000350562	0.00870712	0.00027598	0.0253346	0.00308839	7.56896e-06	0.00787513	0.00137781	0.00711556	0.0114785	0.0217825	0.00635132	0.00428203	0.0164989	0.00493474	0.0112771	0.00164136	0.0123863	0.00786005	0.0203229	0.0173672	0.033918	0.0102018	0.000721606	0.0131445	0.0446487	0.00230808	0.00898752	0.0204412	0.0965692	0.317344	1.49921	7.950736
72	-3053.052	-3199.174	146.1222	2.114324	0.031864	0.181783	0.0344862	0.0536724	0.0706008	0.0378139	0.0447485	0.158782	0.0279098	0.0463986	0.135081	0.0289799	0.200682	0.0261177	0.0280877	0.0459763	0.300738	0.0270191	0.0695207	0.427995	0.268562	0.264841	0.276292	0.0845128	0.0994821	0.0305177	0.100899	0.0379872	0.0262517	0.205579	0.221764	0.0922569	0.101804	0.103858	0.197312	0.157701	0.0299138	0.0322707	0.149099	0.13047	0.0308062	0.0649498	0.0287371	0.110945	0.0490118	0.190832	0.0884693	0.0200206	0.0726838	0.08189	0.0297219	0.0641634	0.0979417	0.119228	0.0277338	0.0451571	0.00107432	0.0156438	0.00182509	0.0153477	0.0156954	0.0177639	0.066041	0.0580903	0.11521	0.00286212	0.0176676	0.182352	0.0632447	0.0343969	0.031343	0.0399728	0.412567	0.027319	0.000510941	0.227516	0.0797707	0.0582545	0.0760745	0.246359	0.1822	0.121608	0.140521	0.123518	0.0929852	0.00712516	0.0723006	0.0756336	0.167048	0.116192	0.1761	0.00949109	0.1215	0.100589	0.469023	0.00889145	0.105284	13.45916	3.242038	0.00331612	0.0189184	0.00358901	0.00558574	0.00734749	0.00393533	0.00465702	0.0165246	0.0029046	0.00482874	0.014058	0.00301596	0.0208852	0.0027181	0.00292311	0.00478479	0.031298	0.00281191	0.00723508	0.0445419	0.0279495	0.0275623	0.028754	0.00879532	0.0103532	0.003176	0.0105006	0.00395336	0.00273203	0.0213948	0.0230792	0.00960126	0.0105948	0.0108086	0.0205344	0.0164121	0.00311315	0.00335844	0.0155169	0.0135781	0.00320603	0.00675939	0.00299069	0.0115461	0.0051007	0.01986	0.00920708	0.00208356	0.00756427	0.00852236	0.00309318	0.00667754	0.0101929	0.0124081	0.00288628	0.00469954	0.000111806	0.00162806	0.000189939	0.00159725	0.00163343	0.00184871	0.00687295	0.00604551	0.01199	0.000297863	0.00183868	0.0189776	0.00658193	0.00357972	0.00326189	0.00416001	0.0429362	0.00284312	5.3174e-05	0.0236778	0.00830181	0.0060626	0.00791714	0.0256388	0.0189617	0.0126559	0.0146242	0.0128547	0.00967705	0.000741522	0.00752439	0.00787125	0.0173848	0.0120922	0.0183269	0.000987747	0.0126446	0.0104684	0.0488116	0.000925341	0.010957	0.00939674	0.0545363	0.209826	1.21778	9.608834
108	-3055.381	-3199.932	144.5515	2.196594	0.00444307	0.144551	0.0178421	0.0583257	0.0572815	0.0143638	0.0650082	0.125547	0.05161	0.215368	0.0424732	0.125983	0.336359	0.0346432	0.0475839	0.0815012	0.179281	0.0158439	0.0458942	0.238993	0.197338	0.175512	0.349457	0.122652	0.0547094	0.0211009	0.284	0.0239722	0.00622891	0.261318	0.125804	0.0661375	0.158746	0.143317	0.269898	0.191492	0.0305406	0.0633032	0.116817	0.0997892	0.0125551	0.100512	0.242266	0.0520145	0.101754	0.192583	0.194333	0.0131718	0.0405191	0.163748	0.0132131	0.201849	0.145345	0.0655805	0.0619682	0.0112081	0.0277059	0.0427181	0.0346651	0.124279	0.0792162	0.080998	0.0412382	0.0183475	0.43043	0.0184586	0.0974974	0.110458	0.146086	0.0133121	0.075844	0.0125268	0.361653	0.0130947	0.0298719	0.107517	0.0479303	0.0562254	0.00894995	0.18495	0.241501	0.145719	0.133222	0.230727	0.0107318	0.0268378	0.0287864	0.0135822	0.196725	0.0434319	0.242351	0.0301696	0.104954	0.110393	0.366684	0.0741986	0.152516	11.42923	3.432555	0.000419389	0.0136444	0.00168414	0.00550547	0.0054069	0.00135582	0.00613623	0.0118506	0.00487156	0.020329	0.00400912	0.0118917	0.0317495	0.00327003	0.00449153	0.00769304	0.0169226	0.00149553	0.00433203	0.0225589	0.0186271	0.0165668	0.0329859	0.0115773	0.00516411	0.00199175	0.0268072	0.00226278	0.000587958	0.0246662	0.0118749	0.00624283	0.0149843	0.013528	0.0254761	0.0180752	0.00288278	0.00597529	0.0110266	0.00941927	0.00118509	0.00948746	0.0228679	0.00490974	0.00960475	0.0181782	0.0183434	0.00124331	0.00382466	0.0154565	0.0012472	0.0190529	0.0137193	0.00619026	0.00584928	0.00105795	0.00261521	0.00403223	0.0032721	0.0117309	0.00747735	0.00764554	0.00389254	0.00173185	0.040629	0.00174234	0.00920294	0.0104263	0.0137893	0.00125655	0.00715905	0.00118242	0.034137	0.00123603	0.00281966	0.0101487	0.00452423	0.00530721	0.000844801	0.0174577	0.0227957	0.0137546	0.0125751	0.0217787	0.00101299	0.00253326	0.0027172	0.00128205	0.0185692	0.00409961	0.022876	0.00284776	0.00990682	0.0104202	0.034612	0.00700373	0.0143962	0.00715915	0.0444925	0.180398	1.12113	10.59415
144	-3048.869	-3196.138	147.2692	2.053242	0.00752508	0.0892576	0.0425655	0.0214253	0.0486168	0.0596258	0.0115985	0.0597984	0.038126	0.0306304	0.245064	0.116894	0.25408	0.00398193	0.0119847	0.00148829	0.18181	0.00174945	0.0731863	0.415729	0.0683343	0.0573366	0.14808	0.101211	0.0491246	0.0480515	0.151896	0.0715597	0.0122986	0.196556	0.187753	0.151491	0.0876503	0.104758	0.151611	0.230982	0.0247424	0.0760302	0.20265	0.067838	0.0240243	0.127243	0.0252995	0.108592	0.0592838	0.132293	0.126256	0.00293882	0.0648856	0.0620177	0.0161256	0.0556445	0.15089	0.104529	0.0670915	0.0827119	0.0252398	0.00570741	0.00639084	0.0308206	0.194959	0.0529481	0.032095	0.0202865	0.271046	0.0123189	0.0648009	0.213495	0.0664832	0.05343	0.0278941	0.00438164	0.456983	0.00189887	0.0305351	0.074896	0.0569408	0.093389	0.10085	0.227864	0.14355	0.0324755	0.0644272	0.110853	0.0548193	0.0160968	0.0320841	0.0201595	0.0618502	0.0130212	0.282898	0.000566789	0.0329524	0.0290697	0.643944	0.0318229	0.0791467	11.5625	4.050665	0.000846437	0.0100399	0.00478785	0.00240996	0.00546851	0.00670683	0.00130462	0.00672625	0.00428848	0.00344536	0.0275652	0.0131485	0.0285794	0.000447895	0.00134806	0.000167406	0.0204503	0.000196781	0.00823214	0.0467621	0.00768638	0.00644934	0.0166564	0.0113844	0.00552563	0.00540493	0.0170856	0.00804918	0.00138337	0.022109	0.0211188	0.01704	0.00985908	0.0117834	0.0170535	0.0259813	0.00278307	0.00855203	0.0227945	0.00763056	0.0027023	0.0143126	0.00284574	0.0122146	0.00666836	0.0148806	0.0142015	0.000330565	0.00729847	0.00697587	0.00181384	0.006259	0.0169724	0.0117576	0.00754659	0.0093036	0.00283902	0.000641981	0.000718855	0.00346677	0.0219293	0.0059557	0.00361011	0.00228186	0.0304878	0.00138565	0.00728893	0.0240143	0.00747816	0.00600991	0.00313759	0.000492856	0.0514023	0.000213588	0.00343465	0.00842446	0.00640482	0.0105046	0.0113439	0.0256306	0.0161468	0.00365291	0.0072469	0.012469	0.00616619	0.0018106	0.00360888	0.00226758	0.00695703	0.00146465	0.031821	6.37535e-05	0.00370656	0.00326982	0.0724321	0.0035795	0.00890258	0.0114491	0.0631561	0.233714	1.28923	8.890311
180	-3052.711	-3199.125	146.4148	2.096269	0.00825481	0.138575	0.071067	0.0395982	0.0653816	0.0540375	0.103437	0.214351	0.0358188	0.140279	0.309073	0.126578	0.265726	0.0209204	0.0175699	0.0329104	0.261447	0.0131741	0.0567523	0.411046	0.0565654	0.111489	0.1314	0.0820157	0.0244575	0.0483557	0.248514	0.0242934	0.095768	0.0993224	0.140151	0.0601116	0.110967	0.127427	0.280153	0.164144	0.00473905	0.0765377	0.189172	0.0779077	0.0363569	0.0599865	0.0648031	0.121706	0.0301572	0.247851	0.0860106	0.0371396	0.101099	0.135421	0.11399	0.0757798	0.0994124	0.108531	0.0955082	0.0704366	0.0273607	0.0124173	0.00668905	0.0831846	0.119234	0.0462309	0.0590477	0.0237448	0.31294	0.0456878	0.0911239	0.0373859	0.0839884	0.0436407	0.000975101	0.0289613	0.429246	0.00610223	0.0275466	0.0937912	0.0671474	0.127133	0.0809298	0.26707	0.115521	0.108132	0.230692	0.183928	0.0602428	0.050512	0.0462254	0.177064	0.089512	0.104688	0.349017	0.00192653	0.00459111	0.0136638	0.228264	0.0380018	0.115443	10.12106	3.091373	0.000820339	0.0137712	0.00706243	0.00393515	0.00649744	0.00537009	0.0102793	0.0213016	0.00355957	0.0139406	0.0307148	0.012579	0.0264071	0.00207901	0.00174604	0.00327054	0.0259819	0.0013092	0.00563988	0.0408485	0.0056213	0.0110794	0.0130581	0.00815048	0.00243051	0.00480545	0.0246966	0.00241421	0.00951715	0.00987037	0.0139278	0.00597371	0.0110276	0.0126633	0.0278408	0.0163121	0.000470953	0.00760609	0.0187993	0.00774224	0.00361304	0.00596128	0.00643994	0.0120948	0.00299694	0.0246307	0.00854748	0.00369082	0.0100469	0.0134578	0.011328	0.00753078	0.00987932	0.0107855	0.00949132	0.00699978	0.00271903	0.001234	0.000664738	0.00826664	0.0118491	0.0045943	0.00586799	0.00235969	0.0310991	0.00454033	0.00905563	0.00371531	0.00834652	0.00433689	9.69027e-05	0.00287808	0.0426572	0.000606421	0.0027375	0.00932069	0.00667291	0.0126341	0.00804257	0.0265406	0.0114801	0.0107459	0.0229255	0.0182782	0.00598675	0.00501973	0.00459374	0.0175961	0.00889544	0.0104036	0.0346843	0.000191453	0.000456251	0.00135787	0.0226842	0.00377651	0.0114724	0.00996564	0.056976	0.216705	1.23896	10.06268
216	-3069.801	-3214.485	144.6842	2.124974	0.0154493	0.0979614	0.0315454	0.007076	0.0343593	0.0148622	0.015345	0.194946	0.0461625	0.112696	0.232549	0.152041	0.369002	0.0788768	0.0208128	0.118995	0.207517	0.0180915	0.0614444	0.502766	0.269555	0.0587107	0.279428	0.107669	0.0748976	0.0365218	0.0558783	0.0579509	0.107016	0.195137	0.109941	0.212016	0.0990748	0.176772	0.284553	0.144077	0.00610588	0.091949	0.231676	0.170905	0.0931203	0.170261	0.0846772	0.0547904	0.0864623	0.253428	0.248839	0.0328897	0.0157404	0.038809	0.195451	0.0563317	0.0325207	0.0103639	0.0321824	0.0892112	0.0199815	0.00954837	0.29936	0.227376	0.0291811	0.0809311	0.103577	0.0745482	0.0251967	0.0816736	0.224594	0.00618102	0.0735663	0.0297781	0.0131264	0.0610657	0.0126489	0.00900003	0.0574497	0.0157352	0.620785	0.0213596	0.0855464	0.0907902	0.00256896	0.201925	0.0309301	0.459136	0.161364	0.139029	0.0549024	0.0511028	0.136207	0.0712285	0.0282533	0.00917756	0.026436	0.0350053	0.0305821	0.109389	0.251143	10.85032	3.406527	0.00144808	0.00918206	0.00295679	0.000663243	0.00322054	0.00139305	0.00143831	0.0182726	0.00432687	0.0105632	0.0217971	0.014251	0.034587	0.00739322	0.00195081	0.0111536	0.0194508	0.00169574	0.00575926	0.0471249	0.0252657	0.00550303	0.0261912	0.0100919	0.00702025	0.00342324	0.00523755	0.00543182	0.0100308	0.0182905	0.0103049	0.0198726	0.00928641	0.0165691	0.0266715	0.0135045	0.000572312	0.0086185	0.0217153	0.0160191	0.00872829	0.0159588	0.00793691	0.00513557	0.00810423	0.0237541	0.023324	0.0030828	0.00147537	0.00363762	0.0183199	0.00528004	0.00304821	0.000971424	0.0030165	0.00836189	0.00187289	0.000894982	0.0280594	0.0213123	0.00273518	0.00758578	0.0097084	0.0069875	0.00236172	0.00765538	0.0210515	0.000579356	0.00689547	0.00279114	0.00123035	0.00572377	0.0011856	0.000843585	0.00538484	0.00147489	0.058187	0.00200206	0.00801838	0.00850989	0.000240792	0.0189267	0.00289912	0.0430354	0.0151248	0.0130314	0.00514608	0.00478994	0.0127669	0.00667634	0.00264822	0.000860225	0.00247788	0.00328109	0.0028665	0.0102531	0.02354	0.00907512	0.0531383	0.20584	1.20527	10.66879
252	-3063.667	-3209.049	145.3821	2.007378	0.0200638	0.194382	0.112814	0.0930674	0.013275	0.0316634	0.070213	0.203987	0.0587058	0.126905	0.140034	0.0017705	0.174772	0.00809012	0.0149964	0.0654827	0.353232	0.0219622	0.00609235	0.265791	0.213646	0.0410104	0.245758	0.232231	0.0237727	0.0169005	0.21044	0.0888643	0.0641481	0.154792	0.214651	0.116221	0.151775	0.152135	0.161429	0.205413	0.0256223	0.0700059	0.181729	0.171147	0.00764267	0.127555	0.0736527	0.0991239	0.107162	0.220704	0.136269	0.00799279	0.104509	0.168178	0.20819	0.0574079	0.0119715	0.107666	0.0312746	0.111419	0.0703548	0.00161953	0.241688	0.0703303	0.205418	0.180218	0.0257561	0.186865	0.302825	0.0756895	0.0371368	0.00531343	0.159386	0.0113109	0.00785344	0.0599045	0.0530432	0.0964326	0.242705	0.0507081	0.0122786	0.123385	0.0766044	0.0533087	0.024541	0.0289725	0.175279	0.0308941	0.000806264	0.003172	0.00857637	0.00820839	0.0341704	0.539224	0.021573	0.171563	0.249513	0.00437203	0.0746349	0.0418927	0.105686	13.22983	3.079675	0.00197228	0.0191078	0.0110897	0.00914853	0.00130494	0.00311252	0.00690195	0.0200519	0.00577079	0.0124748	0.0137654	0.00017404	0.0171802	0.00079526	0.00147415	0.00643696	0.0347227	0.00215889	0.000598878	0.0261273	0.0210014	0.00403132	0.0241581	0.0228283	0.00233686	0.00166133	0.0206863	0.00873537	0.00630576	0.0152161	0.0211002	0.0114246	0.0149195	0.0149549	0.0158685	0.0201921	0.00251868	0.00688159	0.017864	0.0168238	0.000751275	0.0125387	0.00724007	0.0097439	0.010534	0.0216953	0.0133953	0.000785692	0.0102733	0.0165319	0.0204651	0.0056432	0.0011768	0.0105835	0.00307429	0.0109525	0.00691588	0.0001592	0.0237579	0.00691347	0.0201926	0.0177154	0.00253183	0.0183689	0.0297678	0.00744029	0.00365055	0.00052231	0.0156677	0.00111186	0.000771994	0.00588862	0.00521415	0.00947933	0.0238579	0.00498462	0.00120699	0.0121288	0.00753022	0.00524025	0.00241238	0.002848	0.01723	0.00303689	7.92558e-05	0.000311808	0.000843058	0.000806886	0.00335896	0.0530058	0.00212063	0.0168647	0.0245272	0.000429771	0.00733662	0.00411806	0.0103889	0.0132472	0.0703402	0.252801	1.34232	10.17293
288	-3054.274	-3198.36	144.0851	2.348556	0.018011	0.0874383	0.0549435	0.00783409	0.00950065	0.0375438	0.072798	0.142206	0.072916	0.0852019	0.0666391	0.11286	0.372199	0.0143186	0.0163633	0.0847	0.236116	0.0148136	0.0434454	0.230548	0.236873	0.14886	0.175753	0.225232	0.0250467	0.114353	0.205837	0.0831454	0.0473087	0.143566	0.37376	0.138827	0.0578679	0.176604	0.124482	0.243592	0.00501054	0.0570378	0.231082	0.0686584	0.0367677	0.127681	0.128664	0.214434	0.081037	0.200911	0.069288	0.0200547	0.0237216	0.0730099	0.129598	0.122545	0.113977	0.0383165	0.0701483	0.0245495	0.0842142	0.0403249	0.352623	0.248736	0.0617413	0.106142	0.16591	0.0112904	0.0197268	0.25846	0.0528108	0.0950421	0.054954	0.0380248	0.00391857	0.0730995	0.0304626	0.0293927	0.245222	0.0667091	0.536829	0.0277808	0.0549478	0.0837977	0.066872	0.252881	0.000119688	0.0326275	0.0844604	0.0624028	0.0213919	0.00369256	0.36346	0.0183079	0.0536	0.0129228	0.0253514	0.00804098	0.0813137	0.016822	0.253141	9.454354	5.05987	0.0017593	0.00854093	0.00536685	0.00076523	0.000928019	0.00366726	0.00711088	0.0138906	0.0071224	0.00832248	0.00650928	0.0110241	0.0363562	0.00139864	0.00159836	0.00827345	0.0230637	0.00144699	0.00424373	0.0225199	0.0231376	0.0145406	0.0171674	0.0220005	0.00244655	0.0111699	0.020106	0.0081216	0.00462109	0.0140234	0.0365087	0.0135605	0.00565251	0.0172506	0.0121594	0.0237939	0.000489427	0.00557142	0.022572	0.00670652	0.00359145	0.0124719	0.0125679	0.0209458	0.00791566	0.0196249	0.00676801	0.00195893	0.00231712	0.00713157	0.0126591	0.0119701	0.0111332	0.00374274	0.00685205	0.00239798	0.008226	0.00393892	0.034444	0.0242964	0.00603086	0.0103679	0.016206	0.00110285	0.0019269	0.0252463	0.00515853	0.00928367	0.00536788	0.00371425	0.000382764	0.00714032	0.00297557	0.00287107	0.0239531	0.00651611	0.0524372	0.00271362	0.00536728	0.00818532	0.00653203	0.0247013	1.16911e-05	0.00318704	0.00825005	0.00609548	0.00208955	0.000360687	0.0355026	0.00178831	0.00523562	0.00126229	0.00247631	0.000785439	0.00794268	0.00164316	0.0247267	0.00425561	0.0300107	0.134054	0.945352	10.23756
324	-3066.186	-3214.961	148.7757	2.062976	0.0511342	0.042305	0.0326116	0.0203717	0.0395556	0.0330942	0.0413545	0.081713	0.0236488	0.0393423	0.102826	0.0921677	0.218652	0.0400394	0.0876632	0.0612805	0.22341	0.0382208	0.0541309	0.291519	0.0963949	0.0967572	0.319546	0.106432	0.0269181	0.0209906	0.183764	0.041393	0.03428	0.204048	0.185272	0.123315	0.0776388	0.21961	0.105549	0.144126	0.0391708	0.0313243	0.210114	0.105272	0.0101419	0.0460806	0.116364	0.185086	0.134323	0.0759177	0.121546	0.00836061	0.0427501	0.0942117	0.0231147	0.300043	0.105189	0.125603	0.182889	0.167927	0.104429	0.014891	0.135622	0.173585	0.114141	0.0546047	0.197186	0.0233507	0.00910552	0.0840934	0.025386	0.144193	0.00889458	0.0535599	0.00317928	0.0461487	0.0230687	0.00525511	0.0707189	0.0657317	0.291743	0.0293591	0.0510922	0.0595242	0.0509558	0.111088	0.0291326	0.0620633	0.0736271	0.0384883	0.139449	0.0307085	0.270709	0.0167759	0.0121656	0.0194261	0.037094	0.0130547	0.0579186	0.0107903	0.325319	9.005866	3.508512	0.00580139	0.00479968	0.00369992	0.00231125	0.00448775	0.00375467	0.00469184	0.00927068	0.00268306	0.00446354	0.011666	0.0104568	0.024807	0.00454264	0.00994576	0.00695253	0.0253468	0.00433631	0.00614138	0.0330741	0.0109364	0.0109775	0.0362538	0.0120752	0.00305397	0.00238147	0.0208488	0.00469621	0.00388921	0.0231501	0.0210198	0.0139906	0.00880845	0.0249157	0.0119749	0.0163516	0.00444409	0.00355387	0.0238383	0.0119435	0.00115064	0.00522803	0.013202	0.0209987	0.0152395	0.00861318	0.0137899	0.000948546	0.00485018	0.0106887	0.00262246	0.0340412	0.0119341	0.0142502	0.0207496	0.019052	0.011848	0.00168945	0.0153868	0.0196939	0.0129497	0.00619514	0.0223716	0.00264924	0.00103306	0.00954075	0.00288015	0.0163593	0.00100913	0.0060766	0.000360702	0.00523576	0.00261724	0.000596214	0.00802336	0.00745754	0.0330995	0.00333092	0.00579662	0.00675326	0.00578115	0.0126034	0.00330522	0.00704134	0.0083533	0.00436666	0.0158211	0.003484	0.030713	0.0019033	0.00138024	0.00220397	0.00420847	0.00148112	0.00657111	0.0012242	0.0369088	0.011097	0.0617118	0.22979	1.27789	8.814131
