Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-3062.154	-3212.299	150.1442	1.937707	0.0138462	0.0221354	0.0181171	0.0181175	0.00429176	0.0313293	0.0524051	0.112482	0.0350832	0.0762702	0.149143	0.00780933	0.172819	0.00275436	0.0206082	0.0403371	0.178234	0.00437813	0.0219493	0.0961373	0.0798815	0.0672263	0.209196	0.104778	0.0122702	0.0499662	0.188625	0.0110267	0.00647622	0.169028	0.11543	0.0602536	0.0373518	0.0853271	0.117753	0.106921	0.0118703	0.029995	0.166565	0.197818	0.0221116	0.100805	0.168434	0.145959	0.090446	0.0761782	0.0558165	0.0262318	0.0763195	0.0210114	0.0434079	0.129515	0.00623866	0.00205595	0.042148	0.0365181	0.151229	0.0465698	0.119862	0.0145693	0.0393667	0.0399569	0.00494179	0.122236	0.101502	0.115838	0.321693	0.077998	0.00284702	0.093891	0.377687	0.0173752	0.0960754	0.161612	0.048164	0.0216702	0.00418737	0.0146297	0.0137195	0.062742	0.0720441	0.011707	0.0462146	0.123856	0.0557545	0.0760038	0.0512352	0.0450614	0.240058	0.1524	0.0495066	0.0343366	0.033886	0.0177292	0.0231062	0.15426	0.0918042	10.90235	4.478509	0.00189712	0.00303286	0.0024823	0.00248235	0.000588031	0.00429255	0.00718023	0.0154115	0.00480688	0.0104501	0.0204347	0.00106999	0.0236787	0.000377385	0.00282361	0.00552674	0.0244205	0.000599864	0.00300735	0.0131722	0.0109449	0.00921094	0.0286627	0.0143561	0.00168119	0.00684607	0.0258443	0.00151082	0.000887332	0.0231592	0.0158155	0.00825558	0.00511772	0.011691	0.0161338	0.0146497	0.00162639	0.00410973	0.0228217	0.0271039	0.00302959	0.0138117	0.0230778	0.0199984	0.0123924	0.0104375	0.00764764	0.00359412	0.0104568	0.00287886	0.00594749	0.0177454	0.000854784	0.000281693	0.00577487	0.00500349	0.0207205	0.00638071	0.0164227	0.0019962	0.00539379	0.00547465	0.000677094	0.0167481	0.0139071	0.0158715	0.0440764	0.0106868	0.000390081	0.0128644	0.0517484	0.00238064	0.0131637	0.0221431	0.00659913	0.00296912	0.000573728	0.00200448	0.00187976	0.00859653	0.00987104	0.00160402	0.00633205	0.0169699	0.00763915	0.0104136	0.00701994	0.00617404	0.0328913	0.020881	0.0067831	0.0047046	0.00464286	0.00242914	0.00316587	0.0211357	0.0125785	0.016467	0.0825142	0.283675	1.42146	7.298528
36	-3072.305	-3215.324	143.0186	1.983917	0.0673348	0.155471	0.0200943	0.0196385	0.104834	0.143306	0.100184	0.171073	0.19683	0.106924	0.307235	0.0477591	0.269084	0.0126062	0.0300188	0.0203797	0.214299	0.00444354	0.0678715	0.26482	0.288324	0.171811	0.42191	0.0679676	0.0270581	0.0231174	0.219697	0.01887	0.0176435	0.342342	0.151128	0.157935	0.0212004	0.117743	0.196914	0.226145	0.00983385	0.0855614	0.325332	0.294129	0.00784307	0.0656167	0.150924	0.217907	0.0246359	0.087714	0.13154	0.0123853	0.0448876	0.0469092	0.106914	0.453025	0.0326732	0.00155901	0.00839804	0.134207	0.0817904	0.133753	0.0675068	0.00684977	0.0479462	0.0839235	0.00709866	0.214029	0.370129	0.0422337	0.0393473	0.0691884	0.0461603	0.0245905	0.138918	0.00468456	0.0264321	0.0928999	0.116178	0.0641559	0.0794194	0.00685363	0.1471	0.0763786	0.119082	0.0459249	0.0214997	0.0871558	0.0263483	0.14648	0.0162767	0.0136905	0.167368	0.177582	0.0974542	0.0579342	0.00348151	0.0514406	0.0587168	0.174599	0.0210864	10.6862	5.948573	0.00653121	0.0150801	0.00194907	0.00190486	0.0101685	0.0139001	0.0097175	0.0165934	0.0190917	0.0103712	0.0298006	0.00463245	0.0261001	0.00122275	0.00291171	0.00197675	0.0207861	0.000431006	0.00658327	0.0256865	0.0279663	0.016665	0.0409236	0.00659259	0.00262453	0.0022423	0.0213098	0.00183032	0.00171135	0.0332058	0.0146588	0.0153191	0.00205636	0.0114206	0.0190999	0.0219352	0.000953845	0.00829912	0.0315559	0.0285293	0.000760747	0.00636456	0.014639	0.0211362	0.00238958	0.00850792	0.0127588	0.00120132	0.00435392	0.00455001	0.0103703	0.0439417	0.00316917	0.000151218	0.000814577	0.0130175	0.00793335	0.0129735	0.00654789	0.000664401	0.0046506	0.00814025	0.000688542	0.02076	0.0359011	0.00409651	0.00381653	0.00671101	0.00447737	0.00238519	0.0134745	0.000454384	0.00256381	0.00901093	0.0112688	0.00622287	0.00770338	0.000664775	0.0142681	0.00740843	0.0115505	0.00445453	0.00208539	0.00845377	0.00255568	0.014208	0.00157877	0.00132793	0.0162341	0.0172247	0.00945268	0.00561939	0.000337693	0.00498953	0.0056953	0.0169354	0.0020453	0.0142619	0.0742648	0.262945	1.36921	10.30969
72	-3049.568	-3192.695	143.1266	2.223792	0.0673223	0.0809771	0.0389793	0.013899	0.0536703	0.0936619	0.0414165	0.0738525	0.0170964	0.0377669	0.295111	0.0511761	0.340295	0.0507928	0.00436118	0.0852663	0.133867	0.002383	0.0279495	0.352168	0.210341	0.0661825	0.203243	0.0521112	0.0304567	0.0178191	0.222217	0.0430267	0.00788343	0.225864	0.159523	0.113959	0.0880448	0.209626	0.17418	0.179007	0.0107776	0.043157	0.346947	0.173323	0.00981071	0.121179	0.0269612	0.202089	0.110524	0.110461	0.0762648	0.0184376	0.0433952	0.085666	0.0259306	0.573837	0.046806	0.00451269	0.20445	0.0708528	0.040442	0.141688	0.0782291	0.114581	0.103224	0.0976022	0.0995772	0.248849	0.522193	0.135155	0.0369235	0.0871308	0.0383045	0.0401852	0.197072	0.00177328	0.0742096	0.155676	0.0361516	0.0219691	0.0216008	0.0183843	0.0907283	0.0135214	0.113852	0.062695	0.118679	0.176877	0.00140579	0.069837	0.0511582	0.115052	0.514457	0.0294711	0.0859319	0.167853	0.00467226	0.289519	0.0593063	0.256102	0.0336067	12.37039	4.283861	0.0062704	0.00754221	0.00363053	0.00129455	0.00499885	0.00872367	0.00385753	0.00687862	0.00159236	0.00351761	0.0274867	0.00476654	0.0316951	0.00473085	0.0004062	0.0079417	0.0124683	0.000221953	0.00260322	0.0328009	0.0195911	0.00616424	0.01893	0.00485364	0.00283673	0.00165967	0.0206973	0.00400751	0.000734262	0.021037	0.014858	0.0106142	0.00820049	0.0195246	0.0162231	0.0166728	0.00100383	0.00401965	0.0323146	0.0161433	0.000913769	0.0112866	0.00251117	0.0188226	0.0102942	0.0102883	0.0071033	0.00171728	0.00404183	0.00797893	0.00241517	0.0534472	0.00435951	0.000420312	0.0190425	0.00659923	0.00376677	0.0131969	0.00728625	0.0106721	0.00961431	0.00909067	0.00927462	0.0231778	0.048637	0.0125883	0.00343905	0.00811536	0.00356768	0.00374285	0.0183553	0.000165164	0.00691188	0.0144996	0.00336716	0.0020462	0.0020119	0.00171232	0.00845044	0.00125939	0.0106042	0.00583941	0.0110538	0.0164744	0.000130936	0.00650462	0.00476487	0.0107159	0.0479165	0.00274494	0.00800369	0.0156339	0.000435175	0.0269658	0.00552379	0.0238533	0.00313012	0.00653382	0.0415352	0.171351	1.08927	10.73653
108	-3051.926	-3192.746	140.8202	2.393091	0.0325202	0.182264	0.0127522	0.0664448	0.0610843	0.0340503	0.0592025	0.15303	0.0429826	0.0637969	0.137829	0.00720291	0.235566	0.0368682	0.0197091	0.117938	0.294843	0.0151214	0.157114	0.548574	0.348823	0.120036	0.174859	0.0680719	0.0529724	0.039454	0.0981032	0.0228529	0.0367352	0.183804	0.227161	0.0824351	0.0926432	0.174845	0.112727	0.122456	0.00843637	0.102158	0.217059	0.184299	0.0573283	0.147314	0.227444	0.178263	0.0326992	0.278417	0.0992482	0.0430525	0.075925	0.101478	0.107791	0.0383984	0.0616939	0.0922076	0.0567791	0.0242837	0.0269755	0.107521	0.142541	0.0710283	0.138062	0.203469	0.0306592	0.181764	0.14324	0.152521	0.609628	0.154035	0.0363736	0.166556	0.474263	0.00258574	0.0608441	0.0442043	0.122848	0.0145067	0.0730433	0.0160614	0.0780563	0.0461826	0.27175	0.0243643	0.18449	0.394763	0.00607946	0.0633426	0.00801695	0.00502847	0.468531	0.195146	0.0731798	0.115543	0.107856	0.152752	0.0736759	0.259975	0.135889	11.36641	4.282958	0.00270809	0.0151779	0.00106193	0.00553315	0.00508675	0.00283552	0.00493005	0.0127435	0.00357935	0.00531265	0.0114776	0.000599818	0.0196166	0.00307018	0.00164126	0.00982123	0.0245529	0.00125922	0.0130835	0.0456822	0.029048	0.00999591	0.0145612	0.00566864	0.00441124	0.0032855	0.00816948	0.00190306	0.0030591	0.0153061	0.0189167	0.00686473	0.0077148	0.0145601	0.00938728	0.0101974	0.000702533	0.00850715	0.0180754	0.0153474	0.00477398	0.0122675	0.0189403	0.0148448	0.002723	0.023185	0.00826483	0.00358517	0.00632261	0.00845047	0.00897622	0.0031976	0.00513752	0.00767853	0.00472824	0.00202221	0.00224636	0.00895372	0.01187	0.00591484	0.011497	0.0169437	0.00255312	0.0151363	0.0119283	0.0127011	0.0507663	0.0128272	0.00302898	0.0138698	0.0394939	0.000215326	0.00506675	0.00368109	0.0102301	0.00120804	0.00608263	0.0013375	0.00650009	0.00384583	0.0226298	0.00202893	0.0153633	0.0328736	0.000506263	0.00527481	0.000667606	0.000418742	0.0390166	0.0162506	0.006094	0.0096218	0.00898164	0.0127204	0.00613532	0.0216492	0.011316	0.00363796	0.0266232	0.122345	0.895341	12.0085
144	-3052.211	-3202.305	150.0938	1.904287	0.0107322	0.136993	0.0526679	0.018633	0.0494398	0.0484765	0.063394	0.10251	0.00240596	0.089776	0.156679	0.0127548	0.195122	0.0107879	0.0260591	0.0414081	0.287825	0.0143024	0.139858	0.242197	0.102217	0.134877	0.104442	0.0825263	0.00100084	0.172334	0.186407	0.025286	0.0528503	0.104468	0.197721	0.0251771	0.0642267	0.191608	0.202112	0.0906071	0.0122977	0.0237409	0.182801	0.103304	0.0166688	0.152299	0.0451028	0.194527	0.0475257	0.132395	0.147722	0.00879217	0.0220457	0.0651468	0.0257612	0.0678253	0.0153765	0.00201457	0.00305031	0.0199108	0.0103595	0.162446	0.111324	0.00595244	0.0575838	0.0627476	0.0387783	0.0375026	0.116579	0.189984	0.366948	0.0713683	0.0326476	0.0243957	0.210718	0.00759298	0.103148	0.0706741	0.0495304	0.0288826	0.0419706	0.121741	0.0784443	0.0524383	0.167998	0.0539581	0.0547071	0.15072	0.00251543	0.0413567	0.0103475	0.00127637	0.238058	0.018213	0.0049098	0.0981799	0.09256	0.0496653	0.0224697	0.0385917	0.0522707	10.01367	3.761061	0.00136199	0.0173854	0.00668397	0.00236467	0.00627429	0.00615204	0.00804519	0.0130093	0.000305335	0.0113933	0.0198838	0.00161869	0.0247624	0.00136907	0.00330711	0.00525501	0.0365272	0.00181509	0.0177491	0.0307367	0.0129721	0.0171169	0.0132545	0.0104732	0.000127014	0.0218705	0.0236565	0.00320899	0.00670711	0.0132577	0.0250923	0.00319517	0.00815086	0.0243165	0.0256496	0.0114987	0.00156067	0.0030129	0.0231988	0.0131101	0.00211539	0.019328	0.00572389	0.0246869	0.00603138	0.016802	0.0187471	0.00111579	0.00279777	0.00826763	0.0032693	0.00860756	0.00195139	0.000255665	0.000387108	0.00252684	0.0013147	0.0206157	0.0141278	0.00075541	0.00730783	0.00796316	0.00492126	0.00475937	0.0147947	0.0241104	0.0465685	0.00905718	0.00414323	0.00309601	0.0267418	0.000963607	0.0130902	0.00896908	0.00628579	0.00366542	0.00532639	0.0154499	0.00995519	0.00665483	0.0213202	0.00684769	0.00694275	0.0191275	0.000319228	0.00524848	0.00131318	0.000161981	0.0302114	0.00231137	0.000623092	0.0124598	0.0117466	0.00630291	0.00285158	0.00489758	0.00663355	0.0182471	0.0889273	0.29928	1.45855	7.879743
180	-3046.88	-3194.92	148.04	1.952729	0.0115445	0.0890913	0.0360805	0.0230963	0.0396287	0.0228357	0.0412931	0.115923	0.0653951	0.0402744	0.0763133	0.0888866	0.263767	0.00142924	0.0269546	0.0584517	0.291916	0.00272085	0.0632509	0.355343	0.122968	0.105245	0.3504	0.0242384	0.0105138	0.029165	0.12272	0.0853954	0.0287171	0.224929	0.141387	0.0334203	0.110075	0.207954	0.175457	0.0566124	0.00191328	0.05731	0.117305	0.156737	0.00922258	0.0760892	0.100728	0.201264	0.0293947	0.156099	0.0669201	0.012955	0.0793684	0.0978241	0.0741788	0.0482641	0.0249952	0.0140525	0.0241964	0.0269812	0.0129497	0.14909	0.132827	0.00165316	0.0401546	0.116662	0.0346688	0.0537718	0.308603	0.232005	0.360648	0.0493453	0.0554993	0.0554939	0.308017	0.000977051	0.207517	0.0502004	0.0452781	0.022029	0.103423	0.0621026	0.074772	0.127801	0.205352	0.0226653	0.0268401	0.19525	0.00747781	0.09758	0.0203652	0.00521899	0.236494	0.00762024	0.0144629	0.185813	0.11142	0.0606352	0.0183573	0.0264315	0.0181088	11.15866	3.701523	0.00131415	0.0101416	0.00410716	0.00262913	0.00451106	0.00259947	0.00470053	0.0131959	0.00744414	0.00458457	0.00868699	0.0101183	0.0300255	0.000162695	0.00306833	0.00665375	0.0332298	0.000309723	0.00720006	0.0404499	0.0139978	0.0119803	0.0398872	0.00275913	0.00119682	0.00331994	0.0139697	0.00972084	0.00326896	0.0256044	0.0160946	0.00380434	0.0125302	0.0236722	0.0199729	0.00644438	0.000217795	0.00652378	0.0133533	0.0178419	0.00104984	0.00866149	0.0114662	0.0229105	0.00334609	0.0177693	0.00761774	0.00147472	0.00903476	0.0111356	0.00844403	0.00549406	0.00284528	0.00159964	0.00275436	0.00307137	0.00147411	0.0169715	0.0151201	0.000188185	0.00457094	0.01328	0.00394647	0.00612102	0.0351293	0.0264099	0.0410538	0.00561715	0.00631767	0.00631705	0.0350626	0.000111221	0.0236223	0.00571448	0.00515416	0.00250764	0.011773	0.00706935	0.00851154	0.014548	0.0233759	0.00258007	0.00305529	0.0222259	0.000851224	0.0111079	0.00231823	0.000594095	0.0269209	0.000867437	0.00164636	0.0211517	0.0126833	0.00690231	0.00208967	0.00300879	0.00206138	0.0157188	0.0797553	0.276828	1.40459	8.784773
216	-3044.007	-3192.169	148.1621	2.07585	0.028825	0.121906	0.0575574	0.0309012	0.0376209	0.00884007	0.0358838	0.303827	0.00292325	0.113528	0.158991	0.0542671	0.299372	0.0133807	0.0487874	0.00959334	0.223363	0.00300803	0.041508	0.164737	0.0979413	0.0649215	0.218663	0.119024	0.0779914	0.0812438	0.133796	0.0957564	0.00812714	0.331525	0.201833	0.11042	0.11475	0.0935553	0.134669	0.13457	0.0149512	0.0918917	0.150716	0.197387	0.0072979	0.0953125	0.114357	0.189248	0.0615493	0.20814	0.103468	0.0380173	0.0654756	0.11268	0.0350865	0.0399023	0.0176704	0.0122496	0.0307721	0.00167043	0.0053039	0.128224	0.211781	0.113794	0.198421	0.119786	0.095772	0.238651	0.0901816	0.176417	0.0666017	0.0523257	0.0097896	0.0152649	0.129125	0.0637989	0.077658	0.0317352	0.0483798	0.00120182	0.0495425	0.031656	0.102204	0.0551779	0.118448	0.0054724	0.00553686	0.0517664	0.0887825	0.114377	0.00143065	0.00329906	0.219899	0.167996	0.0849665	0.0853546	0.369501	0.140606	0.0338623	0.00774723	0.00504221	10.14661	3.403276	0.00320908	0.0135717	0.00640784	0.00344023	0.00418832	0.000984162	0.00399493	0.033825	0.000325445	0.0126391	0.0177004	0.00604154	0.033329	0.00148966	0.00543148	0.00106802	0.0248669	0.000334884	0.00462107	0.0183401	0.0109038	0.00722769	0.0243437	0.0132509	0.00868276	0.00904485	0.0148954	0.0106605	0.000904792	0.0369085	0.02247	0.012293	0.0127751	0.0104155	0.0149927	0.0149816	0.00166452	0.0102303	0.0167791	0.021975	0.000812473	0.0106111	0.0127313	0.021069	0.00685227	0.0231721	0.0115191	0.00423246	0.00728937	0.0125446	0.00390617	0.00444231	0.00196724	0.00136374	0.00342585	0.000185969	0.000590482	0.0142751	0.0235775	0.0126686	0.0220901	0.0133358	0.0106623	0.026569	0.0100399	0.0196405	0.00741474	0.0058254	0.00108987	0.00169944	0.0143754	0.00710271	0.00864564	0.00353307	0.00538611	0.000133799	0.00551555	0.00352425	0.0113784	0.00614294	0.0131868	0.000609241	0.000616417	0.00576314	0.00988413	0.0127336	0.000159274	0.000367283	0.0244813	0.018703	0.0094593	0.0095025	0.0411364	0.0156536	0.00376988	0.000862497	0.000561348	0.0106464	0.0598434	0.224669	1.26286	8.98233
252	-3065.905	-3212.048	146.1439	2.193764	0.0124296	0.149102	0.0463169	0.0603459	0.103616	0.0465463	0.0413676	0.166905	0.000623167	0.153042	0.147319	0.0335512	0.241024	0.043885	0.0261343	0.0517266	0.206232	0.00463462	0.0964378	0.304826	0.159692	0.186495	0.193051	0.0280239	0.18189	0.00481961	0.164067	0.0591607	0.00849303	0.201852	0.300176	0.0842705	0.173181	0.0557394	0.0488603	0.155135	0.0289094	0.0221057	0.122767	0.155845	0.0110064	0.100711	0.0984263	0.0355778	0.0651883	0.227115	0.0808244	0.0142659	0.0766682	0.0510221	0.120411	0.0717038	0.061036	0.0358555	0.0400187	0.0255934	0.00822376	0.277762	0.319676	0.0951602	0.251883	0.0618842	0.12313	0.187649	0.223548	0.0902277	0.192851	0.0306276	0.00362853	0.0241583	0.0311042	0.0893958	0.27682	0.0554171	0.00747012	0.000995243	0.0173602	0.00909074	0.0722608	0.0402333	0.148215	0.01853	0.0318092	0.0255246	0.0540269	0.252867	0.00113667	0.0307598	0.195671	0.0112388	0.0850195	0.0983987	0.28336	0.0957519	0.159902	0.0635115	0.00861511	11.87197	3.90299	0.00131657	0.0157932	0.00490598	0.00639195	0.0109752	0.00493027	0.00438174	0.0176789	6.60071e-05	0.0162105	0.0156043	0.0035538	0.0255297	0.00464838	0.0027682	0.00547899	0.0218445	0.000490908	0.0102149	0.0322878	0.0169148	0.0197539	0.0204483	0.00296835	0.0192661	0.000510502	0.0173783	0.00626642	0.000899598	0.0213806	0.0317952	0.00892609	0.0183437	0.00590402	0.00517537	0.0164322	0.00306214	0.00234148	0.0130037	0.0165075	0.00116582	0.0106675	0.0104255	0.00376847	0.00690487	0.0240565	0.00856107	0.00151107	0.00812085	0.00540436	0.0127542	0.00759501	0.00646506	0.00379788	0.00423886	0.0027109	0.000871076	0.0294211	0.0338607	0.0100796	0.0266799	0.00655489	0.0130421	0.0198761	0.0236786	0.0095571	0.0204272	0.00324413	0.000384341	0.00255889	0.00329462	0.00946897	0.0293213	0.00586988	0.00079125	0.000105418	0.00183883	0.000962909	0.00765401	0.00426159	0.0156992	0.00196273	0.00336929	0.00270362	0.00572263	0.0267841	0.000120399	0.00325814	0.0207258	0.00119043	0.00900543	0.0104226	0.030014	0.0101422	0.0169371	0.00672726	0.000912529	0.00722726	0.0448102	0.181358	1.12445	9.440914
288	-3072.204	-3216.272	144.0682	2.059883	0.0511536	0.0274927	0.0731529	0.0259375	0.0585881	0.031046	0.109882	0.135776	0.000502595	0.119518	0.0142425	0.0900438	0.424814	0.0895474	0.0480849	0.0505127	0.143469	0.00360197	0.057565	0.169378	0.40936	0.100939	0.541528	0.0634274	0.0152037	0.0413692	0.257921	0.00553955	0.0327944	0.0969821	0.329406	0.132998	0.151186	0.135442	0.179584	0.307064	0.0459475	0.0850581	0.0420315	0.132904	0.0244266	0.0835647	0.152762	0.182883	0.0894827	0.314897	0.148501	0.0106248	0.00293381	0.0846644	0.0852967	0.0240792	0.00739965	0.0730659	0.0440159	0.0302875	0.0524809	0.181522	0.122275	0.0488507	0.572173	0.00568582	0.114251	0.296638	0.264154	0.11523	0.0632474	0.129952	0.0503688	0.00933846	0.0217396	0.00856593	0.0717388	0.0959718	0.0167127	0.00320006	0.136804	0.0109056	0.0221524	0.0671643	0.141012	0.0416615	0.0741664	0.0212187	0.126038	0.305117	0.00874583	0.0331982	0.192277	0.0755519	0.0322952	0.0201079	0.381517	0.0894782	0.2318	0.162602	0.0465251	11.27816	3.983572	0.00480121	0.00258043	0.00686604	0.00243446	0.005499	0.00291394	0.0103134	0.0127438	4.71729e-05	0.0112178	0.00133678	0.0084514	0.0398725	0.0084048	0.00451319	0.00474106	0.0134658	0.000338076	0.00540298	0.0158976	0.038422	0.00947397	0.0508271	0.00595321	0.001427	0.00388286	0.0242082	0.000519935	0.00307804	0.00910261	0.0309176	0.012483	0.0141901	0.0127124	0.0168555	0.0288207	0.00431257	0.00798344	0.00394502	0.0124742	0.00229265	0.00784327	0.0143381	0.0171652	0.00839873	0.0295558	0.0139381	0.000997227	0.000275363	0.00794649	0.00800583	0.00226004	0.000694521	0.00685787	0.00413127	0.00284275	0.00492579	0.0170374	0.0114766	0.00458507	0.0537034	0.000533663	0.0107234	0.0278421	0.0247932	0.0108154	0.00593631	0.0121972	0.00472755	0.000876495	0.00204045	0.000803987	0.00673331	0.00900779	0.00156864	0.000300353	0.0128402	0.00102359	0.0020792	0.00630396	0.0132352	0.00391029	0.00696116	0.00199156	0.0118298	0.0286379	0.000820873	0.00311594	0.0180468	0.0070912	0.00303119	0.00188731	0.0358087	0.0083983	0.0217564	0.0152616	0.00436679	0.0112078	0.0621678	0.231032	1.28149	10.65432
324	-3055.893	-3201.69	145.7979	2.214417	0.101337	0.163292	0.0927187	0.044132	0.0545589	0.013336	0.13443	0.33533	0.00360767	0.101134	0.132044	0.0265018	0.172494	0.0437412	0.0249085	0.0189652	0.245742	0.00877277	0.0553334	0.202213	0.350825	0.0993174	0.261737	0.133478	0.00294184	0.0120641	0.140453	0.0132872	0.0981372	0.0986272	0.200269	0.140733	0.122681	0.207586	0.115627	0.188545	0.0266238	0.0688795	0.253135	0.0850201	0.010834	0.0756193	0.090993	0.0504741	0.011657	0.181513	0.0970835	0.0199757	0.0149937	0.0780012	0.0692402	0.0405451	0.0306446	0.0401198	0.0187603	0.0723577	0.00629407	0.158763	0.167484	0.0680613	0.337958	0.0188225	0.137797	0.255967	0.140523	0.0559469	0.105583	0.0282209	0.0517983	0.00697935	0.0269403	0.00986747	0.137608	0.144246	0.00415986	0.0357924	0.0405287	0.0562617	0.0251535	0.00977964	0.0409312	0.113645	0.00178616	0.143464	0.129673	0.19452	0.109432	0.0291498	0.124662	0.136286	0.0544105	0.0209992	0.64917	0.0848492	0.106569	0.099428	0.00728471	11.60336	4.055037	0.0105844	0.0170555	0.00968426	0.00460949	0.00569856	0.00139291	0.0140409	0.0350245	0.000376813	0.0105632	0.0137917	0.00276805	0.0180166	0.00456867	0.00260163	0.00198087	0.0256672	0.000916296	0.00577945	0.0211207	0.0366429	0.0103735	0.0273378	0.0139415	0.000307268	0.00126007	0.01467	0.00138782	0.0102502	0.0103014	0.0209176	0.0146992	0.0128137	0.0216819	0.0120769	0.0196931	0.00278079	0.00719432	0.0264394	0.00888016	0.00113158	0.00789827	0.00950401	0.00527191	0.00121754	0.0189586	0.0101402	0.00208642	0.00156606	0.00814705	0.00723199	0.00423485	0.00320076	0.00419042	0.00195947	0.0075576	0.000657401	0.0165824	0.0174934	0.00710885	0.035299	0.00196597	0.0143926	0.0267352	0.0146773	0.00584353	0.0110279	0.00294761	0.00541021	0.000728977	0.00281385	0.00103064	0.0143729	0.0150661	0.000434488	0.00373844	0.00423314	0.00587641	0.00262723	0.00102146	0.00427518	0.0118699	0.00018656	0.0149845	0.0135441	0.0203172	0.0114299	0.00304463	0.0130207	0.0142348	0.00568305	0.00219332	0.0678043	0.00886231	0.0111308	0.010385	0.000760872	0.00674351	0.0425353	0.174432	1.10024	9.574163
