Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-382.6607	-543.0789	160.4182	1.07202	0.00548732	0.0337928	0.0684374	0.0460482	0.136442	0.0736323	0.0724071	0.00391839	0.0965562	6.63564e-05	0.0407218	0.0719684	0.0603474	0.0188748	0.0344475	0.0324372	0.0896128	0.00995257	0.106446	0.0100632	0.0566693	0.102084	0.133066	0.103925	0.0274391	0.00176072	0.0172323	0.0348878	0.00367509	0.157141	0.00444542	0.0325267	0.0280252	0.0755264	0.121612	0.108035	0.0552475	0.0525132	0.0220305	0.145986	0.0433648	0.212564	0.0405518	0.0402168	0.078965	0.0304005	0.0292874	0.176365	0.157883	0.00173342	0.0764321	0.0837003	0.0101397	0.00707586	0.00889031	0.0789468	0.0569389	0.0273779	0.102141	0.124993	0.0595968	8.88791e-05	0.0140524	0.0916395	0.155424	0.0125169	0.0406908	0.0571484	0.00856059	0.0168235	0.0075436	0.00607218	0.0167568	0.127177	0.062645	0.0012218	0.00853544	0.1644	0.0693837	0.0972483	0.047942	0.0433407	0.024961	0.0386841	0.0934009	0.099971	0.0573477	0.0678657	0.107409	0.115607	0.0656816	0.0848735	0.0606804	0.0297494	0.00942087	0.0738418	0.00964366	1.370695	2.840269	0.000957413	0.00589608	0.0119408	0.00803437	0.023806	0.0128472	0.0126334	0.00068367	0.0168469	1.15777e-05	0.00710503	0.0125569	0.0105293	0.00329322	0.00601032	0.00565955	0.0156354	0.0017365	0.0185724	0.00175579	0.00988751	0.0178113	0.023217	0.0181325	0.0047875	0.000307206	0.00300665	0.00608714	0.00064122	0.0274176	0.000775625	0.00567517	0.00488976	0.0131777	0.0212186	0.0188497	0.00963944	0.00916236	0.00384382	0.0254713	0.00756617	0.0370877	0.00707537	0.00701692	0.0137776	0.0053042	0.00510998	0.0307716	0.027547	0.000302443	0.0133357	0.0146038	0.00176916	0.00123458	0.00155116	0.0137744	0.00993455	0.00477682	0.0178214	0.0218085	0.0103983	1.55074e-05	0.00245183	0.015989	0.027118	0.00218392	0.00709962	0.00997111	0.00149363	0.00293533	0.00131619	0.00105946	0.00292368	0.0221895	0.0109301	0.000213176	0.00148924	0.028684	0.0121059	0.0169676	0.00836479	0.00756197	0.00435512	0.0067495	0.0162963	0.0174427	0.0100059	0.011841	0.0187404	0.0201708	0.01146	0.0148085	0.0105874	0.00519059	0.00164373	0.0128837	0.0016826	0.164013	0.400036	0.792133	1.93205	5.731402
36	-370.2529	-525.9989	155.746	1.135713	0.0200775	0.0313118	0.0868045	0.0789764	0.362615	0.0200772	0.0968107	0.0298443	0.222478	0.0923804	0.274168	0.109521	0.158346	0.000247162	0.117566	0.040603	0.116244	0.0212852	0.156155	0.0528027	0.365689	0.0479262	0.144961	0.428453	0.0312374	0.0995495	0.0309892	0.0620862	0.0139362	0.0848574	0.018208	0.0827689	0.0978321	0.0935127	0.0390032	0.187571	0.0237648	0.107763	0.193986	0.390127	0.00367491	0.2443	0.0339271	0.0719981	0.020664	0.0510081	0.197443	0.125262	0.122539	0.00443944	0.166677	0.221685	0.0155457	0.00414158	0.0182642	0.0659117	0.0796118	0.0111962	0.038812	0.238881	0.110795	0.00105212	0.0900828	0.0698148	0.0875303	0.0222443	0.0662723	0.0366731	0.0603545	0.0191227	0.0164068	0.0092427	0.0159665	0.0464182	0.0717069	0.0788624	0.0127211	0.0164642	0.151235	0.306689	0.0824834	0.0636077	0.00484394	0.0481153	0.0284632	0.10068	0.0519519	0.0306225	0.100625	0.0854965	0.0417443	0.0167974	0.0663695	0.21354	0.0932244	0.200127	0.0307042	1.199756	1.684798	0.00225146	0.00351125	0.0097341	0.00885628	0.040663	0.00225142	0.0108562	0.00334668	0.0249482	0.0103594	0.0307447	0.0122815	0.0177566	2.77162e-05	0.0131836	0.00455315	0.0130354	0.00238688	0.0175109	0.0059212	0.0410077	0.00537436	0.0162557	0.048046	0.0035029	0.0111633	0.00347507	0.00696223	0.00156278	0.00951576	0.00204181	0.00928155	0.0109707	0.0104863	0.00437375	0.0210338	0.00266494	0.0120843	0.0217533	0.0437482	0.000412098	0.0273954	0.00380453	0.00807374	0.00231723	0.00571996	0.0221409	0.0140466	0.0137413	0.000497831	0.0186909	0.0248593	0.00174326	0.000464429	0.00204812	0.00739122	0.00892752	0.00125552	0.00435231	0.0267877	0.0124244	0.000117983	0.0101017	0.0078289	0.00981549	0.00249444	0.00743166	0.00411246	0.00676804	0.00214438	0.00183983	0.00103646	0.00179046	0.00520526	0.00804108	0.00884349	0.00142652	0.00184626	0.0169592	0.0343916	0.00924955	0.00713285	0.000543191	0.00539557	0.00319181	0.0112901	0.00582579	0.00343396	0.0112839	0.00958743	0.00468113	0.00188363	0.00744256	0.023946	0.010454	0.0224418	0.00344311	0.142077	0.365385	0.75349	1.93778	8.917568
72	-387.0163	-539.8828	152.8664	1.419202	0.0131215	0.0372653	0.0343082	0.0137677	0.18926	0.0532767	0.0950394	0.12142	0.0181601	0.0167107	0.292888	0.0999322	0.117087	0.00917428	0.0368025	0.0591088	0.0985038	0.0293106	0.308614	0.0374613	0.525023	0.00303415	0.210377	0.154026	0.0496768	0.160583	0.0261065	0.0808346	0.0623885	0.28749	0.117991	0.0222994	0.061865	0.0348641	0.159924	0.0844917	0.021437	0.0388609	0.221562	0.223538	0.0428071	0.263828	0.0519234	0.038173	0.123774	0.0646204	0.0380176	0.157002	0.0660768	0.015596	0.0462798	0.189344	0.00565578	0.0992946	0.266045	0.0957793	0.0596462	0.07619	0.0691073	0.194697	0.0232961	0.0466653	0.438297	0.0429165	0.271504	0.0528493	0.0367917	0.104421	0.136561	0.0399388	0.0445242	0.0336443	0.0594273	0.177482	0.00800733	0.0981929	0.0723452	0.0620577	0.173962	0.2806	0.0828976	0.0566311	0.0566434	0.0303627	0.0446479	0.0672984	0.0420371	0.140934	0.126354	0.0201861	0.0514214	0.017015	0.0567736	0.080536	0.168054	0.0344265	0.0939796	1.460693	2.803906	0.00137181	0.00389596	0.0035868	0.00143937	0.0197864	0.00556989	0.00993604	0.012694	0.00189857	0.00174704	0.0306204	0.0104476	0.0122411	0.000959139	0.00384757	0.00617961	0.0102982	0.00306432	0.0322645	0.00391645	0.0548893	0.00031721	0.0219942	0.0161029	0.00519353	0.0167884	0.00272934	0.00845097	0.0065225	0.0300561	0.0123355	0.00233133	0.00646777	0.00364492	0.0167195	0.00883331	0.00224116	0.00406277	0.0231635	0.0233701	0.00447533	0.0275822	0.0054284	0.00399086	0.0129402	0.00675583	0.0039746	0.016414	0.0069081	0.00163051	0.00483839	0.0197952	0.000591292	0.0103809	0.0278141	0.0100134	0.0062358	0.00796539	0.00722492	0.0203549	0.00243553	0.00487869	0.0458224	0.00448677	0.0283848	0.00552521	0.00384644	0.0109169	0.014277	0.00417546	0.00465484	0.0035174	0.00621291	0.0185551	0.000837139	0.0102657	0.00756343	0.00648791	0.0181871	0.0293358	0.00866665	0.00592059	0.00592187	0.00317432	0.00466778	0.00703581	0.00439484	0.0147341	0.0132098	0.00211038	0.00537593	0.00177886	0.00593549	0.00841976	0.0175695	0.00359917	0.00982524	0.0713865	0.232403	0.574156	1.8692	9.565123
108	-370.9764	-528.2929	157.3166	1.252464	0.0130025	0.0139083	0.00491006	0.0620254	0.176291	0.0175583	0.107324	0.00323967	0.027885	0.112897	0.176055	0.0292199	0.210696	0.0340388	0.0366383	0.277318	0.182993	0.0206354	0.203275	0.166255	0.30367	0.00110891	0.0670466	0.0453743	0.0944959	0.0102156	0.011347	0.0176089	0.0421546	0.126134	0.0594238	0.0707033	0.0136485	0.127168	0.0968214	0.0464424	0.00203295	0.0784044	0.136826	0.409987	0.0512097	0.0640569	0.0183363	0.080442	0.0161127	0.0912559	0.0883982	0.0873452	0.0716703	0.000411646	0.0564538	0.0113974	0.0114315	0.0705358	0.22633	0.0329231	0.0573695	0.0179353	0.099641	0.156602	0.0965054	0.0642587	0.264667	0.0520417	0.0265143	0.0577318	0.0128894	0.0748935	0.0875905	0.164235	0.0100803	0.0525743	0.012379	0.0293694	0.05711	0.00303604	0.170455	0.0312058	0.0524932	0.28096	0.0464067	0.0525491	0.00839109	0.237702	0.140432	0.0873939	0.0124753	0.0211025	0.0541958	0.0503367	0.0298138	0.0947937	0.0234944	0.0896458	0.0540828	0.10286	0.102376	1.404157	1.983332	0.00167651	0.00179331	0.000633092	0.00799742	0.0227306	0.00226393	0.0138382	0.000417716	0.00359543	0.0145567	0.0227002	0.00376755	0.0271666	0.00438888	0.00472407	0.0357567	0.0235947	0.00266068	0.0262099	0.0214366	0.0391545	0.00014298	0.00864484	0.00585047	0.0121841	0.00131718	0.00146306	0.00227045	0.00543532	0.0162634	0.00766197	0.00911632	0.0017598	0.0163968	0.0124839	0.00598818	0.000262124	0.0101093	0.0176421	0.0528628	0.00660287	0.00825936	0.00236425	0.010372	0.00207754	0.0117663	0.0113979	0.0112621	0.00924101	5.30767e-05	0.00727903	0.00146956	0.00147395	0.00909473	0.0291825	0.00424503	0.0073971	0.00231253	0.0128475	0.0201919	0.0124432	0.00828537	0.0341255	0.00671015	0.00341869	0.0074438	0.00166193	0.0096566	0.0112937	0.0211761	0.00129973	0.00677881	0.00159612	0.00378682	0.00736364	0.00039146	0.021978	0.00402361	0.00676835	0.0362264	0.00598358	0.00677556	0.00108193	0.0306488	0.0181069	0.0112684	0.00160854	0.00272091	0.00698789	0.00649031	0.00384413	0.0122225	0.00302931	0.0115587	0.00697332	0.0132626	0.0132001	0.108056	0.30623	0.680281	1.92791	7.755679
144	-378.5468	-537.0318	158.485	1.377607	0.00121976	0.00379411	0.0125859	0.0820744	0.15244	0.0112241	0.0312717	0.0141329	0.0110879	0.0724084	0.278042	0.0216399	0.0861457	0.0286006	0.108828	0.209467	0.174807	0.0281282	0.0346946	0.0758019	0.062659	0.0282615	0.0342153	0.0677355	0.00418026	0.143726	0.0786407	0.0492706	0.12632	0.109364	0.0648304	0.0215737	0.073401	0.202376	0.00810547	0.0408154	0.0155618	0.0426695	0.0226621	0.303802	0.00426906	0.184654	0.0731339	0.160016	0.0896967	0.0965095	0.114089	0.0105615	0.00777343	0.00981657	0.124847	0.0264912	0.0263811	0.0101463	0.0470042	0.0574897	0.0855674	0.0231514	0.107025	0.0819112	0.0450777	0.0643534	0.152426	0.121027	0.108025	0.123577	0.0141135	0.0374442	0.0113456	0.0077677	0.0118049	0.0311845	0.227427	0.0277778	0.0457474	0.0125561	0.0789581	0.00117205	0.164155	0.157146	0.0195618	0.0656945	0.0314472	0.0162358	0.0107119	0.0768595	0.0133082	0.0400957	0.0151208	0.00490241	0.182232	0.0351235	0.111558	0.0505418	0.078745	0.00605411	0.0503748	1.156441	3.208837	0.000186772	0.000580961	0.00192717	0.0125674	0.0233419	0.00171865	0.00478837	0.00216406	0.00169781	0.0110873	0.0425742	0.00331354	0.0131908	0.00437937	0.0166639	0.0320739	0.0267667	0.00430704	0.0053125	0.0116069	0.00959446	0.00432745	0.00523911	0.0103718	0.000640088	0.0220075	0.0120416	0.00754441	0.0193423	0.016746	0.00992695	0.00330341	0.0112393	0.0309881	0.00124112	0.00624973	0.00238285	0.00653363	0.00347006	0.0465187	0.000653686	0.0282746	0.0111984	0.024502	0.0137345	0.0147777	0.0174694	0.00161719	0.00119028	0.00150313	0.0191169	0.00405638	0.00403952	0.00155361	0.00719737	0.00880292	0.0131022	0.00354498	0.0163878	0.0125424	0.00690238	0.00985391	0.0233398	0.0185319	0.016541	0.0189223	0.00216109	0.00573352	0.00173726	0.0011894	0.00180759	0.00477503	0.034824	0.00425339	0.00700493	0.00192261	0.0120902	0.000179466	0.0251357	0.0240624	0.00299534	0.0100593	0.00481526	0.00248605	0.00164023	0.0117689	0.00203778	0.00613952	0.00231532	0.000750665	0.0279037	0.00537818	0.0170819	0.00773905	0.0120576	0.000927017	0.00771349	0.0793703	0.249609	0.600531	1.88859	6.530749
180	-375.7677	-535.4781	159.7105	1.070363	0.00369875	0.00339193	0.0073563	0.0225317	0.134326	0.0149082	0.0213934	0.074026	0.142328	0.0370354	0.151147	0.0611507	0.0516847	0.0231356	0.0479946	0.1069	0.114454	0.0112812	0.127224	0.0982741	0.0689262	0.026964	0.0845273	0.0909997	0.0253645	0.0276619	0.0705363	0.148739	0.0858558	0.239275	0.0203618	0.0406887	0.0601788	0.158399	0.0162244	0.0649458	0.010491	0.159051	0.0122977	0.293376	0.0140294	0.0935392	0.0225471	0.185724	0.0386331	0.103414	0.00743646	0.0106894	0.161851	0.0064819	0.0878593	0.00731786	0.0488779	0.0119446	0.0640353	0.0810224	0.0223729	0.0360849	0.107214	0.0284818	0.0236882	0.0241527	0.115764	0.0870241	0.171462	0.204321	0.0619953	0.0531362	0.0960421	0.0858556	0.00610753	0.00210068	0.112192	0.103202	0.043796	0.00121841	0.0331193	0.0508513	0.050916	0.0227481	0.0840371	0.0347519	0.0274678	0.00595164	0.0581622	0.103278	0.0187519	0.0520984	0.00400902	0.0336519	0.0192044	0.208203	0.121565	0.0265405	0.221665	0.0625175	0.0103926	1.226343	2.203477	0.000565505	0.000518596	0.00112471	0.00344489	0.0205373	0.00227934	0.00327086	0.0113179	0.0217607	0.00566238	0.023109	0.0093494	0.00790213	0.00353723	0.00733795	0.016344	0.017499	0.0017248	0.0194514	0.0150252	0.0105382	0.00412255	0.0129235	0.013913	0.00387801	0.00422926	0.0107844	0.0227409	0.0131266	0.0365831	0.00311314	0.00622093	0.0092008	0.0242178	0.00248057	0.00992963	0.00160398	0.0243175	0.00188021	0.0448545	0.00214496	0.0143013	0.00344725	0.0283956	0.00590665	0.0158111	0.00113697	0.00163431	0.0247455	0.000991025	0.0134329	0.00111883	0.00747299	0.00182622	0.00979042	0.0123876	0.00342061	0.00551706	0.0163921	0.00435461	0.00362172	0.00369274	0.0176993	0.0133052	0.026215	0.0312389	0.00947853	0.00812404	0.014684	0.0131266	0.000933787	0.000321176	0.0171532	0.0157787	0.00669601	0.000186283	0.00506365	0.00777471	0.00778461	0.00347798	0.0128485	0.00531325	0.00419958	0.000909953	0.00889247	0.0157903	0.002867	0.00796538	0.000612943	0.00514508	0.00293618	0.0318324	0.0185861	0.0040578	0.0338906	0.00955837	0.00158893	0.164618	0.400958	0.793122	1.9318	6.540605
216	-374.1688	-529.9104	155.7416	1.505927	0.0230613	0.0415658	0.0137499	0.0053209	0.116838	0.0671551	0.0300001	0.0111516	0.00332876	0.0784654	0.16671	0.152029	0.28852	0.0996096	0.0791531	0.0116551	0.168391	0.00553007	0.265393	0.0745981	0.0869361	0.0677673	0.204382	0.209464	0.049163	0.0630081	0.0525135	0.0534827	0.0861919	0.277121	0.0577259	0.0400461	0.0676826	0.093605	0.00329592	0.162375	0.0409196	0.138364	0.0256709	0.0754233	0.0506913	0.113151	0.0629653	0.23053	0.031085	0.150634	0.0296581	0.0414536	0.188738	0.0322097	0.0180183	0.0167022	0.0154108	0.0833948	0.1079	0.00143896	0.241881	0.1658	0.0111908	0.402575	0.0196311	0.0192541	0.096267	0.0914111	0.229853	0.20617	0.0647606	0.019434	0.0280535	0.058329	0.308571	0.0176835	0.00840983	0.117313	0.150811	0.00560477	0.151146	0.0108808	0.0158432	0.0196178	0.00316838	0.0409441	0.00988839	0.0683694	0.247592	0.00978571	0.000514969	0.0278793	0.035596	0.102604	0.0922546	0.0812306	0.0110436	0.0413653	0.0727005	0.0414795	0.0906759	1.68518	2.26929	0.00282305	0.00508828	0.00168319	0.000651359	0.0143027	0.0082208	0.00367247	0.00136513	0.000407491	0.00960534	0.0204078	0.0186107	0.0353192	0.0121937	0.00968953	0.00142676	0.0206136	0.000676964	0.0324881	0.00913193	0.0106423	0.00829574	0.0250195	0.0256415	0.00601829	0.00771314	0.00642845	0.00654709	0.0105512	0.0339238	0.00706653	0.00490225	0.00828537	0.0114587	0.000403471	0.0198772	0.00500918	0.0169378	0.0031425	0.00923295	0.00620538	0.0138514	0.0077079	0.0282204	0.00380528	0.0184398	0.0036306	0.00507455	0.0231044	0.00394295	0.00220572	0.00204461	0.00188652	0.0102088	0.0132086	0.00017615	0.0296098	0.0202964	0.00136993	0.0492812	0.00240314	0.002357	0.0117845	0.0111901	0.0281374	0.0252384	0.00792767	0.00237902	0.00343417	0.00714035	0.0377737	0.00216472	0.00102949	0.0143609	0.0184616	0.000686108	0.0185026	0.00133198	0.00193945	0.00240151	0.000387857	0.00501217	0.00121049	0.00836945	0.030309	0.00119792	6.304e-05	0.00341284	0.00435749	0.0125602	0.0112934	0.00994385	0.0013519	0.00506373	0.00889964	0.00507772	0.0111001	0.056912	0.199138	0.51993	1.81927	8.168929
252	-387.2135	-540.4893	153.2758	1.246434	0.0938345	0.0374478	0.0115944	0.0987056	0.288342	0.0927843	0.0474739	0.0356463	0.0750708	0.0992046	0.13672	0.0914139	0.0697396	0.106179	0.101389	0.403206	0.201978	0.0341463	0.462818	0.304505	0.223312	0.0417622	0.364842	0.0384584	0.120761	0.0612635	0.169967	0.0888747	0.0841743	0.0801393	0.149806	0.0745243	0.0430487	0.0344029	0.0124082	0.0413153	0.101299	0.137966	0.0416727	0.178065	0.057033	0.173953	0.228541	0.0276078	0.0276348	0.0618752	0.0168587	0.101943	0.0744089	0.0442948	0.0259298	0.0155251	0.105599	0.136672	0.235381	0.0383782	0.168668	0.183799	0.0743957	0.20218	0.0722084	0.0595165	0.105974	0.0383795	0.0962226	0.116823	0.227704	0.186626	0.0319313	0.0459811	0.0198419	0.00240214	0.0698936	0.0188381	0.0134443	0.000683627	0.0106241	0.0143808	0.0578332	0.138948	0.00487957	0.123382	0.0882611	0.0707113	0.037199	0.0116279	0.000594438	0.0572054	0.0464368	0.0367846	0.220227	0.267002	0.142893	0.115084	0.144643	0.125824	0.0990843	1.647452	1.946665	0.00957393	0.0038208	0.00118297	0.0100709	0.0294195	0.00946679	0.00484376	0.003637	0.00765948	0.0101218	0.0139496	0.00932697	0.00711554	0.0108334	0.0103447	0.0411391	0.0206078	0.00348395	0.0472214	0.0310687	0.0227846	0.004261	0.0372248	0.00392391	0.0123213	0.00625072	0.0173417	0.00906789	0.00858831	0.00817662	0.0152847	0.00760371	0.00439226	0.00351013	0.00126601	0.0042154	0.0103355	0.0140767	0.00425187	0.018168	0.00581908	0.0177485	0.0233181	0.00281683	0.00281958	0.00631313	0.00172009	0.0104012	0.00759195	0.0045194	0.00264561	0.00158403	0.0107742	0.0139446	0.0240159	0.00391573	0.0172092	0.018753	0.0075906	0.0206285	0.00736743	0.00607248	0.0108125	0.00391586	0.00981759	0.0119195	0.0232327	0.0190415	0.00325795	0.00469146	0.00202447	0.000245091	0.00713125	0.00192205	0.00137173	6.97505e-05	0.00108398	0.00146727	0.00590072	0.0141769	0.000497863	0.0125886	0.00900528	0.00721468	0.00379541	0.0011864	6.06506e-05	0.00583667	0.00473795	0.00375314	0.0224698	0.0272422	0.0145794	0.011742	0.0147579	0.0128378	0.0101096	0.109631	0.30914	0.684111	1.92907	9.801034
288	-386.4177	-536.5229	150.1052	1.646535	0.0717943	0.0393213	0.0442945	0.0639269	0.398554	0.0880285	0.088878	0.0296422	0.0319955	0.175112	0.193156	0.131012	0.235167	0.221946	0.141735	0.109065	0.0344039	0.0168676	0.187281	0.0172787	0.0781981	0.0585856	0.669201	0.031114	0.0220265	0.126589	0.0425888	0.052653	0.0297166	0.14203	0.392204	0.272881	0.146597	0.0343581	0.0640261	0.223192	0.0753255	0.296364	0.00828523	0.0860971	0.119197	0.217185	0.0259584	0.0994081	0.00919985	0.0719444	0.0905772	0.0813199	0.0309082	0.0442319	0.133442	0.0248754	0.166109	0.161783	0.0205788	0.0472586	0.108034	0.248998	0.0921681	0.00675934	0.051338	0.0335642	0.118472	0.083533	0.0976587	0.274536	0.231316	0.268437	0.144086	0.0107647	0.0855359	0.0190982	0.053805	0.0459122	0.0830323	0.00209339	0.0724881	0.0253447	0.0417152	0.0890608	0.0215505	0.121002	0.155229	0.150321	0.100996	0.0370602	0.0104685	0.0639225	0.0419712	0.102071	0.0849092	0.1512	0.0373484	0.105454	0.179365	0.170151	0.109556	2.484052	2.79133	0.00687303	0.00376432	0.00424041	0.00611987	0.0381545	0.00842717	0.00850849	0.00283771	0.00306301	0.0167639	0.0184912	0.0125421	0.0225131	0.0212474	0.0135686	0.010441	0.00329357	0.00161477	0.0179288	0.00165413	0.00748609	0.00560854	0.0640641	0.00297862	0.00210865	0.0121187	0.00407713	0.00504059	0.00284484	0.0135969	0.0375466	0.0261236	0.0140341	0.00328918	0.00612936	0.0213667	0.00721108	0.0283716	0.000793164	0.00824228	0.011411	0.0207916	0.00248506	0.00951657	0.000880723	0.00688741	0.00867117	0.00778494	0.00295891	0.00423442	0.0127747	0.00238138	0.015902	0.0154879	0.00197006	0.00452417	0.0103423	0.0238372	0.00882347	0.000647087	0.00491471	0.00321318	0.0113416	0.0079968	0.0093491	0.0262819	0.0221444	0.0256981	0.0137937	0.00103053	0.00818855	0.00182832	0.00515088	0.00439528	0.00794888	0.000200405	0.00693945	0.0024263	0.00399349	0.008526	0.00206308	0.0115838	0.0148604	0.0143906	0.00966854	0.00354786	0.00100217	0.00611945	0.004018	0.00977147	0.00812856	0.0144747	0.00357545	0.0100954	0.017171	0.0162889	0.0104881	0.0387886	0.152561	0.435663	1.71352	10.44579
324	-397.1736	-549.4946	152.321	1.831627	0.0724799	0.0543503	0.0880265	0.0613612	0.052523	0.00597227	0.0242412	0.1216	0.00961869	0.160535	0.0354656	0.0362423	0.0517452	0.0234886	0.0803043	0.0868375	0.0825379	0.0804243	0.135665	0.0162031	0.131545	0.13823	0.141689	0.155986	0.0177937	0.0481311	0.00233391	0.125722	0.14125	0.142821	0.0769514	0.118713	0.0847869	0.0726061	0.0687348	0.211381	0.269777	0.0693637	0.138643	0.0560331	0.0627037	0.114198	0.311027	0.0614034	0.00692073	0.0711445	0.0229898	0.0353537	0.174554	0.0391957	0.122858	0.142928	0.0835707	0.201897	0.0496148	0.172594	0.100735	0.0133602	0.210527	0.00981957	0.0322804	0.0289397	0.0692098	0.0966326	0.0683948	0.117026	0.0448763	0.083258	0.0236428	0.0433981	0.111418	0.0115849	0.0855464	0.0971283	0.00406907	0.0441542	0.0568337	0.198317	0.199852	0.031146	0.0218391	0.217103	0.0216889	0.128251	0.120663	0.0262352	0.0384165	0.165991	0.070802	0.0939967	0.150558	0.146927	0.100604	0.0878481	0.0336665	0.519413	0.0128514	2.579318	3.241636	0.00814009	0.00610398	0.00988609	0.00689136	0.00589876	0.000670735	0.00272249	0.0136566	0.00108026	0.0180294	0.00398308	0.00407031	0.0058114	0.00263796	0.00901883	0.00975256	0.00926968	0.0090323	0.0152363	0.00181974	0.0147736	0.0155243	0.0159129	0.0175185	0.00199838	0.00540551	0.000262117	0.0141196	0.0158635	0.0160399	0.00864227	0.0133325	0.00952226	0.00815426	0.00771948	0.0237398	0.0302981	0.00779011	0.0155707	0.00629297	0.00704214	0.0128254	0.0349309	0.00689611	0.000777255	0.00799011	0.00258194	0.00397051	0.0196038	0.004402	0.013798	0.016052	0.00938567	0.0226747	0.00557215	0.0193838	0.0113134	0.00150045	0.0236439	0.00110282	0.00362536	0.00325016	0.00777283	0.0108526	0.00768129	0.0131429	0.00503997	0.00935055	0.00265528	0.00487396	0.0125131	0.00130108	0.00960755	0.0109083	0.00045699	0.00495888	0.00638289	0.0222727	0.022445	0.00349795	0.00245271	0.0243824	0.00243584	0.0144037	0.0135514	0.00294643	0.00431449	0.0186421	0.00795164	0.0105566	0.0169089	0.0165012	0.0112987	0.00986606	0.00378102	0.0583343	0.00144332	0.0227216	0.10424	0.334941	1.53661	8.904073
