Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-1710.713	-1857.668	146.9553	1.87	0.0149847	0.243035	0.000833587	0.101528	0.0374897	0.0240956	0.11236	0.0340169	0.0411348	0.223233	0.293519	0.0464743	0.430476	0.0600812	0.0872493	0.0883187	0.279658	0.0117826	0.0617145	0.166866	0.159339	0.0887518	0.16271	0.167463	0.0179002	0.228179	0.221201	0.0237773	0.0121066	0.151171	0.0885242	0.145763	0.0858478	0.199283	0.103886	0.707071	0.0787201	0.107587	0.18085	0.0988149	0.0785422	0.150347	0.197242	0.266411	0.194678	0.0958913	0.0162386	0.259333	0.0658487	0.122489	0.102796	0.141971	0.323926	0.0329914	0.0608128	0.0212493	0.244816	0.135079	0.214432	0.0141601	0.039898	0.570861	0.100902	0.10313	0.0180317	0.206501	0.057188	0.0296138	0.0363824	0.207362	0.181723	0.0503266	0.0768586	0.237618	0.0108808	0.0505512	0.276254	0.271941	0.247043	0.143713	0.026016	0.0373191	0.00629233	0.0218421	0.158199	0.0590785	0.0830741	0.209822	0.4492	0.0980511	0.559022	0.00218543	0.0216375	0.146483	0.115614	0.0585886	0.0218465	2.84374	0.00114229	0.0185267	6.35448e-05	0.00773951	0.00285786	0.00183682	0.00856528	0.00259313	0.00313573	0.0170172	0.0223751	0.00354276	0.0328154	0.00458002	0.00665106	0.00673258	0.0213184	0.00089819	0.00470453	0.0127203	0.0121465	0.0067656	0.0124034	0.0127658	0.00136454	0.0173942	0.0168623	0.00181256	0.000922893	0.0115238	0.00674825	0.0111116	0.00654423	0.0151915	0.00791932	0.0539004	0.00600088	0.00820139	0.0137863	0.00753272	0.00598732	0.0114611	0.0150358	0.0203087	0.0148404	0.00730985	0.00123788	0.0197691	0.00501968	0.00933743	0.0078362	0.0108225	0.024693	0.00251496	0.00463579	0.00161984	0.0186625	0.0102971	0.0163463	0.00107943	0.00304145	0.043517	0.00769178	0.00786165	0.00137457	0.0157417	0.00435947	0.00225748	0.00277345	0.0158073	0.0138528	0.00383642	0.00585898	0.0181137	0.000829448	0.00385354	0.021059	0.0207302	0.0188322	0.0109553	0.00198321	0.00284485	0.000479667	0.00166503	0.0120596	0.00450359	0.00633278	0.0159949	0.0342427	0.00747449	0.0426146	0.000166597	0.00164944	0.0111665	0.00881334	0.00446624	0.00166537	0.02025	0.0959139	0.315817	1.49586	13.1181
36	-1721.707	-1867.548	145.8412	1.63068	0.0655962	0.550104	0.026701	0.101864	0.0920327	0.0549339	0.0514212	0.103496	0.0233801	0.175767	0.280027	0.118779	0.336783	0.163882	0.0613764	0.236568	0.112559	0.0648336	0.091569	0.277609	0.195272	0.107906	0.290631	0.276926	0.0961935	0.228059	0.303593	0.026017	0.0216174	0.46269	0.0797885	0.276601	0.0512119	0.182887	0.0752446	0.708081	0.0703679	0.2011	0.309481	0.107771	0.018954	0.198511	0.100307	0.34134	0.151276	0.2019	0.0159151	0.140473	0.110836	0.105099	0.104517	0.220896	0.268576	0.12294	0.154141	0.0222268	0.0597707	0.0949669	0.0282646	0.0140954	0.0748177	0.372577	0.0858235	0.146108	0.0711409	0.142177	0.068506	0.0213049	0.0759183	0.0169971	0.105143	0.0133261	0.103665	0.0924216	0.00921528	0.0208023	0.109873	0.217083	0.0947804	0.100265	0.104659	0.0268129	0.0211852	0.0885675	0.117066	0.0222237	0.12617	0.0846498	0.299104	0.116239	0.722408	0.208376	0.0352566	0.133383	0.214514	0.130699	0.0709683	2.498582	0.00468546	0.0392933	0.00190722	0.00727604	0.00657379	0.00392387	0.00367296	0.00739258	0.00167001	0.0125548	0.020002	0.00848423	0.024056	0.0117059	0.00438404	0.0168978	0.00803997	0.00463099	0.00654066	0.0198293	0.0139481	0.00770763	0.0207594	0.0197805	0.00687099	0.01629	0.0216853	0.00185836	0.0015441	0.0330494	0.00569919	0.0197573	0.00365801	0.0130634	0.00537463	0.0505774	0.00502629	0.0143643	0.0221058	0.00769799	0.00135386	0.0141794	0.00716482	0.0243815	0.0108055	0.0144215	0.00113679	0.0100338	0.00791692	0.00750708	0.00746551	0.0157784	0.019184	0.00878149	0.0110101	0.00158764	0.00426935	0.00678337	0.00201891	0.00100682	0.00534414	0.0266127	0.00613027	0.0104363	0.00508151	0.0101555	0.0048933	0.00152178	0.00542275	0.00121408	0.00751021	0.000951868	0.00740464	0.00660157	0.000658236	0.00148588	0.00784812	0.015506	0.00677005	0.00716178	0.00747563	0.00191521	0.00151323	0.00632627	0.0083619	0.00158741	0.00901215	0.00604643	0.0213647	0.00830284	0.0516007	0.014884	0.00251834	0.00952738	0.0153225	0.00933568	0.00506918	0.0405423	0.15737	0.444876	1.72684	13.99995
72	-1718.189	-1867.387	149.1979	1.702295	0.10336	0.71226	0.012981	0.0891383	0.0475443	0.0341038	0.00448996	0.126172	0.00765754	0.15733	0.10907	0.00401052	0.315826	0.0968958	0.119683	0.212642	0.2696	0.0243029	0.0101752	0.416242	0.0691244	0.119383	0.130599	0.205281	0.113995	0.110323	0.348847	0.0127251	0.0139987	0.0948857	0.0680977	0.143364	0.113885	0.0868177	0.1156	0.466048	0.0207675	0.186332	0.270157	0.156336	0.020035	0.182443	0.198424	0.0670589	0.0859525	0.207776	0.147626	0.0284883	0.124499	0.200243	0.106627	0.0830721	0.146139	0.206125	0.024892	0.0344525	0.0357499	0.136478	0.0693473	0.0561572	0.390231	0.39875	0.148232	0.147135	0.118476	0.0649214	0.0857582	0.0584367	0.0815709	0.0429185	0.0978682	0.0146919	0.0159054	0.172946	0.00876196	0.0993988	0.0848617	0.0596813	0.0614705	0.107561	0.0474594	0.0428039	0.0190696	0.220878	0.207963	0.00553439	0.0409007	0.274137	0.283578	0.114296	0.462102	0.111287	0.0137249	0.246169	0.0567	0.0184923	0.110705	2.116089	0.00832405	0.0573616	0.00104542	0.00717872	0.00382897	0.00274654	0.000361597	0.0101612	0.000616698	0.0126705	0.00878388	0.000322986	0.025435	0.00780347	0.00963861	0.0171251	0.0217121	0.00195722	0.000819459	0.0335219	0.00556691	0.00961448	0.0105177	0.0165323	0.00918055	0.00888487	0.0280943	0.00102482	0.00112738	0.00764159	0.00548423	0.0115457	0.0091717	0.00699184	0.00930981	0.0375331	0.0016725	0.0150062	0.021757	0.0125904	0.00161351	0.014693	0.01598	0.00540057	0.00692216	0.0167331	0.0118891	0.0022943	0.0100265	0.0161265	0.00858713	0.00669019	0.0117692	0.0166002	0.00200467	0.00277462	0.00287911	0.0109912	0.00558486	0.0045226	0.0314271	0.0321132	0.0119378	0.0118494	0.00954141	0.00522843	0.00690651	0.00470619	0.00656929	0.00345643	0.00788179	0.00118321	0.00128094	0.0139281	0.000705641	0.00800505	0.00683431	0.00480641	0.0049505	0.00866236	0.00382213	0.0034472	0.00153577	0.0177883	0.0167482	0.00044571	0.00329393	0.0220776	0.0228378	0.00920481	0.0372153	0.00896244	0.00110533	0.0198251	0.00456632	0.00148927	0.00891557	0.0331359	0.136515	0.403941	1.66418	12.41701
108	-1708.678	-1857.643	148.9641	1.831617	0.0115591	0.381295	0.000162311	0.0748475	0.0249852	0.0246998	0.0189211	0.0431573	0.0192502	0.308209	0.221858	0.0207032	0.218593	0.128968	0.116278	0.173008	0.035078	0.0580525	0.0292146	0.17219	0.0288112	0.170169	0.213249	0.239017	0.128569	0.497106	0.486457	0.0115868	0.0602681	0.21421	0.0522614	0.13027	0.0952862	0.374843	0.23245	0.722889	0.0387735	0.150773	0.133519	0.0663963	0.0311505	0.158309	0.139205	0.108899	0.116233	0.208163	0.139681	0.116356	0.045594	0.120536	0.00888152	0.31952	0.023776	0.152327	0.0362464	0.184635	0.0627173	0.102641	0.229243	0.022237	0.0924844	0.228188	0.0353516	0.156659	0.0364948	0.151786	0.0355055	0.0278187	0.148919	0.0549161	0.037845	0.176296	0.014747	0.200999	0.141333	0.0304091	0.322622	0.167553	0.0017377	0.0884747	0.198013	0.0578669	0.0180719	0.112793	0.0511811	0.050367	0.0218731	0.14057	0.415818	0.0510331	0.391307	0.0685544	0.234724	0.20338	0.0291665	0.0235816	0.0579402	1.618283	0.00090797	0.0299509	1.27496e-05	0.00587931	0.0019626	0.00194018	0.00148626	0.00339003	0.00151212	0.02421	0.0174271	0.00162625	0.0171706	0.0101305	0.00913368	0.0135898	0.0027554	0.00456005	0.00229482	0.0135256	0.00226314	0.0133669	0.0167508	0.0187749	0.0100991	0.0390479	0.0382115	0.000910148	0.00473409	0.0168263	0.00410516	0.0102328	0.00748478	0.0294441	0.0182591	0.0567833	0.00304568	0.0118433	0.010488	0.00521547	0.00244689	0.0124352	0.0109346	0.00855409	0.00913012	0.0163513	0.010972	0.00913983	0.00358143	0.00946815	0.000697648	0.0250984	0.00186762	0.0119654	0.00284718	0.0145031	0.00492647	0.0080625	0.0180072	0.00174672	0.0072647	0.0179242	0.00277689	0.0123057	0.00286669	0.0119228	0.00278898	0.00218517	0.0116977	0.00431369	0.00297274	0.0138481	0.00115839	0.0157886	0.0111018	0.00238865	0.0253421	0.0131613	0.000136497	0.00694973	0.015554	0.00454547	0.00141956	0.00885997	0.0040203	0.00395635	0.00171814	0.0110418	0.0326627	0.00400868	0.0307373	0.00538498	0.0184377	0.0159756	0.00229104	0.00185234	0.00455123	0.0227223	0.104243	0.334946	1.53663	12.73067
144	-1719.476	-1862.153	142.6769	2.019699	0.0804224	0.373246	0.000160131	0.192342	0.0950499	0.140748	0.0307996	0.162115	0.00614869	0.089293	0.294783	0.190817	0.234696	0.0342214	0.0577863	0.253835	0.147809	0.0285244	0.0896638	0.53808	0.0536998	0.0763711	0.16865	0.0696114	0.0720508	0.456558	0.353317	0.0719646	0.0364551	0.117784	0.0189909	0.0227234	0.114498	0.242142	0.189639	0.761694	0.0403042	0.183094	0.269812	0.0850594	0.103667	0.14463	0.382438	0.100455	0.0505539	0.159489	0.211235	0.0700982	0.0526504	0.350998	0.0292794	0.226642	0.160314	0.0175635	0.0997913	0.14219	0.356998	0.15971	0.111697	0.00178589	0.243611	0.148468	0.0595178	0.266454	0.053741	0.102972	0.0408886	0.533851	0.439745	0.0627763	0.0535784	0.397672	0.13604	0.00705322	0.255705	0.0915309	0.164164	0.164749	0.0636601	0.0899326	0.254232	0.0283395	0.018464	0.097692	0.174185	0.0167602	0.0728199	0.0958527	0.0954419	0.01255	0.176334	0.11836	0.233364	0.136016	0.23391	0.0963438	0.0480234	3.996037	0.00548511	0.0254568	1.09215e-05	0.0131184	0.00648276	0.00959957	0.00210065	0.0110569	0.000419364	0.00609012	0.0201053	0.0130145	0.0160072	0.00233403	0.00394125	0.0173125	0.0100811	0.00194547	0.00611541	0.0366991	0.00366253	0.0052088	0.0115026	0.00474776	0.00491414	0.031139	0.0240976	0.00490826	0.00248637	0.00803332	0.00129525	0.00154982	0.00780921	0.016515	0.0129341	0.0519504	0.0027489	0.0124877	0.0184022	0.00580137	0.00707045	0.00986429	0.0260837	0.00685139	0.00344796	0.0108778	0.014407	0.00478096	0.00359096	0.0239394	0.00199696	0.0154579	0.010934	0.0011979	0.00680615	0.00969792	0.0243486	0.0108928	0.00761815	0.000121805	0.0166152	0.010126	0.00405934	0.0181731	0.00366534	0.00702307	0.00278876	0.0364107	0.0299923	0.00428158	0.00365425	0.0271228	0.00927841	0.000481057	0.01744	0.00624275	0.0111966	0.0112365	0.00434186	0.00613374	0.0173396	0.00193286	0.00125931	0.00666297	0.0118801	0.00114311	0.0049666	0.00653752	0.0065095	0.000855961	0.0120266	0.00807263	0.0159163	0.00927683	0.0159535	0.00657101	0.00327538	0.0127407	0.0683477	0.247576	1.32812	14.66194
180	-1704.036	-1852.958	148.9225	1.7791	0.0798294	0.291895	0.000915708	0.0994878	0.108599	0.056364	0.0113929	0.127132	0.00512614	0.164192	0.0230898	0.035165	0.308405	0.207868	0.0585006	0.220279	0.0996777	0.00679781	0.139604	0.197249	0.00360698	0.125887	0.158029	0.106586	0.15482	0.30477	0.420054	0.025188	0.0626233	0.292943	0.032825	0.0448742	0.0781778	0.280524	0.0518	0.585792	0.0496017	0.121655	0.144696	0.0177024	0.0852271	0.150601	0.249553	0.0806358	0.0189492	0.222559	0.215116	0.100875	0.0396816	0.158485	0.158136	0.157695	0.0189503	0.00616885	0.10918	0.0313246	0.290801	0.0241459	0.211238	0.0149292	0.045677	0.0788323	0.0288755	0.140527	0.0282507	0.0462589	0.0529111	0.421892	0.165969	0.0730634	0.0081039	0.438403	0.124532	0.000829298	0.0336573	0.0352673	0.140446	0.102557	0.128495	0.0336602	0.0257728	0.223818	0.0453828	0.103279	0.21542	0.0200952	0.0186277	0.118312	0.0860047	0.272389	0.117975	0.0934799	0.380361	0.0402074	0.126594	0.164584	0.0272796	3.39097	0.00673338	0.0246205	7.72374e-05	0.00839151	0.00915998	0.00475414	0.000960962	0.0107232	0.000432376	0.0138492	0.00194756	0.00296607	0.0260131	0.0175331	0.00493436	0.0185799	0.00840753	0.000573376	0.0117752	0.0166374	0.000304238	0.0106182	0.0133293	0.00899026	0.0130586	0.0257064	0.0354303	0.00212454	0.0052821	0.0247089	0.00276869	0.00378501	0.00659407	0.0236614	0.00436918	0.0494099	0.00418376	0.0102612	0.0122047	0.00149315	0.00718866	0.0127028	0.0210491	0.0068014	0.00159831	0.0187722	0.0181445	0.00850849	0.00334703	0.0133677	0.0133383	0.0133011	0.0015984	0.000520325	0.00920904	0.00264214	0.0245282	0.00203664	0.0178173	0.00125924	0.00385273	0.00664928	0.00243557	0.011853	0.00238287	0.00390181	0.0044629	0.0355854	0.013999	0.00616269	0.000683541	0.0369781	0.010504	6.99489e-05	0.0028389	0.00297469	0.0118462	0.00865037	0.0108381	0.00283914	0.00217386	0.0188784	0.00382791	0.00871128	0.0181701	0.00169497	0.00157119	0.00997931	0.00725425	0.0229752	0.00995088	0.00788476	0.0320824	0.00339138	0.0106779	0.0138822	0.00230096	0.0265378	0.116544	0.362146	1.5904	11.85577
216	-1691.581	-1838.405	146.824	1.635888	0.0266959	0.55454	0.00505598	0.115416	0.083887	0.0322895	0.0780711	0.1092	0.00156571	0.132248	0.0801577	0.0726212	0.30596	0.158482	0.103677	0.194511	0.0566931	0.018633	0.0583028	0.301039	0.041616	0.00233743	0.319285	0.246501	0.0870412	0.326373	0.451573	0.0332696	0.110669	0.259742	0.0436437	0.0361596	0.106465	0.235158	0.121388	0.838919	0.0056964	0.265158	0.561862	0.155114	0.00994045	0.11949	0.239962	0.265187	0.0880282	0.0995114	0.316305	0.0324634	0.048861	0.182196	0.452364	0.273664	0.18703	0.0552807	0.0086146	0.0556838	0.22849	0.109565	0.177818	0.0825938	0.150695	0.0928943	0.0171966	0.0102931	0.075092	0.042721	0.021435	0.672156	0.223677	0.201041	0.00370372	0.336626	0.0757857	0.000419535	0.090984	0.064723	0.0164628	0.0676653	0.0395587	0.0274905	0.00695737	0.0855168	0.0415974	0.00443992	0.0706149	0.00479587	0.0353714	0.140759	0.10292	0.18865	0.206661	0.0761714	0.243006	0.17229	0.129874	0.107372	0.143977	1.969931	0.00193988	0.040296	0.000367396	0.00838679	0.0060957	0.00234634	0.00567309	0.00793509	0.000113774	0.00960989	0.00582471	0.00527707	0.0222328	0.0115162	0.00753377	0.0141343	0.00411965	0.00135398	0.00423661	0.0218752	0.00302405	0.000169851	0.0232011	0.0179121	0.00632491	0.0237161	0.0328138	0.00241756	0.00804187	0.0188744	0.0031714	0.00262756	0.00773633	0.0170879	0.00882074	0.0609606	0.000413933	0.0192679	0.0408281	0.0112715	0.000722329	0.00868281	0.017437	0.01927	0.00639663	0.00723106	0.0229845	0.00235897	0.00355052	0.0132394	0.0328713	0.019886	0.0135907	0.00401701	0.000625985	0.0040463	0.0166034	0.0079616	0.0129213	0.00600174	0.0109504	0.00675023	0.00124961	0.000747958	0.00545661	0.00310435	0.00155759	0.0488427	0.0162537	0.0146087	0.000269133	0.0244611	0.00550702	3.04858e-05	0.00661142	0.00470314	0.00119628	0.00491694	0.00287456	0.00199761	0.000505562	0.00621414	0.00302271	0.000322629	0.00513128	0.000348495	0.00257029	0.0102283	0.00747878	0.0137084	0.0150171	0.00553505	0.0176582	0.0125196	0.00943741	0.00780223	0.0104622	0.0399587	0.155778	0.44184	1.7225	13.76166
252	-1717.004	-1866.623	149.6195	1.733133	0.0767364	0.26276	0.000250473	0.109535	0.0789103	0.00549748	0.0386916	0.0506179	0.00909639	0.123838	0.122235	0.0581477	0.253334	0.0551577	0.038327	0.0967726	0.218419	0.025333	0.00346857	0.299338	0.182311	0.168959	0.321669	0.10605	0.100093	0.0775404	0.394912	0.0309823	0.0225799	0.164934	0.0831423	0.0312605	0.126206	0.278443	0.0176653	0.744501	0.0264397	0.230753	0.161643	0.108587	0.0285973	0.248165	0.139149	0.140383	0.105232	0.134355	0.0641305	0.0538601	0.0444525	0.275638	0.28368	0.0822695	0.0464915	0.215878	0.00113247	0.158693	0.211239	0.00237313	0.0333458	0.0807091	0.0400546	0.273892	0.0180658	0.0301644	0.0448005	0.34056	0.0900496	0.0466734	0.202649	0.0522773	0.0411239	0.335353	0.0462927	0.054413	0.110801	0.088918	0.214651	0.0170093	0.0698057	0.0252934	0.140755	0.0228995	0.224184	0.101502	0.0903077	0.000945902	0.0792637	0.0174386	0.259292	0.0338316	0.480844	0.0318044	0.133584	0.170939	0.0762538	0.063387	0.140727	2.720838	0.00646707	0.0221445	2.1109e-05	0.00923125	0.00665027	0.000463307	0.00326079	0.0042659	0.000766611	0.0104366	0.0103015	0.00490048	0.0213501	0.0046485	0.00323006	0.00815565	0.0184076	0.00213497	0.000292319	0.0252272	0.0153645	0.0142393	0.0271091	0.00893753	0.00843551	0.00653482	0.0332818	0.00261108	0.00190295	0.0139	0.00700693	0.00263452	0.0106362	0.0234661	0.00148877	0.0627439	0.00222824	0.019447	0.0136227	0.00915129	0.00241007	0.0209145	0.011727	0.0118309	0.00886856	0.0113229	0.00540468	0.00453913	0.0037463	0.0232298	0.0239075	0.00693337	0.00391814	0.0181934	9.54406e-05	0.0133741	0.0178025	0.000199999	0.00281026	0.00680187	0.00337565	0.0230826	0.00152252	0.00254214	0.00377563	0.0287012	0.00758906	0.00393346	0.0170785	0.00440574	0.00346578	0.0282624	0.00390138	0.00458573	0.00933795	0.00749368	0.01809	0.00143348	0.00588297	0.00213164	0.0118623	0.00192988	0.0188934	0.00855419	0.00761081	7.97172e-05	0.00668006	0.00146966	0.0218522	0.00285121	0.0405238	0.00268036	0.011258	0.0144061	0.0064264	0.00534202	0.01186	0.0303311	0.128206	0.386884	1.63531	11.86572
288	-1705.652	-1853.647	147.9946	1.760346	0.0456575	0.327779	0.00052417	0.167474	0.0174229	0.0104538	0.0146252	0.129912	0.131786	0.0662046	0.256064	0.0612617	0.171901	0.116064	0.0706958	0.156281	0.0189344	0.0109937	0.0110205	0.258593	0.0415666	0.0678941	0.314766	0.285074	0.0906755	0.253668	0.340595	0.100302	0.0140639	0.086293	0.149138	0.0376225	0.118803	0.380675	0.270727	0.839088	0.0718302	0.097153	0.3985	0.0911623	0.027781	0.285671	0.273457	0.202151	0.113461	0.133826	0.168284	0.0836774	0.0702901	0.126992	0.163869	0.0682177	0.00661722	0.080277	0.232879	0.0343177	0.0235642	0.0882541	0.0774099	0.0442992	0.0794781	0.107641	0.189882	0.111148	0.428219	0.0750325	0.00693638	0.112433	0.583837	0.0710502	0.000344116	0.00130191	0.148836	0.105515	0.289293	0.0952078	0.0507258	0.0987072	0.31109	0.0224617	0.0331025	0.432806	0.000860513	0.0211916	0.13688	0.00987351	0.0154087	0.0127321	0.222583	0.0974226	0.156611	0.0593471	0.0267995	0.00828354	0.01769	0.560296	0.0623544	1.829815	0.00346891	0.0249036	3.98247e-05	0.0127241	0.00132374	0.000794245	0.00111118	0.00987027	0.0100127	0.00503001	0.0194549	0.00465447	0.0130605	0.00881814	0.00537124	0.0118737	0.00143858	0.000835267	0.000837305	0.0196471	0.0031581	0.00515837	0.0239149	0.021659	0.00688923	0.0192729	0.0258773	0.00762059	0.00106853	0.00655626	0.011331	0.00285844	0.00902624	0.0289224	0.020569	0.0637512	0.00545742	0.00738137	0.0302767	0.00692622	0.00211071	0.0217043	0.0207764	0.0153588	0.00862037	0.0101676	0.0127857	0.00635754	0.00534042	0.00964842	0.0124502	0.00518296	0.000502755	0.00609919	0.0176934	0.00260735	0.00179034	0.00670526	0.00588135	0.00336571	0.00603849	0.00817818	0.0144266	0.00844469	0.0325347	0.00570073	0.000527004	0.00854233	0.044358	0.00539816	2.61448e-05	9.89147e-05	0.0113081	0.00801666	0.0219796	0.00723358	0.00385398	0.00749945	0.0236356	0.00170657	0.00251502	0.0328832	6.5379e-05	0.00161007	0.0103997	0.000750157	0.0011707	0.000967346	0.0169111	0.00740186	0.0118988	0.004509	0.00203614	0.000629357	0.00134403	0.0425695	0.00473749	0.0280316	0.121199	0.372137	1.60899	13.16192
324	-1714.64	-1865.239	150.5986	1.610688	0.0836065	0.220423	0.00271815	0.0770365	0.00319629	0.0126111	0.0072897	0.181568	0.0457255	0.0866994	0.119741	0.0125294	0.265042	0.0820383	0.178522	0.1396	0.122263	0.0650761	0.0150644	0.22027	0.0687484	0.174436	0.184102	0.126537	0.0568296	0.438005	0.278353	0.0448242	0.0365688	0.11362	0.179386	0.0344058	0.055832	0.178576	0.168752	0.461174	0.0793148	0.0700347	0.190687	0.18738	0.0545373	0.203501	0.265071	0.142124	0.0418281	0.117679	0.260557	0.0387469	0.0241551	0.239472	0.243674	0.0637371	0.0795233	0.234354	0.169582	0.0507096	0.242687	0.0554463	0.0445309	0.0812208	0.0733329	0.121199	0.0468603	0.0778056	0.249545	0.0725766	0.0199875	0.0259147	0.444676	0.0957268	0.00698117	0.026479	0.0568976	0.0300129	0.0365376	0.0217835	0.238292	0.189086	0.155998	0.0253215	0.0411005	0.260146	0.0491986	0.0323431	0.10941	0.0547691	0.106255	0.055711	0.3015	0.227608	0.0954828	0.129914	0.183562	0.0531937	0.0146483	0.224491	0.0614773	2.109741	0.007123	0.0187793	0.000231577	0.00656326	0.000272313	0.00107442	0.000621058	0.015469	0.00389566	0.0073865	0.0102015	0.00106746	0.0225807	0.00698939	0.0152095	0.0118935	0.0104164	0.00554427	0.00128344	0.0187663	0.00585713	0.0148613	0.0156849	0.0107806	0.00484169	0.0373165	0.0237148	0.00381887	0.00311554	0.00968007	0.0152831	0.00293126	0.0047567	0.0152141	0.0143771	0.0392905	0.00675735	0.00596672	0.0162459	0.0159642	0.0046464	0.0173376	0.0225832	0.0121085	0.00356361	0.0100258	0.0221986	0.00330111	0.00205794	0.0204022	0.0207602	0.00543019	0.00677512	0.0199662	0.0144479	0.00432028	0.0206761	0.00472384	0.00379388	0.00691974	0.00624772	0.0103258	0.00399234	0.00662878	0.0212604	0.00618329	0.00170287	0.00220785	0.0378849	0.0081556	0.000594773	0.00225592	0.00484748	0.002557	0.00311288	0.00185589	0.0203017	0.0161095	0.0132905	0.00215731	0.00350163	0.0221636	0.00419155	0.00275552	0.00932137	0.00466615	0.00905255	0.0047464	0.0256868	0.0193914	0.00813482	0.0110683	0.0156389	0.00453192	0.00124798	0.0191259	0.00523766	0.0428516	0.163591	0.456608	1.74315	11.73755
