Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-3142.738	-3307.869	165.1316	0.00447883	0.00312348	0.0285906	0.0101436	0.0381452	0.0031891	0.00466543	0.0580288	0.048193	0.0914683	0.104035	0.0648312	0.138368	0.0139194	0.145169	0.0191878	0.0735123	0.0537793	0.0451697	0.0146334	0.0220658	0.132387	0.0392558	0.0199852	0.0131185	0.0211261	0.0476573	0.0449196	0.00239857	0.0294682	0.0160545	0.127994	0.068878	0.0757711	0.0428648	0.0411293	0.0244182	0.0152246	0.0124585	0.0299857	0.0409885	0.0506607	0.0241587	0.13401	0.0336983	0.0343631	0.0930491	0.00602445	0.0504454	0.00837048	0.00573074	0.0135014	0.0398141	0.0534746	0.0677937	0.0605456	0.114498	0.0758252	0.00487688	0.0264331	0.0475942	0.044185	0.0546133	0.0931751	0.0217461	0.00121831	0.00144817	0.0776608	0.0615513	0.0044523	0.0286973	0.0248351	0.0554211	0.0174147	0.0297204	0.00674451	0.0472201	0.0977036	0.0919494	0.0184215	0.00762015	0.0645681	0.118707	0.0226788	0.0257819	0.0749637	0.0879913	0.109892	0.0315925	0.0301543	0.0677392	0.0437193	0.0756273	0.0719106	0.0625267	0.0165914	0.00512506	0.9875063	0.9006642	1.029009	0.00100175	0.000698605	0.00639466	0.00226875	0.00853165	0.000713284	0.00104348	0.0129789	0.010779	0.0204581	0.0232688	0.0145003	0.0309478	0.00311325	0.032469	0.00429159	0.016442	0.0120284	0.0101028	0.00327295	0.00493531	0.02961	0.00878006	0.00446995	0.00293411	0.00472512	0.0106592	0.0100468	0.000536472	0.00659094	0.00359079	0.0286275	0.0154054	0.0169472	0.00958726	0.00919909	0.00546145	0.00340518	0.0027865	0.00670669	0.00916759	0.0113309	0.00540341	0.0299732	0.00753705	0.00768574	0.0208116	0.00134745	0.0112828	0.00187216	0.00128175	0.00301976	0.00890493	0.0119603	0.0151629	0.0135418	0.0256088	0.0169593	0.00109078	0.0059121	0.0106451	0.00988255	0.012215	0.0208398	0.00486379	0.00027249	0.000323901	0.0173698	0.0137667	0.000995813	0.00641852	0.00555469	0.0123956	0.00389502	0.00664734	0.0015085	0.0105614	0.0218527	0.0205657	0.0041202	0.00170434	0.0144415	0.0265503	0.00507241	0.00576646	0.0167666	0.0196804	0.0245788	0.00706607	0.00674441	0.0151507	0.00977839	0.016915	0.0160837	0.0139849	0.00371088	0.00114629	4.471016
36	-3163.511	-3327.785	164.2742	0.0306355	0.0129818	0.0527301	0.00617829	0.0298032	0.00242983	0.00809023	0.0538631	0.038985	0.0618087	0.116342	0.0918293	0.125836	0.00108619	0.152241	0.0169929	0.0534631	0.0418535	0.0476825	0.0347435	0.0350219	0.166863	0.043563	0.0211461	0.0171047	0.00334016	0.0412673	0.0323068	0.0100164	0.0184082	0.0100685	0.0774598	0.0695897	0.112259	0.0272147	0.0743667	0.0229862	0.00593667	0.0210119	0.0653864	0.059864	0.0743762	0.0381355	0.117536	0.0129839	0.0375809	0.0884276	0.0072055	0.0317207	0.008924	0.0290489	0.00781924	0.0444541	0.0543427	0.0863463	0.12524	0.108863	0.058075	0.0199707	0.0443319	0.0314451	0.0403729	0.0866756	0.0913789	0.0169962	0.0069531	0.00404563	0.0418477	0.0751028	0.0146192	0.0438017	0.0549014	0.0258983	0.026926	0.074531	0.00342895	0.0413142	0.0782076	0.14359	0.0730951	0.0153472	0.0881775	0.161244	0.0470132	0.0257445	0.0485619	0.0910013	0.126608	0.0981481	0.0162932	0.0519285	0.0306035	0.095665	0.0650203	0.0132235	0.0273782	0.00357015	1.050117	0.9578399	1.017046	0.0062639	0.00265433	0.0107815	0.00126325	0.00609373	0.000496816	0.00165417	0.0110131	0.00797109	0.0126377	0.023788	0.0187759	0.0257292	0.000222088	0.0311279	0.00347446	0.0109314	0.0085576	0.00974942	0.00710385	0.00716077	0.0341178	0.00890712	0.00432365	0.00349733	0.000682948	0.00843774	0.00660564	0.002048	0.00376385	0.00205867	0.0158379	0.0142287	0.0229532	0.00556446	0.0152054	0.00469988	0.00121385	0.00429622	0.0133693	0.0122401	0.0152074	0.00779739	0.0240321	0.00265476	0.00768399	0.0180804	0.00147328	0.00648579	0.00182465	0.0059395	0.00159876	0.00908933	0.0111112	0.0176548	0.0256073	0.0222588	0.0118743	0.00408331	0.00906435	0.00642944	0.00825487	0.0177222	0.0186838	0.00347514	0.00142167	0.000827192	0.00855642	0.0153559	0.00298912	0.00895594	0.0112254	0.00529531	0.00550544	0.015239	0.000701102	0.00844733	0.0159908	0.0293592	0.0149454	0.00313798	0.0180293	0.0329689	0.00961258	0.00526387	0.00992924	0.0186066	0.025887	0.0200679	0.0033314	0.0106176	0.00625736	0.0195602	0.0132944	0.00270374	0.00559791	0.000729972	4.8908
72	-3151.913	-3315.571	163.6576	0.0102036	0.00383053	0.0635811	0.0049549	0.0208401	6.80471e-05	0.00675317	0.0868797	0.0723025	0.0574378	0.14185	0.155976	0.13478	0.0073164	0.120288	0.0602809	0.0884885	0.0366927	0.0499935	0.00680973	0.0101402	0.124539	0.0445457	0.0528743	0.0111768	0.0536685	0.0248391	0.0487037	0.00830714	0.0192071	0.018191	0.0830686	0.0509049	0.0844721	0.043645	0.0810375	0.0141859	0.00353081	0.0241682	0.0316133	0.0985251	0.0848203	0.0163347	0.157841	0.0523426	0.0352055	0.0864574	0.0190346	0.0231977	0.00563128	0.00248943	0.0193336	0.0491904	0.0569411	0.075332	0.0899289	0.132606	0.0839399	0.0330103	0.0189948	0.0318918	0.0255998	0.0573192	0.0972319	0.0342992	0.035922	0.00166935	0.106392	0.0586575	0.00396907	0.0222797	0.0615854	0.147692	0.0517418	0.0298828	0.00362254	0.0685755	0.0683926	0.0989378	0.0311221	0.0130459	0.110243	0.143105	0.0331487	0.0419871	0.0472129	0.107945	0.144206	0.0324555	0.0159289	0.103012	0.0384956	0.070733	0.101993	0.0267732	0.0114965	0.00473105	0.9296379	1.14369	1.035751	0.0019673	0.000738544	0.0122587	0.000955327	0.00401807	1.31198e-05	0.00130204	0.0167508	0.0139402	0.0110743	0.0273494	0.0300728	0.0259861	0.00141064	0.0231921	0.0116224	0.017061	0.00707452	0.00963898	0.00131295	0.00195508	0.0240117	0.00858861	0.0101944	0.00215495	0.0103475	0.0047891	0.00939029	0.00160165	0.00370322	0.00350731	0.016016	0.0098147	0.0162866	0.00841495	0.0156244	0.00273511	0.000680757	0.00465973	0.00609519	0.0189961	0.0163537	0.00314941	0.0304325	0.0100919	0.00678778	0.0166694	0.00366995	0.00447262	0.00108574	0.000479973	0.00372761	0.00948413	0.0109785	0.0145244	0.0173387	0.0255671	0.016184	0.00636453	0.00366228	0.00614888	0.00493575	0.0110514	0.0187468	0.00661304	0.00692592	0.000321857	0.0205128	0.0113094	0.000765255	0.00429562	0.0118739	0.0284757	0.00997606	0.00576155	0.000698442	0.0132217	0.0131864	0.0190757	0.00600049	0.00251532	0.0212554	0.0275914	0.00639122	0.0080953	0.00910286	0.0208122	0.0278037	0.00625757	0.00307117	0.0198612	0.00742213	0.0136376	0.0196647	0.005162	0.00221657	0.000912168	5.1866
108	-3151.976	-3316.904	164.9279	0.00023789	0.00257719	0.0482851	0.000533662	0.0142714	0.000151083	0.0071509	0.0716085	0.0553711	0.059477	0.0865881	0.0959132	0.118365	0.00348262	0.168666	0.0566237	0.0943539	0.040107	0.0338528	0.00847438	0.0369615	0.0837381	0.0506451	0.0184432	0.0187822	0.0469756	0.0213353	0.0250886	0.00169735	0.031149	0.0216751	0.100766	0.0344478	0.0895954	0.0448852	0.0862826	0.00959131	0.0167912	0.0229863	0.0108142	0.04582	0.0734321	0.00816976	0.181147	0.0165477	0.0190739	0.0905794	0.007577	0.0276347	0.0169377	0.000842758	0.0307269	0.0603973	0.0358686	0.0610684	0.0774623	0.0673858	0.0406379	0.0310978	0.0137138	0.0280738	0.0560168	0.0549623	0.0718664	0.0479577	0.0314354	0.0155148	0.0730961	0.0759571	0.000813023	0.0153695	0.0842061	0.0521016	0.0442453	0.00296026	0.0230486	0.0342237	0.0793357	0.132381	0.0193232	0.0195188	0.117555	0.07414	0.0387299	0.0380593	0.0761644	0.108617	0.117145	0.0583884	0.00845752	0.0323928	0.0421973	0.0527534	0.0999217	0.0615746	0.00833641	0.00330148	1.046631	0.8629013	1.079462	5.2341e-05	0.000567038	0.0106238	0.000117417	0.00314003	3.32416e-05	0.00157335	0.0157554	0.0121829	0.0130862	0.0190513	0.021103	0.0260428	0.000766253	0.0371102	0.0124584	0.0207599	0.00882442	0.00744835	0.00186455	0.00813235	0.0184242	0.011143	0.00405792	0.00413249	0.0103357	0.00469424	0.00552004	0.000373453	0.00685346	0.00476899	0.0221707	0.00757927	0.019713	0.00987573	0.0189841	0.0021103	0.00369442	0.00505749	0.00237936	0.0100814	0.0161567	0.00179753	0.0398563	0.00364086	0.00419667	0.0199294	0.00166711	0.00608024	0.00372667	0.000185425	0.0067606	0.0132887	0.00789187	0.0134364	0.0170434	0.0148263	0.00894123	0.0068422	0.00301734	0.00617685	0.0123249	0.0120929	0.0158122	0.0105517	0.00691648	0.00341359	0.0160827	0.0167122	0.000178883	0.00338162	0.0185272	0.0114635	0.00973492	0.000651321	0.0050712	0.00752996	0.0174556	0.0291268	0.00425153	0.00429456	0.0258646	0.0163124	0.00852142	0.00837387	0.0167578	0.0238981	0.0257744	0.0128467	0.00186084	0.00712711	0.00928432	0.0116069	0.021985	0.0135478	0.00183419	0.000726397	4.545003
144	-3161.931	-3326.714	164.7831	0.0115406	0.00235052	0.0176817	0.000490919	0.0189656	0.000288605	0.00560269	0.110078	0.0601315	0.0630512	0.124573	0.039636	0.103631	0.00233725	0.0982466	0.0909938	0.0702952	0.0343105	0.0334077	0.00117898	0.0613635	0.0900917	0.0531654	0.0240842	0.00570207	0.0356318	0.0268232	0.0219199	0.00264788	0.0535358	0.0118246	0.105112	0.083112	0.0824083	0.0278225	0.0376545	0.00392782	0.0107198	0.0133031	0.0428566	0.0277436	0.0458113	0.0506922	0.148183	0.0297844	0.00810886	0.0614738	0.0103444	0.0241164	0.0156308	0.0206769	0.0147159	0.0352474	0.0416877	0.0395391	0.0434151	0.0807681	0.0625007	0.0141619	0.0449878	0.0563477	0.0378316	0.0545147	0.0784425	0.0389282	0.0490636	0.0158567	0.130257	0.0504626	0.00187806	0.0330514	0.0742932	0.0555015	0.0434795	0.0144462	0.00951666	0.0566696	0.0757557	0.138091	0.0376232	0.00510899	0.10756	0.0933587	0.0259441	0.0611552	0.0364768	0.0640974	0.0733478	0.0450581	0.0252203	0.0753117	0.00664616	0.102488	0.124247	0.0555793	0.0184949	0.00344043	1.091803	0.9747432	1.187665	0.00257739	0.000524947	0.00394889	0.000109638	0.00423563	6.44549e-05	0.00125126	0.024584	0.0134293	0.0140814	0.0278211	0.008852	0.0231442	0.000521984	0.0219416	0.0203219	0.0156992	0.00766264	0.00746102	0.000263304	0.0137045	0.0201204	0.0118736	0.00537877	0.00127346	0.00795774	0.0059905	0.00489542	0.000591356	0.0119563	0.00264081	0.0234748	0.0185616	0.0184044	0.00621367	0.00840946	0.00087721	0.00239407	0.00297101	0.00957127	0.00619605	0.0102311	0.0113212	0.033094	0.00665183	0.00181097	0.0137291	0.00231024	0.00538598	0.00349086	0.00461782	0.00328654	0.0078719	0.00931022	0.00883036	0.00969599	0.0180381	0.0139584	0.00316282	0.0100472	0.0125843	0.00844902	0.0121749	0.0175187	0.00869393	0.0109575	0.00354131	0.0290906	0.0112699	0.000419431	0.00738146	0.0165921	0.0123953	0.00971039	0.00322632	0.00212538	0.0126562	0.0169187	0.0308401	0.00840248	0.001141	0.0240216	0.02085	0.00579417	0.0136579	0.00814646	0.014315	0.0163809	0.0100629	0.00563251	0.0168195	0.0014843	0.0228888	0.0277483	0.0124127	0.00413052	0.00076836	4.477631
180	-3147.794	-3311.12	163.3259	0.00377236	0.00267599	0.0368639	0.000426788	0.0274402	5.63057e-05	0.00326979	0.0440187	0.0506103	0.0962313	0.120265	0.0929586	0.153281	0.00370463	0.185755	0.0717389	0.0611665	0.0623494	0.0575248	0.0184241	0.0442572	0.142746	0.0599067	0.0300045	0.00628478	0.0429765	0.0569016	0.0427136	0.00309366	0.0271562	0.0162356	0.144147	0.090999	0.0879347	0.0314112	0.0543253	0.0197908	0.00197105	0.00550549	0.048738	0.0956265	0.06001	0.0334405	0.138451	0.0391879	0.0256424	0.12175	0.011302	0.0752144	0.0104925	0.00966382	0.0306415	0.0575231	0.0850176	0.0627729	0.0919496	0.171975	0.0165326	0.0168693	0.113908	0.046195	0.0371554	0.0737437	0.0819122	0.0658121	0.0560124	0.00402441	0.0894833	0.0696472	0.00301579	0.0224557	0.11544	0.0555899	0.0323936	0.0461457	0.00839443	0.0907598	0.0802815	0.106818	0.0168693	0.0150228	0.0669593	0.0680762	0.0275329	0.0643713	0.0371549	0.0917949	0.118657	0.05354	0.0218871	0.0519604	0.00372003	0.116689	0.0703201	0.0626669	0.0328866	0.0218981	1.130864	1.061903	0.9614675	0.000705788	0.000500663	0.00689703	7.98497e-05	0.00513391	1.05345e-05	0.00061176	0.00823566	0.00946891	0.0180044	0.022501	0.017392	0.028678	0.000693117	0.0347538	0.013422	0.0114439	0.0116652	0.0107626	0.00344705	0.00828028	0.026707	0.0112082	0.00561368	0.00117585	0.00804068	0.010646	0.00799149	0.000578807	0.00508078	0.00303759	0.0269691	0.0170254	0.0164521	0.00587687	0.010164	0.00370276	0.000368773	0.00103005	0.00911862	0.0178912	0.0112276	0.00625654	0.0259034	0.00733184	0.00479755	0.0227787	0.00211454	0.0140722	0.00196309	0.00180805	0.00573286	0.0107623	0.0159063	0.0117445	0.0172033	0.0321757	0.00309317	0.00315616	0.0213116	0.00864284	0.00695158	0.013797	0.0153253	0.0123131	0.0104796	0.000752945	0.0167418	0.0130306	0.000564238	0.00420134	0.0215983	0.0104006	0.00606066	0.00863361	0.00157055	0.0169807	0.0150202	0.0199852	0.00315615	0.00281068	0.0125277	0.0127367	0.00515126	0.0120435	0.00695149	0.0171743	0.0222001	0.010017	0.00409497	0.00972151	0.000695997	0.0218318	0.0131565	0.0117246	0.0061529	0.00409702	5.344891
216	-3152.919	-3317.424	164.5059	0.0117226	0.00366777	0.0572446	0.00812807	0.0542126	0.000901551	0.0164798	0.0955885	0.0489391	0.0532227	0.121139	0.0884075	0.139877	0.0131368	0.0907403	0.0596634	0.0637471	0.0526812	0.0269082	0.00782009	0.0489027	0.0964567	0.0424606	0.0258653	0.0188813	0.0323944	0.0230152	0.0302994	0.00180702	0.0315249	0.00932036	0.0727615	0.104288	0.0919369	0.0500277	0.0503314	0.00442015	0.00407193	0.0122517	0.0442141	0.0535794	0.072405	0.0356245	0.117502	0.0235404	0.0168649	0.0912164	0.00901947	0.0533873	0.0132603	0.00329919	0.0368033	0.0184266	0.0489102	0.0569498	0.12189	0.0736415	0.0344343	0.00678895	0.0329875	0.0560337	0.0385236	0.0774777	0.0783973	0.051252	0.0140743	0.00189694	0.105762	0.0423264	0.00318941	0.0146513	0.040748	0.0933179	0.00516114	0.0224245	0.0227378	0.0506742	0.12056	0.161207	0.0123585	0.00292221	0.0867032	0.0904547	0.0360742	0.0649324	0.050386	0.114938	0.115791	0.0698245	0.0359254	0.0592167	0.0250098	0.106652	0.0824438	0.0343821	0.0348299	0.00739379	1.046171	0.9631038	1.017343	0.00246239	0.000770435	0.0120245	0.00170735	0.0113877	0.000189376	0.00346168	0.0200789	0.0102799	0.0111797	0.025446	0.0185705	0.0293819	0.00275947	0.0190605	0.0125326	0.0133904	0.011066	0.00565222	0.00164265	0.0102723	0.0202613	0.00891908	0.00543315	0.00396613	0.00680463	0.00483447	0.00636457	0.000379576	0.00662198	0.00195779	0.015284	0.0219062	0.0193119	0.0105086	0.0105724	0.000928477	0.000855332	0.00257354	0.00928742	0.0112547	0.0152091	0.00748313	0.0246819	0.0049448	0.00354257	0.0191605	0.00189459	0.0112143	0.0027854	0.000693013	0.00773074	0.0038706	0.0102739	0.0119626	0.0256036	0.0154688	0.00723312	0.00142606	0.00692921	0.0117702	0.00809211	0.0162746	0.0164678	0.0107658	0.00295639	0.000398464	0.0222158	0.0088909	0.000669953	0.00307759	0.00855934	0.019602	0.00108413	0.0047104	0.0047762	0.0106444	0.0253243	0.0338625	0.00259597	0.000613826	0.0182125	0.0190005	0.00757759	0.0136394	0.0105839	0.0241434	0.0243226	0.014667	0.00754634	0.0124388	0.00525345	0.0224028	0.0173178	0.00722216	0.00731621	0.00155311	4.760643
252	-3156.619	-3320.635	164.0163	0.0055505	0.00897696	0.0894837	0.0289857	0.0241012	0.00146212	0.013309	0.0527708	0.0619208	0.157292	0.110918	0.116195	0.130041	0.0071729	0.146463	0.0317559	0.109782	0.0419813	0.0239676	0.0140562	0.0172761	0.121435	0.0679564	0.01316	0.00787421	0.0299917	0.0441929	0.0170339	0.0103396	0.0224433	0.00867864	0.134289	0.0492793	0.0465312	0.0401945	0.0507818	0.00261604	0.011776	0.00134023	0.0392319	0.0746636	0.0493632	0.0352318	0.135296	0.0215638	0.0201502	0.0999273	0.0121586	0.0108695	0.0220552	0.00650889	0.0142523	0.0469905	0.0351312	0.0888719	0.0525973	0.119609	0.0587146	0.0311126	0.026389	0.0704001	0.0489192	0.0622385	0.0692824	0.0747029	0.00238975	0.00922329	0.0765184	0.0848882	0.000256085	0.018765	0.101738	0.0564105	0.0455811	0.0115961	0.0216221	0.0472855	0.0739479	0.182979	0.0427835	0.00653948	0.14107	0.123433	0.0473043	0.0730873	0.0371593	0.0633894	0.121589	0.0531444	0.0453572	0.062106	0.0369171	0.0685421	0.0750899	0.0607961	0.0161071	0.0639557	0.9309825	1.14891	0.8788172	0.00109452	0.00177019	0.0176455	0.00571576	0.00475258	0.00028832	0.00262444	0.010406	0.0122103	0.0310168	0.0218722	0.0229128	0.0256432	0.00141444	0.0288814	0.00626204	0.0216482	0.00827841	0.00472624	0.00277179	0.00340673	0.0239461	0.0134005	0.00259506	0.00155274	0.00591415	0.00871453	0.00335897	0.0020389	0.00442566	0.00171137	0.0264809	0.00971752	0.00917561	0.00792607	0.0100138	0.000515865	0.00232215	0.000264284	0.00773624	0.0147231	0.00973407	0.00694746	0.0266794	0.00425223	0.00397348	0.019705	0.00239758	0.00214338	0.00434912	0.00128351	0.00281046	0.00926618	0.00692763	0.0175249	0.0103718	0.023586	0.0115781	0.00613518	0.00520373	0.0138824	0.00964651	0.012273	0.013662	0.0147309	0.000471242	0.00181877	0.0150889	0.0167393	5.04981e-05	0.00370032	0.0200621	0.0111237	0.00898826	0.00228666	0.00426373	0.00932437	0.014582	0.0360822	0.00843659	0.00128954	0.027818	0.0243401	0.00932806	0.0144123	0.00732754	0.0124999	0.0239765	0.0104797	0.00894411	0.0122469	0.00727979	0.013516	0.0148072	0.0119886	0.0031762	0.0126116	5.071179
288	-3166.863	-3332.14	165.277	0.00984154	0.0131244	0.0835466	0.0116026	0.0204456	0.000597875	0.0118789	0.065445	0.0437522	0.091348	0.104221	0.105264	0.0968432	0.00289319	0.131275	0.0411754	0.0710083	0.0278929	0.0535022	0.0158652	0.0341687	0.142601	0.0363912	0.0659837	0.0142398	0.0223344	0.0265995	0.0223742	0.0195731	0.0273837	0.0122972	0.0642221	0.0475988	0.0913144	0.0261286	0.0167426	0.0105894	0.0135405	0.0217181	0.0142263	0.0353314	0.0498842	0.0323476	0.128926	0.0348124	0.0152516	0.0704138	0.0170597	0.012044	0.000943704	0.00668439	0.0153925	0.0161243	0.0444251	0.0548509	0.0760157	0.0665087	0.0515984	0.0217323	0.0407525	0.0648904	0.0331473	0.0725207	0.0860918	0.0357353	0.00158633	0.0145992	0.0615604	0.0607272	0.00583984	0.0362193	0.0483147	0.0732251	0.00374396	0.0115634	0.0179672	0.0741082	0.0510145	0.182564	0.00239438	0.00769188	0.0325016	0.08117	0.0291592	0.0400893	0.0588202	0.0711997	0.0755996	0.0686343	0.038247	0.0429047	0.0149126	0.0974052	0.0955084	0.0374396	0.0245509	0.020402	1.030509	0.9317028	1.118593	0.00229049	0.00305452	0.0194444	0.00270035	0.00475844	0.000139148	0.00276466	0.0152315	0.0101827	0.0212601	0.024256	0.0244989	0.022539	0.000673352	0.0305525	0.00958303	0.0165262	0.00649171	0.0124519	0.00369241	0.00795231	0.0331884	0.00846958	0.0153568	0.00331412	0.00519803	0.00619068	0.0052073	0.00455538	0.00637319	0.00286202	0.0149469	0.011078	0.0212522	0.00608108	0.00389662	0.00246454	0.00315136	0.00505461	0.00331098	0.00822292	0.0116099	0.00752847	0.0300058	0.00810213	0.00354961	0.0163879	0.00397042	0.00280308	0.000219635	0.0015557	0.0035824	0.00375272	0.0103394	0.0127658	0.0176917	0.015479	0.0120088	0.0050579	0.0094846	0.0151024	0.0077146	0.0168783	0.0200367	0.00831693	0.000369197	0.00339777	0.0143274	0.0141335	0.00135915	0.00842956	0.0112446	0.0170422	0.000871357	0.00269123	0.00418162	0.0172477	0.0118729	0.0424893	0.00055726	0.00179018	0.00756432	0.0188912	0.00678642	0.00933026	0.0136896	0.0165708	0.0175948	0.0159737	0.00890149	0.00998551	0.0034707	0.0226698	0.0222283	0.00871357	0.00571391	0.00474829	4.296697
324	-3155.439	-3320.165	164.7258	0.0115985	0.0140669	0.0457893	0.0294163	0.0311382	0.00122755	0.00985884	0.0603692	0.0429854	0.0667063	0.0865031	0.0827751	0.116423	0.0180244	0.109616	0.0403443	0.0658901	0.04456	0.0411481	0.018687	0.0363708	0.160968	0.0395317	0.0282657	0.00476802	0.0091961	0.0466965	0.0430828	0.0118128	0.0203558	0.0369493	0.147054	0.0341433	0.0657653	0.0343553	0.0463062	0.00582345	0.0151778	0.00477374	0.0307402	0.0565932	0.052301	0.0347152	0.147246	0.0203299	0.0136356	0.0728208	0.00406674	0.0219515	0.00381395	0.0136466	0.00677723	0.0365728	0.0361288	0.0611917	0.0550331	0.107761	0.0535903	0.0208964	0.0230333	0.0497591	0.0537458	0.0238663	0.062467	0.0424932	0.00671337	0.00393	0.060914	0.071587	0.00956911	0.0330581	0.0356538	0.0756107	0.019035	0.0170048	0.00354934	0.0583458	0.107581	0.105331	0.0548406	0.0116625	0.0758657	0.0986858	0.0123161	0.0225809	0.0542119	0.0716767	0.0574692	0.0672961	0.0711042	0.0569118	0.0220728	0.0846416	0.11465	0.0564857	0.0434039	0.0779065	1.068774	1.109837	1.101542	0.0025801	0.00312921	0.0101859	0.00654369	0.00692674	0.000273071	0.00219311	0.0134292	0.00956217	0.0148389	0.0192427	0.0184134	0.0258985	0.00400955	0.0243842	0.00897464	0.0146573	0.00991244	0.00915346	0.00415695	0.00809073	0.0358075	0.00879388	0.00628774	0.00106065	0.00204568	0.0103877	0.00958384	0.00262777	0.00452819	0.00821941	0.0327123	0.00759521	0.0146296	0.00764238	0.0103009	0.00129543	0.00337632	0.00106192	0.0068382	0.0125892	0.0116344	0.00772244	0.0327551	0.00452241	0.00303325	0.0161991	0.000904651	0.00488313	0.000848419	0.0030357	0.0015076	0.00813566	0.00803689	0.0136122	0.0122422	0.0239715	0.0119212	0.00464843	0.00512378	0.011069	0.0119558	0.0053091	0.0138959	0.00945267	0.0014934	0.000874234	0.0135504	0.0159246	0.00212866	0.00735382	0.00793123	0.0168197	0.00423435	0.00378274	0.000789554	0.0129791	0.0239315	0.0234309	0.0121994	0.00259435	0.0168764	0.0219528	0.00273973	0.00502315	0.0120595	0.0159446	0.0127841	0.0149701	0.0158172	0.0126601	0.00491013	0.0188286	0.025504	0.0125653	0.00965525	0.0173304	4.495365
