Iteration	Posterior	Likelihood	Prior	acrv_sd	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-1487.339	-1637.651	150.3126	1.734698	0.00386033	0.0716131	0.020673	0.013549	0.0456902	0.0361462	0.0903233	0.021168	0.0395775	0.059685	0.0251457	0.0873606	0.153691	0.00376339	0.0706601	0.00796933	0.0721255	0.0401357	0.0297459	0.167945	0.0722862	0.184842	0.0912096	0.0805915	0.00126912	0.00872723	0.222087	0.0170586	0.0316512	0.0438878	0.015342	0.107152	0.0337033	0.147089	0.0140694	0.186751	0.0167172	0.0917106	0.0624172	0.0213555	0.0245119	0.0898659	0.0262968	0.0907274	0.194369	0.00444399	0.00476039	0.0588427	0.000724597	0.0478336	0.0736497	0.178796	0.230497	0.0728026	0.0843245	0.0208343	0.151591	0.00585591	0.169062	0.109507	0.146608	0.0434603	0.0260148	0.00942064	0.00828027	0.0931934	0.0373214	0.0273343	0.0270869	0.0443349	0.0204423	0.0095181	0.073818	0.0861815	0.00715651	0.00822371	0.0118538	0.0257139	0.160052	0.015178	0.119789	0.00261825	0.00260973	0.0600258	0.0680711	0.0164011	0.103687	0.0118249	0.0115237	0.123383	0.0148437	0.030149	0.0137247	0.108766	0.106293	0.0255018	0.02123	11.17168	7.066288	0.000657449	0.0121964	0.00352081	0.00230751	0.00778146	0.00615602	0.0153829	0.00360511	0.00674041	0.0101649	0.00428254	0.0148783	0.026175	0.000640941	0.0120341	0.00135725	0.0122836	0.00683547	0.005066	0.0286026	0.012311	0.0314803	0.0155338	0.0137255	0.000216143	0.00148633	0.0378234	0.00290524	0.00539049	0.0074745	0.00261289	0.0182489	0.00573998	0.0250506	0.00239616	0.0318053	0.0028471	0.0156192	0.0106302	0.00363704	0.00417459	0.015305	0.00447858	0.0154517	0.0331029	0.000756853	0.000810738	0.0100214	0.000123406	0.0081465	0.0125432	0.0304506	0.0392557	0.012399	0.0143612	0.00354827	0.0258173	0.000997315	0.0287927	0.01865	0.0249687	0.00740168	0.00443055	0.00160442	0.0014102	0.0158717	0.00635617	0.00465528	0.00461315	0.00755064	0.00348151	0.00162102	0.0125719	0.0146775	0.00121882	0.00140057	0.00201882	0.00437931	0.0272583	0.00258495	0.0204012	0.000445912	0.00044446	0.0102229	0.0115931	0.00279326	0.0176588	0.00201389	0.00196259	0.0210133	0.00252802	0.00513465	0.00233744	0.0185238	0.0181027	0.00434319	0.00361567	0.0301944	0.127794	0.386028	1.63382	5.871676
36	-1493.349	-1640.321	146.9716	1.96818	0.041767	0.149319	0.00559185	0.0115963	0.1836	0.0272906	0.02049	0.00594548	0.135695	0.110352	0.0541925	0.0418124	0.242978	0.0806744	0.0908115	0.0309236	0.165203	0.055028	0.0334769	0.110409	0.075067	0.415922	0.229514	0.0687455	0.0520732	0.0712533	0.0935914	0.0746459	0.0681426	0.144815	0.0563731	0.139495	0.0574054	0.216296	0.000270773	0.379711	0.0633624	0.0861809	0.0407735	0.101895	0.0163607	0.148869	0.0132209	0.0993697	0.143219	0.13072	0.0347034	0.092319	0.0447592	0.0481915	0.0130829	0.359991	0.0424425	0.00109581	0.0696149	0.0363893	0.0887946	0.142139	0.00014798	0.00157693	0.173551	0.0404634	0.136088	0.00384781	0.140334	0.132897	0.107387	0.0814226	0.303107	0.0153154	0.0985444	0.0296517	0.00961262	0.0761746	0.000355979	0.120999	0.0130463	0.0331761	0.100149	0.148697	0.0385226	0.0608402	0.186091	0.0345938	0.109543	0.0159552	0.0593061	0.0109838	0.0885913	0.112339	0.0748188	0.21018	0.0182022	0.0104048	0.211287	0.0219859	0.0416365	7.533499	6.309878	0.00483986	0.0173027	0.00064797	0.00134375	0.0212752	0.00316237	0.00237434	0.000688947	0.0157239	0.0127874	0.0062797	0.00484511	0.0281557	0.00934835	0.010523	0.00358335	0.0191433	0.00637651	0.00387922	0.012794	0.00869859	0.048196	0.0265955	0.00796606	0.00603412	0.00825666	0.0108451	0.00864979	0.0078962	0.0167808	0.00653237	0.0161643	0.006652	0.0250639	3.13765e-05	0.0439999	0.00734228	0.00998643	0.00472474	0.0118073	0.00189584	0.0172505	0.001532	0.0115147	0.0165959	0.0151475	0.00402135	0.0106977	0.00518658	0.00558431	0.00151601	0.0417149	0.00491813	0.00012698	0.00806681	0.0042167	0.0102893	0.0164707	1.71475e-05	0.000182731	0.0201107	0.0046888	0.0157695	0.000445875	0.0162615	0.0153998	0.0124437	0.00943505	0.0351233	0.00177471	0.0114191	0.00343597	0.00111389	0.00882693	4.125e-05	0.0140211	0.00151178	0.00384436	0.011605	0.0172307	0.00446391	0.00705002	0.0215637	0.00400864	0.0126936	0.00184885	0.00687225	0.00127277	0.0102657	0.0130175	0.00866982	0.0243552	0.00210923	0.00120568	0.0244834	0.00254767	0.00482473	0.0149812	0.0769957	0.269894	1.38712	8.629798
72	-1492.116	-1644.833	152.7172	2.001111	0.0633454	0.117407	0.0255513	0.0222663	0.0362582	0.0641252	0.0168497	0.0063644	0.152719	0.0416633	0.0299584	0.0170136	0.056015	0.0292914	0.019247	0.0277366	0.0700684	0.0180319	0.0094965	0.229524	0.196595	0.354399	0.227948	0.0352441	0.0149495	0.00211847	0.0846749	0.00590177	0.0382346	0.105807	0.0647058	0.0264167	0.0214276	0.137455	0.00336348	0.117363	0.0684551	0.0108161	0.126669	0.0224854	0.0198343	0.233148	0.0144066	0.153733	0.0965537	0.00965935	0.000306224	0.0423375	0.084433	0.0490693	0.0433471	0.0293146	0.19099	0.0100022	0.00123769	0.057443	0.00036481	0.0244614	0.0224495	0.0149975	0.0624101	0.406897	0.196406	0.0321916	0.0574153	0.0337122	0.0242979	0.0786581	0.0496025	0.00368291	0.085211	0.21162	0.0239491	0.0455619	0.000167536	0.0248366	0.0375269	0.0490971	0.119782	0.103559	0.0207822	0.0324481	0.01188	0.115178	0.0805456	0.00655834	0.0311789	0.0514838	0.0431487	0.0839734	0.0708084	0.0311456	0.128854	0.05436	0.0275533	0.0175763	0.0854507	11.87862	3.295358	0.00996693	0.0184731	0.0040203	0.00350344	0.00570496	0.0100896	0.00265118	0.00100139	0.0240293	0.00655542	0.00471373	0.00267697	0.00881354	0.00460879	0.00302837	0.00436414	0.0110247	0.00283719	0.0014942	0.0361139	0.0309328	0.0557621	0.0358659	0.00554539	0.00235219	0.000333326	0.013323	0.000928599	0.00601592	0.016648	0.010181	0.00415646	0.00337148	0.0216275	0.000529219	0.0184661	0.0107709	0.00170183	0.0199304	0.00353791	0.00312078	0.036684	0.00226677	0.0241888	0.015192	0.00151983	4.81821e-05	0.00666148	0.0132849	0.00772069	0.00682035	0.00461244	0.0300508	0.00157377	0.000194741	0.00903823	5.74001e-05	0.00384881	0.00353227	0.00235974	0.00981977	0.0640222	0.0309029	0.00506511	0.00903387	0.00530437	0.00382309	0.0123763	0.00780458	0.000579478	0.0134073	0.0332968	0.00376821	0.00716883	2.63606e-05	0.00390786	0.00590458	0.00772506	0.0188469	0.0162942	0.00326993	0.00510547	0.00186922	0.0181225	0.0126732	0.00103191	0.00490577	0.00810059	0.00678912	0.0132126	0.0111412	0.00490053	0.0202743	0.00855314	0.0043353	0.00276551	0.013445	0.0135117	0.0713717	0.255486	1.34953	6.355561
108	-1498.912	-1642.604	143.6923	2.009475	0.00129277	0.231899	0.00755	0.0239508	0.00622982	0.00772654	0.0196714	0.00979506	0.153098	0.0969929	0.00869499	0.108827	0.226698	0.0407212	0.112791	0.0490739	0.0305197	0.0489094	0.0182101	0.225249	0.0983604	0.251517	0.0929922	0.0440361	0.0470677	0.0058099	0.20102	0.0413029	0.0316917	0.108148	0.030837	0.0282398	0.026349	0.197347	0.0876252	0.302128	0.0474492	0.0915285	0.176237	0.00990831	0.0494384	0.130056	0.0485254	0.0745432	0.173693	0.0232096	0.0221722	0.0904968	0.143437	0.0427882	0.00834368	0.163549	0.159402	0.170094	0.0443028	0.0527501	0.0742611	0.0196965	0.0695846	0.120893	0.192746	0.00399679	0.0435226	0.049802	0.144459	0.0279958	0.0513466	0.0169029	0.109394	0.00757893	0.191439	0.00479115	0.0332217	0.158078	0.295098	0.0698459	0.0470196	0.0231609	0.0253613	0.0972862	0.219362	0.0954472	0.091647	0.225928	0.0582187	0.00201462	0.0801794	0.0366075	0.036511	0.0515573	0.103406	0.0231572	0.314248	0.0521043	0.0301915	0.248699	0.162547	10.63174	8.780209	0.000152925	0.027432	0.000893111	0.00283321	0.000736943	0.000913994	0.00232698	0.00115868	0.0181103	0.0114736	0.00102855	0.0128735	0.0268167	0.00481702	0.0133424	0.00580509	0.00361026	0.00578563	0.00215413	0.0266453	0.0116353	0.0297527	0.0110003	0.00520915	0.00556777	0.000687269	0.0237792	0.00488583	0.0037489	0.0127932	0.0036478	0.00334057	0.00311689	0.0233447	0.0103654	0.0357396	0.00561289	0.0108272	0.0208475	0.00117208	0.0058482	0.0153847	0.0057402	0.00881792	0.0205466	0.00274553	0.00262281	0.0107051	0.0169676	0.00506154	0.000986997	0.0193466	0.0188561	0.0201208	0.0052407	0.00623995	0.00878455	0.00232996	0.00823135	0.0143007	0.0228005	0.000472791	0.0051484	0.00589121	0.0170884	0.0033117	0.00607393	0.0019995	0.0129405	0.000896533	0.0226458	0.000566759	0.00392989	0.0186995	0.0349079	0.00826227	0.00556208	0.00273977	0.00300006	0.0115083	0.025949	0.0112907	0.0108412	0.0267256	0.00688685	0.000238315	0.00948464	0.0043304	0.00431898	0.00609886	0.0122322	0.00273933	0.0371732	0.00616356	0.00357143	0.0294193	0.0192282	0.0131598	0.0699978	0.251907	1.33991	8.453603
144	-1501.488	-1651.277	149.7889	1.849026	0.0165114	0.0765223	0.0259285	0.0500031	0.00966763	0.120796	0.0107257	0.0172567	0.0941517	0.0632936	0.0373432	0.0938769	0.0420368	0.00107045	0.172033	0.0190501	0.0684334	0.00274545	0.0740724	0.238015	0.0240657	0.180676	0.179223	0.00193043	0.0369169	0.113591	0.137356	0.143232	0.03481	0.0391569	0.103344	0.00939122	0.0649138	0.231589	0.0995685	0.369146	0.0169831	0.0918559	0.0762401	0.0211749	0.012424	0.316827	0.0771884	0.0800323	0.139555	0.0106362	0.00355423	0.0651869	0.115755	0.106843	0.0654421	0.144229	0.195123	0.0248968	0.0629311	0.105437	0.00771606	0.00223692	0.0866983	0.122149	0.150276	0.0748488	0.0319845	0.142897	0.0191707	0.29591	0.0394473	0.0334377	0.053551	0.316584	0.114394	0.00811554	0.0755307	0.00528274	0.0288617	0.265783	0.127365	0.421046	0.0768283	0.0810498	0.0603715	0.00278627	0.249412	0.022344	0.0698422	0.0241995	0.0267305	0.0724135	0.0408056	0.00589352	0.127267	0.000884549	0.207046	0.0512389	0.0954827	0.0466211	0.0802596	8.900983	3.339559	0.00194263	0.00900313	0.00305058	0.00588305	0.00113743	0.0142121	0.00126192	0.00203032	0.0110773	0.00744672	0.00439357	0.011045	0.00494579	0.000125942	0.0202403	0.00224132	0.00805144	0.000323012	0.00871489	0.0280034	0.00283142	0.0212573	0.0210862	0.000227122	0.00434341	0.0133644	0.0161605	0.0168518	0.00409552	0.00460695	0.0121588	0.00110491	0.00763734	0.0272473	0.0117146	0.0434314	0.00199813	0.0108072	0.00896993	0.0024913	0.00146173	0.0372758	0.00908149	0.0094161	0.0164191	0.00125139	0.000418169	0.00766947	0.013619	0.0125705	0.00769951	0.0169691	0.0229569	0.0029292	0.00740408	0.0124051	0.000907823	0.000263182	0.0102004	0.0143712	0.0176806	0.00880624	0.0037631	0.0168124	0.0022555	0.0348149	0.00464112	0.00393406	0.00630047	0.0372473	0.0134588	0.000954823	0.00888647	0.000621534	0.00339568	0.0312704	0.0149849	0.0495376	0.00903913	0.0095358	0.00710293	0.000327815	0.0293443	0.00262885	0.00821719	0.00284716	0.00314494	0.00851971	0.00480093	0.000693395	0.0149734	0.00010407	0.0243597	0.00602845	0.0112339	0.00548514	0.00944284	0.0215695	0.100397	0.32619	1.51828	8.499522
180	-1481.647	-1633.27	151.6228	2.102079	0.000392996	0.180888	0.00750004	0.0608954	0.0235744	0.0596893	0.0345192	0.0385638	0.0981018	0.0572185	0.114231	0.0896933	0.148326	0.00859135	0.0111877	0.10153	0.0747125	0.0493144	0.0760516	0.0846609	0.0861107	0.25793	0.14021	0.0152743	0.0319226	0.0482041	0.190511	0.0156141	0.102661	0.0329133	0.0377099	0.0049387	0.0371309	0.155025	0.0296682	0.15959	0.0145286	0.0436542	0.224033	0.141859	0.0686535	0.105616	0.0398424	0.109686	0.166592	0.0087941	0.0504215	0.102734	0.125621	0.0557618	0.143358	0.0758741	0.223571	0.0586784	0.0187761	0.0435587	0.00489246	0.00750356	0.361592	0.256817	0.125823	0.0228876	0.0505298	0.026214	0.0822058	0.0119987	0.089207	0.0101103	0.129673	0.0661965	0.0053656	0.0270636	0.0714782	0.0225717	0.0370106	0.00629136	0.0116675	0.0852403	0.192169	0.0700341	0.0369946	0.0783203	0.0524018	0.0593668	0.0605594	0.0378127	0.0130164	0.125351	0.0190892	0.107352	0.0977135	0.0291313	0.0598986	0.0232554	0.00580825	0.0663803	0.0777605	10.51538	3.119571	5.44964e-05	0.0250836	0.00104002	0.0084443	0.00326904	0.00827705	0.00478674	0.0053476	0.0136037	0.00793443	0.0158402	0.0124377	0.0205681	0.00119135	0.00155139	0.0140791	0.0103603	0.00683837	0.010546	0.0117398	0.0119409	0.0357669	0.0194427	0.00211807	0.00442667	0.00668441	0.0264179	0.0021652	0.0142359	0.00456406	0.00522919	0.000684844	0.00514891	0.0214972	0.00411406	0.0221302	0.00201467	0.00605347	0.0310664	0.0196714	0.00952011	0.0146457	0.0055249	0.01521	0.0231011	0.00121947	0.0069919	0.014246	0.0174197	0.00773243	0.0198792	0.0105214	0.0310023	0.00813688	0.00260366	0.00604024	0.000678433	0.00104051	0.0501416	0.0356125	0.0174477	0.0031738	0.00700691	0.00363507	0.0113994	0.00166384	0.0123702	0.00140199	0.0179816	0.0091794	0.000744042	0.00375288	0.00991181	0.00313	0.00513222	0.000872416	0.00161792	0.0118202	0.0266478	0.00971156	0.00513	0.0108606	0.00726649	0.00823233	0.0083977	0.00524345	0.00180497	0.0173823	0.00264707	0.0148864	0.0135498	0.00403961	0.00830607	0.0032248	0.000805424	0.00920488	0.010783	0.00977923	0.0561812	0.214475	1.23215	7.211422
216	-1486.531	-1636.035	149.5041	2.129339	0.00430465	0.133694	0.00437101	0.0172798	0.0157132	0.015064	0.0243146	0.0301248	0.104055	0.0533331	0.0296766	0.119606	0.123649	0.088723	0.017883	0.033337	0.0571209	0.0213736	0.00976246	0.144421	0.140347	0.260801	0.160902	0.0875727	0.0441891	0.0330942	0.240265	0.109496	0.104202	0.0270096	0.0896176	0.112535	0.0627026	0.283997	0.159377	0.262469	0.00152611	0.0575195	0.208022	0.145638	0.0791966	0.0968677	0.0521388	0.0745058	0.27869	0.0544366	0.117083	0.142294	0.204586	0.0787871	0.145509	0.111011	0.176455	0.225052	5.71891e-05	0.0441401	0.0115009	0.00127413	0.234711	0.359466	0.0475004	0.0246342	0.0175	0.0979125	0.0274974	0.141264	0.120842	0.00107706	0.0905029	0.0628143	0.0139068	0.0135784	0.0295876	0.0219965	0.0931383	0.0619696	0.00402958	0.0745959	0.150937	0.123176	0.0137897	0.0764589	0.0160928	0.0299221	0.0396815	0.0207618	0.189471	0.017072	0.00802845	0.134203	0.180547	0.036873	0.00897167	0.0453855	0.0438823	0.0452902	0.0162438	12.87289	2.535894	0.000520641	0.01617	0.000528667	0.00208996	0.00190048	0.00182197	0.00294081	0.00364355	0.0125852	0.00645055	0.00358933	0.0144661	0.0149551	0.0107309	0.00216292	0.00403205	0.00690869	0.0025851	0.00118075	0.0174675	0.0169748	0.0315434	0.0194608	0.0105918	0.0053446	0.0040027	0.0290597	0.0132434	0.0126031	0.00326677	0.0108391	0.0136109	0.00758378	0.034349	0.0192764	0.0317452	0.000184581	0.0069569	0.02516	0.0176147	0.0095787	0.011716	0.0063061	0.00901136	0.0337071	0.00658402	0.014161	0.0172102	0.0247443	0.00952918	0.0175991	0.0134266	0.0213419	0.0272197	6.91693e-06	0.00533867	0.00139101	0.000154104	0.0283879	0.0434769	0.0057451	0.00297947	0.0021166	0.0118424	0.00332576	0.0170857	0.0146157	0.000130268	0.0109462	0.00759729	0.00168201	0.00164229	0.00357857	0.00266044	0.0112649	0.00749513	0.000487372	0.00902225	0.0182556	0.0148979	0.00166785	0.00924759	0.0019464	0.00361903	0.00479941	0.00251111	0.0229163	0.00206483	0.000971028	0.0162317	0.0218369	0.00445973	0.00108511	0.00548931	0.0053075	0.00547778	0.00196466	0.00894621	0.052574	0.204221	1.20014	8.267986
252	-1488.704	-1636.151	147.4472	1.959357	0.0292255	0.0951364	0.0921892	0.0517696	0.0681847	0.0466837	0.0515643	0.00860669	0.149845	0.254329	0.118694	0.00411452	0.121113	0.01034	0.033767	0.0158082	0.0903503	0.0308036	0.0392605	0.260011	0.263488	0.233609	0.117154	0.153915	0.0209967	0.0438338	0.212812	0.134012	0.0878856	0.0520794	0.12998	0.0639437	0.0319779	0.325451	0.0449363	0.436989	0.0825037	0.131407	0.226444	0.109567	0.00701284	0.255014	0.00972986	0.0681404	0.135626	0.0157304	0.0705632	0.0610621	0.122166	0.163414	0.105837	0.185484	0.128192	0.117467	0.000747863	0.0584742	0.121708	0.000560169	0.235102	0.375187	0.0526917	0.364547	0.104659	0.0263339	0.00287661	0.159908	0.302058	0.000452459	0.304477	0.21651	0.156965	0.088507	0.0940419	0.00770816	0.145124	0.0127971	0.0348996	0.185054	0.253735	0.0410746	0.169466	0.0940302	0.0327561	0.0540173	0.00871686	0.00183645	0.0948934	0.00692319	0.0314689	0.0400634	0.064099	0.0210432	0.0026762	0.104194	0.157571	0.0645142	0.0308562	8.775674	2.310772	0.00285251	0.00928564	0.00899798	0.00505288	0.00665506	0.00455649	0.00503285	0.000840042	0.0146253	0.0248233	0.011585	0.000401591	0.011821	0.00100921	0.00329577	0.00154293	0.0088185	0.00300654	0.00383195	0.025378	0.0257173	0.0228011	0.0114347	0.0150227	0.00204934	0.00427833	0.0207712	0.01308	0.00857793	0.00508313	0.0126865	0.00624112	0.00312115	0.0317651	0.00438593	0.0426516	0.00805264	0.0128257	0.0221017	0.0106941	0.000684477	0.0248902	0.000949667	0.00665073	0.0132375	0.00153534	0.00688721	0.00595987	0.0119239	0.0159498	0.0103301	0.0181039	0.012512	0.0114652	7.2994e-05	0.00570728	0.0118791	5.46744e-05	0.0229468	0.0366195	0.00514289	0.035581	0.010215	0.00257027	0.000280766	0.0156076	0.0294819	4.41615e-05	0.029718	0.0211321	0.0153203	0.00863859	0.00917881	0.000752343	0.0141646	0.00124904	0.00340632	0.0180619	0.0247654	0.00400902	0.0165405	0.00917766	0.00319711	0.00527227	0.000850795	0.000179243	0.00926191	0.000675727	0.00307147	0.00391032	0.00625628	0.00205389	0.000261206	0.0101697	0.0153795	0.00629681	0.00301167	0.0153985	0.078562	0.27384	1.39711	10.24555
288	-1483.007	-1631.598	148.5919	2.254736	0.00595251	0.0953087	0.0764744	0.031175	0.0217022	0.0536203	0.0575204	0.0130083	0.199347	0.0354605	0.0333685	0.0459505	0.162687	0.0686897	0.0218152	0.0258804	0.030197	0.0253159	0.040545	0.230227	0.0906252	0.281637	0.276264	0.0808671	0.0585995	0.0511626	0.179718	0.126618	0.061506	0.0659474	0.0332331	0.0392794	0.0657317	0.302143	0.0367529	0.324145	0.0393561	0.0267662	0.138764	0.0704423	0.0302016	0.169481	0.100459	0.128673	0.0530075	0.0940705	0.0295143	0.0877133	0.225825	0.111038	0.030226	0.0261961	0.142865	0.0105546	0.058758	0.00413535	0.0653793	0.0205119	0.0958146	0.0753979	0.141532	0.0829373	0.0426351	0.0493173	0.0896951	0.122318	0.227472	0.130678	0.137419	0.00407223	0.0220241	0.123574	0.0488456	0.0623496	0.0198905	0.0734844	0.0728617	0.094724	0.0895949	0.214623	0.319102	0.167588	0.0636533	0.687847	0.00680787	0.108137	0.0986546	0.0262849	0.0108862	0.0996614	0.0291761	0.0111116	0.181828	0.0022488	0.127801	0.0849689	0.112681	8.994196	2.828619	0.00064898	0.0103911	0.00833771	0.00339889	0.0023661	0.00584602	0.00627123	0.00141824	0.0217341	0.00386613	0.00363804	0.0050098	0.0177371	0.00748897	0.00237843	0.00282164	0.00329226	0.0027601	0.00442047	0.0251008	0.00988051	0.0307058	0.0301201	0.00881663	0.00638888	0.00557806	0.019594	0.0138047	0.00670576	0.00718999	0.00362327	0.00428248	0.00716647	0.0329415	0.00400703	0.0353403	0.00429085	0.00291822	0.0151289	0.00768005	0.00329276	0.0184779	0.0109527	0.0140288	0.00577921	0.0102561	0.00321783	0.00956304	0.0246208	0.0121061	0.00329543	0.00285606	0.015576	0.00115073	0.00640616	0.000450861	0.00712805	0.00223634	0.0104463	0.00822034	0.0154307	0.00904234	0.00464834	0.00537687	0.00977911	0.0133358	0.0248004	0.0142473	0.0149822	0.000443979	0.0024012	0.0134727	0.00532545	0.00679774	0.00216859	0.00801172	0.00794383	0.0103274	0.00976819	0.0233995	0.0347905	0.0182715	0.00693987	0.0749933	0.000742236	0.0117898	0.0107559	0.00286574	0.00118688	0.0108657	0.00318096	0.00121145	0.0198241	0.000245178	0.0139336	0.00926383	0.0122852	0.00588322	0.0383744	0.161465	1.05318	9.172112
324	-1479.057	-1631.083	152.0263	1.965458	0.013023	0.0766734	0.0304072	0.0130936	0.00532651	0.0196133	0.0359789	0.0260484	0.0212892	0.061966	0.0809303	0.037279	0.169811	0.0411032	0.267	0.00330457	0.0639284	0.0243151	0.00441703	0.277283	0.0377279	0.210665	0.193239	0.0375565	0.0246355	0.0135705	0.113594	0.035046	0.0277959	0.0705738	0.0799454	0.0154941	0.0173221	0.264852	0.0724381	0.279162	0.0208977	0.025673	0.0351743	0.0528914	0.0396246	0.0830643	0.0394953	0.0569931	0.168276	0.0401681	0.0412767	0.0598266	0.032394	0.0299081	0.0968232	0.08474	0.069481	0.167291	0.173952	0.0439608	0.0482965	0.00824171	0.0936651	0.00095649	0.110482	0.0601054	0.133334	0.0870542	0.0260475	0.0496599	0.021741	0.0767642	0.17328	0.0147185	0.00453837	0.13127	0.0651845	0.0404224	0.0895595	0.0193922	0.0944039	0.29448	0.0527501	0.00197535	0.0362432	0.0815315	0.211335	0.0278447	0.0563254	0.0754803	0.0827903	0.0258321	0.0181718	0.0552943	0.013374	0.0364873	0.150671	0.0311204	0.0180746	0.00927153	0.0497134	8.085444	4.451743	0.00191339	0.0112652	0.00446757	0.00192377	0.000782596	0.00288168	0.00528619	0.00382716	0.00312791	0.00910434	0.0118907	0.00547721	0.0249495	0.00603908	0.0392289	0.000485524	0.00939267	0.0035725	0.000648971	0.0407398	0.00554317	0.030952	0.0283916	0.00551799	0.00361957	0.00199385	0.0166898	0.00514912	0.00408391	0.010369	0.011746	0.00227647	0.00254505	0.0389133	0.010643	0.0410158	0.00307039	0.00377199	0.00516797	0.00777105	0.00582183	0.0122042	0.00580284	0.0083737	0.0247238	0.00590169	0.00606457	0.00879001	0.00475949	0.00439423	0.0142257	0.0124504	0.0102085	0.0245793	0.0255578	0.00645893	0.00709595	0.00121091	0.0137617	0.000140532	0.0162325	0.00883098	0.01959	0.0127904	0.00382703	0.00729628	0.0031943	0.0112786	0.0254591	0.00216251	0.000666799	0.0192868	0.00957722	0.00593905	0.0131585	0.00284919	0.0138703	0.0432664	0.00775029	0.000290228	0.00532502	0.011979	0.0310504	0.00409107	0.0082756	0.0110899	0.0121639	0.00379537	0.00266988	0.0081241	0.00196498	0.00536089	0.0221373	0.00457235	0.0026556	0.00136222	0.00730412	0.0151088	0.0774762	0.271108	1.3902	6.806205
