Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-2836.977	-3005.778	168.8015	0.0129776	0.0128584	0.0296596	0.00101915	0.0205365	0.0212312	0.00278001	0.00197749	0.0103893	0.000977762	0.00689369	0.0173412	0.00838718	0.0243037	0.00338217	0.00387211	0.0235208	0.0182273	0.0115567	0.00232612	0.0206115	0.0278002	0.0609222	0.0305601	0.0258437	0.0144471	0.015736	0.0254215	0.0101376	0.00232078	0.0475825	0.0517328	0.0315823	0.0286097	0.0113274	0.0050004	0.0148103	0.0125146	0.0219769	0.0193147	0.00707511	0.00781678	0.00826345	0.0246676	0.0183173	0.0533466	0.0233804	0.0101534	0.0283183	0.0857316	0.0487193	0.0163574	0.00406045	0.00464579	0.0307241	0.0143387	0.0146835	0.00541591	0.0100742	0.008707	0.00853514	0.00690365	0.0217096	0.0244123	0.0149518	0.0292942	0.0163201	0.00701413	0.0323121	0.0291776	0.0206656	0.0351348	0.0148344	0.0314088	0.00399611	0.00565538	0.0210845	0.0194969	0.000423128	0.0132881	0.00609589	0.0220454	0.0156884	0.0375638	0.00447884	0.031651	0.0308963	0.0253679	0.00608973	0.0448097	0.00141081	0.0206767	0.020089	0.0122307	0.0101377	0.00686074	0.014466	3.511162	0.00719203	0.00712594	0.016437	0.000564798	0.0113811	0.0117661	0.00154064	0.0010959	0.00575761	0.000541863	0.0038204	0.00961026	0.00464807	0.0134688	0.00187436	0.00214588	0.0130349	0.0101014	0.00640457	0.00128911	0.0114226	0.0154065	0.0337623	0.016936	0.0143223	0.0080064	0.0087207	0.0140883	0.00561815	0.00128615	0.0263696	0.0286697	0.0175025	0.0158552	0.00627749	0.00277116	0.00820766	0.00693546	0.0121793	0.010704	0.00392093	0.00433196	0.0045795	0.0136705	0.0101512	0.029564	0.0129571	0.00562686	0.0156936	0.0475114	0.0269996	0.00906506	0.00225025	0.00257464	0.0170269	0.00794635	0.00813742	0.00300143	0.005583	0.00482531	0.00473007	0.00382592	0.0120312	0.013529	0.00828609	0.0162345	0.00904442	0.00388714	0.017907	0.0161698	0.0114526	0.0194713	0.00822101	0.0174064	0.0022146	0.00313414	0.0116848	0.0108049	0.000234492	0.00736408	0.00337826	0.0122173	0.00869429	0.0208174	0.00248212	0.0175406	0.0171224	0.0140586	0.00337485	0.0248329	0.000781851	0.0114587	0.0111331	0.00677809	0.00561819	0.00380214	0.00801686	1.804444
36	-2835.523	-3003.762	168.2395	0.0282158	0.00882329	0.00873368	0.00576284	0.0219322	0.0149661	0.00644607	0.0109594	0.00510747	0.000881416	0.00209126	0.0173528	0.00352005	0.0353012	0.00480066	0.00969509	0.0113884	0.024403	0.013877	0.0117388	0.0355026	0.0623079	0.0520479	0.0188308	0.00669925	0.00992035	0.0168391	0.00442814	0.0274811	0.000788335	0.0726832	0.0538927	0.00943102	0.0277686	0.0116652	0.00378127	0.00696837	0.00870572	0.0192691	0.010498	0.00430631	0.0106885	0.0362528	0.0387836	0.00649838	0.0405496	0.0109777	0.0109892	0.0314155	0.0745502	0.030892	0.0319985	0.00254115	0.0119137	0.0317478	0.0184283	0.0150027	0.0170304	0.0174343	0.0141501	0.00547904	0.0243139	0.0100847	0.0242326	0.010244	0.0306545	0.0259364	0.00975015	0.01582	0.00979436	0.0180789	0.0430064	0.00634754	0.0142722	0.00211723	0.00284858	0.00732548	0.0126851	0.000394282	0.0105829	0.00771909	0.00183764	0.00930211	0.0615306	0.0151879	0.0289094	0.0349891	0.0159478	0.00692425	0.0196079	0.00421715	0.024285	0.0183624	0.00584138	0.0133734	0.00557998	0.0193743	4.167658	0.0162289	0.0050749	0.00502336	0.00331462	0.0126147	0.00860806	0.00370759	0.00630352	0.00293767	0.000506965	0.00120283	0.00998082	0.00202463	0.0203042	0.0027612	0.00557633	0.0065503	0.0140359	0.00798167	0.0067518	0.0204201	0.0358377	0.0299365	0.0108309	0.00385321	0.0057059	0.00968535	0.00254694	0.0158063	0.000453427	0.0418053	0.0309975	0.00542445	0.0159717	0.00670947	0.00217488	0.00400801	0.00500728	0.011083	0.00603814	0.00247686	0.00614774	0.0208515	0.0223072	0.00373768	0.0233229	0.00631403	0.00632067	0.0180693	0.0428791	0.0177682	0.0184046	0.0014616	0.00685242	0.0182604	0.0105994	0.00862913	0.00979537	0.0100277	0.00813871	0.00315139	0.0139846	0.00580045	0.0139379	0.00589207	0.0176316	0.0149179	0.005608	0.00909921	0.00563343	0.0103984	0.024736	0.00365092	0.00820895	0.00121777	0.00163842	0.0042134	0.00729609	0.00022678	0.00608698	0.0044398	0.00105696	0.0053503	0.0353906	0.00873561	0.0166278	0.0201247	0.00917271	0.00398263	0.0112779	0.00242558	0.013968	0.0105615	0.00335979	0.00769198	0.00320944	0.0111435	1.738614
72	-2837.773	-3006.327	168.554	0.037031	0.0130843	0.0117107	0.00628684	0.0137832	0.0254103	0.00493281	0.00197454	0.00356161	0.00207665	0.0101091	0.0174702	0.00776564	0.0275482	0.00899769	0.0139589	0.00477761	0.0346713	0.0273923	0.0029035	0.0229308	0.0510208	0.0403405	0.0201585	0.019588	0.0312216	0.0152135	0.0106249	0.0251434	0.000177771	0.0950821	0.0577965	0.00426978	0.0384441	0.0242968	0.00228339	0.00327752	0.0117084	0.00723088	0.0123811	0.00650363	0.0119226	0.0127166	0.0505789	0.0139592	0.0678621	0.0123618	0.0142116	0.0564111	0.0901051	0.0317863	0.0358423	0.00335642	0.00384571	0.0246779	0.00764518	0.00708011	0.0148193	0.0255607	0.0182001	0.0130043	0.0664981	0.00829352	0.0160502	0.0230261	0.0302313	0.00932848	0.00488746	0.0114415	0.0172396	0.0213937	0.0285162	0.00613874	0.0291504	0.0161486	0.00643814	0.0282737	0.0329548	0.0066357	0.0247966	0.00591926	0.00967978	0.00508763	0.0655868	0.0120809	0.0266717	0.0360447	0.00478239	0.00812329	0.0470572	0.004379	0.0153579	0.0086362	0.00614772	0.013372	0.0316726	0.00861463	3.488771	0.0186296	0.00658249	0.00589144	0.0031628	0.00693409	0.0127835	0.00248161	0.000993356	0.00179179	0.00104473	0.00508574	0.00878894	0.00390676	0.013859	0.00452659	0.00702249	0.00240354	0.0174425	0.0137806	0.0014607	0.0115361	0.0256677	0.0202946	0.0101414	0.00985441	0.015707	0.00765363	0.00534518	0.0126492	8.94333e-05	0.0478342	0.0290764	0.00214805	0.0193406	0.0122233	0.00114873	0.00164886	0.00589029	0.00363773	0.00622874	0.00327187	0.00599805	0.00639752	0.0254454	0.00702261	0.0341403	0.00621903	0.0071496	0.0283795	0.0453303	0.0159912	0.0180317	0.00168856	0.00193471	0.0124151	0.00384616	0.00356188	0.00745536	0.0128591	0.00915618	0.00654226	0.0334541	0.00417233	0.00807457	0.0115841	0.0152089	0.004693	0.0024588	0.00575602	0.00867292	0.0107628	0.014346	0.0030883	0.0146651	0.0081241	0.00323892	0.014224	0.016579	0.00333831	0.0124748	0.00297788	0.00486973	0.0025595	0.0329956	0.00607767	0.0134181	0.0181335	0.00240594	0.00408669	0.0236737	0.002203	0.00772632	0.00434472	0.00309281	0.0067272	0.0159339	0.00433387	1.987744
108	-2828.724	-2997.087	168.3632	0.0207068	0.00787683	0.0219495	0.00410161	0.0139475	0.0193165	0.0032174	0.0045732	0.0024746	0.00156931	0.00313167	0.0153548	0.0100238	0.0217755	0.00497624	0.00840223	0.0169478	0.0176945	0.0214457	0.0151734	0.0238305	0.038552	0.0595412	0.0147009	0.0216805	0.0132396	0.00768164	0.00544501	0.0181601	0.0046308	0.0712364	0.0507567	0.00762904	0.00750381	0.0319612	0.00472835	0.00291905	0.0101868	0.0164966	0.0169548	0.00193447	0.0177347	0.00999367	0.0184038	0.00671	0.0428638	0.0273904	0.00573487	0.0431985	0.108823	0.0271249	0.0295373	0.0106194	0.00632805	0.0391013	0.00550784	0.0116068	0.00211429	0.0384193	0.0162731	0.00973119	0.0283128	0.00495285	0.0332414	0.0207002	0.0256157	0.0234929	0.00197149	0.00451005	0.0162849	0.0123555	0.0283682	0.0103285	0.0297915	0.00912408	0.0244226	0.0239474	0.0113349	0.0163868	0.0158349	0.00599915	0.0259325	0.00852393	0.051886	0.013575	0.0244539	0.0258885	0.017301	0.0157485	0.0272534	0.024742	0.0198	0.000916972	0.0090252	0.00199457	0.0113107	0.00216057	4.000319	0.0117045	0.00445236	0.0124069	0.00231843	0.00788381	0.0109186	0.00181863	0.00258499	0.00139877	0.00088705	0.00177017	0.00867926	0.00566594	0.0123086	0.00281281	0.00474935	0.0095797	0.0100018	0.0121221	0.00857673	0.0134701	0.0217914	0.0336556	0.00830967	0.0122548	0.00748369	0.00434204	0.00307778	0.010265	0.00261755	0.0402663	0.0286901	0.0043123	0.00424152	0.018066	0.00267269	0.00164999	0.00575806	0.00932467	0.00958365	0.00109346	0.0100245	0.00564891	0.0104027	0.00379282	0.0242287	0.0154824	0.00324163	0.0244179	0.0615123	0.0153323	0.0166959	0.00600258	0.00357692	0.022102	0.0031133	0.00656073	0.0011951	0.0217164	0.00919835	0.00550054	0.0160038	0.00279959	0.0187896	0.0117008	0.0144793	0.0132793	0.00111438	0.0025493	0.009205	0.00698395	0.0160351	0.0058382	0.0168396	0.00515737	0.0138048	0.0135362	0.00640706	0.00926263	0.00895063	0.00339101	0.0146583	0.00481814	0.0293285	0.00767327	0.0138225	0.0146334	0.00977936	0.0089018	0.015405	0.0139854	0.0111919	0.000518317	0.00510148	0.00112743	0.00639336	0.00122126	1.769133
144	-2839.439	-3007.633	168.1936	0.0288152	0.0105069	0.0234648	0.00100123	0.0324984	0.00728899	0.000445454	0.00835794	0.0126742	0.00366544	0.00593023	0.0107415	0.0116936	0.0253531	0.0053247	0.00487341	0.0162508	0.0178585	0.0110697	0.0101658	0.0236254	0.053591	0.0348857	0.0137584	0.0192117	0.0131413	0.00680873	0.00574171	0.0239857	1.65389e-05	0.043835	0.0600406	0.00660392	0.00925981	0.0314417	0.00273125	0.00097626	0.00673297	0.0324452	0.0232188	0.0115364	0.00414217	0.0148758	0.0324838	0.0124504	0.0371827	0.0179514	0.00724135	0.0369262	0.128338	0.0314826	0.0257327	0.00418443	0.0172607	0.0360583	0.00766803	0.0064689	0.0100007	0.0485807	0.018664	0.0077249	0.0342943	0.00274219	0.0271341	0.00403773	0.0154968	0.0111089	0.00442659	0.0259144	0.00392781	0.0247462	0.0274397	0.00498081	0.0263588	0.00813618	0.028	0.0181504	0.015034	0.0211723	0.00662958	0.01898	0.018578	0.00875033	0.046722	0.00698432	0.0517518	0.00678626	0.00710739	0.022427	0.0536923	0.028709	0.0205662	0.00032438	0.00293999	0.00490383	0.00990972	0.000227946	4.131114	0.0160434	0.00584993	0.0130644	0.000557454	0.0180941	0.00405829	0.000248015	0.00465344	0.00705659	0.00204081	0.00330177	0.00598052	0.00651064	0.0141158	0.00296463	0.00271336	0.00904794	0.00994305	0.00616327	0.00566	0.0131539	0.0298378	0.0194233	0.00766028	0.0106965	0.00731665	0.00379089	0.00319681	0.0133545	9.20836e-06	0.024406	0.0334287	0.00367686	0.00515558	0.0175057	0.00152068	0.000543551	0.00374871	0.0180645	0.0129275	0.00642309	0.00230623	0.00828237	0.018086	0.00693198	0.0207022	0.00999478	0.00403176	0.0205594	0.0714546	0.0175285	0.0143272	0.00232976	0.00961021	0.0200761	0.00426932	0.00360168	0.00556807	0.0270482	0.0103916	0.00430098	0.019094	0.00152676	0.0151074	0.00224808	0.00862815	0.0061851	0.00246459	0.0144284	0.00218688	0.0137779	0.0152776	0.00277316	0.0146757	0.00452997	0.0155895	0.0101056	0.00837044	0.0117881	0.00369115	0.0105675	0.0103437	0.00487191	0.0260134	0.00388865	0.0288138	0.00377838	0.00395718	0.0124867	0.0298942	0.0159843	0.0114506	0.000180605	0.0016369	0.0027303	0.00551743	0.000126913	1.796077
180	-2832.858	-3000.93	168.0723	0.0322085	0.00665556	0.00484788	0.00283255	0.0349598	0.0105977	0.00227422	0.0015581	0.00543523	0.0010215	0.00606314	0.0141144	0.00275343	0.0236595	0.0092065	0.00791791	0.00661246	0.0150678	0.0141623	0.0040473	0.0188669	0.0226085	0.0621156	0.0146337	0.00693153	0.0176508	0.0054873	0.00754419	0.018909	0.00105406	0.0669635	0.0347531	0.00737217	0.0293337	0.0137729	0.00197228	0.0117675	0.0177869	0.0175033	0.0066403	0.00352909	0.00634974	0.00583512	0.0178296	0.00878763	0.0262118	0.0115347	0.00784663	0.0364507	0.0720274	0.0160287	0.011879	0.016959	0.00789481	0.000248857	0.0252025	0.00227557	0.0183194	0.0182251	0.0280935	0.00232533	0.024152	0.00474311	0.0139716	0.00340541	0.0178836	0.0158725	0.0230749	0.0251869	0.0270491	0.0392209	0.0262144	0.0224379	0.00330151	0.00934581	0.0176197	0.00770511	0.0112523	0.00568118	0.00447838	0.0231891	0.00997126	0.00964458	0.00560197	0.0249614	0.0176192	0.0197045	0.00255453	0.00524101	0.00779302	0.00521898	0.0101472	0.011049	0.0299091	0.0140724	0.0180151	0.0251946	4.696343	0.0218214	0.00450919	0.00328447	0.00191907	0.0236855	0.00718004	0.0015408	0.00105562	0.0036824	0.000692076	0.00410782	0.00956262	0.00186546	0.0160295	0.00623747	0.00536443	0.00447999	0.0102086	0.00959506	0.00274207	0.0127824	0.0153174	0.0420837	0.0099144	0.00469616	0.0119585	0.00371768	0.00511124	0.012811	0.00071413	0.0453682	0.0235455	0.00499469	0.0198737	0.0093312	0.00133623	0.00797255	0.0120508	0.0118586	0.00449885	0.00239098	0.00430199	0.00395333	0.0120797	0.00595368	0.0177587	0.0078148	0.00531614	0.0246956	0.048799	0.0108595	0.00804813	0.0114898	0.00534879	0.000168603	0.0170749	0.00154172	0.0124115	0.0123476	0.0190335	0.00157543	0.0163631	0.00321349	0.00946584	0.00230719	0.0121163	0.0107537	0.0156334	0.0170643	0.0183259	0.0265724	0.0177604	0.0152019	0.0022368	0.00633185	0.0119375	0.00522026	0.00762349	0.00384903	0.00303413	0.0157108	0.00675559	0.00653427	0.00379537	0.0169115	0.0119372	0.0133499	0.00173071	0.00355082	0.00527982	0.00353589	0.00687482	0.0074858	0.0202636	0.00953416	0.0122053	0.0170695	1.476001
216	-2830.692	-2999.333	168.6411	0.0206375	0.0129746	0.0145345	0.00379283	0.0231084	0.0231078	0.00325047	0.000472916	0.0082041	0.000229132	0.00210784	0.0215638	0.00983318	0.008701	0.00259606	0.0259607	0.0192646	0.02168	0.0126116	0.00406872	0.017323	0.0422797	0.041904	0.0300016	0.0182766	0.0155402	0.00686749	0.0145398	0.0178762	0.000925377	0.0790056	0.048452	0.000936502	0.0164254	0.0102128	0.00205287	0.00910607	0.0182718	0.0168666	0.0112305	0.0152687	0.000974127	0.0209381	0.026026	0.00875858	0.0402783	0.0115919	0.0132737	0.0353391	0.0922692	0.0373725	0.0228888	0.000862813	0.0147031	0.0098202	0.0134103	0.00357682	0.00333361	0.0268655	0.000608119	0.00288954	0.0182253	0.0206417	0.0296934	0.016151	0.0203418	0.00526518	0.0186396	0.0104218	0.0205098	0.0233113	0.0359438	0.0129162	0.0158126	0.00184824	0.0296533	0.019705	0.0149038	0.0111455	0.00811129	0.0166866	0.0224824	0.0077846	0.0607093	0.00834734	0.0355537	0.00170189	0.0135575	0.00873764	0.0359625	0.00312829	0.0207202	0.00402941	0.00111908	0.0240382	0.000203607	0.0166933	3.859411	0.012339	0.00775744	0.00869007	0.00226771	0.0138164	0.013816	0.00194344	0.000282753	0.00490518	0.000136996	0.00126027	0.0128928	0.00587919	0.00520227	0.00155217	0.0155217	0.0115182	0.0129623	0.00754037	0.00243266	0.0103573	0.0252787	0.0250541	0.0179378	0.0109274	0.00929136	0.00410603	0.00869326	0.0106881	0.000553277	0.047237	0.0289691	0.000559929	0.00982066	0.00610619	0.0012274	0.00544446	0.0109246	0.0100845	0.00671466	0.00912907	0.000582424	0.0125188	0.0155607	0.0052367	0.0240821	0.0069307	0.00793625	0.021129	0.0551672	0.0223447	0.0136851	0.00051587	0.00879089	0.00587143	0.00801796	0.00213856	0.00199314	0.0160627	0.00036359	0.00172763	0.0108968	0.0123415	0.0177535	0.00965657	0.0121622	0.00314802	0.0111445	0.00623111	0.0122627	0.0139377	0.0214905	0.00772251	0.00945426	0.00110505	0.0177295	0.0117815	0.00891091	0.0066638	0.00484969	0.0099768	0.0134421	0.00465436	0.0362977	0.00499082	0.0212573	0.00101755	0.00810591	0.00522417	0.0215017	0.00187039	0.0123885	0.00240916	0.000669089	0.0143723	0.000121735	0.00998082	1.672539
252	-2841.593	-3009.653	168.0592	0.0180358	0.00775963	0.0094369	0.00525553	0.0186137	0.0128956	0.000689879	0.00175817	0.000970314	6.87036e-05	0.0124432	0.0221243	0.00720935	0.0273469	0.0118488	0.00950187	0.0186687	0.0197809	0.0185495	0.0114284	0.0123414	0.0181982	0.0375917	0.0142524	0.0166764	0.0123468	0.00695658	0.00798353	0.0129417	0.00407579	0.0683048	0.0502367	0.0121492	0.0228654	0.015349	0.00420203	0.0078976	0.0110762	0.00383232	0.027446	0.000867375	0.00245347	0.0243191	0.0327636	0.0233968	0.0620095	0.0124878	0.00418989	0.0403129	0.0758689	0.0190597	0.00605441	0.00448223	0.0302769	0.0133323	0.0235981	0.000628679	0.0273865	0.0259865	0.040324	0.0353427	0.0416073	0.00965296	0.014422	0.00665138	0.00542715	0.00701158	0.0160112	0.0284637	0.0186794	0.0185413	0.0310538	0.0262081	0.00544435	0.0394663	0.00310607	0.00880343	0.0253624	0.00662843	0.00598516	0.0240693	0.00554189	0.005996	0.0199097	0.00887176	0.00856179	0.00363681	0.0147765	0.0199138	0.0248218	0.00519838	0.0128188	0.024679	0.0260119	0.0184484	0.0247063	0.0365733	4.389525	0.0105515	0.00453962	0.00552088	0.00307464	0.0108896	0.00754429	0.0004036	0.00102858	0.000567663	4.01937e-05	0.00727966	0.0129434	0.00421769	0.0159987	0.00693188	0.00555888	0.0109218	0.0115725	0.0108521	0.00668594	0.00722011	0.0106465	0.0219923	0.00833807	0.0097562	0.00722325	0.00406981	0.00467061	0.00757128	0.00238446	0.0399604	0.02939	0.00710763	0.013377	0.00897962	0.00245831	0.00462034	0.00647989	0.00224203	0.0160567	0.000507441	0.00143535	0.0142274	0.0191677	0.0136878	0.0362775	0.00730576	0.00245121	0.0235843	0.0443856	0.0111505	0.00354202	0.00262224	0.0177129	0.00779981	0.0138056	0.000367796	0.0160219	0.0152029	0.0235908	0.0206766	0.0243416	0.00564728	0.0084373	0.00389126	0.00317505	0.00410199	0.00936707	0.0166522	0.010928	0.0108472	0.0181674	0.0153325	0.00318511	0.023089	0.00181715	0.00515027	0.0148378	0.00387783	0.0035015	0.0140813	0.00324218	0.00350784	0.0116478	0.00519025	0.00500891	0.00212765	0.00864469	0.0116502	0.0145215	0.00304121	0.00749938	0.014438	0.0152177	0.0107929	0.014454	0.0213965	1.709312
288	-2827.115	-2995.56	168.4443	0.0254479	0.0106487	0.0127204	0.00140779	0.0188087	0.00958186	0.00336669	0.0001914	0.00315162	0.000173467	0.00564797	0.0234289	0.0104634	0.0384263	0.00484171	0.0122303	0.0145643	0.0191871	0.00725432	0.00337275	0.0356554	0.0303678	0.0352589	0.0150148	0.0192625	0.00644059	0.00315308	0.0161617	0.0222957	0.00315247	0.0843228	0.0468722	0.00499435	0.0191774	0.0298577	0.000497303	0.00319621	0.0121237	0.0183437	0.0149224	0.0129107	0.0121562	0.0127187	0.02829	0.00644444	0.0313804	0.0137909	0.0111383	0.0595446	0.0901545	0.0159272	0.00365258	0.0173382	0.00324746	0.0198647	0.0250975	0.00835658	0.0294883	0.034471	0.0180343	0.0652091	0.0245006	0.00782543	0.0124274	0.00476456	0.0203869	0.00268747	0.0104619	0.0337338	0.00332099	0.0142355	0.0218163	0.0199296	0.00878601	0.0389307	0.00326647	0.00490327	0.0183202	0.00566687	0.0149254	0.0258677	0.005797	0.00931765	0.0236725	0.0129497	0.0346524	0.000252853	0.0110913	0.00951954	0.0101123	0.00796548	0.0110108	0.0236479	0.0363944	0.00985062	0.0331558	0.0445475	3.952444	0.0145759	0.00609926	0.0072859	0.000806343	0.0107731	0.00548822	0.00192834	0.000109628	0.00180516	9.93572e-05	0.003235	0.0134194	0.00599312	0.0220095	0.00277319	0.00700517	0.00834203	0.0109898	0.00415507	0.00193182	0.0204224	0.0173938	0.0201953	0.00860004	0.011033	0.00368899	0.00180599	0.00925697	0.0127703	0.00180565	0.0482977	0.026847	0.00286062	0.0109843	0.0171017	0.000284841	0.0018307	0.00694413	0.0105068	0.00854711	0.00739485	0.0069627	0.00728492	0.0162037	0.00369119	0.0179738	0.00789903	0.00637971	0.0341054	0.0516379	0.00912267	0.00209209	0.00993085	0.00186006	0.0113779	0.0143752	0.00478641	0.01689	0.019744	0.0103295	0.0373499	0.0140333	0.00448219	0.00711806	0.002729	0.0116771	0.0015393	0.00599229	0.0193217	0.00190217	0.00815368	0.0124958	0.0114151	0.00503237	0.0222984	0.00187094	0.00280845	0.0104933	0.00324582	0.00854882	0.0148163	0.00332036	0.00533689	0.0135589	0.0074172	0.0198479	0.000144827	0.00635278	0.00545252	0.00579203	0.0045624	0.00630669	0.0135448	0.0208457	0.00564216	0.0189907	0.0255156	1.745897
324	-2833.886	-3002.571	168.6852	0.02042	0.0224697	0.00823365	0.00312727	0.0174104	0.0127947	0.000279874	0.00749094	0.00941761	0.000259225	0.0091626	0.0445398	0.00878675	0.0325672	0.00168227	0.0165252	0.0117706	0.0201922	0.0233703	0.000953373	0.0200647	0.0314734	0.0482175	0.0125734	0.0137947	0.00992738	0.0108145	0.0144709	0.0374404	0.00106366	0.0930081	0.0331997	0.000670166	0.0133011	0.0240463	0.00666586	0.00641235	0.0221855	0.034129	0.0132155	0.00533167	0.00112169	0.0115291	0.0336987	0.0205783	0.0448827	0.00965643	0.0163884	0.0457084	0.0895559	0.0186505	0.0147981	0.00934455	0.00190212	0.014432	0.01181	0.0186837	0.0199267	0.0298297	0.0101769	0.0361715	0.0401836	0.0104858	0.0151722	0.000903985	0.00610413	0.00100662	0.0156865	0.0407494	0.0309879	0.01292	0.0147472	0.0441472	0.0300126	0.0271642	0.00337624	0.014927	0.00345908	0.00289934	0.00116541	0.0406976	0.00565869	0.0114424	0.00529435	0.0168011	0.0422002	0.0119609	0.00643601	0.00326294	0.0358651	0.00498631	0.0252345	0.0332673	0.0141947	0.020562	0.0301109	0.00584994	3.616212	0.0112679	0.0123989	0.00454339	0.00172565	0.00960716	0.0070602	0.000154436	0.00413355	0.0051967	0.000143042	0.00505599	0.0245774	0.00484859	0.0179708	0.000928291	0.00911874	0.00649508	0.0111422	0.0128959	0.000526078	0.0110719	0.0173672	0.0266067	0.00693809	0.007612	0.005478	0.00596754	0.00798513	0.0206599	0.000586937	0.0513225	0.0183198	0.000369802	0.00733962	0.0132689	0.00367827	0.00353838	0.0122421	0.0188326	0.00729239	0.00294205	0.000618956	0.00636185	0.0185952	0.0113553	0.0247666	0.00532849	0.00904323	0.0252222	0.0494175	0.0102915	0.0081657	0.00515639	0.0010496	0.00796368	0.00651684	0.0103098	0.0109957	0.0164603	0.00561566	0.0199597	0.0221736	0.00578613	0.0083721	0.000498825	0.0033683	0.000555458	0.00865593	0.0224858	0.0170993	0.00712932	0.00813761	0.0243607	0.0165612	0.0149894	0.00186303	0.00823685	0.00190874	0.00159987	0.000643083	0.0224572	0.0031225	0.00631402	0.00292146	0.00927097	0.0232864	0.00660013	0.00355144	0.00180051	0.0197906	0.00275148	0.0139246	0.0183571	0.00783274	0.0113463	0.0166154	0.00322803	1.812228
