Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-1617.981	-1789.802	171.8214	0.00337253	0.016183	0.00226494	0.00344176	0.00255692	0.000734004	0.0253563	0.00632028	0.0157136	0.00346123	0.0204235	0.000515942	0.0209573	0.0104016	0.023272	0.0218827	0.00618887	0.0147476	0.00378347	0.0659041	0.0268983	0.000131073	0.0360288	0.0258268	0.0471229	0.031723	0.0100601	0.0572053	0.00613704	0.017362	0.000384425	0.010019	0.0920337	0.00231154	0.00178244	0.0261929	0.00483435	0.00529285	0.0114202	0.0160822	0.00985545	0.0131223	0.00396622	0.0165562	0.0249564	0.0113153	0.0105673	0.0222356	0.0206523	0.0203553	0.0243738	0.000895115	0.0324579	0.000588078	0.0102091	0.0151218	0.0069982	0.00641106	0.000945159	0.00663558	0.0352437	0.0152788	0.0132632	0.0169046	0.0343752	0.00809017	0.015737	0.0199182	0.0136028	0.0203101	0.0211149	0.0258307	0.0103021	0.0199562	0.00386398	0.0437839	0.00613034	0.0121073	0.0103886	0.0142085	0.00609058	0.000777892	0.0125339	0.0171014	0.0206716	0.0143349	0.0720158	0.0653201	0.00150121	0.00193505	0.000294137	0.00242194	0.0674383	0.000759378	0.0299099	0.00282354	0.00829243	0.7256902	0.00205745	0.0098726	0.00138175	0.00209968	0.00155987	0.000447787	0.0154689	0.00385575	0.00958627	0.00211156	0.0124596	0.000314756	0.0127852	0.00634562	0.0141973	0.0133498	0.00377558	0.00899696	0.00230815	0.0402055	0.0164096	7.99626e-05	0.0219798	0.0157559	0.0287478	0.0193529	0.00613725	0.0348987	0.00374397	0.0105919	0.000234523	0.00611219	0.0561461	0.00141018	0.0010874	0.0159793	0.00294925	0.00322896	0.00696704	0.00981113	0.00601242	0.00800538	0.00241963	0.0101003	0.0152249	0.00690304	0.00644668	0.0135651	0.0125991	0.0124179	0.0148695	0.000546074	0.0198013	0.000358764	0.00622817	0.00922521	0.00426933	0.00391113	0.000576604	0.00404811	0.0215008	0.00932098	0.00809137	0.0103129	0.0209709	0.0049355	0.00960054	0.0121513	0.00829856	0.0123904	0.0128814	0.0157583	0.00628488	0.0121745	0.00235726	0.0267108	0.00373988	0.00738617	0.00633767	0.00866803	0.00371562	0.000474561	0.00764642	0.0104329	0.012611	0.00874516	0.043934	0.0398492	0.000915827	0.0011805	0.000179441	0.00147753	0.0411415	0.000463267	0.0182469	0.00172253	0.00505889	1.639181
36	-1614.059	-1785.413	171.3536	0.0246144	0.008886	0.0147166	0.0182245	0.00749573	0.00696276	0.022576	0.0204871	0.0330333	0.00243479	0.0322092	0.000963813	0.0327937	0.0201479	0.0284865	0.0223879	0.00244591	0.0188749	0.00944455	0.094611	0.0804119	0.00586312	0.0417981	0.0221727	0.030915	0.0245768	0.00361518	0.0381218	0.0114881	0.0282747	0.00102932	0.007636	0.071659	0.00685111	0.00754297	0.0264166	0.00695986	0.00232979	0.0105111	0.0111045	0.00909684	0.0296395	0.0161447	0.00992581	0.0221364	0.0254325	0.0123258	0.0325157	0.0122303	0.0178106	0.0273551	0.00947981	0.0106314	0.00570875	0.00432882	0.0163768	0.00993078	0.015409	0.00219763	0.000663594	0.0408324	0.0345579	0.00569141	0.0515233	0.025076	0.0123147	0.0193966	0.0205429	0.0152189	0.01767	0.00699694	0.0326365	0.0218827	0.0105578	0.00292868	0.0462179	0.00225765	0.00782264	0.0159711	0.00766194	0.0089126	0.000112736	0.0186222	0.0398336	0.0599241	0.0208448	0.0868316	0.0423147	0.00411721	0.011365	0.00681376	0.00239854	0.0770503	0.00130539	0.047688	0.00190133	0.008274	0.6911191	0.012391	0.00447323	0.00740838	0.00917424	0.00377337	0.00350507	0.0113648	0.0103133	0.016629	0.00122568	0.0162142	0.000485186	0.0165084	0.0101425	0.0143402	0.0112701	0.00123128	0.00950168	0.00475441	0.0476274	0.0404795	0.00295151	0.0210413	0.0111618	0.0155627	0.012372	0.00181989	0.0191906	0.00578314	0.0142336	0.000518162	0.00384398	0.0360733	0.00344886	0.00379715	0.0132982	0.00350361	0.00117282	0.00529132	0.00559006	0.00457937	0.0149206	0.00812726	0.00499668	0.0111435	0.0128028	0.00620483	0.0163685	0.00615675	0.00896592	0.0137707	0.00477216	0.00535186	0.0028738	0.00217914	0.00824412	0.00499918	0.00775692	0.00110629	0.000334055	0.0205551	0.0173966	0.00286507	0.025937	0.0126233	0.00619925	0.00976431	0.0103413	0.00766126	0.00889512	0.00352228	0.0164293	0.0110158	0.00531483	0.00147431	0.0232662	0.00113651	0.00393794	0.0080399	0.00385704	0.00448663	5.67518e-05	0.00937446	0.0200523	0.0301659	0.0104933	0.0437112	0.0213013	0.00207261	0.00572115	0.00343006	0.00120743	0.0387873	0.000657136	0.0240063	0.000957135	0.00416515	1.986482
72	-1621.387	-1793.182	171.7954	0.0172556	0.00988806	0.00798809	0.0133022	0.000926764	0.0161107	0.0223213	0.00532877	0.0280814	0.00269042	0.0296864	0.001289	0.0155274	0.0147658	0.0187629	0.0239933	0.000105684	0.0326486	0.00809326	0.0602473	0.0670403	0.00690264	0.0239619	0.016184	0.0620832	0.0223164	0.00933602	0.0501696	0.0156004	0.0113129	0.000393079	0.0138503	0.056221	0.00917479	0.0106193	0.0127699	0.000724648	0.00165268	0.00172141	0.0112067	0.00621528	0.024004	0.00716672	0.00227085	0.0186936	0.0169684	0.00727683	0.0199015	0.0243706	0.00149969	0.0173207	0.00812099	0.00900824	0.00118204	0.0342993	0.00703543	0.0111708	0.0146077	0.0102807	0.00219772	0.02644	0.0454978	0.0112958	0.025484	0.0318147	0.0123546	0.00557914	0.0197951	0.00478286	0.0088049	0.00533808	0.0177101	0.0198874	0.0232643	0.00220486	0.0458961	0.0121382	0.0189251	0.0139656	0.0136139	0.0081668	0.000335309	0.00694869	0.0323044	0.0252125	0.0240786	0.0711839	0.0445461	0.00362136	0.00592067	0.00628794	0.00696686	0.051335	0.00214271	0.0187631	0.0137856	0.00356998	0.7145379	0.0103587	0.00593589	0.00479533	0.00798542	0.000556345	0.0096714	0.0133997	0.00319891	0.0168575	0.00161509	0.017821	0.000773798	0.00932125	0.00886407	0.0112636	0.0144034	6.34429e-05	0.0195992	0.00485846	0.036167	0.040245	0.00414372	0.0143846	0.00971542	0.0372691	0.0133967	0.0056045	0.0301173	0.00936509	0.00679122	0.000235969	0.00831449	0.03375	0.00550771	0.00637485	0.0076659	0.000435013	0.000992118	0.00103338	0.0067275	0.00373109	0.0144098	0.00430225	0.00136321	0.0112219	0.0101863	0.00436835	0.0119471	0.0146299	0.000900275	0.0103978	0.00487511	0.00540773	0.000709588	0.0205902	0.00422344	0.00670593	0.00876915	0.00617161	0.00131931	0.0158722	0.0273128	0.00678098	0.0152983	0.0190987	0.00741661	0.00334921	0.0118832	0.0028712	0.00528566	0.0032045	0.0106316	0.0119386	0.0139658	0.0013236	0.0275518	0.00728666	0.0113609	0.00838365	0.00817255	0.00490261	0.000201289	0.00417136	0.0193926	0.0151353	0.0144546	0.0427324	0.0267415	0.00217394	0.00355423	0.00377471	0.00418227	0.0308169	0.00128629	0.0112636	0.00827565	0.0021431	1.665807
108	-1617.208	-1788.989	171.7818	0.00499639	0.0128094	0.00288274	0.00361437	0.00147484	0.00633295	0.0100187	0.00343834	0.0266111	0.000791837	0.0306351	0.000772783	0.0122905	0.00346042	0.0143053	0.0288624	0.00405886	0.0143945	0.00762171	0.0720977	0.0576715	0.00249816	0.0374655	0.00341889	0.0466052	0.0506333	0.00085429	0.0245781	0.0274156	0.0270968	0.00085818	0.00348883	0.0841333	0.00112756	0.0105417	0.0223704	0.00151751	0.0137105	0.00253629	0.00953549	0.00892114	0.0196989	0.00582423	0.00870644	0.0206223	0.00548049	0.035811	0.0282328	0.00768031	0.00594629	0.00801396	0.00863863	0.0199045	0.00106282	0.0203729	0.00106224	0.00380154	0.00441784	0.00272252	0.00590289	0.0415761	0.034449	0.00635401	0.0264058	0.0315824	0.0126495	0.0163063	0.0213049	0.00051309	0.0122943	0.00332277	0.0269657	0.0283531	0.0251842	0.00353953	0.0739053	0.00813723	0.0141741	0.00888021	0.0038324	0.00380767	0.00134645	0.00721055	0.0215031	0.0293464	0.0225828	0.0706642	0.0308538	0.0143304	0.00123655	0.00130724	0.00324591	0.0531201	0.00769013	0.00972496	0.00632443	0.0251789	0.7897927	0.00308124	0.00789946	0.00177776	0.00222896	0.000909524	0.00390548	0.00617847	0.0021204	0.0164108	0.00048832	0.0188924	0.000476569	0.00757946	0.00213401	0.00882197	0.0177992	0.00250307	0.00887695	0.00470025	0.0444621	0.0355655	0.0015406	0.0231047	0.0021084	0.0287411	0.0312252	0.000526834	0.0151571	0.016907	0.0167104	0.000529233	0.00215154	0.0518843	0.000695358	0.00650101	0.0137957	0.000935838	0.00845518	0.00156411	0.00588046	0.0055016	0.0121482	0.00359176	0.0053692	0.0127176	0.00337978	0.0220844	0.017411	0.00473638	0.00366703	0.00494215	0.00532737	0.0122749	0.000655435	0.0125638	0.000655078	0.00234438	0.00272445	0.00167896	0.00364027	0.0256397	0.0212445	0.00391847	0.0162842	0.0194766	0.00780083	0.0100559	0.0131386	0.000316419	0.00758181	0.00204913	0.0166295	0.0174851	0.0155309	0.0021828	0.0455768	0.00501817	0.00874104	0.00547636	0.00236341	0.00234816	0.000830346	0.00444669	0.0132608	0.0180977	0.0139266	0.0435781	0.0190273	0.00883747	0.000762573	0.000806167	0.00200173	0.0327587	0.00474244	0.00599731	0.00390023	0.0155276	1.621555
144	-1612.588	-1783.762	171.1732	0.0247918	0.0130384	0.00433678	0.0049303	0.00791376	0.0054317	0.018771	0.0102535	0.011058	0.00462314	0.0499687	0.00247222	0.0690038	0.0120692	0.0368226	0.0276597	0.00439703	0.0373284	0.00419721	0.0672223	0.0500872	0.0178126	0.0300696	0.000114185	0.0304975	0.0342746	0.000102104	0.0507921	0.0190546	0.0207399	0.000989812	0.00691287	0.0964789	0.0039129	0.0104585	0.0266336	0.00231059	0.00349541	0.00287095	0.0230738	0.0163451	0.0281835	0.0235383	0.00673275	0.016047	0.0208157	0.019329	0.0257251	0.0418364	0.0110439	0.0159259	0.00463232	0.0197557	0.00781615	0.0637568	0.00233566	0.00330744	0.0121183	0.00273706	0.0361272	0.0351531	0.0464252	0.000339998	0.0399596	0.0272331	0.0104626	0.00661422	0.00798129	0.00742455	0.00582492	0.0377463	0.0333254	0.036965	0.0457703	0.0229079	0.0903174	0.00262338	0.0180645	0.0388255	0.0255513	0.0100265	0.00512194	0.00902285	0.0232114	0.0407847	0.0413764	0.0590716	0.0407746	0.00587461	0.016295	0.00374089	0.0015154	0.0437504	0.00346561	0.042648	0.00086675	0.000328798	0.680989	0.0117359	0.00617209	0.00205294	0.0023339	0.00374621	0.00257126	0.00888581	0.00485381	0.00523465	0.0021885	0.0236541	0.0011703	0.0326649	0.00571329	0.0174311	0.0130935	0.00208146	0.0176705	0.00198687	0.0318216	0.0237102	0.00843211	0.0142343	5.4053e-05	0.0144369	0.0162249	4.83341e-05	0.0240439	0.00902006	0.00981782	0.000468556	0.00327241	0.0456711	0.00185228	0.00495083	0.0126078	0.00109379	0.00165465	0.00135905	0.0109227	0.00773745	0.0133415	0.0111425	0.00318714	0.00759631	0.00985373	0.00914995	0.0121777	0.0198045	0.00522794	0.00753899	0.00219284	0.00935196	0.0037	0.0301812	0.00110565	0.00156567	0.00573655	0.00129567	0.0171018	0.0166407	0.0219767	0.000160948	0.0189161	0.0128916	0.00495278	0.00313103	0.00377818	0.00351463	0.0027574	0.0178683	0.0157755	0.0174985	0.0216667	0.0108441	0.0427544	0.00124185	0.00855135	0.0183792	0.0120955	0.00474634	0.00242462	0.00427123	0.0109878	0.0193066	0.0195867	0.0279633	0.0193018	0.00278092	0.00771372	0.00177086	0.000717359	0.0207105	0.00164055	0.0201887	0.000410301	0.000155646	2.112472
180	-1611.334	-1783.109	171.7754	0.02746	0.00376955	0.0108659	0.00193058	0.00621753	0.00178358	0.0142989	0.00896465	0.0114794	0.00113635	0.0390129	4.19884e-05	0.0451596	0.0119164	0.0241641	0.0392984	0.000936649	0.0270237	0.00435971	0.0924593	0.0655074	0.000965067	0.013289	0.000104792	0.0270794	0.0313211	4.84338e-05	0.0353372	0.00779089	0.0287528	0.00868766	0.00318109	0.0585515	0.00684267	0.0051434	0.028069	0.00416476	0.00528353	0.00160455	0.0103198	0.00897608	0.0104317	0.00540563	0.00437394	0.0124468	0.0095268	0.0203363	0.0313356	0.0166548	0.00316251	0.0168811	0.0148297	0.0164059	0.000616496	0.0135208	0.00502577	0.00143199	0.00518806	0.00359009	0.0231808	0.0465825	0.0359555	0.00833631	0.0198155	0.0254206	0.00358196	0.0251681	0.0113682	0.00514084	0.0194576	0.0108222	0.021015	0.0300034	0.0287357	0.00452822	0.0394448	0.0136463	0.0299451	0.0312799	0.00584363	0.00141717	0.00259713	0.00935633	0.0218663	0.0310986	0.0329767	0.0776593	0.0471155	0.00254557	0.00411444	0.00204802	0.000923593	0.0471008	0.00217528	0.0298968	0.00166391	0.0039014	0.7256288	0.0164216	0.00225426	0.00649802	0.00115452	0.00371819	0.00106661	0.00855098	0.00536101	0.00686488	0.000679556	0.0233304	2.51098e-05	0.0270062	0.00712618	0.0144506	0.0235011	0.000560132	0.0161606	0.00260718	0.0552922	0.0391746	0.000577127	0.00794703	6.26677e-05	0.016194	0.0187306	2.89643e-05	0.0211322	0.00465908	0.0171947	0.00519537	0.00190235	0.0350148	0.00409204	0.00307584	0.0167857	0.0024906	0.00315964	0.000959548	0.00617142	0.00536785	0.00623835	0.00323266	0.00261569	0.00744341	0.00569719	0.0121615	0.0187393	0.00995987	0.00189123	0.0100952	0.00886844	0.00981104	0.000368675	0.00808569	0.0030055	0.000856352	0.00310255	0.00214694	0.0138625	0.0278571	0.021502	0.00498526	0.01185	0.0152019	0.00214207	0.015051	0.00679841	0.00307431	0.011636	0.00647187	0.0125673	0.0179425	0.0171844	0.00270795	0.0235887	0.0081607	0.0179077	0.0187059	0.00349459	0.000847492	0.00155313	0.00559524	0.0130764	0.0185975	0.0197206	0.0464416	0.0281759	0.0015223	0.0024605	0.00122475	0.000552324	0.0281671	0.00130085	0.0178788	0.000995047	0.0023331	1.672193
216	-1613.198	-1785.179	171.9815	0.00782684	0.0116427	0.00671846	0.00672004	0.00155494	0.00981998	0.0213238	0.00422751	0.00641848	0.000303939	0.0159141	0.0041406	0.0275544	0.00662111	0.0122042	0.0428138	0.00320909	0.0111256	0.00312206	0.0457326	0.0267331	0.000277575	0.0360841	0.00036438	0.037519	0.0218728	0.00013463	0.0373145	0.0136154	0.0137244	0.0109242	0.0165662	0.0439346	0.00204203	0.00679932	0.0124091	0.00314349	0.00169707	0.00123548	0.0168526	0.0103341	0.00468797	0.00573125	0.00316475	0.0135364	0.0102137	0.0135552	0.0197089	0.0215349	0.013828	0.021401	0.00333974	0.0256707	0.0167968	0.0229581	0.0080842	0.0015003	0.00465222	0.0280936	0.000277421	0.00128399	0.00698116	0.0248807	0.00336531	0.025152	0.0328478	0.00297769	0.0032263	0.0285372	0.0184618	0.0314289	0.00653394	0.0215272	0.00899892	0.0470371	0.00677842	0.011404	0.00346531	0.00561282	0.00449527	0.00547685	0.00767294	0.011065	0.0336302	0.032378	0.00905419	0.00121747	0.000915122	0.000358569	0.0438618	0.00232062	0.00831054	0.0110314	0.00857496	0.0315587	0.0112933	0.00878799	0.9826822	0.00591235	0.00879487	0.00507509	0.00507629	0.00117459	0.00741797	0.0161079	0.00319344	0.00484849	0.000229594	0.0120214	0.00312779	0.0208145	0.00500155	0.00921898	0.0323413	0.00242413	0.00840423	0.00235839	0.0345462	0.020194	0.000209679	0.0272578	0.000275251	0.0283417	0.0165226	0.000101699	0.0281872	0.010285	0.0103673	0.0082521	0.012514	0.033188	0.00154254	0.00513617	0.00937377	0.00237457	0.00128196	0.000933279	0.0127303	0.00780634	0.00354127	0.00432936	0.00239064	0.0102253	0.00771535	0.0102395	0.014888	0.0162673	0.0104456	0.0161662	0.00252282	0.0193915	0.0126882	0.0173424	0.00610676	0.00113332	0.00351427	0.0212218	0.000209563	0.000969916	0.00527354	0.0187948	0.00254213	0.0189997	0.0248131	0.00224933	0.00243713	0.0215568	0.013946	0.0237412	0.0049357	0.0162616	0.00679774	0.0355316	0.00512038	0.00861452	0.00261768	0.0042399	0.0033957	0.00413718	0.0057961	0.00835842	0.0254041	0.0244582	0.00683949	0.000919667	0.000691278	0.000270862	0.0331329	0.00175299	0.00627774	0.00833304	0.00647748	0.0238393	0.0085309	0.00663841	1.323811
252	-1615.299	-1786.823	171.5237	0.00203495	0.00641454	0.0100748	0.0193346	0.00526424	0.0135803	0.0110162	0.0047452	0.00795339	4.95526e-05	0.0301251	0.00142391	0.0455184	0.0140246	0.0233755	0.0300831	0.00417754	0.0149614	0.00205901	0.0614714	0.101328	0.00273907	0.0289414	0.00255006	0.0411875	0.0285431	0.00392675	0.0212663	0.0146324	0.0219339	0.00937739	0.0144882	0.0750671	0.00858719	0.00495651	0.0144002	0.0081766	0.00565913	0.00105593	0.0253387	0.0129504	0.014176	0.0104868	0.00609207	0.0164714	0.00470164	0.00479603	0.0205978	0.0741887	0.0145564	0.0255543	0.00223901	0.0203722	0.0203616	0.0256842	0.0177218	0.00202473	0.011896	0.0317234	0.000400317	6.65525e-05	0.00692455	0.0221355	0.00169711	0.0224399	0.0445469	0.0265935	0.00256774	0.0549105	0.0132079	0.0349229	0.0121564	0.0431823	0.0102128	0.0594642	0.00604569	0.03695	0.0164313	0.0167336	0.0115893	0.00359519	0.0100696	0.00811206	0.0324991	0.0059626	0.015034	0.00666881	0.000460429	0.00133892	0.0500771	0.00505556	0.0208547	0.0137808	0.00969659	0.0354286	0.0494427	0.0184012	0.7836423	0.00112547	0.00354768	0.00557205	0.0106934	0.00291148	0.00751085	0.00609273	0.00262442	0.00439877	2.7406e-05	0.0166612	0.000787517	0.0251748	0.00775655	0.0129283	0.016638	0.00231046	0.00827466	0.00113877	0.0339979	0.0560415	0.0015149	0.0160065	0.00141036	0.0227795	0.0157863	0.00217176	0.0117617	0.00809274	0.0121309	0.00518634	0.00801295	0.0415172	0.0047493	0.00274129	0.00796432	0.00452222	0.00312989	0.000583999	0.014014	0.00716248	0.00784029	0.00579992	0.00336933	0.0091098	0.00260033	0.00265253	0.011392	0.0410314	0.00805071	0.0141333	0.00123833	0.0112672	0.0112614	0.0142051	0.00980136	0.00111981	0.00657931	0.0175452	0.000221402	3.68081e-05	0.00382975	0.0122424	0.00093862	0.0124108	0.0246375	0.014708	0.00142013	0.0303692	0.00730488	0.0193147	0.00672331	0.0238827	0.00564838	0.0328878	0.00334368	0.0204359	0.00908766	0.0092548	0.0064097	0.00198839	0.00556918	0.00448652	0.0179742	0.00329772	0.00831481	0.00368831	0.000254649	0.000740513	0.0276961	0.00279607	0.0115341	0.0076217	0.00536288	0.0195944	0.0273452	0.0101771	1.808095
288	-1619.244	-1790.833	171.5888	0.00544379	0.00951654	0.00555041	0.000409927	0.00147492	0.01343	0.0225357	0.000982874	0.00942371	0.0005397	0.0254684	0.000993957	0.0315103	0.0265045	0.00914112	0.0410636	0.000789129	0.0233413	0.000819804	0.0915229	0.0532977	0.00220572	0.0314101	0.00133066	0.0394162	0.0223056	0.000870417	0.0356295	0.0182186	0.0246151	0.0103244	0.012208	0.0651321	0.00333311	0.0123315	0.0140457	0.000697118	0.00745113	0.00730174	0.0276261	0.0336855	0.0105808	0.0132259	0.00251484	0.00698741	0.00673302	0.00868323	0.0326837	0.0191098	0.0163959	0.0232549	0.00729905	0.0271336	0.0117	0.015839	0.0136344	0.000657944	0.0235788	0.031719	0.00347386	0.000701993	0.00344457	0.0125633	0.00471335	0.0238318	0.0542327	0.0178711	0.00340158	0.0453929	0.0240372	0.0585434	0.00259824	0.0172647	0.0118241	0.0646199	0.00448807	0.0220049	0.0159858	0.00788923	0.0163198	0.0324796	0.00727313	0.00101299	0.0386512	0.0083214	0.00917646	0.00187434	0.00050985	0.00295144	0.030843	0.0134245	0.0197151	0.0026811	0.0134566	0.0238538	0.0505751	0.0218678	0.8596517	0.00318443	0.00556686	0.0032468	0.000239794	0.000862776	0.00785611	0.0131826	0.000574948	0.00551255	0.000315706	0.0148981	0.000581431	0.0184324	0.0155043	0.00534725	0.0240209	0.000461614	0.0136539	0.000479558	0.0535378	0.0311773	0.00129027	0.0183739	0.000778391	0.0230571	0.013048	0.000509165	0.0208421	0.0106573	0.014399	0.00603944	0.00714126	0.0381001	0.00194976	0.00721354	0.00821624	0.000407791	0.00435866	0.00427127	0.0161603	0.0197049	0.0061894	0.0077367	0.0014711	0.0040874	0.00393859	0.0050794	0.0191189	0.0111786	0.00959102	0.0136034	0.0042697	0.0158723	0.00684411	0.00926529	0.00797567	0.000384875	0.0137928	0.0185546	0.00203209	0.000410642	0.00201496	0.0073491	0.00275715	0.0139408	0.0317243	0.010454	0.00198981	0.0265533	0.014061	0.0342459	0.00151988	0.0100993	0.00691667	0.0378005	0.00262537	0.0128721	0.00935114	0.00461494	0.00954654	0.0189995	0.00425453	0.000592567	0.0226097	0.00486774	0.00536792	0.00109643	0.000298245	0.00172649	0.0180421	0.00785289	0.0115327	0.00156836	0.00787168	0.0139537	0.0295848	0.0127919	1.7095
324	-1613.24	-1784.834	171.5945	0.0141819	0.0258167	0.00187125	0.00374469	0.00105055	0.0177002	0.00703005	0.0169724	0.0154111	0.000410653	0.019581	0.00267334	0.0308227	0.0111885	0.0206809	0.0433609	0.00192777	0.0141664	0.00250968	0.0700262	0.075921	0.00268713	0.0482596	7.37467e-05	0.0296268	0.0137038	0.00468886	0.0301967	0.0254404	0.0171117	0.00903166	0.00820157	0.0963643	0.00284772	0.00683204	0.0234566	0.00724732	0.0106923	0.00237826	0.0128021	0.0118596	0.0137689	0.00664002	0.00687159	0.0228849	0.0140223	0.013335	0.053486	0.0423283	0.00734437	0.000391354	0.018817	0.0325749	0.00563603	0.0368607	0.00656334	0.00941949	0.0249053	0.0138994	0.00390597	0.00155932	0.0112661	0.0315001	0.00165625	0.0368095	0.0302825	0.0163541	0.00431368	0.0466174	0.0239874	0.0396902	0.00758091	0.0297344	0.023872	0.0499628	0.0223364	0.0419512	0.00382671	0.013036	0.00919176	0.0516622	0.00458931	0.00348301	0.0339153	0.0148294	0.00168782	0.00336755	0.000187307	0.000827328	0.0422131	0.00779684	0.0181559	0.00747037	0.016865	0.0261214	0.0535935	0.00906819	0.6730283	0.00772616	0.0140647	0.00101944	0.00204007	0.000572328	0.00964292	0.00382991	0.00924643	0.00839585	0.00022372	0.0106676	0.00145641	0.0167919	0.00609537	0.0112668	0.0236226	0.00105023	0.00771773	0.00136725	0.0381496	0.041361	0.00146392	0.0262914	4.01765e-05	0.0161404	0.0074657	0.00255445	0.0164509	0.0138597	0.00932228	0.00492037	0.00446814	0.0524984	0.00155141	0.00372203	0.012779	0.00394827	0.00582507	0.00129565	0.00697449	0.00646102	0.00750115	0.00361742	0.00374358	0.0124675	0.00763922	0.00726476	0.0291387	0.02306	0.00400115	0.000213206	0.0102513	0.0177465	0.00307046	0.0200814	0.00357565	0.00513165	0.0135682	0.00757225	0.00212793	0.000849504	0.00613769	0.017161	0.000902311	0.0200535	0.0164976	0.00890957	0.00235005	0.0253967	0.0130681	0.0216229	0.00413001	0.016199	0.0130052	0.0272193	0.0121687	0.0228546	0.00208476	0.00710191	0.00500758	0.0281451	0.00250021	0.00189751	0.0184767	0.0080789	0.00091951	0.00183461	0.000102043	0.000450721	0.0229973	0.00424765	0.00989119	0.00406979	0.00918787	0.0142307	0.0291972	0.00494026	1.835567
