Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-3075.885	-3241.666	165.7805	0.00514474	0.0110087	0.000116695	0.00370213	0.0140909	0.0283797	0.00881724	0.070911	0.109939	0.0527749	0.109276	0.0387736	0.0872513	0.313474	0.0105378	0.0721222	0.00673496	0.132552	0.0518697	0.0645057	0.0190474	0.0340594	0.0701342	0.0482448	0.00629232	0.0872755	0.0358627	0.0358017	0.0539106	0.0518388	0.0155707	0.0791845	0.02471	0.0776491	0.166268	0.0394974	0.0949644	0.0155511	0.00541089	0.025244	0.191911	0.0343674	0.0267175	0.0235289	0.00436915	0.0692318	0.0735972	0.0956445	0.219055	0.00938765	0.119132	0.046805	0.0123399	0.0153185	0.00175648	0.0504783	0.0216073	0.0146628	0.0171368	0.0435091	0.0710432	0.171557	0.0370695	0.0326056	0.0452447	0.0515665	0.0500731	0.00921737	0.106717	0.0661315	0.0224099	0.00332099	0.028794	0.0895229	0.189938	0.0426478	0.00951122	0.0633361	0.0319336	0.00681879	0.000508337	0.00626636	0.198295	0.0972157	0.163377	0.0472612	0.0110723	0.00925411	0.0233976	0.00599899	0.0281758	0.00883838	0.0661599	0.0103815	0.0326191	0.0116068	0.0154365	0.9179859	0.00100202	0.00214412	2.27281e-05	0.000721047	0.00274443	0.00552739	0.00171729	0.013811	0.0214124	0.0102787	0.0212833	0.00755176	0.0169935	0.0610539	0.0020524	0.0140469	0.00131174	0.0258165	0.0101024	0.0125635	0.00370977	0.00663361	0.0136597	0.00939643	0.00122553	0.0169983	0.00698482	0.00697293	0.0104999	0.0100964	0.00303263	0.0154224	0.00481265	0.0151234	0.0323832	0.00769273	0.0184958	0.00302881	0.00105385	0.00491666	0.0373777	0.00669358	0.00520365	0.00458262	0.00085096	0.013484	0.0143342	0.0186282	0.0426643	0.00182839	0.0232028	0.00911599	0.00240339	0.00298351	0.000342101	0.00983143	0.00420835	0.0028558	0.00333766	0.00847408	0.0138368	0.0334134	0.00721985	0.00635044	0.00881211	0.0100434	0.00975251	0.00179523	0.0207847	0.0128801	0.00436467	0.000646814	0.00560809	0.017436	0.0369933	0.00830632	0.00185246	0.0123357	0.00621957	0.00132807	9.90064e-05	0.00122047	0.038621	0.0189343	0.0318202	0.00920486	0.0021565	0.00180238	0.00455704	0.0011684	0.00548768	0.00172141	0.0128857	0.00202195	0.00635308	0.0022606	0.00300649	5.134379
36	-3080.272	-3245.631	165.3592	0.00400843	0.022306	0.000263665	0.000489908	0.0219434	0.0359598	0.017325	0.0329782	0.0791011	0.0438378	0.114924	0.0483732	0.105094	0.271662	0.0156446	0.0915669	0.0444859	0.0544728	0.0513434	0.0918317	0.0158827	0.0155266	0.152789	0.074412	0.0160955	0.184158	0.0542545	0.0289545	0.0812682	0.0245714	0.0118534	0.0680699	0.0354254	0.0444161	0.184734	0.0403506	0.0648481	0.0301156	0.027581	0.0583292	0.121127	0.0317596	0.0163404	0.0264425	0.00505301	0.0735692	0.0632144	0.0781645	0.23758	0.022409	0.135349	0.0336506	0.00647421	0.0311595	0.00184559	0.0167662	0.0137539	0.0224375	0.018404	0.0944036	0.0723341	0.120376	0.0716896	0.0277206	0.0620966	0.08598	0.0838084	0.00242904	0.100593	0.027523	0.0367391	0.00176062	0.0186888	0.0674495	0.143257	0.0653908	0.005559	0.0266547	0.00751637	0.0172519	0.0122983	0.0103806	0.225288	0.0838656	0.199633	0.0506876	0.0610848	0.0294575	0.0220296	0.0107646	0.0414418	0.0263066	0.0587333	0.0309803	0.0090002	0.0071993	0.0124458	0.9536151	0.00074958	0.00417125	4.93055e-05	9.16133e-05	0.00410344	0.00672452	0.0032398	0.00616695	0.014792	0.00819772	0.021491	0.00904584	0.0196526	0.0508011	0.00292556	0.0171231	0.00831891	0.0101865	0.00960127	0.0171726	0.00297008	0.0029035	0.0285717	0.0139151	0.00300988	0.0344377	0.0101457	0.00541452	0.0151972	0.00459489	0.0022166	0.0127291	0.00662459	0.00830585	0.0345454	0.00754561	0.0121267	0.00563165	0.00515768	0.0109076	0.0226508	0.00593909	0.00305568	0.00494478	0.000944919	0.0137575	0.0118212	0.0146168	0.0444277	0.00419051	0.0253104	0.00629269	0.00121068	0.00582685	0.000345127	0.00313529	0.00257198	0.00419583	0.00344157	0.0176536	0.0135266	0.0225104	0.013406	0.00518379	0.0116121	0.0160783	0.0156723	0.000454234	0.0188109	0.00514683	0.00687026	0.000329238	0.00349482	0.0126131	0.0267891	0.0122281	0.00103954	0.00498446	0.00140557	0.00322612	0.0022998	0.00194119	0.042129	0.015683	0.0373316	0.00947864	0.0114229	0.00550859	0.00411956	0.00201299	0.00774965	0.00491937	0.0109832	0.00579335	0.00168305	0.00134628	0.00232738	5.347565
72	-3075.956	-3242.231	166.2749	0.00353949	0.0245308	7.69998e-05	0.000890125	0.0419373	0.0257937	0.00804993	0.0587681	0.0672824	0.0231748	0.0949808	0.02681	0.103386	0.229204	0.00671587	0.0738101	0.0347448	0.0667249	0.0526235	0.0561684	0.0133117	0.00527031	0.0819297	0.0826307	0.00567266	0.165064	0.0382023	0.0060402	0.018581	0.0294572	0.00935834	0.0614724	0.0184601	0.0303453	0.166829	0.0233415	0.0921266	0.0513819	0.0103653	0.035559	0.186543	0.034171	0.0389841	0.0152125	0.0167172	0.0597893	0.0469689	0.0490394	0.214553	0.00901938	0.0996753	0.0349832	0.0138548	0.013571	0.00262156	0.012723	0.0265058	0.00190122	0.0134149	0.0710856	0.0462331	0.20299	0.0426666	0.0407452	0.0355078	0.0908591	0.0805918	0.00733983	0.0886757	0.00664297	0.0436951	0.0013658	0.00792232	0.0656531	0.148793	0.108672	0.0590407	0.0536709	0.0305002	0.0225195	0.0221756	0.0113743	0.0843324	0.122069	0.113375	0.0450761	0.0154105	0.00779521	0.0476091	0.00586296	0.00938679	0.0199735	0.0949568	0.0150495	0.00311152	0.0123325	0.00567918	1.158208	0.000749003	0.00519105	1.62942e-05	0.000188362	0.0088745	0.0054583	0.00170347	0.0124361	0.0142379	0.0049041	0.0200992	0.00567335	0.0218778	0.0485026	0.00142117	0.0156192	0.00735247	0.0141199	0.0111358	0.011886	0.00281693	0.00111527	0.0173374	0.0174858	0.00120041	0.0349297	0.00808411	0.00127819	0.003932	0.00623355	0.00198035	0.0130084	0.0039064	0.00642147	0.0353032	0.00493937	0.0194952	0.0108731	0.00219343	0.00752476	0.0394751	0.00723105	0.00824956	0.00321916	0.00353759	0.0126522	0.00993926	0.0103774	0.0454023	0.00190862	0.0210926	0.00740291	0.00293186	0.00287181	0.000554757	0.00269235	0.00560898	0.000402323	0.00283876	0.0150427	0.00978353	0.0429553	0.00902882	0.00862223	0.00751392	0.019227	0.0170543	0.00155321	0.018765	0.00140574	0.00924647	0.000289022	0.00167647	0.0138931	0.0314865	0.0229965	0.0124938	0.0113575	0.00645425	0.00476543	0.00469265	0.00240695	0.0178459	0.0258314	0.0239917	0.00953871	0.00326106	0.00164957	0.0100747	0.00124068	0.00198637	0.00422666	0.0200941	0.00318467	0.000658439	0.00260971	0.00120179	4.725599
108	-3079.598	-3245.675	166.0776	0.0173329	0.089247	0.000242965	0.0111125	0.0357629	0.0308206	0.00806594	0.0779108	0.0582576	0.0512489	0.0480457	0.0408218	0.0576863	0.21133	0.00378105	0.0712966	0.0146691	0.0700582	0.0388403	0.0719004	0.0179859	0.0129027	0.114376	0.051073	0.0120889	0.113465	0.0273321	0.0088111	0.00570195	0.036592	0.0329861	0.0573302	0.0142874	0.0384604	0.197447	0.0392025	0.0919548	0.00383276	0.0271757	0.0621896	0.128826	0.0430632	0.0176664	0.0101476	0.000827662	0.0681398	0.0587713	0.0447126	0.230115	0.00346851	0.0202923	0.106706	0.0202732	0.0046163	0.00731325	0.0102254	0.0488135	0.0120968	0.0591721	0.0863026	0.00725639	0.112425	0.011178	0.0224847	0.0493551	0.0244238	0.11487	0.0112229	0.131118	0.0687735	0.0668213	0.111298	0.0801192	0.0261972	0.0258284	0.0379275	0.123502	0.0941442	0.0134679	0.0120177	0.0574211	0.0255814	0.168998	0.0169192	0.0150302	0.0431624	0.0901275	0.00681793	0.0106446	0.0497898	0.00072525	0.0420728	0.056473	0.0164397	0.00140161	0.0331922	0.167965	1.038673	0.00353561	0.0182049	4.95608e-05	0.00226677	0.00729502	0.00628688	0.00164531	0.0158925	0.0118836	0.0104539	0.0098005	0.00832696	0.011767	0.0431078	0.00077127	0.0145433	0.00299225	0.0142907	0.00792275	0.0146665	0.00366882	0.00263193	0.0233307	0.010418	0.00246593	0.023145	0.00557529	0.00179732	0.0011631	0.00746414	0.0067286	0.0116944	0.00291439	0.00784527	0.0402758	0.00799665	0.0187572	0.000781818	0.00554338	0.0126856	0.0262783	0.00878415	0.00360365	0.00206994	0.000168829	0.0138994	0.0119884	0.00912062	0.0469395	0.000707517	0.00413928	0.0217663	0.00413538	0.000941647	0.00149178	0.0020858	0.00995713	0.00246754	0.0120701	0.0176043	0.00148018	0.0229327	0.00228012	0.00458649	0.0100676	0.00498205	0.0234315	0.00228928	0.0267459	0.0140286	0.0136304	0.0227029	0.016343	0.00534378	0.00526856	0.00773656	0.0251923	0.0192038	0.00274722	0.00245141	0.0117129	0.00521818	0.0344727	0.00345123	0.00306591	0.0088044	0.0183845	0.00139074	0.00217133	0.0101563	0.000147939	0.00858214	0.0115195	0.00335341	0.000285904	0.00677065	0.034262	4.902369
144	-3071.037	-3237.633	166.5955	0.00634495	0.0171876	0.00190533	0.00507755	0.0600704	0.0229143	0.0210937	0.050278	0.0586129	0.0162083	0.0672282	0.0250288	0.0986667	0.195887	0.0123997	0.052831	0.0365092	0.0640596	0.0767443	0.0486073	0.0153948	0.00130465	0.0920354	0.0358175	0.0107948	0.0813568	0.0360768	0.00462877	0.0217765	0.0199391	0.0136447	0.0532863	0.0443133	0.0532446	0.128982	0.0260461	0.0671429	0.0227564	0.00746709	0.0702473	0.13525	0.0221056	0.030913	0.0159794	0.00443829	0.0428015	0.0352567	0.0394669	0.219999	0.0232992	0.139273	0.0439626	0.00885483	0.0116533	0.000268905	0.00519717	0.024857	0.0320819	0.023071	0.0600368	0.0415927	0.17465	0.0640799	0.00866651	0.0647077	0.0403019	0.0636288	0.0150184	0.101096	0.0151538	0.0618932	0.0251262	0.000660204	0.0719972	0.0929058	0.0770758	0.022351	0.0705684	0.0077307	0.00905195	0.0106937	0.0159683	0.186323	0.0878662	0.144925	0.0674816	0.139545	0.0141069	0.0100313	0.0251912	0.0434847	0.00428761	0.0413564	0.0111774	0.0636435	0.022446	0.00833393	1.083551	0.00138301	0.00374638	0.000415304	0.00110675	0.0130935	0.00499462	0.00459778	0.0109591	0.0127758	0.00353292	0.0146537	0.00545551	0.0215063	0.0426975	0.00270276	0.0115156	0.0079579	0.013963	0.0167279	0.0105949	0.00335559	0.000284375	0.0200609	0.00780713	0.00235294	0.0177333	0.00786365	0.00100893	0.00474661	0.00434611	0.00297412	0.0116148	0.00965896	0.0116057	0.0281142	0.00567725	0.0146351	0.00496021	0.0016276	0.0153118	0.0294805	0.00481836	0.00673809	0.00348302	0.000967413	0.00932942	0.00768489	0.00860259	0.0479532	0.00507852	0.0303572	0.00958251	0.00193008	0.00254006	5.86131e-05	0.00113282	0.00541806	0.00699289	0.00502877	0.0130862	0.00906594	0.0380684	0.0139675	0.00188903	0.0141043	0.00878459	0.0138691	0.00327356	0.0220359	0.00330307	0.0134908	0.00547675	0.000143904	0.0156932	0.0202506	0.0168002	0.00487184	0.0153818	0.00168506	0.00197305	0.0023309	0.00348061	0.0406129	0.0191522	0.0315893	0.0147089	0.0304165	0.00307487	0.00218652	0.00549092	0.00947834	0.000934568	0.00901443	0.00243633	0.0138723	0.00489254	0.00181654	4.587796
180	-3082.881	-3247.92	165.0395	0.00194396	0.0104675	0.0126171	0.0047785	0.0388308	0.0265016	0.00655341	0.0932474	0.0729825	0.0443797	0.0775732	0.0342234	0.175329	0.265397	0.00159901	0.0574232	0.0392976	0.0877949	0.0699564	0.0578685	0.0278124	0.0111525	0.0958698	0.0337633	0.0071793	0.12195	0.0553779	0.0178139	0.0176333	0.0455654	0.0140152	0.0772641	0.0243372	0.0673202	0.215528	0.0312005	0.142498	0.0164108	0.01511	0.0457575	0.192193	0.0228274	0.0232504	0.0383159	0.00682305	0.0539295	0.0750635	0.0374849	0.345395	0.0201187	0.0137063	0.00423606	0.0169087	0.108146	0.00284562	0.0229818	0.00689621	0.012441	0.0432826	0.134178	0.0257391	0.0731417	0.102745	0.00830555	0.0267053	0.0388169	0.0252187	0.0777365	0.00696474	0.046409	0.116682	0.00624999	0.0783928	0.0485455	0.14476	0.102483	0.0191365	0.0176483	0.00157337	0.134297	0.0292429	0.0124121	0.111594	0.0117101	0.034345	0.0275561	0.103545	0.0747071	0.199966	0.0203338	0.0249168	0.0400636	0.185345	0.0505229	0.0102447	0.00725067	0.0143842	0.991042	0.000353251	0.00190212	0.00229274	0.000868338	0.00705624	0.00481581	0.00119087	0.0169447	0.0132622	0.00806458	0.0140964	0.00621899	0.0318603	0.0482274	0.000290568	0.0104348	0.00714108	0.0159539	0.0127123	0.0105157	0.005054	0.0020266	0.0174212	0.0061354	0.00130461	0.0221604	0.0100631	0.00323711	0.00320428	0.00828004	0.0025468	0.0140403	0.00442251	0.0122333	0.0391653	0.00566968	0.0258945	0.00298213	0.00274575	0.00831495	0.0349248	0.00414815	0.00422502	0.00696269	0.00123987	0.00979994	0.0136404	0.00681167	0.0627645	0.00365593	0.00249068	0.000769767	0.00307261	0.019652	0.0005171	0.0041762	0.00125316	0.00226075	0.00786521	0.0243825	0.00467726	0.0132911	0.0186706	0.00150927	0.00485283	0.00705372	0.00458268	0.0141261	0.00126562	0.00843333	0.0212032	0.00113573	0.0142454	0.00882158	0.0263055	0.018623	0.00347745	0.00320701	0.00028591	0.0244042	0.00531395	0.0022555	0.0202785	0.00212794	0.00624109	0.00500743	0.0188161	0.0135756	0.0363375	0.00369501	0.00452782	0.00728028	0.0336805	0.00918091	0.00186164	0.00131758	0.00261387	5.503039
216	-3094.871	-3260.898	166.0265	0.00870521	0.0495396	0.00352028	0.00399922	0.0165435	0.0276187	0.00532023	0.06219	0.058825	0.0360998	0.0804318	0.0239548	0.117299	0.171928	0.00134109	0.0990673	0.0348192	0.0892585	0.0573363	0.0726797	0.00778966	0.00991983	0.106895	0.0244281	0.0102175	0.117939	0.0565076	0.00678765	0.0303718	0.0381758	0.0304258	0.0492484	0.00840781	0.0610086	0.161231	0.024293	0.136713	0.0211986	0.0134106	0.0443585	0.173306	0.0599159	0.0123172	0.0311429	0.0219149	0.0971534	0.0799521	0.0514681	0.143405	0.00513618	0.00454821	0.00385109	0.0298265	0.185909	0.000299157	0.0491585	0.0229247	0.0160408	0.0413446	0.0456158	0.0088276	0.0989651	0.0792243	0.0418009	0.0293279	0.0873837	0.0176254	0.175419	0.0113362	0.0445247	0.111945	0.0338899	0.0789572	0.0130154	0.0815345	0.0987176	0.0298866	0.0412424	0.0168685	0.122055	0.0235772	0.00592603	0.145719	0.0228133	0.0202229	0.0168288	0.0764865	0.0763861	0.103207	0.0205569	0.0227938	0.0285767	0.0539006	0.0570765	0.0429463	0.0164062	0.0218031	0.8551829	0.00172969	0.00984334	0.000699467	0.000794629	0.00328713	0.00548773	0.00105711	0.0123569	0.0116883	0.00717291	0.0159815	0.00475974	0.0233068	0.0341615	0.000266469	0.0196843	0.00691845	0.0177353	0.0113925	0.0144412	0.00154778	0.00197103	0.0212396	0.00485378	0.00203017	0.0234339	0.0112279	0.00134868	0.00603476	0.00758539	0.00604549	0.00978547	0.0016706	0.0121222	0.0320361	0.00482693	0.0271643	0.00421208	0.00266464	0.00881387	0.0344353	0.0119051	0.00244739	0.00618798	0.00435441	0.019304	0.0158862	0.0102265	0.028494	0.00102054	0.000903713	0.000765196	0.00592642	0.0369393	5.94415e-05	0.00976762	0.00455504	0.00318726	0.00821502	0.00906368	0.00175401	0.019664	0.0157416	0.00830567	0.00582734	0.0173628	0.00350211	0.0348552	0.00225246	0.00884689	0.022243	0.0067338	0.0156885	0.00258611	0.0162006	0.0196148	0.00593836	0.00819472	0.00335171	0.0242519	0.00468471	0.00117748	0.0289538	0.00453292	0.00401822	0.00334382	0.0151976	0.0151776	0.0205068	0.00408457	0.00452904	0.00567809	0.0107098	0.0113409	0.00853328	0.00325985	0.0043322	5.032807
252	-3072.738	-3239.571	166.8334	0.00370522	0.0407124	0.00288632	0.00146806	0.012633	0.0271569	0.0183128	0.0635769	0.0688155	0.0314522	0.0695193	0.0277485	0.118845	0.204797	0.0127051	0.0557248	0.0451755	0.0535952	0.0582172	0.0424919	0.0200179	0.0119604	0.0817682	0.0324251	0.00445507	0.0931532	0.0374582	0.00209958	0.0489573	0.0395478	0.0300005	0.045449	0.00849469	0.0388228	0.123332	0.0239589	0.124917	0.0085832	0.00957652	0.0192246	0.132569	0.0290086	0.024288	0.0104554	0.0173011	0.0214936	0.0727268	0.03937	0.228554	0.00662673	0.0106865	0.0154452	0.0247676	0.136041	0.00176233	0.0105295	0.0191451	0.00797592	0.0548157	0.0606391	0.0122863	0.0734355	0.056327	0.00554415	0.046072	0.0700447	0.00469354	0.11779	0.00191381	0.00580232	0.0964982	0.0576306	0.0529156	0.0246546	0.108185	0.0667097	0.00337957	0.00899584	0.00788795	0.0788714	0.0224724	0.0201807	0.113355	0.0022395	0.00947849	0.0422467	0.0527497	0.0699861	0.117941	0.0412177	0.0242095	0.0428625	0.189818	0.0447838	0.00811568	0.00919456	0.00107664	1.180346	0.000842191	0.00925385	0.000656056	0.000333687	0.00287147	0.00617272	0.00416248	0.0144509	0.0156416	0.00714903	0.0158016	0.00630719	0.0270133	0.0465499	0.00288784	0.0126662	0.0102683	0.0121821	0.0132327	0.00965834	0.00455004	0.00271858	0.0185858	0.00737016	0.00101263	0.0211736	0.00851417	0.000477232	0.0111279	0.00898915	0.00681905	0.0103305	0.00193083	0.00882436	0.0280332	0.00544582	0.0283934	0.00195095	0.00217673	0.00436971	0.0301326	0.00659361	0.00552062	0.0023765	0.00393251	0.00488545	0.0165307	0.00894872	0.0519499	0.00150624	0.00242902	0.00351066	0.00562964	0.030922	0.000400575	0.00239334	0.00435164	0.00181291	0.0124595	0.0137832	0.00279265	0.0166918	0.012803	0.00126017	0.0104721	0.015921	0.00106683	0.0267734	0.000435005	0.00131886	0.0219339	0.0130993	0.0120276	0.00560394	0.0245902	0.015163	0.00076817	0.00204474	0.00179292	0.0179273	0.00510793	0.00458705	0.0257654	0.000509035	0.00215444	0.00960261	0.0119899	0.0159077	0.0268077	0.0093687	0.00550276	0.00974257	0.0431453	0.0101793	0.00184468	0.00208991	0.000244719	4.399507
288	-3073.328	-3239.731	166.4033	0.00826555	0.0211524	0.00452093	0.00269788	0.0441859	0.0237664	0.04702	0.0535295	0.0581787	0.0654781	0.0778366	0.0155812	0.129245	0.169698	0.0232487	0.0443764	0.0126321	0.133172	0.0539894	0.085779	0.0114258	0.0122984	0.112985	0.0493692	0.0160732	0.139238	0.0287666	0.00383288	0.0473509	0.0405957	0.0236659	0.0928773	0.00944848	0.0677489	0.168185	0.0457669	0.0877249	0.0100258	0.012804	0.0320277	0.100805	0.0149501	0.0241137	0.0146277	0.0140719	0.0700756	0.0512937	0.0592379	0.206528	0.0175753	0.0189696	0.0138996	0.00721125	0.121763	0.0011983	0.0235094	0.00977029	0.0077856	0.0755207	0.0395838	0.0110634	0.0764584	0.0796386	0.00854252	0.0236857	0.100559	0.00579305	0.123638	0.0186865	0.0196131	0.0662361	0.0516098	0.0322436	0.039888	0.143316	0.0700217	0.00227796	0.0571064	0.00186076	0.0641472	0.00579059	0.0522532	0.13083	0.010017	0.0160261	0.0154994	0.0792562	0.0316465	0.137987	0.0339216	0.0375242	0.0424968	0.0679172	0.0513099	0.00237395	0.0029564	0.0128629	1.064641	0.00175634	0.00449467	0.000960652	0.000573273	0.00938904	0.00505012	0.00999127	0.0113745	0.0123624	0.0139134	0.0165395	0.00331085	0.0274632	0.036059	0.00494011	0.00942953	0.00268419	0.0282976	0.0114722	0.0182272	0.00242786	0.00261328	0.0240081	0.0104904	0.00341539	0.0295867	0.00611261	0.000814448	0.0100616	0.00862617	0.00502876	0.0197355	0.00200771	0.014396	0.0357376	0.009725	0.0186406	0.00213038	0.00272071	0.00680557	0.0214201	0.00317675	0.00512391	0.00310824	0.00299014	0.0148903	0.0108994	0.0125874	0.043885	0.00373457	0.00403084	0.00295353	0.00153232	0.0258735	0.000254626	0.0049955	0.00207609	0.00165436	0.0160474	0.00841115	0.00235087	0.0162466	0.0169224	0.0018152	0.00503298	0.0213678	0.00123096	0.0262717	0.00397069	0.00416759	0.0140745	0.0109665	0.00685143	0.00847579	0.0304532	0.0148789	0.000484042	0.0121345	0.000395393	0.0136306	0.00123044	0.0111033	0.0278001	0.00212852	0.00340539	0.00329346	0.0168411	0.00672457	0.0293208	0.007208	0.00797351	0.00903014	0.0144317	0.0109028	0.00050444	0.000628205	0.00273324	4.706108
324	-3082.298	-3248.259	165.961	0.00440113	0.0312247	0.00358966	0.000690191	0.0346428	0.0250109	0.0147326	0.0867614	0.042594	0.0682424	0.0988813	0.04108	0.101486	0.231662	0.00435339	0.0978718	0.0206155	0.06762	0.065125	0.0613848	0.0110765	0.0117601	0.0637789	0.0259799	0.0016389	0.107459	0.037229	0.0257208	0.0305453	0.0343535	0.00742309	0.0757233	0.0285722	0.0898774	0.122748	0.0329292	0.143617	0.0190113	0.0117101	0.0722144	0.137168	0.0249099	0.0243932	0.0174998	0.0159607	0.0494905	0.0667956	0.0710009	0.231347	0.0144247	0.0832734	0.0523694	0.00253035	0.00533381	0.000315331	0.00507602	0.0171057	0.0134216	0.0353245	0.0787254	0.0228187	0.0693343	0.00747262	0.0264901	0.0685827	0.023509	0.170291	0.0188553	0.200193	0.0518355	0.0870382	0.0512417	0.0633157	0.0977542	0.0289447	0.015808	0.114363	0.163955	0.00904659	0.0221824	0.0284066	0.0339041	0.161557	0.0149448	0.043386	0.0186796	0.0840102	0.00786719	0.0185825	0.0305892	0.00730396	0.000972976	0.0224625	0.0141015	0.0193293	0.0319596	0.12373	1.02179	0.000884362	0.00627428	0.000721306	0.000138687	0.00696111	0.00502567	0.00296036	0.0174338	0.00855883	0.0137126	0.0198692	0.0082546	0.0203925	0.04655	0.000874768	0.0196663	0.00414248	0.0135875	0.0130862	0.0123346	0.00222571	0.00236306	0.0128157	0.00522038	0.00032932	0.0215928	0.00748077	0.00516832	0.00613775	0.00690298	0.00149159	0.0152158	0.00574128	0.0180599	0.0246649	0.00661678	0.0288583	0.00382012	0.00235302	0.0145107	0.0275624	0.00500539	0.00490156	0.00351641	0.00320713	0.00994459	0.0134219	0.0142669	0.0464868	0.00289848	0.0167329	0.0105231	0.000508446	0.00107177	6.33626e-05	0.00101997	0.00343722	0.00269693	0.00709808	0.015819	0.00458518	0.013932	0.00150155	0.00532292	0.013781	0.00472389	0.0342182	0.00378878	0.0402267	0.0104158	0.0174894	0.0102965	0.0127226	0.0196427	0.00581614	0.00317646	0.02298	0.032945	0.00181782	0.00445733	0.00570801	0.00681268	0.0324633	0.00300299	0.00871796	0.00375347	0.016881	0.00158083	0.00373396	0.00614658	0.00146765	0.000195509	0.00451361	0.00283354	0.00388401	0.00642194	0.0248623	4.976621
