Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-3069.283	-3234.812	165.5281	0.00168214	0.036467	0.00493441	0.00148539	0.0588411	0.0445368	0.0282752	0.0501635	0.0973619	0.0458636	0.113019	0.044263	0.110023	0.252158	0.0167481	0.0707105	0.0289402	0.0507875	0.0492734	0.067155	0.0123031	0.00038305	0.100104	0.0464947	0.0148618	0.12167	0.0273138	0.00553507	0.0615634	0.0258545	0.0105745	0.0678028	0.0229664	0.101506	0.214965	0.0559878	0.104309	0.0688823	0.0127272	0.0514329	0.11865	0.0142632	0.0156952	0.0332392	0.00733348	0.0789795	0.0800432	0.0493767	0.235715	0.025161	0.0517604	0.0405503	0.00221599	0.0394991	0.124508	0.00344172	0.0996214	0.0625029	0.0408668	0.00737085	0.111464	0.199049	0.0620419	0.0383704	0.00471099	0.00495396	0.106493	0.0089774	0.0587363	0.00267026	0.00109849	0.0993552	0.0621413	0.058601	0.00636948	0.00834867	0.0539753	0.0157994	0.128629	0.190167	0.00913448	0.0094047	0.0372452	0.0119794	0.0225014	0.0244698	0.118401	0.0325426	0.0618703	0.00304116	0.00553628	0.00892753	0.0108785	0.0281984	0.0765016	0.0215885	0.115964	0.9598233	0.000320356	0.00694496	0.000939733	0.000282885	0.011206	0.00848181	0.00538488	0.00955339	0.0185421	0.00873449	0.0215238	0.00842968	0.0209534	0.0480223	0.00318959	0.0134665	0.00551151	0.00967223	0.00938387	0.0127893	0.00234306	7.295e-05	0.0190643	0.00885468	0.00283036	0.0231714	0.00520178	0.00105413	0.0117244	0.00492387	0.00201387	0.0129127	0.00437383	0.0193314	0.0409391	0.0106626	0.0198652	0.0131183	0.00242382	0.00979514	0.0225963	0.00271636	0.00298907	0.00633024	0.00139663	0.0150412	0.0152438	0.00940355	0.0448908	0.00479178	0.0098575	0.0077226	0.000422024	0.00752241	0.023712	0.000655458	0.0189724	0.0119034	0.00778287	0.00140374	0.0212279	0.0379079	0.0118156	0.00730745	0.000897185	0.000943457	0.020281	0.0017097	0.011186	0.000508538	0.000209202	0.0189217	0.0118345	0.0111603	0.00121304	0.00158996	0.0102793	0.00300891	0.0244968	0.0362164	0.00173962	0.00179108	0.00709316	0.00228142	0.00428527	0.00466016	0.0225488	0.00619758	0.0117829	0.000579174	0.00105436	0.0017002	0.00207176	0.00537024	0.0145694	0.00411143	0.0220848	5.250859
36	-3071.846	-3238.077	166.2308	0.00148287	0.0420407	0.00128347	0.000437794	0.00315089	0.0457153	0.0187936	0.051826	0.0496493	0.0811312	0.0885658	0.0260371	0.123462	0.226489	0.0143097	0.0786959	0.0271992	0.134063	0.0693222	0.0659017	0.0176081	0.000332693	0.0952854	0.0363017	0.00597925	0.117344	0.0157662	0.0113741	0.021739	0.0303152	0.0186052	0.11231	0.0297842	0.0317042	0.166531	0.0578208	0.0704887	0.0365432	0.0226854	0.0625139	0.0876976	0.0111813	0.0122619	0.0197139	0.00329782	0.0324862	0.0650323	0.0412828	0.20445	0.0127488	0.0429148	0.0283084	0.00901663	0.0119682	0.157016	0.0100024	0.0780917	0.0286427	0.0777996	0.0210433	0.0666944	0.127423	0.0708702	0.018268	0.0283418	0.000841403	0.0694748	0.0158209	0.0570751	0.00391798	0.00418081	0.064337	0.0499615	0.0558625	0.00144174	0.0105524	0.0529923	0.00773213	0.146195	0.16187	0.0781875	0.0250795	0.0609862	0.0242691	0.00821422	0.0169986	0.0726587	0.0622831	0.012224	0.00641979	0.0357214	0.016073	0.0183841	0.0371754	0.109938	0.0225113	0.111675	1.072355	0.000309047	0.00876176	0.000267491	9.12413e-05	0.000656681	0.0095276	0.00391681	0.0108011	0.0103475	0.0169087	0.0184581	0.00542644	0.0257308	0.047203	0.0029823	0.0164011	0.00566863	0.0279403	0.0144476	0.0137347	0.00366973	6.9337e-05	0.0198586	0.00756569	0.00124614	0.0244558	0.00328586	0.0023705	0.00453065	0.00631803	0.00387754	0.0234068	0.00620737	0.00660752	0.0347069	0.0120505	0.0146907	0.00761603	0.00472791	0.0130286	0.0182772	0.00233031	0.00255552	0.0041086	0.000687305	0.00677049	0.0135535	0.00860382	0.0426098	0.002657	0.00894395	0.00589979	0.00187917	0.00249432	0.032724	0.00208463	0.0162752	0.00596948	0.0162143	0.00438568	0.0138999	0.0265565	0.0147702	0.00380727	0.00590675	0.000175358	0.0144794	0.00329727	0.0118951	0.000816552	0.000871329	0.0134086	0.0104126	0.0116424	0.000300475	0.00219925	0.0110442	0.00161147	0.0304688	0.0337356	0.0162952	0.00522686	0.0127102	0.00505797	0.00171194	0.0035427	0.0151429	0.0129805	0.00254762	0.00133796	0.00744476	0.0033498	0.00383146	0.00774778	0.0229123	0.00469163	0.0232744	4.798197
72	-3068.422	-3234.627	166.2057	0.0100287	0.0340614	0.014257	0.00418787	0.0550059	0.00694353	0.0169748	0.0441643	0.0830126	0.040002	0.0584691	0.0144602	0.144954	0.213533	0.0202891	0.0922726	0.0231931	0.0695255	0.0528136	0.0413045	0.0174744	0.00444286	0.0682143	0.0298176	0.0282211	0.100135	0.0275205	0.0064388	0.0248302	0.0312111	0.0252123	0.0818179	0.00670401	0.0578916	0.192021	0.0624671	0.0889711	0.0169595	0.014064	0.0501005	0.13674	0.0251058	0.0245603	0.0107541	0.000985149	0.078002	0.0390915	0.0869764	0.208902	0.00325852	0.00621918	0.0660575	0.0189194	0.145403	0.00172125	0.0368475	0.0298238	0.029704	0.169646	0.054355	0.0984219	0.0110563	0.00125266	0.0552541	0.0769693	0.000944751	0.00639039	0.00194828	0.0181317	0.0392064	0.000818529	0.0705315	0.0243258	0.0132166	0.0578439	0.00256636	0.00781167	0.0089617	0.00631718	0.0369712	0.00797405	0.0199678	0.203889	0.0139675	0.0282098	0.0166128	0.0866022	0.0358638	0.0760577	0.157585	0.0110908	0.16666	0.0231542	0.0660851	0.0801083	0.103877	0.0442316	1.044171	0.00207723	0.00705508	0.00295304	0.000867429	0.0113933	0.0014382	0.00351596	0.0091477	0.0171943	0.00828557	0.0121106	0.00299512	0.030024	0.0442287	0.00420245	0.0191123	0.00480396	0.0144007	0.0109392	0.00855534	0.00361945	0.000920244	0.0141291	0.00617608	0.00584541	0.0207409	0.00570029	0.00133366	0.00514304	0.00646472	0.00522218	0.0169468	0.00138859	0.011991	0.039773	0.0129387	0.0184285	0.00351279	0.00291307	0.0103773	0.0283227	0.00520014	0.00508715	0.00222748	0.000204053	0.0161564	0.00809698	0.0180153	0.0432696	0.000674933	0.00128817	0.0136824	0.00391876	0.0301171	0.00035652	0.00763217	0.00617736	0.00615255	0.0351385	0.0112585	0.020386	0.00229007	0.000259462	0.0114447	0.0159425	0.000195685	0.00132363	0.000403544	0.00375559	0.00812076	0.000169541	0.0146091	0.00503858	0.00273753	0.0119811	0.000531566	0.00161802	0.00185623	0.00130847	0.0076578	0.00165165	0.00413591	0.0422313	0.00289307	0.00584306	0.00344099	0.0179378	0.00742842	0.0157537	0.0326405	0.00229722	0.0345201	0.0047959	0.0136881	0.0165927	0.0215158	0.00916164	4.827916
108	-3087.438	-3253.389	165.9509	0.0117497	0.00984205	0.011944	0.00314227	0.0625817	0.0152093	0.0213349	0.0345308	0.0830647	0.0250744	0.0679914	0.0234605	0.0957859	0.301584	0.0301811	0.08751	0.0173724	0.13671	0.0755286	0.0643682	0.0226826	0.00898953	0.0995429	0.0182417	0.00638537	0.104288	0.0363463	0.0187721	0.0401199	0.0492295	0.00995249	0.0433946	0.00450796	0.0657404	0.201704	0.0317071	0.0697307	0.0117131	0.00343109	0.0640122	0.134162	0.0196302	0.0115021	0.0508604	0.00584251	0.0478825	0.0616602	0.0898859	0.263139	0.00144961	0.0142578	0.106513	0.0107996	0.115876	0.0226265	0.0178575	0.0117165	0.0340936	0.101484	0.0415652	0.0744814	0.0111299	0.00539439	0.0446667	0.0396891	0.00231321	0.0204215	0.0339848	0.0167103	0.0720537	0.000948108	0.109715	0.0186279	0.017026	0.0495567	0.000943833	0.0139756	0.00836003	0.033911	0.0371193	0.030407	0.023793	0.17862	0.0165846	0.00230303	0.0410196	0.0646255	0.0497835	0.0898771	0.0964921	0.00202199	0.131002	0.027721	0.0752446	0.149275	0.0811338	0.0356077	1.063904	0.00236946	0.00198476	0.00240864	0.000633675	0.0126203	0.00306714	0.00430242	0.00696354	0.016751	0.00505655	0.0137112	0.00473108	0.0193163	0.0608179	0.00608636	0.0176474	0.00350335	0.0275692	0.0152312	0.0129806	0.00457422	0.00181284	0.020074	0.00367866	0.00128768	0.0210309	0.00732966	0.00378562	0.00809064	0.0099277	0.00200703	0.00875102	0.000909082	0.0132573	0.0406759	0.0063941	0.014062	0.00236208	0.000691919	0.0129088	0.0270553	0.00395865	0.00231954	0.0102566	0.00117821	0.00965606	0.0124345	0.0181265	0.0530651	0.00029233	0.00287525	0.0214796	0.00217786	0.0233678	0.00456289	0.00360118	0.00236277	0.00687537	0.0204655	0.00838211	0.01502	0.00224447	0.00108784	0.00900756	0.00800376	0.000466486	0.00411822	0.00685344	0.00336984	0.0145305	0.000191197	0.0221254	0.00375653	0.00343349	0.00999368	0.000190335	0.00281833	0.0016859	0.00683855	0.00748554	0.00613192	0.00479814	0.0360207	0.00334448	0.000464434	0.00827207	0.0130325	0.0100394	0.0181248	0.0194588	0.000407758	0.026418	0.00559026	0.0151739	0.030103	0.0163616	0.0071807	4.958802
144	-3091.451	-3257.269	165.8172	0.0128399	0.0566103	0.00404267	0.00106968	0.0119527	0.0790493	0.0302655	0.0536783	0.0597124	0.0639562	0.0642162	0.0554752	0.0784886	0.154163	0.0174164	0.0637927	0.0364535	0.126955	0.0700613	0.0354597	0.0138583	0.0152224	0.0889191	0.0216785	0.000931098	0.145743	0.029613	0.0470344	0.0330955	0.0254014	0.00684355	0.0379214	0.00731929	0.0387827	0.141444	0.0504575	0.089421	0.0180272	0.00203621	0.0362025	0.185177	0.0155722	0.020592	0.0204145	0.00240467	0.0315588	0.0374606	0.10078	0.256091	0.0121363	0.0558709	0.0665423	0.0177275	0.01481	0.111445	0.00706412	0.0352069	0.138945	0.014604	0.0257411	0.00478019	0.0170256	0.005711	0.024666	0.0545052	0.00204716	0.0715646	0.00593861	0.0299545	0.0177828	0.0130651	0.0104032	0.0930385	0.0251781	0.00371228	0.00081219	0.00625847	0.00313651	0.0168884	0.0240293	0.0398357	0.0141522	0.0118277	0.0833437	0.311963	0.0582299	0.13099	0.0153947	0.0662131	0.0531562	0.00370787	0.08691	0.335964	0.0650785	0.0585601	0.0567049	0.107358	1.077333	0.00255489	0.0112643	0.000804409	0.000212845	0.00237833	0.0157292	0.00602222	0.0106809	0.0118816	0.012726	0.0127777	0.0110384	0.0156176	0.0306753	0.0034655	0.0126934	0.00725351	0.0252614	0.0139408	0.00705576	0.00275752	0.00302894	0.0176931	0.00431358	0.000185269	0.0289998	0.00589237	0.00935889	0.00658532	0.00505436	0.00136173	0.00754558	0.00145639	0.00771697	0.0281444	0.01004	0.017793	0.00358704	0.000405165	0.00720355	0.0368465	0.00309855	0.00409739	0.00406207	0.00047848	0.00627955	0.0074539	0.0200531	0.0509569	0.00241488	0.0111172	0.0132406	0.0035274	0.00294689	0.0221753	0.00140561	0.00700545	0.0276472	0.00290589	0.00512195	0.00095116	0.00338775	0.00113637	0.00490802	0.0108454	0.000407344	0.0142399	0.00118166	0.00596033	0.00353842	0.00259969	0.00207003	0.0185128	0.00500992	0.000738668	0.000161609	0.00124531	0.000624102	0.00336044	0.00478134	0.0079265	0.002816	0.00235346	0.0165837	0.0620743	0.0115866	0.0260643	0.00306322	0.0131751	0.010577	0.00073779	0.0172933	0.06685	0.0129493	0.0116523	0.0112831	0.021362	5.025641
180	-3094.931	-3261.352	166.4212	0.0129912	0.0497627	0.00161055	0.0105469	0.0397884	0.0324723	0.0283444	0.0383566	0.0594551	0.0222748	0.0665361	0.00865116	0.140356	0.126738	0.0139889	0.0743943	0.0158497	0.0973883	0.0534373	0.0366357	0.0314165	0.0134569	0.0748614	0.0372953	0.00306923	0.151582	0.0349243	0.0117701	0.0328365	0.00910238	0.0166009	0.058816	0.010223	0.0468803	0.125732	0.0506335	0.0715167	0.0407885	0.00806557	0.064371	0.167628	0.0165033	0.0390634	0.0220827	0.00262597	0.0282662	0.0516963	0.0260232	0.243789	0.00900131	0.00225342	0.0421463	0.0466674	0.140543	0.0252944	0.0233036	0.0566839	0.040427	0.19339	0.111577	0.125541	0.00281399	0.0163086	0.0524908	0.0533387	0.00807129	0.0418	0.0145958	0.0449224	0.0593972	0.00656465	0.139384	0.0122271	0.001971	0.0439085	0.00711982	0.00807209	0.0383	0.0152887	0.0243492	0.0221034	0.020809	0.107125	0.00694693	0.044606	0.00380691	0.0493271	0.0414914	0.070303	0.121232	0.0110604	0.108637	0.0161821	0.0544272	0.0815865	0.0444074	0.0432041	1.100207	0.00277816	0.0106417	0.000344413	0.00225543	0.0085087	0.00694415	0.00606141	0.00820251	0.0127144	0.00476343	0.0142287	0.00185004	0.0300149	0.0271026	0.00299151	0.0159091	0.00338944	0.0208264	0.0114275	0.0078345	0.00671837	0.00287773	0.016009	0.00797556	0.00065635	0.0324155	0.00746852	0.00251703	0.00702203	0.00194653	0.00355009	0.0125777	0.00218617	0.0100253	0.0268876	0.0108279	0.0152938	0.00872257	0.00172481	0.0137656	0.035847	0.0035292	0.00835365	0.00472234	0.000561561	0.00604469	0.0110552	0.00556502	0.052134	0.00192492	0.000481891	0.00901293	0.00997975	0.030055	0.00540917	0.00498344	0.0121218	0.00864525	0.0413563	0.0238606	0.0268468	0.000601768	0.00348757	0.0112251	0.0114064	0.00172603	0.00893888	0.00312129	0.0096066	0.012702	0.00140384	0.029807	0.00261474	0.000421496	0.00938976	0.00152256	0.00172621	0.00819039	0.00326947	0.00520704	0.00472678	0.00444998	0.0229085	0.00148559	0.00953892	0.000814103	0.0105485	0.00887289	0.0150342	0.0259253	0.00236525	0.0232318	0.00346051	0.0116392	0.0174472	0.00949646	0.00923914	4.676206
216	-3084.49	-3250.315	165.8252	0.0134326	0.0277568	0.00283176	0.00905001	0.0113417	0.0536662	0.00254113	0.0713985	0.0727733	0.0368822	0.0639153	0.0314789	0.102717	0.178103	0.00374225	0.0832857	0.00801981	0.117613	0.0428859	0.0741318	0.0296248	0.00883182	0.11174	0.0229169	0.00587186	0.164967	0.0348548	0.00319204	0.0181146	0.0212031	0.0158336	0.0814585	0.0262219	0.0306344	0.185236	0.0206029	0.0600259	0.0141464	0.013881	0.111556	0.13312	0.013877	0.0130529	0.0428389	0.000872268	0.0583041	0.0929096	0.0439261	0.234252	0.0122624	0.00580626	0.06318	0.0475774	0.190054	0.0421892	0.0157307	0.0172299	0.0655179	0.172215	0.0643599	0.0830315	0.000138998	0.0105841	0.0535144	0.087534	0.0244436	0.0239765	0.0222599	0.0400436	0.0641873	0.00320758	0.0729716	0.0190341	0.00350422	0.138785	0.00334422	0.0118966	0.0545404	0.0154039	0.0631881	0.0115806	0.0156206	0.109793	0.000184102	0.00801461	0.0244621	0.010102	0.0699088	0.111138	0.122319	0.0391585	0.22367	0.0132233	0.0548616	0.121536	0.0485757	0.0182304	0.9069773	0.00262575	0.00542578	0.00055354	0.00176906	0.00221703	0.0104904	0.00049673	0.0139567	0.0142254	0.00720957	0.0124939	0.00615337	0.0200787	0.0348149	0.000731519	0.0162803	0.00156768	0.0229905	0.00838314	0.014491	0.00579094	0.00172641	0.0218425	0.0044797	0.00114781	0.0322471	0.00681326	0.000623967	0.00354097	0.00414469	0.00309508	0.0159232	0.00512575	0.00598827	0.0362091	0.00402737	0.0117336	0.00276527	0.00271339	0.0218064	0.0260217	0.00271261	0.00255153	0.00837397	0.000170507	0.011397	0.0181616	0.00858648	0.0457905	0.002397	0.00113498	0.0123501	0.00930023	0.037151	0.00824697	0.00307497	0.00336803	0.0128072	0.0336639	0.0125808	0.0162306	2.71707e-05	0.00206893	0.0104608	0.0171108	0.00477814	0.00468683	0.00435127	0.00782756	0.012547	0.000627003	0.0142642	0.00372071	0.000684991	0.0271292	0.000653713	0.0023255	0.0106613	0.00301109	0.0123517	0.00226372	0.00305345	0.0214619	3.59874e-05	0.00156666	0.00478174	0.00197469	0.0136655	0.0217248	0.0239104	0.00765454	0.0437221	0.00258483	0.0107241	0.0237573	0.00949537	0.0035636	5.115725
252	-3068.681	-3234.886	166.205	0.00349723	0.0162435	0.00946731	0.00338721	0.00176633	0.0208265	0.00937309	0.0361492	0.0896875	0.0538549	0.0756824	0.0234416	0.100225	0.215449	0.00556321	0.057508	0.0213251	0.118556	0.0456154	0.0657839	0.0058677	0.00954406	0.0759563	0.0706784	0.0066312	0.0974617	0.026281	0.000180811	0.0383418	0.0238549	0.00572118	0.0541538	0.0305864	0.02069	0.176757	0.0240928	0.0841507	0.0312731	0.00384579	0.023891	0.173963	0.0253842	0.0235817	0.0306679	0.00211459	0.0338175	0.0520154	0.0455075	0.244648	0.0032673	0.0113715	0.0534238	0.00712089	0.177672	0.0210079	0.0190111	0.0201365	0.0339637	0.166814	0.0806221	0.16839	0.000906787	0.0060378	0.0764712	0.0978398	0.0214941	0.0342838	0.00808185	0.051593	0.0528712	0.000774439	0.0965945	0.019233	0.0217622	0.0491292	0.0505633	0.0152724	0.040825	0.0233701	0.0458476	0.0122385	0.0147648	0.150837	0.00116336	0.0266845	0.00617869	0.0296384	0.0428327	0.0374844	0.0855928	0.022395	0.136285	0.000528225	0.0961683	0.119627	0.0869631	0.0353111	1.102918	0.000729273	0.00338723	0.0019742	0.00070633	0.00036833	0.00434292	0.00195456	0.00753813	0.0187024	0.0112303	0.0157819	0.00488824	0.0208998	0.0449272	0.00116009	0.0119921	0.0044469	0.0247223	0.00951212	0.0137178	0.00122358	0.00199021	0.0158391	0.0147385	0.0013828	0.0203235	0.00548033	3.77043e-05	0.00799535	0.00497443	0.00119303	0.0112926	0.00637814	0.00431445	0.036859	0.00502403	0.0175478	0.00652133	0.000801956	0.00498195	0.0362763	0.00529333	0.00491745	0.00639513	0.000440951	0.00705191	0.0108467	0.00948961	0.0510161	0.000681325	0.00237128	0.0111404	0.00148491	0.0370497	0.00438074	0.00396435	0.00419904	0.0070824	0.0347855	0.016812	0.035114	0.000189091	0.00125905	0.0159464	0.0204024	0.00448212	0.00714915	0.0016853	0.0107586	0.0110251	0.000161493	0.0201427	0.00401062	0.00453805	0.0102448	0.0105439	0.00318473	0.00851317	0.00487332	0.00956052	0.00255207	0.00307888	0.0314538	0.000242593	0.00556448	0.00128843	0.00618046	0.00893183	0.00781657	0.0178486	0.00466999	0.0284194	0.00011015	0.0200538	0.0249457	0.0181343	0.00736337	4.795506
288	-3081.347	-3247.695	166.3481	0.000314302	0.0143766	0.0131732	0.00194834	0.0568711	0.0194862	0.0201198	0.0766059	0.0387526	0.0533051	0.116139	0.0298093	0.0781489	0.195594	0.0232432	0.0622868	0.0269756	0.098725	0.0879347	0.0571058	0.0236459	0.0336573	0.0965872	0.023662	0.0235152	0.140525	0.0229335	0.00153347	0.0404388	0.0383892	0.0172927	0.0436894	0.0279945	0.0737292	0.149531	0.0155224	0.048668	0.0122501	0.014346	0.0326666	0.147864	0.0485284	0.0186282	0.0363377	0.00658889	0.0538223	0.0636144	0.0571675	0.181246	0.00129249	0.0167426	0.0461193	0.0319149	0.102882	0.00564856	0.0131568	0.0206446	0.0101943	0.122299	0.0424599	0.0945179	0.00824333	0.00672028	0.0471892	0.0568103	0.00517598	0.0309311	0.0144972	0.0516399	0.0981263	0.00671056	0.0910905	0.0469289	0.006533	0.0759723	0.00668423	0.0124274	0.0402141	0.0749237	0.0602823	0.0108838	0.0132537	0.134999	0.0086513	0.00889491	0.0314962	0.0233557	0.0496347	0.0121914	0.188291	0.02427	0.142132	0.00131638	0.0830068	0.0765026	0.0709352	0.0221797	1.101677	6.66423e-05	0.00304831	0.00279314	0.000413112	0.0120585	0.00413171	0.00426606	0.0162429	0.00821682	0.0113024	0.0246253	0.00632055	0.0165701	0.0414723	0.00492832	0.0132068	0.0057197	0.0209329	0.018645	0.0121083	0.00501371	0.00713644	0.0204796	0.00501712	0.00498598	0.0297959	0.00486264	0.000325145	0.00857434	0.00813976	0.00366662	0.00926358	0.00593574	0.015633	0.0317053	0.00329126	0.0103192	0.00259741	0.00304182	0.00692638	0.0313519	0.0102896	0.00394979	0.00770477	0.00139706	0.0114121	0.0134883	0.0121214	0.0384301	0.00027405	0.00354997	0.0097788	0.00676699	0.0218143	0.00119768	0.00278967	0.00437732	0.00216152	0.0259314	0.00900288	0.0200409	0.00174785	0.00142492	0.0100056	0.0120456	0.00109748	0.00655841	0.00307387	0.0109493	0.020806	0.00142286	0.0193141	0.00995045	0.00138521	0.0161086	0.00141727	0.002635	0.00852669	0.0158863	0.0127818	0.00230772	0.00281021	0.0286242	0.00183436	0.00188601	0.00667822	0.00495216	0.0105242	0.00258497	0.0399239	0.00514603	0.0301365	0.000279116	0.0176002	0.016221	0.0150406	0.00470282	4.716257
324	-3072.578	-3238.909	166.3317	0.000627957	0.0406571	0.00868232	0.000700632	0.0302181	0.0349402	0.0125893	0.0880198	0.0515008	0.0898994	0.0608439	0.014927	0.140808	0.179585	0.0118023	0.0605334	0.0229941	0.0854706	0.0239485	0.0570552	0.0229415	0.019851	0.0896945	0.0181516	0.00704828	0.114934	0.0311142	0.000797138	0.0501858	0.0520202	0.0114506	0.0498936	0.0245579	0.0619768	0.165968	0.0412005	0.0951897	0.00245617	0.00720578	0.0378231	0.120936	0.00779438	0.0223557	0.01777	0.000510811	0.0617768	0.0571344	0.0638881	0.16307	0.0123921	0.0202969	0.0676793	0.0178427	0.13512	0.00136864	0.0114976	0.0205587	0.00684212	0.164642	0.0758993	0.137874	0.0070564	0.0133268	0.0477343	0.0368695	0.0250529	0.0357902	0.00812441	0.0212276	0.0468846	0.00237102	0.0702904	0.06576	0.0506391	0.0635386	0.0161536	0.00175247	0.060535	0.0512384	0.0550222	0.0291372	0.060613	0.138242	0.0118	0.0173962	0.0431576	0.0030363	0.0465259	0.0212883	0.154002	0.0188402	0.109501	0.00478021	0.0657986	0.123154	0.0749744	0.038208	1.062473	0.000132276	0.00856419	0.00182888	0.000147584	0.00636528	0.00735997	0.00265186	0.0185409	0.0108484	0.0189368	0.0128164	0.00314429	0.0296604	0.0378285	0.0024861	0.012751	0.00484359	0.0180039	0.00504461	0.0120184	0.00483251	0.0041815	0.0188936	0.00382354	0.00148468	0.0242102	0.00655403	0.000167913	0.0105713	0.0109578	0.002412	0.0105098	0.00517298	0.0130551	0.0349603	0.00867865	0.0200512	0.000517377	0.00151786	0.00796723	0.0254745	0.00164184	0.0047091	0.00374315	0.000107599	0.0130129	0.012035	0.0134577	0.0343498	0.00261033	0.00427543	0.0142563	0.00375846	0.0284622	0.000288296	0.00242191	0.00433058	0.00144125	0.034681	0.0159878	0.0290425	0.00148639	0.00280723	0.010055	0.00776635	0.00527725	0.007539	0.00171136	0.00447148	0.00987598	0.000499443	0.0148063	0.013852	0.0106668	0.013384	0.00340266	0.000369149	0.0127514	0.0107931	0.0115901	0.00613759	0.0127678	0.0291199	0.00248559	0.00366441	0.0090909	0.000639581	0.00980042	0.00448425	0.0324396	0.00396859	0.0230658	0.00100693	0.0138601	0.0259418	0.0157929	0.00804831	4.747337
