Iteration	Posterior	Likelihood	Prior	alpha	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	site_rates[1]	site_rates[2]	site_rates[3]	site_rates[4]	tree_length
0	-653.6423	-812.925	159.2827	0.308826	0.000517663	0.0776722	0.0319188	0.0617144	0.187925	0.0161706	0.187617	0.0895278	0.0205242	0.010967	0.0814408	0.033879	0.172545	0.0390646	0.0642797	0.00383067	0.0625501	0.033392	0.111639	0.263164	0.122297	0.0955432	0.242716	0.0487429	0.0184799	0.0484139	0.0475372	0.0123349	0.0339047	0.0194962	0.0285256	0.101301	0.0169876	0.212851	0.0547505	0.347789	0.054168	0.0263297	0.02409	0.0316095	0.0393284	0.0449356	0.257872	0.154665	0.204059	0.0175599	0.0933812	0.086965	0.00127034	0.0587354	0.0647596	0.0793794	0.034683	0.00122746	0.0560809	0.106635	0.0224192	0.177399	0.00864872	0.0449831	0.0636703	0.221792	0.078508	0.022745	0.00200578	0.12018	0.0329656	0.285976	0.183354	0.0417968	0.0727245	0.247789	0.0379297	0.0553274	0.00146542	0.156536	0.371506	0.0227738	0.0504771	0.0911322	0.0556559	0.0232457	0.000826724	0.012696	0.0564523	0.0453621	0.0693438	0.0925075	0.0522622	0.106205	0.251017	0.0341306	0.0659478	0.000618385	0.0326669	0.0985236	0.036849	0.6064792	1.484925	6.56253e-05	0.00984668	0.00404643	0.00782367	0.0238237	0.00204998	0.0237846	0.0113496	0.0026019	0.00139031	0.0103244	0.00429491	0.021874	0.0049523	0.00814888	0.000485623	0.00792962	0.00423318	0.0141528	0.0333619	0.0155039	0.0121122	0.0307697	0.00617925	0.00234274	0.00613754	0.00602639	0.00156372	0.00429818	0.00247158	0.00361626	0.0128422	0.00215356	0.0269836	0.00694085	0.04409	0.006867	0.00333788	0.00305394	0.00400721	0.00498575	0.00569659	0.032691	0.0196072	0.025869	0.00222611	0.0118381	0.0110248	0.000161044	0.00744602	0.00820972	0.0100631	0.00439684	0.000155607	0.00710951	0.0135184	0.00284214	0.0224892	0.00109642	0.00570262	0.00807163	0.0281171	0.00995263	0.00288344	0.000254277	0.0152355	0.00417913	0.0362538	0.0232442	0.00529868	0.00921945	0.0314128	0.00480843	0.00701399	0.000185774	0.0198444	0.0470967	0.00288708	0.0063991	0.011553	0.00705563	0.00294692	0.000104806	0.0016095	0.00715658	0.00575066	0.00879087	0.0117274	0.0066254	0.0134638	0.031822	0.00432681	0.00836035	7.83941e-05	0.00414125	0.0124901	0.00467143	0.00270479	0.0969834	0.564077	2.46344	7.88816
36	-651.4711	-813.0671	161.596	0.3032793	0.0235418	0.0724588	0.0454419	0.00918755	0.107125	0.0185433	0.131073	0.0530727	0.0354947	0.0221596	0.0816034	0.0246802	0.227427	0.100752	0.0288974	0.0105618	0.0132527	0.0469032	0.00326979	0.131576	0.103837	0.241958	0.245886	0.0395293	0.030337	0.0350322	0.0329899	0.0218353	0.0428135	0.124349	0.0981437	0.0893143	0.0231208	0.114743	0.00556275	0.327397	0.0540868	0.0747826	0.0548622	0.0393817	0.032747	0.0195603	0.0497738	0.203336	0.127951	0.0904089	0.0939125	0.0192055	0.144804	0.0426841	0.00334101	0.0411722	0.0190096	0.00050867	0.0556611	0.0537069	0.0269821	0.0156861	0.000659325	0.0231496	0.123735	0.116593	0.0555889	0.00989873	0.0199552	0.0255498	0.0218638	0.118736	0.277403	0.00458434	0.0788396	0.0723687	0.00607967	0.0187565	0.00180214	0.0644051	0.0597497	0.0452536	0.0447493	0.103015	0.0213881	0.0848215	0.0312647	0.0375524	0.0766318	0.00686803	0.0414529	0.131957	0.0457369	0.100944	0.23219	0.0505168	0.0945488	0.23564	0.0156154	0.0417898	0.021187	0.9631837	1.254918	0.0035722	0.0109948	0.00689529	0.00139411	0.0162551	0.00281373	0.0198889	0.00805319	0.00538592	0.00336246	0.0123824	0.00374494	0.0345094	0.015288	0.00438486	0.00160263	0.00201095	0.00711704	0.000496154	0.0199652	0.015756	0.0367144	0.0373104	0.00599813	0.00460331	0.00531574	0.00500585	0.00331326	0.00649647	0.0188686	0.0148922	0.0135524	0.00350832	0.017411	0.000844085	0.0496788	0.00820706	0.0113474	0.00832472	0.00597574	0.00496899	0.00296806	0.00755262	0.030854	0.0194151	0.0137185	0.0142502	0.00291422	0.0219723	0.00647683	0.000506961	0.00624741	0.00288449	7.71849e-05	0.00844594	0.00814942	0.00409423	0.00238019	0.000100045	0.00351269	0.0187754	0.0176917	0.008435	0.00150202	0.00302798	0.00387689	0.00331758	0.0180169	0.0420928	0.000695623	0.011963	0.0109811	0.000922522	0.00284608	0.000273455	0.00977275	0.00906634	0.00686672	0.0067902	0.0156313	0.0032454	0.0128707	0.00474407	0.00569815	0.011628	0.00104215	0.00629001	0.020023	0.00694007	0.015317	0.0352322	0.00766536	0.0143467	0.0357557	0.00236946	0.00634114	0.00321488	0.00242639	0.0927366	0.554528	2.46493	6.590273
72	-640.6964	-801.3458	160.6494	0.2706514	0.0160329	0.127407	0.0349868	0.0166037	0.101633	0.030952	0.102745	0.0906001	0.116266	0.0280584	0.0709038	0.0391176	0.112735	0.0845792	0.0326438	0.00916344	0.047908	0.0179162	0.0168065	0.256446	0.262548	0.120664	0.143947	0.0903415	0.0206316	0.0167005	0.0369904	0.00887871	0.0150977	0.0874679	0.0723755	0.0217594	0.0562706	0.166408	0.000910161	0.292552	0.102363	0.0196471	0.0598759	0.00585533	0.0279257	0.0638527	0.0660774	0.341949	0.150529	0.011159	0.0247337	0.00802905	0.118364	0.0530994	0.032463	0.0872002	0.0105314	0.0127242	0.0240868	0.12085	0.00174203	0.135232	0.0280571	0.00633805	0.0398921	0.0730329	0.134083	0.0226791	0.0754787	0.0149324	0.0167877	0.099039	0.0781462	0.00400148	0.00624285	0.312633	0.0874724	0.0655604	0.0180414	0.0118475	0.17482	0.0103197	0.245	0.201594	0.106399	0.0271679	0.00412867	0.131836	0.128011	0.00815113	0.0234546	0.20328	0.0171468	0.173772	0.134481	0.0118184	0.0876737	0.0390112	0.0342019	0.00610897	0.0909453	0.9341135	1.134253	0.00222712	0.0176981	0.00486001	0.00230642	0.0141178	0.00429953	0.0142723	0.0125852	0.0161505	0.00389758	0.00984922	0.00543381	0.0156599	0.0117489	0.00453454	0.00127289	0.00665488	0.00248873	0.00233459	0.0356228	0.0364705	0.0167614	0.0199957	0.0125493	0.00286592	0.00231986	0.00513832	0.00123334	0.00209721	0.0121501	0.0100536	0.0030226	0.00781653	0.0231156	0.00012643	0.0406384	0.0142193	0.00272917	0.00831734	0.000813361	0.00387914	0.00886976	0.00917878	0.0475	0.0209099	0.00155009	0.00343574	0.00111531	0.016442	0.00737602	0.00450942	0.0121129	0.00146291	0.00176751	0.00334589	0.0167873	0.000241984	0.0187851	0.0038974	0.000880416	0.00554139	0.010145	0.0186255	0.00315034	0.0104847	0.00207426	0.00233198	0.0137575	0.0108553	0.000555845	0.000867192	0.0434277	0.0121508	0.00910696	0.00250612	0.00164573	0.0242842	0.00143351	0.0340329	0.0280033	0.0147799	0.00377389	0.000573512	0.0183132	0.0177819	0.00113227	0.00325807	0.0282376	0.00238186	0.0241386	0.0186807	0.00164169	0.0121787	0.00541904	0.00475097	0.000848595	0.0126332	0.00116453	0.0684249	0.49339	2.46848	7.198925
108	-661.0131	-819.3127	158.2996	0.3056337	0.00132656	0.150793	0.0054011	0.0231712	0.0885323	0.00803235	0.0540956	0.129032	0.0600986	0.0601162	0.0377893	0.188335	0.344809	0.0405325	0.022646	0.0358895	0.0103359	0.0141676	0.0338327	0.330937	0.114169	0.180114	0.313971	0.152318	0.0577039	0.0755011	0.0252992	0.0230407	0.023251	0.107017	0.00786467	0.0247273	0.038146	0.0527057	0.0744734	0.402588	0.0827252	0.0314495	0.0165292	0.00199485	0.0158295	0.0581016	0.152288	0.132624	0.122468	0.0607337	0.077341	0.0117368	0.0689373	0.0870332	0.0819233	0.281423	0.014412	0.124679	0.0452056	0.0459582	0.0334975	0.0493592	0.0620246	0.0216002	0.0340595	0.0065468	0.0839225	0.0959127	0.183023	0.120788	0.0285088	0.186515	0.21554	0.000338411	0.00284329	0.355641	0.0913663	0.0285899	0.0888428	0.00540843	0.225175	0.0384533	0.0127099	0.0994876	0.208102	0.163379	0.0150204	0.0239901	0.0614499	0.00804096	0.0107841	0.188473	0.227082	0.037271	0.144619	0.0707891	0.135208	0.049421	0.026745	0.112581	0.0393937	0.7955927	1.302791	0.000157573	0.0179117	0.000641562	0.00275237	0.0105162	0.000954112	0.00642568	0.0153269	0.00713873	0.00714083	0.00448875	0.0223712	0.0409577	0.00481461	0.00268997	0.00426308	0.00122774	0.00168288	0.00401878	0.03931	0.0135614	0.0213946	0.0372947	0.018093	0.00685428	0.0089683	0.00300513	0.00273686	0.00276184	0.0127119	0.000934195	0.0029372	0.00453112	0.00626058	0.00884623	0.047821	0.00982641	0.00373569	0.0019634	0.000236956	0.00188029	0.00690152	0.0180894	0.0157535	0.0145472	0.00721417	0.00918685	0.00139414	0.00818863	0.0103381	0.00973115	0.0334285	0.00171191	0.0148099	0.00536968	0.00545909	0.00397895	0.00586307	0.00736751	0.00256576	0.00404572	0.000777653	0.00996863	0.0113929	0.0217402	0.0143477	0.00338638	0.0221549	0.0256027	4.01977e-05	0.000337736	0.0422444	0.0108528	0.00339602	0.0105531	0.000642433	0.0267472	0.00456763	0.00150973	0.0118175	0.0247191	0.0194067	0.00178418	0.00284963	0.00729925	0.000955135	0.00128097	0.0223875	0.0269737	0.00442718	0.0171784	0.0084086	0.0160605	0.00587041	0.00317687	0.0133728	0.00467933	0.00254217	0.0945364	0.558609	2.46433	8.418661
144	-649.8039	-807.813	158.0091	0.3564402	0.000958183	0.101297	0.0700614	0.0331217	0.055631	0.0600786	0.0263986	0.114333	0.058847	0.0155687	0.0502428	0.125725	0.14371	0.0323279	0.0356732	0.0114065	0.157794	0.00634018	0.0767414	0.333952	0.0477659	0.0585014	0.0977712	0.0780953	0.0478362	0.125274	0.0921387	0.185664	0.0543299	0.0711303	0.0252982	0.073974	0.0772033	0.156891	0.0815266	0.292411	0.0568082	0.0425097	0.0412305	0.0382281	0.0458091	0.13957	0.210875	0.129793	0.198927	0.0938509	0.0669349	0.0319131	0.158571	0.0585554	0.0213912	0.226447	0.0366377	0.0867864	0.0190647	0.349612	0.0324797	0.101091	0.000609174	0.0278731	0.0856584	0.0712565	0.0617442	0.0134215	0.0782804	0.158619	0.0314711	0.167745	0.171445	0.0308533	0.00430439	0.265043	0.0886521	0.0029626	0.051097	0.00852296	0.383954	0.160178	0.138236	0.155841	0.0621546	0.0253936	0.0550791	0.011679	0.0198451	0.0338545	0.0597195	0.287481	0.0488382	0.00856485	0.282633	0.0109584	0.0355845	0.0230251	0.0672561	0.0457345	0.0265908	0.9680714	1.171202	0.000112393	0.011882	0.00821809	0.00388512	0.00652543	0.00704712	0.00309652	0.013411	0.00690266	0.00182618	0.00589341	0.0147473	0.0168569	0.00379201	0.00418442	0.00133797	0.0185089	0.000743693	0.00900164	0.0391721	0.00560287	0.00686213	0.0114684	0.00916045	0.00561111	0.0146944	0.0108077	0.0217781	0.00637281	0.00834347	0.00296744	0.00867703	0.00905583	0.0184031	0.00956294	0.0342993	0.00666352	0.00498632	0.00483627	0.0044841	0.00537333	0.0163713	0.0247353	0.0152245	0.0233338	0.0110086	0.00785136	0.00374336	0.0186001	0.00686846	0.00250915	0.0265619	0.00429755	0.0101799	0.00223626	0.0410089	0.00380982	0.0118578	7.14552e-05	0.00326947	0.0100476	0.00835827	0.0072425	0.00157432	0.00918217	0.0186058	0.00369151	0.0196762	0.0201102	0.00361905	0.000504899	0.0310891	0.0103987	0.000347509	0.0059936	0.00099973	0.0450372	0.0187886	0.0162149	0.0182799	0.00729063	0.00297863	0.00646069	0.00136993	0.0023278	0.00397108	0.007005	0.0337211	0.00572864	0.00100464	0.0331525	0.0012854	0.004174	0.0027008	0.00788903	0.00536458	0.00311906	0.00593985	0.133918	0.637177	2.44367	8.525265
180	-649.8115	-806.0785	156.267	0.2914712	0.00194058	0.0967139	0.0300571	0.0999873	0.0562951	0.113432	0.0805238	0.295503	0.0168287	0.0244179	0.0850183	0.0964242	0.260127	0.0880784	0.0106716	0.133915	0.111217	0.0195762	0.0821681	0.229976	0.149497	0.102819	0.266878	0.114516	0.0233891	0.113623	0.11719	0.013642	0.102729	0.0630055	0.0442546	0.00159255	0.0545669	0.157665	0.0981962	0.27136	0.065405	0.0273058	0.175871	0.0670829	0.0766438	0.133915	0.196903	0.144328	0.219446	0.142939	0.121017	0.0113672	0.126497	0.113575	0.145482	0.151058	0.215853	0.105615	0.019648	0.0629881	0.0550755	0.0346018	0.0753194	0.157174	0.162226	0.359413	0.019723	0.0583313	0.229079	0.0323345	0.018242	0.0794987	0.063166	0.277579	0.0111402	0.0652705	0.0919529	0.0170595	0.0248557	0.0145609	0.0275452	0.121649	0.0889164	0.116111	0.0741322	0.143945	0.0864425	0.0254024	0.0158971	0.0744827	0.00903354	0.0424597	0.0164576	0.0776899	0.117347	0.0267236	0.500672	0.0341871	0.00243833	0.0400682	0.130234	0.7634119	1.207587	0.000202795	0.0101068	0.00314103	0.0104489	0.00588296	0.0118539	0.00841492	0.0308808	0.00175864	0.00255172	0.0088846	0.0100765	0.0271839	0.0092044	0.0011152	0.0139945	0.0116224	0.00204576	0.00858675	0.024033	0.0156228	0.0107448	0.0278893	0.0119672	0.00244422	0.0118739	0.0122466	0.00142562	0.0107354	0.00658422	0.0046247	0.000166425	0.00570237	0.0164764	0.0102617	0.0283577	0.00683497	0.00285351	0.0183789	0.00701032	0.00800945	0.0139944	0.0205768	0.0150826	0.0229326	0.0149375	0.0126465	0.0011879	0.0132193	0.0118689	0.0152032	0.0157859	0.0225571	0.011037	0.00205326	0.0065824	0.00575551	0.00361597	0.00787105	0.016425	0.016953	0.0375594	0.0020611	0.00609575	0.0239392	0.00337903	0.00190633	0.00830779	0.00660099	0.0290076	0.00116418	0.00682092	0.00960929	0.00178275	0.00259748	0.00152165	0.00287853	0.0127126	0.00929197	0.0121339	0.00774699	0.0150426	0.00903344	0.00265461	0.00166128	0.00778361	0.000944026	0.00443713	0.00171985	0.00811877	0.012263	0.00279267	0.0523213	0.00357263	0.000254811	0.00418722	0.0136097	0.00189773	0.0837856	0.533406	2.46734	9.569169
216	-648.5321	-809.8907	161.3585	0.2461992	0.000477851	0.0324234	0.0145734	0.0294808	0.0797934	0.00769473	0.04161	0.144638	0.00480099	0.000724915	0.165993	0.0503604	0.249132	0.0474888	0.0119391	0.0401135	0.0377967	0.00183978	0.011061	0.283079	0.191435	0.0223441	0.152743	0.166106	0.0807051	0.0461595	0.112469	0.0334735	0.105167	0.0599577	0.0174006	0.0578992	0.0487165	0.130221	0.13839	0.101827	0.0679283	0.0717858	0.115037	0.112034	0.0374855	0.0370544	0.149772	0.182864	0.13011	0.0774507	0.13305	0.016428	0.255394	0.0149527	0.135636	0.138199	0.104163	0.145563	0.128603	0.0562861	0.0323875	0.00598544	0.0583721	0.0228421	0.0741714	0.0134874	0.00535017	0.0136133	0.0160658	0.127196	0.107039	0.122468	0.0343627	0.0488834	0.213387	0.144917	0.0242727	0.0132262	0.0516918	0.0332174	0.0117067	0.0650756	0.0788244	0.0523181	0.00991847	0.0304053	0.0199154	0.00866194	0.0883448	0.0127566	0.0426193	0.0654803	0.0576268	0.0933035	0.0173672	0.0519681	0.00246232	0.0342371	0.0485226	0.0352431	0.00896846	1.115448	0.9564863	6.99789e-05	0.00474825	0.00213421	0.00431732	0.0116854	0.00112686	0.00609358	0.0211815	0.000703082	0.00010616	0.0243089	0.00737504	0.0364842	0.0069545	0.00174842	0.00587443	0.00553514	0.000269427	0.00161983	0.0414556	0.0280348	0.00327219	0.0223685	0.0243255	0.0118189	0.00675984	0.0164705	0.00490203	0.0154012	0.00878052	0.00254823	0.00847906	0.00713429	0.0190703	0.0202665	0.0149121	0.00994777	0.0105127	0.0168467	0.0164069	0.00548957	0.00542643	0.0219334	0.0267795	0.019054	0.0113423	0.0194845	0.00240581	0.0374012	0.00218975	0.0198632	0.0202386	0.0152541	0.021317	0.0188333	0.00824283	0.004743	0.000876538	0.00854831	0.00334511	0.010862	0.00197516	0.000783506	0.00199361	0.00235275	0.0186273	0.0156753	0.0179348	0.00503225	0.00715874	0.0312495	0.0212223	0.00355462	0.00193692	0.00757002	0.00486453	0.00171439	0.00953001	0.0115434	0.00766174	0.00145251	0.00445271	0.00291651	0.0012685	0.0129377	0.00186815	0.00624139	0.00958927	0.00843916	0.0136638	0.00254335	0.00761048	0.000360595	0.00501385	0.0071059	0.00516118	0.00131339	0.000587254	0.0514192	0.441547	2.46299	6.828495
252	-651.4227	-809.8813	158.4586	0.2646142	0.0524614	0.0841032	0.0780366	0.0356119	0.088245	0.0072356	0.050878	0.139401	0.0427284	0.0137579	0.137209	0.00601148	0.123258	0.061045	0.0289551	0.0164167	0.077427	0.0191419	0.00480583	0.340636	0.0736757	0.123587	0.183855	0.116653	0.00968721	0.0187347	0.0471975	0.0720332	0.166268	0.0977092	0.166572	0.0279141	0.0589221	0.210117	0.0175153	0.417967	0.0991053	0.0908014	0.134315	0.0758076	0.0190175	0.127518	0.0890907	0.238433	0.0604357	0.0308931	0.122098	0.0237013	0.127673	0.118889	0.0952061	0.0339179	0.122935	0.11468	0.00902388	0.0405446	0.0488004	0.000516682	0.0959117	0.110963	0.0324337	0.461745	0.0235649	0.0519261	0.0179374	0.130883	0.0956817	0.217281	0.162892	0.0102703	0.0052152	0.053585	0.0377627	0.0263574	0.0641292	0.0373806	0.0319999	0.102457	0.237887	0.0431575	0.0916883	0.181235	0.00890106	0.0389552	0.00679842	0.0075739	0.0615473	0.0153076	0.00495311	0.149189	0.0327694	0.0328891	0.266592	0.00666777	0.0670584	0.100625	0.141636	0.8243261	1.370522	0.00631686	0.0101268	0.00939636	0.00428802	0.0106255	0.000871237	0.0061262	0.0167852	0.00514491	0.00165658	0.0165213	0.00072384	0.0148414	0.0073504	0.00348647	0.00197673	0.00932295	0.00230487	0.000578669	0.0410158	0.00887126	0.0148811	0.0221379	0.0140461	0.00116643	0.00225584	0.00568303	0.00867349	0.0200203	0.0117651	0.0200569	0.00336113	0.00709479	0.0253001	0.00210902	0.0503273	0.0119332	0.0109334	0.0161729	0.00912796	0.00228989	0.0153544	0.0107274	0.0287096	0.00727704	0.00371983	0.0147018	0.00285386	0.015373	0.0143154	0.0114637	0.00408405	0.0148025	0.0138086	0.00108656	0.00488196	0.00587604	6.22135e-05	0.0115487	0.013361	0.00390533	0.0555985	0.00283744	0.0062524	0.00215983	0.0157596	0.011521	0.0261627	0.0196138	0.00123664	0.000627961	0.00645215	0.004547	0.00317369	0.00772177	0.00450099	0.0038531	0.0123369	0.0286438	0.00519658	0.0110402	0.0218224	0.00107177	0.00469058	0.000818596	0.00091197	0.00741089	0.00184319	0.000596402	0.0179638	0.00394575	0.00396016	0.0321002	0.000802863	0.00807448	0.0121162	0.0170543	0.000995606	0.0641044	0.481091	2.4679	8.304982
288	-665.6548	-822.8812	157.2265	0.2962398	0.0286144	0.0556767	0.0999607	0.0929937	0.0742594	0.0973185	0.173285	0.151922	0.0649323	0.0490927	0.046898	0.0440614	0.194617	0.0827453	0.0792139	0.0344037	0.139543	0.0361651	0.0277785	0.206428	0.0716884	0.0843078	0.204789	0.169148	0.0438519	0.106418	0.069424	0.103628	0.0480034	0.0354282	0.228464	0.0124102	0.18295	0.204849	0.0471593	0.314249	0.0413846	0.03506	0.0694512	0.0308093	0.0609166	0.0401535	0.233654	0.357722	0.0502134	0.087568	0.14717	0.0103753	0.208289	0.0955134	0.0534055	0.0170824	0.443018	0.0217352	0.011713	0.00421693	0.193474	0.0361111	0.0727342	0.0817215	0.0771313	0.252727	0.018513	0.0196003	0.0531576	0.188176	0.0212141	0.160858	0.148605	0.0660746	0.00127151	0.136484	0.0385217	0.0279558	0.0384684	0.0893375	0.153172	0.0348943	0.140916	0.0367992	0.110945	0.223235	0.000103182	0.123756	0.0120488	0.0204755	0.0153384	0.00267781	0.0622531	0.0705033	0.100059	0.0494142	0.12974	0.00258391	0.0551695	0.0241261	0.204128	0.8621662	1.185263	0.00317211	0.00617217	0.0110814	0.010309	0.0082322	0.0107885	0.0192099	0.0168417	0.00719823	0.00544229	0.00519898	0.00488453	0.0215747	0.00917292	0.00878144	0.0038139	0.0154694	0.00400916	0.00307945	0.0228841	0.00794719	0.00934614	0.0227024	0.0187513	0.00486131	0.0117972	0.00769616	0.0114879	0.00532153	0.00392748	0.0253269	0.00137577	0.0202813	0.022709	0.00522796	0.0348369	0.00458779	0.00388666	0.00769917	0.00341544	0.00675306	0.00445131	0.0259023	0.0396561	0.00556653	0.00970756	0.0163149	0.00115018	0.0230904	0.0105884	0.00592039	0.00189371	0.0491118	0.00240951	0.00129847	0.000467478	0.021448	0.00400318	0.00806312	0.00905942	0.00855057	0.0280166	0.0020523	0.00217283	0.00589291	0.0208607	0.00235174	0.0178323	0.016474	0.00732485	0.000140956	0.0151303	0.00427042	0.0030991	0.00426451	0.00990372	0.0169802	0.00386829	0.0156215	0.00407946	0.012299	0.0247473	1.14385e-05	0.0137193	0.0013357	0.00226986	0.00170037	0.000296855	0.00690122	0.00781581	0.0110923	0.00547793	0.0143826	0.000286445	0.00611594	0.00267455	0.0226291	0.00210093	0.0873838	0.542068	2.4665	9.020603
324	-657.7604	-818.4974	160.7371	0.2966737	0.0405985	0.0226151	0.0412178	0.0889496	0.0259888	0.0327514	0.18986	0.0851731	0.0587829	0.0299826	0.0852731	0.0366453	0.229369	0.0645405	0.0959113	0.00764237	0.11612	0.0460663	0.0143652	0.168661	0.0455292	0.118073	0.175637	0.0471202	0.0441514	0.18239	0.0237417	0.0551046	0.0271039	0.0473706	0.0940935	0.02077	0.0567683	0.218424	0.0452945	0.23772	0.0305043	0.0193603	0.0152027	0.0899784	0.0699913	0.055804	0.159375	0.130662	0.11477	0.0710295	0.151982	0.0400991	0.0158672	0.030862	0.152065	0.0319617	0.0910586	0.130571	0.136871	0.125162	0.1084	0.0238991	0.0394716	0.00411263	0.118366	0.0846215	0.0516678	0.0744227	0.047006	0.0999713	0.0184817	0.160055	0.0515807	0.0215138	0.00328192	0.106721	0.0655267	0.0081772	0.0138348	0.00401835	0.123056	0.0291521	0.127926	0.0528258	0.0759181	0.0289227	0.0892336	0.106214	0.0946899	0.0656572	0.102588	0.00430663	0.0150093	0.0092355	0.026764	0.137692	0.150881	0.0797771	0.0654526	0.014026	0.14187	0.7046401	1.186908	0.00561582	0.00312826	0.00570148	0.012304	0.00359492	0.00453037	0.0262626	0.0117816	0.00813119	0.00414737	0.0117955	0.00506899	0.0317277	0.00892761	0.013267	0.00105714	0.0160624	0.00637216	0.00198708	0.0233302	0.00629787	0.0163325	0.0242951	0.00651795	0.00610727	0.0252292	0.0032841	0.00762239	0.00374917	0.00655258	0.0130156	0.00287303	0.00785252	0.0302136	0.0062654	0.0328828	0.00421953	0.00267803	0.00210292	0.0124463	0.0096816	0.00771913	0.0220457	0.018074	0.0158756	0.00982521	0.0210231	0.00554673	0.00219485	0.00426901	0.0210345	0.00442113	0.0125958	0.0180613	0.0189328	0.0173131	0.0149945	0.00330586	0.00545994	0.000568882	0.016373	0.0117053	0.00714699	0.0102946	0.00650214	0.0138286	0.00255649	0.0221398	0.00713494	0.00297592	0.000453974	0.0147623	0.00906403	0.00113112	0.00191371	0.000555842	0.0170219	0.00403248	0.0176955	0.00730717	0.0105014	0.00400076	0.0123433	0.0146921	0.0130981	0.00908208	0.0141906	0.000595718	0.00207617	0.00127751	0.00370215	0.0190463	0.0208708	0.0110352	0.00905378	0.00194016	0.0196243	0.00212011	0.0877124	0.542847	2.46642	7.229309
