Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-100.942	-268.7239	167.7819	0.1814493	0.6964954	2.045821	0.6444132	2.57858
6	-103.3651	-270.722	167.3569	0.1844241	1.618297	2.02482	1.202458	1.927017
12	-92.73044	-258.5326	165.8022	0.8269619	2.000568	2.169991	1.144344	2.264228
18	-105.2501	-270.8716	165.6215	1.136082	2.592983	2.114064	0.7319542	2.171971
24	-101.8077	-268.6042	166.7965	0.9657478	2.774702	0.9510342	0.5076605	2.277004
30	-100.8901	-268.7648	167.8747	0.5720329	1.393509	1.247891	0.6826783	2.277004
36	-109.6372	-273.7902	164.153	0.65677	3.19996	2.531567	0.5048451	3.046483
42	-117.1101	-282.1061	164.996	0.02851415	2.284885	2.437255	0.8745372	3.14188
48	-116.801	-282.5804	165.7794	0.0524468	2.412994	1.272136	0.871774	3.208536
54	-146.6274	-311.2206	164.5933	0.5594518	5.568688	1.142271	0.861347	2.538848
60	-128.2821	-294.4446	166.1625	0.939493	1.956656	1.638288	0.6349414	2.599966
66	-119.2769	-283.4527	164.1758	0.8618943	1.820118	3.104788	1.294946	2.822745
72	-111.6002	-275.8597	164.2595	1.158651	1.644158	2.684008	1.019053	3.035537
78	-118.563	-281.9885	163.4255	1.201559	1.796044	6.264673	0.8304103	2.295761
84	-131.5077	-294.2101	162.7024	0.6412668	3.387919	5.604676	0.7324599	2.599465
90	-121.2713	-288.3634	167.0921	0.1419534	2.194607	1.114683	0.8063483	2.599465
96	-121.4556	-286.682	165.2264	0.9401054	0.9906876	3.058985	1.012646	2.806111
132	-110.8848	-277.1378	166.253	0.2910928	1.552141	2.673653	0.9837551	2.423792
138	-123.4819	-285.2182	161.7363	1.581348	1.631652	3.607083	1.068185	3.873193
102	-135.2596	-296.9821	161.7225	0.9935362	5.993368	2.747922	1.298962	2.795371
144	-122.853	-285.8782	163.0251	0.856133	3.113269	3.314214	0.6288691	3.229467
108	-126.6329	-293.8824	167.2495	0.8573291	1.604117	1.463985	0.7427022	2.19628
150	-132.7357	-297.8259	165.0902	0.9440322	1.797177	1.210884	0.7325868	3.506786
156	-138.9479	-302.6785	163.7306	0.9655428	1.598485	2.805635	1.1153	3.378234

120	-129.3843	-295.8165	166.4322	0.2953626	3.879117	1.202235	1.097182	1.923668
162	-127.2053	-292.5693	165.3639	1.456251	1.146102	4.386854	0.8591188	1.858128
126	-132.9062	-296.1365	163.2303	1.019823	3.294999	3.815902	0.8620921	2.598451
132	-117.5338	-283.605	166.0712	0.3921398	1.943744	1.640486	0.8348328	2.874006
168	-120.5159	-286.1757	165.6598	1.900257	1.146102	1.876899	1.430486	2.146617
138	-116.2631	-281.0648	164.8017	1.670913	1.566756	2.523963	0.9327868	2.56237
144	-135.2758	-298.373	163.0972	0.8282954	2.546486	1.047547	0.5357014	4.565872
174	-135.105	-302.6006	167.4955	0.6488044	0.4368182	1.781506	0.8637263	2.588808
150	-116.1753	-280.6211	164.4458	0.7714693	3.683183	2.547776	0.9624599	2.312976
180	-126.3771	-293.6694	167.2923	0.5609697	0.5421445	1.835147	0.8637263	2.70185
156	-124.9425	-289.6821	164.7396	0.7714693	2.947221	1.762396	0.9624599	2.834815
186	-125.449	-289.7519	164.3029	0.4772834	1.179673	3.279158	0.7860091	3.56312
5
168	-145.2229	-307.0965	161.8737	1.272138	3.391351	3.761361	1.496712	2.867564
192	-112.4089	-277.7588	165.3499	0.7177941	0.889778	4.436228	0.7860091	2.5414
174	-132.6637	-293.4645	160.8008	1.944986	3.391351	5.916579	1.496712	2.400909
198	-108.6485	-275.7145	167.066	0.09939092	0.5014434	3.79326	1.001866	2.164099
186	-134.1837	-295.3887	161.2049	0.6520622	3.295116	4.772221	0.9635157	3.638529
192	-140.1144	-302.0578	161.9434	1.026157	4.975472	4.402277	0.8924408	2.547065
198	-130.2712	-294.0608	163.7896	1.026157	2.085188	1.615985	0.822542	3.794318
204	-125.4148	-289.0813	163.6665	0.8644655	1.459847	2.520306	0.7744401	3.869845
204	-121.3113	-290.4134	169.1021	0.07105254	0.5014434	1.192367	0.8663594	2.266324
