Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-263.0819	-429.3404	166.2585	0.0132138	0.102514	6.56763e-05	0.0844918	0.0256222	0.0215977	0.227116	0.0254239	0.190686	0.0386399	0.0418692	0.0092333	0.0505872	0.20769	0.0175116	0.00404803	0.022381	0.0272931	0.00463974	0.238425	0.101507	0.0341813	0.045276	0.0806394	0.0129708	0.00262843	0.0108807	0.0194729	0.0166662	0.0940979	0.000890107	0.147607	0.0701967	0.0810956	0.0472834	0.0806653	0.0408269	0.0304372	0.05139	0.00792446	0.0437615	0.0269805	0.0870061	0.0371169	0.0191501	0.0542638	0.129826	0.053151	0.154014	0.00455525	0.0563777	0.0121112	0.00131938	0.0156193	0.0132721	0.0149348	0.0125367	0.0249426	0.012345	0.0746135	0.0152759	0.0697485	0.0549996	0.00606232	0.0836957	0.00985832	0.0475122	0.0962892	0.0113655	0.0397926	0.0267117	0.037163	0.0610073	0.0520784	0.110097	0.0995981	0.0448385	0.0563206	0.0233123	0.0192492	0.0215775	0.1302	0.05819	0.0837914	0.0140431	0.05273	0.0175991	0.0213888	0.0377685	0.0172179	0.0779658	0.0510372	0.0304576	0.0310868	0.0375089	0.0393357	0.00695572	0.9133525	0.00271253	0.021044	1.3482e-05	0.0173444	0.0052597	0.00443356	0.0466222	0.005219	0.0391439	0.00793197	0.00859488	0.0018954	0.0103845	0.0426345	0.00359476	0.000830977	0.00459436	0.0056027	0.000952442	0.0489438	0.0208372	0.00701672	0.00929423	0.0165536	0.00266263	0.000539561	0.00223357	0.00399739	0.00342122	0.0193163	0.00018272	0.0303007	0.0144099	0.0166472	0.0097063	0.0165589	0.0083809	0.00624811	0.0105493	0.00162673	0.00898332	0.00553853	0.0178605	0.00761934	0.00393111	0.0111392	0.0266507	0.0109108	0.0316159	0.000935098	0.0115732	0.00248618	0.00027084	0.00320632	0.00272449	0.0030658	0.00257353	0.00512019	0.00253417	0.0153166	0.00313581	0.0143179	0.0112903	0.00124447	0.017181	0.00202371	0.00975326	0.0197662	0.0023331	0.0081686	0.00548336	0.00762878	0.0125235	0.0106906	0.0226006	0.0204454	0.0092044	0.0115614	0.00478552	0.00395145	0.0044294	0.0267274	0.0119452	0.0172006	0.00288275	0.0108244	0.00361273	0.00439067	0.00775309	0.00353449	0.0160047	0.0104769	0.00625231	0.00638146	0.00769979	0.0080748	0.00142787	4.871416
36	-268.0393	-435.5128	167.4735	0.0280954	0.0551983	0.0154431	0.110328	0.0578991	0.0459722	0.145169	0.0236968	0.10692	0.00118362	0.0308175	0.0207377	0.0274814	0.0841635	0.0260281	0.00576502	0.00162865	0.0356597	0.0248781	0.0587298	0.0832287	0.0184838	0.0356117	0.00965688	0.0217059	0.00845654	0.0138167	0.0189066	0.00158657	0.069765	0.0451482	0.0404729	0.00238538	0.0230476	0.0164942	0.0579702	0.0284366	0.0358311	0.00322547	0.00254756	0.0931345	0.0568431	0.023761	0.0249074	0.0491678	0.0762578	0.0401117	0.081434	0.0761223	0.0653545	0.026926	0.019137	0.000212149	0.0378081	0.000117736	0.0192547	0.00282918	0.11591	0.0246566	0.0777137	0.0594174	0.020976	0.0338628	0.014995	0.132318	0.0327389	0.0407073	0.0744297	0.00887571	0.00688656	0.0311428	0.00764104	0.0074723	0.105222	0.00214411	0.108809	0.048365	0.0649665	0.0271958	0.0141544	0.0659293	0.0396367	0.0157173	0.0359536	0.0245918	0.138101	0.0121546	0.00564403	0.0207851	0.060653	0.0737101	0.0470175	0.0367035	0.0782039	0.0059325	0.0576849	0.0507295	1.304074	0.00708459	0.0139189	0.00389416	0.0278206	0.0146	0.0115925	0.0366061	0.00597543	0.0269612	0.000298464	0.00777101	0.00522927	0.00692976	0.0212229	0.00656331	0.00145372	0.000410683	0.00899203	0.00627332	0.0148094	0.0209871	0.00466092	0.00897992	0.0024351	0.00547342	0.00213242	0.00348405	0.00476754	0.000400073	0.0175921	0.0113847	0.0102057	0.000601502	0.00581174	0.00415921	0.0146179	0.00717063	0.00903525	0.000813341	0.000642398	0.023485	0.0143337	0.00599163	0.0062807	0.0123983	0.0192293	0.0101147	0.0205346	0.0191952	0.0164799	0.00678972	0.00482564	5.34959e-05	0.00953378	2.96886e-05	0.00485531	0.000713413	0.0292281	0.00621747	0.0195965	0.0149828	0.00528936	0.00853893	0.00378116	0.0333655	0.00825552	0.0102649	0.0187684	0.00223812	0.00173653	0.00785304	0.00192678	0.00188423	0.026533	0.000540663	0.0274376	0.0121958	0.0163821	0.00685774	0.0035692	0.0166249	0.00999488	0.00396331	0.00906614	0.00620111	0.0348239	0.00306492	0.00142321	0.00524121	0.0152944	0.0185869	0.011856	0.00925523	0.0197201	0.00149595	0.014546	0.0127921	3.965701
72	-264.7781	-432.989	168.2108	0.00671338	0.06258	0.00956374	0.0409854	0.0492363	0.0237538	0.17694	0.00461636	0.0266013	0.00156736	0.0478782	0.00810323	0.00865135	0.061999	0.014436	0.00168152	0.000995855	0.0154618	0.00349035	0.0172289	0.0965491	0.0206626	0.00616794	0.0355588	0.037388	0.0635289	0.00863068	0.0189029	0.00557866	0.154897	0.00306813	0.12105	0.000688001	0.0198728	0.0177178	0.0838992	0.0215312	0.15493	0.0450524	0.00872531	0.0373137	0.0006664	0.0303094	0.0438547	0.00253534	0.0995469	0.00729344	0.0145436	0.067445	0.0144242	0.095873	0.00597209	0.0024468	0.0340126	0.000587834	0.0342589	0.0102374	0.0185617	0.0302506	0.000325349	0.0344133	0.0158777	0.00362695	0.0158907	0.016072	0.0915232	0.0783838	0.0532751	0.0508397	0.0353634	0.0236336	0.0059643	0.0035403	0.0434042	0.0276925	0.13267	0.0572894	0.0335553	0.0136126	0.0397677	0.040441	0.0620342	0.0207649	0.0357222	0.0773793	0.00574119	0.00589024	0.0112603	0.0937541	0.0233897	0.0523708	0.0820767	0.049638	0.0655832	0.0266254	0.0111454	0.0206761	1.341939	0.00190817	0.0177873	0.00271834	0.0116494	0.0139946	0.00675164	0.0502924	0.00131212	0.00756098	0.000445497	0.0136086	0.00230321	0.002459	0.0176222	0.0041032	0.000477945	0.000283056	0.00439476	0.000992076	0.00489704	0.0274425	0.00587301	0.00175314	0.010107	0.0106269	0.0180571	0.00245313	0.00537285	0.00158564	0.044027	0.000872065	0.0344064	0.000195553	0.00564853	0.005036	0.023847	0.0061199	0.0440364	0.0128054	0.00248003	0.0106058	0.000189413	0.00861495	0.012465	0.000720629	0.0282946	0.00207304	0.00413379	0.0191701	0.00409984	0.0272503	0.00169747	0.000695464	0.00966752	0.000167082	0.00973753	0.00290981	0.00527585	0.00859824	9.24751e-05	0.00978143	0.00451299	0.0010309	0.00451666	0.0045682	0.026014	0.0222793	0.0151426	0.0144504	0.0100515	0.00671746	0.00169526	0.00100627	0.0123369	0.00787115	0.0377093	0.0162836	0.00953754	0.00386915	0.0113033	0.0114947	0.0176322	0.00590207	0.0101535	0.0219938	0.00163184	0.0016742	0.00320057	0.0266481	0.00664813	0.0148856	0.023329	0.0141088	0.018641	0.00756785	0.00316791	0.00587685	3.518231
108	-259.3693	-426.7092	167.3399	0.0653787	0.0582737	0.0227311	0.10713	0.0599042	0.00349903	0.0390789	0.0250936	0.0824444	0.00260453	0.0314844	0.0439599	0.0454684	0.0844998	0.0336737	0.0150384	0.00349892	0.0469827	0.0173156	0.0146778	0.0912859	0.00528322	0.0188893	0.0193813	0.0902394	0.0235069	0.0625492	0.0306148	0.0132956	0.0959401	0.00488102	0.0527972	0.00203454	0.0155567	0.0562772	0.0476977	0.0152885	0.066911	0.0313562	0.0125132	0.0712421	0.0126724	0.0353774	0.031274	0.0205745	0.101287	0.0597239	0.00490206	0.029283	0.00789519	0.107489	0.0147543	0.0805662	0.0308691	0.00106997	0.0216282	0.0449965	0.00552094	0.0572504	0.0521602	0.0399863	0.0211886	0.00206925	0.0437712	0.098186	0.0526515	0.0602403	0.0266077	0.0614378	0.0275843	0.00249971	0.00184845	0.0411145	0.00739816	0.0757069	0.172974	0.0598551	0.0152872	0.0114902	0.0160445	0.0499146	0.0573345	0.00512203	0.0397619	0.0374728	0.00272705	0.0116846	0.0156789	0.0586311	0.0562454	0.0221462	0.033721	0.0821568	0.259936	0.0197147	0.0198251	0.05431	1.35335	0.0162881	0.014518	0.0056631	0.0266897	0.0149242	0.000871728	0.00973589	0.00625168	0.0205397	0.000648878	0.00784384	0.0109519	0.0113278	0.0210518	0.00838927	0.00374659	0.000871702	0.011705	0.00431392	0.00365676	0.0227425	0.00131623	0.00470598	0.00482856	0.0224817	0.00585639	0.0155832	0.00762721	0.00331239	0.023902	0.00121603	0.0131536	0.000506875	0.0038757	0.0140206	0.0118831	0.0038089	0.0166698	0.00781191	0.00311747	0.0177489	0.00315713	0.00881374	0.00779144	0.00512582	0.0252341	0.0148793	0.00122127	0.00729541	0.00196697	0.0267792	0.0036758	0.0200718	0.00769055	0.000266566	0.00538832	0.0112102	0.00137546	0.014263	0.0129949	0.00996196	0.00527881	0.000515523	0.0109049	0.0244615	0.0131173	0.0150079	0.0066289	0.0153063	0.0068722	0.000622764	0.000460513	0.0102431	0.00184314	0.0188612	0.0430937	0.014912	0.00380857	0.00286261	0.00399723	0.0124355	0.014284	0.00127607	0.00990606	0.00933578	0.000679402	0.00291104	0.00390614	0.014607	0.0140127	0.00551739	0.00840107	0.0204681	0.0647591	0.00491161	0.00493912	0.0135305	4.013897
144	-278.0727	-443.3078	165.2351	0.0167561	0.0591813	0.0288093	0.0773682	0.057786	0.00108875	0.129499	0.0167729	0.15873	0.00821493	0.0196735	0.0249228	0.135643	0.173356	0.0417572	0.0292884	0.00127374	0.0952135	0.00433469	0.0451583	0.0661132	0.00928667	0.00518462	0.0429881	0.00786798	0.038248	0.0564169	0.039651	0.0136741	0.131611	0.0323944	0.0439819	0.0297754	0.0528989	0.0809205	0.166452	0.0374702	0.29477	0.0463681	0.0128169	0.0163648	0.00922143	0.0153843	0.0428654	0.00881739	0.0776459	0.0242052	0.022989	0.142326	0.0422117	0.0748045	0.0824364	0.0311734	0.0426405	0.0157125	0.0346641	0.110101	0.0652676	0.0537219	0.0063641	0.042716	0.00927699	0.0186806	0.100267	0.0252467	0.0468152	0.0830261	0.027035	0.0047314	0.0655017	0.0200617	0.0128062	0.00531045	0.0943704	0.0846421	0.326287	0.040508	0.0732624	0.00324353	0.135992	0.0554771	0.0334549	0.043643	0.0598185	0.00807331	0.104603	0.0183313	0.00260436	0.0843057	0.0211884	0.0522147	0.0321916	0.0696793	0.0864198	0.00444615	0.0754916	0.0749968	1.165041	0.00316191	0.0111676	0.00543639	0.0145996	0.0109044	0.00020545	0.0244367	0.00316508	0.0299528	0.00155018	0.00371244	0.00470299	0.0255962	0.0327126	0.00787967	0.00552678	0.000240358	0.017967	0.000817966	0.00852148	0.0124757	0.00175242	0.00097835	0.00811196	0.00148471	0.00721749	0.010646	0.00748223	0.00258034	0.0248354	0.0061129	0.00829947	0.00561869	0.00998214	0.0152699	0.0314098	0.00707071	0.0556238	0.00874977	0.00241858	0.00308808	0.0017401	0.00290305	0.0080888	0.00166386	0.014652	0.00456757	0.00433807	0.0268572	0.00796544	0.0141158	0.0155559	0.00588248	0.00804635	0.00296499	0.00654119	0.0207763	0.0123161	0.0101374	0.00120092	0.00806061	0.00175059	0.00352507	0.0189207	0.00476411	0.00883414	0.0156672	0.00510156	0.000892826	0.0123603	0.00378569	0.00241656	0.00100209	0.0178079	0.0159722	0.061571	0.00764395	0.0138248	0.000612062	0.0256619	0.0104687	0.00631301	0.00823554	0.0112879	0.00152345	0.0197388	0.00345916	0.000491449	0.0159087	0.0039983	0.00985302	0.00607462	0.0131486	0.0163076	0.000838999	0.0142454	0.0141521	5.299353
180	-256.0707	-424.1615	168.0908	0.00248236	0.0807256	0.00435306	0.0768053	0.109287	5.04107e-05	0.107103	0.0238021	0.10972	0.00415262	0.02981	0.0484245	0.0650562	0.145289	0.0536335	0.0085089	0.00357417	0.007186	0.00379775	0.0287516	0.0152898	0.00265942	0.0283699	0.0297149	0.00574466	0.0172937	0.0051848	0.0597745	0.00483996	0.0768292	0.00613695	0.0227496	0.0168528	0.0125792	0.0285482	0.253617	0.0275073	0.0834549	0.026041	0.0251543	0.0376439	0.00446345	0.00155923	0.0731162	0.012237	0.0173611	0.0209136	0.0409145	0.136442	0.0152443	0.0202887	0.0350543	0.0025164	0.0395709	0.0515114	0.0192018	0.0230655	0.0198018	0.00980187	0.000224353	0.0240308	0.0249132	0.0202295	0.0931005	0.0324073	0.0182101	0.0404934	0.00199899	0.0599147	0.0560158	0.0130251	0.00869575	0.00271082	0.0614961	0.00837281	0.121471	0.139519	0.0268046	0.00919579	0.0150326	0.0936179	0.0349429	0.00890852	0.0286157	0.0239504	0.0169169	0.00720887	0.0279524	0.00941568	0.0279757	0.0219121	0.0409768	0.0344499	0.0295833	0.00519615	0.0809304	0.0275128	1.425449	0.000701333	0.0228071	0.00122986	0.0216995	0.0308764	1.42424e-05	0.0302596	0.00672474	0.0309988	0.00117322	0.00842211	0.0136812	0.0183801	0.041048	0.0151529	0.00240399	0.0010098	0.00203023	0.00107296	0.00812307	0.00431978	0.000751357	0.00801525	0.00839524	0.00162302	0.00488592	0.00146484	0.0168879	0.00136742	0.0217063	0.00173385	0.00642736	0.00476137	0.00355395	0.00806562	0.0716535	0.00777155	0.0235782	0.00735727	0.00710676	0.0106354	0.00126104	0.000440525	0.0206573	0.00345728	0.00490497	0.00590863	0.0115594	0.0385486	0.00430691	0.00573209	0.00990377	0.000710949	0.0111798	0.0145533	0.00542502	0.00651661	0.00559453	0.00276929	6.33858e-05	0.00678934	0.00703862	0.00571537	0.0263034	0.00915592	0.00514483	0.0114405	0.000564768	0.0169275	0.0158259	0.00367993	0.00245678	0.000765877	0.0173743	0.00236554	0.0343188	0.0394177	0.00757302	0.00259805	0.0042471	0.0264495	0.00987229	0.00251689	0.00808469	0.00676663	0.00477946	0.0020367	0.00789728	0.00266018	0.00790388	0.00619073	0.011577	0.00973302	0.00835805	0.00146805	0.022865	0.00777308	3.539492
216	-271.4971	-438.7158	167.2187	0.0151757	0.0503747	0.00129664	0.0723275	0.0411095	0.000161119	0.157511	0.00639872	0.0527812	0.016461	0.00905562	0.0112871	0.0245115	0.140037	0.046095	0.0267168	0.00747033	0.00982207	0.0116629	0.131687	0.0730461	0.0367631	0.0255727	0.0353428	0.00132857	0.0384586	0.00224859	0.0983645	0.00623081	0.0697034	0.00901547	0.037695	0.00467477	0.0428206	0.0404395	0.0279495	0.0358111	0.0742567	0.0214885	0.0113686	0.0627238	0.00535289	0.0036766	0.071533	0.0290698	0.0828441	0.0993798	0.058573	0.0965012	0.0132703	0.0341291	0.072827	0.0208275	0.0149439	0.071363	0.0448612	0.0135742	0.081827	0.0261515	0.0903566	0.0285799	0.027352	0.00656875	0.0393763	0.0257115	0.00720965	0.0409563	0.0055669	0.0510559	0.00278742	0.148171	0.0708982	0.0172837	0.0355043	0.0210285	0.161786	0.0253963	0.0131755	0.0197851	0.00833195	0.0711226	0.0621727	0.0217953	0.0228765	0.0368566	0.00147785	0.020615	0.0469119	0.01489	0.0683566	0.0513803	0.0336583	0.0470948	0.034382	0.00361391	0.0288921	0.00924281	1.760383	0.00394157	0.0130838	0.000336774	0.0187855	0.0106773	4.18473e-05	0.0409102	0.00166193	0.0137088	0.0042754	0.002352	0.0029316	0.00636633	0.0363717	0.0119722	0.00693912	0.00194026	0.00255107	0.0030292	0.0342029	0.0189722	0.00954842	0.00664196	0.00917953	0.000345067	0.0099888	0.000584023	0.0255481	0.00161832	0.018104	0.00234157	0.00979047	0.00121417	0.0111217	0.0105033	0.0072593	0.00930117	0.0192866	0.00558119	0.00295274	0.0162912	0.0013903	0.000954919	0.0185792	0.00755026	0.021517	0.0258118	0.0152131	0.0250641	0.00344667	0.0088643	0.0189153	0.0054095	0.00388137	0.018535	0.0116517	0.00352561	0.0212528	0.00679229	0.0234682	0.00742302	0.0071041	0.00170609	0.0102271	0.006678	0.00187255	0.0106375	0.00144588	0.0132607	0.000723973	0.0384843	0.0184143	0.00448908	0.00922147	0.0054617	0.0420204	0.00659616	0.00342206	0.00513877	0.00216405	0.0184726	0.016148	0.00566086	0.0059417	0.00957272	0.000383841	0.0053543	0.0121844	0.00386737	0.0177542	0.0133449	0.00874202	0.0122319	0.00893	0.000938637	0.00750411	0.00240062	3.850172
252	-273.7703	-440.7494	166.979	0.0186329	0.0563406	0.000294607	0.120814	0.0261254	0.00380093	0.0871063	0.00290428	0.0114736	0.0103762	0.0135055	0.0155487	0.0530472	0.232216	0.0590094	0.0194212	0.000941089	0.00329967	0.0441989	0.0408272	0.0636696	0.0171574	0.0968391	0.0316094	0.00989427	0.0307022	0.00193447	0.025202	0.00994735	0.104085	0.0107146	0.0829438	0.100886	0.0212065	0.0180479	0.0916434	0.0351145	0.0814562	0.0181196	0.0994412	0.0807584	0.00607032	0.00422452	0.0534218	0.0647038	0.0841495	0.0900504	0.00982965	0.0850827	0.0705282	0.000931523	0.04951	0.048774	0.0271689	0.0391035	0.045285	0.0317086	0.0763969	0.0243752	0.0515423	0.00113254	0.00456227	0.0440415	0.0308022	0.0312395	0.0285604	0.0699767	0.00502433	0.0285635	0.0027288	0.129111	0.0177831	0.0388647	0.0112321	0.107722	0.161937	0.0443049	0.0171316	0.0469502	0.00463581	0.0322238	0.0367607	0.0155855	0.0368186	0.00121717	0.00106026	0.104892	0.0107412	0.0532757	0.0689865	0.0567435	0.058393	0.0389222	0.0587612	0.00951791	0.044374	0.0498324	1.354676	0.00441693	0.0133555	6.98366e-05	0.0286389	0.00619301	0.00090101	0.0206485	0.000688459	0.00271981	0.00245967	0.00320147	0.00368581	0.0125748	0.0550468	0.0139882	0.00460378	0.000223085	0.000782186	0.0104773	0.00967807	0.0150929	0.00406715	0.0229557	0.00749301	0.00234543	0.00727795	0.000458565	0.00597413	0.00235802	0.0246734	0.00253989	0.0196618	0.0239149	0.00502701	0.00427824	0.0217241	0.00832388	0.0193092	0.00429524	0.0235725	0.0191438	0.00143897	0.00100142	0.0126636	0.015338	0.0199476	0.0213464	0.00233012	0.0201688	0.0167187	0.000220817	0.0117363	0.0115619	0.00644039	0.00926948	0.0107348	0.00751651	0.0181099	0.00577813	0.0122181	0.000268468	0.00108148	0.01044	0.00730166	0.00740531	0.00677025	0.016588	0.00119102	0.00677097	0.000646861	0.0306058	0.00421548	0.00921287	0.00266257	0.0255355	0.038387	0.0105025	0.00406103	0.0111295	0.00109892	0.00763865	0.00871411	0.00369454	0.00872783	0.000288529	0.000251334	0.0248647	0.00254619	0.012629	0.0163532	0.013451	0.0138421	0.00922649	0.0139293	0.00225622	0.0105189	0.0118128	4.218523
288	-265.1054	-431.2036	166.0982	0.0918793	0.0166761	0.00472623	0.1084	0.0153034	0.00220047	0.171502	0.00618371	0.0397065	0.0206542	0.0168651	0.0143519	0.0685487	0.162021	0.0955006	0.00379429	0.000631135	0.00013393	0.00137951	0.150068	0.0268728	0.0159336	0.0179491	0.0320971	0.00334318	0.0179001	0.023305	0.0315709	0.0554198	0.0568409	0.0129624	0.027973	0.113886	0.0290322	0.0613666	0.0912734	0.0290903	0.00574661	0.0624829	0.0169778	0.118747	0.0168104	0.0323746	0.0342875	0.0199273	0.0281483	0.0552456	0.0857556	0.105301	0.0249931	0.228088	0.128727	0.0724136	0.0196386	0.0368626	0.0912642	0.00593247	0.0355788	0.0256324	0.0750062	0.0179528	0.0031259	0.107	0.00526872	0.042294	0.0163368	0.0986502	0.0147752	0.0579509	0.00474687	0.034363	0.0147028	0.0145427	0.0145164	0.119693	0.0886167	0.00299758	0.0447116	0.0263619	0.0790972	0.0929967	0.1092	0.01154	0.0302301	0.00143369	0.00395997	0.0267336	0.00950798	0.0535554	0.0442614	0.24909	0.144917	0.0346276	0.0608135	0.0639019	0.0406276	0.170526	0.9883538	0.0186788	0.00339021	0.000960829	0.0220374	0.00311113	0.00044735	0.0348659	0.00125713	0.00807221	0.00419893	0.00342863	0.00291769	0.0139357	0.0329384	0.019415	0.000771367	0.000128308	2.72275e-05	0.000280451	0.0305084	0.00546317	0.00323926	0.003649	0.00652525	0.000679659	0.00363903	0.00473785	0.00641827	0.0112667	0.0115556	0.00263521	0.00568682	0.0231527	0.00590217	0.0124757	0.0185556	0.00591398	0.00116827	0.0127026	0.00345153	0.0241409	0.0034175	0.00658167	0.00697055	0.00405116	0.00572247	0.0112313	0.0174339	0.0214074	0.00508102	0.0463697	0.0261698	0.0147215	0.00399246	0.00749405	0.0185538	0.00120605	0.00723307	0.00521098	0.0152485	0.00364975	0.000635486	0.0217527	0.00107112	0.00859824	0.00332122	0.0200553	0.00300375	0.0117813	0.000965026	0.0069859	0.00298903	0.00295649	0.00295113	0.0243333	0.0180155	0.000609399	0.00908974	0.00535929	0.0160802	0.0189059	0.0222	0.00234606	0.0061457	0.000291465	0.000805049	0.00543486	0.00193294	0.0108877	0.0089982	0.0506394	0.0294611	0.00703968	0.0123632	0.0129911	0.00825947	0.0346673	4.918911
324	-267.3103	-433.8772	166.567	0.00334382	0.00481831	0.0343161	0.0425737	0.0409295	0.00493124	0.178457	0.0254984	0.104744	0.0459562	0.0179451	0.0921899	0.022288	0.186752	0.047321	0.000988064	0.00796781	0.00974553	0.0516493	0.119174	0.0716041	0.0335655	0.00969339	0.0298827	0.00388834	0.0423069	0.0853537	0.0382918	0.0308569	0.0423549	0.0264669	0.0747005	0.0209734	0.0060279	0.0781462	0.0677177	0.0030908	0.0442714	0.0154316	0.0382536	0.0898686	0.0165618	0.0864455	0.0165479	0.00393343	0.168579	0.10083	0.0607314	0.120724	0.0206716	0.00104557	0.0131787	0.0690454	0.0172234	0.0782163	0.0295306	0.015036	0.0596353	0.0243182	0.00495969	0.0894494	0.0266765	0.0804686	0.0780696	0.0249323	0.0154702	0.0415549	0.109246	0.0911345	0.0104871	0.0568973	0.0539884	0.00835297	0.0101255	0.0697207	0.150383	0.0139102	0.0201323	0.0109058	0.0133259	0.0130359	0.130198	0.0196497	0.0517309	0.000249551	0.0209508	0.0453875	0.0697195	0.00301987	0.0757852	0.28498	0.0128209	0.0139328	0.014151	0.0106217	0.0305861	0.0502234	1.047906	0.000723172	0.00104206	0.00742159	0.00920746	0.00885187	0.00106649	0.0385951	0.00551456	0.0226532	0.00993901	0.00388101	0.019938	0.00482024	0.040389	0.0102342	0.00021369	0.00172321	0.00210768	0.0111703	0.0257738	0.0154859	0.00725926	0.0020964	0.00646278	0.000840936	0.00914976	0.0184596	0.00828141	0.00667345	0.00916014	0.00572403	0.0161556	0.00453594	0.00130366	0.0169008	0.0146454	0.000668451	0.00957463	0.00333741	0.00827315	0.019436	0.00358184	0.0186957	0.00357883	0.000850689	0.0364588	0.0218067	0.0131345	0.0261092	0.00447066	0.000226127	0.00285017	0.0149325	0.00372492	0.0169159	0.00638662	0.00325185	0.0128974	0.00525932	0.00107264	0.0193453	0.00576936	0.0174031	0.0168842	0.00539214	0.00334575	0.00898713	0.0236268	0.0197098	0.00226806	0.0123052	0.0116761	0.00180651	0.00218985	0.0150786	0.0325235	0.00300837	0.00435404	0.00235861	0.00288202	0.00281929	0.028158	0.00424967	0.0111879	5.39707e-05	0.00453106	0.00981601	0.0150783	0.000653111	0.0163902	0.061633	0.00277279	0.00301326	0.00306046	0.00229717	0.0066149	0.0108619	4.623822
