Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-2108.406	-2278.556	170.15	0.000256556	0.00598148	0.0525356	0.0184315	0.0227388	0.00201443	0.00136293	0.00708377	0.0085701	0.00820195	0.0136086	0.00522406	0.00704186	0.00384395	0.00907713	0.000170154	0.0211264	0.00663249	0.0127714	0.0250424	0.0124849	0.0213482	0.0219696	0.0197299	0.03442	0.022903	0.139529	0.0136557	0.00238443	0.00122693	0.0214896	0.01629	0.0285051	0.0121379	0.0105637	0.000312275	0.00625918	0.00409718	0.0239931	0.025415	0.0286561	0.0344297	0.000747138	0.000898689	0.0042161	0.0050471	0.00907815	0.0190663	0.0141426	0.0110837	0.0280754	0.0118793	0.00623936	0.0157996	0.0656595	0.00794263	0.0384613	0.000663793	0.0494368	0.0182045	0.0101234	0.0189863	0.00588494	0.0122898	0.0113893	0.0242477	0.00269524	0.00763737	0.0137445	0.00915876	0.00257721	0.0159178	0.0113426	0.000292056	0.000461984	0.00824504	0.0190114	0.000858969	0.0178359	0.0020719	0.015206	0.011366	0.067878	0.00897655	0.0116908	0.00590012	0.00442311	0.0172346	0.00230075	0.0264108	0.00518999	0.00549735	0.0188848	0.0149698	0.000471393	0.0527938	0.0232174	2.550161	0.000167975	0.00391627	0.0343968	0.0120677	0.0148879	0.00131891	0.000892355	0.00463797	0.00561112	0.00537008	0.00891	0.00342036	0.00461053	0.00251675	0.00594309	0.000111405	0.0138321	0.0043425	0.00836183	0.0163961	0.0081743	0.0139774	0.0143842	0.0129178	0.0225359	0.0149954	0.0913544	0.00894082	0.00156117	0.000803308	0.0140699	0.0106656	0.0186632	0.00794707	0.0069164	0.000204457	0.00409808	0.00268256	0.015709	0.01664	0.018762	0.0225422	0.000489176	0.0005884	0.00276042	0.0033045	0.00594376	0.0124833	0.00925963	0.00725687	0.0183819	0.00777774	0.00408511	0.0103445	0.0429894	0.00520029	0.0251819	0.000434607	0.0323678	0.0119191	0.00662809	0.0124309	0.00385306	0.00804655	0.00745696	0.0158757	0.00176466	0.00500043	0.00899898	0.00599654	0.00168738	0.0104219	0.00742633	0.000191219	0.000302476	0.00539829	0.0124474	0.000562395	0.0116778	0.00135654	0.00995586	0.00744169	0.0444419	0.00587724	0.00765436	0.003863	0.00289595	0.011284	0.00150638	0.017292	0.00339805	0.00359929	0.0123645	0.0098012	0.000308636	0.0345658	0.0152011	1.527342
36	-2106.905	-2277.069	170.1645	0.00108861	0.00935188	0.0271356	0.00776006	0.0197571	0.00665798	0.00101971	0.00534745	0.00669099	0.00481036	0.00468893	0.00710716	0.00579654	0.00177407	0.00428139	0.000735661	0.031231	0.00140742	0.00956014	0.00650178	0.0096042	0.0132207	0.0262	0.022588	0.0120756	0.0114963	0.0505737	0.0109648	0.00974579	0.00124414	0.021237	0.00572913	0.00856119	0.0164111	0.0141485	8.72689e-05	0.00324898	0.000682974	0.0272148	0.014998	0.021141	0.022993	0.000169508	0.00331083	0.0124886	0.00623249	0.00540531	0.00921679	0.0213373	0.00560456	0.0222298	0.00570363	0.00297723	0.0216771	0.0306382	0.00895912	0.0362417	0.00176753	0.0402551	0.0115742	0.00966526	0.0105473	0.000723306	0.00685684	0.0194381	0.0181738	0.00313389	0.00406374	0.00940586	0.00785763	0.00114905	0.0261981	0.00658225	0.000452074	0.00667273	0.00792154	0.000946416	0.00316833	0.0138661	0.00601806	0.0091593	0.0093057	0.0453393	0.00931908	0.0159417	0.00692421	0.00880601	0.0109575	0.00862595	0.0170663	0.00106209	0.00282492	0.0146206	0.00583417	0.00658637	0.0316053	0.0113645	3.05024	0.000979986	0.00841874	0.024428	0.00698575	0.0177857	0.00599363	0.000917957	0.00481387	0.00602335	0.00433037	0.00422106	0.00639799	0.00521815	0.00159705	0.00385419	0.000662255	0.0281147	0.00126699	0.00860621	0.00585302	0.00864587	0.0119015	0.0235857	0.0203341	0.0108706	0.0103492	0.0455273	0.00987074	0.00877334	0.00112	0.0191179	0.00515746	0.00770694	0.0147736	0.0127367	7.8561e-05	0.00292479	0.000614825	0.0244992	0.0135015	0.0190315	0.0206987	0.000152594	0.00298047	0.0112424	0.0056106	0.00486595	0.00829712	0.0192082	0.00504533	0.0200117	0.00513451	0.00268015	0.0195141	0.027581	0.00806517	0.0326254	0.00159116	0.0362384	0.0104193	0.00870085	0.00949486	0.000651133	0.00617265	0.0174985	0.0163604	0.00282119	0.00365825	0.00846733	0.00707358	0.0010344	0.023584	0.00592546	0.000406966	0.00600692	0.00713111	0.00085198	0.00285219	0.0124825	0.00541757	0.00824537	0.00837716	0.0408152	0.0083892	0.014351	0.0062333	0.00792733	0.00986416	0.00776523	0.0153634	0.000956113	0.00254304	0.0131617	0.00525203	0.00592917	0.0284516	0.0102305	1.110842
72	-2114.808	-2285.085	170.2771	0.00380163	0.00568315	0.0347269	0.00807762	0.0111084	0.0170526	0.0020622	0.00659883	0.00312003	0.00884564	0.00531721	0.00598376	0.0049188	0.00178991	0.00987989	0.00127807	0.0374296	0.00347558	0.00233431	0.0125274	0.0148651	0.0223485	0.0199415	0.0149338	0.0131986	0.022786	0.0634093	0.0137253	0.0228083	0.00105772	0.00644532	0.0174488	0.0246656	0.027241	0.00595343	0.000265752	0.0024397	0.000166623	0.0307022	0.0117909	0.018311	0.0234555	0.00573036	0.00304052	0.0245209	0.0151865	0.00861796	0.0203797	0.0150408	0.00714379	0.0262624	0.0125965	0.00233111	0.0197591	0.0494962	0.00600828	0.0296426	0.0303608	0.0416365	0.0153702	0.01304	0.000887666	0.00657258	0.0119834	0.0111046	0.0316738	0.00132884	0.00410056	0.00790736	0.00317116	0.00551732	0.0127415	0.00722212	0.00023944	0.0033461	0.00970331	0.00553097	0.000902224	0.0244664	0.000203642	0.00954313	0.024857	0.0648061	0.0119346	0.0171575	0.0135891	0.00357056	0.0121911	0.00262336	0.0215762	0.00691984	0.000133315	0.00897964	0.00694463	0.00587905	0.0408999	0.0204161	2.678448	0.00285674	0.00427061	0.0260956	0.00606993	0.0083474	0.0128142	0.00154964	0.00495869	0.00234455	0.00664706	0.00399562	0.0044965	0.00369623	0.00134503	0.00742425	0.000960405	0.0281265	0.00261173	0.00175412	0.00941371	0.0111704	0.0167938	0.014985	0.011222	0.00991812	0.0171225	0.047649	0.0103139	0.0171393	0.000794825	0.00484334	0.0131119	0.0185349	0.0204702	0.0044737	0.000199699	0.00183332	0.000125209	0.0230712	0.00886028	0.0137598	0.0176257	0.00430608	0.0022848	0.0184262	0.0114119	0.00647597	0.0153143	0.0113024	0.00536821	0.0197349	0.00946568	0.00175171	0.014848	0.0371939	0.00451493	0.0222749	0.0228146	0.0312878	0.0115499	0.00979891	0.000667037	0.00493897	0.00900491	0.00834456	0.0238013	0.000998558	0.00308136	0.00594199	0.00238297	0.00414599	0.0095746	0.00542707	0.000179928	0.00251443	0.00729156	0.00415625	0.000677977	0.0183853	0.000153027	0.00717119	0.0186788	0.0486986	0.00896826	0.012893	0.0102115	0.0026831	0.00916099	0.00197132	0.0162135	0.00519991	0.00010018	0.00674775	0.00521854	0.00441781	0.0307342	0.0153417	1.330759
108	-2107.107	-2277.326	170.2184	0.0102039	0.00140316	0.0330028	0.0126588	0.0112535	0.00806508	0.0022815	0.0134803	0.00333455	0.00287883	0.00705834	0.00588191	0.0103141	0.00588052	0.00975999	0.00113684	0.0243142	0.000934696	0.00650564	0.0154033	0.0179963	0.00894179	0.0235263	0.0117408	0.0360362	0.0111775	0.0685899	0.0134176	0.00727284	0.000787759	0.0212091	0.0172101	0.0197129	0.0247791	0.00246997	0.000694669	0.00434799	0.000437935	0.0292891	0.0127255	0.0156321	0.0230244	0.00199243	0.00217926	0.0116318	0.000836157	0.000502128	0.0163132	0.0206813	0.00996013	0.0110902	0.00969665	0.00106032	0.0154089	0.0295864	0.00328385	0.0239822	0.00354085	0.0399264	0.0156949	0.0156441	0.00910582	0.00683436	0.0245607	0.012765	0.0227906	0.00530615	0.0134863	0.0214519	0.00676144	0.00582098	0.0147423	0.0113067	0.000375906	0.00490064	0.00137087	0.00526096	0.00178776	0.0145719	0.000848459	0.00702757	0.0242226	0.0740251	0.0082965	0.0229136	0.00973733	0.00263505	0.0124893	0.00614406	0.0291939	0.0074758	4.467e-05	0.0138048	0.000732738	0.0092198	0.0543778	0.0100794	2.816454	0.00805831	0.00110812	0.0260634	0.00999707	0.00888723	0.00636925	0.00180177	0.0106459	0.0026334	0.0022735	0.0055742	0.00464513	0.0081454	0.00464403	0.00770778	0.000897796	0.0192017	0.00073816	0.00513772	0.0121645	0.0142123	0.00706162	0.0185795	0.00927206	0.0284589	0.00882723	0.0541677	0.0105963	0.0057436	0.000622119	0.0167495	0.0135913	0.0155679	0.0195689	0.00195062	0.000548602	0.00343375	0.000345851	0.0231306	0.0100497	0.0123451	0.0181831	0.00157349	0.00172103	0.00918598	0.00066034	0.000396547	0.0128831	0.0163327	0.00786584	0.00875831	0.00765776	0.000837366	0.0121689	0.0233653	0.00259336	0.0189395	0.00279632	0.0315312	0.0123948	0.0123547	0.00719116	0.00539731	0.0193964	0.0100809	0.0179985	0.00419044	0.0106506	0.0169413	0.00533973	0.00459702	0.0116425	0.0089293	0.000296865	0.00387019	0.00108262	0.00415475	0.00141185	0.0115079	0.000670055	0.0055499	0.0191293	0.05846	0.00655201	0.0180956	0.00768988	0.00208099	0.00986317	0.00485216	0.0230553	0.00590388	3.52773e-05	0.0109021	0.000578667	0.00728117	0.0429439	0.00796006	1.266252
144	-2116.864	-2286.887	170.0234	0.00414308	0.00376951	0.0416441	0.0121683	0.016811	0.017779	0.00274653	0.00137571	0.0045232	0.000525636	0.00868173	0.011356	0.00578311	0.00706851	0.0104152	0.00488414	0.00749003	0.00581603	0.00941158	0.0138287	0.013298	0.00393497	0.0364779	0.0178036	0.018663	0.0169875	0.0580701	0.0150534	0.00283548	0.000935969	0.0097283	0.0161689	0.0254248	0.0247883	1.83555e-05	0.00576242	0.00316312	0.000219935	0.0256796	0.031211	0.020739	0.0267161	0.00115464	0.00335718	0.0201963	0.00512206	0.00139961	0.0114558	0.021766	0.00701654	0.0172384	0.0165592	0.00811408	0.0247949	0.0667839	0.00287483	0.0402251	0.00299904	0.0427948	0.00876391	0.0195985	0.00817032	0.00693459	0.0240506	0.0110049	0.0171352	0.0141254	0.010046	0.0168893	0.00480652	0.0155982	0.0323338	0.0062456	0.00964475	0.00297388	0.00239677	0.00779609	0.00251982	0.0187346	0.00326106	0.00909101	0.00870281	0.0431208	0.00684683	0.0147695	0.00802296	0.000563971	0.0129025	0.00451114	0.0217839	0.00765744	8.66932e-05	0.0132898	0.000516115	0.00363765	0.0514498	0.0154149	2.941569	0.00313122	0.00284889	0.0314734	0.00919643	0.0127053	0.0134369	0.00207575	0.00103973	0.00341851	0.000397261	0.00656141	0.00858255	0.00437071	0.00534218	0.00787151	0.0036913	0.00566075	0.00439559	0.00711301	0.0104513	0.0100502	0.00297394	0.027569	0.0134555	0.014105	0.0128386	0.0438877	0.0113769	0.00214298	0.000707379	0.00735237	0.01222	0.0192153	0.0187343	1.38726e-05	0.00435507	0.0023906	0.000166221	0.0194079	0.0235884	0.015674	0.0201913	0.000872644	0.00253726	0.0152638	0.00387111	0.00105778	0.00865795	0.0164502	0.00530291	0.0130283	0.012515	0.0061324	0.0187393	0.0504734	0.00217271	0.030401	0.00226659	0.0323431	0.00662352	0.014812	0.0061749	0.00524096	0.0181768	0.00831723	0.0129503	0.0106756	0.00759251	0.0127644	0.00363263	0.0117886	0.024437	0.00472025	0.00728923	0.00224757	0.00181141	0.00589206	0.00190441	0.0141591	0.00246462	0.00687073	0.00657734	0.0325895	0.00517464	0.0111623	0.00606353	0.000426234	0.00975134	0.00340939	0.0164636	0.00578728	6.55203e-05	0.0100441	0.000390065	0.00274923	0.0388843	0.0116502	1.323151
180	-2117.838	-2287.968	170.1299	0.00597923	0.00460094	0.0600309	0.0193637	0.0148855	0.0180934	0.00203489	0.0148551	0.00503565	0.015794	0.00680992	0.00145695	0.0148569	0.010765	0.0191699	0.00174627	0.0342817	0.0023116	0.0139781	0.0136157	0.00661853	0.0204611	0.0165082	0.0174586	0.0251382	0.0208119	0.100103	0.0222476	0.00878205	0.000360482	0.0250283	0.0144994	0.019695	0.0392672	0.0023677	0.00514123	0.00312154	0.00361995	0.046596	0.0152806	0.0104195	0.0237344	0.000410986	0.00220345	0.0263477	0.00837777	0.00756737	0.0213288	0.0173734	0.0107468	0.0293705	0.00178257	0.00888808	0.0199014	0.0723695	0.00552548	0.0314115	0.00668862	0.0247949	0.0371994	0.0189965	0.000417839	0.0033445	0.0362705	0.0012184	0.0304916	0.0188143	0.0134657	0.014191	0.00585215	0.00605534	0.0227771	0.00153465	0.0017139	0.00146956	0.00598787	0.00822169	0.0026434	0.0118343	0.00335803	0.0223111	0.0104843	0.0448226	0.00672366	0.0171108	0.00982349	0.000897955	0.0159675	0.0164521	0.0132999	0.0137515	0.000258239	0.00383969	0.005424	0.00792928	0.0489775	0.0122723	2.582474	0.00393832	0.00303049	0.0395404	0.0127542	0.00980462	0.0119175	0.00134031	0.00978454	0.00331682	0.010403	0.00448547	0.000959647	0.00978573	0.00709055	0.0126266	0.00115021	0.0225802	0.00152257	0.00920689	0.00896822	0.00435941	0.0134771	0.0108734	0.0114994	0.0165577	0.0137081	0.0659342	0.0146538	0.00578445	0.000237438	0.0164853	0.00955026	0.0129724	0.025864	0.00155952	0.00338636	0.00205606	0.00238434	0.0306912	0.0100648	0.00686297	0.0156331	0.000270703	0.00145134	0.0173543	0.00551816	0.00498437	0.0140486	0.0114433	0.00707854	0.0193454	0.00117412	0.00585429	0.0131084	0.0476674	0.00363945	0.0206897	0.00440557	0.0163316	0.024502	0.0125123	0.000275216	0.00220291	0.0238902	0.000802522	0.0200838	0.0123924	0.00886944	0.00934711	0.00385462	0.00398845	0.0150025	0.00101082	0.00112889	0.000967953	0.00394401	0.00541535	0.00174112	0.00779488	0.00221183	0.0146956	0.00690566	0.0295232	0.00442865	0.0112703	0.00647041	0.000591453	0.0105173	0.0108364	0.00876023	0.00905763	0.000170094	0.00252908	0.00357261	0.00522276	0.0322599	0.00808335	1.518218
216	-2125.155	-2295.258	170.103	0.00284773	0.000389272	0.0282763	0.0165943	0.0237905	0.0186316	0.00313637	0.00776534	0.00977326	0.000184512	0.00316305	0.000478693	0.00606926	2.97166e-05	0.0142277	0.00803865	0.0222934	0.00200527	0.00777902	0.015382	0.00652282	0.00847787	0.0193128	0.0460233	0.0194176	0.0123362	0.094079	0.0122659	0.00689014	0.00107732	0.027551	0.009045	0.018283	0.0312647	0.00689868	0.0084556	0.00124629	0.00865165	0.0366669	0.0121622	0.0187258	0.0194506	6.59901e-05	0.00358247	0.00456137	0.00545527	0.00687492	0.0209935	0.0186667	0.0069483	0.00630961	0.0164517	0.0499144	0.00508469	0.000348127	0.00642529	0.0458347	0.0182969	0.00806976	0.00602072	0.0123936	0.0169145	0.0085588	0.0206354	0.0143619	0.0184743	0.000141265	0.00752259	0.00120258	0.00283143	0.00266202	0.0076586	0.00187708	0.00780854	0.0115561	0.00051213	0.00709963	0.00500667	0.0540041	0.0090615	0.00745285	0.00435615	0.019286	0.00792388	0.00579808	0.00235044	0.0332247	9.86201e-05	0.0012477	0.0123276	0.0245803	0.0327304	0.0159059	0.00193768	0.00854461	0.00710462	0.00139179	2.960916	0.00229266	0.000313396	0.0227648	0.0133598	0.0191533	0.015	0.00252504	0.00625174	0.00786828	0.000148548	0.00254652	0.000385388	0.00488625	2.39243e-05	0.0114544	0.00647178	0.017948	0.00161441	0.00626276	0.0123838	0.00525141	0.00682538	0.0155484	0.0370526	0.0156327	0.00993162	0.0757414	0.00987502	0.00554713	0.00086733	0.0221808	0.00728198	0.0147193	0.0251706	0.005554	0.00680745	0.00100336	0.00696529	0.0295199	0.00979154	0.0150758	0.0156594	5.31275e-05	0.00288418	0.00367228	0.00439194	0.00553488	0.0169015	0.0150282	0.00559396	0.00507976	0.013245	0.0401853	0.00409359	0.000280271	0.00517289	0.0369007	0.0147305	0.00649682	0.00484717	0.00997787	0.0136176	0.00689054	0.0166132	0.0115625	0.0148733	0.00011373	0.00605631	0.000968177	0.00227954	0.00214315	0.00616581	0.00151121	0.00628652	0.00930362	0.000412307	0.00571579	0.00403078	0.0434778	0.00729526	0.00600016	0.00350706	0.0155268	0.00637938	0.00466793	0.0018923	0.0267486	7.93973e-05	0.0010045	0.00992471	0.0197892	0.0263506	0.0128056	0.00156	0.00687912	0.0057198	0.0011205	1.242109
252	-2113.429	-2283.388	169.9588	0.00307807	0.00126029	0.0350963	0.00832009	0.0155584	0.00858393	0.00199455	0.00904226	0.000781901	0.00672331	0.0129164	0.00856934	0.000387302	3.50148e-06	0.0137312	0.000946928	0.0259589	0.00188549	0.0192752	0.0175867	0.00600848	0.00923528	0.0100586	0.0200196	0.033461	0.00877782	0.0677825	0.0173559	0.025137	0.00260313	0.0165074	0.0129308	0.012625	0.0407016	0.0082537	0.00488741	0.00474196	0.00127503	0.032898	0.0207089	0.0203168	0.0231876	2.58914e-05	0.00777747	0.0106869	0.011158	0.00240921	0.0114972	0.0233166	0.00514748	0.0222696	0.00495314	0.0411984	0.00271437	0.0114034	0.0062457	0.0549402	0.0123893	0.00332566	0.00538068	0.00672988	0.0148378	0.0084861	0.0224617	0.0352392	0.00667078	0.0042761	0.0147838	0.0146678	0.0124052	0.00233707	0.0127048	0.00151407	0.00907136	0.00277623	0.00459681	0.0173421	0.00699749	0.0543299	0.0089733	0.00797974	0.00475037	0.00684688	0.00862515	0.00730549	0.00153838	0.0428675	1.24879e-05	0.00806537	0.0246275	0.0108809	0.0624223	0.018593	0.00170461	0.0322901	0.00481914	0.00433299	2.989096	0.00230243	0.000942716	0.0262525	0.00622353	0.0116379	0.00642089	0.00149195	0.00676372	0.000584872	0.00502912	0.0096616	0.00640997	0.000289707	2.61915e-06	0.0102711	0.000708314	0.0194176	0.00141037	0.0144181	0.013155	0.00449442	0.00690811	0.00752394	0.0149749	0.0250293	0.00656592	0.0507022	0.0129824	0.0188028	0.00194717	0.0123477	0.00967238	0.00944365	0.0304453	0.00617387	0.00365584	0.00354705	0.00095374	0.0246081	0.0154905	0.0151972	0.0173446	1.93671e-05	0.00581765	0.00799391	0.00834635	0.00180212	0.00860006	0.0174411	0.00385038	0.0166579	0.00370501	0.0308169	0.00203038	0.00852986	0.00467186	0.0410959	0.00926735	0.00248764	0.00402481	0.00503403	0.0110988	0.00634771	0.0168016	0.0263594	0.00498983	0.00319858	0.0110584	0.0109717	0.00927924	0.00174816	0.00950337	0.00113254	0.00678549	0.00207665	0.00343847	0.0129721	0.00523421	0.0406395	0.00671214	0.00596894	0.00355334	0.00512155	0.00645172	0.0054646	0.00115073	0.0320654	9.34108e-06	0.006033	0.0184217	0.00813902	0.0466927	0.0139078	0.00127507	0.0241534	0.00360478	0.00324113	1.336876
288	-2109.883	-2279.731	169.8476	0.000137158	0.00114406	0.0220569	0.00699602	0.00862061	0.00830333	0.00191993	0.0139881	0.00273316	0.00543157	0.00849461	0.0053839	0.00219661	0.000139376	0.0108493	0.00108874	0.0146222	0.0028415	0.012559	0.0184541	0.00817655	0.0112937	0.0269475	0.0204362	0.0140781	0.0171734	0.0429822	0.0177238	0.00903767	0.00475994	0.00961364	0.0070231	0.0102462	0.0310943	0.00617565	0.00213427	0.00453346	0.0024483	0.0173286	0.0122279	0.016663	0.021553	0.000652035	0.000628823	0.0139365	0.00355495	8.04983e-05	0.0118177	0.0100057	0.0138083	0.0128999	0.00908692	0.0223219	0.000403132	0.00411693	0.00696763	0.0555381	0.0222794	0.00955357	0.00229496	0.0052966	0.0087331	0.00879977	0.0144106	0.0246128	0.0114187	0.00162695	0.00218118	0.0141182	0.0156252	0.00139456	0.00350758	0.00755012	0.00395801	0.0131589	0.0011064	0.0137407	0.00628855	0.0638554	0.00980625	0.00156249	0.0116986	0.00286068	0.000782732	0.00645667	0.00166869	0.0397399	0.000990479	0.00696081	0.00629584	0.015058	0.0381547	0.0146454	0.00295844	0.0241386	0.0025773	0.00604173	3.405604	0.000127549	0.00106391	0.0205116	0.00650588	0.00801665	0.0077216	0.00178542	0.0130081	0.00254168	0.00505103	0.00789948	0.0050067	0.00204272	0.000129611	0.0100892	0.00101246	0.0135977	0.00264242	0.0116791	0.0171612	0.0076037	0.0105025	0.0250596	0.0190045	0.0130918	0.0159702	0.0399709	0.016482	0.0084045	0.00442646	0.00894011	0.00653106	0.00952835	0.0289158	0.00574298	0.00198474	0.00421584	0.00227677	0.0161145	0.0113713	0.0154956	0.020043	0.000606354	0.000584768	0.0129602	0.00330589	7.48586e-05	0.0109898	0.00930469	0.0128409	0.0119961	0.00845029	0.020758	0.000374889	0.0038285	0.00647948	0.0516471	0.0207185	0.00888424	0.00213418	0.00492552	0.00812126	0.00818326	0.013401	0.0228885	0.0106187	0.00151296	0.00202837	0.0131291	0.0145305	0.00129686	0.00326184	0.00702116	0.00368071	0.012237	0.00102889	0.012778	0.00584797	0.0593817	0.00911923	0.00145302	0.010879	0.00266026	0.000727894	0.00600432	0.00155178	0.0369557	0.000921086	0.00647314	0.00585475	0.014003	0.0354816	0.0136193	0.00275117	0.0224474	0.00239673	0.00561845	1.075338
324	-2120.428	-2290.533	170.1048	0.00799464	0.00159187	0.0736169	0.0245099	0.0268939	0.00486393	0.000546328	0.00600526	0.00490246	0.00956724	0.00358943	0.0123723	0.00107002	0.000173988	0.0190989	0.00195534	0.0281432	0.00722595	0.0174334	0.0226449	0.00347541	0.00918584	0.0218756	0.0348891	0.0465443	0.0108062	0.0706932	0.0125263	0.0119739	0.00145542	0.0142004	0.0163444	0.0220709	0.0309471	0.0171804	0.0105537	0.0037181	0.00668576	0.0516795	0.0335366	0.0428852	0.0310992	0.00174559	0.00156063	0.0219726	0.00643352	0.00010589	0.0408876	0.0265002	0.0115711	0.0148673	0.022882	0.0201571	0.00405292	0.0238132	0.00286845	0.00910827	0.021719	0.00680254	0.00876004	0.0107217	0.00725678	0.0042408	0.024924	0.0562317	0.0151727	0.00162129	0.0236484	0.0425635	0.00847973	0.0098683	0.0233669	0.0196729	0.0132388	0.00101323	0.00370418	0.0200139	0.0150613	0.0164569	0.0346219	0.0278409	0.0556116	0.00652999	0.00541487	0.0129517	0.00241931	0.107884	0.000251542	0.00752732	0.0661031	0.0265364	0.0453315	0.0882928	0.00779695	0.0111667	0.000660167	0.0118752	2.126471	0.00429725	0.000855654	0.0395703	0.0131745	0.0144559	0.00261444	0.00029366	0.00322793	0.00263515	0.00514255	0.00192938	0.00665031	0.000575152	9.35216e-05	0.010266	0.00105103	0.0151274	0.00388407	0.00937076	0.012172	0.00186809	0.00493754	0.0117585	0.0187535	0.0250184	0.00580854	0.0379988	0.0067331	0.00643616	0.000782311	0.00763295	0.00878537	0.0118635	0.0166346	0.00923477	0.00567278	0.00199854	0.00359371	0.0277786	0.0180265	0.0230515	0.0167163	0.000938285	0.000838863	0.0118106	0.00345812	5.69175e-05	0.0219778	0.0142443	0.00621966	0.00799142	0.0122994	0.0108348	0.00217851	0.0128	0.00154184	0.00489585	0.0116743	0.00365648	0.00470867	0.00576309	0.00390064	0.0022795	0.013397	0.0302255	0.00815558	0.000871469	0.0127114	0.0228786	0.004558	0.00530438	0.0125601	0.0105745	0.00711605	0.000544629	0.00199106	0.0107578	0.00809568	0.00884588	0.0186098	0.014965	0.0298921	0.00350998	0.00291058	0.00696173	0.00130042	0.0579896	0.000135208	0.00404606	0.0355315	0.0142638	0.0243665	0.0474589	0.00419099	0.0060023	0.000354851	0.0063831	1.860407
