Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-641.9821	-808.2078	166.2256	0.0039038	0.0164248	0.0051833	0.000760635	0.0211203	0.00425462	0.0359425	0.0492322	0.0209314	0.015663	0.12912	0.0241807	0.143733	0.0277088	0.0256651	0.0475215	0.0413587	0.00745932	0.0445758	0.0656094	0.164882	0.0474342	0.0365552	0.0604426	0.00156714	0.0105664	0.156071	0.0144794	0.0147397	0.0270131	0.0394508	0.105621	0.020835	0.0542235	0.057508	0.117752	0.0179181	0.0102793	0.00795243	0.0741952	0.0224831	0.0577072	0.0303565	0.0466671	0.0659368	0.0420654	0.0251136	0.0740519	3.08989e-05	0.0171149	0.0421112	0.0760139	0.0920192	0.000189592	0.0291234	0.0241052	0.0678062	0.0889565	0.0290877	0.00414983	0.0507129	0.0682853	0.0213358	0.00417552	0.00209477	0.0899682	0.0836416	0.0186639	0.0783928	0.0440611	0.0290392	0.0107643	0.0233683	0.0812265	0.000783266	0.0279018	0.0538501	0.0364352	0.0299226	0.0658279	0.0342018	0.019402	0.0724722	0.0789736	0.204859	0.0171689	0.0133816	0.00878846	0.0450141	0.0671773	0.0119734	0.00982715	0.041811	0.0784389	0.0177457	0.00924063	0.0110011	1.017973	1.262186	0.000936871	0.00394178	0.00124394	0.000182544	0.00506865	0.00102106	0.00862582	0.0118152	0.00502331	0.00375896	0.0309875	0.00580311	0.0344943	0.00664981	0.00615934	0.0114046	0.00992564	0.00179016	0.0106977	0.0157456	0.03957	0.0113837	0.00877286	0.0145056	0.000376097	0.00253582	0.0374553	0.00347491	0.00353737	0.00648285	0.00946777	0.0253479	0.00500017	0.0130131	0.0138013	0.0282593	0.00430014	0.00246693	0.0019085	0.017806	0.0053957	0.0138491	0.00728524	0.0111996	0.0158241	0.0100952	0.006027	0.0177717	7.41539e-06	0.0041074	0.0101062	0.0182425	0.0220836	4.55e-05	0.00698929	0.00578499	0.0162728	0.0213486	0.00698074	0.000995914	0.0121706	0.0163877	0.00512036	0.00100208	0.000502722	0.0215914	0.0200731	0.00447914	0.0188134	0.0105742	0.0069691	0.00258331	0.00560814	0.0194935	0.000187976	0.00669614	0.0129234	0.00874406	0.0071811	0.015798	0.00820806	0.00465626	0.0173925	0.0189528	0.049164	0.00412036	0.00321145	0.00210913	0.0108029	0.0161218	0.00287349	0.00235841	0.0100342	0.0188245	0.00425879	0.00221765	0.00264015	4.166854
36	-646.3222	-811.8107	165.4885	0.052453	0.0625757	0.0145019	0.00514272	0.0334268	0.0403321	0.0312339	0.0610255	0.0171303	0.0221692	0.138736	0.0717537	0.145941	0.022672	0.00928567	0.0467296	0.0086173	0.0293825	0.0559984	0.0497359	0.180068	0.00993945	0.0332888	0.0887952	0.018187	0.0219807	0.141901	0.0162807	0.00991044	0.0682	0.0514322	0.0946406	0.0172318	0.218557	0.0259293	0.115431	0.00984661	0.0516184	0.0274884	0.085176	0.00224048	0.147518	0.00375917	0.0651988	0.0447956	0.117466	0.0427188	0.0737448	0.0075431	0.0348418	0.0335457	0.0248787	0.0302091	2.4204e-05	0.0660592	0.0678489	0.0154559	0.0038373	0.00373371	0.00226373	0.0454408	0.0569886	0.0888207	0.0110836	0.0185486	0.00893196	0.0714157	0.0241975	0.0752523	0.00999064	0.0227336	0.0485223	0.070581	0.0393757	0.000605789	0.038969	0.00744666	0.0827913	0.021777	0.0272993	0.0250572	0.0183456	0.0850425	0.0523892	0.300067	0.00598421	0.0285332	0.00427986	0.0222343	0.0713776	0.00852684	0.141591	0.0414225	0.0565553	0.0398881	0.0989204	0.0172448	0.8545195	1.072003	0.0109719	0.0130893	0.00303346	0.00107573	0.00699209	0.0084365	0.00653337	0.0127651	0.00358325	0.00463727	0.0290202	0.0150092	0.0305274	0.00474243	0.00194234	0.00977472	0.00180253	0.00614611	0.0117135	0.0104036	0.0376659	0.00207909	0.00696322	0.0185738	0.00380428	0.00459783	0.0296824	0.00340553	0.00207303	0.0142658	0.0107584	0.0197965	0.00360447	0.0457169	0.0054238	0.0241453	0.00205968	0.0107973	0.00574991	0.0178168	0.000468655	0.0308573	0.000786328	0.013638	0.00937017	0.0245711	0.00893575	0.0154257	0.00157784	0.00728807	0.00701697	0.00520403	0.00631902	5.06289e-06	0.013818	0.0141924	0.00323301	0.00080267	0.000781004	0.000473519	0.00950513	0.0119207	0.0185792	0.00231842	0.00387993	0.00186835	0.0149385	0.00506154	0.015741	0.0020898	0.00475533	0.0101497	0.0147639	0.00823645	0.000126717	0.00815139	0.00155766	0.017318	0.00455523	0.00571036	0.00524137	0.00383746	0.0177889	0.0109586	0.0627669	0.00125175	0.00596847	0.000895243	0.00465088	0.0149305	0.00178361	0.0296175	0.0086646	0.01183	0.00834363	0.0206918	0.00360719	4.780661
72	-647.0605	-812.7979	165.7374	0.0221924	0.141966	0.00504812	0.00593919	0.014338	0.0214083	0.0380647	0.114083	0.0119335	0.00699742	0.100224	0.00930007	0.179324	0.0157113	0.0380376	0.0388311	0.0188618	0.0175447	0.0194776	0.220199	0.0668643	0.0171241	0.0252687	0.0656525	0.00773336	0.028937	0.143154	0.00724181	0.00721444	0.0584075	0.0144091	0.0501914	0.0922821	0.0568478	0.14363	0.00646924	0.0575017	0.0589215	0.0705063	0.042848	0.00810851	0.0703685	0.000529531	0.0349851	0.0380056	0.0665479	0.0730456	0.0332257	0.0425671	0.0336402	0.0236295	0.0134151	0.0505464	0.0173507	0.00275909	0.0723064	0.00952837	0.0179976	0.0262172	0.0263571	0.0102127	0.0120925	0.067967	0.0278039	0.076673	0.0894568	0.0208296	0.00441791	0.0182772	0.0198527	0.0141649	0.014037	0.0283881	0.00375346	0.0546306	0.0667295	0.0465093	0.0411974	0.0215688	0.0689851	0.0531905	0.29901	0.0107127	0.183705	0.0790956	0.106329	0.0108682	0.0114632	0.0495533	0.0283123	0.0473397	0.0246189	0.0360393	0.0752305	0.171319	0.0527838	0.0931185	0.7669292	0.9416894	0.00466027	0.029812	0.00106007	0.00124719	0.00301088	0.0044956	0.00799334	0.0239566	0.00250596	0.00146941	0.0210464	0.00195295	0.0376568	0.00329926	0.00798765	0.00815427	0.00396086	0.00368427	0.00409016	0.0462403	0.0140411	0.00359595	0.00530625	0.0137866	0.00162395	0.00607658	0.0300614	0.00152073	0.00151499	0.0122652	0.00302582	0.0105399	0.0193786	0.0119377	0.0301614	0.0013585	0.012075	0.0123731	0.0148058	0.00899779	0.00170273	0.0147769	0.000111198	0.00734663	0.00798091	0.0139746	0.0153391	0.00697717	0.00893881	0.00706423	0.00496205	0.00281709	0.0106144	0.00364353	0.00057939	0.0151839	0.00200089	0.00377938	0.00550543	0.00553482	0.00214459	0.00253935	0.0142726	0.00583863	0.0161008	0.0187853	0.00437407	0.000927733	0.0038381	0.00416893	0.00297454	0.00294767	0.00596131	0.000788202	0.0114721	0.0140128	0.00976665	0.00865118	0.00452931	0.0144864	0.0111697	0.0627902	0.00224959	0.0385768	0.0166095	0.0223284	0.00228224	0.0024072	0.0104059	0.0059454	0.00994102	0.00516981	0.00756801	0.0157979	0.0359758	0.0110843	0.0195543	4.762055
108	-646.5919	-813.0479	166.456	0.00546466	0.0461807	7.43624e-05	0.0143264	0.0123764	0.015507	0.0334729	0.00963168	0.0231402	0.0506307	0.0693091	0.0329484	0.0817081	0.026191	0.0456547	0.0307695	0.00612176	0.0391374	0.0218544	0.156889	0.149436	0.103568	0.044603	0.0177054	0.0471989	0.104746	0.182794	0.016045	0.00738607	0.0234598	0.0254803	0.0559848	0.0622028	0.180143	0.101604	0.0626593	0.00514635	0.0816748	0.00392341	0.0603187	0.00505267	0.0770197	0.000307501	0.0327534	0.0384967	0.0285207	0.0833304	0.0306576	0.00531119	0.0271796	0.00616121	0.0935936	0.00276641	0.0674606	0.00570889	0.0827394	0.0122889	0.0183513	0.116395	0.0285722	0.00930631	0.0143129	0.0241687	0.00443045	0.0452744	0.0220017	0.012432	0.0041084	0.0648267	0.0290166	0.0832017	0.00227975	0.0151497	0.0219647	0.011963	0.0590199	0.0335534	0.0378185	0.00536202	0.110138	0.0888649	0.156904	0.00217066	0.00285839	0.0314484	0.00283266	0.0061336	0.0958588	0.00806419	0.027967	0.00148645	0.0135988	0.0350421	0.0177384	0.0150306	0.0138114	0.0162498	0.9760294	1.425153	0.0013777	0.0116426	1.87475e-05	0.00361184	0.0031202	0.00390946	0.00843884	0.00242824	0.00583388	0.0127645	0.0174735	0.00830662	0.0205994	0.00660302	0.01151	0.00775728	0.00154336	0.00986692	0.00550972	0.0395533	0.0376742	0.0261105	0.0112449	0.00446371	0.0118993	0.0264076	0.0460842	0.00404509	0.0018621	0.00591444	0.00642383	0.0141143	0.0156819	0.0454159	0.0256154	0.015797	0.00129745	0.020591	0.00098913	0.0152069	0.00127383	0.0194174	7.75241e-05	0.00825745	0.00970539	0.00719035	0.0210084	0.00772909	0.001339	0.00685224	0.0015533	0.0235959	0.000697439	0.0170075	0.00143927	0.0208594	0.00309814	0.00462653	0.0293444	0.00720334	0.00234621	0.00360842	0.00609318	0.00111696	0.0114141	0.00554685	0.00313422	0.00103577	0.0163435	0.00731537	0.020976	0.000574747	0.00381939	0.00553753	0.00301598	0.0148795	0.00845915	0.00953441	0.00135182	0.0277668	0.0224037	0.0395572	0.000547244	0.000720629	0.00792844	0.000714143	0.00154634	0.0241669	0.00203306	0.00705075	0.000374748	0.0034284	0.00883445	0.00447202	0.00378935	0.003482	0.00409673	3.966524
144	-652.0227	-816.9137	164.891	0.012514	0.0485584	0.000622556	0.0272637	0.00585611	0.0128387	0.0060917	0.0476986	0.010499	0.0163014	0.0466711	0.0723861	0.25352	0.0034355	0.0194187	0.0135671	0.0133053	0.00570144	0.0354938	0.229285	0.0548919	0.0467784	0.0155521	0.0269031	0.0255803	0.0673594	0.217816	0.0894242	0.00864818	0.0279603	0.0240724	0.0473853	0.0400823	0.197847	0.053682	0.1113	0.0183223	0.0786479	0.0220953	0.0934143	0.0311178	0.15975	0.000612528	0.0033655	0.0228117	0.0328003	0.159165	0.0341658	0.017433	0.0508788	0.00560428	0.0252561	0.043016	0.0905556	0.0251923	0.0527278	0.0116377	0.0797215	0.0598681	0.000928539	0.0559913	0.0229005	0.0446471	0.000672664	0.00631357	0.041515	0.00725803	0.0349474	0.0484569	0.0495767	0.109946	0.0614674	0.00569893	0.00171807	0.0245027	0.153355	0.0455701	0.0959881	0.00845078	0.203286	0.0978382	0.222957	0.0153136	0.0041874	0.00876442	0.00506544	0.027647	0.14345	0.0182824	0.00189517	0.0857941	0.0387284	0.0365136	0.0143896	0.0549953	0.0232086	0.0810257	0.8945548	1.312035	0.00252415	0.0097945	0.000125573	0.00549924	0.00118121	0.00258965	0.00122873	0.00962107	0.00211772	0.00328809	0.00941382	0.0146007	0.0511364	0.000692959	0.00391686	0.00273656	0.00268375	0.00115001	0.00715929	0.0462481	0.011072	0.00943546	0.00313695	0.00542651	0.00515969	0.0135868	0.0439348	0.0180374	0.00174439	0.00563975	0.00485553	0.00955788	0.00808483	0.0399069	0.010828	0.0224499	0.00369572	0.0158637	0.00445675	0.0188422	0.00627664	0.0322224	0.00012355	0.000678841	0.00460126	0.00661601	0.0321046	0.00689144	0.00351633	0.0102625	0.00113042	0.0050943	0.00867656	0.0182656	0.00508144	0.0106355	0.0023474	0.0160803	0.0120757	0.000187292	0.0112938	0.00461917	0.00900558	0.00013568	0.00127348	0.00837381	0.00146399	0.00704909	0.00977402	0.00999991	0.0221767	0.0123983	0.00114951	0.000346545	0.00494234	0.0309326	0.00919175	0.0193613	0.00170457	0.041004	0.0197345	0.0449716	0.00308884	0.000844622	0.00176783	0.00102173	0.00557657	0.0289346	0.00368766	0.000382268	0.0173051	0.00781173	0.007365	0.00290247	0.0110929	0.00468131	0.0163434	4.957718
180	-643.1201	-809.4181	166.298	0.0391034	0.0484558	0.000112823	0.015704	0.0265937	0.0185027	0.00400146	0.0876539	0.035623	0.109714	0.0359817	0.0448765	0.137698	0.0943172	0.0340934	0.0606595	0.0324592	0.00756707	0.0872892	0.10201	0.0533305	0.0519923	0.0649269	0.0798395	0.0411759	0.0655989	0.11834	0.00373566	0.0338017	0.0469229	0.0518376	0.0196052	0.0157395	0.176976	0.108746	0.0786622	0.00331551	0.0410121	0.0137966	0.0153954	0.0139809	0.120448	0.00246194	0.0596368	0.00828642	0.0302055	0.0562028	0.00868749	0.00604411	0.0484813	0.0337065	0.00742924	0.0112132	0.018252	0.0333205	0.0195351	0.0399317	0.137668	0.0086681	0.0232283	0.124796	0.0169383	0.00463474	0.00911343	0.0359187	0.0850754	0.0647498	0.0136878	0.00680018	0.00865683	0.051086	0.0482062	0.0645905	0.00102472	0.00546389	0.0221867	0.134945	0.00545882	0.0638916	0.0111147	0.0284547	0.158661	0.0476752	0.0119353	0.012752	0.0205072	0.0176574	0.0982057	0.0128951	0.0216206	0.011304	0.0489785	0.021855	0.00315987	0.021697	0.0502531	0.0897995	0.735433	1.320792	0.00920013	0.0114006	2.65447e-05	0.00369481	0.0062569	0.00435327	0.000941452	0.020623	0.00838127	0.0258131	0.00846567	0.0105584	0.0323972	0.0221907	0.00802141	0.0142718	0.00763691	0.00178036	0.0205372	0.0240005	0.0125475	0.0122326	0.0152758	0.0187844	0.00968776	0.0154339	0.0278427	0.000878916	0.00795277	0.0110399	0.0121962	0.00461266	0.00370314	0.0416385	0.0255855	0.0185074	0.000780064	0.00964921	0.00324603	0.00362218	0.0032894	0.0283386	0.000579239	0.0140312	0.0019496	0.00710667	0.0132232	0.00204397	0.00142204	0.0114066	0.00793037	0.00174793	0.00263821	0.00429429	0.00783955	0.00459617	0.00939503	0.0323901	0.00203941	0.00546509	0.0293616	0.00398521	0.00109045	0.00214418	0.00845085	0.0200163	0.0152342	0.00322043	0.00159993	0.00203676	0.0120194	0.0113418	0.0151967	0.000241093	0.00128553	0.00522003	0.0317495	0.00128434	0.0150322	0.00261504	0.00669474	0.0373293	0.0112169	0.0028081	0.00300027	0.00482488	0.00415438	0.0231056	0.00303393	0.00508684	0.00265957	0.0115235	0.00514198	0.000743447	0.0051048	0.0118234	0.0211278	4.250305
216	-626.3979	-792.9333	166.5354	0.0154596	0.0434268	0.0023019	0.00461621	0.0151834	0.0083702	0.0361859	0.0774622	0.021101	0.013522	0.0426386	0.0399189	0.0464613	0.016862	0.0171711	0.0290207	0.0180401	0.023892	0.0413976	0.22681	0.209204	0.0347391	0.102105	0.0765167	0.0263137	0.0374119	0.130787	0.00192787	0.0395652	0.0171552	0.0339998	0.0232303	0.0195459	0.0960212	0.0779382	0.0869586	0.00356032	0.0450277	0.0977837	0.091401	0.00176667	0.0519089	0.0010793	0.0187669	0.0351638	0.0255243	0.112072	0.0382537	0.00361391	0.0146206	0.0680959	0.00305908	0.0272584	0.0287896	0.000258074	0.116115	0.0171696	0.222378	0.000577517	0.0582536	0.0892954	0.0249461	0.00325932	0.000708367	0.0400913	0.0463216	0.0401996	0.0023537	0.00309937	0.0318604	0.021652	0.0821091	0.05476	0.00429399	0.0203856	0.0367122	0.06148	0.0201182	0.035658	0.0128365	0.00152983	0.0602983	0.0829223	0.000940296	0.0122097	0.0390221	0.0113396	0.0116254	0.0157882	0.0229647	0.0109147	0.0329143	0.0121679	0.0241757	0.0011511	0.0485925	0.0204901	1.104387	1.373856	0.00398757	0.0112013	0.00059374	0.00119068	0.00391632	0.00215897	0.00933362	0.0199802	0.00544268	0.00348781	0.010998	0.0102965	0.011984	0.00434931	0.00442903	0.00748546	0.00465317	0.00616259	0.0106779	0.0585021	0.053961	0.00896042	0.0263366	0.0197363	0.00678722	0.00964983	0.0337344	0.000497264	0.0102053	0.00442493	0.00876973	0.00599192	0.00504156	0.0247672	0.020103	0.0224297	0.000918332	0.0116142	0.0252218	0.0235755	0.000455687	0.0133891	0.00027839	0.00484064	0.00906996	0.0065836	0.0289074	0.00986697	0.000932154	0.00377117	0.0175643	0.000789045	0.00703089	0.00742584	6.65663e-05	0.0299501	0.00442863	0.0573591	0.000148962	0.0150256	0.0230324	0.00643447	0.000840693	0.000182713	0.010341	0.011948	0.0103689	0.000607102	0.000799437	0.00821791	0.0055848	0.0211788	0.0141245	0.00110757	0.00525815	0.00946937	0.0158578	0.0051892	0.00919743	0.00331098	0.000394597	0.015553	0.0213886	0.000242535	0.00314931	0.0100652	0.00292488	0.00299859	0.00407232	0.00592341	0.00281529	0.00848975	0.00313854	0.00623575	0.000296909	0.0125337	0.00528511	3.876946
252	-639.2849	-804.8629	165.578	0.00966256	0.0148099	0.000378207	0.0122737	0.00314537	0.0185508	0.00652543	0.0241113	0.00795814	0.0266211	0.0879356	0.00346442	0.12223	0.0535379	0.011516	0.0175419	0.0329716	0.0170964	0.0108034	0.196574	0.0979552	0.022346	0.0920792	0.0414129	0.0371577	0.00814273	0.246468	0.0045297	0.0176885	0.00902947	0.0427815	0.0280024	0.0230841	0.116907	0.0144492	0.0542758	0.0107652	0.0411842	0.0843786	0.146772	0.00911067	0.117219	0.00549861	0.0857499	0.0121006	0.0696274	0.0406726	0.0467863	0.0163769	0.0103982	0.205979	0.0195583	0.104301	0.0540769	3.8012e-05	0.0454784	0.0326543	0.128683	0.0278135	0.0244329	0.0141105	0.109059	0.00122793	0.0328723	0.0371544	0.170245	0.212647	0.00575954	0.0719453	0.03162	0.00486972	0.0695621	0.0443902	0.00963957	0.071188	0.00513221	0.142024	0.00741908	0.10748	0.0229292	0.00718058	0.140665	0.0231377	0.0242403	0.0430615	0.0150861	0.034534	0.0163247	0.00112594	0.00621726	0.0316193	0.0293585	0.0165847	0.0693957	0.0324736	0.028153	0.0500676	1.095952	1.039338	0.00209411	0.00320966	8.19664e-05	0.00266	0.000681676	0.0040204	0.00141421	0.00522549	0.00172472	0.00576942	0.0190577	0.000750821	0.0264901	0.0116029	0.00249578	0.00380174	0.00714572	0.00370519	0.00234136	0.0426023	0.0212292	0.0048429	0.0199557	0.00897514	0.00805296	0.00176472	0.0534154	0.000981693	0.00383351	0.0019569	0.00927176	0.00606878	0.00500286	0.0253364	0.00313149	0.0117629	0.00233308	0.00892559	0.0182868	0.0318089	0.0019745	0.0254041	0.00119168	0.018584	0.00262248	0.0150899	0.00881472	0.0101397	0.00354926	0.00225353	0.0446404	0.00423875	0.0226044	0.0117197	8.2381e-06	0.00985625	0.00707696	0.0278887	0.00602783	0.00529518	0.00305808	0.0236356	0.000266121	0.0071242	0.00805223	0.036896	0.0460857	0.00124823	0.0155922	0.00685279	0.00105538	0.0150757	0.00962041	0.00208912	0.0154281	0.00111227	0.0307801	0.00160789	0.0232934	0.0049693	0.0015562	0.0304855	0.00501449	0.00525345	0.00933245	0.00326952	0.00748433	0.00353795	0.000244018	0.00134743	0.00685264	0.00636268	0.00359429	0.0150397	0.00703779	0.00610142	0.0108508	4.614172
288	-638.2408	-803.7363	165.4955	0.0127149	0.0345168	0.00195891	0.00336602	0.00855226	0.00602672	0.0703273	0.0446746	0.0468002	0.041726	0.0957177	0.0493046	0.12379	0.0140193	0.0054575	0.0150399	0.00408759	0.0304016	0.0435723	0.169366	0.117328	0.030624	0.0202789	0.0704888	0.00611447	0.0121006	0.24581	0.0177104	0.00232816	0.0168235	0.0293987	0.0682675	0.022796	0.204751	0.127076	0.030079	0.0198497	0.0347703	0.0157197	0.0552178	0.00863654	0.102647	0.0250206	0.0575797	0.00551454	0.048371	0.126744	0.0724344	0.0244281	0.0185017	0.132523	0.00807545	0.0304322	0.00398427	0.00038122	0.00302338	0.024786	0.431418	0.0337931	0.0180762	0.0198145	0.0279829	0.0467616	0.0235095	0.0359626	0.0365391	0.112798	0.0168897	0.0553928	0.0504534	0.0337493	0.0365776	0.0498556	0.07096	0.10233	0.0428294	0.0301843	0.00640955	0.0742362	0.00459412	0.00183933	0.157442	0.000186078	0.0103748	0.0790471	0.0358194	0.000709535	0.00729465	0.000524297	0.00452294	0.028914	0.0743403	0.0134372	0.0420677	0.0120604	0.18297	0.0770639	0.8330349	1.13784	0.00267584	0.007264	0.000412249	0.000708372	0.00179981	0.00126831	0.0148002	0.00940168	0.00984902	0.00878116	0.0201436	0.0103761	0.0260513	0.00295033	0.00114852	0.00316512	0.000860225	0.00639797	0.0091697	0.0356427	0.0246915	0.00644476	0.00426766	0.0148342	0.00128678	0.00254655	0.0517303	0.00372711	0.000489958	0.00354047	0.0061869	0.0143668	0.00479737	0.0430894	0.026743	0.00633007	0.00417734	0.00731734	0.00330818	0.0116205	0.00181754	0.0216018	0.00526554	0.0121175	0.00116052	0.0101796	0.026673	0.0152437	0.00514085	0.00389364	0.0278892	0.00169946	0.00640439	0.000838481	8.02269e-05	0.000636264	0.00521617	0.090791	0.0071117	0.00380409	0.00416992	0.00588895	0.00984088	0.00494753	0.00756825	0.00768959	0.023738	0.0035544	0.0116573	0.0106178	0.00710248	0.00769767	0.010492	0.0149334	0.0215352	0.00901337	0.00635222	0.00134888	0.0156229	0.000966823	0.000387082	0.0331333	3.91599e-05	0.00218336	0.0166353	0.00753813	0.00014932	0.00153514	0.000110337	0.000951844	0.0060849	0.0156448	0.00282782	0.00885306	0.00253808	0.0385057	0.0162179	4.751767
324	-628.3252	-794.3752	166.05	0.0173222	0.0237484	0.0107449	0.00103849	0.00189857	0.0134473	0.0357834	0.0973562	0.0140927	0.0329041	0.0633596	0.00469974	0.0704224	0.013067	0.0269503	0.0193502	0.00910135	0.0273283	0.00855355	0.132924	0.124381	0.112438	0.00864402	0.0410771	0.00146368	0.0382836	0.190882	0.00719871	0.00989751	0.0394781	0.10812	0.0447296	0.0573569	0.287749	0.054638	0.0761398	0.0206895	0.0211256	0.00286313	0.0456707	0.013697	0.0947582	0.0217668	0.0191849	0.00552098	0.0292745	0.140675	0.0420515	0.00745516	0.031909	0.0732476	0.032345	0.0213661	0.0132556	0.00113792	0.0817318	0.0577792	0.257291	0.0196864	0.0260133	0.0181592	0.0252328	0.0135486	0.0272626	0.019958	0.0860861	0.0486941	0.00165853	0.0514656	0.0252531	0.131491	0.0729259	0.00160409	0.004207	0.0675752	0.0223678	0.10503	0.0511407	0.0562702	0.00395869	0.0191166	0.0735405	0.0216332	0.0478409	0.0600835	0.0479479	0.00535715	0.00434703	0.0334435	0.0114868	0.0241918	0.0259749	0.0614371	0.0876951	0.00305178	0.0341365	0.0750704	0.7788948	1.302851	0.00395728	0.00542534	0.00245468	0.000237244	0.00043373	0.00307205	0.00817475	0.0222411	0.0032195	0.00751697	0.0144745	0.00107366	0.0160881	0.00298518	0.00615681	0.00442056	0.00207921	0.00624316	0.00195406	0.0303665	0.0284149	0.0256866	0.00197473	0.00938409	0.00033438	0.00874592	0.0436072	0.00164455	0.00226109	0.00901879	0.0247002	0.0102185	0.0131032	0.0657365	0.0124821	0.0173942	0.00472653	0.00482615	0.000654084	0.0104335	0.0031291	0.0216476	0.00497265	0.0043828	0.00126127	0.00668779	0.0321374	0.00960669	0.00170314	0.00728965	0.0167335	0.00738923	0.0048811	0.00302826	0.000259959	0.0186717	0.0131997	0.0587784	0.00449736	0.00594276	0.00414848	0.00576446	0.00309518	0.00622816	0.00455943	0.0196664	0.0111242	0.000378893	0.0117574	0.0057691	0.0300392	0.01666	0.000366456	0.000961093	0.0154376	0.00510995	0.0239941	0.0116831	0.012855	0.000904366	0.00436721	0.0168004	0.00494212	0.0109293	0.0137261	0.0109537	0.00122384	0.000993082	0.00764018	0.00262417	0.00552664	0.00593398	0.0140353	0.020034	0.000697181	0.00779851	0.0171499	4.37731
